country,year,dt_int_dlxf_cd
bol,2006,199480000.0000000000
bol,2007,190474000.0000000000
bol,2008,172612000.0000000000
bol,2009,116989000.0000000000
bol,2010,74566000.0000000000
bol,2011,76886000.0000000000
bol,2012,79148000.0000000000
bol,2013,113299000.0000000000
bol,2014,157123000.0000000000
bol,2015,127005000.0000000000
bih,1999,139138000.0000000000
bih,2000,119317000.0000000000
bih,2001,97465000.0000000000
bih,2002,77076000.0000000000
bih,2003,88393000.0000000000
bih,2004,119521000.0000000000
bih,2005,136276000.0000000000
bih,2006,175771000.0000000000
bih,2007,216990000.0000000000
bih,2008,256508000.0000000000
bih,2009,216722000.0000000000
bih,2010,176827000.0000000000
bih,2011,185676000.0000000000
bih,2012,183045000.0000000000
bih,2013,177592000.0000000000
bih,2014,248870000.0000000000
bih,2015,55545000.0000000000
bwa,1970,446000.0000000000
bwa,1971,649000.0000000000
bwa,1972,1248000.0000000000
bwa,1973,2204000.0000000000
bwa,1974,3026000.0000000000
bwa,1975,3367000.0000000000
bwa,1976,3181000.0000000000
bwa,1977,3464000.0000000000
bwa,1978,4566000.0000000000
bwa,1979,5779000.0000000000
bwa,1980,6669000.0000000000
bwa,1981,6770000.0000000000
bwa,1982,9807000.0000000000
bwa,1983,12924000.0000000000
bwa,1984,15268000.0000000000
bwa,1985,20562000.0000000000
bwa,1986,27870000.0000000000
bwa,1987,35204000.0000000000
bwa,1988,36102000.0000000000
bwa,1989,35081000.0000000000
bwa,1990,38632000.0000000000
bwa,1991,34741000.0000000000
bwa,1992,35158000.0000000000
bwa,1993,32721000.0000000000
bwa,1994,30281000.0000000000
bwa,1995,27258000.0000000000
bwa,1996,78045000.0000000000
bwa,1997,27697000.0000000000
bwa,1998,22801000.0000000000
bwa,1999,20721000.0000000000
bwa,2000,15240000.0000000000
bwa,2001,11860000.0000000000
bwa,2002,15157000.0000000000
bwa,2003,11445000.0000000000
bwa,2004,10869000.0000000000
bwa,2005,11729000.0000000000
bwa,2006,10234000.0000000000
bwa,2007,9437000.0000000000
bwa,2008,7406000.0000000000
bwa,2009,8734000.0000000000
bwa,2010,15591000.0000000000
bwa,2011,16465000.0000000000
bwa,2012,20300000.0000000000
bwa,2013,32339000.0000000000
bwa,2014,17881000.0000000000
bwa,2015,8548000.0000000000
bra,1970,229459000.0000000000
bra,1971,304756000.0000000000
bra,1972,433728000.0000000000
bra,1973,758220000.0000000000
bra,1974,1485660000.0000000000
bra,1975,2096236000.0000000000
bra,1976,1767067000.0000000000
bra,1977,2073324000.0000000000
bra,1978,3215232000.0000000000
bra,1979,4801879000.0000000000
bra,1980,6402387000.0000000000
bra,1981,8091207000.0000000000
bra,1982,9488378000.0000000000
bra,1983,7985613000.0000000000
bra,1984,7544127000.0000000000
bra,1985,7354257000.0000000000
bra,1986,6351732000.0000000000
bra,1987,6211627000.0000000000
bra,1988,11469055000.0000000000
bra,1989,3882117000.0000000000
bra,1990,2048094000.0000000000
bra,1991,2056926000.0000000000
bra,1992,2942138000.0000000000
bra,1993,2997061000.0000000000
bra,1994,4698412000.0000000000
bra,1995,8736744000.0000000000
bra,1996,8604379000.0000000000
bra,1997,10789311000.0000000000
bra,1998,13969646000.0000000000
bra,1999,15986778000.0000000000
bra,2000,15297301000.0000000000
bra,2001,15706396000.0000000000
bra,2002,13723185000.0000000000
bra,2003,13905588000.0000000000
bra,2004,11588338000.0000000000
bra,2005,10314152000.0000000000
bra,2006,13160130000.0000000000
bra,2007,13033992000.0000000000
bra,2008,15045545000.0000000000
bra,2009,13554021000.0000000000
bra,2010,13156770000.0000000000
bra,2011,16614967000.0000000000
bra,2012,14259047000.0000000000
bra,2013,17833009000.0000000000
bra,2014,16448419000.0000000000
bra,2015,5668100000.0000000000
bgr,1981,43070000.0000000000
bgr,1982,73215000.0000000000
bgr,1983,109230000.0000000000
bgr,1984,204457000.0000000000
bgr,1985,214914000.0000000000
bgr,1986,295605000.0000000000
bgr,1987,403527000.0000000000
bgr,1988,455595000.0000000000
bgr,1989,624006000.0000000000
bgr,1990,451655000.0000000000
bgr,1991,91152000.0000000000
bgr,1992,161848000.0000000000
bgr,1993,187482000.0000000000
bgr,1994,112953000.0000000000
bgr,1995,501012000.0000000000
bgr,1996,498646000.0000000000
bgr,1997,456169000.0000000000
bgr,1998,471215000.0000000000
bgr,1999,354713000.0000000000
bgr,2000,455771000.0000000000
bgr,2001,456904000.0000000000
bgr,2002,305944000.0000000000
bgr,2003,395100000.0000000000
bgr,2004,423578000.0000000000
bgr,2005,479097000.0000000000
bgr,2006,502721000.0000000000
bgr,2007,820172000.0000000000
bgr,2008,929087000.0000000000
bgr,2009,800116000.0000000000
bgr,2010,607236000.0000000000
bgr,2011,785498000.0000000000
bgr,2012,749369000.0000000000
bgr,2013,837713000.0000000000
bgr,2014,827087000.0000000000
bgr,2015,176752000.0000000000
bfa,1970,359000.0000000000
bfa,1971,545000.0000000000
bfa,1972,539000.0000000000
bfa,1973,767000.0000000000
bfa,1974,1096000.0000000000
bfa,1975,1520000.0000000000
bfa,1976,1584000.0000000000
bfa,1977,1712000.0000000000
bfa,1978,2632000.0000000000
bfa,1979,4493000.0000000000
bfa,1980,6282000.0000000000
bfa,1981,6126000.0000000000
bfa,1982,7513000.0000000000
bfa,1983,7599000.0000000000
bfa,1984,5934000.0000000000
bfa,1985,9843000.0000000000
bfa,1986,11876000.0000000000
bfa,1987,14310000.0000000000
bfa,1988,13542000.0000000000
bfa,1989,15723000.0000000000
bfa,1990,9831000.0000000000
bfa,1991,14987000.0000000000
bfa,1992,14082000.0000000000
bfa,1993,15886000.0000000000
bfa,1994,14532000.0000000000
bfa,1995,17711000.0000000000
bfa,1996,15227000.0000000000
bfa,1997,15350000.0000000000
bfa,1998,15447000.0000000000
bfa,1999,17039000.0000000000
bfa,2000,11936000.0000000000
bfa,2001,9776000.0000000000
bfa,2002,14086000.0000000000
bfa,2003,14857000.0000000000
bfa,2004,15707000.0000000000
bfa,2005,16059000.0000000000
bfa,2006,15358000.0000000000
bfa,2007,11865000.0000000000
bfa,2008,14215000.0000000000
bfa,2009,15014000.0000000000
bfa,2010,17779000.0000000000
bfa,2011,20871000.0000000000
bfa,2012,20989000.0000000000
bfa,2013,22445000.0000000000
bfa,2014,23426000.0000000000
bfa,2015,20799000.0000000000
bdi,1970,191000.0000000000
bdi,1971,193000.0000000000
bdi,1972,286000.0000000000
bdi,1973,191000.0000000000
bdi,1974,191000.0000000000
bdi,1975,415000.0000000000
bdi,1976,487000.0000000000
bdi,1977,645000.0000000000
bdi,1978,939000.0000000000
bdi,1979,1312000.0000000000
bdi,1980,1879000.0000000000
bdi,1981,1648000.0000000000
bdi,1982,2266000.0000000000
bdi,1983,3284000.0000000000
bdi,1984,8053000.0000000000
bdi,1985,8760000.0000000000
bdi,1986,12284000.0000000000
bdi,1987,15412000.0000000000
bdi,1988,16777000.0000000000
bdi,1989,15016000.0000000000
bdi,1990,12164000.0000000000
bdi,1991,12245000.0000000000
bdi,1992,14105000.0000000000
bdi,1993,11960000.0000000000
bdi,1994,12401000.0000000000
bdi,1995,11003000.0000000000
bdi,1996,8936000.0000000000
bdi,1997,8660000.0000000000
bdi,1998,7934000.0000000000
bdi,1999,6319000.0000000000
bdi,2000,4493000.0000000000
bdi,2001,4515000.0000000000
bdi,2002,4593000.0000000000
bdi,2003,6619000.0000000000
bdi,2004,16225000.0000000000
bdi,2005,11930000.0000000000
bdi,2006,5055000.0000000000
bdi,2007,5655000.0000000000
bdi,2008,7399000.0000000000
bdi,2009,3583000.0000000000
bdi,2010,1399000.0000000000
bdi,2011,2029000.0000000000
bdi,2012,2998000.0000000000
bdi,2013,3162000.0000000000
bdi,2014,3725000.0000000000
bdi,2015,2783000.0000000000
cpv,1981,211000.0000000000
cpv,1982,895000.0000000000
cpv,1983,1981000.0000000000
cpv,1984,2988000.0000000000
cpv,1985,2598000.0000000000
cpv,1986,2001000.0000000000
cpv,1987,3508000.0000000000
cpv,1988,3595000.0000000000
cpv,1989,2323000.0000000000
cpv,1990,1893000.0000000000
cpv,1991,2665000.0000000000
cpv,1992,2958000.0000000000
cpv,1993,1973000.0000000000
cpv,1994,3041000.0000000000
cpv,1995,3376000.0000000000
cpv,1996,2649000.0000000000
cpv,1997,4200000.0000000000
cpv,1998,3756000.0000000000
cpv,1999,3385000.0000000000
cpv,2000,4810000.0000000000
cpv,2001,3692000.0000000000
cpv,2002,6686000.0000000000
cpv,2003,4836000.0000000000
cpv,2004,5964000.0000000000
cpv,2005,6789000.0000000000
cpv,2006,6266000.0000000000
cpv,2007,6424000.0000000000
cpv,2008,6570000.0000000000
cpv,2009,6922000.0000000000
cpv,2010,7860000.0000000000
cpv,2011,10210000.0000000000
cpv,2012,13167000.0000000000
cpv,2013,15600000.0000000000
cpv,2014,18081000.0000000000
cpv,2015,21163000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,10734000.0000000000
khm,1990,29014000.0000000000
khm,1991,15055000.0000000000
khm,1992,738000.0000000000
khm,1993,12000.0000000000
khm,1994,308000.0000000000
khm,1995,1071000.0000000000
khm,1996,2426000.0000000000
khm,1997,3391000.0000000000
khm,1998,3741000.0000000000
khm,1999,11900000.0000000000
khm,2000,11912000.0000000000
khm,2001,4541000.0000000000
khm,2002,6013000.0000000000
khm,2003,8100000.0000000000
khm,2004,11049000.0000000000
khm,2005,12211000.0000000000
khm,2006,13026000.0000000000
khm,2007,13967000.0000000000
khm,2008,19132000.0000000000
khm,2009,20747000.0000000000
khm,2010,26074000.0000000000
khm,2011,30618000.0000000000
khm,2012,42117000.0000000000
khm,2013,51530000.0000000000
khm,2014,57401000.0000000000
khm,2015,62281000.0000000000
cmr,1970,4886000.0000000000
cmr,1971,6096000.0000000000
cmr,1972,7113000.0000000000
cmr,1973,11069000.0000000000
cmr,1974,13129000.0000000000
cmr,1975,17196000.0000000000
cmr,1976,20928000.0000000000
cmr,1977,31107000.0000000000
cmr,1978,48274000.0000000000
cmr,1979,71182000.0000000000
cmr,1980,119089000.0000000000
cmr,1981,137117000.0000000000
cmr,1982,150592000.0000000000
cmr,1983,142577000.0000000000
cmr,1984,174259000.0000000000
cmr,1985,145048000.0000000000
cmr,1986,197694000.0000000000
cmr,1987,187110000.0000000000
cmr,1988,212439000.0000000000
cmr,1989,133393000.0000000000
cmr,1990,193613000.0000000000
cmr,1991,163841000.0000000000
cmr,1992,151707000.0000000000
cmr,1993,155366000.0000000000
cmr,1994,155087000.0000000000
cmr,1995,173275000.0000000000
cmr,1996,234307000.0000000000
cmr,1997,189065000.0000000000
cmr,1998,178234000.0000000000
cmr,1999,201612000.0000000000
cmr,2000,214670000.0000000000
cmr,2001,116780000.0000000000
cmr,2002,128408000.0000000000
cmr,2003,170378000.0000000000
cmr,2004,231935000.0000000000
cmr,2005,228169000.0000000000
cmr,2006,123988000.0000000000
cmr,2007,113565000.0000000000
cmr,2008,91420000.0000000000
cmr,2009,57391000.0000000000
cmr,2010,42391000.0000000000
cmr,2011,85716000.0000000000
cmr,2012,60359000.0000000000
cmr,2013,54702000.0000000000
cmr,2014,146997000.0000000000
cmr,2015,74132000.0000000000
caf,1970,694000.0000000000
caf,1971,566000.0000000000
caf,1972,552000.0000000000
caf,1973,1165000.0000000000
caf,1974,1206000.0000000000
caf,1975,2125000.0000000000
caf,1976,900000.0000000000
caf,1977,1224000.0000000000
caf,1978,1365000.0000000000
caf,1979,357000.0000000000
caf,1980,377000.0000000000
caf,1981,947000.0000000000
caf,1982,2334000.0000000000
caf,1983,6679000.0000000000
caf,1984,5647000.0000000000
caf,1985,6666000.0000000000
caf,1986,9246000.0000000000
caf,1987,8526000.0000000000
caf,1988,7669000.0000000000
caf,1989,7931000.0000000000
caf,1990,8954000.0000000000
caf,1991,5859000.0000000000
caf,1992,6601000.0000000000
caf,1993,3525000.0000000000
caf,1994,8073000.0000000000
caf,1995,3506000.0000000000
caf,1996,3421000.0000000000
caf,1997,2442000.0000000000
caf,1998,6684000.0000000000
caf,1999,4625000.0000000000
caf,2000,4311000.0000000000
caf,2001,3697000.0000000000
caf,2002,33000.0000000000
caf,2003,0.0000000000
caf,2004,2292000.0000000000
caf,2005,152000.0000000000
caf,2006,16548000.0000000000
caf,2007,19621000.0000000000
caf,2008,6126000.0000000000
caf,2009,3037000.0000000000
caf,2010,1206000.0000000000
caf,2011,230000.0000000000
caf,2012,1880000.0000000000
caf,2013,454000.0000000000
caf,2014,2553000.0000000000
caf,2015,2196000.0000000000
tcd,1970,397000.0000000000
tcd,1971,876000.0000000000
tcd,1972,699000.0000000000
tcd,1973,450000.0000000000
tcd,1974,657000.0000000000
tcd,1975,1364000.0000000000
tcd,1976,778000.0000000000
tcd,1977,619000.0000000000
tcd,1978,666000.0000000000
tcd,1979,185000.0000000000
tcd,1980,47000.0000000000
tcd,1981,52000.0000000000
tcd,1982,162000.0000000000
tcd,1983,175000.0000000000
tcd,1984,307000.0000000000
tcd,1985,2157000.0000000000
tcd,1986,1671000.0000000000
tcd,1987,3156000.0000000000
tcd,1988,3580000.0000000000
tcd,1989,1714000.0000000000
tcd,1990,3055000.0000000000
tcd,1991,4223000.0000000000
tcd,1992,4175000.0000000000
tcd,1993,4481000.0000000000
tcd,1994,5329000.0000000000
tcd,1995,3583000.0000000000
tcd,1996,10295000.0000000000
tcd,1997,8778000.0000000000
tcd,1998,8710000.0000000000
tcd,1999,9398000.0000000000
tcd,2000,9052000.0000000000
tcd,2001,5787000.0000000000
tcd,2002,9521000.0000000000
tcd,2003,10948000.0000000000
tcd,2004,10402000.0000000000
tcd,2005,15946000.0000000000
tcd,2006,16366000.0000000000
tcd,2007,18522000.0000000000
tcd,2008,18005000.0000000000
tcd,2009,22918000.0000000000
tcd,2010,16565000.0000000000
tcd,2011,17807000.0000000000
tcd,2012,20973000.0000000000
tcd,2013,22584000.0000000000
tcd,2014,28095000.0000000000
tcd,2015,53119000.0000000000
chn,1981,517969000.0000000000
chn,1982,541017000.0000000000
chn,1983,522678000.0000000000
chn,1984,610107000.0000000000
chn,1985,586618000.0000000000
chn,1986,645048000.0000000000
chn,1987,1125017000.0000000000
chn,1988,1611308000.0000000000
chn,1989,2511212000.0000000000
chn,1990,2533791000.0000000000
chn,1991,2953482000.0000000000
chn,1992,2708203000.0000000000
chn,1993,2630122000.0000000000
chn,1994,3843933000.0000000000
chn,1995,4656698000.0000000000
chn,1996,4684513000.0000000000
chn,1997,5553320000.0000000000
chn,1998,5574586000.0000000000
chn,1999,5937340000.0000000000
chn,2000,6063551000.0000000000
chn,2001,6247311000.0000000000
chn,2002,4230217000.0000000000
chn,2003,4618589000.0000000000
chn,2004,3997673000.0000000000
chn,2005,3156642000.0000000000
chn,2006,3718730000.0000000000
chn,2007,5358416000.0000000000
chn,2008,4732997000.0000000000
chn,2009,3045394000.0000000000
chn,2010,5315546000.0000000000
chn,2011,6889692000.0000000000
chn,2012,4312145000.0000000000
chn,2013,4822022000.0000000000
chn,2014,7757004000.0000000000
chn,2015,5204436000.0000000000
col,1970,64630000.0000000000
col,1971,70915000.0000000000
col,1972,86155000.0000000000
col,1973,108924000.0000000000
col,1974,138793000.0000000000
col,1975,142182000.0000000000
col,1976,163677000.0000000000
col,1977,160342000.0000000000
col,1978,201721000.0000000000
col,1979,257991000.0000000000
col,1980,316453000.0000000000
col,1981,467756000.0000000000
col,1982,711833000.0000000000
col,1983,632460000.0000000000
col,1984,628799000.0000000000
col,1985,869705000.0000000000
col,1986,978348000.0000000000
col,1987,1346017000.0000000000
col,1988,1384177000.0000000000
col,1989,1583005000.0000000000
col,1990,1562391000.0000000000
col,1991,1410755000.0000000000
col,1992,1293220000.0000000000
col,1993,1135218000.0000000000
col,1994,1481043000.0000000000
col,1995,1690230000.0000000000
col,1996,1719854000.0000000000
col,1997,1644736000.0000000000
col,1998,1580531000.0000000000
col,1999,2056800000.0000000000
col,2000,1951672000.0000000000
col,2001,2438971000.0000000000
col,2002,1983698000.0000000000
col,2003,2214389000.0000000000
col,2004,2182632000.0000000000
col,2005,2513314000.0000000000
col,2006,2297090000.0000000000
col,2007,2697851000.0000000000
col,2008,2724123000.0000000000
col,2009,2694517000.0000000000
col,2010,2824335000.0000000000
col,2011,3187064000.0000000000
col,2012,3381036000.0000000000
col,2013,3276108000.0000000000
col,2014,3964252000.0000000000
col,2015,3959705000.0000000000
com,1970,15000.0000000000
com,1971,13000.0000000000
com,1972,19000.0000000000
com,1973,34000.0000000000
com,1974,45000.0000000000
com,1975,114000.0000000000
com,1976,122000.0000000000
com,1977,112000.0000000000
com,1978,103000.0000000000
com,1979,248000.0000000000
com,1980,302000.0000000000
com,1981,421000.0000000000
com,1982,545000.0000000000
com,1983,1105000.0000000000
com,1984,1498000.0000000000
com,1985,1530000.0000000000
com,1986,815000.0000000000
com,1987,882000.0000000000
com,1988,416000.0000000000
com,1989,760000.0000000000
com,1990,716000.0000000000
com,1991,2277000.0000000000
com,1992,2492000.0000000000
com,1993,592000.0000000000
com,1994,747000.0000000000
com,1995,457000.0000000000
com,1996,573000.0000000000
com,1997,553000.0000000000
com,1998,367000.0000000000
com,1999,681000.0000000000
com,2000,799000.0000000000
com,2001,626000.0000000000
com,2002,794000.0000000000
com,2003,823000.0000000000
com,2004,1013000.0000000000
com,2005,1270000.0000000000
com,2006,1153000.0000000000
com,2007,13131000.0000000000
com,2008,4176000.0000000000
com,2009,2860000.0000000000
com,2010,1135000.0000000000
com,2011,1712000.0000000000
com,2012,2278000.0000000000
com,2013,119000.0000000000
com,2014,127000.0000000000
com,2015,530000.0000000000
zar,1970,8915000.0000000000
zar,1971,7965000.0000000000
zar,1972,17160000.0000000000
zar,1973,33957000.0000000000
zar,1974,60771000.0000000000
zar,1975,62860000.0000000000
zar,1976,51145000.0000000000
zar,1977,71646000.0000000000
zar,1978,92447000.0000000000
zar,1979,96575000.0000000000
zar,1980,204623000.0000000000
zar,1981,124805000.0000000000
zar,1982,69057000.0000000000
zar,1983,94240000.0000000000
zar,1984,184507000.0000000000
zar,1985,195358000.0000000000
zar,1986,134810000.0000000000
zar,1987,113607000.0000000000
zar,1988,97443000.0000000000
zar,1989,93948000.0000000000
zar,1990,88387000.0000000000
zar,1991,56407000.0000000000
zar,1992,26579000.0000000000
zar,1993,7384000.0000000000
zar,1994,426000.0000000000
zar,1995,0.0000000000
zar,1996,118000.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,163659000.0000000000
zar,2003,85012000.0000000000
zar,2004,67671000.0000000000
zar,2005,96622000.0000000000
zar,2006,134086000.0000000000
zar,2007,266387000.0000000000
zar,2008,275115000.0000000000
zar,2009,241518000.0000000000
zar,2010,124541000.0000000000
zar,2011,120156000.0000000000
zar,2012,167593000.0000000000
zar,2013,152800000.0000000000
zar,2014,145928000.0000000000
zar,2015,85924000.0000000000
cog,1970,3005000.0000000000
cog,1971,3016000.0000000000
cog,1972,2866000.0000000000
cog,1973,4562000.0000000000
cog,1974,5572000.0000000000
cog,1975,9201000.0000000000
cog,1976,11825000.0000000000
cog,1977,11883000.0000000000
cog,1978,8161000.0000000000
cog,1979,32542000.0000000000
cog,1980,36860000.0000000000
cog,1981,93835000.0000000000
cog,1982,95148000.0000000000
cog,1983,97142000.0000000000
cog,1984,98795000.0000000000
cog,1985,131684000.0000000000
cog,1986,90350000.0000000000
cog,1987,84161000.0000000000
cog,1988,84910000.0000000000
cog,1989,93847000.0000000000
cog,1990,113707000.0000000000
cog,1991,55436000.0000000000
cog,1992,32807000.0000000000
cog,1993,24324000.0000000000
cog,1994,230988000.0000000000
cog,1995,62344000.0000000000
cog,1996,190753000.0000000000
cog,1997,49382000.0000000000
cog,1998,7908000.0000000000
cog,1999,310000.0000000000
cog,2000,7177000.0000000000
cog,2001,26469000.0000000000
cog,2002,3764000.0000000000
cog,2003,28554000.0000000000
cog,2004,87903000.0000000000
cog,2005,34011000.0000000000
cog,2006,30816000.0000000000
cog,2007,29267000.0000000000
cog,2008,57281000.0000000000
cog,2009,62784000.0000000000
cog,2010,23205000.0000000000
cog,2011,20343000.0000000000
cog,2012,23053000.0000000000
cog,2013,31258000.0000000000
cog,2014,34410000.0000000000
cog,2015,20004000.0000000000
cri,1970,15252000.0000000000
cri,1971,16556000.0000000000
cri,1972,19183000.0000000000
cri,1973,25665000.0000000000
cri,1974,33893000.0000000000
cri,1975,40090000.0000000000
cri,1976,45386000.0000000000
cri,1977,56634000.0000000000
cri,1978,90814000.0000000000
cri,1979,123096000.0000000000
cri,1980,178264000.0000000000
cri,1981,141591000.0000000000
cri,1982,116902000.0000000000
cri,1983,539344000.0000000000
cri,1984,250301000.0000000000
cri,1985,350806000.0000000000
cri,1986,226656000.0000000000
cri,1987,149801000.0000000000
cri,1988,195580000.0000000000
cri,1989,137239000.0000000000
cri,1990,174826000.0000000000
cri,1991,201532000.0000000000
cri,1992,218006000.0000000000
cri,1993,186740000.0000000000
cri,1994,195910000.0000000000
cri,1995,226751000.0000000000
cri,1996,197146000.0000000000
cri,1997,185021000.0000000000
cri,1998,181862000.0000000000
cri,1999,155790000.0000000000
cri,2000,202201000.0000000000
cri,2001,235420000.0000000000
cri,2002,236588000.0000000000
cri,2003,234222000.0000000000
cri,2004,151517000.0000000000
cri,2005,176774000.0000000000
cri,2006,172695000.0000000000
cri,2007,204570000.0000000000
cri,2008,345339000.0000000000
cri,2009,342165000.0000000000
cri,2010,313053000.0000000000
cri,2011,397264000.0000000000
cri,2012,561244000.0000000000
cri,2013,728300000.0000000000
cri,2014,996974000.0000000000
cri,2015,446237000.0000000000
civ,1970,12107000.0000000000
civ,1971,15973000.0000000000
civ,1972,18987000.0000000000
civ,1973,28865000.0000000000
civ,1974,42472000.0000000000
civ,1975,59076000.0000000000
civ,1976,70961000.0000000000
civ,1977,110874000.0000000000
civ,1978,189487000.0000000000
civ,1979,257309000.0000000000
civ,1980,590094000.0000000000
civ,1981,693535000.0000000000
civ,1982,744942000.0000000000
civ,1983,641762000.0000000000
civ,1984,680242000.0000000000
civ,1985,642834000.0000000000
civ,1986,686045000.0000000000
civ,1987,471803000.0000000000
civ,1988,366714000.0000000000
civ,1989,400048000.0000000000
civ,1990,442520000.0000000000
civ,1991,491226000.0000000000
civ,1992,409975000.0000000000
civ,1993,381558000.0000000000
civ,1994,426313000.0000000000
civ,1995,389971000.0000000000
civ,1996,472731000.0000000000
civ,1997,412967000.0000000000
civ,1998,615000000.0000000000
civ,1999,544075000.0000000000
civ,2000,461906000.0000000000
civ,2001,214285000.0000000000
civ,2002,279640000.0000000000
civ,2003,120435000.0000000000
civ,2004,44599000.0000000000
civ,2005,46340000.0000000000
civ,2006,49064000.0000000000
civ,2007,82299000.0000000000
civ,2008,216220000.0000000000
civ,2009,287394000.0000000000
civ,2010,113432000.0000000000
civ,2011,129910000.0000000000
civ,2012,168777000.0000000000
civ,2013,290879000.0000000000
civ,2014,179318000.0000000000
civ,2015,188906000.0000000000
dji,1970,48000.0000000000
dji,1971,82000.0000000000
dji,1972,94000.0000000000
dji,1973,212000.0000000000
dji,1974,241000.0000000000
dji,1975,427000.0000000000
dji,1976,737000.0000000000
dji,1977,844000.0000000000
dji,1978,767000.0000000000
dji,1979,857000.0000000000
dji,1980,893000.0000000000
dji,1981,970000.0000000000
dji,1982,812000.0000000000
dji,1983,1177000.0000000000
dji,1984,1322000.0000000000
dji,1985,2170000.0000000000
dji,1986,3040000.0000000000
dji,1987,3425000.0000000000
dji,1988,3943000.0000000000
dji,1989,2412000.0000000000
dji,1990,2130000.0000000000
dji,1991,2198000.0000000000
dji,1992,2395000.0000000000
dji,1993,2068000.0000000000
dji,1994,1826000.0000000000
dji,1995,1980000.0000000000
dji,1996,2742000.0000000000
dji,1997,1532000.0000000000
dji,1998,1497000.0000000000
dji,1999,1916000.0000000000
dji,2000,2179000.0000000000
dji,2001,1299000.0000000000
dji,2002,2326000.0000000000
dji,2003,3153000.0000000000
dji,2004,4345000.0000000000
dji,2005,3673000.0000000000
dji,2006,4934000.0000000000
dji,2007,6515000.0000000000
dji,2008,7742000.0000000000
dji,2009,8141000.0000000000
dji,2010,8164000.0000000000
dji,2011,9224000.0000000000
dji,2012,9305000.0000000000
dji,2013,9527000.0000000000
dji,2014,9279000.0000000000
dji,2015,15392000.0000000000
dma,1981,216000.0000000000
dma,1982,389000.0000000000
dma,1983,200000.0000000000
dma,1984,406000.0000000000
dma,1985,780000.0000000000
dma,1986,1210000.0000000000
dma,1987,1390000.0000000000
dma,1988,1598000.0000000000
dma,1989,1518000.0000000000
dma,1990,1718000.0000000000
dma,1991,1977000.0000000000
dma,1992,2057000.0000000000
dma,1993,2241000.0000000000
dma,1994,2207000.0000000000
dma,1995,2022000.0000000000
dma,1996,2152000.0000000000
dma,1997,3085000.0000000000
dma,1998,2771000.0000000000
dma,1999,2587000.0000000000
dma,2000,3079000.0000000000
dma,2001,9202000.0000000000
dma,2002,6120000.0000000000
dma,2003,7557000.0000000000
dma,2004,8264000.0000000000
dma,2005,4668000.0000000000
dma,2006,5593000.0000000000
dma,2007,4936000.0000000000
dma,2008,4336000.0000000000
dma,2009,4546000.0000000000
dma,2010,4286000.0000000000
dma,2011,4205000.0000000000
dma,2012,7842000.0000000000
dma,2013,5856000.0000000000
dma,2014,6112000.0000000000
dma,2015,5684000.0000000000
dom,1970,13535000.0000000000
dom,1971,14708000.0000000000
dom,1972,17710000.0000000000
dom,1973,21593000.0000000000
dom,1974,25231000.0000000000
dom,1975,34535000.0000000000
dom,1976,36215000.0000000000
dom,1977,49976000.0000000000
dom,1978,62815000.0000000000
dom,1979,79557000.0000000000
dom,1980,122226000.0000000000
dom,1981,145284000.0000000000
dom,1982,127538000.0000000000
dom,1983,131985000.0000000000
dom,1984,113374000.0000000000
dom,1985,140561000.0000000000
dom,1986,186261000.0000000000
dom,1987,109361000.0000000000
dom,1988,151112000.0000000000
dom,1989,93321000.0000000000
dom,1990,60177000.0000000000
dom,1991,85068000.0000000000
dom,1992,127424000.0000000000
dom,1993,118848000.0000000000
dom,1994,183878000.0000000000
dom,1995,145821000.0000000000
dom,1996,164124000.0000000000
dom,1997,173738000.0000000000
dom,1998,159335000.0000000000
dom,1999,159175000.0000000000
dom,2000,211476000.0000000000
dom,2001,193556000.0000000000
dom,2002,212195000.0000000000
dom,2003,245071000.0000000000
dom,2004,283894000.0000000000
dom,2005,211824000.0000000000
dom,2006,258772000.0000000000
dom,2007,332945000.0000000000
dom,2008,447635000.0000000000
dom,2009,432781000.0000000000
dom,2010,444418000.0000000000
dom,2011,583516000.0000000000
dom,2012,919426000.0000000000
dom,2013,963437000.0000000000
dom,2014,826533000.0000000000
dom,2015,431371000.0000000000
ecu,1970,11298000.0000000000
ecu,1971,12230000.0000000000
ecu,1972,15422000.0000000000
ecu,1973,22090000.0000000000
ecu,1974,27391000.0000000000
ecu,1975,33870000.0000000000
ecu,1976,44529000.0000000000
ecu,1977,71876000.0000000000
ecu,1978,138707000.0000000000
ecu,1979,271647000.0000000000
ecu,1980,368021000.0000000000
ecu,1981,541999000.0000000000
ecu,1982,767169000.0000000000
ecu,1983,543199000.0000000000
ecu,1984,844497000.0000000000
ecu,1985,747468000.0000000000
ecu,1986,682676000.0000000000
ecu,1987,261340000.0000000000
ecu,1988,283233000.0000000000
ecu,1989,411916000.0000000000
ecu,1990,417040000.0000000000
ecu,1991,458195000.0000000000
ecu,1992,373022000.0000000000
ecu,1993,295317000.0000000000
ecu,1994,393578000.0000000000
ecu,1995,566930000.0000000000
