country,year,dt_int_dlxf_cd
khm,1993,12000.0000000000
khm,1994,308000.0000000000
khm,1995,1071000.0000000000
khm,1996,1827805.6000000001
khm,1997,3094482.2999999998
khm,1998,3443444.7000000002
khm,1999,3936823.7999999998
khm,2000,4155492.7000000002
khm,2001,4542349.5000000000
khm,2002,6011593.5000000000
khm,2003,8099602.0000000000
khm,2004,11046414.8000000007
khm,2005,12210462.3000000007
khm,2006,13026693.5999999996
khm,2007,13894600.9000000004
khm,2008,19078387.1999999993
khm,2009,21479999.1999999993
khm,2010,26937952.3000000007
khm,2011,33046392.1999999993
khm,2012,43748160.6000000015
khm,2013,55731481.2000000030
khm,2014,62514924.7000000030
khm,2015,70843017.5999999940
khm,2016,148394957.6999999881
khm,2017,147170280.1999999881
khm,2018,194163885.9000000060
cmr,1970,4894926.2999999998
cmr,1971,6100704.5000000000
cmr,1972,7124293.4000000004
cmr,1973,11072258.5000000000
cmr,1974,13124420.0999999996
cmr,1975,17194245.6000000015
cmr,1976,20930494.6999999993
cmr,1977,31110459.6999999993
cmr,1978,48271086.0000000000
cmr,1979,71186869.0999999940
cmr,1980,119081634.2999999970
cmr,1981,137114160.0000000000
cmr,1982,150593131.8000000119
cmr,1983,142576376.0000000000
cmr,1984,174266609.5000000000
cmr,1985,145045054.0000000000
cmr,1986,197694557.5999999940
cmr,1987,187112320.0999999940
cmr,1988,212436883.8000000119
cmr,1989,133398089.9000000060
cmr,1990,193613773.0999999940
cmr,1991,163786783.5999999940
cmr,1992,151703629.5999999940
cmr,1993,155366355.8000000119
cmr,1994,155083667.3000000119
cmr,1995,173273381.9000000060
cmr,1996,234299521.0000000000
cmr,1997,189065122.5999999940
cmr,1998,178231435.6999999881
cmr,1999,201613597.8000000119
cmr,2000,214674326.9000000060
cmr,2001,116777146.7000000030
cmr,2002,128405987.4000000060
cmr,2003,170377185.5000000000
cmr,2004,231936300.4000000060
cmr,2005,228171278.4000000060
cmr,2006,123986552.2000000030
cmr,2007,113563162.2999999970
cmr,2008,91418942.2999999970
cmr,2009,57394377.5000000000
cmr,2010,42389679.7999999970
cmr,2011,85711913.7000000030
cmr,2012,60355507.0000000000
cmr,2013,54699463.2999999970
cmr,2014,147743293.3000000119
cmr,2015,156939777.8000000119
cmr,2016,279437521.8000000119
cmr,2017,271830618.6000000238
cmr,2018,263451059.5000000000
caf,1970,696338.6000000000
caf,1971,567659.8000000000
caf,1972,551992.2000000000
caf,1973,1170087.2000000000
caf,1974,1207051.5000000000
caf,1975,2123126.3999999999
caf,1976,898891.4000000000
caf,1977,1225639.6000000001
caf,1978,1367052.5000000000
caf,1979,358098.6000000000
caf,1980,377268.3000000000
caf,1981,946622.1000000000
caf,1982,2335311.2000000002
caf,1983,6680354.0999999996
caf,1984,5645834.2000000002
caf,1985,6665780.2000000002
caf,1986,9247878.1999999993
caf,1987,8520971.0000000000
caf,1988,7665495.0999999996
caf,1989,7931357.5999999996
caf,1990,8952655.0000000000
caf,1991,5858264.5000000000
caf,1992,6601443.0000000000
caf,1993,3524963.8999999999
caf,1994,8073970.0000000000
caf,1995,3506087.3999999999
caf,1996,3420326.3999999999
caf,1997,2441254.2999999998
caf,1998,6685377.5999999996
caf,1999,4624695.9000000004
caf,2000,4309198.0999999996
caf,2001,3694676.2999999998
caf,2002,32781.7000000000
caf,2003,0.0000000000
caf,2004,2292066.0000000000
caf,2005,151493.2000000000
caf,2006,16547856.3000000007
caf,2007,19621660.0000000000
caf,2008,6125329.2999999998
caf,2009,3035668.7000000002
caf,2010,1205803.1000000001
caf,2011,291917.9000000000
caf,2012,1894237.5000000000
caf,2013,454255.1000000000
caf,2014,2554890.3999999999
caf,2015,2572003.6000000001
caf,2016,1530654.8999999999
caf,2017,1338051.6000000001
caf,2018,2281509.5000000000
tcd,1970,396986.6000000000
tcd,1971,876620.0000000000
tcd,1972,699159.1000000000
tcd,1973,450084.1000000000
tcd,1974,657047.2000000000
tcd,1975,1364184.7000000000
tcd,1976,778301.3000000000
tcd,1977,619315.0000000000
tcd,1978,666189.4000000000
tcd,1979,185327.8000000000
tcd,1980,47000.0000000000
tcd,1981,52000.0000000000
tcd,1982,162000.0000000000
tcd,1983,175000.0000000000
tcd,1984,307408.4000000000
tcd,1985,2156719.2999999998
tcd,1986,1670805.1000000001
tcd,1987,3156478.8999999999
tcd,1988,3580329.5000000000
tcd,1989,1714197.7000000000
tcd,1990,3055331.7000000002
tcd,1991,4222858.0999999996
tcd,1992,4173103.8999999999
tcd,1993,4478052.7999999998
tcd,1994,5330247.5000000000
tcd,1995,3583288.6000000001
tcd,1996,10297901.8000000007
tcd,1997,8776111.0000000000
tcd,1998,8714073.9000000004
tcd,1999,9398366.4000000004
tcd,2000,9050932.5000000000
tcd,2001,5787108.7999999998
tcd,2002,9521182.0000000000
tcd,2003,10954428.4000000004
tcd,2004,10402399.6999999993
tcd,2005,15946490.1999999993
tcd,2006,16368603.6999999993
tcd,2007,18524294.6999999993
tcd,2008,18005664.8999999985
tcd,2009,22916324.0000000000
tcd,2010,16513800.3000000007
tcd,2011,17810817.6000000015
tcd,2012,20971287.1999999993
tcd,2013,22769675.5000000000
tcd,2014,49200660.2000000030
tcd,2015,55643098.1000000015
tcd,2016,109798591.7000000030
tcd,2017,114540276.0999999940
tcd,2018,138522266.4000000060
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,517967056.1000000238
chn,1982,541017712.7999999523
chn,1983,522680013.1999999881
chn,1984,610110773.3999999762
chn,1985,586612714.5000000000
chn,1986,645041578.2999999523
chn,1987,1125024836.9000000954
chn,1988,1611298527.0999999046
chn,1989,2511213192.4000000954
chn,1990,2533786984.5999999046
chn,1991,2953480960.3000001907
chn,1992,2708201537.3000001907
chn,1993,2630125314.8000001907
chn,1994,3843931372.8000001907
chn,1995,4656707035.6999998093
chn,1996,4684512306.8999996185
chn,1997,5553321637.6999998093
chn,1998,5574581295.1000003815
chn,1999,5939247235.1999998093
chn,2000,6065149249.6999998093
chn,2001,6248773765.1000003815
chn,2002,4231638232.5000000000
chn,2003,4619440238.5000000000
chn,2004,4004273359.1999998093
chn,2005,3219174830.0000000000
chn,2006,3821073997.5000000000
chn,2007,5464125986.6000003815
chn,2008,4811773803.3999996185
chn,2009,3122485546.4000000954
chn,2010,5391240552.6999998093
chn,2011,6889692119.6000003815
chn,2012,7674868531.0000000000
chn,2013,7579905607.6999998093
chn,2014,9432123619.3999996185
chn,2015,9313339527.0000000000
chn,2016,11101462354.7000007629
chn,2017,16376332393.2999992371
chn,2018,21252478842.7999992371
col,1970,64627415.6000000015
col,1971,70890575.2999999970
col,1972,86132419.0999999940
col,1973,108786763.2999999970
col,1974,138895418.8000000119
col,1975,142203191.4000000060
col,1976,163766859.8000000119
col,1977,160215093.6999999881
col,1978,201395248.5000000000
col,1979,257833050.0999999940
col,1980,316520332.3000000119
col,1981,468924325.1999999881
col,1982,712524609.2000000477
col,1983,632724424.1000000238
col,1984,629640094.1000000238
col,1985,867066792.2000000477
col,1986,971317566.2000000477
col,1987,1339691229.2999999523
col,1988,1387668320.0999999046
col,1989,1585394244.5999999046
col,1990,1556987993.5999999046
col,1991,1411926667.0000000000
col,1992,1290414565.5999999046
col,1993,1135384626.5000000000
col,1994,1478225412.4000000954
col,1995,1694847965.5999999046
col,1996,1731294299.9000000954
col,1997,1672451200.5999999046
col,1998,1604265409.7000000477
col,1999,2396909591.3000001907
col,2000,2044159404.5000000000
col,2001,2531779261.6999998093
col,2002,2061380306.2000000477
col,2003,2294702096.5999999046
col,2004,2264929226.6999998093
col,2005,2600085553.1999998093
col,2006,2361114782.6999998093
col,2007,2748420652.4000000954
col,2008,2787708049.0000000000
col,2009,2709584100.3000001907
col,2010,2839583282.1999998093
col,2011,3205195975.9000000954
col,2012,3482924206.4000000954
col,2013,3379024601.4000000954
col,2014,4059665780.9000000954
col,2015,4485754643.6999998093
col,2016,4625377397.6999998093
col,2017,5438113404.1000003815
col,2018,4980468600.8999996185
com,1970,15088.4000000000
com,1971,13723.9000000000
com,1972,19688.7000000000
com,1973,34571.9000000000
com,1974,44830.7000000000
com,1975,115415.7000000000
com,1976,122150.8000000000
com,1977,112065.9000000000
com,1978,102048.4000000000
com,1979,248305.5000000000
com,1980,301986.6000000000
com,1981,420607.8000000000
com,1982,545552.6000000000
com,1983,1104307.3000000000
com,1984,1496840.3999999999
com,1985,1531424.2000000000
com,1986,813874.6000000000
com,1987,883372.1000000000
com,1988,416921.7000000000
com,1989,759748.7000000000
com,1990,716041.3000000000
com,1991,2277426.8999999999
com,1992,2492576.2999999998
com,1993,592434.9000000000
com,1994,748483.0000000000
com,1995,457068.9000000000
com,1996,572366.0000000000
com,1997,552676.2000000000
com,1998,367459.6000000000
com,1999,679498.1000000000
com,2000,798026.6000000000
com,2001,625237.2000000000
com,2002,773382.9000000000
com,2003,823534.9000000000
com,2004,1013352.6000000000
com,2005,1270993.8999999999
com,2006,1138397.3000000000
com,2007,13129986.9000000004
com,2008,4174728.3999999999
com,2009,2861022.2000000002
com,2010,1134251.1000000001
com,2011,1712489.8000000000
com,2012,2282890.2000000002
com,2013,119224.0000000000
com,2014,179812.1000000000
com,2015,211763.2000000000
com,2016,179801.1000000000
com,2017,97000.0000000000
com,2018,907829.5000000000
cod,1970,8916819.0999999996
cod,1971,7961051.0000000000
cod,1972,17159120.3999999985
cod,1973,33956750.8999999985
cod,1974,60772562.8999999985
cod,1975,62862016.1000000015
cod,1976,51145670.5000000000
cod,1977,71647986.0000000000
cod,1978,92449659.2000000030
cod,1979,96573236.0000000000
cod,1980,204622627.6999999881
cod,1981,124802001.5000000000
cod,1982,69060815.9000000060
cod,1983,94242430.5999999940
cod,1984,184503710.0999999940
cod,1985,195356478.4000000060
cod,1986,134811237.1999999881
cod,1987,113609406.0000000000
cod,1988,97444227.0000000000
cod,1989,93948222.0000000000
cod,1990,88389743.7999999970
cod,1991,56410250.7999999970
cod,1992,26580047.6000000015
cod,1993,7384372.4000000004
cod,1994,425322.6000000000
cod,1995,0.0000000000
cod,1996,117594.6000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,163658795.4000000060
cod,2003,85014313.4000000060
cod,2004,67673940.2999999970
cod,2005,96629811.0999999940
cod,2006,134079735.0999999940
cod,2007,266385649.0999999940
cod,2008,275114018.3999999762
cod,2009,241517836.0999999940
cod,2010,124539619.2000000030
cod,2011,120154134.2999999970
cod,2012,167592097.5999999940
cod,2013,152800622.5000000000
cod,2014,145963266.0999999940
cod,2015,133906729.0999999940
cod,2016,131722427.4000000060
cod,2017,118712402.2000000030
cod,2018,124695042.7000000030
cog,1970,3006921.1000000001
cog,1971,3016252.1000000001
cog,1972,2866155.6000000001
cog,1973,4561673.0000000000
cog,1974,5575752.0000000000
cog,1975,9202492.4000000004
cog,1976,11823083.1999999993
cog,1977,11887625.0999999996
cog,1978,8161188.5999999996
cog,1979,32590837.8999999985
cog,1980,37038788.6000000015
cog,1981,95040043.0000000000
cog,1982,95242917.7000000030
cog,1983,98327969.2999999970
cog,1984,98795762.9000000060
cog,1985,132696346.2999999970
cog,1986,90352420.9000000060
cog,1987,84157349.2999999970
cog,1988,84905227.9000000060
cog,1989,93849942.9000000060
cog,1990,113712577.5000000000
cog,1991,55437562.2000000030
cog,1992,32808243.6000000015
cog,1993,24323464.3999999985
cog,1994,230986577.5999999940
cog,1995,62344559.6000000015
cog,1996,190754722.5999999940
cog,1997,49382021.7000000030
cog,1998,7908164.2999999998
cog,1999,309608.0000000000
cog,2000,7175231.0000000000
cog,2001,26467851.6000000015
cog,2002,3763927.8999999999
cog,2003,28553796.5000000000
cog,2004,87901194.5000000000
cog,2005,34009120.6000000015
cog,2006,30816458.3999999985
cog,2007,29268165.1000000015
cog,2008,57284616.6000000015
cog,2009,62786192.6000000015
cog,2010,23359618.6999999993
cog,2011,20343699.8000000007
cog,2012,23051015.6999999993
cog,2013,31257780.8000000007
cog,2014,34414274.6000000015
cog,2015,30383060.5000000000
cog,2016,28977807.0000000000
cog,2017,28425936.6999999993
cog,2018,34178830.2999999970
cri,1970,15252937.6999999993
cri,1971,16555061.5999999996
cri,1972,19182265.1000000015
cri,1973,25664781.0000000000
cri,1974,33892788.5000000000
cri,1975,40091000.0000000000
cri,1976,45386000.0000000000
cri,1977,56636000.0000000000
cri,1978,90815962.0999999940
cri,1979,123098861.0000000000
cri,1980,178262884.5000000000
cri,1981,141593074.6999999881
cri,1982,116903205.2999999970
cri,1983,539344507.1000000238
cri,1984,250300297.4000000060
cri,1985,350805919.0000000000
cri,1986,226655649.3000000119
cri,1987,149801284.5000000000
cri,1988,195580415.0999999940
cri,1989,137238980.6999999881
cri,1990,174826818.0999999940
cri,1991,201531921.0000000000
cri,1992,218006140.5999999940
cri,1993,186739568.3000000119
cri,1994,195909639.3000000119
cri,1995,226751231.0999999940
cri,1996,197146452.0000000000
cri,1997,185021158.9000000060
cri,1998,181862053.9000000060
cri,1999,155790240.8000000119
cri,2000,202201079.6999999881
cri,2001,235420250.0000000000
cri,2002,236587830.3000000119
cri,2003,234222215.4000000060
cri,2004,151517065.8000000119
cri,2005,176774345.5999999940
cri,2006,172694944.9000000060
cri,2007,204569705.5999999940
cri,2008,345338486.8999999762
cri,2009,342164352.8000000119
cri,2010,313052180.1999999881
cri,2011,397264515.0000000000
cri,2012,561244361.7000000477
cri,2013,728300124.7000000477
cri,2014,996973114.7000000477
cri,2015,1027884087.8999999762
cri,2016,1054729683.2000000477
cri,2017,1109149368.5000000000
cri,2018,1113530994.5999999046
civ,1970,12121714.3000000007
civ,1971,15972231.3000000007
civ,1972,18998174.3000000007
civ,1973,28877295.0000000000
civ,1974,42461780.2999999970
civ,1975,59068992.8999999985
civ,1976,70951630.5000000000
civ,1977,110879227.2999999970
civ,1978,189475068.6999999881
civ,1979,257315858.5999999940
civ,1980,590086974.2000000477
civ,1981,693532301.3999999762
civ,1982,744941271.2000000477
civ,1983,641761930.6000000238
civ,1984,680251235.2000000477
civ,1985,642844953.5000000000
civ,1986,686035686.2000000477
civ,1987,471807739.6000000238
civ,1988,366722408.6999999881
civ,1989,400050812.8999999762
civ,1990,442515575.6999999881
civ,1991,491229132.1000000238
civ,1992,409980174.8999999762
civ,1993,381553885.3999999762
civ,1994,426313416.6999999881
civ,1995,389971655.6000000238
civ,1996,472728077.1999999881
civ,1997,412960285.0000000000
civ,1998,614998468.0000000000
civ,1999,544075347.1000000238
civ,2000,461909175.3000000119
civ,2001,214287355.5000000000
civ,2002,279645472.6000000238
civ,2003,120450723.0999999940
civ,2004,44610621.7999999970
civ,2005,46356484.7999999970
civ,2006,49080544.7999999970
civ,2007,82316559.7000000030
civ,2008,216237629.0999999940
civ,2009,288625090.0000000000
civ,2010,114310066.0000000000
civ,2011,137451288.5999999940
civ,2012,171419113.0999999940
civ,2013,285267382.1999999881
civ,2014,351839903.8000000119
civ,2015,289156211.1000000238
civ,2016,401887773.8000000119
civ,2017,397564701.1000000238
civ,2018,434497510.1999999881
dji,1970,47852.5000000000
dji,1971,81900.6000000000
dji,1972,94373.2000000000
dji,1973,212691.5000000000
dji,1974,241265.6000000000
dji,1975,428449.8000000000
dji,1976,737020.1000000000
dji,1977,845574.6000000000
dji,1978,766125.3000000000
dji,1979,860254.7000000000
dji,1980,892945.5000000000
dji,1981,972059.0000000000
dji,1982,812006.6000000000
dji,1983,1178111.5000000000
dji,1984,1321511.1000000001
dji,1985,2173252.5000000000
dji,1986,3036721.2999999998
dji,1987,3425744.3999999999
dji,1988,3942191.0000000000
dji,1989,2411881.7000000002
dji,1990,2126355.3999999999
dji,1991,2197415.2000000002
dji,1992,2395359.2000000002
dji,1993,2066308.2000000000
dji,1994,1827638.8000000000
dji,1995,1977909.1000000001
dji,1996,2738595.2000000002
dji,1997,1531064.6000000001
dji,1998,1498395.2000000000
dji,1999,1915666.8999999999
dji,2000,2180193.6000000001
dji,2001,1300034.3000000000
dji,2002,2321026.0000000000
dji,2003,3154752.0000000000
dji,2004,4357376.5999999996
dji,2005,3679484.3999999999
dji,2006,4940687.9000000004
dji,2007,6518333.0000000000
dji,2008,7754830.2000000002
dji,2009,8176525.9000000004
dji,2010,8189727.9000000004
dji,2011,9251967.5999999996
dji,2012,9303955.0000000000
dji,2013,9526517.5999999996
dji,2014,9288735.5000000000
dji,2015,15287373.1999999993
dji,2016,25383148.1999999993
dji,2017,35830774.1000000015
dji,2018,52140847.6000000015
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,216260.0000000000
dma,1982,386767.4000000000
dma,1983,200442.3000000000
dma,1984,407262.6000000000
dma,1985,780364.2000000000
dma,1986,1214175.0000000000
dma,1987,1390266.3999999999
dma,1988,1594239.1000000001
dma,1989,1516748.5000000000
dma,1990,1718347.1000000001
dma,1991,1981125.7000000000
dma,1992,2057551.8000000000
dma,1993,2237877.2999999998
dma,1994,2206105.7999999998
dma,1995,2019902.8000000000
dma,1996,2150461.3999999999
dma,1997,3083085.2000000002
dma,1998,2772508.0000000000
dma,1999,2589407.6000000001
dma,2000,3078295.2000000002
dma,2001,9201764.4000000004
dma,2002,6119164.9000000004
dma,2003,7557079.9000000004
dma,2004,8263266.2999999998
dma,2005,5779502.4000000004
dma,2006,6705951.5000000000
dma,2007,6048913.5000000000
dma,2008,5446238.5999999996
dma,2009,5656614.0000000000
dma,2010,5399470.5000000000
dma,2011,5316280.0999999996
dma,2012,8956052.4000000004
dma,2013,6965595.9000000004
dma,2014,7226615.9000000004
dma,2015,6841701.0999999996
dma,2016,7076144.0999999996
dma,2017,7760049.4000000004
dma,2018,7125325.2999999998
dom,1970,13535000.0000000000
dom,1971,14708000.0000000000
dom,1972,17710000.0000000000
dom,1973,21593000.0000000000
dom,1974,25231000.0000000000
dom,1975,34535000.0000000000
dom,1976,36215414.6000000015
dom,1977,49976105.5000000000
dom,1978,62816181.2999999970
dom,1979,79556500.5000000000
dom,1980,122226253.0000000000
dom,1981,145284458.4000000060
dom,1982,127538104.0000000000
dom,1983,131985364.7000000030
dom,1984,113374243.9000000060
dom,1985,140558081.6999999881
dom,1986,186260530.3000000119
dom,1987,109360683.7000000030
dom,1988,151112563.9000000060
dom,1989,93322919.5000000000
dom,1990,60177850.2999999970
dom,1991,85069194.2999999970
dom,1992,127424820.5000000000
dom,1993,118848711.5000000000
dom,1994,183879469.4000000060
dom,1995,145821738.3000000119
dom,1996,164124937.6999999881
dom,1997,173739229.0000000000
dom,1998,159336165.3000000119
dom,1999,159174738.6999999881
dom,2000,211476599.0999999940
dom,2001,193555366.6999999881
dom,2002,212195938.8000000119
dom,2003,245070701.1999999881
dom,2004,283891154.0000000000
dom,2005,211821591.8000000119
dom,2006,258768718.5999999940
dom,2007,332944641.8999999762
dom,2008,447635483.8000000119
dom,2009,432782708.0000000000
dom,2010,444418523.8999999762
dom,2011,583517313.7999999523
dom,2012,919424154.3999999762
dom,2013,958341258.7999999523
dom,2014,821449855.7000000477
dom,2015,1021779355.3999999762
dom,2016,1204671059.7999999523
dom,2017,1012430335.3999999762
dom,2018,1403841370.5000000000
ecu,1970,11297394.9000000004
ecu,1971,12227442.3000000007
ecu,1972,15421022.1999999993
ecu,1973,22090574.3999999985
ecu,1974,27390132.1999999993
ecu,1975,33870763.7000000030
ecu,1976,44530382.6000000015
ecu,1977,71876281.5000000000
ecu,1978,138710233.1999999881
ecu,1979,271647526.3000000119
ecu,1980,368022739.1999999881
ecu,1981,541998318.2000000477
ecu,1982,767168452.2999999523
ecu,1983,543195577.2000000477
ecu,1984,844499982.3999999762
ecu,1985,747469029.0000000000
ecu,1986,682678866.3999999762
ecu,1987,261339816.1999999881
ecu,1988,283232992.6000000238
ecu,1989,411914474.6999999881
ecu,1990,417043754.1000000238
ecu,1991,458197210.8999999762
ecu,1992,373020663.0000000000
ecu,1993,295318414.3999999762
ecu,1994,393577291.6000000238
ecu,1995,783843571.0000000000
ecu,1996,761976795.5000000000
ecu,1997,911617580.2999999523
ecu,1998,1004444286.8999999762
ecu,1999,1165083628.0999999046
ecu,2000,1005975461.7999999523
ecu,2001,1059716104.7999999523
ecu,2002,988293513.7000000477
ecu,2003,969934839.6000000238
ecu,2004,1080870368.7000000477
ecu,2005,976269601.5000000000
ecu,2006,1362036726.9000000954
ecu,2007,1420552377.9000000954
ecu,2008,968910881.7000000477
ecu,2009,588777259.6000000238
ecu,2010,467354641.8000000119
ecu,2011,537795299.2000000477
ecu,2012,704673632.2000000477
ecu,2013,840981866.8999999762
ecu,2014,942518174.0000000000
ecu,2015,1248835171.2000000477
ecu,2016,1473919178.4000000954
ecu,2017,2001360063.2999999523
ecu,2018,2023556939.9000000954
egy,1970,36560344.3999999985
egy,1971,26583807.1000000015
egy,1972,39426944.5000000000
egy,1973,44225268.7999999970
egy,1974,45284488.0000000000
egy,1975,80132720.5999999940
egy,1976,73044723.5000000000
egy,1977,266139752.5999999940
egy,1978,331523002.8999999762
egy,1979,225046822.0999999940
egy,1980,349467367.6999999881
egy,1981,587821967.7999999523
egy,1982,585411303.6000000238
egy,1983,802899225.7000000477
egy,1984,814115178.7000000477
egy,1985,905628453.7000000477
egy,1986,1013455286.7000000477
egy,1987,476684707.1000000238
egy,1988,910783755.5000000000
egy,1989,1108599990.4000000954
egy,1990,1007675124.7999999523
egy,1991,657864682.5000000000
egy,1992,1028877623.8999999762
egy,1993,1056033226.8999999762
egy,1994,1146798888.2999999523
egy,1995,1251567264.4000000954
egy,1996,1077569329.4000000954
egy,1997,764650460.6000000238
egy,1998,706740999.7999999523
egy,1999,683682280.1000000238
egy,2000,619462425.7999999523
egy,2001,688099902.1000000238
egy,2002,753622747.8999999762
egy,2003,654358933.8999999762
egy,2004,664047741.3999999762
egy,2005,621061565.0000000000
egy,2006,752137784.7999999523
egy,2007,805324809.5000000000
egy,2008,832418285.2000000477
egy,2009,808810751.3999999762
egy,2010,736511988.3999999762
egy,2011,726763380.0000000000
egy,2012,679904422.2000000477
egy,2013,666054348.8999999762
egy,2014,692265893.7000000477
egy,2015,714680130.3999999762
egy,2016,938753091.5000000000
egy,2017,1488583862.5999999046
egy,2018,1658615034.2000000477
slv,1970,9836035.3000000007
slv,1971,10305515.0000000000
slv,1972,11632461.5000000000
slv,1973,15636990.3000000007
slv,1974,18314039.3000000007
slv,1975,20440263.8999999985
slv,1976,28300155.0000000000
slv,1977,33482528.5000000000
slv,1978,39218541.7000000030
slv,1979,43196879.0000000000
slv,1980,37540699.8999999985
slv,1981,41014082.0000000000
slv,1982,45937229.7999999970
slv,1983,71965744.9000000060
slv,1984,81747397.5000000000
slv,1985,84598336.4000000060
slv,1986,82773358.0000000000
slv,1987,85050273.2999999970
slv,1988,73952899.2000000030
slv,1989,62025600.8999999985
slv,1990,77762491.9000000060
slv,1991,74835051.0000000000
slv,1992,84045663.9000000060
slv,1993,120316400.0999999940
slv,1994,90073188.7999999970
slv,1995,101118958.7999999970
slv,1996,103847620.4000000060
slv,1997,108568784.9000000060
slv,1998,108932835.7999999970
slv,1999,119004818.0999999940
slv,2000,139970884.6999999881
slv,2001,150948913.4000000060
slv,2002,213947257.9000000060
slv,2003,294480844.0000000000
slv,2004,379413174.5000000000
slv,2005,369448148.6000000238
slv,2006,492731402.6000000238
slv,2007,491529450.3000000119
slv,2008,484518009.6000000238
slv,2009,475865328.1999999881
slv,2010,494716328.5000000000
slv,2011,546267524.6000000238
slv,2012,537999326.7000000477
slv,2013,571009442.6000000238
slv,2014,584184354.8999999762
slv,2015,642468997.7000000477
slv,2016,659574519.1000000238
slv,2017,756889336.1000000238
slv,2018,750983101.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,504638.3000000000
eri,1998,3551219.6000000001
eri,1999,3264445.7000000002
eri,2000,2480237.7000000002
eri,2001,5380459.2000000002
eri,2002,6316216.2999999998
eri,2003,5049234.2999999998
eri,2004,8562289.5000000000
eri,2005,8439864.5999999996
eri,2006,6105321.2999999998
eri,2007,4057058.6000000001
eri,2008,9052022.1999999993
eri,2009,10282096.8000000007
eri,2010,9310153.6999999993
eri,2011,7948918.0999999996
eri,2012,8460938.0000000000
eri,2013,6378157.0000000000
eri,2014,4855159.5999999996
eri,2015,4088484.7000000002
eri,2016,3791498.8999999999
eri,2017,3455225.1000000001
eri,2018,6189396.2999999998
swz,1970,1896900.0000000000
swz,1971,1641634.8999999999
swz,1972,1381280.2000000000
swz,1973,1636049.7000000000
swz,1974,997332.1000000000
swz,1975,895137.8000000000
swz,1976,894484.9000000000
swz,1977,1261769.7000000000
swz,1978,2151869.8999999999
swz,1979,3517016.2000000002
swz,1980,8485091.0000000000
swz,1981,8847765.3000000007
swz,1982,8671207.1999999993
swz,1983,7511254.5999999996
swz,1984,8636372.0999999996
swz,1985,7841203.5000000000
swz,1986,10442507.9000000004
swz,1987,13485147.9000000004
swz,1988,12368206.4000000004
swz,1989,10490958.9000000004
swz,1990,9209065.0000000000
swz,1991,7390230.2999999998
swz,1992,6853594.5000000000
swz,1993,5887068.5999999996
swz,1994,5154578.5999999996
swz,1995,4172614.0000000000
swz,1996,10764023.3000000007
swz,1997,6192324.2000000002
swz,1998,13753749.1999999993
swz,1999,18014033.0000000000
swz,2000,17099574.0000000000
swz,2001,11980050.5000000000
swz,2002,9834410.8000000007
swz,2003,16490530.0999999996
swz,2004,18503899.1000000015
swz,2005,15775496.6999999993
swz,2006,16895214.3999999985
swz,2007,23801579.1000000015
swz,2008,23319683.1000000015
swz,2009,19500026.3000000007
swz,2010,17252759.3000000007
swz,2011,16817400.5000000000
swz,2012,15612063.4000000004
swz,2013,12970472.9000000004
swz,2014,12183291.9000000004
swz,2015,9737047.0000000000
swz,2016,8814319.3000000007
swz,2017,11186112.6999999993
swz,2018,11743294.9000000004
eth,1970,6269022.4000000004
eth,1971,6980724.0999999996
eth,1972,8104634.5999999996
eth,1973,8932674.0000000000
eth,1974,9675845.4000000004
eth,1975,11007238.4000000004
eth,1976,10439901.5999999996
eth,1977,11334623.9000000004
eth,1978,12423344.6999999993
eth,1979,13008941.1999999993
eth,1980,16902004.1000000015
eth,1981,17156650.1000000015
eth,1982,21615840.8999999985
eth,1983,24507732.6000000015
eth,1984,31759448.0000000000
eth,1985,37019972.7999999970
eth,1986,49708590.3999999985
eth,1987,57988718.7000000030
eth,1988,83841958.4000000060
eth,1989,73527088.5999999940
eth,1990,48610309.1000000015
eth,1991,38190258.6000000015
eth,1992,42160842.2000000030
eth,1993,24294690.1999999993
eth,1994,39753996.5000000000
eth,1995,61192072.7999999970
eth,1996,53719608.7999999970
