country,year,tm_tax_tcom_ip_zs
cze,2010,6.3838080000
cze,2011,4.7745990000
cze,2012,4.4329000000
cze,2013,5.2556770000
cze,2014,7.8637700000
cze,2015,7.1973160000
cze,2016,6.9877950000
dnk,1988,15.1353300000
dnk,1989,15.7146200000
dnk,1990,20.6945500000
dnk,1991,20.9883200000
dnk,1992,20.6000300000
dnk,1993,17.0933100000
dnk,1994,17.6277700000
dnk,1995,25.7189200000
dnk,1996,30.7603300000
dnk,1997,27.7536700000
dnk,1998,21.3396100000
dnk,1999,12.6115100000
dnk,2000,6.0825200000
dnk,2001,8.2464010000
dnk,2002,4.8363390000
dnk,2003,5.6392870000
dnk,2004,5.9090310000
dnk,2005,6.3756380000
dnk,2006,4.9757950000
dnk,2007,5.7221360000
dnk,2008,5.3174930000
dnk,2009,5.3724130000
dnk,2010,6.3838080000
dnk,2011,4.7745990000
dnk,2012,4.4329000000
dnk,2013,5.2556770000
dnk,2014,7.8637700000
dnk,2015,7.1973160000
dnk,2016,6.9877950000
dji,2002,78.3523300000
dji,2005,77.8745700000
dji,2006,72.7432100000
dji,2009,36.0692800000
dji,2011,32.7932600000
dji,2012,32.7932600000
dji,2014,33.9610800000
dma,1996,58.6486500000
dma,1999,54.8217600000
dma,2000,23.1773100000
dma,2001,54.7945200000
dma,2002,55.2736600000
dma,2003,55.8126100000
dma,2006,47.0786500000
dma,2007,51.3005300000
dma,2010,56.1103400000
dma,2011,37.4168800000
dma,2012,40.2251800000
dma,2013,46.7774900000
dma,2015,64.5875800000
dma,2016,46.5122200000
dom,1997,48.2413300000
dom,2000,68.7149500000
dom,2001,51.9829200000
dom,2002,47.5694900000
dom,2003,48.4499400000
dom,2004,47.9960100000
dom,2005,51.6758600000
dom,2006,46.6642400000
dom,2007,40.4513500000
dom,2008,43.7907200000
dom,2010,42.6077700000
dom,2011,51.6319300000
dom,2012,51.1334500000
dom,2013,51.4904400000
dom,2015,41.1978400000
dom,2016,37.6982400000
ecu,1993,25.4927700000
ecu,1994,27.0553800000
ecu,1995,28.0457500000
ecu,1996,28.3652700000
ecu,1997,27.9019800000
ecu,1998,26.6980900000
ecu,1999,38.3983100000
ecu,2000,23.8401800000
ecu,2001,24.1949300000
ecu,2002,28.7126800000
ecu,2003,27.2927800000
ecu,2004,26.3904000000
ecu,2005,27.5572000000
ecu,2006,22.3692800000
ecu,2007,30.9420100000
ecu,2008,27.2644500000
ecu,2009,23.5193000000
ecu,2010,24.8892200000
ecu,2011,22.2593300000
ecu,2012,20.2538900000
ecu,2014,20.9977800000
ecu,2015,20.9119300000
ecu,2016,22.2939100000
egy,1995,43.8993400000
egy,1998,50.6943100000
egy,2000,51.8708900000
egy,2001,51.6796200000
egy,2002,49.5298200000
egy,2003,47.9019700000
egy,2004,28.3745100000
egy,2005,21.2468900000
egy,2006,26.0989800000
egy,2007,21.3004500000
egy,2008,17.1921000000
egy,2009,17.0702900000
egy,2010,10.5476700000
egy,2011,10.4553800000
egy,2012,10.7404500000
egy,2013,11.8270600000
egy,2014,11.2695800000
egy,2015,11.2404200000
egy,2016,11.2311000000
slv,1995,35.9358800000
slv,1997,32.8977100000
slv,1998,33.8231700000
slv,2000,10.0000000000
slv,2001,11.9280800000
slv,2002,7.9893030000
slv,2003,11.1499400000
slv,2004,8.0664470000
slv,2005,10.1525200000
slv,2006,6.3969020000
slv,2007,6.2005280000
slv,2008,20.1528500000
slv,2009,20.2362700000
slv,2010,9.3834180000
slv,2011,9.7779740000
slv,2012,6.1235960000
slv,2013,20.9944700000
slv,2014,18.5701100000
slv,2015,18.4210500000
gnq,1998,59.1145800000
gnq,2001,60.1871100000
gnq,2002,62.4756300000
gnq,2005,66.1807600000
gnq,2007,67.6654200000
eri,2002,26.2850500000
eri,2006,22.9556100000
est,1988,15.1353300000
est,1989,15.7146200000
est,1990,20.6945500000
est,1991,20.9883200000
est,1992,20.6000300000
est,1993,17.0933100000
est,1994,17.6277700000
est,1995,25.7189200000
est,1996,30.7603300000
est,1997,27.7536700000
est,1998,21.3396100000
est,1999,12.6115100000
est,2000,6.0825200000
est,2001,8.2464010000
est,2002,4.8363390000
est,2003,5.6392870000
est,2004,5.9090310000
est,2005,6.3756380000
est,2006,4.9757950000
est,2007,5.7221360000
est,2008,5.3174930000
est,2009,5.3724130000
est,2010,6.3838080000
est,2011,4.7745990000
est,2012,4.4329000000
est,2013,5.2556770000
est,2014,7.8637700000
est,2015,7.1973160000
est,2016,6.9877950000
eth,1995,72.7871900000
eth,2001,61.9070700000
eth,2002,62.6379100000
eth,2006,51.4375200000
eth,2008,60.1867400000
eth,2009,60.7039700000
eth,2010,59.8950500000
eth,2011,59.3276500000
eth,2012,61.2063100000
eth,2015,56.4703600000
fji,2003,22.4589600000
fji,2004,18.2121400000
fji,2006,19.4476700000
fji,2007,20.8405800000
fji,2008,42.8772500000
fji,2009,20.0774500000
fji,2010,21.1188800000
fji,2011,44.1008900000
fji,2012,22.6821600000
fji,2013,42.8882400000
fji,2015,24.1555600000
fin,1988,15.1353300000
fin,1989,15.7146200000
fin,1990,20.6945500000
fin,1991,20.9883200000
fin,1992,20.6000300000
fin,1993,17.0933100000
fin,1994,17.6277700000
fin,1995,25.7189200000
fin,1996,30.7603300000
fin,1997,27.7536700000
fin,1998,21.3396100000
fin,1999,12.6115100000
fin,2000,6.0825200000
fin,2001,8.2464010000
fin,2002,4.8363390000
fin,2003,5.6392870000
fin,2004,5.9090310000
fin,2005,6.3756380000
fin,2006,4.9757950000
fin,2007,5.7221360000
fin,2008,5.3174930000
fin,2009,5.3724130000
fin,2010,6.3838080000
fin,2011,4.7745990000
fin,2012,4.4329000000
fin,2013,5.2556770000
fin,2014,7.8637700000
fin,2015,7.1973160000
fin,2016,6.9877950000
fra,1988,15.1353300000
fra,1989,15.7146200000
fra,1990,20.6945500000
fra,1991,20.9883200000
fra,1992,20.6000300000
fra,1993,17.0933100000
fra,1994,17.6277700000
fra,1995,25.7189200000
fra,1996,30.7603300000
fra,1997,27.7536700000
fra,1998,21.3396100000
fra,1999,12.6115100000
fra,2000,6.0825200000
fra,2001,8.2464010000
fra,2002,4.8363390000
fra,2003,5.6392870000
fra,2004,5.9090310000
fra,2005,6.3756380000
fra,2006,4.9757950000
fra,2007,5.7221360000
fra,2008,5.3174930000
fra,2009,5.3724130000
fra,2010,6.3838080000
fra,2011,4.7745990000
fra,2012,4.4329000000
fra,2013,5.2556770000
fra,2014,7.8637700000
fra,2015,7.1973160000
fra,2016,6.9877950000
pyf,2008,9.0639630000
pyf,2009,7.3491710000
pyf,2011,7.3751960000
pyf,2012,0.0000000000
pyf,2013,2.7069560000
pyf,2014,2.7069560000
pyf,2015,3.5446910000
pyf,2016,3.1642830000
gab,1995,73.2302900000
gab,1998,71.4004000000
gab,2000,70.9224400000
gab,2001,68.3552200000
gab,2002,69.1676400000
gab,2003,69.3139400000
gab,2004,69.3139400000
gab,2005,70.9516800000
gab,2007,61.4136700000
gab,2008,61.2733400000
gab,2009,61.2282300000
gab,2010,59.5872700000
gab,2011,60.1030100000
gab,2012,61.1824300000
gab,2013,60.7066700000
gab,2015,49.6954900000
gab,2016,58.3706700000
gmb,2003,67.7363900000
gmb,2007,81.4344100000
gmb,2008,80.7124300000
gmb,2009,81.3781100000
gmb,2010,72.7913700000
gmb,2011,71.4009300000
gmb,2012,71.4009300000
gmb,2013,72.9741200000
geo,1999,0.0000000000
geo,2001,0.0000000000
geo,2002,18.7670800000
geo,2003,22.2083900000
geo,2004,23.0859800000
geo,2005,23.5181300000
geo,2006,18.0667000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
deu,1988,15.1353300000
deu,1989,15.7146200000
deu,1990,20.6945500000
deu,1991,20.9883200000
deu,1992,20.6000300000
deu,1993,17.0933100000
deu,1994,17.6277700000
deu,1995,25.7189200000
deu,1996,30.7603300000
deu,1997,27.7536700000
deu,1998,21.3396100000
deu,1999,12.6115100000
deu,2000,6.0825200000
deu,2001,8.2464010000
deu,2002,4.8363390000
deu,2003,5.6392870000
deu,2004,5.9090310000
deu,2005,6.3756380000
deu,2006,4.9757950000
deu,2007,5.7221360000
deu,2008,5.3174930000
deu,2009,5.3724130000
deu,2010,6.3838080000
deu,2011,4.7745990000
deu,2012,4.4329000000
deu,2013,5.2556770000
deu,2014,7.8637700000
deu,2015,7.1973160000
deu,2016,6.9877950000
gha,1993,65.6652400000
gha,2000,71.3540500000
gha,2001,72.1180100000
gha,2002,72.1180100000
gha,2003,72.1180100000
gha,2007,67.2971500000
gha,2008,67.2772100000
gha,2009,67.4469200000
gha,2010,70.7476700000
gha,2013,70.8383900000
gha,2016,47.6839800000
grc,1988,15.1353300000
grc,1989,15.7146200000
grc,1990,20.6945500000
grc,1991,20.9883200000
grc,1992,20.6000300000
grc,1993,17.0933100000
grc,1994,17.6277700000
grc,1995,25.7189200000
grc,1996,30.7603300000
grc,1997,27.7536700000
grc,1998,21.3396100000
grc,1999,12.6115100000
grc,2000,6.0825200000
grc,2001,8.2464010000
grc,2002,4.8363390000
grc,2003,5.6392870000
grc,2004,5.9090310000
grc,2005,6.3756380000
grc,2006,4.9757950000
grc,2007,5.7221360000
grc,2008,5.3174930000
grc,2009,5.3724130000
grc,2010,6.3838080000
grc,2011,4.7745990000
grc,2012,4.4329000000
grc,2013,5.2556770000
grc,2014,7.8637700000
grc,2015,7.1973160000
grc,2016,6.9877950000
grd,1996,61.4931200000
grd,1999,56.3466600000
grd,2000,56.4981400000
grd,2001,55.0752500000
grd,2002,55.5133100000
grd,2003,54.2783100000
grd,2006,42.6499900000
grd,2007,47.1395200000
grd,2008,48.5216500000
grd,2010,35.6711600000
grd,2011,51.4596100000
grd,2012,42.8374700000
grd,2013,51.6877600000
grd,2015,63.4434000000
grd,2016,55.5964700000
gtm,1995,33.9491300000
gtm,1997,35.6415500000
gtm,1998,33.6263300000
gtm,2000,6.8608660000
gtm,2001,5.8895070000
gtm,2002,5.3385420000
gtm,2003,5.3157270000
gtm,2004,3.6316050000
gtm,2005,4.8231510000
gtm,2006,5.2065990000
gtm,2007,3.5173010000
gtm,2008,20.8413500000
gtm,2009,25.4948600000
gtm,2010,21.3607800000
gtm,2011,25.2427200000
gtm,2012,3.0419470000
gtm,2013,25.7972200000
gtm,2014,23.0721700000
gtm,2015,22.4853900000
gin,2004,0.0000000000
gin,2005,72.7378800000
gin,2008,62.5052000000
gin,2009,63.0881700000
gin,2010,63.0878100000
gin,2012,63.1294200000
gnb,2001,57.7519400000
gnb,2002,57.7519400000
gnb,2003,58.9020800000
gnb,2004,60.4715700000
gnb,2005,60.0252200000
gnb,2006,37.9757100000
gnb,2007,63.9393900000
gnb,2008,48.3165000000
gnb,2009,51.8367300000
gnb,2010,56.5647500000
gnb,2011,53.4358100000
gnb,2012,53.7755100000
gnb,2013,62.3842600000
gnb,2014,57.3011100000
guy,1996,59.5326600000
guy,1999,52.0743900000
guy,2000,50.5927500000
guy,2001,50.1592400000
guy,2002,52.2532200000
guy,2003,52.1005500000
guy,2006,45.8584600000
guy,2007,60.0098300000
guy,2008,49.4607500000
guy,2009,57.5592000000
guy,2010,49.5481100000
guy,2011,48.6864300000
guy,2012,41.5738100000
guy,2013,43.5321700000
guy,2015,53.2926300000
guy,2016,53.0090800000
hti,2001,0.0000000000
hti,2002,0.9266409000
hti,2007,13.8342300000
hti,2008,13.7121700000
hti,2009,15.1630900000
hti,2010,30.5068800000
hti,2011,36.5853700000
hti,2012,0.1605136000
hti,2013,37.7943700000
hti,2014,36.5181400000
hti,2015,39.5133200000
hti,2016,39.6378300000
hnd,1995,36.8890300000
hnd,1999,37.2350900000
hnd,2000,37.4636700000
hnd,2001,9.5986460000
hnd,2002,0.9644478000
hnd,2003,0.9084027000
hnd,2004,0.7575758000
hnd,2005,1.2686160000
hnd,2006,1.4392320000
hnd,2007,2.3886380000
hnd,2008,27.5925400000
hnd,2009,3.8904900000
hnd,2010,4.3563170000
hnd,2011,4.2171250000
hnd,2012,3.4447670000
hnd,2013,3.4749040000
hnd,2015,29.6401600000
hkg,1988,0.0000000000
hkg,1998,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hun,1988,15.1353300000
hun,1989,15.7146200000
hun,1990,20.6945500000
hun,1991,20.9883200000
hun,1992,20.6000300000
hun,1993,17.0933100000
hun,1994,17.6277700000
hun,1995,25.7189200000
hun,1996,30.7603300000
hun,1997,27.7536700000
hun,1998,21.3396100000
hun,1999,12.6115100000
hun,2000,6.0825200000
hun,2001,8.2464010000
hun,2002,4.8363390000
hun,2003,5.6392870000
hun,2004,5.9090310000
hun,2005,6.3756380000
hun,2006,4.9757950000
hun,2007,5.7221360000
hun,2008,5.3174930000
hun,2009,5.3724130000
hun,2010,6.3838080000
hun,2011,4.7745990000
hun,2012,4.4329000000
hun,2013,5.2556770000
hun,2014,7.8637700000
hun,2015,7.1973160000
hun,2016,6.9877950000
isl,1993,14.3695900000
isl,1996,21.0369400000
isl,2000,10.1213000000
isl,2001,20.8395600000
isl,2003,23.5154300000
isl,2004,14.4415100000
isl,2005,14.1871100000
isl,2006,7.7360310000
isl,2007,8.2879610000
isl,2008,8.2384620000
isl,2009,6.0432650000
isl,2010,6.0967850000
isl,2011,6.2107150000
isl,2012,7.0960120000
isl,2013,6.5476870000
isl,2014,6.1734370000
isl,2015,5.5265370000
isl,2016,5.8498270000
ind,1990,89.5827300000
ind,1992,79.1146400000
ind,1997,73.6585400000
ind,1999,73.7761200000
ind,2000,87.3502700000
ind,2001,82.5357400000
ind,2002,76.9239200000
ind,2003,78.5697900000
ind,2004,78.7000000000
ind,2005,51.9819100000
ind,2006,41.7028200000
ind,2007,51.0839200000
ind,2008,45.0050700000
ind,2009,36.0787000000
ind,2010,31.9499900000
ind,2011,36.3642000000
ind,2012,37.2985600000
ind,2013,37.2429800000
ind,2015,33.6542700000
ind,2016,38.9411400000
idn,1989,45.9650300000
idn,1990,45.1186100000
idn,1993,44.9914900000
idn,1995,33.6293000000
idn,1996,25.2715600000
idn,1999,25.8067000000
idn,2000,4.5758600000
idn,2001,2.4863550000
idn,2002,2.8201570000
idn,2003,1.9269780000
idn,2004,2.7699620000
idn,2005,2.8139910000
idn,2006,2.7766580000
idn,2007,4.5422550000
idn,2008,3.6486850000
idn,2009,4.2311720000
idn,2010,2.1523450000
idn,2011,2.3122000000
idn,2012,1.9681980000
idn,2013,2.4025160000
idn,2016,9.0559670000
irn,2000,40.4561800000
irn,2003,24.5390700000
irn,2004,26.6577200000
irn,2007,45.4610900000
irn,2008,42.8301500000
irn,2011,43.1003600000
irl,1988,15.1353300000
irl,1989,15.7146200000
irl,1990,20.6945500000
irl,1991,20.9883200000
irl,1992,20.6000300000
irl,1993,17.0933100000
irl,1994,17.6277700000
irl,1995,25.7189200000
irl,1996,30.7603300000
irl,1997,27.7536700000
irl,1998,21.3396100000
irl,1999,12.6115100000
irl,2000,6.0825200000
irl,2001,8.2464010000
irl,2002,4.8363390000
irl,2003,5.6392870000
irl,2004,5.9090310000
irl,2005,6.3756380000
irl,2006,4.9757950000
irl,2007,5.7221360000
irl,2008,5.3174930000
irl,2009,5.3724130000
irl,2010,6.3838080000
irl,2011,4.7745990000
irl,2012,4.4329000000
irl,2013,5.2556770000
irl,2014,7.8637700000
irl,2015,7.1973160000
irl,2016,6.9877950000
isr,1993,13.8726900000
isr,2000,6.5301140000
isr,2001,5.1039430000
isr,2002,4.7370280000
isr,2003,4.2448030000
isr,2004,3.4589800000
isr,2005,5.3900510000
isr,2006,6.9060000000
isr,2007,5.0054650000
isr,2008,5.2185910000
isr,2009,6.3923730000
isr,2011,6.1053860000
isr,2012,3.4442380000
isr,2013,4.0708340000
isr,2014,3.5983380000
isr,2015,3.7046630000
isr,2016,3.8579650000
ita,1988,15.1353300000
ita,1989,15.7146200000
ita,1990,20.6945500000
ita,1991,20.9883200000
ita,1992,20.6000300000
ita,1993,17.0933100000
ita,1994,17.6277700000
ita,1995,25.7189200000
ita,1996,30.7603300000
ita,1997,27.7536700000
ita,1998,21.3396100000
ita,1999,12.6115100000
ita,2000,6.0825200000
ita,2001,8.2464010000
ita,2002,4.8363390000
ita,2003,5.6392870000
ita,2004,5.9090310000
ita,2005,6.3756380000
ita,2006,4.9757950000
ita,2007,5.7221360000
ita,2008,5.3174930000
ita,2009,5.3724130000
ita,2010,6.3838080000
ita,2011,4.7745990000
ita,2012,4.4329000000
ita,2013,5.2556770000
ita,2014,7.8637700000
ita,2015,7.1973160000
ita,2016,6.9877950000
jam,1996,49.3385600000
jam,1999,46.1889000000
jam,2000,45.8311500000
jam,2001,44.2662500000
jam,2002,53.0777500000
jam,2003,53.1211300000
jam,2004,50.9097200000
jam,2006,49.9311000000
jam,2007,52.5046700000
jam,2010,51.1719400000
jam,2011,50.9683200000
jam,2012,45.7219700000
jam,2013,43.8226400000
jam,2015,57.1449100000
jam,2016,59.2042800000
jpn,1988,19.6300400000
jpn,1989,19.5674200000
jpn,1990,20.4105900000
jpn,1991,20.8973800000
jpn,1992,21.6239900000
jpn,1993,20.9225600000
jpn,1994,21.3245700000
jpn,1995,23.1882600000
jpn,1996,26.3206100000
jpn,1997,23.2621600000
jpn,1998,22.5200200000
jpn,1999,23.6516800000
jpn,2000,17.0929300000
jpn,2001,17.2767600000
jpn,2002,18.2422600000
jpn,2003,18.3040100000
jpn,2004,18.6620600000
jpn,2005,18.5360100000
jpn,2006,19.9288400000
jpn,2007,19.8195200000
jpn,2008,19.9202900000
jpn,2009,19.9600700000
jpn,2010,19.7247900000
jpn,2011,21.1566400000
jpn,2012,20.6109400000
jpn,2013,18.9545000000
jpn,2014,20.2631700000
jpn,2015,19.4451700000
jpn,2016,20.0787500000
jor,2000,62.8841600000
jor,2001,47.2163700000
jor,2002,49.5049500000
jor,2003,49.2771100000
jor,2004,48.2948500000
jor,2005,38.4441200000
jor,2006,35.7042800000
jor,2007,38.8739900000
jor,2008,37.0405800000
jor,2009,34.0510300000
jor,2010,44.7798000000
jor,2011,44.3402900000
jor,2012,44.3126900000
jor,2013,44.7699200000
jor,2014,21.5610700000
jor,2015,21.3792500000
jor,2016,20.4099500000
kaz,1996,23.8934500000
kaz,2004,0.0000000000
kaz,2008,23.8475500000
kaz,2010,22.4090800000
kaz,2011,22.6159200000
kaz,2012,11.4979600000
kaz,2013,24.0672000000
kaz,2014,9.8965090000
kaz,2015,10.6728000000
kaz,2016,3.5560450000
ken,1994,72.3646700000
ken,2000,31.0992500000
ken,2001,40.7576600000
ken,2002,30.1844300000
ken,2004,38.8221400000
ken,2005,43.7186900000
ken,2006,43.7616400000
ken,2007,43.9744100000
ken,2008,44.7813500000
ken,2009,45.8582100000
ken,2010,47.9485100000
ken,2011,47.4014500000
ken,2012,49.8649600000
ken,2013,48.6168400000
ken,2014,46.3869900000
ken,2015,48.8972300000
ken,2016,45.8888200000
kor,1988,56.8088700000
kor,1989,19.5826400000
kor,1990,24.5826900000
kor,1992,23.1470600000
kor,1995,25.1713600000
kor,1996,27.5365100000
kor,1999,26.9625300000
kor,2000,27.8558700000
kor,2001,27.2508600000
kor,2002,29.2902000000
kor,2003,29.3586900000
kor,2004,28.5031200000
kor,2005,28.7756800000
kor,2006,29.0749100000
kor,2007,25.4247400000
kor,2008,29.9992700000
kor,2009,31.4751900000
kor,2010,32.6180300000
kor,2011,31.4132700000
kor,2012,30.2375400000
kor,2013,29.7609900000
kor,2014,21.4068800000
kor,2015,20.4802900000
kor,2016,31.5417300000
kwt,2002,0.7724990000
kwt,2003,0.0209987000
kwt,2004,0.0209987000
kwt,2005,0.3239304000
kwt,2006,0.2177554000
kwt,2007,0.0170401000
kwt,2008,0.1140034000
kwt,2009,0.0954806000
kwt,2010,0.0084474000
kwt,2011,0.0084474000
kwt,2012,0.1520977000
kwt,2013,0.3240907000
kwt,2014,0.0042283000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kgz,1995,0.0000000000
kgz,2000,4.5502640000
kgz,2001,4.0961300000
kgz,2002,4.9526910000
kgz,2003,0.3619016000
kgz,2006,0.2001401000
kgz,2007,6.6990810000
kgz,2008,8.9686890000
kgz,2009,7.3924010000
kgz,2010,8.0782530000
kgz,2011,7.0293730000
kgz,2012,2.7285510000
kgz,2013,7.1870600000
kgz,2014,6.6240320000
kgz,2015,9.3714960000
kgz,2016,1.4394750000
lao,2000,34.2000000000
lao,2001,35.8851700000
lao,2004,28.9875200000
lao,2005,23.3236200000
lao,2006,20.1438800000
lao,2007,18.6391900000
lao,2008,34.2870300000
lao,2014,13.8532400000
lao,2015,30.2486200000
lao,2016,1.7364340000
lva,1988,15.1353300000
lva,1989,15.7146200000
lva,1990,20.6945500000
lva,1991,20.9883200000
lva,1992,20.6000300000
lva,1993,17.0933100000
lva,1994,17.6277700000
lva,1995,25.7189200000
lva,1996,30.7603300000
lva,1997,27.7536700000
lva,1998,21.3396100000
lva,1999,12.6115100000
lva,2000,6.0825200000
lva,2001,8.2464010000
lva,2002,4.8363390000
lva,2003,5.6392870000
lva,2004,5.9090310000
lva,2005,6.3756380000
lva,2006,4.9757950000
lva,2007,5.7221360000
lva,2008,5.3174930000
lva,2009,5.3724130000
lva,2010,6.3838080000
lva,2011,4.7745990000
lva,2012,4.4329000000
lva,2013,5.2556770000
lva,2014,7.8637700000
lva,2015,7.1973160000
lva,2016,6.9877950000
lbn,1999,25.0904700000
lbn,2000,37.2571300000
lbn,2001,24.7813800000
lbn,2002,25.0992900000
lbn,2004,24.6784600000
lbn,2005,24.2586100000
lbn,2006,21.0766200000
lbn,2007,24.9084200000
lbn,2014,15.4951300000
lbn,2015,16.1686700000
lbn,2016,16.1686700000
lso,2001,0.5000000000
lso,2004,18.4615400000
lso,2005,22.1428600000
lso,2006,26.7015700000
lso,2007,20.7547200000
lso,2008,24.1666700000
lso,2009,28.3582100000
lso,2010,27.4285700000
lso,2011,32.9113900000
lso,2012,17.6000000000
lso,2013,3.5799520000
lso,2014,3.3057850000
lso,2015,30.1587300000
lso,2016,3.7558680000
lbr,2012,14.9907200000
lbr,2013,30.6888100000
lbr,2014,30.5185600000
lby,1996,44.1838200000
lby,2002,40.4288900000
lby,2006,0.0000000000
ltu,1988,15.1353300000
ltu,1989,15.7146200000
ltu,1990,20.6945500000
ltu,1991,20.9883200000
ltu,1992,20.6000300000
ltu,1993,17.0933100000
ltu,1994,17.6277700000
ltu,1995,25.7189200000
ltu,1996,30.7603300000
ltu,1997,27.7536700000
ltu,1998,21.3396100000
ltu,1999,12.6115100000
ltu,2000,6.0825200000
ltu,2001,8.2464010000
ltu,2002,4.8363390000
ltu,2003,5.6392870000
ltu,2004,5.9090310000
ltu,2005,6.3756380000
ltu,2006,4.9757950000
ltu,2007,5.7221360000
ltu,2008,5.3174930000
ltu,2009,5.3724130000
ltu,2010,6.3838080000
ltu,2011,4.7745990000
ltu,2012,4.4329000000
ltu,2013,5.2556770000
ltu,2014,7.8637700000
ltu,2015,7.1973160000
ltu,2016,6.9877950000
lux,1988,15.1353300000
lux,1989,15.7146200000
lux,1990,20.6945500000
lux,1991,20.9883200000
lux,1992,20.6000300000
lux,1993,17.0933100000
lux,1994,17.6277700000
lux,1995,25.7189200000
lux,1996,30.7603300000
lux,1997,27.7536700000
lux,1998,21.3396100000
lux,1999,12.6115100000
lux,2000,6.0825200000
lux,2001,8.2464010000
lux,2002,4.8363390000
lux,2003,5.6392870000
lux,2004,5.9090310000
lux,2005,6.3756380000
lux,2006,4.9757950000
lux,2007,5.7221360000
lux,2008,5.3174930000
lux,2009,5.3724130000
lux,2010,6.3838080000
lux,2011,4.7745990000
lux,2012,4.4329000000
lux,2013,5.2556770000
lux,2014,7.8637700000
lux,2015,7.1973160000
lux,2016,6.9877950000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mkd,2001,32.5984500000
mkd,2002,31.9835800000
mkd,2004,34.8001600000
mkd,2005,30.5081900000
mkd,2006,26.0158700000
mkd,2007,34.8260300000
mkd,2008,28.0630600000
mkd,2009,27.6562500000
mkd,2010,26.7648300000
mkd,2011,25.2627000000
mkd,2012,24.5774200000
mkd,2013,33.8886000000
mkd,2014,27.6433600000
mkd,2015,22.6334200000
mkd,2016,21.1679800000
mdg,1995,2.3576770000
mdg,2000,1.2020790000
mdg,2001,1.2002340000
mdg,2002,1.2915850000
mdg,2003,2.3154450000
mdg,2004,2.2940850000
mdg,2005,49.1956700000
mdg,2006,56.5306100000
mdg,2007,56.7734000000
mdg,2008,56.4112200000
mdg,2009,50.3296100000
mdg,2010,52.2130000000
mdg,2011,53.5436200000
mdg,2012,55.2530800000
mdg,2013,57.3920400000
mdg,2014,54.5333900000
mdg,2015,59.5930200000
mdg,2016,55.0640300000
mwi,1994,65.2018000000
mwi,1996,57.6072800000
mwi,1997,68.7146300000
mwi,1998,28.6176200000
mwi,2000,47.2000000000
mwi,2001,34.2091100000
mwi,2003,52.4120600000
mwi,2006,34.8302900000
mwi,2008,40.5857700000
mwi,2009,48.2133300000
mwi,2010,44.9447700000
mwi,2011,37.5265600000
mwi,2012,44.6407500000
mwi,2013,28.6888400000
mwi,2014,29.4033100000
mwi,2015,29.5951300000
mwi,2016,34.8936200000
mys,1988,42.8524800000
mys,1991,48.1244400000
mys,1993,24.7380400000
mys,1996,9.6377170000
mys,1997,7.9600260000
mys,2000,3.7970660000
mys,2001,5.3416450000
mys,2002,4.6479540000
mys,2003,5.0831480000
mys,2004,2.8786570000
mys,2005,2.9403760000
mys,2006,9.4509480000
mys,2007,10.2853200000
mys,2008,1.6653480000
mys,2009,1.7307550000
mys,2010,1.7763210000
mys,2011,2.1988230000
mys,2012,2.2313060000
mys,2013,2.5318640000
mys,2014,2.4017350000
mys,2016,2.5690270000
mdv,2000,27.5912400000
mdv,2001,27.3145500000
mdv,2002,26.7557800000
mdv,2003,19.6802000000
mdv,2004,17.1694100000
mdv,2005,19.9883100000
mdv,2006,19.7864300000
mdv,2008,88.5173000000
mdv,2009,88.2278200000
mdv,2010,19.8616300000
mdv,2011,20.0807600000
mdv,2012,12.8564500000
mdv,2013,12.7276000000
mdv,2014,11.5363300000
mdv,2015,11.0792600000
mdv,2016,10.9305700000
mli,1995,41.7574400000
mli,2001,45.1154500000
mli,2002,44.3467300000
mli,2003,46.4222100000
mli,2004,50.3570100000
mli,2005,51.0420900000
mli,2006,38.0498500000
mli,2007,43.0260900000
mli,2008,43.0260900000
mli,2009,45.9594300000
mli,2010,45.9594300000
mli,2011,45.9088100000
mli,2012,39.8136600000
mli,2013,39.9068300000
mli,2014,39.9068300000
mli,2015,41.2138500000
mli,2016,47.0608800000
mlt,1988,15.1353300000
mlt,1989,15.7146200000
mlt,1990,20.6945500000
mlt,1991,20.9883200000
mlt,1992,20.6000300000
mlt,1993,17.0933100000
