country,year,tm_tax_tcom_ip_zs
fra,2005,14.8558900000
fra,2006,18.8949800000
fra,2007,20.1674400000
fra,2008,17.9187100000
fra,2009,15.7273900000
fra,2010,6.2990800000
fra,2011,4.5892670000
fra,2012,3.9725410000
fra,2013,5.2556770000
pyf,2008,8.4327760000
pyf,2009,6.8959370000
pyf,2011,7.0338060000
pyf,2012,0.0000000000
pyf,2013,2.7069560000
gab,1995,73.2302900000
gab,1998,71.4004000000
gab,2001,68.3552200000
gab,2002,69.1676400000
gab,2005,72.1695500000
gab,2007,60.2641500000
gab,2008,58.7192700000
gab,2009,61.2282300000
gmb,2007,82.3735600000
gmb,2008,81.4344100000
gmb,2009,80.3938400000
gmb,2011,71.2025300000
gmb,2012,71.4009300000
geo,1999,0.0000000000
geo,2002,18.1858700000
geo,2003,21.4380200000
geo,2004,22.3842300000
geo,2006,18.1171500000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,1.0241940000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
deu,1988,15.1353300000
deu,1989,15.7146200000
deu,1990,20.6945500000
deu,1991,20.9883200000
deu,1992,20.6000300000
deu,1993,17.0933100000
deu,1994,17.6277700000
deu,1995,25.7189200000
deu,1996,30.7603300000
deu,1997,27.7536700000
deu,1998,21.3396100000
deu,1999,12.6115100000
deu,2000,16.1899500000
deu,2001,19.5992900000
deu,2002,19.0845900000
deu,2003,20.0018400000
deu,2004,17.2235600000
deu,2005,14.8558900000
deu,2006,18.8949800000
deu,2007,20.1674400000
deu,2008,17.9187100000
deu,2009,15.7273900000
deu,2010,6.2990800000
deu,2011,4.5892670000
deu,2012,3.9725410000
deu,2013,5.2556770000
gha,1993,65.6652400000
gha,2000,71.3540500000
gha,2004,68.2871700000
gha,2007,67.3272900000
gha,2008,67.3272900000
gha,2009,67.2772100000
gha,2013,70.8383900000
grc,1988,15.1353300000
grc,1989,15.7146200000
grc,1990,20.6945500000
grc,1991,20.9883200000
grc,1992,20.6000300000
grc,1993,17.0933100000
grc,1994,17.6277700000
grc,1995,25.7189200000
grc,1996,30.7603300000
grc,1997,27.7536700000
grc,1998,21.3396100000
grc,1999,12.6115100000
grc,2000,16.1899500000
grc,2001,19.5992900000
grc,2002,19.0845900000
grc,2003,20.0018400000
grc,2004,17.2235600000
grc,2005,14.8558900000
grc,2006,18.8949800000
grc,2007,20.1674400000
grc,2008,17.9187100000
grc,2009,15.7273900000
grc,2010,6.2990800000
grc,2011,4.5892670000
grc,2012,3.9725410000
grc,2013,5.2556770000
grd,1996,61.4931200000
grd,1999,56.3466600000
grd,2001,55.0752500000
grd,2002,55.5133100000
grd,2003,54.2783100000
grd,2006,42.3676900000
grd,2007,46.5512400000
grd,2008,48.4865600000
grd,2010,38.0626200000
grd,2011,35.6398100000
grd,2012,55.0625700000
grd,2013,51.6877600000
gtm,1995,33.9491300000
gtm,1997,35.6415500000
gtm,1998,33.6263300000
gtm,2000,6.8608660000
gtm,2001,5.8895070000
gtm,2002,5.3385420000
gtm,2004,3.6316050000
gtm,2005,4.8445700000
gtm,2007,3.6439050000
gtm,2008,22.1198200000
gtm,2009,20.6495900000
gtm,2010,21.1002900000
gtm,2011,25.1458100000
gtm,2012,3.2752370000
gtm,2013,25.7972200000
gin,2005,66.6191200000
gin,2008,58.5592000000
gin,2009,63.0878100000
gin,2010,63.0878100000
gin,2012,63.1294200000
gnb,2001,51.0638300000
gnb,2002,52.9629600000
gnb,2003,60.9544500000
gnb,2004,59.4813600000
gnb,2005,59.9241400000
gnb,2006,52.3212100000
gnb,2007,64.8175200000
gnb,2008,56.0050600000
gnb,2009,57.5358800000
gnb,2010,51.7525800000
gnb,2011,56.6363600000
gnb,2012,54.5951800000
gnb,2013,62.3842600000
guy,1996,59.5326600000
guy,1999,52.0743900000
guy,2000,50.5927500000
guy,2001,50.1592400000
guy,2002,52.2532200000
guy,2003,52.1005500000
guy,2006,45.8584600000
guy,2008,51.1963000000
guy,2010,49.2130100000
guy,2011,48.4653500000
guy,2012,41.5738100000
hti,2007,12.8980900000
hti,2008,13.7735900000
hti,2009,14.3808300000
hti,2011,38.5638300000
hti,2012,0.1525553000
hti,2013,37.7943700000
hnd,1995,36.8890300000
hnd,1999,37.2350900000
hnd,2000,37.4636700000
hnd,2001,9.5986460000
hnd,2002,1.0748410000
hnd,2004,0.8607785000
hnd,2005,1.2685370000
hnd,2007,2.4691360000
hnd,2008,25.3493000000
hnd,2009,3.8904900000
hkg,1988,0.0000000000
hkg,1998,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hun,1988,15.1353300000
hun,1989,15.7146200000
hun,1990,20.6945500000
hun,1991,20.9883200000
hun,1992,20.6000300000
hun,1993,17.0933100000
hun,1994,17.6277700000
hun,1995,25.7189200000
hun,1996,30.7603300000
hun,1997,27.7536700000
hun,1998,21.3396100000
hun,1999,12.6115100000
hun,2000,16.1899500000
hun,2001,19.5992900000
hun,2002,19.0845900000
hun,2003,20.0018400000
hun,2004,17.2235600000
hun,2005,14.8558900000
hun,2006,18.8949800000
hun,2007,20.1674400000
hun,2008,17.9187100000
hun,2009,15.7273900000
hun,2010,6.2990800000
hun,2011,4.5892670000
hun,2012,3.9725410000
hun,2013,5.2556770000
isl,1993,14.3695900000
isl,1996,21.0369400000
isl,2001,21.1539700000
isl,2003,25.0900600000
isl,2006,14.7323100000
isl,2007,19.6746200000
isl,2008,17.8974500000
isl,2009,14.2178200000
isl,2010,6.4229210000
isl,2011,6.4997530000
isl,2012,7.0440910000
isl,2013,6.5476870000
ind,1990,89.5827300000
ind,1992,79.1146400000
ind,1997,73.6585400000
ind,1999,73.7761200000
ind,2001,82.4266700000
ind,2004,78.8069800000
ind,2005,51.9230800000
ind,2008,49.7942000000
ind,2009,36.0787000000
idn,1989,45.9650300000
idn,1990,45.1186100000
idn,1993,44.9914900000
idn,1995,33.6293000000
idn,1996,25.2715600000
idn,1999,25.8067000000
idn,2000,4.5168990000
idn,2001,2.6087520000
idn,2002,4.1696400000
idn,2003,3.4863600000
idn,2004,5.3587300000
idn,2005,5.0791720000
idn,2006,5.0791720000
idn,2007,7.3325110000
idn,2009,7.0112120000
idn,2010,2.4146490000
idn,2011,2.3473170000
idn,2013,2.4025160000
irn,2000,40.4561800000
irn,2003,24.5390700000
irn,2004,26.6577200000
irn,2007,45.4610900000
irn,2008,50.3793600000
irn,2011,43.1003600000
irl,1988,15.1353300000
irl,1989,15.7146200000
irl,1990,20.6945500000
irl,1991,20.9883200000
irl,1992,20.6000300000
irl,1993,17.0933100000
irl,1994,17.6277700000
irl,1995,25.7189200000
irl,1996,30.7603300000
irl,1997,27.7536700000
irl,1998,21.3396100000
irl,1999,12.6115100000
irl,2000,16.1899500000
irl,2001,19.5992900000
irl,2002,19.0845900000
irl,2003,20.0018400000
irl,2004,17.2235600000
irl,2005,14.8558900000
irl,2006,18.8949800000
irl,2007,20.1674400000
irl,2008,17.9187100000
irl,2009,15.7273900000
irl,2010,6.2990800000
irl,2011,4.5892670000
irl,2012,3.9725410000
irl,2013,5.2556770000
isr,1993,13.8726900000
isr,2004,10.9809400000
isr,2005,10.9533000000
isr,2006,13.6718200000
isr,2007,10.4432200000
isr,2008,9.8962860000
isr,2009,18.0237600000
isr,2012,3.4442380000
ita,1988,15.1353300000
ita,1989,15.7146200000
ita,1990,20.6945500000
ita,1991,20.9883200000
ita,1992,20.6000300000
ita,1993,17.0933100000
ita,1994,17.6277700000
ita,1995,25.7189200000
ita,1996,30.7603300000
ita,1997,27.7536700000
ita,1998,21.3396100000
ita,1999,12.6115100000
ita,2000,16.1899500000
ita,2001,19.5992900000
ita,2002,19.0845900000
ita,2003,20.0018400000
ita,2004,17.2235600000
ita,2005,14.8558900000
ita,2006,18.8949800000
ita,2007,20.1674400000
ita,2008,17.9187100000
ita,2009,15.7273900000
ita,2010,6.2990800000
ita,2011,4.5892670000
ita,2012,3.9725410000
ita,2013,5.2556770000
jam,1996,49.3385600000
jam,1999,46.1889000000
jam,2000,45.8311500000
jam,2001,44.2662500000
jam,2002,53.0777500000
jam,2003,53.1211300000
jam,2006,49.9311000000
jam,2007,52.4891200000
jam,2010,49.9513900000
jam,2011,50.9683200000
jpn,1988,19.6300400000
jpn,1989,19.5674200000
jpn,1990,20.4105900000
jpn,1991,20.8973800000
jpn,1992,21.6239900000
jpn,1993,20.9225600000
jpn,1994,21.3245700000
jpn,1995,23.1882600000
jpn,1996,26.3206100000
jpn,1997,23.2621600000
jpn,1998,22.5200200000
jpn,1999,23.6516800000
jpn,2000,21.3776600000
jpn,2001,21.5489800000
jpn,2002,22.1250400000
jpn,2003,22.7493000000
jpn,2004,22.6204600000
jpn,2005,22.5252300000
jpn,2006,23.8267500000
jpn,2007,26.4983700000
jpn,2008,26.2160800000
jpn,2009,25.4340800000
jpn,2010,20.9873000000
jpn,2011,20.7158500000
jpn,2012,20.6109400000
jor,2000,62.8841600000
jor,2001,48.3340400000
jor,2002,49.5049500000
jor,2003,49.7791200000
jor,2005,39.0302400000
jor,2006,35.7042800000
jor,2007,38.6877800000
jor,2008,36.9386900000
jor,2009,34.0510300000
kaz,1996,23.8934500000
kaz,2004,0.0000000000
kaz,2008,26.1944900000
kaz,2010,20.5038200000
kaz,2011,17.8999300000
kaz,2012,5.7900750000
kaz,2013,24.0672000000
ken,1994,72.3646700000
ken,2000,31.6923700000
ken,2001,40.7767000000
ken,2004,38.8418400000
ken,2005,43.7186900000
ken,2006,42.5822500000
ken,2007,45.5220800000
ken,2008,44.3773400000
ken,2009,44.5231200000
ken,2010,44.8725200000
ken,2011,44.5802800000
ken,2012,47.2675900000
ken,2013,48.6168400000
kor,1988,56.8088700000
kor,1989,19.5826400000
kor,1990,24.5826900000
kor,1992,23.1470600000
kor,1995,25.1713600000
kor,1996,27.5365100000
kor,1999,26.9625300000
kor,2002,28.8524100000
kor,2004,28.5514100000
kor,2006,29.0914700000
kor,2007,25.7180400000
kor,2009,31.5276300000
kor,2010,32.6180300000
kwt,2002,0.8064516000
kwt,2005,0.0713203000
kwt,2006,0.0712885000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.1778129000
kwt,2012,0.0000000000
kwt,2013,0.3240907000
kgz,1995,0.0000000000
kgz,2002,4.9526910000
kgz,2003,0.3619016000
kgz,2006,0.2001401000
kgz,2007,6.6990810000
kgz,2008,4.9898360000
kgz,2009,5.0064900000
kgz,2010,8.0928860000
kgz,2011,6.7911980000
kgz,2012,2.8177930000
kgz,2013,7.1870600000
lao,2000,31.2896400000
lao,2001,33.6755600000
lao,2004,28.1803600000
lao,2005,23.9018100000
lao,2006,21.9213400000
lao,2007,21.4929200000
lao,2008,34.2870300000
lva,1988,15.1353300000
lva,1989,15.7146200000
lva,1990,20.6945500000
lva,1991,20.9883200000
lva,1992,20.6000300000
lva,1993,17.0933100000
lva,1994,17.6277700000
lva,1995,25.7189200000
lva,1996,30.7603300000
lva,1997,27.7536700000
lva,1998,21.3396100000
lva,1999,12.6115100000
lva,2000,16.1899500000
lva,2001,19.5992900000
lva,2002,19.0845900000
lva,2003,20.0018400000
lva,2004,17.2235600000
lva,2005,14.8558900000
lva,2006,18.8949800000
lva,2007,20.1674400000
lva,2008,17.9187100000
lva,2009,15.7273900000
lva,2010,6.2990800000
lva,2011,4.5892670000
lva,2012,3.9725410000
lva,2013,5.2556770000
lbn,1999,25.0904700000
lbn,2000,37.2571300000
lbn,2001,25.0370000000
lbn,2002,25.0992900000
lbn,2004,24.3555000000
lbn,2005,24.1511000000
lbn,2006,19.0327400000
lbn,2007,24.9084200000
lso,2001,23.8095200000
lso,2004,20.4545500000
lso,2005,13.5714300000
lso,2006,13.5714300000
lso,2007,19.8198200000
lso,2008,18.9189200000
lso,2009,26.1261300000
lso,2010,28.0219800000
lso,2011,24.4186000000
lso,2012,14.8148100000
lso,2013,3.5799520000
lbr,2013,30.6888100000
lby,1996,44.1838200000
lby,2002,39.5144400000
lby,2006,0.0000000000
ltu,1988,15.1353300000
ltu,1989,15.7146200000
ltu,1990,20.6945500000
ltu,1991,20.9883200000
ltu,1992,20.6000300000
ltu,1993,17.0933100000
ltu,1994,17.6277700000
ltu,1995,25.7189200000
ltu,1996,30.7603300000
ltu,1997,27.7536700000
ltu,1998,21.3396100000
ltu,1999,12.6115100000
ltu,2000,16.1899500000
ltu,2001,19.5992900000
ltu,2002,19.0845900000
ltu,2003,20.0018400000
ltu,2004,17.2235600000
ltu,2005,14.8558900000
ltu,2006,18.8949800000
ltu,2007,20.1674400000
ltu,2008,17.9187100000
ltu,2009,15.7273900000
ltu,2010,6.2990800000
ltu,2011,4.5892670000
ltu,2012,3.9725410000
ltu,2013,5.2556770000
lux,1988,15.1353300000
lux,1989,15.7146200000
lux,1990,20.6945500000
lux,1991,20.9883200000
lux,1992,20.6000300000
lux,1993,17.0933100000
lux,1994,17.6277700000
lux,1995,25.7189200000
lux,1996,30.7603300000
lux,1997,27.7536700000
lux,1998,21.3396100000
lux,1999,12.6115100000
lux,2000,16.1899500000
lux,2001,19.5992900000
lux,2002,19.0845900000
lux,2003,20.0018400000
lux,2004,17.2235600000
lux,2005,14.8558900000
lux,2006,18.8949800000
lux,2007,20.1674400000
lux,2008,17.9187100000
lux,2009,15.7273900000
lux,2010,6.2990800000
lux,2011,4.5892670000
lux,2012,3.9725410000
lux,2013,5.2556770000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mkd,2001,32.5984500000
mkd,2004,34.8117000000
mkd,2005,30.5081900000
mkd,2006,26.0158700000
mkd,2007,34.9437400000
mkd,2008,27.4093700000
mkd,2009,33.4543100000
mkd,2010,27.9066000000
mkd,2011,25.1273800000
mkd,2012,24.5774200000
mdg,1995,2.3576770000
mdg,2001,1.0649260000
mdg,2005,49.1956700000
mdg,2006,56.5306100000
mdg,2007,56.8696700000
mdg,2008,56.4546400000
mdg,2010,51.0643800000
mdg,2011,47.5630300000
mdg,2012,43.5948400000
mdg,2013,57.3920400000
mwi,1994,65.2018000000
mwi,1996,57.6072800000
mwi,1997,68.7146300000
mwi,1998,28.6176200000
mwi,2001,34.2091100000
mwi,2006,34.9448200000
mwi,2008,40.5103700000
mwi,2009,49.3368700000
mwi,2010,44.7993100000
mwi,2011,37.5323600000
mwi,2012,47.1071000000
mwi,2013,28.6888400000
mys,1988,42.8524800000
mys,1991,48.1244400000
mys,1993,24.7380400000
mys,1996,9.6377170000
mys,1997,7.9600260000
mys,2001,5.3416450000
mys,2002,4.6479540000
mys,2003,5.0831480000
mys,2005,2.9889240000
mys,2006,9.3353050000
mys,2007,10.2423800000
mys,2008,1.7736990000
mys,2009,1.7307550000
mdv,2000,27.8540200000
mdv,2001,27.7745800000
mdv,2002,26.7557800000
mdv,2003,19.6802000000
mdv,2004,17.1694100000
mdv,2005,20.1302500000
mdv,2006,20.1302500000
mdv,2008,88.3355400000
mdv,2009,88.2278200000
mli,1995,41.7574400000
mli,2001,45.1154500000
mli,2002,44.3467300000
mli,2003,49.6234900000
mli,2004,50.3570100000
mli,2005,51.0420900000
mli,2006,38.0498500000
mli,2007,47.7498800000
mli,2008,42.9720300000
mli,2009,42.9720300000
mli,2010,42.9720300000
mli,2011,45.7123800000
mli,2012,45.7123800000
mli,2013,39.9068300000
mlt,1988,15.1353300000
mlt,1989,15.7146200000
mlt,1990,20.6945500000
mlt,1991,20.9883200000
mlt,1992,20.6000300000
mlt,1993,17.0933100000
mlt,1994,17.6277700000
mlt,1995,25.7189200000
mlt,1996,30.7603300000
mlt,1997,27.7536700000
mlt,1998,21.3396100000
mlt,1999,12.6115100000
mlt,2000,16.1899500000
mlt,2001,19.5992900000
mlt,2002,19.0845900000
mlt,2003,20.0018400000
mlt,2004,17.2235600000
mlt,2005,14.8558900000
mlt,2006,18.8949800000
mlt,2007,20.1674400000
mlt,2008,17.9187100000
mlt,2009,15.7273900000
mlt,2010,6.2990800000
mlt,2011,4.5892670000
mlt,2012,3.9725410000
mlt,2013,5.2556770000
mrt,2001,45.0376500000
mrt,2006,43.5704200000
mrt,2007,38.0352600000
mus,1995,51.6250400000
mus,1997,51.1930000000
mus,1998,43.2971000000
mus,2002,38.1765100000
mus,2005,22.8010300000
mus,2006,15.3131500000
mus,2007,17.4723100000
mus,2008,29.0180600000
mus,2009,11.3884600000
mus,2010,12.7132700000
mus,2011,5.2209400000
mus,2012,0.2220372000
mus,2013,12.3270600000
mex,1991,24.9204400000
mex,1995,22.6938900000
mex,1997,29.5492900000
mex,1998,28.6796700000
mex,1999,18.2041600000
mex,2000,44.1691900000
mex,2001,43.4274500000
mex,2002,33.5097900000
mex,2003,47.0157900000
mex,2004,25.6149900000
mex,2005,16.0895500000
mex,2006,16.1412600000
mex,2008,18.8412400000
mex,2009,18.2099100000
mex,2010,22.8762800000
mda,1996,43.0347300000
mda,2000,1.0012010000
mda,2001,1.2279130000
mda,2006,29.2630100000
mda,2008,22.2565600000
mda,2010,22.8093700000
mda,2012,4.3826380000
mda,2013,21.9726100000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,2.7438020000
mng,2008,2.7071100000
mng,2009,0.5231038000
mng,2011,2.7887140000
mng,2013,1.1880280000
mne,2007,30.7453100000
mne,2008,27.9379800000
mne,2009,33.8091200000
mne,2010,16.8475100000
mne,2011,16.6801100000
mne,2012,11.8887300000
mar,1993,93.7235600000
mar,1997,57.3126900000
mar,2000,94.0430300000
mar,2001,92.9057000000
mar,2002,91.0749600000
mar,2003,88.2523100000
mar,2005,55.2712700000
mar,2006,48.7060700000
mar,2007,51.9399900000
mar,2008,51.1029700000
mar,2009,44.1180200000
mar,2012,34.7025100000
moz,1994,0.0000000000
moz,1997,48.8427800000
moz,2001,47.4315100000
moz,2002,49.2920000000
moz,2003,49.2920000000
moz,2005,52.0054400000
moz,2006,45.8257700000
moz,2007,53.5925800000
moz,2009,32.8028300000
moz,2010,32.2959700000
mmr,2001,6.0117300000
mmr,2002,5.8648850000
mmr,2003,5.8280030000
mmr,2004,5.9339180000
mmr,2005,6.4055060000
mmr,2006,2.4874310000
mmr,2007,14.8579500000
mmr,2008,1.5522230000
nam,2001,17.2413800000
nam,2004,16.1706400000
nam,2005,10.6719400000
nam,2006,10.6719400000
nam,2007,14.5473300000
nam,2008,13.7154600000
nam,2009,15.5533600000
nam,2010,12.7927000000
nam,2011,12.1398700000
nam,2012,20.9174300000
nam,2013,14.2985000000
npl,1993,26.0309300000
npl,1998,36.0000000000
npl,1999,17.2413800000
npl,2000,23.5703200000
npl,2002,21.3298800000
npl,2003,21.5457700000
npl,2004,23.1865300000
npl,2005,23.6808200000
npl,2006,13.1161600000
npl,2007,36.3191400000
npl,2009,58.0263200000
npl,2010,44.6397200000
npl,2011,44.6397200000
npl,2012,19.5346000000
npl,2013,38.1118900000
nld,1988,15.1353300000
nld,1989,15.7146200000
nld,1990,20.6945500000
nld,1991,20.9883200000
nld,1992,20.6000300000
nld,1993,17.0933100000
nld,1994,17.6277700000
nld,1995,25.7189200000
nld,1996,30.7603300000
nld,1997,27.7536700000
nld,1998,21.3396100000
nld,1999,12.6115100000
nld,2000,16.1899500000
nld,2001,19.5992900000
nld,2002,19.0845900000
nld,2003,20.0018400000
nld,2004,17.2235600000
nld,2005,14.8558900000
nld,2006,18.8949800000
nld,2007,20.1674400000
nld,2008,17.9187100000
nld,2009,15.7273900000
nld,2010,6.2990800000
nld,2011,4.5892670000
nld,2012,3.9725410000
nld,2013,5.2556770000
nzl,1992,18.6063400000
nzl,1993,11.9052500000
nzl,1996,0.8726161000
nzl,1997,0.8558831000
nzl,1998,0.9100009000
nzl,1999,0.7156087000
nzl,2000,0.7571976000
nzl,2002,7.6191190000
nzl,2003,8.1363540000
nzl,2004,8.9708360000
nzl,2005,5.4267130000
nzl,2006,5.8664360000
nzl,2007,0.1390901000
nzl,2008,0.1390901000
nzl,2009,0.0972429000
nzl,2010,0.0000000000
nzl,2013,0.0000000000
nic,1995,32.1442100000
nic,1998,2.7183490000
nic,1999,35.8607500000
nic,2000,1.9086920000
nic,2001,1.5078820000
nic,2002,1.2859480000
nic,2004,2.8094300000
nic,2005,4.1197750000
nic,2007,3.3370620000
nic,2009,22.8512200000
nic,2010,21.3804400000
nic,2013,21.2730300000
ner,2001,50.7145300000
ner,2002,47.5836400000
ner,2003,51.4061500000
ner,2004,52.0404800000
ner,2005,55.5317800000
ner,2006,43.9925500000
ner,2007,52.9326600000
ner,2008,48.6219900000
ner,2009,48.6219900000
ner,2010,48.6219900000
ner,2011,49.8677300000
ner,2012,49.8677300000
ner,2013,53.5137900000
nga,1988,70.8021900000
nga,1989,70.0049800000
nga,1990,70.6740400000
nga,1992,70.9758500000
nga,1995,54.3637200000
nga,1996,55.0446400000
nga,1997,55.0446400000
nga,1998,55.0446400000
nga,1999,60.0000000000
nga,2000,60.7067900000
nga,2001,60.7676600000
nga,2002,52.3980400000
nga,2005,51.3078500000
nga,2006,36.8627400000
nga,2008,36.4970100000
nga,2009,52.0085500000
nga,2010,34.4654900000
nga,2013,42.2344200000
nor,1988,6.0222280000
nor,1993,4.8837530000
nor,1995,14.3666500000
nor,1996,4.1015510000
nor,1998,5.1416580000
nor,2000,4.9434960000
nor,2001,3.1814590000
nor,2002,22.7590800000
nor,2003,21.3332100000
nor,2006,20.7742300000
nor,2007,24.8020600000
nor,2008,24.7347600000
nor,2009,21.0941600000
nor,2010,2.5631200000
nor,2011,2.4372600000
nor,2012,2.3198620000
nor,2013,3.1206290000
omn,1992,5.6710780000
omn,1997,0.0000000000
omn,2002,3.6869830000
omn,2005,0.5903065000
omn,2006,0.5689759000
omn,2007,1.0620180000
omn,2008,1.0630830000
omn,2009,1.4742750000
omn,2012,0.0198137000
omn,2013,0.0081659000
pak,1995,73.4594800000
pak,1998,69.4729800000
pak,2001,47.9188300000
pak,2002,47.2562300000
pak,2003,46.0136700000
pak,2004,46.6970100000
pak,2005,36.0974600000
pak,2006,36.6133700000
pak,2007,43.6237000000
pak,2008,42.4566000000
pak,2009,35.6848100000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2010,0.7462686000
plw,2011,1.0849910000
plw,2012,0.9024495000
pan,1997,42.1461900000
pan,1998,2.1205070000
pan,2000,4.9661400000
pan,2001,4.6990070000
pan,2005,6.7915210000
pan,2006,7.2080200000
pan,2007,49.5602900000
pan,2008,46.5889300000
pan,2009,8.8067060000
pan,2013,34.3187400000
png,1997,54.4521700000
png,2002,47.5288800000
png,2003,47.7657400000
png,2004,47.7995900000
png,2005,47.6980400000
png,2006,36.1950500000
png,2007,49.1710100000
png,2008,53.4830200000
png,2010,48.3223900000
pry,1991,34.6715300000
pry,1994,7.9073480000
pry,1995,23.7129900000
pry,1996,32.1510300000
pry,1997,31.8705400000
pry,1998,31.6477300000
pry,1999,30.1944700000
pry,2000,37.3301100000
pry,2001,36.7495100000
pry,2002,36.6019400000
pry,2003,37.3419800000
pry,2004,24.4804500000
pry,2005,18.7253600000
pry,2006,16.5469900000
pry,2007,16.8387800000
pry,2008,18.0086600000
pry,2009,15.9408400000
pry,2010,15.7508200000
pry,2011,19.6523800000
pry,2012,18.5359800000
pry,2013,20.4830700000
per,1993,32.5206300000
per,1995,12.7858200000
per,1997,23.8566800000
per,1998,23.3644900000
per,1999,21.6261300000
per,2000,26.3966200000
per,2004,16.4637900000
per,2005,15.4761900000
per,2006,13.4237900000
per,2007,14.4962800000
per,2008,10.1387200000
per,2009,1.3221540000
per,2010,1.2710860000
per,2011,0.0000000000
per,2013,0.0000000000
phl,1988,76.4135500000
phl,1989,76.8088500000
phl,1990,67.0257300000
phl,1992,66.5241300000
phl,1993,66.7391700000
phl,1994,64.1856800000
phl,1995,65.9909900000
phl,1998,33.9307200000
phl,1999,28.5960200000
phl,2000,9.7596150000
phl,2001,8.6482550000
phl,2002,7.4291760000
phl,2003,7.6507230000
phl,2004,8.1723940000
phl,2005,8.4885720000
phl,2006,8.5976180000
phl,2007,14.5577500000
phl,2008,12.0384500000
phl,2009,7.4937670000
phl,2010,6.8892050000
pol,1988,15.1353300000
pol,1989,15.7146200000
pol,1990,20.6945500000
pol,1991,20.9883200000
pol,1992,20.6000300000
pol,1993,17.0933100000
pol,1994,17.6277700000
pol,1995,25.7189200000
pol,1996,30.7603300000
pol,1997,27.7536700000
pol,1998,21.3396100000
pol,1999,12.6115100000
pol,2000,16.1899500000
pol,2001,19.5992900000
pol,2002,19.0845900000
pol,2003,20.0018400000
pol,2004,17.2235600000
pol,2005,14.8558900000
pol,2006,18.8949800000
pol,2007,20.1674400000
pol,2008,17.9187100000
pol,2009,15.7273900000
pol,2010,6.2990800000
pol,2011,4.5892670000
pol,2012,3.9725410000
pol,2013,5.2556770000
prt,1988,15.1353300000
prt,1989,15.7146200000
prt,1990,20.6945500000
prt,1991,20.9883200000
prt,1992,20.6000300000
prt,1993,17.0933100000
prt,1994,17.6277700000
prt,1995,25.7189200000
prt,1996,30.7603300000
prt,1997,27.7536700000
prt,1998,21.3396100000
prt,1999,12.6115100000
prt,2000,16.1899500000
prt,2001,19.5992900000
prt,2002,19.0845900000
prt,2003,20.0018400000
prt,2004,17.2235600000
prt,2005,14.8558900000
prt,2006,18.8949800000
prt,2007,20.1674400000
prt,2008,17.9187100000
prt,2009,15.7273900000
prt,2010,6.2990800000
prt,2011,4.5892670000
prt,2012,3.9725410000
prt,2013,5.2556770000
qat,2002,0.7772596000
qat,2005,0.3114912000
qat,2006,0.2327386000
qat,2007,0.2652979000
qat,2008,1.0250270000
qat,2009,1.0534940000
qat,2012,0.0000000000
qat,2013,0.2984500000
rom,1988,15.1353300000
rom,1989,15.7146200000
rom,1990,20.6945500000
rom,1991,20.9883200000
rom,1992,20.6000300000
rom,1993,17.0933100000
rom,1994,17.6277700000
rom,1995,25.7189200000
rom,1996,30.7603300000
rom,1997,27.7536700000
rom,1998,21.3396100000
rom,1999,12.6115100000
rom,2000,16.1899500000
rom,2001,19.5992900000
rom,2002,19.0845900000
rom,2003,20.0018400000
rom,2004,17.2235600000
rom,2005,14.8558900000
rom,2006,18.8949800000
rom,2007,20.1674400000
rom,2008,17.9187100000
rom,2009,15.7273900000
rom,2010,6.2990800000
rom,2011,4.5892670000
rom,2012,3.9725410000
rom,2013,5.2556770000
rus,1993,4.1777140000
rus,1994,14.3080700000
rus,1996,13.1949900000
rus,1997,18.6973400000
rus,2001,7.4024500000
rus,2002,7.7850980000
rus,2005,12.9840500000
rus,2007,27.5596200000
rus,2008,20.1524300000
rus,2009,21.3393100000
rus,2010,18.2059700000
rus,2011,20.7303300000
rus,2012,8.3269820000
rus,2013,26.9452700000
rwa,1993,55.9490900000
rwa,2001,36.6798400000
rwa,2003,35.2263400000
rwa,2005,43.3889600000
rwa,2006,47.1759500000
rwa,2008,46.6503300000
rwa,2010,32.0943100000
rwa,2011,31.1928900000
rwa,2012,46.3807000000
rwa,2013,42.7050100000
wsm,2013,52.8833300000
sau,1994,6.9270160000
sau,1999,8.6639420000
sau,2000,7.2166290000
sau,2003,8.6747260000
sau,2004,9.2365800000
sau,2005,0.0109286000
sau,2006,0.0111058000
sau,2007,0.7700770000
sau,2008,0.0075979000
sau,2009,0.2279375000
sau,2012,0.0196040000
sau,2013,0.2422145000
sen,2001,51.7797500000
sen,2002,50.5221100000
sen,2003,53.3683100000
sen,2004,55.3507300000
sen,2005,56.9087300000
sen,2006,51.4903300000
