country,year,se_adt_1524_lt_zs
sen,2011,66.0327377319
sen,2013,55.8959388733
sen,2017,69.4784088135
srb,2011,99.3086929321
srb,2016,99.7198181152
syc,1987,97.6499862671
syc,1994,98.8133087158
syc,2002,99.0647735596
syc,2010,98.9713363647
sle,2004,47.9276084900
sle,2013,57.0221290588
sgp,1980,96.2881164551
sgp,1990,98.9666976929
sgp,2000,99.5046005249
sgp,2010,99.7518234253
sgp,2011,99.8871994019
sgp,2012,99.8949432373
sgp,2013,99.8986129761
sgp,2014,99.9004669189
sgp,2015,99.7848968506
sgp,2016,99.9265823364
svn,1991,99.7577362061
svn,2004,99.8000030518
svn,2014,99.8000030518
zaf,1980,85.1658477783
zaf,1996,93.9051513672
zaf,2007,97.5707778931
zaf,2009,98.3650894165
zaf,2010,98.6441268921
zaf,2011,98.7896575928
zaf,2012,98.8820419312
zaf,2014,98.8822784424
zaf,2015,98.9557800293
ssd,2008,36.7022781372
esp,1981,98.6419525146
esp,1991,99.5545578003
esp,2004,99.5581970215
esp,2005,99.5377883911
esp,2007,99.5693435669
esp,2008,99.5643081665
esp,2009,99.5989990234
esp,2010,99.5946273804
esp,2011,99.6994018555
esp,2012,99.6727828979
esp,2013,99.6692581177
esp,2014,99.7227630615
esp,2015,99.6556777954
esp,2016,99.6221618652
lka,1981,91.0433425903
lka,2001,95.5886306763
lka,2006,97.4840621948
lka,2008,97.9817962646
lka,2010,98.1579284668
lka,2016,98.6889877319
lka,2017,98.8564605713
vct,1970,97.9629211426
sdn,2000,78.1555862427
sdn,2008,65.8053512573
sur,2004,94.8811416626
sur,2008,99.4164199829
sur,2010,98.3766403198
sur,2012,97.6679000854
syr,1981,74.2763977051
syr,2002,95.1888275146
syr,2004,92.4538116455
tjk,1989,99.7035827637
tjk,2000,99.8470611572
tjk,2014,99.9000015259
tza,1988,81.7533035278
tza,2002,78.3960494995
tza,2010,74.5605163574
tza,2012,85.9400024414
tza,2015,85.7551422119
tha,1980,96.8673477173
tha,2000,97.9753875732
tha,2005,98.0509033203
tha,2010,96.5975723267
tha,2013,98.3138809204
tha,2015,98.1466293335
tls,2010,79.5286788940
tgo,2000,74.4395675659
tgo,2006,76.4529418945
tgo,2009,81.7359924316
tgo,2011,79.8859100342
tgo,2015,84.2901077271
ton,1976,99.8192672729
ton,1996,99.3087387085
ton,2006,99.4247589111
ton,2011,99.4370269775
tto,1980,99.2193984985
tto,1990,99.3000030518
tto,2000,99.4000015259
tto,2010,99.5999984741
tun,1984,74.2841186523
tun,2004,94.3389816284
tun,2007,96.2996902466
tun,2008,96.7942581177
tun,2010,97.1717224121
tun,2011,97.3044433594
tun,2012,96.8649978638
tun,2014,96.2090988159
tur,1975,80.0549163818
tur,1980,84.6910781860
tur,1985,90.9014205933
tur,1990,92.5436630249
tur,2004,95.6035003662
tur,2005,96.1185531616
tur,2006,96.1815032959
tur,2007,96.3623504639
tur,2009,97.8074722290
tur,2010,98.2245864868
tur,2011,98.7093505859
tur,2012,99.0160217285
tur,2013,99.2274322510
tur,2014,99.3584823608
tur,2015,99.4943923950
tur,2016,99.6213607788
tkm,1995,99.8104171753
tkm,2014,99.8000030518
uga,1991,69.8007888794
uga,2002,80.7911605835
uga,2006,84.0656509399
uga,2010,87.4088287354
uga,2012,83.6588821411
ukr,2001,99.8048629761
ukr,2012,99.9697570801
are,1975,63.0476112366
are,1985,82.4726409912
are,2005,95.0064468384
ury,1975,98.2962265015
ury,1985,98.6286087036
ury,1996,98.5802383423
ury,2006,98.7125167847
ury,2007,98.7591400146
ury,2008,98.9681396484
ury,2009,98.8614807129
ury,2010,98.7841873169
ury,2011,98.8622207642
ury,2012,98.9552536011
ury,2013,98.9297637939
ury,2014,98.8388900757
ury,2015,98.9275970459
ury,2016,99.1524200439
ury,2017,98.9326019287
uzb,2000,99.8743515015
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
vut,1979,71.8295974731
vut,1984,77.1999969482
vut,1994,86.0999984741
vut,2004,91.8000030518
vut,2014,95.3000030518
ven,1981,93.1117630005
ven,1990,95.4390335083
ven,2001,97.1993408203
ven,2007,98.3987808228
ven,2009,98.5333023071
ven,2011,97.5591583252
ven,2015,99.0076293945
ven,2016,98.7595062256
vnm,1979,95.0251235962
vnm,1989,93.7342605591
vnm,1999,94.0970611572
vnm,2000,94.8365097046
vnm,2009,97.0916671753
pse,1997,97.0465393066
pse,2004,98.9418182373
pse,2006,99.0913772583
pse,2007,99.0620574951
pse,2008,99.0173110962
pse,2009,99.2332611084
pse,2010,99.2420425415
pse,2011,99.3123168945
pse,2012,99.2873306274
pse,2013,99.3483276367
pse,2014,99.3635101318
pse,2015,99.3406066895
pse,2016,99.3837127686
yem,1994,60.2221412659
yem,2004,77.0000000000
zmb,1990,66.3811569214
zmb,1999,69.4572219849
zmb,2002,69.0888137817
zmb,2007,64.0496368408
zmb,2010,88.7145614624
zwe,1982,89.0218505859
zwe,1992,95.4113616943
zwe,2011,90.9307022095
zwe,2014,90.4281234741
