country,year,se_adt_1524_lt_zs
sgp,2011,99.8872000000
sgp,2012,99.8949400000
sgp,2013,99.8986100000
sgp,2014,99.9004700000
sgp,2015,99.7849000000
sgp,2016,99.9265800000
svn,1991,99.7577400000
svn,2004,99.8000000000
svn,2014,99.8000000000
zaf,1980,85.1658500000
zaf,1996,93.9051500000
zaf,2007,97.5707800000
zaf,2009,98.3650900000
zaf,2010,98.6441300000
zaf,2011,98.7896600000
zaf,2012,98.8820400000
zaf,2014,98.8822800000
zaf,2015,98.9557800000
ssd,2008,36.7022800000
esp,1981,98.6419500000
esp,1991,99.5545600000
esp,2004,99.5582000000
esp,2005,99.5377900000
esp,2007,99.5693400000
esp,2008,99.5643100000
esp,2009,99.5990000000
esp,2010,99.5946300000
esp,2011,99.6994000000
esp,2012,99.6727800000
esp,2013,99.6692600000
esp,2014,99.7227600000
esp,2015,99.6556800000
esp,2016,99.6221600000
lka,1981,91.0433400000
lka,2001,95.5886300000
lka,2006,97.4840600000
lka,2008,97.9818000000
lka,2010,98.1579300000
lka,2016,98.6889900000
lka,2017,98.8564600000
vct,1970,97.9629200000
sdn,2000,78.1555900000
sdn,2008,65.8053500000
sur,2004,94.8811400000
sur,2008,99.4164200000
sur,2010,98.3766400000
sur,2012,97.6679000000
syr,1981,74.2764000000
syr,2002,95.1888300000
syr,2004,92.4538100000
tjk,1989,99.7035800000
tjk,2000,99.8470600000
tjk,2014,99.9000000000
tza,1988,81.7533000000
tza,2002,78.3960500000
tza,2010,74.5605200000
tza,2012,85.9400000000
tza,2015,85.7551400000
tha,1980,96.8673500000
tha,2000,97.9753900000
tha,2005,98.0509000000
tha,2010,96.5975700000
tha,2013,98.3138800000
tha,2015,98.1466300000
tls,2010,79.5286800000
tgo,2000,74.4395700000
tgo,2006,76.4529400000
tgo,2009,81.7359900000
tgo,2011,79.8859100000
tgo,2015,84.2901100000
ton,1976,99.8192700000
ton,1996,99.3087400000
ton,2006,99.4247600000
ton,2011,99.4370300000
tto,1980,99.2194000000
tto,1990,99.3000000000
tun,1984,74.2841200000
tun,2004,94.3389800000
tun,2007,96.2996900000
tun,2008,96.7942600000
tun,2010,97.1717200000
tun,2011,97.3044400000
tun,2012,96.8650000000
tun,2014,96.2091000000
tur,1975,80.0549200000
tur,1980,84.6910800000
tur,1985,90.9014200000
tur,1990,92.5436600000
tur,2004,95.6035000000
tur,2005,96.1185500000
tur,2006,96.1815000000
tur,2007,96.3623500000
tur,2009,97.8074700000
tur,2010,98.2245900000
tur,2011,98.7093500000
tur,2012,99.0160200000
tur,2013,99.2274300000
tur,2014,99.3584800000
tur,2015,99.4943900000
tur,2016,99.6213600000
tkm,1995,99.8104200000
tkm,2014,99.8000000000
uga,1991,69.8007900000
uga,2002,80.7911600000
uga,2006,84.0656500000
uga,2010,87.4088300000
uga,2012,83.6588800000
ukr,2001,99.8048600000
ukr,2012,99.9697600000
are,1975,63.0476100000
are,1985,82.4726400000
are,2005,95.0064500000
ury,1975,98.2962300000
ury,1985,98.6286100000
ury,1996,98.5802400000
ury,2006,98.7125200000
ury,2007,98.7591400000
ury,2008,98.9681400000
ury,2009,98.8614800000
ury,2010,98.7841900000
ury,2011,98.8622200000
ury,2012,98.9552500000
ury,2013,98.9297600000
ury,2014,98.8388900000
ury,2015,98.9276000000
ury,2016,99.1524200000
ury,2017,98.9326000000
uzb,2000,99.8743500000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
vut,1979,71.8296000000
vut,1984,77.2000000000
vut,1994,86.1000000000
vut,2004,91.8000000000
vut,2014,95.3000000000
ven,1981,93.1117600000
ven,1990,95.4390300000
ven,2001,97.1993400000
ven,2007,98.3987800000
ven,2009,98.5333000000
ven,2011,97.5591600000
ven,2015,99.0076300000
ven,2016,98.7595100000
vnm,1979,95.0251200000
vnm,1989,93.7342600000
vnm,1999,94.0970600000
vnm,2000,94.8365100000
vnm,2009,97.0916700000
pse,1997,97.0465400000
pse,2004,98.9418200000
pse,2006,99.0913800000
pse,2007,99.0620600000
pse,2008,99.0173100000
pse,2009,99.2332600000
pse,2010,99.2420400000
pse,2011,99.3123200000
pse,2012,99.2873300000
pse,2013,99.3483300000
pse,2014,99.3635100000
pse,2015,99.3406100000
pse,2016,99.3837100000
yem,1994,60.2221400000
yem,2004,77.0000000000
zmb,1990,66.3811600000
zmb,1999,69.4572200000
zmb,2002,69.0888100000
zmb,2007,64.0496400000
zmb,2010,88.7145600000
zwe,1982,89.0218500000
zwe,1992,95.4113600000
zwe,2011,90.9307000000
zwe,2014,90.4281200000
