country,year,se_adt_1524_lt_zs
nga,2008,66.3835400000
nga,2018,75.0287500000
mkd,1994,98.8611679077
mkd,2002,98.7427000000
mkd,2014,98.6000000000
omn,2003,97.2813300000
omn,2008,97.6298200000
omn,2010,97.7437300000
omn,2014,99.0943200000
omn,2015,99.1537300000
omn,2016,98.7035600000
omn,2017,98.6624400000
omn,2018,98.6178300000
pak,1981,34.7833518982
pak,1998,55.3305206299
pak,2005,65.0865800000
pak,2006,69.1658000000
pak,2008,71.1129100000
pak,2009,70.6762700000
pak,2010,71.2596200000
pak,2011,70.7693300000
pak,2012,72.5834200000
pak,2013,71.6362200000
pak,2014,72.7954000000
pak,2017,74.5263800000
plw,1980,94.2757797241
plw,2013,99.8383800000
plw,2015,98.6644400000
pan,1980,96.1062011719
pan,1990,95.0867767334
pan,2000,96.0798500000
pan,2010,97.6385300000
pan,2018,99.0990900000
png,2000,66.6789900000
png,2010,67.9000000000
pry,1982,89.5878601074
pry,1992,95.6073379517
pry,2007,98.7944600000
pry,2008,97.9642400000
pry,2009,98.4972900000
pry,2010,98.6104500000
pry,2012,98.1779200000
pry,2013,98.8991300000
pry,2014,98.7138000000
pry,2015,98.6536000000
pry,2016,98.4506000000
pry,2018,98.2815200000
per,1981,93.1197967529
per,1993,95.3666305542
per,2004,96.7556300000
per,2005,97.1237600000
per,2006,97.7571300000
per,2007,97.3562200000
per,2012,98.6981600000
per,2014,98.9775300000
per,2015,99.0095400000
per,2016,98.8834900000
per,2017,99.0574800000
per,2018,99.0237600000
phl,1980,91.7889862061
phl,1990,96.5780792236
phl,1994,96.0367736816
phl,2000,95.0897500000
phl,2003,95.0572100000
phl,2008,97.7508000000
phl,2013,98.1083500000
phl,2015,99.0826000000
pol,1978,99.7968292236
pol,1988,99.7968292236
pol,1998,99.7968292236
pol,2008,99.7968300000
prt,1981,97.9413528442
prt,1991,99.1994934082
prt,2011,99.4351200000
prt,2018,99.6639200000
pri,1980,93.7458572388
pri,1990,93.1668777466
pri,2010,98.8341800000
pri,2017,92.3898300000
qat,1986,89.5429306030
qat,1997,94.7907485962
qat,2004,95.9207100000
qat,2007,99.0601000000
qat,2008,95.6869900000
qat,2009,97.7592500000
qat,2013,91.7935800000
qat,2014,93.6445200000
qat,2016,95.4636500000
qat,2017,94.6441100000
rou,1992,99.1074600220
rou,2002,97.7614900000
rou,2011,98.9956900000
rou,2018,99.4291900000
rus,1989,99.7195968628
rus,2002,99.7246000000
rus,2010,99.7096000000
rus,2018,99.6984500000
rwa,1978,52.2619285583
rwa,1991,74.8965377808
rwa,2000,77.6203300000
rwa,2010,77.3446300000
rwa,2012,82.3307500000
rwa,2014,85.0662400000
rwa,2018,86.4927700000
wsm,1991,99.0444412231
wsm,2011,99.2356600000
wsm,2018,99.1234800000
smr,2018,100.0000000000
stp,1981,82.3992233276
stp,1991,93.8499603271
stp,2001,95.4154600000
stp,2008,80.2031600000
stp,2012,96.7384000000
stp,2018,97.7825500000
sau,1992,87.8556137085
sau,2000,95.9131600000
sau,2004,95.8496900000
sau,2013,99.2217700000
sau,2017,99.3018800000
sen,1988,37.8661003113
sen,2002,49.1244900000
sen,2006,50.8516600000
sen,2009,65.0149100000
sen,2011,66.0327400000
sen,2013,55.8959400000
sen,2017,69.4784100000
srb,2011,99.3086900000
srb,2016,99.7198200000
srb,2018,98.3000000000
syc,1987,97.6499862671
syc,1994,98.8133087158
syc,2002,99.0647700000
syc,2010,98.9713400000
syc,2018,99.0700000000
sle,2004,47.9276100000
sle,2013,57.0221300000
sle,2018,66.6486000000
sgp,1980,96.2881164551
sgp,1990,98.9666976929
sgp,2000,99.5046000000
sgp,2010,99.7518200000
sgp,2011,99.8872000000
sgp,2012,99.8949400000
sgp,2013,99.8986100000
sgp,2014,99.9004700000
sgp,2015,99.7849000000
sgp,2016,99.9265800000
sgp,2017,99.9304400000
sgp,2018,99.9296300000
svn,1991,99.7577362061
svn,2004,99.8000000000
svn,2014,99.8000000000
som,1972,13.1400003433
zaf,1980,85.1658477783
zaf,1996,93.9051513672
zaf,2007,97.5707800000
zaf,2009,98.3650900000
zaf,2010,98.6441300000
zaf,2011,98.7896600000
zaf,2012,98.8820400000
zaf,2014,98.8822800000
zaf,2015,98.9557800000
zaf,2017,95.3238200000
ssd,2008,36.7022800000
ssd,2018,47.9009600000
esp,1981,98.6419525146
esp,1991,99.5545578003
esp,2004,99.5582000000
esp,2005,99.5377900000
esp,2007,99.5693400000
esp,2008,99.5643100000
esp,2009,99.5990000000
esp,2010,99.5946300000
esp,2011,99.6994000000
esp,2012,99.6727800000
esp,2013,99.6692600000
esp,2014,99.7227600000
esp,2015,99.6556800000
esp,2016,99.6221600000
esp,2018,99.7155500000
lka,1981,91.0433425903
lka,2001,95.5886300000
lka,2006,97.4840600000
lka,2008,97.9818000000
lka,2010,98.1579300000
lka,2016,98.6889900000
lka,2017,98.8564600000
vct,1970,97.9629211426
sdn,2000,78.1555900000
sdn,2008,65.8053500000
sdn,2018,73.0000000000
sur,2004,94.8811400000
sur,2008,99.4164200000
sur,2010,98.3766400000
sur,2012,97.6679000000
sur,2018,98.6455600000
syr,1981,74.2763977051
syr,2002,95.1888300000
syr,2004,92.4538100000
tjk,1989,99.7035827637
tjk,2000,99.8470600000
tjk,2014,99.9000000000
tza,1988,81.7533035278
tza,2002,78.3960500000
tza,2010,74.5605200000
tza,2012,85.9400000000
tza,2015,85.7551400000
tha,1980,96.8673477173
tha,2000,97.9753900000
tha,2005,98.0509000000
tha,2010,96.5975700000
tha,2013,98.3138800000
tha,2015,98.1466300000
tls,2010,79.5286800000
tls,2018,83.5390300000
tgo,2000,74.4395700000
tgo,2006,76.4529400000
tgo,2009,81.7359900000
tgo,2011,79.8859100000
tgo,2015,84.2901100000
ton,1976,99.8192672729
ton,1996,99.3087387085
ton,2006,99.4247600000
ton,2011,99.4370300000
ton,2018,99.4411200000
tto,1980,99.2193984985
tto,1990,99.3000030518
tto,2000,99.4000000000
tto,2010,99.6000000000
tun,1984,74.2841186523
tun,2004,94.3389800000
tun,2007,96.2996900000
tun,2008,96.7942600000
tun,2010,97.1717200000
tun,2011,97.3044400000
tun,2012,96.8650000000
tun,2014,96.2091000000
tur,1975,80.0549163818
tur,1980,84.6910781860
tur,1985,90.9014205933
tur,1990,92.5436630249
tur,2004,95.6035000000
tur,2005,96.1185500000
tur,2006,96.1815000000
tur,2007,96.3623500000
tur,2009,97.8074700000
tur,2010,98.2245900000
tur,2011,98.7093500000
tur,2012,99.0160200000
tur,2013,99.2274300000
tur,2014,99.3584800000
tur,2015,99.4943900000
tur,2016,99.6213600000
tur,2017,99.7508700000
tkm,1995,99.8104171753
tkm,2014,99.8000000000
uga,1991,69.8007888794
uga,2002,80.7911600000
uga,2006,84.0656500000
uga,2010,87.4088300000
uga,2012,83.6588800000
uga,2018,89.3963100000
ukr,2001,99.8048600000
ukr,2012,99.9697600000
are,1975,63.0476112366
are,1985,82.4726409912
are,2005,95.0064500000
ury,1975,98.2962265015
ury,1985,98.6286087036
ury,1996,98.5802383423
ury,2006,98.7125200000
ury,2007,98.7591400000
ury,2008,98.9681400000
ury,2009,98.8614800000
ury,2010,98.7841900000
ury,2011,98.8622200000
ury,2012,98.9552500000
ury,2013,98.9297600000
ury,2014,98.8388900000
ury,2015,98.9276000000
ury,2016,99.1524700000
ury,2017,98.9326000000
ury,2018,98.8802700000
uzb,2000,99.8743500000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
vut,1979,71.8295974731
vut,1984,77.1999969482
vut,1994,86.0999984741
vut,2004,91.8000000000
vut,2014,95.3000000000
vut,2018,96.2821200000
ven,1981,93.1117630005
ven,1990,95.4390335083
ven,2001,97.1993400000
ven,2007,98.3987800000
ven,2009,98.5333000000
ven,2011,97.5591600000
ven,2015,99.0076300000
ven,2016,98.7595100000
vnm,1979,95.0251235962
vnm,1989,93.7342605591
vnm,1999,94.0970611572
vnm,2000,94.8365100000
vnm,2009,97.0916700000
vnm,2018,98.4081000000
pse,1997,97.0465393066
pse,2004,98.9418200000
pse,2006,99.0913800000
pse,2007,99.0620600000
pse,2008,99.0173100000
pse,2009,99.2332600000
pse,2010,99.2420400000
pse,2011,99.3123200000
pse,2012,99.2873300000
pse,2013,99.3483300000
pse,2014,99.3635100000
pse,2015,99.3406100000
pse,2016,99.3837100000
pse,2018,99.3362500000
yem,1994,60.2221412659
yem,2004,77.0000000000
zmb,1990,66.3811569214
zmb,1999,69.4572219849
zmb,2002,69.0888100000
zmb,2007,64.0496400000
zmb,2010,88.7145600000
zmb,2018,92.0915700000
zwe,1982,89.0218505859
zwe,1992,95.4113616943
zwe,2011,90.9307000000
zwe,2014,90.4281200000
