country,year,se_adt_1524_lt_zs
tjk,1989,99.7035827637
tjk,2000,99.8470611572
tza,1988,81.7533035278
tza,2002,78.3960494995
tza,2010,74.5605163574
tza,2012,85.9400024414
tza,2015,85.7551422119
tha,1980,96.8673477173
tha,2000,97.9753875732
tha,2005,98.0509033203
tha,2010,96.5975723267
tha,2013,98.3138809204
tha,2015,98.1466293335
tls,2010,79.5286788940
tgo,2000,74.4395675659
tgo,2006,76.4529418945
tgo,2009,81.7359924316
tgo,2011,79.8859100342
tgo,2015,84.2901077271
ton,1976,99.8192672729
ton,1996,99.3087387085
ton,2006,99.4247589111
ton,2011,99.4370269775
tto,1980,99.2193984985
tto,1990,99.3000030518
tun,1984,74.2841186523
tun,2004,94.3389816284
tun,2007,96.2996902466
tun,2008,96.7942581177
tun,2010,97.1717224121
tun,2011,97.3044433594
tun,2012,96.8649978638
tun,2014,96.2090988159
tur,1975,80.0549163818
tur,1980,84.6910781860
tur,1985,90.9014205933
tur,1990,92.5436630249
tur,2004,95.6035003662
tur,2005,96.1185531616
tur,2006,96.1815032959
tur,2007,96.3623504639
tur,2009,97.8074722290
tur,2010,98.2245864868
tur,2011,98.7093505859
tur,2012,99.0160217285
tur,2013,99.2274322510
tur,2014,99.3584823608
tur,2015,99.4943923950
tkm,1995,99.8104171753
uga,1991,69.8007888794
uga,2002,80.7911605835
uga,2006,84.0656509399
uga,2010,87.4088287354
uga,2012,83.6588821411
ukr,2001,99.8048629761
ukr,2012,99.9697570801
are,1975,63.0476112366
are,1985,82.4726409912
are,2005,95.0064468384
ury,1975,98.2962265015
ury,1985,98.6286087036
ury,1996,98.5802383423
ury,2006,98.7125167847
ury,2007,98.7591400146
ury,2008,98.9681396484
ury,2009,98.8614807129
ury,2010,98.7841873169
ury,2011,98.8622207642
ury,2012,98.9552536011
ury,2013,98.9297637939
ury,2014,98.8388900757
ury,2015,98.9275970459
uzb,2000,99.8743515015
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
vut,1979,71.8295974731
ven,1981,93.1117630005
ven,1990,95.4390335083
ven,2001,97.1993408203
ven,2007,98.3987808228
ven,2009,98.5333023071
ven,2011,97.5591583252
ven,2015,99.0076293945
ven,2016,98.7595062256
vnm,1979,95.0251235962
vnm,1989,93.7342605591
vnm,1999,94.0970611572
vnm,2000,94.8365097046
vnm,2009,97.0916671753
pse,1997,97.0465393066
pse,2004,98.9418182373
pse,2006,99.0913772583
pse,2007,99.0620574951
pse,2008,99.0173110962
pse,2009,99.2332611084
pse,2010,99.2420425415
pse,2011,99.3123168945
pse,2012,99.2873306274
pse,2013,99.3483276367
pse,2014,99.3635101318
pse,2015,99.3406066895
pse,2016,99.3837127686
yem,1994,60.2221412659
zmb,1990,66.3811569214
zmb,1999,69.4572219849
zmb,2002,69.0888137817
zmb,2007,64.0496368408
zmb,2010,88.7145614624
zwe,1982,89.0218505859
zwe,1992,95.4113616943
zwe,2011,90.9307022095
zwe,2014,90.4281234741
