country,year,ny_gdp_fcst_kn
dji,1993,63885222200.0000000000
dji,1994,63292231300.0000000000
dji,1995,60168834900.0000000000
dji,1996,56315515500.0000000000
dji,1997,56736342600.0000000000
dji,1998,58034626100.0000000000
dji,1999,57892729900.0000000000
dji,2000,58628510200.0000000000
dji,2001,60489641500.0000000000
dji,2002,61546662800.0000000000
dji,2003,63601476400.0000000000
dji,2004,67109261800.0000000000
dji,2005,69132033800.0000000000
dji,2006,72654853700.0000000000
dma,1977,405009400.0000000000
dma,1978,455286100.0000000000
dma,1979,378172000.0000000000
dma,1980,440013100.0000000000
dma,1981,468239000.0000000000
dma,1982,479456300.0000000000
dma,1983,489486000.0000000000
dma,1984,515720600.0000000000
dma,1985,524416700.0000000000
dma,1986,560297300.0000000000
dma,1987,598406900.0000000000
dma,1988,642563500.0000000000
dma,1989,635365400.0000000000
dma,1990,675667200.0000000000
dma,1991,690173000.0000000000
dma,1992,709099800.0000000000
dma,1993,722271900.0000000000
dma,1994,737782400.0000000000
dma,1995,749602600.0000000000
dma,1996,772676600.0000000000
dma,1997,787949600.0000000000
dma,1998,809763000.0000000000
dma,1999,822971600.0000000000
dma,2000,828515600.0000000000
dma,2001,833473400.0000000000
dma,2002,816878700.0000000000
dma,2003,867671800.0000000000
dma,2004,880818800.0000000000
dma,2005,868000000.0000000000
dma,2006,882927200.0000000000
dma,2007,921629300.0000000000
dma,2008,985432100.0000000000
dma,2009,977380000.0000000000
dma,2010,984647900.0000000000
dma,2011,992945100.0000000000
dma,2012,984587000.0000000000
dma,2013,1003400000.0000000000
dma,2014,1040613300.0000000000
dma,2015,1014722300.0000000000
dom,1968,160062176000.0000000000
dom,1969,178305769200.0000000000
dom,1970,214061310300.0000000000
dom,1971,237208521200.0000000000
dom,1972,263365620100.0000000000
dom,1973,299221380700.0000000000
dom,1974,303682317100.0000000000
dom,1975,325313969500.0000000000
dom,1976,356015759300.0000000000
dom,1977,373635716900.0000000000
dom,1978,387381252800.0000000000
dom,1979,405622357200.0000000000
dom,1980,440999196700.0000000000
dom,1981,460875705900.0000000000
dom,1982,476327986800.0000000000
dom,1983,494567077600.0000000000
dom,1984,495504577500.0000000000
dom,1985,475662115300.0000000000
dom,1986,494145216900.0000000000
dom,1987,555202737600.0000000000
dom,1988,567172707300.0000000000
dom,1989,592131358000.0000000000
dom,1990,558307913400.0000000000
dom,1991,553830719700.0000000000
dom,1992,608600366200.0000000000
dom,1993,646304437400.0000000000
dom,1994,664103340600.0000000000
dom,1995,703887106800.0000000000
dom,1996,750803670800.0000000000
dom,1997,806774274700.0000000000
dom,1998,850630474700.0000000000
dom,1999,914831453000.0000000000
dom,2000,953164505100.0000000000
dom,2001,983473461500.0000000000
dom,2002,1043449350000.0000000000
dom,2003,1058215908300.0000000000
dom,2004,1072176192400.0000000000
dom,2005,1154750465900.0000000000
dom,2006,1259458876500.0000000000
dom,2007,1341622066100.0000000000
dom,2008,1388552791000.0000000000
dom,2009,1395309963800.0000000000
dom,2010,1511458603100.0000000000
dom,2011,1559325789900.0000000000
dom,2012,1598934932000.0000000000
dom,2013,1677776567700.0000000000
dom,2014,1812790619500.0000000000
dom,2015,1935569425700.0000000000
ecu,1965,9575105000.0000000000
ecu,1966,9550398000.0000000000
ecu,1967,9971814000.0000000000
ecu,1968,10150170000.0000000000
ecu,1969,10659257000.0000000000
ecu,1970,11419429000.0000000000
ecu,1971,12178509000.0000000000
ecu,1972,12899200000.0000000000
ecu,1973,14737291000.0000000000
ecu,1974,16290137000.0000000000
ecu,1975,18161722000.0000000000
ecu,1976,19494096000.0000000000
ecu,1977,19533301000.0000000000
ecu,1978,20567483000.0000000000
ecu,1979,21362494000.0000000000
ecu,1980,22045021000.0000000000
ecu,1981,23643870000.0000000000
ecu,1982,23924254000.0000000000
ecu,1983,24144438000.0000000000
ecu,1984,24766079000.0000000000
ecu,1985,25740334000.0000000000
ecu,1986,26639781000.0000000000
ecu,1987,26568538000.0000000000
ecu,1988,28175922000.0000000000
ecu,1989,28469720000.0000000000
ecu,1990,29170500000.0000000000
ecu,1991,30106518000.0000000000
ecu,1992,30694413000.0000000000
ecu,1993,31513430000.0000000000
ecu,1994,32794397000.0000000000
ecu,1995,33541981000.0000000000
ecu,1996,34042269000.0000000000
ecu,1997,35240107000.0000000000
ecu,1998,35954928000.0000000000
ecu,1999,33745971000.0000000000
ecu,2000,35855367000.0000000000
ecu,2001,37269566000.0000000000
ecu,2002,38614548000.0000000000
ecu,2003,39863483000.0000000000
ecu,2004,43156637000.0000000000
ecu,2005,45484129000.0000000000
ecu,2006,47581984000.0000000000
ecu,2007,48510903000.0000000000
ecu,2008,51504034000.0000000000
ecu,2009,52351510000.0000000000
ecu,2010,54270694000.0000000000
ecu,2011,58433088000.0000000000
ecu,2012,61744530000.0000000000
ecu,2013,64922091000.0000000000
ecu,2014,67753892000.0000000000
ecu,2015,68166396000.0000000000
egy,1965,156236692800.0000000000
egy,1966,156703040500.0000000000
egy,1967,155770356000.0000000000
egy,1968,158842694800.0000000000
egy,1969,169156978300.0000000000
egy,1970,177729358100.0000000000
egy,1971,184422652900.0000000000
egy,1972,193379099600.0000000000
egy,1973,207259481400.0000000000
egy,1974,218012656300.0000000000
egy,1975,240012820700.0000000000
egy,1976,271696294400.0000000000
egy,1977,297386010700.0000000000
egy,1978,323898663900.0000000000
egy,1979,354032272600.0000000000
egy,1980,390173410500.0000000000
egy,1981,405301924700.0000000000
egy,1982,451002994900.0000000000
egy,1983,484387209700.0000000000
egy,1984,513903670700.0000000000
egy,1985,547809156000.0000000000
egy,1986,562306707700.0000000000
egy,1987,576488865300.0000000000
egy,1988,605760283500.0000000000
egy,1989,634085168400.0000000000
egy,1990,664244654200.0000000000
egy,1991,688526479500.0000000000
egy,1992,701672318900.0000000000
egy,1993,719222559300.0000000000
egy,1994,747528880800.0000000000
egy,1995,782377726200.0000000000
egy,1996,821129599200.0000000000
egy,1997,864544760900.0000000000
egy,1998,899559054400.0000000000
egy,1999,948519989700.0000000000
egy,2000,1004363600900.0000000000
egy,2001,1038779431500.0000000000
egy,2002,1071994486000.0000000000
egy,2003,1105203697200.0000000000
egy,2004,1151925767800.0000000000
egy,2005,1204916288800.0000000000
egy,2006,1288429171400.0000000000
egy,2007,1379265036500.0000000000
egy,2008,1478307609100.0000000000
egy,2009,1547111982200.0000000000
egy,2010,1626533052200.0000000000
egy,2011,1658042591300.0000000000
egy,2012,1695095700000.0000000000
egy,2013,1731482400000.0000000000
egy,2014,1770259300000.0000000000
egy,2015,1825700000000.0000000000
slv,1990,4712400000.0000000000
slv,1991,4868200000.0000000000
slv,1992,5214500000.0000000000
slv,1993,5284500000.0000000000
slv,1994,5565100000.0000000000
slv,1995,5904700000.0000000000
slv,1996,5993500000.0000000000
slv,1997,6248200000.0000000000
slv,1998,6478500000.0000000000
slv,1999,6707200000.0000000000
slv,2000,6851400000.0000000000
slv,2001,6967700000.0000000000
slv,2002,7131000000.0000000000
slv,2003,7295400000.0000000000
slv,2004,7429900000.0000000000
slv,2005,7694400000.0000000000
slv,2006,7995500000.0000000000
slv,2007,8302900000.0000000000
slv,2008,8408600000.0000000000
slv,2009,8144700000.0000000000
slv,2010,8255900000.0000000000
slv,2011,8438500000.0000000000
slv,2012,8597300000.0000000000
slv,2013,8756300000.0000000000
slv,2014,8880900000.0000000000
slv,2015,9098900000.0000000000
gnq,2006,5255623000000.0000000000
gnq,2007,6051173857300.0000000000
gnq,2008,7166853000000.0000000000
gnq,2009,7232645000000.0000000000
gnq,2010,6592359000000.0000000000
gnq,2011,7049783000000.0000000000
gnq,2012,7642167000000.0000000000
gnq,2013,7307234494200.0000000000
gnq,2014,7235269673700.0000000000
gnq,2015,6623117047800.0000000000
eri,1992,3552718300.0000000000
eri,1993,3767673300.0000000000
eri,1994,4934861000.0000000000
eri,1995,5065390400.0000000000
eri,1996,5578426900.0000000000
eri,1997,5945992600.0000000000
eri,1998,6319002800.0000000000
eri,1999,6289756400.0000000000
eri,2000,6371119100.0000000000
eri,2001,7142182600.0000000000
eri,2002,7298949000.0000000000
eri,2003,7138676600.0000000000
eri,2004,7258231500.0000000000
eri,2005,7519979700.0000000000
eri,2006,7477687800.0000000000
eri,2007,7623656400.0000000000
eri,2008,6934427600.0000000000
eri,2009,7162727400.0000000000
est,1995,6837410000.0000000000
est,1996,7202640000.0000000000
est,1997,7962400000.0000000000
est,1998,8459710000.0000000000
est,1999,8424810000.0000000000
est,2000,9248540000.0000000000
est,2001,9804100000.0000000000
est,2002,10357540000.0000000000
est,2003,11131870000.0000000000
est,2004,11764660000.0000000000
est,2005,12866810000.0000000000
est,2006,14135600000.0000000000
est,2007,15165360000.0000000000
est,2008,14669920000.0000000000
est,2009,12427420000.0000000000
est,2010,12874340000.0000000000
est,2011,13877070000.0000000000
est,2012,14432250000.0000000000
est,2013,14652020000.0000000000
est,2014,14939070000.0000000000
est,2015,15048820000.0000000000
eth,1981,118600372600.0000000000
eth,1982,119391141500.0000000000
eth,1983,131802500800.0000000000
eth,1984,124171802500.0000000000
eth,1985,112207752600.0000000000
eth,1986,122855971100.0000000000
eth,1987,139811004900.0000000000
eth,1988,139968108900.0000000000
eth,1989,140210743400.0000000000
eth,1990,144997575300.0000000000
eth,1991,135287313400.0000000000
eth,1992,125280007200.0000000000
eth,1993,140269705600.0000000000
eth,1994,142494419800.0000000000
eth,1995,151276581300.0000000000
eth,1996,170542674100.0000000000
eth,1997,175386556600.0000000000
eth,1998,169065300300.0000000000
eth,1999,177730589400.0000000000
eth,2000,188185868800.0000000000
eth,2001,202145226900.0000000000
eth,2002,205448140300.0000000000
eth,2003,201136159700.0000000000
eth,2004,224728631000.0000000000
eth,2005,253143610200.0000000000
eth,2006,282355074800.0000000000
eth,2007,315659028200.0000000000
eth,2008,350972199600.0000000000
eth,2009,386214677600.0000000000
eth,2010,427026395400.0000000000
eth,2011,475647541000.0000000000
eth,2012,517026534000.0000000000
eth,2013,568432333000.0000000000
eth,2014,627064714000.0000000000
eth,2015,691025423000.0000000000
fji,1960,1189852046.6414999962
fji,1961,1236573472.1637301445
fji,1962,1277067189.1952400208
fji,1963,1342476975.5134098530
fji,1964,1379856140.2563900948
fji,1965,1338472883.5439500809
fji,1966,1356271704.6589698792
fji,1967,1525805682.2839000225
fji,1968,1630373829.0474300385
fji,1969,1654402336.4421501160
fji,1970,1861758852.5641899109
fji,1971,1982790114.8350000381
fji,1972,2138531341.1033699512
fji,1973,2410408220.2031803131
fji,1974,2473148573.0948600769
fji,1975,2475817541.1592302322
fji,1976,2542564545.5120000839
fji,1977,2695188310.9786300659
fji,1978,2743691491.6948599815
fji,1979,3074303700.9926700592
fji,1980,3022688178.4579501152
fji,1981,3202902449.2804398537
fji,1982,3168638767.5502200127
fji,1983,3043156898.3615498543
fji,1984,3298569847.5703802109
fji,1985,3146391084.6252799034
fji,1986,3390233386.5719299316
fji,1987,3165968868.7616200447
fji,1988,3196227760.4792103767
fji,1989,3400689724.2521200180
fji,1990,3523617337.1375102997
fji,1991,3425375788.3139300346
fji,1992,3638850536.4893603325
fji,1993,3733746713.4158701897
fji,1994,3923976158.6344704628
fji,1995,4020621515.4070000648
fji,1996,4214305343.5978798866
fji,1997,4122472761.8084201813
fji,1998,4175674703.7898101807
fji,1999,4542158071.9001502991
fji,2000,4468454718.3266496658
fji,2001,4555882182.3449106216
fji,2002,4701424997.8847703934
fji,2003,4744122088.1855897903
fji,2004,5003862788.7141704559
fji,2005,5034869051.9868497849
fji,2006,5127708793.7315597534
fji,2007,5084081095.5432605743
fji,2008,5503603179.8734998703
fji,2009,5427321138.4857501984
fji,2010,5587680734.7140598297
fji,2011,5738835351.9867601395
fji,2012,5819828400.0000000000
fji,2013,6095351800.0000000000
fji,2014,6436905800.0000000000
fji,2015,6666926500.0000000000
fin,1970,55484983800.0000000000
fin,1971,56912948800.0000000000
fin,1972,61017979100.0000000000
fin,1973,64791856500.0000000000
fin,1974,67212436600.0000000000
fin,1975,67878960800.0000000000
fin,1976,68605265800.0000000000
fin,1977,68798007000.0000000000
fin,1978,71103849100.0000000000
fin,1979,76192685100.0000000000
fin,1980,80480000000.0000000000
fin,1981,81605000000.0000000000
fin,1982,83781000000.0000000000
fin,1983,86796000000.0000000000
fin,1984,89647000000.0000000000
fin,1985,92792000000.0000000000
fin,1986,95040000000.0000000000
fin,1987,98019000000.0000000000
fin,1988,102689000000.0000000000
fin,1989,107804000000.0000000000
fin,1990,109413000000.0000000000
fin,1991,102786000000.0000000000
fin,1992,99652000000.0000000000
fin,1993,99503000000.0000000000
fin,1994,104054000000.0000000000
fin,1995,108445000000.0000000000
fin,1996,112508000000.0000000000
fin,1997,119382000000.0000000000
fin,1998,125693000000.0000000000
fin,1999,131647000000.0000000000
fin,2000,139959000000.0000000000
fin,2001,143779000000.0000000000
fin,2002,145683000000.0000000000
fin,2003,147404000000.0000000000
fin,2004,153020000000.0000000000
fin,2005,157005000000.0000000000
fin,2006,163055000000.0000000000
fin,2007,172668000000.0000000000
fin,2008,174162000000.0000000000
fin,2009,158790000000.0000000000
fin,2010,163620000000.0000000000
fin,2011,166820000000.0000000000
fin,2012,163585000000.0000000000
fin,2013,162131000000.0000000000
fin,2014,160903000000.0000000000
fin,2015,161125000000.0000000000
fra,1970,712769000000.0000000000
fra,1971,751199000000.0000000000
fra,1972,781594000000.0000000000
fra,1973,830752000000.0000000000
fra,1974,877569000000.0000000000
fra,1975,865405000000.0000000000
fra,1976,896930000000.0000000000
fra,1977,934627000000.0000000000
fra,1978,966344000000.0000000000
fra,1979,994698000000.0000000000
fra,1980,1015030000000.0000000000
fra,1981,1026502000000.0000000000
fra,1982,1050975000000.0000000000
fra,1983,1064335000000.0000000000
fra,1984,1081093000000.0000000000
fra,1985,1098182000000.0000000000
fra,1986,1120929000000.0000000000
fra,1987,1145463000000.0000000000
fra,1988,1196533000000.0000000000
fra,1989,1251569000000.0000000000
fra,1990,1289585000000.0000000000
fra,1991,1303696000000.0000000000
fra,1992,1328420000000.0000000000
fra,1993,1320621000000.0000000000
fra,1994,1347709000000.0000000000
fra,1995,1377932000000.0000000000
fra,1996,1397935000000.0000000000
fra,1997,1429855000000.0000000000
fra,1998,1482218000000.0000000000
fra,1999,1533145000000.0000000000
fra,2000,1591815000000.0000000000
fra,2001,1622861000000.0000000000
fra,2002,1640653000000.0000000000
fra,2003,1652316000000.0000000000
fra,2004,1701573000000.0000000000
fra,2005,1725739000000.0000000000
fra,2006,1767026000000.0000000000
fra,2007,1810863000000.0000000000
fra,2008,1818946000000.0000000000
fra,2009,1769818000000.0000000000
fra,2010,1800982000000.0000000000
fra,2011,1839021000000.0000000000
fra,2012,1846727000000.0000000000
fra,2013,1858169000000.0000000000
fra,2014,1873440000000.0000000000
fra,2015,1894507000000.0000000000
gab,2001,3377191000000.0000000000
gab,2002,3373388000000.0000000000
gab,2003,3451803000000.0000000000
gab,2004,3486401000000.0000000000
gab,2005,3582904000000.0000000000
gab,2006,3453152000000.0000000000
gab,2007,3615384832900.0000000000
gab,2008,3491508222100.0000000000
gab,2009,3406098428800.0000000000
gab,2010,3693688048400.0000000000
gab,2011,3959652266600.0000000000
gab,2012,4168569276900.0000000000
gab,2013,4407386724600.0000000000
gab,2014,4590336691000.0000000000
gab,2015,4779824311592.4697265625
gmb,2004,15754610200.0000000000
gmb,2005,15606252800.0000000000
gmb,2006,15781682600.0000000000
gmb,2007,16354719600.0000000000
gmb,2008,17292604200.0000000000
gmb,2009,18407924600.0000000000
gmb,2010,19608974100.0000000000
gmb,2011,18760166500.0000000000
gmb,2012,19859930700.0000000000
gmb,2013,20809415600.0000000000
gmb,2014,20991865000.0000000000
gmb,2015,21981967800.0000000000
geo,1990,11604973300.0000000000
geo,1991,8946379400.0000000000
geo,1992,5259568700.0000000000
geo,1993,3556964900.0000000000
geo,1994,3319184700.0000000000
geo,1995,3249392500.0000000000
geo,1996,3756881400.0000000000
geo,1997,4024092900.0000000000
geo,1998,4194681200.0000000000
geo,1999,4290499900.0000000000
geo,2000,4349693800.0000000000
geo,2001,4536544900.0000000000
geo,2002,4783628100.0000000000
geo,2003,5341238800.0000000000
geo,2004,5642386300.0000000000
geo,2005,6227874300.0000000000
geo,2006,6825387300.0000000000
geo,2007,7624325200.0000000000
geo,2008,7811238000.0000000000
geo,2009,7508425400.0000000000
geo,2010,7999311500.0000000000
geo,2011,8563198900.0000000000
geo,2012,9099106300.0000000000
geo,2013,9422565900.0000000000
geo,2014,9850855100.0000000000
geo,2015,10134700800.0000000000
deu,1970,1020871112600.0000000000
deu,1971,1048365094800.0000000000
deu,1972,1094008692600.0000000000
deu,1973,1148098146900.0000000000
deu,1974,1163731971100.0000000000
deu,1975,1147559043700.0000000000
deu,1976,1203984593100.0000000000
deu,1977,1244416911500.0000000000
deu,1978,1281794349300.0000000000
deu,1979,1335883803600.0000000000
deu,1980,1355111611600.0000000000
deu,1981,1364815370800.0000000000
deu,1982,1354931915200.0000000000
deu,1983,1374698826500.0000000000
deu,1984,1415670248100.0000000000
deu,1985,1453047671800.0000000000
deu,1986,1485752933300.0000000000
deu,1987,1503902549000.0000000000
deu,1988,1561406290800.0000000000
deu,1989,1626457393000.0000000000
deu,1990,1710197214200.0000000000
deu,1991,1796991930000.0000000000
deu,1992,1831585190000.0000000000
deu,1993,1812779460000.0000000000
deu,1994,1852016100000.0000000000
deu,1995,1889163220000.0000000000
deu,1996,1908201120000.0000000000
deu,1997,1948134270000.0000000000
deu,1998,1989692620000.0000000000
deu,1999,2025678890000.0000000000
deu,2000,2092775870000.0000000000
deu,2001,2135262890000.0000000000
deu,2002,2141067130000.0000000000
deu,2003,2127369130000.0000000000
deu,2004,2161730210000.0000000000
deu,2005,2176124720000.0000000000
deu,2006,2257616220000.0000000000
deu,2007,2344679780000.0000000000
deu,2008,2372540120000.0000000000
deu,2009,2226969840000.0000000000
deu,2010,2321695000000.0000000000
deu,2011,2404347340000.0000000000
deu,2012,2418277510000.0000000000
deu,2013,2430582500000.0000000000
deu,2014,2467265280000.0000000000
deu,2015,2505573240000.0000000000
gha,2006,17403446592.4147987366
gha,2007,18160204600.0000000000
gha,2008,19821461800.0000000000
gha,2009,20782064200.0000000000
gha,2010,22423196400.0000000000
gha,2011,25573269300.0000000000
gha,2012,27949909000.0000000000
gha,2013,29993753100.0000000000
gha,2014,31187873900.0000000000
gha,2015,32409000000.0000000000
grc,1970,70342072900.0000000000
grc,1971,75945173400.0000000000
grc,1972,82876321400.0000000000
grc,1973,89773116300.0000000000
grc,1974,88147614600.0000000000
grc,1975,92653324300.0000000000
grc,1976,98260514500.0000000000
grc,1977,101156808400.0000000000
grc,1978,107640548100.0000000000
grc,1979,111531718900.0000000000
grc,1980,113831468400.0000000000
grc,1981,114038950300.0000000000
grc,1982,114685115800.0000000000
grc,1983,115151336600.0000000000
grc,1984,118517123000.0000000000
grc,1985,122531256100.0000000000
grc,1986,124656513600.0000000000
grc,1987,124052335200.0000000000
grc,1988,130097391200.0000000000
grc,1989,134944996100.0000000000
grc,1990,133130824900.0000000000
grc,1991,137615268400.0000000000
grc,1992,138688666600.0000000000
grc,1993,138028868900.0000000000
grc,1994,139995175200.0000000000
grc,1995,142795489500.0000000000
grc,1996,146319917700.0000000000
grc,1997,152614907600.0000000000
grc,1998,159853534100.0000000000
grc,1999,162947436700.0000000000
grc,2000,169019641000.0000000000
grc,2001,174782714200.0000000000
grc,2002,181560916000.0000000000
grc,2003,192735850200.0000000000
grc,2004,203974866700.0000000000
grc,2005,204773808100.0000000000
grc,2006,213731655700.0000000000
grc,2007,219499157300.0000000000
grc,2008,219091525100.0000000000
grc,2009,211681652300.0000000000
grc,2010,199643713700.0000000000
grc,2011,181672004800.0000000000
grc,2012,169968164900.0000000000
grc,2013,165455206900.0000000000
grc,2014,165490619000.0000000000
grc,2015,164946113300.0000000000
grd,1977,532336300.0000000000
grd,1978,554885800.0000000000
grd,1979,586410700.0000000000
grd,1980,598424900.0000000000
grd,1981,604300400.0000000000
grd,1982,622737100.0000000000
grd,1983,632766000.0000000000
grd,1984,666154700.0000000000
grd,1985,707343700.0000000000
grd,1986,776876600.0000000000
grd,1987,849164900.0000000000
grd,1988,869485900.0000000000
grd,1989,919751400.0000000000
grd,1990,968011200.0000000000
grd,1991,1003041000.0000000000
grd,1992,1014042300.0000000000
grd,1993,1001622800.0000000000
grd,1994,1034971100.0000000000
grd,1995,1066961900.0000000000
grd,1996,1097433300.0000000000
grd,1997,1143606200.0000000000
grd,1998,1227726400.0000000000
grd,1999,1319525300.0000000000
grd,2000,1357800000.0000000000
grd,2001,1342790000.0000000000
grd,2002,1387383600.0000000000
grd,2003,1506031900.0000000000
grd,2004,1507782700.0000000000
grd,2005,1696051400.0000000000
grd,2006,1621722400.0000000000
grd,2007,1723634300.0000000000
grd,2008,1752708300.0000000000
grd,2009,1653956200.0000000000
grd,2010,1621098200.0000000000
grd,2011,1623427300.0000000000
grd,2012,1614072800.0000000000
grd,2013,1665466400.0000000000
grd,2014,1773456300.0000000000
grd,2015,1865031500.0000000000
gtm,2001,135870282578.7599945068
gtm,2002,141235963946.9609985352
gtm,2003,144935851775.2839965820
gtm,2004,149662371043.7769775391
gtm,2005,154527124725.6700134277
gtm,2006,162688126850.0310058594
gtm,2007,173159301467.5030212402
gtm,2008,180202538295.1519775391
gtm,2009,182438992729.0729980469
gtm,2010,187569142686.2060241699
gtm,2011,195093923046.9219970703
gtm,2012,202023642436.1289978027
gtm,2013,209580564000.0000000000
gtm,2014,217145762000.0000000000
gtm,2015,225802101000.0000000000
gin,1986,3496165755300.0000000000
gin,1987,3603989741700.0000000000
gin,1988,3835204284400.0000000000
gin,1989,3931425450300.0000000000
gin,1990,4119167500300.0000000000
gin,1991,4120710468300.0000000000
gin,1992,4251134701700.0000000000
gin,1993,4460611995700.0000000000
gin,1994,4634436172300.0000000000
gin,1995,4841440679200.0000000000
gin,1996,5037112089200.0000000000
gin,1997,5244835670800.0000000000
gin,1998,5448504640600.0000000000
gin,1999,5666778797800.0000000000
gin,2000,5829147750800.0000000000
gin,2001,6045195557800.0000000000
gin,2002,6282495259400.0000000000
gin,2003,6366384000000.0000000000
gin,2004,6509300603100.0000000000
gin,2005,6657973854400.0000000000
gin,2006,6803455324000.0000000000
gin,2007,6902715935700.0000000000
gin,2008,7256483697500.0000000000
gin,2009,7250543050200.0000000000
gin,2010,7404126296500.0000000000
gin,2011,7698242311100.0000000000
gin,2012,7961617656500.0000000000
gin,2013,8356100000000.0000000000
gin,2014,8380961000000.0000000000
gin,2015,8396000000000.0000000000
gnb,2000,277445000000.0000000000
gnb,2001,283568000000.0000000000
gnb,2002,277651000000.0000000000
gnb,2003,283070000000.0000000000
gnb,2004,287891000000.0000000000
gnb,2005,299394000000.0000000000
gnb,2006,302813000000.0000000000
gnb,2007,312724586833.6030273438
gnb,2008,328532983102.9190063477
gnb,2009,339529329670.3300170898
gnb,2010,354816301902.5720214844
gnb,2011,388295517772.1179809570
gnb,2012,382666712766.8170166016
gnb,2013,386029695199.1279907227
guy,1960,130755354800.0000000000
guy,1961,136995269800.0000000000
guy,1962,139857338200.0000000000
guy,1963,121708106600.0000000000
guy,1964,134630750300.0000000000
guy,1965,149297035000.0000000000
guy,1966,154404909000.0000000000
guy,1967,160941532800.0000000000
guy,1968,161758612200.0000000000
guy,1969,172531260200.0000000000
guy,1970,180012780300.0000000000
guy,1971,186343983100.0000000000
guy,1972,179597392800.0000000000
guy,1973,183806026100.0000000000
guy,1974,198358236200.0000000000
guy,1975,217534443600.0000000000
guy,1976,221222717800.0000000000
guy,1977,214836733000.0000000000
guy,1978,208678967600.0000000000
guy,1979,205730180500.0000000000
guy,1980,209103481500.0000000000
guy,1981,208473558400.0000000000
guy,1982,186763939600.0000000000
guy,1983,169472920800.0000000000
guy,1984,165917044200.0000000000
guy,1985,169902003700.0000000000
guy,1986,168372839900.0000000000
guy,1987,169888308200.0000000000
guy,1988,164328529300.0000000000
guy,1989,156203402300.0000000000
guy,1990,151456133600.0000000000
guy,1991,160539840800.0000000000
guy,1992,173092717500.0000000000
guy,1993,187243235600.0000000000
guy,1994,203219602800.0000000000
guy,1995,213444489100.0000000000
guy,1996,230379471600.0000000000
guy,1997,244666921300.0000000000
guy,1998,240558714000.0000000000
guy,1999,247679605200.0000000000
guy,2000,244347390700.0000000000
guy,2001,249902577300.0000000000
guy,2002,252771061000.0000000000
guy,2003,251094904200.0000000000
guy,2004,255044234400.0000000000
guy,2005,250053245400.0000000000
guy,2006,262880000000.0000000000
guy,2007,281335000000.0000000000
guy,2008,286896000000.0000000000
guy,2009,296417000000.0000000000
guy,2010,309373000000.0000000000
guy,2011,326194000000.0000000000
guy,2012,341905000000.0000000000
guy,2013,359758000000.0000000000
guy,2014,373576000000.0000000000
guy,2015,384805000000.0000000000
hti,1998,11896000000.0000000000
hti,1999,12033000000.0000000000
hti,2000,12119000000.0000000000
hti,2001,12082000000.0000000000
hti,2002,12048000000.0000000000
hti,2003,12093000000.0000000000
hti,2004,11634000000.0000000000
hti,2005,11849000000.0000000000
hti,2006,12110000000.0000000000
hti,2007,12508000000.0000000000
hti,2008,12593000000.0000000000
hti,2009,12971000000.0000000000
hti,2010,12267000000.0000000000
hti,2011,12930000000.0000000000
hti,2012,13247000000.0000000000
hti,2013,13809000000.0000000000
hti,2014,14189000000.0000000000
hti,2015,14324000000.0000000000
hnd,1960,20099962900.0000000000
hnd,1961,20581836800.0000000000
hnd,1962,21874188300.0000000000
hnd,1963,22706767900.0000000000
hnd,1964,23825238000.0000000000
hnd,1965,25959036000.0000000000
hnd,1966,27459165900.0000000000
hnd,1967,29158233600.0000000000
hnd,1968,30978135500.0000000000
hnd,1969,31174125100.0000000000
hnd,1970,31844616100.0000000000
hnd,1971,33229804400.0000000000
hnd,1972,35292852100.0000000000
hnd,1973,37945345000.0000000000
hnd,1974,37503262400.0000000000
hnd,1975,38225329100.0000000000
hnd,1976,41865133900.0000000000
hnd,1977,45387051100.0000000000
hnd,1978,50588878800.0000000000
hnd,1979,53005591900.0000000000
hnd,1980,53919226400.0000000000
hnd,1981,55363359800.0000000000
hnd,1982,55201266000.0000000000
hnd,1983,54700238300.0000000000
hnd,1984,56822230300.0000000000
hnd,1985,58531611800.0000000000
hnd,1986,59533665400.0000000000
hnd,1987,62657709200.0000000000
hnd,1988,65545975100.0000000000
hnd,1989,69067891500.0000000000
hnd,1990,68832114600.0000000000
hnd,1991,70556234000.0000000000
hnd,1992,74829689200.0000000000
hnd,1993,79515754900.0000000000
hnd,1994,78012678200.0000000000
hnd,1995,82256662200.0000000000
hnd,1996,84747055500.0000000000
hnd,1997,88976303500.0000000000
hnd,1998,91289864200.0000000000
hnd,1999,90390964800.0000000000
hnd,2000,96535800000.0000000000
hnd,2001,99243600000.0000000000
hnd,2002,102950500000.0000000000
hnd,2003,107522200000.0000000000
hnd,2004,114235200000.0000000000
hnd,2005,121206700000.0000000000
hnd,2006,129549800000.0000000000
hnd,2007,137710900000.0000000000
hnd,2008,145159300000.0000000000
hnd,2009,141855400000.0000000000
hnd,2010,147074600000.0000000000
hnd,2011,152578900000.0000000000
hnd,2012,159017400000.0000000000
hnd,2013,163850400000.0000000000
hnd,2014,167280000000.0000000000
hnd,2015,172511200000.0000000000
hkg,2000,1239996000000.0000000000
hkg,2001,1252671000000.0000000000
hkg,2002,1275971000000.0000000000
hkg,2003,1313586000000.0000000000
hkg,2004,1422993000000.0000000000
hkg,2005,1534071000000.0000000000
hkg,2006,1641760000000.0000000000
hkg,2007,1733446000000.0000000000
hkg,2008,1774022000000.0000000000
hkg,2009,1732405000000.0000000000
hkg,2010,1850091000000.0000000000
hkg,2011,1950121000000.0000000000
