country,year,ny_gdp_fcst_kn
dnk,1997,1326153000000.0000000000
dnk,1998,1351902000000.0000000000
dnk,1999,1396288000000.0000000000
dnk,2000,1461666000000.0000000000
dnk,2001,1473962000000.0000000000
dnk,2002,1478566000000.0000000000
dnk,2003,1484209000000.0000000000
dnk,2004,1513558000000.0000000000
dnk,2005,1538054000000.0000000000
dnk,2006,1597072000000.0000000000
dnk,2007,1605066000000.0000000000
dnk,2008,1605941000000.0000000000
dnk,2009,1534518000000.0000000000
dnk,2010,1562743000000.0000000000
dnk,2011,1586910000000.0000000000
dnk,2012,1590374000000.0000000000
dnk,2013,1604992000000.0000000000
dnk,2014,1629814000000.0000000000
dnk,2015,1653883000000.0000000000
dnk,2016,1681895000000.0000000000
dnk,2017,1720008000000.0000000000
dji,2013,210564000000.0000000000
dji,2014,229833000000.0000000000
dji,2015,249870437500.0000000000
dji,2016,274118531300.0000000000
dji,2017,285759024400.0000000000
dma,1977,414839660.0000000000
dma,1978,460740701.0000000000
dma,1979,380778700.0000000000
dma,1980,437626207.0000000000
dma,1981,465917743.0000000000
dma,1982,478966009.0000000000
dma,1983,488498786.0000000000
dma,1984,507490263.0000000000
dma,1985,516136294.0000000000
dma,1986,551239931.0000000000
dma,1987,582568330.0000000000
dma,1988,621534725.0000000000
dma,1989,617508128.0000000000
dma,1990,656701689.0000000000
dma,1991,674237739.0000000000
dma,1992,691864086.0000000000
dma,1993,703261325.0000000000
dma,1994,717027498.0000000000
dma,1995,729714194.0000000000
dma,1996,753162978.0000000000
dma,1997,766534258.0000000000
dma,1998,793677821.0000000000
dma,1999,802253080.0000000000
dma,2000,833049647.0000000000
dma,2001,833422071.0000000000
dma,2002,807352835.0000000000
dma,2003,845990072.0000000000
dma,2004,856695013.0000000000
dma,2005,851054130.0000000000
dma,2006,882927212.0000000000
dma,2007,921629320.0000000000
dma,2008,985432096.0000000000
dma,2009,977380037.0000000000
dma,2010,984647949.0000000000
dma,2011,992945066.0000000000
dma,2012,984587027.0000000000
dma,2013,987293913.0000000000
dma,2014,1027034577.0000000000
dma,2015,1001727625.0000000000
dma,2016,1029291337.0000000000
dma,2017,984536823.0000000000
dom,1968,170649756007.0690002441
dom,1969,190100102154.2579956055
dom,1970,228220753248.0910034180
dom,1971,252899075079.2850036621
dom,1972,280786378980.0999755859
dom,1973,319013878760.1719970703
dom,1974,323769891250.1130371094
dom,1975,346832405432.6619873047
dom,1976,379565016404.7279663086
dom,1977,398350475533.4039916992
dom,1978,413005232866.7129516602
dom,1979,432452925588.0679931641
dom,1980,470169825231.9679565430
dom,1981,491361099335.6779785156
dom,1982,507835497168.0410156250
dom,1983,527281043096.4600219727
dom,1984,528280555493.3909912109
dom,1985,507125580485.3689575195
dom,1986,526831277715.7629394531
dom,1987,591927550115.8800048828
dom,1988,604689293456.8989257812
dom,1989,631298875799.5799560547
dom,1990,595238122956.2060546875
dom,1991,590464777800.0000000000
dom,1992,653614533500.0000000000
dom,1993,688273999900.0000000000
dom,1994,700588795800.0000000000
dom,1995,740034679000.0000000000
dom,1996,777110983400.0000000000
dom,1997,841844378200.0000000000
dom,1998,887061412400.0000000000
dom,1999,947798170100.0000000000
dom,2000,981345702700.0000000000
dom,2001,1017051433400.0000000000
dom,2002,1065701214800.0000000000
dom,2003,1069712802500.0000000000
dom,2004,1111585826800.0000000000
dom,2005,1197873116000.0000000000
dom,2006,1267906825200.0000000000
dom,2007,1341622066100.0000000000
dom,2008,1388552791000.0000000000
dom,2009,1396252608700.0000000000
dom,2010,1512567861600.0000000000
dom,2011,1560449146400.0000000000
dom,2012,1600586978900.0000000000
dom,2013,1681640806800.0000000000
dom,2014,1821442436500.0000000000
dom,2015,1934685297000.0000000000
dom,2016,2062856537800.0000000000
dom,2017,2154690590700.0000000000
ecu,1965,9575105000.0000000000
ecu,1966,9550398000.0000000000
ecu,1967,9971814000.0000000000
ecu,1968,10150170000.0000000000
ecu,1969,10659257000.0000000000
ecu,1970,11419429000.0000000000
ecu,1971,12178509000.0000000000
ecu,1972,12899200000.0000000000
ecu,1973,14737291000.0000000000
ecu,1974,16290137000.0000000000
ecu,1975,18161722000.0000000000
ecu,1976,19494096000.0000000000
ecu,1977,19533301000.0000000000
ecu,1978,20567483000.0000000000
ecu,1979,21362494000.0000000000
ecu,1980,22045021000.0000000000
ecu,1981,23643870000.0000000000
ecu,1982,23924254000.0000000000
ecu,1983,24144438000.0000000000
ecu,1984,24766079000.0000000000
ecu,1985,25740334000.0000000000
ecu,1986,26639781000.0000000000
ecu,1987,26568538000.0000000000
ecu,1988,28175922000.0000000000
ecu,1989,28469720000.0000000000
ecu,1990,29170500000.0000000000
ecu,1991,30106518000.0000000000
ecu,1992,30694413000.0000000000
ecu,1993,31513430000.0000000000
ecu,1994,32794397000.0000000000
ecu,1995,33541981000.0000000000
ecu,1996,34042269000.0000000000
ecu,1997,35240107000.0000000000
ecu,1998,35954928000.0000000000
ecu,1999,33745971000.0000000000
ecu,2000,35855367000.0000000000
ecu,2001,37269566000.0000000000
ecu,2002,38614548000.0000000000
ecu,2003,39863483000.0000000000
ecu,2004,43156637000.0000000000
ecu,2005,45484129000.0000000000
ecu,2006,47581984000.0000000000
ecu,2007,48510903000.0000000000
ecu,2008,51504034000.0000000000
ecu,2009,52351510000.0000000000
ecu,2010,54270694000.0000000000
ecu,2011,58433088000.0000000000
ecu,2012,61744530000.0000000000
ecu,2013,64922091000.0000000000
ecu,2014,67639248000.0000000000
ecu,2015,68188726000.0000000000
ecu,2016,67262967000.0000000000
ecu,2017,69172060000.0000000000
egy,1965,156648675700.0000000000
egy,1966,157116205300.0000000000
egy,1967,156181146100.0000000000
egy,1968,159261547400.0000000000
egy,1969,169603044800.0000000000
egy,1970,178198049100.0000000000
egy,1971,184908998500.0000000000
egy,1972,193889015300.0000000000
egy,1973,207806016100.0000000000
egy,1974,218587570900.0000000000
egy,1975,240645682300.0000000000
egy,1976,272412727500.0000000000
egy,1977,298170167900.0000000000
egy,1978,324752778400.0000000000
egy,1979,354965836700.0000000000
egy,1980,391202236100.0000000000
egy,1981,406370628000.0000000000
egy,1982,452192235800.0000000000
egy,1983,485664465500.0000000000
egy,1984,515258796700.0000000000
egy,1985,549253701000.0000000000
egy,1986,563789429000.0000000000
egy,1987,578009025600.0000000000
egy,1988,607357610500.0000000000
egy,1989,635757199500.0000000000
egy,1990,665996226200.0000000000
egy,1991,690342054100.0000000000
egy,1992,703522517800.0000000000
egy,1993,721119095700.0000000000
egy,1994,749500035700.0000000000
egy,1995,784440727400.0000000000
egy,1996,823294811100.0000000000
egy,1997,866824491200.0000000000
egy,1998,901931119400.0000000000
egy,1999,951021122800.0000000000
egy,2000,1007012376100.0000000000
egy,2001,1041518124000.0000000000
egy,2002,1074820707600.0000000000
egy,2003,1108118278000.0000000000
egy,2004,1154963477800.0000000000
egy,2005,1208093205500.0000000000
egy,2006,1291826418300.0000000000
egy,2007,1382901940900.0000000000
egy,2008,1482205673100.0000000000
egy,2009,1551191472500.0000000000
egy,2010,1630821963300.0000000000
egy,2011,1662414588100.0000000000
egy,2012,1713145700000.0000000000
egy,2013,1751312600000.0000000000
egy,2014,1802400100000.0000000000
egy,2015,1863168700000.0000000000
egy,2016,1906100000000.0000000000
egy,2017,1974200000000.0000000000
slv,1965,6100441214.7482204437
slv,1966,6493454246.4415397644
slv,1967,6829653284.4730796814
slv,1968,7089384509.7959403992
slv,1969,7359273928.2259407043
slv,1970,7519362656.3030796051
slv,1971,7802981063.5748996735
slv,1972,8306507482.1664295197
slv,1973,8773166686.3680305481
slv,1974,9228179045.3278198242
slv,1975,9497057023.5424594879
slv,1976,10129067232.7854995728
slv,1977,10736908312.1189002991
slv,1978,11224425907.0783004761
slv,1979,10834966874.7262992859
slv,1980,9714425891.6364994049
slv,1981,8785401814.6720790863
slv,1982,8252224480.2708797455
slv,1983,8386895208.0321092606
slv,1984,8528070003.5099000931
slv,1985,8631625062.6295700073
slv,1986,8684247331.7871704102
slv,1987,8884813769.4334087372
slv,1988,9046775017.2696304321
slv,1989,9116308911.1433696747
slv,1990,12207910488.2882995605
slv,1991,12387485200.0000000000
slv,1992,13012554500.0000000000
slv,1993,13534883400.0000000000
slv,1994,14100598100.0000000000
slv,1995,14743760500.0000000000
slv,1996,14837445300.0000000000
slv,1997,15293618600.0000000000
slv,1998,15713490400.0000000000
slv,1999,16053659500.0000000000
slv,2000,16232604000.0000000000
slv,2001,16365772100.0000000000
slv,2002,16612048200.0000000000
slv,2003,16874429300.0000000000
slv,2004,17004205100.0000000000
slv,2005,17447841000.0000000000
slv,2006,18148303300.0000000000
slv,2007,18446921200.0000000000
slv,2008,18701737400.0000000000
slv,2009,18248744900.0000000000
slv,2010,18621112600.0000000000
slv,2011,19379271800.0000000000
slv,2012,20004519900.0000000000
slv,2013,20323726700.0000000000
slv,2014,20620083600.0000000000
slv,2015,21020452200.0000000000
slv,2016,21644101400.0000000000
slv,2017,22186776400.0000000000
gnq,2006,5255623000000.0000000000
gnq,2007,6051173857300.0000000000
gnq,2008,7166853000000.0000000000
gnq,2009,7232645000000.0000000000
gnq,2010,6592359000000.0000000000
gnq,2011,7049783000000.0000000000
gnq,2012,7642167000000.0000000000
gnq,2013,7307234494200.0000000000
gnq,2014,7315768115700.0000000000
gnq,2015,6635944927600.0000000000
gnq,2016,6062241078500.0000000000
gnq,2017,5868223005000.0000000000
eri,1992,3552718300.0000000000
eri,1993,3767673300.0000000000
eri,1994,4934861000.0000000000
eri,1995,5065390400.0000000000
eri,1996,5578426900.0000000000
eri,1997,5945992600.0000000000
eri,1998,6319002800.0000000000
eri,1999,6289756400.0000000000
eri,2000,6371119100.0000000000
eri,2001,7142182600.0000000000
eri,2002,7298949000.0000000000
eri,2003,7138676600.0000000000
eri,2004,7258231500.0000000000
eri,2005,7519979700.0000000000
eri,2006,7477687800.0000000000
eri,2007,7623656400.0000000000
eri,2008,6934427600.0000000000
eri,2009,7162727400.0000000000
est,1995,6837408600.0000000000
est,1996,7202635800.0000000000
est,1997,7962395000.0000000000
est,1998,8459706900.0000000000
est,1999,8424810200.0000000000
est,2000,9248544400.0000000000
est,2001,9804098000.0000000000
est,2002,10357538900.0000000000
est,2003,11131869800.0000000000
est,2004,11764655200.0000000000
est,2005,12866813600.0000000000
est,2006,14135600900.0000000000
est,2007,15165363400.0000000000
est,2008,14669916200.0000000000
est,2009,12427419000.0000000000
est,2010,12874341500.0000000000
est,2011,13877071900.0000000000
est,2012,14432247100.0000000000
est,2013,14691882700.0000000000
est,2014,14993021100.0000000000
est,2015,15160338500.0000000000
est,2016,15392991700.0000000000
est,2017,16259763900.0000000000
eth,1981,225771424419.3210144043
eth,1982,227276757134.7720031738
eth,1983,250903413668.0669860840
eth,1984,236377374780.1830139160
eth,1985,213602230583.4880065918
eth,1986,233872516465.1460266113
eth,1987,266148655638.9589843750
eth,1988,266447723787.6029968262
eth,1989,266909610504.1230163574
eth,1990,276021975270.1580200195
eth,1991,257537213269.9450073242
eth,1992,238486988335.2019958496
eth,1993,267021852814.9110107422
eth,1994,271256889205.1749877930
eth,1995,287974889898.3330078125
eth,1996,324650434157.5490112305
eth,1997,333871402252.0859985352
eth,1998,321838058615.0980224609
eth,1999,338333577307.1889648438
eth,2000,358236578209.2279663086
eth,2001,384810054271.1099853516
eth,2002,391097584796.5549926758
eth,2003,382889161999.9939575195
eth,2004,427800537354.0789794922
eth,2005,481892191437.3760375977
eth,2006,537500060346.5220336914
eth,2007,600898520512.1750488281
eth,2008,668121791678.7070312500
eth,2009,735210488650.6979980469
eth,2010,812900966839.8480224609
eth,2011,905457719052.0350341797
eth,2012,984228080273.0340576172
eth,2013,1082085786865.4599609375
eth,2014,1193460551788.4499511719
eth,2015,1317735269055.1899414062
eth,2016,1422601504000.0000000000
eth,2017,1577107002000.0000000000
fji,1960,1189852000.0000000000
fji,1961,1236573500.0000000000
fji,1962,1277067200.0000000000
fji,1963,1342477000.0000000000
fji,1964,1379856100.0000000000
fji,1965,1338472900.0000000000
fji,1966,1356271700.0000000000
fji,1967,1525805700.0000000000
fji,1968,1630373800.0000000000
fji,1969,1654402300.0000000000
fji,1970,1861758900.0000000000
fji,1971,1982790100.0000000000
fji,1972,2138531300.0000000000
fji,1973,2410408200.0000000000
fji,1974,2473148600.0000000000
fji,1975,2475817500.0000000000
fji,1976,2542564500.0000000000
fji,1977,2695188300.0000000000
fji,1978,2743691500.0000000000
fji,1979,3074303700.0000000000
fji,1980,3022688200.0000000000
fji,1981,3202902400.0000000000
fji,1982,3168638800.0000000000
fji,1983,3043156900.0000000000
fji,1984,3298569800.0000000000
fji,1985,3146391100.0000000000
fji,1986,3390233400.0000000000
fji,1987,3165968900.0000000000
fji,1988,3196227800.0000000000
fji,1989,3400689700.0000000000
fji,1990,3523617300.0000000000
fji,1991,3425375800.0000000000
fji,1992,3638850500.0000000000
fji,1993,3733746700.0000000000
fji,1994,3923976200.0000000000
fji,1995,4020621500.0000000000
fji,1996,4214305300.0000000000
fji,1997,4122472800.0000000000
fji,1998,4175674700.0000000000
fji,1999,4542158100.0000000000
fji,2000,4468454700.0000000000
fji,2001,4555882200.0000000000
fji,2002,4701425000.0000000000
fji,2003,4744122100.0000000000
fji,2004,5003862800.0000000000
fji,2005,5034869100.0000000000
fji,2006,5127708800.0000000000
fji,2007,5084081100.0000000000
fji,2008,5503603200.0000000000
fji,2009,5427321100.0000000000
fji,2010,5587680700.0000000000
fji,2011,5738835400.0000000000
fji,2012,5819828300.0000000000
fji,2013,6095351800.0000000000
fji,2014,6436905800.0000000000
fji,2015,6684366600.0000000000
fji,2016,6709767500.0000000000
fin,1970,55484983800.0000000000
fin,1971,56912948800.0000000000
fin,1972,61017979100.0000000000
fin,1973,64791856500.0000000000
fin,1974,67212436600.0000000000
fin,1975,67878960800.0000000000
fin,1976,68605265800.0000000000
fin,1977,68798007000.0000000000
fin,1978,71103849100.0000000000
fin,1979,76192685100.0000000000
fin,1980,80480000000.0000000000
fin,1981,81605000000.0000000000
fin,1982,83781000000.0000000000
fin,1983,86796000000.0000000000
fin,1984,89647000000.0000000000
fin,1985,92792000000.0000000000
fin,1986,95040000000.0000000000
fin,1987,98019000000.0000000000
fin,1988,102689000000.0000000000
fin,1989,107804000000.0000000000
fin,1990,109413000000.0000000000
fin,1991,102786000000.0000000000
fin,1992,99652000000.0000000000
fin,1993,99503000000.0000000000
fin,1994,104054000000.0000000000
fin,1995,108445000000.0000000000
fin,1996,112508000000.0000000000
fin,1997,119382000000.0000000000
fin,1998,125693000000.0000000000
fin,1999,131647000000.0000000000
fin,2000,139959000000.0000000000
fin,2001,143779000000.0000000000
fin,2002,145683000000.0000000000
fin,2003,147404000000.0000000000
fin,2004,153020000000.0000000000
fin,2005,157005000000.0000000000
fin,2006,163055000000.0000000000
fin,2007,172668000000.0000000000
fin,2008,174162000000.0000000000
fin,2009,158790000000.0000000000
fin,2010,163620000000.0000000000
fin,2011,166820000000.0000000000
fin,2012,163585000000.0000000000
fin,2013,162131000000.0000000000
fin,2014,161130000000.0000000000
fin,2015,161368000000.0000000000
fin,2016,164333000000.0000000000
fin,2017,169414000000.0000000000
fra,1970,711505712200.0000000000
fra,1971,749867600100.0000000000
fra,1972,780208729000.0000000000
fra,1973,829279603100.0000000000
fra,1974,876013626200.0000000000
fra,1975,863871185200.0000000000
fra,1976,895340311400.0000000000
fra,1977,932970498500.0000000000
fra,1978,964630286100.0000000000
fra,1979,992935030700.0000000000
fra,1980,1013230994900.0000000000
fra,1981,1024682662300.0000000000
fra,1982,1049112287200.0000000000
fra,1983,1062448608400.0000000000
fra,1984,1079176907100.0000000000
fra,1985,1096235619100.0000000000
fra,1986,1118942303100.0000000000
fra,1987,1143432819900.0000000000
fra,1988,1194412305100.0000000000
fra,1989,1249350761100.0000000000
fra,1990,1287299382900.0000000000
fra,1991,1301385373000.0000000000
fra,1992,1326065553000.0000000000
fra,1993,1318280375700.0000000000
fra,1994,1345320365800.0000000000
fra,1995,1375489799600.0000000000
fra,1996,1395457347000.0000000000
fra,1997,1427320773000.0000000000
fra,1998,1479590966600.0000000000
fra,1999,1530427705300.0000000000
fra,2000,1588993720600.0000000000
fra,2001,1619984695700.0000000000
fra,2002,1637745161700.0000000000
fra,2003,1649387490600.0000000000
fra,2004,1698557189200.0000000000
fra,2005,1722680358200.0000000000
fra,2006,1763894182500.0000000000
fra,2007,1807653487200.0000000000
fra,2008,1815722161200.0000000000
fra,2009,1766681234000.0000000000
fra,2010,1797790000000.0000000000
fra,2011,1835761581000.0000000000
fra,2012,1843453923100.0000000000
fra,2013,1854875643700.0000000000
fra,2014,1875302375700.0000000000
fra,2015,1891720225600.0000000000
fra,2016,1911788594000.0000000000
fra,2017,1942770585000.0000000000
gab,2001,3377191000000.0000000000
gab,2002,3373388000000.0000000000
gab,2003,3451803000000.0000000000
gab,2004,3486401000000.0000000000
gab,2005,4773300000000.0000000000
gab,2006,5141755000000.0000000000
gab,2007,5575774000000.0000000000
gab,2008,6594453000000.0000000000
gab,2009,5258845000000.0000000000
gab,2010,6509895000000.0000000000
gab,2011,7881036000000.0000000000
gab,2012,8043483000000.0000000000
gab,2013,7977884000000.0000000000
gab,2014,4590336691000.0000000000
gab,2015,4786675000000.0000000000
gab,2016,4908465000000.0000000000
gmb,2004,16270771200.0000000000
gmb,2005,16187889100.0000000000
gmb,2006,16431253000.0000000000
gmb,2007,16964287400.0000000000
gmb,2008,17939031900.0000000000
gmb,2009,19247448600.0000000000
gmb,2010,20276245200.0000000000
gmb,2011,19525678500.0000000000
gmb,2012,20576587500.0000000000
gmb,2013,21602285900.0000000000
gmb,2014,22240781500.0000000000
gmb,2015,23178152300.0000000000
gmb,2016,23897975500.0000000000
gmb,2017,24615291200.0000000000
geo,1990,11604973300.0000000000
geo,1991,8946379400.0000000000
geo,1992,5259568700.0000000000
geo,1993,3556964900.0000000000
geo,1994,3319184700.0000000000
geo,1995,3249392500.0000000000
geo,1996,3756881400.0000000000
geo,1997,4024092900.0000000000
geo,1998,4194681200.0000000000
geo,1999,4290499900.0000000000
geo,2000,4349693800.0000000000
geo,2001,4536544900.0000000000
geo,2002,4783628100.0000000000
geo,2003,5341238800.0000000000
geo,2004,5642386300.0000000000
geo,2005,6227874300.0000000000
geo,2006,6825387300.0000000000
geo,2007,7624325200.0000000000
geo,2008,7811238000.0000000000
geo,2009,7518818300.0000000000
geo,2010,8010066700.0000000000
geo,2011,8574730800.0000000000
geo,2012,9111370500.0000000000
geo,2013,9435245500.0000000000
geo,2014,9864120900.0000000000
geo,2015,10159889900.0000000000
geo,2016,10458966100.0000000000
geo,2017,10970047700.0000000000
deu,1970,1020871112600.0000000000
deu,1971,1048365094800.0000000000
deu,1972,1094008692600.0000000000
deu,1973,1148098146900.0000000000
deu,1974,1163731971100.0000000000
deu,1975,1147559043700.0000000000
deu,1976,1203984593100.0000000000
deu,1977,1244416911500.0000000000
deu,1978,1281794349300.0000000000
deu,1979,1335883803600.0000000000
deu,1980,1355111611600.0000000000
deu,1981,1364815370800.0000000000
deu,1982,1354931915200.0000000000
deu,1983,1374698826500.0000000000
deu,1984,1415670248100.0000000000
deu,1985,1453047671800.0000000000
deu,1986,1485752933300.0000000000
deu,1987,1503902549000.0000000000
deu,1988,1561406290800.0000000000
deu,1989,1626457393000.0000000000
deu,1990,1710197214200.0000000000
deu,1991,1796991930000.0000000000
deu,1992,1831585190000.0000000000
deu,1993,1812779460000.0000000000
deu,1994,1852016100000.0000000000
deu,1995,1889163220000.0000000000
deu,1996,1908201120000.0000000000
deu,1997,1948134270000.0000000000
deu,1998,1989692620000.0000000000
deu,1999,2025678890000.0000000000
deu,2000,2092775870000.0000000000
deu,2001,2135262890000.0000000000
deu,2002,2141067130000.0000000000
deu,2003,2127369130000.0000000000
deu,2004,2161730210000.0000000000
deu,2005,2176124720000.0000000000
deu,2006,2257616220000.0000000000
deu,2007,2344679780000.0000000000
deu,2008,2372540120000.0000000000
deu,2009,2226969840000.0000000000
deu,2010,2321695000000.0000000000
deu,2011,2404347340000.0000000000
deu,2012,2418277510000.0000000000
deu,2013,2431046830000.0000000000
deu,2014,2477016400000.0000000000
deu,2015,2515324360000.0000000000
deu,2016,2563151280000.0000000000
deu,2017,2621657990000.0000000000
gha,2006,17403446600.0000000000
gha,2007,18160204600.0000000000
gha,2008,19821461800.0000000000
gha,2009,20782064200.0000000000
gha,2010,22423196400.0000000000
gha,2011,25573269300.0000000000
gha,2012,27949909000.0000000000
gha,2013,29993753100.0000000000
gha,2014,31187873900.0000000000
gha,2015,32384323600.0000000000
gha,2016,33590749200.0000000000
gha,2017,36449615800.0000000000
grc,1970,70342072900.0000000000
grc,1971,75945173400.0000000000
grc,1972,82876321400.0000000000
grc,1973,89773116300.0000000000
grc,1974,88147614600.0000000000
grc,1975,92653324300.0000000000
grc,1976,98260514500.0000000000
grc,1977,101156808400.0000000000
grc,1978,107640548100.0000000000
grc,1979,111531718900.0000000000
grc,1980,113831468400.0000000000
grc,1981,114038950300.0000000000
grc,1982,114685115800.0000000000
grc,1983,115151336600.0000000000
grc,1984,118517123000.0000000000
grc,1985,122531256100.0000000000
grc,1986,124656513600.0000000000
grc,1987,124052335200.0000000000
grc,1988,130097391200.0000000000
grc,1989,134944996100.0000000000
grc,1990,133130824900.0000000000
grc,1991,137615268400.0000000000
grc,1992,138688666600.0000000000
grc,1993,138028868900.0000000000
grc,1994,139995175200.0000000000
grc,1995,142795489500.0000000000
grc,1996,146319917700.0000000000
grc,1997,152614907600.0000000000
grc,1998,159853534100.0000000000
grc,1999,162947436700.0000000000
grc,2000,169019641000.0000000000
grc,2001,174782714200.0000000000
grc,2002,181560916000.0000000000
grc,2003,192735850200.0000000000
grc,2004,203974866700.0000000000
grc,2005,204773808100.0000000000
grc,2006,213731655700.0000000000
grc,2007,219499157300.0000000000
grc,2008,219091525100.0000000000
grc,2009,211681652300.0000000000
grc,2010,199643713700.0000000000
grc,2011,181672004800.0000000000
grc,2012,169968164900.0000000000
grc,2013,165455206900.0000000000
grc,2014,166218532000.0000000000
grc,2015,165462170600.0000000000
grc,2016,163418265500.0000000000
grc,2017,165679714900.0000000000
grl,2003,10538100000.0000000000
grl,2004,11162800000.0000000000
grl,2005,11691500000.0000000000
grl,2006,12312600000.0000000000
grl,2007,12521600000.0000000000
grl,2008,13325400000.0000000000
grl,2009,13384100000.0000000000
grl,2010,13670400000.0000000000
grl,2011,13619900000.0000000000
grl,2012,13795200000.0000000000
grl,2013,13559200000.0000000000
grl,2014,14286900000.0000000000
grl,2015,14360100000.0000000000
grl,2016,15419600000.0000000000
grd,1977,569239100.0000000000
grd,1978,592672800.0000000000
grd,1979,624316200.0000000000
grd,1980,633645500.0000000000
grd,1981,643305900.0000000000
grd,1982,661204700.0000000000
grd,1983,677669900.0000000000
grd,1984,705866500.0000000000
grd,1985,737342600.0000000000
grd,1986,798217900.0000000000
grd,1987,858344900.0000000000
grd,1988,876661100.0000000000
grd,1989,904335700.0000000000
grd,1990,941418300.0000000000
grd,1991,962011500.0000000000
grd,1992,962899600.0000000000
grd,1993,955065000.0000000000
grd,1994,973885100.0000000000
grd,1995,997919900.0000000000
grd,1996,1024960900.0000000000
grd,1997,1067406600.0000000000
grd,1998,1197964400.0000000000
grd,1999,1284915600.0000000000
grd,2000,1357800000.0000000000
grd,2001,1342790000.0000000000
grd,2002,1387383600.0000000000
grd,2003,1506031900.0000000000
grd,2004,1507782700.0000000000
grd,2005,1696051400.0000000000
grd,2006,1621722400.0000000000
grd,2007,1723634300.0000000000
grd,2008,1752708300.0000000000
grd,2009,1653956200.0000000000
grd,2010,1621098200.0000000000
grd,2011,1623427300.0000000000
grd,2012,1614072800.0000000000
grd,2013,1665466400.0000000000
grd,2014,1773456300.0000000000
grd,2015,1872797200.0000000000
grd,2016,1910308400.0000000000
grd,2017,1981435758.0000000000
gtm,2001,135870282600.0000000000
gtm,2002,141235963900.0000000000
gtm,2003,144935851800.0000000000
gtm,2004,149662371000.0000000000
gtm,2005,154527124700.0000000000
gtm,2006,162688126900.0000000000
gtm,2007,173159301500.0000000000
gtm,2008,180202538300.0000000000
gtm,2009,182438992700.0000000000
gtm,2010,187569142700.0000000000
gtm,2011,195093923000.0000000000
gtm,2012,202023642400.0000000000
gtm,2013,209580564000.0000000000
gtm,2014,217145762000.0000000000
gtm,2015,225731114000.0000000000
gtm,2016,229464700000.0000000000
gtm,2017,235608400000.0000000000
gin,1986,16729906629654.5996093750
gin,1987,17245867642708.5996093750
gin,1988,18352279060681.3984375000
gin,1989,18812718077013.1992187500
gin,1990,19711104248263.3984375000
gin,1991,19718487682700.0000000000
gin,1992,20342595748400.0000000000
gin,1993,21344989746600.0000000000
gin,1994,22176775894000.0000000000
gin,1995,23167337073000.0000000000
gin,1996,24103666940800.0000000000
gin,1997,25097669047100.0000000000
gin,1998,26072268962200.0000000000
gin,1999,27116757846600.0000000000
gin,2000,27893728280300.0000000000
gin,2001,28927563599300.0000000000
gin,2002,30063093814000.0000000000
gin,2003,30464519517400.0000000000
gin,2004,31148406264500.0000000000
gin,2005,31859839813900.0000000000
gin,2006,32121246000000.0000000000
gin,2007,33478926000000.0000000000
gin,2008,34705243000000.0000000000
gin,2009,34541425000000.0000000000
gin,2010,36576064000000.0000000000
gin,2011,38678503000000.0000000000
gin,2012,40808802000000.0000000000
gin,2013,42409113000000.0000000000
gin,2014,43994582000000.0000000000
gin,2015,45886156000000.0000000000
gin,2016,50352611000000.0000000000
gin,2017,56639946487600.0000000000
gnb,2000,277445000000.0000000000
gnb,2001,283568000000.0000000000
gnb,2002,277651000000.0000000000
gnb,2003,283070000000.0000000000
gnb,2004,287891000000.0000000000
gnb,2005,301646000000.0000000000
gnb,2006,295816832492.4320068359
gnb,2007,304922432314.4099731445
gnb,2008,313916983102.9190063477
gnb,2009,325601329670.3300170898
gnb,2010,339774301902.5720214844
gnb,2011,384849789616.7779541016
gnb,2012,379619347206.8920288086
gnb,2013,392383766750.8859863281
gnb,2014,394125872255.5109863281
gnb,2015,416865876354.7249755859
gnb,2016,441641509282.7160034180
gnb,2017,465602402319.4429931641
guy,1960,130755354800.0000000000
guy,1961,136995269800.0000000000
guy,1962,139857338200.0000000000
guy,1963,121708106600.0000000000
guy,1964,134630750300.0000000000
guy,1965,149297035000.0000000000
guy,1966,154404909000.0000000000
guy,1967,160941532800.0000000000
guy,1968,161758612200.0000000000
guy,1969,172531260200.0000000000
guy,1970,180012780300.0000000000
guy,1971,186343983100.0000000000
guy,1972,179597392800.0000000000
guy,1973,183806026100.0000000000
guy,1974,198358236200.0000000000
guy,1975,217534443600.0000000000
guy,1976,221222717800.0000000000
guy,1977,214836733000.0000000000
guy,1978,208678967600.0000000000
guy,1979,205730180500.0000000000
guy,1980,209103481500.0000000000
guy,1981,208473558400.0000000000
guy,1982,186763939600.0000000000
guy,1983,169472920800.0000000000
guy,1984,165917044200.0000000000
guy,1985,169902003700.0000000000
guy,1986,168372839900.0000000000
guy,1987,169888308200.0000000000
guy,1988,164328529300.0000000000
guy,1989,156203402300.0000000000
guy,1990,151456133600.0000000000
guy,1991,160539840800.0000000000
guy,1992,173092717500.0000000000
guy,1993,187243235600.0000000000
guy,1994,203219602800.0000000000
guy,1995,213444489100.0000000000
guy,1996,230379471600.0000000000
guy,1997,244666921300.0000000000
guy,1998,240558714000.0000000000
guy,1999,247679605200.0000000000
guy,2000,244347390700.0000000000
guy,2001,249902577300.0000000000
guy,2002,252771061000.0000000000
guy,2003,251094904200.0000000000
guy,2004,255044234400.0000000000
guy,2005,250053245400.0000000000
guy,2006,262880000000.0000000000
guy,2007,281335000000.0000000000
guy,2008,286896000000.0000000000
guy,2009,297087000000.0000000000
