country,year,dt_dis_offt_cd
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,5365000.0000000000
khm,1994,58026000.0000000000
khm,1995,64219000.0000000000
khm,1996,76676000.0000000000
khm,1997,40368000.0000000000
khm,1998,56211000.0000000000
khm,1999,47657000.0000000000
khm,2000,78633000.0000000000
khm,2001,92060000.0000000000
khm,2002,147434000.0000000000
khm,2003,171550000.0000000000
khm,2004,168192000.0000000000
khm,2005,154747000.0000000000
khm,2006,139488000.0000000000
khm,2007,112533000.0000000000
khm,2008,345482000.0000000000
khm,2009,209116000.0000000000
khm,2010,346276000.0000000000
khm,2011,436999000.0000000000
khm,2012,868529000.0000000000
khm,2013,601966000.0000000000
khm,2014,659971000.0000000000
khm,2015,618666000.0000000000
khm,2016,519876000.0000000000
khm,2017,558873000.0000000000
cmr,1970,27128000.0000000000
cmr,1971,27377000.0000000000
cmr,1972,50265000.0000000000
cmr,1973,43060000.0000000000
cmr,1974,33469000.0000000000
cmr,1975,73685000.0000000000
cmr,1976,74423000.0000000000
cmr,1977,221860000.0000000000
cmr,1978,175833000.0000000000
cmr,1979,283254000.0000000000
cmr,1980,250285000.0000000000
cmr,1981,269697000.0000000000
cmr,1982,152111000.0000000000
cmr,1983,211824000.0000000000
cmr,1984,166756000.0000000000
cmr,1985,170492000.0000000000
cmr,1986,247322000.0000000000
cmr,1987,236934000.0000000000
cmr,1988,222473000.0000000000
cmr,1989,367999000.0000000000
cmr,1990,546448000.0000000000
cmr,1991,311302000.0000000000
cmr,1992,526133000.0000000000
cmr,1993,517009000.0000000000
cmr,1994,441594000.0000000000
cmr,1995,161001000.0000000000
cmr,1996,175181000.0000000000
cmr,1997,246203000.0000000000
cmr,1998,175922000.0000000000
cmr,1999,195758000.0000000000
cmr,2000,247384000.0000000000
cmr,2001,153379000.0000000000
cmr,2002,120164000.0000000000
cmr,2003,146198000.0000000000
cmr,2004,199944000.0000000000
cmr,2005,129625000.0000000000
cmr,2006,117688000.0000000000
cmr,2007,160104000.0000000000
cmr,2008,188273000.0000000000
cmr,2009,138925000.0000000000
cmr,2010,271873000.0000000000
cmr,2011,173569000.0000000000
cmr,2012,585803000.0000000000
cmr,2013,959743000.0000000000
cmr,2014,990441000.0000000000
cmr,2015,662680000.0000000000
cmr,2016,1115104000.0000000000
cmr,2017,1163770000.0000000000
caf,1970,1482787.6000000001
caf,1971,3089213.1000000001
caf,1972,7731369.2000000002
caf,1973,3128253.5000000000
caf,1974,2724579.0000000000
caf,1975,9746978.5000000000
caf,1976,10145988.1999999993
caf,1977,14016324.0000000000
caf,1978,5174875.0999999996
caf,1979,13094592.6999999993
caf,1980,25155932.8000000007
caf,1981,30338216.3000000007
caf,1982,17390505.8999999985
caf,1983,26029744.1000000015
caf,1984,36377021.3999999985
caf,1985,46982052.5000000000
caf,1986,77903665.5999999940
caf,1987,90192845.7999999970
caf,1988,89041085.5000000000
caf,1989,63767037.8999999985
caf,1990,112824551.2999999970
caf,1991,97544694.5999999940
caf,1992,45921680.2000000030
caf,1993,49667524.6000000015
caf,1994,43952349.2000000030
caf,1995,32612733.8000000007
caf,1996,26930962.3999999985
caf,1997,6363520.0000000000
caf,1998,3383029.2000000002
caf,1999,5451850.2999999998
caf,2000,16051998.8000000007
caf,2001,398000.0000000000
caf,2002,791000.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,3168000.0000000000
caf,2008,1910000.0000000000
caf,2009,18721651.8000000007
caf,2010,19233393.1000000015
caf,2011,17081869.8999999985
caf,2012,18370704.6999999993
caf,2013,20210045.0000000000
caf,2014,93929875.5000000000
caf,2015,19135141.3000000007
caf,2016,11021384.5999999996
caf,2017,61116427.7999999970
tcd,1970,2685000.0000000000
tcd,1971,3580000.0000000000
tcd,1972,2143000.0000000000
tcd,1973,13342000.0000000000
tcd,1974,16252000.0000000000
tcd,1975,75647000.0000000000
tcd,1976,7668000.0000000000
tcd,1977,32608000.0000000000
tcd,1978,25538000.0000000000
tcd,1979,13367000.0000000000
tcd,1980,5155000.0000000000
tcd,1981,3915000.0000000000
tcd,1982,1479000.0000000000
tcd,1983,11763000.0000000000
tcd,1984,10547000.0000000000
tcd,1985,9543000.0000000000
tcd,1986,32128000.0000000000
tcd,1987,41516000.0000000000
tcd,1988,61781000.0000000000
tcd,1989,79242000.0000000000
tcd,1990,94334000.0000000000
tcd,1991,90005000.0000000000
tcd,1992,70791000.0000000000
tcd,1993,58769000.0000000000
tcd,1994,71119000.0000000000
tcd,1995,60686000.0000000000
tcd,1996,103766000.0000000000
tcd,1997,85271000.0000000000
tcd,1998,46519000.0000000000
tcd,1999,96083000.0000000000
tcd,2000,45714000.0000000000
tcd,2001,57395000.0000000000
tcd,2002,104855000.0000000000
tcd,2003,160969000.0000000000
tcd,2004,113177000.0000000000
tcd,2005,143431000.0000000000
tcd,2006,101656000.0000000000
tcd,2007,50339000.0000000000
tcd,2008,97206000.0000000000
tcd,2009,34010000.0000000000
tcd,2010,365865000.0000000000
tcd,2011,253720000.0000000000
tcd,2012,95246000.0000000000
tcd,2013,61015000.0000000000
tcd,2014,116062000.0000000000
tcd,2015,43193000.0000000000
tcd,2016,38244000.0000000000
tcd,2017,151847000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,584324000.0000000000
chn,1982,733823000.0000000000
chn,1983,678141000.0000000000
chn,1984,887627000.0000000000
chn,1985,1165752000.0000000000
chn,1986,1444111000.0000000000
chn,1987,1122701000.0000000000
chn,1988,1847458000.0000000000
chn,1989,2761186000.0000000000
chn,1990,2577924000.0000000000
chn,1991,2649064000.0000000000
chn,1992,3103290000.0000000000
chn,1993,5500566000.0000000000
chn,1994,4200254000.0000000000
chn,1995,9072847000.0000000000
chn,1996,5669281000.0000000000
chn,1997,6213926000.0000000000
chn,1998,5011855000.0000000000
chn,1999,7331756000.0000000000
chn,2000,5790638000.0000000000
chn,2001,4741497000.0000000000
chn,2002,3268649000.0000000000
chn,2003,2581670000.0000000000
chn,2004,2512742000.0000000000
chn,2005,2169500000.0000000000
chn,2006,3587549000.0000000000
chn,2007,3403003000.0000000000
chn,2008,3893419000.0000000000
chn,2009,3310117000.0000000000
chn,2010,4348451000.0000000000
chn,2011,5526651000.0000000000
chn,2012,3419076000.0000000000
chn,2013,2713080000.0000000000
chn,2014,4902281000.0000000000
chn,2015,2678029000.0000000000
chn,2016,3882427000.0000000000
chn,2017,2872726000.0000000000
col,1970,220284000.0000000000
col,1971,174525000.0000000000
col,1972,197917000.0000000000
col,1973,236574000.0000000000
col,1974,200687000.0000000000
col,1975,200010000.0000000000
col,1976,159728000.0000000000
col,1977,167737000.0000000000
col,1978,207221000.0000000000
col,1979,266169000.0000000000
col,1980,437723000.0000000000
col,1981,461776000.0000000000
col,1982,613596000.0000000000
col,1983,767241000.0000000000
col,1984,904323000.0000000000
col,1985,1222007000.0000000000
col,1986,1065879000.0000000000
col,1987,761330000.0000000000
col,1988,926083000.0000000000
col,1989,749998000.0000000000
col,1990,702505000.0000000000
col,1991,716710000.0000000000
col,1992,851281000.0000000000
col,1993,960308000.0000000000
col,1994,1154829000.0000000000
col,1995,697843000.0000000000
col,1996,893023000.0000000000
col,1997,655108000.0000000000
col,1998,857938000.0000000000
col,1999,1761459000.0000000000
col,2000,665838000.0000000000
col,2001,1814306000.0000000000
col,2002,986779000.0000000000
col,2003,3313373000.0000000000
col,2004,1175646000.0000000000
col,2005,1468533000.0000000000
col,2006,2237922000.0000000000
col,2007,1587946000.0000000000
col,2008,2568032000.0000000000
col,2009,2415295000.0000000000
col,2010,2265458000.0000000000
col,2011,1654959000.0000000000
col,2012,4039618000.0000000000
col,2013,2462688000.0000000000
col,2014,2324643000.0000000000
col,2015,2851326000.0000000000
col,2016,3896779000.0000000000
col,2017,864157000.0000000000
com,1970,0.0000000000
com,1971,37000.0000000000
com,1972,304000.0000000000
com,1973,140000.0000000000
com,1974,2425000.0000000000
com,1975,899000.0000000000
com,1976,14600000.0000000000
com,1977,4636000.0000000000
com,1978,3580000.0000000000
com,1979,10077000.0000000000
com,1980,12617000.0000000000
com,1981,11335000.0000000000
com,1982,15495000.0000000000
com,1983,17997000.0000000000
com,1984,24217000.0000000000
com,1985,22209000.0000000000
com,1986,24208000.0000000000
com,1987,13162000.0000000000
com,1988,9399000.0000000000
com,1989,3935000.0000000000
com,1990,4159000.0000000000
com,1991,2847000.0000000000
com,1992,17723000.0000000000
com,1993,8427000.0000000000
com,1994,10731000.0000000000
com,1995,9593000.0000000000
com,1996,10519000.0000000000
com,1997,6318000.0000000000
com,1998,4168000.0000000000
com,1999,995000.0000000000
com,2000,2148000.0000000000
com,2001,11576000.0000000000
com,2002,12197000.0000000000
com,2003,9627000.0000000000
com,2004,3248000.0000000000
com,2005,3260000.0000000000
com,2006,2996000.0000000000
com,2007,4809000.0000000000
com,2008,1385000.0000000000
com,2009,338000.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,35056000.0000000000
com,2017,9973000.0000000000
cod,1970,12741000.0000000000
cod,1971,19967000.0000000000
cod,1972,40767000.0000000000
cod,1973,30764000.0000000000
cod,1974,145214000.0000000000
cod,1975,220921000.0000000000
cod,1976,239462000.0000000000
cod,1977,195263000.0000000000
cod,1978,184611000.0000000000
cod,1979,95321000.0000000000
cod,1980,200775000.0000000000
cod,1981,266843000.0000000000
cod,1982,154443000.0000000000
cod,1983,175112000.0000000000
cod,1984,151744000.0000000000
cod,1985,141454000.0000000000
cod,1986,270407000.0000000000
cod,1987,372470000.0000000000
cod,1988,403630000.0000000000
cod,1989,391852000.0000000000
cod,1990,312000000.0000000000
cod,1991,304198000.0000000000
cod,1992,82708000.0000000000
cod,1993,57707000.0000000000
cod,1994,1365000.0000000000
cod,1995,0.0000000000
cod,1996,3425000.0000000000
cod,1997,-2000.0000000000
cod,1998,72000.0000000000
cod,1999,7500000.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,415299000.0000000000
cod,2003,160790000.0000000000
cod,2004,211374000.0000000000
cod,2005,248670000.0000000000
cod,2006,182748000.0000000000
cod,2007,115408000.0000000000
cod,2008,109782000.0000000000
cod,2009,131439000.0000000000
cod,2010,57988000.0000000000
cod,2011,151674000.0000000000
cod,2012,225805000.0000000000
cod,2013,494026000.0000000000
cod,2014,116110000.0000000000
cod,2015,269121000.0000000000
cod,2016,63435000.0000000000
cod,2017,164102000.0000000000
cog,1970,16121000.0000000000
cog,1971,16199000.0000000000
cog,1972,14373000.0000000000
cog,1973,14866000.0000000000
cog,1974,24217000.0000000000
cog,1975,85127000.0000000000
cog,1976,28199000.0000000000
cog,1977,47864000.0000000000
cog,1978,76303000.0000000000
cog,1979,148476000.0000000000
cog,1980,111132000.0000000000
cog,1981,118941000.0000000000
cog,1982,138032000.0000000000
cog,1983,168303000.0000000000
cog,1984,97541000.0000000000
cog,1985,143721000.0000000000
cog,1986,97230000.0000000000
cog,1987,145859000.0000000000
cog,1988,168024000.0000000000
cog,1989,57653000.0000000000
cog,1990,126830000.0000000000
cog,1991,32131000.0000000000
cog,1992,17366000.0000000000
cog,1993,9839000.0000000000
cog,1994,331988000.0000000000
cog,1995,15299000.0000000000
cog,1996,6403000.0000000000
cog,1997,26283000.0000000000
cog,1998,1662000.0000000000
cog,1999,3364000.0000000000
cog,2000,1428000.0000000000
cog,2001,66060000.0000000000
cog,2002,4663000.0000000000
cog,2003,29449000.0000000000
cog,2004,35844000.0000000000
cog,2005,183008000.0000000000
cog,2006,151780000.0000000000
cog,2007,27675000.0000000000
cog,2008,13503000.0000000000
cog,2009,6619000.0000000000
cog,2010,501776000.0000000000
cog,2011,244103000.0000000000
cog,2012,250645000.0000000000
cog,2013,631858000.0000000000
cog,2014,618063000.0000000000
cog,2015,177799000.0000000000
cog,2016,149466000.0000000000
cog,2017,211509000.0000000000
cri,1970,24973000.0000000000
cri,1971,27838000.0000000000
cri,1972,38745000.0000000000
cri,1973,35584000.0000000000
cri,1974,41773000.0000000000
cri,1975,86246000.0000000000
cri,1976,94098000.0000000000
cri,1977,104944000.0000000000
cri,1978,140764000.0000000000
cri,1979,150249000.0000000000
cri,1980,210132000.0000000000
cri,1981,192073000.0000000000
cri,1982,155617000.0000000000
cri,1983,273859000.0000000000
cri,1984,195565000.0000000000
cri,1985,239305000.0000000000
cri,1986,191377000.0000000000
cri,1987,108998000.0000000000
cri,1988,139386000.0000000000
cri,1989,126486000.0000000000
cri,1990,171698000.0000000000
cri,1991,298413000.0000000000
cri,1992,199472000.0000000000
cri,1993,181910000.0000000000
cri,1994,201130000.0000000000
cri,1995,202338000.0000000000
cri,1996,379161000.0000000000
cri,1997,192610000.0000000000
cri,1998,308934000.0000000000
cri,1999,182983000.0000000000
cri,2000,249260000.0000000000
cri,2001,194236000.0000000000
cri,2002,155734000.0000000000
cri,2003,387290000.0000000000
cri,2004,193954000.0000000000
cri,2005,75239000.0000000000
cri,2006,91769000.0000000000
cri,2007,117965000.0000000000
cri,2008,382518000.0000000000
cri,2009,418626000.0000000000
cri,2010,845413000.0000000000
cri,2011,269417000.0000000000
cri,2012,351472000.0000000000
cri,2013,418042000.0000000000
cri,2014,669011000.0000000000
cri,2015,611329000.0000000000
cri,2016,780726000.0000000000
cri,2017,662518000.0000000000
civ,1970,42882000.0000000000
civ,1971,39080000.0000000000
civ,1972,37704000.0000000000
civ,1973,64195000.0000000000
civ,1974,65840000.0000000000
civ,1975,95920000.0000000000
civ,1976,94114000.0000000000
civ,1977,190211000.0000000000
civ,1978,197049000.0000000000
civ,1979,280984000.0000000000
civ,1980,231166000.0000000000
civ,1981,139615000.0000000000
civ,1982,420261000.0000000000
civ,1983,386549000.0000000000
civ,1984,359623000.0000000000
civ,1985,157273000.0000000000
civ,1986,219279000.0000000000
civ,1987,561219000.0000000000
civ,1988,289130000.0000000000
civ,1989,395246000.0000000000
civ,1990,758016000.0000000000
civ,1991,666397000.0000000000
civ,1992,650785000.0000000000
civ,1993,623248000.0000000000
civ,1994,918043000.0000000000
civ,1995,668562000.0000000000
civ,1996,464705000.0000000000
civ,1997,184703000.0000000000
civ,1998,388877000.0000000000
civ,1999,190956000.0000000000
civ,2000,148144000.0000000000
civ,2001,11877000.0000000000
civ,2002,223235000.0000000000
civ,2003,57263000.0000000000
civ,2004,63882000.0000000000
civ,2005,21437000.0000000000
civ,2006,87981000.0000000000
civ,2007,57461000.0000000000
civ,2008,35296000.0000000000
civ,2009,85005000.0000000000
civ,2010,218004000.0000000000
civ,2011,683137000.0000000000
civ,2012,105626000.0000000000
civ,2013,803797000.0000000000
civ,2014,498903000.0000000000
civ,2015,1659316000.0000000000
civ,2016,708984000.0000000000
civ,2017,2757317000.0000000000
dji,1970,1387000.0000000000
dji,1971,0.0000000000
dji,1972,2887000.0000000000
dji,1973,689000.0000000000
dji,1974,1671000.0000000000
dji,1975,4719000.0000000000
dji,1976,7155000.0000000000
dji,1977,1696000.0000000000
dji,1978,413000.0000000000
dji,1979,0.0000000000
dji,1980,5270000.0000000000
dji,1981,1389000.0000000000
dji,1982,5016000.0000000000
dji,1983,14400000.0000000000
dji,1984,39376000.0000000000
dji,1985,30277000.0000000000
dji,1986,23418000.0000000000
dji,1987,30205000.0000000000
dji,1988,21695000.0000000000
dji,1989,11614000.0000000000
dji,1990,26956000.0000000000
dji,1991,54296000.0000000000
dji,1992,43432000.0000000000
dji,1993,25585000.0000000000
dji,1994,25839000.0000000000
dji,1995,18404000.0000000000
dji,1996,23644000.0000000000
dji,1997,11987000.0000000000
dji,1998,5061000.0000000000
dji,1999,3236000.0000000000
dji,2000,7718000.0000000000
dji,2001,12229000.0000000000
dji,2002,30989000.0000000000
dji,2003,30621000.0000000000
dji,2004,27140000.0000000000
dji,2005,26527000.0000000000
dji,2006,44534000.0000000000
dji,2007,39035000.0000000000
dji,2008,45903000.0000000000
dji,2009,67353000.0000000000
dji,2010,35196000.0000000000
dji,2011,55674000.0000000000
dji,2012,25235000.0000000000
dji,2013,63947000.0000000000
dji,2014,211641000.0000000000
dji,2015,415131000.0000000000
dji,2016,472798000.0000000000
dji,2017,177662000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,2110000.0000000000
dma,1982,8297000.0000000000
dma,1983,3366000.0000000000
dma,1984,16536000.0000000000
dma,1985,6202000.0000000000
dma,1986,2427000.0000000000
dma,1987,8013000.0000000000
dma,1988,5264000.0000000000
dma,1989,10857000.0000000000
dma,1990,11504000.0000000000
dma,1991,10495000.0000000000
dma,1992,8763000.0000000000
dma,1993,6303000.0000000000
dma,1994,4531000.0000000000
dma,1995,9512000.0000000000
dma,1996,7445000.0000000000
dma,1997,2842000.0000000000
dma,1998,8609000.0000000000
dma,1999,9971000.0000000000
dma,2000,25657000.0000000000
dma,2001,21729000.0000000000
dma,2002,16280000.0000000000
dma,2003,18152000.0000000000
dma,2004,18693000.0000000000
dma,2005,4451000.0000000000
dma,2006,3112000.0000000000
dma,2007,4871000.0000000000
dma,2008,6164000.0000000000
dma,2009,8564000.0000000000
dma,2010,29683000.0000000000
dma,2011,18257000.0000000000
dma,2012,36318000.0000000000
dma,2013,21500000.0000000000
dma,2014,20233000.0000000000
dma,2015,20921000.0000000000
dma,2016,4016000.0000000000
dma,2017,15498000.0000000000
dom,1970,45094000.0000000000
dom,1971,34967000.0000000000
dom,1972,24687000.0000000000
dom,1973,21862000.0000000000
dom,1974,23660000.0000000000
dom,1975,54765000.0000000000
dom,1976,79743000.0000000000
dom,1977,87483000.0000000000
dom,1978,78216000.0000000000
dom,1979,98469000.0000000000
dom,1980,325246000.0000000000
dom,1981,271152000.0000000000
dom,1982,372355000.0000000000
dom,1983,201867000.0000000000
dom,1984,282253000.0000000000
dom,1985,216079000.0000000000
dom,1986,194637000.0000000000
dom,1987,154871000.0000000000
dom,1988,148352000.0000000000
dom,1989,216918000.0000000000
dom,1990,144226000.0000000000
dom,1991,122647000.0000000000
dom,1992,138062000.0000000000
dom,1993,120102000.0000000000
dom,1994,114040000.0000000000
dom,1995,187454000.0000000000
dom,1996,118823000.0000000000
dom,1997,77487000.0000000000
dom,1998,113588000.0000000000
dom,1999,215556000.0000000000
dom,2000,149869000.0000000000
dom,2001,258114000.0000000000
dom,2002,274449000.0000000000
dom,2003,363411000.0000000000
dom,2004,478667000.0000000000
dom,2005,371640000.0000000000
dom,2006,642917000.0000000000
dom,2007,459475000.0000000000
dom,2008,1023053000.0000000000
dom,2009,1391711000.0000000000
dom,2010,1175647000.0000000000
dom,2011,1117059000.0000000000
dom,2012,1458087000.0000000000
dom,2013,1553651000.0000000000
dom,2014,800781000.0000000000
dom,2015,1086347000.0000000000
dom,2016,595454000.0000000000
dom,2017,989679000.0000000000
ecu,1970,23111000.0000000000
ecu,1971,24883000.0000000000
ecu,1972,26658000.0000000000
ecu,1973,29320000.0000000000
ecu,1974,48513000.0000000000
ecu,1975,79084000.0000000000
ecu,1976,99929000.0000000000
ecu,1977,85705000.0000000000
ecu,1978,104923000.0000000000
ecu,1979,152049000.0000000000
ecu,1980,353248000.0000000000
ecu,1981,740636000.0000000000
ecu,1982,159968000.0000000000
ecu,1983,162606000.0000000000
ecu,1984,284179000.0000000000
ecu,1985,259436000.0000000000
ecu,1986,687472000.0000000000
ecu,1987,493802000.0000000000
ecu,1988,490493000.0000000000
ecu,1989,453672000.0000000000
ecu,1990,330603000.0000000000
ecu,1991,367800000.0000000000
ecu,1992,322351000.0000000000
ecu,1993,368208000.0000000000
ecu,1994,387827000.0000000000
ecu,1995,733343000.0000000000
ecu,1996,650416000.0000000000
ecu,1997,412656000.0000000000
ecu,1998,605834000.0000000000
ecu,1999,600687000.0000000000
ecu,2000,537993000.0000000000
ecu,2001,539399000.0000000000
ecu,2002,368773000.0000000000
ecu,2003,577946000.0000000000
ecu,2004,278185000.0000000000
ecu,2005,317678000.0000000000
ecu,2006,844405000.0000000000
ecu,2007,1332927000.0000000000
ecu,2008,343204000.0000000000
ecu,2009,382015000.0000000000
ecu,2010,2304627000.0000000000
ecu,2011,2357507000.0000000000
ecu,2012,1352391000.0000000000
ecu,2013,3096565000.0000000000
ecu,2014,1923960000.0000000000
ecu,2015,2769731000.0000000000
ecu,2016,4171854000.0000000000
ecu,2017,1368842000.0000000000
egy,1970,137363000.0000000000
egy,1971,288436000.0000000000
egy,1972,166400000.0000000000
egy,1973,226600000.0000000000
egy,1974,191864000.0000000000
egy,1975,2336661000.0000000000
egy,1976,967253000.0000000000
egy,1977,2038105000.0000000000
egy,1978,1606484000.0000000000
egy,1979,1268901000.0000000000
egy,1980,1904123000.0000000000
egy,1981,1736020000.0000000000
egy,1982,2409657000.0000000000
egy,1983,1635716000.0000000000
egy,1984,1950530000.0000000000
egy,1985,2010489000.0000000000
egy,1986,1446157000.0000000000
egy,1987,1056936000.0000000000
egy,1988,1406818000.0000000000
egy,1989,1046887000.0000000000
egy,1990,1197767000.0000000000
egy,1991,1281513000.0000000000
egy,1992,996666000.0000000000
egy,1993,1030699000.0000000000
egy,1994,933630000.0000000000
egy,1995,601907000.0000000000
egy,1996,649663000.0000000000
egy,1997,633813000.0000000000
egy,1998,462453000.0000000000
egy,1999,229129000.0000000000
egy,2000,217674000.0000000000
egy,2001,169996000.0000000000
egy,2002,389480000.0000000000
egy,2003,584242000.0000000000
egy,2004,802002000.0000000000
egy,2005,1114047000.0000000000
egy,2006,764096000.0000000000
egy,2007,2445394000.0000000000
egy,2008,981971000.0000000000
egy,2009,2045535000.0000000000
egy,2010,1937611000.0000000000
egy,2011,1459215000.0000000000
egy,2012,3600907000.0000000000
egy,2013,10000566000.0000000000
egy,2014,1654534000.0000000000
egy,2015,8510463000.0000000000
egy,2016,13266112000.0000000000
egy,2017,4019426000.0000000000
slv,1970,8328000.0000000000
slv,1971,9969000.0000000000
slv,1972,18731000.0000000000
slv,1973,25529000.0000000000
slv,1974,36495000.0000000000
slv,1975,67355000.0000000000
slv,1976,57182000.0000000000
slv,1977,62595000.0000000000
slv,1978,78346000.0000000000
slv,1979,87286000.0000000000
slv,1980,82910000.0000000000
slv,1981,225724000.0000000000
slv,1982,228031000.0000000000
slv,1983,345729000.0000000000
slv,1984,247861000.0000000000
slv,1985,189496000.0000000000
slv,1986,157006000.0000000000
slv,1987,132788000.0000000000
slv,1988,144192000.0000000000
slv,1989,175107000.0000000000
slv,1990,78504000.0000000000
slv,1991,184865000.0000000000
slv,1992,234136000.0000000000
slv,1993,455738000.0000000000
slv,1994,274067000.0000000000
slv,1995,201277000.0000000000
slv,1996,399524000.0000000000
slv,1997,274976000.0000000000
slv,1998,256104000.0000000000
slv,1999,184941000.0000000000
slv,2000,201191000.0000000000
slv,2001,358831000.0000000000
slv,2002,384395000.0000000000
slv,2003,278593000.0000000000
slv,2004,113430000.0000000000
slv,2005,336586000.0000000000
slv,2006,372615000.0000000000
slv,2007,246371000.0000000000
slv,2008,600677000.0000000000
slv,2009,910122000.0000000000
slv,2010,707245000.0000000000
slv,2011,475693000.0000000000
slv,2012,521614000.0000000000
slv,2013,337191000.0000000000
slv,2014,281126000.0000000000
slv,2015,229077000.0000000000
slv,2016,284995000.0000000000
slv,2017,130648000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,26598000.0000000000
eri,1995,7222000.0000000000
eri,1996,6931000.0000000000
eri,1997,33319000.0000000000
eri,1998,67278000.0000000000
eri,1999,108239000.0000000000
eri,2000,50742000.0000000000
eri,2001,103946000.0000000000
eri,2002,75947000.0000000000
eri,2003,89413000.0000000000
eri,2004,57733000.0000000000
eri,2005,70626000.0000000000
eri,2006,37397000.0000000000
eri,2007,42067000.0000000000
eri,2008,104062000.0000000000
eri,2009,57603000.0000000000
eri,2010,8637000.0000000000
eri,2011,24162000.0000000000
eri,2012,26755000.0000000000
eri,2013,26820000.0000000000
eri,2014,20200000.0000000000
eri,2015,14655000.0000000000
eri,2016,9518000.0000000000
eri,2017,7422000.0000000000
swz,1970,3456000.0000000000
swz,1971,99000.0000000000
swz,1972,2935000.0000000000
swz,1973,11160000.0000000000
swz,1974,2227000.0000000000
swz,1975,3509000.0000000000
swz,1976,11032000.0000000000
swz,1977,9822000.0000000000
swz,1978,46087000.0000000000
swz,1979,38476000.0000000000
swz,1980,26073000.0000000000
swz,1981,20047000.0000000000
swz,1982,36429000.0000000000
swz,1983,24413000.0000000000
swz,1984,20827000.0000000000
swz,1985,13425000.0000000000
swz,1986,23181000.0000000000
swz,1987,19873000.0000000000
swz,1988,12314000.0000000000
swz,1989,20711000.0000000000
swz,1990,13648000.0000000000
swz,1991,23536000.0000000000
swz,1992,6555000.0000000000
swz,1993,12473000.0000000000
swz,1994,11963000.0000000000
swz,1995,8117000.0000000000
swz,1996,25606000.0000000000
swz,1997,21280000.0000000000
swz,1998,30227000.0000000000
swz,1999,40922000.0000000000
swz,2000,15827000.0000000000
swz,2001,35694000.0000000000
swz,2002,12910000.0000000000
swz,2003,9066000.0000000000
swz,2004,45413000.0000000000
swz,2005,51134000.0000000000
swz,2006,29160000.0000000000
swz,2007,12353000.0000000000
swz,2008,56318000.0000000000
swz,2009,36549000.0000000000
swz,2010,11544000.0000000000
swz,2011,32097000.0000000000
swz,2012,5182000.0000000000
swz,2013,18242000.0000000000
swz,2014,19386000.0000000000
swz,2015,29274000.0000000000
swz,2016,89091000.0000000000
swz,2017,80053000.0000000000
eth,1970,25331000.0000000000
eth,1971,42027000.0000000000
eth,1972,32211000.0000000000
eth,1973,34501000.0000000000
eth,1974,32346000.0000000000
eth,1975,74888000.0000000000
eth,1976,73682000.0000000000
eth,1977,51358000.0000000000
eth,1978,57175000.0000000000
eth,1979,105819000.0000000000
eth,1980,77212000.0000000000
eth,1981,909953000.0000000000
eth,1982,1365022000.0000000000
eth,1983,808624000.0000000000
eth,1984,539642000.0000000000
eth,1985,570348000.0000000000
eth,1986,470380000.0000000000
eth,1987,518174000.0000000000
eth,1988,462067000.0000000000
eth,1989,492498000.0000000000
eth,1990,323525000.0000000000
eth,1991,182321000.0000000000
eth,1992,212558000.0000000000
eth,1993,369003000.0000000000
eth,1994,232153000.0000000000
eth,1995,231908000.0000000000
eth,1996,272088000.0000000000
eth,1997,148913000.0000000000
eth,1998,131909000.0000000000
