country,year,dt_dis_offt_cd
blz,2012,37151000.0000000000
blz,2013,123316000.0000000000
blz,2014,87069000.0000000000
blz,2015,95214000.0000000000
blz,2016,41408000.0000000000
ben,1970,3268000.0000000000
ben,1971,7526000.0000000000
ben,1972,5381000.0000000000
ben,1973,39713000.0000000000
ben,1974,10506000.0000000000
ben,1975,16092000.0000000000
ben,1976,26934000.0000000000
ben,1977,41173000.0000000000
ben,1978,31952000.0000000000
ben,1979,49250000.0000000000
ben,1980,59844000.0000000000
ben,1981,32638000.0000000000
ben,1982,86706000.0000000000
ben,1983,58801000.0000000000
ben,1984,36955000.0000000000
ben,1985,37040000.0000000000
ben,1986,74474000.0000000000
ben,1987,67415000.0000000000
ben,1988,63280000.0000000000
ben,1989,130700000.0000000000
ben,1990,119585000.0000000000
ben,1991,97144000.0000000000
ben,1992,82211000.0000000000
ben,1993,78643000.0000000000
ben,1994,78748000.0000000000
ben,1995,90301000.0000000000
ben,1996,108923000.0000000000
ben,1997,46486000.0000000000
ben,1998,58795000.0000000000
ben,1999,76704000.0000000000
ben,2000,38972000.0000000000
ben,2001,120668000.0000000000
ben,2002,63320000.0000000000
ben,2003,61821000.0000000000
ben,2004,88309000.0000000000
ben,2005,97074000.0000000000
ben,2006,153790000.0000000000
ben,2007,158599000.0000000000
ben,2008,143146000.0000000000
ben,2009,142270000.0000000000
ben,2010,183885000.0000000000
ben,2011,115801000.0000000000
ben,2012,122454000.0000000000
ben,2013,336713000.0000000000
ben,2014,329750000.0000000000
ben,2015,274666000.0000000000
ben,2016,372313000.0000000000
btn,1981,330000.0000000000
btn,1982,836000.0000000000
btn,1983,693000.0000000000
btn,1984,1124000.0000000000
btn,1985,5474000.0000000000
btn,1986,11416000.0000000000
btn,1987,15891000.0000000000
btn,1988,6509000.0000000000
btn,1989,9360000.0000000000
btn,1990,8436000.0000000000
btn,1991,9310000.0000000000
btn,1992,10703000.0000000000
btn,1993,11800000.0000000000
btn,1994,10765000.0000000000
btn,1995,9887000.0000000000
btn,1996,15170000.0000000000
btn,1997,16758000.0000000000
btn,1998,60278000.0000000000
btn,1999,8308000.0000000000
btn,2000,34822000.0000000000
btn,2001,79455000.0000000000
btn,2002,97845000.0000000000
btn,2003,92328000.0000000000
btn,2004,92574000.0000000000
btn,2005,81946000.0000000000
btn,2006,45236000.0000000000
btn,2007,31892000.0000000000
btn,2008,31670000.0000000000
btn,2009,113069000.0000000000
btn,2010,161798000.0000000000
btn,2011,251305000.0000000000
btn,2012,400403000.0000000000
btn,2013,283463000.0000000000
btn,2014,417142000.0000000000
btn,2015,297074000.0000000000
btn,2016,268577000.0000000000
bol,1970,50792000.0000000000
bol,1971,50658000.0000000000
bol,1972,85943000.0000000000
bol,1973,36024000.0000000000
bol,1974,66466000.0000000000
bol,1975,66527000.0000000000
bol,1976,136487000.0000000000
bol,1977,150903000.0000000000
bol,1978,158182000.0000000000
bol,1979,160756000.0000000000
bol,1980,207089000.0000000000
bol,1981,222027000.0000000000
bol,1982,197111000.0000000000
bol,1983,141829000.0000000000
bol,1984,197324000.0000000000
bol,1985,136608000.0000000000
bol,1986,326937000.0000000000
bol,1987,239078000.0000000000
bol,1988,335329000.0000000000
bol,1989,379107000.0000000000
bol,1990,292657000.0000000000
bol,1991,277824000.0000000000
bol,1992,392434000.0000000000
bol,1993,317424000.0000000000
bol,1994,360264000.0000000000
bol,1995,427282000.0000000000
bol,1996,350341000.0000000000
bol,1997,365938000.0000000000
bol,1998,308585000.0000000000
bol,1999,289398000.0000000000
bol,2000,263761000.0000000000
bol,2001,370293000.0000000000
bol,2002,496719000.0000000000
bol,2003,617054000.0000000000
bol,2004,493574000.0000000000
bol,2005,429160000.0000000000
bol,2006,254807000.0000000000
bol,2007,308435000.0000000000
bol,2008,523547000.0000000000
bol,2009,408398000.0000000000
bol,2010,505852000.0000000000
bol,2011,709281000.0000000000
bol,2012,684131000.0000000000
bol,2013,719926000.0000000000
bol,2014,709005000.0000000000
bol,2015,982745000.0000000000
bol,2016,860638000.0000000000
bih,1999,126923000.0000000000
bih,2000,98050000.0000000000
bih,2001,86213000.0000000000
bih,2002,133420000.0000000000
bih,2003,115965000.0000000000
bih,2004,287401000.0000000000
bih,2005,153166000.0000000000
bih,2006,127911000.0000000000
bih,2007,137774000.0000000000
bih,2008,162764000.0000000000
bih,2009,308959000.0000000000
bih,2010,426628000.0000000000
bih,2011,369922000.0000000000
bih,2012,431264000.0000000000
bih,2013,625026000.0000000000
bih,2014,535270000.0000000000
bih,2015,271249000.0000000000
bih,2016,349855000.0000000000
bwa,1970,2803000.0000000000
bwa,1971,15688000.0000000000
bwa,1972,45350000.0000000000
bwa,1973,41731000.0000000000
bwa,1974,18532000.0000000000
bwa,1975,25385000.0000000000
bwa,1976,23821000.0000000000
bwa,1977,16110000.0000000000
bwa,1978,10790000.0000000000
bwa,1979,13938000.0000000000
bwa,1980,24430000.0000000000
bwa,1981,24585000.0000000000
bwa,1982,26707000.0000000000
bwa,1983,34701000.0000000000
bwa,1984,63949000.0000000000
bwa,1985,68144000.0000000000
bwa,1986,32896000.0000000000
bwa,1987,98423000.0000000000
bwa,1988,54804000.0000000000
bwa,1989,70430000.0000000000
bwa,1990,27001000.0000000000
bwa,1991,103001000.0000000000
bwa,1992,84393000.0000000000
bwa,1993,80734000.0000000000
bwa,1994,59135000.0000000000
bwa,1995,67364000.0000000000
bwa,1996,27228000.0000000000
bwa,1997,21237000.0000000000
bwa,1998,22506000.0000000000
bwa,1999,11205000.0000000000
bwa,2000,24273000.0000000000
bwa,2001,7388000.0000000000
bwa,2002,1837000.0000000000
bwa,2003,13469000.0000000000
bwa,2004,22067000.0000000000
bwa,2005,10690000.0000000000
bwa,2006,4067000.0000000000
bwa,2007,50386000.0000000000
bwa,2008,54458000.0000000000
bwa,2009,1006276000.0000000000
bwa,2010,16667000.0000000000
bwa,2011,594556000.0000000000
bwa,2012,68891000.0000000000
bwa,2013,28739000.0000000000
bwa,2014,37120000.0000000000
bwa,2015,7545000.0000000000
bwa,2016,33587000.0000000000
bra,1970,316094000.0000000000
bra,1971,333607000.0000000000
bra,1972,477826000.0000000000
bra,1973,538646000.0000000000
bra,1974,928570000.0000000000
bra,1975,1292649000.0000000000
bra,1976,699849000.0000000000
bra,1977,829974000.0000000000
bra,1978,1090766000.0000000000
bra,1979,909425000.0000000000
bra,1980,1375472000.0000000000
bra,1981,1902827000.0000000000
bra,1982,2012524000.0000000000
bra,1983,2487035000.0000000000
bra,1984,2578064000.0000000000
bra,1985,1971305000.0000000000
bra,1986,2725250000.0000000000
bra,1987,1642182000.0000000000
bra,1988,1592359000.0000000000
bra,1989,1581708000.0000000000
bra,1990,1348875000.0000000000
bra,1991,1350964000.0000000000
bra,1992,937274000.0000000000
bra,1993,1570301000.0000000000
bra,1994,1082135000.0000000000
bra,1995,2059524000.0000000000
bra,1996,3200541000.0000000000
bra,1997,3075977000.0000000000
bra,1998,9570169000.0000000000
bra,1999,5715940000.0000000000
bra,2000,5272060000.0000000000
bra,2001,4359629000.0000000000
bra,2002,5248456000.0000000000
bra,2003,3336904000.0000000000
bra,2004,2790993000.0000000000
bra,2005,3327030000.0000000000
bra,2006,4313385000.0000000000
bra,2007,2064592000.0000000000
bra,2008,4353303000.0000000000
bra,2009,6845346000.0000000000
bra,2010,11316957000.0000000000
bra,2011,3250174000.0000000000
bra,2012,4985029000.0000000000
bra,2013,5179383000.0000000000
bra,2014,5296216000.0000000000
bra,2015,3567796000.0000000000
bra,2016,4792478000.0000000000
bgr,1984,10368000.0000000000
bgr,1985,82383000.0000000000
bgr,1986,288625000.0000000000
bgr,1987,664018000.0000000000
bgr,1988,429686000.0000000000
bgr,1989,96446000.0000000000
bgr,1990,80043000.0000000000
bgr,1991,68506000.0000000000
bgr,1992,139144000.0000000000
bgr,1993,292437000.0000000000
bgr,1994,374891000.0000000000
bgr,1995,129192000.0000000000
bgr,1996,157494000.0000000000
bgr,1997,188811000.0000000000
bgr,1998,537271000.0000000000
bgr,1999,399893000.0000000000
bgr,2000,380993000.0000000000
bgr,2001,225808000.0000000000
bgr,2002,126540000.0000000000
bgr,2003,317091000.0000000000
bgr,2004,399841000.0000000000
bgr,2005,382941000.0000000000
bgr,2006,242980000.0000000000
bgr,2007,361067000.0000000000
bgr,2008,362157000.0000000000
bgr,2009,519942000.0000000000
bgr,2010,199047000.0000000000
bgr,2011,291960000.0000000000
bgr,2012,227775000.0000000000
bgr,2013,379809000.0000000000
bgr,2014,174148000.0000000000
bgr,2015,210459000.0000000000
bgr,2016,33270000.0000000000
bfa,1970,1600000.0000000000
bfa,1971,1719000.0000000000
bfa,1972,5626000.0000000000
bfa,1973,11527000.0000000000
bfa,1974,15768000.0000000000
bfa,1975,19425000.0000000000
bfa,1976,25182000.0000000000
bfa,1977,44202000.0000000000
bfa,1978,38036000.0000000000
bfa,1979,52650000.0000000000
bfa,1980,59059000.0000000000
bfa,1981,65526000.0000000000
bfa,1982,48902000.0000000000
bfa,1983,70014000.0000000000
bfa,1984,48388000.0000000000
bfa,1985,53818000.0000000000
bfa,1986,92613000.0000000000
bfa,1987,109057000.0000000000
bfa,1988,94112000.0000000000
bfa,1989,94116000.0000000000
bfa,1990,78707000.0000000000
bfa,1991,146349000.0000000000
bfa,1992,142834000.0000000000
bfa,1993,138432000.0000000000
bfa,1994,106596000.0000000000
bfa,1995,111685000.0000000000
bfa,1996,102848000.0000000000
bfa,1997,71905000.0000000000
bfa,1998,92772000.0000000000
bfa,1999,112065000.0000000000
bfa,2000,91358000.0000000000
bfa,2001,140913000.0000000000
bfa,2002,132944000.0000000000
bfa,2003,122320000.0000000000
bfa,2004,251046000.0000000000
bfa,2005,208206000.0000000000
bfa,2006,272772000.0000000000
bfa,2007,217266000.0000000000
bfa,2008,292863000.0000000000
bfa,2009,217456000.0000000000
bfa,2010,276068000.0000000000
bfa,2011,170678000.0000000000
bfa,2012,158912000.0000000000
bfa,2013,60497000.0000000000
bfa,2014,217267000.0000000000
bfa,2015,273539000.0000000000
bfa,2016,278733000.0000000000
bdi,1970,1214000.0000000000
bdi,1971,505000.0000000000
bdi,1972,595000.0000000000
bdi,1973,999000.0000000000
bdi,1974,1927000.0000000000
bdi,1975,4339000.0000000000
bdi,1976,3332000.0000000000
bdi,1977,16306000.0000000000
bdi,1978,14665000.0000000000
bdi,1979,31755000.0000000000
bdi,1980,38868000.0000000000
bdi,1981,29729000.0000000000
bdi,1982,52335000.0000000000
bdi,1983,93563000.0000000000
bdi,1984,70189000.0000000000
bdi,1985,70420000.0000000000
bdi,1986,98799000.0000000000
bdi,1987,141345000.0000000000
bdi,1988,97757000.0000000000
bdi,1989,107648000.0000000000
bdi,1990,93358000.0000000000
bdi,1991,85187000.0000000000
bdi,1992,111529000.0000000000
bdi,1993,76594000.0000000000
bdi,1994,52701000.0000000000
bdi,1995,44810000.0000000000
bdi,1996,35019000.0000000000
bdi,1997,19004000.0000000000
bdi,1998,29994000.0000000000
bdi,1999,20662000.0000000000
bdi,2000,38234000.0000000000
bdi,2001,13255000.0000000000
bdi,2002,42834000.0000000000
bdi,2003,48579000.0000000000
bdi,2004,46563000.0000000000
bdi,2005,42139000.0000000000
bdi,2006,36907000.0000000000
bdi,2007,31290000.0000000000
bdi,2008,24824000.0000000000
bdi,2009,24285000.0000000000
bdi,2010,31590000.0000000000
bdi,2011,28042000.0000000000
bdi,2012,60169000.0000000000
bdi,2013,6924000.0000000000
bdi,2014,39913000.0000000000
bdi,2015,21045000.0000000000
bdi,2016,2300605000.0000000000
cpv,1981,20770000.0000000000
cpv,1982,22903000.0000000000
cpv,1983,17486000.0000000000
cpv,1984,14685000.0000000000
cpv,1985,16740000.0000000000
cpv,1986,10031000.0000000000
cpv,1987,7291000.0000000000
cpv,1988,9819000.0000000000
cpv,1989,10925000.0000000000
cpv,1990,12078000.0000000000
cpv,1991,5296000.0000000000
cpv,1992,18191000.0000000000
cpv,1993,10306000.0000000000
cpv,1994,28540000.0000000000
cpv,1995,17452000.0000000000
cpv,1996,19093000.0000000000
cpv,1997,20780000.0000000000
cpv,1998,54901000.0000000000
cpv,1999,63459000.0000000000
cpv,2000,28997000.0000000000
cpv,2001,40516000.0000000000
cpv,2002,30171000.0000000000
cpv,2003,33719000.0000000000
cpv,2004,27746000.0000000000
cpv,2005,64862000.0000000000
cpv,2006,48790000.0000000000
cpv,2007,51088000.0000000000
cpv,2008,74820000.0000000000
cpv,2009,102303000.0000000000
cpv,2010,158110000.0000000000
cpv,2011,165453000.0000000000
cpv,2012,178641000.0000000000
cpv,2013,180039000.0000000000
cpv,2014,131863000.0000000000
cpv,2015,90517000.0000000000
cpv,2016,114046000.0000000000
khm,1993,5365000.0000000000
khm,1994,58026000.0000000000
khm,1995,64219000.0000000000
khm,1996,76676000.0000000000
khm,1997,40368000.0000000000
khm,1998,56211000.0000000000
khm,1999,47657000.0000000000
khm,2000,78633000.0000000000
khm,2001,92060000.0000000000
khm,2002,147434000.0000000000
khm,2003,171550000.0000000000
khm,2004,168192000.0000000000
khm,2005,154747000.0000000000
khm,2006,139488000.0000000000
khm,2007,112533000.0000000000
khm,2008,345482000.0000000000
khm,2009,209116000.0000000000
khm,2010,346276000.0000000000
khm,2011,436999000.0000000000
khm,2012,868529000.0000000000
khm,2013,601966000.0000000000
khm,2014,645116000.0000000000
khm,2015,599572000.0000000000
khm,2016,512059000.0000000000
cmr,1970,27128000.0000000000
cmr,1971,27377000.0000000000
cmr,1972,50265000.0000000000
cmr,1973,43060000.0000000000
cmr,1974,33469000.0000000000
cmr,1975,73685000.0000000000
cmr,1976,74423000.0000000000
cmr,1977,221860000.0000000000
cmr,1978,175833000.0000000000
cmr,1979,283254000.0000000000
cmr,1980,250285000.0000000000
cmr,1981,269697000.0000000000
cmr,1982,152111000.0000000000
cmr,1983,211824000.0000000000
cmr,1984,166756000.0000000000
cmr,1985,170492000.0000000000
cmr,1986,247322000.0000000000
cmr,1987,236934000.0000000000
cmr,1988,222473000.0000000000
cmr,1989,367999000.0000000000
cmr,1990,546448000.0000000000
cmr,1991,311302000.0000000000
cmr,1992,526133000.0000000000
cmr,1993,517009000.0000000000
cmr,1994,441594000.0000000000
cmr,1995,161001000.0000000000
cmr,1996,175181000.0000000000
cmr,1997,246203000.0000000000
cmr,1998,175922000.0000000000
cmr,1999,195758000.0000000000
cmr,2000,247384000.0000000000
cmr,2001,153379000.0000000000
cmr,2002,120164000.0000000000
cmr,2003,146198000.0000000000
cmr,2004,199944000.0000000000
cmr,2005,129625000.0000000000
cmr,2006,117688000.0000000000
cmr,2007,160104000.0000000000
cmr,2008,188273000.0000000000
cmr,2009,138925000.0000000000
cmr,2010,271873000.0000000000
cmr,2011,173569000.0000000000
cmr,2012,585803000.0000000000
cmr,2013,814159000.0000000000
cmr,2014,805049000.0000000000
cmr,2015,662083000.0000000000
cmr,2016,1124177000.0000000000
caf,1970,1483000.0000000000
caf,1971,3090000.0000000000
caf,1972,7731000.0000000000
caf,1973,3129000.0000000000
caf,1974,2725000.0000000000
caf,1975,9747000.0000000000
caf,1976,10148000.0000000000
caf,1977,14016000.0000000000
caf,1978,5175000.0000000000
caf,1979,13095000.0000000000
caf,1980,25157000.0000000000
caf,1981,30337000.0000000000
caf,1982,17391000.0000000000
caf,1983,26026000.0000000000
caf,1984,36379000.0000000000
caf,1985,46983000.0000000000
caf,1986,77905000.0000000000
caf,1987,90192000.0000000000
caf,1988,89044000.0000000000
caf,1989,63768000.0000000000
caf,1990,112827000.0000000000
caf,1991,97545000.0000000000
caf,1992,45920000.0000000000
caf,1993,49667000.0000000000
caf,1994,43953000.0000000000
caf,1995,32611000.0000000000
caf,1996,26931000.0000000000
caf,1997,6363000.0000000000
caf,1998,3383000.0000000000
caf,1999,5451000.0000000000
caf,2000,16052000.0000000000
caf,2001,398000.0000000000
caf,2002,791000.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,3168000.0000000000
caf,2008,1910000.0000000000
caf,2009,18722000.0000000000
caf,2010,19233000.0000000000
caf,2011,17082000.0000000000
caf,2012,18370000.0000000000
caf,2013,20210000.0000000000
caf,2014,93931000.0000000000
caf,2015,19135000.0000000000
caf,2016,52319000.0000000000
tcd,1970,2685000.0000000000
tcd,1971,3580000.0000000000
tcd,1972,2143000.0000000000
tcd,1973,13342000.0000000000
tcd,1974,16252000.0000000000
tcd,1975,75647000.0000000000
tcd,1976,7668000.0000000000
tcd,1977,32608000.0000000000
tcd,1978,25538000.0000000000
tcd,1979,13367000.0000000000
tcd,1980,5155000.0000000000
tcd,1981,3915000.0000000000
tcd,1982,1479000.0000000000
tcd,1983,11763000.0000000000
tcd,1984,10547000.0000000000
tcd,1985,9543000.0000000000
tcd,1986,32128000.0000000000
tcd,1987,41516000.0000000000
tcd,1988,61781000.0000000000
tcd,1989,79242000.0000000000
tcd,1990,94334000.0000000000
tcd,1991,90005000.0000000000
tcd,1992,70791000.0000000000
tcd,1993,58769000.0000000000
tcd,1994,71119000.0000000000
tcd,1995,60686000.0000000000
tcd,1996,103766000.0000000000
tcd,1997,85271000.0000000000
tcd,1998,46519000.0000000000
tcd,1999,96083000.0000000000
tcd,2000,45714000.0000000000
tcd,2001,57395000.0000000000
tcd,2002,104855000.0000000000
tcd,2003,160969000.0000000000
tcd,2004,113177000.0000000000
tcd,2005,143431000.0000000000
tcd,2006,101656000.0000000000
tcd,2007,50339000.0000000000
tcd,2008,97206000.0000000000
tcd,2009,34010000.0000000000
tcd,2010,365865000.0000000000
tcd,2011,253720000.0000000000
tcd,2012,95246000.0000000000
tcd,2013,61015000.0000000000
tcd,2014,116062000.0000000000
tcd,2015,43193000.0000000000
tcd,2016,155038000.0000000000
chn,1981,584324000.0000000000
chn,1982,733823000.0000000000
chn,1983,678141000.0000000000
chn,1984,887627000.0000000000
chn,1985,1165752000.0000000000
chn,1986,1444111000.0000000000
chn,1987,1122701000.0000000000
chn,1988,1847458000.0000000000
chn,1989,2761186000.0000000000
chn,1990,2577924000.0000000000
chn,1991,2649064000.0000000000
chn,1992,3103290000.0000000000
chn,1993,5500566000.0000000000
chn,1994,4200254000.0000000000
chn,1995,9072847000.0000000000
chn,1996,5669281000.0000000000
chn,1997,6213926000.0000000000
chn,1998,5011855000.0000000000
chn,1999,7331756000.0000000000
chn,2000,5790638000.0000000000
chn,2001,4741497000.0000000000
chn,2002,3268649000.0000000000
chn,2003,2581670000.0000000000
chn,2004,2512742000.0000000000
chn,2005,2169500000.0000000000
chn,2006,3587549000.0000000000
chn,2007,3403003000.0000000000
chn,2008,3893419000.0000000000
chn,2009,3310117000.0000000000
chn,2010,4348451000.0000000000
chn,2011,5526651000.0000000000
chn,2012,3419076000.0000000000
chn,2013,2713080000.0000000000
chn,2014,4902281000.0000000000
chn,2015,2678029000.0000000000
chn,2016,2807193000.0000000000
col,1970,220284000.0000000000
col,1971,174525000.0000000000
col,1972,197917000.0000000000
col,1973,236574000.0000000000
col,1974,200687000.0000000000
col,1975,200010000.0000000000
col,1976,159728000.0000000000
col,1977,167737000.0000000000
col,1978,207221000.0000000000
col,1979,266169000.0000000000
col,1980,437723000.0000000000
col,1981,461776000.0000000000
col,1982,613596000.0000000000
col,1983,767241000.0000000000
col,1984,904323000.0000000000
col,1985,1222007000.0000000000
col,1986,1065879000.0000000000
col,1987,761330000.0000000000
col,1988,926083000.0000000000
col,1989,749998000.0000000000
col,1990,702505000.0000000000
col,1991,716710000.0000000000
col,1992,851281000.0000000000
col,1993,960308000.0000000000
col,1994,1154829000.0000000000
col,1995,697843000.0000000000
col,1996,893023000.0000000000
col,1997,655108000.0000000000
col,1998,857938000.0000000000
col,1999,1761459000.0000000000
col,2000,665838000.0000000000
col,2001,1814306000.0000000000
col,2002,986779000.0000000000
col,2003,3313373000.0000000000
col,2004,1175646000.0000000000
col,2005,1468533000.0000000000
col,2006,2237922000.0000000000
col,2007,1587946000.0000000000
col,2008,2568032000.0000000000
col,2009,2415295000.0000000000
col,2010,2265458000.0000000000
col,2011,1654959000.0000000000
col,2012,4039618000.0000000000
col,2013,2462735000.0000000000
col,2014,2324643000.0000000000
col,2015,2851762000.0000000000
col,2016,773675000.0000000000
com,1971,37000.0000000000
com,1972,304000.0000000000
com,1973,140000.0000000000
com,1974,2425000.0000000000
com,1975,899000.0000000000
com,1976,14600000.0000000000
com,1977,4636000.0000000000
com,1978,3580000.0000000000
com,1979,10077000.0000000000
com,1980,12617000.0000000000
com,1981,11335000.0000000000
com,1982,15495000.0000000000
com,1983,17997000.0000000000
com,1984,24217000.0000000000
com,1985,22209000.0000000000
com,1986,24208000.0000000000
com,1987,13162000.0000000000
com,1988,9399000.0000000000
com,1989,3935000.0000000000
com,1990,4159000.0000000000
com,1991,2847000.0000000000
com,1992,17723000.0000000000
com,1993,8427000.0000000000
com,1994,10731000.0000000000
com,1995,9593000.0000000000
com,1996,10519000.0000000000
com,1997,6318000.0000000000
com,1998,4168000.0000000000
com,1999,995000.0000000000
com,2000,2148000.0000000000
com,2001,11576000.0000000000
com,2002,12197000.0000000000
com,2003,9627000.0000000000
com,2004,3248000.0000000000
com,2005,3260000.0000000000
com,2006,2996000.0000000000
com,2007,4809000.0000000000
com,2008,1385000.0000000000
com,2009,338000.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,4968000.0000000000
zar,1970,12741000.0000000000
zar,1971,19967000.0000000000
zar,1972,40767000.0000000000
zar,1973,30764000.0000000000
zar,1974,145214000.0000000000
zar,1975,220921000.0000000000
zar,1976,239462000.0000000000
zar,1977,195263000.0000000000
zar,1978,184611000.0000000000
zar,1979,95321000.0000000000
zar,1980,200775000.0000000000
zar,1981,266843000.0000000000
zar,1982,154443000.0000000000
zar,1983,175112000.0000000000
zar,1984,151744000.0000000000
zar,1985,141454000.0000000000
zar,1986,270407000.0000000000
zar,1987,372470000.0000000000
zar,1988,403630000.0000000000
zar,1989,391852000.0000000000
zar,1990,312000000.0000000000
zar,1991,304198000.0000000000
zar,1992,82708000.0000000000
zar,1993,57707000.0000000000
zar,1994,1365000.0000000000
zar,1996,3425000.0000000000
zar,1997,-2000.0000000000
zar,1998,72000.0000000000
zar,1999,7500000.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,415299000.0000000000
zar,2003,160790000.0000000000
zar,2004,211374000.0000000000
zar,2005,248670000.0000000000
zar,2006,182748000.0000000000
zar,2007,115408000.0000000000
zar,2008,109782000.0000000000
zar,2009,131439000.0000000000
zar,2010,57988000.0000000000
zar,2011,151674000.0000000000
zar,2012,225805000.0000000000
zar,2013,494026000.0000000000
zar,2014,116110000.0000000000
zar,2015,316571000.0000000000
zar,2016,150190000.0000000000
cog,1970,16121000.0000000000
cog,1971,16199000.0000000000
cog,1972,14373000.0000000000
cog,1973,14866000.0000000000
cog,1974,24217000.0000000000
cog,1975,85127000.0000000000
cog,1976,28199000.0000000000
cog,1977,47864000.0000000000
cog,1978,76303000.0000000000
cog,1979,148476000.0000000000
cog,1980,111132000.0000000000
cog,1981,118941000.0000000000
cog,1982,138032000.0000000000
cog,1983,168303000.0000000000
cog,1984,97541000.0000000000
cog,1985,143721000.0000000000
cog,1986,97230000.0000000000
cog,1987,145859000.0000000000
cog,1988,168024000.0000000000
cog,1989,57653000.0000000000
cog,1990,126830000.0000000000
cog,1991,32131000.0000000000
cog,1992,17366000.0000000000
cog,1993,9839000.0000000000
cog,1994,331988000.0000000000
cog,1995,15299000.0000000000
cog,1996,6403000.0000000000
cog,1997,26283000.0000000000
cog,1998,1662000.0000000000
cog,1999,3364000.0000000000
cog,2000,1428000.0000000000
cog,2001,66060000.0000000000
cog,2002,4663000.0000000000
cog,2003,29449000.0000000000
cog,2004,35844000.0000000000
cog,2005,183008000.0000000000
cog,2006,151780000.0000000000
cog,2007,27675000.0000000000
cog,2008,13503000.0000000000
cog,2009,6619000.0000000000
cog,2010,501776000.0000000000
cog,2011,244103000.0000000000
cog,2012,250645000.0000000000
cog,2013,631858000.0000000000
cog,2014,618063000.0000000000
cog,2015,324211000.0000000000
cog,2016,128557000.0000000000
cri,1970,24973000.0000000000
cri,1971,27838000.0000000000
cri,1972,38745000.0000000000
cri,1973,35584000.0000000000
cri,1974,41773000.0000000000
cri,1975,86246000.0000000000
cri,1976,94098000.0000000000
cri,1977,104944000.0000000000
cri,1978,140764000.0000000000
cri,1979,150249000.0000000000
cri,1980,210132000.0000000000
cri,1981,192073000.0000000000
cri,1982,155617000.0000000000
cri,1983,273859000.0000000000
cri,1984,195565000.0000000000
cri,1985,239305000.0000000000
cri,1986,191377000.0000000000
cri,1987,108998000.0000000000
cri,1988,139386000.0000000000
cri,1989,126486000.0000000000
cri,1990,171698000.0000000000
cri,1991,298413000.0000000000
cri,1992,199472000.0000000000
cri,1993,181910000.0000000000
cri,1994,201130000.0000000000
cri,1995,202338000.0000000000
cri,1996,379161000.0000000000
cri,1997,192610000.0000000000
cri,1998,308934000.0000000000
cri,1999,182983000.0000000000
cri,2000,249260000.0000000000
cri,2001,194236000.0000000000
cri,2002,155734000.0000000000
cri,2003,387290000.0000000000
cri,2004,193954000.0000000000
cri,2005,75239000.0000000000
cri,2006,91769000.0000000000
cri,2007,117965000.0000000000
cri,2008,382518000.0000000000
cri,2009,418626000.0000000000
cri,2010,845413000.0000000000
cri,2011,269417000.0000000000
cri,2012,351472000.0000000000
cri,2013,418042000.0000000000
cri,2014,669024000.0000000000
cri,2015,596974000.0000000000
cri,2016,666163000.0000000000
civ,1970,42882000.0000000000
civ,1971,39080000.0000000000
civ,1972,37704000.0000000000
civ,1973,64195000.0000000000
civ,1974,65840000.0000000000
civ,1975,95920000.0000000000
civ,1976,94114000.0000000000
civ,1977,190211000.0000000000
civ,1978,197049000.0000000000
civ,1979,280984000.0000000000
civ,1980,231166000.0000000000
civ,1981,139615000.0000000000
civ,1982,420261000.0000000000
civ,1983,386549000.0000000000
civ,1984,359623000.0000000000
civ,1985,157273000.0000000000
civ,1986,219279000.0000000000
civ,1987,561219000.0000000000
civ,1988,289130000.0000000000
civ,1989,395246000.0000000000
civ,1990,758016000.0000000000
civ,1991,666397000.0000000000
civ,1992,650785000.0000000000
civ,1993,623248000.0000000000
civ,1994,918043000.0000000000
civ,1995,668562000.0000000000
civ,1996,464705000.0000000000
civ,1997,184703000.0000000000
civ,1998,388877000.0000000000
civ,1999,190956000.0000000000
civ,2000,148144000.0000000000
civ,2001,11877000.0000000000
civ,2002,223235000.0000000000
civ,2003,57263000.0000000000
civ,2004,63882000.0000000000
civ,2005,21437000.0000000000
civ,2006,87981000.0000000000
civ,2007,57461000.0000000000
civ,2008,35296000.0000000000
civ,2009,85005000.0000000000
civ,2010,218004000.0000000000
civ,2011,683137000.0000000000
civ,2012,95498000.0000000000
civ,2013,726095000.0000000000
civ,2014,443017000.0000000000
civ,2015,462013000.0000000000
civ,2016,1156660000.0000000000
dji,1970,1387000.0000000000
dji,1972,2887000.0000000000
dji,1973,689000.0000000000
dji,1974,1671000.0000000000
dji,1975,4719000.0000000000
dji,1976,7155000.0000000000
dji,1977,1696000.0000000000
dji,1978,413000.0000000000
dji,1980,5270000.0000000000
dji,1981,1389000.0000000000
dji,1982,5016000.0000000000
dji,1983,14400000.0000000000
dji,1984,39376000.0000000000
dji,1985,30277000.0000000000
dji,1986,23418000.0000000000
dji,1987,30205000.0000000000
dji,1988,21695000.0000000000
dji,1989,11614000.0000000000
dji,1990,26956000.0000000000
dji,1991,54296000.0000000000
dji,1992,43432000.0000000000
dji,1993,25585000.0000000000
dji,1994,25839000.0000000000
