country,year,dt_tds_dppg_cd
ben,1986,51696000.0000000000
ben,1987,29052000.0000000000
ben,1988,17850000.0000000000
ben,1989,19271000.0000000000
ben,1990,31484000.0000000000
ben,1991,27595000.0000000000
ben,1992,25609000.0000000000
ben,1993,29887000.0000000000
ben,1994,37262000.0000000000
ben,1995,43815000.0000000000
ben,1996,39505000.0000000000
ben,1997,42771000.0000000000
ben,1998,48064000.0000000000
ben,1999,54145000.0000000000
ben,2000,59321000.0000000000
ben,2001,33850000.0000000000
ben,2002,42386000.0000000000
ben,2003,26538000.0000000000
ben,2004,31259000.0000000000
ben,2005,38206000.0000000000
ben,2006,39259000.0000000000
ben,2007,28591000.0000000000
ben,2008,57052000.0000000000
ben,2009,36878000.0000000000
ben,2010,37957000.0000000000
ben,2011,41936000.0000000000
ben,2012,54734000.0000000000
ben,2013,85863000.0000000000
ben,2014,75816000.0000000000
ben,2015,66627000.0000000000
btn,1981,2000.0000000000
btn,1982,3000.0000000000
btn,1983,6000.0000000000
btn,1984,33000.0000000000
btn,1985,28000.0000000000
btn,1986,153000.0000000000
btn,1987,516000.0000000000
btn,1988,1312000.0000000000
btn,1989,6365000.0000000000
btn,1990,4987000.0000000000
btn,1991,7169000.0000000000
btn,1992,5852000.0000000000
btn,1993,7024000.0000000000
btn,1994,7529000.0000000000
btn,1995,9802000.0000000000
btn,1996,6912000.0000000000
btn,1997,7103000.0000000000
btn,1998,9176000.0000000000
btn,1999,6921000.0000000000
btn,2000,6545000.0000000000
btn,2001,6266000.0000000000
btn,2002,6443000.0000000000
btn,2003,7148000.0000000000
btn,2004,11910000.0000000000
btn,2005,6629000.0000000000
btn,2006,9305000.0000000000
btn,2007,30822000.0000000000
btn,2008,81494000.0000000000
btn,2009,75497000.0000000000
btn,2010,87391000.0000000000
btn,2011,85284000.0000000000
btn,2012,126465000.0000000000
btn,2013,75431000.0000000000
btn,2014,80028000.0000000000
btn,2015,127400000.0000000000
bol,1970,31751000.0000000000
bol,1971,28941000.0000000000
bol,1972,45094000.0000000000
bol,1973,51043000.0000000000
bol,1974,73482000.0000000000
bol,1975,81571000.0000000000
bol,1976,115246000.0000000000
bol,1977,166343000.0000000000
bol,1978,367587000.0000000000
bol,1979,277829000.0000000000
bol,1980,295409000.0000000000
bol,1981,285857000.0000000000
bol,1982,293325000.0000000000
bol,1983,295473000.0000000000
bol,1984,309975000.0000000000
bol,1985,253702000.0000000000
bol,1986,162527000.0000000000
bol,1987,170017000.0000000000
bol,1988,295246000.0000000000
bol,1989,254166000.0000000000
bol,1990,281581000.0000000000
bol,1991,226626000.0000000000
bol,1992,230220000.0000000000
bol,1993,280907000.0000000000
bol,1994,293227000.0000000000
bol,1995,297558000.0000000000
bol,1996,309993000.0000000000
bol,1997,323916000.0000000000
bol,1998,348512000.0000000000
bol,1999,246926000.0000000000
bol,2000,270432000.0000000000
bol,2001,246574000.0000000000
bol,2002,219880000.0000000000
bol,2003,267161000.0000000000
bol,2004,261235000.0000000000
bol,2005,284843000.0000000000
bol,2006,312585000.0000000000
bol,2007,269030000.0000000000
bol,2008,474249000.0000000000
bol,2009,267633000.0000000000
bol,2010,300060000.0000000000
bol,2011,230323000.0000000000
bol,2012,440329000.0000000000
bol,2013,284568000.0000000000
bol,2014,346448000.0000000000
bol,2015,396558000.0000000000
bih,1999,142923000.0000000000
bih,2000,258804000.0000000000
bih,2001,257126000.0000000000
bih,2002,106298000.0000000000
bih,2003,95368000.0000000000
bih,2004,97598000.0000000000
bih,2005,107997000.0000000000
bih,2006,127973000.0000000000
bih,2007,149123000.0000000000
bih,2008,170805000.0000000000
bih,2009,173421000.0000000000
bih,2010,200708000.0000000000
bih,2011,237054000.0000000000
bih,2012,232556000.0000000000
bih,2013,258257000.0000000000
bih,2014,301687000.0000000000
bih,2015,397429000.0000000000
bwa,1970,628000.0000000000
bwa,1971,950000.0000000000
bwa,1972,1644000.0000000000
bwa,1973,2455000.0000000000
bwa,1974,3277000.0000000000
bwa,1975,7067000.0000000000
bwa,1976,4283000.0000000000
bwa,1977,5879000.0000000000
bwa,1978,8188000.0000000000
bwa,1979,9277000.0000000000
bwa,1980,12641000.0000000000
bwa,1981,8753000.0000000000
bwa,1982,13796000.0000000000
bwa,1983,24831000.0000000000
bwa,1984,32073000.0000000000
bwa,1985,47253000.0000000000
bwa,1986,45287000.0000000000
bwa,1987,72718000.0000000000
bwa,1988,76150000.0000000000
bwa,1989,72428000.0000000000
bwa,1990,105085000.0000000000
bwa,1991,88154000.0000000000
bwa,1992,96470000.0000000000
bwa,1993,89098000.0000000000
bwa,1994,91714000.0000000000
bwa,1995,91198000.0000000000
bwa,1996,150830000.0000000000
bwa,1997,101797000.0000000000
bwa,1998,75844000.0000000000
bwa,1999,73033000.0000000000
bwa,2000,67372000.0000000000
bwa,2001,51114000.0000000000
bwa,2002,59766000.0000000000
bwa,2003,49491000.0000000000
bwa,2004,47669000.0000000000
bwa,2005,52187000.0000000000
bwa,2006,54743000.0000000000
bwa,2007,46402000.0000000000
bwa,2008,68323000.0000000000
bwa,2009,44665000.0000000000
bwa,2010,75146000.0000000000
bwa,2011,72948000.0000000000
bwa,2012,53939000.0000000000
bwa,2013,182351000.0000000000
bwa,2014,48127000.0000000000
bwa,2015,146141000.0000000000
bra,1970,403060000.0000000000
bra,1971,511863000.0000000000
bra,1972,660436000.0000000000
bra,1973,972623000.0000000000
bra,1974,1259378000.0000000000
bra,1975,1842156000.0000000000
bra,1976,2128527000.0000000000
bra,1977,2967406000.0000000000
bra,1978,4621039000.0000000000
bra,1979,6626508000.0000000000
bra,1980,8185228000.0000000000
bra,1981,9292762000.0000000000
bra,1982,10383575000.0000000000
bra,1983,7479338000.0000000000
bra,1984,7808511000.0000000000
bra,1985,7264037000.0000000000
bra,1986,7439699000.0000000000
bra,1987,7869733000.0000000000
bra,1988,12575787000.0000000000
bra,1989,9511107000.0000000000
bra,1990,5759846000.0000000000
bra,1991,5245358000.0000000000
bra,1992,5368802000.0000000000
bra,1993,5328851000.0000000000
bra,1994,8677055000.0000000000
bra,1995,13208132000.0000000000
bra,1996,12999866000.0000000000
bra,1997,13327447000.0000000000
bra,1998,17375920000.0000000000
bra,1999,22012649000.0000000000
bra,2000,17875032000.0000000000
bra,2001,15851069000.0000000000
bra,2002,21884109000.0000000000
bra,2003,20723996000.0000000000
bra,2004,20535851000.0000000000
bra,2005,16181570000.0000000000
bra,2006,31661197000.0000000000
bra,2007,21201944000.0000000000
bra,2008,22409193000.0000000000
bra,2009,13444246000.0000000000
bra,2010,14800228000.0000000000
bra,2011,21297945000.0000000000
bra,2012,11708595000.0000000000
bra,2013,20904506000.0000000000
bra,2014,14777277000.0000000000
bra,2015,28564368000.0000000000
bgr,1981,68070000.0000000000
bgr,1982,158587000.0000000000
bgr,1983,300383000.0000000000
bgr,1984,457893000.0000000000
bgr,1985,1175226000.0000000000
bgr,1986,1550457000.0000000000
bgr,1987,1977162000.0000000000
bgr,1988,2311323000.0000000000
bgr,1989,2528345000.0000000000
bgr,1990,1316476000.0000000000
bgr,1991,220446000.0000000000
bgr,1992,299884000.0000000000
bgr,1993,271946000.0000000000
bgr,1994,562663000.0000000000
bgr,1995,820266000.0000000000
bgr,1996,933819000.0000000000
bgr,1997,802610000.0000000000
bgr,1998,835340000.0000000000
bgr,1999,644370000.0000000000
bgr,2000,718757000.0000000000
bgr,2001,826951000.0000000000
bgr,2002,582489000.0000000000
bgr,2003,663311000.0000000000
bgr,2004,1422829000.0000000000
bgr,2005,2088391000.0000000000
bgr,2006,799035000.0000000000
bgr,2007,703467000.0000000000
bgr,2008,1025121000.0000000000
bgr,2009,611796000.0000000000
bgr,2010,445287000.0000000000
bgr,2011,446267000.0000000000
bgr,2012,424690000.0000000000
bgr,2013,1884431000.0000000000
bgr,2014,413562000.0000000000
bgr,2015,1435347000.0000000000
bfa,1970,2111000.0000000000
bfa,1971,2091000.0000000000
bfa,1972,2043000.0000000000
bfa,1973,3082000.0000000000
bfa,1974,3599000.0000000000
bfa,1975,5236000.0000000000
bfa,1976,4678000.0000000000
bfa,1977,5475000.0000000000
bfa,1978,7174000.0000000000
bfa,1979,9171000.0000000000
bfa,1980,16888000.0000000000
bfa,1981,13694000.0000000000
bfa,1982,15208000.0000000000
bfa,1983,15083000.0000000000
bfa,1984,18150000.0000000000
bfa,1985,24794000.0000000000
bfa,1986,30557000.0000000000
bfa,1987,28574000.0000000000
bfa,1988,34783000.0000000000
bfa,1989,31474000.0000000000
bfa,1990,28078000.0000000000
bfa,1991,40164000.0000000000
bfa,1992,28697000.0000000000
bfa,1993,35862000.0000000000
bfa,1994,41699000.0000000000
bfa,1995,46364000.0000000000
bfa,1996,45218000.0000000000
bfa,1997,46643000.0000000000
bfa,1998,47908000.0000000000
bfa,1999,55555000.0000000000
bfa,2000,38216000.0000000000
bfa,2001,28161000.0000000000
bfa,2002,33462000.0000000000
bfa,2003,42540000.0000000000
bfa,2004,48378000.0000000000
bfa,2005,40824000.0000000000
bfa,2006,42539000.0000000000
bfa,2007,36730000.0000000000
bfa,2008,41068000.0000000000
bfa,2009,43131000.0000000000
bfa,2010,47650000.0000000000
bfa,2011,63486000.0000000000
bfa,2012,63851000.0000000000
bfa,2013,70806000.0000000000
bfa,2014,80493000.0000000000
bfa,2015,92272000.0000000000
bdi,1970,635000.0000000000
bdi,1971,556000.0000000000
bdi,1972,1907000.0000000000
bdi,1973,858000.0000000000
bdi,1974,933000.0000000000
bdi,1975,2019000.0000000000
bdi,1976,2779000.0000000000
bdi,1977,3029000.0000000000
bdi,1978,2857000.0000000000
bdi,1979,4198000.0000000000
bdi,1980,6171000.0000000000
bdi,1981,5277000.0000000000
bdi,1982,5555000.0000000000
bdi,1983,6855000.0000000000
bdi,1984,15804000.0000000000
bdi,1985,21160000.0000000000
bdi,1986,28713000.0000000000
bdi,1987,39703000.0000000000
bdi,1988,40290000.0000000000
bdi,1989,38642000.0000000000
bdi,1990,39712000.0000000000
bdi,1991,37515000.0000000000
bdi,1992,35646000.0000000000
bdi,1993,30878000.0000000000
bdi,1994,34149000.0000000000
bdi,1995,28753000.0000000000
bdi,1996,21593000.0000000000
bdi,1997,21155000.0000000000
bdi,1998,20934000.0000000000
bdi,1999,20460000.0000000000
bdi,2000,13927000.0000000000
bdi,2001,16660000.0000000000
bdi,2002,18604000.0000000000
bdi,2003,28032000.0000000000
bdi,2004,58973000.0000000000
bdi,2005,39107000.0000000000
bdi,2006,18728000.0000000000
bdi,2007,16947000.0000000000
bdi,2008,18691000.0000000000
bdi,2009,12092000.0000000000
bdi,2010,3844000.0000000000
bdi,2011,7852000.0000000000
bdi,2012,13215000.0000000000
bdi,2013,21453000.0000000000
bdi,2014,12426000.0000000000
bdi,2015,8486000.0000000000
cpv,1981,306000.0000000000
cpv,1982,1457000.0000000000
cpv,1983,2955000.0000000000
cpv,1984,5238000.0000000000
cpv,1985,4720000.0000000000
cpv,1986,4691000.0000000000
cpv,1987,7788000.0000000000
cpv,1988,7800000.0000000000
cpv,1989,6457000.0000000000
cpv,1990,5625000.0000000000
cpv,1991,7839000.0000000000
cpv,1992,10479000.0000000000
cpv,1993,6520000.0000000000
cpv,1994,9174000.0000000000
cpv,1995,8991000.0000000000
cpv,1996,7775000.0000000000
cpv,1997,14577000.0000000000
cpv,1998,19499000.0000000000
cpv,1999,19822000.0000000000
cpv,2000,16129000.0000000000
cpv,2001,13689000.0000000000
cpv,2002,22880000.0000000000
cpv,2003,19011000.0000000000
cpv,2004,23984000.0000000000
cpv,2005,35635000.0000000000
cpv,2006,31479000.0000000000
cpv,2007,29201000.0000000000
cpv,2008,30502000.0000000000
cpv,2009,31994000.0000000000
cpv,2010,33463000.0000000000
cpv,2011,36645000.0000000000
cpv,2012,33550000.0000000000
cpv,2013,37711000.0000000000
cpv,2014,42168000.0000000000
cpv,2015,41953000.0000000000
khm,1992,738000.0000000000
khm,1993,12000.0000000000
khm,1994,308000.0000000000
khm,1995,5856000.0000000000
khm,1996,6748000.0000000000
khm,1997,7281000.0000000000
khm,1998,7635000.0000000000
khm,1999,12034000.0000000000
khm,2000,4155000.0000000000
khm,2001,5462000.0000000000
khm,2002,7295000.0000000000
khm,2003,11295000.0000000000
khm,2004,16116000.0000000000
khm,2005,19924000.0000000000
khm,2006,28288000.0000000000
khm,2007,26542000.0000000000
khm,2008,38502000.0000000000
khm,2009,46797000.0000000000
khm,2010,59448000.0000000000
khm,2011,71534000.0000000000
khm,2012,89224000.0000000000
khm,2013,120407000.0000000000
khm,2014,134394000.0000000000
khm,2015,136631000.0000000000
cmr,1970,9031000.0000000000
cmr,1971,12993000.0000000000
cmr,1972,15241000.0000000000
cmr,1973,24455000.0000000000
cmr,1974,25304000.0000000000
cmr,1975,35942000.0000000000
cmr,1976,39343000.0000000000
cmr,1977,57183000.0000000000
cmr,1978,106760000.0000000000
cmr,1979,135766000.0000000000
cmr,1980,185865000.0000000000
cmr,1981,206845000.0000000000
cmr,1982,270458000.0000000000
cmr,1983,210914000.0000000000
cmr,1984,236284000.0000000000
cmr,1985,250888000.0000000000
cmr,1986,315545000.0000000000
cmr,1987,335998000.0000000000
cmr,1988,272276000.0000000000
cmr,1989,167258000.0000000000
cmr,1990,314517000.0000000000
cmr,1991,271651000.0000000000
cmr,1992,205319000.0000000000
cmr,1993,305418000.0000000000
cmr,1994,295678000.0000000000
cmr,1995,345205000.0000000000
cmr,1996,458244000.0000000000
cmr,1997,419810000.0000000000
cmr,1998,423159000.0000000000
cmr,1999,345636000.0000000000
cmr,2000,364453000.0000000000
cmr,2001,202062000.0000000000
cmr,2002,265857000.0000000000
cmr,2003,303678000.0000000000
cmr,2004,474298000.0000000000
cmr,2005,573467000.0000000000
cmr,2006,249142000.0000000000
cmr,2007,251494000.0000000000
cmr,2008,195989000.0000000000
cmr,2009,140721000.0000000000
cmr,2010,148569000.0000000000
cmr,2011,190468000.0000000000
cmr,2012,114994000.0000000000
cmr,2013,82089000.0000000000
cmr,2014,389632000.0000000000
cmr,2015,299125000.0000000000
caf,1970,3128000.0000000000
caf,1971,2189000.0000000000
caf,1972,1665000.0000000000
caf,1973,4662000.0000000000
caf,1974,4684000.0000000000
caf,1975,5685000.0000000000
caf,1976,2787000.0000000000
caf,1977,4326000.0000000000
caf,1978,3918000.0000000000
caf,1979,644000.0000000000
caf,1980,1383000.0000000000
caf,1981,3620000.0000000000
caf,1982,4708000.0000000000
caf,1983,17530000.0000000000
caf,1984,14006000.0000000000
caf,1985,11534000.0000000000
caf,1986,15565000.0000000000
caf,1987,17829000.0000000000
caf,1988,12481000.0000000000
caf,1989,16097000.0000000000
caf,1990,16551000.0000000000
caf,1991,9380000.0000000000
caf,1992,11750000.0000000000
caf,1993,5252000.0000000000
caf,1994,15751000.0000000000
caf,1995,6085000.0000000000
caf,1996,5251000.0000000000
caf,1997,6535000.0000000000
caf,1998,18962000.0000000000
caf,1999,11678000.0000000000
caf,2000,11762000.0000000000
caf,2001,12758000.0000000000
caf,2002,340000.0000000000
caf,2003,124000.0000000000
caf,2004,7456000.0000000000
caf,2005,864000.0000000000
caf,2006,63537000.0000000000
caf,2007,62004000.0000000000
caf,2008,17448000.0000000000
caf,2009,11412000.0000000000
caf,2010,2250000.0000000000
caf,2011,1005000.0000000000
caf,2012,4027000.0000000000
caf,2013,3967000.0000000000
caf,2014,9794000.0000000000
caf,2015,3430000.0000000000
tcd,1970,2935000.0000000000
tcd,1971,6707000.0000000000
tcd,1972,4283000.0000000000
tcd,1973,3280000.0000000000
tcd,1974,3271000.0000000000
tcd,1975,6435000.0000000000
tcd,1976,4443000.0000000000
tcd,1977,3448000.0000000000
tcd,1978,3122000.0000000000
tcd,1979,2010000.0000000000
tcd,1980,2671000.0000000000
tcd,1981,610000.0000000000
tcd,1982,1205000.0000000000
tcd,1983,358000.0000000000
tcd,1984,3341000.0000000000
tcd,1985,12443000.0000000000
tcd,1986,5003000.0000000000
tcd,1987,5504000.0000000000
tcd,1988,6694000.0000000000
tcd,1989,5072000.0000000000
tcd,1990,6268000.0000000000
tcd,1991,8281000.0000000000
tcd,1992,8049000.0000000000
tcd,1993,10762000.0000000000
tcd,1994,12992000.0000000000
tcd,1995,6856000.0000000000
tcd,1996,20163000.0000000000
tcd,1997,19718000.0000000000
tcd,1998,17197000.0000000000
tcd,1999,22800000.0000000000
tcd,2000,22213000.0000000000
tcd,2001,18126000.0000000000
tcd,2002,18781000.0000000000
tcd,2003,26748000.0000000000
tcd,2004,24910000.0000000000
tcd,2005,40033000.0000000000
tcd,2006,40369000.0000000000
tcd,2007,52356000.0000000000
tcd,2008,122681000.0000000000
tcd,2009,64640000.0000000000
tcd,2010,61738000.0000000000
tcd,2011,74708000.0000000000
tcd,2012,79324000.0000000000
tcd,2013,117300000.0000000000
tcd,2014,587734000.0000000000
tcd,2015,35938000.0000000000
chn,1981,1722429000.0000000000
chn,1982,1843192000.0000000000
chn,1983,1911991000.0000000000
chn,1984,1898441000.0000000000
chn,1985,1886574000.0000000000
chn,1986,2521416000.0000000000
chn,1987,3080882000.0000000000
chn,1988,3896260000.0000000000
chn,1989,4875774000.0000000000
chn,1990,5852726000.0000000000
chn,1991,7076224000.0000000000
chn,1992,7921224000.0000000000
chn,1993,9345443000.0000000000
chn,1994,10161147000.0000000000
chn,1995,13692953000.0000000000
chn,1996,14890964000.0000000000
chn,1997,16817493000.0000000000
chn,1998,12793519000.0000000000
chn,1999,14503886000.0000000000
chn,2000,14377681000.0000000000
chn,2001,13277911000.0000000000
chn,2002,13016399000.0000000000
chn,2003,13977601000.0000000000
chn,2004,7955556000.0000000000
chn,2005,8862928000.0000000000
chn,2006,8828800000.0000000000
chn,2007,8579101000.0000000000
chn,2008,9340998000.0000000000
chn,2009,8580214000.0000000000
chn,2010,13687518000.0000000000
chn,2011,13990971000.0000000000
chn,2012,10270370000.0000000000
chn,2013,11939611000.0000000000
chn,2014,14304361000.0000000000
chn,2015,41310406000.0000000000
col,1970,143682000.0000000000
col,1971,150024000.0000000000
col,1972,168847000.0000000000
col,1973,221757000.0000000000
col,1974,311120000.0000000000
col,1975,252649000.0000000000
col,1976,286286000.0000000000
col,1977,332844000.0000000000
col,1978,406074000.0000000000
col,1979,655426000.0000000000
col,1980,550349000.0000000000
col,1981,696942000.0000000000
col,1982,900101000.0000000000
col,1983,937633000.0000000000
col,1984,1115144000.0000000000
col,1985,1423014000.0000000000
col,1986,1833485000.0000000000
col,1987,2374447000.0000000000
col,1988,2799705000.0000000000
col,1989,2934401000.0000000000
col,1990,3116016000.0000000000
col,1991,3113670000.0000000000
col,1992,3455851000.0000000000
col,1993,2812066000.0000000000
col,1994,3313075000.0000000000
col,1995,3180081000.0000000000
col,1996,2878333000.0000000000
col,1997,2738663000.0000000000
col,1998,2909721000.0000000000
col,1999,4784688000.0000000000
col,2000,3503923000.0000000000
col,2001,4420769000.0000000000
col,2002,4888928000.0000000000
col,2003,5546112000.0000000000
col,2004,3725531000.0000000000
col,2005,6691007000.0000000000
col,2006,5517489000.0000000000
col,2007,4813970000.0000000000
col,2008,4337885000.0000000000
col,2009,3788188000.0000000000
col,2010,4441335000.0000000000
col,2011,4450380000.0000000000
col,2012,4945825000.0000000000
col,2013,4179028000.0000000000
col,2014,5099047000.0000000000
col,2015,4621711000.0000000000
com,1970,63000.0000000000
com,1971,58000.0000000000
com,1972,75000.0000000000
com,1973,120000.0000000000
com,1974,156000.0000000000
com,1975,524000.0000000000
com,1976,528000.0000000000
com,1977,362000.0000000000
com,1978,185000.0000000000
com,1979,248000.0000000000
com,1980,304000.0000000000
com,1981,496000.0000000000
com,1982,678000.0000000000
com,1983,1408000.0000000000
com,1984,2491000.0000000000
com,1985,1880000.0000000000
com,1986,1873000.0000000000
com,1987,1129000.0000000000
com,1988,533000.0000000000
com,1989,929000.0000000000
com,1990,959000.0000000000
com,1991,8125000.0000000000
com,1992,5666000.0000000000
com,1993,2115000.0000000000
com,1994,2734000.0000000000
com,1995,862000.0000000000
com,1996,1358000.0000000000
com,1997,2218000.0000000000
com,1998,2070000.0000000000
com,1999,2908000.0000000000
com,2000,2010000.0000000000
com,2001,1970000.0000000000
com,2002,4243000.0000000000
com,2003,2582000.0000000000
com,2004,3011000.0000000000
com,2005,3849000.0000000000
com,2006,3504000.0000000000
com,2007,25951000.0000000000
com,2008,12287000.0000000000
com,2009,10071000.0000000000
com,2010,4257000.0000000000
com,2011,3926000.0000000000
com,2012,7378000.0000000000
com,2013,450000.0000000000
com,2014,586000.0000000000
com,2015,6748000.0000000000
zar,1970,34345000.0000000000
zar,1971,37905000.0000000000
zar,1972,61341000.0000000000
zar,1973,97790000.0000000000
zar,1974,187423000.0000000000
zar,1975,152015000.0000000000
zar,1976,88941000.0000000000
zar,1977,117367000.0000000000
zar,1978,143197000.0000000000
zar,1979,179277000.0000000000
zar,1980,396584000.0000000000
zar,1981,208851000.0000000000
zar,1982,128300000.0000000000
zar,1983,178439000.0000000000
zar,1984,286694000.0000000000
zar,1985,300332000.0000000000
zar,1986,238822000.0000000000
zar,1987,195014000.0000000000
zar,1988,177426000.0000000000
zar,1989,191534000.0000000000
zar,1990,137169000.0000000000
zar,1991,97709000.0000000000
zar,1992,55664000.0000000000
zar,1993,11814000.0000000000
zar,1994,856000.0000000000
zar,1996,118000.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,412005000.0000000000
zar,2003,140599000.0000000000
zar,2004,126444000.0000000000
zar,2005,208792000.0000000000
zar,2006,275939000.0000000000
zar,2007,421571000.0000000000
zar,2008,445086000.0000000000
zar,2009,467290000.0000000000
zar,2010,213636000.0000000000
zar,2011,253089000.0000000000
zar,2012,276088000.0000000000
zar,2013,395228000.0000000000
zar,2014,406255000.0000000000
zar,2015,349150000.0000000000
cog,1970,8823000.0000000000
cog,1971,8553000.0000000000
cog,1972,7595000.0000000000
cog,1973,11978000.0000000000
cog,1974,18310000.0000000000
cog,1975,29103000.0000000000
cog,1976,23347000.0000000000
cog,1977,33783000.0000000000
cog,1978,20430000.0000000000
cog,1979,74398000.0000000000
cog,1980,70659000.0000000000
cog,1981,202552000.0000000000
cog,1982,221029000.0000000000
cog,1983,314889000.0000000000
cog,1984,342152000.0000000000
cog,1985,385252000.0000000000
cog,1986,313675000.0000000000
cog,1987,396257000.0000000000
cog,1988,384677000.0000000000
cog,1989,300885000.0000000000
cog,1990,463478000.0000000000
cog,1991,276263000.0000000000
cog,1992,149614000.0000000000
cog,1993,127266000.0000000000
cog,1994,532930000.0000000000
cog,1995,147807000.0000000000
cog,1996,345401000.0000000000
cog,1997,116838000.0000000000
cog,1998,18085000.0000000000
cog,1999,1222000.0000000000
cog,2000,13666000.0000000000
cog,2001,82114000.0000000000
cog,2002,15216000.0000000000
cog,2003,56671000.0000000000
cog,2004,198648000.0000000000
cog,2005,99362000.0000000000
cog,2006,80485000.0000000000
cog,2007,102871000.0000000000
cog,2008,164126000.0000000000
cog,2009,176816000.0000000000
cog,2010,139552000.0000000000
cog,2011,134731000.0000000000
cog,2012,164305000.0000000000
cog,2013,295858000.0000000000
cog,2014,296482000.0000000000
cog,2015,215366000.0000000000
cri,1970,30589000.0000000000
cri,1971,32155000.0000000000
cri,1972,37792000.0000000000
cri,1973,47927000.0000000000
cri,1974,57017000.0000000000
cri,1975,70794000.0000000000
cri,1976,77258000.0000000000
cri,1977,98413000.0000000000
cri,1978,253008000.0000000000
cri,1979,270318000.0000000000
cri,1980,221743000.0000000000
cri,1981,214240000.0000000000
cri,1982,152313000.0000000000
cri,1983,629336000.0000000000
cri,1984,344864000.0000000000
cri,1985,475529000.0000000000
cri,1986,407839000.0000000000
cri,1987,203372000.0000000000
cri,1988,286224000.0000000000
cri,1989,285608000.0000000000
cri,1990,444730000.0000000000
cri,1991,352131000.0000000000
cri,1992,484832000.0000000000
cri,1993,454472000.0000000000
cri,1994,402417000.0000000000
cri,1995,545524000.0000000000
cri,1996,523753000.0000000000
cri,1997,512398000.0000000000
cri,1998,480907000.0000000000
cri,1999,488444000.0000000000
cri,2000,565602000.0000000000
cri,2001,625816000.0000000000
cri,2002,605654000.0000000000
cri,2003,738437000.0000000000
cri,2004,611597000.0000000000
cri,2005,470491000.0000000000
cri,2006,371213000.0000000000
cri,2007,381504000.0000000000
cri,2008,1094732000.0000000000
cri,2009,791568000.0000000000
cri,2010,554538000.0000000000
cri,2011,841047000.0000000000
cri,2012,944382000.0000000000
cri,2013,1378856000.0000000000
cri,2014,1142915000.0000000000
cri,2015,1100609000.0000000000
civ,1970,40172000.0000000000
civ,1971,44764000.0000000000
civ,1972,57585000.0000000000
civ,1973,71485000.0000000000
civ,1974,114480000.0000000000
civ,1975,129871000.0000000000
civ,1976,180000000.0000000000
civ,1977,269163000.0000000000
civ,1978,395381000.0000000000
civ,1979,588300000.0000000000
civ,1980,870133000.0000000000
civ,1981,919118000.0000000000
civ,1982,948186000.0000000000
civ,1983,789908000.0000000000
civ,1984,646098000.0000000000
civ,1985,594513000.0000000000
civ,1986,800594000.0000000000
civ,1987,577262000.0000000000
civ,1988,456827000.0000000000
civ,1989,396113000.0000000000
civ,1990,523999000.0000000000
civ,1991,618093000.0000000000
civ,1992,558988000.0000000000
civ,1993,570887000.0000000000
civ,1994,692852000.0000000000
civ,1995,771067000.0000000000
civ,1996,850147000.0000000000
civ,1997,601317000.0000000000
civ,1998,885800000.0000000000
civ,1999,991787000.0000000000
civ,2000,670720000.0000000000
civ,2001,303046000.0000000000
civ,2002,505104000.0000000000
civ,2003,300681000.0000000000
civ,2004,94880000.0000000000
civ,2005,23518000.0000000000
civ,2006,16279000.0000000000
civ,2007,153039000.0000000000
civ,2008,769514000.0000000000
civ,2009,773804000.0000000000
civ,2010,496706000.0000000000
civ,2011,414620000.0000000000
civ,2012,317319000.0000000000
civ,2013,527734000.0000000000
civ,2014,588917000.0000000000
civ,2015,391663000.0000000000
dji,1970,135000.0000000000
dji,1971,201000.0000000000
dji,1972,258000.0000000000
dji,1973,433000.0000000000
dji,1974,471000.0000000000
dji,1975,856000.0000000000
dji,1976,1421000.0000000000
dji,1977,1569000.0000000000
dji,1978,1747000.0000000000
dji,1979,2139000.0000000000
dji,1980,3137000.0000000000
dji,1981,3151000.0000000000
dji,1982,3261000.0000000000
dji,1983,4231000.0000000000
dji,1984,4314000.0000000000
dji,1985,4074000.0000000000
dji,1986,7273000.0000000000
dji,1987,12730000.0000000000
dji,1988,13463000.0000000000
dji,1989,11520000.0000000000
dji,1990,11038000.0000000000
dji,1991,10418000.0000000000
dji,1992,10056000.0000000000
dji,1993,8509000.0000000000
dji,1994,10724000.0000000000
dji,1995,11146000.0000000000
dji,1996,11529000.0000000000
dji,1997,6579000.0000000000
dji,1998,4767000.0000000000
dji,1999,8241000.0000000000
dji,2000,10579000.0000000000
dji,2001,8135000.0000000000
dji,2002,9970000.0000000000
dji,2003,14044000.0000000000
dji,2004,17651000.0000000000
dji,2005,14718000.0000000000
dji,2006,21805000.0000000000
dji,2007,20815000.0000000000
dji,2008,25251000.0000000000
dji,2009,30669000.0000000000
dji,2010,30575000.0000000000
dji,2011,35775000.0000000000
dji,2012,40298000.0000000000
dji,2013,41272000.0000000000
dji,2014,36757000.0000000000
dji,2015,43721000.0000000000
dma,1981,606000.0000000000
dma,1982,920000.0000000000
dma,1983,538000.0000000000
dma,1984,1317000.0000000000
dma,1985,1863000.0000000000
dma,1986,2779000.0000000000
dma,1987,3249000.0000000000
dma,1988,3754000.0000000000
dma,1989,4397000.0000000000
dma,1990,4491000.0000000000
dma,1991,4922000.0000000000
dma,1992,5069000.0000000000
dma,1993,6616000.0000000000
dma,1994,6766000.0000000000
dma,1995,5768000.0000000000
dma,1996,5287000.0000000000
