country,year,dt_tds_dppg_cd
cmr,1996,458244000.0000000000
cmr,1997,419810000.0000000000
cmr,1998,423159000.0000000000
cmr,1999,345636000.0000000000
cmr,2000,364453000.0000000000
cmr,2001,202062000.0000000000
cmr,2002,265857000.0000000000
cmr,2003,303678000.0000000000
cmr,2004,474298000.0000000000
cmr,2005,573467000.0000000000
cmr,2006,249142000.0000000000
cmr,2007,251494000.0000000000
cmr,2008,195989000.0000000000
cmr,2009,140721000.0000000000
cmr,2010,148569000.0000000000
cmr,2011,190468000.0000000000
cmr,2012,114994000.0000000000
cmr,2013,82089000.0000000000
cmr,2014,389632000.0000000000
cmr,2015,310244000.0000000000
cmr,2016,399784000.0000000000
caf,1970,3131843.5000000000
caf,1971,2192533.3999999999
caf,1972,1666745.8999999999
caf,1973,4665869.0000000000
caf,1974,4684322.4000000004
caf,1975,5682062.2999999998
caf,1976,2786138.6000000001
caf,1977,4328792.9000000004
caf,1978,3920778.7000000002
caf,1979,644316.8000000000
caf,1980,1383238.8999999999
caf,1981,3618411.3999999999
caf,1982,4709021.7000000002
caf,1983,17532829.3999999985
caf,1984,14002689.9000000004
caf,1985,11536763.1999999993
caf,1986,15567268.1999999993
caf,1987,17822708.6000000015
caf,1988,12477889.0999999996
caf,1989,16097912.6999999993
caf,1990,16550768.8000000007
caf,1991,9379427.5999999996
caf,1992,11748135.6999999993
caf,1993,5252885.4000000004
caf,1994,15754981.5000000000
caf,1995,6086562.9000000004
caf,1996,5251122.7999999998
caf,1997,6534485.7999999998
caf,1998,18962687.6000000015
caf,1999,11678623.5999999996
caf,2000,11760670.5999999996
caf,2001,12755171.0999999996
caf,2002,340189.8000000000
caf,2003,124123.3000000000
caf,2004,7457328.5999999996
caf,2005,863571.1000000000
caf,2006,63536851.8999999985
caf,2007,62007377.7000000030
caf,2008,17448213.6000000015
caf,2009,11410307.4000000004
caf,2010,2251335.0000000000
caf,2011,1004603.0000000000
caf,2012,4025672.7000000002
caf,2013,3967191.6000000001
caf,2014,9793597.0000000000
caf,2015,3431807.5000000000
caf,2016,5565263.4000000004
tcd,1970,2935000.0000000000
tcd,1971,6707000.0000000000
tcd,1972,4283000.0000000000
tcd,1973,3280000.0000000000
tcd,1974,3271000.0000000000
tcd,1975,6435000.0000000000
tcd,1976,4443000.0000000000
tcd,1977,3448000.0000000000
tcd,1978,3122000.0000000000
tcd,1979,2010000.0000000000
tcd,1980,2671000.0000000000
tcd,1981,610000.0000000000
tcd,1982,1205000.0000000000
tcd,1983,358000.0000000000
tcd,1984,3341000.0000000000
tcd,1985,12443000.0000000000
tcd,1986,5003000.0000000000
tcd,1987,5504000.0000000000
tcd,1988,6694000.0000000000
tcd,1989,5072000.0000000000
tcd,1990,6268000.0000000000
tcd,1991,8281000.0000000000
tcd,1992,8049000.0000000000
tcd,1993,10762000.0000000000
tcd,1994,12992000.0000000000
tcd,1995,6856000.0000000000
tcd,1996,20163000.0000000000
tcd,1997,19718000.0000000000
tcd,1998,17197000.0000000000
tcd,1999,22800000.0000000000
tcd,2000,22213000.0000000000
tcd,2001,18126000.0000000000
tcd,2002,18781000.0000000000
tcd,2003,26748000.0000000000
tcd,2004,24910000.0000000000
tcd,2005,40033000.0000000000
tcd,2006,40369000.0000000000
tcd,2007,52356000.0000000000
tcd,2008,122681000.0000000000
tcd,2009,64640000.0000000000
tcd,2010,61738000.0000000000
tcd,2011,74708000.0000000000
tcd,2012,79324000.0000000000
tcd,2013,117300000.0000000000
tcd,2014,587734000.0000000000
tcd,2015,35938000.0000000000
tcd,2016,40752000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1722429000.0000000000
chn,1982,1843192000.0000000000
chn,1983,1911991000.0000000000
chn,1984,1898441000.0000000000
chn,1985,1886574000.0000000000
chn,1986,2521416000.0000000000
chn,1987,3080882000.0000000000
chn,1988,3896260000.0000000000
chn,1989,4875774000.0000000000
chn,1990,5852726000.0000000000
chn,1991,7076224000.0000000000
chn,1992,7921224000.0000000000
chn,1993,9345443000.0000000000
chn,1994,10161147000.0000000000
chn,1995,13692953000.0000000000
chn,1996,14890964000.0000000000
chn,1997,16817493000.0000000000
chn,1998,12793519000.0000000000
chn,1999,14503886000.0000000000
chn,2000,14377681000.0000000000
chn,2001,13277911000.0000000000
chn,2002,13016399000.0000000000
chn,2003,13977601000.0000000000
chn,2004,7955556000.0000000000
chn,2005,8862928000.0000000000
chn,2006,8828800000.0000000000
chn,2007,8579101000.0000000000
chn,2008,9340998000.0000000000
chn,2009,8580214000.0000000000
chn,2010,13687518000.0000000000
chn,2011,13990971000.0000000000
chn,2012,10270370000.0000000000
chn,2013,11939611000.0000000000
chn,2014,14304361000.0000000000
chn,2015,34354410000.0000000000
chn,2016,16221559000.0000000000
col,1970,143682000.0000000000
col,1971,150024000.0000000000
col,1972,168847000.0000000000
col,1973,221757000.0000000000
col,1974,311120000.0000000000
col,1975,252649000.0000000000
col,1976,286286000.0000000000
col,1977,332844000.0000000000
col,1978,406074000.0000000000
col,1979,655426000.0000000000
col,1980,550349000.0000000000
col,1981,696942000.0000000000
col,1982,900101000.0000000000
col,1983,937633000.0000000000
col,1984,1115144000.0000000000
col,1985,1423014000.0000000000
col,1986,1833485000.0000000000
col,1987,2374447000.0000000000
col,1988,2799705000.0000000000
col,1989,2934401000.0000000000
col,1990,3116016000.0000000000
col,1991,3113670000.0000000000
col,1992,3455851000.0000000000
col,1993,2812066000.0000000000
col,1994,3313075000.0000000000
col,1995,3180081000.0000000000
col,1996,2878333000.0000000000
col,1997,2738663000.0000000000
col,1998,2909721000.0000000000
col,1999,4784688000.0000000000
col,2000,3503923000.0000000000
col,2001,4420769000.0000000000
col,2002,4888928000.0000000000
col,2003,5546112000.0000000000
col,2004,3725531000.0000000000
col,2005,6691007000.0000000000
col,2006,5517489000.0000000000
col,2007,4813970000.0000000000
col,2008,4337885000.0000000000
col,2009,3788188000.0000000000
col,2010,4441335000.0000000000
col,2011,4450380000.0000000000
col,2012,4945825000.0000000000
col,2013,4179028000.0000000000
col,2014,5099047000.0000000000
col,2015,4597706000.0000000000
col,2016,5548726000.0000000000
com,1970,63000.0000000000
com,1971,58000.0000000000
com,1972,75000.0000000000
com,1973,120000.0000000000
com,1974,156000.0000000000
com,1975,524000.0000000000
com,1976,528000.0000000000
com,1977,362000.0000000000
com,1978,185000.0000000000
com,1979,248000.0000000000
com,1980,304000.0000000000
com,1981,496000.0000000000
com,1982,678000.0000000000
com,1983,1408000.0000000000
com,1984,2491000.0000000000
com,1985,1880000.0000000000
com,1986,1873000.0000000000
com,1987,1129000.0000000000
com,1988,533000.0000000000
com,1989,929000.0000000000
com,1990,959000.0000000000
com,1991,8125000.0000000000
com,1992,5666000.0000000000
com,1993,2115000.0000000000
com,1994,2734000.0000000000
com,1995,862000.0000000000
com,1996,1358000.0000000000
com,1997,2218000.0000000000
com,1998,2070000.0000000000
com,1999,2908000.0000000000
com,2000,2010000.0000000000
com,2001,1970000.0000000000
com,2002,4243000.0000000000
com,2003,2582000.0000000000
com,2004,3011000.0000000000
com,2005,3849000.0000000000
com,2006,3504000.0000000000
com,2007,25951000.0000000000
com,2008,12287000.0000000000
com,2009,10071000.0000000000
com,2010,4257000.0000000000
com,2011,3926000.0000000000
com,2012,7378000.0000000000
com,2013,450000.0000000000
com,2014,586000.0000000000
com,2015,6829000.0000000000
com,2016,4470000.0000000000
cod,1970,34345000.0000000000
cod,1971,37905000.0000000000
cod,1972,61341000.0000000000
cod,1973,97790000.0000000000
cod,1974,187423000.0000000000
cod,1975,152015000.0000000000
cod,1976,88941000.0000000000
cod,1977,117367000.0000000000
cod,1978,143197000.0000000000
cod,1979,179277000.0000000000
cod,1980,396584000.0000000000
cod,1981,208851000.0000000000
cod,1982,128300000.0000000000
cod,1983,178439000.0000000000
cod,1984,286694000.0000000000
cod,1985,300332000.0000000000
cod,1986,238822000.0000000000
cod,1987,195014000.0000000000
cod,1988,177426000.0000000000
cod,1989,191534000.0000000000
cod,1990,137169000.0000000000
cod,1991,97709000.0000000000
cod,1992,55664000.0000000000
cod,1993,11814000.0000000000
cod,1994,856000.0000000000
cod,1995,0.0000000000
cod,1996,118000.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,412005000.0000000000
cod,2003,140599000.0000000000
cod,2004,126444000.0000000000
cod,2005,208792000.0000000000
cod,2006,275939000.0000000000
cod,2007,421571000.0000000000
cod,2008,445086000.0000000000
cod,2009,467290000.0000000000
cod,2010,213636000.0000000000
cod,2011,253089000.0000000000
cod,2012,276088000.0000000000
cod,2013,395228000.0000000000
cod,2014,406255000.0000000000
cod,2015,348783000.0000000000
cod,2016,353911000.0000000000
cog,1970,8823000.0000000000
cog,1971,8553000.0000000000
cog,1972,7595000.0000000000
cog,1973,11978000.0000000000
cog,1974,18310000.0000000000
cog,1975,29103000.0000000000
cog,1976,23347000.0000000000
cog,1977,33783000.0000000000
cog,1978,20430000.0000000000
cog,1979,74398000.0000000000
cog,1980,70659000.0000000000
cog,1981,202552000.0000000000
cog,1982,221029000.0000000000
cog,1983,314889000.0000000000
cog,1984,342152000.0000000000
cog,1985,385252000.0000000000
cog,1986,313675000.0000000000
cog,1987,396257000.0000000000
cog,1988,384677000.0000000000
cog,1989,300885000.0000000000
cog,1990,463478000.0000000000
cog,1991,276263000.0000000000
cog,1992,149614000.0000000000
cog,1993,127266000.0000000000
cog,1994,532930000.0000000000
cog,1995,147807000.0000000000
cog,1996,345401000.0000000000
cog,1997,116838000.0000000000
cog,1998,18085000.0000000000
cog,1999,1222000.0000000000
cog,2000,13666000.0000000000
cog,2001,82114000.0000000000
cog,2002,15216000.0000000000
cog,2003,56671000.0000000000
cog,2004,198648000.0000000000
cog,2005,99362000.0000000000
cog,2006,80485000.0000000000
cog,2007,102871000.0000000000
cog,2008,164126000.0000000000
cog,2009,176816000.0000000000
cog,2010,139552000.0000000000
cog,2011,134731000.0000000000
cog,2012,164305000.0000000000
cog,2013,295858000.0000000000
cog,2014,296482000.0000000000
cog,2015,215366000.0000000000
cog,2016,143673000.0000000000
cri,1970,30589000.0000000000
cri,1971,32155000.0000000000
cri,1972,37792000.0000000000
cri,1973,47927000.0000000000
cri,1974,57017000.0000000000
cri,1975,70794000.0000000000
cri,1976,77258000.0000000000
cri,1977,98413000.0000000000
cri,1978,253008000.0000000000
cri,1979,270318000.0000000000
cri,1980,221743000.0000000000
cri,1981,214240000.0000000000
cri,1982,152313000.0000000000
cri,1983,629336000.0000000000
cri,1984,344864000.0000000000
cri,1985,475529000.0000000000
cri,1986,407839000.0000000000
cri,1987,203372000.0000000000
cri,1988,286224000.0000000000
cri,1989,285608000.0000000000
cri,1990,444730000.0000000000
cri,1991,352131000.0000000000
cri,1992,484832000.0000000000
cri,1993,454472000.0000000000
cri,1994,402417000.0000000000
cri,1995,545524000.0000000000
cri,1996,523753000.0000000000
cri,1997,512398000.0000000000
cri,1998,480907000.0000000000
cri,1999,488444000.0000000000
cri,2000,565602000.0000000000
cri,2001,625816000.0000000000
cri,2002,605654000.0000000000
cri,2003,738437000.0000000000
cri,2004,611597000.0000000000
cri,2005,470491000.0000000000
cri,2006,371213000.0000000000
cri,2007,381504000.0000000000
cri,2008,1094732000.0000000000
cri,2009,791568000.0000000000
cri,2010,554538000.0000000000
cri,2011,841047000.0000000000
cri,2012,944382000.0000000000
cri,2013,1378856000.0000000000
cri,2014,1142915000.0000000000
cri,2015,1141255000.0000000000
cri,2016,1043966000.0000000000
civ,1970,40172000.0000000000
civ,1971,44764000.0000000000
civ,1972,57585000.0000000000
civ,1973,71485000.0000000000
civ,1974,114480000.0000000000
civ,1975,129871000.0000000000
civ,1976,180000000.0000000000
civ,1977,269163000.0000000000
civ,1978,395381000.0000000000
civ,1979,588300000.0000000000
civ,1980,870133000.0000000000
civ,1981,919118000.0000000000
civ,1982,948186000.0000000000
civ,1983,789908000.0000000000
civ,1984,646098000.0000000000
civ,1985,594513000.0000000000
civ,1986,800594000.0000000000
civ,1987,577262000.0000000000
civ,1988,456827000.0000000000
civ,1989,396113000.0000000000
civ,1990,523999000.0000000000
civ,1991,618093000.0000000000
civ,1992,558988000.0000000000
civ,1993,570887000.0000000000
civ,1994,692852000.0000000000
civ,1995,771067000.0000000000
civ,1996,850147000.0000000000
civ,1997,601317000.0000000000
civ,1998,885800000.0000000000
civ,1999,991787000.0000000000
civ,2000,670720000.0000000000
civ,2001,303046000.0000000000
civ,2002,505104000.0000000000
civ,2003,300681000.0000000000
civ,2004,94880000.0000000000
civ,2005,23518000.0000000000
civ,2006,16279000.0000000000
civ,2007,153039000.0000000000
civ,2008,769514000.0000000000
civ,2009,773804000.0000000000
civ,2010,496706000.0000000000
civ,2011,414620000.0000000000
civ,2012,298455000.0000000000
civ,2013,532763000.0000000000
civ,2014,587122000.0000000000
civ,2015,396866000.0000000000
civ,2016,1021164000.0000000000
dji,1970,135000.0000000000
dji,1971,201000.0000000000
dji,1972,258000.0000000000
dji,1973,433000.0000000000
dji,1974,471000.0000000000
dji,1975,856000.0000000000
dji,1976,1421000.0000000000
dji,1977,1569000.0000000000
dji,1978,1747000.0000000000
dji,1979,2139000.0000000000
dji,1980,3137000.0000000000
dji,1981,3151000.0000000000
dji,1982,3261000.0000000000
dji,1983,4231000.0000000000
dji,1984,4314000.0000000000
dji,1985,4074000.0000000000
dji,1986,7273000.0000000000
dji,1987,12730000.0000000000
dji,1988,13463000.0000000000
dji,1989,11520000.0000000000
dji,1990,11038000.0000000000
dji,1991,10418000.0000000000
dji,1992,10056000.0000000000
dji,1993,8509000.0000000000
dji,1994,10724000.0000000000
dji,1995,11146000.0000000000
dji,1996,11529000.0000000000
dji,1997,6579000.0000000000
dji,1998,4767000.0000000000
dji,1999,8241000.0000000000
dji,2000,10579000.0000000000
dji,2001,8135000.0000000000
dji,2002,9970000.0000000000
dji,2003,14044000.0000000000
dji,2004,17651000.0000000000
dji,2005,14718000.0000000000
dji,2006,21805000.0000000000
dji,2007,20815000.0000000000
dji,2008,25251000.0000000000
dji,2009,30669000.0000000000
dji,2010,30575000.0000000000
dji,2011,35775000.0000000000
dji,2012,40298000.0000000000
dji,2013,41272000.0000000000
dji,2014,36757000.0000000000
dji,2015,43605000.0000000000
dji,2016,57155000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,606000.0000000000
dma,1982,920000.0000000000
dma,1983,538000.0000000000
dma,1984,1317000.0000000000
dma,1985,1863000.0000000000
dma,1986,2779000.0000000000
dma,1987,3249000.0000000000
dma,1988,3754000.0000000000
dma,1989,4397000.0000000000
dma,1990,4491000.0000000000
dma,1991,4922000.0000000000
dma,1992,5069000.0000000000
dma,1993,6616000.0000000000
dma,1994,6766000.0000000000
dma,1995,5768000.0000000000
dma,1996,5287000.0000000000
dma,1997,9484000.0000000000
dma,1998,9948000.0000000000
dma,1999,10034000.0000000000
dma,2000,9915000.0000000000
dma,2001,16774000.0000000000
dma,2002,12194000.0000000000
dma,2003,14446000.0000000000
dma,2004,15875000.0000000000
dma,2005,15391000.0000000000
dma,2006,17268000.0000000000
dma,2007,16553000.0000000000
dma,2008,18369000.0000000000
dma,2009,20420000.0000000000
dma,2010,15232000.0000000000
dma,2011,14755000.0000000000
dma,2012,16793000.0000000000
dma,2013,16909000.0000000000
dma,2014,18678000.0000000000
dma,2015,21144000.0000000000
dma,2016,25135000.0000000000
dom,1970,13161000.0000000000
dom,1971,20032000.0000000000
dom,1972,19029000.0000000000
dom,1973,32515000.0000000000
dom,1974,36672000.0000000000
dom,1975,53005000.0000000000
dom,1976,59975000.0000000000
dom,1977,73838000.0000000000
dom,1978,92564000.0000000000
dom,1979,251020000.0000000000
dom,1980,158474000.0000000000
dom,1981,233909000.0000000000
dom,1982,260750000.0000000000
dom,1983,226120000.0000000000
dom,1984,169533000.0000000000
dom,1985,206743000.0000000000
dom,1986,278266000.0000000000
dom,1987,186238000.0000000000
dom,1988,245122000.0000000000
dom,1989,188595000.0000000000
dom,1990,145458000.0000000000
dom,1991,182864000.0000000000
dom,1992,294691000.0000000000
dom,1993,273146000.0000000000
dom,1994,457531000.0000000000
dom,1995,334377000.0000000000
dom,1996,345541000.0000000000
dom,1997,367469000.0000000000
dom,1998,319450000.0000000000
dom,1999,339463000.0000000000
dom,2000,475027000.0000000000
dom,2001,576784000.0000000000
dom,2002,571791000.0000000000
dom,2003,661599000.0000000000
dom,2004,757790000.0000000000
dom,2005,673755000.0000000000
dom,2006,1191526000.0000000000
dom,2007,1220631000.0000000000
dom,2008,1162242000.0000000000
dom,2009,1220312000.0000000000
dom,2010,1134565000.0000000000
dom,2011,1261317000.0000000000
dom,2012,1072604000.0000000000
dom,2013,1416102000.0000000000
dom,2014,1795634000.0000000000
dom,2015,3530814000.0000000000
dom,2016,2227233000.0000000000
ecu,1970,26710000.0000000000
ecu,1971,35926000.0000000000
ecu,1972,40822000.0000000000
ecu,1973,49705000.0000000000
ecu,1974,97961000.0000000000
ecu,1975,55053000.0000000000
ecu,1976,87239000.0000000000
ecu,1977,123934000.0000000000
ecu,1978,214430000.0000000000
ecu,1979,955041000.0000000000
ecu,1980,567422000.0000000000
ecu,1981,930465000.0000000000
ecu,1982,1114860000.0000000000
ecu,1983,545503000.0000000000
ecu,1984,1015711000.0000000000
ecu,1985,954343000.0000000000
ecu,1986,1003746000.0000000000
ecu,1987,604085000.0000000000
ecu,1988,824960000.0000000000
ecu,1989,827708000.0000000000
ecu,1990,881658000.0000000000
ecu,1991,933949000.0000000000
ecu,1992,814997000.0000000000
ecu,1993,760541000.0000000000
ecu,1994,866961000.0000000000
ecu,1995,1498242000.0000000000
ecu,1996,1254478000.0000000000
ecu,1997,1914532000.0000000000
ecu,1998,1645111000.0000000000
ecu,1999,1600824000.0000000000
ecu,2000,1392750000.0000000000
ecu,2001,1446302000.0000000000
ecu,2002,1748313000.0000000000
ecu,2003,1442898000.0000000000
ecu,2004,2044587000.0000000000
ecu,2005,1713786000.0000000000
ecu,2006,2521577000.0000000000
ecu,2007,1956768000.0000000000
ecu,2008,1741124000.0000000000
ecu,2009,7015585000.0000000000
ecu,2010,964921000.0000000000
ecu,2011,1423870000.0000000000
ecu,2012,1709669000.0000000000
ecu,2013,1840138000.0000000000
ecu,2014,2016836000.0000000000
ecu,2015,3100353000.0000000000
ecu,2016,2970975000.0000000000
egy,1970,261261000.0000000000
egy,1971,213173000.0000000000
egy,1972,314741000.0000000000
egy,1973,430836000.0000000000
egy,1974,288221000.0000000000
egy,1975,272018000.0000000000
egy,1976,242172000.0000000000
egy,1977,448529000.0000000000
egy,1978,514229000.0000000000
egy,1979,401599000.0000000000
egy,1980,623475000.0000000000
egy,1981,972290000.0000000000
egy,1982,1068677000.0000000000
egy,1983,1362455000.0000000000
egy,1984,1598694000.0000000000
egy,1985,2098583000.0000000000
egy,1986,2042837000.0000000000
egy,1987,1057614000.0000000000
egy,1988,1862689000.0000000000
egy,1989,2293598000.0000000000
egy,1990,2489910000.0000000000
egy,1991,2041780000.0000000000
egy,1992,2146907000.0000000000
egy,1993,1865062000.0000000000
egy,1994,1843962000.0000000000
egy,1995,2059306000.0000000000
egy,1996,1907925000.0000000000
egy,1997,1754051000.0000000000
egy,1998,1631221000.0000000000
egy,1999,1637782000.0000000000
egy,2000,1586996000.0000000000
egy,2001,1666707000.0000000000
egy,2002,1880370000.0000000000
egy,2003,2295674000.0000000000
egy,2004,1965717000.0000000000
egy,2005,2191895000.0000000000
egy,2006,2361386000.0000000000
egy,2007,2708993000.0000000000
egy,2008,3162065000.0000000000
egy,2009,2837997000.0000000000
egy,2010,2872174000.0000000000
egy,2011,3512018000.0000000000
egy,2012,2901620000.0000000000
egy,2013,3261360000.0000000000
egy,2014,5776835000.0000000000
egy,2015,3574717000.0000000000
egy,2016,6068890000.0000000000
slv,1970,10968000.0000000000
slv,1971,17085000.0000000000
slv,1972,11988000.0000000000
slv,1973,23157000.0000000000
slv,1974,27102000.0000000000
slv,1975,57563000.0000000000
slv,1976,40132000.0000000000
slv,1977,74572000.0000000000
slv,1978,35644000.0000000000
slv,1979,38934000.0000000000
slv,1980,47056000.0000000000
slv,1981,52961000.0000000000
slv,1982,73445000.0000000000
slv,1983,162285000.0000000000
slv,1984,208082000.0000000000
slv,1985,209723000.0000000000
slv,1986,196475000.0000000000
slv,1987,200847000.0000000000
slv,1988,173001000.0000000000
slv,1989,141147000.0000000000
slv,1990,186078000.0000000000
slv,1991,237930000.0000000000
slv,1992,228928000.0000000000
slv,1993,295077000.0000000000
slv,1994,337706000.0000000000
slv,1995,264234000.0000000000
slv,1996,283466000.0000000000
slv,1997,237982000.0000000000
slv,1998,375086000.0000000000
slv,1999,253600000.0000000000
slv,2000,263652000.0000000000
slv,2001,308919000.0000000000
slv,2002,349221000.0000000000
slv,2003,476127000.0000000000
slv,2004,566183000.0000000000
slv,2005,534702000.0000000000
slv,2006,817559000.0000000000
slv,2007,715325000.0000000000
slv,2008,719541000.0000000000
slv,2009,932816000.0000000000
slv,2010,804886000.0000000000
slv,2011,973118000.0000000000
slv,2012,825832000.0000000000
slv,2013,795216000.0000000000
slv,2014,824459000.0000000000
slv,2015,806623000.0000000000
slv,2016,913668000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,505000.0000000000
eri,1998,3551000.0000000000
eri,1999,3264000.0000000000
eri,2000,2972000.0000000000
eri,2001,6066000.0000000000
eri,2002,8922000.0000000000
eri,2003,10880000.0000000000
eri,2004,18918000.0000000000
eri,2005,20215000.0000000000
eri,2006,12304000.0000000000
eri,2007,5726000.0000000000
eri,2008,15582000.0000000000
eri,2009,21553000.0000000000
eri,2010,22604000.0000000000
eri,2011,21959000.0000000000
eri,2012,94478000.0000000000
eri,2013,87733000.0000000000
eri,2014,46010000.0000000000
eri,2015,34002000.0000000000
eri,2016,28114000.0000000000
swz,1970,3395000.0000000000
swz,1971,4230000.0000000000
swz,1972,8637000.0000000000
swz,1973,9706000.0000000000
swz,1974,4356000.0000000000
swz,1975,3350000.0000000000
swz,1976,1962000.0000000000
swz,1977,2175000.0000000000
swz,1978,3851000.0000000000
swz,1979,7198000.0000000000
swz,1980,16000000.0000000000
swz,1981,18671000.0000000000
swz,1982,20551000.0000000000
swz,1983,20388000.0000000000
swz,1984,18683000.0000000000
swz,1985,23534000.0000000000
swz,1986,27901000.0000000000
swz,1987,43177000.0000000000
swz,1988,32373000.0000000000
swz,1989,29190000.0000000000
swz,1990,43440000.0000000000
swz,1991,25717000.0000000000
swz,1992,21390000.0000000000
swz,1993,20901000.0000000000
swz,1994,22979000.0000000000
swz,1995,17652000.0000000000
swz,1996,29391000.0000000000
swz,1997,20519000.0000000000
swz,1998,25764000.0000000000
swz,1999,33093000.0000000000
swz,2000,28493000.0000000000
swz,2001,23512000.0000000000
swz,2002,19217000.0000000000
swz,2003,27100000.0000000000
swz,2004,44656000.0000000000
swz,2005,33466000.0000000000
swz,2006,35493000.0000000000
swz,2007,47960000.0000000000
swz,2008,54506000.0000000000
swz,2009,45867000.0000000000
swz,2010,42783000.0000000000
swz,2011,42407000.0000000000
swz,2012,51165000.0000000000
swz,2013,30828000.0000000000
swz,2014,39238000.0000000000
swz,2015,28226000.0000000000
swz,2016,36837000.0000000000
eth,1970,21142000.0000000000
eth,1971,20202000.0000000000
eth,1972,21395000.0000000000
eth,1973,22075000.0000000000
eth,1974,21115000.0000000000
eth,1975,25417000.0000000000
eth,1976,24145000.0000000000
eth,1977,25147000.0000000000
eth,1978,27130000.0000000000
eth,1979,28585000.0000000000
eth,1980,34236000.0000000000
eth,1981,44519000.0000000000
eth,1982,56293000.0000000000
eth,1983,72069000.0000000000
eth,1984,87216000.0000000000
eth,1985,110613000.0000000000
eth,1986,176742000.0000000000
eth,1987,217810000.0000000000
eth,1988,280542000.0000000000
eth,1989,269382000.0000000000
eth,1990,200876000.0000000000
eth,1991,124350000.0000000000
eth,1992,104428000.0000000000
eth,1993,89845000.0000000000
eth,1994,107832000.0000000000
eth,1995,152925000.0000000000
eth,1996,346526000.0000000000
eth,1997,98548000.0000000000
eth,1998,113073000.0000000000
eth,1999,144135000.0000000000
eth,2000,123370000.0000000000
eth,2001,169744000.0000000000
eth,2002,72976000.0000000000
eth,2003,82092000.0000000000
eth,2004,89102000.0000000000
eth,2005,85256000.0000000000
eth,2006,135963000.0000000000
eth,2007,132087000.0000000000
eth,2008,110448000.0000000000
eth,2009,102162000.0000000000
eth,2010,179367000.0000000000
eth,2011,349598000.0000000000
eth,2012,431080000.0000000000
eth,2013,662049000.0000000000
eth,2014,756259000.0000000000
eth,2015,998636000.0000000000
eth,2016,1172889000.0000000000
fji,1970,2722000.0000000000
fji,1971,1482000.0000000000
fji,1972,2398000.0000000000
fji,1973,3445000.0000000000
fji,1974,6871000.0000000000
fji,1975,7338000.0000000000
fji,1976,8494000.0000000000
fji,1977,9720000.0000000000
fji,1978,18338000.0000000000
fji,1979,13856000.0000000000
fji,1980,20696000.0000000000
fji,1981,26080000.0000000000
fji,1982,34155000.0000000000
fji,1983,37508000.0000000000
fji,1984,51000000.0000000000
fji,1985,55806000.0000000000
fji,1986,56523000.0000000000
fji,1987,62674000.0000000000
fji,1988,61604000.0000000000
fji,1989,63134000.0000000000
fji,1990,78612000.0000000000
fji,1991,78567000.0000000000
fji,1992,59453000.0000000000
fji,1993,52875000.0000000000
fji,1994,66281000.0000000000
fji,1995,42506000.0000000000
fji,1996,28702000.0000000000
fji,1997,19439000.0000000000
fji,1998,21783000.0000000000
fji,1999,28728000.0000000000
fji,2000,25431000.0000000000
fji,2001,17516000.0000000000
fji,2002,18109000.0000000000
fji,2003,17157000.0000000000
fji,2004,11639000.0000000000
fji,2005,14025000.0000000000
fji,2006,13278000.0000000000
fji,2007,26479000.0000000000
fji,2008,23482000.0000000000
fji,2009,24747000.0000000000
fji,2010,22404000.0000000000
fji,2011,188462000.0000000000
fji,2012,37866000.0000000000
fji,2013,42885000.0000000000
fji,2014,50534000.0000000000
fji,2015,46326000.0000000000
fji,2016,128469000.0000000000
gab,1970,11888000.0000000000
gab,1971,18391000.0000000000
gab,1972,22354000.0000000000
gab,1973,62584000.0000000000
gab,1974,40739000.0000000000
gab,1975,64364000.0000000000
gab,1976,88035000.0000000000
gab,1977,127520000.0000000000
gab,1978,273526000.0000000000
gab,1979,326496000.0000000000
gab,1980,397658000.0000000000
gab,1981,309450000.0000000000
gab,1982,281924000.0000000000
gab,1983,214554000.0000000000
gab,1984,254279000.0000000000
gab,1985,224714000.0000000000
