country,year,gc_tax_ypkg_rv_zs
aus,2007,65.8519028543
aus,2008,66.4750072510
aus,2009,65.1628853702
aus,2010,61.5531973721
aus,2011,63.6466130385
aus,2012,65.3337484257
aus,2013,64.2926673582
aus,2014,63.6064087990
aut,1972,20.4575666410
aut,1973,19.8717948718
aut,1974,21.5555907340
aut,1975,20.5168134702
aut,1976,19.7220996912
aut,1977,19.9496340600
aut,1978,21.4371918210
aut,1979,20.9623615307
aut,1980,20.8801660038
aut,1981,20.7812581708
aut,1982,20.2731594436
aut,1983,20.0100565080
aut,1984,20.1785675208
aut,1985,19.3039569856
aut,1986,19.4130063323
aut,1987,18.2608695652
aut,1988,19.4284380778
aut,1989,17.8311312186
aut,1990,18.8292776089
aut,1991,19.4832679335
aut,1992,19.9519615693
aut,1993,20.5091738417
aut,1994,19.1642739324
aut,1995,25.5216952742
aut,1996,27.1250757047
aut,1997,28.3149606187
aut,1998,28.7594127982
aut,1999,27.7732591951
aut,2000,27.7362335868
aut,2001,30.1161535015
aut,2002,28.3417277586
aut,2003,28.2403365169
aut,2004,27.9048771611
aut,2005,26.9164716245
aut,2006,27.1654689665
aut,2007,28.1629910300
aut,2008,29.0495222279
aut,2009,26.0235508757
aut,2010,26.4545628966
aut,2011,26.6780083381
aut,2012,27.0101590845
aut,2013,27.3877613907
aut,2014,27.9251560706
aut,2015,28.7563616390
aze,1994,17.5043360072
aze,1995,30.7811242836
aze,1996,19.5051943879
aze,1997,19.9790926928
aze,1998,20.5365596954
aze,1999,21.4608901559
aze,2008,17.6790442886
aze,2009,13.1926030747
aze,2010,10.1890492232
aze,2011,12.0771662383
aze,2012,13.5923103123
aze,2013,13.8126411699
aze,2014,13.9837329313
bhr,1990,5.4231357971
bhr,1991,5.4876741693
bhr,1992,4.8838209983
bhr,1993,4.8421460391
bhr,1994,6.1857876712
bhr,1995,4.6609321864
bhr,1996,5.4775280899
bhr,1997,4.9304482226
bhr,1998,7.1413742994
bhr,1999,5.2185257665
bhr,2000,3.3987840128
bhr,2001,4.7747069577
bhr,2002,4.1936478569
bhr,2003,3.7529821986
bhr,2004,4.2597928510
bhr,2005,0.4523154242
bhr,2006,0.5207823695
bhr,2007,0.5091571970
bhr,2008,0.6535581573
bhr,2009,0.6545744095
bhr,2011,0.6697715247
bhr,2013,0.5378208397
bgd,2001,11.4690717756
bgd,2002,11.7695175775
bgd,2003,11.3057725815
bgd,2004,12.3261102484
bgd,2005,12.3416270498
bgd,2006,14.5876470776
bgd,2007,17.2371990747
bgd,2008,18.7442106789
bgd,2009,19.2624130750
bgd,2010,20.0583157571
bgd,2011,22.3581527390
bgd,2012,23.2343209815
bgd,2013,24.5799961418
brb,2003,33.0911966205
brb,2004,30.1140953150
brb,2005,33.7585674823
brb,2006,36.7828538587
brb,2007,36.9566863128
brb,2008,34.2185427199
brb,2009,32.2615299041
brb,2010,31.6421479533
brb,2011,29.7382113904
brb,2012,30.7662883225
brb,2013,27.6464591811
blr,1992,11.5254237288
blr,1993,12.5767690254
blr,1994,20.8404918309
blr,1995,16.2778576366
blr,1996,7.7224216908
blr,1997,9.6248850562
blr,1998,10.3424064008
blr,1999,10.7215199125
blr,2000,10.9555000802
blr,2001,9.5827019776
blr,2002,6.5681381296
blr,2003,6.3987779432
blr,2004,7.3280459353
blr,2005,7.9919025363
blr,2006,6.3412880991
blr,2007,6.1450903289
blr,2008,7.0103050137
blr,2009,5.9469315971
blr,2010,6.8393102402
blr,2011,3.2699939924
blr,2012,3.4532717920
blr,2013,2.7236965053
blr,2014,2.8290693632
blr,2015,2.9207849339
bel,1995,35.6150247269
bel,1996,35.1095401205
bel,1997,35.6564445445
bel,1998,36.7471630203
bel,1999,35.7113521726
bel,2000,36.7461772918
bel,2001,36.7472272920
bel,2002,37.1292885452
bel,2003,36.5422376291
bel,2004,36.7682494567
bel,2005,37.0618036699
bel,2006,36.8719066105
bel,2007,36.5276806661
bel,2008,36.8645322845
bel,2009,34.0409330471
bel,2010,34.6606558247
bel,2011,35.2128594347
bel,2012,35.2868300763
bel,2013,36.0173801920
bel,2014,36.4818010062
blz,1990,18.5178700499
blz,1991,20.3225137726
blz,1992,23.8169984383
blz,1993,23.8315444399
blz,1994,21.1334067534
blz,1995,17.3814751378
blz,1996,17.9076710674
blz,1997,18.8067191183
blz,1998,19.9794883944
blz,1999,18.3843971470
blz,2000,21.0461294094
blz,2001,20.2299243221
blz,2002,18.9705758672
blz,2003,19.8907174569
blz,2004,21.2231523752
blz,2005,23.4677562622
blz,2006,22.2656319226
blz,2007,24.6272269294
blz,2008,26.1382333162
blz,2009,30.1712934615
blz,2010,31.0071933783
blz,2011,28.8003886264
blz,2012,29.2034821198
blz,2013,26.3403357850
blz,2014,28.9489820299
ben,2001,19.6713220633
ben,2002,21.5612134316
ben,2003,18.5407287677
ben,2004,18.4701761839
ben,2005,18.6902662506
ben,2006,18.3820404495
ben,2007,15.1825782995
ben,2008,17.5153683905
ben,2009,16.7532515849
ben,2010,16.1706090115
ben,2011,16.9093034514
ben,2012,16.8326670452
ben,2013,16.7247820672
btn,1982,3.8183279743
btn,1983,4.4840386043
btn,1984,4.2085187540
btn,1985,4.0153161544
btn,1986,5.1527914688
btn,1988,4.0760715299
btn,1989,4.7352721849
btn,1990,5.0289588925
btn,1991,4.2102828061
btn,1992,4.3434663289
btn,1993,5.3795933594
btn,1994,5.4758670951
btn,1995,7.3925485355
btn,1996,9.6614742761
btn,1997,10.7194213255
btn,1998,13.6817576019
btn,1999,10.6099631212
btn,2000,13.5679617883
btn,2001,13.8407567498
btn,2002,14.8433919882
btn,2003,18.1414715682
btn,2004,13.6860159840
btn,2005,14.6548266506
btn,2006,13.6252668469
btn,2007,13.1135132063
btn,2008,13.9341571148
btn,2009,15.9126397127
btn,2010,22.7682984886
btn,2011,25.2145124979
btn,2012,22.9967056227
btn,2013,25.5211283223
btn,2014,24.9822194309
bol,1985,2.6666666667
bol,1986,1.4311093565
bol,1987,2.5749978754
bol,1988,4.5255474453
bol,1989,5.3680893727
bol,1990,4.5416575071
bol,1991,4.6165609966
bol,1992,4.5832467263
bol,1993,3.9559974614
bol,1994,2.5711282937
bol,1995,2.2775076721
bol,1996,5.5272514992
bol,1997,6.6465486636
bol,1998,6.8788135216
bol,1999,7.4038201171
bol,2000,7.0902872375
bol,2001,6.0707249059
bol,2002,6.7222273045
bol,2003,6.3257428657
bol,2004,7.0138407084
bol,2005,8.7159368634
bol,2006,6.5778953992
bol,2007,9.6410655595
bih,2005,2.0025780788
bih,2006,2.1942387815
bih,2007,3.3038872999
bih,2008,2.6599418342
bih,2009,5.2711333160
bih,2010,6.3967080283
bih,2011,6.6165894726
bih,2012,6.7177251955
bih,2013,6.8617682048
bih,2014,6.4860135614
bih,2015,6.7987579931
bwa,1990,37.5939646388
bwa,1991,29.5692116698
bwa,1992,28.4146902306
bwa,1993,26.8471271127
bwa,1994,31.3409127011
bwa,1995,20.8637221873
bwa,1996,16.8757095376
bwa,2006,25.1239001373
bwa,2007,22.2260694035
bwa,2008,26.5574497573
bwa,2009,26.4714650980
bwa,2010,29.4048548587
bwa,2011,29.3087756681
bwa,2012,24.0122216457
bwa,2013,27.9464898030
bwa,2014,28.4407382622
bra,1990,20.4409066453
bra,1991,17.1017578165
bra,1992,16.8688199698
bra,1993,15.3751274210
bra,1994,13.5274845750
bra,1997,16.7792252188
bra,1998,27.2351079064
bra,1999,25.8847259955
bra,2000,25.1495141612
bra,2001,25.2642058642
bra,2002,28.3970827151
bra,2003,27.6432995013
bra,2004,26.4556653594
bra,2005,28.3634370955
bra,2006,24.8520432886
bra,2007,26.0294977677
bra,2008,26.6374823597
bra,2009,28.0040385388
bra,2010,22.8237492024
bra,2011,24.7438044033
bra,2012,22.7120537230
bra,2013,23.5679131334
bra,2014,24.1697723421
bgr,1990,29.0475972749
bgr,1991,37.8661423642
bgr,1992,21.0374479116
bgr,1993,12.6491766452
bgr,1994,14.4475243273
bgr,1995,16.7953390925
bgr,1996,18.8236301280
bgr,1997,21.9107783922
bgr,1998,14.7903728432
bgr,1999,12.7108370360
bgr,2000,11.3190519304
bgr,2001,12.5215473583
bgr,2002,9.7897156977
bgr,2003,11.8330499701
bgr,2004,14.6209435906
bgr,2005,13.4543821333
bgr,2006,14.2308907757
bgr,2007,16.4302819844
bgr,2008,16.7045489486
bgr,2009,16.2808556838
bgr,2010,15.3530745973
bgr,2011,15.4668623077
bgr,2012,14.6237831890
bfa,2002,17.7063637448
bfa,2003,15.4494047595
bfa,2004,15.5585914491
bfa,2005,15.9956593781
bfa,2006,15.1052404619
bfa,2007,14.9429992830
bfa,2008,16.4043125498
bfa,2009,13.8280819402
bfa,2010,15.1758823656
bfa,2011,19.1946834210
bfa,2012,20.0600951180
bfa,2013,19.2278878769
bfa,2014,19.8778509561
bdi,1973,10.4683195592
bdi,1974,10.1802757158
bdi,1975,11.7297957759
bdi,1976,10.3615886188
bdi,1977,11.3023113736
bdi,1978,14.0838650866
bdi,1979,14.6259321626
bdi,1980,15.0938264890
bdi,1981,16.3146123260
bdi,1991,14.4279672359
bdi,1992,13.9036012552
bdi,1993,14.9070740488
bdi,1994,13.0579774946
bdi,1995,14.0259135697
bdi,1996,18.5015144876
bdi,1997,18.2962280204
bdi,1998,17.1208009362
bdi,1999,18.1549900560
cpv,2005,18.3391963388
cpv,2006,18.7469219829
cpv,2007,19.1403375941
cpv,2008,18.4970538433
cpv,2009,18.1632747023
khm,2002,5.6624417953
khm,2003,7.0872932555
khm,2004,6.3232880469
khm,2005,7.0947707154
khm,2006,9.7508361219
khm,2007,10.2751704683
khm,2008,10.5467944931
khm,2009,11.3844540282
khm,2010,10.3004431423
khm,2011,12.1876104080
khm,2012,12.1587120775
khm,2013,14.2320948009
khm,2014,15.2210720421
can,1990,51.7328572470
can,1991,49.1085088036
can,1992,48.2814528770
can,1993,47.9159343482
can,1994,47.9865484158
can,1995,48.8215612924
can,1996,51.0883038909
can,1997,51.8258179782
can,1998,52.5568210943
can,1999,53.7307701538
can,2000,54.4407148689
can,2001,52.8881037938
can,2002,50.2560648064
can,2003,50.3481148467
can,2004,52.5142829785
can,2005,53.1142470374
can,2006,54.4530679886
can,2007,54.8331627293
can,2008,55.1683410310
can,2009,53.5026741812
can,2010,52.7704158281
can,2011,53.8083962393
can,2012,53.0428979797
can,2013,53.1536592819
can,2014,53.5236282718
can,2015,52.9192216172
caf,2004,13.5519423114
caf,2008,9.0360459881
caf,2009,9.9931516214
caf,2010,8.6363940998
caf,2011,14.0978359161
caf,2012,6.9022216701
chl,1972,14.2857142857
chl,1973,15.6250000000
chl,1974,18.2879377432
chl,1975,17.2609400324
chl,1976,12.1311475410
chl,1977,11.6907887356
chl,1978,11.5102781921
chl,1979,14.0870736442
chl,1980,16.9180163354
chl,1981,16.2839916328
chl,1982,19.1691555797
chl,1983,14.2737273914
chl,1984,11.3304295087
chl,1985,11.3567502346
chl,1986,11.7091203395
chl,1987,10.3885888091
chl,1988,12.4742854974
chl,1989,12.7177558376
chl,1990,12.4955992160
chl,1991,18.4657573142
chl,1992,18.2000397419
chl,1993,18.2652356653
chl,1994,18.3383534241
chl,1995,17.4139230436
chl,1996,18.5501310987
chl,1997,17.7569201487
chl,1998,18.5711116330
chl,1999,16.9740809587
chl,2000,21.7772279427
chl,2001,20.7575274190
chl,2002,22.6277842745
chl,2003,23.4695284840
chl,2004,26.7504864681
chl,2005,32.8380008891
chl,2006,40.8653606500
chl,2007,39.9940523172
chl,2008,29.1220443994
chl,2009,28.0864075951
chl,2010,27.2231152173
chl,2011,27.1741111372
chl,2012,30.3606314768
chl,2013,28.6788278134
chl,2014,28.8902043158
chl,2015,29.8299639892
chn,2005,23.8026311787
chn,2006,24.5707604169
chn,2007,16.4101962987
chn,2008,25.4133273977
chn,2009,24.5636488132
chn,2010,23.1134116650
chn,2011,24.9031059702
chn,2013,28.2651065245
chn,2014,19.8817205529
col,1998,23.9125141626
col,1999,23.4889461550
col,2000,23.2277946361
col,2003,20.7139089857
col,2008,18.4124771612
col,2009,21.0913095516
col,2010,16.9815188115
col,2011,15.7283124634
col,2012,19.7304785413
col,2013,19.3824512567
col,2014,19.3722569892
zar,1990,26.9170319508
zar,1991,30.5781522371
zar,1992,18.6303571429
zar,1993,25.5112445118
zar,1994,16.3785739651
zar,1995,33.0188679245
zar,1996,35.3901070882
zar,1997,24.9430185314
zar,1998,29.2410791849
zar,1999,15.7164869029
zar,2000,10.1462834289
zar,2001,11.0815401054
zar,2002,9.5235373014
zar,2003,7.7267520615
zar,2004,9.8962649858
zar,2005,4.8070517154
zar,2006,10.5880280239
zar,2007,10.5903589542
zar,2008,13.8752173290
zar,2009,10.5409964539
zar,2010,11.8787097734
cog,1992,26.3188073394
cog,1995,5.7420494700
cog,1996,7.3241459306
cog,1997,5.0948752428
cog,1998,7.4593297848
cog,1999,7.3873873874
cog,2003,4.0405434176
cog,2004,6.5382829557
cog,2005,4.9045996741
cog,2006,3.7894518272
cog,2007,5.1252972919
cog,2008,4.1345813553
cog,2009,9.2526871161
cog,2010,4.6151531707
cog,2011,7.2514394300
cog,2012,8.1191675630
cri,1972,17.4603174603
cri,1973,18.5185185185
cri,1974,15.9183673469
cri,1975,14.5214521452
cri,1976,16.1643835616
cri,1977,17.0842824601
cri,1978,15.8260869565
cri,1979,14.8734177215
cri,1980,13.6856368564
cri,1981,14.6221786065
cri,1982,17.3223722842
cri,1983,16.8979011028
cri,1984,13.2215503024
cri,1985,12.6554498903
cri,1986,10.8504398827
cri,1987,9.4320776256
cri,1988,9.1655266758
cri,1989,9.2254468576
cri,1990,9.7928748964
cri,1991,8.9465911888
cri,1992,8.4450759258
cri,1993,9.6944834287
cri,1994,10.6686287133
cri,1995,11.0364997660
cri,1996,10.7268429312
cri,1997,10.8061414089
cri,1998,11.9769626996
cri,1999,14.6085704795
cri,2000,12.9222046388
cri,2001,13.5536036298
cri,2002,13.5465464151
cri,2003,14.7587691528
cri,2004,14.7292546054
cri,2005,14.7814221017
cri,2006,14.3285218759
cri,2007,15.8343933736
cri,2008,17.3763949606
cri,2009,16.5772110225
cri,2010,16.4974690085
cri,2011,15.5357633751
cri,2012,15.0713036064
cri,2013,15.6221294745
cri,2014,15.6306019558
civ,1995,15.2156724941
civ,2001,11.1371955955
civ,2002,10.1359951983
civ,2003,19.1194676571
civ,2004,17.7768258728
civ,2005,22.4675683136
civ,2006,25.4790631654
civ,2007,24.9563496683
civ,2008,24.4289545303
civ,2009,19.6862152554
civ,2010,20.1728145721
civ,2011,22.6735144601
civ,2012,21.3908964663
civ,2013,22.8573618027
civ,2014,22.0558928961
hrv,1991,16.8543956044
hrv,1992,9.0711763372
hrv,1993,6.6268323965
hrv,1994,10.4115861504
hrv,1995,10.5970514601
hrv,1996,11.6442224660
hrv,1997,11.1881206934
hrv,1998,11.7431863649
hrv,1999,11.3494169749
hrv,2000,9.0726060148
hrv,2001,8.2325453546
hrv,2002,8.0230203560
hrv,2003,7.6610572311
hrv,2004,7.1934616803
hrv,2005,7.6175703566
hrv,2006,8.4826631339
hrv,2007,9.3388954545
hrv,2008,10.2068528870
hrv,2009,9.5009155302
hrv,2010,6.8650388392
hrv,2011,7.7853613669
hrv,2012,7.9434724398
hrv,2013,6.9059094519
hrv,2014,5.9794111521
cyp,1972,13.7917860554
cyp,1973,15.4203283038
cyp,1974,14.6433246073
cyp,1975,18.4076623765
cyp,1976,17.2935196950
cyp,1977,13.3152173913
cyp,1978,15.3119759951
cyp,1979,17.1767462293
cyp,1980,20.9871565974
cyp,1981,18.7481547092
cyp,1982,17.4511281177
cyp,1983,19.5039146401
cyp,1984,19.9901182899
cyp,1985,20.7869491612
cyp,1986,19.2495309568
cyp,1987,20.2891942943
cyp,1988,19.6300582350
cyp,1989,20.5731637882
cyp,1990,21.7667436490
cyp,1991,18.9930560349
cyp,1992,18.3118888317
cyp,1993,18.1448643851
cyp,1994,19.5050958866
cyp,1995,25.4526895083
cyp,1996,24.8555411815
cyp,1997,25.6602981314
cyp,1998,27.2727272727
cyp,1999,30.6951038050
cyp,2000,29.6214482404
cyp,2001,29.0699256920
cyp,2002,29.2697758037
cyp,2003,22.8785203086
cyp,2004,18.5518432443
cyp,2005,20.3308102047
cyp,2006,24.0198841798
cyp,2007,28.9153332566
cyp,2008,27.9927806787
cyp,2009,25.8523881923
cyp,2010,24.9295472427
cyp,2011,27.3724239101
cyp,2012,26.4617177825
cyp,2013,26.3695638610
cyp,2014,23.2851170447
cze,1993,18.8086397780
cze,1994,16.3155767369
cze,1995,14.7734354593
cze,1996,14.4427856983
cze,1997,13.4668735935
cze,1998,14.7412797199
cze,1999,13.8425030902
cze,2000,13.0185218679
cze,2001,19.6134217828
cze,2002,20.3473427918
cze,2003,20.3580271770
cze,2004,19.7068770317
cze,2005,19.9671015930
cze,2006,18.1989675697
cze,2007,18.7685400881
cze,2008,18.1964665608
cze,2009,14.8860447126
cze,2010,14.8761086690
cze,2011,14.5451490406
cze,2012,14.4978712548
cze,2013,13.5980651243
cze,2014,14.3139906115
dnk,1972,39.7606780167
dnk,1973,43.5819164720
dnk,1974,47.0914415687
dnk,1975,42.4033575700
dnk,1976,39.6741613563
dnk,1977,37.7893852982
dnk,1978,36.8937492978
dnk,1979,35.1582465107
dnk,1980,35.2034666608
dnk,1981,35.0395667909
dnk,1982,34.9305384250
dnk,1983,32.9202047952
dnk,1984,34.7806033576
dnk,1985,36.4244395520
dnk,1986,36.9745229674
dnk,1987,36.9766628049
dnk,1988,38.1383793172
dnk,1989,38.3547982676
dnk,1990,36.3827454135
dnk,1991,37.4716814380
dnk,1992,37.1533583207
dnk,1993,37.6301621720
dnk,1994,38.7455375993
dnk,1995,40.8896230665
dnk,1996,39.9241854357
dnk,1997,40.0596893165
dnk,1998,37.9622911559
dnk,1999,37.7566757068
dnk,2000,38.2978412109
dnk,2001,35.1613019990
dnk,2002,35.0265326080
dnk,2003,35.7055948256
dnk,2004,36.5680154096
dnk,2005,38.7995611702
dnk,2006,37.2121314049
dnk,2007,41.9558148501
dnk,2008,41.5352856710
dnk,2009,42.0334698483
dnk,2010,41.2600586855
dnk,2011,40.2811589747
dnk,2012,41.2620909792
dnk,2013,43.9736743786
dma,2000,26.7417605340
dma,2001,19.5004382121
dma,2002,20.1063315611
dma,2003,19.0235690236
dma,2004,13.1323283082
dma,2005,19.2629179331
dma,2006,15.1742788462
dma,2007,14.3978349120
dma,2008,12.5510940130
dma,2009,13.5842642059
dma,2010,15.9686410370
dma,2011,14.3636388734
dma,2012,15.8430302250
dma,2013,15.2843483971
dma,2014,13.7472541812
dom,1972,17.9494543366
dom,1973,18.6528497409
dom,1974,19.8757763975
dom,1975,18.5591115008
dom,1976,20.0000000000
dom,1977,16.1328765083
dom,1978,16.3869257951
dom,1979,17.9669353737
dom,1980,19.2515065017
dom,1981,18.9208413779
dom,1982,21.7077937943
dom,1983,19.7809996958
dom,1984,19.1445544554
dom,1985,19.0232260318
dom,1986,16.6387515830
dom,1987,15.9212413613
dom,1988,17.2154908135
dom,1989,20.6578047112
dom,1990,21.2544793063
dom,1991,21.2278086214
dom,1992,14.6738395094
dom,1993,14.5827496973
dom,1994,14.1106232288
dom,1995,15.5696928015
dom,1996,16.3917773702
dom,1997,16.4716412518
dom,1998,16.4240047674
dom,1999,17.9455092079
dom,2000,17.9050010325
dom,2001,22.5193554537
dom,2002,21.2435414972
dom,2003,24.2039743618
dom,2004,18.3343916290
dom,2005,17.9568389378
dom,2006,19.8391618293
dom,2007,22.4083718362
dom,2008,22.4494548590
dom,2009,21.7894961108
dom,2010,18.7359512325
dom,2011,20.4912907007
dom,2012,26.0866766695
dom,2013,27.1587389184
dom,2014,27.9183039272
egy,1975,6.3534675615
egy,1976,8.2095709571
egy,1977,8.3913965465
egy,1978,13.5521439915
egy,1979,14.3479257392
egy,1981,18.7634612948
egy,1982,17.6064063186
egy,1983,18.1538174351
egy,1984,13.6724960254
egy,1985,14.9339373348
egy,1986,15.9918496122
egy,1987,14.2133815552
egy,1988,14.2658923891
egy,1989,15.1915160193
egy,1990,18.0584506743
egy,1991,17.8532616268
egy,1992,20.4881550610
egy,1993,19.3870253109
egy,1994,17.8098247800
egy,1995,16.6260173741
egy,1996,20.2448822852
egy,1997,20.6812962490
egy,2002,20.4216923893
egy,2003,19.1153137124
egy,2004,22.0065664755
egy,2005,23.7513597934
egy,2006,27.4361906754
egy,2007,28.4627234207
egy,2008,26.9487120093
egy,2009,27.8136204940
egy,2010,25.2550973319
egy,2011,29.6657213290
egy,2012,26.1548163330
egy,2013,29.1752242733
egy,2014,23.2890378245
egy,2015,24.1127532835
slv,1998,18.9003024956
slv,1999,21.9848079466
slv,2000,16.6689291306
slv,2001,14.1333641334
slv,2002,20.4538551655
slv,2003,21.5366655137
slv,2004,21.0507319029
slv,2005,24.0378686206
slv,2006,24.4062219563
slv,2007,24.4657388395
slv,2008,23.6832013715
slv,2009,26.7002249116
slv,2010,25.4227376833
slv,2011,24.2887010549
slv,2012,23.0312829864
slv,2013,25.8498861584
gnq,2007,18.3691238479
gnq,2008,21.1894866844
gnq,2009,35.7312855508
est,1991,25.9835711198
est,1992,16.4867639282
est,1993,15.8681995609
est,1994,21.1241026808
est,1995,17.6678304239
est,1996,24.6742730953
est,1997,15.0445005313
est,1998,18.1356960796
est,1999,17.2935807362
est,2000,12.5234711344
est,2001,11.8592606671
est,2002,12.6534563731
est,2003,14.0446263629
est,2004,13.5417754569
est,2005,11.1461522456
est,2006,10.5968693501
est,2007,11.1189126640
est,2008,10.6277895231
est,2009,7.8007140416
est,2010,7.5831136641
est,2011,7.8630297913
est,2012,8.7416772019
est,2013,10.3941323182
eth,1990,28.1783350749
eth,1991,28.7671232877
eth,1992,28.6172657503
eth,1993,20.3032609332
eth,1994,19.4025665912
eth,1995,19.4181975898
eth,1996,22.0600813190
eth,1997,20.1509089085
eth,1998,21.2113604611
eth,1999,21.4415955003
eth,2001,14.3758503246
eth,2002,19.3901147151
eth,2003,14.3068557269
eth,2004,9.4022354009
eth,2005,9.8730143855
eth,2006,15.1394130363
eth,2007,15.6175014812
eth,2008,10.3256600205
eth,2009,10.8770864311
eth,2010,13.8350601613
eth,2011,16.0272013934
fji,1990,36.5710681557
fji,1991,40.8928781406
fji,1992,33.4580876698
fji,1993,29.6547443557
fji,1994,27.2781048015
fji,1995,31.7621536338
fji,1996,32.0510559798
fji,2004,28.4527232082
fji,2005,28.8169124620
fji,2006,32.4873755260
fji,2010,29.0850902250
fji,2011,27.6163616855
fji,2012,27.0833276495
fji,2013,21.9882583317
fin,1972,29.4437340153
fin,1973,30.9021014864
fin,1974,33.4107316249
fin,1975,32.7177688366
fin,1976,35.4119901451
fin,1977,32.0790929064
fin,1978,27.0928983101
fin,1979,25.5023150170
fin,1980,28.0164101788
fin,1981,30.0099206349
fin,1982,28.5204125361
fin,1983,28.7426601991
fin,1984,30.3339183655
fin,1985,30.9416147089
fin,1986,31.8648526958
fin,1987,28.2963331646
fin,1988,30.3578849140
fin,1989,29.4683287023
fin,1990,30.6665935218
fin,1991,30.3351616409
fin,1992,30.9732271399
fin,1993,23.9941530711
fin,1994,27.1313456890
fin,1995,15.7668461685
fin,1996,18.4571348720
fin,1997,19.1666228934
fin,1998,20.4115297618
fin,1999,20.2815555202
fin,2000,24.7971640712
fin,2001,21.6562675463
fin,2002,22.0135217568
fin,2003,20.3672449875
fin,2004,20.3229208925
fin,2005,20.1337688599
fin,2006,19.4518411722
fin,2007,20.3686648614
fin,2008,19.3154099056
fin,2009,14.6763861277
fin,2010,14.1643222968
fin,2011,15.1475062839
fin,2012,14.3857440193
fin,2013,14.4297574557
fin,2014,14.8218758177
fra,1972,16.6866387058
fra,1973,16.4387235184
fra,1974,19.3005464481
fra,1975,16.6343919442
fra,1976,17.9993628544
fra,1977,18.4835479256
fra,1978,17.3852748361
fra,1979,16.9408767647
fra,1980,17.5309081206
fra,1981,17.7991768269
fra,1982,17.7406417112
fra,1983,17.6790625374
fra,1984,17.5675675676
fra,1985,16.8687481055
fra,1986,17.5353419963
fra,1987,17.7558201640
fra,1988,17.0748787176
fra,1989,17.1816561720
fra,1990,17.1247521790
fra,1991,17.7933922425
fra,1992,16.8596812666
fra,1993,17.0734211877
fra,1994,17.4422055865
fra,1995,16.1769774585
fra,1996,16.8880024706
fra,1997,18.2216877722
fra,1998,23.3097022663
fra,1999,24.2508589543
fra,2000,25.3126515393
fra,2001,25.7713179584
fra,2002,24.2051306209
fra,2003,23.6706759587
fra,2004,24.0253294255
fra,2005,24.2398052064
fra,2006,25.1689798171
fra,2007,25.1610241864
fra,2008,25.6254918430
fra,2009,22.9295586032
fra,2010,23.1993374236
fra,2011,24.5136876825
fra,2012,25.4388565802
fra,2013,25.9040661050
fra,2014,25.3637978698
gmb,1990,9.7262921629
geo,1997,7.2931034483
geo,1998,10.3652173913
geo,1999,9.2603129445
geo,2000,8.1693220868
geo,2001,3.4445495070
geo,2002,3.4633113243
geo,2003,3.4072645452
geo,2004,1.5984765422
geo,2006,9.8654844685
geo,2007,12.4161542761
geo,2008,32.8107726045
geo,2009,31.9483424853
geo,2010,31.2644102186
geo,2011,35.5575381918
geo,2012,35.2412796464
geo,2013,38.0378682652
geo,2014,35.2298711430
geo,2015,37.6672174286
deu,1972,19.7051195851
deu,1973,20.4449764716
deu,1974,21.0400983254
deu,1975,19.3926517455
deu,1976,19.6638321808
deu,1977,20.9615209403
deu,1978,20.3575482406
deu,1979,20.1551824586
deu,1980,18.5745495548
deu,1981,17.5160011516
deu,1982,17.0014362134
deu,1983,16.8506329114
deu,1984,16.5426944972
deu,1985,17.3532542991
deu,1986,17.3719608627
deu,1987,17.3636594234
deu,1988,17.6375697519
deu,1989,18.0778171100
deu,1990,16.2907089488
deu,1991,16.6128040748
deu,1992,16.3937986271
deu,1993,15.1213265699
deu,1994,14.3961650086
deu,1995,15.8760698166
deu,1996,15.5954573042
deu,1997,15.4040794382
deu,1998,15.7800549087
deu,1999,16.3576510364
deu,2000,17.0815039365
deu,2001,15.1970666525
deu,2002,14.7638439273
deu,2003,14.5810512486
deu,2004,14.5658750141
deu,2005,14.7703384972
deu,2006,15.8635451026
deu,2007,16.7195330701
deu,2008,17.0440732463
deu,2009,15.4207750193
deu,2010,14.9494620600
deu,2011,15.3944919792
deu,2012,16.0535929633
deu,2013,16.4216910983
deu,2014,16.4554115994
gha,1990,20.6279318575
gha,1991,15.9858686191
gha,1992,16.9557192549
gha,1993,15.2302508941
gha,2001,22.3071819091
gha,2002,27.0755102675
gha,2003,21.7485401678
gha,2004,19.4703997815
gha,2005,20.7683091233
gha,2006,20.1258705813
gha,2007,18.7354212211
gha,2008,20.1391450515
gha,2009,22.6132232931
gha,2010,24.7771411717
gha,2011,24.6834249887
grc,1972,12.1636714387
grc,1973,13.1262199089
grc,1974,16.5112719176
grc,1975,13.3244206774
grc,1976,16.3904312612
grc,1977,14.1679873217
grc,1978,15.1286754170
grc,1979,16.2220350089
grc,1980,17.3893155959
grc,1981,15.4524724955
grc,1982,19.1369993460
grc,1983,16.3607857604
grc,1984,17.9378654971
grc,1985,17.7066479921
grc,1986,18.0272044045
grc,1987,17.4963772245
grc,1988,18.0247684832
grc,1989,18.9179239347
grc,1990,20.4190909533
grc,2006,19.3205409751
grc,2007,18.7371820046
grc,2008,18.3871606895
grc,2009,19.8928980973
grc,2010,17.6169178952
grc,2011,16.8207897401
grc,2012,18.8810293878
grc,2013,16.5899217557
grc,2014,18.7975941880
grd,1999,13.4541652144
grd,2000,15.4894708584
grd,2001,17.4872717295
grd,2002,13.7537176485
grd,2003,12.4059561129
grd,2004,10.9860839021
grd,2005,11.0920614670
grd,2006,11.4189994535
