country,year,gc_tax_ypkg_rv_zs
blr,2010,6.8393102402
blr,2011,3.2699939924
blr,2012,3.4532665761
bel,1995,35.6150247269
bel,1996,35.1095401205
bel,1997,35.6564445445
bel,1998,36.7471630203
bel,1999,35.7113521726
bel,2000,36.7461772918
bel,2001,36.7472272920
bel,2002,37.1292885452
bel,2003,36.5422376291
bel,2004,36.7682494567
bel,2005,37.0618036699
bel,2006,36.8719066105
bel,2007,36.5276806661
bel,2008,36.8645322845
bel,2009,34.0409330471
bel,2010,34.6606558247
bel,2011,35.2128594347
bel,2012,35.2868300763
bel,2013,36.0173801920
bel,2014,36.4818010062
blz,1990,18.5178700499
blz,1991,20.3225137726
blz,1992,23.8169984383
blz,1993,23.8315444399
blz,1994,21.1334067534
blz,1995,17.3814751378
blz,1996,17.9076710674
blz,1997,18.8067191183
blz,1998,19.9794883944
blz,1999,18.3843971470
blz,2000,21.0461294094
blz,2001,18.3046116389
blz,2002,18.3320136259
blz,2003,19.8907174569
blz,2004,21.1874264996
blz,2005,23.2222072739
blz,2006,22.1720074055
blz,2007,24.3182916850
blz,2008,25.4278178574
blz,2009,29.7902939571
blz,2010,30.8531333035
blz,2011,28.4127964810
blz,2012,28.7240337748
ben,2001,19.6713220633
ben,2002,21.5612134316
ben,2003,18.5407287677
ben,2004,18.4701761839
ben,2005,18.6902662506
ben,2006,18.3820404495
ben,2007,15.1825782995
ben,2008,17.5153683905
ben,2009,16.7532515849
ben,2010,16.1706090115
ben,2011,16.9093034514
ben,2012,16.8326670452
ben,2013,16.7247820672
btn,1990,5.0289588925
btn,1991,4.2102828061
btn,1992,4.3434663289
btn,1993,5.3795933594
btn,1994,5.4758670951
btn,1995,7.3925485355
btn,1996,9.6614742761
btn,1997,10.7194213255
btn,1998,13.6817576019
btn,1999,10.6099631212
btn,2000,13.5679617883
btn,2001,13.8407567498
btn,2002,14.8433919882
btn,2003,18.1414715682
btn,2004,13.6860159840
btn,2005,14.6548266506
btn,2006,13.6252668469
btn,2007,13.1135132063
btn,2008,13.9341571148
btn,2009,15.9126397127
bol,1985,2.6666666667
bol,1986,1.4311093565
bol,1987,2.5749978754
bol,1988,4.5255474453
bol,1989,5.3680893727
bol,1990,4.5416575071
bol,1991,4.6165609966
bol,1992,4.5832467263
bol,1993,3.9559974614
bol,1994,2.5711282937
bol,1995,2.2775076721
bol,1996,5.5272514992
bol,1997,6.6465486636
bol,1998,6.8788135216
bol,1999,7.4038201171
bol,2000,7.0902872375
bol,2001,6.0707249059
bol,2002,6.7222273045
bol,2003,6.3257428657
bol,2004,7.0138407084
bol,2005,8.7159368634
bol,2006,6.5778953992
bol,2007,9.6410655595
bih,2005,2.0025780788
bih,2006,2.1942387815
bih,2007,3.3038872999
bih,2008,2.6599418342
bih,2009,5.2711333160
bih,2010,6.3967080283
bih,2011,6.6165894726
bih,2012,6.7177251955
bih,2013,6.8617682048
bih,2014,6.4860135614
bwa,1990,37.5939646388
bwa,1991,29.5692116698
bwa,1992,28.4146902306
bwa,1993,26.8471271127
bwa,1994,31.3409127011
bwa,1995,20.8637221873
bwa,1996,16.8757095376
bwa,2006,25.1238635940
bwa,2007,22.2260694035
bwa,2008,26.5574497573
bwa,2009,26.4715270311
bwa,2010,29.4048548587
bwa,2011,29.3090719672
bwa,2012,23.8651435673
bra,1990,20.4409066453
bra,1991,17.1017578165
bra,1992,16.8688199698
bra,1993,15.3751274210
bra,1994,13.5274845750
bra,1997,16.7792252188
bra,1998,27.2351079064
bra,1999,25.8847259955
bra,2000,25.1495141612
bra,2001,25.2642058642
bra,2002,28.3970827151
bra,2003,27.6432995013
bra,2004,26.4556653594
bra,2005,28.3634370955
bra,2006,26.0749498660
bra,2007,26.6403440696
bra,2008,27.8376444661
bra,2009,28.9658098208
bra,2010,24.3984429377
bra,2011,28.4667807396
bra,2012,26.5124727247
bgr,1990,29.0475972749
bgr,1991,37.8661423642
bgr,1992,21.0374479116
bgr,1993,12.6491766452
bgr,1994,14.4475243273
bgr,1995,16.7953390925
bgr,1996,18.8236301280
bgr,1997,21.9107783922
bgr,1998,14.7903728432
bgr,1999,12.7108370360
bgr,2000,11.3190519304
bgr,2001,12.5215473583
bgr,2002,9.7897156977
bgr,2003,11.8330499701
bgr,2004,14.6209435906
bgr,2005,13.4543821333
bgr,2006,14.2308907757
bgr,2007,16.4302819844
bgr,2008,16.7045489486
bgr,2009,16.2808556838
bgr,2010,15.3530745973
bgr,2011,15.4668623077
bgr,2012,14.6237831890
bfa,2002,17.7063637448
bfa,2003,15.4494047595
bfa,2004,15.5585914491
bfa,2005,15.9956593781
bfa,2006,15.1052404619
bfa,2007,14.9429992830
bfa,2008,16.4043125498
bfa,2009,13.8280819402
bfa,2010,15.1758823656
bfa,2011,19.1946834210
bfa,2012,20.0600951180
bfa,2013,19.2278878769
bfa,2014,19.8778509561
bdi,1991,14.4279672359
bdi,1992,13.9036012552
bdi,1993,14.9070740488
bdi,1994,13.0579774946
bdi,1995,14.0259135697
bdi,1996,18.5015144876
bdi,1997,18.2962280204
bdi,1998,17.1208009362
bdi,1999,18.1549900560
cpv,2005,18.3391963388
cpv,2006,18.7469219829
cpv,2007,19.1403375941
cpv,2008,18.4970538433
cpv,2009,18.1632747023
khm,2002,5.6624417953
khm,2003,7.0872932555
khm,2004,6.3232880469
khm,2005,7.0947707154
khm,2006,9.7508361219
khm,2007,10.2751704683
khm,2008,10.5467944931
khm,2009,11.3844540282
khm,2010,10.3004431423
khm,2011,12.1876104080
khm,2012,12.1587120775
khm,2013,14.2320948009
khm,2014,15.2210720421
cmr,1990,18.9447488393
cmr,1991,17.2619517977
cmr,1992,18.2492791031
cmr,1993,19.8933369036
cmr,1994,23.8619257721
cmr,1995,16.9884817535
cmr,1998,18.9827324280
cmr,1999,20.7479307403
can,1991,49.0073181591
can,1992,48.1905415590
can,1993,47.8401698652
can,1994,47.9306498769
can,1995,48.7073461251
can,1996,50.9763146764
can,1997,51.7095726468
can,1998,52.4314240026
can,1999,53.6119683800
can,2000,54.3197397919
can,2001,52.7600977607
can,2002,50.1401128675
can,2003,50.2241274444
can,2004,52.3884746872
can,2005,52.9735412121
can,2006,54.3067997182
can,2007,54.6351869998
can,2008,54.5833163203
can,2009,53.3772551616
can,2010,52.9351010687
can,2011,53.4143283064
can,2012,52.9069101917
can,2013,52.4287892259
can,2014,52.9168391782
caf,2004,13.5519423114
caf,2008,9.0360459881
caf,2009,9.9931516214
caf,2010,8.6363940998
caf,2011,14.0978359161
caf,2012,6.9022216701
chl,1972,14.2857142857
chl,1973,15.6250000000
chl,1974,18.2879377432
chl,1975,17.2609400324
chl,1976,12.1311475410
chl,1977,11.6907887356
chl,1978,11.5102781921
chl,1979,14.0870736442
chl,1980,16.9180163354
chl,1981,16.2839916328
chl,1982,19.1691555797
chl,1983,14.2737273914
chl,1984,11.3304295087
chl,1985,11.3567502346
chl,1986,11.7091203395
chl,1987,10.3885888091
chl,1988,12.4742854974
chl,1989,12.7177558376
chl,1990,12.4955992160
chl,1991,18.4657573142
chl,1992,18.2000397419
chl,1993,18.2652356653
chl,1994,18.3383534241
chl,1995,17.4139230436
chl,1996,18.5501310987
chl,1997,17.7569201487
chl,1998,18.5711116330
chl,1999,16.9740809587
chl,2000,21.7772279427
chl,2001,20.7575274190
chl,2002,22.6277842745
chl,2003,23.4695284840
chl,2004,26.7504864681
chl,2005,32.8380008891
chl,2006,40.8653606500
chl,2007,39.9940523172
chl,2008,29.1220443994
chl,2009,28.0864075951
chl,2010,27.2231152173
chl,2011,27.1741111372
chl,2012,30.3606314768
chl,2013,28.6788278134
chl,2014,28.8902043158
chn,2005,23.8026311787
chn,2006,24.5707604169
chn,2007,16.4101962987
chn,2008,25.4133273977
chn,2009,24.5636488132
chn,2010,23.1134116650
chn,2011,24.9031059702
col,1998,23.9125141626
col,1999,23.4889461550
col,2000,23.2277946361
col,2003,20.7139089857
col,2008,18.4124771612
col,2009,21.0913095516
col,2010,16.9815188115
col,2011,15.7283124634
col,2012,19.7304785413
col,2013,19.3824512567
col,2014,19.3722569892
zar,1990,21.9181265207
zar,1991,24.3634259259
zar,1992,16.0507692308
zar,1993,22.6288085676
zar,1994,15.1566288602
zar,1995,21.2314225053
zar,1996,16.9376735105
zar,1997,13.8559357023
zar,1998,22.0290725867
zar,1999,12.8869235629
zar,2000,10.1462834289
zar,2001,11.0815401054
zar,2002,9.5235373014
zar,2003,7.7267520615
zar,2004,9.8962649858
zar,2005,4.8070517154
zar,2006,10.5880280239
zar,2007,10.5903589542
zar,2008,13.8752173290
zar,2009,10.5409964539
zar,2010,11.8787135263
cog,1992,26.3188073394
cog,1995,5.7420494700
cog,1996,7.3241459306
cog,1997,5.0948752428
cog,1998,7.4593297848
cog,1999,7.3873873874
cog,2003,4.0405434176
cog,2004,6.5382829557
cog,2005,4.9045996741
cog,2006,3.7894518272
cog,2007,5.1252972919
cog,2008,4.1345813553
cog,2009,9.2526871161
cog,2010,4.6151531707
cri,1972,17.4603174603
cri,1973,18.5185185185
cri,1974,15.9183673469
cri,1975,14.5214521452
cri,1976,16.1643835616
cri,1977,17.0842824601
cri,1978,15.8260869565
cri,1979,14.8734177215
cri,1980,13.6856368564
cri,1981,14.6221786065
cri,1982,17.3223722842
cri,1983,16.8979011028
cri,1984,13.2215503024
cri,1985,12.6554498903
cri,1986,10.8504398827
cri,1987,9.4320776256
cri,1988,9.1655266758
cri,1989,9.2254468576
cri,1990,9.7928748964
cri,1991,8.9465911888
cri,1992,8.4450759258
cri,1993,9.6944834287
cri,1994,10.6686287133
cri,1995,11.0364997660
cri,1996,10.7268429312
cri,1997,10.8061414089
cri,1998,11.9769626996
cri,1999,14.6085704795
cri,2000,12.9222046388
cri,2001,13.5536036298
cri,2002,13.5465464151
cri,2003,14.7587691528
cri,2004,14.7292546054
cri,2005,14.7814221017
cri,2006,14.3285218759
cri,2007,15.8343933736
cri,2008,17.3763949606
cri,2009,16.5772110225
cri,2010,16.4974690085
cri,2011,15.5357633751
cri,2012,15.0713036064
cri,2013,15.6221294745
cri,2014,15.6306019558
civ,1995,15.2156724941
civ,2001,11.1371955955
civ,2002,10.1359951983
civ,2003,19.1194676571
civ,2004,17.7768258728
civ,2005,22.4675683136
civ,2006,25.4790631654
civ,2007,24.9563496683
civ,2008,24.4289545303
civ,2009,19.6862152554
civ,2010,20.1728145721
civ,2011,22.6735144601
civ,2012,21.3908964663
civ,2013,22.8573618027
civ,2014,22.0558928961
hrv,1991,16.8543956044
hrv,1992,9.0711763372
hrv,1993,6.6268323965
hrv,1994,10.4115861504
hrv,1995,10.5970514601
hrv,1996,11.6442224660
hrv,1997,11.1881206934
hrv,1998,11.7431863649
hrv,1999,11.3494169749
hrv,2000,9.0726060148
hrv,2001,8.2325453546
hrv,2002,8.0230203560
hrv,2003,7.6610572311
hrv,2004,7.1934616803
hrv,2005,7.6175703566
hrv,2006,8.4826631339
hrv,2007,9.3388954545
hrv,2008,10.2068528870
hrv,2009,9.5009155302
hrv,2010,6.8650388392
hrv,2011,7.7853613669
hrv,2012,7.9434724398
cyp,1972,13.7917860554
cyp,1973,15.4203283038
cyp,1974,14.6433246073
cyp,1975,18.4076623765
cyp,1976,17.2935196950
cyp,1977,13.3152173913
cyp,1978,15.3119759951
cyp,1979,17.1767462293
cyp,1980,20.9871565974
cyp,1981,18.7481547092
cyp,1982,17.4511281177
cyp,1983,19.5039146401
cyp,1984,19.9901182899
cyp,1985,20.7869491612
cyp,1986,19.2495309568
cyp,1987,20.2891942943
cyp,1988,19.6300582350
cyp,1989,20.5731637882
cyp,1990,21.7667436490
cyp,1991,18.9930560349
cyp,1992,18.3118888317
cyp,1993,18.1448643851
cyp,1994,19.5050958866
cyp,1995,25.4526895083
cyp,1996,24.8555411815
cyp,1997,25.6602981314
cyp,1998,27.2727272727
cyp,1999,30.6951038050
cyp,2000,29.6214482404
cyp,2001,29.0699256920
cyp,2002,29.2697758037
cyp,2003,22.8785203086
cyp,2004,18.5518432443
cyp,2005,20.3308102047
cyp,2006,24.0198841798
cyp,2007,28.9153332566
cyp,2008,27.9927806787
cyp,2009,25.8523881923
cyp,2010,24.9295472427
cyp,2011,27.3724239101
cyp,2012,26.4617177825
cyp,2013,26.3695638610
cyp,2014,23.2851170447
cze,1993,18.8086397780
cze,1994,16.3155767369
cze,1995,14.7734354593
cze,1996,14.4427856983
cze,1997,13.4668735935
cze,1998,14.7412797199
cze,1999,13.8425030902
cze,2000,13.0185218679
cze,2001,19.6134217828
cze,2002,20.3473427918
cze,2003,20.3580271770
cze,2004,19.7068770317
cze,2005,19.9676750389
cze,2006,18.1989675697
cze,2007,18.7685400881
cze,2008,18.1964665608
cze,2009,14.8860447126
cze,2010,14.8761086690
cze,2011,14.5451857005
cze,2012,14.4978712464
dnk,1972,39.7606780167
dnk,1973,43.5819164720
dnk,1974,47.0914415687
dnk,1975,42.4033575700
dnk,1976,39.6741613563
dnk,1977,37.7893852982
dnk,1978,36.8937492978
dnk,1979,35.1582465107
dnk,1980,35.2034666608
dnk,1981,35.0395667909
dnk,1982,34.9305384250
dnk,1983,32.9202047952
dnk,1984,34.7806033576
dnk,1985,36.4244395520
dnk,1986,36.9745229674
dnk,1987,36.9766628049
dnk,1988,38.1383793172
dnk,1989,38.3547982676
dnk,1990,36.3827454135
dnk,1991,37.4716814380
dnk,1992,37.1533583207
dnk,1993,37.6301621720
dnk,1994,38.7455375993
dnk,1995,40.8896230665
dnk,1996,39.9241854357
dnk,1997,40.0596893165
dnk,1998,37.9622911559
dnk,1999,37.7566757068
dnk,2000,38.2978412109
dnk,2001,35.1613019990
dnk,2002,35.0265326080
dnk,2003,35.7055948256
dnk,2004,36.5680154096
dnk,2005,38.7995611702
dnk,2006,37.2121314049
dnk,2007,41.9558148501
dnk,2008,41.5352856710
dnk,2009,42.0334698483
dnk,2010,41.2600586855
dnk,2011,40.2811589747
dnk,2012,41.2620909792
dnk,2013,43.9736743786
dma,2000,26.7417605340
dma,2001,19.5004382121
dma,2002,20.1063315611
dma,2003,19.0315789474
dma,2004,14.4809752494
dma,2005,19.2702394527
dma,2006,15.1697206368
dma,2007,14.4017325393
dma,2008,12.5480769231
dma,2009,13.5745507528
dma,2010,15.9672466735
dma,2011,14.3701799486
dma,2012,16.1731207289
dom,1972,17.9494543366
dom,1973,18.6528497409
dom,1974,19.8757763975
dom,1975,18.5591115008
dom,1976,20.0000000000
dom,1977,16.1328765083
dom,1978,16.3869257951
dom,1979,17.9669353737
dom,1980,19.2515065017
dom,1981,18.9208413779
dom,1982,21.7077937943
dom,1983,19.7809996958
dom,1984,19.1445544554
dom,1985,19.0232260318
dom,1986,16.6387515830
dom,1987,15.9212413613
dom,1988,17.2154908135
dom,1989,20.6578047112
dom,1990,21.2544793063
dom,1991,21.2278086214
dom,1992,14.6738395094
dom,1993,14.5827496973
dom,1994,14.1106232288
dom,1995,15.5696928015
dom,1996,16.3917773702
dom,1997,16.4716412518
dom,1998,16.4240047674
dom,1999,17.9455092079
dom,2000,17.9050010325
dom,2001,22.5193554537
dom,2002,21.2435414972
dom,2003,24.2039743618
dom,2004,18.3343916290
dom,2005,17.9568389378
dom,2006,19.8391618293
dom,2007,22.4083718362
dom,2008,22.4494548590
dom,2009,21.7894961108
dom,2010,18.7359512325
dom,2011,20.4912907007
dom,2012,26.0866766695
dom,2013,27.1587389184
ecu,1990,61.6107382550
ecu,1991,56.7383324594
ecu,1992,60.5943152455
ecu,1993,56.6918325326
ecu,1994,49.8604813394
egy,1990,18.0584506743
egy,1991,17.8532616268
egy,1992,20.4881550610
egy,1993,19.3870253109
egy,1994,17.8098247800
egy,1995,16.6260173741
egy,1996,20.2448822852
egy,1997,20.6812962490
egy,2002,20.4216923893
egy,2003,19.1153137124
egy,2004,22.0065664755
egy,2005,23.7513597934
egy,2006,27.4361906754
egy,2007,28.4627234207
egy,2008,26.9487120093
egy,2009,27.8136204940
egy,2010,25.2550973319
egy,2011,29.6657213290
egy,2012,26.1548163330
slv,1998,18.9003024956
slv,1999,21.9848079466
slv,2000,16.6689291306
slv,2001,14.1333641334
slv,2002,20.4538551655
slv,2003,21.5366655137
slv,2004,21.0507319029
slv,2005,24.0378686206
slv,2006,24.4062219563
slv,2007,24.4657388395
slv,2008,23.6832013715
slv,2009,26.7002249116
slv,2010,25.4227376833
slv,2011,24.2887010549
slv,2012,23.0312829864
slv,2013,25.8498861584
gnq,2007,18.3691238479
gnq,2008,21.1894866844
gnq,2009,35.7313308168
est,1991,25.9835711198
est,1992,16.4867639282
est,1993,15.8681995609
est,1994,21.1241026808
est,1995,17.6678304239
est,1996,24.6742730953
est,1997,15.0445005313
est,1998,18.1356960796
est,1999,17.2935807362
est,2000,12.5234711344
est,2001,11.8592606671
est,2002,12.6534563731
est,2003,14.0446263629
est,2004,13.5417754569
est,2005,11.1461522456
est,2006,10.5968693501
est,2007,11.1189126640
est,2008,10.6277895231
est,2009,7.8007140416
est,2010,7.5831136641
est,2011,7.8630297913
est,2012,8.7416772019
est,2013,10.3941323182
eth,1990,28.1783350749
eth,1991,28.7671232877
eth,1992,28.6172657503
eth,1993,20.3032609332
eth,1994,19.4025665912
eth,1995,19.4181975898
eth,1996,22.0600813190
eth,1997,20.1509089085
eth,1998,21.2113604611
eth,1999,21.4415955003
eth,2001,14.3758503246
eth,2002,19.3901147151
eth,2003,14.3068557269
eth,2004,9.4022354009
eth,2005,9.8730143855
eth,2006,15.1394130363
eth,2007,15.6175014812
eth,2008,10.3256600205
eth,2009,10.8770864311
eth,2010,13.8350601613
eth,2011,16.0272013934
fji,1990,36.5710681557
fji,1991,40.8928781406
fji,1992,33.4580876698
fji,1993,29.6547443557
fji,1994,27.2781048015
fji,1995,31.7621536338
fji,1996,32.0510559798
fji,2004,28.4527232082
fji,2005,28.8169124620
fji,2006,32.4873755260
fin,1972,29.4437340153
fin,1973,30.9021014864
fin,1974,33.4107316249
fin,1975,32.7177688366
fin,1976,35.4119901451
fin,1977,32.0790929064
fin,1978,27.0928983101
fin,1979,25.5023150170
fin,1980,28.0164101788
fin,1981,30.0099206349
fin,1982,28.5204125361
fin,1983,28.7426601991
fin,1984,30.3339183655
fin,1985,30.9416147089
fin,1986,31.8648526958
fin,1987,28.2963331646
fin,1988,30.3578849140
fin,1989,29.4683287023
fin,1990,30.6665935218
fin,1991,30.3351616409
fin,1992,30.9732271399
fin,1993,23.9941530711
fin,1994,27.1313456890
fin,1995,15.7668461685
fin,1996,18.4571348720
fin,1997,19.1666228934
fin,1998,20.4115297618
fin,1999,20.2815555202
fin,2000,24.7971640712
fin,2001,21.6562675463
fin,2002,22.0135217568
fin,2003,20.3672449875
fin,2004,20.3229208925
fin,2005,20.1337688599
fin,2006,19.4518411722
fin,2007,20.3686648614
fin,2008,19.3154099056
fin,2009,14.6763861277
fin,2010,14.1643222968
fin,2011,15.1475062839
fin,2012,14.3857440193
fin,2013,14.4297574557
fin,2014,14.8218758177
fra,1972,16.6866387058
fra,1973,16.4387235184
fra,1974,19.3005464481
fra,1975,16.6343919442
fra,1976,17.9993628544
fra,1977,18.4835479256
fra,1978,17.3852748361
fra,1979,16.9408767647
fra,1980,17.5309081206
fra,1981,17.7991768269
fra,1982,17.7406417112
fra,1983,17.6790625374
fra,1984,17.5675675676
fra,1985,16.8687481055
fra,1986,17.5353419963
fra,1987,17.7558201640
fra,1988,17.0748787176
fra,1989,17.1816561720
fra,1990,17.1247521790
fra,1991,17.7933922425
fra,1992,16.8596812666
fra,1993,17.0734211877
fra,1994,17.4422055865
fra,1995,16.1769774585
fra,1996,16.8880024706
fra,1997,18.2216877722
fra,1998,23.3097022663
fra,1999,24.2508589543
fra,2000,25.3126515393
fra,2001,25.7713179584
fra,2002,24.2051306209
fra,2003,23.6706759587
fra,2004,24.0253294255
fra,2005,24.2398052064
fra,2006,25.1689798171
fra,2007,25.1610241864
fra,2008,25.6254918430
fra,2009,22.9295586032
fra,2010,23.1993374236
fra,2011,24.5136876825
fra,2012,25.4388565802
fra,2013,25.9040661050
fra,2014,25.3637978698
gmb,1990,9.7262921629
geo,1997,7.2931034483
geo,1998,10.3652173913
geo,1999,9.2603129445
geo,2000,8.1693220868
geo,2001,3.4445495070
geo,2002,3.4633113243
geo,2003,3.4072645452
geo,2004,1.5984765422
geo,2006,9.8654844685
geo,2007,12.4161542761
geo,2008,32.8107726045
geo,2009,31.9483424853
geo,2010,31.2644102186
geo,2011,35.5575381918
geo,2012,35.2412796464
deu,1972,19.7051195851
deu,1973,20.4449764716
deu,1974,21.0400983254
deu,1975,19.3926517455
deu,1976,19.6638321808
deu,1977,20.9615209403
deu,1978,20.3575482406
deu,1979,20.1551824586
deu,1980,18.5745495548
deu,1981,17.5160011516
deu,1982,17.0014362134
deu,1983,16.8506329114
deu,1984,16.5426944972
deu,1985,17.3532542991
deu,1986,17.3719608627
deu,1987,17.3636594234
deu,1988,17.6375697519
deu,1989,18.0778171100
deu,1990,16.2907089488
deu,1991,16.6128040748
deu,1992,16.3937986271
deu,1993,15.1213265699
deu,1994,14.3961650086
deu,1995,15.8760698166
deu,1996,15.5954573042
deu,1997,15.4040794382
deu,1998,15.7800549087
deu,1999,16.3576510364
deu,2000,17.0815039365
deu,2001,15.1970666525
deu,2002,14.7638439273
deu,2003,14.5810512486
deu,2004,14.5658750141
deu,2005,14.7703384972
deu,2006,15.8635451026
deu,2007,16.7195330701
deu,2008,17.0440732463
deu,2009,15.4207750193
deu,2010,14.9494620600
deu,2011,15.3944919792
deu,2012,16.0535929633
deu,2013,16.4216910983
deu,2014,16.4554115994
gha,1990,20.6279318575
gha,1991,15.9858686191
gha,1992,16.9557192549
gha,1993,15.2302508941
gha,2001,22.3071819091
gha,2002,27.0755102675
gha,2003,21.7485401678
gha,2004,19.4703997815
gha,2005,20.7683091233
gha,2006,20.1258705813
gha,2007,18.7354212211
gha,2008,20.1391450515
gha,2009,22.6132232931
gha,2010,24.7771411717
gha,2011,24.6834249887
grc,1972,12.1636714387
grc,1973,13.1262199089
grc,1974,16.5112719176
grc,1975,13.3244206774
grc,1976,16.3904312612
grc,1977,14.1679873217
grc,1978,15.1286754170
grc,1979,16.2220350089
grc,1980,17.3893155959
grc,1981,15.4524724955
grc,1982,19.1369993460
grc,1983,16.3607857604
grc,1984,17.9378654971
grc,1985,17.7066479921
grc,1986,18.0272044045
grc,1987,17.4963772245
grc,1988,18.0247684832
grc,1989,18.9179239347
grc,1990,20.4190909533
grc,2006,19.3205409751
grc,2007,18.7371820046
grc,2008,18.3871606895
grc,2009,19.8928980973
grc,2010,17.6169178952
grc,2011,16.8207897401
grc,2012,18.8810293878
grc,2013,16.5899217557
grc,2014,18.7975941880
grd,1999,13.4541652144
grd,2000,15.4786758127
grd,2001,17.5000000000
grd,2002,13.7614678899
grd,2003,12.4085684431
grd,2004,10.9805924413
grd,2005,11.0897559101
grd,2006,11.4122681883
grd,2007,16.6852554093
grd,2008,18.3297810502
grd,2009,20.2320185615
grd,2010,15.7216494845
grd,2011,15.2120214080
grd,2012,16.8979409132
gtm,1990,18.1799926850
gtm,1991,24.3516345711
gtm,1992,17.4613078852
gtm,1993,20.5490141555
gtm,1994,14.7025913146
gtm,1995,19.0577369269
gtm,1996,23.5762695910
gtm,1997,23.7479332314
gtm,1998,20.0779897250
gtm,1999,20.4625509891
gtm,2000,23.7152600083
gtm,2001,22.7572646030
gtm,2002,26.1341337611
gtm,2003,25.8184273786
gtm,2004,24.5394334890
gtm,2005,26.0000670312
gtm,2006,26.2754058930
gtm,2007,25.8159688558
gtm,2008,27.3592809810
gtm,2009,28.5732778982
gtm,2010,27.6701946256
gtm,2011,29.6195766685
gtm,2012,29.4292865768
gin,1998,8.1474682475
gin,1999,6.0925843199
hnd,1972,19.2120622568
hnd,1973,19.5616211745
hnd,1974,23.5251798561
hnd,1975,24.1647745702
hnd,1976,18.8012295082
hnd,1977,19.0815684630
hnd,1978,23.7719129262
hnd,1979,23.4800506650
hnd,1980,30.7538091419
hnd,1981,24.1905018888
hnd,2003,14.8134489730
hnd,2004,16.9030809862
hnd,2005,17.5129798958
hnd,2006,19.8673080184
hnd,2007,21.4445768392
hnd,2008,20.2096767025
hnd,2009,20.3943880689
hnd,2010,20.1851400174
hnd,2011,22.6604859544
hnd,2012,21.6180121445
hnd,2013,22.2480412287
hnd,2014,21.5121310909
hkg,2002,37.7091532915
hkg,2003,38.9043871327
hkg,2004,38.7747065544
hkg,2005,39.8707350947
hkg,2006,37.3552465584
hkg,2007,35.9787865192
hkg,2008,43.9963212899
hkg,2009,36.1847918569
hun,1981,18.5220729367
hun,1982,16.0018235696
hun,1983,17.6883384933
hun,1984,17.5822122571
hun,1985,12.9756821979
hun,1986,16.1997363217
hun,1987,17.7316777710
hun,1988,15.6475503228
hun,1989,18.1828026857
hun,1990,17.9039696175
hun,1991,22.4653061224
hun,1992,16.2348877375
hun,1993,17.0733144743
hun,1994,16.8855625302
hun,1995,15.9716353644
hun,1996,17.7747462197
hun,1997,17.9929634740
hun,1998,17.8806390382
hun,1999,19.4182011865
hun,2000,19.6897946895
hun,2001,21.0039090585
hun,2002,21.4039572459
hun,2003,19.3670766632
hun,2004,17.7029076648
hun,2005,18.3403964249
hun,2006,19.3154441015
hun,2007,20.3540042744
hun,2008,24.6230721316
hun,2009,22.7563153249
hun,2010,18.9337937362
hun,2011,15.3993772001
hun,2012,15.6437054217
hun,2013,15.0045104970
hun,2014,14.9826317637
isl,1972,17.3126614987
isl,1973,17.1628721541
isl,1974,12.2291766972
isl,1975,8.9794508720
isl,1976,9.3770491803
isl,1977,7.9805170476
isl,1978,9.8100897122
isl,1979,12.3219861397
isl,1980,10.7195265114
isl,1981,10.5793184666
isl,1982,11.0608327216
isl,1983,10.4629492002
isl,1984,9.2019399233
isl,1985,7.4010034933
isl,1986,9.9244078616
isl,1987,8.4709209764
isl,1988,11.5575473810
isl,1989,16.1864118495
isl,1990,19.5290291844
isl,1991,20.2610230608
isl,1992,20.2167084782
isl,1993,20.1760735212
isl,1994,21.3405856176
isl,1995,22.1650808644
isl,1996,23.3595394515
isl,1997,21.2679669791
isl,1998,22.3278207744
isl,1999,24.2048223397
isl,2000,25.3048748372
isl,2001,26.5259877613
isl,2002,26.2373787984
isl,2003,27.3305297736
isl,2004,27.1646241214
isl,2005,28.9995001452
isl,2006,30.9343326501
isl,2007,31.3975009529
isl,2008,32.8273912864
isl,2009,29.7439508921
isl,2010,28.4413348518
isl,2011,28.4780798782
isl,2012,27.4288622781
isl,2013,28.8300485233
isl,2014,29.7700113878
ind,1990,14.8379587935
ind,1991,17.2568064071
ind,1992,17.7709864761
ind,1993,19.6053901771
ind,1994,21.6228497241
ind,1995,22.5055147308
ind,1996,22.4054778901
ind,1997,20.6212971583
ind,1998,23.5139373445
ind,1999,24.6190103465
ind,2000,27.0144952916
ind,2001,26.7341736738
ind,2002,28.4540938236
ind,2003,31.5018864753
ind,2004,34.0676636633
ind,2005,35.9335681933
ind,2006,39.4983395126
ind,2007,43.9209428943
ind,2008,45.2283103407
ind,2009,50.2709520503
ind,2010,43.3848907069
ind,2011,43.3848907069
ind,2012,44.8390885600
idn,1990,61.8379416671
idn,1991,58.0431451138
idn,1992,53.8712607365
idn,1993,49.3288113924
idn,1994,47.3575099696
idn,1995,46.1075461374
idn,1996,50.2475384598
idn,1997,57.0465271318
idn,1998,61.8326712466
idn,1999,59.4952553052
idn,2001,30.6800627726
idn,2002,32.0551054239
idn,2003,32.9268734493
idn,2004,28.1862969912
idn,2010,35.8836982433
idn,2011,35.6161980883
idn,2012,34.7589982172
irn,1990,9.9168807617
irn,1991,11.9541875447
irn,1992,13.0531117628
irn,1993,10.8709530324
irn,1994,11.4629103127
irn,1995,11.5985924903
