country,year,sl_emp_1524_sp_fe_zs
sst,2017,23.9986704882
sas,1991,25.5574436495
sas,1992,25.5211153937
sas,1993,25.5030252778
sas,1994,25.5796494256
sas,1995,24.8539615588
sas,1996,24.5642057150
sas,1997,24.2479610313
sas,1998,24.0340321389
sas,1999,23.3878307049
sas,2000,22.7176285248
sas,2001,23.0271370249
sas,2002,23.3963906357
sas,2003,23.6629549806
sas,2004,23.8047499844
sas,2005,23.9737046715
sas,2006,22.8569539757
sas,2007,21.6997220860
sas,2008,20.5059394962
sas,2009,19.5679761090
sas,2010,18.7063950848
sas,2011,18.0921784761
sas,2012,17.5072058732
sas,2013,17.3718320501
sas,2014,17.2688093250
sas,2015,16.9152661856
sas,2016,16.6698711763
sas,2017,16.5293263471
tsa,1991,25.5574436495
tsa,1992,25.5211153937
tsa,1993,25.5030252778
tsa,1994,25.5796494256
tsa,1995,24.8539615588
tsa,1996,24.5642057150
tsa,1997,24.2479610313
tsa,1998,24.0340321389
tsa,1999,23.3878307049
tsa,2000,22.7176285248
tsa,2001,23.0271370249
tsa,2002,23.3963906357
tsa,2003,23.6629549806
tsa,2004,23.8047499844
tsa,2005,23.9737046715
tsa,2006,22.8569539757
tsa,2007,21.6997220860
tsa,2008,20.5059394962
tsa,2009,19.5679761090
tsa,2010,18.7063950848
tsa,2011,18.0921784761
tsa,2012,17.5072058732
tsa,2013,17.3718320501
tsa,2014,17.2688093250
tsa,2015,16.9152661856
tsa,2016,16.6698711763
tsa,2017,16.5293263471
ssf,1991,42.7467946041
ssf,1992,42.6969413515
ssf,1993,42.5133860332
ssf,1994,42.4187902436
ssf,1995,42.3129874421
ssf,1996,42.0482187822
ssf,1997,41.8697608333
ssf,1998,41.6455041716
ssf,1999,41.4076252016
ssf,2000,41.6028596948
ssf,2001,41.6366343972
ssf,2002,41.7712662470
ssf,2003,41.8152785626
ssf,2004,41.9190730890
ssf,2005,41.8340676732
ssf,2006,41.7689535023
ssf,2007,41.5967108993
ssf,2008,41.5815732301
ssf,2009,41.2954641663
ssf,2010,41.0241192748
ssf,2011,41.0698931887
ssf,2012,41.0497971019
ssf,2013,40.9567271046
ssf,2014,40.9662281030
ssf,2015,40.6838397372
ssf,2016,40.1910625783
ssf,2017,40.0698672065
ssa,1991,42.7467946041
ssa,1992,42.6969413515
ssa,1993,42.5133860332
ssa,1994,42.4187902436
ssa,1995,42.3129874421
ssa,1996,42.0482187822
ssa,1997,41.8697608333
ssa,1998,41.6455041716
ssa,1999,41.4076252016
ssa,2000,41.6028596948
ssa,2001,41.6366343972
ssa,2002,41.7712662470
ssa,2003,41.8152785626
ssa,2004,41.9190730890
ssa,2005,41.8340676732
ssa,2006,41.7689535023
ssa,2007,41.5967108993
ssa,2008,41.5815732301
ssa,2009,41.2954641663
ssa,2010,41.0241192748
ssa,2011,41.0698931887
ssa,2012,41.0497971019
ssa,2013,40.9567271046
ssa,2014,40.9662281030
ssa,2015,40.6838397372
ssa,2016,40.1910625783
ssa,2017,40.0698672065
tss,1991,42.7467946041
tss,1992,42.6969413515
tss,1993,42.5133860332
tss,1994,42.4187902436
tss,1995,42.3129874421
tss,1996,42.0482187822
tss,1997,41.8697608333
tss,1998,41.6455041716
tss,1999,41.4076252016
tss,2000,41.6028596948
tss,2001,41.6366343972
tss,2002,41.7712662470
tss,2003,41.8152785626
tss,2004,41.9190730890
tss,2005,41.8340676732
tss,2006,41.7689535023
tss,2007,41.5967108993
tss,2008,41.5815732301
tss,2009,41.2954641663
tss,2010,41.0241192748
tss,2011,41.0698931887
tss,2012,41.0497971019
tss,2013,40.9567271046
tss,2014,40.9662281030
tss,2015,40.6838397372
tss,2016,40.1910625783
tss,2017,40.0698672065
umc,1991,54.2116452393
umc,1992,54.5612819763
umc,1993,53.6215388618
umc,1994,52.6518427312
umc,1995,51.2891237438
umc,1996,49.9071740096
umc,1997,48.4775889477
umc,1998,46.7491955036
umc,1999,45.6628183157
umc,2000,44.8507016490
umc,2001,43.8230727438
umc,2002,42.9301148362
umc,2003,41.8685678514
umc,2004,41.4098611570
umc,2005,40.9251046858
umc,2006,40.6908840609
umc,2007,40.7515935899
umc,2008,39.8348418142
umc,2009,39.2807498440
umc,2010,38.5346819937
umc,2011,37.8884570249
umc,2012,37.0388731080
umc,2013,36.0381597061
umc,2014,34.9599717523
umc,2015,33.9395381194
umc,2016,32.9748496170
umc,2017,32.2892698382
wld,1991,43.4470177267
wld,1992,43.3185405990
wld,1993,42.5426915134
wld,1994,41.9667488688
wld,1995,40.9491138548
wld,1996,40.1623203041
wld,1997,39.3354882741
wld,1998,38.5540413116
wld,1999,37.9199936851
wld,2000,37.4543757062
wld,2001,36.9925421678
wld,2002,36.6755225142
wld,2003,36.2993295364
wld,2004,36.0882281256
wld,2005,35.8897767675
wld,2006,35.4782707891
wld,2007,35.1532678370
wld,2008,34.4198238621
wld,2009,33.6527956676
wld,2010,32.8990130424
wld,2011,32.4265548836
wld,2012,31.9021118978
wld,2013,31.4953649887
wld,2014,31.1378429834
wld,2015,30.6911934705
wld,2016,30.3462944304
wld,2017,30.0691239013
afg,1991,12.7860002518
afg,1992,13.0769996643
afg,1993,12.7550001144
afg,1994,12.7290000916
afg,1995,12.9219999313
afg,1996,12.7880001068
afg,1997,12.6879997253
afg,1998,12.6619997025
afg,1999,12.6590003967
afg,2000,12.6669998169
afg,2001,12.9589996338
afg,2002,13.4370002747
afg,2003,14.3050003052
afg,2004,14.3760004044
afg,2005,14.9910001755
afg,2006,14.3310003281
afg,2007,14.1400003433
afg,2008,13.5290002823
afg,2009,13.7969999313
afg,2010,13.5109996796
afg,2011,13.9149999619
afg,2012,14.6929998398
afg,2013,15.4029998779
afg,2014,16.2310009003
afg,2015,17.0860004425
afg,2016,17.8640003204
afg,2017,18.0270004272
alb,1991,42.5480003357
alb,1992,42.3440017700
alb,1993,38.0480003357
alb,1994,37.4529991150
alb,1995,36.4210014343
alb,1996,36.9840011597
alb,1997,40.3330001831
alb,1998,37.1710014343
alb,1999,35.2120018005
alb,2000,35.1809997559
alb,2001,33.8269996643
alb,2002,33.6580009460
alb,2003,31.2469997406
alb,2004,29.0790004730
alb,2005,27.0680007935
alb,2006,25.2439994812
alb,2007,24.2560005188
alb,2008,22.8789997101
alb,2009,20.5949993134
alb,2010,19.2549991608
alb,2011,19.9239997864
alb,2012,20.6459999084
alb,2013,14.9259996414
alb,2014,13.8149995804
alb,2015,13.3159999847
alb,2016,15.7049999237
alb,2017,16.3530006409
dza,1991,6.0780000687
dza,1992,4.8460001945
dza,1993,4.7140002251
dza,1994,4.2950000763
dza,1995,2.7850000858
dza,1996,2.8810000420
dza,1997,3.9049999714
dza,1998,3.6280000210
dza,1999,3.6300001144
dza,2000,2.1419999599
dza,2001,2.9769999981
dza,2002,2.5309998989
dza,2003,2.3810000420
dza,2004,4.2849998474
dza,2005,4.9409999847
dza,2006,5.7969999313
dza,2007,5.0329999924
dza,2008,5.3260002136
dza,2009,5.5630002022
dza,2010,5.6929998398
dza,2011,6.3179998398
dza,2012,6.2789998055
dza,2013,6.2010002136
dza,2014,5.0510001183
dza,2015,4.7690000534
dza,2016,5.3029999733
dza,2017,5.1939997673
ago,1991,25.3530006409
ago,1992,25.6620006561
ago,1993,25.7450008392
ago,1994,25.0970001221
ago,1995,24.1959991455
ago,1996,24.2530002594
ago,1997,24.6180000305
ago,1998,24.7280006409
ago,1999,24.8010005951
ago,2000,24.6520004272
ago,2001,24.5879993439
ago,2002,23.9880008698
ago,2003,24.4300003052
ago,2004,24.0289993286
ago,2005,27.0790004730
ago,2006,30.4799995422
ago,2007,33.8759994507
ago,2008,37.3419990540
ago,2009,41.0369987488
ago,2010,44.2719993591
ago,2011,47.9599990845
ago,2012,47.9199981689
ago,2013,47.7939987183
ago,2014,47.7109985352
ago,2015,47.5589981079
ago,2016,46.6380004883
ago,2017,45.8639984131
arg,1991,31.8530006409
arg,1992,30.5039997101
arg,1993,25.7310009003
arg,1994,23.3680000305
arg,1995,15.4300003052
arg,1996,17.2110004425
arg,1997,19.9820003510
arg,1998,22.7000007629
arg,1999,21.2150001526
arg,2000,20.3269996643
arg,2001,17.7070007324
arg,2002,15.0590000153
arg,2003,24.5639991760
arg,2004,25.7530002594
arg,2005,25.5069999695
arg,2006,26.9589996338
arg,2007,26.9669990540
arg,2008,27.1499996185
arg,2009,25.8269996643
arg,2010,24.1979999542
arg,2011,25.0659999847
arg,2012,23.4979991913
arg,2013,22.7959995270
arg,2014,23.0259990692
arg,2015,22.5590000153
arg,2016,21.3430004120
arg,2017,20.3810005188
arm,1991,25.4810009003
arm,1992,25.1310005188
arm,1993,22.4340000153
arm,1994,21.2929992676
arm,1995,21.0189990997
arm,1996,19.2549991608
arm,1997,18.2989997864
arm,1998,19.2689990997
arm,1999,18.2089996338
arm,2000,18.4619998932
arm,2001,18.7310009003
arm,2002,19.0249996185
arm,2003,19.2590007782
arm,2004,19.6989994049
arm,2005,20.7779998779
arm,2006,21.4669990540
arm,2007,18.7779998779
arm,2008,15.6969995499
arm,2009,15.0010004044
arm,2010,14.8940000534
arm,2011,17.3789997101
arm,2012,17.8969993591
arm,2013,19.0809993744
arm,2014,18.4799995422
arm,2015,22.6639995575
arm,2016,19.4009990692
arm,2017,18.8570003510
aus,1991,55.6759986877
aus,1992,54.5460014343
aus,1993,54.2159996033
aus,1994,56.9669990540
aus,1995,59.2210006714
aus,1996,59.2729988098
aus,1997,57.7299995422
aus,1998,58.5180015564
aus,1999,59.5279998779
aus,2000,60.7659988403
aus,2001,60.5410003662
aus,2002,60.1640014648
aus,2003,61.1790008545
aus,2004,61.5579986572
aus,2005,62.3639984131
aus,2006,62.8590011597
aus,2007,63.2190017700
aus,2008,63.4850006104
aus,2009,60.7089996338
aus,2010,59.7239990234
aus,2011,60.1500015259
aus,2012,59.3839988708
aus,2013,58.6469993591
aus,2014,57.9119987488
aus,2015,58.7509994507
aus,2016,58.7420005798
aus,2017,58.6170005798
aut,1991,58.3610000610
aut,1992,59.0940017700
aut,1993,55.3860015869
aut,1994,56.0060005188
aut,1995,54.8849983215
aut,1996,52.2970008850
aut,1997,51.1829986572
aut,1998,51.0429992676
aut,1999,50.6030006409
aut,2000,48.6669998169
aut,2001,47.2420005798
aut,2002,47.6959991455
aut,2003,46.2330017090
aut,2004,45.0909996033
aut,2005,48.4469985962
aut,2006,48.8180007935
aut,2007,50.6930007935
aut,2008,51.3380012512
aut,2009,50.4679985046
aut,2010,48.8639984131
aut,2011,49.7270011902
aut,2012,50.2330017090
aut,2013,49.7999992371
aut,2014,49.9729995728
aut,2015,48.8750000000
aut,2016,49.0159988403
aut,2017,49.4770011902
aze,1991,30.8999996185
aze,1992,34.5299987793
aze,1993,36.7369995117
aze,1994,38.0239982605
aze,1995,38.4379997253
aze,1996,33.3149986267
aze,1997,33.4570007324
aze,1998,32.6759986877
aze,1999,32.6020011902
aze,2000,31.3939990997
aze,2001,31.5149993896
aze,2002,31.6679992676
aze,2003,31.7150001526
aze,2004,32.3750000000
aze,2005,32.5340003967
aze,2006,32.7659988403
aze,2007,35.1990013123
aze,2008,33.6990013123
aze,2009,30.3220005035
aze,2010,29.3939990997
aze,2011,27.1650009155
aze,2012,26.9599990845
aze,2013,28.2870006561
aze,2014,29.0429992676
aze,2015,30.5709991455
aze,2016,33.6139984131
aze,2017,32.9160003662
bhs,1991,39.4010009766
bhs,1992,35.8590011597
bhs,1993,38.2960014343
bhs,1994,36.8639984131
bhs,1995,39.2060012817
bhs,1996,35.5970001221
bhs,1997,35.2799987793
bhs,1998,38.0970001221
bhs,1999,37.8499984741
bhs,2000,37.8680000305
bhs,2001,39.5530014038
bhs,2002,37.4210014343
bhs,2003,33.6619987488
bhs,2004,34.1699981689
bhs,2005,34.6069984436
bhs,2006,37.1899986267
bhs,2007,35.7480010986
bhs,2008,36.0699996948
bhs,2009,30.9549999237
bhs,2010,30.6210002899
bhs,2011,30.3150005341
bhs,2012,29.2900009155
bhs,2013,26.2070007324
bhs,2014,28.3169994354
bhs,2015,29.5750007629
bhs,2016,27.5949993134
bhs,2017,27.9549999237
bhr,1991,15.4090003967
bhr,1992,15.4499998093
bhr,1993,15.9090003967
bhr,1994,16.6949996948
bhr,1995,17.2940006256
bhr,1996,17.1779994965
bhr,1997,17.2019996643
bhr,1998,17.2059993744
bhr,1999,17.5079994202
bhr,2000,18.0139999390
bhr,2001,18.6499996185
bhr,2002,9.1590003967
bhr,2003,6.9479999542
bhr,2004,5.1970000267
bhr,2005,7.4409999847
bhr,2006,9.7379999161
bhr,2007,11.8889999390
bhr,2008,14.0900001526
bhr,2009,16.3519992828
bhr,2010,22.6700000763
bhr,2011,20.4519996643
bhr,2012,21.7619991302
bhr,2013,22.5970001221
bhr,2014,23.6609992981
bhr,2015,24.7520008087
bhr,2016,25.0160007477
bhr,2017,24.9130001068
bgd,1991,19.9510002136
bgd,1992,19.8269996643
bgd,1993,19.7800006866
bgd,1994,19.8349990845
bgd,1995,19.9960002899
bgd,1996,20.1040000916
bgd,1997,20.0659999847
bgd,1998,20.0760002136
bgd,1999,20.0680007935
bgd,2000,20.0100002289
bgd,2001,20.2049999237
bgd,2002,20.3689994812
bgd,2003,20.5809993744
bgd,2004,19.6210002899
bgd,2005,18.7380008698
bgd,2006,18.5769996643
bgd,2007,19.5149993896
bgd,2008,19.5580005646
bgd,2009,19.3710002899
bgd,2010,20.4820003510
bgd,2011,20.5459995270
bgd,2012,20.6040000916
bgd,2013,20.5240001678
bgd,2014,20.4659996033
bgd,2015,20.4090003967
bgd,2016,20.1720008850
bgd,2017,20.1819992065
brb,1991,32.8610000610
brb,1992,31.9300003052
brb,1993,31.2950000763
brb,1994,29.0809993744
brb,1995,35.0979995728
brb,1996,43.1780014038
brb,1997,38.7599983215
brb,1998,41.0149993896
brb,1999,41.0730018616
brb,2000,41.8170013428
brb,2001,40.2299995422
brb,2002,39.4690017700
brb,2003,37.8199996948
brb,2004,38.6599998474
brb,2005,38.8549995422
brb,2006,38.4690017700
brb,2007,39.0649986267
brb,2008,37.2150001526
brb,2009,34.6809997559
brb,2010,34.7060012817
brb,2011,34.4350013733
brb,2012,29.2380008698
brb,2013,28.7129993439
brb,2014,26.7350006104
brb,2015,26.4230003357
brb,2016,31.0720005035
brb,2017,30.6919994354
blr,1991,39.3699989319
blr,1992,40.5169982910
blr,1993,41.4129981995
blr,1994,42.5400009155
blr,1995,43.2939987183
blr,1996,42.7109985352
blr,1997,41.6829986572
blr,1998,40.7070007324
blr,1999,40.1419982910
blr,2000,39.9949989319
blr,2001,40.0379981995
blr,2002,40.1780014038
blr,2003,40.4070014954
blr,2004,40.7249984741
blr,2005,41.1230010986
blr,2006,41.6349983215
blr,2007,42.3400001526
blr,2008,43.1850013733
blr,2009,43.9420013428
blr,2010,44.3370018005
blr,2011,45.2540016174
blr,2012,45.5600013733
blr,2013,45.7620010376
blr,2014,45.7480010986
blr,2015,45.5540008545
blr,2016,45.1500015259
blr,2017,44.4580001831
bel,1991,29.1730003357
bel,1992,30.0119991302
bel,1993,25.9769992828
bel,1994,25.0359992981
bel,1995,24.1100006104
bel,1996,22.7719993591
bel,1997,22.0949993134
bel,1998,22.9130001068
bel,1999,23.4540004730
bel,2000,26.5930004120
bel,2001,24.5179996490
bel,2002,25.0599994659
bel,2003,23.2660007477
bel,2004,25.5419998169
bel,2005,25.2159996033
bel,2006,24.9640007019
bel,2007,25.2779998779
bel,2008,25.2280006409
bel,2009,23.2269992828
bel,2010,22.9500007629
bel,2011,23.8640003204
bel,2012,22.2380008698
bel,2013,21.5580005646
bel,2014,21.6580009460
bel,2015,21.7199993134
bel,2016,21.5209999084
bel,2017,21.6079998016
blz,1991,34.1549987793
blz,1992,32.1549987793
blz,1993,27.8330001831
blz,1994,24.7000007629
blz,1995,22.8339996338
blz,1996,21.3530006409
blz,1997,22.8069992065
blz,1998,21.6459999084
blz,1999,23.3390007019
blz,2000,25.4750003815
blz,2001,27.6620006561
blz,2002,27.1630001068
blz,2003,27.3939990997
blz,2004,27.5990009308
blz,2005,27.5240001678
blz,2006,29.4810009003
blz,2007,31.5909996033
blz,2008,33.1549987793
blz,2009,32.6730003357
blz,2010,32.8149986267
blz,2011,30.1329994202
blz,2012,27.7380008698
blz,2013,27.7189998627
blz,2014,24.9589996338
blz,2015,26.1399993896
blz,2016,27.3530006409
blz,2017,28.4370002747
ben,1991,54.6720008850
ben,1992,54.5849990845
ben,1993,54.9189987183
ben,1994,55.2589988708
ben,1995,55.5919990540
ben,1996,55.9239997864
ben,1997,56.2509994507
ben,1998,56.5789985657
ben,1999,56.9020004272
ben,2000,57.2239990234
ben,2001,57.5439987183
ben,2002,57.8470001221
ben,2003,55.9720001221
ben,2004,54.1090011597
ben,2005,52.2750015259
ben,2006,50.4609985352
ben,2007,48.6839981079
ben,2008,46.9640007019
ben,2009,45.3129997253
ben,2010,43.8260002136
ben,2011,44.3699989319
ben,2012,44.1969985962
ben,2013,43.9850006104
ben,2014,43.7560005188
ben,2015,43.5130004883
ben,2016,43.3359985352
ben,2017,43.0680007935
btn,1991,36.0690002441
btn,1992,35.5680007935
btn,1993,35.1290016174
btn,1994,34.6290016174
btn,1995,34.1730003357
btn,1996,34.7290000916
btn,1997,35.4490013123
btn,1998,36.3660011292
btn,1999,37.5540008545
btn,2000,38.6710014343
btn,2001,41.1990013123
btn,2002,44.0200004578
btn,2003,46.6479988098
btn,2004,47.7109985352
btn,2005,48.2169990540
btn,2006,48.8419990540
btn,2007,48.2529983521
btn,2008,47.9659996033
btn,2009,45.5830001831
btn,2010,41.7989997864
btn,2011,36.0760002136
btn,2012,34.4150009155
btn,2013,29.0249996185
btn,2014,27.1639995575
btn,2015,30.7940006256
btn,2016,29.7749996185
btn,2017,29.5990009308
bol,1991,40.6139984131
bol,1992,40.7379989624
bol,1993,40.1440010071
bol,1994,42.9990005493
bol,1995,42.9179992676
bol,1996,41.7319984436
bol,1997,44.6500015259
bol,1998,43.1529998779
bol,1999,40.8370018005
bol,2000,39.4910011292
bol,2001,39.3769989014
bol,2002,39.9869995117
bol,2003,41.1520004272
bol,2004,42.3470001221
bol,2005,43.0559997559
bol,2006,44.2849998474
bol,2007,38.2430000305
bol,2008,42.2890014648
bol,2009,42.7050018311
bol,2010,42.4140014648
bol,2011,42.1290016174
bol,2012,35.3479995728
bol,2013,37.4850006104
bol,2014,40.1290016174
bol,2015,32.0550003052
bol,2016,32.2799987793
bol,2017,32.2150001526
bih,1991,14.6000003815
bih,1992,14.1110000610
bih,1993,13.2010002136
bih,1994,10.9919996262
bih,1995,9.7049999237
bih,1996,10.3360004425
bih,1997,10.2430000305
bih,1998,10.2110004425
bih,1999,10.0909996033
bih,2000,10.5640001297
bih,2001,10.4259996414
bih,2002,9.7760000229
bih,2003,9.5659999847
bih,2004,8.9600000381
bih,2005,9.6709995270
bih,2006,8.9399995804
bih,2007,9.4820003510
bih,2008,12.1280002594
bih,2009,11.5150003433
bih,2010,9.6459999084
bih,2011,9.3430004120
bih,2012,9.0520000458
bih,2013,9.2119998932
bih,2014,8.5019998550
bih,2015,5.7880001068
bih,2016,5.6079998016
bih,2017,5.9270000458
bwa,1991,28.5429992676
bwa,1992,27.5529994965
bwa,1993,25.3349990845
bwa,1994,22.2810001373
bwa,1995,21.5750007629
bwa,1996,22.3619995117
bwa,1997,26.9230003357
bwa,1998,31.1389999390
bwa,1999,30.7609996796
bwa,2000,30.4650001526
bwa,2001,19.3789997101
bwa,2002,19.5419998169
bwa,2003,18.3139991760
bwa,2004,19.8430004120
bwa,2005,21.3659992218
bwa,2006,23.9109992981
bwa,2007,23.0650005341
bwa,2008,22.1970005035
bwa,2009,21.2490005493
bwa,2010,19.8309993744
bwa,2011,21.3619995117
bwa,2012,22.9230003357
bwa,2013,24.3619995117
bwa,2014,24.3290004730
bwa,2015,24.2779998779
bwa,2016,24.0069999695
bwa,2017,24.1849994659
bra,1991,33.2490005493
bra,1992,38.7490005493
bra,1993,39.4020004272
bra,1994,39.7150001526
bra,1995,40.0489997864
bra,1996,39.4399986267
bra,1997,38.6739997864
bra,1998,37.0929985046
bra,1999,37.1150016785
bra,2000,37.5810012817
bra,2001,38.0730018616
bra,2002,39.1940002441
bra,2003,38.3320007324
bra,2004,40.2050018311
bra,2005,37.2080001831
bra,2006,40.7410011292
bra,2007,41.2620010376
bra,2008,39.5060005188
bra,2009,40.1629981995
bra,2010,39.1500015259
bra,2011,39.3790016174
bra,2012,39.0279998779
bra,2013,38.3460006714
bra,2014,38.0239982605
bra,2015,35.7960014343
bra,2016,32.9160003662
bra,2017,31.1340007782
brn,1991,31.4009990692
brn,1992,31.6730003357
brn,1993,31.9909992218
brn,1994,32.1370010376
brn,1995,32.4259986877
brn,1996,32.6990013123
brn,1997,33.3730010986
brn,1998,34.1240005493
brn,1999,34.8390007019
brn,2000,35.5190010071
brn,2001,35.2770004272
brn,2002,34.0040016174
brn,2003,33.1450004578
brn,2004,32.6879997253
brn,2005,32.3100013733
brn,2006,31.1609992981
brn,2007,30.3390007019
brn,2008,29.6219997406
brn,2009,29.0240001678
brn,2010,28.3729991913
brn,2011,27.6429996490
brn,2012,26.9540004730
brn,2013,26.2320003510
brn,2014,23.8719997406
brn,2015,22.8090000153
brn,2016,21.3850002289
brn,2017,20.9720001221
bgr,1991,29.0060005188
bgr,1992,29.6830005646
bgr,1993,28.1420001984
bgr,1994,27.2709999084
bgr,1995,28.6450004578
bgr,1996,28.0270004272
bgr,1997,25.7759990692
bgr,1998,24.4519996643
bgr,1999,21.0240001678
bgr,2000,18.3589992523
bgr,2001,21.6730003357
bgr,2002,20.5919990540
bgr,2003,20.4479999542
bgr,2004,20.7520008087
bgr,2005,20.6459999084
bgr,2006,22.6060009003
bgr,2007,23.4850006104
bgr,2008,25.0349998474
bgr,2009,23.4419994354
bgr,2010,21.3929996490
bgr,2011,18.8530006409
bgr,2012,18.5690002441
bgr,2013,18.1439990997
bgr,2014,17.1790008545
bgr,2015,16.6439990997
bgr,2016,16.6210002899
bgr,2017,16.7269992828
bfa,1991,71.1259994507
bfa,1992,70.2470016479
bfa,1993,69.2789993286
bfa,1994,68.3140029907
bfa,1995,67.3330001831
bfa,1996,66.3359985352
bfa,1997,65.3710021973
bfa,1998,64.3590011597
bfa,1999,63.2430000305
bfa,2000,62.1440010071
bfa,2001,60.9729995728
bfa,2002,59.8310012817
bfa,2003,58.6209983826
bfa,2004,56.9150009155
bfa,2005,55.1879997253
bfa,2006,56.1319999695
bfa,2007,53.2039985657
bfa,2008,51.1170005798
bfa,2009,49.0989990234
bfa,2010,47.0289993286
bfa,2011,45.0810012817
bfa,2012,43.1590003967
bfa,2013,41.2960014343
bfa,2014,39.4589996338
bfa,2015,39.2529983521
bfa,2016,39.0839996338
bfa,2017,38.8969993591
bdi,1991,81.6709976196
bdi,1992,80.4140014648
bdi,1993,79.0650024414
bdi,1994,77.6539993286
bdi,1995,76.2360000610
bdi,1996,74.8109970093
bdi,1997,73.3239974976
bdi,1998,71.7730026245
bdi,1999,70.8980026245
bdi,2000,69.9869995117
bdi,2001,69.1159973145
bdi,2002,68.2229995728
bdi,2003,67.3170013428
bdi,2004,66.4010009766
bdi,2005,65.4830017090
bdi,2006,64.5459976196
bdi,2007,63.6180000305
bdi,2008,62.6749992371
bdi,2009,61.7340011597
bdi,2010,60.7639999390
bdi,2011,59.7709999084
bdi,2012,58.7500000000
bdi,2013,57.6959991455
bdi,2014,56.5349998474
bdi,2015,56.7420005798
bdi,2016,56.8639984131
bdi,2017,56.5849990845
cpv,1991,38.0820007324
cpv,1992,37.9259986877
cpv,1993,37.6110000610
cpv,1994,37.2830009460
cpv,1995,36.8240013123
cpv,1996,36.3440017700
cpv,1997,35.7540016174
cpv,1998,35.0880012512
cpv,1999,34.2900009155
cpv,2000,33.4259986877
cpv,2001,32.2999992371
cpv,2002,31.1070003510
cpv,2003,29.8309993744
cpv,2004,28.6639995575
cpv,2005,27.5170001984
cpv,2006,26.5760002136
cpv,2007,25.7500000000
cpv,2008,24.9939994812
cpv,2009,24.3190002441
cpv,2010,23.5869998932
cpv,2011,23.0599994659
cpv,2012,22.6180000305
cpv,2013,22.1720008850
cpv,2014,21.7619991302
cpv,2015,21.3859996796
cpv,2016,20.9290008545
cpv,2017,20.7849998474
khm,1991,73.7669982910
khm,1992,73.9010009766
khm,1993,74.2070007324
khm,1994,73.9150009155
khm,1995,73.4909973145
khm,1996,72.8560028076
khm,1997,70.3130035400
khm,1998,65.3440017700
khm,1999,69.5169982910
khm,2000,67.9649963379
khm,2001,75.9720001221
khm,2002,75.6520004272
khm,2003,75.1719970703
khm,2004,73.8450012207
khm,2005,74.6910018921
khm,2006,75.5029983521
khm,2007,76.6309967041
khm,2008,77.2020034790
khm,2009,77.4879989624
khm,2010,77.4560012817
khm,2011,76.7320022583
khm,2012,76.1370010376
khm,2013,75.3820037842
khm,2014,74.9840011597
khm,2015,74.3509979248
khm,2016,73.6149978638
khm,2017,73.5979995728
cmr,1991,48.3499984741
cmr,1992,48.3819999695
cmr,1993,48.3230018616
cmr,1994,48.1539993286
cmr,1995,47.7830009460
cmr,1996,47.5919990540
cmr,1997,47.4700012207
cmr,1998,47.2719993591
cmr,1999,47.0309982300
cmr,2000,46.7540016174
cmr,2001,46.5760002136
cmr,2002,47.2939987183
cmr,2003,47.9850006104
cmr,2004,48.6640014648
cmr,2005,48.9220008850
cmr,2006,49.7760009766
cmr,2007,50.3639984131
cmr,2008,49.8040008545
cmr,2009,49.2480010986
cmr,2010,49.1360015869
cmr,2011,48.4090003967
cmr,2012,47.6469993591
cmr,2013,46.8370018005
cmr,2014,46.9889984131
cmr,2015,46.7519989014
cmr,2016,46.6129989624
cmr,2017,46.5069999695
can,1991,57.5340003967
can,1992,55.0540008545
can,1993,53.1809997559
can,1994,53.3499984741
can,1995,53.2569999695
can,1996,52.0740013123
can,1997,50.1780014038
can,1998,51.9589996338
can,1999,53.7700004578
can,2000,55.7120018005
can,2001,56.1650009155
can,2002,57.5579986572
can,2003,58.5499992371
can,2004,58.1769981384
can,2005,58.7150001526
can,2006,59.3670005798
can,2007,59.8559989929
can,2008,60.1269989014
can,2009,57.3919982910
can,2010,56.8149986267
can,2011,56.4739990234
can,2012,55.4700012207
can,2013,55.9179992676
can,2014,56.8800010681
can,2015,57.1949996948
can,2016,56.8100013733
can,2017,57.1599998474
caf,1991,44.8400001526
caf,1992,44.7630004883
caf,1993,44.5519981384
caf,1994,44.1629981995
caf,1995,43.9399986267
caf,1996,44.0670013428
caf,1997,43.8059997559
caf,1998,43.7309989929
caf,1999,43.5499992371
caf,2000,43.3899993896
caf,2001,43.5169982910
caf,2002,43.5760002136
caf,2003,43.6489982605
caf,2004,43.4799995422
caf,2005,43.4000015259
caf,2006,43.6069984436
caf,2007,43.7830009460
caf,2008,43.9199981689
caf,2009,43.9430007935
caf,2010,43.8460006714
caf,2011,44.3009986877
caf,2012,44.6730003357
caf,2013,45.1609992981
caf,2014,45.2130012512
caf,2015,45.3069992065
caf,2016,45.1949996948
caf,2017,45.5340003967
tcd,1991,50.1739997864
tcd,1992,50.5800018311
tcd,1993,50.8709983826
tcd,1994,50.9389991760
tcd,1995,51.1650009155
tcd,1996,51.4659996033
tcd,1997,51.6539993286
tcd,1998,51.7970008850
tcd,1999,52.0180015564
tcd,2000,52.0989990234
tcd,2001,52.1570014954
tcd,2002,52.3590011597
tcd,2003,52.3619995117
tcd,2004,52.2999992371
tcd,2005,52.2939987183
tcd,2006,52.4459991455
tcd,2007,52.3330001831
tcd,2008,52.1609992981
tcd,2009,51.8969993591
tcd,2010,51.4739990234
tcd,2011,51.4850006104
tcd,2012,51.1189994812
tcd,2013,50.8559989929
