country,year,sl_emp_1524_sp_fe_zs
sst,2017,25.4681347760
sas,1991,29.6906961054
sas,1992,29.0970558223
sas,1993,28.9225514735
sas,1994,28.9046519574
sas,1995,27.7407724400
sas,1996,27.5676828448
sas,1997,26.7515549189
sas,1998,27.0977202110
sas,1999,26.0262109225
sas,2000,25.3063317809
sas,2001,25.6185384550
sas,2002,25.7638592867
sas,2003,26.1178571460
sas,2004,26.1936888168
sas,2005,25.8859101475
sas,2006,24.8636265265
sas,2007,23.7465523040
sas,2008,22.2025799189
sas,2009,21.1458520005
sas,2010,19.8279813301
sas,2011,19.0987222176
sas,2012,18.3977211423
sas,2013,18.1603924294
sas,2014,17.8419786855
sas,2015,17.9338530331
sas,2016,18.0128239252
sas,2017,18.1497725670
tsa,1991,29.6906961054
tsa,1992,29.0970558223
tsa,1993,28.9225514735
tsa,1994,28.9046519574
tsa,1995,27.7407724400
tsa,1996,27.5676828448
tsa,1997,26.7515549189
tsa,1998,27.0977202110
tsa,1999,26.0262109225
tsa,2000,25.3063317809
tsa,2001,25.6185384550
tsa,2002,25.7638592867
tsa,2003,26.1178571460
tsa,2004,26.1936888168
tsa,2005,25.8859101475
tsa,2006,24.8636265265
tsa,2007,23.7465523040
tsa,2008,22.2025799189
tsa,2009,21.1458520005
tsa,2010,19.8279813301
tsa,2011,19.0987222176
tsa,2012,18.3977211423
tsa,2013,18.1603924294
tsa,2014,17.8419786855
tsa,2015,17.9338530331
tsa,2016,18.0128239252
tsa,2017,18.1497725670
ssf,1991,41.6356146711
ssf,1992,41.6034684551
ssf,1993,41.5839527100
ssf,1994,41.9776652468
ssf,1995,42.3605610781
ssf,1996,42.0587747978
ssf,1997,42.3383725272
ssf,1998,42.2087197894
ssf,1999,42.2308707154
ssf,2000,42.9569965331
ssf,2001,42.6714237377
ssf,2002,43.0943045577
ssf,2003,43.2882944776
ssf,2004,43.6214049644
ssf,2005,43.4784982411
ssf,2006,43.6531278546
ssf,2007,43.5188458195
ssf,2008,43.8253321252
ssf,2009,43.5819996327
ssf,2010,43.5653622355
ssf,2011,43.4085045713
ssf,2012,43.3668733330
ssf,2013,43.6500199180
ssf,2014,43.8534866859
ssf,2015,43.9051841927
ssf,2016,43.7046974784
ssf,2017,43.6456563671
ssa,1991,41.6356146711
ssa,1992,41.6034684551
ssa,1993,41.5839527100
ssa,1994,41.9776652468
ssa,1995,42.3605610781
ssa,1996,42.0587747978
ssa,1997,42.3383725272
ssa,1998,42.2087197894
ssa,1999,42.2308707154
ssa,2000,42.9569965331
ssa,2001,42.6714237377
ssa,2002,43.0943045577
ssa,2003,43.2882944776
ssa,2004,43.6214049644
ssa,2005,43.4784982411
ssa,2006,43.6531278546
ssa,2007,43.5188458195
ssa,2008,43.8253321252
ssa,2009,43.5819996327
ssa,2010,43.5653622355
ssa,2011,43.4085045713
ssa,2012,43.3668733330
ssa,2013,43.6500199180
ssa,2014,43.8534866859
ssa,2015,43.9051841927
ssa,2016,43.7046974784
ssa,2017,43.6456563671
tss,1991,41.6356146711
tss,1992,41.6034684551
tss,1993,41.5839527100
tss,1994,41.9776652468
tss,1995,42.3605610781
tss,1996,42.0587747978
tss,1997,42.3383725272
tss,1998,42.2087197894
tss,1999,42.2308707154
tss,2000,42.9569965331
tss,2001,42.6714237377
tss,2002,43.0943045577
tss,2003,43.2882944776
tss,2004,43.6214049644
tss,2005,43.4784982411
tss,2006,43.6531278546
tss,2007,43.5188458195
tss,2008,43.8253321252
tss,2009,43.5819996327
tss,2010,43.5653622355
tss,2011,43.4085045713
tss,2012,43.3668733330
tss,2013,43.6500199180
tss,2014,43.8534866859
tss,2015,43.9051841927
tss,2016,43.7046974784
tss,2017,43.6456563671
umc,1991,55.4074936285
umc,1992,55.5397482528
umc,1993,54.2434646374
umc,1994,53.1756310042
umc,1995,51.8844367735
umc,1996,50.2991295859
umc,1997,49.0078457577
umc,1998,47.3185709428
umc,1999,46.3832581004
umc,2000,45.4345625093
umc,2001,44.3484052960
umc,2002,43.1128649239
umc,2003,41.8556047419
umc,2004,41.2455075460
umc,2005,40.9741034484
umc,2006,40.2793086899
umc,2007,40.2498740595
umc,2008,39.6282804995
umc,2009,38.9800860502
umc,2010,38.1697021830
umc,2011,38.0606253759
umc,2012,37.6849584835
umc,2013,36.9992041684
umc,2014,36.4923508362
umc,2015,35.8886389024
umc,2016,35.1899537418
umc,2017,34.7601877428
wld,1991,44.7419689274
wld,1992,44.3003477247
wld,1993,43.3385422372
wld,1994,42.7021821615
wld,1995,41.9195844208
wld,1996,41.0479567673
wld,1997,40.1930078229
wld,1998,39.3990510364
wld,1999,38.9124758595
wld,2000,38.4380288533
wld,2001,37.8631937495
wld,2002,37.3479095416
wld,2003,36.9064791501
wld,2004,36.6843211639
wld,2005,36.3960594332
wld,2006,35.9416361433
wld,2007,35.6776395705
wld,2008,35.0119226758
wld,2009,34.2111092079
wld,2010,33.4062831674
wld,2011,33.0307670983
wld,2012,32.7029079101
wld,2013,32.3763878631
wld,2014,32.2071293698
wld,2015,32.1424748453
wld,2016,32.0081557174
wld,2017,31.9193407928
afg,1991,15.3999996185
afg,1992,15.6000003815
afg,1993,15.5000000000
afg,1994,15.5000000000
afg,1995,14.8000001907
afg,1996,15.0000000000
afg,1997,14.8999996185
afg,1998,14.8000001907
afg,1999,14.6999998093
afg,2000,14.1000003815
afg,2001,14.3999996185
afg,2002,14.3000001907
afg,2003,11.8000001907
afg,2004,11.8999996185
afg,2005,12.1000003815
afg,2006,11.8999996185
afg,2007,11.8000001907
afg,2008,11.6999998093
afg,2009,11.8000001907
afg,2010,11.8999996185
afg,2011,12.3000001907
afg,2012,12.8000001907
afg,2013,13.1999998093
afg,2014,13.6999998093
afg,2015,13.6999998093
afg,2016,13.8000001907
afg,2017,13.8000001907
alb,1991,43.7999992371
alb,1992,42.5999984741
alb,1993,41.0000000000
alb,1994,40.7000007629
alb,1995,39.7999992371
alb,1996,39.5000000000
alb,1997,41.5999984741
alb,1998,39.2000007629
alb,1999,37.9000015259
alb,2000,36.2000007629
alb,2001,33.5999984741
alb,2002,35.2000007629
alb,2003,33.2000007629
alb,2004,30.8999996185
alb,2005,28.8999996185
alb,2006,28.8999996185
alb,2007,27.2000007629
alb,2008,23.2000007629
alb,2009,20.7000007629
alb,2010,23.7000007629
alb,2011,22.8999996185
alb,2012,21.5000000000
alb,2013,19.2999992371
alb,2014,16.6000003815
alb,2015,14.5000000000
alb,2016,16.3999996185
alb,2017,17.3999996185
dza,1991,3.7000000477
dza,1992,3.5999999046
dza,1993,3.7999999523
dza,1994,3.9000000954
dza,1995,3.2000000477
dza,1996,3.2999999523
dza,1997,4.0999999046
dza,1998,3.7999999523
dza,1999,3.5999999046
dza,2000,2.0999999046
dza,2001,2.9000000954
dza,2002,2.7999999523
dza,2003,2.9000000954
dza,2004,4.0999999046
dza,2005,4.8000001907
dza,2006,5.5999999046
dza,2007,4.8000001907
dza,2008,5.1999998093
dza,2009,5.5999999046
dza,2010,5.6999998093
dza,2011,6.0000000000
dza,2012,6.3000001907
dza,2013,6.1999998093
dza,2014,6.0000000000
dza,2015,5.6999998093
dza,2016,5.5999999046
dza,2017,5.5999999046
ago,1991,43.7999992371
ago,1992,44.2000007629
ago,1993,45.7000007629
ago,1994,45.7000007629
ago,1995,45.4000015259
ago,1996,45.0999984741
ago,1997,44.9000015259
ago,1998,44.7999992371
ago,1999,44.7999992371
ago,2000,44.7999992371
ago,2001,44.7999992371
ago,2002,44.2000007629
ago,2003,44.0999984741
ago,2004,43.7000007629
ago,2005,43.0000000000
ago,2006,42.2000007629
ago,2007,41.4000015259
ago,2008,41.0000000000
ago,2009,41.2999992371
ago,2010,41.5999984741
ago,2011,41.7000007629
ago,2012,41.7000007629
ago,2013,41.7999992371
ago,2014,41.9000015259
ago,2015,41.7999992371
ago,2016,41.7000007629
ago,2017,41.5999984741
arg,1991,36.9000015259
arg,1992,36.2999992371
arg,1993,30.3999996185
arg,1994,29.7000007629
arg,1995,28.0000000000
arg,1996,24.5000000000
arg,1997,27.1000003815
arg,1998,27.1000003815
arg,1999,26.6000003815
arg,2000,23.3999996185
arg,2001,23.0000000000
arg,2002,22.5000000000
arg,2003,21.2999992371
arg,2004,24.2000007629
arg,2005,24.6000003815
arg,2006,26.2999992371
arg,2007,26.7999992371
arg,2008,27.2000007629
arg,2009,25.7999992371
arg,2010,24.0000000000
arg,2011,24.7000007629
arg,2012,25.2999992371
arg,2013,25.0000000000
arg,2014,25.6000003815
arg,2015,25.0000000000
arg,2016,23.5000000000
arg,2017,24.1000003815
arm,1991,20.1000003815
arm,1992,22.5000000000
arm,1993,19.5000000000
arm,1994,21.2999992371
arm,1995,21.8999996185
arm,1996,22.5000000000
arm,1997,21.7000007629
arm,1998,22.1000003815
arm,1999,22.2000007629
arm,2000,22.1000003815
arm,2001,21.8999996185
arm,2002,21.6000003815
arm,2003,21.1000003815
arm,2004,20.6000003815
arm,2005,19.8999996185
arm,2006,19.2999992371
arm,2007,18.5000000000
arm,2008,18.2000007629
arm,2009,15.0000000000
arm,2010,14.8000001907
arm,2011,17.3999996185
arm,2012,17.8999996185
arm,2013,19.0000000000
arm,2014,17.6000003815
arm,2015,20.3999996185
arm,2016,19.7000007629
arm,2017,18.8999996185
aus,1991,55.7999992371
aus,1992,54.5999984741
aus,1993,54.2999992371
aus,1994,57.0999984741
aus,1995,59.4000015259
aus,1996,59.2000007629
aus,1997,57.7999992371
aus,1998,58.9000015259
aus,1999,59.9000015259
aus,2000,61.2000007629
aus,2001,60.5999984741
aus,2002,60.2000007629
aus,2003,61.2000007629
aus,2004,61.5999984741
aus,2005,62.2999992371
aus,2006,62.9000015259
aus,2007,63.2999992371
aus,2008,63.5999984741
aus,2009,60.7000007629
aus,2010,59.7999992371
aus,2011,60.2999992371
aus,2012,59.5000000000
aus,2013,58.5999984741
aus,2014,57.4000015259
aus,2015,57.9000015259
aus,2016,58.2999992371
aus,2017,58.2999992371
aut,1991,58.4000015259
aut,1992,59.0999984741
aut,1993,55.2999992371
aut,1994,56.0000000000
aut,1995,52.7999992371
aut,1996,51.7000007629
aut,1997,50.7000007629
aut,1998,49.9000015259
aut,1999,48.7999992371
aut,2000,48.0000000000
aut,2001,46.9000015259
aut,2002,46.7999992371
aut,2003,46.2000007629
aut,2004,46.7999992371
aut,2005,49.0000000000
aut,2006,49.7000007629
aut,2007,51.2999992371
aut,2008,52.0000000000
aut,2009,51.2000007629
aut,2010,49.0000000000
aut,2011,49.7999992371
aut,2012,50.0999984741
aut,2013,49.9000015259
aut,2014,50.0000000000
aut,2015,50.2000007629
aut,2016,50.0999984741
aut,2017,50.2999992371
aze,1991,36.4000015259
aze,1992,39.4000015259
aze,1993,41.7000007629
aze,1994,42.9000015259
aze,1995,43.2999992371
aze,1996,43.2999992371
aze,1997,40.4000015259
aze,1998,39.2000007629
aze,1999,43.5999984741
aze,2000,32.2000007629
aze,2001,32.2000007629
aze,2002,32.2000007629
aze,2003,32.2000007629
aze,2004,32.7000007629
aze,2005,32.7999992371
aze,2006,32.9000015259
aze,2007,35.4000015259
aze,2008,31.6000003815
aze,2009,32.0000000000
aze,2010,35.7999992371
aze,2011,27.2000007629
aze,2012,27.0000000000
aze,2013,28.3999996185
aze,2014,27.8999996185
aze,2015,28.1000003815
aze,2016,28.2999992371
aze,2017,28.1000003815
bhs,1991,39.2999992371
bhs,1992,35.7999992371
bhs,1993,37.9000015259
bhs,1994,36.9000015259
bhs,1995,39.4000015259
bhs,1996,36.7999992371
bhs,1997,37.4000015259
bhs,1998,41.0999984741
bhs,1999,39.9000015259
bhs,2000,40.2999992371
bhs,2001,43.2000007629
bhs,2002,41.2000007629
bhs,2003,37.7000007629
bhs,2004,38.5999984741
bhs,2005,39.7000007629
bhs,2006,42.9000015259
bhs,2007,41.5999984741
bhs,2008,42.5999984741
bhs,2009,37.4000015259
bhs,2010,37.5999984741
bhs,2011,37.9000015259
bhs,2012,37.2000007629
bhs,2013,35.4000015259
bhs,2014,38.2000007629
bhs,2015,42.2000007629
bhs,2016,38.2999992371
bhs,2017,39.2000007629
bhr,1991,20.0000000000
bhr,1992,20.2000007629
bhr,1993,20.7000007629
bhr,1994,21.2999992371
bhr,1995,21.7999992371
bhr,1996,21.5000000000
bhr,1997,21.0000000000
bhr,1998,21.0000000000
bhr,1999,21.2000007629
bhr,2000,21.7000007629
bhr,2001,22.0000000000
bhr,2002,23.2000007629
bhr,2003,24.3999996185
bhr,2004,25.6000003815
bhr,2005,25.8999996185
bhr,2006,26.5000000000
bhr,2007,26.8999996185
bhr,2008,27.2000007629
bhr,2009,27.5000000000
bhr,2010,28.3999996185
bhr,2011,27.5000000000
bhr,2012,27.7999992371
bhr,2013,27.5000000000
bhr,2014,27.2999992371
bhr,2015,27.3999996185
bhr,2016,27.7999992371
bhr,2017,27.8999996185
bgd,1991,57.0999984741
bgd,1992,52.7999992371
bgd,1993,54.2000007629
bgd,1994,52.0999984741
bgd,1995,49.0000000000
bgd,1996,50.0999984741
bgd,1997,47.5000000000
bgd,1998,49.2000007629
bgd,1999,47.7999992371
bgd,2000,47.2999992371
bgd,2001,45.9000015259
bgd,2002,44.5999984741
bgd,2003,44.0999984741
bgd,2004,41.5999984741
bgd,2005,38.2999992371
bgd,2006,37.9000015259
bgd,2007,36.7999992371
bgd,2008,35.0999984741
bgd,2009,32.9000015259
bgd,2010,31.8999996185
bgd,2011,31.5000000000
bgd,2012,31.1000003815
bgd,2013,30.8999996185
bgd,2014,30.7000007629
bgd,2015,30.2000007629
bgd,2016,29.8999996185
bgd,2017,29.6000003815
brb,1991,39.2999992371
brb,1992,31.7999992371
brb,1993,31.2999992371
brb,1994,29.1000003815
brb,1995,35.0000000000
brb,1996,43.2000007629
brb,1997,38.7999992371
brb,1998,41.5000000000
brb,1999,42.2999992371
brb,2000,44.5999984741
brb,2001,41.7999992371
brb,2002,40.2999992371
brb,2003,37.9000015259
brb,2004,38.2999992371
brb,2005,36.7999992371
brb,2006,37.7000007629
brb,2007,39.5999984741
brb,2008,37.2999992371
brb,2009,34.7000007629
brb,2010,34.7000007629
brb,2011,33.7000007629
brb,2012,29.2999992371
brb,2013,28.7000007629
brb,2014,25.7000007629
brb,2015,28.1000003815
brb,2016,28.2000007629
brb,2017,28.2000007629
blr,1991,49.9000015259
blr,1992,48.9000015259
blr,1993,47.9000015259
blr,1994,46.9000015259
blr,1995,45.7000007629
blr,1996,44.5999984741
blr,1997,43.0999984741
blr,1998,41.7000007629
blr,1999,40.4000015259
blr,2000,39.9000015259
blr,2001,39.7000007629
blr,2002,39.5999984741
blr,2003,39.5000000000
blr,2004,39.4000015259
blr,2005,39.5999984741
blr,2006,39.7000007629
blr,2007,40.0999984741
blr,2008,40.5000000000
blr,2009,40.7999992371
blr,2010,40.0999984741
blr,2011,39.5000000000
blr,2012,39.4000015259
blr,2013,39.2999992371
blr,2014,39.0000000000
blr,2015,38.9000015259
blr,2016,38.5999984741
blr,2017,38.0999984741
bel,1991,29.2000007629
bel,1992,30.0000000000
bel,1993,26.0000000000
bel,1994,25.0000000000
bel,1995,24.1000003815
bel,1996,22.7999992371
bel,1997,22.1000003815
bel,1998,22.8999996185
bel,1999,23.5000000000
bel,2000,26.6000003815
bel,2001,24.5000000000
bel,2002,26.8999996185
bel,2003,25.3999996185
bel,2004,26.1000003815
bel,2005,25.2000007629
bel,2006,25.0000000000
bel,2007,25.2999992371
bel,2008,25.2000007629
bel,2009,23.2000007629
bel,2010,23.0000000000
bel,2011,23.8999996185
bel,2012,22.2000007629
bel,2013,21.6000003815
bel,2014,21.7000007629
bel,2015,22.5000000000
bel,2016,23.2000007629
bel,2017,23.2000007629
blz,1991,36.9000015259
blz,1992,32.5000000000
blz,1993,27.2999992371
blz,1994,24.7000007629
blz,1995,23.3999996185
blz,1996,23.1000003815
blz,1997,22.1000003815
blz,1998,22.3999996185
blz,1999,23.2000007629
blz,2000,25.2000007629
blz,2001,27.1000003815
blz,2002,27.2000007629
blz,2003,27.5000000000
blz,2004,27.7999992371
blz,2005,27.7000007629
blz,2006,28.7000007629
blz,2007,30.1000003815
blz,2008,30.7999992371
blz,2009,25.7999992371
blz,2010,25.7999992371
blz,2011,25.7999992371
blz,2012,27.7000007629
blz,2013,28.0000000000
blz,2014,29.1000003815
blz,2015,31.8999996185
blz,2016,31.0000000000
blz,2017,30.5000000000
ben,1991,54.4000015259
ben,1992,54.5999984741
ben,1993,54.5000000000
ben,1994,54.2000007629
ben,1995,55.0000000000
ben,1996,55.7000007629
ben,1997,55.7999992371
ben,1998,55.7999992371
ben,1999,56.4000015259
ben,2000,57.0000000000
ben,2001,57.4000015259
ben,2002,57.9000015259
ben,2003,55.5000000000
ben,2004,54.2999992371
ben,2005,52.2999992371
ben,2006,50.2999992371
ben,2007,48.7000007629
ben,2008,47.0999984741
ben,2009,45.5999984741
ben,2010,43.7999992371
ben,2011,43.7000007629
ben,2012,43.5999984741
ben,2013,43.4000015259
ben,2014,43.2999992371
ben,2015,43.4000015259
ben,2016,43.5000000000
ben,2017,43.5000000000
btn,1991,32.7999992371
btn,1992,32.7000007629
btn,1993,32.7999992371
btn,1994,31.7999992371
btn,1995,34.5000000000
btn,1996,35.2999992371
btn,1997,33.7999992371
btn,1998,37.7999992371
btn,1999,39.2000007629
btn,2000,40.4000015259
btn,2001,43.2999992371
btn,2002,46.4000015259
btn,2003,48.9000015259
btn,2004,49.4000015259
btn,2005,50.0999984741
btn,2006,49.0999984741
btn,2007,47.2000007629
btn,2008,45.7000007629
btn,2009,43.4000015259
btn,2010,40.7000007629
btn,2011,36.0999984741
btn,2012,34.4000015259
btn,2013,29.0000000000
btn,2014,28.2000007629
btn,2015,27.2000007629
btn,2016,27.2999992371
btn,2017,27.2999992371
bol,1991,37.7000007629
bol,1992,38.0000000000
bol,1993,38.2999992371
bol,1994,41.2999992371
bol,1995,41.4000015259
bol,1996,41.0000000000
bol,1997,44.5999984741
bol,1998,43.9000015259
bol,1999,42.0999984741
bol,2000,41.2999992371
bol,2001,41.9000015259
bol,2002,41.2999992371
bol,2003,41.7000007629
bol,2004,43.2000007629
bol,2005,42.7000007629
bol,2006,42.0999984741
bol,2007,41.4000015259
bol,2008,42.7999992371
bol,2009,42.7000007629
bol,2010,38.7999992371
bol,2011,41.9000015259
bol,2012,42.7999992371
bol,2013,42.2999992371
bol,2014,41.5999984741
bol,2015,42.0000000000
bol,2016,41.7000007629
bol,2017,41.7000007629
bih,1991,12.3999996185
bih,1992,10.8000001907
bih,1993,7.6999998093
bih,1994,7.9000000954
bih,1995,8.3000001907
bih,1996,9.0000000000
bih,1997,9.1999998093
bih,1998,9.5000000000
bih,1999,9.6999998093
bih,2000,9.8999996185
bih,2001,9.0000000000
bih,2002,10.3999996185
bih,2003,9.1999998093
bih,2004,8.3000001907
bih,2005,12.0000000000
bih,2006,9.0000000000
bih,2007,9.5000000000
bih,2008,12.1000003815
bih,2009,11.3000001907
bih,2010,9.6000003815
bih,2011,9.3999996185
bih,2012,7.5999999046
bih,2013,7.9000000954
bih,2014,6.5999999046
bih,2015,4.5000000000
bih,2016,6.4000000954
bih,2017,6.5000000000
bwa,1991,38.2999992371
bwa,1992,36.5000000000
bwa,1993,34.7000007629
bwa,1994,31.2000007629
bwa,1995,32.0999984741
bwa,1996,33.7000007629
bwa,1997,40.9000015259
bwa,1998,47.5999984741
bwa,1999,48.0999984741
bwa,2000,48.5999984741
bwa,2001,32.5000000000
bwa,2002,32.7999992371
bwa,2003,29.7000007629
bwa,2004,31.7000007629
bwa,2005,33.5999984741
bwa,2006,36.5000000000
bwa,2007,32.9000015259
bwa,2008,39.0999984741
bwa,2009,36.0999984741
bwa,2010,33.5000000000
bwa,2011,33.4000015259
bwa,2012,33.2999992371
bwa,2013,33.2000007629
bwa,2014,33.0999984741
bwa,2015,34.5999984741
bwa,2016,34.2000007629
bwa,2017,34.0999984741
bra,1991,40.9000015259
bra,1992,45.0000000000
bra,1993,44.7999992371
bra,1994,44.7000007629
bra,1995,44.7000007629
bra,1996,42.2000007629
bra,1997,41.5000000000
bra,1998,39.5999984741
bra,1999,40.0999984741
bra,2000,39.9000015259
bra,2001,39.7000007629
bra,2002,36.5999984741
bra,2003,35.0999984741
bra,2004,36.7999992371
bra,2005,37.9000015259
bra,2006,38.0999984741
bra,2007,38.5999984741
bra,2008,39.5999984741
bra,2009,40.0000000000
bra,2010,39.4000015259
bra,2011,39.9000015259
bra,2012,40.7000007629
bra,2013,39.7000007629
bra,2014,40.0000000000
bra,2015,37.7000007629
bra,2016,34.0000000000
bra,2017,32.7000007629
brn,1991,31.3999996185
brn,1992,31.1000003815
brn,1993,30.6000003815
brn,1994,31.5000000000
brn,1995,32.5000000000
brn,1996,33.4000015259
brn,1997,31.2999992371
brn,1998,32.9000015259
brn,1999,36.2000007629
brn,2000,37.0000000000
brn,2001,36.9000015259
brn,2002,36.4000015259
brn,2003,36.2000007629
brn,2004,34.7000007629
brn,2005,34.5999984741
brn,2006,34.0000000000
brn,2007,33.5999984741
brn,2008,32.0000000000
brn,2009,32.0999984741
brn,2010,35.0999984741
brn,2011,34.0000000000
brn,2012,32.5999984741
brn,2013,29.7000007629
brn,2014,27.7000007629
brn,2015,27.6000003815
brn,2016,28.2000007629
brn,2017,28.3999996185
bgr,1991,33.5999984741
bgr,1992,37.2999992371
bgr,1993,28.1000003815
bgr,1994,27.3999996185
bgr,1995,28.7999992371
bgr,1996,28.2000007629
bgr,1997,25.7999992371
bgr,1998,24.3999996185
bgr,1999,21.0000000000
bgr,2000,18.2999992371
bgr,2001,21.7000007629
bgr,2002,20.6000003815
bgr,2003,20.3999996185
bgr,2004,20.7000007629
bgr,2005,20.6000003815
bgr,2006,22.6000003815
bgr,2007,23.5000000000
bgr,2008,25.0000000000
bgr,2009,23.3999996185
bgr,2010,21.1000003815
bgr,2011,18.7999992371
bgr,2012,18.6000003815
bgr,2013,18.1000003815
bgr,2014,17.2000007629
bgr,2015,17.5000000000
bgr,2016,18.6000003815
bgr,2017,18.7999992371
bfa,1991,71.8000030518
bfa,1992,72.0999984741
bfa,1993,71.4000015259
bfa,1994,71.8000030518
bfa,1995,71.8000030518
bfa,1996,71.9000015259
bfa,1997,71.9000015259
bfa,1998,71.6999969482
bfa,1999,71.6999969482
bfa,2000,71.4000015259
bfa,2001,71.6999969482
bfa,2002,70.9000015259
bfa,2003,71.5999984741
bfa,2004,70.9000015259
bfa,2005,70.0999984741
bfa,2006,71.5999984741
bfa,2007,70.5999984741
bfa,2008,70.5999984741
bfa,2009,70.5000000000
bfa,2010,70.4000015259
bfa,2011,70.1999969482
bfa,2012,70.0999984741
bfa,2013,69.9000015259
bfa,2014,69.8000030518
bfa,2015,69.5999984741
bfa,2016,69.5999984741
bfa,2017,69.5999984741
bdi,1991,80.6999969482
bdi,1992,79.4000015259
bdi,1993,78.0999984741
bdi,1994,76.6999969482
bdi,1995,75.3000030518
bdi,1996,73.9000015259
bdi,1997,72.5000000000
bdi,1998,70.9000015259
bdi,1999,70.8000030518
bdi,2000,70.5000000000
bdi,2001,70.0999984741
bdi,2002,69.5999984741
bdi,2003,69.0000000000
bdi,2004,68.4000015259
bdi,2005,67.9000015259
bdi,2006,67.4000015259
bdi,2007,67.0999984741
bdi,2008,66.8000030518
bdi,2009,66.6999969482
bdi,2010,66.5999984741
bdi,2011,66.5999984741
bdi,2012,66.6999969482
bdi,2013,66.8000030518
bdi,2014,66.8000030518
bdi,2015,66.5999984741
bdi,2016,66.4000015259
bdi,2017,66.0999984741
cpv,1991,36.5000000000
cpv,1992,36.4000015259
cpv,1993,36.2999992371
cpv,1994,36.2000007629
cpv,1995,36.0999984741
cpv,1996,36.0000000000
cpv,1997,35.7999992371
cpv,1998,35.7000007629
cpv,1999,35.5999984741
cpv,2000,35.5000000000
cpv,2001,35.5000000000
cpv,2002,35.4000015259
cpv,2003,35.4000015259
cpv,2004,35.4000015259
cpv,2005,35.5000000000
cpv,2006,35.5000000000
cpv,2007,35.5999984741
cpv,2008,35.5999984741
cpv,2009,35.7000007629
cpv,2010,35.5999984741
cpv,2011,35.7999992371
cpv,2012,36.0000000000
cpv,2013,36.2000007629
cpv,2014,36.2999992371
cpv,2015,36.5000000000
cpv,2016,36.2000007629
cpv,2017,36.2000007629
khm,1991,74.9000015259
khm,1992,74.4000015259
khm,1993,74.9000015259
khm,1994,70.4000015259
khm,1995,74.3000030518
khm,1996,72.5000000000
khm,1997,71.9000015259
khm,1998,71.3000030518
khm,1999,73.3000030518
khm,2000,72.5999984741
khm,2001,75.4000015259
khm,2002,76.5000000000
khm,2003,73.1999969482
khm,2004,73.8000030518
khm,2005,73.9000015259
khm,2006,74.0000000000
khm,2007,74.1999969482
khm,2008,70.1999969482
khm,2009,74.0000000000
khm,2010,77.5000000000
khm,2011,77.9000015259
khm,2012,71.9000015259
khm,2013,67.4000015259
khm,2014,67.3000030518
khm,2015,67.3000030518
khm,2016,67.0999984741
khm,2017,66.6999969482
cmr,1991,37.2000007629
cmr,1992,37.5000000000
cmr,1993,37.9000015259
cmr,1994,38.2999992371
cmr,1995,39.9000015259
cmr,1996,37.2000007629
cmr,1997,37.7000007629
cmr,1998,38.2999992371
cmr,1999,40.5000000000
cmr,2000,40.7999992371
cmr,2001,40.5999984741
cmr,2002,42.5000000000
cmr,2003,43.0999984741
cmr,2004,44.5000000000
cmr,2005,45.7999992371
cmr,2006,47.0999984741
cmr,2007,48.4000015259
cmr,2008,48.7000007629
cmr,2009,49.0999984741
cmr,2010,49.0999984741
cmr,2011,49.0000000000
cmr,2012,48.7999992371
cmr,2013,48.5999984741
cmr,2014,48.4000015259
cmr,2015,48.4000015259
cmr,2016,48.0999984741
cmr,2017,48.0000000000
can,1991,57.5000000000
can,1992,55.0000000000
can,1993,53.2000007629
can,1994,53.2999992371
can,1995,53.2000007629
can,1996,52.0999984741
can,1997,50.2000007629
can,1998,51.9000015259
can,1999,53.7000007629
can,2000,55.7000007629
can,2001,56.2000007629
can,2002,57.5000000000
can,2003,58.4000015259
can,2004,58.0999984741
can,2005,58.7000007629
can,2006,59.4000015259
can,2007,59.9000015259
can,2008,60.4000015259
can,2009,57.2999992371
can,2010,56.5000000000
can,2011,56.2999992371
can,2012,55.2999992371
can,2013,55.7999992371
can,2014,56.9000015259
can,2015,57.5000000000
can,2016,57.5999984741
can,2017,57.7999992371
caf,1991,51.0999984741
caf,1992,51.0000000000
caf,1993,50.9000015259
caf,1994,50.7999992371
caf,1995,50.7000007629
caf,1996,50.5999984741
caf,1997,50.4000015259
caf,1998,50.4000015259
caf,1999,50.2999992371
caf,2000,50.2000007629
caf,2001,50.2000007629
caf,2002,50.0999984741
caf,2003,50.0999984741
caf,2004,50.0000000000
caf,2005,49.9000015259
caf,2006,49.7000007629
caf,2007,49.5000000000
caf,2008,49.2999992371
caf,2009,49.0999984741
caf,2010,48.7999992371
caf,2011,48.5000000000
caf,2012,48.2000007629
caf,2013,47.9000015259
caf,2014,47.5000000000
caf,2015,47.5000000000
caf,2016,47.5000000000
caf,2017,47.5000000000
tcd,1991,51.0000000000
tcd,1992,51.0000000000
tcd,1993,51.0999984741
tcd,1994,51.0000000000
tcd,1995,51.0000000000
tcd,1996,50.9000015259
tcd,1997,50.9000015259
tcd,1998,50.7999992371
tcd,1999,50.7999992371
tcd,2000,50.7999992371
tcd,2001,50.7000007629
tcd,2002,50.5999984741
tcd,2003,50.5999984741
tcd,2004,50.5000000000
tcd,2005,50.5000000000
tcd,2006,50.4000015259
tcd,2007,50.4000015259
tcd,2008,50.2999992371
tcd,2009,50.2999992371
tcd,2010,50.2000007629
tcd,2011,50.2000007629
tcd,2012,50.2000007629
tcd,2013,50.0999984741
