country,year,sl_emp_1524_sp_fe_zs
umc,2008,40.1658686243
umc,2009,39.2942405124
umc,2010,38.7420751857
umc,2011,39.0271052862
umc,2012,38.9197061605
umc,2013,38.8062416847
umc,2014,38.4902398520
wld,1991,44.5865673458
wld,1992,44.3938810538
wld,1993,43.3656755820
wld,1994,42.9407991031
wld,1995,42.1073583850
wld,1996,41.2609710482
wld,1997,40.3462226391
wld,1998,39.3275748859
wld,1999,38.9194477201
wld,2000,38.3127062265
wld,2001,37.7463527071
wld,2002,37.4976100742
wld,2003,37.1688864356
wld,2004,37.0039527496
wld,2005,36.7438548226
wld,2006,36.3359002701
wld,2007,36.1570871725
wld,2008,35.5054414372
wld,2009,34.6746079666
wld,2010,33.9621840873
wld,2011,33.9237731619
wld,2012,33.7120050853
wld,2013,33.7102057298
wld,2014,33.6157406231
afg,1991,9.6000003815
afg,1992,9.5000000000
afg,1993,9.3000001907
afg,1994,9.3000001907
afg,1995,9.1999998093
afg,1996,9.1000003815
afg,1997,8.8999996185
afg,1998,8.8000001907
afg,1999,8.8000001907
afg,2000,7.8000001907
afg,2001,7.8000001907
afg,2002,7.8000001907
afg,2003,8.0000000000
afg,2004,7.9000000954
afg,2005,8.8000001907
afg,2006,8.8000001907
afg,2007,9.1999998093
afg,2008,9.1000003815
afg,2009,9.8000001907
afg,2010,9.6999998093
afg,2011,9.6999998093
afg,2012,10.0000000000
afg,2013,9.6000003815
afg,2014,9.6000003815
alb,1991,40.4000015259
alb,1992,37.7999992371
alb,1993,35.0999984741
alb,1994,34.7000007629
alb,1995,34.0000000000
alb,1996,34.9000015259
alb,1997,36.2999992371
alb,1998,34.5999984741
alb,1999,33.7999992371
alb,2000,36.7000007629
alb,2001,33.7999992371
alb,2002,35.9000015259
alb,2003,35.5999984741
alb,2004,32.9000015259
alb,2005,30.6000003815
alb,2006,27.7000007629
alb,2007,26.2000007629
alb,2008,22.2000007629
alb,2009,20.7999992371
alb,2010,21.7999992371
alb,2011,22.0000000000
alb,2012,22.5000000000
alb,2013,23.0000000000
alb,2014,23.1000003815
dza,1991,4.5000000000
dza,1992,4.0000000000
dza,1993,4.1999998093
dza,1994,5.4000000954
dza,1995,4.3000001907
dza,1996,4.0999999046
dza,1997,5.3000001907
dza,1998,4.9000000954
dza,1999,4.5000000000
dza,2000,2.7999999523
dza,2001,3.2999999523
dza,2002,3.7000000477
dza,2003,4.3000001907
dza,2004,5.8000001907
dza,2005,5.1999998093
dza,2006,6.0000000000
dza,2007,5.0000000000
dza,2008,5.5999999046
dza,2009,5.5999999046
dza,2010,5.6999998093
dza,2011,5.8000001907
dza,2012,6.0000000000
dza,2013,6.5000000000
dza,2014,6.6999998093
ago,1991,46.0999984741
ago,1992,46.4000015259
ago,1993,47.2999992371
ago,1994,48.4000015259
ago,1995,48.5000000000
ago,1996,48.2999992371
ago,1997,47.4000015259
ago,1998,47.0000000000
ago,1999,47.0999984741
ago,2000,47.0999984741
ago,2001,47.0999984741
ago,2002,46.7999992371
ago,2003,46.5000000000
ago,2004,46.2000007629
ago,2005,45.5000000000
ago,2006,44.7999992371
ago,2007,44.0000000000
ago,2008,43.2000007629
ago,2009,43.4000015259
ago,2010,43.9000015259
ago,2011,44.0000000000
ago,2012,44.0999984741
ago,2013,44.2000007629
ago,2014,44.2999992371
arg,1991,36.7999992371
arg,1992,36.2999992371
arg,1993,29.8999996185
arg,1994,30.3999996185
arg,1995,25.3999996185
arg,1996,25.7000007629
arg,1997,26.5000000000
arg,1998,27.3999996185
arg,1999,26.7000007629
arg,2000,23.2999992371
arg,2001,23.7999992371
arg,2002,22.0000000000
arg,2003,21.1000003815
arg,2004,25.2999992371
arg,2005,25.5000000000
arg,2006,25.3999996185
arg,2007,27.0000000000
arg,2008,27.3999996185
arg,2009,25.7999992371
arg,2010,24.0000000000
arg,2011,24.5000000000
arg,2012,24.1000003815
arg,2013,24.0000000000
arg,2014,23.3999996185
arm,1991,25.7999992371
arm,1992,26.7000007629
arm,1993,24.3999996185
arm,1994,26.7999992371
arm,1995,19.1000003815
arm,1996,26.7000007629
arm,1997,27.1000003815
arm,1998,27.7999992371
arm,1999,27.7000007629
arm,2000,28.2999992371
arm,2001,20.7999992371
arm,2002,15.3000001907
arm,2003,13.3999996185
arm,2004,16.2000007629
arm,2005,12.0000000000
arm,2006,11.5000000000
arm,2007,9.5000000000
arm,2008,18.2000007629
arm,2009,15.1000003815
arm,2010,14.8000001907
arm,2011,17.3999996185
arm,2012,17.7999992371
arm,2013,18.7999992371
arm,2014,17.8999996185
aus,1991,55.7999992371
aus,1992,54.5000000000
aus,1993,54.0999984741
aus,1994,57.0000000000
aus,1995,59.4000015259
aus,1996,59.2999992371
aus,1997,57.7000007629
aus,1998,58.7000007629
aus,1999,59.9000015259
aus,2000,61.0999984741
aus,2001,60.5999984741
aus,2002,60.2000007629
aus,2003,61.2999992371
aus,2004,61.5999984741
aus,2005,62.4000015259
aus,2006,62.9000015259
aus,2007,63.4000015259
aus,2008,63.7999992371
aus,2009,60.7000007629
aus,2010,59.7999992371
aus,2011,60.2999992371
aus,2012,59.4000015259
aus,2013,59.4000015259
aus,2014,59.0000000000
aut,1991,58.5000000000
aut,1992,59.2000007629
aut,1993,55.5000000000
aut,1994,56.2000007629
aut,1995,53.2999992371
aut,1996,51.9000015259
aut,1997,50.9000015259
aut,1998,50.2999992371
aut,1999,49.0000000000
aut,2000,47.9000015259
aut,2001,46.9000015259
aut,2002,47.2000007629
aut,2003,46.5000000000
aut,2004,48.0000000000
aut,2005,49.4000015259
aut,2006,50.2000007629
aut,2007,51.7999992371
aut,2008,52.5000000000
aut,2009,51.7000007629
aut,2010,49.2999992371
aut,2011,50.0999984741
aut,2012,50.2999992371
aut,2013,50.2000007629
aut,2014,50.5000000000
aze,1991,39.4000015259
aze,1992,38.7999992371
aze,1993,39.7999992371
aze,1994,40.2999992371
aze,1995,40.7999992371
aze,1996,41.5000000000
aze,1997,40.4000015259
aze,1998,39.7000007629
aze,1999,43.4000015259
aze,2000,33.5000000000
aze,2001,33.2000007629
aze,2002,32.9000015259
aze,2003,32.5000000000
aze,2004,32.5000000000
aze,2005,32.0999984741
aze,2006,31.6000003815
aze,2007,32.7000007629
aze,2008,31.7000007629
aze,2009,32.0999984741
aze,2010,35.9000015259
aze,2011,35.4000015259
aze,2012,35.0999984741
aze,2013,36.0000000000
aze,2014,36.2000007629
bhs,1991,39.4000015259
bhs,1992,36.0000000000
bhs,1993,38.0999984741
bhs,1994,37.2999992371
bhs,1995,39.7999992371
bhs,1996,36.7000007629
bhs,1997,37.2999992371
bhs,1998,41.0999984741
bhs,1999,40.5000000000
bhs,2000,40.9000015259
bhs,2001,42.5999984741
bhs,2002,40.4000015259
bhs,2003,36.9000015259
bhs,2004,38.0000000000
bhs,2005,39.7000007629
bhs,2006,42.7999992371
bhs,2007,41.2999992371
bhs,2008,41.5999984741
bhs,2009,31.1000003815
bhs,2010,31.5000000000
bhs,2011,37.7000007629
bhs,2012,36.9000015259
bhs,2013,35.2000007629
bhs,2014,36.2999992371
bhr,1991,19.3999996185
bhr,1992,19.3999996185
bhr,1993,19.2999992371
bhr,1994,20.6000003815
bhr,1995,20.7000007629
bhr,1996,21.1000003815
bhr,1997,21.0000000000
bhr,1998,21.5000000000
bhr,1999,21.6000003815
bhr,2000,21.2000007629
bhr,2001,21.8999996185
bhr,2002,23.0000000000
bhr,2003,23.7999992371
bhr,2004,24.2000007629
bhr,2005,24.7999992371
bhr,2006,25.5000000000
bhr,2007,24.0000000000
bhr,2008,26.7000007629
bhr,2009,26.5000000000
bhr,2010,27.1000003815
bhr,2011,26.3999996185
bhr,2012,26.3999996185
bhr,2013,25.8999996185
bhr,2014,25.2999992371
bgd,1991,54.7999992371
bgd,1992,54.0000000000
bgd,1993,53.5999984741
bgd,1994,53.0999984741
bgd,1995,52.5999984741
bgd,1996,52.5000000000
bgd,1997,50.7000007629
bgd,1998,50.7999992371
bgd,1999,48.5999984741
bgd,2000,47.2000007629
bgd,2001,47.2999992371
bgd,2002,47.5000000000
bgd,2003,48.7000007629
bgd,2004,47.5999984741
bgd,2005,45.5000000000
bgd,2006,46.0000000000
bgd,2007,45.7000007629
bgd,2008,45.5000000000
bgd,2009,44.5000000000
bgd,2010,46.2999992371
bgd,2011,46.2999992371
bgd,2012,46.2000007629
bgd,2013,45.9000015259
bgd,2014,45.7999992371
brb,1991,39.0000000000
brb,1992,31.2999992371
brb,1993,30.3999996185
brb,1994,28.1000003815
brb,1995,33.9000015259
brb,1996,41.7000007629
brb,1997,37.5999984741
brb,1998,40.7999992371
brb,1999,42.0000000000
brb,2000,44.5000000000
brb,2001,41.7000007629
brb,2002,40.2000007629
brb,2003,37.7000007629
brb,2004,38.4000015259
brb,2005,39.5000000000
brb,2006,40.2000007629
brb,2007,41.9000015259
brb,2008,41.0999984741
brb,2009,39.7999992371
brb,2010,39.2999992371
brb,2011,37.5000000000
brb,2012,37.2000007629
brb,2013,37.5000000000
brb,2014,37.2000007629
blr,1991,44.0000000000
blr,1992,43.0999984741
blr,1993,42.2000007629
blr,1994,41.2999992371
blr,1995,40.2999992371
blr,1996,39.2000007629
blr,1997,37.7000007629
blr,1998,36.5999984741
blr,1999,35.5000000000
blr,2000,34.4000015259
blr,2001,33.4000015259
blr,2002,32.5000000000
blr,2003,31.6000003815
blr,2004,30.7999992371
blr,2005,30.1000003815
blr,2006,29.5000000000
blr,2007,29.0000000000
blr,2008,28.5000000000
blr,2009,28.1000003815
blr,2010,28.7000007629
blr,2011,29.2000007629
blr,2012,29.7000007629
blr,2013,30.0000000000
blr,2014,30.2000007629
bel,1991,29.1000003815
bel,1992,29.8999996185
bel,1993,25.7999992371
bel,1994,24.7999992371
bel,1995,23.8999996185
bel,1996,22.6000003815
bel,1997,22.0000000000
bel,1998,23.0000000000
bel,1999,23.7000007629
bel,2000,26.7999992371
bel,2001,24.7000007629
bel,2002,26.1000003815
bel,2003,24.2999992371
bel,2004,25.1000003815
bel,2005,25.1000003815
bel,2006,24.8999996185
bel,2007,25.1000003815
bel,2008,25.1000003815
bel,2009,23.2000007629
bel,2010,22.8999996185
bel,2011,23.8999996185
bel,2012,22.2999992371
bel,2013,21.8999996185
bel,2014,22.0000000000
blz,1991,26.3999996185
blz,1992,25.6000003815
blz,1993,26.1000003815
blz,1994,24.2999992371
blz,1995,23.5000000000
blz,1996,23.1000003815
blz,1997,21.8999996185
blz,1998,22.1000003815
blz,1999,23.0000000000
blz,2000,25.5000000000
blz,2001,27.6000003815
blz,2002,27.2000007629
blz,2003,27.3999996185
blz,2004,27.6000003815
blz,2005,27.7000007629
blz,2006,29.7000007629
blz,2007,31.2000007629
blz,2008,32.0000000000
blz,2009,27.3999996185
blz,2010,28.6000003815
blz,2011,28.3999996185
blz,2012,26.3999996185
blz,2013,26.3999996185
blz,2014,27.2000007629
ben,1991,54.5000000000
ben,1992,54.5999984741
ben,1993,54.9000015259
ben,1994,55.2000007629
ben,1995,55.5999984741
ben,1996,55.9000015259
ben,1997,56.0000000000
ben,1998,56.0000000000
ben,1999,56.5999984741
ben,2000,57.0000000000
ben,2001,57.5000000000
ben,2002,57.9000015259
ben,2003,57.2000007629
ben,2004,57.5000000000
ben,2005,57.4000015259
ben,2006,56.4000015259
ben,2007,56.4000015259
ben,2008,56.4000015259
ben,2009,56.4000015259
ben,2010,56.0000000000
ben,2011,56.0000000000
ben,2012,55.9000015259
ben,2013,56.2000007629
ben,2014,56.2999992371
btn,1991,32.9000015259
btn,1992,32.7000007629
btn,1993,32.4000015259
btn,1994,32.4000015259
btn,1995,32.7000007629
btn,1996,34.0999984741
btn,1997,36.0000000000
btn,1998,37.9000015259
btn,1999,39.5999984741
btn,2000,41.0000000000
btn,2001,42.7000007629
btn,2002,44.7000007629
btn,2003,46.5999984741
btn,2004,46.9000015259
btn,2005,47.7999992371
btn,2006,47.4000015259
btn,2007,46.0000000000
btn,2008,45.0999984741
btn,2009,43.2999992371
btn,2010,45.7999992371
btn,2011,45.7000007629
btn,2012,47.7000007629
btn,2013,45.2999992371
btn,2014,45.2999992371
bol,1991,39.9000015259
bol,1992,39.0000000000
bol,1993,39.4000015259
bol,1994,40.0000000000
bol,1995,40.4000015259
bol,1996,40.5999984741
bol,1997,42.2000007629
bol,1998,42.9000015259
bol,1999,42.0999984741
bol,2000,41.5999984741
bol,2001,41.9000015259
bol,2002,41.2000007629
bol,2003,41.5000000000
bol,2004,42.9000015259
bol,2005,42.5000000000
bol,2006,42.5999984741
bol,2007,43.0999984741
bol,2008,44.2999992371
bol,2009,44.9000015259
bol,2010,45.0999984741
bol,2011,45.5999984741
bol,2012,45.7999992371
bol,2013,46.4000015259
bol,2014,46.5000000000
bih,1991,11.6999998093
bih,1992,11.3000001907
bih,1993,10.6999998093
bih,1994,9.5000000000
bih,1995,11.1000003815
bih,1996,10.6000003815
bih,1997,9.8999996185
bih,1998,10.0000000000
bih,1999,10.3000001907
bih,2000,10.6999998093
bih,2001,9.1999998093
bih,2002,11.1999998093
bih,2003,10.1999998093
bih,2004,9.5000000000
bih,2005,10.1999998093
bih,2006,9.1000003815
bih,2007,9.5000000000
bih,2008,12.1000003815
bih,2009,11.3999996185
bih,2010,9.6999998093
bih,2011,10.3999996185
bih,2012,9.8000001907
bih,2013,10.8999996185
bih,2014,10.6999998093
bwa,1991,47.5000000000
bwa,1992,33.2000007629
bwa,1993,32.2000007629
bwa,1994,31.2000007629
bwa,1995,31.6000003815
bwa,1996,33.7000007629
bwa,1997,37.4000015259
bwa,1998,47.7000007629
bwa,1999,30.7000007629
bwa,2000,31.5000000000
bwa,2001,32.0999984741
bwa,2002,43.2999992371
bwa,2003,31.3999996185
bwa,2004,32.4000015259
bwa,2005,33.4000015259
bwa,2006,38.2000007629
bwa,2007,35.7999992371
bwa,2008,33.4000015259
bwa,2009,34.4000015259
bwa,2010,34.5999984741
bwa,2011,34.4000015259
bwa,2012,34.2000007629
bwa,2013,34.9000015259
bwa,2014,34.2999992371
bra,1991,40.5000000000
bra,1992,45.0000000000
bra,1993,44.7999992371
bra,1994,44.7999992371
bra,1995,44.7000007629
bra,1996,42.2000007629
bra,1997,41.5999984741
bra,1998,39.7000007629
bra,1999,40.2000007629
bra,2000,39.9000015259
bra,2001,39.7999992371
bra,2002,40.7999992371
bra,2003,39.9000015259
bra,2004,41.7999992371
bra,2005,42.0999984741
bra,2006,42.4000015259
bra,2007,43.0000000000
bra,2008,43.5000000000
bra,2009,41.9000015259
bra,2010,42.5999984741
bra,2011,44.0999984741
bra,2012,44.5000000000
bra,2013,44.5999984741
bra,2014,44.2000007629
brn,1991,32.5000000000
brn,1992,33.2000007629
brn,1993,33.7999992371
brn,1994,34.0000000000
brn,1995,34.2999992371
brn,1996,35.0000000000
brn,1997,36.7999992371
brn,1998,37.9000015259
brn,1999,37.9000015259
brn,2000,38.7999992371
brn,2001,39.2999992371
brn,2002,38.4000015259
brn,2003,37.2999992371
brn,2004,37.0999984741
brn,2005,36.4000015259
brn,2006,36.0000000000
brn,2007,35.9000015259
brn,2008,36.0000000000
brn,2009,35.9000015259
brn,2010,35.7000007629
brn,2011,36.0000000000
brn,2012,36.2000007629
brn,2013,36.2999992371
brn,2014,36.5999984741
bgr,1991,33.4000015259
bgr,1992,37.0000000000
bgr,1993,27.7000007629
bgr,1994,27.1000003815
bgr,1995,28.6000003815
bgr,1996,28.0000000000
bgr,1997,25.6000003815
bgr,1998,24.2000007629
bgr,1999,20.7999992371
bgr,2000,18.2999992371
bgr,2001,21.6000003815
bgr,2002,20.6000003815
bgr,2003,20.6000003815
bgr,2004,21.0000000000
bgr,2005,21.0000000000
bgr,2006,23.0000000000
bgr,2007,23.8999996185
bgr,2008,25.5000000000
bgr,2009,23.7999992371
bgr,2010,21.0000000000
bgr,2011,18.7999992371
bgr,2012,18.3999996185
bgr,2013,18.3999996185
bgr,2014,18.5000000000
bfa,1991,71.9000015259
bfa,1992,72.0999984741
bfa,1993,71.3000030518
bfa,1994,71.6999969482
bfa,1995,71.6999969482
bfa,1996,71.5999984741
bfa,1997,71.6999969482
bfa,1998,71.5000000000
bfa,1999,71.5000000000
bfa,2000,70.8000030518
bfa,2001,71.3000030518
bfa,2002,70.6999969482
bfa,2003,70.8000030518
bfa,2004,70.6999969482
bfa,2005,70.6999969482
bfa,2006,71.0000000000
bfa,2007,70.0000000000
bfa,2008,69.9000015259
bfa,2009,69.8000030518
bfa,2010,69.8000030518
bfa,2011,69.5000000000
bfa,2012,69.4000015259
bfa,2013,69.1999969482
bfa,2014,69.0999984741
bdi,1991,73.6999969482
bdi,1992,72.3000030518
bdi,1993,70.5999984741
bdi,1994,69.5000000000
bdi,1995,68.0000000000
bdi,1996,66.6999969482
bdi,1997,65.9000015259
bdi,1998,64.6999969482
bdi,1999,64.3000030518
bdi,2000,64.0999984741
bdi,2001,63.9000015259
bdi,2002,63.5999984741
bdi,2003,63.0999984741
bdi,2004,62.7000007629
bdi,2005,62.2999992371
bdi,2006,61.9000015259
bdi,2007,61.4000015259
bdi,2008,61.0999984741
bdi,2009,60.7000007629
bdi,2010,60.5000000000
bdi,2011,60.2999992371
bdi,2012,60.2000007629
bdi,2013,59.9000015259
bdi,2014,59.7000007629
cpv,1991,35.5000000000
cpv,1992,35.5000000000
cpv,1993,35.5999984741
cpv,1994,35.5000000000
cpv,1995,35.4000015259
cpv,1996,35.2999992371
cpv,1997,35.2999992371
cpv,1998,35.2000007629
cpv,1999,35.4000015259
cpv,2000,35.0999984741
cpv,2001,35.0000000000
cpv,2002,34.9000015259
cpv,2003,35.0000000000
cpv,2004,34.7999992371
cpv,2005,34.9000015259
cpv,2006,35.0999984741
cpv,2007,35.0999984741
cpv,2008,34.9000015259
cpv,2009,34.4000015259
cpv,2010,34.5999984741
cpv,2011,35.0000000000
cpv,2012,35.0000000000
cpv,2013,35.2999992371
cpv,2014,35.2000007629
khm,1991,74.5999984741
khm,1992,75.0000000000
khm,1993,74.3000030518
khm,1994,72.5000000000
khm,1995,71.5999984741
khm,1996,70.3000030518
khm,1997,69.3000030518
khm,1998,68.6999969482
khm,1999,67.9000015259
khm,2000,67.3000030518
khm,2001,69.9000015259
khm,2002,70.5000000000
khm,2003,71.1999969482
khm,2004,73.5000000000
khm,2005,74.0999984741
khm,2006,74.4000015259
khm,2007,74.5000000000
khm,2008,74.4000015259
khm,2009,74.0000000000
khm,2010,72.9000015259
khm,2011,72.9000015259
khm,2012,72.9000015259
khm,2013,72.5999984741
khm,2014,72.4000015259
cmr,1991,36.4000015259
cmr,1992,37.0000000000
cmr,1993,37.4000015259
cmr,1994,38.0000000000
cmr,1995,39.9000015259
cmr,1996,37.2000007629
cmr,1997,37.5000000000
cmr,1998,37.7000007629
cmr,1999,38.0000000000
cmr,2000,38.7000007629
cmr,2001,37.7999992371
cmr,2002,39.0999984741
cmr,2003,39.0999984741
cmr,2004,39.7999992371
cmr,2005,40.5000000000
cmr,2006,40.7000007629
cmr,2007,40.7999992371
cmr,2008,40.7999992371
cmr,2009,40.5999984741
cmr,2010,41.0000000000
cmr,2011,41.0000000000
cmr,2012,41.0999984741
cmr,2013,41.0999984741
cmr,2014,40.9000015259
can,1991,57.5999984741
can,1992,55.0000000000
can,1993,53.2000007629
can,1994,53.2999992371
can,1995,53.2000007629
can,1996,52.0999984741
can,1997,50.2000007629
can,1998,51.9000015259
can,1999,53.7000007629
can,2000,55.7000007629
can,2001,56.2000007629
can,2002,57.5000000000
can,2003,58.4000015259
can,2004,58.0999984741
can,2005,58.7999992371
can,2006,59.4000015259
can,2007,60.0000000000
can,2008,60.5000000000
can,2009,57.2000007629
can,2010,56.5000000000
can,2011,56.4000015259
can,2012,55.5000000000
can,2013,55.7000007629
can,2014,56.2000007629
caf,1991,50.7999992371
caf,1992,50.7999992371
caf,1993,50.7999992371
caf,1994,51.0000000000
caf,1995,51.0000000000
caf,1996,50.4000015259
caf,1997,51.0999984741
caf,1998,50.9000015259
caf,1999,50.7999992371
caf,2000,50.7000007629
caf,2001,50.7000007629
caf,2002,50.7000007629
caf,2003,50.2999992371
caf,2004,50.7000007629
caf,2005,50.7000007629
caf,2006,50.7999992371
caf,2007,50.7999992371
caf,2008,50.5999984741
caf,2009,50.5999984741
caf,2010,50.5999984741
caf,2011,50.5000000000
caf,2012,50.5000000000
caf,2013,49.0999984741
caf,2014,49.7999992371
tcd,1991,50.7999992371
tcd,1992,50.4000015259
tcd,1993,50.2000007629
tcd,1994,50.5000000000
tcd,1995,50.2000007629
tcd,1996,50.2999992371
tcd,1997,50.4000015259
tcd,1998,50.4000015259
tcd,1999,50.0000000000
tcd,2000,50.0000000000
tcd,2001,50.5000000000
tcd,2002,50.2999992371
tcd,2003,50.5000000000
tcd,2004,51.2000007629
tcd,2005,50.0999984741
tcd,2006,49.7999992371
tcd,2007,49.7999992371
tcd,2008,49.7999992371
tcd,2009,49.7999992371
tcd,2010,50.0999984741
tcd,2011,49.5000000000
tcd,2012,49.7999992371
tcd,2013,49.7000007629
tcd,2014,49.7999992371
chl,1991,19.5000000000
chl,1992,21.2999992371
chl,1993,22.5000000000
chl,1994,23.1000003815
chl,1995,22.0000000000
chl,1996,21.7000007629
chl,1997,22.2999992371
chl,1998,21.2000007629
chl,1999,18.3999996185
chl,2000,18.0000000000
chl,2001,17.2000007629
chl,2002,16.3999996185
chl,2003,16.8999996185
chl,2004,17.7999992371
chl,2005,18.5000000000
chl,2006,18.7999992371
chl,2007,19.7000007629
chl,2008,20.6000003815
chl,2009,20.0000000000
chl,2010,24.2000007629
chl,2011,25.3999996185
chl,2012,25.2999992371
chl,2013,25.5000000000
chl,2014,25.7999992371
chn,1991,72.5999984741
chn,1992,72.5000000000
chn,1993,72.0000000000
chn,1994,71.1999969482
chn,1995,70.0999984741
chn,1996,68.9000015259
chn,1997,67.5000000000
chn,1998,65.6999969482
chn,1999,64.0000000000
chn,2000,62.5000000000
chn,2001,60.4000015259
chn,2002,58.5000000000
chn,2003,56.7999992371
chn,2004,55.0999984741
chn,2005,53.7999992371
chn,2006,52.9000015259
chn,2007,52.0999984741
chn,2008,50.7999992371
chn,2009,49.9000015259
chn,2010,49.0000000000
chn,2011,49.4000015259
chn,2012,49.5000000000
chn,2013,49.5000000000
chn,2014,49.4000015259
col,1991,18.2000007629
col,1992,20.2999992371
col,1993,18.7999992371
col,1994,20.2000007629
col,1995,21.2999992371
col,1996,22.3999996185
col,1997,24.3999996185
col,1998,24.7000007629
col,1999,24.7000007629
col,2000,24.6000003815
col,2001,28.7999992371
col,2002,29.5000000000
col,2003,32.4000015259
col,2004,29.5000000000
col,2005,29.7000007629
col,2006,28.0000000000
col,2007,25.7000007629
col,2008,26.6000003815
col,2009,26.3999996185
col,2010,26.2000007629
col,2011,26.8999996185
col,2012,28.2000007629
col,2013,30.6000003815
col,2014,29.8999996185
com,1991,20.8999996185
com,1992,21.2000007629
com,1993,21.1000003815
com,1994,21.0000000000
com,1995,21.2000007629
com,1996,21.1000003815
com,1997,21.2000007629
com,1998,21.1000003815
com,1999,21.2000007629
com,2000,21.2000007629
com,2001,21.2999992371
com,2002,21.3999996185
com,2003,21.5000000000
com,2004,21.6000003815
com,2005,21.7999992371
com,2006,21.7999992371
com,2007,21.7999992371
com,2008,21.7999992371
com,2009,21.7999992371
com,2010,21.7999992371
com,2011,21.7999992371
com,2012,21.7000007629
com,2013,21.7000007629
com,2014,21.6000003815
zar,1991,43.2000007629
zar,1992,43.0999984741
zar,1993,43.0000000000
zar,1994,43.5000000000
zar,1995,43.7000007629
zar,1996,43.7000007629
zar,1997,43.4000015259
zar,1998,43.5999984741
zar,1999,43.5000000000
zar,2000,43.2999992371
zar,2001,43.5000000000
zar,2002,43.7000007629
zar,2003,43.7999992371
zar,2004,43.9000015259
zar,2005,43.7999992371
zar,2006,43.5000000000
zar,2007,43.2000007629
zar,2008,42.9000015259
zar,2009,42.4000015259
zar,2010,42.2999992371
zar,2011,42.0999984741
zar,2012,42.0000000000
zar,2013,41.7999992371
zar,2014,41.7999992371
cog,1991,39.5999984741
cog,1992,39.5999984741
cog,1993,39.4000015259
cog,1994,39.2999992371
cog,1995,39.5999984741
cog,1996,39.5999984741
cog,1997,39.5000000000
cog,1998,39.7000007629
cog,1999,39.5000000000
cog,2000,39.7999992371
cog,2001,39.7000007629
cog,2002,39.7999992371
cog,2003,39.5999984741
cog,2004,39.7000007629
cog,2005,39.9000015259
cog,2006,39.7999992371
cog,2007,39.5999984741
cog,2008,39.7999992371
cog,2009,39.7999992371
cog,2010,39.7999992371
cog,2011,39.5999984741
cog,2012,39.5000000000
cog,2013,39.2999992371
cog,2014,39.2999992371
cri,1991,30.6000003815
cri,1992,30.5000000000
cri,1993,31.2999992371
cri,1994,31.2999992371
cri,1995,30.6000003815
cri,1996,26.2000007629
cri,1997,28.2000007629
cri,1998,30.8999996185
cri,1999,31.0000000000
cri,2000,30.0000000000
cri,2001,31.2999992371
cri,2002,30.2000007629
cri,2003,29.2000007629
cri,2004,27.3999996185
cri,2005,29.2000007629
cri,2006,30.2000007629
cri,2007,33.0000000000
cri,2008,32.5000000000
cri,2009,28.2999992371
cri,2010,28.7000007629
cri,2011,28.5000000000
cri,2012,27.6000003815
cri,2013,27.7999992371
cri,2014,27.8999996185
civ,1991,35.2000007629
civ,1992,35.0999984741
civ,1993,35.7000007629
civ,1994,36.4000015259
civ,1995,37.4000015259
civ,1996,37.7999992371
civ,1997,38.2000007629
civ,1998,38.5000000000
civ,1999,38.4000015259
civ,2000,38.2000007629
civ,2001,38.4000015259
civ,2002,38.4000015259
civ,2003,38.4000015259
civ,2004,38.5999984741
civ,2005,38.5999984741
civ,2006,38.5999984741
civ,2007,38.5999984741
civ,2008,38.5000000000
civ,2009,38.4000015259
civ,2010,38.2999992371
civ,2011,38.2000007629
civ,2012,38.5000000000
civ,2013,38.4000015259
civ,2014,38.5000000000
hrv,1991,25.0000000000
hrv,1992,29.2000007629
hrv,1993,28.7999992371
hrv,1994,28.6000003815
hrv,1995,28.6000003815
hrv,1996,28.8999996185
hrv,1997,28.8999996185
hrv,1998,28.0000000000
hrv,1999,26.3999996185
hrv,2000,24.7000007629
hrv,2001,22.1000003815
hrv,2002,22.0000000000
hrv,2003,21.2999992371
hrv,2004,22.0000000000
hrv,2005,21.7999992371
hrv,2006,22.6000003815
hrv,2007,22.0000000000
hrv,2008,21.2999992371
hrv,2009,19.8999996185
hrv,2010,17.7999992371
hrv,2011,15.6999998093
hrv,2012,13.3999996185
hrv,2013,12.1000003815
hrv,2014,13.1999998093
cub,1991,27.6000003815
cub,1992,25.6000003815
cub,1993,27.5000000000
cub,1994,27.6000003815
cub,1995,24.5000000000
cub,1996,24.7000007629
cub,1997,24.3999996185
cub,1998,24.2000007629
cub,1999,23.2999992371
cub,2000,23.1000003815
cub,2001,23.2999992371
cub,2002,23.2000007629
cub,2003,23.3999996185
cub,2004,23.2999992371
cub,2005,24.7000007629
cub,2006,26.2999992371
cub,2007,30.3999996185
cub,2008,30.5000000000
cub,2009,34.5999984741
cub,2010,34.2000007629
cub,2011,33.7999992371
cub,2012,33.9000015259
cub,2013,33.9000015259
cub,2014,33.7999992371
cyp,1991,33.9000015259
cyp,1992,37.7000007629
cyp,1993,33.7000007629
cyp,1994,35.9000015259
cyp,1995,36.5000000000
cyp,1996,37.0000000000
cyp,1997,35.4000015259
cyp,1998,32.7999992371
cyp,1999,33.0999984741
cyp,2000,35.7999992371
cyp,2001,39.2000007629
cyp,2002,38.0999984741
cyp,2003,39.0999984741
cyp,2004,37.2000007629
cyp,2005,35.2000007629
cyp,2006,35.7999992371
cyp,2007,36.2000007629
cyp,2008,37.0999984741
cyp,2009,34.9000015259
