country,year,en_co2_tran_zs
mic,1986,14.5520718427
mic,1987,14.2653588855
mic,1988,14.2257095913
mic,1989,14.4614951026
mic,1990,13.0081125698
mic,1991,13.3621066928
mic,1992,13.2889922016
mic,1993,13.4606754097
mic,1994,13.3403106944
mic,1995,13.4067607640
mic,1996,14.5052087146
mic,1997,14.5046179132
mic,1998,14.3774019538
mic,1999,14.8267451848
mic,2000,15.4745942435
mic,2001,15.6169776522
mic,2002,15.5493802248
mic,2003,14.9191385925
mic,2004,14.8151972018
mic,2005,14.4037057646
mic,2006,13.9752447232
mic,2007,14.0785454476
mic,2008,14.3386713319
mic,2009,14.3745231822
mic,2010,14.7241032466
mic,2011,14.5831668370
mic,2012,14.8076404915
nac,1960,23.8501243740
nac,1961,24.1464140462
nac,1962,24.2102628603
nac,1963,24.0718548377
nac,1964,24.1500230473
nac,1965,23.5886056639
nac,1966,23.4529715980
nac,1967,23.6353525524
nac,1968,24.1090126749
nac,1969,24.3430104410
nac,1970,24.4513103690
nac,1971,25.1479743547
nac,1972,25.3164168666
nac,1973,25.5759682909
nac,1974,25.8133290099
nac,1975,27.2310594710
nac,1976,26.8619495221
nac,1977,26.5790647671
nac,1978,27.4589171094
nac,1979,26.8878960717
nac,1980,26.7794185274
nac,1981,27.1029550183
nac,1982,27.9755571350
nac,1983,28.4909074728
nac,1984,28.1430910295
nac,1985,28.2506325839
nac,1986,28.9171749063
nac,1987,28.9919336561
nac,1988,28.9759364829
nac,1989,28.8323544966
nac,1990,29.1459468440
nac,1991,28.7722902223
nac,1992,29.0627406058
nac,1993,28.9074703666
nac,1994,29.4650580305
nac,1995,29.7427856583
nac,1996,29.5423796259
nac,1997,29.0687496130
nac,1998,29.7420341456
nac,1999,30.3826410564
nac,2000,29.8208366524
nac,2001,29.9527586496
nac,2002,30.5588171980
nac,2003,30.5185924744
nac,2004,30.5554895108
nac,2005,30.8718049293
nac,2006,31.3402432834
nac,2007,30.8871191923
nac,2008,30.2745060991
nac,2009,31.0212577906
nac,2010,30.6713098934
nac,2011,31.0245850279
nac,2012,32.7863649008
oed,1960,19.1829432323
oed,1961,19.4029037618
oed,1962,19.3164182399
oed,1963,19.1485087716
oed,1964,19.2271050869
oed,1965,18.8933269059
oed,1966,19.0122978183
oed,1967,19.1048620505
oed,1968,19.4068126464
oed,1969,19.2382224124
oed,1970,18.9104704817
oed,1971,19.2828433538
oed,1972,19.5312898767
oed,1973,19.5851669148
oed,1974,19.6941006106
oed,1975,20.7941476339
oed,1976,20.5646899113
oed,1977,20.7893813270
oed,1978,21.3902841049
oed,1979,21.0557939992
oed,1980,21.2345688234
oed,1981,21.6373591661
oed,1982,22.1582561213
oed,1983,22.5392424846
oed,1984,22.5109539003
oed,1985,22.5402792233
oed,1986,23.1119069003
oed,1987,23.4559568320
oed,1988,23.9012949194
oed,1989,24.1559231113
oed,1990,24.5920976093
oed,1991,24.4969951988
oed,1992,25.0615726772
oed,1993,25.3509963768
oed,1994,25.6696853546
oed,1995,25.8243025330
oed,1996,25.7032932827
oed,1997,25.7274569129
oed,1998,26.2411394024
oed,1999,26.7971242428
oed,2000,26.4218710118
oed,2001,26.4619565088
oed,2002,26.7944500140
oed,2003,26.6835676818
oed,2004,26.8474310883
oed,2005,27.0014463701
oed,2006,27.2786816871
oed,2007,27.1592209106
oed,2008,26.8804309146
oed,2009,27.5018283739
oed,2010,26.9123956171
oed,2011,27.0059426022
oed,2012,27.5016445595
oss,1971,17.5675675676
oss,1972,19.7368421053
oss,1973,22.5806451613
oss,1974,24.2105263158
oss,1975,20.3389830508
oss,1976,18.1818181818
oss,1977,35.6382978723
oss,1978,34.3347639485
oss,1979,26.0416666667
oss,1980,25.8064516129
oss,1981,26.1971830986
oss,1982,26.1455525606
oss,1983,24.9343832021
oss,1984,22.6628895184
oss,1985,23.6074270557
oss,1986,29.4416243655
oss,1987,27.7202072539
oss,1988,26.0089686099
oss,1989,30.2690582960
oss,1990,29.2531120332
oss,1991,33.0065359477
oss,1992,31.5406976744
oss,1993,30.6849315068
oss,1994,29.6598639456
oss,1995,30.5912596401
oss,1996,35.9335038363
oss,1997,35.9163591636
oss,1998,33.7004405286
oss,1999,35.4700854701
oss,2000,34.6980552712
oss,2001,37.1655104063
oss,2002,36.2715298886
oss,2003,36.8421052632
oss,2004,37.8482228626
oss,2005,34.6768060837
oss,2006,33.4065934066
oss,2007,34.3283582090
oss,2008,34.3852728468
oss,2009,37.6062322946
oss,2010,34.9323493235
oss,2011,35.9801488834
oss,2012,37.2439478585
sst,1971,19.6615632554
sst,1972,18.7022900763
sst,1973,19.0691661280
sst,1974,17.6430517711
sst,1975,16.0194174757
sst,1976,16.3035839775
sst,1977,17.3233270794
sst,1978,17.6923076923
sst,1979,16.6566083283
sst,1980,16.7484662577
sst,1981,18.0238870793
sst,1982,18.9832341806
sst,1983,18.6486486486
sst,1984,18.0874316940
sst,1985,18.6563020544
sst,1986,20.3107658158
sst,1987,19.8711063373
sst,1988,17.2043010753
sst,1989,16.7127071823
sst,1990,16.3029525032
sst,1991,17.8672032193
sst,1992,17.1289355322
sst,1993,17.1130952381
sst,1994,16.6305133767
sst,1995,17.8936245157
sst,1996,18.9366590089
sst,1997,19.2040429564
sst,1998,18.3533447684
sst,1999,18.6142425076
sst,2000,18.3554376658
sst,2001,17.7641277641
sst,2002,17.2088637435
sst,2003,16.2363238512
sst,2004,16.8619246862
sst,2005,16.3351749540
sst,2006,15.5872483221
sst,2007,15.4612664738
sst,2008,16.8844054903
sst,2009,18.0399719495
sst,2010,17.3679935012
sst,2011,17.5827760561
sst,2012,17.8304859844
sas,1971,23.8186862359
sas,1972,22.9646532053
sas,1973,22.1159593545
sas,1974,21.8442752934
sas,1975,21.2123454963
sas,1976,19.8284279537
sas,1977,19.9433601747
sas,1978,21.1097279033
sas,1979,20.7279881948
sas,1980,20.7040498442
sas,1981,19.0477532047
sas,1982,15.9604074774
sas,1983,15.4509300200
sas,1984,14.4350468243
sas,1985,14.5483975397
sas,1986,13.6040408042
sas,1987,13.4346115128
sas,1988,13.1520523191
sas,1989,13.1913938500
sas,1990,12.5753241220
sas,1991,12.2689556509
sas,1992,12.1726275244
sas,1993,11.9667352091
sas,1994,11.7792665205
sas,1995,11.8809629402
sas,1996,12.4182020074
sas,1997,12.0792018293
sas,1998,12.3738366758
sas,1999,12.0727306809
sas,2000,11.6438294783
sas,2001,11.4582600745
sas,2002,11.3921351190
sas,2003,11.3939816660
sas,2004,11.4489362357
sas,2005,11.3177646204
sas,2006,10.8783327305
sas,2007,11.6970128378
sas,2008,12.3263992371
sas,2009,11.8800959233
sas,2010,12.2930679689
sas,2011,12.6621131961
sas,2012,12.4848049508
ssf,1971,22.3682215596
ssf,1972,22.4551043129
ssf,1973,21.5034349128
ssf,1974,20.0393347300
ssf,1975,20.0762540212
ssf,1976,18.5104336244
ssf,1977,18.8733418136
ssf,1978,21.6603422907
ssf,1979,19.5851221458
ssf,1980,19.6943607404
ssf,1981,19.1467818691
ssf,1982,19.5413995455
ssf,1983,19.9174690509
ssf,1984,19.1455486268
ssf,1985,18.5782944729
ssf,1986,18.6407385582
ssf,1987,17.7146554114
ssf,1988,18.7300525852
ssf,1989,18.4404730150
ssf,1990,18.1321906551
ssf,1991,18.8034188034
ssf,1992,20.0127580608
ssf,1993,18.8511583624
ssf,1994,18.5794080387
ssf,1995,19.3636042499
ssf,1996,19.3001170808
ssf,1997,19.9703447424
ssf,1998,18.7930070270
ssf,1999,20.0288327699
ssf,2000,19.9729213510
ssf,2001,21.9777799530
ssf,2002,22.1373865913
ssf,2003,21.8736883960
ssf,2004,22.0231042654
ssf,2005,22.4005420169
ssf,2006,22.1820399066
ssf,2007,21.8079815382
ssf,2008,21.8417399352
ssf,2009,22.8426785303
ssf,2010,23.4027136206
ssf,2011,23.6674163878
ssf,2012,23.5523599594
ssa,1971,22.3682215596
ssa,1972,22.4551043129
ssa,1973,21.5034349128
ssa,1974,20.0393347300
ssa,1975,20.0762540212
ssa,1976,18.5104336244
ssa,1977,18.8733418136
ssa,1978,21.6603422907
ssa,1979,19.5851221458
ssa,1980,19.6943607404
ssa,1981,19.1467818691
ssa,1982,19.5413995455
ssa,1983,19.9174690509
ssa,1984,19.1455486268
ssa,1985,18.5782944729
ssa,1986,18.6407385582
ssa,1987,17.7146554114
ssa,1988,18.7300525852
ssa,1989,18.4404730150
ssa,1990,18.1321906551
ssa,1991,18.8034188034
ssa,1992,20.0127580608
ssa,1993,18.8511583624
ssa,1994,18.5794080387
ssa,1995,19.3636042499
ssa,1996,19.3001170808
ssa,1997,19.9703447424
ssa,1998,18.7930070270
ssa,1999,20.0288327699
ssa,2000,19.9729213510
ssa,2001,21.9777799530
ssa,2002,22.1373865913
ssa,2003,21.8736883960
ssa,2004,22.0231042654
ssa,2005,22.4005420169
ssa,2006,22.1820399066
ssa,2007,21.8079815382
ssa,2008,21.8417399352
ssa,2009,22.8426785303
ssa,2010,23.4027136206
ssa,2011,23.6674163878
ssa,2012,23.5523599594
umc,1960,32.9283110571
umc,1961,33.7646333949
umc,1962,32.8244274809
umc,1963,31.5920398010
umc,1964,31.8945933667
umc,1965,33.0624465355
umc,1966,32.5942350333
umc,1967,30.4303278689
umc,1968,29.5274341897
umc,1969,26.6512835304
umc,1970,26.8751656507
umc,1971,14.1145929673
umc,1972,14.3304021825
umc,1973,14.8163857573
umc,1974,15.0597814994
umc,1975,14.7875196028
umc,1976,14.7564873159
umc,1977,14.1569814652
umc,1978,13.7615238560
umc,1979,13.7553545931
umc,1980,13.6763404415
umc,1981,14.0692577226
umc,1982,14.0465868123
umc,1983,13.6426474312
umc,1984,13.4025039416
umc,1985,13.4333983268
umc,1986,13.4355234631
umc,1987,13.1829028577
umc,1988,13.1066729687
umc,1989,13.3396829961
umc,1990,12.7221787537
umc,1991,12.7799784952
umc,1992,12.8555856469
umc,1993,13.0578492262
umc,1994,12.6945186561
umc,1995,12.6009573074
umc,1996,13.7258121854
umc,1997,13.5194523078
umc,1998,13.3678906757
umc,1999,14.1520601410
umc,2000,15.0533038190
umc,2001,15.2094120786
umc,2002,15.1007313645
umc,2003,14.3750035847
umc,2004,14.1952996532
umc,2005,13.7886460270
umc,2006,13.4867307543
umc,2007,13.4863458076
umc,2008,13.5491169872
umc,2009,13.5451285488
umc,2010,13.8601861000
umc,2011,13.6507105615
umc,2012,13.9147142161
wld,1960,19.1829432323
wld,1961,19.4029037618
wld,1962,19.3164182399
wld,1963,19.1485087716
wld,1964,19.2271050869
wld,1965,18.8933269059
wld,1966,19.0122978183
wld,1967,19.1048620505
wld,1968,19.4068126464
wld,1969,19.2382224124
wld,1970,18.9104704817
wld,1971,18.6526654573
wld,1972,18.8809675959
wld,1973,18.9495789052
wld,1974,19.0520225147
wld,1975,19.7701083208
wld,1976,19.5463355107
wld,1977,19.5814574743
wld,1978,19.9765173423
wld,1979,19.6695299091
wld,1980,19.7430098239
wld,1981,20.0478121278
wld,1982,20.2931196428
wld,1983,20.5052691415
wld,1984,20.3550575125
wld,1985,20.3170587865
wld,1986,20.5532366165
wld,1987,20.6464432511
wld,1988,20.8621562133
wld,1989,21.0090535925
wld,1990,19.4416510755
wld,1991,19.4855947267
wld,1992,19.9115709274
wld,1993,20.0389581386
wld,1994,20.2784700822
wld,1995,20.2719150552
wld,1996,20.6147662782
wld,1997,20.6573560675
wld,1998,21.0282371450
wld,1999,21.4632299086
wld,2000,21.3370113945
wld,2001,21.3695000668
wld,2002,21.4328994638
wld,2003,20.9860179917
wld,2004,20.8745535721
wld,2005,20.5979616782
wld,2006,20.3206762895
wld,2007,20.2104282855
wld,2008,20.0367166629
wld,2009,20.0941259762
wld,2010,19.9603646236
wld,2011,19.7273175272
wld,2012,19.8741905498
alb,1971,18.5089974293
alb,1972,17.1492204900
alb,1973,19.9488491049
alb,1974,19.8067632850
alb,1975,19.1011235955
alb,1976,20.3285420945
alb,1977,19.5402298851
alb,1978,17.9902755267
alb,1979,16.6223404255
alb,1980,19.3675889328
alb,1981,12.6168224299
alb,1982,12.7819548872
alb,1983,12.5511596180
alb,1984,17.3740053050
alb,1985,14.8817802503
alb,1986,13.8504155125
alb,1987,13.8440860215
alb,1988,15.0594451783
alb,1989,13.2311977716
alb,1990,11.2000000000
alb,1991,12.1004566210
alb,1992,14.6520146520
alb,1993,22.6244343891
alb,1994,27.7533039648
alb,1995,33.3333333333
alb,1996,32.6203208556
alb,1997,34.2657342657
alb,1998,43.7125748503
alb,1999,47.4402730375
alb,2000,47.5409836066
alb,2001,47.8125000000
alb,2002,47.6839237057
alb,2003,49.4791666667
alb,2004,54.9636803874
alb,2005,59.1939546599
alb,2006,49.0956072351
alb,2007,53.7662337662
alb,2008,59.7883597884
alb,2009,60.4395604396
alb,2010,56.6666666667
alb,2011,56.1743341404
alb,2012,58.2245430809
dza,1971,29.4843049327
dza,1972,26.1261261261
dza,1973,25.8771929825
dza,1974,26.1464199517
dza,1975,25.8018531718
dza,1976,24.8326232502
dza,1977,24.5355191257
dza,1978,23.1844835363
dza,1979,20.2819956616
dza,1980,21.6396903589
dza,1981,20.4628501827
dza,1982,17.9723502304
dza,1983,17.5320139697
dza,1984,19.0971401560
dza,1985,28.2688766114
dza,1986,26.2645502646
dza,1987,26.6355140187
dza,1988,25.4244139046
dza,1989,25.8638108709
dza,1990,29.6794993362
dza,1991,29.7066666667
dza,1992,29.2781690141
dza,1993,28.6616592694
dza,1994,27.3828612150
dza,1995,26.3751763047
dza,1996,26.4548375580
dza,1997,25.8339124392
dza,1998,26.0241373449
dza,1999,25.8929988887
dza,2000,26.2594458438
dza,2001,25.9458628114
dza,2002,27.3154744942
dza,2003,29.1334324726
dza,2004,29.1382765531
dza,2005,30.1499307043
dza,2006,30.7636363636
dza,2007,31.5588914550
dza,2008,32.2541029363
dza,2009,31.3414254591
dza,2010,32.1915700954
dza,2011,31.1128224875
dza,2012,31.9720157411
ago,1971,61.4457831325
ago,1972,68.8259109312
ago,1973,63.8392857143
ago,1974,55.8441558442
ago,1975,54.2288557214
ago,1976,56.4102564103
ago,1977,41.5584415584
ago,1978,50.9652509653
ago,1979,40.6250000000
ago,1980,36.9402985075
ago,1981,33.7254901961
ago,1982,38.2882882883
ago,1983,32.7659574468
ago,1984,30.7017543860
ago,1985,35.7638888889
ago,1986,35.9154929577
ago,1987,35.2739726027
ago,1988,37.1601208459
ago,1989,37.8299120235
ago,1990,25.1870324190
ago,1991,30.1703163017
ago,1992,29.3969849246
ago,1993,27.9720279720
ago,1994,36.0849056604
ago,1995,26.7676767677
ago,1996,23.1678486998
ago,1997,23.7986270023
ago,1998,20.5445544554
ago,1999,23.3606557377
ago,2000,20.8661417323
ago,2001,21.3644524237
ago,2002,23.9024390244
ago,2003,35.5006501951
ago,2004,39.8717948718
ago,2005,37.6160990712
ago,2006,37.9553466510
ago,2007,39.1393442623
ago,2008,42.7852348993
ago,2009,40.1278409091
ago,2010,42.7116486314
ago,2011,43.4202161475
ago,2012,44.0461725395
arg,1971,28.8475477168
arg,1972,30.4872223549
arg,1973,29.7074954296
arg,1974,30.0456621005
arg,1975,29.3065138580
arg,1976,27.9254131309
arg,1977,28.9253539254
arg,1978,29.8757428417
arg,1979,30.6629834254
arg,1980,32.3258732483
arg,1981,32.8635014837
arg,1982,33.5271317829
arg,1983,32.8637510513
arg,1984,31.7356959863
arg,1985,29.5011337868
arg,1986,29.2378990731
arg,1987,28.5110980161
arg,1988,25.5503731343
arg,1989,26.0477050271
arg,1990,28.1994792710
arg,1991,28.1445645987
arg,1992,29.6061819197
arg,1993,32.6686974984
arg,1994,31.6523235800
arg,1995,31.6531753317
arg,1996,30.7468324546
arg,1997,30.3037154269
arg,1998,30.5902878744
arg,1999,28.7845577317
arg,2000,28.1071554459
arg,2001,27.5123433346
arg,2002,27.1411338963
arg,2003,25.8369994780
arg,2004,25.1019725844
arg,2005,25.7322586986
arg,2006,25.5286357191
arg,2007,24.9570013641
arg,2008,24.9052608114
arg,2009,23.3866744254
arg,2010,24.3860942551
arg,2011,26.5596080566
arg,2012,25.6325924354
arm,1990,14.3206256109
arm,1991,13.3986928105
arm,1992,16.9475655431
arm,1993,23.6000000000
arm,1994,5.7971014493
arm,1995,3.2163742690
arm,1996,2.4691358025
arm,1997,1.8867924528
arm,1998,2.1148036254
arm,1999,2.3648648649
arm,2000,16.4705882353
arm,2001,16.2790697674
arm,2002,18.6851211073
arm,2003,17.8461538462
arm,2004,17.3410404624
arm,2005,16.2621359223
arm,2006,15.9420289855
arm,2007,21.9206680585
arm,2008,23.7642585551
arm,2009,26.5258215962
arm,2010,30.9405940594
arm,2011,27.6824034335
arm,2012,23.8007380074
aus,1960,24.5461810709
aus,1961,23.5850093417
aus,1962,23.9158163265
aus,1963,24.3970779546
aus,1964,24.3040380048
aus,1965,24.1103522646
aus,1966,23.7055574732
aus,1967,23.7519405180
aus,1968,23.9666228850
aus,1969,24.5576526098
aus,1970,22.5924363841
aus,1971,22.9152213126
aus,1972,22.8212703102
aus,1973,23.7668727135
aus,1974,22.3658395845
aus,1975,22.3851580292
aus,1976,22.7990351935
aus,1977,22.5130890052
aus,1978,24.3043636553
aus,1979,24.1262796914
aus,1980,23.5913461538
aus,1981,23.9619833917
aus,1982,23.7984243159
aus,1983,24.9407465929
aus,1984,25.2129390372
aus,1985,24.5294117647
aus,1986,25.0596551258
aus,1987,24.3976033450
aus,1988,24.2812293457
aus,1989,23.7349208836
aus,1990,23.5698379790
aus,1991,22.9041744643
aus,1992,23.1415229344
aus,1993,23.1999109693
aus,1994,23.2786766306
aus,1995,23.3773954399
aus,1996,23.3989399413
aus,1997,23.2656152251
aus,1998,21.8687134412
aus,1999,21.8716788631
aus,2000,22.1410466677
aus,2001,21.5424209634
aus,2002,21.7464073411
aus,2003,21.3825275657
aus,2004,21.2869404607
aus,2005,21.1120671112
aus,2006,21.3702926090
aus,2007,21.4145179662
aus,2008,21.7033532195
aus,2009,21.0835294415
aus,2010,21.7531629228
aus,2011,22.1518335393
aus,2012,23.2195096694
aut,1960,18.4901895577
aut,1961,19.1622691293
aut,1962,19.0075187970
aut,1963,18.4598580011
aut,1964,18.7115744453
aut,1965,19.7706171491
aut,1966,20.6709956710
aut,1967,20.9634727369
aut,1968,20.2912861022
aut,1969,21.1149825784
aut,1970,19.5142918547
aut,1971,20.0985423938
aut,1972,21.1245297961
aut,1973,21.1891090943
aut,1974,20.4292682927
aut,1975,21.0285030895
aut,1976,19.8121892837
aut,1977,21.6409266409
aut,1978,21.9145424537
aut,1979,21.9891627338
aut,1980,21.0564139418
aut,1981,20.8972174901
aut,1982,21.5070643642
aut,1983,22.4114308084
aut,1984,21.1123723042
aut,1985,20.7627118644
aut,1986,21.9631440391
aut,1987,21.9332226526
aut,1988,24.2034548944
aut,1989,24.8237759573
aut,1990,24.1269278497
aut,1991,24.7811002809
aut,1992,26.9818443286
aut,1993,27.0550393138
aut,1994,27.0799928737
aut,1995,25.9646166807
aut,1996,26.9687846617
aut,1997,25.8173076923
aut,1998,28.9235172523
aut,1999,28.8718617542
aut,2000,29.9221537464
aut,2001,30.2445693453
aut,2002,32.3337292162
aut,2003,32.1802646086
aut,2004,32.1297678838
aut,2005,32.6812273884
aut,2006,31.9166551677
aut,2007,33.3571326574
aut,2008,31.4088085827
aut,2009,33.5365853659
aut,2010,31.7867435159
aut,2011,31.7080378251
aut,2012,32.9368144601
aze,1990,11.2343210325
aze,1991,8.8235294118
aze,1992,8.9091313042
aze,1993,9.2369477912
aze,1994,9.0578697232
aze,1995,9.8525073746
aze,1996,9.3674386450
aze,1997,11.5041086102
aze,1998,10.3400416378
aze,1999,6.0686015831
aze,2000,8.5724533716
aze,2001,9.9924299773
aze,2002,11.1573373676
aze,2003,11.1895517120
aze,2004,13.0375426621
aze,2005,13.7617656605
aze,2006,16.0118851106
aze,2007,14.0409683426
aze,2008,16.4041095890
aze,2009,17.1843485276
aze,2010,20.7808564232
aze,2011,21.6498693542
aze,2012,21.8653911855
bhr,1971,5.9800664452
bhr,1972,6.4516129032
bhr,1973,5.2631578947
bhr,1974,5.2427184466
bhr,1975,6.7796610169
bhr,1976,8.1455805893
bhr,1977,9.0625000000
bhr,1978,9.7488921713
bhr,1979,8.4370677732
bhr,1980,8.3897158322
bhr,1981,8.8383838384
bhr,1982,9.1787439614
bhr,1983,9.8722415796
bhr,1984,9.5346197503
bhr,1985,8.6309523810
bhr,1986,7.3581560284
bhr,1987,7.5523202912
bhr,1988,7.6455256299
bhr,1989,7.7246011755
bhr,1990,7.9581993569
bhr,1991,8.3542188805
bhr,1992,7.9798705967
bhr,1993,7.7597840756
bhr,1994,7.7939233818
bhr,1995,7.9922027290
bhr,1996,7.8468298807
bhr,1997,8.0024434942
bhr,1998,7.9953650058
bhr,1999,8.2663605052
bhr,2000,8.5345311623
bhr,2001,8.6056644880
bhr,2002,9.2283628780
bhr,2003,9.7376387487
bhr,2004,10.7052257737
bhr,2005,11.0271231659
bhr,2006,10.6191061911
bhr,2007,11.3985448666
bhr,2008,11.5140186916
bhr,2009,11.2347052280
bhr,2010,11.0833927299
bhr,2011,10.4419101924
bhr,2012,10.9337035751
bgd,1971,7.8369905956
bgd,1972,7.9113924051
bgd,1973,5.8673469388
bgd,1974,11.0609480813
bgd,1975,13.3047210300
bgd,1976,12.4282982792
bgd,1977,11.8421052632
bgd,1978,11.6402116402
bgd,1979,13.7096774194
bgd,1980,13.6111111111
bgd,1981,11.7142857143
bgd,1982,12.4358974359
bgd,1983,14.8703956344
bgd,1984,14.0583554377
bgd,1985,15.0793650794
bgd,1986,13.3810010215
bgd,1987,12.9390018484
bgd,1988,12.5844594595
bgd,1989,12.8955696203
bgd,1990,12.1591746500
bgd,1991,14.2072213501
bgd,1992,14.9820788530
bgd,1993,14.1447368421
bgd,1994,13.3944954128
bgd,1995,13.0370370370
bgd,1996,14.1536964981
bgd,1997,14.7203579418
bgd,1998,14.2675159236
bgd,1999,13.0916844350
bgd,2000,11.9712689545
bgd,2001,12.9087779690
bgd,2002,12.6741871267
bgd,2003,12.1183800623
bgd,2004,13.6017078378
bgd,2005,14.2165242165
bgd,2006,13.2233568997
bgd,2007,13.0820399113
bgd,2008,13.5476463835
bgd,2009,13.6090870124
bgd,2010,14.0380952381
bgd,2011,15.4538904899
bgd,2012,14.4920235097
blr,1990,9.1105769231
blr,1991,10.1318644634
blr,1992,11.2992641871
blr,1993,11.2713290075
blr,1994,9.4542877392
blr,1995,10.7293354943
blr,1996,11.3968253968
blr,1997,12.1436624255
blr,1998,13.3814640698
blr,1999,12.1374309392
blr,2000,10.9457841628
blr,2001,10.5254031559
blr,2002,11.1167598712
blr,2003,11.1882333499
blr,2004,11.0367892977
blr,2005,12.4797669149
blr,2006,13.7815637359
blr,2007,14.5196850394
blr,2008,16.4183785479
blr,2009,16.6287015945
blr,2010,16.8114143921
blr,2011,17.0884146341
blr,2012,16.2682789651
bel,1960,8.2180539273
bel,1961,8.4852734923
bel,1962,7.9905233685
bel,1963,7.2667377192
bel,1964,7.7219314703
bel,1965,8.1487189366
bel,1966,7.9607960796
bel,1967,8.6155378486
bel,1968,8.8693603914
bel,1969,8.8023588587
bel,1970,9.4862323707
bel,1971,10.0231105024
bel,1972,9.8847307753
bel,1973,9.6587056430
bel,1974,9.5197978096
bel,1975,11.4975343888
bel,1976,11.3530451551
bel,1977,12.0029156880
bel,1978,11.7957064249
bel,1979,12.1759504195
bel,1980,12.6103906436
bel,1981,13.3604641094
bel,1982,14.2857142857
bel,1983,15.8548707753
bel,1984,15.5689789556
bel,1985,16.0600412047
bel,1986,17.4061433447
bel,1987,17.8873650423
bel,1988,19.0039193194
bel,1989,19.1654078550
bel,1990,18.5270958777
bel,1991,18.0919601094
bel,1992,19.4993764475
bel,1993,20.3680087448
bel,1994,19.6900164516
bel,1995,19.6163527472
bel,1996,19.4705591291
bel,1997,19.9864956111
bel,1998,19.9106995204
bel,1999,20.6661555499
bel,2000,20.4577968526
bel,2001,20.9240263531
bel,2002,22.2123500666
bel,2003,21.5806988353
bel,2004,22.8404099561
bel,2005,22.7609962904
bel,2006,22.8524827836
bel,2007,23.6149126947
bel,2008,24.2894288532
bel,2009,26.1685025305
bel,2010,24.0467068053
bel,2011,23.8095238095
bel,2012,23.2976281561
ben,1971,83.3333333333
ben,1972,80.0000000000
ben,1973,75.6097560976
ben,1974,76.1904761905
ben,1975,76.0869565217
ben,1976,64.2857142857
ben,1977,69.6969696970
ben,1978,71.0526315789
ben,1979,68.4210526316
ben,1980,66.6666666667
ben,1981,60.0000000000
ben,1982,66.6666666667
ben,1983,63.8888888889
ben,1984,75.6756756757
ben,1985,76.5957446809
ben,1986,78.0487804878
ben,1987,77.7777777778
ben,1988,77.1428571429
ben,1989,67.8571428571
ben,1990,64.0000000000
ben,1991,65.0000000000
ben,1992,57.1428571429
ben,1993,57.1428571429
ben,1994,57.1428571429
ben,1995,54.5454545455
ben,1996,54.4444444444
ben,1997,58.2608695652
ben,1998,61.6666666667
ben,1999,63.1578947368
ben,2000,64.5390070922
ben,2001,56.9767441860
ben,2002,58.0000000000
ben,2003,60.0000000000
ben,2004,57.6763485477
ben,2005,57.7358490566
ben,2006,60.4361370717
ben,2007,64.2666666667
ben,2008,63.6842105263
ben,2009,66.9879518072
ben,2010,69.5555555556
ben,2011,70.0000000000
ben,2012,69.8989898990
bol,1971,44.7004608295
bol,1972,43.9330543933
bol,1973,44.6640316206
bol,1974,45.4212454212
bol,1975,46.2732919255
bol,1976,46.8750000000
bol,1977,50.8021390374
bol,1978,52.5925925926
bol,1979,52.7093596059
bol,1980,49.7619047619
bol,1981,44.1501103753
bol,1982,33.9544513458
bol,1983,35.6557377049
bol,1984,37.3626373626
bol,1985,40.0932400932
bol,1986,41.5458937198
bol,1987,45.0574712644
bol,1988,46.4788732394
bol,1989,44.6088794926
bol,1990,42.7184466019
bol,1991,44.8742746615
bol,1992,42.3290203327
bol,1993,47.1530249110
bol,1994,45.0819672131
bol,1995,44.4121915820
bol,1996,48.9953632148
bol,1997,46.0000000000
bol,1998,44.5244956772
bol,1999,47.3282442748
bol,2000,40.8134642356
bol,2001,41.5204678363
bol,2002,39.5348837209
bol,2003,38.6934673367
bol,2004,38.5321100917
bol,2005,37.2216330859
bol,2006,38.0116959064
bol,2007,39.1420911528
bol,2008,40.2800658979
bol,2009,40.0784313725
bol,2010,38.1223328592
bol,2011,38.6229508197
bol,2012,38.4191176471
bih,1990,9.1754756871
bih,1991,8.6956521739
bih,1992,6.7135549872
bih,1993,6.4024390244
bih,1994,31.6831683168
bih,1995,30.2469135802
bih,1996,24.8157248157
bih,1997,12.6964933495
bih,1998,13.1931166348
bih,1999,13.0136986301
bih,2000,15.3219837158
bih,2001,15.8765989466
bih,2002,14.4388849178
bih,2003,14.1759776536
bih,2004,15.8422459893
bih,2005,14.5873320537
bih,2006,16.5989553105
bih,2007,16.6299559471
bih,2008,16.8172690763
bih,2009,17.4772036474
bih,2010,16.8079800499
bih,2011,14.7742218325
bih,2012,14.8916116871
bwa,1981,18.3823529412
bwa,1982,19.0140845070
bwa,1983,21.5827338129
bwa,1984,23.1884057971
bwa,1985,22.2972972973
bwa,1986,22.3529411765
bwa,1987,23.7288135593
bwa,1988,21.2264150943
bwa,1989,22.6495726496
bwa,1990,23.4657039711
bwa,1991,26.2962962963
bwa,1992,24.9230769231
bwa,1993,24.6105919003
bwa,1994,25.0000000000
bwa,1995,28.2539682540
bwa,1996,31.2500000000
bwa,1997,31.6831683168
bwa,1998,28.0653950954
bwa,1999,30.3523035230
bwa,2000,30.4020100503
bwa,2001,35.3260869565
bwa,2002,32.3759791123
bwa,2003,35.4666666667
bwa,2004,36.9897959184
