country,year,sl_tlf_basc_fe_zs
mus,2001,33.9729003906
mus,2002,34.9551010132
mus,2003,38.5567016602
mus,2004,35.8802986145
mus,2005,37.5242004395
mus,2006,38.0121002197
mus,2007,35.5882987976
mus,2008,37.3530006409
mus,2009,37.0462989807
mus,2010,39.0605010986
mus,2012,36.7955017090
mus,2013,37.6866989136
mus,2014,37.3041000366
mus,2015,37.6263999939
mus,2016,36.1335983276
mus,2017,35.3329010010
mex,2002,37.7845001221
mex,2003,38.1598014832
mex,2004,39.1962013245
mex,2005,37.8303985596
mex,2006,38.8694000244
mex,2007,39.0185012817
mex,2008,38.9142990112
mex,2009,38.8740005493
mex,2010,38.4758987427
mex,2011,38.9410018921
mex,2012,39.9052009583
mex,2013,39.9612998962
mex,2014,38.8889999390
mex,2015,39.3418006897
mex,2016,39.2219009399
mex,2017,38.6375999451
mex,2018,38.5947990417
fsm,2014,42.3372001648
mda,2010,29.9232997894
mda,2011,30.9284992218
mda,2012,28.9923000336
mda,2013,31.4426994324
mda,2014,31.9507999420
mda,2015,34.8260002136
mda,2016,34.0147018433
mda,2017,33.3120002747
mda,2018,36.6283988953
mng,2008,48.1650009155
mng,2009,48.2107009888
mng,2010,46.7458992004
mng,2011,45.5651016235
mng,2012,51.3922996521
mng,2013,46.2335014343
mng,2014,43.8275985718
mng,2015,43.3165016174
mng,2016,42.9642982483
mng,2017,41.9650993347
mne,2011,10.1134996414
mne,2012,12.4496002197
mne,2013,11.4197998047
mne,2014,12.7202997208
mne,2015,16.6193008423
mne,2016,17.1481990814
mne,2017,17.2658996582
mar,2011,19.5200004578
mar,2012,18.6700000763
moz,2015,63.9566993713
mmr,2015,51.6924018860
mmr,2017,51.9415016174
nam,2012,55.0181007385
nam,2013,60.3757019043
nam,2014,58.0489006042
nam,2016,55.3376007080
nru,2013,54.8132019043
npl,2008,80.3979034424
nld,1996,36.6825981140
nld,1997,37.9702987671
nld,1998,34.0079994202
nld,1999,34.8392982483
nld,2000,35.3884010315
nld,2001,36.4338989258
nld,2002,37.6461982727
nld,2003,38.2710990906
nld,2004,38.1510009766
nld,2005,37.6063003540
nld,2006,37.1044998169
nld,2007,38.4412002563
nld,2008,39.0628013611
nld,2009,38.9221000671
nld,2010,37.6954002380
nld,2011,38.2910995483
nld,2012,37.9434013367
nld,2013,37.2990989685
nld,2014,35.9571990967
nld,2015,35.8713989258
nld,2016,35.4336013794
nld,2017,34.6860008240
nic,2012,65.7008972168
nic,2014,45.5653991699
ner,2011,55.8731994629
ner,2014,51.0957984924
nga,2016,62.0191993713
mkd,2006,24.0373992920
mkd,2007,23.6249008179
mkd,2008,24.7544002533
mkd,2009,23.3537006378
mkd,2010,22.7679004669
mkd,2011,22.2402000427
mkd,2012,20.6459999084
mkd,2013,22.0797004700
mkd,2014,22.1000003815
mkd,2015,21.5076999664
mkd,2016,17.9188995361
mkd,2017,18.1224002838
nor,1996,42.5721015930
nor,1997,42.3452987671
nor,1998,44.2981987000
nor,1999,45.3698005676
nor,2000,44.5144996643
nor,2001,43.0831985474
nor,2002,45.6139984131
nor,2003,44.0474014282
nor,2004,42.6230010986
nor,2005,41.1155014038
nor,2006,51.5705986023
nor,2007,52.0992012024
nor,2008,52.8806991577
nor,2009,53.4453010559
nor,2010,52.0233993530
nor,2011,51.9623985291
nor,2012,51.9687995911
nor,2013,50.7528991699
nor,2014,46.0138015747
nor,2015,46.5541000366
nor,2016,46.0353012085
nor,2017,45.0975990295
pak,2006,12.9628000259
pak,2007,12.5034999847
pak,2008,11.1578998566
pak,2009,12.1647996902
pak,2010,14.0528001785
pak,2011,13.7428998947
pak,2013,15.0974998474
pak,2014,14.7526998520
pak,2015,14.9194002151
pak,2018,14.9105997086
plw,2000,28.5293998718
plw,2014,16.6159000397
pan,2010,34.7210998535
pan,2011,32.0724983215
pan,2012,34.8918991089
pan,2013,34.7326011658
pan,2014,35.7237014771
pan,2015,36.3086013794
pan,2016,37.0553016663
pan,2017,36.2424011230
png,2010,45.5111999512
pry,2002,49.3768997192
pry,2003,48.8595008850
pry,2004,54.9254989624
pry,2005,50.4255981445
pry,2006,47.1848983765
pry,2007,48.3960990906
pry,2008,48.4070014954
pry,2009,49.5402984619
pry,2010,47.3417015076
pry,2011,47.2835998535
pry,2012,52.7290000916
pry,2013,50.0376014709
pry,2014,46.6786003113
pry,2015,46.8050003052
pry,2016,49.0800018311
pry,2017,49.1716003418
per,2002,55.4244003296
per,2003,52.6481018066
per,2004,50.8222007751
per,2005,51.5507011414
per,2006,52.0872993469
per,2007,53.2682991028
per,2008,51.2659988403
per,2009,52.4864997864
per,2010,54.8208007812
per,2011,52.3019981384
per,2012,51.7058982849
per,2013,51.1726989746
per,2014,48.8818016052
per,2015,46.7711982727
per,2016,45.8503990173
per,2017,47.2914009094
per,2018,47.5533981323
phl,2009,46.4399986267
phl,2010,46.5600013733
phl,2011,47.3899993896
phl,2012,47.4900016785
phl,2014,47.4799995422
phl,2015,46.4099998474
phl,2016,45.5299987793
pol,1997,28.9738006592
pol,1998,23.6604995728
pol,1999,21.8334999084
pol,2000,21.5039997101
pol,2001,22.0261993408
pol,2002,20.1173992157
pol,2003,19.8087005615
pol,2004,19.1385993958
pol,2005,18.0750007629
pol,2006,16.1380004883
pol,2007,15.4027996063
pol,2008,14.6969003677
pol,2009,14.2981996536
pol,2010,14.1170997620
pol,2011,14.1031999588
pol,2012,13.5861997604
pol,2013,12.6518001556
pol,2014,12.1660003662
pol,2015,11.8697004318
pol,2016,10.9402999878
pol,2017,10.9362001419
prt,1992,49.0508003235
prt,1993,48.7524986267
prt,1994,48.5162010193
prt,1995,49.0970001221
prt,1996,49.0341987610
prt,1997,49.6852989197
prt,1998,48.2333984375
prt,1999,48.0567016602
prt,2000,48.4096984863
prt,2001,58.6315994263
prt,2002,58.3628005981
prt,2003,58.6967010498
prt,2004,57.3856010437
prt,2005,58.0064010620
prt,2006,57.8961982727
prt,2007,57.6251983643
prt,2008,56.7308006287
prt,2009,55.3222007751
prt,2010,54.4742012024
prt,2011,52.2801017761
prt,2012,50.5934982300
prt,2013,48.4199981689
prt,2014,46.2062988281
prt,2015,45.2132987976
prt,2016,43.8526992798
prt,2017,43.4864997864
qat,2013,61.7299995422
rou,1997,52.5878982544
rou,1998,48.4865989685
rou,1999,49.4845008850
rou,2000,48.7375984192
rou,2001,47.5259017944
rou,2002,38.3055992126
rou,2003,35.9684982300
rou,2004,32.1164016724
rou,2005,30.5025997162
rou,2006,29.8729000092
rou,2007,30.3335990906
rou,2008,30.2411994934
rou,2009,30.3565006256
rou,2010,29.5499992371
rou,2011,28.5949993134
rou,2012,28.5478000641
rou,2013,27.8990993500
rou,2014,28.6895999908
rou,2015,25.0401000977
rou,2016,22.9260005951
rou,2017,22.9395008087
rus,2010,20.4115009308
rus,2011,21.6938991547
rus,2012,22.3115005493
rus,2013,21.4328002930
rus,2014,21.2493991852
rus,2015,22.1289005280
rus,2016,21.6399002075
rus,2017,13.7119998932
rwa,2014,73.9413986206
rwa,2017,45.0379981995
wsm,2012,12.6735000610
wsm,2017,17.0041007996
sau,2014,13.1899995804
sau,2016,15.3299999237
sen,2011,36.3400001526
sen,2015,33.7818984985
srb,2008,38.1647987366
srb,2009,35.6571998596
srb,2010,31.9039993286
srb,2011,30.9524002075
srb,2012,32.1059989929
srb,2013,33.1749000549
srb,2014,24.7248992920
srb,2015,22.0480003357
srb,2016,25.3927001953
srb,2017,25.2957000732
srb,2018,24.7381992340
syc,2014,32.5340995789
syc,2015,25.0069999695
syc,2016,24.5564994812
syc,2017,22.0375003815
sle,2014,46.9407997131
svk,1998,18.6886005402
svk,1999,17.8887004852
svk,2000,17.1168994904
svk,2001,17.3743000031
svk,2002,16.9932003021
svk,2003,16.3847007751
svk,2004,17.2320995331
svk,2005,16.5450992584
svk,2006,16.3707008362
svk,2007,15.4649000168
svk,2008,15.0010004044
svk,2009,13.1960000992
svk,2010,13.5652999878
svk,2011,13.8725004196
svk,2012,14.3619003296
svk,2013,14.8585996628
svk,2014,15.7813997269
svk,2015,16.4747009277
svk,2016,16.0501003265
svk,2017,17.1355991364
svn,1996,32.4332008362
svn,1997,35.0014991760
svn,1998,32.1301002502
svn,1999,29.8696994781
svn,2000,29.6634998322
svn,2001,30.2357997894
svn,2002,29.9622001648
svn,2003,26.4505996704
svn,2004,28.3036994934
svn,2005,28.2334995270
svn,2006,27.4589004517
svn,2007,28.1455993652
svn,2008,27.1103992462
svn,2009,26.8836994171
svn,2010,25.8990993500
svn,2011,22.9568004608
svn,2012,21.7231998444
svn,2013,20.8654003143
svn,2014,24.5988998413
svn,2015,21.8507995605
svn,2016,19.9598007202
svn,2017,20.2110004425
slb,2013,88.5509033203
zaf,2000,34.4793014526
zaf,2001,32.8177986145
zaf,2002,15.2817001343
zaf,2003,29.2035007477
zaf,2004,26.8183002472
zaf,2005,29.1261997223
zaf,2006,28.7604007721
zaf,2007,28.0111007690
zaf,2008,40.1981010437
zaf,2009,38.3694000244
zaf,2010,36.7705993652
zaf,2011,37.0046997070
zaf,2013,38.2310981750
zaf,2014,38.5875015259
zaf,2015,39.8502006531
zaf,2016,39.9944000244
zaf,2017,40.6057014465
zaf,2018,40.7503013611
esp,1992,31.1907997131
esp,1993,31.1061992645
esp,1994,32.0088005066
esp,1995,31.8784999847
esp,1996,31.7423992157
esp,1997,32.0713996887
esp,1998,28.8059005737
esp,1999,28.6219997406
esp,2000,29.3479003906
esp,2001,29.6109008789
esp,2002,29.0648994446
esp,2003,31.7800006866
esp,2004,31.8925991058
esp,2005,31.9381008148
esp,2006,33.0716018677
esp,2007,34.1016006470
esp,2008,35.6184997559
esp,2009,36.3930015564
esp,2010,36.9869003296
esp,2011,37.3152008057
esp,2012,37.5503997803
esp,2013,37.3555984497
esp,2014,41.7443008423
esp,2015,41.1638984680
esp,2016,40.2621002197
esp,2017,39.4166984558
lka,2010,31.6140003204
lka,2011,31.3094997406
lka,2012,29.1200008392
lka,2013,32.2338981628
lka,2014,31.5415992737
lka,2015,32.5499000549
lka,2016,32.0147018433
sdn,2011,19.0167999268
sur,2014,43.3400001526
swe,1995,44.6343994141
swe,1996,59.7181015015
swe,1997,41.5592994690
swe,1998,41.3875999451
swe,1999,42.8251991272
swe,2000,43.7013015747
swe,2001,45.4485015869
swe,2002,44.8512992859
swe,2003,44.8753013611
swe,2004,42.8117980957
swe,2005,44.1444015503
swe,2006,44.2603988647
swe,2007,44.4457015991
swe,2008,43.4113998413
swe,2009,41.9020996094
swe,2010,41.3392982483
swe,2011,41.6207008362
swe,2012,41.7878990173
swe,2013,40.8802986145
swe,2014,41.2895011902
swe,2015,41.6358985901
swe,2016,41.6002006531
swe,2017,43.2001991272
che,1996,50.1412010193
che,1997,49.3744010925
che,1998,43.6772003174
che,1999,42.9089012146
che,2000,40.2896995544
che,2001,42.5657997131
che,2002,41.9929008484
che,2003,42.4707984924
che,2004,42.1230010986
che,2005,41.3376998901
che,2006,41.3378982544
che,2007,40.7000999451
che,2008,42.2233009338
che,2009,43.5854988098
che,2010,42.5413017273
che,2011,42.9147987366
che,2012,41.9794006348
che,2013,42.1972999573
che,2014,41.8740997314
che,2015,42.8819007874
che,2016,43.2701988220
che,2017,41.3205986023
tjk,2009,21.8267993927
tza,2001,66.6502990723
tza,2006,71.0367965698
tza,2011,81.0100021362
tza,2013,74.3399963379
tza,2014,64.1369018555
tha,2010,63.3545989990
tha,2011,65.9400024414
tha,2012,65.8899993896
tha,2013,62.7680015564
tha,2014,61.5948982239
tha,2015,61.3255004883
tha,2016,60.8919982910
tls,2010,16.8180007935
tls,2013,17.7968006134
tls,2016,56.8448982239
tgo,2006,84.2922973633
tgo,2011,84.7518005371
tgo,2014,72.8422012329
tgo,2015,84.0580978394
tto,2010,33.3627014160
tto,2011,30.2847995758
tto,2012,33.6725997925
tto,2013,31.4815998077
tto,2014,31.3658008575
tto,2015,30.0860004425
tto,2016,29.7460994720
tun,2005,24.6326999664
tun,2006,24.7814998627
tun,2007,24.8178005219
tun,2008,24.0858001709
tun,2009,23.5669994354
tun,2010,21.1755008698
tun,2011,20.4971008301
tun,2012,21.6620006561
tun,2013,20.2931995392
tur,2006,20.0788002014
tur,2007,19.7318000793
tur,2008,20.1431007385
tur,2009,21.8666992188
tur,2010,24.0030994415
tur,2011,25.5083999634
tur,2012,26.0911998749
tur,2013,26.9535999298
tur,2014,26.5238990784
tur,2015,27.2667999268
tur,2016,28.0792999268
tur,2017,28.6103992462
tuv,2016,29.5802001953
uga,2012,59.5955009460
uga,2013,82.2099990845
ukr,2014,17.8700008392
ukr,2015,17.1100006104
ukr,2016,15.8999996185
ukr,2017,16.7099990845
are,2017,46.1016006470
gbr,1992,63.6212005615
gbr,1993,63.1277008057
gbr,1994,62.3553009033
gbr,1995,62.1665992737
gbr,1996,62.5168991089
gbr,1997,62.3787994385
gbr,1999,63.3791999817
gbr,2000,63.4682998657
gbr,2001,63.3706016541
gbr,2002,63.2411003113
gbr,2003,62.6339988708
gbr,2004,62.4934005737
gbr,2005,62.0625000000
gbr,2006,61.6464996338
gbr,2007,61.1731987000
gbr,2008,48.2725982666
gbr,2009,48.4570999146
gbr,2010,46.9079017639
gbr,2011,49.8525009155
gbr,2012,46.7958984375
gbr,2013,46.6689987183
gbr,2014,47.7951011658
gbr,2015,47.5810012817
gbr,2016,49.2779998779
gbr,2017,50.6125984192
usa,1994,24.3565998077
usa,1995,25.1152992249
usa,1996,25.2481002808
usa,1997,25.9647998810
usa,1998,26.5888004303
usa,1999,27.1688003540
usa,2000,28.2973003387
usa,2001,28.4678001404
usa,2002,28.4267005920
usa,2003,28.7124004364
usa,2004,28.4902992249
usa,2005,28.2047996521
usa,2006,28.5771007538
usa,2007,29.0802001953
usa,2008,28.8031997681
usa,2009,29.7082004547
usa,2010,29.2975006104
usa,2011,28.9099006653
usa,2012,29.7828998566
usa,2013,28.2607002258
usa,2014,28.5981006622
usa,2015,28.7518997192
usa,2016,29.3010005951
usa,2017,29.8504009247
usa,2018,29.8791007996
ury,2004,45.9602012634
ury,2005,46.4962997437
ury,2006,49.4118003845
ury,2007,53.1850013733
ury,2008,50.0968017578
ury,2009,51.1442985535
ury,2010,51.2086982727
ury,2011,55.3834991455
ury,2012,54.8653984070
ury,2013,53.4723014832
ury,2014,54.7535018921
ury,2015,54.0015983582
ury,2016,54.0013008118
ury,2017,53.4514007568
ven,2005,46.4347000122
ven,2006,46.3208999634
ven,2007,45.6523017883
ven,2008,45.3844985962
ven,2009,45.2518997192
ven,2010,44.3728981018
ven,2011,44.0516014099
ven,2012,42.2855987549
vnm,2010,75.3990020752
vnm,2011,76.0222015381
vnm,2012,75.5811004639
vnm,2013,76.6167984009
vnm,2014,76.6641006470
vnm,2015,76.0656967163
vnm,2016,75.0523986816
vnm,2017,73.8006973267
pse,2000,7.0562000275
pse,2001,4.9875001907
pse,2002,5.4633002281
pse,2003,7.1813001633
pse,2004,7.4629001617
pse,2005,7.2023000717
pse,2006,8.3599004745
pse,2007,9.4533996582
pse,2008,7.5563998222
pse,2009,6.6307001114
pse,2010,6.3154997826
pse,2011,7.2396998405
pse,2012,7.9401001930
pse,2013,7.2003002167
pse,2014,8.5244998932
pse,2015,8.1597003937
pse,2016,8.0190000534
pse,2017,7.2028999329
pse,2018,8.3809995651
yem,2010,9.7500000000
yem,2014,3.4960999489
zmb,2017,25.9685993195
zwe,2011,77.1682968140
