country,year,sl_tlf_basc_fe_zs
sur,2014,73.8000030518
swe,1995,58.0000000000
swe,1996,69.1999969482
swe,1997,55.7999992371
swe,1998,58.0999984741
swe,1999,56.2999992371
swe,2000,55.2999992371
swe,2001,57.7000007629
swe,2002,56.4000015259
swe,2003,54.7999992371
swe,2004,54.0000000000
swe,2005,55.7000007629
swe,2006,53.7000007629
swe,2007,52.7999992371
swe,2008,52.2000007629
swe,2009,51.2000007629
swe,2010,52.0999984741
swe,2011,52.2000007629
swe,2012,51.5999984741
swe,2013,51.7000007629
swe,2014,52.7999992371
swe,2015,52.5999984741
swe,2016,52.4000015259
che,1996,70.5999984741
che,1997,70.9000015259
che,1998,65.5999984741
che,1999,65.8000030518
che,2000,64.0000000000
che,2001,63.9000015259
che,2002,63.7000007629
che,2003,64.4000015259
che,2004,62.2000007629
che,2005,60.5999984741
che,2006,59.7000007629
che,2007,61.0000000000
che,2008,60.7000007629
che,2009,60.5000000000
che,2010,61.2999992371
che,2011,62.2000007629
che,2012,61.5000000000
che,2013,62.2999992371
che,2014,63.2000007629
che,2015,63.0999984741
che,2016,63.0000000000
tza,2011,83.5000000000
tza,2013,83.5999984741
tza,2014,71.1999969482
tha,2010,79.4000015259
tha,2011,80.8000030518
tha,2012,81.0999984741
tha,2013,80.0000000000
tha,2014,79.1999969482
tha,2015,78.5000000000
tls,2010,45.0000000000
tls,2013,36.7999992371
tgo,2011,78.3000030518
tun,2007,81.5000000000
tun,2008,82.9000015259
tun,2009,82.8000030518
tun,2010,82.3000030518
tun,2011,82.1999969482
tur,2006,69.9000015259
tur,2007,69.8000030518
tur,2008,70.0000000000
tur,2009,69.3000030518
tur,2010,69.6999969482
tur,2011,70.3000030518
tur,2012,69.5000000000
tur,2013,69.4000015259
tur,2014,69.6999969482
tur,2015,69.5999984741
tur,2016,69.6999969482
uga,2012,73.5999984741
uga,2013,87.4000015259
ukr,2014,24.7999992371
ukr,2015,24.3999996185
gbr,1992,80.1999969482
gbr,1993,78.4000015259
gbr,1994,77.8000030518
gbr,1995,76.8000030518
gbr,1996,76.1999969482
gbr,1997,76.0000000000
gbr,1999,76.5000000000
gbr,2000,76.8000030518
gbr,2001,75.6999969482
gbr,2002,74.8000030518
gbr,2003,75.6999969482
gbr,2004,74.3000030518
gbr,2005,74.8000030518
gbr,2006,74.6999969482
gbr,2007,74.8000030518
gbr,2008,69.9000015259
gbr,2009,69.0999984741
gbr,2010,67.6999969482
gbr,2011,70.4000015259
gbr,2012,68.0000000000
gbr,2013,68.0999984741
gbr,2014,67.5000000000
gbr,2015,67.0999984741
gbr,2016,68.1999969482
ury,2010,75.5999984741
ury,2011,76.6999969482
ury,2012,75.5000000000
ury,2013,76.1999969482
ury,2014,76.0999984741
ury,2015,74.5000000000
ury,2016,74.0000000000
ven,2009,100.0000000000
ven,2010,100.0000000000
ven,2011,82.0999984741
ven,2012,81.3000030518
vnm,2013,83.0000000000
vnm,2014,83.1999969482
vnm,2015,83.5999984741
pse,2011,72.3000030518
pse,2012,72.0000000000
pse,2013,70.9000015259
yem,2010,37.0999984741
yem,2014,55.5999984741
