country,year,sl_tlf_basc_fe_zs
mus,2017,35.3329000000
mex,2002,37.7845000000
mex,2003,38.1598000000
mex,2004,39.1962000000
mex,2005,37.8304000000
mex,2006,38.8694000000
mex,2007,39.0185000000
mex,2008,38.9143000000
mex,2009,38.8740000000
mex,2010,38.4759000000
mex,2011,38.9410000000
mex,2012,39.9052000000
mex,2013,39.9613000000
mex,2014,38.8890000000
mex,2015,39.3418000000
mex,2016,39.2219000000
mex,2017,38.6376000000
mex,2018,38.5948000000
fsm,2014,42.3372000000
mda,2010,29.9233000000
mda,2011,30.9285000000
mda,2012,28.9923000000
mda,2013,31.4427000000
mda,2014,31.9508000000
mda,2015,34.8260000000
mda,2016,34.0147000000
mda,2017,33.3120000000
mda,2018,36.6284000000
mng,2008,48.1650000000
mng,2009,48.2107000000
mng,2010,46.7459000000
mng,2011,45.5651000000
mng,2012,51.3923000000
mng,2013,46.2335000000
mng,2014,43.8276000000
mng,2015,43.3165000000
mng,2016,42.9643000000
mng,2017,41.9651000000
mne,2011,10.1135000000
mne,2012,12.4496000000
mne,2013,11.4198000000
mne,2014,12.7203000000
mne,2015,16.6193000000
mne,2016,17.1482000000
mne,2017,17.2659000000
mar,2011,19.5200000000
mar,2012,18.6700000000
moz,2015,63.9567000000
mmr,2015,51.6924000000
mmr,2017,51.9415000000
nam,2012,55.0181000000
nam,2013,60.3757000000
nam,2014,58.0489000000
nam,2016,55.3376000000
nru,2013,54.8132000000
npl,2008,80.3979000000
nld,1996,36.6826000000
nld,1997,37.9703000000
nld,1998,34.0080000000
nld,1999,34.8393000000
nld,2000,35.3884000000
nld,2001,36.4339000000
nld,2002,37.6462000000
nld,2003,38.2711000000
nld,2004,38.1510000000
nld,2005,37.6063000000
nld,2006,37.1045000000
nld,2007,38.4412000000
nld,2008,39.0628000000
nld,2009,38.9221000000
nld,2010,37.6954000000
nld,2011,38.2911000000
nld,2012,37.9434000000
nld,2013,37.2991000000
nld,2014,35.9572000000
nld,2015,35.8714000000
nld,2016,35.4336000000
nld,2017,34.6860000000
nic,2012,65.7009000000
nic,2014,45.5654000000
ner,2011,55.8732000000
nga,2016,62.0192000000
mkd,2006,24.0374000000
mkd,2007,23.6249000000
mkd,2008,24.7544000000
mkd,2009,23.3537000000
mkd,2010,22.7679000000
mkd,2011,22.2402000000
mkd,2012,20.6460000000
mkd,2013,22.0797000000
mkd,2014,22.1000000000
mkd,2015,21.5077000000
mkd,2016,17.9189000000
mkd,2017,18.1224000000
nor,1996,42.5721000000
nor,1997,42.3453000000
nor,1998,44.2982000000
nor,1999,45.3698000000
nor,2000,44.5145000000
nor,2001,43.0832000000
nor,2002,45.6140000000
nor,2003,44.0474000000
nor,2004,42.6230000000
nor,2005,41.1155000000
nor,2006,51.5706000000
nor,2007,52.0992000000
nor,2008,52.8807000000
nor,2009,53.4453000000
nor,2010,52.0234000000
nor,2011,51.9624000000
nor,2012,51.9688000000
nor,2013,50.7529000000
nor,2014,46.0138000000
nor,2015,46.5541000000
nor,2016,46.0353000000
nor,2017,45.0976000000
pak,2006,12.9628000000
pak,2007,12.5035000000
pak,2008,11.1579000000
pak,2009,12.1648000000
pak,2010,14.0528000000
pak,2011,13.7429000000
pak,2013,15.0975000000
pak,2014,14.7527000000
pak,2015,14.9194000000
pak,2018,14.9106000000
plw,2000,28.5294000000
plw,2014,16.6159000000
pan,2010,34.7211000000
pan,2011,32.0725000000
pan,2012,34.8919000000
pan,2013,34.7326000000
pan,2014,35.7237000000
pan,2015,36.3086000000
pan,2016,37.0553000000
pan,2017,36.2424000000
png,2010,45.5112000000
pry,2002,49.3769000000
pry,2003,48.8595000000
pry,2004,54.9255000000
pry,2005,50.4256000000
pry,2006,47.1849000000
pry,2007,48.3961000000
pry,2008,48.4070000000
pry,2009,49.5403000000
pry,2010,47.3417000000
pry,2011,47.2836000000
pry,2012,52.7290000000
pry,2013,50.0376000000
pry,2014,46.6786000000
pry,2015,46.8050000000
pry,2016,49.0800000000
pry,2017,49.1716000000
per,2002,55.4244000000
per,2003,52.6481000000
per,2004,50.8222000000
per,2005,51.5507000000
per,2006,52.0873000000
per,2007,53.2683000000
per,2008,51.2660000000
per,2009,52.4865000000
per,2010,54.8208000000
per,2011,52.3020000000
per,2012,51.7059000000
per,2013,51.1727000000
per,2014,48.8818000000
per,2015,46.7712000000
per,2016,45.8504000000
per,2017,47.2914000000
per,2018,47.5534000000
phl,2009,46.4400000000
phl,2010,46.5600000000
phl,2011,47.3900000000
phl,2012,47.4900000000
phl,2014,47.4800000000
phl,2015,46.4100000000
phl,2016,45.5300000000
pol,1997,28.9738000000
pol,1998,23.6605000000
pol,1999,21.8335000000
pol,2000,21.5040000000
pol,2001,22.0262000000
pol,2002,20.1174000000
pol,2003,19.8087000000
pol,2004,19.1386000000
pol,2005,18.0750000000
pol,2006,16.1380000000
pol,2007,15.4028000000
pol,2008,14.6969000000
pol,2009,14.2982000000
pol,2010,14.1171000000
pol,2011,14.1032000000
pol,2012,13.5862000000
pol,2013,12.6518000000
pol,2014,12.1660000000
pol,2015,11.8697000000
pol,2016,10.9403000000
pol,2017,10.9362000000
prt,1992,49.0508000000
prt,1993,48.7525000000
prt,1994,48.5162000000
prt,1995,49.0970000000
prt,1996,49.0342000000
prt,1997,49.6853000000
prt,1998,48.2334000000
prt,1999,48.0567000000
prt,2000,48.4097000000
prt,2001,58.6316000000
prt,2002,58.3628000000
prt,2003,58.6967000000
prt,2004,57.3856000000
prt,2005,58.0064000000
prt,2006,57.8962000000
prt,2007,57.6252000000
prt,2008,56.7308000000
prt,2009,55.3222000000
prt,2010,54.4742000000
prt,2011,52.2801000000
prt,2012,50.5935000000
prt,2013,48.4200000000
prt,2014,46.2063000000
prt,2015,45.2133000000
prt,2016,43.8527000000
prt,2017,43.4865000000
qat,2013,61.7300000000
rou,1997,52.5879000000
rou,1998,48.4866000000
rou,1999,49.4845000000
rou,2000,48.7376000000
rou,2001,47.5259000000
rou,2002,38.3056000000
rou,2003,35.9685000000
rou,2004,32.1164000000
rou,2005,30.5026000000
rou,2006,29.8729000000
rou,2007,30.3336000000
rou,2008,30.2412000000
rou,2009,30.3565000000
rou,2010,29.5500000000
rou,2011,28.5950000000
rou,2012,28.5478000000
rou,2013,27.8991000000
rou,2014,28.6896000000
rou,2015,25.0401000000
rou,2016,22.9260000000
rou,2017,22.9395000000
rus,2010,20.4115000000
rus,2011,21.6939000000
rus,2012,22.3115000000
rus,2013,21.4328000000
rus,2014,21.2494000000
rus,2015,22.1289000000
rus,2016,21.6399000000
rus,2017,13.7120000000
rwa,2014,73.9414000000
rwa,2017,45.0380000000
wsm,2012,12.6735000000
wsm,2017,17.0041000000
sau,2014,13.1900000000
sau,2016,15.3300000000
sen,2011,36.3400000000
sen,2015,33.7819000000
srb,2008,38.1648000000
srb,2009,35.6572000000
srb,2010,31.9040000000
srb,2011,30.9524000000
srb,2012,32.1060000000
srb,2013,33.1749000000
srb,2014,24.7249000000
srb,2015,22.0480000000
srb,2016,25.3927000000
srb,2017,25.2957000000
srb,2018,24.7382000000
syc,2014,32.5341000000
syc,2015,25.0070000000
syc,2016,24.5565000000
syc,2017,22.0375000000
sle,2014,46.9408000000
svk,1998,18.6886000000
svk,1999,17.8887000000
svk,2000,17.1169000000
svk,2001,17.3743000000
svk,2002,16.9932000000
svk,2003,16.3847000000
svk,2004,17.2321000000
svk,2005,16.5451000000
svk,2006,16.3707000000
svk,2007,15.4649000000
svk,2008,15.0010000000
svk,2009,13.1960000000
svk,2010,13.5653000000
svk,2011,13.8725000000
svk,2012,14.3619000000
svk,2013,14.8586000000
svk,2014,15.7814000000
svk,2015,16.4747000000
svk,2016,16.0501000000
svk,2017,17.1356000000
svn,1996,32.4332000000
svn,1997,35.0015000000
svn,1998,32.1301000000
svn,1999,29.8697000000
svn,2000,29.6635000000
svn,2001,30.2358000000
svn,2002,29.9622000000
svn,2003,26.4506000000
svn,2004,28.3037000000
svn,2005,28.2335000000
svn,2006,27.4589000000
svn,2007,28.1456000000
svn,2008,27.1104000000
svn,2009,26.8837000000
svn,2010,25.8991000000
svn,2011,22.9568000000
svn,2012,21.7232000000
svn,2013,20.8654000000
svn,2014,24.5989000000
svn,2015,21.8508000000
svn,2016,19.9598000000
svn,2017,20.2110000000
slb,2013,88.5509000000
zaf,2000,34.4793000000
zaf,2001,32.8178000000
zaf,2002,15.2817000000
zaf,2003,29.2035000000
zaf,2004,26.8183000000
zaf,2005,29.1262000000
zaf,2006,28.7604000000
zaf,2007,28.0111000000
zaf,2008,40.1981000000
zaf,2009,38.3694000000
zaf,2010,36.7706000000
zaf,2011,37.0047000000
zaf,2013,38.2311000000
zaf,2014,38.5875000000
zaf,2015,39.8502000000
zaf,2016,39.9944000000
zaf,2017,40.6057000000
zaf,2018,40.7503000000
esp,1992,31.1908000000
esp,1993,31.1062000000
esp,1994,32.0088000000
esp,1995,31.8785000000
esp,1996,31.7424000000
esp,1997,32.0714000000
esp,1998,28.8059000000
esp,1999,28.6220000000
esp,2000,29.3479000000
esp,2001,29.6109000000
esp,2002,29.0649000000
esp,2003,31.7800000000
esp,2004,31.8926000000
esp,2005,31.9381000000
esp,2006,33.0716000000
esp,2007,34.1016000000
esp,2008,35.6185000000
esp,2009,36.3930000000
esp,2010,36.9869000000
esp,2011,37.3152000000
esp,2012,37.5504000000
esp,2013,37.3556000000
esp,2014,41.7443000000
esp,2015,41.1639000000
esp,2016,40.2621000000
esp,2017,39.4167000000
lka,2010,31.6140000000
lka,2011,31.3095000000
lka,2012,29.1200000000
lka,2013,32.2339000000
lka,2014,31.5416000000
lka,2015,32.5499000000
lka,2016,32.0147000000
sdn,2011,19.0168000000
sur,2014,43.3400000000
swe,1995,44.6344000000
swe,1996,59.7181000000
swe,1997,41.5593000000
swe,1998,41.3876000000
swe,1999,42.8252000000
swe,2000,43.7013000000
swe,2001,45.4485000000
swe,2002,44.8513000000
swe,2003,44.8753000000
swe,2004,42.8118000000
swe,2005,44.1444000000
swe,2006,44.2604000000
swe,2007,44.4457000000
swe,2008,43.4114000000
swe,2009,41.9021000000
swe,2010,41.3393000000
swe,2011,41.6207000000
swe,2012,41.7879000000
swe,2013,40.8803000000
swe,2014,41.2895000000
swe,2015,41.6359000000
swe,2016,41.6002000000
swe,2017,43.2002000000
che,1996,50.1412000000
che,1997,49.3744000000
che,1998,43.6772000000
che,1999,42.9089000000
che,2000,40.2897000000
che,2001,42.5658000000
che,2002,41.9929000000
che,2003,42.4708000000
che,2004,42.1230000000
che,2005,41.3377000000
che,2006,41.3379000000
che,2007,40.7001000000
che,2008,42.2233000000
che,2009,43.5855000000
che,2010,42.5413000000
che,2011,42.9148000000
che,2012,41.9794000000
che,2013,42.1973000000
che,2014,41.8741000000
che,2015,42.8819000000
che,2016,43.2702000000
che,2017,41.3206000000
tjk,2009,21.8268000000
tza,2001,66.6503000000
tza,2006,71.0368000000
tza,2011,81.0100000000
tza,2013,74.3400000000
tza,2014,64.1369000000
tha,2010,63.3546000000
tha,2011,65.9400000000
tha,2012,65.8900000000
tha,2013,62.7680000000
tha,2014,61.5949000000
tha,2015,61.3255000000
tha,2016,60.8920000000
tls,2010,16.8180000000
tls,2013,17.7968000000
tls,2016,56.8449000000
tgo,2006,84.2923000000
tgo,2011,84.7518000000
tgo,2014,72.8422000000
tgo,2015,84.0581000000
tto,2010,33.3627000000
tto,2011,30.2848000000
tto,2012,33.6726000000
tto,2013,31.4816000000
tto,2014,31.3658000000
tto,2015,30.0860000000
tto,2016,29.7461000000
tun,2005,24.6327000000
tun,2006,24.7815000000
tun,2007,24.8178000000
tun,2008,24.0858000000
tun,2009,23.5670000000
tun,2010,21.1755000000
tun,2011,20.4971000000
tun,2012,21.6620000000
tun,2013,20.2932000000
tur,2006,20.0788000000
tur,2007,19.7318000000
tur,2008,20.1431000000
tur,2009,21.8667000000
tur,2010,24.0031000000
tur,2011,25.5084000000
tur,2012,26.0912000000
tur,2013,26.9536000000
tur,2014,26.5239000000
tur,2015,27.2668000000
tur,2016,28.0793000000
tur,2017,28.6104000000
tuv,2016,29.5802000000
uga,2012,59.5955000000
uga,2013,82.2100000000
ukr,2014,17.8700000000
ukr,2015,17.1100000000
ukr,2016,15.9000000000
ukr,2017,16.7100000000
are,2017,46.1016000000
gbr,1992,63.6212000000
gbr,1993,63.1277000000
gbr,1994,62.3553000000
gbr,1995,62.1666000000
gbr,1996,62.5169000000
gbr,1997,62.3788000000
gbr,1999,63.3792000000
gbr,2000,63.4683000000
gbr,2001,63.3706000000
gbr,2002,63.2411000000
gbr,2003,62.6340000000
gbr,2004,62.4934000000
gbr,2005,62.0625000000
gbr,2006,61.6465000000
gbr,2007,61.1732000000
gbr,2008,48.2726000000
gbr,2009,48.4571000000
gbr,2010,46.9079000000
gbr,2011,49.8525000000
gbr,2012,46.7959000000
gbr,2013,46.6690000000
gbr,2014,47.7951000000
gbr,2015,47.5810000000
gbr,2016,49.2780000000
gbr,2017,50.6126000000
usa,1994,24.3566000000
usa,1995,25.1153000000
usa,1996,25.2481000000
usa,1997,25.9648000000
usa,1998,26.5888000000
usa,1999,27.1688000000
usa,2000,28.2973000000
usa,2001,28.4678000000
usa,2002,28.4267000000
usa,2003,28.7124000000
usa,2004,28.4903000000
usa,2005,28.2048000000
usa,2006,28.5771000000
usa,2007,29.0802000000
usa,2008,28.8032000000
usa,2009,29.7082000000
usa,2010,29.2975000000
usa,2011,28.9099000000
usa,2012,29.7829000000
usa,2013,28.2607000000
usa,2014,28.5981000000
usa,2015,28.7519000000
usa,2016,29.3010000000
usa,2017,29.8504000000
usa,2018,29.8791000000
ury,2004,45.9602000000
ury,2005,46.4963000000
ury,2006,49.4118000000
ury,2007,53.1850000000
ury,2008,50.0968000000
ury,2009,51.1443000000
ury,2010,51.2087000000
ury,2011,55.3835000000
ury,2012,54.8654000000
ury,2013,53.4723000000
ury,2014,54.7535000000
ury,2015,54.0016000000
ury,2016,54.0013000000
ury,2017,53.4514000000
ven,2005,46.4347000000
ven,2006,46.3209000000
ven,2007,45.6523000000
ven,2008,45.3845000000
ven,2009,45.2519000000
ven,2010,44.3729000000
ven,2011,44.0516000000
ven,2012,42.2856000000
vnm,2010,75.3990000000
vnm,2011,76.0222000000
vnm,2012,75.5811000000
vnm,2013,76.6168000000
vnm,2014,76.6641000000
vnm,2015,76.0657000000
vnm,2016,75.0524000000
vnm,2017,73.8007000000
pse,2000,7.0562000000
pse,2001,4.9875000000
pse,2002,5.4633000000
pse,2003,7.1813000000
pse,2004,7.4629000000
pse,2005,7.2023000000
pse,2006,8.3599000000
pse,2007,9.4534000000
pse,2008,7.5564000000
pse,2009,6.6307000000
pse,2010,6.3155000000
pse,2011,7.2397000000
pse,2012,7.9401000000
pse,2013,7.2003000000
pse,2014,8.5245000000
pse,2015,8.1597000000
pse,2016,8.0190000000
pse,2017,7.2029000000
pse,2018,8.3810000000
yem,2010,9.7500000000
yem,2014,3.4961000000
zmb,2017,25.9686000000
zwe,2011,77.1683000000
