country,year,sl_tlf_basc_fe_zs
svn,2005,46.6300010681
svn,2006,45.5800018311
svn,2007,47.3800010681
svn,2008,45.7900009155
svn,2009,45.8199996948
svn,2010,46.9399986267
svn,2011,42.3300018311
svn,2012,41.0999984741
svn,2013,41.4000015259
svn,2014,40.9399986267
svn,2015,39.0200004578
svn,2016,35.1599998474
zaf,2008,56.1199989319
zaf,2009,54.2799987793
zaf,2010,52.5900001526
zaf,2011,51.9000015259
zaf,2012,57.0400009155
zaf,2013,51.7799987793
zaf,2014,52.1599998474
zaf,2015,54.0000000000
zaf,2016,54.7299995422
zaf,2017,55.2000007629
esp,1992,68.4000015259
esp,1993,67.5500030518
esp,1994,66.5199966431
esp,1995,65.3899993896
esp,1996,65.1900024414
esp,1997,65.2799987793
esp,1998,61.5000000000
esp,1999,60.8400001526
esp,2000,60.8300018311
esp,2001,61.2599983215
esp,2002,60.0499992371
esp,2003,62.0200004578
esp,2004,61.6800003052
esp,2005,61.2500000000
esp,2006,61.2200012207
esp,2007,61.0600013733
esp,2008,61.2799987793
esp,2009,60.2900009155
esp,2010,59.5499992371
esp,2011,58.6100006104
esp,2012,57.5400009155
esp,2013,56.7599983215
esp,2014,60.3600006104
esp,2015,60.1500015259
esp,2016,59.4700012207
esp,2017,62.4399986267
lka,2011,76.7799987793
lka,2012,77.4199981689
lka,2013,78.1800003052
lka,2014,78.3799972534
sur,2014,73.8399963379
swe,1995,57.9900016785
swe,1996,69.2099990845
swe,1997,55.8499984741
swe,1998,58.1399993896
swe,1999,56.2900009155
swe,2000,55.3199996948
swe,2001,57.7200012207
swe,2002,56.4399986267
swe,2003,54.7700004578
swe,2004,54.0499992371
swe,2005,55.6599998474
swe,2006,53.6800003052
swe,2007,52.8400001526
swe,2008,52.2200012207
swe,2009,51.1699981689
swe,2010,52.0699996948
swe,2011,52.2200012207
swe,2012,51.5699996948
swe,2013,51.7299995422
swe,2014,52.8100013733
swe,2015,52.5800018311
swe,2016,52.3899993896
swe,2017,52.9300003052
che,1996,70.5599975586
che,1997,70.8600006104
che,1998,65.5999984741
che,1999,65.7500000000
che,2000,63.9900016785
che,2001,63.8600006104
che,2002,63.7400016785
che,2003,64.4000015259
che,2004,62.2400016785
che,2005,60.6399993896
che,2006,59.6800003052
che,2007,61.0299987793
che,2008,60.6699981689
che,2009,60.4700012207
che,2010,61.2900009155
che,2011,62.2299995422
che,2012,61.5099983215
che,2013,62.3400001526
che,2014,63.2299995422
che,2015,63.1199989319
che,2016,63.0099983215
che,2017,68.4800033569
tjk,2009,36.5600013733
tza,2001,76.8600006104
tza,2006,80.4700012207
tza,2011,83.4599990845
tza,2013,83.6100006104
tza,2014,71.2300033569
tha,2010,79.4100036621
tha,2011,80.7699966431
tha,2012,81.1399993896
tha,2013,79.9800033569
tha,2014,79.1699981689
tha,2015,78.4800033569
tha,2016,78.2399978638
tls,2010,45.0299987793
tls,2013,36.7500000000
tgo,2011,78.3199996948
tto,2010,63.8400001526
tto,2011,63.6500015259
tto,2012,61.7299995422
tto,2013,60.5000000000
tto,2014,61.9199981689
tto,2015,59.1899986267
tto,2016,55.0000000000
tun,2005,80.9000015259
tun,2006,78.2799987793
tun,2007,80.0800018311
tun,2008,81.4700012207
tun,2009,82.7900009155
tun,2010,82.2600021362
tun,2011,82.1600036621
tun,2012,80.9800033569
tun,2013,80.2300033569
tur,2006,69.8799972534
tur,2007,69.8300018311
tur,2008,69.9899978638
tur,2009,69.3300018311
tur,2010,69.6699981689
tur,2011,70.3000030518
tur,2012,69.5299987793
tur,2013,69.3600006104
tur,2014,69.7399978638
tur,2015,69.5500030518
tur,2016,69.7099990845
tur,2017,70.5400009155
uga,2012,73.5500030518
uga,2013,87.3899993896
ukr,2014,24.7999992371
ukr,2015,24.3600006104
ukr,2016,24.1700000763
gbr,1992,80.1900024414
gbr,1993,78.4400024414
gbr,1994,77.7799987793
gbr,1995,76.8199996948
gbr,1996,76.1600036621
gbr,1997,75.9800033569
gbr,1999,76.5199966431
gbr,2000,76.8199996948
gbr,2001,75.7099990845
gbr,2002,74.8199996948
gbr,2003,75.6699981689
gbr,2004,74.2699966431
gbr,2005,74.8399963379
gbr,2006,74.6900024414
gbr,2007,74.7799987793
gbr,2008,69.8700027466
gbr,2009,69.0699996948
gbr,2010,67.7099990845
gbr,2011,70.3899993896
gbr,2012,68.0199966431
gbr,2013,68.0599975586
gbr,2014,67.5199966431
gbr,2015,67.0899963379
gbr,2016,68.2399978638
ury,2010,75.6100006104
ury,2011,76.6699981689
ury,2012,75.5199966431
ury,2013,76.2200012207
ury,2014,76.1100006104
ury,2015,74.4800033569
ury,2016,73.9599990845
ven,2009,100.0000000000
ven,2010,100.0000000000
ven,2011,82.1299972534
ven,2012,81.2600021362
vnm,2010,82.1399993896
vnm,2011,82.6600036621
vnm,2012,81.3399963379
vnm,2013,82.6500015259
vnm,2014,82.8600006104
vnm,2015,83.7500000000
vnm,2016,82.8499984741
pse,2011,72.3099975586
pse,2012,71.9800033569
pse,2013,70.8799972534
yem,2010,37.1399993896
yem,2014,55.5699996948
zwe,2011,88.2500000000
