country,year,se_adt_1524_lt_fe_zs
sgp,2015,99.8381200000
sgp,2016,99.9405100000
svn,1991,99.7790100000
svn,2004,99.9000000000
svn,2014,99.9000000000
zaf,1980,84.9732600000
zaf,1996,94.2885400000
zaf,2007,98.0921100000
zaf,2009,98.8174000000
zaf,2010,98.9013700000
zaf,2011,99.1521400000
zaf,2012,99.2707100000
zaf,2014,99.0843700000
zaf,2015,99.2290400000
ssd,2008,29.5776200000
esp,1981,98.6425800000
esp,1991,99.5696800000
esp,2004,99.5349600000
esp,2005,99.5020900000
esp,2007,99.5581100000
esp,2008,99.6026100000
esp,2009,99.5573200000
esp,2010,99.6863600000
esp,2011,99.7459700000
esp,2012,99.7057200000
esp,2013,99.6428900000
esp,2014,99.6868100000
esp,2015,99.6941900000
esp,2016,99.6060600000
lka,1981,90.1922700000
lka,2001,96.1211100000
lka,2006,97.9392100000
lka,2008,98.5861000000
lka,2010,98.5889700000
lka,2016,98.9448900000
lka,2017,99.1477700000
vct,1970,97.9976000000
sdn,2000,72.3313800000
sdn,2008,62.7171600000
sur,2004,94.1390400000
sur,2008,99.4597800000
sur,2010,98.8021500000
sur,2012,97.2596600000
syr,1981,59.0168900000
syr,2002,92.9635500000
syr,2004,90.2185800000
tjk,1989,99.6712500000
tjk,2000,99.8497200000
tjk,2014,99.9000000000
tza,1988,77.8661700000
tza,2002,76.2020200000
tza,2010,72.7710000000
tza,2012,84.8480200000
tza,2015,84.6408000000
tha,1980,96.1722000000
tha,2000,97.8479300000
tha,2005,97.8789300000
tha,2010,96.5520400000
tha,2013,98.6549100000
tha,2015,98.2929900000
tls,2010,78.5684400000
tgo,2000,63.5548500000
tgo,2006,67.9237000000
tgo,2009,74.5553500000
tgo,2011,72.7081200000
tgo,2015,78.3708500000
ton,1976,99.7962900000
ton,1996,99.3545000000
ton,2006,99.5550400000
ton,2011,99.5104300000
tto,1980,99.2435600000
tto,1990,99.3000000000
tun,1984,62.5232300000
tun,2004,92.2407000000
tun,2007,94.7245700000
tun,2008,95.7864400000
tun,2010,96.0935600000
tun,2011,96.3175900000
tun,2012,95.7175800000
tun,2014,95.8011900000
tur,1975,68.2533500000
tur,1980,75.2379800000
tur,1985,85.9609700000
tur,1990,88.3857900000
tur,2004,93.2950200000
tur,2005,93.9601600000
tur,2006,94.1195400000
tur,2007,94.2891400000
tur,2009,96.5701900000
tur,2010,97.1973300000
tur,2011,97.9363000000
tur,2012,98.4126500000
tur,2013,98.7420600000
tur,2014,98.9509200000
tur,2015,99.1670800000
tur,2016,99.3715500000
tkm,1995,99.8129300000
tkm,2014,99.9000000000
uga,1991,63.1238300000
uga,2002,76.1791000000
uga,2006,81.1296500000
uga,2010,85.4714600000
uga,2012,81.6542000000
ukr,2001,99.8345200000
ukr,2012,99.9827200000
are,1975,56.2769700000
are,1985,84.5142900000
are,2005,97.0017400000
ury,1975,98.8356500000
ury,1985,98.9950800000
ury,1996,99.0173000000
ury,2006,99.1146600000
ury,2007,99.0190700000
ury,2008,99.3203000000
ury,2009,99.2278000000
ury,2010,99.2254100000
ury,2011,99.1209800000
ury,2012,99.2977800000
ury,2013,99.3101500000
ury,2014,99.3906200000
ury,2015,99.2286800000
ury,2016,99.4425900000
ury,2017,99.3169900000
uzb,2000,99.8944800000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
vut,1979,67.6440600000
vut,1984,74.3000000000
vut,1994,85.1000000000
vut,2004,91.8000000000
vut,2014,95.6000000000
ven,1981,93.8853100000
ven,1990,96.3597100000
ven,2001,98.0662900000
ven,2007,98.8361000000
ven,2009,98.8049900000
ven,2011,98.2363700000
ven,2015,99.3173900000
ven,2016,99.0925800000
vnm,1979,94.0229400000
vnm,1989,93.4022200000
vnm,1999,93.8226100000
vnm,2000,94.0555200000
vnm,2009,96.7811300000
pse,1997,97.1885000000
pse,2004,98.8548200000
pse,2006,99.1456800000
pse,2007,98.9869000000
pse,2008,98.8153600000
pse,2009,99.2335400000
pse,2010,99.2740400000
pse,2011,99.3670000000
pse,2012,99.2270800000
pse,2013,99.2749000000
pse,2014,99.3194400000
pse,2015,99.2678600000
pse,2016,99.3130700000
yem,1994,35.3777300000
yem,2004,60.6000000000
zmb,1990,65.5243700000
zmb,1999,66.2268100000
zmb,2002,66.3109800000
zmb,2007,58.4775500000
zmb,2010,86.5094500000
zwe,1982,84.8122400000
zwe,1992,94.3534400000
zwe,2011,92.1245600000
zwe,2014,93.1883500000
