country,year,se_adt_1524_lt_fe_zs
mna,2007,85.8475265503
mna,2008,86.7396011353
mna,2009,83.7846221924
mna,2010,84.1816406250
mna,2011,83.9936065674
mna,2012,85.3021163940
mna,2013,86.3679199219
mna,2014,86.6615219116
mna,2015,86.8843612671
mna,2016,87.0348815918
tmn,1972,40.9057006836
tmn,1973,41.8289108276
tmn,1974,42.7406387329
tmn,1975,43.6645393372
tmn,1976,44.5835189819
tmn,1977,45.5457191467
tmn,1978,46.6571388245
tmn,1979,47.8197402954
tmn,1980,49.1449089050
tmn,1981,50.5212287903
tmn,1982,51.8845291138
tmn,1983,53.1519088745
tmn,1984,55.0947608948
tmn,1985,57.0232009888
tmn,1986,58.9907684326
tmn,1987,60.6584815979
tmn,1988,62.3989715576
tmn,1989,64.0720977783
tmn,1990,67.3464508057
tmn,1991,69.2026062012
tmn,1992,70.8124465942
tmn,1993,70.3387527466
tmn,1994,71.7972488403
tmn,1995,73.8706588745
tmn,1996,75.2748565674
tmn,1997,76.4859008789
tmn,1998,77.2642593384
tmn,1999,78.4015808105
tmn,2000,79.4437103271
tmn,2001,80.6063919067
tmn,2002,81.9452972412
tmn,2003,82.4478912354
tmn,2004,83.4497833252
tmn,2005,84.1180725098
tmn,2006,84.8987884521
tmn,2007,85.6994781494
tmn,2008,86.5975875854
tmn,2009,83.5944519043
tmn,2010,83.9870681763
tmn,2011,83.7857131958
tmn,2012,85.1043319702
tmn,2013,86.1756820679
tmn,2014,86.4649276733
tmn,2015,86.6854095459
tmn,2016,86.8322067261
mic,1975,65.3442077637
mic,1976,65.4627380371
mic,1977,65.8605575562
mic,1978,66.9633331299
mic,1979,68.0553512573
mic,1980,69.1325531006
mic,1981,70.1145629883
mic,1982,71.2682876587
mic,1983,72.0185470581
mic,1984,72.9996032715
mic,1985,73.8498001099
mic,1986,74.6398315430
mic,1987,75.7217178345
mic,1988,76.2179489136
mic,1989,76.8430175781
mic,1990,77.5211334229
mic,1991,77.9398269653
mic,1992,78.4565124512
mic,1993,78.7388916016
mic,1994,79.2323913574
mic,1995,79.7078933716
mic,1996,80.2677536011
mic,1997,81.7890090942
mic,1998,82.5861663818
mic,1999,83.2424011230
mic,2000,83.7872619629
mic,2001,83.9460525513
mic,2002,84.7358016968
mic,2003,85.3822479248
mic,2004,86.4985885620
mic,2005,86.5626296997
mic,2006,87.1653900146
mic,2007,87.4875335693
mic,2008,88.4350280762
mic,2009,88.5891189575
mic,2010,88.8846206665
mic,2011,88.9240798950
mic,2012,89.9352798462
mic,2013,90.2704315186
mic,2014,90.7549819946
mic,2015,91.1147537231
mic,2016,91.4638671875
oss,1984,80.5479583740
oss,1985,80.7559585571
oss,1986,80.9364013672
oss,1987,81.3409423828
oss,1988,81.7890472412
oss,1989,82.2446365356
oss,1990,82.3945465088
oss,1991,82.7960662842
oss,1992,82.9775314331
oss,1993,83.1501007080
oss,1994,83.2407608032
oss,1995,83.3358078003
oss,1996,83.6974487305
oss,1997,84.1206436157
oss,1998,84.3930892944
oss,1999,84.7387008667
oss,2000,84.9666519165
oss,2001,85.4591369629
oss,2002,85.7829971313
oss,2003,86.0362091064
oss,2004,86.3047637939
oss,2005,86.5834274292
oss,2006,86.4314804077
oss,2007,86.2046508789
oss,2008,86.5878906250
oss,2009,85.6708526611
oss,2010,84.9664916992
oss,2011,85.5566864014
oss,2012,86.1284866333
oss,2013,86.7129211426
oss,2014,87.1155624390
oss,2015,87.4826889038
oss,2016,87.8459777832
pre,1986,53.8528404236
pre,1987,54.9671287537
pre,1988,55.7143707275
pre,1989,56.6339607239
pre,1990,57.4025192261
pre,1991,57.4733200073
pre,1992,57.6977500916
pre,1993,58.3296203613
pre,1994,59.0314598083
pre,1995,59.3412704468
pre,1996,60.1534690857
pre,1997,60.9940910339
pre,1998,60.8430900574
pre,1999,61.6478195190
pre,2000,58.4560890198
pre,2001,59.2651290894
pre,2002,60.0066108704
pre,2003,60.6379585266
pre,2004,61.4247398376
pre,2005,60.8027915955
pre,2006,59.8613510132
pre,2007,58.7674407959
pre,2008,58.3621482849
pre,2009,57.7339210510
pre,2010,58.6060600281
pre,2011,61.4993286133
pre,2012,62.9385185242
pre,2013,63.6488113403
pre,2014,64.9739227295
pre,2015,65.9087524414
pre,2016,67.0074310303
sst,1987,85.4848327637
sst,1988,85.7001495361
sst,1989,85.9344329834
sst,1990,85.9619522095
sst,1991,86.1894378662
sst,1992,86.2650070190
sst,1993,86.3438720703
sst,1994,86.3730468750
sst,1995,86.4386672974
sst,1996,86.6775665283
sst,1997,86.9590988159
sst,1998,87.1397094727
sst,1999,87.3919830322
sst,2000,87.5344772339
sst,2001,87.8948974609
sst,2002,88.1349105835
sst,2003,88.3196334839
sst,2004,88.5099792480
sst,2005,88.7044525146
sst,2006,88.5723037720
sst,2007,88.4572219849
sst,2008,88.7192993164
sst,2009,88.0163421631
sst,2010,87.4637298584
sst,2011,87.8879089355
sst,2012,88.2790603638
sst,2013,88.7684478760
sst,2014,89.0677490234
sst,2015,89.3396682739
sst,2016,89.5980834961
sas,1975,32.9376411438
sas,1976,32.9136886597
sas,1977,33.9865303040
sas,1978,35.0507888794
sas,1979,36.1073684692
sas,1980,37.0582313538
sas,1981,37.8062591553
sas,1982,38.9458198547
sas,1983,40.0068588257
sas,1984,41.0878105164
sas,1985,42.1791114807
sas,1986,43.2824897766
sas,1987,44.3313903809
sas,1988,42.2522087097
sas,1989,43.9373893738
sas,1990,45.5746917725
sas,1991,46.8769187927
sas,1992,48.6916999817
sas,1993,50.2229804993
sas,1994,51.9383316040
sas,1995,53.6119384766
sas,1996,55.2348518372
sas,1997,56.6560287476
sas,1998,59.4392318726
sas,1999,61.3416290283
sas,2000,63.1065292358
sas,2001,64.5712280273
sas,2002,66.4016723633
sas,2003,67.6931076050
sas,2004,69.3209762573
sas,2005,69.4696197510
sas,2006,71.6983337402
sas,2007,72.7187194824
sas,2008,74.9896011353
sas,2009,76.4342269897
sas,2010,77.3082427979
sas,2011,78.0322799683
sas,2012,81.0158996582
sas,2013,82.0972671509
sas,2014,83.4975585938
sas,2015,84.7398300171
sas,2016,85.8796920776
tsa,1975,32.9376411438
tsa,1976,32.9136886597
tsa,1977,33.9865303040
tsa,1978,35.0507888794
tsa,1979,36.1073684692
tsa,1980,37.0582313538
tsa,1981,37.8062591553
tsa,1982,38.9458198547
tsa,1983,40.0068588257
tsa,1984,41.0878105164
tsa,1985,42.1791114807
tsa,1986,43.2824897766
tsa,1987,44.3313903809
tsa,1988,42.2522087097
tsa,1989,43.9373893738
tsa,1990,45.5746917725
tsa,1991,46.8769187927
tsa,1992,48.6916999817
tsa,1993,50.2229804993
tsa,1994,51.9383316040
tsa,1995,53.6119384766
tsa,1996,55.2348518372
tsa,1997,56.6560287476
tsa,1998,59.4392318726
tsa,1999,61.3416290283
tsa,2000,63.1065292358
tsa,2001,64.5712280273
tsa,2002,66.4016723633
tsa,2003,67.6931076050
tsa,2004,69.3209762573
tsa,2005,69.4696197510
tsa,2006,71.6983337402
tsa,2007,72.7187194824
tsa,2008,74.9896011353
tsa,2009,76.4342269897
tsa,2010,77.3082427979
tsa,2011,78.0322799683
tsa,2012,81.0158996582
tsa,2013,82.0972671509
tsa,2014,83.4975585938
tsa,2015,84.7398300171
tsa,2016,85.8796920776
ssf,1985,54.6851310730
ssf,1986,55.1707992554
ssf,1987,56.0616493225
ssf,1988,56.6581916809
ssf,1989,57.4154701233
ssf,1990,58.2457084656
ssf,1991,58.6949882507
ssf,1992,59.0601997375
ssf,1993,59.7173500061
ssf,1994,60.3856582642
ssf,1995,60.7486495972
ssf,1996,61.4878387451
ssf,1997,62.2736892700
ssf,1998,62.2510414124
ssf,1999,63.0260581970
ssf,2000,60.5130691528
ssf,2001,61.3515701294
ssf,2002,61.6133117676
ssf,2003,62.3161315918
ssf,2004,63.9539299011
ssf,2005,62.9447784424
ssf,2006,62.2551383972
ssf,2007,62.4302291870
ssf,2008,62.2548599243
ssf,2009,63.1500396729
ssf,2010,64.0741271973
ssf,2011,66.6747283936
ssf,2012,68.0709228516
ssf,2013,68.6856384277
ssf,2014,69.8451995850
ssf,2015,70.6715698242
ssf,2016,71.6392974854
ssa,1985,54.6774597168
ssa,1986,55.1634902954
ssa,1987,56.0547904968
ssa,1988,56.6517105103
ssa,1989,57.4093399048
ssa,1990,58.2398910522
ssa,1991,58.6893005371
ssa,1992,59.0546684265
ssa,1993,59.7119903564
ssa,1994,60.3805007935
ssa,1995,60.7436714172
ssa,1996,61.4830703735
ssa,1997,62.2691383362
ssa,1998,62.2465782166
ssa,1999,63.0217895508
ssa,2000,60.5085792542
ssa,2001,61.3472213745
ssa,2002,61.6090812683
ssa,2003,62.3120918274
ssa,2004,63.9502182007
ssa,2005,62.9411506653
ssa,2006,62.2515602112
ssa,2007,62.4267807007
ssa,2008,62.2514991760
ssa,2009,63.1468505859
ssa,2010,64.0711135864
ssa,2011,66.6720504761
ssa,2012,68.0684509277
ssa,2013,68.6833114624
ssa,2014,69.8430480957
ssa,2015,70.6695709229
ssa,2016,71.6374588013
tss,1985,54.6851310730
tss,1986,55.1707992554
tss,1987,56.0616493225
tss,1988,56.6581916809
tss,1989,57.4154701233
tss,1990,58.2457084656
tss,1991,58.6949882507
tss,1992,59.0601997375
tss,1993,59.7173500061
tss,1994,60.3856582642
tss,1995,60.7486495972
tss,1996,61.4878387451
tss,1997,62.2736892700
tss,1998,62.2510414124
tss,1999,63.0260581970
tss,2000,60.5130691528
tss,2001,61.3515701294
tss,2002,61.6133117676
tss,2003,62.3161315918
tss,2004,63.9539299011
tss,2005,62.9447784424
tss,2006,62.2551383972
tss,2007,62.4302291870
tss,2008,62.2548599243
tss,2009,63.1500396729
tss,2010,64.0741271973
tss,2011,66.6747283936
tss,2012,68.0709228516
tss,2013,68.6856384277
tss,2014,69.8451995850
tss,2015,70.6715698242
tss,2016,71.6392974854
umc,1976,77.6127090454
umc,1977,77.8211212158
umc,1978,79.3413696289
umc,1979,80.8247985840
umc,1980,82.2826614380
umc,1981,83.5478897095
umc,1982,84.9160614014
umc,1983,85.6384277344
umc,1984,86.6945190430
umc,1985,87.5481719971
umc,1986,88.3644790649
umc,1987,89.1066436768
umc,1988,90.9514923096
umc,1989,91.2410583496
umc,1990,91.7173767090
umc,1991,91.9432907104
umc,1992,92.1249465942
umc,1993,92.2972183228
umc,1994,92.4659805298
umc,1995,92.6997375488
umc,1996,93.0280990601
umc,1997,95.5098037720
umc,1998,95.6224288940
umc,1999,95.7929077148
umc,2000,96.9136199951
umc,2001,96.1252975464
umc,2002,96.3228302002
umc,2003,96.6427536011
umc,2004,97.6943206787
umc,2005,97.8151702881
umc,2006,97.8720779419
umc,2007,98.1543807983
umc,2008,98.2682723999
umc,2009,97.9162368774
umc,2010,97.9152603149
umc,2011,97.9694595337
umc,2012,98.0118484497
umc,2013,98.0218887329
umc,2014,98.0339126587
umc,2015,98.0035018921
umc,2016,98.0127563477
wld,1975,70.3482284546
wld,1976,70.3765487671
wld,1977,70.6342468262
wld,1978,71.4331588745
wld,1979,72.2144165039
wld,1980,72.9713211060
wld,1981,73.6631622314
wld,1982,74.4778823853
wld,1983,74.9801025391
wld,1984,75.6722106934
wld,1985,76.2741088867
wld,1986,76.8311614990
wld,1987,77.6341323853
wld,1988,77.9799194336
wld,1989,78.4273834229
wld,1990,78.9178695679
wld,1991,79.1602325439
wld,1992,79.4701919556
wld,1993,79.6302413940
wld,1994,79.9619064331
wld,1995,80.3010711670
wld,1996,80.7136230469
wld,1997,81.8935699463
wld,1998,82.4384384155
wld,1999,82.9177780151
wld,2000,83.3219604492
wld,2001,83.4681930542
wld,2002,84.0518264771
wld,2003,84.5847778320
wld,2004,85.5924530029
wld,2005,85.5328369141
wld,2006,85.9426116943
wld,2007,86.3089065552
wld,2008,86.9398880005
wld,2009,87.1659317017
wld,2010,87.3864974976
wld,2011,87.7012405396
wld,2012,88.5943069458
wld,2013,88.8357467651
wld,2014,89.2625503540
wld,2015,89.5549392700
wld,2016,89.8783416748
afg,1979,11.1428003311
afg,2011,32.1132202148
alb,2001,99.4980773926
alb,2008,99.1213226318
alb,2011,98.8562393188
alb,2012,99.0201873779
dza,1987,62.2114791870
dza,2002,86.1339874268
dza,2006,89.1382369995
dza,2008,91.7399291992
asm,1980,97.4436492920
ago,2001,63.1821212769
ago,2014,70.5851287842
arg,1980,97.3024826050
arg,1991,98.5402069092
arg,2001,99.1276702881
arg,2006,99.5035705566
arg,2009,99.6967315674
arg,2010,99.5886688232
arg,2011,99.7114486694
arg,2012,99.6142807007
arg,2013,99.5981216431
arg,2014,99.4023971558
arg,2015,99.6435012817
arg,2016,99.6289291382
arm,1989,99.9105682373
arm,2001,99.8616714478
arm,2011,99.8761901855
abw,2000,99.1663665771
abw,2010,99.3230972290
aze,1999,99.9014892578
aze,2007,100.0000000000
aze,2009,99.9457931519
aze,2010,99.9333267212
aze,2011,99.9317626953
aze,2012,99.9176712036
aze,2013,99.9266967773
aze,2014,99.9363784790
aze,2015,99.9201126099
aze,2016,99.9164810181
bhr,1981,82.0774230957
bhr,1991,96.5787734985
bhr,2001,97.2506103516
bhr,2010,97.5823364258
bhr,2016,94.9168014526
bgd,1981,27.1510105133
bgd,1991,37.9897499084
bgd,2001,60.2562294006
bgd,2007,67.4885711670
bgd,2011,79.5444869995
bgd,2012,79.3692016602
bgd,2013,86.9257888794
bgd,2014,86.4806671143
bgd,2015,89.5350570679
bgd,2016,93.5353164673
bgd,2017,94.3777618408
brb,1970,99.8000030518
brb,1984,99.9000015259
brb,1994,99.9000015259
brb,2004,99.9000015259
brb,2014,99.9000015259
blr,1989,99.8005371094
blr,1999,99.8282089233
blr,2009,99.8473892212
blz,1991,78.0163192749
ben,1979,18.2551803589
ben,1992,26.6902904510
ben,2002,33.2379989624
ben,2006,30.7865505219
ben,2012,40.9383811951
btn,2005,67.9642562866
btn,2012,84.4877395630
bol,1976,75.8401412964
bol,1992,91.5659790039
bol,2001,96.1146163940
bol,2007,99.1445770264
bol,2008,98.8794097900
bol,2009,99.0842971802
bol,2011,98.7720184326
bol,2012,98.8286132812
bol,2015,99.4042129517
bih,1991,98.7354583740
bih,2000,99.8436279297
bih,2011,99.1504364014
bih,2013,99.6674728394
bwa,1991,92.2518768311
bwa,2003,95.5960235596
bwa,2014,99.4000015259
bra,1980,85.2365493774
bra,2000,95.7190170288
bra,2004,97.9038619995
bra,2006,98.3616561890
bra,2007,98.5594329834
bra,2008,98.5311126709
bra,2009,98.6920394897
bra,2010,98.3187408447
bra,2011,99.0731506348
bra,2012,99.0208206177
bra,2013,99.2297210693
bra,2014,99.2503128052
bra,2015,99.3467025757
brn,1981,93.2389221191
brn,1991,98.0837936401
brn,2001,98.9121704102
brn,2011,99.5460586548
bgr,2001,98.1097717285
bgr,2011,97.6510620117
bfa,1975,6.6640601158
bfa,1991,14.1737499237
bfa,1996,13.9853401184
bfa,2003,24.8113708496
bfa,2005,26.4829006195
bfa,2006,26.5341205597
bfa,2007,33.1253204346
bfa,2014,43.9858283997
bdi,1979,21.4868602753
bdi,1990,48.0112609863
bdi,2000,70.3653030396
bdi,2008,57.3210296631
bdi,2014,74.9589080811
cpv,1990,86.4150924683
cpv,2004,95.8799972534
cpv,2012,98.3981781006
cpv,2015,98.7301788330
khm,1998,71.0715866089
khm,2004,78.8960037231
khm,2008,85.5345687866
khm,2009,85.8686828613
khm,2014,90.3722610474
khm,2015,92.5732803345
cmr,1976,59.0631790161
cmr,2000,77.9624862671
cmr,2007,77.4820480347
cmr,2010,76.4209289551
cym,2007,98.6233291626
caf,1975,20.3383598328
caf,1988,34.8517494202
caf,2000,49.0193481445
caf,2010,26.9713306427
tcd,1993,8.9458398819
tcd,2000,23.2353992462
tcd,2004,30.7749099731
tcd,2015,25.9936199188
tcd,2016,22.3871498108
chl,1982,97.1165313721
chl,1992,98.7008590698
chl,2002,99.1833419800
chl,2008,99.1958084106
chl,2009,98.8900222778
chl,2011,99.6053695679
chl,2013,99.0869369507
chl,2015,99.4405593872
chn,1982,82.0992202759
chn,1990,91.4546966553
chn,2000,98.5048599243
chn,2010,99.5930404663
col,1993,96.2814407349
col,1996,97.5667419434
col,2004,98.4106826782
col,2005,98.3748703003
col,2006,98.1949081421
col,2007,98.4189987183
col,2008,98.4268722534
col,2009,98.4347229004
col,2010,98.5171966553
col,2011,98.7243423462
col,2014,98.9728469849
col,2015,98.9153366089
col,2016,99.0252685547
com,1980,54.8990402222
com,2000,77.5576171875
com,2012,69.5952224731
cod,2001,63.0906982422
cod,2007,53.2502212524
cod,2012,76.6585006714
cod,2016,79.7148437500
cog,2011,76.9460830688
cri,1984,97.5381317139
cri,2000,98.0384063721
cri,2011,99.2581176758
civ,1988,37.8459396362
civ,1998,39.8490905762
civ,2000,52.1251716614
civ,2012,38.7500801086
civ,2014,47.0397491455
hrv,1991,99.6044006348
hrv,2001,99.6532135010
hrv,2011,99.7357177734
cub,2002,99.9536895752
cub,2012,99.8952026367
cyp,1992,99.6641998291
cyp,2001,99.8152389526
cyp,2011,99.8383102417
dom,1981,83.9385299683
dom,2002,95.4170532227
dom,2007,96.9307327271
dom,2010,97.8834915161
dom,2011,98.0537490845
dom,2012,97.7692337036
dom,2013,98.2525177002
dom,2014,98.0448074341
dom,2015,98.0309600830
dom,2016,98.8673706055
ecu,1982,92.2789306641
ecu,1990,95.8332519531
ecu,2001,96.4934463501
ecu,2007,98.5642166138
ecu,2008,98.4751968384
ecu,2009,98.8830871582
ecu,2010,98.8541030884
ecu,2011,98.8053207397
ecu,2012,98.8945388794
ecu,2013,98.6324768066
ecu,2014,99.1869277954
ecu,2015,98.9122924805
ecu,2016,99.1369171143
egy,1976,38.1226387024
egy,1986,54.0046615601
egy,1996,66.9315414429
egy,2005,78.9499893188
egy,2006,81.7514495850
egy,2010,84.3069305420
egy,2012,86.0515899658
egy,2013,90.3254013062
egy,2017,86.8105468750
slv,1992,84.9478912354
slv,2006,95.4533386230
slv,2007,93.8894882202
slv,2008,96.4833068848
slv,2009,95.3235626221
slv,2010,96.3857421875
slv,2011,96.9458923340
slv,2013,97.5001907349
slv,2015,98.4337387085
slv,2016,98.2787170410
slv,2017,98.1496429443
gnq,2000,96.6242370605
gnq,2014,98.6999969482
eri,2002,69.4833984375
eri,2008,82.5765228271
est,1989,99.9045028687
est,2000,99.8133621216
est,2011,99.9590377808
swz,1976,74.9796600342
swz,1986,84.2975997925
swz,2000,92.9436416626
swz,2010,94.7484893799
eth,1994,28.0801696777
eth,2004,38.5000000000
eth,2005,33.2997512817
eth,2007,47.0411300659
gab,1993,92.1140213013
gab,2012,89.4292526245
gmb,2000,41.3943405151
gmb,2013,56.1209793091
geo,2002,99.8623580933
geo,2014,99.7291412354
gha,2000,65.4887084961
gha,2010,83.2345275879
grc,1981,98.8844528198
grc,1991,98.9793777466
grc,2001,98.9911575317
grc,2005,99.5248031616
grc,2007,99.6799621582
grc,2009,99.4697265625
grc,2011,98.9069824219
grd,1970,99.0774230957
grd,1984,99.5000000000
grd,1994,99.5000000000
grd,2004,99.5000000000
grd,2014,99.5000000000
gum,1980,95.9054031372
gum,1990,99.8476181030
gtm,1994,70.7215118408
gtm,2002,78.3906784058
gtm,2012,91.9423675537
gtm,2013,89.7703704834
gtm,2014,93.2692489624
gin,1996,13.4728002548
gin,2003,34.0690383911
gin,2010,21.7967300415
gin,2014,37.2101783752
gnb,1979,17.8034706116
gnb,2000,45.9036483765
gnb,2014,49.7563209534
guy,2009,93.6702194214
guy,2014,97.0370101929
hti,1982,51.0530204773
hti,2003,80.6894531250
hti,2006,70.4807815552
hnd,2001,90.9103164673
hnd,2007,95.0545272827
hnd,2010,95.8775024414
hnd,2011,96.9260101318
hnd,2012,95.9872131348
hnd,2013,96.2985610962
hnd,2014,96.2922592163
hnd,2015,96.9996109009
hnd,2016,97.2456130981
hun,1980,99.3181228638
hun,2014,99.0000000000
ind,1981,40.3215217590
ind,1991,49.3491897583
ind,2001,67.7465820312
ind,2006,74.3557281494
ind,2011,81.8498077393
idn,1980,81.6483993530
idn,1990,95.0692520142
idn,2004,98.5421600342
idn,2006,96.2723617554
idn,2008,99.3824081421
idn,2009,99.3965911865
idn,2011,98.7518005371
idn,2014,99.6788330078
idn,2015,99.6370162964
idn,2016,99.6535110474
irn,1976,42.3278007507
irn,1986,65.5926666260
irn,1991,81.2009963989
irn,1996,90.5566101074
irn,2005,96.7375488281
irn,2006,96.1321487427
irn,2008,97.4659729004
irn,2012,97.6617889404
irn,2013,97.4379806519
irn,2014,97.6781692505
irn,2016,97.9251327515
irq,2000,80.4868316650
irq,2013,48.6386489868
isr,1983,98.0460281372
ita,1981,99.5874862671
ita,2001,99.8201065063
ita,2011,99.8686981201
jam,1999,96.2955169678
jam,2014,98.8000030518
jor,1979,84.8327865601
jor,2003,98.9133071899
jor,2005,99.0234832764
jor,2007,98.9465713501
jor,2010,98.7663497925
jor,2011,99.2532196045
jor,2012,99.2027282715
kaz,1989,99.1494674683
kaz,1999,99.8747024536
kaz,2009,99.8651123047
kaz,2010,99.8509063721
ken,2000,91.9425506592
ken,2007,81.6325683594
ken,2014,86.1365203857
prk,2008,99.9997863770
kwt,1975,66.0107192993
kwt,1980,76.0303573608
kwt,1985,84.0936965942
kwt,1995,90.1848068237
kwt,2005,99.7875900269
kwt,2006,98.4992675781
kwt,2007,98.5077896118
kwt,2008,98.7393722534
kwt,2010,98.7182083130
kwt,2012,98.8353118896
kwt,2013,99.0406723022
kwt,2015,99.4008483887
kwt,2017,99.4992218018
kwt,2018,99.5035476685
kgz,1999,99.7412872314
kgz,2009,99.7995910645
lao,1995,64.0543518066
lao,2000,73.5605773926
lao,2001,74.6824264526
lao,2005,78.7398376465
lao,2011,67.0537796021
lao,2015,90.5010681152
lva,1989,99.8209228516
lva,2000,99.7833099365
lva,2011,99.8701095581
lbn,2007,99.0822982788
lbn,2009,99.3367385864
lso,2000,97.4960937500
lso,2009,92.0938873291
lso,2014,93.9698791504
lbr,1984,33.7245597839
lbr,2007,37.1703109741
lby,1984,80.3106002808
lby,1994,96.3000030518
lby,2004,99.4000015259
ltu,1989,99.7084732056
ltu,2001,99.7423782349
ltu,2011,99.8666229248
mac,1981,94.2051162720
mac,2001,99.8101577759
mac,2006,99.6996612549
mac,2011,99.6900787354
mac,2016,99.8661727905
mdg,2000,68.1862335205
mdg,2009,63.9670791626
mdg,2012,75.3038482666
mwi,1987,49.1280708313
mwi,1998,70.7007217407
mwi,2010,69.9817428589
mwi,2014,73.3324203491
mwi,2015,73.3858032227
mys,1980,86.5314788818
mys,1991,95.2221374512
mys,2000,97.2677230835
mys,2010,98.4582595825
mys,2016,97.8576126099
mdv,1977,87.1192779541
mdv,1985,96.1760406494
mdv,1990,98.3154830933
mdv,1995,98.2986373901
mdv,2000,98.2986373901
mdv,2006,99.3606491089
mdv,2014,99.4395523071
mli,1976,13.4746503830
mli,1998,16.8606700897
mli,2006,30.7984600067
mli,2010,33.9457092285
mli,2011,39.0085601807
mli,2015,39.2077598572
mlt,1985,98.8707580566
mlt,1995,97.8065338135
mlt,2005,99.1107330322
mlt,2011,99.3865737915
mhl,2011,98.7566986084
mrt,2000,55.4837112427
mrt,2007,47.7123908997
mus,1990,91.7059020996
mus,2000,95.3619003296
mus,2011,98.5759201050
mex,1980,90.8609390259
mex,1990,94.9032135010
mex,2000,96.4823608398
mex,2002,97.2721099854
mex,2004,97.6079330444
mex,2005,97.6279296875
mex,2006,97.6917190552
mex,2007,98.1161117554
mex,2008,98.3564224243
mex,2009,98.3815994263
mex,2010,98.4921264648
mex,2011,98.5066604614
mex,2012,99.0295715332
mex,2013,98.6019134521
mex,2014,99.0794601440
mex,2015,99.0149536133
mex,2016,99.2072296143
mda,1989,99.7385330200
mda,2000,99.6515731812
mda,2012,99.5857772827
mng,2000,98.4319381714
mng,2010,98.9087371826
mne,1981,98.2852096558
mne,1991,98.9892120361
mne,2003,99.3606033325
mne,2011,99.0526123047
mar,1982,30.9509105682
mar,1994,45.9963607788
mar,2004,60.4928894043
mar,2008,69.8981475830
mar,2009,72.1452407837
mar,2011,74.0342864990
mar,2012,87.7834014893
moz,1980,25.1153907776
moz,1997,36.5531082153
moz,2003,50.0389099121
moz,2009,56.5400505066
moz,2015,62.6669883728
mmr,1983,81.3442001343
mmr,2000,93.4711837769
mmr,2016,84.4137878418
nam,1991,90.4171600342
nam,2001,93.6325378418
nam,2007,90.6154327393
nam,2011,95.3463211060
npl,1981,14.9666099548
npl,1991,32.6664390564
npl,2001,60.1437911987
npl,2011,80.2068328857
ncl,1976,97.9615783691
ncl,1989,98.8609924316
ncl,1996,99.1420364380
ncl,2014,99.3000030518
nic,2001,88.8178787231
nic,2005,88.8424835205
ner,2001,14.2335500717
ner,2005,23.1974296570
ner,2012,31.6439094543
nga,1991,62.4877815247
nga,2003,60.5093688965
nga,2008,57.9538917542
mkd,1994,98.5668716431
mkd,2002,98.4853897095
mkd,2014,98.5000000000
omn,2003,96.6614532471
omn,2008,97.6249771118
omn,2010,98.1650695801
omn,2014,99.0566177368
omn,2015,98.7533187866
omn,2016,98.9804000854
omn,2017,98.9563827515
pak,1981,23.8329601288
pak,1998,43.1140518188
pak,2005,53.0885581970
pak,2006,58.3705596924
pak,2008,61.2499198914
pak,2009,61.4626617432
pak,2010,62.2983703613
pak,2011,63.1368103027
pak,2012,64.4740982056
pak,2013,63.4379997253
pak,2014,65.5477905273
plw,1980,94.3577270508
plw,2013,99.8294982910
plw,2015,99.1705093384
pan,1980,96.2839584351
pan,1990,94.7777633667
pan,2000,95.6227264404
pan,2010,97.3368682861
png,2000,64.0581283569
png,2010,71.4000015259
pry,1982,89.0011978149
pry,1992,95.3614273071
pry,2007,98.7791595459
pry,2008,98.2323074341
pry,2009,98.9882736206
pry,2010,98.7288208008
pry,2012,98.1037673950
pry,2013,99.2045974731
pry,2014,98.4723129272
pry,2015,98.9689025879
pry,2016,98.7038116455
per,1981,89.7637176514
per,1993,93.7862472534
per,2004,95.6560211182
per,2005,96.2877807617
per,2006,96.9576416016
per,2007,96.7052307129
per,2012,98.6757507324
per,2014,98.7896575928
per,2015,98.7729034424
per,2016,98.6722030640
per,2017,98.8530807495
phl,1980,92.4690322876
phl,1990,96.8777389526
phl,1994,96.2819366455
phl,2000,95.7202835083
phl,2003,96.5805892944
phl,2008,98.4915237427
phl,2013,98.8154296875
pol,1978,99.8158111572
pol,1988,99.8158111572
pol,1998,99.8158111572
pol,2008,99.8158111572
prt,1981,98.2221069336
prt,1991,99.2578735352
prt,2011,99.4796371460
pri,1980,94.3973617554
pri,1990,94.1121292114
pri,2010,98.8541870117
pri,2017,92.3897018433
qat,1986,91.2305221558
qat,1997,95.8093109131
qat,2004,97.5400085449
qat,2007,98.9652481079
qat,2008,96.8849792480
qat,2009,97.9462203979
qat,2013,95.7988128662
qat,2014,96.3485183716
qat,2016,97.2647705078
rou,1992,99.0320892334
rou,2002,97.7795181274
rou,2011,98.9762191772
rus,1989,99.7494583130
rus,2002,99.7712783813
rus,2010,99.7580184937
rwa,1978,44.6915893555
rwa,2000,76.8625793457
rwa,2010,77.9724578857
rwa,2012,83.4873886108
rwa,2014,86.2622528076
wsm,1991,98.9499969482
wsm,2011,99.4580383301
stp,1981,74.0576705933
stp,1991,91.8525772095
stp,2001,94.8525695801
stp,2008,77.3372802734
stp,2012,96.3508834839
sau,1992,81.0738296509
sau,2000,93.7130584717
sau,2004,94.6757125854
sau,2013,99.1369934082
sen,1988,28.0347499847
sen,2002,40.9683685303
sen,2006,44.5401611328
sen,2009,56.1914405823
sen,2011,58.9990196228
sen,2013,50.9689292908
sen,2017,63.5027084351
srb,2011,99.2699127197
srb,2016,99.7246780396
