country,year,se_adt_1524_lt_fe_zs
mna,1991,69.6223220825
mna,1992,71.2384414673
mna,1993,70.7943572998
mna,1994,72.2901382446
mna,1995,74.3806991577
mna,1996,75.8020095825
mna,1997,76.9895019531
mna,1998,77.7703704834
mna,1999,78.9028167725
mna,2000,79.9437789917
mna,2001,81.0610961914
mna,2002,82.3536224365
mna,2003,82.8001708984
mna,2004,83.7439498901
mna,2005,84.3716735840
mna,2006,85.1648406982
mna,2007,85.9869079590
mna,2008,86.9030685425
mna,2009,84.0321273804
mna,2010,84.4608100000
mna,2011,84.3075500000
mna,2012,85.5808500000
mna,2013,86.6640400000
mna,2014,86.9617100000
mna,2015,87.1936700000
mna,2016,85.5856900000
mna,2017,85.9906700000
mna,2018,86.2883400000
tmn,1972,41.0043716431
tmn,1973,41.9179496765
tmn,1974,42.8214416504
tmn,1975,43.7414207458
tmn,1976,44.6642990112
tmn,1977,45.6275215149
tmn,1978,46.7428703308
tmn,1979,47.9110794067
tmn,1980,49.2436981201
tmn,1981,50.6158599854
tmn,1982,51.9842300415
tmn,1983,53.2553482056
tmn,1984,55.2055702209
tmn,1985,57.1412010193
tmn,1986,59.0962600708
tmn,1987,60.7930183411
tmn,1988,62.5332908630
tmn,1989,64.2079696655
tmn,1990,67.4797515869
tmn,1991,69.3668289185
tmn,1992,70.9967117310
tmn,1993,70.5427780151
tmn,1994,72.0482788086
tmn,1995,74.1551589966
tmn,1996,75.5870285034
tmn,1997,76.7827072144
tmn,1998,77.5676116943
tmn,1999,78.7084732056
tmn,2000,79.7575378418
tmn,2001,80.8841705322
tmn,2002,82.1843338013
tmn,2003,82.6340103149
tmn,2004,83.5846786499
tmn,2005,84.2154769897
tmn,2006,85.0103836060
tmn,2007,85.8379135132
tmn,2008,86.7608032227
tmn,2009,83.8428421021
tmn,2010,84.2688800000
tmn,2011,84.1051000000
tmn,2012,85.3905800000
tmn,2013,86.4819900000
tmn,2014,86.7777100000
tmn,2015,87.0091800000
tmn,2016,85.3716200000
tmn,2017,85.7797900000
tmn,2018,86.0791000000
mic,1975,65.2346115112
mic,1976,65.3620223999
mic,1977,65.7629394531
mic,1978,66.8873596191
mic,1979,68.0030136108
mic,1980,69.1051788330
mic,1981,70.1102828979
mic,1982,71.2948303223
mic,1983,72.0589218140
mic,1984,73.0575637817
mic,1985,73.9192886353
mic,1986,74.7154693604
mic,1987,75.8067321777
mic,1988,76.3136520386
mic,1989,76.9369583130
mic,1990,77.6114578247
mic,1991,78.0138168335
mic,1992,78.5248870850
mic,1993,78.7984008789
mic,1994,79.2879333496
mic,1995,79.7622909546
mic,1996,80.3363418579
mic,1997,81.8918533325
mic,1998,82.6792373657
mic,1999,83.3342514038
mic,2000,83.8836288452
mic,2001,84.0374221802
mic,2002,84.8140335083
mic,2003,85.4833908081
mic,2004,86.6010589600
mic,2005,86.6505889893
mic,2006,87.1522674561
mic,2007,87.5680084229
mic,2008,88.5103683472
mic,2009,88.6586685181
mic,2010,88.9262800000
mic,2011,89.1635900000
mic,2012,89.6015800000
mic,2013,90.1579800000
mic,2014,90.6467500000
mic,2015,91.1191400000
mic,2016,91.4974500000
mic,2017,91.7195000000
mic,2018,92.0500900000
oss,1984,81.5043029785
oss,1985,81.8039627075
oss,1986,82.0371475220
oss,1987,82.5097885132
oss,1988,83.0386962891
oss,1989,83.5726623535
oss,1990,83.8208694458
oss,1991,84.2828063965
oss,1992,84.4994430542
oss,1993,84.7233200073
oss,1994,84.8927307129
oss,1995,85.0785369873
oss,1996,85.4835205078
oss,1997,85.9451217651
oss,1998,86.2546463013
oss,1999,86.6249771118
oss,2000,86.8655395508
oss,2001,87.3125076294
oss,2002,87.6059036255
oss,2003,87.8026733398
oss,2004,88.0156173706
oss,2005,88.2245788574
oss,2006,87.9536666870
oss,2007,87.6516265869
oss,2008,88.0966491699
oss,2009,86.9983825684
oss,2010,86.0614600000
oss,2011,86.7319300000
oss,2012,87.1417400000
oss,2013,87.6061900000
oss,2014,87.9530200000
oss,2015,88.7779700000
oss,2016,88.5801800000
oss,2017,88.9663800000
oss,2018,89.3867500000
pss,1995,95.6027221680
pss,1996,95.7263031006
pss,1997,95.8658905029
pre,1986,54.4293403625
pre,1987,55.5541191101
pre,1988,56.3068389893
pre,1989,57.2248611450
pre,1990,57.9882583618
pre,1991,58.0622596741
pre,1992,58.2858695984
pre,1993,58.9062194824
pre,1994,59.6003494263
pre,1995,59.8970985413
pre,1996,60.7097816467
pre,1997,61.5519714355
pre,1998,61.4063491821
pre,1999,62.2048492432
pre,2000,59.0026702881
pre,2001,59.7992515564
pre,2002,60.5193901062
pre,2003,61.1458892822
pre,2004,61.9346809387
pre,2005,61.2830810547
pre,2006,59.6709594727
pre,2007,59.3139114380
pre,2008,58.9432182312
pre,2009,58.3208885193
pre,2010,59.1952500000
pre,2011,62.0617200000
pre,2012,63.8704400000
pre,2013,64.2669100000
pre,2014,65.4057200000
pre,2015,66.3887900000
pre,2016,67.4014100000
pre,2017,68.6773900000
pre,2018,69.7474200000
sst,1987,86.7449874878
sst,1988,87.0019683838
sst,1989,87.2831420898
sst,1990,87.3891220093
sst,1991,87.6722717285
sst,1992,87.7875671387
sst,1993,87.9167098999
sst,1994,88.0139617920
sst,1995,88.1469573975
sst,1996,88.4253997803
sst,1997,88.7456970215
sst,1998,88.9654464722
sst,1999,89.2520599365
sst,2000,89.4167709351
sst,2001,89.7552337646
sst,2002,89.9831695557
sst,2003,90.1369094849
sst,2004,90.2974929810
sst,2005,90.4527282715
sst,2006,90.2321701050
sst,2007,90.0793762207
sst,2008,90.4011535645
sst,2009,89.5811691284
sst,2010,88.8783700000
sst,2011,89.3775600000
sst,2012,89.6578900000
sst,2013,90.0756500000
sst,2014,90.3462800000
sst,2015,90.9468400000
sst,2016,90.7880000000
sst,2017,91.0620600000
sst,2018,91.3615100000
sas,1975,32.9478187561
sas,1976,32.9273605347
sas,1977,34.0032196045
sas,1978,35.0709991455
sas,1979,36.1312294006
sas,1980,37.0867309570
sas,1981,37.8416786194
sas,1982,38.9812393188
sas,1983,40.0460014343
sas,1984,41.1304206848
sas,1985,42.2243118286
sas,1986,43.3308906555
sas,1987,44.3812484741
sas,1988,42.2876815796
sas,1989,43.9725112915
sas,1990,45.6061515808
sas,1991,46.8923988342
sas,1992,48.7042503357
sas,1993,50.2233695984
sas,1994,51.9265289307
sas,1995,53.5899581909
sas,1996,55.2066307068
sas,1997,56.6238708496
sas,1998,59.3942489624
sas,1999,61.2910385132
sas,2000,63.0538291931
sas,2001,64.5262298584
sas,2002,66.3443069458
sas,2003,67.6276702881
sas,2004,69.2514572144
sas,2005,69.3951263428
sas,2006,71.6255493164
sas,2007,72.6570205688
sas,2008,74.9633407593
sas,2009,76.4450607300
sas,2010,77.2661500000
sas,2011,78.5815500000
sas,2012,79.8108100000
sas,2013,81.4715400000
sas,2014,82.7129500000
sas,2015,84.1596200000
sas,2016,85.6395900000
sas,2017,86.3133100000
sas,2018,87.2314700000
tsa,1975,32.9478187561
tsa,1976,32.9273605347
tsa,1977,34.0032196045
tsa,1978,35.0709991455
tsa,1979,36.1312294006
tsa,1980,37.0867309570
tsa,1981,37.8416786194
tsa,1982,38.9812393188
tsa,1983,40.0460014343
tsa,1984,41.1304206848
tsa,1985,42.2243118286
tsa,1986,43.3308906555
tsa,1987,44.3812484741
tsa,1988,42.2876815796
tsa,1989,43.9725112915
tsa,1990,45.6061515808
tsa,1991,46.8923988342
tsa,1992,48.7042503357
tsa,1993,50.2233695984
tsa,1994,51.9265289307
tsa,1995,53.5899581909
tsa,1996,55.2066307068
tsa,1997,56.6238708496
tsa,1998,59.3942489624
tsa,1999,61.2910385132
tsa,2000,63.0538291931
tsa,2001,64.5262298584
tsa,2002,66.3443069458
tsa,2003,67.6276702881
tsa,2004,69.2514572144
tsa,2005,69.3951263428
tsa,2006,71.6255493164
tsa,2007,72.6570205688
tsa,2008,74.9633407593
tsa,2009,76.4450607300
tsa,2010,77.2661500000
tsa,2011,78.5815500000
tsa,2012,79.8108100000
tsa,2013,81.4715400000
tsa,2014,82.7129500000
tsa,2015,84.1596200000
tsa,2016,85.6395900000
tsa,2017,86.3133100000
tsa,2018,87.2314700000
ssf,1985,55.1341094971
ssf,1986,55.6048507690
ssf,1987,56.4971389771
ssf,1988,57.0944519043
ssf,1989,57.8508415222
ssf,1990,58.6833801270
ssf,1991,59.1317596436
ssf,1992,59.5080490112
ssf,1993,60.1723403931
ssf,1994,60.8519401550
ssf,1995,61.2197418213
ssf,1996,61.9855384827
ssf,1997,62.7902107239
ssf,1998,62.7787513733
ssf,1999,63.5538101196
ssf,2000,61.0350990295
ssf,2001,61.8736686707
ssf,2002,62.1361389160
ssf,2003,62.8542289734
ssf,2004,64.5028762817
ssf,2005,63.4831581116
ssf,2006,62.2280197144
ssf,2007,62.9767608643
ssf,2008,62.8161010742
ssf,2009,63.6665306091
ssf,2010,64.5754500000
ssf,2011,67.1551400000
ssf,2012,68.8542000000
ssf,2013,69.2548900000
ssf,2014,70.2654300000
ssf,2015,71.1356900000
ssf,2016,72.0265000000
ssf,2017,73.0345000000
ssf,2018,73.6876500000
ssa,1985,55.1265106201
ssa,1986,55.5976181030
ssa,1987,56.4903602600
ssa,1988,57.0880317688
ssa,1989,57.8447685242
ssa,1990,58.6776199341
ssa,1991,59.1261215210
ssa,1992,59.5025711060
ssa,1993,60.1670303345
ssa,1994,60.8468093872
ssa,1995,61.2147903442
ssa,1996,61.9808082581
ssa,1997,62.7857017517
ssa,1998,62.7743492126
ssa,1999,63.5495910645
ssa,2000,61.0306701660
ssa,2001,61.8693695068
ssa,2002,62.1319389343
ssa,2003,62.8502311707
ssa,2004,64.4992065430
ssa,2005,63.4795684814
ssa,2006,62.2244796753
ssa,2007,62.9734497070
ssa,2008,62.8129196167
ssa,2009,63.6635284424
ssa,2010,64.5726200000
ssa,2011,67.1526000000
ssa,2012,68.8518800000
ssa,2013,69.2526700000
ssa,2014,70.2633600000
ssa,2015,71.1337500000
ssa,2016,72.0247000000
ssa,2017,73.0328400000
ssa,2018,73.6861000000
tss,1985,55.1341094971
tss,1986,55.6048507690
tss,1987,56.4971389771
tss,1988,57.0944519043
tss,1989,57.8508415222
tss,1990,58.6833801270
tss,1991,59.1317596436
tss,1992,59.5080490112
tss,1993,60.1723403931
tss,1994,60.8519401550
tss,1995,61.2197418213
tss,1996,61.9855384827
tss,1997,62.7902107239
tss,1998,62.7787513733
tss,1999,63.5538101196
tss,2000,61.0350990295
tss,2001,61.8736686707
tss,2002,62.1361389160
tss,2003,62.8542289734
tss,2004,64.5028762817
tss,2005,63.4831581116
tss,2006,62.2280197144
tss,2007,62.9767608643
tss,2008,62.8161010742
tss,2009,63.6665306091
tss,2010,64.5754500000
tss,2011,67.1551400000
tss,2012,68.8542000000
tss,2013,69.2548900000
tss,2014,70.2654300000
tss,2015,71.1356900000
tss,2016,72.0265000000
tss,2017,73.0345000000
tss,2018,73.6876500000
umc,1976,77.2491302490
umc,1977,77.4679794312
umc,1978,79.0268478394
umc,1979,80.5520095825
umc,1980,82.0503005981
umc,1981,83.3537292480
umc,1982,84.7658081055
umc,1983,85.5026016235
umc,1984,86.5811386108
umc,1985,87.4532470703
umc,1986,88.2822570801
umc,1987,89.0396118164
umc,1988,90.9204330444
umc,1989,91.2115783691
umc,1990,91.6957702637
umc,1991,91.9256668091
umc,1992,92.1118774414
umc,1993,92.2894134521
umc,1994,92.4634094238
umc,1995,92.7081375122
umc,1996,93.0530700684
umc,1997,95.6021804810
umc,1998,95.7133636475
umc,1999,95.8953094482
umc,2000,97.0403137207
umc,2001,96.2566223145
umc,2002,96.4663314819
umc,2003,96.7972412109
umc,2004,97.8628768921
umc,2005,97.9917678833
umc,2006,98.0574722290
umc,2007,98.3650283813
umc,2008,98.4776382446
umc,2009,98.1687774658
umc,2010,98.1872000000
umc,2011,98.2359100000
umc,2012,98.2725300000
umc,2013,98.2724100000
umc,2014,98.3263500000
umc,2015,98.3014800000
umc,2016,98.3407500000
umc,2017,98.2940800000
umc,2018,98.2848200000
wld,1975,70.0222473145
wld,1976,70.0759963989
wld,1977,70.3616104126
wld,1978,71.1965026855
wld,1979,72.0120162964
wld,1980,72.8001480103
wld,1981,73.5193328857
wld,1982,74.3628005981
wld,1983,74.8827667236
wld,1984,75.5928726196
wld,1985,76.2092132568
wld,1986,76.7732086182
wld,1987,77.5936584473
wld,1988,77.9696273804
wld,1989,78.4176712036
wld,1990,78.9120025635
wld,1991,79.1458435059
wld,1992,79.4351882935
wld,1993,79.5961227417
wld,1994,79.9371719360
wld,1995,80.2757568359
wld,1996,80.7044372559
wld,1997,81.9074325562
wld,1998,82.4425888062
wld,1999,82.9296112061
wld,2000,83.3749084473
wld,2001,83.4861602783
wld,2002,84.0706329346
wld,2003,84.6123886108
wld,2004,85.6464385986
wld,2005,85.5846633911
wld,2006,85.9127502441
wld,2007,86.3621520996
wld,2008,86.9839172363
wld,2009,87.2127380371
wld,2010,87.4025400000
wld,2011,87.8568800000
wld,2012,88.3454400000
wld,2013,88.7241700000
wld,2014,89.1411400000
wld,2015,89.5252000000
wld,2016,89.8576500000
wld,2017,90.1188200000
wld,2018,90.3949800000
afg,1979,11.1428003311
afg,2011,32.1132200000
afg,2018,56.2547500000
alb,2001,99.4980800000
alb,2008,99.1213200000
alb,2011,98.8562400000
alb,2012,99.0201900000
alb,2018,99.6300000000
dza,1987,62.2114791870
dza,2002,86.1339900000
dza,2006,89.1382400000
dza,2008,91.7399300000
dza,2018,97.2521600000
asm,1980,97.4436492920
ago,2001,63.1821200000
ago,2014,70.5851300000
arg,1980,97.3024826050
arg,1991,98.5402069092
arg,2001,99.1276700000
arg,2006,99.5035700000
arg,2009,99.6967300000
arg,2010,99.5886700000
arg,2011,99.7114500000
arg,2012,99.6142800000
arg,2013,99.5981200000
arg,2014,99.4024000000
arg,2015,99.6435000000
arg,2016,99.6289300000
arg,2018,99.7576500000
arm,1989,99.9105682373
arm,2001,99.8616700000
arm,2011,99.8761900000
arm,2017,99.8741600000
abw,2000,99.1663700000
abw,2010,99.3231000000
abw,2018,99.3900000000
aze,1999,99.9014892578
aze,2007,100.0000000000
aze,2009,99.9457900000
aze,2010,99.9333300000
aze,2011,99.9317600000
aze,2012,99.9176700000
aze,2013,99.9267000000
aze,2014,99.9363800000
aze,2015,99.9201100000
aze,2016,99.9164800000
aze,2017,99.9131100000
bhr,1981,82.0774230957
bhr,1991,96.5787734985
bhr,2001,97.2506100000
bhr,2010,95.1241800000
bhr,2016,98.8502900000
bhr,2017,99.0839300000
bhr,2018,99.3013400000
bgd,1981,27.1510105133
bgd,1991,37.9897499084
bgd,2001,60.2562300000
bgd,2007,67.4885700000
bgd,2011,79.5444900000
bgd,2012,79.3692000000
bgd,2013,86.9257900000
bgd,2014,86.4806700000
bgd,2015,89.5350600000
bgd,2016,93.5353200000
bgd,2017,94.3777600000
bgd,2018,94.9125900000
brb,1970,99.8000030518
brb,1984,99.9000015259
brb,1994,99.9000015259
brb,2004,99.9000000000
brb,2014,99.9000000000
blr,1989,99.8005371094
blr,1999,99.8282089233
blr,2009,99.8473900000
blr,2018,99.8700000000
blz,1991,78.0163192749
ben,1979,18.2551803589
ben,1992,26.6902904510
ben,2002,33.2380000000
ben,2006,30.7865500000
ben,2012,40.9383800000
ben,2018,51.9436200000
btn,2005,67.9642600000
btn,2012,84.4877400000
btn,2017,92.8911200000
bol,1976,75.8401412964
bol,1992,91.5659790039
bol,2001,96.1146200000
bol,2007,99.1445800000
bol,2008,98.8794100000
bol,2009,99.0843000000
bol,2011,98.7720200000
bol,2012,98.8286100000
bol,2015,99.4042100000
bih,1991,98.7354583740
bih,2000,99.8436300000
bih,2011,99.1504400000
bih,2013,99.6674700000
bwa,1991,92.2518768311
bwa,2003,95.5960200000
bwa,2013,99.1395400000
bwa,2014,99.4000000000
bra,1980,85.2365493774
bra,2000,95.7190200000
bra,2004,97.9038600000
bra,2006,98.3616600000
bra,2007,98.5594300000
bra,2008,98.5311100000
bra,2009,98.6920400000
bra,2010,98.3187400000
bra,2011,99.0731500000
bra,2012,99.0208200000
bra,2013,99.2297200000
bra,2014,99.2503100000
bra,2015,99.3467000000
bra,2016,99.4553300000
bra,2017,99.4813400000
bra,2018,99.4315300000
brn,1981,93.2389221191
brn,1991,98.0837936401
brn,2001,98.9121700000
brn,2011,99.5460600000
brn,2018,99.7896600000
bgr,2001,98.1097700000
bgr,2011,97.6510600000
bfa,1975,6.6640601158
bfa,1991,14.1737499237
bfa,1996,13.9853401184
bfa,2003,24.8113700000
bfa,2005,26.4829000000
bfa,2006,26.5341200000
bfa,2007,33.1253200000
bfa,2014,43.9858300000
bfa,2018,54.6700000000
bdi,1979,21.4868602753
bdi,1990,48.0112609863
bdi,2000,70.3653000000
bdi,2008,57.3210300000
bdi,2014,74.9589100000
bdi,2017,85.6185500000
cpv,1990,86.4150924683
cpv,2004,95.8800000000
cpv,2012,98.3981800000
cpv,2015,98.7301800000
khm,1998,71.0715866089
khm,2004,78.8960000000
khm,2008,85.5345700000
khm,2009,85.8686800000
khm,2014,90.3722600000
khm,2015,92.5732800000
cmr,1976,59.0631790161
cmr,2000,77.9624900000
cmr,2007,77.4820500000
cmr,2010,76.4209300000
cmr,2018,82.4100000000
cym,2007,98.6233300000
caf,1975,20.3383598328
caf,1988,34.8517494202
caf,2000,49.0193500000
caf,2010,26.9713300000
caf,2018,28.7066600000
tcd,1993,8.9458398819
tcd,2000,23.2354000000
tcd,2004,30.7749100000
tcd,2015,25.9936200000
tcd,2016,22.3871500000
chl,1982,97.1165313721
chl,1992,98.7008590698
chl,2002,99.1833400000
chl,2008,99.1958100000
chl,2009,98.8900200000
chl,2011,99.6053700000
chl,2013,99.0869400000
chl,2015,99.4405600000
chl,2017,99.0115600000
chn,1982,82.0992202759
chn,1990,91.4546966553
chn,2000,98.5048600000
chn,2010,99.5930400000
chn,2018,99.7833800000
col,1993,96.2814407349
col,1996,97.5667419434
col,2004,98.4106800000
col,2005,98.3748700000
col,2006,98.1949100000
col,2007,98.4190000000
col,2008,98.4268700000
col,2009,98.4347200000
col,2010,98.5172000000
col,2011,98.7243400000
col,2014,98.9728500000
col,2015,98.9153400000
col,2016,99.0252700000
col,2018,99.0696000000
com,1980,54.8990402222
com,2000,77.5576200000
com,2012,69.5952200000
com,2018,78.3023600000
cod,2001,63.0907000000
cod,2007,53.2502200000
cod,2012,76.6585000000
cod,2016,79.7148400000
cog,2011,76.9460800000
cog,2018,78.7423100000
cri,1984,97.5381317139
cri,2000,98.0384100000
cri,2011,99.2581200000
cri,2018,99.5300000000
civ,1988,37.8459396362
civ,1998,39.8490905762
civ,2000,52.1251700000
civ,2012,38.7500800000
civ,2014,47.0397500000
civ,2018,53.0251000000
hrv,1991,99.6044006348
hrv,2001,99.6532100000
hrv,2011,99.7357200000
cub,2002,99.9536900000
cub,2012,99.8952000000
cyp,1992,99.6641998291
cyp,2001,99.8152400000
cyp,2011,99.8383100000
dom,1981,83.9385299683
dom,2002,95.4170500000
dom,2007,96.9307300000
dom,2010,97.8834900000
dom,2011,98.0537500000
dom,2012,97.7692300000
dom,2013,98.2525200000
dom,2014,98.0448100000
dom,2015,98.0309600000
dom,2016,98.8673700000
ecu,1982,92.2789306641
ecu,1990,95.8332519531
ecu,2001,96.4934500000
ecu,2007,98.5642200000
ecu,2008,98.4752000000
ecu,2009,98.8830900000
ecu,2010,98.8541000000
ecu,2011,98.8053200000
ecu,2012,98.8945400000
ecu,2013,98.6324800000
ecu,2014,99.1869300000
ecu,2015,98.9122900000
ecu,2016,99.1369200000
ecu,2017,99.4024200000
egy,1976,38.1226387024
egy,1986,54.0046615601
egy,1996,66.9315414429
egy,2005,78.9499900000
egy,2006,81.7514500000
egy,2010,84.3069300000
egy,2012,86.0515900000
egy,2013,90.3254000000
egy,2017,86.8105500000
slv,1992,84.9478912354
slv,2006,95.4533400000
slv,2007,93.8894900000
slv,2008,96.4833100000
slv,2009,95.3235600000
slv,2010,96.3857400000
slv,2011,96.9458900000
slv,2013,97.5001900000
slv,2015,98.4337400000
slv,2016,98.2787200000
slv,2017,98.1496400000
gnq,2000,96.6242400000
gnq,2010,98.2981700000
gnq,2014,98.7000000000
eri,2002,69.4834000000
eri,2008,82.5765200000
eri,2018,92.7140300000
est,1989,99.9045028687
est,2000,99.8133600000
est,2011,99.9590400000
swz,1976,74.9796600342
swz,1986,84.2975997925
swz,2000,92.9436400000
swz,2010,94.7484900000
swz,2018,96.6952500000
eth,1994,28.0801696777
eth,2004,38.5000000000
eth,2005,33.2997500000
eth,2007,47.0411300000
eth,2017,71.9725100000
fji,1996,99.4070663452
fji,2017,99.8108300000
gab,1993,92.1140213013
gab,2012,89.4292500000
gab,2018,91.4493800000
gmb,2000,41.3943400000
gmb,2013,56.1209800000
gmb,2015,64.4468300000
geo,2002,99.8623600000
geo,2014,99.7291400000
geo,2017,99.4936500000
gha,2000,65.4887100000
gha,2010,83.2345300000
gha,2018,92.2085500000
grc,1981,98.8844528198
grc,1991,98.9793777466
grc,2001,98.9911600000
grc,2005,99.5248000000
grc,2007,99.6799600000
grc,2009,99.4697300000
grc,2011,98.9069800000
grd,1970,99.0774230957
grd,1984,99.5000000000
grd,1994,99.5000000000
grd,2004,99.5000000000
grd,2014,99.5000000000
gum,1980,95.9054031372
gum,1990,99.8476181030
gtm,1994,70.7215118408
gtm,2002,78.3906800000
gtm,2012,91.9423700000
gtm,2013,89.7703700000
gtm,2014,93.2692500000
gin,1996,13.4728002548
gin,2003,34.0690400000
gin,2010,21.7967300000
gin,2014,37.2101800000
gnb,1979,17.8034706116
gnb,2000,45.9036500000
gnb,2014,49.7563200000
guy,2009,93.6702200000
guy,2014,97.0370100000
hti,1982,51.0530204773
hti,2003,80.6894500000
hti,2006,70.4807800000
hti,2016,82.6348300000
hnd,2001,90.9103200000
hnd,2007,95.0545300000
hnd,2010,95.8775000000
hnd,2011,96.9260100000
hnd,2012,95.9872100000
hnd,2013,96.2985600000
hnd,2014,96.2922600000
hnd,2015,96.9996100000
hnd,2016,97.2456100000
hnd,2018,98.1851000000
hun,1980,99.3181228638
hun,2014,99.0000000000
ind,1981,40.3215217590
ind,1991,49.3491897583
ind,2001,67.7465800000
ind,2006,74.3557300000
ind,2011,81.8498100000
ind,2018,90.1694100000
idn,1980,81.6483993530
idn,1990,95.0692520142
idn,2004,98.5421600000
idn,2006,96.2723600000
idn,2008,99.3824100000
idn,2009,99.3965900000
idn,2011,98.7518000000
idn,2014,99.6788300000
idn,2015,99.6370200000
idn,2016,99.6535100000
idn,2018,99.6962500000
irn,1976,42.3278007507
irn,1986,65.5926666260
irn,1991,81.2009963989
irn,1996,90.5566101074
irn,2005,96.7375500000
irn,2006,96.1321500000
irn,2008,97.4659700000
irn,2012,97.6617900000
irn,2013,97.4379800000
irn,2014,97.6781700000
irn,2016,97.9251300000
irq,2000,80.4868300000
irq,2013,48.6386500000
irq,2018,52.7081300000
isr,1983,98.0460281372
ita,1981,99.5874862671
ita,2001,99.8201100000
ita,2011,99.8687000000
ita,2018,99.9500000000
jam,1999,96.2955169678
jam,2014,98.8000000000
jor,1979,84.8327865601
jor,2003,98.9133100000
jor,2005,99.0234800000
jor,2007,98.9465700000
jor,2010,98.7663500000
jor,2011,99.2532200000
jor,2012,99.2027300000
jor,2018,99.4939100000
kaz,1989,99.1494674683
kaz,1999,99.8747024536
kaz,2009,99.8651100000
kaz,2010,99.8509100000
ken,2000,91.9425500000
ken,2007,81.6325700000
ken,2014,86.1365200000
ken,2018,88.0800000000
prk,2008,99.9997900000
kwt,1975,66.0107192993
kwt,1980,76.0303573608
kwt,1985,84.0936965942
kwt,1995,90.1848068237
kwt,2005,99.7875900000
kwt,2006,98.4992700000
kwt,2007,98.5077900000
kwt,2008,98.7393700000
kwt,2010,98.7182100000
kwt,2012,98.8353100000
kwt,2013,99.0406700000
kwt,2015,99.4008500000
kwt,2017,99.4992200000
kwt,2018,99.5035500000
kgz,1999,99.7412872314
kgz,2009,99.7995900000
kgz,2018,99.8100000000
lao,1995,64.0543518066
lao,2000,73.5605800000
lao,2001,74.6824300000
lao,2005,78.7398400000
lao,2011,67.0537800000
lao,2015,90.5010700000
lva,1989,99.8209228516
lva,2000,99.7833100000
lva,2011,99.8701100000
lbn,2007,99.0823000000
lbn,2009,99.3367400000
lbn,2018,99.8389800000
lso,2000,97.4960900000
lso,2009,92.0938900000
lso,2014,93.9698800000
lbr,1984,33.7245597839
lbr,2007,37.1703100000
lbr,2017,45.6387100000
lby,1984,80.3106002808
lby,1994,96.3000030518
lby,2004,99.4000000000
ltu,1989,99.7084732056
ltu,2001,99.7423800000
ltu,2011,99.8666200000
mac,1981,94.2051162720
mac,2001,99.8101600000
mac,2006,99.6996600000
mac,2011,99.6900800000
mac,2016,99.8661700000
mdg,2000,68.1862300000
mdg,2009,63.9670800000
mdg,2012,75.3038500000
mdg,2018,80.6780300000
mwi,1987,49.1280708313
mwi,1998,70.7007217407
mwi,2010,69.9817400000
mwi,2014,73.3324200000
mwi,2015,73.3858000000
mys,1980,86.5314788818
mys,1991,95.2221374512
mys,2000,97.2677200000
mys,2010,98.4582600000
mys,2016,97.8576100000
mdv,1977,87.1192779541
mdv,1985,96.1760406494
mdv,1990,98.3154830933
mdv,1995,98.2986373901
mdv,2000,98.2986400000
mdv,2006,99.3606500000
mdv,2014,99.4395500000
mdv,2016,99.0886300000
mli,1976,13.4746503830
mli,1998,16.8606700897
mli,2006,30.7984600000
mli,2010,33.9457100000
mli,2011,39.0085600000
mli,2015,39.2077600000
mli,2018,43.3981100000
mlt,1985,98.8707580566
mlt,1995,97.8065338135
mlt,2005,99.1107300000
mlt,2011,99.3865700000
mlt,2018,99.5608800000
mhl,2011,98.7567000000
mrt,2000,55.4837100000
mrt,2007,47.7123900000
mrt,2017,56.7607200000
mus,1990,91.7059020996
mus,2000,95.3619000000
mus,2011,98.5759200000
mus,2018,99.3534200000
mex,1980,90.8609390259
mex,1990,94.9032135010
mex,2000,96.4823600000
mex,2002,97.2721100000
mex,2004,97.6079300000
mex,2005,97.6279300000
mex,2006,97.6917200000
mex,2007,98.1161100000
mex,2008,98.3564200000
mex,2009,98.3816000000
mex,2010,98.4921300000
mex,2011,98.5066600000
mex,2012,99.0295700000
mex,2013,98.6019100000
mex,2014,99.0794600000
mex,2015,99.0149500000
mex,2016,99.2072300000
mex,2017,99.1683700000
mex,2018,99.3884700000
mda,1989,99.7385330200
mda,2000,99.6515700000
mda,2012,99.5857800000
mda,2014,99.8155300000
mng,2000,98.4319400000
mng,2010,98.9087400000
mng,2018,99.0800000000
mne,1981,98.2852096558
mne,1991,98.9892120361
mne,2003,99.3606000000
mne,2011,99.0526100000
mne,2018,98.9700000000
mar,1982,30.9509105682
mar,1994,45.9963607788
mar,2004,60.4928900000
mar,2008,69.8981500000
mar,2009,72.1452400000
mar,2011,74.0342900000
mar,2012,87.7834000000
mar,2018,97.4000000000
moz,1980,25.1153907776
moz,1997,36.5531082153
moz,2003,50.0389100000
moz,2009,56.5400500000
moz,2015,62.6669900000
moz,2017,65.4897700000
mmr,1983,81.3442001343
mmr,2000,93.4711800000
mmr,2016,84.4137900000
npl,1981,14.9666099548
npl,1991,32.6664390564
npl,2001,60.1437900000
npl,2011,80.2068300000
npl,2018,90.8834700000
ncl,1976,97.9615783691
ncl,1989,98.8609924316
ncl,1996,99.1420364380
ncl,2014,99.3000000000
nic,2001,88.8178800000
nic,2005,88.8424800000
nic,2015,93.6019400000
ner,2001,14.2335500000
ner,2005,23.1974300000
ner,2012,31.6439100000
nga,1991,62.4877815247
nga,2003,60.5093700000
nga,2008,57.9538900000
nga,2018,68.2626300000
