country,year,ne_gdi_fprv_cn
egy,1990,11786231800.0000000000
egy,1991,8450145000.0000000000
egy,1992,6998700000.0000000000
egy,1993,6818800000.0000000000
egy,1994,5202200000.0000000000
egy,1995,9213800000.0000000000
egy,1996,5511700000.0000000000
egy,1997,7436200000.0000000000
egy,1998,20641400000.0000000000
egy,1999,30406100000.0000000000
egy,2000,30860200000.0000000000
egy,2001,32229600000.0000000000
egy,2002,31846000000.0000000000
egy,2003,33646000000.0000000000
egy,2004,37100000000.0000000000
egy,2005,46417000000.0000000000
egy,2006,66325000000.0000000000
egy,2007,97300300000.0000000000
egy,2008,129080200000.0000000000
egy,2009,113991900000.0000000000
egy,2010,126738300000.0000000000
egy,2011,141676100000.0000000000
egy,2012,153522500000.0000000000
egy,2013,145712200000.0000000000
egy,2014,154617700000.0000000000
egy,2015,190947400000.0000000000
slv,1990,536000000.0000000000
slv,1991,654300000.0000000000
slv,1992,783800000.0000000000
slv,1993,953600000.0000000000
slv,1994,1191200000.0000000000
slv,1995,1441800000.0000000000
slv,1996,1252800000.0000000000
slv,1997,1419400000.0000000000
slv,1998,1584600000.0000000000
slv,1999,1642900000.0000000000
slv,2000,1864800000.0000000000
slv,2001,1871500000.0000000000
slv,2002,1864000000.0000000000
slv,2003,2014700000.0000000000
slv,2004,2175200000.0000000000
slv,2005,2209000000.0000000000
slv,2006,2583200000.0000000000
slv,2007,2834900000.0000000000
slv,2008,2737700000.0000000000
slv,2009,2313100000.0000000000
slv,2010,2332200000.0000000000
slv,2011,2757300000.0000000000
slv,2012,2772200000.0000000000
slv,2013,3034300000.0000000000
slv,2014,2884000000.0000000000
slv,2015,3067900000.0000000000
gnq,1990,2480288600.0000000000
gnq,1991,13758017000.0000000000
gnq,1992,5757225000.0000000000
gnq,1993,5651873600.0000000000
gnq,1994,48900000000.0000000000
gnq,1995,60900000000.0000000000
gnq,1996,148900000000.0000000000
gnq,1997,178100000000.0000000000
gnq,1998,226100000000.0000000000
gnq,2000,552983448000.0000000000
gnq,2001,905811796900.0000000000
gnq,2002,325868206600.0000000000
gnq,2003,891436529800.0000000000
gnq,2004,771736267400.0000000000
gnq,2005,1235953357900.0000000000
gnq,2006,788647000000.0000000000
gnq,2007,1063182000000.0000000000
gnq,2008,1369185000000.0000000000
gnq,2009,1629407000000.0000000000
gnq,2010,1777726000000.0000000000
gnq,2011,1843638000000.0000000000
gnq,2012,2522071000000.0000000000
gnq,2013,1155318791700.0000000000
gnq,2014,1142287690100.0000000000
gnq,2015,499944212700.0000000000
eri,1992,99500000.0000000000
eri,1993,60700000.0000000000
eri,1994,469300000.0000000000
eri,1995,379800000.0000000000
eri,1996,538500000.0000000000
eri,1997,650800000.0000000000
eri,1998,334660700.0000000000
eri,1999,310603900.0000000000
eri,2000,349671500.0000000000
eri,2001,958848400.0000000000
eri,2002,1138298900.0000000000
eri,2003,1019901400.0000000000
eri,2004,898278700.0000000000
eri,2005,416934000.0000000000
eri,2006,285510700.0000000000
eri,2007,344603300.0000000000
eri,2008,367230500.0000000000
eri,2009,489576500.0000000000
eri,2010,538233100.0000000000
eri,2011,743935400.0000000000
eth,2011,70571783470.9880065918
eth,2012,163003228927.1419982910
eth,2013,188621167888.3010253906
eth,2014,228415250514.1849975586
eth,2015,303262087456.7880249023
fji,1970,22400000.0000000000
fji,1971,28800000.0000000000
fji,1972,34400000.0000000000
fji,1973,40100000.0000000000
fji,1974,45300000.0000000000
fji,1975,58600000.0000000000
fji,1976,62400000.0000000000
fji,1977,69900000.0000000000
fji,1978,85400000.0000000000
fji,1979,110900000.0000000000
fji,1980,134300000.0000000000
fji,1981,130400000.0000000000
fji,1982,113200000.0000000000
fji,1983,112200000.0000000000
fji,1984,130900000.0000000000
fji,1985,160400000.0000000000
fji,1986,145400000.0000000000
fji,1987,144600000.0000000000
fji,1988,108200000.0000000000
fji,1989,114800000.0000000000
fji,1990,110600000.0000000000
fji,1991,109500000.0000000000
fji,1992,83900000.0000000000
fji,1993,119300000.0000000000
fji,1994,110100000.0000000000
fji,1995,346300000.0000000000
fji,1996,322000000.0000000000
fji,1997,353400000.0000000000
fji,1998,529400000.0000000000
fji,1999,458300000.0000000000
fji,2000,367400000.0000000000
fji,2001,368400000.0000000000
fji,2002,449000000.0000000000
fji,2003,542300000.0000000000
fji,2004,585100000.0000000000
fji,2005,907844800.0000000000
fji,2006,914927500.0000000000
fji,2007,856369300.0000000000
fji,2008,1035560900.0000000000
fji,2013,1130000000.0000000000
fji,2014,766000000.0000000000
fji,2015,962000000.0000000000
gab,1970,19799998000.0000000000
gab,1971,21899990000.0000000000
gab,1972,39200000000.0000000000
gab,1973,33000010000.0000000000
gab,1974,94699990000.0000000000
gab,1975,121600000000.0000000000
gab,1976,166500000000.0000000000
gab,1977,177500000000.0000000000
gab,1978,141600080000.0000000000
gab,1979,105499990000.0000000000
gab,1980,193099990000.0000000000
gab,1981,268800010000.0000000000
gab,1982,287499970000.0000000000
gab,1983,363200000000.0000000000
gab,1984,360800000000.0000000000
gab,1985,507100000000.0000000000
gab,1986,392000000000.0000000000
gab,1987,239000000000.0000000000
gab,1988,411300000000.0000000000
gab,1989,290900000000.0000000000
gab,1990,284900000000.0000000000
gab,1991,318298004900.0000000000
gab,1992,247641999500.0000000000
gab,1993,272730987700.0000000000
gab,1994,359077014600.0000000000
gab,1995,425299980300.0000000000
gab,1996,529099970800.0000000000
gab,1997,587800008700.0000000000
gab,1998,653200020500.0000000000
gab,1999,632399985400.0000000000
gab,2000,685200000000.0000000000
gab,2001,693602000000.0000000000
gab,2003,699996000000.0000000000
gab,2004,723705000000.0000000000
gab,2005,815196000000.0000000000
gab,2007,1167357000000.0000000000
gab,2008,1454264000000.0000000000
gab,2009,1421936000000.0000000000
gab,2010,1366211289700.0000000000
gab,2011,1518549286800.0000000000
gab,2012,1613501582100.0000000000
gab,2013,1727222687000.0000000000
gab,2014,2597701203600.0000000000
gab,2015,2051500963000.0000000000
gmb,1981,42250000.0000000000
gmb,1982,44500000.0000000000
gmb,1983,37950000.0000000000
gmb,1984,26700000.0000000000
gmb,1985,32500000.0000000000
gmb,1986,116250000.0000000000
gmb,1987,161050000.0000000000
gmb,1988,186700000.0000000000
gmb,1989,301050000.0000000000
gmb,1990,372550000.0000000000
geo,1993,239300.0000000000
geo,1994,0.0000000000
geo,1995,31988400.0000000000
geo,1996,645104800.0000000000
geo,1997,748869400.0000000000
geo,1998,1166566000.0000000000
geo,1999,1365229200.0000000000
geo,2000,1483423300.0000000000
geo,2001,1714211200.0000000000
geo,2002,1707033600.0000000000
geo,2003,2040977900.0000000000
geo,2004,2461400400.0000000000
geo,2005,2576698000.0000000000
geo,2006,2478111000.0000000000
geo,2007,2849568400.0000000000
geo,2008,2574206200.0000000000
geo,2009,1279769100.0000000000
geo,2010,2468732200.0000000000
geo,2011,3605275700.0000000000
geo,2012,4580582100.0000000000
geo,2013,4529280500.0000000000
geo,2014,6090804300.0000000000
geo,2015,7255663000.0000000000
gha,1984,1182700.0000000000
gha,1985,1842700.0000000000
gha,1986,1029600.0000000000
gha,1987,1803800.0000000000
gha,1988,3379700.0000000000
gha,1989,7653700.0000000000
gha,1990,13294000.0000000000
gha,1991,18279000.0000000000
gha,1992,6863400.0000000000
gha,1993,49090000.0000000000
gha,1994,48284500.0000000000
gha,1995,54900000.0000000000
gha,1996,79260400.0000000000
gha,1997,160800000.0000000000
gha,1998,191300000.0000000000
gha,1999,220472900.0000000000
gha,2000,344872000.0000000000
gha,2001,636288600.0000000000
gha,2002,449181400.0000000000
gha,2003,926207800.0000000000
gha,2004,1278206600.0000000000
gha,2005,1653433500.0000000000
gha,2006,2598460900.0000000000
gha,2007,2639554000.0000000000
gha,2008,3713980300.0000000000
gha,2009,4599757600.0000000000
gha,2010,7867495100.0000000000
gha,2011,11613603300.0000000000
gha,2012,18321443400.0000000000
gha,2013,19729716100.0000000000
gha,2014,22239097100.0000000000
gha,2015,24018950100.0000000000
grd,1977,8500000.0000000000
grd,1978,7900000.0000000000
grd,1979,4800000.0000000000
grd,1980,15600000.0000000000
grd,1981,14500000.0000000000
grd,1982,11500000.0000000000
grd,1983,12800000.0000000000
grd,1984,10000000.0000000000
grd,1985,16000000.0000000000
grd,1986,44200000.0000000000
grd,1987,109100000.0000000000
grd,1988,107800000.0000000000
grd,1989,147200000.0000000000
grd,1990,153800000.0000000000
grd,1991,178800000.0000000000
grd,1992,162400000.0000000000
grd,1993,165600000.0000000000
grd,1994,170600000.0000000000
grd,1995,174000000.0000000000
grd,1996,205100000.0000000000
grd,1997,233200000.0000000000
grd,1998,263900000.0000000000
grd,1999,298900000.0000000000
gtm,1979,939000000.0000000000
gtm,1980,825000000.0000000000
gtm,1981,768000000.0000000000
gtm,1982,772000000.0000000000
gtm,1983,594000000.0000000000
gtm,1984,552200000.0000000000
gtm,1985,924300000.0000000000
gtm,1986,1279500000.0000000000
gtm,1987,1716100000.0000000000
gtm,1988,2156900100.0000000000
gtm,1989,2500300000.0000000000
gtm,1990,3560000000.0000000000
gtm,1991,4635000000.0000000000
gtm,1992,7129000000.0000000000
gtm,1993,8589070700.0000000000
gtm,1994,8712781800.0000000000
gtm,1995,10235445100.0000000000
gtm,1996,10354862500.0000000000
gtm,1997,13007872000.0000000000
gtm,1998,16929970000.0000000000
gtm,1999,17288513200.0000000000
gtm,2000,18773979700.0000000000
gtm,2001,21118254757.5357017517
gtm,2002,24240627347.6934013367
gtm,2003,25956807243.7163009644
gtm,2004,29871867528.4272003174
gtm,2005,32281461184.5178985596
gtm,2006,39092649834.1678009033
gtm,2007,41877901610.2135009766
gtm,2008,43719846472.2654037476
gtm,2009,34983993408.5354995728
gtm,2010,38863384025.3156967163
gtm,2011,44991246886.0815963745
gtm,2012,50980738847.1839981079
gtm,2013,52477166198.9197006226
gtm,2014,55029586421.8572998047
gtm,2015,58178589511.4611968994
gin,1986,59215800000.0000000000
gin,1987,77836400000.0000000000
gin,1988,100669000000.0000000000
gin,1989,127370400000.0000000000
gin,1990,154630010000.0000000000
gin,1991,226300000000.0000000000
gin,1992,290400000000.0000000000
gin,1993,331400000000.0000000000
gin,1994,371800000000.0000000000
gin,1995,512678198900.0000000000
gin,1996,543831180800.0000000000
gin,1997,580213700400.0000000000
gin,1998,621350370100.0000000000
gin,1999,672306303100.0000000000
gin,2000,761164989100.0000000000
gin,2001,567010984500.0000000000
gin,2002,578610487000.0000000000
gin,2003,1086120000000.0000000000
gin,2004,1311260000000.0000000000
gin,2005,1686340000000.0000000000
gin,2006,2117040000000.0000000000
gin,2007,2004160000000.0000000000
gin,2008,3140361850100.0000000000
gin,2009,1488137250600.0000000000
gin,2010,1229364267300.0000000000
gin,2011,4500147178600.0000000000
gin,2012,4312300000000.0000000000
gin,2013,4732100000000.0000000000
gin,2014,4828898000000.0000000000
gin,2015,4938400000000.0000000000
gnb,1987,109384600.0000000000
gnb,1988,396000000.0000000000
gnb,1989,514000000.0000000000
gnb,1990,688769200.0000000000
gnb,1991,1132184600.0000000000
gnb,1992,4831692300.0000000000
gnb,1993,2298307700.0000000000
gnb,1994,641800000.0000000000
gnb,1995,5044769200.0000000000
gnb,1996,9096153800.0000000000
gnb,1997,9717632000.0000000000
gnb,1998,6306040000.0000000000
gnb,1999,8316190300.0000000000
gnb,2007,8001000000.0000000000
gnb,2008,9523000000.0000000000
gnb,2009,6086000000.0000000000
gnb,2010,8974000000.0000000000
gnb,2011,13937318797.0000000000
gnb,2012,22490333785.0000000000
gnb,2013,19339380640.0000000000
gnb,2014,19195987852.8843002319
gnb,2015,23956517085.5942001343
guy,1987,471000000.0000000000
guy,1988,340000000.0000000000
guy,1989,1103000100.0000000000
guy,1990,2260000000.0000000000
guy,1991,9321109500.0000000000
guy,1992,16280464400.0000000000
guy,1993,12717733900.0000000000
guy,1994,11676529700.0000000000
guy,1995,14979491800.0000000000
guy,1996,12684060700.0000000000
guy,1997,14746219500.0000000000
guy,1998,14569495600.0000000000
guy,1999,16629220400.0000000000
guy,2000,12961631200.0000000000
guy,2001,10500696100.0000000000
guy,2002,11467276300.0000000000
guy,2003,9398543400.0000000000
guy,2004,11329467400.0000000000
guy,2005,31372000000.0000000000
guy,2006,41012000000.0000000000
guy,2007,44513000000.0000000000
guy,2008,51920000000.0000000000
guy,2009,57060000000.0000000000
guy,2010,56261000000.0000000000
guy,2011,64194000000.0000000000
guy,2012,77675000000.0000000000
guy,2013,57479000000.0000000000
guy,2014,85012000000.0000000000
guy,2015,125733000000.0000000000
hti,1996,12407000000.0000000000
hti,1997,12510388000.0000000000
hti,1998,15163100000.0000000000
hti,1999,17694205959.5032997131
hti,2000,19364824088.5900001526
hti,2001,20580000000.0000000000
hti,2002,21662000000.0000000000
hti,2003,32830000000.0000000000
hti,2004,32460590087.2206001282
hti,2005,36343642591.0139999390
hti,2006,45771288743.3140029907
hti,2007,48576773543.8701019287
hti,2008,52270635484.3367996216
hti,2009,46967192230.4730987549
hti,2010,35835977365.5188980103
hti,2011,44203117333.2129974365
hti,2012,40011632777.3282012939
hti,2013,50712621342.2496032715
hti,2014,71406695333.9035034180
hti,2015,96081030933.2828979492
hnd,1970,174000000.0000000000
hnd,1971,182000000.0000000000
hnd,1972,188000000.0000000000
hnd,1973,237000000.0000000000
hnd,1974,311000000.0000000000
hnd,1975,314000000.0000000000
hnd,1976,360000000.0000000000
hnd,1977,445000000.0000000000
hnd,1978,577000000.0000000000
hnd,1979,666000000.0000000000
hnd,1980,781000000.0000000000
hnd,1981,634000000.0000000000
hnd,1982,478000000.0000000000
hnd,1983,411000000.0000000000
hnd,1984,514000000.0000000000
hnd,1985,587000000.0000000000
hnd,1986,598000000.0000000000
hnd,1987,707000000.0000000000
hnd,1988,962000000.0000000000
hnd,1989,1295000100.0000000000
hnd,1990,1710000000.0000000000
hnd,1991,1928000000.0000000000
hnd,1992,2254000000.0000000000
hnd,1993,3711000000.0000000000
hnd,1994,4908000000.0000000000
hnd,1995,5237000000.0000000000
hnd,1996,7275000000.0000000000
hnd,1997,11573000000.0000000000
hnd,1998,16078000000.0000000000
hnd,1999,18191000000.0000000000
hnd,2000,21630400000.0000000000
hnd,2001,21859900000.0000000000
hnd,2002,23425300000.0000000000
hnd,2003,25758400000.0000000000
hnd,2004,34118000000.0000000000
hnd,2005,37562900000.0000000000
hnd,2006,48212000000.0000000000
hnd,2007,65744200000.0000000000
hnd,2008,77018300000.0000000000
hnd,2009,49703100000.0000000000
hnd,2010,54572600000.0000000000
hnd,2011,70553400000.0000000000
hnd,2012,77378200000.0000000000
hnd,2013,74176700000.0000000000
hnd,2014,79652000000.0000000000
hnd,2015,94210200000.0000000000
hkg,1966,3289000000.0000000000
hkg,1967,2572000000.0000000000
hkg,1968,2270000000.0000000000
hkg,1969,2705000000.0000000000
hkg,1970,4146000000.0000000000
hkg,1971,5722000000.0000000000
hkg,1972,6583000000.0000000000
hkg,1973,8049000000.0000000000
hkg,1974,9027000000.0000000000
hkg,1975,8967000000.0000000000
hkg,1976,11108000000.0000000000
hkg,1977,14703000000.0000000000
hkg,1978,18139000000.0000000000
hkg,1979,27614000000.0000000000
hkg,1980,39418000000.0000000000
hkg,1981,48242000000.0000000000
hkg,1982,47374000000.0000000000
hkg,1983,40985000000.0000000000
hkg,1984,46618000000.0000000000
hkg,1985,49363000000.0000000000
hkg,1986,60005000000.0000000000
hkg,1987,81959000000.0000000000
hkg,1988,104274000000.0000000000
hkg,1989,120859000000.0000000000
hkg,1990,136781000000.0000000000
hkg,1991,160849000000.0000000000
hkg,1992,196096000000.0000000000
hkg,1993,217433000000.0000000000
hkg,1994,266802000000.0000000000
hkg,1995,282613000000.0000000000
hkg,1996,315661000000.0000000000
hkg,1997,390301000000.0000000000
hkg,1998,329996000000.0000000000
hkg,1999,261859000000.0000000000
hkg,2000,289199000000.0000000000
hkg,2001,277984000000.0000000000
hkg,2002,236604000000.0000000000
hkg,2003,215732000000.0000000000
hkg,2004,234046000000.0000000000
hkg,2005,255694000000.0000000000
hkg,2006,296700000000.0000000000
hkg,2007,302398000000.0000000000
hkg,2008,307927000000.0000000000
hkg,2009,291132000000.0000000000
hkg,2010,321836000000.0000000000
hkg,2011,377869000000.0000000000
hkg,2012,425967000000.0000000000
hkg,2013,416075000000.0000000000
hkg,2014,419254000000.0000000000
hkg,2015,425133000000.0000000000
ind,1960,10750000000.0000000000
ind,1961,12850000000.0000000000
ind,1962,13320000000.0000000000
ind,1963,15800000000.0000000000
ind,1964,18660000000.0000000000
ind,1965,20720000000.0000000000
ind,1966,25060000000.0000000000
ind,1967,30750000000.0000000000
ind,1968,32410000000.0000000000
ind,1969,36670000000.0000000000
ind,1970,37460000000.0000000000
ind,1971,42340000000.0000000000
ind,1972,42950000000.0000000000
ind,1973,50440000000.0000000000
ind,1974,71320000000.0000000000
ind,1975,74940000000.0000000000
ind,1976,74950000000.0000000000
ind,1977,90430000000.0000000000
ind,1978,100810000000.0000000000
ind,1979,110320000000.0000000000
ind,1980,131590000000.0000000000
ind,1981,152740000000.0000000000
ind,1982,166290000000.0000000000
ind,1983,197800000000.0000000000
ind,1984,226260000000.0000000000
ind,1985,270500000000.0000000000
ind,1986,297530000000.0000000000
ind,1987,399930000000.0000000000
ind,1988,480510000000.0000000000
ind,1989,614760000000.0000000000
ind,1990,796500000000.0000000000
ind,1991,817650000000.0000000000
ind,1992,1067320000000.0000000000
ind,1993,1121470000000.0000000000
ind,1994,1263080000000.0000000000
ind,1995,1893420000000.0000000000
ind,1996,2192960000000.0000000000
ind,1997,2595870000000.0000000000
ind,1998,2984480000000.0000000000
ind,1999,3460550000000.0000000000
ind,2000,3492230000000.0000000000
ind,2001,4300500000000.0000000000
ind,2002,4329770000000.0000000000
ind,2003,5066720000000.0000000000
ind,2004,7069195647400.0000000000
ind,2005,8489501530700.0000000000
ind,2006,9424476251400.0000000000
ind,2007,13173829264600.0000000000
ind,2008,14257390240800.0000000000
ind,2009,16082196540800.0000000000
ind,2010,19107639237900.0000000000
ind,2011,23563590901700.0000000000
ind,2012,26238051820800.0000000000
ind,2013,27693318701100.0000000000
ind,2014,29076877539400.0000000000
ind,2015,30056457000000.0000000000
irn,1960,75352090100.0000000000
irn,1961,69883021000.0000000000
irn,1962,66924493500.0000000000
irn,1963,66996131900.0000000000
irn,1964,86501209100.0000000000
irn,1965,100045084200.0000000000
irn,1966,105220126800.0000000000
irn,1967,128736319200.0000000000
irn,1968,129282946200.0000000000
irn,1969,149537515400.0000000000
irn,1970,183560489800.0000000000
irn,1971,211460345700.0000000000
irn,1972,309735978000.0000000000
irn,1973,386778475800.0000000000
irn,1974,464935181600.0000000000
irn,1975,893676718700.0000000000
irn,1976,1301139244200.0000000000
irn,1977,1597692396100.0000000000
irn,1978,1229191740200.0000000000
irn,1979,1236219401000.0000000000
irn,1980,1635428843300.0000000000
irn,1981,1675888429200.0000000000
irn,1982,1828625898900.0000000000
irn,1983,3538712532200.0000000000
irn,1984,4024250683600.0000000000
irn,1985,3551017120500.0000000000
irn,1986,3036018077000.0000000000
irn,1987,3412138142300.0000000000
irn,1988,4219664726100.0000000000
irn,1989,5413195192400.0000000000
irn,1990,7612078340000.0000000000
irn,1991,14689431405000.0000000000
irn,1992,17823542829500.0000000000
irn,1993,16501886125300.0000000000
irn,1994,21310523102400.0000000000
irn,1995,29359308918700.0000000000
irn,1996,57031727243100.0000000000
irn,1997,73017148552000.0000000000
irn,1998,82483875051200.0000000000
irn,1999,105846350769000.0000000000
irn,2000,145062888698800.0000000000
irn,2001,205329318369800.0000000000
irn,2002,241709427665400.0000000000
irn,2003,286628432905500.0000000000
irn,2004,347953298773800.0000000000
irn,2005,372125398029800.0000000000
irn,2006,421234439215200.0000000000
irn,2007,642389385541400.0000000000
irn,2008,846707279280100.0000000000
irn,2009,880735679207800.0000000000
irn,2010,977776748346600.0000000000
irn,2011,1203706229640900.0000000000
irn,2012,1579016999052500.0000000000
irn,2013,2307951800000000.0000000000
irn,2014,375301160000000.0000000000
irq,2012,22545124000000.0000000000
irq,2013,25992000000000.0000000000
irq,2014,19735800000000.0000000000
irq,2015,19530000000000.0000000000
jam,1990,6980400100.0000000000
jam,1991,9424499700.0000000000
jam,1992,19848050700.0000000000
jam,1993,28965599200.0000000000
jam,1994,37870374900.0000000000
jam,1995,48029950000.0000000000
jam,1996,57098649600.0000000000
jam,1997,63273099300.0000000000
jpn,1994,102185600000000.0000000000
jpn,1995,105644200000000.0000000000
jpn,1996,111634200000000.0000000000
jpn,1997,111730100000000.0000000000
jpn,1998,106005500000000.0000000000
jpn,1999,100021700000000.0000000000
jpn,2000,104044200000000.0000000000
jpn,2001,100729000000000.0000000000
jpn,2002,93381600000000.0000000000
jpn,2003,92955900000000.0000000000
jpn,2004,95026700000000.0000000000
jpn,2005,100922200000000.0000000000
jpn,2006,103205100000000.0000000000
jpn,2007,102347300000000.0000000000
jpn,2008,99539400000000.0000000000
jpn,2009,83241200000000.0000000000
jpn,2010,81231200000000.0000000000
jpn,2011,83744400000000.0000000000
jpn,2012,86542700000000.0000000000
jpn,2013,91046200000000.0000000000
jpn,2014,95695600000000.0000000000
jpn,2015,97271700000000.0000000000
jor,1976,102700000.0000000000
jor,1977,128600000.0000000000
jor,1978,126225000.0000000000
jor,1979,141193000.0000000000
jor,1980,214562000.0000000000
jor,1981,402996000.0000000000
jor,1982,395080000.0000000000
jor,1983,321511000.0000000000
jor,1984,342159000.0000000000
jor,1985,184434000.0000000000
jor,1986,186892000.0000000000
jor,1987,175870300.0000000000
jor,1988,339455000.0000000000
jor,1989,307155000.0000000000
jor,1990,422494600.0000000000
jor,1991,447800000.0000000000
jor,1992,804300000.0000000000
jor,1993,1046400000.0000000000
jor,1994,907500000.0000000000
jor,1995,969700000.0000000000
jor,1996,901600000.0000000000
jor,1997,828000000.0000000000
jor,1998,646800000.0000000000
jor,1999,1056066700.0000000000
jor,2000,978734097.6823489666
jor,2001,915220144.4871820211
jor,2002,945797243.6599130630
jor,2003,1030254192.4075000286
jor,2004,1530753320.9392600060
jor,2005,2189558516.4062299728
jor,2006,2032156888.3492398262
jor,2007,2607323692.3851699829
jor,2008,3516155292.1329102516
jor,2009,3008260792.3693199158
jor,2010,3483888751.2657499313
jor,2011,4106628334.1295499802
jor,2012,5131409130.8843297958
jor,2013,5617500492.2652997971
jor,2014,5940000000.0000000000
jor,2015,5148180714.2857103348
kaz,1992,572000000.0000000000
kaz,1993,7435200000.0000000000
kaz,1994,103201600000.0000000000
kaz,1995,221077000000.0000000000
kaz,1996,232140100000.0000000000
kaz,1997,298212800000.0000000000
kaz,1998,283942700000.0000000000
kaz,1999,332820800000.0000000000
kaz,2000,414936400000.0000000000
kaz,2001,712494241000.0000000000
kaz,2002,782239593400.0000000000
kaz,2003,868277694400.0000000000
kaz,2004,1214613531400.0000000000
kaz,2005,1775817100000.0000000000
kaz,2006,2622372000000.0000000000
ken,1979,4057200000.0000000000
ken,1980,4434400000.0000000000
ken,1981,5313800000.0000000000
ken,1982,7349600000.0000000000
ken,1983,8934800000.0000000000
ken,1984,9535200000.0000000000
ken,1985,10741200000.0000000000
ken,1986,13554200000.0000000000
ken,1987,16385000000.0000000000
ken,1988,17824600000.0000000000
ken,1989,19271400000.0000000000
ken,1990,21436200000.0000000000
ken,1991,23521200000.0000000000
ken,1992,24319400000.0000000000
ken,1993,32118400000.0000000000
ken,1994,39512800000.0000000000
ken,1995,62837600000.0000000000
ken,1996,64833700000.0000000000
ken,1997,68011570000.0000000000
ken,1998,72171700000.0000000000
ken,1999,71822200000.0000000000
ken,2000,72255200000.0000000000
ken,2001,78010300000.0000000000
ken,2002,79587700000.0000000000
ken,2003,88527100000.0000000000
ken,2004,152841328500.0000000000
ken,2005,229437000000.0000000000
ksv,2006,510192400.0000000000
ksv,2007,605641200.0000000000
ksv,2008,705600000.0000000000
ksv,2009,755000000.0000000000
ksv,2010,845400000.0000000000
ksv,2011,955900000.0000000000
ksv,2012,775500000.0000000000
ksv,2013,787900000.0000000000
ksv,2014,873500000.0000000000
ksv,2015,1030200000.0000000000
kgz,1993,685500000.0000000000
kgz,1994,907000000.0000000000
kgz,1995,2566900000.0000000000
kgz,1996,4399033800.0000000000
kgz,1997,2714639600.0000000000
kgz,1998,2255960000.0000000000
kgz,1999,3179200000.0000000000
kgz,2000,6850100000.0000000000
kgz,2001,8659236100.0000000000
kgz,2002,7920870000.0000000000
kgz,2003,7510192000.0000000000
kgz,2004,9341363000.0000000000
kgz,2005,11519890400.0000000000
kgz,2006,21563715500.0000000000
kgz,2007,28750000000.0000000000
kgz,2008,41949562200.0000000000
kgz,2009,47386887000.0000000000
kgz,2010,46417486700.0000000000
kgz,2011,52917043000.0000000000
kgz,2012,74673873000.0000000000
kgz,2013,81247542100.0000000000
kgz,2014,98038657200.0000000000
lao,2000,924621228900.0000000000
lao,2001,1140726518400.0000000000
lao,2002,1958252696300.0000000000
lao,2003,2251721493000.0000000000
lao,2004,4119176494000.0000000000
lao,2005,4223513108200.0000000000
lao,2006,6439917449600.0000000000
lao,2007,10130154526400.0000000000
lao,2008,10596008571300.0000000000
lao,2009,9638278180600.0000000000
lao,2010,8979883055400.0000000000
lao,2011,11501702052700.0000000000
lao,2012,16989430826000.0000000000
lao,2013,18911198236200.0000000000
lao,2014,22158756996400.0000000000
lao,2015,26570922521200.0000000000
lbn,1990,317600006100.0000000000
lbn,1991,636000010200.0000000000
lbn,1992,2228749860900.0000000000
lbn,1993,3373385646100.0000000000
lbn,1994,4486446417700.0000000000
lbn,1995,5224777608500.0000000000
lbn,1996,5755273270900.0000000000
lbn,1997,5614000000000.0000000000
lbn,1998,5818000000000.0000000000
lbn,1999,5124000000000.0000000000
lbn,2000,4318000000000.0000000000
lbn,2001,4467000000000.0000000000
lbn,2002,4700000000000.0000000000
lbn,2003,5252000000000.0000000000
lbn,2004,6007000000000.0000000000
lbn,2005,6102000000000.0000000000
lbn,2006,6246000000000.0000000000
lbn,2007,8159000000000.0000000000
lbn,2008,10924000000000.0000000000
lbn,2009,13749000000000.0000000000
lbn,2010,13277000000000.0000000000
lbn,2011,14569000000000.0000000000
lbn,2012,17589271860600.0000000000
lbn,2013,18321851318900.0000000000
lbn,2014,19240723161300.0000000000
lbn,2015,17293038135900.0000000000
lso,1976,16700000.0000000000
lso,1977,6500000.0000000000
lso,1978,10400000.0000000000
lso,1980,86397800.0000000000
lso,1981,80512300.0000000000
lbr,2000,3067800.0000000000
lbr,2001,101575800.0000000000
lbr,2002,83997700.0000000000
lbr,2003,75677300.0000000000
lbr,2004,61964000.0000000000
lbr,2005,65624000.0000000000
lbr,2006,68031100.0000000000
lbr,2007,83014400.0000000000
lbr,2008,98022400.0000000000
lbr,2009,154128700.0000000000
lbr,2010,180668300.0000000000
lbr,2011,188110500.0000000000
lbr,2012,225233600.0000000000
lbr,2013,246802700.0000000000
lbr,2014,238798200.0000000000
lbr,2015,237000000.0000000000
lby,2002,510000000.0000000000
lby,2003,586500000.0000000000
lby,2004,674475000.0000000000
lby,2005,1011712500.0000000000
lby,2006,2892000000.0000000000
lby,2007,4555200000.0000000000
lby,2008,6726000000.0000000000
mkd,1999,23141728000.0000000000
mkd,2000,36081558600.0000000000
mkd,2001,38995632800.0000000000
mkd,2002,40162787300.0000000000
mkd,2003,38610802900.0000000000
mkd,2004,38834549600.0000000000
mkd,2005,38010019900.0000000000
mkd,2006,44739074100.0000000000
mkd,2007,69779000000.0000000000
mkd,2008,85217000000.0000000000
mkd,2009,79458000000.0000000000
mkd,2010,71647000000.0000000000
mkd,2011,80233000000.0000000000
mkd,2012,78666000000.0000000000
mkd,2013,87759000000.0000000000
mkd,2014,89483000000.0000000000
mkd,2015,100883474200.0000000000
mdg,1984,7440167800.0000000000
