country,year,tx_val_mrch_cd_wt
afg,1969,82000000.0000000000
afg,1970,86000000.0000000000
afg,1971,100000000.0000000000
afg,1972,122000000.0000000000
afg,1973,143000000.0000000000
afg,1974,230000000.0000000000
afg,1975,217000000.0000000000
afg,1976,291000000.0000000000
afg,1977,306000000.0000000000
afg,1978,321000000.0000000000
afg,1979,474000000.0000000000
afg,1980,670000000.0000000000
afg,1981,694000000.0000000000
afg,1982,708000000.0000000000
afg,1983,729000000.0000000000
afg,1984,633000000.0000000000
afg,1985,567000000.0000000000
afg,1986,552000000.0000000000
afg,1987,512000000.0000000000
afg,1988,395000000.0000000000
afg,1989,236000000.0000000000
afg,1990,235100000.0000000000
afg,1991,189000000.0000000000
afg,1992,181000000.0000000000
afg,1993,688000000.0000000000
afg,1994,105000000.0000000000
afg,1995,166060000.0000000000
afg,1996,128260000.0000000000
afg,1997,144370000.0000000000
afg,1998,159220000.0000000000
afg,1999,166240000.0000000000
afg,2000,137310000.0000000000
afg,2001,68000000.0000000000
afg,2002,100000000.0000000000
afg,2003,144000000.0000000000
afg,2004,305000000.0000000000
afg,2005,384000000.0000000000
afg,2006,416000000.0000000000
afg,2007,454000000.0000000000
afg,2008,540066000.0000000000
afg,2009,403441000.0000000000
afg,2010,388484000.0000000000
afg,2011,375851000.0000000000
afg,2012,428903000.0000000000
afg,2013,514973000.0000000000
afg,2014,570434007.0000000000
afg,2015,571405000.0000000000
afg,2016,596455000.0000000000
afg,2017,780000000.0000000000
alb,1960,49000000.0000000000
alb,1961,49000000.0000000000
alb,1962,41000000.0000000000
alb,1963,48000000.0000000000
alb,1964,60000000.0000000000
alb,1988,258293000.0000000000
alb,1989,305300000.0000000000
alb,1990,230000000.0000000000
alb,1991,100000000.0000000000
alb,1992,70000000.0000000000
alb,1993,122460000.0000000000
alb,1994,139550000.0000000000
alb,1995,202028000.0000000000
alb,1996,207432000.0000000000
alb,1997,138999000.0000000000
alb,1998,204746000.0000000000
alb,1999,350667289.0000000000
alb,2000,261480000.0000000000
alb,2001,307190000.0000000000
alb,2002,339550000.0000000000
alb,2003,447950000.0000000000
alb,2004,605400000.0000000000
alb,2005,658000000.0000000000
alb,2006,798000000.0000000000
alb,2007,1077580000.0000000000
alb,2008,1354830000.0000000000
alb,2009,1090600000.0000000000
alb,2010,1544613000.0000000000
alb,2011,1951044000.0000000000
alb,2012,1967989000.0000000000
alb,2013,2331512000.0000000000
alb,2014,2430632310.0000000000
alb,2015,1929638179.0000000000
alb,2016,1962114320.0000000000
alb,2017,2301443098.0000000000
dza,1960,394162000.0000000000
dza,1961,367425000.0000000000
dza,1962,192220000.0000000000
dza,1963,758751000.0000000000
dza,1964,727153000.0000000000
dza,1965,637221000.0000000000
dza,1966,621220000.0000000000
dza,1967,723305000.0000000000
dza,1968,830049000.0000000000
dza,1969,933957000.0000000000
dza,1970,1008700000.0000000000
dza,1971,856566000.0000000000
dza,1972,1304180000.0000000000
dza,1973,1887450000.0000000000
dza,1974,4686720000.0000000000
dza,1975,4700200000.0000000000
dza,1976,5258870000.0000000000
dza,1977,5944400000.0000000000
dza,1978,6325930000.0000000000
dza,1979,9550860000.0000000000
dza,1980,13871000000.0000000000
dza,1981,14396000000.0000000000
dza,1982,13170000000.0000000000
dza,1983,12583000000.0000000000
dza,1984,12795000000.0000000000
dza,1985,12841000000.0000000000
dza,1986,7832000000.0000000000
dza,1987,8225000000.0000000000
dza,1988,7810000000.0000000000
dza,1989,9570000000.0000000000
dza,1990,12880000000.0000000000
dza,1991,12440000000.0000000000
dza,1992,11510000000.0000000000
dza,1993,10410000000.0000000000
dza,1994,8892000000.0000000000
dza,1995,10258200000.0000000000
dza,1996,13250000000.0000000000
dza,1997,13894000000.0000000000
dza,1998,10209000000.0000000000
dza,1999,12525000000.0000000000
dza,2000,22031000000.0000000000
dza,2001,19133000000.0000000000
dza,2002,18799000000.0000000000
dza,2003,23163000000.0000000000
dza,2004,31304000000.0000000000
dza,2005,46002400000.0000000000
dza,2006,54613000000.0000000000
dza,2007,60163160000.0000000000
dza,2008,79298000000.0000000000
dza,2009,45174050000.0000000000
dza,2010,57052586000.0000000000
dza,2011,73489000000.0000000000
dza,2012,71866000000.0000000000
dza,2013,64974000000.0000000000
dza,2014,60061000000.0000000000
dza,2015,34668000000.0000000000
dza,2016,30026000000.0000000000
dza,2017,35191000000.0000000000
asm,1960,7570000.0000000000
asm,1961,9000000.0000000000
asm,1962,11000000.0000000000
asm,1963,17000000.0000000000
asm,1964,13000000.0000000000
asm,1965,15000000.0000000000
asm,1966,20300000.0000000000
asm,1967,27180000.0000000000
asm,1968,30100000.0000000000
asm,1969,27810000.0000000000
asm,1970,125000000.0000000000
asm,1971,127000000.0000000000
asm,1972,199000000.0000000000
asm,1973,66580000.0000000000
asm,1974,82990000.0000000000
asm,1975,50000000.0000000000
asm,1976,64890000.0000000000
asm,1977,81230000.0000000000
asm,1978,104160000.0000000000
asm,1979,125000000.0000000000
asm,1980,127000000.0000000000
asm,1981,199000000.0000000000
asm,1982,187000000.0000000000
asm,1983,177000000.0000000000
asm,1984,212000000.0000000000
asm,1985,201000000.0000000000
asm,1986,254000000.0000000000
asm,1987,288000000.0000000000
asm,1988,368000000.0000000000
asm,1989,308000000.0000000000
asm,1990,311000000.0000000000
asm,1991,326800000.0000000000
asm,1992,315541000.0000000000
asm,1993,481088000.0000000000
asm,1994,252000000.0000000000
asm,1995,272000000.0000000000
asm,1996,313000000.0000000000
asm,1997,424000000.0000000000
asm,1998,415000000.0000000000
asm,1999,345000000.0000000000
asm,2000,346000000.0000000000
asm,2001,317700000.0000000000
asm,2002,388100000.0000000000
asm,2003,459500000.0000000000
asm,2004,445600000.0000000000
asm,2005,373800000.0000000000
asm,2006,438500000.0000000000
asm,2007,330600000.0000000000
asm,2008,336800000.0000000000
asm,2009,483500000.0000000000
asm,2010,320000000.0000000000
asm,2011,300000000.0000000000
asm,2012,421660000.0000000000
asm,2013,388442000.0000000000
asm,2014,346434000.0000000000
asm,2015,379000000.0000000000
asm,2016,388000000.0000000000
asm,2017,396791032.0000000000
and,2014,97900361.0000000000
ago,1960,124000000.0000000000
ago,1961,135000000.0000000000
ago,1962,148000000.0000000000
ago,1963,163000000.0000000000
ago,1964,204000000.0000000000
ago,1965,200000000.0000000000
ago,1966,221000000.0000000000
ago,1967,238000000.0000000000
ago,1968,271000000.0000000000
ago,1969,326000000.0000000000
ago,1970,423000000.0000000000
ago,1971,455000000.0000000000
ago,1972,479000000.0000000000
ago,1973,792000000.0000000000
ago,1974,1202000000.0000000000
ago,1975,1012000000.0000000000
ago,1976,619000000.0000000000
ago,1977,786000000.0000000000
ago,1978,968000000.0000000000
ago,1979,1091000000.0000000000
ago,1980,1883000000.0000000000
ago,1981,1856000000.0000000000
ago,1982,1629000000.0000000000
ago,1983,1822000000.0000000000
ago,1984,2033000000.0000000000
ago,1985,2245000000.0000000000
ago,1986,1332000000.0000000000
ago,1987,2168000000.0000000000
ago,1988,2516000000.0000000000
ago,1989,3015000000.0000000000
ago,1990,3910000000.0000000000
ago,1991,3410000000.0000000000
ago,1992,3755000000.0000000000
ago,1993,3762000000.0000000000
ago,1994,3018000000.0000000000
ago,1995,3642000000.0000000000
ago,1996,5095000000.0000000000
ago,1997,5007000000.0000000000
ago,1998,3543000000.0000000000
ago,1999,5157000000.0000000000
ago,2000,7921000000.0000000000
ago,2001,6534000000.0000000000
ago,2002,8328000000.0000000000
ago,2003,9508000000.0000000000
ago,2004,13475000000.0000000000
ago,2005,24109000000.0000000000
ago,2006,31862200000.0000000000
ago,2007,44396200000.0000000000
ago,2008,63914000000.0000000000
ago,2009,40827900000.0000000000
ago,2010,50594900000.0000000000
ago,2011,67310300000.0000000000
ago,2012,71093300000.0000000000
ago,2013,68246518000.0000000000
ago,2014,59169900000.0000000000
ago,2015,33181130226.0000000000
ago,2016,27588900000.0000000000
ago,2017,34613500000.0000000000
atg,1960,2191000.0000000000
atg,1961,2264000.0000000000
atg,1962,2533000.0000000000
atg,1963,3662000.0000000000
atg,1964,2145000.0000000000
atg,1965,1440000.0000000000
atg,1966,283000.0000000000
atg,1967,1106000.0000000000
atg,1968,6577000.0000000000
atg,1969,5584000.0000000000
atg,1970,10923000.0000000000
atg,1971,16320000.0000000000
atg,1972,18030000.0000000000
atg,1973,25715000.0000000000
atg,1974,28711000.0000000000
atg,1975,19817000.0000000000
atg,1976,9030000.0000000000
atg,1977,6552000.0000000000
atg,1978,12537000.0000000000
atg,1979,36741000.0000000000
atg,1980,26278000.0000000000
atg,1981,39815000.0000000000
atg,1982,21252000.0000000000
atg,1983,19737000.0000000000
atg,1984,17589000.0000000000
atg,1985,16682000.0000000000
atg,1986,19585000.0000000000
atg,1987,19448000.0000000000
atg,1988,17004000.0000000000
atg,1989,15933000.0000000000
atg,1990,20663000.0000000000
atg,1991,49500000.0000000000
atg,1992,64696300.0000000000
atg,1993,62081500.0000000000
atg,1994,44448100.0000000000
atg,1995,53000000.0000000000
atg,1996,38000000.0000000000
atg,1997,38000000.0000000000
atg,1998,36000000.0000000000
atg,1999,38000000.0000000000
atg,2000,52000000.0000000000
atg,2001,41000000.0000000000
atg,2002,39000000.0000000000
atg,2003,45004000.0000000000
atg,2004,57000000.0000000000
atg,2005,83000000.0000000000
atg,2006,74000000.0000000000
atg,2007,59352444.0000000000
atg,2008,65456523.0000000000
atg,2009,50810000.0000000000
atg,2010,45715000.0000000000
atg,2011,56151000.0000000000
atg,2012,62959000.0000000000
atg,2013,68965137.0000000000
atg,2014,98689539.0000000000
atg,2015,66289000.0000000000
atg,2016,85452000.0000000000
atg,2017,208333000.0000000000
arg,1960,1079200000.0000000000
arg,1961,964100000.0000000000
arg,1962,1216000000.0000000000
arg,1963,1365100000.0000000000
arg,1964,1410400000.0000000000
arg,1965,1493400000.0000000000
arg,1966,1593200000.0000000000
arg,1967,1464500000.0000000000
arg,1968,1367900000.0000000000
arg,1969,1612100000.0000000000
arg,1970,1773200000.0000000000
arg,1971,1740400000.0000000000
arg,1972,1941200000.0000000000
arg,1973,3266000000.0000000000
arg,1974,3930700000.0000000000
arg,1975,2961300000.0000000000
arg,1976,3916100000.0000000000
arg,1977,5651800000.0000000000
arg,1978,6399500000.0000000000
arg,1979,7809900000.0000000000
arg,1980,8021000000.0000000000
arg,1981,9143000000.0000000000
arg,1982,7625000000.0000000000
arg,1983,7836000000.0000000000
arg,1984,8107000000.0000000000
arg,1985,8396000000.0000000000
arg,1986,6852000000.0000000000
arg,1987,6360000000.0000000000
arg,1988,9135000000.0000000000
arg,1989,9579000000.0000000000
arg,1990,12353000000.0000000000
arg,1991,11978000000.0000000000
arg,1992,12235000000.0000000000
arg,1993,13118000000.0000000000
arg,1994,15659000000.0000000000
arg,1995,20967000000.0000000000
arg,1996,23811000000.0000000000
arg,1997,26370000000.0000000000
arg,1998,26441000000.0000000000
arg,1999,23333000000.0000000000
arg,2000,26341000000.0000000000
arg,2001,26543000000.0000000000
arg,2002,25650000000.0000000000
arg,2003,29566000000.0000000000
arg,2004,34575700000.0000000000
arg,2005,40351000000.0000000000
arg,2006,46546000000.0000000000
arg,2007,55778800000.0000000000
arg,2008,70018300000.0000000000
arg,2009,55672100000.0000000000
arg,2010,68187300000.0000000000
arg,2011,84051100000.0000000000
arg,2012,79982400000.0000000000
arg,2013,75963100000.0000000000
arg,2014,68405000000.0000000000
arg,2015,56784000000.0000000000
arg,2016,57910000000.0000000000
arg,2017,58622000000.0000000000
arm,1992,82900000.0000000000
arm,1993,156200000.0000000000
arm,1994,216000000.0000000000
arm,1995,271000000.0000000000
arm,1996,290000000.0000000000
arm,1997,233000000.0000000000
arm,1998,221000000.0000000000
arm,1999,232000000.0000000000
arm,2000,294000000.0000000000
arm,2001,343000000.0000000000
arm,2002,505160000.0000000000
arm,2003,685600000.0000000000
arm,2004,722900000.0000000000
arm,2005,973900000.0000000000
arm,2006,985100000.0000000000
arm,2007,1152300000.0000000000
arm,2008,1057200000.0000000000
arm,2009,710200000.0000000000
arm,2010,1011430000.0000000000
arm,2011,1334300000.0000000000
arm,2012,1380200000.0000000000
arm,2013,1479900000.0000000000
arm,2014,1519300000.0000000000
arm,2015,1485331887.0000000000
arm,2016,1791723680.0000000000
arm,2017,2245382570.0000000000
abw,1986,29553100.0000000000
abw,1987,45139700.0000000000
abw,1988,84469273.7430167049
abw,1989,107150837.9888270050
abw,1990,155474860.3351959884
abw,1991,878770949.7206699848
abw,1992,1107541899.4413399696
abw,1993,1208826815.6424598694
abw,1994,1357094972.0670399666
abw,1995,1347206703.9106099606
abw,1996,1733184357.5418999195
abw,1997,1724748603.3519599438
abw,1998,1164804469.2737400532
abw,1999,1389441340.7821199894
abw,2000,2523519553.0726299286
abw,2001,2423128491.6201100349
abw,2002,1487821229.0502800941
abw,2003,2051843575.4189898968
abw,2004,3434636871.5083799362
abw,2005,4416201117.3184394836
abw,2006,4716033519.5530700684
abw,2007,5206256983.2402200699
abw,2008,5456201117.3184394836
abw,2009,1951787709.4972102642
abw,2010,264636871.5083799660
abw,2011,5180112000.0000000000
abw,2012,1388994000.0000000000
abw,2013,278994000.0000000000
abw,2014,258939000.0000000000
abw,2015,334134000.0000000000
abw,2016,300000000.0000000000
aus,1960,2049820000.0000000000
aus,1961,2362530000.0000000000
aus,1962,2356140000.0000000000
aus,1963,2804590000.0000000000
aus,1964,3053120000.0000000000
aus,1965,3005300000.0000000000
aus,1966,3170940000.0000000000
aus,1967,3478050000.0000000000
aus,1968,3526210000.0000000000
aus,1969,4220270000.0000000000
aus,1970,4769520000.0000000000
aus,1971,5212500000.0000000000
aus,1972,6461220000.0000000000
aus,1973,9559100000.0000000000
aus,1974,11015900000.0000000000
aus,1975,11948400000.0000000000
aus,1976,13193300000.0000000000
aus,1977,13367200000.0000000000
aus,1978,14415500000.0000000000
aus,1979,18663400000.0000000000
aus,1980,21944000000.0000000000
aus,1981,21477000000.0000000000
aus,1982,21360000000.0000000000
aus,1983,20113000000.0000000000
aus,1984,23111000000.0000000000
aus,1985,22604000000.0000000000
aus,1986,22569000000.0000000000
aus,1987,26621000000.0000000000
aus,1988,33233000000.0000000000
aus,1989,37125000000.0000000000
aus,1990,39752000000.0000000000
aus,1991,41854000000.0000000000
aus,1992,42824000000.0000000000
aus,1993,42723000000.0000000000
aus,1994,47528000000.0000000000
aus,1995,53111000000.0000000000
aus,1996,60301000000.0000000000
aus,1997,62910000000.0000000000
aus,1998,55893000000.0000000000
aus,1999,56080000000.0000000000
aus,2000,63870000000.0000000000
aus,2001,63387000000.0000000000
aus,2002,65033000000.0000000000
aus,2003,70377000000.0000000000
aus,2004,86564508000.0000000000
aus,2005,106097168000.0000000000
aus,2006,123437404000.0000000000
aus,2007,141358364000.0000000000
aus,2008,187256679000.0000000000
aus,2009,154331058000.0000000000
aus,2010,212634216000.0000000000
aus,2011,271733000000.0000000000
aus,2012,256675000000.0000000000
aus,2013,252981000000.0000000000
aus,2014,239975000000.0000000000
aus,2015,187741892272.0000000000
aus,2016,192488502630.0000000000
aus,2017,231071693225.0000000000
aut,1960,1120350000.0000000000
aut,1961,1202380000.0000000000
aut,1962,1263500000.0000000000
aut,1963,1325960000.0000000000
aut,1964,1446190000.0000000000
aut,1965,1600000000.0000000000
aut,1966,1683580000.0000000000
aut,1967,1808810000.0000000000
aut,1968,1988730000.0000000000
aut,1969,2412420000.0000000000
aut,1970,2856620000.0000000000
aut,1971,3168180000.0000000000
aut,1972,3883380000.0000000000
aut,1973,5282840000.0000000000
aut,1974,7161100000.0000000000
aut,1975,7519390000.0000000000
aut,1976,8506470000.0000000000
aut,1977,9807940000.0000000000
aut,1978,12175000000.0000000000
aut,1979,15480500000.0000000000
aut,1980,17489000000.0000000000
aut,1981,15841000000.0000000000
aut,1982,15642000000.0000000000
aut,1983,15427000000.0000000000
aut,1984,15739000000.0000000000
aut,1985,17239000000.0000000000
aut,1986,22508000000.0000000000
aut,1987,27168000000.0000000000
aut,1988,31027000000.0000000000
aut,1989,31906000000.0000000000
aut,1990,41265000000.0000000000
aut,1991,41111000000.0000000000
aut,1992,44537000000.0000000000
aut,1993,40685000000.0000000000
aut,1994,45002000000.0000000000
aut,1995,57738000000.0000000000
aut,1996,58222000000.0000000000
aut,1997,59784000000.0000000000
aut,1998,64085074000.0000000000
aut,1999,66060874491.0000000000
aut,2000,67710474985.0000000000
aut,2001,70751092881.0000000000
aut,2002,78672975979.0000000000
aut,2003,97146128559.0000000000
aut,2004,118375557452.0000000000
aut,2005,125182143933.0000000000
aut,2006,136751328373.0000000000
aut,2007,163620421408.0000000000
aut,2008,181288995152.0000000000
aut,2009,136988529421.0000000000
aut,2010,152559591131.0000000000
aut,2011,177427594814.0000000000
aut,2012,166611065280.0000000000
aut,2013,175155937260.0000000000
aut,2014,178223000000.0000000000
aut,2015,152728116340.0000000000
aut,2016,152090084240.0000000000
aut,2017,168026461300.0000000000
aze,1992,1571300000.0000000000
aze,1993,993200000.0000000000
aze,1994,655000000.0000000000
aze,1995,635000000.0000000000
aze,1996,630000000.0000000000
aze,1997,780000000.0000000000
aze,1998,605000000.0000000000
aze,1999,929000000.0000000000
aze,2000,1745000000.0000000000
aze,2001,2314000000.0000000000
aze,2002,2167400000.0000000000
aze,2003,2591718144.0000000000
aze,2004,3615400000.0000000000
aze,2005,7648962000.0000000000
aze,2006,13014633000.0000000000
aze,2007,21269317000.0000000000
aze,2008,30586343000.0000000000
aze,2009,21097000000.0000000000
aze,2010,26476026000.0000000000
aze,2011,34494900000.0000000000
aze,2012,32634038000.0000000000
aze,2013,31702945000.0000000000
aze,2014,28259658000.0000000000
aze,2015,16592300000.0000000000
aze,2016,13107500000.0000000000
aze,2017,15475600000.0000000000
bhs,1960,6000000.0000000000
bhs,1961,8000000.0000000000
bhs,1962,9000000.0000000000
bhs,1963,10000000.0000000000
bhs,1964,16000000.0000000000
bhs,1965,18620000.0000000000
bhs,1966,22540000.0000000000
bhs,1967,31359900.0000000000
bhs,1968,50959900.0000000000
bhs,1969,52919900.0000000000
bhs,1970,89847200.0000000000
bhs,1971,267000000.0000000000
bhs,1972,343000000.0000000000
bhs,1973,530000000.0000000000
bhs,1974,1444000000.0000000000
bhs,1975,2508000000.0000000000
bhs,1976,2992000000.0000000000
bhs,1977,3261000000.0000000000
bhs,1978,3058000000.0000000000
bhs,1979,3786000000.0000000000
bhs,1980,5009440000.0000000000
bhs,1981,6189210000.0000000000
bhs,1982,4534370000.0000000000
bhs,1983,3970320000.0000000000
bhs,1984,3392660000.0000000000
bhs,1985,2728430000.0000000000
bhs,1986,2701600000.0000000000
bhs,1987,2721710000.0000000000
bhs,1988,2152770000.0000000000
bhs,1989,2487380000.0000000000
bhs,1990,238020000.0000000000
bhs,1991,225080000.0000000000
bhs,1992,192000000.0000000000
bhs,1993,162000000.0000000000
bhs,1994,167000000.0000000000
bhs,1995,176000000.0000000000
bhs,1996,180000000.0000000000
bhs,1997,181000000.0000000000
bhs,1998,300000000.0000000000
bhs,1999,462000000.0000000000
bhs,2000,576000000.0000000000
bhs,2001,423000000.0000000000
bhs,2002,446000000.0000000000
bhs,2003,425000000.0000000000
bhs,2004,477000000.0000000000
bhs,2005,549000000.0000000000
bhs,2006,694200000.0000000000
bhs,2007,801900000.0000000000
bhs,2008,955800000.0000000000
bhs,2009,710700000.0000000000
bhs,2010,702400000.0000000000
bhs,2011,833500000.0000000000
bhs,2012,984000000.0000000000
bhs,2013,954900000.0000000000
bhs,2014,833900000.0000000000
bhs,2015,520500000.0000000000
bhs,2016,481400000.0000000000
bhs,2017,570500000.0000000000
bhr,1960,190000000.0000000000
bhr,1961,198000000.0000000000
bhr,1962,211500000.0000000000
bhr,1963,205700000.0000000000
bhr,1964,175800000.0000000000
bhr,1965,164600000.0000000000
bhr,1966,187320000.0000000000
bhr,1967,210840000.0000000000
bhr,1968,211050000.0000000000
bhr,1969,225960000.0000000000
bhr,1970,217686000.0000000000
bhr,1971,268536000.0000000000
bhr,1972,347471000.0000000000
bhr,1973,480515000.0000000000
bhr,1974,1271800000.0000000000
bhr,1975,1107460000.0000000000
bhr,1976,1516220000.0000000000
bhr,1977,1845320000.0000000000
bhr,1978,1893120000.0000000000
bhr,1979,2491560000.0000000000
bhr,1980,3606360000.0000000000
bhr,1981,4347000000.0000000000
bhr,1982,3789000000.0000000000
bhr,1983,3119410000.0000000000
bhr,1984,3204000000.0000000000
bhr,1985,2897000000.0000000000
bhr,1986,2199470000.0000000000
bhr,1987,2430000000.0000000000
bhr,1988,2411000000.0000000000
bhr,1989,2831000000.0000000000
bhr,1990,3761000000.0000000000
bhr,1991,3510880000.0000000000
bhr,1992,3464360000.0000000000
bhr,1993,3722870000.0000000000
bhr,1994,3622070000.0000000000
bhr,1995,4112770000.0000000000
bhr,1996,4700000000.0000000000
bhr,1997,4384000000.0000000000
bhr,1998,3270000000.0000000000
bhr,1999,4363000000.0000000000
bhr,2000,6194410000.0000000000
bhr,2001,5577000000.0000000000
bhr,2002,5794000000.0000000000
bhr,2003,6631649000.0000000000
bhr,2004,7557966000.0000000000
bhr,2005,10242004000.0000000000
bhr,2006,12200000000.0000000000
bhr,2007,13634000000.0000000000
bhr,2008,17316000000.0000000000
bhr,2009,11873650000.0000000000
bhr,2010,14971251000.0000000000
bhr,2011,19650233000.0000000000
bhr,2012,19768085000.0000000000
bhr,2013,21930000000.0000000000
bhr,2014,20130000000.0000000000
bhr,2015,16540425532.0000000000
bhr,2016,12784574468.0000000000
bhr,2017,15376063830.0000000000
bgd,1972,260330000.0000000000
bgd,1973,357726000.0000000000
bgd,1974,347907000.0000000000
bgd,1975,327235000.0000000000
bgd,1976,400774000.0000000000
bgd,1977,475687000.0000000000
bgd,1978,548465000.0000000000
bgd,1979,658682000.0000000000
bgd,1980,759000000.0000000000
bgd,1981,791000000.0000000000
bgd,1982,769000000.0000000000
bgd,1983,724000000.0000000000
bgd,1984,931000000.0000000000
bgd,1985,999000000.0000000000
bgd,1986,880000000.0000000000
bgd,1987,1067000000.0000000000
bgd,1988,1291000000.0000000000
bgd,1989,1305000000.0000000000
bgd,1990,1671000000.0000000000
bgd,1991,1689000000.0000000000
bgd,1992,2098000000.0000000000
bgd,1993,2545000000.0000000000
bgd,1994,2934000000.0000000000
bgd,1995,3501000000.0000000000
bgd,1996,4249000000.0000000000
bgd,1997,4832000000.0000000000
bgd,1998,5121000000.0000000000
bgd,1999,5497000000.0000000000
bgd,2000,6389000000.0000000000
bgd,2001,6080000000.0000000000
bgd,2002,6149000000.0000000000
bgd,2003,6990000000.0000000000
bgd,2004,8305000000.0000000000
bgd,2005,9297000000.0000000000
bgd,2006,11802240000.0000000000
bgd,2007,12453200000.0000000000
bgd,2008,15369600000.0000000000
bgd,2009,15082820000.0000000000
bgd,2010,19194400000.0000000000
bgd,2011,24439200000.0000000000
bgd,2012,25127070000.0000000000
bgd,2013,29113510000.0000000000
bgd,2014,30405190000.0000000000
bgd,2015,32378640000.0000000000
bgd,2016,34894330000.0000000000
bgd,2017,35850870000.0000000000
brb,1960,23864700.0000000000
brb,1961,25230900.0000000000
brb,1962,29329300.0000000000
brb,1963,40667600.0000000000
brb,1964,35173200.0000000000
brb,1965,37490700.0000000000
brb,1966,40809900.0000000000
brb,1967,41496200.0000000000
brb,1968,40116000.0000000000
brb,1969,37127500.0000000000
brb,1970,39573000.0000000000
brb,1971,40552300.0000000000
brb,1972,44489200.0000000000
brb,1973,53504900.0000000000
brb,1974,86034100.0000000000
brb,1975,107317000.0000000000
brb,1976,86253000.0000000000
brb,1977,96502000.0000000000
brb,1978,130584000.0000000000
brb,1979,151967000.0000000000
brb,1980,226000000.0000000000
brb,1981,195000000.0000000000
brb,1982,257000000.0000000000
brb,1983,321000000.0000000000
brb,1984,390000000.0000000000
brb,1985,352000000.0000000000
brb,1986,275000000.0000000000
brb,1987,154000000.0000000000
brb,1988,173000000.0000000000
brb,1989,186000000.0000000000
brb,1990,216000000.0000000000
brb,1991,207000000.0000000000
brb,1992,191000000.0000000000
brb,1993,187000000.0000000000
brb,1994,182000000.0000000000
brb,1995,239000000.0000000000
brb,1996,281000000.0000000000
brb,1997,283000000.0000000000
brb,1998,252000000.0000000000
brb,1999,264000000.0000000000
brb,2000,272000000.0000000000
brb,2001,259000000.0000000000
brb,2002,241500000.0000000000
brb,2003,249750000.0000000000
brb,2004,278250000.0000000000
brb,2005,359450000.0000000000
brb,2006,509733000.0000000000
brb,2007,523823000.0000000000
brb,2008,487795000.0000000000
brb,2009,378522000.0000000000
brb,2010,428983000.0000000000
brb,2011,475140000.0000000000
brb,2012,565042000.0000000000
brb,2013,457488000.0000000000
brb,2014,474407000.0000000000
brb,2015,482921000.0000000000
brb,2016,516835000.0000000000
brb,2017,485392000.0000000000
blr,1992,3558700000.0000000000
blr,1993,1970100000.0000000000
blr,1994,2510000000.0000000000
blr,1995,4803000000.0000000000
blr,1996,5652000000.0000000000
blr,1997,7301000000.0000000000
blr,1998,7070000000.0000000000
blr,1999,5909000000.0000000000
blr,2000,7326000000.0000000000
blr,2001,7451000000.0000000000
blr,2002,8020900000.0000000000
blr,2003,9945600000.0000000000
blr,2004,13773700000.0000000000
blr,2005,15979000000.0000000000
blr,2006,19734000000.0000000000
blr,2007,24275300000.0000000000
blr,2008,32570800000.0000000000
blr,2009,21304200000.0000000000
blr,2010,25283500000.0000000000
blr,2011,41418700000.0000000000
blr,2012,46059900000.0000000000
blr,2013,37203100000.0000000000
blr,2014,36126500000.0000000000
blr,2015,26660400000.0000000000
blr,2016,23537300000.0000000000
blr,2017,29240000000.0000000000
bel,1999,179151690370.0000000000
bel,2000,188371239359.0000000000
bel,2001,190348683525.0000000000
bel,2002,216127439354.0000000000
bel,2003,255616809993.0000000000
bel,2004,306866447930.0000000000
bel,2005,334400135139.0000000000
bel,2006,366744599603.0000000000
bel,2007,430951920028.0000000000
bel,2008,471840252739.0000000000
bel,2009,370124970316.0000000000
bel,2010,407692343025.0000000000
bel,2011,475671752431.0000000000
bel,2012,445939176320.0000000000
bel,2013,468760465170.0000000000
bel,2014,472192000000.0000000000
bel,2015,396841136730.0000000000
bel,2016,398217533490.0000000000
bel,2017,430554075230.0000000000
blz,1960,7871510.0000000000
blz,1961,8681410.0000000000
blz,1962,8666710.0000000000
blz,1963,13000400.0000000000
blz,1964,13435100.0000000000
blz,1965,12224100.0000000000
blz,1966,13467300.0000000000
blz,1967,14132700.0000000000
blz,1968,15116400.0000000000
blz,1969,16848000.0000000000
blz,1970,18800400.0000000000
blz,1971,19278100.0000000000
blz,1972,25529500.0000000000
blz,1973,32269600.0000000000
blz,1974,44924200.0000000000
blz,1975,66589700.0000000000
blz,1976,42252800.0000000000
blz,1977,62082000.0000000000
blz,1978,79782500.0000000000
blz,1979,86731000.0000000000
blz,1980,111000000.0000000000
blz,1981,119000000.0000000000
blz,1982,91000000.0000000000
blz,1983,78000000.0000000000
blz,1984,93195000.0000000000
blz,1985,90129000.0000000000
blz,1986,92625000.0000000000
blz,1987,102832500.0000000000
blz,1988,116252000.0000000000
blz,1989,124548000.0000000000
blz,1990,129049000.0000000000
blz,1991,119637000.0000000000
blz,1992,141119500.0000000000
blz,1993,122581992.0000000000
blz,1994,151041500.0000000000
blz,1995,161680500.0000000000
blz,1996,167623000.0000000000
blz,1997,176470000.0000000000
blz,1998,172133500.0000000000
blz,1999,198162000.0000000000
blz,2000,195791500.0000000000
blz,2001,168652055.0000000000
blz,2002,274752702.0000000000
blz,2003,302800251.0000000000
blz,2004,304986995.0000000000
blz,2005,319111395.0000000000
blz,2006,419339181.0000000000
blz,2007,416350935.0000000000
blz,2008,469145383.0000000000
blz,2009,380979824.0000000000
blz,2010,478209470.0000000000
