country,year,tx_val_mrch_cd_wt
sst,1988,21140610996.6882019043
sst,1989,24129351635.0890007019
sst,1990,29176977870.1253013611
sst,1991,29330540996.8821983337
sst,1992,28348847299.3171997070
sst,1993,27549168516.5437011719
sst,1994,29085629925.1818008423
sst,1995,33769644201.0941009521
sst,1996,37095728068.0582962036
sst,1997,39122203388.4259033203
sst,1998,34517037304.5221023560
sst,1999,40331388136.1154022217
sst,2000,51845471605.6546020508
sst,2001,50036854436.3515014648
sst,2002,50979415570.3648986816
sst,2003,61620400857.8650970459
sst,2004,76469083121.4196929932
sst,2005,99290613393.9562988281
sst,2006,122180571337.3330078125
sst,2007,139698791207.3540039062
sst,2008,189592864340.4660034180
sst,2009,129983762316.8019866943
sst,2010,177137571227.8219909668
sst,2011,246812902001.4539794922
sst,2012,265853223884.0169982910
sst,2013,277553532550.0960083008
sst,2014,262932541660.1679992676
sst,2015,176864786944.4429931641
sst,2016,145480833384.8909912109
sst,2017,163860175305.9270019531
sas,1960,2325671610.9170103073
sas,1961,2394718170.8101601601
sas,1962,2400601634.0882000923
sas,1963,2666408206.0833301544
sas,1964,2849503159.6008896828
sas,1965,2958480708.5328898430
sas,1966,3262147139.8862900734
sas,1967,2936354047.0151600838
sas,1968,2679696992.6456999779
sas,1969,2796464065.2336697578
sas,1970,3138110079.3451700211
sas,1971,3217844043.8427300453
sas,1972,4404710857.8220205307
sas,1973,4960424454.5981998444
sas,1974,6302140694.8070793152
sas,1975,6632108029.0832605362
sas,1976,8110052025.3118705750
sas,1977,9228558396.4316787720
sas,1978,10126573546.3083992004
sas,1979,12510251597.7661991119
sas,1980,13805000000.0000000000
sas,1981,13926000000.0000000000
sas,1982,14377000000.0000000000
sas,1983,14867000000.0000000000
sas,1984,15653000000.0000000000
sas,1985,14944000000.0000000000
sas,1986,15631000000.0000000000
sas,1987,18654000000.0000000000
sas,1988,21317000000.0000000000
sas,1989,23914000000.0000000000
sas,1990,27754100000.0000000000
sas,1991,28547200000.0000000000
sas,1992,32212800000.0000000000
sas,1993,34885720000.0000000000
sas,1994,39172430000.0000000000
sas,1995,46657070000.0000000000
sas,1996,51507200000.0000000000
sas,1997,53995020000.0000000000
sas,1998,52717850000.0000000000
sas,1999,55157730000.0000000000
sas,2000,64379000000.0000000000
sas,2001,64516000000.0000000000
sas,2002,70923764000.0000000000
sas,2003,84098932000.0000000000
sas,2004,105530296000.0000000000
sas,2005,132977834000.0000000000
sas,2006,159318955000.0000000000
sas,2007,190414314000.0000000000
sas,2008,241304745000.0000000000
sas,2009,206750503000.0000000000
sas,2010,277640452000.0000000000
sas,2011,365279308000.0000000000
sas,2012,358092109000.0000000000
sas,2013,381558742000.0000000000
sas,2014,391445639000.0000000000
sas,2015,334539278000.0000000000
sas,2016,331796323000.0000000000
sas,2017,369683980000.0000000000
tsa,1960,2325671610.9170103073
tsa,1961,2394718170.8101601601
tsa,1962,2400601634.0882000923
tsa,1963,2666408206.0833301544
tsa,1964,2849503159.6008896828
tsa,1965,2958480708.5328898430
tsa,1966,3262147139.8862900734
tsa,1967,2936354047.0151600838
tsa,1968,2679696992.6456999779
tsa,1969,2796464065.2336697578
tsa,1970,3138110079.3451700211
tsa,1971,3217844043.8427300453
tsa,1972,4404710857.8220205307
tsa,1973,4960424454.5981998444
tsa,1974,6302140694.8070793152
tsa,1975,6632108029.0832605362
tsa,1976,8110052025.3118705750
tsa,1977,9228558396.4316787720
tsa,1978,10126573546.3083992004
tsa,1979,12510251597.7661991119
tsa,1980,13805000000.0000000000
tsa,1981,13926000000.0000000000
tsa,1982,14377000000.0000000000
tsa,1983,14867000000.0000000000
tsa,1984,15653000000.0000000000
tsa,1985,14944000000.0000000000
tsa,1986,15631000000.0000000000
tsa,1987,18654000000.0000000000
tsa,1988,21317000000.0000000000
tsa,1989,23914000000.0000000000
tsa,1990,27754100000.0000000000
tsa,1991,28547200000.0000000000
tsa,1992,32212800000.0000000000
tsa,1993,34885720000.0000000000
tsa,1994,39172430000.0000000000
tsa,1995,46657070000.0000000000
tsa,1996,51507200000.0000000000
tsa,1997,53995020000.0000000000
tsa,1998,52717850000.0000000000
tsa,1999,55157730000.0000000000
tsa,2000,64379000000.0000000000
tsa,2001,64516000000.0000000000
tsa,2002,70923764000.0000000000
tsa,2003,84098932000.0000000000
tsa,2004,105530296000.0000000000
tsa,2005,132977834000.0000000000
tsa,2006,159318955000.0000000000
tsa,2007,190414314000.0000000000
tsa,2008,241304745000.0000000000
tsa,2009,206750503000.0000000000
tsa,2010,277640452000.0000000000
tsa,2011,365279308000.0000000000
tsa,2012,358092109000.0000000000
tsa,2013,381558742000.0000000000
tsa,2014,391445639000.0000000000
tsa,2015,334539278000.0000000000
tsa,2016,331796323000.0000000000
tsa,2017,369683980000.0000000000
ssf,1960,5877767750.9636297226
ssf,1961,5948651569.4999895096
ssf,1962,6165588082.8209104538
ssf,1963,6908883647.6653394699
ssf,1964,7658715038.0624408722
ssf,1965,8026596379.5452203751
ssf,1966,8588478005.9018402100
ssf,1967,8794449281.1179084778
ssf,1968,9511744227.0642795563
ssf,1969,10733192272.0060997009
ssf,1970,11726520924.4780998230
ssf,1971,12777460943.8999996185
ssf,1972,14156486343.7198009491
ssf,1973,20308421777.0629997253
ssf,1974,32649345483.8774986267
ssf,1975,30209460336.2779998779
ssf,1976,33547444950.8370018005
ssf,1977,39789340979.2634963989
ssf,1978,40581824393.0700988770
ssf,1979,58414423731.6886978149
ssf,1980,79795568290.1587982178
ssf,1981,63277282504.4469985962
ssf,1982,52875776718.8808975220
ssf,1983,51224564647.6170043945
ssf,1984,52590128333.1862030029
ssf,1985,52157545705.9291000366
ssf,1986,46773381889.2378005981
ssf,1987,54365669378.0798034668
ssf,1988,55721985454.0401992798
ssf,1989,62127496376.4169006348
ssf,1990,70126555386.5856018066
ssf,1991,65733755870.2034988403
ssf,1992,66244778777.1868972778
ssf,1993,64693825142.7182006836
ssf,1994,66659408045.4263992310
ssf,1995,78653257224.0180969238
ssf,1996,88460498230.6138000488
ssf,1997,89616156187.5451049805
ssf,1998,74933584580.5361022949
ssf,1999,81354963596.9844970703
ssf,2000,96919262122.5626983643
ssf,2001,92203630925.3750000000
ssf,2002,98261511429.1732025146
ssf,2003,120234348918.8159942627
ssf,2004,162689047502.3659973145
ssf,2005,204147105303.1519775391
ssf,2006,240710339137.6460266113
ssf,2007,286851920745.6619873047
ssf,2008,364095439510.8549804688
ssf,2009,266365943130.4620056152
ssf,2010,364169432031.5399780273
ssf,2011,459747434169.2000122070
ssf,2012,450289456475.5010375977
ssf,2013,434173767998.2770385742
ssf,2014,412458149666.6829833984
ssf,2015,294198472129.6459960938
ssf,2016,260644794399.2430114746
ssf,2017,306850642403.2890014648
ssa,1960,5876194940.5185098648
ssa,1961,5947751083.7460298538
ssa,1962,6164581043.1972799301
ssa,1963,6907614941.7022399902
ssa,1964,7657548859.6612701416
ssa,1965,8025265253.3750410080
ssa,1966,8586887744.8151702881
ssa,1967,8792580524.4957294464
ssa,1968,9508803125.5955295563
ssa,1969,10730947204.0177993774
ssa,1970,11724687768.6616001129
ssa,1971,12775966642.9237003326
ssa,1972,14154237086.3799991608
ssa,1973,20305344635.5043983459
ssa,1974,32642859748.7229003906
ssa,1975,30203869326.5027008057
ssa,1976,33539543851.7481002808
ssa,1977,39779131148.1324005127
ssa,1978,40567353611.0723037720
ssa,1979,58393438016.1232986450
ssa,1980,79776397399.5693969727
ssa,1981,63261723412.5285034180
ssa,1982,52861958888.9570007324
ssa,1983,51205559282.9895019531
ssa,1984,52564998909.9714965820
ssa,1985,52130348144.8820037842
ssa,1986,46756297314.1064987183
ssa,1987,54344703697.5246963501
ssa,1988,55690785263.1682968140
ssa,1989,62094434360.1840972900
ssa,1990,70071128760.4156036377
ssa,1991,65685389510.9128036499
ssa,1992,66197455379.1744995117
ssa,1993,64643373399.6884994507
ssa,1994,66609015233.6449966431
ssa,1995,78602196724.9178009033
ssa,1996,88319330981.1864929199
ssa,1997,89502760191.5738983154
ssa,1998,74810502843.1063995361
ssa,1999,81208446904.1828002930
ssa,2000,96722875270.0530090332
ssa,2001,91984502494.1838073730
ssa,2002,98030237242.6994018555
ssa,2003,119956723048.6909942627
ssa,2004,162395200910.9570007324
ssa,2005,203804233715.2910156250
ssa,2006,240327255749.5619812012
ssa,2007,286490548603.9660034180
ssa,2008,363664299923.2789916992
ssa,2009,265967754353.8860168457
ssa,2010,363769223031.5399780273
ssa,2011,459264945533.3900146484
ssa,2012,449792799535.7160034180
ssa,2013,433592887992.5449829102
ssa,2014,411916177155.2179565430
ssa,2015,293781461808.3729858398
ssa,2016,260179718925.5589904785
ssa,2017,306275229668.5020141602
tss,1960,5877767750.9636297226
tss,1961,5948651569.4999895096
tss,1962,6165588082.8209104538
tss,1963,6908883647.6653394699
tss,1964,7658715038.0624408722
tss,1965,8026596379.5452203751
tss,1966,8588478005.9018402100
tss,1967,8794449281.1179084778
tss,1968,9511744227.0642795563
tss,1969,10733192272.0060997009
tss,1970,11726520924.4780998230
tss,1971,12777460943.8999996185
tss,1972,14156486343.7198009491
tss,1973,20308421777.0629997253
tss,1974,32649345483.8774986267
tss,1975,30209460336.2779998779
tss,1976,33547444950.8370018005
tss,1977,39789340979.2634963989
tss,1978,40581824393.0700988770
tss,1979,58414423731.6886978149
tss,1980,79795568290.1587982178
tss,1981,63277282504.4469985962
tss,1982,52875776718.8808975220
tss,1983,51224564647.6170043945
tss,1984,52590128333.1862030029
tss,1985,52157545705.9291000366
tss,1986,46773381889.2378005981
tss,1987,54365669378.0798034668
tss,1988,55721985454.0401992798
tss,1989,62127496376.4169006348
tss,1990,70126555386.5856018066
tss,1991,65733755870.2034988403
tss,1992,66244778777.1868972778
tss,1993,64693825142.7182006836
tss,1994,66659408045.4263992310
tss,1995,78653257224.0180969238
tss,1996,88460498230.6138000488
tss,1997,89616156187.5451049805
tss,1998,74933584580.5359954834
tss,1999,81354963596.9844055176
tss,2000,96919262122.5626983643
tss,2001,92203630925.3748931885
tss,2002,98261511429.1732025146
tss,2003,120234348918.8159942627
tss,2004,162689047502.3649902344
tss,2005,204147105303.1519775391
tss,2006,240710339137.6460266113
tss,2007,286851920745.6610107422
tss,2008,364095439510.8549804688
tss,2009,266365943130.4620056152
tss,2010,364169432031.5399780273
tss,2011,459747434169.2000122070
tss,2012,450289456475.5010375977
tss,2013,434173767998.2770385742
tss,2014,412458149666.6829833984
tss,2015,294198472129.6459960938
tss,2016,260644794399.2439880371
tss,2017,306850642403.2890014648
umc,1960,19065692407.3126983643
umc,1961,19003931839.6540985107
umc,1962,19430109309.1745986938
umc,1963,21525657790.1152992249
umc,1964,24094163515.4057006836
umc,1965,25500578710.2265014648
umc,1966,26788709697.1058006287
umc,1967,29017961532.1514015198
umc,1968,30997107415.6921997070
umc,1969,34193668239.7142982483
umc,1970,37052905538.7502975464
umc,1971,40666854790.0057983398
umc,1972,45118778066.5272979736
umc,1973,64863553577.8433990479
umc,1974,112656041134.0059967041
umc,1975,113177863262.2299957275
umc,1976,125258382620.6269989014
umc,1977,142674058565.9549865723
umc,1978,158008482687.0199890137
umc,1979,218968702660.5849914551
umc,1980,290013199986.9589843750
umc,1981,273649712432.9570007324
umc,1982,268321005683.4349975586
umc,1983,271592301210.4380187988
umc,1984,290423280247.6649780273
umc,1985,282838547904.3419799805
umc,1986,251546269548.8960266113
umc,1987,301660180382.9199829102
umc,1988,335428128460.4089965820
umc,1989,373687097968.5399780273
umc,1990,401001107100.8039550781
umc,1991,403422282173.2600097656
umc,1992,437887826888.9639892578
umc,1993,467219268830.3989868164
umc,1994,555182137661.3089599609
umc,1995,667872066090.0279541016
umc,1996,720339457307.4309082031
umc,1997,785315077422.5980224609
umc,1998,741843697389.4549560547
umc,1999,806722486966.1999511719
umc,2000,1018285468520.1600341797
umc,2001,994005541023.0040283203
umc,2002,1082473307363.8699951172
umc,2003,1321102891544.6201171875
umc,2004,1714067260341.1201171875
umc,2005,2141817062905.5100097656
umc,2006,2626850255453.4199218750
umc,2007,3148828030565.0898437500
umc,2008,3810950290938.0600585938
umc,2009,2928749140676.4301757812
umc,2010,3787714369507.4702148438
umc,2011,4638266354677.4199218750
umc,2012,4854342420945.4599609375
umc,2013,4955794184172.4296875000
umc,2014,5019389535073.6298828125
umc,2015,4406258343701.8603515625
umc,2016,4104593526562.7099609375
umc,2017,4579536269854.1601562500
wld,1960,124448957132.0059967041
wld,1961,129791976142.4160003662
wld,1962,135651878053.3249969482
wld,1963,148923673849.2380065918
wld,1964,167448599266.6329956055
wld,1965,181658700632.1799926758
wld,1966,198845670074.2989807129
wld,1967,208790252562.3399963379
wld,1968,232228766177.5260009766
wld,1969,266055044754.1820068359
wld,1970,305651201760.5280151367
wld,1971,342250253660.8170166016
wld,1972,405614492899.0100097656
wld,1973,563161994372.4909667969
wld,1974,822990674966.5870361328
wld,1975,852628969202.2420654297
wld,1976,965594306705.1700439453
wld,1977,1096129198402.5100097656
wld,1978,1272124031067.5100097656
wld,1979,1621033564650.2399902344
wld,1980,1986363075701.2500000000
wld,1981,1953920364463.7099609375
wld,1982,1812250494774.9799804688
wld,1983,1767004653482.9599609375
wld,1984,1881025963022.3300781250
wld,1985,1901980606483.0400390625
wld,1986,2083483129939.5300292969
wld,1987,2458054558984.5498046875
wld,1988,2816280278737.0000000000
wld,1989,3054998722651.6801757812
wld,1990,3496455718231.5800781250
wld,1991,3577454460337.0000000000
wld,1992,3830437811073.0097656250
wld,1993,3842631921841.3398437500
wld,1994,4362667174635.6298828125
wld,1995,5206802447930.7304687500
wld,1996,5447926238952.6601562500
wld,1997,5637206260304.2304687500
wld,1998,5546270018413.9296875000
wld,1999,5751951159747.6503906250
wld,2000,6501779010323.6298828125
wld,2001,6235580693705.8300781250
wld,2002,6538250763555.7998046875
wld,2003,7640130634047.8496093750
wld,2004,9284933355926.9804687500
wld,2005,10579756751642.4003906250
wld,2006,12210982411588.3007812500
wld,2007,14116363544893.8007812500
wld,2008,16267302423981.0996093750
wld,2009,12638017802434.9003906250
wld,2010,15402601054716.6992187500
wld,2011,18457617196395.3984375000
wld,2012,18611330506946.8007812500
wld,2013,19070397610658.3007812500
wld,2014,19084977214456.1015625000
wld,2015,16614002484544.8007812500
wld,2016,16115397204823.5000000000
wld,2017,17880131477484.8984375000
afg,1960,50000000.0000000000
afg,1961,53000000.0000000000
afg,1962,58000000.0000000000
afg,1963,70000000.0000000000
afg,1964,64000000.0000000000
afg,1965,74000000.0000000000
afg,1966,67000000.0000000000
afg,1967,66000000.0000000000
afg,1968,72000000.0000000000
afg,1969,82000000.0000000000
afg,1970,86000000.0000000000
afg,1971,100000000.0000000000
afg,1972,122000000.0000000000
afg,1973,143000000.0000000000
afg,1974,230000000.0000000000
afg,1975,217000000.0000000000
afg,1976,291000000.0000000000
afg,1977,306000000.0000000000
afg,1978,321000000.0000000000
afg,1979,474000000.0000000000
afg,1980,670000000.0000000000
afg,1981,694000000.0000000000
afg,1982,708000000.0000000000
afg,1983,729000000.0000000000
afg,1984,633000000.0000000000
afg,1985,567000000.0000000000
afg,1986,552000000.0000000000
afg,1987,512000000.0000000000
afg,1988,395000000.0000000000
afg,1989,236000000.0000000000
afg,1990,235100000.0000000000
afg,1991,189000000.0000000000
afg,1992,181000000.0000000000
afg,1993,688000000.0000000000
afg,1994,105000000.0000000000
afg,1995,166060000.0000000000
afg,1996,128260000.0000000000
afg,1997,144370000.0000000000
afg,1998,159220000.0000000000
afg,1999,166240000.0000000000
afg,2000,137310000.0000000000
afg,2001,68000000.0000000000
afg,2002,100000000.0000000000
afg,2003,144000000.0000000000
afg,2004,305000000.0000000000
afg,2005,384000000.0000000000
afg,2006,416000000.0000000000
afg,2007,454000000.0000000000
afg,2008,540066000.0000000000
afg,2009,403441000.0000000000
afg,2010,388484000.0000000000
afg,2011,375851000.0000000000
afg,2012,428903000.0000000000
afg,2013,514973000.0000000000
afg,2014,570534000.0000000000
afg,2015,571405000.0000000000
afg,2016,596455000.0000000000
afg,2017,780000000.0000000000
alb,1960,49000000.0000000000
alb,1961,49000000.0000000000
alb,1962,41000000.0000000000
alb,1963,48000000.0000000000
alb,1964,60000000.0000000000
alb,1990,230000000.0000000000
alb,1991,100000000.0000000000
alb,1992,70000000.0000000000
alb,1993,122460000.0000000000
alb,1994,142700000.0000000000
alb,1995,202000000.0000000000
alb,1996,211250000.0000000000
alb,1997,139000000.0000000000
alb,1998,207740000.0000000000
alb,1999,351120000.0000000000
alb,2000,257930000.0000000000
alb,2001,307190000.0000000000
alb,2002,339550000.0000000000
alb,2003,447950000.0000000000
alb,2004,605400000.0000000000
alb,2005,658000000.0000000000
alb,2006,798000000.0000000000
alb,2007,1077580000.0000000000
alb,2008,1354830000.0000000000
alb,2009,1090600000.0000000000
alb,2010,1544613000.0000000000
alb,2011,1951044000.0000000000
alb,2012,1967989000.0000000000
alb,2013,2331512000.0000000000
alb,2014,2430632000.0000000000
alb,2015,1929638000.0000000000
alb,2016,1962114000.0000000000
alb,2017,2301371000.0000000000
dza,1960,394162000.0000000000
dza,1961,367425000.0000000000
dza,1962,192220000.0000000000
dza,1963,758751000.0000000000
dza,1964,727153000.0000000000
dza,1965,637221000.0000000000
dza,1966,621220000.0000000000
dza,1967,723305000.0000000000
dza,1968,830049000.0000000000
dza,1969,933957000.0000000000
dza,1970,1008700000.0000000000
dza,1971,856566000.0000000000
dza,1972,1304180000.0000000000
dza,1973,1887450000.0000000000
dza,1974,4686720000.0000000000
dza,1975,4700200000.0000000000
dza,1976,5258870000.0000000000
dza,1977,5944400000.0000000000
dza,1978,6325930000.0000000000
dza,1979,9550860000.0000000000
dza,1980,13871000000.0000000000
dza,1981,14396000000.0000000000
dza,1982,13170000000.0000000000
dza,1983,12583000000.0000000000
dza,1984,12795000000.0000000000
dza,1985,12841000000.0000000000
dza,1986,7832000000.0000000000
dza,1987,8225000000.0000000000
dza,1988,7810000000.0000000000
dza,1989,9570000000.0000000000
dza,1990,12930000000.0000000000
dza,1991,12570000000.0000000000
dza,1992,11130000000.0000000000
dza,1993,10230000000.0000000000
dza,1994,8880000000.0000000000
dza,1995,10258000000.0000000000
dza,1996,13220000000.0000000000
dza,1997,13894000000.0000000000
dza,1998,10209000000.0000000000
dza,1999,12525000000.0000000000
dza,2000,22031000000.0000000000
dza,2001,19133000000.0000000000
dza,2002,18799000000.0000000000
dza,2003,23163000000.0000000000
dza,2004,31304000000.0000000000
dza,2005,46002400000.0000000000
dza,2006,54613000000.0000000000
dza,2007,60163160000.0000000000
dza,2008,79298000000.0000000000
dza,2009,45174050000.0000000000
dza,2010,57052586000.0000000000
dza,2011,73489000000.0000000000
dza,2012,71866000000.0000000000
dza,2013,64974000000.0000000000
dza,2014,60061000000.0000000000
dza,2015,34668000000.0000000000
dza,2016,30026000000.0000000000
dza,2017,34925000000.0000000000
asm,1980,127000000.0000000000
asm,1981,199000000.0000000000
asm,1982,187000000.0000000000
asm,1983,177000000.0000000000
asm,1984,212000000.0000000000
asm,1985,201000000.0000000000
asm,1986,254000000.0000000000
asm,1987,288000000.0000000000
asm,1988,368000000.0000000000
asm,1989,308000000.0000000000
asm,1990,311000000.0000000000
asm,1991,326800000.0000000000
asm,1992,315541000.0000000000
asm,1993,481088000.0000000000
asm,1994,252000000.0000000000
asm,1995,272000000.0000000000
asm,1996,313000000.0000000000
asm,1997,424000000.0000000000
asm,1998,415000000.0000000000
asm,1999,345000000.0000000000
asm,2000,346000000.0000000000
asm,2001,317700000.0000000000
asm,2002,388100000.0000000000
asm,2003,459500000.0000000000
asm,2004,445600000.0000000000
asm,2005,373800000.0000000000
asm,2006,438500000.0000000000
asm,2007,330600000.0000000000
asm,2008,336800000.0000000000
asm,2009,483500000.0000000000
asm,2010,320000000.0000000000
asm,2011,300000000.0000000000
asm,2012,421660000.0000000000
asm,2013,388442000.0000000000
asm,2014,380000000.0000000000
asm,2015,380000000.0000000000
asm,2016,390000000.0000000000
asm,2017,310000000.0000000000
ago,1960,124000000.0000000000
ago,1961,135000000.0000000000
ago,1962,148000000.0000000000
ago,1963,163000000.0000000000
ago,1964,204000000.0000000000
ago,1965,200000000.0000000000
ago,1966,221000000.0000000000
ago,1967,238000000.0000000000
ago,1968,271000000.0000000000
ago,1969,326000000.0000000000
ago,1970,423000000.0000000000
ago,1971,455000000.0000000000
ago,1972,479000000.0000000000
ago,1973,792000000.0000000000
ago,1974,1202000000.0000000000
ago,1975,1012000000.0000000000
ago,1976,619000000.0000000000
ago,1977,786000000.0000000000
ago,1978,968000000.0000000000
ago,1979,1091000000.0000000000
ago,1980,1883000000.0000000000
ago,1981,1856000000.0000000000
ago,1982,1629000000.0000000000
ago,1983,1822000000.0000000000
ago,1984,2033000000.0000000000
ago,1985,2245000000.0000000000
ago,1986,1332000000.0000000000
ago,1987,2168000000.0000000000
ago,1988,2516000000.0000000000
ago,1989,3015000000.0000000000
ago,1990,3910000000.0000000000
ago,1991,3410000000.0000000000
ago,1992,3755000000.0000000000
ago,1993,3762000000.0000000000
ago,1994,3018000000.0000000000
ago,1995,3642000000.0000000000
ago,1996,5095000000.0000000000
ago,1997,5007000000.0000000000
ago,1998,3543000000.0000000000
ago,1999,5157000000.0000000000
ago,2000,7921000000.0000000000
ago,2001,6534000000.0000000000
ago,2002,8328000000.0000000000
ago,2003,9508000000.0000000000
ago,2004,13475000000.0000000000
ago,2005,24109000000.0000000000
ago,2006,31862200000.0000000000
ago,2007,44396200000.0000000000
ago,2008,63914000000.0000000000
ago,2009,40827900000.0000000000
ago,2010,50594900000.0000000000
ago,2011,67310300000.0000000000
ago,2012,71093300000.0000000000
ago,2013,68246518000.0000000000
ago,2014,59169885000.0000000000
ago,2015,33181130225.6439971924
ago,2016,27306200000.0000000000
ago,2017,33129142692.0884017944
atg,1960,2000000.0000000000
atg,1961,3000000.0000000000
atg,1962,3000000.0000000000
atg,1963,4000000.0000000000
atg,1964,3000000.0000000000
atg,1965,4000000.0000000000
atg,1966,7000000.0000000000
atg,1967,3000000.0000000000
atg,1968,8000000.0000000000
atg,1969,8000000.0000000000
atg,1970,14000000.0000000000
atg,1971,16000000.0000000000
atg,1972,18000000.0000000000
atg,1973,30000000.0000000000
atg,1974,32000000.0000000000
atg,1975,27000000.0000000000
atg,1976,9000000.0000000000
atg,1977,33000000.0000000000
atg,1978,38000000.0000000000
atg,1979,50000000.0000000000
atg,1980,30000000.0000000000
atg,1981,40000000.0000000000
atg,1982,21000000.0000000000
atg,1983,20000000.0000000000
atg,1984,18000000.0000000000
atg,1985,17000000.0000000000
atg,1986,20000000.0000000000
atg,1987,19000000.0000000000
atg,1988,17000000.0000000000
atg,1989,16000000.0000000000
atg,1990,21000000.0000000000
atg,1991,50000000.0000000000
atg,1992,65000000.0000000000
atg,1993,62000000.0000000000
atg,1994,44000000.0000000000
atg,1995,53000000.0000000000
atg,1996,38000000.0000000000
atg,1997,38000000.0000000000
atg,1998,36000000.0000000000
atg,1999,38000000.0000000000
atg,2000,52000000.0000000000
atg,2001,41000000.0000000000
atg,2002,39000000.0000000000
atg,2003,45004000.0000000000
atg,2004,57000000.0000000000
atg,2005,83000000.0000000000
atg,2006,74000000.0000000000
atg,2007,59352444.4444443956
atg,2008,65456522.9629629031
atg,2009,50810000.0000000000
atg,2010,45715000.0000000000
atg,2011,56151000.0000000000
atg,2012,62959000.0000000000
atg,2013,68965136.6666667014
atg,2014,98689538.6924074143
atg,2015,66261988.8185185045
atg,2016,78203703.7037037015
atg,2017,35000000.0000000000
arg,1960,1079200000.0000000000
arg,1961,964100000.0000000000
arg,1962,1216000000.0000000000
arg,1963,1365100000.0000000000
arg,1964,1410400000.0000000000
arg,1965,1493400000.0000000000
arg,1966,1593200000.0000000000
arg,1967,1464500000.0000000000
arg,1968,1367900000.0000000000
arg,1969,1612100000.0000000000
arg,1970,1773200000.0000000000
arg,1971,1740400000.0000000000
arg,1972,1941200000.0000000000
arg,1973,3266000000.0000000000
arg,1974,3930700000.0000000000
arg,1975,2961300000.0000000000
arg,1976,3916100000.0000000000
arg,1977,5651800000.0000000000
arg,1978,6399500000.0000000000
arg,1979,7809900000.0000000000
arg,1980,8021000000.0000000000
arg,1981,9143000000.0000000000
arg,1982,7625000000.0000000000
arg,1983,7836000000.0000000000
arg,1984,8107000000.0000000000
arg,1985,8396000000.0000000000
arg,1986,6852000000.0000000000
arg,1987,6360000000.0000000000
arg,1988,9135000000.0000000000
arg,1989,9579000000.0000000000
arg,1990,12353000000.0000000000
arg,1991,11978000000.0000000000
arg,1992,12235000000.0000000000
arg,1993,13118000000.0000000000
arg,1994,15659000000.0000000000
arg,1995,20967000000.0000000000
arg,1996,23811000000.0000000000
arg,1997,26370000000.0000000000
arg,1998,26441000000.0000000000
arg,1999,23333000000.0000000000
arg,2000,26341000000.0000000000
arg,2001,26543000000.0000000000
arg,2002,25650000000.0000000000
arg,2003,29566000000.0000000000
arg,2004,34575700000.0000000000
arg,2005,40351000000.0000000000
arg,2006,46546000000.0000000000
arg,2007,55778800000.0000000000
arg,2008,70018300000.0000000000
arg,2009,55672100000.0000000000
arg,2010,68187300000.0000000000
arg,2011,84051100000.0000000000
arg,2012,79982400000.0000000000
arg,2013,75963100000.0000000000
arg,2014,68405000000.0000000000
arg,2015,56784000000.0000000000
arg,2016,57879000000.0000000000
arg,2017,58427000000.0000000000
arm,1994,216000000.0000000000
arm,1995,271000000.0000000000
arm,1996,290000000.0000000000
arm,1997,233000000.0000000000
arm,1998,221000000.0000000000
arm,1999,232000000.0000000000
arm,2000,294000000.0000000000
arm,2001,343000000.0000000000
arm,2002,505160000.0000000000
arm,2003,685600000.0000000000
arm,2004,722900000.0000000000
arm,2005,973900000.0000000000
arm,2006,985100000.0000000000
arm,2007,1152300000.0000000000
arm,2008,1057200000.0000000000
arm,2009,710200000.0000000000
arm,2010,1011430000.0000000000
arm,2011,1334300000.0000000000
arm,2012,1380200000.0000000000
arm,2013,1479900000.0000000000
arm,2014,1519300000.0000000000
arm,2015,1485332000.0000000000
arm,2016,1791723000.0000000000
arm,2017,2242900000.0000000000
abw,1986,29553100.0000000000
abw,1987,45139700.0000000000
abw,1988,84469273.7430167049
abw,1989,107150837.9888270050
abw,1990,155474860.3351959884
abw,1991,878770949.7206699848
abw,1992,1107541899.4413399696
abw,1993,1208826815.6424598694
abw,1994,1357094972.0670399666
abw,1995,1347206703.9106099606
abw,1996,1733184357.5418999195
abw,1997,1724748603.3519599438
abw,1998,1164804469.2737400532
abw,1999,1389441340.7821199894
abw,2000,2523519553.0726299286
abw,2001,2423128491.6201100349
abw,2002,1487821229.0502800941
abw,2003,2051843575.4189898968
abw,2004,3434636871.5083799362
abw,2005,4416201117.3184394836
abw,2006,4716033519.5530700684
abw,2007,5206256983.2402200699
abw,2008,5456201117.3184394836
abw,2009,1951787709.4972102642
abw,2010,264636871.5083799660
abw,2011,5180112000.0000000000
abw,2012,1388994000.0000000000
abw,2013,278994000.0000000000
abw,2014,258939000.0000000000
abw,2015,334134000.0000000000
abw,2016,300000000.0000000000
aus,1960,2049820000.0000000000
aus,1961,2362530000.0000000000
aus,1962,2356140000.0000000000
aus,1963,2804590000.0000000000
aus,1964,3053120000.0000000000
aus,1965,3005300000.0000000000
aus,1966,3170940000.0000000000
aus,1967,3478050000.0000000000
aus,1968,3526210000.0000000000
aus,1969,4220270000.0000000000
aus,1970,4769520000.0000000000
aus,1971,5212500000.0000000000
aus,1972,6461220000.0000000000
aus,1973,9559100000.0000000000
aus,1974,11015900000.0000000000
aus,1975,11948400000.0000000000
aus,1976,13193300000.0000000000
aus,1977,13367200000.0000000000
aus,1978,14415500000.0000000000
aus,1979,18663400000.0000000000
aus,1980,21944000000.0000000000
