country,year,tx_val_mrch_cd_wt
bhr,1961,198000000.0000000000
bhr,1962,211500000.0000000000
bhr,1963,205700000.0000000000
bhr,1964,175800000.0000000000
bhr,1965,164600000.0000000000
bhr,1966,187320000.0000000000
bhr,1967,210840000.0000000000
bhr,1968,211050000.0000000000
bhr,1969,225960000.0000000000
bhr,1970,217686000.0000000000
bhr,1971,264935000.0000000000
bhr,1972,347471000.0000000000
bhr,1973,480515000.0000000000
bhr,1974,1271800000.0000000000
bhr,1975,1202910000.0000000000
bhr,1976,1516220000.0000000000
bhr,1977,1845320000.0000000000
bhr,1978,1893120000.0000000000
bhr,1979,2487630000.0000000000
bhr,1980,3594000000.0000000000
bhr,1981,4347000000.0000000000
bhr,1982,3789000000.0000000000
bhr,1983,3199000000.0000000000
bhr,1984,3204000000.0000000000
bhr,1985,2897000000.0000000000
bhr,1986,2200000000.0000000000
bhr,1987,2430000000.0000000000
bhr,1988,2411000000.0000000000
bhr,1989,2831000000.0000000000
bhr,1990,3761000000.0000000000
bhr,1991,3513000000.0000000000
bhr,1992,3465000000.0000000000
bhr,1993,3726000000.0000000000
bhr,1994,3616000000.0000000000
bhr,1995,4112000000.0000000000
bhr,1996,4700000000.0000000000
bhr,1997,4384000000.0000000000
bhr,1998,3270000000.0000000000
bhr,1999,4363000000.0000000000
bhr,2000,6195000000.0000000000
bhr,2001,5577000000.0000000000
bhr,2002,5794000000.0000000000
bhr,2003,6631649000.0000000000
bhr,2004,7557966000.0000000000
bhr,2005,10242004000.0000000000
bhr,2006,12200000000.0000000000
bhr,2007,13634000000.0000000000
bhr,2008,17316000000.0000000000
bhr,2009,11873650000.0000000000
bhr,2010,14971251000.0000000000
bhr,2011,19650233000.0000000000
bhr,2012,19768085000.0000000000
bhr,2013,20926596000.0000000000
bhr,2014,20470000000.0000000000
bgd,1972,260330000.0000000000
bgd,1973,357726000.0000000000
bgd,1974,347907000.0000000000
bgd,1975,327235000.0000000000
bgd,1976,400774000.0000000000
bgd,1977,475687000.0000000000
bgd,1978,548465000.0000000000
bgd,1979,658682000.0000000000
bgd,1980,759000000.0000000000
bgd,1981,791000000.0000000000
bgd,1982,769000000.0000000000
bgd,1983,724000000.0000000000
bgd,1984,931000000.0000000000
bgd,1985,999000000.0000000000
bgd,1986,880000000.0000000000
bgd,1987,1067000000.0000000000
bgd,1988,1291000000.0000000000
bgd,1989,1305000000.0000000000
bgd,1990,1671000000.0000000000
bgd,1991,1689000000.0000000000
bgd,1992,2098000000.0000000000
bgd,1993,2545000000.0000000000
bgd,1994,2934000000.0000000000
bgd,1995,3501000000.0000000000
bgd,1996,4249000000.0000000000
bgd,1997,4832000000.0000000000
bgd,1998,5121000000.0000000000
bgd,1999,5497000000.0000000000
bgd,2000,6389000000.0000000000
bgd,2001,6080000000.0000000000
bgd,2002,6149000000.0000000000
bgd,2003,6990000000.0000000000
bgd,2004,8305000000.0000000000
bgd,2005,9297000000.0000000000
bgd,2006,11802240000.0000000000
bgd,2007,12453200000.0000000000
bgd,2008,15369600000.0000000000
bgd,2009,15082820000.0000000000
bgd,2010,19194400000.0000000000
bgd,2011,24439200000.0000000000
bgd,2012,25127070000.0000000000
bgd,2013,29113510000.0000000000
bgd,2014,30405190000.0000000000
brb,1960,23864700.0000000000
brb,1961,25230900.0000000000
brb,1962,29329300.0000000000
brb,1963,40667600.0000000000
brb,1964,35173200.0000000000
brb,1965,37490700.0000000000
brb,1966,40809900.0000000000
brb,1967,41496200.0000000000
brb,1968,40116000.0000000000
brb,1969,37127500.0000000000
brb,1970,39573000.0000000000
brb,1971,40552300.0000000000
brb,1972,44489200.0000000000
brb,1973,53504900.0000000000
brb,1974,86034100.0000000000
brb,1975,107317000.0000000000
brb,1976,86253000.0000000000
brb,1977,96502000.0000000000
brb,1978,130584000.0000000000
brb,1979,151967000.0000000000
brb,1980,226000000.0000000000
brb,1981,195000000.0000000000
brb,1982,257000000.0000000000
brb,1983,321000000.0000000000
brb,1984,390000000.0000000000
brb,1985,352000000.0000000000
brb,1986,275000000.0000000000
brb,1987,154000000.0000000000
brb,1988,173000000.0000000000
brb,1989,186000000.0000000000
brb,1990,216000000.0000000000
brb,1991,207000000.0000000000
brb,1992,191000000.0000000000
brb,1993,187000000.0000000000
brb,1994,182000000.0000000000
brb,1995,239000000.0000000000
brb,1996,281000000.0000000000
brb,1997,283000000.0000000000
brb,1998,252000000.0000000000
brb,1999,264000000.0000000000
brb,2000,272000000.0000000000
brb,2001,259000000.0000000000
brb,2002,241500000.0000000000
brb,2003,249750000.0000000000
brb,2004,278250000.0000000000
brb,2005,359450000.0000000000
brb,2006,509733000.0000000000
brb,2007,523823000.0000000000
brb,2008,487795000.0000000000
brb,2009,378522000.0000000000
brb,2010,428983000.0000000000
brb,2011,475140000.0000000000
brb,2012,565042000.0000000000
brb,2013,457488000.0000000000
brb,2014,450000000.0000000000
blr,1994,2510000000.0000000000
blr,1995,4803000000.0000000000
blr,1996,5652000000.0000000000
blr,1997,7301000000.0000000000
blr,1998,7070000000.0000000000
blr,1999,5909000000.0000000000
blr,2000,7326000000.0000000000
blr,2001,7451000000.0000000000
blr,2002,8020900000.0000000000
blr,2003,9945600000.0000000000
blr,2004,13773700000.0000000000
blr,2005,15979000000.0000000000
blr,2006,19734000000.0000000000
blr,2007,24275300000.0000000000
blr,2008,32570800000.0000000000
blr,2009,21304200000.0000000000
blr,2010,25283500000.0000000000
blr,2011,41418700000.0000000000
blr,2012,46059900000.0000000000
blr,2013,37203100000.0000000000
blr,2014,36287800000.0000000000
bel,1960,3792000000.0000000000
bel,1961,3930000000.0000000000
bel,1962,4332000000.0000000000
bel,1963,4840000000.0000000000
bel,1964,5600000000.0000000000
bel,1965,6394000000.0000000000
bel,1966,6832000000.0000000000
bel,1967,7082000000.0000000000
bel,1968,8172000000.0000000000
bel,1969,10090000000.0000000000
bel,1970,11600000000.0000000000
bel,1971,12726000000.0000000000
bel,1972,16152000000.0000000000
bel,1973,22455000000.0000000000
bel,1974,28334000000.0000000000
bel,1975,28804000000.0000000000
bel,1976,32889000000.0000000000
bel,1977,37538000000.0000000000
bel,1978,44947000000.0000000000
bel,1979,56700000000.0000000000
bel,1980,64540000000.0000000000
bel,1981,55688000000.0000000000
bel,1982,52356000000.0000000000
bel,1983,51939000000.0000000000
bel,1984,51893000000.0000000000
bel,1985,53739000000.0000000000
bel,1986,68818000000.0000000000
bel,1987,83098000000.0000000000
bel,1988,92135000000.0000000000
bel,1989,100012000000.0000000000
bel,1990,117703000000.0000000000
bel,1991,118199000000.0000000000
bel,1992,123132000000.0000000000
bel,1993,127580000000.0000000000
bel,1994,147107000000.0000000000
bel,1995,178265000000.0000000000
bel,1996,177337000000.0000000000
bel,1997,174531000000.0000000000
bel,1998,181910000000.0000000000
bel,1999,179151690370.0000000000
bel,2000,188371239359.0000000000
bel,2001,190348683525.0000000000
bel,2002,216127439354.0000000000
bel,2003,255616809993.0000000000
bel,2004,306866447930.0000000000
bel,2005,334400135139.3829956055
bel,2006,366744599603.0750122070
bel,2007,430951920028.2029418945
bel,2008,471840252738.7249755859
bel,2009,370124970315.5360107422
bel,2010,407692343024.7750244141
bel,2011,475671873600.0000000000
bel,2012,445939176320.0000000000
bel,2013,468760465170.0000000000
bel,2014,469008458850.0000000000
blz,1960,7871510.0000000000
blz,1961,8681410.0000000000
blz,1962,8666710.0000000000
blz,1963,13000400.0000000000
blz,1964,13435100.0000000000
blz,1965,12224100.0000000000
blz,1966,13467300.0000000000
blz,1967,14132700.0000000000
blz,1968,15116400.0000000000
blz,1969,16848000.0000000000
blz,1970,18800400.0000000000
blz,1971,19278100.0000000000
blz,1972,25529500.0000000000
blz,1973,32269600.0000000000
blz,1974,44924200.0000000000
blz,1975,66589700.0000000000
blz,1976,42252800.0000000000
blz,1977,62082000.0000000000
blz,1978,79782500.0000000000
blz,1979,86731000.0000000000
blz,1980,111000000.0000000000
blz,1981,119000000.0000000000
blz,1982,91000000.0000000000
blz,1983,78000000.0000000000
blz,1984,117000000.0000000000
blz,1985,115000000.0000000000
blz,1986,111000000.0000000000
blz,1987,103000000.0000000000
blz,1988,116000000.0000000000
blz,1989,125000000.0000000000
blz,1990,133000000.0000000000
blz,1991,122000000.0000000000
blz,1992,141000000.0000000000
blz,1993,136000000.0000000000
blz,1994,151000000.0000000000
blz,1995,162000000.0000000000
blz,1996,168000000.0000000000
blz,1997,176000000.0000000000
blz,1998,172000000.0000000000
blz,1999,186000000.0000000000
blz,2000,218000000.0000000000
blz,2001,169000000.0000000000
blz,2002,169000000.0000000000
blz,2003,205000000.0000000000
blz,2004,213000000.0000000000
blz,2005,319111395.0049999952
blz,2006,419339180.8600000143
blz,2007,416350935.4201700091
blz,2008,469145383.0500000119
blz,2009,380979823.9585999846
blz,2010,478209469.6838999987
blz,2011,603620000.0000000000
blz,2012,621576000.0000000000
blz,2013,608586000.0000000000
blz,2014,565000000.0000000000
ben,1960,18270000.0000000000
ben,1961,14502600.0000000000
ben,1962,10937700.0000000000
ben,1963,12760600.0000000000
ben,1964,13165700.0000000000
ben,1965,13611300.0000000000
ben,1966,10451600.0000000000
ben,1967,15272200.0000000000
ben,1968,22361500.0000000000
ben,1969,27152500.0000000000
ben,1970,32631200.0000000000
ben,1971,42078000.0000000000
ben,1972,36445500.0000000000
ben,1973,43498400.0000000000
ben,1974,34398600.0000000000
ben,1975,31840700.0000000000
ben,1976,24982300.0000000000
ben,1977,30996500.0000000000
ben,1978,27209600.0000000000
ben,1979,45942700.0000000000
ben,1980,63000000.0000000000
ben,1981,34000000.0000000000
ben,1982,24000000.0000000000
ben,1983,67000000.0000000000
ben,1984,167000000.0000000000
ben,1985,199000000.0000000000
ben,1986,188000000.0000000000
ben,1987,260000000.0000000000
ben,1988,226000000.0000000000
ben,1989,218000000.0000000000
ben,1990,288000000.0000000000
ben,1991,330000000.0000000000
ben,1992,335000000.0000000000
ben,1993,384000000.0000000000
ben,1994,398000000.0000000000
ben,1995,420000000.0000000000
ben,1996,528000000.0000000000
ben,1997,424000000.0000000000
ben,1998,407000000.0000000000
ben,1999,422000000.0000000000
ben,2000,392000000.0000000000
ben,2001,374000000.0000000000
ben,2002,448000000.0000000000
ben,2003,541000000.0000000000
ben,2004,568568000.0000000000
ben,2005,578234000.0000000000
ben,2006,736000000.0000000000
ben,2007,1046859000.0000000000
ben,2008,1282255000.0000000000
ben,2009,1224729000.0000000000
ben,2010,1281610000.0000000000
ben,2011,1250779000.0000000000
ben,2012,1450000000.0000000000
ben,2013,1900000000.0000000000
ben,2014,2010160736.4856102467
bmu,1980,37000000.0000000000
bmu,1981,29000000.0000000000
bmu,1982,17000000.0000000000
bmu,1983,23000000.0000000000
bmu,1984,41000000.0000000000
bmu,1985,23000000.0000000000
bmu,1986,65000000.0000000000
bmu,1987,29000000.0000000000
bmu,1988,31000000.0000000000
bmu,1989,50000000.0000000000
bmu,1990,60000000.0000000000
bmu,1991,55000000.0000000000
bmu,1992,85000000.0000000000
bmu,1993,35000000.0000000000
bmu,1994,32000000.0000000000
bmu,1995,56000000.0000000000
bmu,1996,68000000.0000000000
bmu,1997,57000000.0000000000
bmu,1998,45000000.0000000000
bmu,1999,51000000.0000000000
bmu,2000,51000000.0000000000
bmu,2001,36000000.0000000000
bmu,2002,56000000.0000000000
bmu,2003,52000000.0000000000
bmu,2004,73000000.0000000000
bmu,2005,49000000.0000000000
bmu,2006,27000000.0000000000
bmu,2007,27034000.0000000000
bmu,2008,24000000.0000000000
bmu,2009,28670000.0000000000
bmu,2010,14680000.0000000000
bmu,2011,13490000.0000000000
bmu,2012,11000000.0000000000
bmu,2013,13000000.0000000000
bmu,2014,12000000.0000000000
btn,1980,17000000.0000000000
btn,1981,20000000.0000000000
btn,1982,17000000.0000000000
btn,1983,16000000.0000000000
btn,1984,18000000.0000000000
btn,1985,22000000.0000000000
btn,1986,34000000.0000000000
btn,1987,55000000.0000000000
btn,1988,75000000.0000000000
btn,1989,70000000.0000000000
btn,1990,70000000.0000000000
btn,1991,63000000.0000000000
btn,1992,66000000.0000000000
btn,1993,65000000.0000000000
btn,1994,66000000.0000000000
btn,1995,103000000.0000000000
btn,1996,100000000.0000000000
btn,1997,118000000.0000000000
btn,1998,108000000.0000000000
btn,1999,116000000.0000000000
btn,2000,103000000.0000000000
btn,2001,106000000.0000000000
btn,2002,112704000.0000000000
btn,2003,132882000.0000000000
btn,2004,183000000.0000000000
btn,2005,258200000.0000000000
btn,2006,414327000.0000000000
btn,2007,674524000.0000000000
btn,2008,521415000.0000000000
btn,2009,495846000.0000000000
btn,2010,641310000.0000000000
btn,2011,674644000.0000000000
btn,2012,535210000.0000000000
btn,2013,543587000.0000000000
btn,2014,555000000.0000000000
bol,1960,53000000.0000000000
bol,1961,58000000.0000000000
bol,1962,60000000.0000000000
bol,1963,67000000.0000000000
bol,1964,96000000.0000000000
bol,1965,110000000.0000000000
bol,1966,127400000.0000000000
bol,1967,149900000.0000000000
bol,1968,152100000.0000000000
bol,1969,172300000.0000000000
bol,1970,190200000.0000000000
bol,1971,181100000.0000000000
bol,1972,201200000.0000000000
bol,1973,260500000.0000000000
bol,1974,556500000.0000000000
bol,1975,444100000.0000000000
bol,1976,568200000.0000000000
bol,1977,631700000.0000000000
bol,1978,628800000.0000000000
bol,1979,759800000.0000000000
bol,1980,942000000.0000000000
bol,1981,912000000.0000000000
bol,1982,828000000.0000000000
bol,1983,755000000.0000000000
bol,1984,725000000.0000000000
bol,1985,623000000.0000000000
bol,1986,638000000.0000000000
bol,1987,570000000.0000000000
bol,1988,600000000.0000000000
bol,1989,822000000.0000000000
bol,1990,926000000.0000000000
bol,1991,849000000.0000000000
bol,1992,710000000.0000000000
bol,1993,728000000.0000000000
bol,1994,1032000000.0000000000
bol,1995,1100000000.0000000000
bol,1996,1137000000.0000000000
bol,1997,1167000000.0000000000
bol,1998,1104000000.0000000000
bol,1999,1051000000.0000000000
bol,2000,1230000000.0000000000
bol,2001,1285000000.0000000000
bol,2002,1299000000.0000000000
bol,2003,1597840000.0000000000
bol,2004,2146050000.0000000000
bol,2005,2826717000.0000000000
bol,2006,3951545000.0000000000
bol,2007,4504159000.0000000000
bol,2008,6525134000.0000000000
bol,2009,4960358000.0000000000
bol,2010,6401893000.0000000000
bol,2011,8358221000.0000000000
bol,2012,11253958000.0000000000
bol,2013,11656675000.0000000000
bol,2014,12265852000.0000000000
bih,1992,276000000.0000000000
bih,1993,95000000.0000000000
bih,1994,91000000.0000000000
bih,1995,152000000.0000000000
bih,1996,336000000.0000000000
bih,1997,575000000.0000000000
bih,1998,605000000.0000000000
bih,1999,751000000.0000000000
bih,2000,1069000000.0000000000
bih,2001,1032000000.0000000000
bih,2002,1005286000.0000000000
bih,2003,1340000000.0000000000
bih,2004,1792673539.0000000000
bih,2005,2400000000.0000000000
bih,2006,3323000000.0000000000
bih,2007,4151965000.0000000000
bih,2008,5021083000.0000000000
bih,2009,3953920000.0000000000
bih,2010,4803109000.0000000000
bih,2011,5850079000.0000000000
bih,2012,5161809000.0000000000
bih,2013,5687314000.0000000000
bih,2014,5892102000.0000000000
bwa,1960,7560000.0000000000
bwa,1961,8821400.0000000000
bwa,1962,9322600.0000000000
bwa,1963,11295200.0000000000
bwa,1964,11821600.0000000000
bwa,1965,14334600.0000000000
bwa,1966,15080800.0000000000
bwa,1967,12906600.0000000000
bwa,1968,10487400.0000000000
bwa,1969,18373600.0000000000
bwa,1970,25625600.0000000000
bwa,1971,42422100.0000000000
bwa,1972,58291300.0000000000
bwa,1973,85307600.0000000000
bwa,1974,120815000.0000000000
bwa,1975,141781000.0000000000
bwa,1976,170398000.0000000000
bwa,1977,186355000.0000000000
bwa,1978,232656000.0000000000
bwa,1979,450545000.0000000000
bwa,1980,502000000.0000000000
bwa,1981,397000000.0000000000
bwa,1982,454000000.0000000000
bwa,1983,635000000.0000000000
bwa,1984,660000000.0000000000
bwa,1985,728000000.0000000000
bwa,1986,862000000.0000000000
bwa,1987,1587000000.0000000000
bwa,1988,1465000000.0000000000
bwa,1989,1857000000.0000000000
bwa,1990,1784000000.0000000000
bwa,1991,1849000000.0000000000
bwa,1992,1742000000.0000000000
bwa,1993,1780000000.0000000000
bwa,1994,1878000000.0000000000
bwa,1995,2142000000.0000000000
bwa,1996,2447000000.0000000000
bwa,1997,2842000000.0000000000
bwa,1998,2058000000.0000000000
bwa,1999,2644000000.0000000000
bwa,2000,2675000000.0000000000
bwa,2001,2510000000.0000000000
bwa,2002,2425000000.0000000000
bwa,2003,2810000000.0000000000
bwa,2004,3513092000.0000000000
bwa,2005,4425345613.4338893890
bwa,2006,4529027000.0000000000
bwa,2007,5174440000.0000000000
bwa,2008,4950877000.0000000000
bwa,2009,3455712000.0000000000
bwa,2010,4693238000.0000000000
bwa,2011,5881918000.0000000000
bwa,2012,5971245000.0000000000
bwa,2013,7607591000.0000000000
bwa,2014,7800000000.0000000000
bra,1960,1268000000.0000000000
bra,1961,1403000000.0000000000
bra,1962,1214000000.0000000000
bra,1963,1406000000.0000000000
bra,1964,1430000000.0000000000
bra,1965,1596000000.0000000000
bra,1966,1741000000.0000000000
bra,1967,1654000000.0000000000
bra,1968,1881000000.0000000000
bra,1969,2311000000.0000000000
bra,1970,2739000000.0000000000
bra,1971,2904000000.0000000000
bra,1972,3991000000.0000000000
bra,1973,6199000000.0000000000
bra,1974,7951000000.0000000000
bra,1975,8670000000.0000000000
bra,1976,10128000000.0000000000
bra,1977,12120000000.0000000000
bra,1978,12659000000.0000000000
bra,1979,15244000000.0000000000
bra,1980,20132000000.0000000000
bra,1981,23293000000.0000000000
bra,1982,20175000000.0000000000
bra,1983,21899000000.0000000000
bra,1984,27005000000.0000000000
bra,1985,25639000000.0000000000
bra,1986,22349000000.0000000000
bra,1987,26224000000.0000000000
bra,1988,33494000000.0000000000
bra,1989,34383000000.0000000000
bra,1990,31414000000.0000000000
bra,1991,31620000000.0000000000
bra,1992,35793000000.0000000000
bra,1993,38555000000.0000000000
bra,1994,43545000000.0000000000
bra,1995,46506000000.0000000000
bra,1996,47747000000.0000000000
bra,1997,52994000000.0000000000
bra,1998,51140000000.0000000000
bra,1999,48011000000.0000000000
bra,2000,55086000000.0000000000
bra,2001,58223000000.0000000000
bra,2002,60362000000.0000000000
bra,2003,73084000000.0000000000
bra,2004,96677800000.0000000000
bra,2005,118529000000.0000000000
bra,2006,137807000000.0000000000
bra,2007,160649000000.0000000000
bra,2008,197942000000.0000000000
bra,2009,152994730000.0000000000
bra,2010,201915000000.0000000000
bra,2011,256039900000.0000000000
bra,2012,242577900000.0000000000
bra,2013,242033500000.0000000000
bra,2014,225101000000.0000000000
brn,1960,83000000.0000000000
brn,1961,77000000.0000000000
brn,1962,65000000.0000000000
brn,1963,60000000.0000000000
brn,1964,61000000.0000000000
brn,1965,65000000.0000000000
brn,1966,74000000.0000000000
brn,1967,81000000.0000000000
brn,1968,92000000.0000000000
brn,1969,88000000.0000000000
brn,1970,95000000.0000000000
brn,1971,212000000.0000000000
brn,1972,176000000.0000000000
brn,1973,347000000.0000000000
brn,1974,980000000.0000000000
brn,1975,1049000000.0000000000
brn,1976,1333000000.0000000000
brn,1977,1640000000.0000000000
brn,1978,1845000000.0000000000
brn,1979,2666000000.0000000000
brn,1980,4581000000.0000000000
brn,1981,4037000000.0000000000
brn,1982,3808000000.0000000000
brn,1983,3369000000.0000000000
brn,1984,3204000000.0000000000
brn,1985,2972000000.0000000000
brn,1986,1797000000.0000000000
brn,1987,1902000000.0000000000
brn,1988,1708000000.0000000000
brn,1989,1883000000.0000000000
brn,1990,2213000000.0000000000
brn,1991,2682000000.0000000000
brn,1992,2401000000.0000000000
brn,1993,2167000000.0000000000
brn,1994,2210000000.0000000000
brn,1995,2402000000.0000000000
brn,1996,2481000000.0000000000
brn,1997,2467000000.0000000000
brn,1998,2058000000.0000000000
brn,1999,2579000000.0000000000
brn,2000,3903000000.0000000000
brn,2001,3640000000.0000000000
brn,2002,3702000000.0000000000
brn,2003,4421000000.0000000000
brn,2004,5057000000.0000000000
brn,2005,6249000000.0000000000
brn,2006,7636103000.0000000000
brn,2007,7667972000.0000000000
brn,2008,10319089000.0000000000
brn,2009,7200223000.0000000000
brn,2010,8907472000.0000000000
brn,2011,12464938000.0000000000
brn,2012,13000828000.0000000000
brn,2013,11447638000.0000000000
brn,2014,10500000000.0000000000
bgr,1960,572000000.0000000000
bgr,1961,663000000.0000000000
bgr,1962,773000000.0000000000
bgr,1963,834000000.0000000000
bgr,1964,980000000.0000000000
bgr,1965,1176070000.0000000000
bgr,1966,1305130000.0000000000
bgr,1967,1458120000.0000000000
bgr,1968,1615380000.0000000000
bgr,1969,1794870000.0000000000
bgr,1970,2004270000.0000000000
bgr,1971,2182050000.0000000000
bgr,1972,2626850000.0000000000
bgr,1973,3301000000.0000000000
bgr,1974,3836000000.0000000000
bgr,1975,4691000000.0000000000
bgr,1976,5382000000.0000000000
bgr,1977,6329000000.0000000000
bgr,1978,7478000000.0000000000
bgr,1979,8869000000.0000000000
bgr,1980,10390000000.0000000000
bgr,1981,10700000000.0000000000
bgr,1982,11440000000.0000000000
bgr,1983,12140000000.0000000000
bgr,1984,12860000000.0000000000
bgr,1985,13310000000.0000000000
bgr,1986,14140000000.0000000000
bgr,1987,15850000000.0000000000
bgr,1988,17290000000.0000000000
bgr,1989,16220000000.0000000000
bgr,1990,5030000000.0000000000
bgr,1991,3760000000.0000000000
bgr,1992,3550000000.0000000000
bgr,1993,3580000000.0000000000
bgr,1994,4005000000.0000000000
bgr,1995,5355000000.0000000000
bgr,1996,4890000000.0000000000
bgr,1997,4940000000.0000000000
bgr,1998,4300000000.0000000000
bgr,1999,3979430729.0000000000
bgr,2000,4851733817.0000000000
bgr,2001,5117664755.0000000000
bgr,2002,5733031045.0000000000
bgr,2003,7543091448.0000000000
bgr,2004,9932382037.0000000000
bgr,2005,11739000000.0000000000
bgr,2006,15064200000.0000000000
bgr,2007,18518284156.0419998169
bgr,2008,22362153037.8731994629
bgr,2009,16318393119.4328002930
bgr,2010,20629764080.6264991760
bgr,2011,28208462400.0000000000
bgr,2012,26685938400.0000000000
bgr,2013,29579177580.0000000000
bgr,2014,29287313900.0000000000
bfa,1960,4310260.0000000000
bfa,1961,3572980.0000000000
bfa,1962,7879180.0000000000
bfa,1963,9317290.0000000000
bfa,1964,12173200.0000000000
bfa,1965,14907700.0000000000
bfa,1966,16143200.0000000000
bfa,1967,17941900.0000000000
bfa,1968,21421700.0000000000
bfa,1969,20510200.0000000000
bfa,1970,18206100.0000000000
bfa,1971,15933400.0000000000
bfa,1972,20371100.0000000000
bfa,1973,25122600.0000000000
bfa,1974,36010100.0000000000
bfa,1975,43529400.0000000000
bfa,1976,53420600.0000000000
bfa,1977,55234000.0000000000
bfa,1978,42704900.0000000000
bfa,1979,76708400.0000000000
bfa,1980,90000000.0000000000
bfa,1981,74000000.0000000000
bfa,1982,56000000.0000000000
bfa,1983,58000000.0000000000
bfa,1984,79000000.0000000000
bfa,1985,71000000.0000000000
bfa,1986,83000000.0000000000
bfa,1987,155000000.0000000000
bfa,1988,142000000.0000000000
bfa,1989,95000000.0000000000
bfa,1990,152000000.0000000000
bfa,1991,106000000.0000000000
bfa,1992,64000000.0000000000
bfa,1993,69000000.0000000000
bfa,1994,107000000.0000000000
bfa,1995,276000000.0000000000
bfa,1996,233000000.0000000000
bfa,1997,232000000.0000000000
bfa,1998,319000000.0000000000
bfa,1999,255000000.0000000000
bfa,2000,209000000.0000000000
bfa,2001,223000000.0000000000
bfa,2002,246742000.0000000000
bfa,2003,320544000.0000000000
bfa,2004,479287000.0000000000
bfa,2005,468000000.0000000000
bfa,2006,588000000.0000000000
bfa,2007,623000000.0000000000
bfa,2008,693159000.0000000000
bfa,2009,900493000.0000000000
bfa,2010,1591028858.5983200073
bfa,2011,2398986000.0000000000
bfa,2012,2182204832.8203001022
bfa,2013,2355589017.9128198624
bfa,2014,2436150162.3254399300
bdi,1960,7000000.0000000000
bdi,1961,8000000.0000000000
bdi,1962,9000000.0000000000
bdi,1963,9000000.0000000000
bdi,1964,9000000.0000000000
bdi,1965,9000000.0000000000
bdi,1966,10000000.0000000000
bdi,1967,14000000.0000000000
bdi,1968,14832000.0000000000
bdi,1969,11878900.0000000000
bdi,1970,24361100.0000000000
bdi,1971,18537100.0000000000
bdi,1972,26011400.0000000000
bdi,1973,29843500.0000000000
bdi,1974,30971400.0000000000
bdi,1975,31932700.0000000000
bdi,1976,60538000.0000000000
bdi,1977,89700000.0000000000
bdi,1978,69377800.0000000000
bdi,1979,104000000.0000000000
bdi,1980,65000000.0000000000
bdi,1981,75000000.0000000000
bdi,1982,88000000.0000000000
bdi,1983,80000000.0000000000
bdi,1984,103000000.0000000000
bdi,1985,112000000.0000000000
bdi,1986,154000000.0000000000
bdi,1987,91000000.0000000000
bdi,1988,133000000.0000000000
bdi,1989,78000000.0000000000
bdi,1990,75000000.0000000000
bdi,1991,90000000.0000000000
bdi,1992,72000000.0000000000
bdi,1993,68000000.0000000000
bdi,1994,120000000.0000000000
bdi,1995,105000000.0000000000
bdi,1996,39000000.0000000000
bdi,1997,86000000.0000000000
bdi,1998,65000000.0000000000
bdi,1999,54000000.0000000000
bdi,2000,50000000.0000000000
bdi,2001,38520000.0000000000
bdi,2002,30000000.0000000000
bdi,2003,37677900.0000000000
bdi,2004,46907000.0000000000
bdi,2005,58006000.0000000000
bdi,2006,58284000.0000000000
bdi,2007,58836000.0000000000
bdi,2008,57440000.0000000000
bdi,2009,67392000.0000000000
bdi,2010,101193000.0000000000
bdi,2011,123496000.0000000000
bdi,2012,133503000.0000000000
bdi,2013,91038733.1648077071
bdi,2014,130365500.6653530002
cpv,1960,10660200.0000000000
cpv,1961,967270.0000000000
cpv,1962,771826.0000000000
cpv,1963,838817.0000000000
cpv,1964,957774.0000000000
cpv,1965,973913.0000000000
cpv,1966,1147830.0000000000
cpv,1967,1078260.0000000000
cpv,1968,1426090.0000000000
cpv,1969,1565220.0000000000
cpv,1970,1660210.0000000000
cpv,1971,1609370.0000000000
cpv,1972,1774270.0000000000
cpv,1973,1949770.0000000000
cpv,1974,2070850.0000000000
cpv,1975,2444040.0000000000
cpv,1976,1570430.0000000000
cpv,1977,2179280.0000000000
cpv,1978,2109880.0000000000
cpv,1979,2447310.0000000000
cpv,1980,5000000.0000000000
cpv,1981,3000000.0000000000
cpv,1982,4000000.0000000000
cpv,1983,3000000.0000000000
cpv,1984,3000000.0000000000
cpv,1985,6000000.0000000000
cpv,1986,4000000.0000000000
cpv,1987,8000000.0000000000
cpv,1988,3000000.0000000000
cpv,1989,7000000.0000000000
cpv,1990,6000000.0000000000
cpv,1991,6000000.0000000000
cpv,1992,5000000.0000000000
cpv,1993,4000000.0000000000
cpv,1994,5000000.0000000000
cpv,1995,8000000.0000000000
cpv,1996,13000000.0000000000
cpv,1997,14000000.0000000000
cpv,1998,10000000.0000000000
cpv,1999,11000000.0000000000
cpv,2000,11000000.0000000000
cpv,2001,10000000.0000000000
cpv,2002,10540421.0000000000
cpv,2003,12742000.0000000000
cpv,2004,15094000.0000000000
cpv,2005,17615256.3796598986
cpv,2006,20651000.0000000000
cpv,2007,19219000.0000000000
cpv,2008,31982000.0000000000
cpv,2009,35120304.7765953988
cpv,2010,44497000.0000000000
cpv,2011,68613000.0000000000
cpv,2012,53077000.0000000000
cpv,2013,68879000.0000000000
cpv,2014,115000000.0000000000
khm,1960,70000000.0000000000
khm,1961,63000000.0000000000
khm,1962,54000000.0000000000
khm,1963,89000000.0000000000
khm,1964,88000000.0000000000
khm,1965,105000000.0000000000
khm,1966,67000000.0000000000
khm,1967,83000000.0000000000
khm,1968,89000000.0000000000
