country,year,sl_tlf_intm_zs
lka,2012,28.7999992371
lka,2013,30.0000000000
lka,2014,29.7000007629
sur,2014,66.0999984741
swe,1995,81.0000000000
swe,1996,81.9000015259
swe,1997,73.9000015259
swe,1998,72.4000015259
swe,1999,73.6999969482
swe,2000,73.1999969482
swe,2001,74.4000015259
swe,2002,74.5000000000
swe,2003,74.0999984741
swe,2004,73.5999984741
swe,2005,73.8000030518
swe,2006,75.5000000000
swe,2007,75.5999984741
swe,2008,76.0999984741
swe,2009,75.0999984741
swe,2010,73.9000015259
swe,2011,74.6999969482
swe,2012,74.5999984741
swe,2013,74.5999984741
swe,2014,74.0999984741
swe,2015,73.4000015259
swe,2016,73.3000030518
che,1996,66.9000015259
che,1997,66.8000030518
che,1998,63.7999992371
che,1999,64.0999984741
che,2000,64.5000000000
che,2001,64.4000015259
che,2002,65.3000030518
che,2003,65.0999984741
che,2004,64.0000000000
che,2005,64.0999984741
che,2006,63.7000007629
che,2007,63.4000015259
che,2008,64.0000000000
che,2009,63.5000000000
che,2010,62.5000000000
che,2011,63.0000000000
che,2012,62.9000015259
che,2013,62.0999984741
che,2014,62.5999984741
che,2015,62.2000007629
che,2016,62.4000015259
tza,2011,87.1999969482
tza,2013,64.4000015259
tza,2014,79.6999969482
tha,2010,65.9000015259
tha,2011,67.0999984741
tha,2012,67.0000000000
tha,2013,64.6999969482
tha,2014,63.2999992371
tha,2015,63.7000007629
tls,2010,29.6000003815
tls,2013,27.5000000000
tgo,2011,52.5999984741
tun,2007,27.7000007629
tun,2008,28.2000007629
tun,2009,25.2000007629
tun,2010,25.8999996185
tun,2011,26.2000007629
tur,2006,29.6000003815
tur,2007,29.8999996185
tur,2008,31.3999996185
tur,2009,32.5999984741
tur,2010,32.7999992371
tur,2011,32.9000015259
tur,2012,32.5999984741
tur,2013,34.2000007629
tur,2014,35.0000000000
tur,2015,35.9000015259
tur,2016,36.9000015259
uga,2012,43.5999984741
uga,2013,71.8000030518
ukr,2014,48.4000015259
ukr,2015,48.0999984741
gbr,1992,76.8000030518
gbr,1993,76.1999969482
gbr,1994,76.3000030518
gbr,1995,76.0000000000
gbr,1996,76.9000015259
gbr,1997,76.1999969482
gbr,1999,77.0000000000
gbr,2000,77.9000015259
gbr,2001,76.9000015259
gbr,2002,77.0999984741
gbr,2003,77.4000015259
gbr,2004,76.0000000000
gbr,2005,76.1999969482
gbr,2006,76.6999969482
gbr,2007,76.4000015259
gbr,2008,71.1999969482
gbr,2009,70.1999969482
gbr,2010,69.6999969482
gbr,2011,71.8000030518
gbr,2012,70.0000000000
gbr,2013,69.6999969482
gbr,2014,69.3000030518
gbr,2015,69.3000030518
gbr,2016,69.1999969482
ury,2010,70.6999969482
ury,2011,74.0000000000
ury,2012,73.1999969482
ury,2013,73.0999984741
ury,2014,72.5999984741
ury,2015,72.5999984741
ury,2016,72.4000015259
ven,2009,100.0000000000
ven,2010,100.0000000000
ven,2011,49.9000015259
ven,2012,48.0999984741
vnm,2013,68.5000000000
vnm,2014,69.4000015259
vnm,2015,68.1999969482
pse,2011,6.0999999046
pse,2012,6.3000001907
pse,2013,5.5999999046
yem,2010,25.3999996185
yem,2014,13.8000001907
