country,year,sl_tlf_intm_zs
svn,2002,60.5800018311
svn,2003,58.3699989319
svn,2004,61.4599990845
svn,2005,60.7799987793
svn,2006,60.0800018311
svn,2007,58.8400001526
svn,2008,59.2700004578
svn,2009,58.7299995422
svn,2010,58.1399993896
svn,2011,56.2999992371
svn,2012,55.5900001526
svn,2013,54.6800003052
svn,2014,54.2299995422
svn,2015,53.5499992371
svn,2016,52.7299995422
zaf,2008,66.6500015259
zaf,2009,63.6599998474
zaf,2010,61.4700012207
zaf,2011,61.3400001526
zaf,2012,60.2900009155
zaf,2013,61.0800018311
zaf,2014,60.0400009155
zaf,2015,61.1899986267
zaf,2016,61.7700004578
zaf,2017,62.1399993896
esp,1992,44.5499992371
esp,1993,47.4799995422
esp,1994,47.7500000000
esp,1995,47.6199989319
esp,1996,47.6899986267
esp,1997,48.4799995422
esp,1998,48.0999984741
esp,1999,50.4500007629
esp,2000,53.5600013733
esp,2001,51.3100013733
esp,2002,55.9399986267
esp,2003,57.8800010681
esp,2004,59.8199996948
esp,2005,61.2299995422
esp,2006,62.5600013733
esp,2007,63.8899993896
esp,2008,65.4199981689
esp,2009,66.4000015259
esp,2010,65.7200012207
esp,2011,65.7799987793
esp,2012,66.1699981689
esp,2013,65.1800003052
esp,2014,64.8300018311
esp,2015,63.7900009155
esp,2016,63.2500000000
esp,2017,63.5900001526
lka,2011,28.1200008392
lka,2012,28.7900009155
lka,2013,30.0000000000
lka,2014,29.7099990845
sur,2014,66.0899963379
swe,1995,81.0400009155
swe,1996,81.9199981689
swe,1997,73.8600006104
swe,1998,72.3600006104
swe,1999,73.6900024414
swe,2000,73.1900024414
swe,2001,74.3700027466
swe,2002,74.4599990845
swe,2003,74.0800018311
swe,2004,73.6399993896
swe,2005,73.7799987793
swe,2006,75.5000000000
swe,2007,75.6500015259
swe,2008,76.0599975586
swe,2009,75.1399993896
swe,2010,73.9000015259
swe,2011,74.6600036621
swe,2012,74.5899963379
swe,2013,74.5599975586
swe,2014,74.1299972534
swe,2015,73.4400024414
swe,2016,73.2799987793
swe,2017,73.8199996948
che,1996,66.9000015259
che,1997,66.8499984741
che,1998,63.7599983215
che,1999,64.0999984741
che,2000,64.5299987793
che,2001,64.4199981689
che,2002,65.3399963379
che,2003,65.0800018311
che,2004,64.0500030518
che,2005,64.1100006104
che,2006,63.7200012207
che,2007,63.3699989319
che,2008,64.0400009155
che,2009,63.4700012207
che,2010,62.4599990845
che,2011,63.0299987793
che,2012,62.8899993896
che,2013,62.0800018311
che,2014,62.6399993896
che,2015,62.2500000000
che,2016,62.4099998474
che,2017,69.8700027466
tjk,2009,31.5000000000
tza,2001,83.4400024414
tza,2006,81.2099990845
tza,2011,87.2500000000
tza,2013,64.4100036621
tza,2014,79.6800003052
tha,2010,65.9300003052
tha,2011,67.1100006104
tha,2012,66.9800033569
tha,2013,64.6699981689
tha,2014,63.2700004578
tha,2015,63.6899986267
tha,2016,63.4799995422
tls,2010,29.5900001526
tls,2013,27.5000000000
tgo,2011,52.5999984741
tto,2010,64.1200027466
tto,2011,63.2599983215
tto,2012,63.7599983215
tto,2013,63.9300003052
tto,2014,63.6800003052
tto,2015,60.9099998474
tto,2016,60.8600006104
tun,2005,26.4699993134
tun,2006,25.7700004578
tun,2007,26.7199993134
tun,2008,27.2600002289
tun,2009,25.2299995422
tun,2010,25.8799991608
tun,2011,26.2500000000
tun,2012,30.1599998474
tun,2013,30.2099990845
tur,2006,29.5499992371
tur,2007,29.9300003052
tur,2008,31.4300003052
tur,2009,32.5699996948
tur,2010,32.7999992371
tur,2011,32.8699989319
tur,2012,32.5499992371
tur,2013,34.1500015259
tur,2014,35.0000000000
tur,2015,35.8899993896
tur,2016,36.8699989319
tur,2017,38.0000000000
uga,2012,43.5900001526
uga,2013,71.7900009155
ukr,2014,48.3699989319
ukr,2015,48.0999984741
ukr,2016,48.5600013733
gbr,1992,76.8199996948
gbr,1993,76.1800003052
gbr,1994,76.3199996948
gbr,1995,75.9499969482
gbr,1996,76.9199981689
gbr,1997,76.1800003052
gbr,1999,76.9800033569
gbr,2000,77.9400024414
gbr,2001,76.8700027466
gbr,2002,77.0999984741
gbr,2003,77.4400024414
gbr,2004,75.9800033569
gbr,2005,76.1600036621
gbr,2006,76.6999969482
gbr,2007,76.4400024414
gbr,2008,71.2500000000
gbr,2009,70.1999969482
gbr,2010,69.6600036621
gbr,2011,71.8399963379
gbr,2012,70.0500030518
gbr,2013,69.7099990845
gbr,2014,69.3300018311
gbr,2015,69.2699966431
gbr,2016,69.2300033569
ury,2010,70.7099990845
ury,2011,73.9899978638
ury,2012,73.2099990845
ury,2013,73.1399993896
ury,2014,72.5500030518
ury,2015,72.6500015259
ury,2016,72.3799972534
ven,2009,100.0000000000
ven,2010,100.0000000000
ven,2011,49.8800010681
ven,2012,48.0900001526
vnm,2010,68.3199996948
vnm,2011,66.7200012207
vnm,2012,69.1600036621
vnm,2013,69.5899963379
vnm,2014,70.2500000000
vnm,2015,69.9300003052
vnm,2016,70.4100036621
pse,2011,6.0700001717
pse,2012,6.3000001907
pse,2013,5.5500001907
yem,2010,25.4500007629
yem,2014,13.8199996948
zwe,2011,58.7700004578
