country,year,sl_tlf_intm_zs
mus,2015,63.8768000000
mus,2016,63.8765000000
mus,2017,63.6862000000
mex,2002,56.7641000000
mex,2003,57.7537000000
mex,2004,58.5254000000
mex,2005,62.6715000000
mex,2006,64.2039000000
mex,2007,64.3782000000
mex,2008,64.0192000000
mex,2009,63.6449000000
mex,2010,63.1652000000
mex,2011,63.2545000000
mex,2012,64.1344000000
mex,2013,63.8743000000
mex,2014,63.5125000000
mex,2015,63.3771000000
mex,2016,63.4109000000
mex,2017,62.7055000000
mex,2018,63.1498000000
fsm,2014,66.8255000000
mda,2010,52.9001000000
mda,2011,53.6566000000
mda,2012,49.7343000000
mda,2013,48.2548000000
mda,2014,47.9421000000
mda,2015,50.1615000000
mda,2016,47.8769000000
mda,2017,47.3747000000
mda,2018,47.3477000000
mng,2008,57.8957000000
mng,2009,57.4277000000
mng,2010,57.8614000000
mng,2011,59.0051000000
mng,2012,56.6312000000
mng,2013,57.3342000000
mng,2014,58.7270000000
mng,2015,58.7103000000
mng,2016,57.7650000000
mng,2017,58.6478000000
mne,2011,56.7312000000
mne,2012,58.3375000000
mne,2013,56.8883000000
mne,2014,60.1797000000
mne,2015,59.8925000000
mne,2016,59.5572000000
mne,2017,59.2425000000
mar,2011,47.9700000000
mar,2012,47.3100000000
moz,2015,64.3111000000
mmr,2015,70.3711000000
mmr,2017,46.7662000000
nam,2012,57.7210000000
nam,2013,54.7015000000
nam,2014,65.1165000000
nam,2016,78.3671000000
nru,2013,73.7855000000
npl,2008,77.0774000000
nld,1996,72.2489000000
nld,1997,73.3237000000
nld,1998,70.8692000000
nld,1999,71.7502000000
nld,2000,72.9270000000
nld,2001,73.4610000000
nld,2002,73.5411000000
nld,2003,72.7090000000
nld,2004,71.6709000000
nld,2005,72.3612000000
nld,2006,72.6793000000
nld,2007,73.2090000000
nld,2008,73.2246000000
nld,2009,73.7234000000
nld,2010,71.9017000000
nld,2011,70.7919000000
nld,2012,71.2922000000
nld,2013,70.1110000000
nld,2014,70.0276000000
nld,2015,69.9859000000
nld,2016,69.8466000000
nld,2017,69.4258000000
nzl,2013,53.7400000000
nic,2012,78.0756000000
nic,2014,67.3063000000
ner,2011,45.0863000000
nga,2016,69.4350000000
mkd,2006,69.3692000000
mkd,2007,69.4845000000
mkd,2008,70.6840000000
mkd,2009,70.0265000000
mkd,2010,69.5832000000
mkd,2011,68.1917000000
mkd,2012,68.7317000000
mkd,2013,68.7337000000
mkd,2014,67.9407000000
mkd,2015,67.3816000000
mkd,2016,66.8527000000
mkd,2017,66.3698000000
nor,1996,76.9801000000
nor,1997,77.7225000000
nor,1998,78.1619000000
nor,1999,77.5431000000
nor,2000,77.4222000000
nor,2001,77.4119000000
nor,2002,77.0555000000
nor,2003,75.7383000000
nor,2004,74.9698000000
nor,2005,74.5999000000
nor,2006,75.5175000000
nor,2007,75.8070000000
nor,2008,76.5802000000
nor,2009,75.0456000000
nor,2010,73.4790000000
nor,2011,72.7800000000
nor,2012,72.7467000000
nor,2013,72.7258000000
nor,2014,71.6951000000
nor,2015,71.0116000000
nor,2016,70.1313000000
nor,2017,69.4881000000
pak,2006,50.6902000000
pak,2007,50.5794000000
pak,2008,49.2730000000
pak,2009,48.8777000000
pak,2010,48.6154000000
pak,2011,47.4025000000
pak,2013,48.6418000000
pak,2014,46.5116000000
pak,2015,47.3450000000
pak,2018,46.7471000000
plw,2000,65.6363000000
plw,2014,64.5642000000
pan,2010,69.1666000000
pan,2011,68.4955000000
pan,2012,69.3059000000
pan,2013,70.1222000000
pan,2014,69.9257000000
pan,2015,70.3520000000
pan,2016,70.0377000000
pan,2017,69.7049000000
png,2010,47.9151000000
pry,2002,74.5985000000
pry,2003,74.3129000000
pry,2004,75.3337000000
pry,2005,75.9186000000
pry,2006,71.7570000000
pry,2007,73.4196000000
pry,2008,75.5262000000
pry,2009,77.6864000000
pry,2010,75.8044000000
pry,2011,76.3759000000
pry,2012,79.0508000000
pry,2013,76.3742000000
pry,2014,75.3486000000
pry,2015,75.1007000000
pry,2016,76.9858000000
pry,2017,76.9727000000
per,2002,70.1412000000
per,2003,69.0485000000
per,2004,70.3840000000
per,2005,68.8695000000
per,2006,69.7163000000
per,2007,72.8779000000
per,2008,72.2700000000
per,2009,72.4912000000
per,2010,74.2916000000
per,2011,73.6003000000
per,2012,72.7871000000
per,2013,72.2194000000
per,2014,71.2495000000
per,2015,71.3886000000
per,2016,71.5626000000
per,2017,71.3718000000
per,2018,71.0221000000
phl,2014,74.7000000000
phl,2015,74.3300000000
phl,2016,74.5500000000
pol,1997,72.2918000000
pol,1998,70.6933000000
pol,1999,70.6079000000
pol,2000,70.0369000000
pol,2001,69.4464000000
pol,2002,67.9174000000
pol,2003,66.3022000000
pol,2004,64.9864000000
pol,2005,64.3386000000
pol,2006,62.6083000000
pol,2007,61.7728000000
pol,2008,62.0989000000
pol,2009,62.0293000000
pol,2010,62.1330000000
pol,2011,61.8898000000
pol,2012,61.5003000000
pol,2013,60.9328000000
pol,2014,60.6858000000
pol,2015,59.9436000000
pol,2016,59.6702000000
pol,2017,59.2061000000
prt,1992,65.4612000000
prt,1993,65.9188000000
prt,1994,63.7967000000
prt,1995,60.0307000000
prt,1996,61.0637000000
prt,1997,62.8228000000
prt,1998,63.2112000000
prt,1999,66.6886000000
prt,2000,65.7879000000
prt,2001,64.9315000000
prt,2002,67.3170000000
prt,2003,66.3347000000
prt,2004,64.7160000000
prt,2005,66.1928000000
prt,2006,67.9281000000
prt,2007,67.7794000000
prt,2008,68.5897000000
prt,2009,70.6728000000
prt,2010,71.5602000000
prt,2011,73.2059000000
prt,2012,73.7127000000
prt,2013,74.0793000000
prt,2014,74.9314000000
prt,2015,74.6609000000
prt,2016,74.6225000000
prt,2017,74.9922000000
qat,2013,83.9200000000
rou,1997,75.5080000000
rou,1998,72.9613000000
rou,1999,72.7992000000
rou,2000,72.2428000000
rou,2001,71.0690000000
rou,2002,68.1893000000
rou,2003,67.3924000000
rou,2004,68.2085000000
rou,2005,65.3628000000
rou,2006,66.1755000000
rou,2007,64.5349000000
rou,2008,63.2563000000
rou,2009,62.8409000000
rou,2010,64.4056000000
rou,2011,63.7461000000
rou,2012,63.9851000000
rou,2013,63.4679000000
rou,2014,63.7870000000
rou,2015,63.6310000000
rou,2016,62.5679000000
rou,2017,63.7782000000
rus,2010,78.0119000000
rus,2011,77.8635000000
rus,2012,77.7271000000
rus,2013,77.1434000000
rus,2014,76.9373000000
rus,2015,76.3848000000
rus,2016,76.1317000000
rus,2017,69.9922000000
rwa,2014,77.1119000000
rwa,2017,47.9443000000
wsm,2012,32.8317000000
wsm,2017,46.3629000000
sau,2014,51.9400000000
sau,2016,52.3300000000
sen,2011,43.2500000000
sen,2015,34.6664000000
srb,2008,58.9969000000
srb,2009,57.0007000000
srb,2010,55.9682000000
srb,2011,55.3348000000
srb,2012,55.2948000000
srb,2013,56.5308000000
srb,2014,59.5312000000
srb,2015,58.8360000000
srb,2016,59.8029000000
srb,2017,60.2369000000
srb,2018,60.7382000000
syc,2014,72.2804000000
syc,2015,72.8038000000
syc,2016,68.9568000000
syc,2017,68.9488000000
sle,2014,44.6272000000
svk,1998,75.6172000000
svk,1999,75.1788000000
svk,2000,75.2719000000
svk,2001,75.1296000000
svk,2002,73.8532000000
svk,2003,73.8072000000
svk,2004,73.9738000000
svk,2005,71.7969000000
svk,2006,70.5759000000
svk,2007,69.9609000000
svk,2008,69.6885000000
svk,2009,68.9428000000
svk,2010,68.4429000000
svk,2011,67.5083000000
svk,2012,67.8013000000
svk,2013,67.2584000000
svk,2014,66.9776000000
svk,2015,66.3932000000
svk,2016,66.5869000000
svk,2017,66.2370000000
svn,1996,71.9916000000
svn,1997,71.5621000000
svn,1998,70.4881000000
svn,1999,68.4337000000
svn,2000,67.0002000000
svn,2001,66.0516000000
svn,2002,66.1143000000
svn,2003,63.9726000000
svn,2004,66.6721000000
svn,2005,66.2773000000
svn,2006,65.6208000000
svn,2007,65.0713000000
svn,2008,65.0360000000
svn,2009,64.2990000000
svn,2010,63.4860000000
svn,2011,61.9785000000
svn,2012,61.3936000000
svn,2013,60.7758000000
svn,2014,60.7471000000
svn,2015,60.0914000000
svn,2016,58.9021000000
svn,2017,60.2612000000
slb,2013,91.6776000000
zaf,2000,61.0762000000
zaf,2001,61.9191000000
zaf,2002,31.0614000000
zaf,2003,61.0326000000
zaf,2004,58.8294000000
zaf,2005,59.5179000000
zaf,2006,60.3658000000
zaf,2007,60.1273000000
zaf,2008,73.1585000000
zaf,2009,70.5530000000
zaf,2010,68.7327000000
zaf,2011,68.3608000000
zaf,2013,68.1822000000
zaf,2014,67.3948000000
zaf,2015,68.4991000000
zaf,2016,69.0045000000
zaf,2017,69.2426000000
zaf,2018,68.2805000000
esp,1992,53.5739000000
esp,1993,56.1629000000
esp,1994,55.7244000000
esp,1995,55.5493000000
esp,1996,55.6745000000
esp,1997,56.4650000000
esp,1998,56.2603000000
esp,1999,58.7368000000
esp,2000,61.5426000000
esp,2001,60.8582000000
esp,2002,63.8712000000
esp,2003,65.8688000000
esp,2004,67.0013000000
esp,2005,68.9202000000
esp,2006,70.0727000000
esp,2007,70.8363000000
esp,2008,71.8573000000
esp,2009,71.7903000000
esp,2010,71.1243000000
esp,2011,70.6380000000
esp,2012,70.5120000000
esp,2013,69.2692000000
esp,2014,68.9840000000
esp,2015,68.4112000000
esp,2016,67.2842000000
esp,2017,66.3447000000
lka,2010,52.4168000000
lka,2011,51.3552000000
lka,2012,46.8300000000
lka,2013,51.7009000000
lka,2014,51.5553000000
lka,2015,52.1066000000
lka,2016,53.3039000000
sdn,2011,41.7767000000
sur,2014,72.1900000000
swe,1995,82.1381000000
swe,1996,83.7156000000
swe,1997,76.5459000000
swe,1998,75.9145000000
swe,1999,76.7430000000
swe,2000,76.0369000000
swe,2001,78.0137000000
swe,2002,77.8530000000
swe,2003,77.7503000000
swe,2004,77.7146000000
swe,2005,77.9788000000
swe,2006,79.0315000000
swe,2007,79.1660000000
swe,2008,79.3654000000
swe,2009,78.2311000000
swe,2010,77.5332000000
swe,2011,77.9795000000
swe,2012,77.8567000000
swe,2013,77.7594000000
swe,2014,77.5188000000
swe,2015,76.9695000000
swe,2016,76.3844000000
swe,2017,77.0304000000
che,1996,75.2688000000
che,1997,75.1366000000
che,1998,71.2972000000
che,1999,71.1499000000
che,2000,71.2618000000
che,2001,70.6908000000
che,2002,70.8360000000
che,2003,70.5873000000
che,2004,69.6358000000
che,2005,69.1740000000
che,2006,69.1101000000
che,2007,69.0367000000
che,2008,68.9742000000
che,2009,68.4798000000
che,2010,67.7401000000
che,2011,68.2015000000
che,2012,67.9102000000
che,2013,66.8969000000
che,2014,67.1416000000
che,2015,67.0907000000
che,2016,67.1339000000
che,2017,66.8756000000
tjk,2009,44.9012000000
tza,2001,91.6143000000
tza,2006,88.4872000000
tza,2011,86.3700000000
tza,2013,65.7300000000
tza,2014,80.8998000000
tha,2010,74.3861000000
tha,2011,75.6500000000
tha,2012,75.5600000000
tha,2013,73.9549000000
tha,2014,72.3135000000
tha,2015,72.4758000000
tha,2016,71.7807000000
tls,2010,46.8369000000
tls,2013,40.1279000000
tls,2016,63.7239000000
tgo,2006,79.6456000000
tgo,2011,79.9603000000
tgo,2014,67.3200000000
tgo,2015,75.1391000000
tto,2010,73.3814000000
tto,2011,73.1299000000
tto,2012,73.5980000000
tto,2013,73.7262000000
tto,2014,73.1596000000
tto,2015,72.4683000000
tto,2016,72.0468000000
tun,2005,47.3620000000
tun,2006,46.6412000000
tun,2007,46.7215000000
tun,2008,47.0219000000
tun,2009,46.3736000000
tun,2010,47.4938000000
tun,2011,47.8186000000
tun,2012,52.4561000000
tun,2013,52.7583000000
tur,2006,54.2338000000
tur,2007,54.0593000000
tur,2008,55.1358000000
tur,2009,56.4559000000
tur,2010,56.4437000000
tur,2011,56.9790000000
tur,2012,56.5414000000
tur,2013,57.6134000000
tur,2014,58.5139000000
tur,2015,59.0573000000
tur,2016,59.6178000000
tur,2017,60.0135000000
tuv,2016,69.0351000000
uga,2012,59.0236000000
uga,2013,80.2000000000
uga,2017,62.9300000000
ukr,2014,58.6600000000
ukr,2015,58.3700000000
ukr,2016,58.4600000000
ukr,2017,34.9800000000
are,2017,74.9925000000
gbr,1992,83.8972000000
gbr,1993,83.1289000000
gbr,1994,82.5344000000
gbr,1995,82.1692000000
gbr,1996,82.9250000000
gbr,1997,82.1131000000
gbr,1999,82.3418000000
gbr,2000,82.6612000000
gbr,2001,81.6836000000
gbr,2002,81.9382000000
gbr,2003,81.7860000000
gbr,2004,80.9294000000
gbr,2005,81.0516000000
gbr,2006,81.4090000000
gbr,2007,81.2216000000
gbr,2008,76.6330000000
gbr,2009,75.4447000000
gbr,2010,74.8180000000
gbr,2011,76.0417000000
gbr,2012,74.7140000000
gbr,2013,74.4399000000
gbr,2014,74.2931000000
gbr,2015,74.1858000000
gbr,2016,74.2388000000
gbr,2017,74.2977000000
usa,1994,65.9942000000
usa,1995,65.8523000000
usa,1996,65.9587000000
usa,1997,66.0744000000
usa,1998,65.6436000000
usa,1999,65.4861000000
usa,2000,65.2771000000
usa,2001,64.7827000000
usa,2002,64.3126000000
usa,2003,63.7473000000
usa,2004,63.1828000000
usa,2005,63.1452000000
usa,2006,63.0829000000
usa,2007,62.5177000000
usa,2008,62.2412000000
usa,2009,61.2293000000
usa,2010,60.4466000000
usa,2011,59.6042000000
usa,2012,58.9108000000
usa,2013,58.1941000000
usa,2014,57.7075000000
usa,2015,57.3680000000
usa,2016,57.4767000000
usa,2017,57.4785000000
usa,2018,57.2185000000
ury,2004,75.0660000000
ury,2005,75.3911000000
ury,2006,73.7522000000
ury,2007,74.4826000000
ury,2008,76.6183000000
ury,2009,77.1343000000
ury,2010,76.6938000000
ury,2011,81.6056000000
ury,2012,80.5561000000
ury,2013,79.7632000000
ury,2014,80.0400000000
ury,2015,79.4495000000
ury,2016,78.3586000000
ury,2017,77.4042000000
ven,2012,62.9546000000
vnm,2010,73.2243000000
vnm,2011,72.6781000000
vnm,2012,74.8539000000
vnm,2013,75.3828000000
vnm,2014,75.7282000000
vnm,2015,75.0404000000
vnm,2016,75.4572000000
vnm,2017,75.6531000000
pse,2000,46.1274000000
pse,2001,41.7378000000
pse,2002,39.9548000000
pse,2003,40.7246000000
pse,2004,39.7465000000
pse,2005,38.8687000000
pse,2006,38.6685000000
pse,2007,39.3949000000
pse,2008,38.7181000000
pse,2009,37.8710000000
pse,2010,35.6459000000
pse,2011,37.7121000000
pse,2012,37.9034000000
pse,2013,37.6344000000
pse,2014,40.0513000000
pse,2015,40.3962000000
pse,2016,40.3808000000
pse,2017,39.6503000000
pse,2018,40.4935000000
yem,2010,62.4100000000
yem,2014,55.0202000000
zmb,2017,44.3832000000
zwe,2011,65.8119000000
