country,year,dc_dac_espl_cd
wld,1999,841830000.0000000000
wld,2000,732130000.0000000000
wld,2001,1163800000.0000000000
wld,2002,1009960000.0000000000
wld,2003,1156670000.0000000000
wld,2004,1414970000.0000000000
wld,2005,1862950000.0000000000
wld,2006,2091980000.0000000000
wld,2007,3338940000.0000000000
wld,2008,4801610000.0000000000
wld,2009,4473070000.0000000000
wld,2010,3998860000.0000000000
wld,2011,2281710000.0000000000
wld,2012,985510000.0000000000
wld,2013,944970000.0000000000
afg,1992,20000.0000000000
afg,1995,120000.0000000000
afg,1997,90000.0000000000
afg,1999,120000.0000000000
afg,2001,5920000.0000000000
afg,2002,17810000.0000000000
afg,2003,5150000.0000000000
afg,2004,16560000.0000000000
afg,2005,19000000.0000000000
afg,2006,18110000.0000000000
afg,2007,43500000.0000000000
afg,2008,71790000.0000000000
afg,2009,98910000.0000000000
afg,2010,60830000.0000000000
afg,2011,57620000.0000000000
afg,2012,31190000.0000000000
afg,2013,19230000.0000000000
alb,1990,10000.0000000000
alb,1991,100000.0000000000
alb,1992,560000.0000000000
alb,1995,130000.0000000000
alb,1996,10000.0000000000
alb,1997,210000.0000000000
alb,1998,1060000.0000000000
alb,1999,10960000.0000000000
alb,2000,1520000.0000000000
alb,2001,1440000.0000000000
alb,2002,1370000.0000000000
alb,2003,1780000.0000000000
alb,2004,1610000.0000000000
alb,2005,7840000.0000000000
alb,2006,3710000.0000000000
alb,2007,19470000.0000000000
alb,2008,16930000.0000000000
alb,2009,14340000.0000000000
alb,2010,4820000.0000000000
alb,2011,-530000.0000000000
alb,2012,-1490000.0000000000
alb,2013,-4970000.0000000000
dza,1988,800000.0000000000
dza,1989,6100000.0000000000
dza,1990,46430000.0000000000
dza,1991,32550000.0000000000
dza,1992,67630000.0000000000
dza,1993,29520000.0000000000
dza,1994,55060000.0000000000
dza,1995,28770000.0000000000
dza,1996,6240000.0000000000
dza,1997,15780000.0000000000
dza,1998,14710000.0000000000
dza,1999,4700000.0000000000
dza,2000,3120000.0000000000
dza,2001,-5360000.0000000000
dza,2002,18360000.0000000000
dza,2003,4290000.0000000000
dza,2004,12660000.0000000000
dza,2005,-4020000.0000000000
dza,2006,43430000.0000000000
dza,2007,60540000.0000000000
dza,2008,64190000.0000000000
dza,2009,54350000.0000000000
dza,2010,9530000.0000000000
dza,2011,-610000.0000000000
dza,2012,2010000.0000000000
dza,2013,-16140000.0000000000
ago,1987,600000.0000000000
ago,1989,13150000.0000000000
ago,1990,9790000.0000000000
ago,1991,27730000.0000000000
ago,1992,33990000.0000000000
ago,1993,12720000.0000000000
ago,1994,10970000.0000000000
ago,1995,7510000.0000000000
ago,1996,41840000.0000000000
ago,1997,30930000.0000000000
ago,1998,25230000.0000000000
ago,1999,35790000.0000000000
ago,2000,16210000.0000000000
ago,2001,10210000.0000000000
ago,2002,13350000.0000000000
ago,2003,10840000.0000000000
ago,2004,9270000.0000000000
ago,2005,16130000.0000000000
ago,2006,-66540000.0000000000
ago,2007,17620000.0000000000
ago,2008,13570000.0000000000
ago,2009,20290000.0000000000
ago,2010,5490000.0000000000
ago,2011,2710000.0000000000
ago,2012,5910000.0000000000
ago,2013,10000.0000000000
atg,2006,10000.0000000000
atg,2009,30000.0000000000
atg,2010,30000.0000000000
atg,2011,210000.0000000000
arg,1987,1200000.0000000000
arg,1988,1600000.0000000000
arg,1989,1350000.0000000000
arg,1990,12390000.0000000000
arg,1991,46010000.0000000000
arg,1992,73640000.0000000000
arg,1993,42240000.0000000000
arg,1994,28520000.0000000000
arg,1995,37970000.0000000000
arg,1996,34140000.0000000000
arg,1997,16780000.0000000000
arg,1998,-5900000.0000000000
arg,1999,-9240000.0000000000
arg,2000,-6480000.0000000000
arg,2001,-3910000.0000000000
arg,2002,9860000.0000000000
arg,2003,41160000.0000000000
arg,2004,33390000.0000000000
arg,2005,12330000.0000000000
arg,2006,13830000.0000000000
arg,2007,21630000.0000000000
arg,2008,29670000.0000000000
arg,2009,24140000.0000000000
arg,2010,22960000.0000000000
arg,2011,2520000.0000000000
arg,2012,-1030000.0000000000
arg,2013,-16230000.0000000000
arm,1996,10000.0000000000
arm,1997,10000.0000000000
arm,1998,10000.0000000000
arm,1999,60000.0000000000
arm,2000,40000.0000000000
arm,2001,110000.0000000000
arm,2002,450000.0000000000
arm,2003,80000.0000000000
arm,2004,1420000.0000000000
arm,2005,390000.0000000000
arm,2006,290000.0000000000
arm,2007,50000.0000000000
arm,2008,700000.0000000000
arm,2009,350000.0000000000
arm,2010,260000.0000000000
arm,2011,130000.0000000000
arm,2012,10000.0000000000
arm,2013,70000.0000000000
aze,1995,120000.0000000000
aze,1997,10000.0000000000
aze,2002,20000.0000000000
aze,2003,50000.0000000000
aze,2004,70000.0000000000
aze,2005,70000.0000000000
aze,2006,110000.0000000000
aze,2007,10000.0000000000
aze,2008,360000.0000000000
aze,2009,650000.0000000000
aze,2010,60000.0000000000
aze,2011,50000.0000000000
aze,2013,50000.0000000000
bgd,1989,60000.0000000000
bgd,1991,460000.0000000000
bgd,1993,60000.0000000000
bgd,1995,420000.0000000000
bgd,1996,70000.0000000000
bgd,1997,360000.0000000000
bgd,1998,30000.0000000000
bgd,1999,40000.0000000000
bgd,2000,20000.0000000000
bgd,2001,80000.0000000000
bgd,2002,1470000.0000000000
bgd,2003,5250000.0000000000
bgd,2004,90000.0000000000
bgd,2005,210000.0000000000
bgd,2006,1400000.0000000000
bgd,2007,12150000.0000000000
bgd,2008,9440000.0000000000
bgd,2009,6010000.0000000000
bgd,2010,5530000.0000000000
bgd,2011,4000000.0000000000
bgd,2012,400000.0000000000
bgd,2013,10000.0000000000
brb,2000,10000.0000000000
brb,2001,20000.0000000000
brb,2002,20000.0000000000
brb,2003,20000.0000000000
brb,2004,20000.0000000000
brb,2005,30000.0000000000
brb,2006,20000.0000000000
brb,2008,160000.0000000000
brb,2009,30000.0000000000
brb,2010,40000.0000000000
blr,1995,250000.0000000000
blr,1996,250000.0000000000
blr,1999,50000.0000000000
blr,2000,30000.0000000000
blr,2002,20000.0000000000
blr,2003,30000.0000000000
blr,2004,30000.0000000000
blr,2005,1760000.0000000000
blr,2007,150000.0000000000
blr,2008,130000.0000000000
blr,2009,770000.0000000000
blr,2010,260000.0000000000
blr,2011,180000.0000000000
blr,2012,110000.0000000000
blr,2013,150000.0000000000
blz,1994,2990000.0000000000
blz,1996,-590000.0000000000
blz,1997,-350000.0000000000
blz,1998,-110000.0000000000
blz,1999,90000.0000000000
blz,2000,60000.0000000000
blz,2001,80000.0000000000
blz,2002,-150000.0000000000
blz,2003,-20000.0000000000
blz,2004,180000.0000000000
blz,2005,250000.0000000000
blz,2006,20000.0000000000
blz,2009,290000.0000000000
blz,2010,200000.0000000000
blz,2011,50000.0000000000
blz,2013,10000.0000000000
ben,1989,20000.0000000000
ben,1990,30000.0000000000
ben,1991,30000.0000000000
ben,1993,290000.0000000000
ben,1994,180000.0000000000
ben,1995,90000.0000000000
ben,1996,200000.0000000000
ben,1997,840000.0000000000
ben,1998,430000.0000000000
ben,1999,530000.0000000000
ben,2000,480000.0000000000
ben,2001,590000.0000000000
ben,2002,320000.0000000000
ben,2003,1670000.0000000000
ben,2004,310000.0000000000
ben,2005,450000.0000000000
ben,2006,2190000.0000000000
ben,2007,2110000.0000000000
ben,2008,2010000.0000000000
ben,2009,3450000.0000000000
ben,2010,1090000.0000000000
ben,2011,1220000.0000000000
ben,2012,550000.0000000000
ben,2013,620000.0000000000
btn,2009,210000.0000000000
btn,2011,10000.0000000000
bol,1988,5600000.0000000000
bol,1989,5230000.0000000000
bol,1990,19900000.0000000000
bol,1991,8240000.0000000000
bol,1992,47190000.0000000000
bol,1993,49040000.0000000000
bol,1994,19790000.0000000000
bol,1995,14370000.0000000000
bol,1996,38920000.0000000000
bol,1997,12560000.0000000000
bol,1998,43310000.0000000000
bol,1999,14820000.0000000000
bol,2000,22440000.0000000000
bol,2001,29690000.0000000000
bol,2002,30760000.0000000000
bol,2003,51610000.0000000000
bol,2004,54540000.0000000000
bol,2005,66680000.0000000000
bol,2006,51600000.0000000000
bol,2007,74630000.0000000000
bol,2008,93000000.0000000000
bol,2009,97600000.0000000000
bol,2010,69010000.0000000000
bol,2011,51380000.0000000000
bol,2012,23680000.0000000000
bol,2013,19830000.0000000000
bih,1994,60000.0000000000
bih,1995,10230000.0000000000
bih,1996,12210000.0000000000
bih,1997,6100000.0000000000
bih,1998,22950000.0000000000
bih,1999,30270000.0000000000
bih,2000,34780000.0000000000
bih,2001,25160000.0000000000
bih,2002,27800000.0000000000
bih,2003,30670000.0000000000
bih,2004,24730000.0000000000
bih,2005,6110000.0000000000
bih,2006,39910000.0000000000
bih,2007,30220000.0000000000
bih,2008,42400000.0000000000
bih,2009,36870000.0000000000
bih,2010,20210000.0000000000
bih,2011,36400000.0000000000
bih,2012,-3910000.0000000000
bih,2013,-4650000.0000000000
bwa,2001,10000.0000000000
bwa,2002,10000.0000000000
bwa,2003,10000.0000000000
bwa,2004,10000.0000000000
bwa,2005,150000.0000000000
bwa,2006,150000.0000000000
bwa,2009,60000.0000000000
bra,1989,520000.0000000000
bra,1990,400000.0000000000
bra,1991,560000.0000000000
bra,1992,1070000.0000000000
bra,1993,1440000.0000000000
bra,1994,1640000.0000000000
bra,1995,3670000.0000000000
bra,1996,6040000.0000000000
bra,1997,6720000.0000000000
bra,1998,6130000.0000000000
bra,1999,5390000.0000000000
bra,2000,5580000.0000000000
bra,2001,6520000.0000000000
bra,2002,6240000.0000000000
bra,2003,7080000.0000000000
bra,2004,9850000.0000000000
bra,2005,10160000.0000000000
bra,2006,17220000.0000000000
bra,2007,32800000.0000000000
bra,2008,36840000.0000000000
bra,2009,64880000.0000000000
bra,2010,26390000.0000000000
bra,2011,21100000.0000000000
bra,2012,10530000.0000000000
bra,2013,7440000.0000000000
bgr,1991,130000.0000000000
bgr,1992,250000.0000000000
bgr,1995,100000.0000000000
bgr,1996,90000.0000000000
bgr,1997,160000.0000000000
bgr,1998,1020000.0000000000
bgr,1999,4430000.0000000000
bgr,2000,3050000.0000000000
bgr,2001,600000.0000000000
bgr,2002,530000.0000000000
bgr,2003,680000.0000000000
bgr,2004,520000.0000000000
bfa,1989,40000.0000000000
bfa,1990,50000.0000000000
bfa,1991,70000.0000000000
bfa,1993,60000.0000000000
bfa,1994,140000.0000000000
bfa,1995,490000.0000000000
bfa,1996,3930000.0000000000
bfa,1997,660000.0000000000
bfa,1998,1770000.0000000000
bfa,1999,5420000.0000000000
bfa,2000,2450000.0000000000
bfa,2001,1090000.0000000000
bfa,2002,2730000.0000000000
bfa,2003,5570000.0000000000
bfa,2004,2270000.0000000000
bfa,2005,2910000.0000000000
bfa,2006,3670000.0000000000
bfa,2007,4770000.0000000000
bfa,2008,2940000.0000000000
bfa,2009,10200000.0000000000
bfa,2010,12280000.0000000000
bfa,2011,3030000.0000000000
bfa,2012,1440000.0000000000
bfa,2013,2840000.0000000000
bdi,1989,40000.0000000000
bdi,1990,90000.0000000000
bdi,1991,90000.0000000000
bdi,1994,70000.0000000000
bdi,1995,370000.0000000000
bdi,1996,50000.0000000000
bdi,1997,110000.0000000000
bdi,1998,10000.0000000000
bdi,1999,120000.0000000000
bdi,2000,80000.0000000000
bdi,2001,510000.0000000000
bdi,2002,190000.0000000000
bdi,2003,330000.0000000000
bdi,2004,800000.0000000000
bdi,2005,690000.0000000000
bdi,2006,220000.0000000000
bdi,2007,2290000.0000000000
bdi,2008,1880000.0000000000
bdi,2009,5700000.0000000000
bdi,2010,1240000.0000000000
bdi,2011,200000.0000000000
bdi,2012,2000000.0000000000
bdi,2013,220000.0000000000
cpv,1987,1100000.0000000000
cpv,1988,1300000.0000000000
cpv,1989,870000.0000000000
cpv,1990,5720000.0000000000
cpv,1991,2050000.0000000000
cpv,1992,880000.0000000000
cpv,1993,430000.0000000000
cpv,1995,990000.0000000000
cpv,1996,460000.0000000000
cpv,1997,50000.0000000000
cpv,1998,1370000.0000000000
cpv,1999,1680000.0000000000
cpv,2000,1210000.0000000000
cpv,2001,1890000.0000000000
cpv,2002,1850000.0000000000
cpv,2003,2020000.0000000000
cpv,2004,9050000.0000000000
cpv,2005,2710000.0000000000
cpv,2006,4780000.0000000000
cpv,2007,20710000.0000000000
cpv,2008,20220000.0000000000
cpv,2009,20910000.0000000000
cpv,2010,21230000.0000000000
cpv,2011,15460000.0000000000
cpv,2012,5530000.0000000000
cpv,2013,4990000.0000000000
khm,1995,120000.0000000000
khm,1999,20000.0000000000
khm,2000,30000.0000000000
khm,2001,60000.0000000000
khm,2002,70000.0000000000
khm,2003,120000.0000000000
khm,2004,60000.0000000000
khm,2005,650000.0000000000
khm,2006,1970000.0000000000
khm,2007,8520000.0000000000
khm,2008,11810000.0000000000
khm,2009,29050000.0000000000
khm,2010,23080000.0000000000
khm,2011,21150000.0000000000
khm,2012,18760000.0000000000
khm,2013,5340000.0000000000
cmr,1989,270000.0000000000
cmr,1990,17260000.0000000000
cmr,1991,16940000.0000000000
cmr,1992,23960000.0000000000
cmr,1993,1050000.0000000000
cmr,1994,770000.0000000000
cmr,1995,-2780000.0000000000
cmr,1996,-4440000.0000000000
cmr,1997,17140000.0000000000
cmr,1998,6780000.0000000000
cmr,1999,-4580000.0000000000
cmr,2000,-5170000.0000000000
cmr,2001,-4920000.0000000000
cmr,2002,-4540000.0000000000
cmr,2003,-5540000.0000000000
cmr,2004,-5600000.0000000000
cmr,2005,-5620000.0000000000
cmr,2006,-670000.0000000000
cmr,2007,15270000.0000000000
cmr,2008,12610000.0000000000
cmr,2009,4000000.0000000000
cmr,2010,9040000.0000000000
cmr,2011,4170000.0000000000
cmr,2012,420000.0000000000
cmr,2013,-530000.0000000000
caf,1993,30000.0000000000
caf,1994,20000.0000000000
caf,1995,190000.0000000000
caf,1996,20000.0000000000
caf,1997,10000.0000000000
caf,1999,220000.0000000000
caf,2000,170000.0000000000
caf,2002,120000.0000000000
caf,2003,220000.0000000000
caf,2004,100000.0000000000
caf,2005,570000.0000000000
caf,2006,650000.0000000000
caf,2007,990000.0000000000
caf,2008,2150000.0000000000
caf,2009,4330000.0000000000
caf,2010,3280000.0000000000
caf,2011,1430000.0000000000
caf,2012,60000.0000000000
caf,2013,120000.0000000000
tcd,1989,2490000.0000000000
tcd,1990,5230000.0000000000
tcd,1991,1710000.0000000000
tcd,1995,70000.0000000000
tcd,1996,180000.0000000000
tcd,1997,60000.0000000000
tcd,1998,290000.0000000000
tcd,1999,510000.0000000000
tcd,2000,-370000.0000000000
tcd,2001,30000.0000000000
tcd,2002,-240000.0000000000
tcd,2003,-210000.0000000000
tcd,2004,3060000.0000000000
tcd,2005,1560000.0000000000
tcd,2006,3970000.0000000000
tcd,2007,4080000.0000000000
tcd,2008,10900000.0000000000
tcd,2009,13190000.0000000000
tcd,2010,7780000.0000000000
tcd,2011,9930000.0000000000
tcd,2012,1140000.0000000000
tcd,2013,960000.0000000000
chl,1988,700000.0000000000
chl,1989,1060000.0000000000
chl,1990,5740000.0000000000
chl,1991,4490000.0000000000
chl,1992,18210000.0000000000
chl,1993,13810000.0000000000
chl,1994,8340000.0000000000
chl,1995,13330000.0000000000
chl,1996,4700000.0000000000
chl,1997,-3280000.0000000000
chl,1998,-4040000.0000000000
chl,1999,-4820000.0000000000
chl,2000,-1590000.0000000000
chl,2001,-2890000.0000000000
chl,2002,1740000.0000000000
chl,2003,1970000.0000000000
chl,2004,3380000.0000000000
chl,2005,4130000.0000000000
chl,2006,4310000.0000000000
chl,2007,6700000.0000000000
chl,2008,7140000.0000000000
chl,2009,9560000.0000000000
chl,2010,11260000.0000000000
chl,2011,8220000.0000000000
chl,2012,830000.0000000000
chl,2013,870000.0000000000
chn,1988,18700000.0000000000
chn,1989,2500000.0000000000
chn,1990,95350000.0000000000
chn,1991,84560000.0000000000
chn,1992,191830000.0000000000
chn,1993,140100000.0000000000
chn,1994,153120000.0000000000
chn,1995,55960000.0000000000
chn,1996,37010000.0000000000
chn,1997,33640000.0000000000
chn,1998,20010000.0000000000
chn,1999,34840000.0000000000
chn,2000,31980000.0000000000
chn,2001,14330000.0000000000
chn,2002,12980000.0000000000
chn,2003,4020000.0000000000
chn,2004,12670000.0000000000
chn,2005,8350000.0000000000
chn,2006,21530000.0000000000
chn,2007,67450000.0000000000
chn,2008,43000000.0000000000
chn,2009,45780000.0000000000
chn,2010,1440000.0000000000
chn,2011,-22110000.0000000000
chn,2012,-820000.0000000000
chn,2013,-17290000.0000000000
col,1988,1300000.0000000000
col,1989,730000.0000000000
col,1990,7370000.0000000000
col,1991,-1810000.0000000000
col,1992,8770000.0000000000
col,1993,2460000.0000000000
col,1994,4580000.0000000000
col,1995,27900000.0000000000
col,1996,26560000.0000000000
col,1997,41070000.0000000000
col,1998,13160000.0000000000
col,1999,17060000.0000000000
col,2000,12620000.0000000000
col,2001,25140000.0000000000
col,2002,32410000.0000000000
col,2003,14380000.0000000000
col,2004,9600000.0000000000
col,2005,30980000.0000000000
col,2006,69020000.0000000000
col,2007,64300000.0000000000
col,2008,84970000.0000000000
col,2009,148620000.0000000000
col,2010,56150000.0000000000
col,2011,49390000.0000000000
col,2012,19400000.0000000000
col,2013,32890000.0000000000
com,2008,50000.0000000000
com,2009,50000.0000000000
com,2013,10000.0000000000
zar,1988,2500000.0000000000
zar,1989,1320000.0000000000
zar,1990,3890000.0000000000
zar,1991,190000.0000000000
zar,1992,290000.0000000000
zar,1993,460000.0000000000
zar,1994,930000.0000000000
zar,1995,1270000.0000000000
zar,1996,4210000.0000000000
zar,1997,660000.0000000000
zar,1998,1050000.0000000000
zar,1999,1030000.0000000000
zar,2000,850000.0000000000
zar,2001,1950000.0000000000
zar,2002,3350000.0000000000
zar,2003,5410000.0000000000
zar,2004,6090000.0000000000
zar,2005,9230000.0000000000
zar,2006,19130000.0000000000
zar,2007,17690000.0000000000
zar,2008,39250000.0000000000
zar,2009,42740000.0000000000
zar,2010,306200000.0000000000
zar,2011,30320000.0000000000
zar,2012,16630000.0000000000
zar,2013,9530000.0000000000
cog,1988,1000000.0000000000
cog,1989,1980000.0000000000
cog,1990,4340000.0000000000
cog,1991,220000.0000000000
cog,1995,10000.0000000000
cog,1996,106320000.0000000000
cog,1999,70000.0000000000
cog,2000,-310000.0000000000
cog,2001,830000.0000000000
cog,2003,-590000.0000000000
cog,2004,-270000.0000000000
cog,2005,134220000.0000000000
cog,2006,-1940000.0000000000
cog,2007,970000.0000000000
cog,2008,680000.0000000000
cog,2009,44350000.0000000000
cog,2010,490000.0000000000
cog,2011,520000.0000000000
cog,2012,1510000.0000000000
cog,2013,1470000.0000000000
cri,1988,900000.0000000000
cri,1989,1330000.0000000000
cri,1990,2820000.0000000000
cri,1991,940000.0000000000
cri,1992,2910000.0000000000
cri,1993,3790000.0000000000
cri,1994,4540000.0000000000
cri,1995,2710000.0000000000
cri,1996,12230000.0000000000
cri,1997,8050000.0000000000
cri,1998,4040000.0000000000
cri,1999,11040000.0000000000
cri,2000,11040000.0000000000
cri,2001,3280000.0000000000
cri,2002,10140000.0000000000
cri,2003,10050000.0000000000
cri,2004,9930000.0000000000
cri,2005,2250000.0000000000
cri,2006,3040000.0000000000
cri,2007,9990000.0000000000
cri,2008,15480000.0000000000
cri,2009,9310000.0000000000
cri,2010,5180000.0000000000
cri,2011,4580000.0000000000
cri,2012,820000.0000000000
cri,2013,-1250000.0000000000
civ,1989,10000.0000000000
civ,1990,110000.0000000000
civ,1991,70000.0000000000
civ,1992,100000.0000000000
civ,1993,180000.0000000000
civ,1994,57150000.0000000000
civ,1995,-60000.0000000000
civ,1996,510000.0000000000
civ,1997,4020000.0000000000
civ,1998,64220000.0000000000
civ,1999,16330000.0000000000
civ,2000,12620000.0000000000
civ,2001,7120000.0000000000
civ,2002,43120000.0000000000
civ,2003,1120000.0000000000
civ,2004,3920000.0000000000
civ,2005,3610000.0000000000
civ,2006,4290000.0000000000
civ,2007,3090000.0000000000
civ,2008,5230000.0000000000
civ,2009,50770000.0000000000
civ,2010,-7590000.0000000000
civ,2011,220000.0000000000
civ,2012,17210000.0000000000
civ,2013,230860000.0000000000
hrv,1994,260000.0000000000
hrv,1996,260000.0000000000
hrv,1997,460000.0000000000
hrv,1998,1310000.0000000000
hrv,1999,360000.0000000000
hrv,2000,270000.0000000000
hrv,2001,550000.0000000000
hrv,2002,620000.0000000000
hrv,2003,470000.0000000000
hrv,2004,570000.0000000000
hrv,2005,340000.0000000000
hrv,2006,1180000.0000000000
hrv,2008,940000.0000000000
hrv,2009,700000.0000000000
hrv,2010,440000.0000000000
cub,1987,3300000.0000000000
cub,1988,900000.0000000000
cub,1989,32300000.0000000000
cub,1990,17530000.0000000000
cub,1991,11840000.0000000000
cub,1992,4770000.0000000000
cub,1993,4920000.0000000000
cub,1994,2740000.0000000000
cub,1995,15350000.0000000000
cub,1996,13250000.0000000000
cub,1997,9550000.0000000000
cub,1998,13860000.0000000000
cub,1999,12660000.0000000000
cub,2000,10580000.0000000000
cub,2001,9660000.0000000000
cub,2002,13320000.0000000000
cub,2003,14510000.0000000000
cub,2004,16570000.0000000000
cub,2005,15220000.0000000000
cub,2006,17570000.0000000000
cub,2007,23990000.0000000000
cub,2008,45830000.0000000000
cub,2009,37720000.0000000000
cub,2010,42810000.0000000000
cub,2011,19650000.0000000000
cub,2012,7730000.0000000000
cub,2013,13350000.0000000000
cyp,1990,20000.0000000000
cyp,1991,20000.0000000000
cyp,1992,20000.0000000000
cyp,1996,20000.0000000000
cyp,1997,20000.0000000000
cyp,1999,20000.0000000000
cyp,2000,20000.0000000000
cyp,2001,30000.0000000000
cyp,2002,30000.0000000000
cyp,2003,10000.0000000000
cyp,2004,80000.0000000000
cze,1991,200000.0000000000
cze,1992,200000.0000000000
cze,1995,110000.0000000000
cze,1996,210000.0000000000
cze,1997,100000.0000000000
cze,1998,300000.0000000000
cze,1999,150000.0000000000
cze,2000,80000.0000000000
cze,2002,270000.0000000000
cze,2003,370000.0000000000
cze,2004,450000.0000000000
dji,1997,1060000.0000000000
dji,1998,1430000.0000000000
dji,2007,1490000.0000000000
dji,2008,560000.0000000000
dji,2009,2670000.0000000000
dji,2010,-300000.0000000000
dji,2011,750000.0000000000
dji,2012,10000.0000000000
dma,1999,100000.0000000000
dma,2011,40000.0000000000
dom,1988,500000.0000000000
dom,1989,920000.0000000000
dom,1990,1220000.0000000000
dom,1991,1610000.0000000000
dom,1992,2640000.0000000000
dom,1993,2200000.0000000000
dom,1994,1070000.0000000000
dom,1995,7710000.0000000000
dom,1996,13310000.0000000000
dom,1997,13330000.0000000000
dom,1998,26310000.0000000000
dom,1999,35420000.0000000000
dom,2000,15760000.0000000000
dom,2001,17120000.0000000000
dom,2002,38240000.0000000000
dom,2003,24830000.0000000000
dom,2004,45080000.0000000000
dom,2005,21390000.0000000000
dom,2006,18300000.0000000000
dom,2007,27340000.0000000000
dom,2008,32100000.0000000000
dom,2009,29190000.0000000000
dom,2010,49880000.0000000000
dom,2011,51280000.0000000000
dom,2012,10440000.0000000000
dom,2013,14250000.0000000000
ecu,1987,24200000.0000000000
ecu,1988,35500000.0000000000
ecu,1989,1740000.0000000000
ecu,1990,7430000.0000000000
ecu,1991,18290000.0000000000
ecu,1992,12260000.0000000000
ecu,1993,39130000.0000000000
ecu,1994,44330000.0000000000
ecu,1995,29410000.0000000000
ecu,1996,58810000.0000000000
ecu,1997,13530000.0000000000
ecu,1998,18430000.0000000000
ecu,1999,15430000.0000000000
ecu,2000,23190000.0000000000
ecu,2001,18940000.0000000000
ecu,2002,42980000.0000000000
ecu,2003,24620000.0000000000
ecu,2004,31470000.0000000000
ecu,2005,48240000.0000000000
ecu,2006,37690000.0000000000
ecu,2007,71270000.0000000000
ecu,2008,87890000.0000000000
ecu,2009,48700000.0000000000
ecu,2010,55320000.0000000000
ecu,2011,21980000.0000000000
ecu,2012,14790000.0000000000
ecu,2013,8200000.0000000000
egy,1988,2000000.0000000000
egy,1989,280000.0000000000
egy,1990,1480000.0000000000
egy,1991,510000.0000000000
egy,1992,600000.0000000000
egy,1993,1630000.0000000000
egy,1994,-5750000.0000000000
egy,1995,1360000.0000000000
egy,1996,2730000.0000000000
egy,1997,12390000.0000000000
egy,1998,3580000.0000000000
egy,1999,2330000.0000000000
egy,2000,-2080000.0000000000
egy,2001,8280000.0000000000
egy,2002,13480000.0000000000
egy,2003,9380000.0000000000
egy,2004,19790000.0000000000
egy,2005,28480000.0000000000
egy,2006,33160000.0000000000
egy,2007,11360000.0000000000
egy,2008,15630000.0000000000
egy,2009,20600000.0000000000
egy,2010,7240000.0000000000
egy,2011,16250000.0000000000
egy,2012,1070000.0000000000
egy,2013,1690000.0000000000
slv,1988,800000.0000000000
slv,1989,2270000.0000000000
slv,1990,3320000.0000000000
slv,1991,4280000.0000000000
slv,1992,8700000.0000000000
slv,1993,5290000.0000000000
slv,1994,4910000.0000000000
slv,1995,9280000.0000000000
slv,1996,11080000.0000000000
slv,1997,11100000.0000000000
slv,1998,16430000.0000000000
slv,1999,19670000.0000000000
slv,2000,22380000.0000000000
slv,2001,45930000.0000000000
slv,2002,55700000.0000000000
slv,2003,27020000.0000000000
slv,2004,27470000.0000000000
slv,2005,42620000.0000000000
slv,2006,44080000.0000000000
slv,2007,61050000.0000000000
slv,2008,83620000.0000000000
slv,2009,125680000.0000000000
slv,2010,85510000.0000000000
slv,2011,44560000.0000000000
slv,2012,18530000.0000000000
slv,2013,33850000.0000000000
gnq,1987,11700000.0000000000
gnq,1988,1000000.0000000000
gnq,1989,16100000.0000000000
gnq,1990,23400000.0000000000
gnq,1991,20430000.0000000000
gnq,1992,19890000.0000000000
gnq,1993,15630000.0000000000
gnq,1994,8520000.0000000000
gnq,1995,12200000.0000000000
gnq,1996,12030000.0000000000
gnq,1997,11390000.0000000000
gnq,1998,12390000.0000000000
gnq,1999,8390000.0000000000
gnq,2000,10090000.0000000000
gnq,2001,8160000.0000000000
gnq,2002,8640000.0000000000
gnq,2003,11880000.0000000000
gnq,2004,17990000.0000000000
gnq,2005,23900000.0000000000
gnq,2006,15030000.0000000000
gnq,2007,20210000.0000000000
gnq,2008,13790000.0000000000
gnq,2009,21770000.0000000000
gnq,2010,19700000.0000000000
gnq,2011,15350000.0000000000
gnq,2012,9270000.0000000000
gnq,2013,1820000.0000000000
eri,1993,30000.0000000000
eri,1994,50000.0000000000
eri,1995,210000.0000000000
eri,1996,200000.0000000000
eri,1997,410000.0000000000
eri,1998,480000.0000000000
eri,1999,230000.0000000000
eri,2000,340000.0000000000
eri,2001,230000.0000000000
eri,2002,80000.0000000000
eri,2003,830000.0000000000
eri,2004,200000.0000000000
eri,2005,320000.0000000000
eri,2006,1170000.0000000000
eri,2007,230000.0000000000
eri,2008,1750000.0000000000
eri,2009,1780000.0000000000
eri,2010,180000.0000000000
eri,2011,30000.0000000000
eri,2013,150000.0000000000
est,1995,10000.0000000000
est,1996,30000.0000000000
est,1997,10000.0000000000
est,1998,20000.0000000000
est,1999,30000.0000000000
est,2000,10000.0000000000
est,2001,20000.0000000000
est,2002,30000.0000000000
est,2003,50000.0000000000
est,2004,60000.0000000000
eth,1989,1090000.0000000000
eth,1990,6480000.0000000000
eth,1991,8870000.0000000000
eth,1992,4520000.0000000000
eth,1993,1090000.0000000000
eth,1994,150000.0000000000
eth,1995,210000.0000000000
eth,1996,520000.0000000000
eth,1997,970000.0000000000
eth,1998,330000.0000000000
eth,1999,690000.0000000000
eth,2000,-350000.0000000000
eth,2001,-1110000.0000000000
eth,2002,1180000.0000000000
eth,2003,1800000.0000000000
eth,2004,810000.0000000000
eth,2005,4480000.0000000000
eth,2006,9720000.0000000000
eth,2007,27080000.0000000000
eth,2008,60540000.0000000000
