country,year,eg_use_comm_fo_zs
mic,1986,66.6035971431
mic,1987,67.3796737457
mic,1988,67.9339716067
mic,1989,68.2463289278
mic,1990,73.2369025242
mic,1991,72.7758032972
mic,1992,72.6963997357
mic,1993,73.0079704781
mic,1994,72.9290046138
mic,1995,73.9156252149
mic,1996,74.0149909815
mic,1997,74.1792614393
mic,1998,74.0770377244
mic,1999,74.3285413288
mic,2000,74.6828165741
mic,2001,74.9364220981
mic,2002,75.3788260286
mic,2003,76.4301707536
mic,2004,77.5439221938
mic,2005,78.1858664877
mic,2006,78.8136702042
mic,2007,79.1940025884
mic,2008,79.3844295975
mic,2009,79.8034463404
mic,2010,80.3447923412
mic,2011,80.8572132592
mic,2012,81.0168831217
nac,1960,94.6684418678
nac,1961,94.7218399640
nac,1962,94.8003376039
nac,1963,95.0098724252
nac,1964,95.0284414873
nac,1965,95.1230156347
nac,1966,95.1875986991
nac,1967,95.1944570404
nac,1968,95.1194801173
nac,1969,95.0177460051
nac,1970,94.9990015808
nac,1971,94.7043859000
nac,1972,94.4160143365
nac,1973,93.9495822215
nac,1974,93.1136284574
nac,1975,92.2731395132
nac,1976,92.1491037984
nac,1977,91.5494491899
nac,1978,90.8185021386
nac,1979,90.8467536673
nac,1980,90.3819249509
nac,1981,89.7392730898
nac,1982,88.9808758803
nac,1983,88.2555969392
nac,1984,87.7312266180
nac,1985,87.0364833414
nac,1986,86.2504754773
nac,1987,86.0333570614
nac,1988,85.7827911491
nac,1989,85.8850120581
nac,1990,85.2718253781
nac,1991,84.4789024642
nac,1992,84.4694686634
nac,1993,84.8614812119
nac,1994,84.5692672855
nac,1995,84.2661831798
nac,1996,84.3507313113
nac,1997,85.3419762927
nac,1998,85.1567777305
nac,1999,84.8414445779
nac,2000,84.9721136807
nac,2001,85.3903437795
nac,2002,85.2186616398
nac,2003,85.3272797491
nac,2004,85.0621325698
nac,2005,84.9081318438
nac,2006,84.5316618533
nac,2007,84.5201475119
nac,2008,83.8861941113
nac,2009,83.1080531257
nac,2010,83.1505415697
nac,2011,82.6352784566
nac,2012,82.6261027128
oed,1960,94.1345468013
oed,1961,94.0957195432
oed,1962,94.2176335672
oed,1963,94.4241385730
oed,1964,94.5373993025
oed,1965,94.5237955423
oed,1966,94.4304849846
oed,1967,94.5663452541
oed,1968,94.5655765381
oed,1969,94.6380178626
oed,1970,94.5480746324
oed,1971,94.2378235075
oed,1972,93.9313013479
oed,1973,93.9386525894
oed,1974,93.2684394991
oed,1975,92.4975695727
oed,1976,92.5316580109
oed,1977,91.8778854503
oed,1978,91.2663126073
oed,1979,91.2218039709
oed,1980,90.6347402715
oed,1981,89.5754137848
oed,1982,88.7525522495
oed,1983,87.7708993828
oed,1984,86.8229635863
oed,1985,85.7879547010
oed,1986,85.0820486398
oed,1987,84.7228692710
oed,1988,84.4136363815
oed,1989,84.3080920593
oed,1990,83.6769154660
oed,1991,83.1550343377
oed,1992,83.0204361490
oed,1993,82.8208473206
oed,1994,82.7763330516
oed,1995,82.4648676027
oed,1996,82.4855902482
oed,1997,82.7749673396
oed,1998,82.5342570290
oed,1999,82.4294812058
oed,2000,82.4885066918
oed,2001,82.5629401616
oed,2002,82.5765534476
oed,2003,82.8653727333
oed,2004,82.5065393006
oed,2005,82.2127322650
oed,2006,81.9422917096
oed,2007,82.2201459890
oed,2008,81.6729937161
oed,2009,80.8361143453
oed,2010,80.6657024807
oed,2011,80.9581162740
oed,2012,81.1386421275
oss,1971,46.6553922642
oss,1972,45.4456565218
oss,1973,57.1349124218
oss,1974,59.6525704784
oss,1975,52.4436500774
oss,1976,50.8120549158
oss,1977,53.3823327885
oss,1978,57.6011441348
oss,1979,52.7959112557
oss,1980,52.3892505887
oss,1981,54.1151574959
oss,1982,53.8302551281
oss,1983,53.8919389421
oss,1984,51.1355364235
oss,1985,47.1003814082
oss,1986,48.1078665715
oss,1987,47.3063970622
oss,1988,49.8263020519
oss,1989,48.9623893281
oss,1990,39.8743164039
oss,1991,51.3890929183
oss,1992,53.7634729739
oss,1993,54.9429103609
oss,1994,53.7817549677
oss,1995,54.5984128552
oss,1996,54.6096327783
oss,1997,54.5301793923
oss,1998,56.4253716814
oss,1999,57.8349224281
oss,2000,57.7637390407
oss,2001,58.9622676705
oss,2002,57.9496473521
oss,2003,57.6862774862
oss,2004,40.8958167018
oss,2005,40.9599096759
oss,2006,40.7747218576
oss,2007,39.9266206712
oss,2008,60.5142470113
oss,2009,58.6527327845
oss,2010,61.3560944438
oss,2011,61.3200101506
oss,2012,60.9237215097
pss,1990,0.0000000000
pss,2004,0.0000000000
pss,2005,0.0000000000
pss,2006,0.0000000000
pss,2007,0.0000000000
sst,1971,82.2389757272
sst,1972,83.5989106162
sst,1973,85.6824041665
sst,1974,85.1301721297
sst,1975,83.6737300572
sst,1976,83.3710008632
sst,1977,84.3998253508
sst,1978,85.8211464080
sst,1979,86.1384406538
sst,1980,85.9287141208
sst,1981,83.5052639645
sst,1982,82.9350501159
sst,1983,82.5999621913
sst,1984,82.6872673665
sst,1985,82.0300196897
sst,1986,82.0730740683
sst,1987,81.4228924975
sst,1988,82.3313100448
sst,1989,82.0512806098
sst,1990,63.2868310163
sst,1991,81.0262494349
sst,1992,82.0088330812
sst,1993,81.7609771396
sst,1994,81.6455357509
sst,1995,81.5235676284
sst,1996,82.8190652443
sst,1997,81.9588333483
sst,1998,83.5358397593
sst,1999,85.0837046396
sst,2000,85.0451955793
sst,2001,86.1694948815
sst,2002,86.8315502674
sst,2003,87.5266239292
sst,2004,69.5783975451
sst,2005,69.8487905002
sst,2006,71.1305236251
sst,2007,71.3859921051
sst,2008,87.8137920239
sst,2009,87.3582271994
sst,2010,88.1333391697
sst,2011,87.9458157826
sst,2012,87.5295745436
sas,1971,35.5189147846
sas,1972,35.6619010140
sas,1973,35.8339326847
sas,1974,37.0225151543
sas,1975,37.4785943031
sas,1976,38.2089160155
sas,1977,38.6263896626
sas,1978,37.3570027862
sas,1979,38.8659719877
sas,1980,39.6416021681
sas,1981,41.6617835697
sas,1982,43.2853297173
sas,1983,44.0558162111
sas,1984,45.1918117217
sas,1985,47.0529959036
sas,1986,48.0584567188
sas,1987,49.7649242000
sas,1988,51.1312385147
sas,1989,52.6139870468
sas,1990,53.4753863945
sas,1991,54.4437473008
sas,1992,55.5919271058
sas,1993,56.5640798031
sas,1994,57.5263528292
sas,1995,59.3205669095
sas,1996,60.3430149688
sas,1997,61.1353329157
sas,1998,61.3997362770
sas,1999,62.7758163519
sas,2000,62.9883580635
sas,2001,63.0393452117
sas,2002,63.5479080503
sas,2003,63.8288476998
sas,2004,65.0004454520
sas,2005,65.4970604042
sas,2006,66.4121813976
sas,2007,67.6320140597
sas,2008,68.5737573171
sas,2009,70.4382373734
sas,2010,70.5188202749
sas,2011,70.5953646255
sas,2012,71.4664971714
ssf,1971,36.5067351473
ssf,1972,36.4905471191
ssf,1973,37.7708225618
ssf,1974,37.8018041263
ssf,1975,37.9791330136
ssf,1976,38.6574461512
ssf,1977,38.9072155109
ssf,1978,39.8118512428
ssf,1979,39.7945215944
ssf,1980,40.6452890793
ssf,1981,42.2288232020
ssf,1982,43.5021469470
ssf,1983,43.1632287096
ssf,1984,43.4655811875
ssf,1985,42.8679270780
ssf,1986,42.7100218544
ssf,1987,43.3934525876
ssf,1988,43.1340127243
ssf,1989,41.5704222309
ssf,1990,40.9396517630
ssf,1991,41.4818183453
ssf,1992,39.7265419673
ssf,1993,40.5730591688
ssf,1994,39.4621786695
ssf,1995,39.9594802265
ssf,1996,39.7842633899
ssf,1997,39.6958775942
ssf,1998,38.5715510201
ssf,1999,39.1564291079
ssf,2000,38.4913978013
ssf,2001,39.1378973004
ssf,2002,38.1909032100
ssf,2003,39.2659889224
ssf,2004,40.2004127083
ssf,2005,39.8943442503
ssf,2006,39.2454780959
ssf,2007,39.9911969745
ssf,2008,41.2980426904
ssf,2009,39.9518237750
ssf,2010,39.9672498583
ssf,2011,39.3066567503
ssf,2012,38.6734004874
ssa,1971,36.5067351473
ssa,1972,36.4905471191
ssa,1973,37.7708225618
ssa,1974,37.8018041263
ssa,1975,37.9791330136
ssa,1976,38.6574461512
ssa,1977,38.9072155109
ssa,1978,39.8118512428
ssa,1979,39.7945215944
ssa,1980,40.6452890793
ssa,1981,42.2288232020
ssa,1982,43.5021469470
ssa,1983,43.1632287096
ssa,1984,43.4655811875
ssa,1985,42.8679270780
ssa,1986,42.7100218544
ssa,1987,43.3934525876
ssa,1988,43.1340127243
ssa,1989,41.5704222309
ssa,1990,40.9453225667
ssa,1991,41.4818183453
ssa,1992,39.7265419673
ssa,1993,40.5730591688
ssa,1994,39.4621786695
ssa,1995,39.9594802265
ssa,1996,39.7842633899
ssa,1997,39.6958775942
ssa,1998,38.5715510201
ssa,1999,39.1564291079
ssa,2000,38.4913978013
ssa,2001,39.1378973004
ssa,2002,38.1909032100
ssa,2003,39.2659889224
ssa,2004,40.3027829349
ssa,2005,40.0388594869
ssa,2006,39.4109882554
ssa,2007,40.1733218285
ssa,2008,41.2980426904
ssa,2009,39.9518237750
ssa,2010,39.9672498583
ssa,2011,39.3066567503
ssa,2012,38.6734004874
umc,1960,44.1990718874
umc,1961,44.1591134671
umc,1962,49.0496657422
umc,1963,51.6262795060
umc,1964,53.9748923686
umc,1965,56.0817297075
umc,1966,59.4492218379
umc,1967,60.6246107118
umc,1968,62.1831954668
umc,1969,64.1610879098
umc,1970,65.6540295308
umc,1971,66.0279284147
umc,1972,66.9022970706
umc,1973,68.1369585182
umc,1974,68.4817375861
umc,1975,70.0378346715
umc,1976,70.9086841042
umc,1977,72.3240479919
umc,1978,73.8372675406
umc,1979,73.9516326547
umc,1980,73.9848633045
umc,1981,73.7377416522
umc,1982,74.2090002394
umc,1983,74.2776835478
umc,1984,74.7311117875
umc,1985,74.9930006272
umc,1986,75.3118448653
umc,1987,75.8118260686
umc,1988,76.2503564024
umc,1989,76.3606533454
umc,1990,78.9389350889
umc,1991,78.3071806992
umc,1992,78.5497377279
umc,1993,79.1717822282
umc,1994,79.3679827995
umc,1995,80.2447545411
umc,1996,80.4023353355
umc,1997,80.5609355484
umc,1998,80.5436755228
umc,1999,80.6809473628
umc,2000,81.2996988803
umc,2001,81.6513954626
umc,2002,81.9448339471
umc,2003,82.9963721918
umc,2004,83.9948139816
umc,2005,84.4982877797
umc,2006,85.0847426311
umc,2007,85.2962550736
umc,2008,85.3174535701
umc,2009,85.6228896136
umc,2010,85.9925397535
umc,2011,86.6187813438
umc,2012,86.6377563816
wld,1960,94.1345468013
wld,1961,94.0957195432
wld,1962,94.2176335672
wld,1963,94.4241385730
wld,1964,94.5373993025
wld,1965,94.5237955423
wld,1966,94.4304849846
wld,1967,94.5663452541
wld,1968,94.5655765381
wld,1969,94.6380178626
wld,1970,94.5480746324
wld,1971,84.4724294619
wld,1972,84.3745414880
wld,1973,84.8102963923
wld,1974,84.1891177385
wld,1975,83.4441139674
wld,1976,83.8456172579
wld,1977,83.4981912346
wld,1978,83.2939612569
wld,1979,83.3835211432
wld,1980,82.7265295953
wld,1981,81.7140428284
wld,1982,81.0326199521
wld,1983,80.3578903843
wld,1984,79.7986928373
wld,1985,79.1049401829
wld,1986,78.8121606459
wld,1987,78.7726078572
wld,1988,78.8003744497
wld,1989,78.7808088583
wld,1990,80.8024349146
wld,1991,80.3894985446
wld,1992,80.1545326460
wld,1993,80.0429964227
wld,1994,79.8579431568
wld,1995,79.8931941043
wld,1996,79.8998811242
wld,1997,80.0331614432
wld,1998,79.8249935727
wld,1999,79.7911055906
wld,2000,79.9654208924
wld,2001,80.0403325618
wld,2002,80.1063101089
wld,2003,80.5665528811
wld,2004,80.6973872079
wld,2005,80.7691322594
wld,2006,80.8608399645
wld,2007,81.0928073564
wld,2008,80.9911715654
wld,2009,80.6858329469
wld,2010,80.8805909705
wld,2011,81.2730255801
wld,2012,81.3400650039
alb,1971,74.6607032875
alb,1972,77.1741106584
alb,1973,74.3666339192
alb,1974,75.3974630496
alb,1975,75.7464247642
alb,1976,76.1939197382
alb,1977,75.8818779112
alb,1978,78.0247036369
alb,1979,75.0118130475
alb,1980,80.9287927914
alb,1981,78.0379104915
alb,1982,77.8365344425
alb,1983,78.8759441228
alb,1984,81.0974774749
alb,1985,81.4337623759
alb,1986,77.0583127403
alb,1987,78.6375113710
alb,1988,80.3814035334
alb,1989,79.6938123132
alb,1990,76.5939750801
alb,1991,69.8249960720
alb,1992,56.0792906457
alb,1993,53.4789779579
alb,1994,54.8469148032
alb,1995,49.5416411856
alb,1996,45.4537637440
alb,1997,41.4493402367
alb,1998,44.0945225489
alb,1999,57.1696779014
alb,2000,58.0171797316
alb,2001,59.9724819683
alb,2002,62.3799758758
alb,2003,64.5283712224
alb,2004,65.5782732614
alb,2005,66.4866805506
alb,2006,63.5505564379
alb,2007,65.1223924711
alb,2008,63.1343189131
alb,2009,62.9289895234
alb,2010,63.0060071058
alb,2011,61.7657481960
alb,2012,59.3713080108
dza,1971,98.9998155557
dza,1972,98.7799260603
dza,1973,98.5250384511
dza,1974,99.0310121985
dza,1975,99.3523935734
dza,1976,99.3653460568
dza,1977,99.5899210187
dza,1978,99.6661385614
dza,1979,99.7079146405
dza,1980,99.7303500701
dza,1981,99.6631747095
dza,1982,99.7016833944
dza,1983,99.8406391090
dza,1984,99.6826973386
dza,1985,99.6179136818
dza,1986,99.8095152757
dza,1987,99.7558164731
dza,1988,99.8983133551
dza,1989,99.8629720655
dza,1990,99.9383029484
dza,1995,99.8716394930
dza,1996,99.8415531750
dza,1997,99.7641061614
dza,1998,99.7130066422
dza,1999,99.7445009628
dza,2000,99.8150743551
dza,2001,99.7758714003
dza,2002,99.7389775409
dza,2003,99.7311509291
dza,2004,99.7366039590
dza,2005,99.6092241846
dza,2006,99.7395899607
dza,2007,99.7517118057
dza,2008,99.8218607064
dza,2009,99.8108982820
dza,2010,99.8479387244
dza,2011,99.8875680890
dza,2012,99.8600160655
ago,1971,15.8341963691
ago,1972,21.2608056843
ago,1973,20.1069410229
ago,1974,20.9261042279
ago,1975,17.8262637852
ago,1976,16.8222447143
ago,1977,14.2248262808
ago,1978,20.3840290082
ago,1979,19.9556566271
ago,1980,19.9630642352
ago,1981,19.1593948141
ago,1982,16.6165495846
ago,1983,17.6234054771
ago,1984,17.0652488118
ago,1985,20.3075741071
ago,1986,19.8912888220
ago,1987,20.3842360206
ago,1988,22.0179649034
ago,1989,22.1032510621
ago,1990,25.4803884174
ago,1991,25.4828610894
ago,1992,24.0980759316
ago,1993,24.9646618214
ago,1994,24.4396830159
ago,1995,22.6215623675
ago,1996,23.1755360099
ago,1997,23.3864782669
ago,1998,21.5075544742
ago,1999,23.8716901776
ago,2000,24.1827823560
ago,2001,25.4079625811
ago,2002,26.6232550118
ago,2003,29.8552727266
ago,2004,29.4774672095
ago,2005,24.9834441418
ago,2006,29.1321485670
ago,2007,31.8019256966
ago,2008,34.6447610014
ago,2009,38.0714378649
ago,2010,39.6231118029
ago,2011,38.7762231545
ago,2012,38.9047614213
atg,1990,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
arg,1971,92.8858397497
arg,1972,93.2661759255
arg,1973,93.3759201547
arg,1974,91.5375215104
arg,1975,91.6517338453
arg,1976,92.1293536799
arg,1977,92.3805957050
arg,1978,90.9466192932
arg,1979,91.3687327199
arg,1980,90.2773446692
arg,1981,90.0188342087
arg,1982,90.4455774940
arg,1983,89.1551442939
arg,1984,88.4606883505
arg,1985,87.1538954662
arg,1986,88.4537918320
arg,1987,88.1618304833
arg,1988,90.1840621159
arg,1989,91.3792509920
arg,1990,88.6551451007
arg,1991,88.8555803445
arg,1992,88.8102902760
arg,1993,87.6945604220
arg,1994,87.0127816906
arg,1995,87.1020733162
arg,1996,87.7022615798
arg,1997,86.8980890336
arg,1998,86.7897145292
arg,1999,88.2828069371
arg,2000,88.3913127332
arg,2001,85.9974089009
arg,2002,85.8068837024
arg,2003,86.0147138119
arg,2004,89.3270612249
arg,2005,89.0616277514
arg,2006,88.6627073980
arg,2007,89.5194510914
arg,2008,90.6571091411
arg,2009,89.6202858895
arg,2010,89.5124838606
arg,2011,89.6429655413
arg,2012,89.8042286683
arm,1990,97.0440551838
arm,1991,96.5165669381
arm,1992,92.7192848879
arm,1993,82.0637673122
arm,1994,76.9684031239
arm,1995,84.2510636202
arm,1996,57.6508239522
arm,1997,70.6360975746
arm,1998,72.1261074932
arm,1999,65.2516387032
arm,2000,70.0489923558
arm,2001,71.1767448006
arm,2002,61.8060966394
arm,2003,65.7106212999
arm,2004,66.9014276133
arm,2005,68.0984178691
arm,2006,67.4958082381
arm,2007,70.5525640010
arm,2008,73.2855474181
arm,2009,68.2042039557
arm,2010,67.3991814026
arm,2011,71.5412624264
arm,2012,77.3316937321
aus,1960,85.9066921051
aus,1961,86.2519118082
aus,1962,87.0699343178
aus,1963,87.1282176890
aus,1964,87.9758065870
aus,1965,88.0419910201
aus,1966,89.2417686684
aus,1967,89.5008498801
aus,1968,90.1046147902
aus,1969,90.2696204282
aus,1970,91.5311097445
aus,1971,91.1777751859
aus,1972,91.3055885105
aus,1973,92.0978248911
aus,1974,91.8273159567
aus,1975,91.7809079296
aus,1976,91.8876225774
aus,1977,92.6790197830
aus,1978,92.6549893999
aus,1979,92.8209410671
aus,1980,93.1825120513
aus,1981,92.7755789007
aus,1982,92.9254455862
aus,1983,92.8494286414
aus,1984,93.2067142552
aus,1985,92.8788547299
aus,1986,93.4217424604
aus,1987,93.7386091843
aus,1988,93.5784282819
aus,1989,93.8521711144
aus,1990,93.9112856860
aus,1991,93.6887180363
aus,1992,94.3426600738
aus,1993,93.7583456095
aus,1994,93.8864831165
aus,1995,93.8317701658
aus,1996,93.6482207630
aus,1997,93.5126508899
aus,1998,93.8786507088
aus,1999,93.9279120717
aus,2000,93.9577260759
aus,2001,93.7411271733
aus,2002,93.6934485066
aus,2003,93.8860245132
aus,2004,94.0682126712
aus,2005,94.2158521823
aus,2006,94.1170325331
aus,2007,94.1176149606
aus,2008,94.1472502543
aus,2009,95.3232866644
aus,2010,95.0724797362
aus,2011,94.8461519975
aus,2012,94.3926405127
aus,2013,93.8334059361
aut,1960,85.4407470889
aut,1961,86.6094140073
aut,1962,87.4039052283
aut,1963,87.8694242223
aut,1964,89.0883998721
aut,1965,87.9776218275
aut,1966,87.4878159141
aut,1967,87.7454722249
aut,1968,88.4945394525
aut,1969,89.5117584799
aut,1970,88.9920425799
aut,1971,90.1996936931
aut,1972,90.1237315946
aut,1973,89.7744624111
aut,1974,88.6524826113
aut,1975,88.3989888892
aut,1976,89.5996842442
aut,1977,88.1923619074
aut,1978,87.6089528999
aut,1979,87.0076277971
aut,1980,85.8952161640
aut,1981,83.9637602214
aut,1982,82.7415870579
aut,1983,82.4458922246
aut,1984,81.8351143305
aut,1985,81.0428122918
aut,1986,79.7483965569
aut,1987,79.5788581061
aut,1988,74.6931538341
aut,1989,76.5443492778
aut,1990,79.0925854141
aut,1991,79.0861771560
aut,1992,77.1913343533
aut,1993,76.9630073406
aut,1994,77.5395389910
aut,1995,77.9342343106
aut,1996,78.1462286341
aut,1997,78.3680960852
aut,1998,78.4683638669
aut,1999,76.5497431294
aut,2000,76.4814529378
aut,2001,76.8427329345
aut,2002,77.3255598635
aut,2003,78.5293253474
aut,2004,77.9507153518
aut,2005,76.9980056029
aut,2006,74.6979082357
aut,2007,72.7017590611
aut,2008,71.5931889846
aut,2009,69.6872815312
aut,2010,70.1076611775
aut,2011,69.0310165507
aut,2012,66.6567943620
aut,2013,65.9593283389
aze,1990,99.9049942154
aze,1991,99.9029526940
aze,1992,99.3210106511
aze,1993,98.5850255251
aze,1994,98.6647960588
aze,1995,98.6597331823
aze,1996,98.3942668679
aze,1997,97.8980980108
aze,1998,98.2379538358
aze,1999,98.0526344009
aze,2000,98.2879019249
aze,2001,98.3921182900
aze,2002,97.3146739729
aze,2003,96.9492359889
aze,2004,97.1349989813
aze,2005,97.1165437641
aze,2006,97.6056206361
aze,2007,97.7646985300
aze,2008,98.3024770701
aze,2009,97.9165307111
aze,2010,96.9324916141
aze,2011,97.8625715489
aze,2012,98.4767015666
bhs,1990,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhr,1973,100.0000000000
bhr,1974,100.0000000000
bhr,1976,100.0000000000
bhr,1977,99.9999597201
bhr,1979,99.9999669034
bhr,1980,100.0000000000
bhr,1981,99.9999677767
bhr,1983,100.0000000000
bhr,1984,100.0000000000
bhr,1985,99.9999759572
bhr,1986,100.0000000000
bhr,1988,100.0000000000
bhr,1989,99.9999797065
bhr,1991,99.9999805833
bhr,1992,100.0000000000
bhr,1994,99.9999842454
bhr,1995,99.9999844418
bhr,1998,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,99.9999888568
bhr,2005,99.9999903520
bhr,2006,99.9976555682
bhr,2007,99.9903575826
bhr,2009,99.8818379305
bhr,2010,99.8804916420
bhr,2011,99.9172808411
bgd,1971,21.3797084280
bgd,1972,20.7064232290
bgd,1973,24.2114207209
bgd,1974,25.4494154452
bgd,1975,24.6848726848
bgd,1976,27.4255111979
bgd,1977,27.2929588648
bgd,1978,28.2340554126
bgd,1979,29.4209028268
bgd,1980,32.1460692464
bgd,1981,32.7073890837
bgd,1982,34.9540647747
bgd,1983,33.3787244559
bgd,1984,34.9079839235
bgd,1985,37.3187402924
bgd,1986,39.0788597008
bgd,1987,43.8643430445
bgd,1988,44.1755625375
bgd,1989,45.0633390170
bgd,1990,45.5148210124
bgd,1991,44.6609988230
bgd,1992,46.7179200116
bgd,1993,49.4465127444
bgd,1994,50.2406338479
bgd,1995,54.3998193356
bgd,1996,56.0677983442
bgd,1997,56.5644133658
bgd,1998,57.6197704474
bgd,1999,57.2652905687
bgd,2000,57.9581234201
bgd,2001,60.7675840999
bgd,2002,61.1283327463
bgd,2003,62.5169358230
bgd,2004,62.7059502399
bgd,2005,63.5691679399
bgd,2006,65.4708256261
bgd,2007,66.6527775495
bgd,2008,67.8300528529
bgd,2009,69.3554020415
bgd,2010,71.3989782151
bgd,2011,72.0449082225
bgd,2012,72.9987522296
brb,1990,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
blr,1990,95.6186318493
blr,1991,95.3093129122
blr,1992,95.2844731347
blr,1993,94.8614640964
blr,1994,94.6243203007
blr,1995,93.0969196201
blr,1996,92.1683513745
blr,1997,92.3822256811
blr,1998,91.2963115023
blr,1999,92.2441612280
blr,2000,91.6224497029
blr,2001,91.2303339951
blr,2002,92.0280213772
blr,2003,92.1908506262
blr,2004,93.5856552985
blr,2005,92.6726429251
blr,2006,92.5839339125
blr,2007,92.3418017625
blr,2008,93.1867718537
blr,2009,91.7790718103
blr,2010,91.9883609410
blr,2011,91.3924705962
blr,2012,91.0472704631
bel,1960,99.9220585763
bel,1965,99.9268000818
bel,1966,99.9304317569
bel,1967,99.7885364365
bel,1968,99.9009190917
bel,1970,99.8288252765
bel,1974,99.8939104223
bel,1975,95.9133119868
bel,1976,94.8136198267
bel,1977,93.2292938831
bel,1978,93.4549363408
bel,1979,93.9613535145
bel,1980,93.3178152605
bel,1981,92.0389361673
bel,1982,89.8843923110
bel,1983,84.3810633826
bel,1984,82.6687776128
bel,1985,79.1509524031
bel,1986,77.0657691337
bel,1987,76.4491832362
bel,1988,76.0851088926
bel,1989,77.0178499907
bel,1990,75.9886516283
bel,1991,76.6304864950
bel,1992,76.1793328281
bel,1993,76.1876646836
bel,1994,77.8171313289
bel,1995,77.5606678543
bel,1996,77.8459212030
bel,1997,76.1404452452
bel,1998,77.2777834367
bel,1999,76.1146599345
bel,2000,76.0927559927
bel,2001,75.8858424746
bel,2002,74.8462800086
bel,2003,75.8158416218
bel,2004,75.3554168236
bel,2005,75.0225047339
bel,2006,74.1178464546
bel,2007,73.1004869439
bel,2008,73.9271865130
bel,2009,73.2052833338
bel,2010,73.7071519874
bel,2011,68.8622825963
bel,2012,69.1293681459
bel,2013,68.9678603062
blz,1990,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
ben,1971,9.0404514841
ben,1972,11.4224789658
ben,1973,11.4502719207
ben,1974,11.5809138488
ben,1975,12.3083925318
ben,1976,7.6954081662
ben,1977,8.9290749012
ben,1978,9.8201781801
ben,1979,9.7257345435
ben,1980,9.6979039592
ben,1981,7.2917846984
ben,1982,8.5373239033
ben,1983,8.2831839180
ben,1984,8.4853016143
ben,1985,10.1516597263
ben,1986,8.7164823536
ben,1987,7.5216146907
ben,1988,7.2778100879
ben,1989,5.4578243957
ben,1990,4.8389980227
ben,1991,3.8547050809
ben,1992,3.9312846802
ben,1993,3.8355106543
ben,1994,3.8655594231
ben,1995,3.7808806571
ben,1996,13.3320500821
ben,1997,17.3218748642
ben,1998,17.3304954809
ben,1999,21.0072842277
ben,2000,25.4861878174
ben,2001,27.4652770203
ben,2002,29.6471225919
ben,2003,32.0774443012
ben,2004,32.8223793969
ben,2005,31.0497602314
ben,2006,36.3254111858
ben,2007,39.6692503365
ben,2008,39.0758613914
ben,2009,39.8016789157
ben,2010,41.5541857359
ben,2011,41.8098074461
ben,2012,42.3707141843
btn,1990,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
bol,1971,73.3663955137
bol,1972,73.5275818059
bol,1973,73.8694953758
bol,1974,74.9764488274
bol,1975,76.8642378985
bol,1976,76.9469114385
bol,1977,77.5014037446
bol,1978,78.9210550667
bol,1979,80.1298816084
bol,1980,66.1405490041
bol,1981,64.8504097410
bol,1982,64.4517163107
bol,1983,60.7997259350
bol,1984,60.6711992489
bol,1985,59.6004911539
bol,1986,56.7569189551
bol,1987,66.1626197815
bol,1988,64.0076519698
bol,1989,67.6043385466
bol,1990,67.2042049298
bol,1991,66.5191095011
bol,1992,69.2097327222
bol,1993,68.5702544013
bol,1994,71.4855668383
bol,1995,74.2139717411
bol,1996,77.1476427145
bol,1997,78.9998289732
bol,1998,79.4582691714
bol,1999,78.8593867890
bol,2000,69.8001133678
bol,2001,60.3673550518
bol,2002,65.1614964754
bol,2003,66.0483679746
bol,2004,65.4967612964
bol,2005,68.0256822890
bol,2006,72.1550236773
bol,2007,65.8204314889
bol,2008,65.7906664917
bol,2009,66.2404024354
bol,2010,71.6452428405
bol,2011,71.6750006658
bol,2012,77.0166089815
bih,1990,93.9255693830
bih,1991,93.7824501078
bih,1992,91.1722005202
bih,1993,89.5848897371
bih,1994,67.3949278846
bih,1995,67.9820076189
bih,1996,72.9947078669
bih,1997,84.7450839650
bih,1998,85.6124493885
bih,1999,84.8049778883
bih,2000,87.8938988503
bih,2001,87.2958573148
bih,2002,87.7490470911
bih,2003,88.8766992748
bih,2004,89.0009852036
bih,2005,88.5097094689
bih,2006,90.4929297770
bih,2007,91.0714494448
bih,2008,92.3048172136
bih,2009,92.5260273937
bih,2010,91.6041514617
bih,2011,93.9457761439
bih,2012,91.9302694773
bwa,1981,50.9774149184
bwa,1982,50.8397996516
bwa,1983,48.8872879543
bwa,1984,47.9265375945
bwa,1985,48.6787411271
bwa,1986,51.4490816755
bwa,1987,53.9344417910
bwa,1988,54.8907043898
bwa,1989,56.6530291697
bwa,1990,64.8344856287
bwa,1991,62.1677796421
bwa,1992,65.3100088047
bwa,1993,63.9922212986
bwa,1994,61.9549073289
bwa,1995,63.0532008316
bwa,1996,60.1430884859
bwa,1997,60.6328385127
