country,year,eg_use_comm_fo_zs
ssa,1981,42.2284064474
ssa,1982,43.5017283588
ssa,1983,43.1625574750
ssa,1984,43.4651647307
ssa,1985,42.8675122386
ssa,1986,42.7096086920
ssa,1987,43.3930345229
ssa,1988,43.1336011427
ssa,1989,41.5700090447
ssa,1990,40.9449047835
ssa,1991,41.4694094397
ssa,1992,39.7148610436
ssa,1993,40.5623417180
ssa,1994,39.4525156907
ssa,1995,39.9445037823
ssa,1996,39.7118444836
ssa,1997,39.7448850659
ssa,1998,38.8351222627
ssa,1999,39.1877080012
ssa,2000,38.5115814740
ssa,2001,39.1698554172
ssa,2002,38.3099002171
ssa,2003,39.4168673805
ssa,2004,40.2905771184
ssa,2005,40.0260149055
ssa,2006,39.3415276459
ssa,2007,40.0354695381
ssa,2008,41.3345034890
ssa,2009,40.2136038550
ssa,2010,39.8782288788
ssa,2011,39.4528337806
ssa,2012,39.2419765757
ssa,2013,38.8336201186
tss,1971,36.5063129357
tss,1972,36.4901247302
tss,1973,37.7703986475
tss,1974,37.8013807321
tss,1975,37.9787148359
tss,1976,38.6570233911
tss,1977,38.9067962088
tss,1978,39.8113792195
tss,1979,39.7939525410
tss,1980,40.6448375251
tss,1981,42.2284064474
tss,1982,43.5017283588
tss,1983,43.1625574750
tss,1984,43.4651647307
tss,1985,42.8675122386
tss,1986,42.7096086920
tss,1987,43.3930345229
tss,1988,43.1336011427
tss,1989,41.5700090447
tss,1990,40.9392340955
tss,1991,41.4694094397
tss,1992,39.7148610436
tss,1993,40.5623417180
tss,1994,39.4525156907
tss,1995,39.9445037823
tss,1996,39.7118444836
tss,1997,39.7448850659
tss,1998,38.8351222627
tss,1999,39.1877080012
tss,2000,38.5115814740
tss,2001,39.1698554172
tss,2002,38.3099002171
tss,2003,39.4168673805
tss,2004,40.2648038816
tss,2005,40.0036977836
tss,2006,39.3185318129
tss,2007,40.0165059408
tss,2008,41.3345034890
tss,2009,40.2136038550
tss,2010,39.8782288788
tss,2011,39.4528337806
tss,2012,39.2419765757
tss,2013,38.8336201186
umc,1960,44.1990718874
umc,1961,44.1591134671
umc,1962,49.0496657422
umc,1963,51.6262795060
umc,1964,53.9748923686
umc,1965,56.0817297075
umc,1966,59.4492218379
umc,1967,60.6246107118
umc,1968,62.1831954668
umc,1969,64.1610879098
umc,1970,65.6540295308
umc,1971,67.8017073708
umc,1972,68.5397755861
umc,1973,69.7190914742
umc,1974,70.0221142911
umc,1975,71.3768978342
umc,1976,72.1912259955
umc,1977,73.4981290113
umc,1978,74.8626831657
umc,1979,74.9859745118
umc,1980,75.0492620679
umc,1981,74.8301566988
umc,1982,75.2437507505
umc,1983,75.2786775983
umc,1984,75.6150078601
umc,1985,75.7141870222
umc,1986,76.0575823402
umc,1987,76.4756118523
umc,1988,76.9001381858
umc,1989,77.0246240308
umc,1990,83.8104743872
umc,1991,83.4336021906
umc,1992,83.0384135026
umc,1993,83.1063110340
umc,1994,82.9092840663
umc,1995,83.2294395847
umc,1996,83.2966906316
umc,1997,83.2318943061
umc,1998,83.1998958798
umc,1999,83.1751632544
umc,2000,83.5732865847
umc,2001,83.7479081931
umc,2002,83.8829088287
umc,2003,84.6378784677
umc,2004,85.2962745742
umc,2005,85.6103010184
umc,2006,86.0635751516
umc,2007,86.1693105747
umc,2008,86.2139854965
umc,2009,86.2648886262
umc,2010,86.5795290200
umc,2011,87.1191578142
umc,2012,87.0869831147
umc,2013,87.1837387839
wld,1960,94.1345468013
wld,1961,94.0957195432
wld,1962,94.2176335672
wld,1963,94.4241385730
wld,1964,94.5373993025
wld,1965,94.5237955423
wld,1966,94.4304849846
wld,1967,94.5663452541
wld,1968,94.5655765381
wld,1969,94.6380178626
wld,1970,94.5480746324
wld,1971,84.4680701915
wld,1972,84.3522489492
wld,1973,84.7891657057
wld,1974,84.1654866750
wld,1975,83.4181204547
wld,1976,83.8206522900
wld,1977,83.4722050082
wld,1978,83.2850613066
wld,1979,83.3623338697
wld,1980,82.7040308136
wld,1981,81.6878276510
wld,1982,81.0034908489
wld,1983,80.3253916914
wld,1984,79.7801724048
wld,1985,79.0684587653
wld,1986,78.7721999370
wld,1987,78.7333664056
wld,1988,78.7613020179
wld,1989,78.7402332013
wld,1990,80.7706068097
wld,1991,80.3520223705
wld,1992,80.1193887737
wld,1993,80.0034730209
wld,1994,79.8153030394
wld,1995,79.8530611153
wld,1996,79.8583555048
wld,1997,80.0014113675
wld,1998,79.7932330948
wld,1999,79.7593101435
wld,2000,79.9380102920
wld,2001,80.0256624563
wld,2002,80.0959391581
wld,2003,80.5585692452
wld,2004,80.6899241772
wld,2005,80.7271823042
wld,2006,80.8196533034
wld,2007,81.0876641563
wld,2008,80.8953342122
wld,2009,80.5934582026
wld,2010,80.7206152050
wld,2011,81.1082589140
wld,2012,81.1370254990
wld,2013,81.2027718419
alb,1971,74.6607032875
alb,1972,77.1741106584
alb,1973,74.3666339192
alb,1974,75.3974630496
alb,1975,75.7464247642
alb,1976,76.1939197382
alb,1977,75.8818779112
alb,1978,78.0247036369
alb,1979,75.0118130475
alb,1980,80.9287927914
alb,1981,78.0379104915
alb,1982,77.8365344425
alb,1983,78.8759441228
alb,1984,81.0974774749
alb,1985,81.4337623759
alb,1986,77.0583127403
alb,1987,78.6375113710
alb,1988,80.3814035334
alb,1989,79.6938123132
alb,1990,76.5939750801
alb,1991,69.8249960720
alb,1992,56.0792906457
alb,1993,53.4789779579
alb,1994,54.8469148032
alb,1995,49.5416411856
alb,1996,45.4537637440
alb,1997,41.4493402367
alb,1998,44.0945225489
alb,1999,57.1696779014
alb,2000,58.0171797316
alb,2001,59.9724819683
alb,2002,62.3799758758
alb,2003,64.5283712224
alb,2004,65.5782732614
alb,2005,66.4866805506
alb,2006,63.5505564379
alb,2007,65.1223924711
alb,2008,63.1343189131
alb,2009,62.9289895234
alb,2010,63.0060071058
alb,2011,61.7657481960
alb,2012,57.6323624251
alb,2013,56.3773383775
dza,1971,98.9998155557
dza,1972,98.7799260603
dza,1973,98.5250384511
dza,1974,99.0310121985
dza,1975,99.3523935734
dza,1976,99.3653460568
dza,1977,99.5899210187
dza,1978,99.6661385614
dza,1979,99.7079146405
dza,1980,99.7303500701
dza,1981,99.6631747095
dza,1982,99.7016833944
dza,1983,99.8406391090
dza,1984,99.6826973386
dza,1985,99.6179136818
dza,1986,99.8095152757
dza,1987,99.7558164731
dza,1988,99.8983133551
dza,1989,99.8629720655
dza,1990,99.9382964325
dza,1995,99.8724592862
dza,1996,99.8415348968
dza,1997,99.7640772814
dza,1998,99.7130903483
dza,1999,99.7444923965
dza,2000,99.8150521254
dza,2001,99.7756824832
dza,2002,99.7404291366
dza,2003,99.7316064568
dza,2004,99.7379391340
dza,2005,99.6103138329
dza,2006,99.7400186289
dza,2007,99.7520839062
dza,2008,99.8211363460
dza,2009,99.8106194648
dza,2010,99.8478347915
dza,2011,99.8874756326
dza,2012,99.8589173711
dza,2013,99.9103649953
ago,1971,15.8341963691
ago,1972,21.2608056843
ago,1973,20.1069410229
ago,1974,20.9261042279
ago,1975,17.8262637852
ago,1976,16.8222447143
ago,1977,14.2248262808
ago,1978,20.3840290082
ago,1979,19.9556566271
ago,1980,19.9630642352
ago,1981,19.1593948141
ago,1982,16.6165495846
ago,1983,17.6234054771
ago,1984,17.0652488118
ago,1985,20.3075741071
ago,1986,19.8912888220
ago,1987,20.3842360206
ago,1988,22.0179649034
ago,1989,22.1032510621
ago,1990,25.4803884174
ago,1991,25.4828610894
ago,1992,24.0980759316
ago,1993,24.9646618214
ago,1994,24.4396830159
ago,1995,22.6215623675
ago,1996,23.1755360099
ago,1997,23.3864782669
ago,1998,21.5075544742
ago,1999,23.8716901776
ago,2000,24.1827823560
ago,2001,25.4079625811
ago,2002,26.6232550118
ago,2003,29.8552727266
ago,2004,29.4774672095
ago,2005,24.9834441418
ago,2006,29.1321485670
ago,2007,31.8019256966
ago,2008,34.6447610014
ago,2009,38.0714378649
ago,2010,38.9565256409
ago,2011,39.5575837911
ago,2012,44.1787049223
ago,2013,41.3195877980
atg,1990,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
arg,1971,92.8843965418
arg,1972,93.2655509060
arg,1973,93.3734989863
arg,1974,91.5377905047
arg,1975,91.6485582817
arg,1976,92.1308887183
arg,1977,92.3762472984
arg,1978,90.9519413313
arg,1979,91.3661118077
arg,1980,90.2752587914
arg,1981,90.0171816643
arg,1982,90.4451843476
arg,1983,89.1618863394
arg,1984,88.4582640872
arg,1985,87.1563995095
arg,1986,88.4528075836
arg,1987,88.1619238653
arg,1988,90.1834679315
arg,1989,91.3792509920
arg,1990,88.6540374379
arg,1991,88.8565095948
arg,1992,88.8080528370
arg,1993,87.6938514558
arg,1994,87.0160602276
arg,1995,87.1024307722
arg,1996,87.7008707837
arg,1997,86.8984154028
arg,1998,86.7886513396
arg,1999,88.2826467383
arg,2000,88.3909243622
arg,2001,85.9984937702
arg,2002,85.8052090092
arg,2003,86.0147138119
arg,2004,89.3268960001
arg,2005,89.0612896584
arg,2006,88.6627073980
arg,2007,89.2360182685
arg,2008,90.6576557334
arg,2009,89.6199951233
arg,2010,89.5109284056
arg,2011,89.6416518903
arg,2012,89.7668987304
arg,2013,88.9149940025
arm,1990,97.0440551838
arm,1991,96.5165669381
arm,1992,92.7192848879
arm,1993,82.0637673122
arm,1994,76.9684031239
arm,1995,84.2510636202
arm,1996,57.6508239522
arm,1997,70.6360975746
arm,1998,72.1261074932
arm,1999,65.2516387032
arm,2000,70.0489923558
arm,2001,71.1767448006
arm,2002,61.8060966394
arm,2003,65.7106212999
arm,2004,66.9014276133
arm,2005,68.0984178691
arm,2006,67.4958082381
arm,2007,70.5525640010
arm,2008,73.2861329084
arm,2009,68.2054583003
arm,2010,67.4011084886
arm,2011,71.5499298858
arm,2012,77.3329432878
arm,2013,75.4928438219
aus,1960,85.9066921051
aus,1961,86.2519118082
aus,1962,87.0699343178
aus,1963,87.1282176890
aus,1964,87.9758065870
aus,1965,88.0419910201
aus,1966,89.2417686684
aus,1967,89.5008498801
aus,1968,90.1046147902
aus,1969,90.2696204282
aus,1970,91.5311097445
aus,1971,91.1777751859
aus,1972,91.3055885105
aus,1973,92.0978248911
aus,1974,91.8273159567
aus,1975,91.7809079296
aus,1976,91.8876225774
aus,1977,92.6790197830
aus,1978,92.6549893999
aus,1979,92.8209410671
aus,1980,93.1825120513
aus,1981,92.7755789007
aus,1982,92.9254455862
aus,1983,92.8494286414
aus,1984,93.2067142552
aus,1985,92.8788547299
aus,1986,93.4217424604
aus,1987,93.7386091843
aus,1988,93.5784282819
aus,1989,93.8521711144
aus,1990,93.9112856860
aus,1991,93.6887180363
aus,1992,94.3426600738
aus,1993,93.7583456095
aus,1994,93.8864831165
aus,1995,93.8317701658
aus,1996,93.6482207630
aus,1997,93.5126508899
aus,1998,93.8786507088
aus,1999,93.9279120717
aus,2000,93.9577260759
aus,2001,93.7411271733
aus,2002,93.6934485066
aus,2003,93.8860245132
aus,2004,94.0682126712
aus,2005,94.2158521823
aus,2006,94.2809138585
aus,2007,94.2931039513
aus,2008,94.3472900336
aus,2009,95.5100585350
aus,2010,95.2064814500
aus,2011,94.9956649590
aus,2012,94.2956994229
aus,2013,93.8956684415
aus,2014,93.3219025483
aut,1960,85.4407470889
aut,1961,86.6094140073
aut,1962,87.4039052283
aut,1963,87.8694242223
aut,1964,89.0883998721
aut,1965,87.9776218275
aut,1966,87.4878159141
aut,1967,87.7454722249
aut,1968,88.4945394525
aut,1969,89.5117584799
aut,1970,88.9920425799
aut,1971,90.1996936931
aut,1972,90.1237315946
aut,1973,89.7744624111
aut,1974,88.6524826113
aut,1975,88.3989888892
aut,1976,89.5996842442
aut,1977,88.1923619074
aut,1978,87.6089528999
aut,1979,87.0076277971
aut,1980,85.8952161640
aut,1981,83.9637602214
aut,1982,82.7415870579
aut,1983,82.4458922246
aut,1984,81.8351143305
aut,1985,81.0428122918
aut,1986,79.7483965569
aut,1987,79.5788581061
aut,1988,74.6931538341
aut,1989,76.5443492778
aut,1990,79.0925854141
aut,1991,79.0861771560
aut,1992,77.1913343533
aut,1993,76.9630073406
aut,1994,77.5395389910
aut,1995,77.9342343106
aut,1996,78.1462286341
aut,1997,78.3680960852
aut,1998,78.4683638669
aut,1999,76.5497431294
aut,2000,76.4814529378
aut,2001,76.8427329345
aut,2002,77.3255598635
aut,2003,78.5293253474
aut,2004,77.9507153518
aut,2005,76.9980056029
aut,2006,74.6979082357
aut,2007,72.7017590611
aut,2008,71.5931889846
aut,2009,69.6794666008
aut,2010,70.1200991432
aut,2011,69.0866915769
aut,2012,66.5897384453
aut,2013,66.1158376875
aut,2014,64.6587494126
aze,1990,99.9049942154
aze,1991,99.9029526940
aze,1992,99.3210106511
aze,1993,98.5850255251
aze,1994,98.6647960588
aze,1995,98.6597331823
aze,1996,98.3942668679
aze,1997,97.8980980108
aze,1998,98.2379538358
aze,1999,98.0526344009
aze,2000,98.2879019249
aze,2001,98.3921182900
aze,2002,97.3146739729
aze,2003,96.9492359889
aze,2004,97.1349989813
aze,2005,97.1165437641
aze,2006,97.6056206361
aze,2007,97.7646985300
aze,2008,98.3024770701
aze,2009,97.9165307111
aze,2010,96.9324916141
aze,2011,97.8625715489
aze,2012,98.4767015666
aze,2013,98.2112327191
bhs,1990,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhr,1973,100.0000000000
bhr,1974,100.0000000000
bhr,1976,100.0000000000
bhr,1977,99.9999597201
bhr,1979,99.9999669034
bhr,1980,100.0000000000
bhr,1981,99.9999677767
bhr,1983,100.0000000000
bhr,1984,100.0000000000
bhr,1985,99.9999759699
bhr,1986,100.0000000000
bhr,1988,100.0000000000
bhr,1989,99.9999797176
bhr,1991,99.9999805934
bhr,1992,100.0000000000
bhr,1994,99.9999842539
bhr,1995,99.9999844502
bhr,1998,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,99.9999889395
bhr,2005,99.9999903474
bhr,2006,99.9976555546
bhr,2007,99.9903633035
bhr,2009,99.8817919902
bhr,2010,99.8814621642
bhr,2011,99.9179351334
bhr,2013,99.9893486356
bgd,1971,21.3797084280
bgd,1972,20.7064232290
bgd,1973,24.2114207209
bgd,1974,25.4494154452
bgd,1975,24.6848726848
bgd,1976,27.4255111979
bgd,1977,27.2929588648
bgd,1978,28.2340554126
bgd,1979,29.4209028268
bgd,1980,32.1460692464
bgd,1981,32.7126159851
bgd,1982,34.9602407251
bgd,1983,33.3856773592
bgd,1984,34.9155652265
bgd,1985,37.3267274596
bgd,1986,39.0868474493
bgd,1987,43.8731951040
bgd,1988,44.1850353337
bgd,1989,45.0727052028
bgd,1990,45.5242869773
bgd,1991,44.6710391808
bgd,1992,46.7280276168
bgd,1993,49.4568421396
bgd,1994,50.2510969411
bgd,1995,54.4091859282
bgd,1996,56.0774174106
bgd,1997,56.5733508486
bgd,1998,57.6288678438
bgd,1999,57.2751260396
bgd,2000,57.9667861883
bgd,2001,60.7760763830
bgd,2002,61.1368397202
bgd,2003,62.5291239775
bgd,2004,62.7345990441
bgd,2005,63.5881054237
bgd,2006,65.5638848940
bgd,2007,66.6702376688
bgd,2008,67.8464217563
bgd,2009,69.2978729242
bgd,2010,71.2455501485
bgd,2011,71.9592751843
bgd,2012,72.9694013648
bgd,2013,73.1653006908
brb,1990,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
blr,1990,95.6186318493
blr,1991,95.3093129122
blr,1992,95.2844731347
blr,1993,94.8614640964
blr,1994,94.6243203007
blr,1995,93.0969196201
blr,1996,92.1683513745
blr,1997,92.3822256811
blr,1998,91.2963115023
blr,1999,92.2441612280
blr,2000,91.6224497029
blr,2001,91.2303339951
blr,2002,92.0280213772
blr,2003,92.1908506262
blr,2004,93.5856552985
blr,2005,92.6726429251
blr,2006,92.5839339125
blr,2007,92.3418017625
blr,2008,93.1867718537
blr,2009,91.7790718103
blr,2010,91.9955359667
blr,2011,91.3924705962
blr,2012,91.0472704631
blr,2013,90.6720403104
bel,1960,99.9220585763
bel,1965,99.9268000818
bel,1966,99.9304317569
bel,1967,99.7885364365
bel,1968,99.9009190917
bel,1970,99.8288252765
bel,1974,99.8939104223
bel,1975,95.9133119868
bel,1976,94.8136198267
bel,1977,93.2292938831
bel,1978,93.4549363408
bel,1979,93.9613535145
bel,1980,93.3178152605
bel,1981,92.0389361673
bel,1982,89.8843923110
bel,1983,84.3810633826
bel,1984,82.6687776128
bel,1985,79.1509524031
bel,1986,77.0657691337
bel,1987,76.4491832362
bel,1988,76.0851088926
bel,1989,77.0178499907
bel,1990,75.9886516283
bel,1991,76.6304864950
bel,1992,76.1793328281
bel,1993,76.1876646836
bel,1994,77.8171313289
bel,1995,77.5606678543
bel,1996,77.8459212030
bel,1997,76.1404452452
bel,1998,77.2777834367
bel,1999,76.0090748611
bel,2000,76.0927559927
bel,2001,75.8858424746
bel,2002,74.8462800086
bel,2003,75.5797597931
bel,2004,75.3554168236
bel,2005,75.0225047339
bel,2006,74.1178464546
bel,2007,72.8999654064
bel,2008,73.6930299595
bel,2009,73.0949896393
bel,2010,73.4950691844
bel,2011,70.9031506919
bel,2012,71.3533558990
bel,2013,71.0702666949
bel,2014,72.7410495720
blz,1990,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
ben,1971,9.0404514841
ben,1972,11.4224789658
ben,1973,11.4502719207
ben,1974,11.5809138488
ben,1975,12.3083925318
ben,1976,7.6954081662
ben,1977,8.9290749012
ben,1978,9.8201781801
ben,1979,9.7257345435
ben,1980,9.6979039592
ben,1981,7.2917846984
ben,1982,8.5373239033
ben,1983,8.2831839180
ben,1984,8.4853016143
ben,1985,10.1516597263
ben,1986,8.7164823536
ben,1987,7.5216146907
ben,1988,7.2778100879
ben,1989,5.4578243957
ben,1990,4.8389980227
ben,1991,3.8547050809
ben,1992,3.9312846802
ben,1993,3.8355106543
ben,1994,3.8655594231
ben,1995,3.7808806571
ben,1996,13.3320500821
ben,1997,17.3218748642
ben,1998,17.3304954809
ben,1999,21.0072842277
ben,2000,25.4861878174
ben,2001,27.4652770203
ben,2002,29.6471225919
ben,2003,32.0774443012
ben,2004,32.8223793969
ben,2005,31.0497602314
ben,2006,36.3254111858
ben,2007,39.6692503365
ben,2008,39.0758613914
ben,2009,39.8016789157
ben,2010,41.5541857359
ben,2011,41.6537960220
ben,2012,42.2229689357
ben,2013,42.8779350042
btn,1990,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
bol,1971,73.3663955137
bol,1972,73.5275818059
bol,1973,73.8694953758
bol,1974,74.9764488274
bol,1975,76.8642378985
bol,1976,76.9469114385
bol,1977,77.5014037446
bol,1978,78.9210550667
bol,1979,80.1298816084
bol,1980,66.1405490041
bol,1981,64.8504097410
bol,1982,64.4517163107
bol,1983,60.7997259350
bol,1984,60.6711992489
bol,1985,59.6004911539
bol,1986,56.7569189551
bol,1987,66.1626197815
bol,1988,64.0076519698
bol,1989,67.6043385466
bol,1990,67.2042049298
bol,1991,66.5191095011
bol,1992,69.2097327222
bol,1993,68.5702544013
bol,1994,71.4855668383
bol,1995,74.2139717411
bol,1996,76.4865480277
bol,1997,78.3428087621
bol,1998,78.7692124333
bol,1999,78.1274313777
bol,2000,82.5387994740
bol,2001,77.1832558646
bol,2002,80.8470415244
bol,2003,81.9851784888
bol,2004,81.5477304368
bol,2005,83.2032722829
bol,2006,85.9493951635
bol,2007,82.0364991187
bol,2008,82.5939886523
bol,2009,82.7808229985
bol,2010,83.1513455749
bol,2011,83.3130978353
bol,2012,85.0083283915
bol,2013,85.0969168437
bih,1990,93.9255693830
bih,1991,93.7824501078
bih,1992,91.1722005202
bih,1993,89.5848897371
bih,1994,67.3949278846
bih,1995,67.9820076189
bih,1996,72.9947078669
bih,1997,84.7450839650
bih,1998,85.6124493885
bih,1999,84.8049778883
bih,2000,87.8938988503
bih,2001,87.2958573148
bih,2002,87.7490470911
bih,2003,88.8766992748
bih,2004,89.0009852036
bih,2005,88.5097094689
bih,2006,90.4929297770
bih,2007,91.0714494448
bih,2008,92.3193142441
bih,2009,92.6042908128
bih,2010,91.6526353322
bih,2011,93.9966429465
bih,2012,91.9478033228
bih,2013,92.5040021667
bwa,1981,50.9774149184
bwa,1982,50.8397996516
bwa,1983,48.8230233342
bwa,1984,47.9265375945
bwa,1985,48.6787411271
bwa,1986,51.4490816755
bwa,1987,53.9344417910
bwa,1988,54.8919220207
bwa,1989,56.6530291697
bwa,1990,64.8344856287
bwa,1991,62.1677796421
bwa,1992,65.3100088047
bwa,1993,63.9670394185
bwa,1994,61.9549073289
bwa,1995,63.0532008316
bwa,1996,60.1722744749
bwa,1997,60.6328385127
bwa,1998,63.7014953217
bwa,1999,64.8500341621
bwa,2000,65.1133865346
bwa,2001,64.7836332005
bwa,2002,65.3772214083
bwa,2003,64.1448268100
bwa,2004,65.6905938048
bwa,2005,66.8318866096
bwa,2006,66.8795894242
bwa,2007,66.1889763224
bwa,2008,67.0172012140
bwa,2009,63.5068553658
bwa,2010,66.3467042019
bwa,2011,64.9073125057
bwa,2012,64.1896693149
bwa,2013,69.1308292643
bra,1971,43.6543158210
bra,1972,45.3771321563
bra,1973,49.2939318550
bra,1974,50.8109586277
bra,1975,52.1101992265
bra,1976,54.1472892066
bra,1977,54.1220726096
bra,1978,56.3716066337
bra,1979,56.3468355817
bra,1980,54.8013523237
bra,1981,52.9068301937
bra,1982,52.5505747204
bra,1983,49.6534026997
bra,1984,47.4027320518
bra,1985,48.2133632004
bra,1986,50.0081005543
bra,1987,49.5027093307
bra,1988,49.9792401657
bra,1989,49.8330112832
bra,1990,51.2158302684
bra,1991,51.9547451080
bra,1992,52.6843858811
bra,1993,53.2642499667
bra,1994,53.2658945573
bra,1995,54.6082522091
bra,1996,56.2674339252
bra,1997,56.6811840171
bra,1998,57.3405081358
bra,1999,57.2886743851
bra,2000,58.2320639160
bra,2001,58.9496897693
bra,2002,57.1539976068
bra,2003,54.6413284413
bra,2004,54.6982242960
bra,2005,54.2523211638
bra,2006,53.4228866514
bra,2007,52.6606386243
bra,2008,52.5694606110
bra,2009,51.3184573777
bra,2010,53.4853599794
bra,2011,54.5665920328
bra,2012,56.5466637603
bra,2013,58.0210680884
brn,1971,91.0548970715
brn,1972,91.3708100837
brn,1973,95.8127327993
brn,1974,97.6917869580
brn,1975,98.2454505302
brn,1976,98.7427639525
brn,1977,98.9048515135
brn,1978,98.9008337524
brn,1979,99.0133011873
brn,1980,99.3029489822
brn,1981,99.3312171755
brn,1982,99.4291861590
brn,1983,99.5080190856
brn,1984,99.6151416813
brn,1985,99.6731081823
brn,1986,99.6735339534
brn,1987,99.7264354975
brn,1988,99.7244758074
brn,1989,99.8090373093
brn,1990,99.8699973594
brn,1991,99.9217502142
brn,1992,99.9613748827
brn,1995,100.0000000000
brn,2002,99.9999072952
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2009,99.9999342712
brn,2011,99.9956363280
brn,2012,99.9955353017
brn,2013,99.9943789902
bgr,1971,97.5216127998
bgr,1972,97.3557606342
bgr,1973,96.3901452320
bgr,1974,95.2854931692
bgr,1975,93.8700484375
bgr,1976,91.3621126577
bgr,1977,90.9242075279
bgr,1978,91.4181615193
bgr,1979,91.4282200437
bgr,1980,91.3631076199
bgr,1981,88.0447575372
bgr,1982,87.4775167194
bgr,1983,86.3727948327
bgr,1984,86.1370499485
bgr,1985,85.6505349397
bgr,1986,86.7532758325
bgr,1987,86.7850377185
bgr,1988,84.2101157447
bgr,1989,84.9239683152
bgr,1990,84.1211555654
bgr,1991,81.8730048286
bgr,1992,82.4889241407
bgr,1993,81.9196818577
bgr,1994,79.8478003596
bgr,1995,78.7710016942
bgr,1996,77.4812401154
bgr,1997,76.8216465897
bgr,1998,76.1415318295
bgr,1999,74.7372620633
bgr,2000,72.3850411749
bgr,2001,73.1454631426
bgr,2002,70.4665561092
bgr,2003,74.0906022391
bgr,2004,73.9769293902
bgr,2005,72.9612547767
bgr,2006,72.4792439088
bgr,2007,77.7206583263
bgr,2008,76.1421363789
bgr,2009,73.0238178825
bgr,2010,73.1607782360
bgr,2011,75.0390918968
bgr,2012,72.1871003864
bgr,2013,70.1868946970
cpv,1990,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
khm,1995,18.0246487066
khm,1996,17.9226481125
khm,1997,18.4172374094
khm,1998,18.4130226080
khm,1999,19.5130276581
khm,2000,20.3362884660
khm,2001,21.6418563132
khm,2002,18.6214465678
khm,2003,19.5471289832
khm,2004,24.4328044180
khm,2005,27.2894887496
khm,2006,29.5486522085
khm,2007,33.1749123222
khm,2008,34.0152751841
khm,2009,27.8654422357
khm,2010,29.4652363227
khm,2011,29.0266703104
khm,2012,29.0958619346
khm,2013,28.6359898027
cmr,1971,9.0070996982
cmr,1972,9.2191296059
cmr,1973,9.3725505656
cmr,1974,9.4720730381
cmr,1975,11.3908234202
cmr,1976,10.4711911019
cmr,1977,14.0681411844
cmr,1978,14.3561331192
cmr,1979,15.0394230462
cmr,1980,15.5722860749
cmr,1981,16.5278082892
cmr,1982,17.7706184668
cmr,1983,18.6092333604
cmr,1984,19.1767858379
cmr,1985,20.0140744659
cmr,1986,19.2724769596
cmr,1987,18.8224234613
cmr,1988,19.1695094917
cmr,1989,19.9227754901
cmr,1990,18.7105212966
cmr,1991,17.3885482541
cmr,1992,16.1105436286
cmr,1993,16.6542013076
cmr,1994,16.9045387897
cmr,1995,16.0741944519
cmr,1996,15.6895389797
cmr,1997,16.1544497186
cmr,1998,16.3602692571
cmr,1999,14.6517908997
cmr,2000,16.3072863854
cmr,2001,15.5226580850
cmr,2002,15.8099893069
cmr,2003,16.6436779041
cmr,2004,16.6840397566
cmr,2005,15.3272971187
cmr,2006,17.0421942127
cmr,2007,28.8851582626
cmr,2008,27.6217804740
cmr,2009,30.8929048203
cmr,2010,31.1639633691
cmr,2011,26.7289000280
cmr,2012,27.3521627775
cmr,2013,29.2793975103
can,1960,83.1924410254
can,1961,83.6548998146
can,1962,84.3332161898
can,1963,85.3444185408
can,1964,85.4201311056
can,1965,86.2146622467
can,1966,85.6656005879
can,1967,85.7976994297
can,1968,85.7581426959
can,1969,85.2607933545
can,1970,84.6622417265
can,1971,84.1541542987
can,1972,84.0243177778
can,1973,82.7933487236
can,1974,82.2055043489
can,1975,84.0544383045
can,1976,83.3043130986
can,1977,82.5157958519
can,1978,81.2272854646
can,1979,81.4294161496
can,1980,80.5639830128
can,1981,79.5138438623
can,1982,79.0665451075
can,1983,77.0090614433
can,1984,76.8489240654
can,1985,75.4065927037
can,1986,73.5640182852
can,1987,73.7949075636
can,1988,74.0229513874
can,1989,75.0519513937
can,1990,74.5654913952
can,1991,73.2015121400
can,1992,74.2644938686
can,1993,73.4341346148
can,1994,72.5512820407
can,1995,73.4879395981
can,1996,73.9735298981
can,1997,75.3824924223
can,1998,76.7136551739
can,1999,76.3076422103
can,2000,76.7581346747
can,2001,76.7894729425
can,2002,75.8601090927
can,2003,77.1197676147
can,2004,75.9030535373
can,2005,74.8865310359
can,2006,74.3017725177
can,2007,74.5980877728
can,2008,74.1655446851
can,2009,73.6393250906
can,2010,73.7859274009
can,2011,73.4262854130
can,2012,73.6227142184
