country,year,ny_gdp_defl_kd_zg
atg,1992,2.4616102728
atg,1993,1.8128688325
atg,1994,3.2453270633
atg,1995,2.4031385638
atg,1996,2.9771328689
atg,1997,1.8273773526
atg,1998,2.1101213175
atg,1999,1.5036161072
atg,2000,1.5520787699
atg,2001,1.4838645569
atg,2002,0.7014959873
atg,2003,-0.9631042831
atg,2004,1.6414249736
atg,2005,4.4604155200
atg,2006,0.4082659747
atg,2007,3.7388251647
atg,2008,4.3802137096
atg,2009,1.7880096533
atg,2010,1.4402337955
atg,2011,1.1993845628
atg,2012,2.4805046559
atg,2013,-1.4235531758
atg,2014,2.1012793475
atg,2015,2.4587683020
atg,2016,1.5554626455
atg,2017,1.5592527811
arg,1961,20.3106975253
arg,1962,28.8718416517
arg,1963,25.5911543482
arg,1964,28.7746173196
arg,1965,21.2329349235
arg,1966,25.6034624264
arg,1967,29.0182629356
arg,1968,10.2753105574
arg,1969,7.7958300366
arg,1970,6.4678746394
arg,1971,31.2710638826
arg,1972,64.2447859182
arg,1973,65.5352873662
arg,1974,30.6304413716
arg,1975,197.6973645404
arg,1976,438.3227797242
arg,1977,159.4271777057
arg,1978,161.3721720058
arg,1979,147.3770440387
arg,1980,90.8408016190
arg,1981,106.3640990003
arg,1982,207.6176813772
arg,1983,382.3494348791
arg,1984,606.7359411941
arg,1985,625.8021402567
arg,1986,74.4614934034
arg,1987,127.0863764190
arg,1988,388.4913389160
arg,1989,3057.6288360297
arg,1990,2076.7934731030
arg,1991,132.9532281639
arg,1992,11.9207602214
arg,1993,-1.4666599420
arg,1994,2.8493397151
arg,1995,3.1651233902
arg,1996,-0.0523754966
arg,1997,-0.4639131312
arg,1998,-1.7052796240
arg,1999,-1.8365583922
arg,2000,1.0372871007
arg,2001,-1.0957677183
arg,2002,30.5552040539
arg,2003,10.4957030215
arg,2004,18.3633542492
arg,2005,10.3175111982
arg,2006,13.7410524859
arg,2007,14.9399250246
arg,2008,23.1711649813
arg,2009,15.3776493709
arg,2010,20.9151242720
arg,2011,23.7034721840
arg,2012,22.3148806733
arg,2013,23.9487984163
arg,2014,40.2829716316
arg,2015,26.5799916025
arg,2016,40.0746906443
arg,2017,25.3491759854
arm,1991,79.3861043009
arm,1992,568.8072954166
arm,1993,1391.1665431607
arm,1994,4107.2967700377
arm,1995,161.1639175867
arm,1996,19.5917703009
arm,1997,17.7359944987
arm,1998,10.6984977557
arm,1999,0.0538040777
arm,2000,-1.3736759941
arm,2001,4.0691399320
arm,2002,2.3697878153
arm,2003,4.5610983995
arm,2004,6.3095327211
arm,2005,3.2398362492
arm,2006,4.6198576661
arm,2007,4.2327703823
arm,2008,5.9895623594
arm,2009,2.5569350538
arm,2010,7.7687154818
arm,2011,4.2815499983
arm,2012,5.3458044159
arm,2013,3.3668246404
arm,2014,2.3091824295
arm,2015,1.2139099016
arm,2016,0.2685750786
arm,2017,2.2315657938
abw,1995,-1.9349794751
abw,1996,-3.0891097934
abw,1997,4.0739303863
abw,1998,7.4754938199
abw,1999,-1.0192115219
abw,2000,9.1427411401
abw,2001,4.7662207942
abw,2002,0.6167132182
abw,2003,-3.1505347956
abw,2004,8.9577248381
abw,2005,4.2136962878
abw,2006,1.4908946307
abw,2007,12.4624890218
abw,2008,14.2757064473
abw,2009,-5.1320555931
aus,1961,3.2229960228
aus,1962,-0.0757059376
aus,1963,1.7891889539
aus,1964,3.2872093229
aus,1965,2.9829697709
aus,1966,2.6844157621
aus,1967,4.8649988584
aus,1968,2.2520566695
aus,1969,4.7540196090
aus,1970,5.1332121711
aus,1971,5.1853364351
aus,1972,6.1890375961
aus,1973,8.9832720393
aus,1974,16.3814734709
aus,1975,16.4896279346
aus,1976,14.0183832935
aus,1977,11.4185312312
aus,1978,8.2360344915
aus,1979,8.6348941360
aus,1980,10.0156980325
aus,1981,9.5259629347
aus,1982,11.7090333432
aus,1983,10.1576826112
aus,1984,7.8633461761
aus,1985,4.6285397693
aus,1986,6.4284928163
aus,1987,7.1271907932
aus,1988,7.2993696990
aus,1989,9.2479627390
aus,1990,6.1043605101
aus,1991,3.0246975012
aus,1992,1.4566681529
aus,1993,0.8797135675
aus,1994,1.0269796104
aus,1995,2.2726518977
aus,1996,2.6957829756
aus,1997,1.2333431216
aus,1998,1.2728968053
aus,1999,0.3550660287
aus,2000,2.5794813682
aus,2001,4.6214846701
aus,2002,2.8602579733
aus,2003,3.1134093021
aus,2004,3.3090293363
aus,2005,3.7957634909
aus,2006,5.0929299687
aus,2007,5.0143117818
aus,2008,4.5250932879
aus,2009,5.0034733788
aus,2010,1.1638027852
aus,2011,6.2586901596
aus,2012,1.8744438025
aus,2013,-0.1578962214
aus,2014,1.4399451654
aus,2015,-0.7280296571
aus,2016,-0.4583681797
aus,2017,3.7014535853
aut,1961,5.0871537168
aut,1962,3.3402032144
aut,1963,3.6782661205
aut,1964,3.1837882191
aut,1965,5.3214154487
aut,1966,3.1223660812
aut,1967,3.2477625680
aut,1968,2.8380319514
aut,1969,2.7335728768
aut,1970,6.4513914430
aut,1971,6.2043723273
aut,1972,7.5999320699
aut,1973,8.0455431206
aut,1974,9.5021386278
aut,1975,6.4577759958
aut,1976,5.6249190883
aut,1977,5.1987129980
aut,1978,5.9930150243
aut,1979,4.1143714405
aut,1980,5.5806290989
aut,1981,6.7166676507
aut,1982,5.3552899254
aut,1983,3.4727838405
aut,1984,4.9497732078
aut,1985,2.9629955127
aut,1986,2.9509976114
aut,1987,2.4369482579
aut,1988,1.5268548717
aut,1989,2.9647609075
aut,1990,2.9996804279
aut,1991,3.6418714743
aut,1992,3.4790931281
aut,1993,2.7570846161
aut,1994,2.5249428657
aut,1995,1.8139180592
aut,1996,0.9862042740
aut,1997,1.2669984264
aut,1998,0.4419001901
aut,1999,0.2563506684
aut,2000,1.3640410844
aut,2001,1.9471030991
aut,2002,1.1456001587
aut,2003,1.3075501787
aut,2004,1.7397205371
aut,2005,2.5377926657
aut,2006,1.8921618605
aut,2007,2.2211759907
aut,2008,1.9563207561
aut,2009,1.8892666185
aut,2010,0.8730540561
aut,2011,1.8334098956
aut,2012,2.0542369041
aut,2013,1.6238886911
aut,2014,1.9804575356
aut,2015,2.3148234957
aut,2016,1.0888521436
aut,2017,1.5563617900
aze,1991,83.5495122697
aze,1992,1065.3292312123
aze,1993,747.5669764734
aze,1994,1385.2020324366
aze,1995,545.6953104420
aze,1996,26.4210124789
aze,1997,9.2402132061
aze,1998,-0.9639311357
aze,1999,2.1610072604
aze,2000,12.4933696769
aze,2001,2.5150101002
aze,2002,3.1193191327
aze,2003,6.0086140133
aze,2004,8.3151762913
aze,2005,16.1394215431
aze,2006,11.3012195491
aze,2007,20.9819041657
aze,2008,27.7619531779
aze,2009,-18.9297315875
aze,2010,13.7565529926
aze,2011,22.5660867137
aze,2012,2.8479399583
aze,2013,0.4575231702
aze,2014,-0.5586594062
aze,2015,-8.8551236242
aze,2016,14.6714006318
aze,2017,15.9533358521
bhs,1961,1.1606012585
bhs,1962,1.0896325440
bhs,1963,1.3437641865
bhs,1964,1.5053010504
bhs,1965,2.0117277208
bhs,1966,3.7713185484
bhs,1967,4.7130725437
bhs,1968,5.1634807945
bhs,1969,8.9253727927
bhs,1970,6.1453456734
bhs,1971,4.5825515794
bhs,1972,6.7866588946
bhs,1973,5.5510234795
bhs,1974,13.2327069705
bhs,1975,10.6563782749
bhs,1976,2.3896652696
bhs,1977,1.7287030282
bhs,1978,2.2478837848
bhs,1979,8.5540965346
bhs,1980,10.0068656198
bhs,1981,17.6883277052
bhs,1982,3.6950075403
bhs,1983,5.9769670236
bhs,1984,3.1714354688
bhs,1985,8.4607271431
bhs,1986,4.6603870295
bhs,1987,6.5863476513
bhs,1988,1.4843106437
bhs,1989,1.8131713362
bhs,1990,5.0737110463
bhs,1991,2.5565394757
bhs,1992,3.9055659019
bhs,1993,-0.8519840863
bhs,1994,2.1833663608
bhs,1995,0.8024359516
bhs,1996,0.9842433326
bhs,1997,71.9149405016
bhs,1998,3.0492326293
bhs,1999,4.9509282953
bhs,2000,0.9219092341
bhs,2001,0.3534692592
bhs,2002,3.9608737830
bhs,2003,1.1546783480
bhs,2004,1.1945299634
bhs,2005,5.0567487089
bhs,2006,0.8279418371
bhs,2007,2.9475145071
bhs,2008,1.4889420379
bhs,2009,-1.0365534615
bhs,2010,-0.3926782996
bhs,2011,-0.8583360359
bhs,2012,3.2674805992
bhs,2013,-0.4580152672
bhs,2014,3.2551054297
bhs,2015,6.5075298719
bhs,2016,2.1196881542
bhs,2017,1.2753308167
bhr,1981,18.9117650565
bhr,1982,13.7239941504
bhr,1983,-3.6899671583
bhr,1984,-0.4184800676
bhr,1985,-1.8249945257
bhr,1986,-17.3926503063
bhr,1987,0.6590484706
bhr,1988,2.0094277033
bhr,1989,3.9746603650
bhr,1990,4.8266955667
bhr,1991,-1.8825248625
bhr,1992,-3.5326522905
bhr,1993,-3.0258147420
bhr,1994,7.3311894863
bhr,1995,1.0906684881
bhr,1996,0.1967219286
bhr,1997,0.9317151115
bhr,1998,-7.0574105654
bhr,1999,2.6564337428
bhr,2000,29.9914839039
bhr,2001,-3.3638761778
bhr,2002,3.5646423705
bhr,2003,8.4449436990
bhr,2004,10.9910767239
bhr,2005,13.7349923017
bhr,2006,8.8425313813
bhr,2007,8.4354370028
bhr,2008,11.3648534934
bhr,2009,-12.9937549324
bhr,2010,7.4410148379
bhr,2011,9.7364218189
bhr,2012,3.0106514176
bhr,2013,0.3847062053
bhr,2014,-1.6706072350
bhr,2015,-9.3683810226
bhr,2016,0.0804573170
bhr,2017,5.7043817976
bgd,1961,6.2574815787
bgd,1962,0.0222234958
bgd,1963,5.1640590218
bgd,1964,-8.7432246241
bgd,1965,7.9317049566
bgd,1966,6.2961888341
bgd,1967,14.7919634515
bgd,1968,-5.7695843811
bgd,1969,11.8277158013
bgd,1970,0.5103090486
bgd,1971,2.9632549322
bgd,1972,4.4020196520
bgd,1973,61.4057832766
bgd,1974,44.5427168979
bgd,1975,80.5697564038
bgd,1976,-17.6304192926
bgd,1977,-3.2101559285
bgd,1978,25.6188855872
bgd,1979,12.5645059900
bgd,1980,17.5550670901
bgd,1981,9.8946903119
bgd,1982,9.8558124634
bgd,1983,8.4877558784
bgd,1984,7.8755663491
bgd,1985,18.4951156997
bgd,1986,8.2544048943
bgd,1987,11.1196311686
bgd,1988,7.4958352971
bgd,1989,8.3379732499
bgd,1990,6.5327352923
bgd,1991,2.7295319960
bgd,1992,2.5821618989
bgd,1993,0.1555181728
bgd,1994,3.9662163161
bgd,1995,7.1449387035
bgd,1996,19.1432131119
bgd,1997,3.8002322012
bgd,1998,4.7362125615
bgd,1999,3.7810377372
bgd,2000,3.4466593496
bgd,2001,3.2611601315
bgd,2002,3.8928674349
bgd,2003,5.8158166484
bgd,2004,4.5621363795
bgd,2005,4.5863607047
bgd,2006,5.8759722578
bgd,2007,6.4712234556
bgd,2008,7.8609660921
bgd,2009,6.7643546860
bgd,2010,7.1446487296
bgd,2011,7.8594460349
bgd,2012,8.1645977456
bgd,2013,7.1749631225
bgd,2014,5.6687549575
bgd,2015,5.8727765767
bgd,2016,6.7278600719
bgd,2017,6.2786822335
brb,1975,8.0530071356
brb,1976,2.9817191417
brb,1977,9.7950471089
brb,1978,6.6940459341
brb,1979,12.3710513953
brb,1980,22.9375546843
brb,1981,12.1923303824
brb,1982,9.8673828916
brb,1983,5.6476411910
brb,1984,5.2004317658
brb,1985,3.5251112180
brb,1986,4.4601041830
brb,1987,7.3262920390
brb,1988,2.7660146635
brb,1989,6.7407107676
brb,1990,3.8018620064
brb,1991,3.2246813591
brb,1992,3.9283576746
brb,1993,4.2262444191
brb,1994,1.2877441338
brb,1995,3.0829027167
brb,1996,2.5260594994
brb,1997,0.9530031225
brb,1998,8.7319214420
brb,1999,4.3702865226
brb,2000,0.7335396023
brb,2001,2.2998217019
brb,2002,0.8918051255
brb,2003,1.0964855955
brb,2004,5.8316686983
brb,2005,6.6314922007
brb,2006,3.0866746867
brb,2007,4.6428267079
brb,2008,1.7451738645
brb,2009,0.2496491076
brb,2010,0.3214912945
brb,2011,3.7396590168
brb,2012,-0.3964313372
brb,2013,-0.9417247415
brb,2014,-0.0899728997
brb,2015,-1.4124219273
brb,2016,-3.1391839700
brb,2017,4.1720689035
blr,1991,110.3767052221
blr,1992,1030.7768102258
blr,1993,1058.7144984665
blr,1994,1945.7486080485
blr,1995,661.5040771578
blr,1996,53.7143272411
blr,1997,71.6495747192
blr,1998,76.5804460576
blr,1999,316.7934352436
blr,2000,185.2907605391
blr,2001,79.5345725218
blr,2002,44.8937390953
blr,2003,30.6853213611
blr,2004,22.6751226475
blr,2005,18.9721604428
blr,2006,10.7486157946
blr,2007,12.8727022869
blr,2008,21.2135359905
blr,2009,5.6838164103
blr,2010,15.0598469436
blr,2011,70.7714256626
blr,2012,75.2011165031
blr,2013,21.2326722741
blr,2014,18.1089866016
blr,2015,16.0224923393
blr,2016,8.3419216860
blr,2017,8.1753631396
bel,1961,1.3154686943
bel,1962,1.6676919465
bel,1963,3.0257967003
bel,1964,4.6424265585
bel,1965,5.1007129370
bel,1966,4.0860149331
bel,1967,3.1934309371
bel,1968,2.6202892766
bel,1969,4.0238263112
bel,1970,7.2424239087
bel,1971,5.3582159194
bel,1972,6.3178203480
bel,1973,6.8069866892
bel,1974,12.1683409914
bel,1975,12.8897213209
bel,1976,7.5752642609
bel,1977,7.4780596172
bel,1978,4.4232497634
bel,1979,4.5052419175
bel,1980,4.1265965258
bel,1981,5.1391970451
bel,1982,7.5704167685
bel,1983,5.6128494316
bel,1984,5.4387174190
bel,1985,4.6277430267
bel,1986,2.7967803985
bel,1987,1.6841107278
bel,1988,2.1689901485
bel,1989,4.7974577993
bel,1990,2.8124031842
bel,1991,2.8766246010
bel,1992,3.4245245269
bel,1993,3.9932318320
bel,1994,2.0943051237
bel,1995,1.2207694014
bel,1996,0.4440721525
bel,1997,0.8992331943
bel,1998,1.7607774268
bel,1999,0.5685947357
bel,2000,2.0235758572
bel,2001,2.1015929007
bel,2002,1.6798416761
bel,2003,1.9628142026
bel,2004,1.9806005146
bel,2005,2.1360309088
bel,2006,2.3098829527
bel,2007,2.0074980277
bel,2008,1.9152190773
bel,2009,0.7781031625
bel,2010,1.8830912856
bel,2011,2.0018472924
bel,2012,1.9746685696
bel,2013,1.0462048581
bel,2014,0.6654539428
bel,2015,1.1147872410
bel,2016,1.5844358794
bel,2017,1.6779881407
blz,1961,1.7630268436
blz,1962,1.3569645879
blz,1963,0.9376592924
blz,1964,2.1361710102
blz,1965,5.6106142699
blz,1966,5.7739337777
blz,1967,3.1224437107
blz,1968,1.6793581207
blz,1969,0.2159322332
blz,1970,7.3696423973
blz,1971,5.0639036557
blz,1972,-1.2352351487
blz,1973,14.6762708751
blz,1974,21.7106229615
blz,1975,16.8772913604
blz,1976,1.1574844545
blz,1977,2.2424954486
blz,1978,7.3491819846
blz,1979,3.5854342130
blz,1980,11.3985295242
blz,1981,-2.2120262617
blz,1982,-6.8123386237
blz,1983,7.7076727819
blz,1984,9.4444395167
blz,1985,-1.8766058446
blz,1986,4.1756860566
blz,1987,9.1335340077
blz,1988,4.2381900820
blz,1989,1.9731774422
blz,1990,2.8132897151
blz,1991,-2.5607095298
blz,1992,4.0126416758
blz,1993,1.6507066295
blz,1994,3.5883169008
blz,1995,6.0786570879
blz,1996,1.9687287719
blz,1997,-1.4767848126
blz,1998,1.5027408450
blz,1999,-2.2356841190
blz,2000,0.4588919815
blz,2001,-0.2226809051
blz,2002,1.7528390056
blz,2003,-2.8594251356
blz,2004,2.0661693601
blz,2005,2.6815301484
blz,2006,4.4783244527
blz,2007,4.8469072360
blz,2008,2.7311645295
blz,2009,-3.0055323513
blz,2010,1.1372366830
blz,2011,4.2409554717
blz,2012,1.9526149405
blz,2013,1.7464001403
blz,2014,1.5582066058
blz,2015,0.5626854867
blz,2016,2.8388003333
blz,2017,0.0957642094
ben,1961,1.0414356717
ben,1962,3.7805611360
ben,1963,2.5490411325
ben,1964,-0.3636719830
ben,1965,2.0576204582
ben,1966,1.1366655987
ben,1967,0.1410724310
ben,1968,3.2735249519
ben,1969,3.4541955221
ben,1970,5.0470469404
ben,1971,1.5732837745
ben,1972,5.3172260776
ben,1973,4.8227399419
ben,1974,14.9207099040
ben,1975,14.2469357592
ben,1976,14.0354300182
ben,1977,5.1768868154
ben,1978,12.3344589513
ben,1979,13.0046858312
ben,1980,10.1878198534
ben,1981,7.4689482656
ben,1982,16.1482840147
ben,1983,4.7462097422
ben,1984,1.9535809587
ben,1985,-4.8769817350
ben,1986,-3.6041725823
ben,1987,3.0284598496
ben,1988,-0.6105069065
ben,1989,2.2249344567
ben,1990,2.1765969249
ben,1991,0.7566201523
ben,1992,3.0251344657
ben,1993,2.3783218215
ben,1994,35.0301127836
ben,1995,15.0994519109
ben,1996,6.9072936648
ben,1997,3.6675091726
ben,1998,5.2316047479
ben,1999,8.5432604894
ben,2000,4.3380650073
ben,2001,1.9720791085
ben,2002,3.5531068784
ben,2003,3.0638677101
ben,2004,0.7701954898
ben,2005,4.2938052170
ben,2006,2.0916686286
ben,2007,0.3904942542
ben,2008,6.4380685794
ben,2009,2.5302060502
ben,2010,0.8849718208
ben,2011,3.7338775254
ben,2012,7.6926966082
ben,2013,1.4066798900
ben,2014,-0.2486401387
ben,2015,0.0757471376
ben,2016,-0.2799952855
ben,2017,0.3569042353
bmu,1961,0.9390365164
bmu,1962,0.9765445376
bmu,1963,1.2708014333
bmu,1964,0.4610530367
bmu,1965,1.4611229966
bmu,1966,2.6086110120
bmu,1967,3.4803356217
bmu,1968,8.9816146104
bmu,1969,6.2810631229
bmu,1970,6.2695194057
bmu,1971,9.5462115647
bmu,1972,9.5257707613
bmu,1973,12.8122096519
bmu,1974,14.9839477293
bmu,1975,6.3570272038
bmu,1976,2.7836492010
bmu,1977,9.2691010951
bmu,1978,4.9187102561
bmu,1979,6.4153634017
bmu,1980,9.8540870689
bmu,1981,17.7093912979
bmu,1982,12.2085919681
bmu,1983,10.9973810790
bmu,1984,10.2965524893
bmu,1985,7.6140881699
bmu,1986,5.8351367131
bmu,1987,6.4881541796
bmu,1988,4.8930139721
bmu,1989,5.6367131466
bmu,1990,6.0335723101
bmu,1991,6.4305905236
bmu,1992,2.8138839836
bmu,1993,5.1963043387
bmu,1994,1.9595642023
bmu,1995,4.1784635341
bmu,1996,29.3646998856
bmu,1997,4.0239039396
bmu,1998,2.7415511996
bmu,1999,2.7121495196
bmu,2000,-4.2363554165
bmu,2001,-1.3691961746
bmu,2002,8.5804420451
bmu,2003,2.8247399907
bmu,2004,4.6921433622
bmu,2005,6.7623736506
bmu,2006,5.3771710568
bmu,2007,5.8664057651
bmu,2008,2.0853376489
bmu,2009,0.3336649455
bmu,2010,1.0489075418
bmu,2011,-0.0325725284
bmu,2012,4.8296123924
bmu,2013,3.2458965619
btn,1981,4.3825927642
btn,1982,7.4664012752
btn,1983,6.6404335156
btn,1984,10.0420638202
btn,1985,6.3125946436
btn,1986,6.6849552906
btn,1987,0.4038709528
btn,1988,14.6995538118
btn,1989,5.5055951443
btn,1990,5.7088493888
btn,1991,8.7641468943
btn,1992,9.2967586516
btn,1993,8.1864624332
btn,1994,12.8519900137
btn,1995,8.0478197577
btn,1996,8.0561270187
btn,1997,12.4853975361
btn,1998,10.5096307049
btn,1999,7.4353081553
btn,2000,2.2862090910
btn,2001,5.2663087254
btn,2002,4.8812174828
btn,2003,3.0850744701
btn,2004,3.7909325857
btn,2005,5.8579339835
btn,2006,5.4111949451
btn,2007,3.1106604219
btn,2008,5.6530724546
btn,2009,4.8512511404
btn,2010,5.9855106274
btn,2011,8.6071646620
btn,2012,9.1807391872
btn,2013,5.8643946764
btn,2014,7.2805549783
btn,2015,3.6474741420
btn,2016,4.2373096420
btn,2017,7.5489293217
bol,1961,6.5578936557
bol,1962,3.5699983117
bol,1963,1.1813180148
bol,1964,7.5192654434
bol,1965,5.0165199503
bol,1966,2.6983187395
bol,1967,2.0078665847
bol,1968,-4.5440506165
bol,1969,2.9457723321
bol,1970,5.9727651856
bol,1971,2.5059082343
bol,1972,18.9960330824
bol,1973,42.9501655772
bol,1974,61.5395679287
bol,1975,6.6952777362
bol,1976,8.6028941390
bol,1977,12.5365008036
bol,1978,14.1038109478
bol,1979,19.7971736469
bol,1980,25.0489452066
bol,1981,29.4860340804
bol,1982,158.2827495171
bol,1983,265.1979619645
bol,1984,1443.3973805432
bol,1985,12338.6616097836
bol,1986,230.1051604713
bol,1987,14.5841961046
bol,1988,17.5233314188
bol,1989,13.1864279377
bol,1990,16.2679399075
bol,1991,17.6894369270
bol,1992,13.1992075772
bol,1993,6.5571593583
bol,1994,7.9522039405
bol,1995,11.4272859229
bol,1996,11.5802059356
bol,1997,5.7050425412
bol,1998,7.0511301730
bol,1999,2.4115614220
bol,2000,5.1954079095
bol,2001,1.8700927964
bol,2002,2.8207566194
bol,2003,6.3299930168
bol,2004,7.9677099740
bol,2005,5.9407955682
bol,2006,13.6636793823
bol,2007,7.3733553525
bol,2008,10.3811827151
bol,2009,-2.4198959174
bol,2010,8.7775083218
bol,2011,14.6023540095
bol,2012,7.1002766029
bol,2013,5.9953880167
bol,2014,2.0494972539
bol,2015,-4.6206027835
bol,2016,-1.3548692426
bol,2017,6.0613991007
bih,1995,8.8474304798
bih,1996,-17.0567627657
bih,1997,13.0114817272
bih,1998,-1.5819250871
bih,1999,8.3556509128
bih,2000,28.7901357397
bih,2001,2.9619629630
bih,2002,4.4615827880
bih,2003,0.9123847049
bih,2004,2.5724978450
bih,2005,2.8262675094
bih,2006,7.8315214654
bih,2007,6.2948929433
bih,2008,7.2096759922
bih,2009,0.1701858508
bih,2010,1.4039708821
bih,2011,2.4363887158
bih,2012,0.7956729823
bih,2013,-0.2236685605
bih,2014,1.0045551034
bih,2015,1.3664405077
bih,2016,1.4106495942
bih,2017,2.3464159506
bwa,1961,1.9339465271
bwa,1962,1.3607353241
bwa,1963,1.1768267626
bwa,1964,2.5474988744
bwa,1965,3.8462756292
bwa,1966,5.7887420084
bwa,1967,7.5815510721
bwa,1968,2.1661494494
bwa,1969,1.5843552563
bwa,1970,5.9785933808
bwa,1971,4.6641800231
bwa,1972,10.7754221871
bwa,1973,9.9066123417
bwa,1974,12.7969241420
bwa,1975,16.4672818636
bwa,1976,11.3155298831
bwa,1977,4.9373833097
bwa,1978,12.4668113551
bwa,1979,21.8563617393
bwa,1980,10.1902825306
bwa,1981,-0.0883228376
bwa,1982,3.6954183730
bwa,1983,8.7454853965
bwa,1984,15.4269850658
bwa,1985,22.8936594334
bwa,1986,14.0612498738
bwa,1987,12.6940698262
bwa,1988,22.6970595680
bwa,1989,13.6487772580
bwa,1990,6.3000182841
bwa,1991,5.1777100418
bwa,1992,6.6392807298
bwa,1993,13.0647003893
bwa,1994,9.4638048397
bwa,1995,7.1552948401
bwa,1996,16.1121953779
bwa,1997,5.2815377460
bwa,1998,9.6633933623
bwa,1999,14.2352084542
bwa,2000,14.1709668913
bwa,2001,8.3128250892
bwa,2002,1.1873707046
bwa,2003,3.2590843302
bwa,2004,10.0787886209
bwa,2005,15.4717065648
bwa,2006,7.4731310233
bwa,2007,4.9276071004
bwa,2008,4.7293934499
bwa,2009,6.4625257823
bwa,2010,8.9199998286
bwa,2011,16.4148117548
bwa,2012,-0.1122026765
bwa,2013,0.4568816995
bwa,2014,11.9039029685
bwa,2015,1.8649515046
bwa,2016,11.9575424862
bwa,2017,3.1493979016
bra,1961,31.3025287644
bra,1962,78.8307581636
bra,1963,69.7663875306
bra,1964,93.8346791635
bra,1965,51.3848679661
bra,1966,39.4058905169
bra,1967,29.2448362432
bra,1968,26.6706789266
bra,1969,20.9140226805
bra,1970,17.0922848012
bra,1971,20.2538929347
bra,1972,19.1444079459
bra,1973,22.6648530162
bra,1974,34.8001856949
bra,1975,33.8622773230
bra,1976,47.6269851502
bra,1977,46.1795652824
bra,1978,41.0598003116
bra,1979,56.4805742033
bra,1980,87.3068753334
bra,1981,107.2140338154
bra,1982,104.8323635629
bra,1983,140.1956279231
bra,1984,212.7857817211
bra,1985,231.7234991146
bra,1986,145.2715421602
bra,1987,204.1034249707
bra,1988,651.1138557045
bra,1989,1209.1213283699
bra,1990,2700.4421401106
bra,1991,414.2362616716
bra,1992,968.1842554946
bra,1993,2001.3477263849
bra,1994,2302.8407782042
bra,1995,89.4974402766
bra,1996,18.4577834965
bra,1997,7.7288331048
bra,1998,4.9240915021
bra,1999,8.0092871152
bra,2000,5.8854821282
bra,2001,8.2326354644
bra,2002,9.7975213066
bra,2003,14.0920842939
bra,2004,7.7475302200
bra,2005,7.4371251231
bra,2006,6.7790940997
bra,2007,6.4485879933
bra,2008,8.7820080717
bra,2009,7.3134425992
bra,2010,8.4096544359
bra,2011,8.3072853493
bra,2012,7.9304915278
bra,2013,7.4988424066
bra,2014,7.8421445907
bra,2015,7.5706403123
bra,2016,8.1443884994
bra,2017,3.7912150294
brn,1975,5.5189638513
brn,1976,5.6271267803
brn,1977,8.3810994130
brn,1978,-2.1714293253
brn,1979,12.6718897423
brn,1980,86.1139672661
brn,1981,9.0215950240
brn,1982,-4.8384433326
brn,1983,-11.4200353159
brn,1984,-1.2741715632
brn,1985,-2.4649410473
brn,1986,-31.9047475759
brn,1987,10.7299607135
brn,1988,-7.6690730218
brn,1989,8.6980499589
brn,1990,8.4099637663
brn,1991,-2.8372808230
brn,1992,1.7268753562
brn,1993,-2.9514895272
brn,1994,-8.7636265269
brn,1995,2.8729975322
brn,1996,4.4887558151
brn,1997,8.5848533849
brn,1998,-11.6485735659
brn,1999,11.5939764773
brn,2000,29.0157091742
brn,2001,-5.5918980498
brn,2002,0.3742095285
brn,2003,6.1046110643
brn,2004,15.8861646575
brn,2005,18.7663191433
brn,2006,10.0477214755
brn,2007,1.1204476938
brn,2008,12.6927299584
brn,2009,-22.0914164764
brn,2010,16.6882828464
brn,2011,20.1805054152
brn,2012,1.2216530542
brn,2013,-2.8241536938
brn,2014,-2.0058805551
brn,2015,-17.4682752334
brn,2016,-9.1810079954
brn,2017,4.9552429103
bgr,1981,2.8209383685
bgr,1982,1.9164728041
bgr,1983,-0.6452717285
bgr,1984,2.7367484955
bgr,1985,0.2291771292
bgr,1986,1.3454896143
bgr,1987,0.0638388002
bgr,1988,-5.3897438364
bgr,1989,6.7296841339
bgr,1990,26.1880006604
bgr,1991,226.5378600050
bgr,1992,59.5786492836
bgr,1993,51.0910538578
bgr,1994,72.7049683964
bgr,1995,62.3766487011
bgr,1996,103.4391512627
bgr,1997,958.5032347931
bgr,1998,32.2066239360
bgr,1999,2.4430284652
bgr,2000,7.3108029304
bgr,2001,6.1084057321
bgr,2002,3.7737058534
bgr,2003,2.2711501831
bgr,2004,5.6594850957
bgr,2005,6.5116925119
bgr,2006,6.7414376351
bgr,2007,11.0913984829
bgr,2008,8.1297655143
bgr,2009,4.0474174749
bgr,2010,1.1074741834
bgr,2011,5.9786281660
bgr,2012,1.5552446937
bgr,2013,-0.7028878453
bgr,2014,0.4521042061
bgr,2015,2.2058259570
bgr,2016,2.2462240871
bgr,2017,1.1782930112
bfa,1961,1.9006082416
bfa,1962,2.0103715693
bfa,1963,5.1475247538
bfa,1964,1.8122165816
bfa,1965,-0.6560720181
bfa,1966,2.3031169446
bfa,1967,-4.4110084046
bfa,1968,-0.2638786955
bfa,1969,6.9131541931
bfa,1970,1.7834272184
bfa,1971,3.3774753252
bfa,1972,7.2966452553
bfa,1973,2.6778589660
bfa,1974,11.0147093833
bfa,1975,8.1761559738
bfa,1976,6.7255056661
bfa,1977,18.6619763376
bfa,1978,14.5323254955
bfa,1979,7.7535255126
bfa,1980,8.6943685277
