country,year,tm_tax_mrch_sr_zs
dma,1996,34.6847700000
dma,1999,35.1383000000
dma,2000,67.1264500000
dma,2001,0.2053870000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2006,0.0056386000
dma,2007,0.0114705000
dma,2010,0.6623681000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2015,0.0000000000
dom,1997,0.0933628000
dom,2000,0.2123082000
dom,2001,0.0342782000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.2584272000
dom,2005,0.0000000000
dom,2006,0.1610809000
dom,2007,0.0000000000
dom,2008,0.0296272000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2015,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.8838412000
ecu,2001,0.2114499000
ecu,2002,0.1761464000
ecu,2003,0.0219350000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2014,6.5398590000
ecu,2015,6.4240450000
egy,1995,1.1644200000
egy,1998,9.3043400000
egy,2000,1.1607130000
egy,2001,1.1607130000
egy,2002,5.9912600000
egy,2003,1.1208660000
egy,2004,0.1804612000
egy,2005,0.1551205000
egy,2006,0.1830422000
egy,2007,0.1809538000
egy,2008,0.1532450000
egy,2009,0.1719877000
egy,2010,0.2910344000
egy,2011,0.2013857000
egy,2012,0.2000630000
egy,2013,0.1893644000
egy,2014,0.1813506000
egy,2015,0.1752342000
slv,1995,0.0000000000
slv,1997,0.0000000000
slv,1998,1.1340770000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.7805939000
slv,2007,0.0000000000
slv,2008,0.0838166000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0287543000
slv,2013,0.0175564000
slv,2014,0.0502354000
slv,2015,0.0000000000
gnq,1998,0.1139385000
gnq,2001,0.0000000000
gnq,2002,0.0407000000
gnq,2005,0.0000000000
gnq,2007,0.2187918000
eri,2002,0.0322399000
eri,2006,0.0322399000
est,1988,12.7162800000
est,1989,17.6955400000
est,1990,5.0479310000
est,1991,4.2378920000
est,1992,4.5320780000
est,1993,4.4074610000
est,1994,4.5656840000
est,1995,6.7984990000
est,1996,11.8543700000
est,1997,11.2955000000
est,1998,8.7004870000
est,1999,13.9540200000
est,2000,7.1991140000
est,2001,7.4681930000
est,2002,11.6009300000
est,2003,10.9168700000
est,2004,6.7916420000
est,2005,5.6096100000
est,2006,7.1452390000
est,2007,6.8216280000
est,2008,5.6619090000
est,2009,5.7664410000
est,2010,7.1440560000
est,2011,7.0832340000
est,2012,7.4261260000
est,2013,7.3373490000
est,2014,7.2835160000
est,2015,7.2435590000
eth,1995,0.0914398000
eth,2001,0.1984585000
eth,2002,0.2047178000
eth,2006,0.1828689000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0115324000
eth,2012,0.0000000000
eth,2015,0.0883630000
fji,2003,1.8589240000
fji,2004,2.0322830000
fji,2006,6.3769650000
fji,2007,2.0386100000
fji,2008,1.9467570000
fji,2009,2.0025390000
fji,2010,1.8065760000
fji,2011,2.5119480000
fji,2012,6.0575180000
fji,2013,2.5120880000
fin,1988,12.7162800000
fin,1989,17.6955400000
fin,1990,5.0479310000
fin,1991,4.2378920000
fin,1992,4.5320780000
fin,1993,4.4074610000
fin,1994,4.5656840000
fin,1995,6.7984990000
fin,1996,11.8543700000
fin,1997,11.2955000000
fin,1998,8.7004870000
fin,1999,13.9540200000
fin,2000,7.1991140000
fin,2001,7.4681930000
fin,2002,11.6009300000
fin,2003,10.9168700000
fin,2004,6.7916420000
fin,2005,5.6096100000
fin,2006,7.1452390000
fin,2007,6.8216280000
fin,2008,5.6619090000
fin,2009,5.7664410000
fin,2010,7.1440560000
fin,2011,7.0832340000
fin,2012,7.4261260000
fin,2013,7.3373490000
fin,2014,7.2835160000
fin,2015,7.2435590000
fra,1988,12.7162800000
fra,1989,17.6955400000
fra,1990,5.0479310000
fra,1991,4.2378920000
fra,1992,4.5320780000
fra,1993,4.4074610000
fra,1994,4.5656840000
fra,1995,6.7984990000
fra,1996,11.8543700000
fra,1997,11.2955000000
fra,1998,8.7004870000
fra,1999,13.9540200000
fra,2000,7.1991140000
fra,2001,7.4681930000
fra,2002,11.6009300000
fra,2003,10.9168700000
fra,2004,6.7916420000
fra,2005,5.6096100000
fra,2006,7.1452390000
fra,2007,6.8216280000
fra,2008,5.6619090000
fra,2009,5.7664410000
fra,2010,7.1440560000
fra,2011,7.0832340000
fra,2012,7.4261260000
fra,2013,7.3373490000
fra,2014,7.2835160000
fra,2015,7.2435590000
pyf,2008,0.0000000000
pyf,2009,0.0000000000
pyf,2011,0.0000000000
pyf,2012,0.0000000000
pyf,2013,0.0000000000
pyf,2014,0.0000000000
pyf,2015,0.0000000000
gab,1995,0.0061013000
gab,1998,0.2495692000
gab,2000,0.0060248000
gab,2001,0.0583805000
gab,2002,0.0203459000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2007,0.1994623000
gab,2008,0.0922313000
gab,2009,0.0983699000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2015,0.0000000000
gmb,2003,0.0000000000
gmb,2007,0.1938647000
gmb,2008,0.1104972000
gmb,2009,0.1004218000
gmb,2010,0.0000000000
gmb,2011,0.6319764000
gmb,2012,0.6319764000
gmb,2013,0.0000000000
geo,1999,1.2125600000
geo,2001,0.0000000000
geo,2002,1.9628700000
geo,2003,1.8799270000
geo,2004,1.2718470000
geo,2005,0.8903079000
geo,2006,0.0000000000
geo,2007,1.2302170000
geo,2008,1.1155640000
geo,2009,0.9941998000
geo,2010,1.2604590000
geo,2011,1.3269290000
geo,2012,1.1352320000
geo,2013,10.0632800000
geo,2015,3.9042610000
deu,1988,12.7162800000
deu,1989,17.6955400000
deu,1990,5.0479310000
deu,1991,4.2378920000
deu,1992,4.5320780000
deu,1993,4.4074610000
deu,1994,4.5656840000
deu,1995,6.7984990000
deu,1996,11.8543700000
deu,1997,11.2955000000
deu,1998,8.7004870000
deu,1999,13.9540200000
deu,2000,7.1991140000
deu,2001,7.4681930000
deu,2002,11.6009300000
deu,2003,10.9168700000
deu,2004,6.7916420000
deu,2005,5.6096100000
deu,2006,7.1452390000
deu,2007,6.8216280000
deu,2008,5.6619090000
deu,2009,5.7664410000
deu,2010,7.1440560000
deu,2011,7.0832340000
deu,2012,7.4261260000
deu,2013,7.3373490000
deu,2014,7.2835160000
deu,2015,7.2435590000
gha,1993,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2007,1.2519040000
gha,2008,1.2267520000
gha,2009,1.2639450000
gha,2010,0.0000000000
gha,2013,0.2238733000
grc,1988,12.7162800000
grc,1989,17.6955400000
grc,1990,5.0479310000
grc,1991,4.2378920000
grc,1992,4.5320780000
grc,1993,4.4074610000
grc,1994,4.5656840000
grc,1995,6.7984990000
grc,1996,11.8543700000
grc,1997,11.2955000000
grc,1998,8.7004870000
grc,1999,13.9540200000
grc,2000,7.1991140000
grc,2001,7.4681930000
grc,2002,11.6009300000
grc,2003,10.9168700000
grc,2004,6.7916420000
grc,2005,5.6096100000
grc,2006,7.1452390000
grc,2007,6.8216280000
grc,2008,5.6619090000
grc,2009,5.7664410000
grc,2010,7.1440560000
grc,2011,7.0832340000
grc,2012,7.4261260000
grc,2013,7.3373490000
grc,2014,7.2835160000
grc,2015,7.2435590000
grd,1996,35.0279500000
grd,1999,34.9562600000
grd,2000,0.0000000000
grd,2001,35.1270200000
grd,2002,0.4979362000
grd,2003,0.4710429000
grd,2006,0.0000000000
grd,2007,0.0859968000
grd,2008,0.0916758000
grd,2010,0.0882613000
grd,2011,0.0424088000
grd,2012,0.0771605000
grd,2013,0.0616143000
grd,2015,0.1407129000
gtm,1995,0.0000000000
gtm,1997,2.2044330000
gtm,1998,0.0144555000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0181661000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0070543000
gtm,2012,0.0326891000
gtm,2013,0.0312555000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,2004,0.0000000000
gin,2005,0.4983259000
gin,2008,0.6385182000
gin,2009,0.1029804000
gin,2010,0.0115048000
gin,2012,0.2531063000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1996,41.2345500000
guy,1999,40.6626700000
guy,2000,41.7629300000
guy,2001,0.4137931000
guy,2002,0.3927402000
guy,2003,0.3648082000
guy,2006,0.0232937000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2015,0.0325286000
hti,2001,0.0657570000
hti,2002,0.0721605000
hti,2007,0.2784654000
hti,2008,0.2849873000
hti,2009,0.2045704000
hti,2010,0.0000000000
hti,2011,0.2212677000
hti,2012,0.1771336000
hti,2013,0.1676668000
hti,2014,0.1539702000
hti,2015,0.1870748000
hnd,1995,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,1.8055910000
hnd,2002,0.1572118000
hnd,2003,0.0720634000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0849144000
hnd,2007,0.0000000000
hnd,2008,0.6572039000
hnd,2009,0.0619891000
hnd,2010,0.0644595000
hnd,2011,0.0483250000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2015,0.0515044000
hkg,1988,0.0000000000
hkg,1998,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hun,1988,12.7162800000
hun,1989,17.6955400000
hun,1990,5.0479310000
hun,1991,4.2378920000
hun,1992,4.5320780000
hun,1993,4.4074610000
hun,1994,4.5656840000
hun,1995,6.7984990000
hun,1996,11.8543700000
hun,1997,11.2955000000
hun,1998,8.7004870000
hun,1999,13.9540200000
hun,2000,7.1991140000
hun,2001,7.4681930000
hun,2002,11.6009300000
hun,2003,10.9168700000
hun,2004,6.7916420000
hun,2005,5.6096100000
hun,2006,7.1452390000
hun,2007,6.8216280000
hun,2008,5.6619090000
hun,2009,5.7664410000
hun,2010,7.1440560000
hun,2011,7.0832340000
hun,2012,7.4261260000
hun,2013,7.3373490000
hun,2014,7.2835160000
hun,2015,7.2435590000
isl,1993,0.0000000000
isl,1996,0.6781826000
isl,2000,2.4317790000
isl,2001,0.0445928000
isl,2003,1.1445600000
isl,2004,3.5953090000
isl,2005,3.9283920000
isl,2006,2.8856810000
isl,2007,3.1429510000
isl,2008,2.9654250000
isl,2009,2.9875200000
isl,2010,3.0995300000
isl,2011,3.0147040000
isl,2012,3.1018030000
isl,2013,3.5621670000
isl,2014,3.4015160000
isl,2015,3.3984720000
ind,1990,6.0129480000
ind,1992,1.9790770000
ind,1997,0.0000000000
ind,1999,0.5913799000
ind,2000,3.3798180000
ind,2001,0.1137010000
ind,2002,3.3036380000
ind,2003,3.9131580000
ind,2004,0.0077196000
ind,2005,0.0092764000
ind,2006,0.0000000000
ind,2007,0.0082598000
ind,2008,0.0588966000
ind,2009,0.0081939000
ind,2010,4.0800480000
ind,2011,4.3048510000
ind,2012,4.3138900000
ind,2013,4.2883500000
idn,1989,0.2859293000
idn,1990,0.2690458000
idn,1993,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0273424000
idn,1999,0.0527221000
idn,2000,0.0200720000
idn,2001,0.0743909000
idn,2002,0.0418745000
idn,2003,0.2366890000
idn,2004,0.2041303000
idn,2005,0.1900330000
idn,2006,0.1968058000
idn,2007,0.1673522000
idn,2008,0.0774645000
idn,2009,0.2004875000
idn,2010,0.3611040000
idn,2011,0.3644329000
idn,2012,0.3423727000
idn,2013,0.4530391000
irn,2000,0.0000000000
irn,2003,1.6611860000
irn,2004,0.4537784000
irn,2007,0.0785315000
irn,2008,0.2910765000
irn,2011,0.2493562000
irl,1988,12.7162800000
irl,1989,17.6955400000
irl,1990,5.0479310000
irl,1991,4.2378920000
irl,1992,4.5320780000
irl,1993,4.4074610000
irl,1994,4.5656840000
irl,1995,6.7984990000
irl,1996,11.8543700000
irl,1997,11.2955000000
irl,1998,8.7004870000
irl,1999,13.9540200000
irl,2000,7.1991140000
irl,2001,7.4681930000
irl,2002,11.6009300000
irl,2003,10.9168700000
irl,2004,6.7916420000
irl,2005,5.6096100000
irl,2006,7.1452390000
irl,2007,6.8216280000
irl,2008,5.6619090000
irl,2009,5.7664410000
irl,2010,7.1440560000
irl,2011,7.0832340000
irl,2012,7.4261260000
irl,2013,7.3373490000
irl,2014,7.2835160000
irl,2015,7.2435590000
isr,1993,0.0000000000
isr,2000,9.5545990000
isr,2001,4.4266100000
isr,2002,4.3445500000
isr,2003,4.2608140000
isr,2004,1.2695310000
isr,2005,2.0827790000
isr,2006,2.2533970000
isr,2007,1.4240760000
isr,2008,2.6957890000
isr,2009,2.8555450000
isr,2011,3.6448890000
isr,2012,1.1349140000
isr,2013,1.7540110000
isr,2014,1.3745430000
isr,2015,2.1135630000
ita,1988,12.7162800000
ita,1989,17.6955400000
ita,1990,5.0479310000
ita,1991,4.2378920000
ita,1992,4.5320780000
ita,1993,4.4074610000
ita,1994,4.5656840000
ita,1995,6.7984990000
ita,1996,11.8543700000
ita,1997,11.2955000000
ita,1998,8.7004870000
ita,1999,13.9540200000
ita,2000,7.1991140000
ita,2001,7.4681930000
ita,2002,11.6009300000
ita,2003,10.9168700000
ita,2004,6.7916420000
ita,2005,5.6096100000
ita,2006,7.1452390000
ita,2007,6.8216280000
ita,2008,5.6619090000
ita,2009,5.7664410000
ita,2010,7.1440560000
ita,2011,7.0832340000
ita,2012,7.4261260000
ita,2013,7.3373490000
ita,2014,7.2835160000
ita,2015,7.2435590000
jam,1996,41.9343200000
jam,1999,42.6033100000
jam,2000,0.0000000000
jam,2001,0.3495854000
jam,2002,0.3497583000
jam,2003,0.3898537000
jam,2004,0.0000000000
jam,2006,0.2159878000
jam,2007,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jpn,1988,6.4408790000
jpn,1989,6.0539410000
jpn,1990,5.9473710000
jpn,1991,5.9230810000
jpn,1992,5.6865020000
jpn,1993,5.6426410000
jpn,1994,5.2959430000
jpn,1995,5.6174840000
jpn,1996,5.9896240000
jpn,1997,5.5220020000
jpn,1998,5.5862240000
jpn,1999,6.5366690000
jpn,2000,5.4241520000
jpn,2001,5.6307630000
jpn,2002,5.6649950000
jpn,2003,5.6483630000
jpn,2004,6.0641800000
jpn,2005,5.5111020000
jpn,2006,3.0678540000
jpn,2007,2.5819690000
jpn,2008,3.6575720000
jpn,2009,4.6357380000
jpn,2010,3.0126800000
jpn,2011,3.4497580000
jpn,2012,3.8113540000
jpn,2013,4.7578550000
jpn,2014,4.9002990000
jpn,2015,4.8827130000
jor,2000,0.4263743000
jor,2001,0.2921184000
jor,2002,0.1505632000
jor,2003,0.1771841000
jor,2004,0.4516754000
jor,2005,0.1576724000
jor,2006,0.1150576000
jor,2007,0.3135307000
jor,2008,0.0758592000
jor,2009,0.5485879000
jor,2010,2.0563840000
jor,2011,2.0123090000
jor,2012,1.8685170000
jor,2013,1.7351770000
jor,2014,0.0000000000
jor,2015,0.0000000000
kaz,1996,0.0000000000
kaz,2004,1.5134690000
kaz,2008,1.1234670000
kaz,2010,1.4685330000
kaz,2011,1.4628460000
kaz,2012,1.6009840000
kaz,2013,1.9855610000
kaz,2014,13.5631700000
kaz,2015,14.6758200000
ken,1994,1.1481610000
ken,2000,3.1381350000
ken,2001,1.5088680000
ken,2002,8.3353250000
ken,2004,0.1062384000
ken,2005,0.0280191000
ken,2006,0.1122581000
ken,2007,0.0827956000
ken,2008,0.0221729000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0301532000
ken,2012,0.0133125000
ken,2013,0.0166973000
ken,2014,0.2815164000
ken,2015,0.2380952000
kor,1988,10.2422400000
kor,1989,12.5307100000
kor,1990,0.0284788000
kor,1992,0.0390788000
kor,1995,0.0000000000
kor,1996,0.6656223000
kor,1999,0.6942161000
kor,2000,0.3295909000
kor,2001,0.3045146000
kor,2002,0.4605418000
kor,2003,0.6610830000
kor,2004,0.0000000000
kor,2005,0.6931781000
kor,2006,0.0209637000
kor,2007,2.3067210000
kor,2008,0.7941887000
kor,2009,0.2351838000
kor,2010,0.0000000000
kor,2011,0.7234538000
kor,2012,0.7100953000
kor,2013,0.6901102000
kor,2014,0.4099573000
kor,2015,0.3830013000
kwt,2002,1.1558820000
kwt,2003,0.2759952000
kwt,2004,0.2759952000
kwt,2005,0.5090318000
kwt,2006,0.5247862000
kwt,2007,0.3450726000
kwt,2008,0.3439059000
kwt,2009,0.2177202000
kwt,2010,0.3452114000
kwt,2011,0.3452114000
kwt,2012,0.3377000000
kwt,2013,0.3254105000
kwt,2014,0.2594005000
kwt,2015,0.2461487000
kgz,1995,19.7772400000
kgz,2000,2.8124080000
kgz,2001,2.7306720000
kgz,2002,0.0692067000
kgz,2003,0.0579227000
kgz,2006,0.0191918000
kgz,2007,0.0077809000
kgz,2008,0.0899314000
kgz,2009,0.0896526000
kgz,2010,0.0221292000
kgz,2011,0.0860571000
kgz,2012,0.1063345000
kgz,2013,0.1063345000
kgz,2014,2.0425330000
kgz,2015,13.0064800000
lao,2000,2.0094830000
lao,2001,0.0602047000
lao,2004,0.0175685000
lao,2005,0.0241873000
lao,2006,0.0226840000
lao,2007,0.0205322000
lao,2008,0.0507654000
lao,2014,0.0322258000
lao,2015,0.0197981000
lva,1988,12.7162800000
lva,1989,17.6955400000
lva,1990,5.0479310000
lva,1991,4.2378920000
lva,1992,4.5320780000
lva,1993,4.4074610000
lva,1994,4.5656840000
lva,1995,6.7984990000
lva,1996,11.8543700000
lva,1997,11.2955000000
lva,1998,8.7004870000
lva,1999,13.9540200000
lva,2000,7.1991140000
lva,2001,7.4681930000
lva,2002,11.6009300000
lva,2003,10.9168700000
lva,2004,6.7916420000
lva,2005,5.6096100000
lva,2006,7.1452390000
lva,2007,6.8216280000
lva,2008,5.6619090000
lva,2009,5.7664410000
lva,2010,7.1440560000
lva,2011,7.0832340000
lva,2012,7.4261260000
lva,2013,7.3373490000
lva,2014,7.2835160000
lva,2015,7.2435590000
lbn,1999,0.0532799000
lbn,2000,1.4774640000
lbn,2001,0.7597885000
lbn,2002,0.4168034000
lbn,2004,0.0000000000
lbn,2005,0.7057367000
lbn,2006,0.3041812000
lbn,2007,0.6767829000
lbn,2014,11.5720200000
lbn,2015,11.3859900000
lso,2001,0.0756573000
lso,2004,0.9372071000
lso,2005,1.5799260000
lso,2006,1.3211010000
lso,2007,1.2485140000
lso,2008,1.8469660000
lso,2009,1.5107910000
lso,2010,1.6949150000
lso,2011,1.3230070000
lso,2012,0.8225108000
lso,2013,0.3846933000
lso,2014,0.5973025000
lso,2015,1.9073570000
lbr,2012,4.7323210000
lbr,2013,4.6902070000
lbr,2014,5.1169590000
lby,1996,1.3933430000
lby,2002,1.6404550000
lby,2006,0.0000000000
ltu,1988,12.7162800000
ltu,1989,17.6955400000
ltu,1990,5.0479310000
ltu,1991,4.2378920000
ltu,1992,4.5320780000
ltu,1993,4.4074610000
ltu,1994,4.5656840000
ltu,1995,6.7984990000
ltu,1996,11.8543700000
ltu,1997,11.2955000000
ltu,1998,8.7004870000
ltu,1999,13.9540200000
ltu,2000,7.1991140000
ltu,2001,7.4681930000
ltu,2002,11.6009300000
ltu,2003,10.9168700000
ltu,2004,6.7916420000
ltu,2005,5.6096100000
ltu,2006,7.1452390000
ltu,2007,6.8216280000
ltu,2008,5.6619090000
ltu,2009,5.7664410000
ltu,2010,7.1440560000
ltu,2011,7.0832340000
ltu,2012,7.4261260000
ltu,2013,7.3373490000
ltu,2014,7.2835160000
ltu,2015,7.2435590000
lux,1988,12.7162800000
lux,1989,17.6955400000
lux,1990,5.0479310000
lux,1991,4.2378920000
lux,1992,4.5320780000
lux,1993,4.4074610000
lux,1994,4.5656840000
lux,1995,6.7984990000
lux,1996,11.8543700000
lux,1997,11.2955000000
lux,1998,8.7004870000
lux,1999,13.9540200000
lux,2000,7.1991140000
lux,2001,7.4681930000
lux,2002,11.6009300000
lux,2003,10.9168700000
lux,2004,6.7916420000
lux,2005,5.6096100000
lux,2006,7.1452390000
lux,2007,6.8216280000
lux,2008,5.6619090000
lux,2009,5.7664410000
lux,2010,7.1440560000
lux,2011,7.0832340000
lux,2012,7.4261260000
lux,2013,7.3373490000
lux,2014,7.2835160000
lux,2015,7.2435590000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mkd,2001,0.0000000000
mkd,2002,3.2260800000
mkd,2004,2.9405420000
mkd,2005,2.5834360000
mkd,2006,2.5193340000
mkd,2007,2.3317980000
mkd,2008,2.4974390000
mkd,2009,2.2300240000
mkd,2010,2.2514090000
mkd,2011,2.4431090000
mkd,2012,2.4579500000
mkd,2013,2.8758840000
mkd,2014,2.9026590000
mkd,2015,2.4317530000
mdg,1995,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0028776000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.2251126000
mdg,2011,0.0024638000
mdg,2012,0.0104210000
mdg,2013,0.0051516000
mdg,2014,0.0026886000
mwi,1994,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0095429000
mwi,2000,0.0000000000
mwi,2001,0.0126815000
mwi,2003,0.0000000000
mwi,2006,0.0420544000
mwi,2008,0.0425215000
mwi,2009,0.3305158000
mwi,2010,0.3336217000
mwi,2011,25.1564800000
mwi,2012,0.1780530000
mwi,2013,0.1542972000
mwi,2014,0.1119731000
mwi,2015,0.0000000000
mys,1988,6.9069250000
mys,1991,5.9140390000
mys,1993,5.6695170000
mys,1996,3.7526720000
mys,1997,0.4472656000
mys,2000,0.6067548000
mys,2001,0.7852527000
mys,2002,1.0271110000
mys,2003,0.9034004000
mys,2004,0.6922781000
mys,2005,0.6666331000
mys,2006,0.8285845000
mys,2007,0.8011207000
mys,2008,0.6893557000
mys,2009,0.6639869000
mys,2010,0.5992205000
mys,2011,0.7618793000
mys,2012,0.7525390000
mys,2013,1.0384310000
mys,2014,0.8232858000
mdv,2000,0.0643179000
mdv,2001,0.1107880000
mdv,2002,0.0096367000
mdv,2003,0.0307527000
mdv,2004,0.0000000000
mdv,2005,0.0485955000
mdv,2006,0.0473715000
mdv,2008,0.0722698000
mdv,2009,0.0681516000
mdv,2010,0.0100519000
mdv,2011,0.0189545000
mli,1995,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mli,2015,0.0000000000
mlt,1988,12.7162800000
mlt,1989,17.6955400000
mlt,1990,5.0479310000
mlt,1991,4.2378920000
mlt,1992,4.5320780000
mlt,1993,4.4074610000
mlt,1994,4.5656840000
mlt,1995,6.7984990000
mlt,1996,11.8543700000
mlt,1997,11.2955000000
mlt,1998,8.7004870000
mlt,1999,13.9540200000
mlt,2000,7.1991140000
mlt,2001,7.4681930000
mlt,2002,11.6009300000
mlt,2003,10.9168700000
mlt,2004,6.7916420000
mlt,2005,5.6096100000
mlt,2006,7.1452390000
mlt,2007,6.8216280000
mlt,2008,5.6619090000
mlt,2009,5.7664410000
mlt,2010,7.1440560000
mlt,2011,7.0832340000
mlt,2012,7.4261260000
mlt,2013,7.3373490000
mlt,2014,7.2835160000
mlt,2015,7.2435590000
mrt,2001,0.0000000000
mrt,2006,4.2631640000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2014,0.6159261000
mrt,2015,0.5460631000
mus,1995,0.0000000000
mus,1997,0.0973202000
mus,1998,0.0000000000
mus,2000,0.0661834000
mus,2001,0.0716632000
mus,2002,0.0839152000
mus,2004,0.9439929000
mus,2005,0.0371594000
mus,2006,8.1237410000
mus,2007,7.7858240000
mus,2008,8.9668580000
mus,2009,8.2570060000
mus,2010,7.7655040000
mus,2011,6.9519320000
mus,2012,7.3368910000
mus,2013,7.9323140000
mus,2014,8.3194480000
mus,2015,7.9192200000
mex,1991,0.0000000000
mex,1995,0.0000000000
mex,1997,0.0000000000
mex,1998,0.0000000000
mex,1999,48.0284600000
mex,2000,0.4784034000
mex,2001,0.4818636000
mex,2002,0.4322313000
mex,2003,0.5355611000
mex,2004,0.0000000000
mex,2005,0.0000000000
mex,2006,0.2929827000
mex,2007,0.4080397000
mex,2008,0.4159370000
mex,2009,0.4144344000
mex,2010,0.0000000000
mex,2011,0.5710440000
mex,2012,0.5458309000
mex,2013,0.5396971000
mex,2014,0.4552784000
mda,1996,0.7572343000
mda,2000,0.8533078000
mda,2001,0.6871825000
mda,2003,2.0843250000
mda,2004,1.4348220000
mda,2005,2.4630710000
mda,2006,2.1281800000
mda,2007,2.8421170000
mda,2008,2.6552710000
mda,2009,3.0805790000
mda,2010,2.6014940000
mda,2011,3.3430770000
mda,2012,2.9519380000
mda,2013,2.9389370000
mda,2014,2.7890600000
mda,2015,2.9545500000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0183262000
mng,2006,0.0112651000
mng,2007,0.0180799000
mng,2008,0.0180799000
mng,2009,0.0103708000
mng,2010,0.0198564000
mng,2011,0.0323977000
