country,year,se_ter_enrl_tc_zs
ecu,2012,14.5467700000
ecu,2015,16.5903400000
egy,1971,16.3722095490
egy,1972,17.3738193512
egy,1973,18.4941596985
egy,1974,19.3750801086
egy,1975,21.3523197174
egy,1983,24.1244907379
egy,1984,26.3122005463
egy,1985,24.2939701080
egy,1986,26.7869491577
egy,2003,28.8946300000
egy,2004,28.0289400000
egy,2013,25.0934900000
egy,2014,23.8710700000
slv,1970,12.6697702408
slv,1973,12.3666696548
slv,1974,13.3618698120
slv,1975,13.2339696884
slv,1978,12.5422496796
slv,1983,19.8663406372
slv,1984,16.6332092285
slv,1985,16.7974700928
slv,1986,15.4570903778
slv,1990,18.5510005951
slv,1994,18.4002399445
slv,1995,18.2420692444
slv,1996,18.9227905273
slv,1998,16.4098796844
slv,1999,16.2650699615
slv,2000,15.2879600000
slv,2001,15.6462200000
slv,2002,15.4639200000
slv,2003,14.7681900000
slv,2004,14.9340600000
slv,2005,15.1711300000
slv,2006,14.5585500000
slv,2007,15.8000000000
slv,2008,16.1895600000
slv,2009,16.1755300000
slv,2010,16.4775900000
slv,2011,17.2612200000
slv,2012,17.7547800000
slv,2013,18.9254000000
slv,2014,18.4580700000
slv,2015,18.1098300000
slv,2016,18.1118000000
slv,2017,17.6735400000
gnq,1982,16.7647094727
gnq,1991,9.9655199051
gnq,2000,4.8689300000
eri,1995,23.0661792755
eri,1996,22.2058792114
eri,1998,15.6363601685
eri,1999,21.7065200806
eri,2000,16.5400000000
eri,2001,21.5882400000
eri,2002,21.5960800000
eri,2004,10.7505800000
eri,2009,16.0467700000
eri,2010,19.1703800000
eri,2014,20.2483900000
eri,2015,19.4626300000
eri,2016,14.0922900000
est,1996,9.8698101044
est,1997,9.8011302948
est,1999,7.8586001396
est,2000,9.3942500000
est,2001,8.8372600000
est,2003,9.6782800000
est,2004,9.9033200000
est,2005,10.7402100000
est,2006,10.7401700000
est,2016,11.3588300000
est,2017,11.3498000000
swz,1974,5.5094299316
swz,1975,7.4411802292
swz,1976,7.0068497658
swz,1977,12.4519195557
swz,1979,8.5828199387
swz,1980,10.2459001541
swz,1981,6.8785400391
swz,1990,7.1543598175
swz,1991,7.1327400208
swz,1993,8.1223297119
swz,1996,12.1156301498
swz,1999,21.3100395203
swz,2000,13.4985800000
swz,2002,15.9294500000
swz,2004,20.1036600000
swz,2005,13.6504600000
swz,2006,12.3203500000
swz,2011,32.1444000000
swz,2013,17.5533800000
eth,1971,8.8042602539
eth,1972,8.7640800476
eth,1973,7.6673197746
eth,1974,14.9170503616
eth,1978,22.7395000458
eth,1979,20.1888198853
eth,1980,13.7778797150
eth,1981,13.6707897186
eth,1982,13.1794204712
eth,1983,12.7005500793
eth,1984,11.0857496262
eth,1986,20.8051795959
eth,1987,22.2295799255
eth,1988,20.9698905945
eth,1989,18.3661003113
eth,1990,19.5026206970
eth,1991,20.1633090973
eth,1994,13.0925502777
eth,1995,16.8668003082
eth,1999,23.4762096405
eth,2000,27.1253500000
eth,2001,27.0516700000
eth,2002,30.7361900000
eth,2003,35.0269900000
eth,2004,35.8340600000
eth,2005,39.4495600000
eth,2009,34.0608500000
eth,2014,31.2211400000
fji,1974,5.9900498390
fji,1975,9.9578304291
fji,1985,9.2891597748
fji,1986,6.9093799591
fji,1989,10.7637996674
fji,1991,28.5487403870
fin,1971,9.5370998383
fin,1972,9.4130697250
fin,1973,8.7640895844
fin,1974,13.8053703308
fin,1975,13.7128095627
fin,1999,17.2025909424
fin,2000,16.6616300000
fin,2001,16.8440500000
fin,2002,16.3341000000
fin,2003,16.2143700000
fin,2004,16.1926600000
fin,2005,16.4469800000
fin,2008,21.7678700000
fin,2009,20.3981400000
fin,2010,19.6934000000
fin,2011,18.7097100000
fin,2012,19.1118500000
fin,2013,18.9193000000
fin,2014,19.3293300000
fin,2016,19.9077500000
fin,2017,19.8434200000
fra,1993,16.2275390625
fra,1994,16.6123008728
fra,1995,15.7412204742
fra,1996,15.8293304443
fra,1997,14.5852098465
fra,1999,19.6668395996
fra,2000,17.1169000000
fra,2001,15.9784800000
fra,2002,15.7292200000
fra,2003,15.8019300000
fra,2004,15.9099400000
fra,2012,19.8795400000
fra,2013,21.2892500000
gab,1983,5.0370402336
gab,1984,5.2402601242
gab,1999,12.7743597031
gmb,1995,10.2645196915
gmb,1999,13.7529401779
gmb,2004,11.4179100000
gmb,2012,23.1527800000
geo,1981,10.1986398697
geo,1991,9.5360803604
geo,1995,6.8772401810
geo,1996,6.3647699356
geo,1997,6.3934001923
geo,1999,5.0439400673
geo,2000,5.2677600000
geo,2001,5.0846800000
geo,2002,5.7278600000
geo,2003,5.4514300000
geo,2004,6.1236900000
geo,2005,5.9238200000
geo,2006,6.6172700000
geo,2007,8.8463700000
geo,2008,7.2893900000
geo,2009,7.7437600000
geo,2010,7.9262100000
geo,2012,6.3817100000
geo,2013,6.9339500000
geo,2014,6.7615200000
geo,2015,7.0895400000
geo,2016,7.3059500000
geo,2017,7.3178400000
geo,2018,8.3263800000
deu,1993,7.5503802299
deu,1994,7.5658497810
deu,1995,7.1323199272
deu,1996,7.9121499062
deu,1997,7.7534298897
deu,2013,7.5186400000
deu,2014,7.5719500000
deu,2015,7.5154200000
deu,2016,7.5621300000
deu,2017,7.5938400000
gha,1971,6.0155200958
gha,1972,6.1066498756
gha,1974,7.8424401283
gha,1976,8.2311897278
gha,1991,8.9895000458
gha,1992,9.9783000946
gha,1993,11.2830696106
gha,1994,12.1930503845
gha,2012,29.4960600000
gha,2013,26.9495700000
gha,2014,29.6128100000
gha,2015,28.9271200000
gha,2016,27.2688600000
gha,2018,26.5192200000
grc,1971,24.6270503998
grc,1972,22.9794502258
grc,1973,19.7895507812
grc,1974,18.7620201111
grc,1975,19.4012908936
grc,1976,18.5339908600
grc,1977,18.4019508362
grc,1978,17.2080001831
grc,1979,17.3090400696
grc,1980,14.8016901016
grc,1981,11.4889001846
grc,1982,11.0251102448
grc,1983,11.8463296890
grc,1984,12.3075304031
grc,1985,14.3124799728
grc,1986,15.3141098022
grc,1987,16.0168399811
grc,1988,14.8254699707
grc,1989,14.4263896942
grc,1990,14.4538698196
grc,1991,19.9489707947
grc,1992,18.3382606506
grc,1993,20.4083404541
grc,1994,17.2832508087
grc,1995,20.2208690643
grc,1996,21.2720508575
grc,1997,22.6163005829
grc,1998,21.7981700897
grc,1999,22.5041503906
grc,2000,22.4350300000
grc,2001,19.9718100000
grc,2002,25.0892700000
grc,2003,23.6347900000
grc,2004,23.3251400000
grc,2005,23.8057100000
grc,2006,22.6242200000
grc,2007,20.7896400000
grc,2013,36.8788900000
grc,2014,44.5062100000
grc,2016,39.6805400000
grc,2017,38.7509000000
grd,1979,6.6521701813
grd,1980,7.9740300179
grd,1982,13.0422496796
grd,1983,12.9750003815
grd,1984,10.0943403244
grd,2015,4.2640800000
grd,2016,4.2963100000
grd,2017,1.1616900000
gtm,1970,11.8789997101
gtm,1972,15.7149801254
gtm,1973,18.3694400787
gtm,1974,14.8153600693
gtm,1975,16.2161598206
gtm,1976,13.4048595428
gtm,1977,12.9182500839
gtm,1978,12.0565900803
gtm,1981,9.2783699036
gtm,1983,11.7628803253
gtm,1984,14.9694404602
gtm,2002,27.7061700000
gin,1981,14.1737804413
gin,1983,9.6008701324
gin,1985,5.5397400856
gin,1986,7.9503197670
gin,1987,7.7088999748
gin,1988,6.7846498489
gin,1989,7.7577600479
gin,1996,7.2168197632
gin,1998,8.7165403366
gin,2007,51.6346400000
gin,2009,17.1372800000
gin,2010,19.0982700000
gin,2011,17.9152800000
gin,2013,17.0012400000
gin,2014,18.7003300000
gnb,2006,147.5600000000
guy,1972,14.4941196442
guy,1973,13.1904802322
guy,1976,5.5921602249
guy,1979,5.2500000000
guy,1981,5.5769200325
guy,1983,4.5634698868
guy,1984,3.9531800747
guy,1985,4.4173102379
guy,1986,4.4174599648
guy,1988,7.2691597939
guy,1990,10.3666696548
guy,1994,9.7189102173
guy,1995,9.6997203827
guy,1996,12.5490198135
guy,2004,22.7311500000
guy,2005,12.5917000000
guy,2006,14.3945300000
guy,2007,12.9193800000
guy,2008,8.9534300000
guy,2009,10.7776100000
guy,2010,10.5571800000
guy,2011,13.4734300000
guy,2012,13.1020700000
hti,1976,7.0612702370
hti,1977,7.3941597939
hti,1978,8.2323703766
hti,1979,8.4908704758
hti,1980,6.3249602318
hti,1981,6.7695698738
hti,1983,6.4871501923
hti,1986,9.6146802902
hnd,1974,16.1386299133
hnd,1975,14.5740499496
hnd,1976,17.4932308197
hnd,1977,17.7860908508
hnd,1978,15.5966596603
hnd,1980,15.6231098175
hnd,1981,17.1341495514
hnd,1982,16.3212394714
hnd,1983,15.1908302307
hnd,1985,13.7565698624
hnd,1987,12.2737998962
hnd,1988,13.0593996048
hnd,1989,13.2256698608
hnd,1990,12.5705499649
hnd,1994,13.2677803040
hnd,1998,14.2327995300
hnd,2000,16.3308700000
hnd,2003,17.1375300000
hnd,2004,17.1372400000
hnd,2008,28.0767800000
hnd,2010,19.7693500000
hnd,2012,19.3512200000
hnd,2013,21.4078300000
hnd,2014,19.9330800000
hnd,2015,19.9702700000
hnd,2018,21.4573500000
hkg,1971,15.2152700424
hkg,1972,13.3674402237
hkg,1973,12.1076898575
hkg,1974,13.4793100357
hkg,1975,13.5836000443
hkg,1976,14.6178102493
hkg,1977,14.1926202774
hkg,1979,11.2899198532
hkg,1980,11.7319698334
hkg,1982,12.8147001266
hkg,1983,12.6138896942
hkg,1984,11.9799203873
hkg,1992,14.2545995712
hkg,1993,14.7585897446
hkg,1994,14.9741697311
hun,1971,8.2255096436
hun,1972,8.3699598312
hun,1973,8.4298601151
hun,1974,8.7111196518
hun,1975,8.9098596573
hun,1976,8.8632097244
hun,1977,9.0352296829
hun,1978,8.6373300552
hun,1979,7.8755397797
hun,1980,7.6096901894
hun,1981,7.2833700180
hun,1982,7.4090900421
hun,1983,7.1774997711
hun,1984,6.9101200104
hun,1985,6.8742499352
hun,1986,6.6898298264
hun,1987,6.5187602043
hun,1988,6.4713802338
hun,1989,6.2859997749
hun,1990,6.1810197830
hun,1991,5.9176402092
hun,1992,6.1268501282
hun,1993,6.6200799942
hun,1994,7.7287998199
hun,1996,10.7529602051
hun,1997,11.1291303635
hun,1998,12.9180898666
hun,1999,13.1030797958
hun,2000,14.4510800000
hun,2001,14.4514900000
hun,2002,14.8043300000
hun,2003,16.4069700000
hun,2004,17.0866500000
hun,2005,17.1570500000
hun,2006,17.7525900000
hun,2007,18.4007800000
hun,2008,17.5050800000
hun,2009,16.7486100000
hun,2010,15.8135500000
hun,2011,16.8272000000
hun,2012,15.6825700000
hun,2013,15.1660000000
hun,2014,15.1278800000
hun,2015,14.6224300000
hun,2016,13.6064500000
isl,1971,7.1983098984
isl,1972,7.5769200325
isl,1973,6.4039502144
isl,1974,5.9243898392
isl,1975,6.0290799141
isl,1976,5.1652197838
isl,1998,5.1691098213
isl,1999,5.9216198921
isl,2000,5.7955600000
isl,2001,5.2145400000
isl,2002,5.8861800000
isl,2003,6.7443200000
isl,2004,9.0970900000
isl,2005,8.5123500000
isl,2006,8.4294900000
isl,2007,8.0678200000
isl,2008,7.9841600000
isl,2009,7.7681400000
isl,2010,8.5712300000
isl,2011,8.8765900000
isl,2012,8.7130500000
ind,1973,12.9623899460
ind,1976,12.9074697495
ind,1977,12.3805704117
ind,1978,12.9315595627
ind,1979,13.8690795898
ind,1980,11.8168296814
ind,1984,14.0852804184
ind,1985,14.5809898376
ind,1986,14.7629098892
ind,1987,15.0273399353
ind,2000,23.5687200000
ind,2001,23.8039900000
ind,2002,24.6745600000
ind,2003,26.3854700000
ind,2004,22.0000300000
ind,2013,21.5312200000
ind,2014,24.4727900000
ind,2015,24.2897600000
ind,2016,23.7454100000
ind,2017,24.4358200000
ind,2018,24.7258600000
idn,1970,12.3998403549
idn,1972,10.4700202942
idn,1973,7.8897800446
idn,1974,6.0483298302
idn,1976,6.3496599197
idn,1977,6.5707597733
idn,1978,6.5793399811
idn,1979,6.0564298630
idn,1980,9.1367597580
idn,1982,9.3341598511
idn,1983,8.2733602524
idn,1984,11.2626800537
idn,1985,12.9669904709
idn,1986,13.3142700195
idn,1987,12.8361396790
idn,1988,10.2779197693
idn,1989,11.0373296738
idn,1990,11.4509201050
idn,1991,12.3635301590
idn,1992,13.1416997910
idn,1993,13.3320398331
idn,1994,14.0922803879
idn,1995,14.8052997589
idn,1996,14.6071195602
idn,1997,14.9923000336
idn,1998,13.4329299927
idn,1999,13.9571504593
idn,2000,14.3574500000
idn,2001,13.8815300000
idn,2002,12.6254600000
idn,2003,14.7473600000
idn,2004,13.0776000000
idn,2005,13.4694900000
idn,2006,13.6854200000
idn,2007,14.3361300000
idn,2008,15.4462100000
idn,2009,18.4257000000
idn,2010,18.4494900000
idn,2011,22.4789200000
idn,2012,27.5306400000
idn,2013,27.0439600000
idn,2014,25.0034700000
idn,2015,30.5416100000
idn,2016,29.8743200000
idn,2017,28.3046600000
idn,2018,27.2614400000
irn,1971,11.5396995544
irn,1972,11.1040401459
irn,1973,11.6593503952
irn,1974,11.7531299591
irn,1975,10.9954500198
irn,1976,11.3429698944
irn,1977,11.0532503128
irn,1978,10.0829000473
irn,1996,19.8457393646
irn,1999,19.9912891388
irn,2000,21.6916300000
irn,2001,22.7589500000
irn,2002,19.7704200000
irn,2003,20.3621600000
irn,2004,18.9382500000
irn,2005,18.4348400000
irn,2006,19.6514300000
irn,2007,21.1900200000
irn,2008,23.6361100000
irn,2009,20.4533100000
irn,2010,21.8336000000
irn,2011,18.8544500000
irn,2012,17.2327200000
irn,2013,16.2774900000
irn,2014,16.2704000000
irn,2016,14.0029700000
irq,1971,23.2881393433
irq,1972,15.2676801682
irq,1973,22.7945995331
irq,1974,23.0323600769
irq,1975,24.0929698944
irq,1976,22.6548309326
irq,1977,28.9657592773
irq,1978,24.2655506134
irq,1979,16.5996704102
irq,1980,17.0245704651
irq,1981,15.9195899963
irq,1982,16.4769096375
irq,1983,17.8069095612
irq,1984,17.6581707001
irq,1985,17.6146297455
irq,1986,19.2407608032
irq,1987,17.4676609039
irq,1988,17.7142295837
irq,1989,18.9503307343
irq,1999,23.0247592926
irq,2000,23.9202900000
irq,2002,21.5690800000
irq,2004,22.0955000000
irq,2005,22.0949500000
irl,1972,11.5526399612
irl,1973,11.3583002090
irl,1974,10.0784397125
irl,1975,9.1494398117
irl,1976,11.2950096130
irl,1977,12.2150697708
irl,1978,12.1901597977
irl,1979,11.2322301865
irl,1980,10.8882799149
irl,1982,10.7365398407
irl,1983,13.3408203125
irl,1984,11.2691602707
irl,1985,11.6955404282
irl,1986,11.7129297256
irl,1987,13.6803903580
irl,1988,14.7868499756
irl,1989,15.9522199631
irl,1990,16.0365390778
irl,1991,16.1300506592
irl,1992,17.0531291962
irl,1993,17.2959899902
irl,1994,13.6919202805
irl,1995,13.9943504333
irl,1996,14.1235303879
irl,1997,14.9867496490
irl,1998,14.7875699997
irl,1999,14.7335700989
irl,2000,14.7403600000
irl,2001,14.0626300000
irl,2002,15.2058000000
irl,2003,14.2487100000
irl,2004,13.2113800000
irl,2005,16.0441200000
irl,2006,15.3818900000
irl,2007,15.3556800000
irl,2008,12.7741000000
irl,2009,14.1854300000
irl,2010,15.3865500000
isr,1971,5.9662399292
isr,1975,5.3885998726
isr,1980,6.2841300964
ita,1983,22.3579006195
ita,1984,22.8310394287
ita,1985,23.6404800415
ita,1986,22.9981994629
ita,1987,22.3281002045
ita,1988,23.3859500885
ita,1989,24.0701503754
ita,1990,24.9344406128
ita,1991,26.0424995422
ita,1992,26.7653903961
ita,1993,27.6761093140
ita,1994,23.0898494720
ita,1995,23.1947593689
ita,1996,25.2364997864
ita,1999,24.6082801819
ita,2000,23.5745700000
ita,2001,22.4367100000
ita,2002,23.0871700000
ita,2003,21.9383400000
ita,2004,21.5975200000
ita,2005,21.3518800000
ita,2006,20.3727400000
ita,2007,19.4754100000
ita,2008,19.4984300000
ita,2009,18.2362400000
ita,2010,18.6620600000
ita,2011,19.0162100000
ita,2012,19.4105100000
ita,2013,19.0273700000
ita,2014,18.9205000000
ita,2015,20.3005000000
ita,2016,20.2831500000
ita,2017,20.1230200000
jam,1971,12.1552000046
jam,1974,13.1865196228
jam,1987,11.7256803513
jam,2000,20.5568200000
jam,2001,23.7840000000
jam,2002,22.8110600000
jpn,1971,11.9749803543
jpn,1972,11.9826297760
jpn,1973,12.0601396561
jpn,1974,11.7732095718
jpn,1975,11.9475803375
jpn,1976,11.7404899597
jpn,1977,11.5830297470
jpn,1979,11.7985696793
jpn,1980,11.3751897812
jpn,1981,11.2960100174
jpn,1982,10.8675804138
jpn,1983,10.6068296432
jpn,1984,10.4771795273
jpn,1985,10.1031198502
jpn,1986,9.6402301788
jpn,1987,9.6778898239
jpn,1988,9.8203096390
jpn,1989,9.8314695358
jpn,1990,9.8965196609
jpn,1991,10.0000000000
jpn,1992,10.1309795380
jpn,1994,9.2812204361
jpn,1995,9.7574596405
jpn,1998,8.6648101807
jpn,1999,8.4730300903
jpn,2000,8.4253600000
jpn,2001,8.3252200000
jpn,2002,8.2287800000
jpn,2003,8.1303500000
jpn,2004,8.1221700000
jpn,2005,8.1330800000
jpn,2006,7.9900100000
jpn,2007,7.8192300000
jpn,2008,7.6295800000
jpn,2009,7.3924000000
jpn,2010,7.2664300000
jpn,2011,7.2974400000
jpn,2012,7.2372900000
jpn,2013,7.1237700000
jpn,2014,7.0808900000
jpn,2015,6.9919700000
jpn,2016,6.9149400000
jpn,2017,6.8789100000
jor,1971,14.3885402679
jor,1972,14.9795904160
jor,1973,16.8040695190
jor,1974,16.7745895386
jor,1975,14.6028299332
jor,1976,14.8971099854
jor,1977,14.7396802902
jor,1978,15.3057804108
jor,1982,19.7448692322
jor,1983,20.0470600128
jor,1984,23.7787609100
jor,1985,17.7402896881
jor,1986,23.2999591827
jor,1988,22.8963794708
jor,1989,24.8227996826
jor,1990,20.2005805969
jor,1992,22.4423103333
jor,1993,22.0493297577
jor,1994,20.0785007477
jor,1996,20.5393104553
jor,1997,21.4140300751
jor,2000,29.9032600000
jor,2002,24.5900800000
jor,2003,26.7936400000
jor,2004,26.8001000000
jor,2005,26.3995900000
jor,2006,26.4007400000
jor,2007,25.4736100000
jor,2008,26.3146400000
jor,2010,24.6336800000
jor,2015,22.4531600000
jor,2016,15.8344300000
jor,2017,12.5029300000
kaz,1999,11.9419403076
kaz,2000,13.3701700000
kaz,2006,17.6245400000
kaz,2010,15.5072200000
kaz,2011,15.9790200000
kaz,2012,15.9026300000
kaz,2013,14.6531000000
kaz,2015,12.9751900000
kaz,2016,16.3713100000
kaz,2017,13.4337300000
kaz,2018,16.5405600000
ken,2016,33.0769100000
ken,2017,26.9962600000
prk,2009,8.5865900000
prk,2015,9.0285500000
kor,1971,19.3038806915
kor,1972,19.6496696472
kor,1973,19.0796909332
kor,1974,19.7484798431
kor,1975,20.7905597687
kor,1976,20.8058395386
kor,1977,24.2496700287
kor,1978,24.9740390778
kor,1979,26.3100891113
kor,1980,28.0966892242
kor,1981,30.5816402435
kor,1982,34.0729598999
kor,1983,37.2585792542
kor,1984,39.9203300476
kor,1985,41.5903205872
kor,1986,42.4419517517
kor,1987,41.8772506714
kor,1988,26.9947891235
kor,1989,26.0819702148
kor,1990,23.4958095551
kor,1991,23.1848697662
kor,1992,22.7449092865
kor,1993,23.0694503784
kor,1994,22.7656002045
kor,1995,22.1450405121
kor,1996,21.4563903809
kor,1997,20.8236503601
kor,1998,20.8237304688
kor,1999,20.7333698273
kor,2000,20.8308600000
kor,2001,20.7470400000
kor,2002,19.6215400000
kor,2003,18.6787600000
kor,2004,18.3078600000
kor,2005,16.8464100000
kor,2006,16.6375100000
kor,2007,15.8958400000
kor,2008,15.3859600000
kor,2009,14.9272700000
kor,2010,14.6927700000
kor,2011,14.5883100000
kor,2012,14.6035700000
kor,2013,14.6623300000
kor,2014,14.7848300000
kor,2015,14.5190800000
kor,2016,14.5538400000
kor,2017,14.2824400000
kwt,1971,11.0081996918
kwt,1972,14.2919998169
kwt,1973,14.8109998703
kwt,1974,13.2907304764
kwt,1975,11.6700201035
kwt,1976,13.5973196030
kwt,1977,12.2189397812
kwt,1978,12.1480398178
kwt,1979,10.0440797806
kwt,1980,10.5560302734
kwt,1981,11.8418798447
kwt,1982,12.2947597504
kwt,1983,13.2169704437
kwt,1984,12.7729701996
kwt,1985,14.2920503616
kwt,1986,16.5580406189
kwt,1987,18.2105998993
kwt,1988,15.4392004013
kwt,1990,16.1436996460
kwt,1992,11.9542598724
kwt,1993,12.4932203293
kwt,1994,13.2485399246
kwt,1995,16.3779602051
kwt,1996,16.4122390747
kwt,1997,17.4506206512
kwt,1999,17.9302005768
kwt,2004,17.0281800000
kgz,1993,11.2035999298
kgz,1994,11.7400302887
kgz,1995,11.2348403931
kgz,1996,12.4358501434
kgz,1997,15.1563396454
kgz,1998,14.7157297134
kgz,1999,17.0197105408
kgz,2000,19.1678400000
kgz,2001,19.1273100000
kgz,2002,20.0196100000
kgz,2003,17.6304300000
kgz,2004,17.6173100000
kgz,2005,16.5299500000
kgz,2006,17.3038100000
kgz,2007,17.7739800000
kgz,2008,15.2460400000
kgz,2009,15.6180800000
kgz,2010,14.9032300000
kgz,2011,15.1669200000
kgz,2012,14.6624900000
kgz,2013,14.1242700000
kgz,2014,11.8869500000
kgz,2015,12.8191500000
kgz,2016,11.9239900000
kgz,2017,12.6756400000
kgz,2018,11.0836000000
lao,1971,20.1904792786
lao,1972,21.7142906189
lao,1973,13.4137897491
lao,1974,6.4338197708
lao,1975,5.4473700523
lao,1980,9.8050804138
lao,1981,10.0571403503
lao,1982,11.1307697296
lao,1983,12.2624998093
lao,1984,10.5973501205
lao,1985,14.4902000427
lao,1986,10.0786504745
lao,1988,8.5838699341
lao,1990,6.7765002251
lao,1993,6.2202901840
lao,1994,6.1913800240
lao,1995,7.7226600647
lao,1996,8.2913703918
lao,1997,9.3002195358
lao,1999,11.2859802246
lao,2000,12.2821200000
lao,2001,12.2048100000
lao,2002,15.8090700000
lao,2003,15.6728000000
lao,2004,17.4380200000
lao,2005,20.7363400000
lao,2006,22.3908400000
lao,2007,24.7534700000
lao,2008,29.4073000000
lao,2010,22.4596500000
lao,2011,19.1420500000
lao,2013,12.3762800000
lao,2014,13.3921500000
lao,2015,10.5975600000
lao,2016,10.7303100000
lao,2017,11.9655200000
lao,2018,11.2974400000
lva,1981,9.5937404633
lva,1982,9.5937404633
lva,1983,9.9029998779
lva,1984,10.0863399506
lva,1985,9.5879096985
lva,1986,9.2120800018
lva,1987,8.8166103363
lva,1988,8.7937602997
lva,1989,10.7578401566
lva,1990,10.6626901627
lva,1991,10.3731403351
lva,1992,10.0301303864
lva,1993,9.7387199402
lva,1994,8.5271596909
lva,1995,9.5365295410
lva,1996,12.2081003189
lva,1997,12.5249700546
lva,1999,14.6791896820
lva,2000,17.5018200000
lva,2001,18.9322200000
lva,2002,20.9916400000
lva,2003,22.1910400000
lva,2004,22.3331000000
lva,2005,20.8529000000
lva,2006,21.1902100000
lva,2007,18.8578700000
lva,2008,17.3870400000
lva,2009,16.2152400000
lva,2010,16.2575100000
lva,2011,16.3810700000
lva,2012,15.0801900000
lva,2013,14.2237300000
lva,2014,13.0071100000
lva,2015,12.5612100000
lva,2016,12.3417800000
lva,2017,11.8077500000
lbn,1971,18.5121707916
lbn,1972,16.0550899506
lbn,1983,9.1589803696
lbn,1985,9.4517402649
lbn,1992,15.8324098587
lbn,1996,7.8119502068
lbn,1999,12.6748895645
lbn,2000,13.1535100000
lbn,2001,14.1683100000
lbn,2002,12.9837400000
lbn,2003,12.8662000000
lbn,2004,7.7655300000
lbn,2005,7.9816000000
lbn,2006,8.0770300000
lbn,2007,8.5891700000
lbn,2008,8.4329600000
lbn,2009,8.2156200000
lbn,2010,8.0133500000
lbn,2011,8.3324100000
lbn,2012,7.4649400000
lbn,2014,4.9863700000
lso,1970,6.5901598930
lso,1971,6.0327901840
lso,1992,7.5591797829
lso,1993,8.1321096420
lso,1994,9.3468999863
lso,1996,8.0383300781
lso,1999,9.2798204422
lso,2000,13.0701800000
lso,2001,13.0947400000
lso,2002,11.8601900000
lso,2003,11.2073400000
lso,2005,14.1899600000
lso,2006,13.3228800000
lso,2012,29.7284400000
lso,2013,24.4148100000
lso,2014,29.2848300000
lso,2017,19.9575600000
lso,2018,19.6773000000
lbr,1970,6.7621998787
lbr,1987,10.7944898605
lbr,1999,32.8657188416
lbr,2000,72.2697100000
lbr,2010,24.4306600000
lbr,2012,21.6385600000
lby,1971,13.2538099289
lby,1972,14.6302299500
lby,1973,14.3455495834
lby,1974,13.8583803177
lby,1975,14.5594701767
lby,1976,14.1188201904
lby,1977,12.7537202835
lby,1978,11.5373096466
lby,1999,26.2598094940
lby,2000,23.3505100000
lby,2001,23.6349900000
lby,2002,23.8698700000
lby,2003,23.8704100000
lie,2011,9.0275200000
lie,2012,8.2758600000
lie,2014,8.4693900000
lie,2015,6.3025200000
lie,2016,6.4500000000
ltu,1981,5.9241499901
ltu,1986,9.0309000015
ltu,1989,8.1839799881
ltu,1990,8.2735004425
ltu,1991,7.7486701012
ltu,1992,6.9956498146
ltu,1993,6.6105899811
ltu,1994,6.1991901398
ltu,1995,6.0058498383
ltu,1996,5.9542198181
ltu,1997,6.3676199913
ltu,1999,7.0749502182
ltu,2000,9.4207100000
ltu,2002,10.6421600000
ltu,2003,12.3950600000
ltu,2004,13.6158000000
ltu,2005,14.8517900000
ltu,2006,14.8608600000
ltu,2007,12.6474500000
ltu,2008,13.7114600000
ltu,2009,14.2761100000
ltu,2010,14.2655900000
ltu,2011,13.4365200000
ltu,2012,12.5738700000
ltu,2013,11.7138600000
ltu,2014,10.5487300000
ltu,2015,10.7555600000
ltu,2016,10.4958400000
ltu,2017,10.3608000000
lux,1973,3.5925900936
lux,1974,2.7100598812
lux,1975,3.8102200031
lux,1976,3.5255498886
lux,1977,2.7362000942
lux,1978,1.7558100224
lux,1979,2.4047598839
lux,1980,2.3657100201
lux,1981,2.9920001030
lux,1982,2.9618599415
lux,1983,3.9872899055
lux,1984,3.0880498886
lux,1986,2.0737700462
lux,2010,5.3545800000
lux,2012,3.7584900000
lux,2015,8.9295700000
lux,2016,9.1500000000
mac,1989,13.3501701355
mac,1990,14.1410303116
mac,1991,14.7029695511
mac,1992,12.4915800095
mac,1993,12.2820901871
mac,1994,10.8076295853
mac,1997,10.7853002548
mac,1999,10.1056900024
mac,2000,8.9473100000
mac,2001,14.9052200000
mac,2002,17.7074700000
mac,2003,22.5704500000
mac,2004,20.1912100000
mac,2005,15.3977600000
mac,2006,14.8255900000
mac,2007,13.8365200000
mac,2008,13.9140200000
mac,2009,14.7642200000
mac,2010,14.3645200000
mac,2011,16.5864100000
mac,2012,14.0500000000
mac,2013,13.0833700000
mac,2014,13.3398100000
mac,2015,15.4395400000
mac,2016,15.8660000000
mac,2017,14.4591600000
mac,2018,14.3716900000
mdg,1971,18.1009502411
mdg,1973,19.6544990540
mdg,1977,13.9582796097
mdg,1978,17.5790805817
mdg,1979,29.1310596466
mdg,1980,69.4741592407
mdg,1981,50.1818199158
mdg,1982,50.8474617004
mdg,1983,46.1742210388
mdg,1984,35.5854187012
mdg,1985,35.6430587769
mdg,1986,49.5601615906
mdg,1987,39.7126693726
mdg,1988,36.8213195801
mdg,1989,37.1185913086
mdg,1990,38.5895805359
mdg,1991,38.1512184143
mdg,1993,49.9193000793
mdg,1994,40.8409118652
mdg,1996,29.8590698242
mdg,1997,26.7417392731
mdg,1998,24.1609096527
mdg,1999,20.9381408691
mdg,2000,18.5558800000
mdg,2001,21.7815600000
mdg,2002,17.1917100000
mdg,2003,21.2201000000
