country,year,se_ter_enrl_tc_zs
eri,2009,16.0467700958
eri,2010,19.1703796387
eri,2014,20.2483901978
est,1996,9.8698101044
est,1997,9.8011302948
est,1999,7.8586001396
est,2000,9.3942499161
est,2001,8.8372602463
est,2003,9.6782798767
est,2004,9.9033203125
est,2005,10.7402095795
est,2006,10.7401695251
eth,1971,8.8042602539
eth,1972,8.7640800476
eth,1973,7.6673197746
eth,1974,14.9170503616
eth,1978,22.7395000458
eth,1979,20.1888198853
eth,1980,13.7778797150
eth,1981,13.6707897186
eth,1982,13.1794204712
eth,1983,12.7005500793
eth,1984,11.0857496262
eth,1986,20.8051795959
eth,1987,22.2295799255
eth,1988,20.9698905945
eth,1989,18.3661003113
eth,1990,19.5026206970
eth,1991,20.1633090973
eth,1994,13.0925502777
eth,1995,16.8668003082
eth,1999,23.4762096405
eth,2000,27.1253509521
eth,2001,27.0516700745
eth,2002,30.7361907959
eth,2003,35.0269889832
eth,2004,35.8340606689
eth,2005,39.4495582581
eth,2009,34.0608482361
eth,2014,31.2211399078
fji,1974,5.9900498390
fji,1975,9.9578304291
fji,1985,9.2891597748
fji,1986,6.9093799591
fji,1989,10.7637996674
fji,1991,28.5487403870
fin,1971,9.5370998383
fin,1972,9.4130697250
fin,1973,8.7640895844
fin,1974,13.8053703308
fin,1975,13.7128095627
fin,1999,17.2025909424
fin,2000,16.6616306305
fin,2001,16.8440494537
fin,2002,16.3341007233
fin,2003,16.2143707275
fin,2004,16.1926593781
fin,2005,16.4469795227
fin,2008,21.7678699493
fin,2009,20.3981399536
fin,2010,19.6933994293
fin,2011,18.7097091675
fin,2012,19.1118507385
fin,2013,18.9193000793
fin,2014,19.3293304443
fra,1993,16.2275390625
fra,1994,16.6123008728
fra,1995,15.7412204742
fra,1996,15.8293304443
fra,1997,14.5852098465
fra,1999,19.6668395996
fra,2000,17.1168994904
fra,2001,15.9784803391
fra,2002,15.7292203903
fra,2003,15.8019304276
fra,2004,15.9099397659
fra,2012,19.8795394897
fra,2013,21.2892494202
gab,1983,5.0370402336
gab,1984,5.2402601242
gab,1999,12.7743597031
gmb,1995,10.2645196915
gmb,1999,13.7529401779
gmb,2004,11.4179096222
gmb,2012,23.1527805328
geo,1981,10.1986398697
geo,1991,9.5360803604
geo,1995,6.8772401810
geo,1996,6.3647699356
geo,1997,6.3934001923
geo,1999,5.0439400673
geo,2000,5.2677598000
geo,2001,5.0846800804
geo,2002,5.7278599739
geo,2003,5.4514298439
geo,2004,6.1236901283
geo,2005,5.9238200188
geo,2006,6.6172699928
geo,2007,8.8463697433
geo,2008,7.2893900871
geo,2009,7.7437601089
geo,2010,7.9262099266
geo,2012,6.3817100525
geo,2013,6.9339499474
geo,2014,6.7615199089
geo,2015,7.0895400047
deu,1993,7.5503802299
deu,1994,7.5658497810
deu,1995,7.1323199272
deu,1996,7.9121499062
deu,1997,7.7534298897
deu,2013,7.5186400414
deu,2014,7.5719499588
deu,2015,7.5154199600
gha,1971,6.0155200958
gha,1972,6.1066498756
gha,1974,7.8424401283
gha,1976,8.2311897278
gha,1991,8.9895000458
gha,1992,9.9783000946
gha,1993,11.2830696106
gha,1994,12.1930503845
gha,2012,29.4960594177
gha,2013,26.9495697021
gha,2014,29.6128101349
gha,2015,28.9271202087
grc,1971,24.6270503998
grc,1972,22.9794502258
grc,1973,19.7895507812
grc,1974,18.7620201111
grc,1975,19.4012908936
grc,1976,18.5339908600
grc,1977,18.4019508362
grc,1978,17.2080001831
grc,1979,17.3090400696
grc,1980,14.8016901016
grc,1981,11.4889001846
grc,1982,11.0251102448
grc,1983,11.8463296890
grc,1984,12.3075304031
grc,1985,14.3124799728
grc,1986,15.3141098022
grc,1987,16.0168399811
grc,1988,14.8254699707
grc,1989,14.4263896942
grc,1990,14.4538698196
grc,1991,19.9489707947
grc,1992,18.3382606506
grc,1993,20.4083404541
grc,1994,17.2832508087
grc,1995,20.2208690643
grc,1996,21.2720508575
grc,1997,22.6163005829
grc,1998,21.7981700897
grc,1999,22.5041503906
grc,2000,22.4350299835
grc,2001,19.9718093872
grc,2002,25.0892696381
grc,2003,23.6347904205
grc,2004,23.3251399994
grc,2005,23.8057098389
grc,2006,22.6242198944
grc,2007,20.7896404266
grc,2013,36.8788909912
grc,2014,44.5062103271
grd,1979,6.6521701813
grd,1980,7.9740300179
grd,1982,13.0422496796
grd,1983,12.9750003815
grd,1984,10.0943403244
grd,2015,4.2640800476
gtm,1970,11.8789997101
gtm,1972,15.7149801254
gtm,1973,18.3694400787
gtm,1974,14.8153600693
gtm,1975,16.2161598206
gtm,1976,13.4048595428
gtm,1977,12.9182500839
gtm,1978,12.0565900803
gtm,1981,9.2783699036
gtm,1983,11.7628803253
gtm,1984,14.9694404602
gtm,2002,27.7061691284
gin,1981,14.1737804413
gin,1983,9.6008701324
gin,1985,5.5397400856
gin,1986,7.9503197670
gin,1987,7.7088999748
gin,1988,6.7846498489
gin,1989,7.7577600479
gin,1996,7.2168197632
gin,1998,8.7165403366
gin,2007,51.6346397400
gin,2009,17.1372795105
gin,2010,19.0982704163
gin,2011,17.9152793884
gin,2013,17.0012397766
gin,2014,18.7003307343
gnb,2006,147.5599975586
guy,1972,14.4941196442
guy,1973,13.1904802322
guy,1976,5.5921602249
guy,1979,5.2500000000
guy,1981,5.5769200325
guy,1983,4.5634698868
guy,1984,3.9531800747
guy,1985,4.4173102379
guy,1986,4.4174599648
guy,1988,7.2691597939
guy,1990,10.3666696548
guy,1994,9.7189102173
guy,1995,9.6997203827
guy,1996,12.5490198135
guy,2004,22.7311496735
guy,2005,12.5916996002
guy,2006,14.3945302963
guy,2007,12.9193801880
guy,2008,8.9534301758
guy,2009,10.7776098251
guy,2010,10.5571804047
guy,2011,13.4734296799
guy,2012,13.1020698547
hti,1976,7.0612702370
hti,1977,7.3941597939
hti,1978,8.2323703766
hti,1979,8.4908704758
hti,1980,6.3249602318
hti,1981,6.7695698738
hti,1983,6.4871501923
hti,1986,9.6146802902
hnd,1974,16.1386299133
hnd,1975,14.5740499496
hnd,1976,17.4932308197
hnd,1977,17.7860908508
hnd,1978,15.5966596603
hnd,1980,15.6231098175
hnd,1981,17.1341495514
hnd,1982,16.3212394714
hnd,1983,15.1908302307
hnd,1985,13.7565698624
hnd,1987,12.2737998962
hnd,1988,13.0593996048
hnd,1989,13.2256698608
hnd,1990,12.5705499649
hnd,1994,13.2677803040
hnd,1998,14.2327995300
hnd,2000,16.3308696747
hnd,2003,17.1375293732
hnd,2004,17.1372394562
hnd,2008,28.0767803192
hnd,2010,19.7693500519
hnd,2012,19.3512191772
hnd,2013,21.4078292847
hnd,2014,19.9330806732
hnd,2015,19.9702701569
hkg,1971,15.2152700424
hkg,1972,13.3674402237
hkg,1973,12.1076898575
hkg,1974,13.4793100357
hkg,1975,13.5836000443
hkg,1976,14.6178102493
hkg,1977,14.1926202774
hkg,1979,11.2899198532
hkg,1980,11.7319698334
hkg,1982,12.8147001266
hkg,1983,12.6138896942
hkg,1984,11.9799203873
hkg,1992,14.2545995712
hkg,1993,14.7585897446
hkg,1994,14.9741697311
hun,1971,8.2255096436
hun,1972,8.3699598312
hun,1973,8.4298601151
hun,1974,8.7111196518
hun,1975,8.9098596573
hun,1976,8.8632097244
hun,1977,9.0352296829
hun,1978,8.6373300552
hun,1979,7.8755397797
hun,1980,7.6096901894
hun,1981,7.2833700180
hun,1982,7.4090900421
hun,1983,7.1774997711
hun,1984,6.9101200104
hun,1985,6.8742499352
hun,1986,6.6898298264
hun,1987,6.5187602043
hun,1988,6.4713802338
hun,1989,6.2859997749
hun,1990,6.1810197830
hun,1991,5.9176402092
hun,1992,6.1268501282
hun,1993,6.6200799942
hun,1994,7.7287998199
hun,1996,10.7529602051
hun,1997,11.1291303635
hun,1998,12.9180898666
hun,1999,13.1030797958
hun,2000,14.4510803223
hun,2001,14.4514904022
hun,2002,14.8043298721
hun,2003,16.4069690704
hun,2004,17.0866508484
hun,2005,17.1570491791
hun,2006,17.7525901794
hun,2007,18.4007797241
hun,2008,17.5050792694
hun,2009,16.7486095428
hun,2010,15.8135499954
hun,2011,16.8271999359
hun,2012,15.6825704575
hun,2013,15.1660003662
hun,2014,15.1278800964
hun,2015,14.6224298477
isl,1971,7.1983098984
isl,1972,7.5769200325
isl,1973,6.4039502144
isl,1974,5.9243898392
isl,1975,6.0290799141
isl,1976,5.1652197838
isl,1998,5.1691098213
isl,1999,5.9216198921
isl,2000,5.7955598831
isl,2001,5.2145400047
isl,2002,5.8861799240
isl,2003,6.7443199158
isl,2004,9.0970897675
isl,2005,8.5123500824
isl,2006,8.4294900894
isl,2007,8.0678195953
isl,2008,7.9841599464
isl,2009,7.7681398392
isl,2010,8.5712299347
isl,2011,8.8765897751
isl,2012,8.7130498886
ind,1973,12.9623899460
ind,1976,12.9074697495
ind,1977,12.3805704117
ind,1978,12.9315595627
ind,1979,13.8690795898
ind,1980,11.8168296814
ind,1984,14.0852804184
ind,1985,14.5809898376
ind,1986,14.7629098892
ind,1987,15.0273399353
ind,2000,23.5687198639
ind,2001,23.8039894104
ind,2002,24.6745605469
ind,2003,26.3854694366
ind,2004,22.0000305176
ind,2013,21.5312194824
ind,2014,24.4727897644
ind,2015,24.2897605896
idn,1970,12.3998403549
idn,1972,10.4700202942
idn,1973,7.8897800446
idn,1974,6.0483298302
idn,1976,6.3496599197
idn,1977,6.5707597733
idn,1978,6.5793399811
idn,1979,6.0564298630
idn,1980,9.1367597580
idn,1982,9.3341598511
idn,1983,8.2733602524
idn,1984,11.2626800537
idn,1985,12.9669904709
idn,1986,13.3142700195
idn,1987,12.8361396790
idn,1988,10.2779197693
idn,1989,11.0373296738
idn,1990,11.4509201050
idn,1991,12.3635301590
idn,1992,13.1416997910
idn,1993,13.3320398331
idn,1994,14.0922803879
idn,1995,14.8052997589
idn,1996,14.6071195602
idn,1997,14.9923000336
idn,1998,13.4329299927
idn,1999,13.9571504593
idn,2000,14.3574495316
idn,2001,13.8815298080
idn,2002,12.6254596710
idn,2003,14.7473602295
idn,2004,13.0775995255
idn,2005,13.4694900513
idn,2006,13.6854200363
idn,2007,14.3361301422
idn,2008,15.4462099075
idn,2009,18.4256992340
idn,2010,18.4494895935
idn,2011,22.4789199829
idn,2012,27.5306396484
idn,2013,27.0439605713
idn,2014,25.0034694672
irn,1971,11.5396995544
irn,1972,11.1040401459
irn,1973,11.6593503952
irn,1974,11.7531299591
irn,1975,10.9954500198
irn,1976,11.3429698944
irn,1977,11.0532503128
irn,1978,10.0829000473
irn,1996,19.8457393646
irn,1999,19.9912891388
irn,2000,21.6916294098
irn,2001,22.7589492798
irn,2002,19.7704200745
irn,2003,20.3621597290
irn,2004,18.9382495880
irn,2005,18.4348392487
irn,2006,19.6514301300
irn,2007,21.1900196075
irn,2008,23.6361103058
irn,2009,20.4533100128
irn,2010,21.8335990906
irn,2011,18.8544502258
irn,2012,17.2327194214
irn,2013,16.2774906158
irn,2014,16.2703990936
irn,2015,15.2576799393
irq,1971,23.2881393433
irq,1972,15.2676801682
irq,1973,22.7945995331
irq,1974,23.0323600769
irq,1975,24.0929698944
irq,1976,22.6548309326
irq,1977,28.9657592773
irq,1978,24.2655506134
irq,1979,16.5996704102
irq,1980,17.0245704651
irq,1981,15.9195899963
irq,1982,16.4769096375
irq,1983,17.8069095612
irq,1984,17.6581707001
irq,1985,17.6146297455
irq,1986,19.2407608032
irq,1987,17.4676609039
irq,1988,17.7142295837
irq,1989,18.9503307343
irq,1999,23.0247592926
irq,2000,23.9202899933
irq,2002,21.5690803528
irq,2004,22.0955009460
irq,2005,22.0949497223
irl,1972,11.5526399612
irl,1973,11.3583002090
irl,1974,10.0784397125
irl,1975,9.1494398117
irl,1976,11.2950096130
irl,1977,12.2150697708
irl,1978,12.1901597977
irl,1979,11.2322301865
irl,1980,10.8882799149
irl,1982,10.7365398407
irl,1983,13.3408203125
irl,1984,11.2691602707
irl,1985,11.6955404282
irl,1986,11.7129297256
irl,1987,13.6803903580
irl,1988,14.7868499756
irl,1989,15.9522199631
irl,1990,16.0365390778
irl,1991,16.1300506592
irl,1992,17.0531291962
irl,1993,17.2959899902
irl,1994,13.6919202805
irl,1995,13.9943504333
irl,1996,14.1235303879
irl,1997,14.9867496490
irl,1998,14.7875699997
irl,1999,14.7335700989
irl,2000,14.7403602600
irl,2001,14.0626296997
irl,2002,15.2058000565
irl,2003,14.2487096786
irl,2004,13.2113800049
irl,2005,16.0441207886
irl,2006,15.3818902969
irl,2007,15.3556804657
irl,2008,12.7741003036
irl,2009,14.1854295731
irl,2010,15.3865499496
isr,1971,5.9662399292
isr,1975,5.3885998726
isr,1980,6.2841300964
ita,1983,22.3579006195
ita,1984,22.8310394287
ita,1985,23.6404800415
ita,1986,22.9981994629
ita,1987,22.3281002045
ita,1988,23.3859500885
ita,1989,24.0701503754
ita,1990,24.9344406128
ita,1991,26.0424995422
ita,1992,26.7653903961
ita,1993,27.6761093140
ita,1994,23.0898494720
ita,1995,23.1947593689
ita,1996,25.2364997864
ita,1999,24.6082801819
ita,2000,23.5745697021
ita,2001,22.4367103577
ita,2002,23.0871696472
ita,2003,21.9383392334
ita,2004,21.5975208282
ita,2005,21.3518791199
ita,2006,20.3727397919
ita,2007,19.4754104614
ita,2008,19.4984302521
ita,2009,18.2362403870
ita,2010,18.6620597839
ita,2011,19.0162105560
ita,2012,19.4105091095
ita,2013,19.0273704529
ita,2014,18.9204998016
ita,2015,20.3005008698
jam,1971,12.1552000046
jam,1974,13.1865196228
jam,1987,11.7256803513
jam,2000,20.5568199158
jam,2001,23.7840003967
jam,2002,22.8110599518
jpn,1971,11.9749803543
jpn,1972,11.9826297760
jpn,1973,12.0601396561
jpn,1974,11.7732095718
jpn,1975,11.9475803375
jpn,1976,11.7404899597
jpn,1977,11.5830297470
jpn,1979,11.7985696793
jpn,1980,11.3751897812
jpn,1981,11.2960100174
jpn,1982,10.8675804138
jpn,1983,10.6068296432
jpn,1984,10.4771795273
jpn,1985,10.1031198502
jpn,1986,9.6402301788
jpn,1987,9.6778898239
jpn,1988,9.8203096390
jpn,1989,9.8314695358
jpn,1990,9.8965196609
jpn,1991,10.0000000000
jpn,1992,10.1309795380
jpn,1994,9.2812204361
jpn,1995,9.7574596405
jpn,1998,8.6648101807
jpn,1999,8.4730300903
jpn,2000,8.4253597260
jpn,2001,8.3252201080
jpn,2002,8.2287797928
jpn,2003,8.1303501129
jpn,2004,8.1221704483
jpn,2005,8.1330795288
jpn,2006,7.9900097847
jpn,2007,7.8192300797
jpn,2008,7.6295800209
jpn,2009,7.3923997879
jpn,2010,7.2664299011
jpn,2011,7.2974400520
jpn,2012,7.2372899055
jpn,2013,7.1237702370
jpn,2014,7.0808901787
jor,1971,14.3885402679
jor,1972,14.9795904160
jor,1973,16.8040695190
jor,1974,16.7745895386
jor,1975,14.6028299332
jor,1976,14.8971099854
jor,1977,14.7396802902
jor,1978,15.3057804108
jor,1982,19.7448692322
jor,1983,20.0470600128
jor,1984,23.7787609100
jor,1985,17.7402896881
jor,1986,23.2999591827
jor,1988,22.8963794708
jor,1989,24.8227996826
jor,1990,20.2005805969
jor,1992,22.4423103333
jor,1993,22.0493297577
jor,1994,20.0785007477
jor,1996,20.5393104553
jor,1997,21.4140300751
jor,2000,29.9032592773
jor,2002,24.5900802612
jor,2003,26.7936401367
jor,2004,26.8001003265
jor,2005,26.3995895386
jor,2006,26.4007396698
jor,2007,25.4736099243
jor,2008,26.3146400452
jor,2010,24.6336803436
jor,2015,22.4531593323
kaz,1999,11.9419403076
kaz,2000,13.3701696396
kaz,2006,17.6245403290
kaz,2010,15.5072202682
kaz,2011,15.9790201187
kaz,2012,15.9026298523
kaz,2013,14.6531000137
kaz,2015,12.9751901627
kaz,2016,16.3713092804
prk,2009,8.5865898132
prk,2015,9.0285501480
kor,1971,19.3038806915
kor,1972,19.6496696472
kor,1973,19.0796909332
kor,1974,19.7484798431
kor,1975,20.7905597687
kor,1976,20.8058395386
kor,1977,24.2496700287
kor,1978,24.9740390778
kor,1979,26.3100891113
kor,1980,28.0966892242
kor,1981,30.5816402435
kor,1982,34.0729598999
kor,1983,37.2585792542
kor,1984,39.9203300476
kor,1985,41.5903205872
kor,1986,42.4419517517
kor,1987,41.8772506714
kor,1988,26.9947891235
kor,1989,26.0819702148
kor,1990,23.4958095551
kor,1991,23.1848697662
kor,1992,22.7449092865
kor,1993,23.0694503784
kor,1994,22.7656002045
kor,1995,22.1450405121
kor,1996,21.4563903809
kor,1997,20.8236503601
kor,1998,20.8237304688
kor,1999,20.7333698273
kor,2000,20.8308601379
kor,2001,20.7470397949
kor,2002,19.6215400696
kor,2003,18.6787605286
kor,2004,18.3078594208
kor,2005,16.8464107513
kor,2006,16.6375102997
kor,2007,15.8958396912
kor,2008,15.3859596252
kor,2009,14.9272699356
kor,2010,14.6927700043
kor,2011,14.5883102417
kor,2012,14.6170902252
kor,2013,14.6623296738
kor,2014,14.7848300934
kwt,1971,11.0081996918
kwt,1972,14.2919998169
kwt,1973,14.8109998703
kwt,1974,13.2907304764
kwt,1975,11.6700201035
kwt,1976,13.5973196030
kwt,1977,12.2189397812
kwt,1978,12.1480398178
kwt,1979,10.0440797806
kwt,1980,10.5560302734
kwt,1981,11.8418798447
kwt,1982,12.2947597504
kwt,1983,13.2169704437
kwt,1984,12.7729701996
kwt,1985,14.2920503616
kwt,1986,16.5580406189
kwt,1987,18.2105998993
kwt,1988,15.4392004013
kwt,1990,16.1436996460
kwt,1992,11.9542598724
kwt,1993,12.4932203293
kwt,1994,13.2485399246
kwt,1995,16.3779602051
kwt,1996,16.4122390747
kwt,1997,17.4506206512
kwt,1999,17.9302005768
kwt,2004,17.0281791687
kgz,1993,11.2035999298
kgz,1994,11.7400302887
kgz,1995,11.2348403931
kgz,1996,12.4358501434
kgz,1997,15.1563396454
kgz,1998,14.7157297134
kgz,1999,17.0197105408
kgz,2000,19.1678390503
kgz,2001,19.1273097992
kgz,2002,20.0196094513
kgz,2003,17.6304302216
kgz,2004,17.6173095703
kgz,2005,16.5299491882
kgz,2006,17.3038101196
kgz,2007,17.7739791870
kgz,2008,15.2460403442
kgz,2009,15.6180801392
kgz,2010,14.9032297134
kgz,2011,15.1669197083
kgz,2012,14.6624898911
kgz,2013,14.1242704391
kgz,2014,11.8869495392
kgz,2015,12.8191499710
lao,1971,20.1904792786
lao,1972,21.7142906189
lao,1973,13.4137897491
lao,1974,6.4338197708
lao,1975,5.4473700523
lao,1980,9.8050804138
lao,1981,10.0571403503
lao,1982,11.1307697296
lao,1983,12.2624998093
lao,1984,10.5973501205
lao,1985,14.4902000427
lao,1986,10.0786504745
lao,1988,8.5838699341
lao,1990,6.7765002251
lao,1993,6.2202901840
lao,1994,6.1913800240
lao,1995,7.7226600647
lao,1996,8.2913703918
lao,1997,9.3002195358
lao,1999,11.2859802246
lao,2000,12.2821197510
lao,2001,12.2048101425
lao,2002,15.8090696335
lao,2003,15.6728000641
lao,2004,17.4380207062
lao,2005,20.7363395691
lao,2006,22.3908405304
lao,2007,24.7534694672
lao,2008,29.4073009491
lao,2009,21.9228191376
lao,2010,22.4596500397
lao,2011,19.1420497894
lao,2012,12.1678104401
lao,2013,12.3762798309
lao,2014,13.3921499252
lao,2015,10.5975599289
lva,1981,9.5937404633
lva,1982,9.5937404633
lva,1983,9.9029998779
lva,1984,10.0863399506
lva,1985,9.5879096985
lva,1986,9.2120800018
lva,1987,8.8166103363
lva,1988,8.7937602997
lva,1989,10.7578401566
lva,1990,10.6626901627
lva,1991,10.3731403351
lva,1992,10.0301303864
lva,1993,9.7387199402
lva,1994,8.5271596909
lva,1995,9.5365295410
lva,1996,12.2081003189
lva,1997,12.5249700546
lva,1999,14.6791896820
lva,2000,17.5018196106
lva,2001,18.9322204590
lva,2002,20.9916400909
lva,2003,22.1910400391
lva,2004,22.3330993652
lva,2005,20.8528995514
lva,2006,21.1902103424
lva,2007,18.8578701019
lva,2008,17.3870391846
lva,2009,16.2152404785
lva,2010,16.2575092316
lva,2011,16.3810691833
lva,2012,15.0801897049
lva,2013,14.2237300873
lva,2014,13.0071096420
lva,2015,12.5612096786
lbn,1971,18.5121707916
lbn,1972,16.0550899506
lbn,1983,9.1589803696
lbn,1985,9.4517402649
lbn,1992,15.8324098587
lbn,1996,7.8119502068
lbn,1999,12.6748895645
lbn,2000,13.1535100937
lbn,2001,14.1683101654
lbn,2002,12.9837398529
lbn,2003,12.8662004471
lbn,2004,7.7655301094
lbn,2005,7.9815998077
lbn,2006,8.0770301819
lbn,2007,8.5891704559
lbn,2008,8.4329595566
lbn,2009,8.2156200409
lbn,2010,8.0133495331
lbn,2011,8.3324098587
lbn,2012,7.4649400711
lbn,2014,4.9863700867
lso,1970,6.5901598930
lso,1971,6.0327901840
lso,1992,7.5591797829
lso,1993,8.1321096420
lso,1994,9.3468999863
lso,1996,8.0383300781
lso,1999,9.2798204422
lso,2000,13.0701799393
lso,2001,13.0947399139
lso,2002,11.8601903915
lso,2003,11.2073402405
lso,2005,14.1899595261
lso,2006,13.3228797913
lso,2012,29.7284393311
lso,2013,24.4148101807
lso,2014,29.2848300934
lbr,1970,6.7621998787
lbr,1987,10.7944898605
lbr,1999,32.8657188416
lbr,2000,72.2697067261
lbr,2010,24.4306602478
lbr,2012,21.6385593414
lby,1971,13.2538099289
lby,1972,14.6302299500
lby,1973,14.3455495834
lby,1974,13.8583803177
lby,1975,14.5594701767
lby,1976,14.1188201904
lby,1977,12.7537202835
lby,1978,11.5373096466
lby,1999,26.2598094940
lby,2000,23.3505096436
lby,2001,23.6349906921
lby,2002,23.8698692322
lby,2003,23.8704109192
lie,2011,9.0275201797
lie,2012,8.2758598328
lie,2014,8.4693899155
lie,2015,6.3025197983
ltu,1981,5.9241499901
ltu,1986,9.0309000015
ltu,1989,8.1839799881
ltu,1990,8.2735004425
ltu,1991,7.7486701012
ltu,1992,6.9956498146
ltu,1993,6.6105899811
ltu,1994,6.1991901398
ltu,1995,6.0058498383
ltu,1996,5.9542198181
ltu,1997,6.3676199913
ltu,1999,7.0749502182
ltu,2000,9.4207096100
ltu,2002,10.6421604156
ltu,2003,12.3950595856
ltu,2004,13.6157999039
ltu,2005,14.8517904282
ltu,2006,14.8608598709
ltu,2007,12.6474504471
ltu,2008,13.7114601135
ltu,2009,14.2761096954
ltu,2010,14.2655897141
ltu,2011,13.4365196228
ltu,2012,12.5738697052
ltu,2013,11.7138595581
ltu,2014,10.5487298965
ltu,2015,10.7555599213
lux,1973,3.5925900936
lux,1974,2.7100598812
lux,1975,3.8102200031
lux,1976,3.5255498886
lux,1977,2.7362000942
lux,1978,1.7558100224
lux,1979,2.4047598839
lux,1980,2.3657100201
lux,1981,2.9920001030
lux,1982,2.9618599415
lux,1983,3.9872899055
lux,1984,3.0880498886
lux,1986,2.0737700462
lux,2010,5.3545799255
lux,2012,3.7584900856
mac,1989,13.3501701355
mac,1990,14.1410303116
mac,1991,14.7029695511
mac,1992,12.4915800095
mac,1993,12.2820901871
mac,1994,10.8076295853
mac,1997,10.7853002548
mac,1999,10.1056900024
mac,2000,8.9473104477
mac,2001,14.9052200317
mac,2002,17.7074699402
mac,2003,22.5704498291
mac,2004,20.1912097931
mac,2005,15.3977603912
mac,2006,14.8255901337
mac,2007,13.8365201950
mac,2008,13.9140195847
mac,2009,14.7642202377
mac,2010,14.3645200729
mac,2011,16.5864105225
mac,2012,14.0500001907
mac,2013,13.0833702087
mac,2014,13.3398103714
mac,2015,15.2709703445
mkd,1989,16.4334506989
mkd,1990,14.4363002777
mkd,1991,12.5248003006
mkd,1992,12.3040504456
mkd,1993,11.6168098450
mkd,1994,11.7844800949
mkd,1995,12.1374301910
mkd,1996,11.8664302826
mkd,1997,12.4914703369
mkd,1999,13.2407703400
mkd,2000,13.3100204468
mkd,2001,14.7044200897
mkd,2002,16.3294391632
mkd,2003,17.3146095276
mkd,2004,17.7529506683
mkd,2005,16.8939094543
mkd,2006,16.9296493530
mkd,2007,20.9801692963
mkd,2008,18.6833992004
mkd,2009,16.9482707977
mkd,2010,17.8302497864
mkd,2012,17.2905502319
mkd,2013,17.6915493011
mkd,2014,18.0596294403
mdg,1971,18.1009502411
mdg,1973,19.6544990540
mdg,1977,13.9582796097
mdg,1978,17.5790805817
mdg,1979,29.1310596466
mdg,1980,69.4741592407
mdg,1981,50.1818199158
mdg,1982,50.8474617004
mdg,1983,46.1742210388
mdg,1984,35.5854187012
mdg,1985,35.6430587769
mdg,1986,49.5601615906
mdg,1987,39.7126693726
mdg,1988,36.8213195801
mdg,1989,37.1185913086
mdg,1990,38.5895805359
mdg,1991,38.1512184143
mdg,1993,49.9193000793
mdg,1994,40.8409118652
mdg,1996,29.8590698242
mdg,1997,26.7417392731
mdg,1998,24.1609096527
mdg,1999,20.9381408691
mdg,2000,18.5558795929
mdg,2001,21.7815608978
mdg,2002,17.1917095184
mdg,2003,21.2201004028
mdg,2004,27.0147399902
mdg,2005,25.4951801300
mdg,2006,22.1884803772
mdg,2007,19.2325191498
mdg,2008,17.5982398987
mdg,2009,16.2574195862
mdg,2010,16.5652008057
mdg,2011,18.5691299438
mdg,2012,20.3277797699
mdg,2013,19.0642299652
mdg,2014,18.8249492645
mwi,1973,7.9916701317
mwi,1974,8.6508598328
mwi,1975,8.0810804367
mwi,1976,8.2025899887
mwi,1977,9.7767000198
mwi,1978,9.7399997711
mwi,1979,8.7200002670
mwi,1980,9.3284101486
mwi,1981,10.1210899353
mwi,1982,6.7405500412
mwi,1983,6.9181599617
mwi,1984,8.6410999298
mwi,1985,8.2305603027
mwi,1986,7.1592497826
mwi,1987,8.0911302567
mwi,1989,11.2354698181
mwi,1990,11.8822002411
mwi,1994,11.9597301483
mwi,1995,10.0525302887
mwi,1996,10.4726896286
mwi,1999,6.2455801964
mwi,2000,5.9239702225
mwi,2001,7.0101900101
mwi,2002,7.5896100998
mwi,2003,7.2737002373
mwi,2004,7.4799499512
mwi,2005,7.5356698036
mwi,2006,7.4976201057
mwi,2007,7.5005798340
mwi,2010,11.6207704544
mwi,2011,13.6042404175
mys,1979,9.9820995331
mys,1980,10.4042596817
mys,1982,11.0439300537
mys,1983,9.7928400040
mys,1984,10.4629297256
mys,1985,11.3538303375
mys,1986,10.5871295929
mys,1987,10.6959104538
mys,1988,10.8224897385
mys,1989,10.2220201492
mys,1990,11.9394197464
mys,1991,12.2631902695
mys,1992,11.8150100708
mys,1993,14.8080902100
mys,1994,15.6193399429
mys,1995,14.0858297348
mys,2000,18.3588504791
mys,2001,18.3588600159
mys,2002,18.0892295837
mys,2003,16.0674896240
mys,2004,15.5310401917
mys,2005,15.3993701935
mys,2006,15.9295396805
mys,2007,19.0092296600
mys,2008,15.0562295914
mys,2009,14.8316898346
mys,2010,14.2256803513
mys,2011,15.0992803574
mys,2012,19.5283298492
mys,2013,16.1749305725
mys,2014,10.7483100891
mys,2015,10.1904096603
mdv,2003,1.8717900515
mli,1971,4.8410601616
mli,1975,7.4770598412
mli,1977,10.2464199066
mli,1978,9.3688898087
mli,1979,9.8135204315
mli,1980,10.7995901108
mli,1982,9.4694700241
mli,1983,11.6072101593
mli,1987,7.7426600456
mli,1997,17.1846694946
mli,1998,17.3957290649
mli,1999,19.4395809174
mli,2000,20.5098705292
mli,2012,52.4127197266
mlt,1970,7.6812100410
mlt,1971,8.3797903061
mlt,1972,8.4492301941
mlt,1973,8.2668800354
mlt,1974,7.8880600929
mlt,1975,10.6533298492
mlt,1976,9.4799995422
mlt,1977,10.3054399490
mlt,1978,10.2633895874
mlt,1979,10.4052295685
mlt,1980,4.9540200233
mlt,1981,7.3410902023
mlt,1982,7.4720001221
mlt,1983,6.9178099632
mlt,1984,8.5705099106
mlt,1985,9.0256395340
