country,year,ny_gdp_pcap_pp_kd
pss,1997,4383.3601313194
pss,1998,4406.2042849019
pss,1999,4604.6311957904
pss,2000,4503.3757191211
pss,2001,4518.6020909021
pss,2002,4575.6952294493
pss,2003,4613.1402180653
pss,2004,4758.6252148283
pss,2005,4795.2641164305
pss,2006,4844.0792693651
pss,2007,4822.5932396056
pss,2008,4841.2914281062
pss,2009,4703.0269376533
pss,2010,4777.5343923309
pss,2011,4904.7282194478
pss,2012,4925.6125625725
pss,2013,5015.1657748326
pss,2014,5165.9581397934
pss,2015,5276.1809776025
pss,2016,5308.0458815888
pss,2017,5420.3942913733
pst,1990,28477.5216264291
pst,1991,28606.5405755047
pst,1992,28914.9118988438
pst,1993,28990.2877859680
pst,1994,29639.7429211948
pst,1995,30260.9740486592
pst,1996,30953.6542369249
pst,1997,31826.3672675411
pst,1998,32510.7584580972
pst,1999,33467.2353847469
pst,2000,34644.0559597458
pst,2001,35028.2224901271
pst,2002,35438.8308309121
pst,2003,35988.0062244564
pst,2004,36962.9406332705
pst,2005,37775.6704499477
pst,2006,38687.3868399389
pst,2007,39458.7131683859
pst,2008,39312.8696780335
pst,2009,37707.1768062953
pst,2010,38644.1251104880
pst,2011,39175.2671892942
pst,2012,39442.7459303643
pst,2013,39793.0600918336
pst,2014,40362.9656805785
pst,2015,41023.5169808885
pst,2016,41537.8492797645
pst,2017,42315.2835401295
pre,1990,2515.6569667003
pre,1991,2146.0297499912
pre,1992,2157.3222936336
pre,1993,2113.6522380065
pre,1994,2058.6167890486
pre,1995,2060.7797314469
pre,1996,2124.9733672407
pre,1997,2200.7437246561
pre,1998,2327.4661659233
pre,1999,2386.6721635562
pre,2000,2389.4721120676
pre,2001,2433.1286882110
pre,2002,2487.8451805976
pre,2003,2381.0884809625
pre,2004,2630.8360113539
pre,2005,2724.1197440735
pre,2006,2838.6299056573
pre,2007,2932.0406955525
pre,2008,3041.4893034122
pre,2009,3105.1607912428
pre,2010,3208.6460531760
pre,2011,3271.4565281724
pre,2012,3359.9878935205
pre,2013,3464.2161442750
pre,2014,3520.7140142071
pre,2015,3530.3094222715
pre,2016,3541.9885323396
pre,2017,3500.2124107099
sst,2000,12652.4496810728
sst,2001,12947.7383420292
sst,2002,13325.9992126359
sst,2003,13746.3916963933
sst,2004,14684.0221637306
sst,2005,15227.8116299464
sst,2006,16515.4070516459
sst,2007,17568.1171000535
sst,2008,18338.1127058525
sst,2009,18180.1873627325
sst,2010,19136.5971162128
sst,2011,20056.1674532431
sst,2012,20362.4417258844
sst,2013,20552.9320581591
sst,2014,20693.1646140459
sst,2015,20825.0497664614
sst,2016,20786.1733879920
sst,2017,20783.6529277582
sas,1990,1968.5116032567
sas,1991,1963.7078663445
sas,1992,2032.8563341969
sas,1993,2076.4333749580
sas,1994,2156.1593815377
sas,1995,2258.9856984334
sas,1996,2365.7362589115
sas,1997,2406.1894485604
sas,1998,2491.3184252456
sas,1999,2633.5656385641
sas,2000,2690.2886474492
sas,2001,2754.9269341843
sas,2002,2806.4114910816
sas,2003,2956.8855581677
sas,2004,3127.0341901491
sas,2005,3313.8683585206
sas,2006,3512.5511728416
sas,2007,3710.1867755800
sas,2008,3771.5986108755
sas,2009,3978.7530515577
sas,2010,4218.8503030050
sas,2011,4371.4299958819
sas,2012,4546.9232728610
sas,2013,4757.9474046001
sas,2014,5022.0808739778
sas,2015,5326.3910827448
sas,2016,5663.0370576243
sas,2017,5980.3395117891
tsa,1990,1968.5116032567
tsa,1991,1963.7078663445
tsa,1992,2032.8563341969
tsa,1993,2076.4333749580
tsa,1994,2156.1593815377
tsa,1995,2258.9856984334
tsa,1996,2365.7362589115
tsa,1997,2406.1894485604
tsa,1998,2491.3184252456
tsa,1999,2633.5656385641
tsa,2000,2690.2886474492
tsa,2001,2754.9269341843
tsa,2002,2806.4114910816
tsa,2003,2956.8855581677
tsa,2004,3127.0341901491
tsa,2005,3313.8683585206
tsa,2006,3512.5511728416
tsa,2007,3710.1867755800
tsa,2008,3771.5986108755
tsa,2009,3978.7530515577
tsa,2010,4218.8503030050
tsa,2011,4371.4299958819
tsa,2012,4546.9232728610
tsa,2013,4757.9474046001
tsa,2014,5022.0808739778
tsa,2015,5326.3910827448
tsa,2016,5663.0370576243
tsa,2017,5980.3395117891
ssf,1990,2620.0259560771
ssf,1991,2560.6594900790
ssf,1992,2486.9966861542
ssf,1993,2402.4494975003
ssf,1994,2361.5571437064
ssf,1995,2375.3081731389
ssf,1996,2433.6390035233
ssf,1997,2456.0775433074
ssf,1998,2452.2185650989
ssf,1999,2441.9751055481
ssf,2000,2461.4051566725
ssf,2001,2504.5570772018
ssf,2002,2596.3928239360
ssf,2003,2639.4804917404
ssf,2004,2741.6846755288
ssf,2005,2836.4941065671
ssf,2006,2933.0888976418
ssf,2007,3045.4570644797
ssf,2008,3127.6000961903
ssf,2009,3149.7859553859
ssf,2010,3244.4164716160
ssf,2011,3314.3749837926
ssf,2012,3353.9858530152
ssf,2013,3439.5443563258
ssf,2014,3512.8231020343
ssf,2015,3527.3112456087
ssf,2016,3483.0714264305
ssf,2017,3488.4433956243
ssa,1990,2618.4557633827
ssa,1991,2559.0765405168
ssa,1992,2485.3123186059
ssa,1993,2400.6835176576
ssa,1994,2359.8581576723
ssa,1995,2373.6777614517
ssa,1996,2431.9708098215
ssa,1997,2454.2270047189
ssa,1998,2450.2435835818
ssa,1999,2440.0146751299
ssa,2000,2459.4679364712
ssa,2001,2502.7266012520
ssa,2002,2594.6059922126
ssa,2003,2637.8643637390
ssa,2004,2740.1766638508
ssa,2005,2834.8782471494
ssa,2006,2931.3559371184
ssa,2007,3043.5751670957
ssa,2008,3125.8323275869
ssa,2009,3148.0930371472
ssa,2010,3242.6709967674
ssa,2011,3312.5098886134
ssa,2012,3352.1513903070
ssa,2013,3437.6470649137
ssa,2014,3510.8911644325
ssa,2015,3525.3306527283
ssa,2016,3481.0421052967
ssa,2017,3486.3504015959
tss,1990,2620.0259560771
tss,1991,2560.6594900790
tss,1992,2486.9966861542
tss,1993,2402.4494975003
tss,1994,2361.5571437064
tss,1995,2375.3081731389
tss,1996,2433.6390035233
tss,1997,2456.0775433074
tss,1998,2452.2185650989
tss,1999,2441.9751055481
tss,2000,2461.4051566725
tss,2001,2504.5570772018
tss,2002,2596.3928239360
tss,2003,2639.4804917404
tss,2004,2741.6846755288
tss,2005,2836.4941065671
tss,2006,2933.0888976418
tss,2007,3045.4570644797
tss,2008,3127.6000961903
tss,2009,3149.7859553859
tss,2010,3244.4164716160
tss,2011,3314.3749837926
tss,2012,3353.9858530152
tss,2013,3439.5443563258
tss,2014,3512.8231020343
tss,2015,3527.3112456087
tss,2016,3483.0714264305
tss,2017,3488.4433956243
umc,1990,6007.1288381643
umc,1991,5952.0032805437
umc,1992,5870.2329184633
umc,1993,5961.3870576610
umc,1994,6000.3219716691
umc,1995,6136.9434501526
umc,1996,6350.8192692436
umc,1997,6592.1936358762
umc,1998,6682.4451740767
umc,1999,6854.2252685439
umc,2000,7228.8110595743
umc,2001,7433.4370612683
umc,2002,7754.0521349069
umc,2003,8125.6502303365
umc,2004,8715.9723642445
umc,2005,9278.6436564055
umc,2006,9989.9208721337
umc,2007,10825.8899551882
umc,2008,11395.1925316480
umc,2009,11539.7092577687
umc,2010,12323.6236616758
umc,2011,13007.5278834098
umc,2012,13605.5923864712
umc,2013,14190.9890278173
umc,2014,14708.6990767572
umc,2015,15126.1758129849
umc,2016,15675.6651882587
umc,2017,16324.0644049111
wld,1990,8967.0543034254
wld,1991,8945.6680673022
wld,1992,8964.9338704600
wld,1993,8991.7162159995
wld,1994,9118.9869246398
wld,1995,9280.1860975373
wld,1996,9500.3039938343
wld,1997,9738.2099387625
wld,1998,9844.1623397209
wld,1999,10055.3762576688
wld,2000,10394.3176579978
wld,2001,10504.0763638099
wld,2002,10662.6876085532
wld,2003,10927.0006280987
wld,2004,11359.6990409426
wld,2005,11746.4195555996
wld,2006,12213.0704800060
wld,2007,12702.1725453743
wld,2008,12899.8707503840
wld,2009,12692.9792800434
wld,2010,13197.0472645473
wld,2011,13567.0853310990
wld,2012,13851.5545012118
wld,2013,14155.4403688273
wld,2014,14479.3404474357
wld,2015,14795.1382915967
wld,2016,15115.4806028569
wld,2017,15508.3005139512
afg,2002,1044.9503732925
afg,2003,1083.7494686698
afg,2004,1051.0395278414
afg,2005,1124.6843058420
afg,2006,1147.2919111752
afg,2007,1270.4302714485
afg,2008,1287.5343646781
afg,2009,1523.3023409027
afg,2010,1693.7701994264
afg,2011,1649.1503733429
afg,2012,1799.5853505663
afg,2013,1838.4067012056
afg,2014,1829.3270047296
afg,2015,1802.0495197205
afg,2016,1793.8864741175
afg,2017,1796.3925305595
alb,1990,4558.3485949693
alb,1991,3228.9850185851
alb,1992,3014.7251143472
alb,1993,3324.3610831586
alb,1994,3622.4524654748
alb,1995,4129.6691370415
alb,1996,4533.5582308021
alb,1997,4063.8307772345
alb,1998,4450.5881660682
alb,1999,5056.1912861290
alb,2000,5442.1723352952
alb,2001,5948.8959006858
alb,2002,6237.6530240853
alb,2003,6607.2700933131
alb,2004,7000.5270216555
alb,2005,7425.5623774281
alb,2006,7913.4401754710
alb,2007,8450.2835801482
alb,2008,9154.0288308102
alb,2009,9524.6591192020
alb,2010,9927.1865400286
alb,2011,10207.7535191277
alb,2012,10369.8153430126
alb,2013,10492.7197541896
alb,2014,10700.5731895513
alb,2015,10970.0247931422
alb,2016,11355.6615964774
alb,2017,11802.0626134602
dza,1990,10236.8406583480
dza,1991,9869.4883702300
dza,1992,9815.4638226710
dza,1993,9400.0544244155
dza,1994,9126.2716238864
dza,1995,9295.4201135647
dza,1996,9509.6876569573
dza,1997,9461.3551167961
dza,1998,9796.7399355618
dza,1999,9968.9677119783
dza,2000,10211.0018566908
dza,2001,10382.1868362393
dza,2002,10826.4876450259
dza,2003,11459.8935602271
dza,2004,11797.1848486236
dza,2005,12322.4842607049
dza,2006,12348.4812120361
dza,2007,12570.6547026998
dza,2008,12660.4032440006
dza,2009,12647.5403044562
dza,2010,12870.6026985154
dza,2011,12990.3450164980
dza,2012,13161.9616734309
dza,2013,13253.6154761387
dza,2014,13483.3378622219
dza,2015,13724.7238528950
dza,2016,13921.1800218255
dza,2017,13900.1581055712
ago,1990,4634.8568409843
ago,1991,4538.3666744954
ago,1992,4136.6841681896
ago,1993,3042.4220548383
ago,1994,2985.7024193851
ago,1995,3330.6417240574
ago,1996,3675.3039155962
ago,1997,3836.3883506883
ago,1998,3908.7668242766
ago,1999,3882.4899939910
ago,2000,3881.5565998478
ago,2001,3915.6480830077
ago,2002,4301.4711015835
ago,2003,4276.5829178730
ago,2004,4578.4016095266
ago,2005,5081.4888279247
ago,2006,5469.7048742413
ago,2007,6017.6415468523
ago,2008,6455.3973063930
ago,2009,6282.6937476851
ago,2010,6356.9349908732
ago,2011,6346.9443723306
ago,2012,6648.2050572837
ago,2013,6735.4610213468
ago,2014,6818.4460160605
ago,2015,6650.8382526537
ago,2016,6264.6800815754
ago,2017,6051.5793678684
atg,1990,16381.0183664456
atg,1991,16585.6712434924
atg,1992,16503.1721291013
atg,1993,16999.1769692642
atg,1994,17683.7514734595
atg,1995,16476.3335330353
atg,1996,17097.9759434522
atg,1997,17543.7318737034
atg,1998,17887.8079959782
atg,1999,18102.2035106199
atg,2000,18908.4942416462
atg,2001,17660.5219741295
atg,2002,17591.3402445254
atg,2003,18437.5083024513
atg,2004,19282.2298482623
atg,2005,20289.7106980551
atg,2006,22606.8409189693
atg,2007,24408.1815620194
atg,2008,24111.3771859085
atg,2009,20942.3010473040
atg,2010,19212.7199039299
atg,2011,18605.3165854008
atg,2012,19047.2002623266
atg,2013,18823.7682404467
atg,2014,19491.1943472588
atg,2015,20063.2042293396
atg,2016,20966.4657353875
atg,2017,21380.1574008495
arg,1990,11334.2226112136
arg,1991,12196.4179184174
arg,1992,12984.0681681207
arg,1993,13861.9461777940
arg,1994,14481.1082032399
arg,1995,13893.5226589826
arg,1996,14485.5076845653
arg,1997,15479.3791285386
arg,1998,15894.5580528952
arg,1999,15186.1301972860
arg,2000,14899.8700458711
arg,2001,14085.5751760246
arg,2002,12412.6059887095
arg,2003,13361.4000434323
arg,2004,14410.1505153775
arg,2005,15518.6785097698
arg,2006,16592.2648923950
arg,2007,17900.7063421587
arg,2008,18436.8624668727
arg,2009,17168.3789365496
arg,2010,18712.0630773436
arg,2011,19629.3518451916
arg,2012,19224.8743997107
arg,2013,19482.1902950910
arg,2014,18797.5479465897
arg,2015,19116.9079145132
arg,2016,18584.5800049170
arg,2017,18932.1664650820
arm,1990,3742.4373706826
arm,1991,3335.6018991884
arm,1992,1976.5292365145
arm,1993,1845.3197070718
arm,1994,1992.0194853987
arm,1995,2173.3628300607
arm,1996,2336.5165615944
arm,1997,2441.1818335190
arm,1998,2639.9493183790
arm,1999,2744.4302048213
arm,2000,2924.7473797168
arm,2001,3224.1412752711
arm,2002,3669.4433904878
arm,2003,4206.9751175661
arm,2004,4673.9847258369
arm,2005,5356.6144237133
arm,2006,6110.2261914071
arm,2007,7010.6270559639
arm,2008,7558.3616478020
arm,2009,6532.9642305979
arm,2010,6702.8480062794
arm,2011,7022.1039433839
arm,2012,7511.1324821474
arm,2013,7727.9290914275
arm,2014,7971.1179274088
arm,2015,8195.9336491780
arm,2016,8190.2392886546
arm,2017,8787.5799395765
abw,1990,37140.0246568536
abw,1991,38562.9606176892
abw,1992,38669.3749013174
abw,1993,39051.9959743970
abw,1994,39944.1114331306
abw,1995,39113.4716477320
abw,1996,38209.1954261706
abw,1997,39824.2909203858
abw,1998,39767.7893949071
abw,1999,39478.4943294997
abw,2000,41621.2326674911
abw,2001,39495.5577972876
abw,2002,37360.4757716201
abw,2003,37303.3326851659
abw,2004,39553.3740743505
abw,2005,39515.8146030030
abw,2006,39613.7624706742
abw,2007,40172.3171996609
abw,2008,40083.2096753624
abw,2009,35831.2043050353
abw,2010,34437.4941743467
abw,2011,35490.1839843782
abw,2012,34825.2040429579
abw,2013,36072.7314209311
abw,2014,36165.6147789135
abw,2015,35814.2614376623
abw,2016,35574.6178326658
abw,2017,35896.5779516164
aus,1990,28658.3658903333
aus,1991,28185.7529003265
aus,1992,27969.0661165142
aus,1993,28815.4629795064
aus,1994,29646.4192650494
aus,1995,30412.0780548637
aus,1996,31179.3078735732
aus,1997,32055.3850594342
aus,1998,33174.9076526314
aus,1999,34443.8661779261
aus,2000,35377.7295517540
aus,2001,35578.6420710910
aus,2002,36553.9646143988
aus,2003,37183.6845735971
aus,2004,38225.6937136627
aus,2005,38928.0407567854
aus,2006,39445.1329184684
aus,2007,40680.1896301231
aus,2008,41331.5279733539
aus,2009,41266.8663842235
aus,2010,41464.0400696359
aus,2011,41894.1730524786
aus,2012,42771.4012461531
aus,2013,43151.2187092660
aus,2014,43599.9757012352
aus,2015,43987.4187729045
aus,2016,44530.0859401037
aus,2017,44643.3978424962
aut,1990,31341.9023811581
aut,1991,32098.4915397552
aut,1992,32411.8024585346
aut,1993,32314.9708748054
aut,1994,32964.1016119637
aut,1995,33791.8014680143
aut,1996,34539.0855902146
aut,1997,35222.2593769414
aut,1998,36443.7092612023
aut,1999,37666.4116172720
aut,2000,38844.4047136660
aut,2001,39186.3370023663
aut,2002,39638.0268737228
aut,2003,39816.7741226218
aut,2004,40652.8107017009
aut,2005,41282.8799941074
aut,2006,42498.0073262324
aut,2007,43939.4252883758
aut,2008,44441.7885303671
aut,2009,42656.8541604126
aut,2010,43336.1978527647
aut,2011,44452.7327457999
aut,2012,44551.6175741173
aut,2013,44301.1040287510
aut,2014,44246.8932651257
aut,2015,44253.7542473183
aut,2016,44670.6545691540
aut,2017,45493.0453463098
aze,1990,8513.3106927799
aze,1991,8323.4993446851
aze,1992,6345.5169997564
aze,1993,4806.1327023304
aze,1994,3807.5079070869
aze,1995,3319.7673489547
aze,1996,3329.1348041580
aze,1997,3488.4100254760
aze,1998,3801.0025207219
aze,1999,4046.6074672842
aze,2000,4458.9984230343
aze,2001,4862.6190309313
aze,2002,5338.0763183876
aze,2003,5891.1371083352
aze,2004,6435.4481294712
aze,2005,8051.6748380625
aze,2006,10711.1822716451
aze,2007,13243.2128559113
aze,2008,14364.9942336723
aze,2009,15393.8932908055
aze,2010,15950.2574578784
aze,2011,15754.1523626148
aze,2012,15888.2179950886
aze,2013,16593.1887600482
aze,2014,16715.1055213058
aze,2015,16698.8636532538
aze,2016,16001.3233967209
aze,2017,15860.9214188027
bhs,1990,30991.9683431978
bhs,1991,29152.3356552967
bhs,1992,27508.4452673376
bhs,1993,27081.1751657808
bhs,1994,27455.0333965892
bhs,1995,28221.9670015881
bhs,1996,29036.6559484835
bhs,1997,29307.0620060227
bhs,1998,30362.3919721612
bhs,1999,32142.3417743132
bhs,2000,32990.7614538690
bhs,2001,33271.1832246061
bhs,2002,33505.4131693687
bhs,2003,32391.3137942861
bhs,2004,31990.3498675828
bhs,2005,32401.1397170847
bhs,2006,32565.7070339875
bhs,2007,32409.6870428625
bhs,2008,31080.1580119056
bhs,2009,29263.8032456101
bhs,2010,29221.9911816149
bhs,2011,28941.0282297787
bhs,2012,29395.6197182314
bhs,2013,28871.3582593754
bhs,2014,28456.8165292476
bhs,2015,28407.1258158807
bhs,2016,27613.5179396955
bhs,2017,27717.8472975209
bhr,1990,35113.3329386605
bhr,1991,37996.6430763657
bhr,1992,39506.1787854484
bhr,1993,43499.0891903771
bhr,1994,42334.3756104450
bhr,1995,42896.7142454249
bhr,1996,43504.5115981395
bhr,1997,43624.1594258385
bhr,1998,44315.4592535893
bhr,1999,44562.3398016227
bhr,2000,44942.3690225206
bhr,2001,43887.0711920261
bhr,2002,43147.4963779058
bhr,2003,43187.4991847906
bhr,2004,43355.3056525645
bhr,2005,43201.8066853191
bhr,2006,42673.0806319225
bhr,2007,42755.4262028945
bhr,2008,42218.1484889764
bhr,2009,40717.1804076523
bhr,2010,40570.5356928307
bhr,2011,40164.5827403304
bhr,2012,40960.3331839838
bhr,2013,42680.2013445965
bhr,2014,43837.3440580026
bhr,2015,43926.4740363160
bhr,2016,43750.7904659573
bhr,2017,43363.6858020476
bgd,1990,1287.9336641874
bgd,1991,1301.6996594186
bgd,1992,1341.7633413803
bgd,1993,1374.4189057617
bgd,1994,1397.3186186407
bgd,1995,1437.6397305204
bgd,1996,1470.9074523952
bgd,1997,1504.8716900646
bgd,1998,1550.3180350319
bgd,1999,1590.2516665718
bgd,2000,1641.9587684328
bgd,2001,1692.8291187770
bgd,2002,1725.6320046303
bgd,2003,1775.9781540777
bgd,2004,1838.7619802535
bgd,2005,1929.9387433968
bgd,2006,2031.2719922792
bgd,2007,2148.4739934542
bgd,2008,2252.1687333855
bgd,2009,2339.8657691677
bgd,2010,2442.7288876570
bgd,2011,2570.8501452548
bgd,2012,2706.5867453099
bgd,2013,2835.7670022195
bgd,2014,2973.0410210938
bgd,2015,3132.5675401521
bgd,2016,3319.3535560623
bgd,2017,3523.9838506259
brb,1990,14153.3881967077
brb,1991,13552.6552604877
brb,1992,12562.3335865951
brb,1993,12672.0840786892
brb,1994,13105.5609962718
brb,1995,13323.0833500335
brb,1996,13800.3141706205
brb,1997,14400.1593665707
brb,1998,14882.7603609721
brb,1999,14877.2907877633
brb,2000,15486.5170615087
brb,2001,15071.5411541759
brb,2002,15147.9589611140
brb,2003,15430.9797754855
brb,2004,15600.3481798469
brb,2005,16166.1510821623
brb,2006,17018.5712309159
brb,2007,17249.1505473935
brb,2008,17197.6016901702
brb,2009,16446.0946115253
brb,2010,16424.9280997216
brb,2011,16472.0832008577
brb,2012,16460.6714588784
brb,2013,16408.3175094623
brb,2014,16360.5546106727
brb,2015,16460.1541131793
brb,2016,16744.6423558335
brb,2017,16869.2934448586
blr,1990,8366.6321854065
blr,1991,8262.1785065338
blr,1992,7452.9248685908
blr,1993,6871.0331920213
blr,1994,6074.2409801033
blr,1995,5460.1384022090
blr,1996,5631.8062708360
blr,1997,6300.4979870598
blr,1998,6862.2973856098
blr,1999,7125.5229607696
blr,2000,7574.4050064754
blr,2001,7973.1135164953
blr,2002,8428.8632427562
blr,2003,9085.8862233429
blr,2004,10195.5108126770
blr,2005,11230.3314370801
blr,2006,12429.2352005782
blr,2007,13560.2284842627
blr,2008,14995.0776401664
blr,2009,15058.6044544366
blr,2010,16260.5926799472
blr,2011,17166.6956434719
blr,2012,17472.3249308517
blr,2013,17644.8544069875
blr,2014,17933.3427177555
blr,2015,17219.1206477761
blr,2016,16763.0361063249
blr,2017,17174.9316487440
bel,1990,30647.8202758827
bel,1991,31093.8599849016
bel,1992,31441.9761855962
bel,1993,31018.1385072485
bel,1994,31920.5550147701
bel,1995,32613.4066957232
bel,1996,33068.3942216076
bel,1997,34212.4870886931
bel,1998,34813.8609350099
bel,1999,35971.8491569817
bel,2000,37188.6423923201
bel,2001,37361.7171309386
bel,2002,37856.8633889877
bel,2003,37990.7119798501
bel,2004,39201.5257851343
bel,2005,39802.9708801881
bel,2006,40532.2716204845
bel,2007,41623.4402840702
bel,2008,41619.3386255878
bel,2009,40355.5717060413
bel,2010,41085.9175030485
bel,2011,41284.1510136804
bel,2012,41125.2411578770
bel,2013,41013.9921057712
bel,2014,41344.6362757704
bel,2015,41811.4139718815
bel,2016,42219.5523370090
bel,2017,42742.0176258043
blz,1990,5115.8434790398
blz,1991,5595.6938260005
blz,1992,6167.5316380339
blz,1993,6445.1646984068
blz,1994,6325.4791845637
blz,1995,6203.5394696429
blz,1996,6094.4606581313
blz,1997,6084.6732502538
blz,1998,6074.4080441995
blz,1999,6366.0147859771
blz,2000,6953.7009260527
blz,2001,7082.8377209938
blz,2002,7240.3985589490
blz,2003,7712.1274356795
blz,2004,7867.1693663695
blz,2005,7865.2141824588
blz,2006,8014.2319772384
blz,2007,7894.8393327469
blz,2008,7943.2434622731
blz,2009,7798.7590986844
blz,2010,7870.1173975090
blz,2011,7855.0824434194
blz,2012,7905.5219580482
blz,2013,7799.5993980538
blz,2014,7914.8198987093
blz,2015,8013.4217123165
blz,2016,7799.8776872832
blz,2017,7748.8165883605
ben,1990,1462.6774210793
ben,1991,1473.8625255936
ben,1992,1465.5705786477
ben,1993,1497.7426398916
ben,1994,1476.5393429105
ben,1995,1515.0677404111
ben,1996,1531.6428072503
ben,1997,1571.1690609591
ben,1998,1585.7850658764
ben,1999,1621.9008679770
ben,2000,1666.4674635310
ben,2001,1703.0151302664
ben,2002,1728.6968788967
ben,2003,1734.6952997028
ben,2004,1757.9029786321
ben,2005,1735.9741501499
ben,2006,1752.9577397383
ben,2007,1805.6225682378
ben,2008,1841.1884465084
ben,2009,1831.8818272915
ben,2010,1818.7784607591
ben,2011,1820.8946931563
ben,2012,1855.9531183793
ben,2013,1934.6491074969
ben,2014,2001.0772890116
ben,2015,1987.1419196311
ben,2016,2009.6183207366
ben,2017,2069.1949226616
bmu,1990,40553.2585214927
bmu,1991,39322.1091825364
bmu,1992,39584.3298590314
bmu,1993,40557.2201557525
bmu,1994,40518.4078179105
bmu,1995,41999.2594636705
bmu,1996,42816.9632444088
bmu,1997,44514.1094159639
bmu,1998,45911.6864997413
bmu,1999,47199.8414462497
bmu,2000,51140.2368446670
bmu,2001,54245.1496398132
bmu,2002,53096.9254922092
bmu,2003,54549.8011627024
bmu,2004,55452.6388804958
bmu,2005,56017.1916196500
bmu,2006,58784.5932914465
bmu,2007,60117.4599095649
bmu,2008,60675.9820859495
bmu,2009,57151.9191321066
bmu,2010,56395.0078003539
bmu,2011,54984.5103947777
bmu,2012,52137.3003731125
bmu,2013,50669.3147696996
btn,1990,2325.2418842671
btn,1991,2315.7405381384
btn,1992,2448.5303723961
btn,1993,2537.3038452212
btn,1994,2697.0383895337
btn,1995,2896.9499189250
btn,1996,3032.2281394934
btn,1997,3137.9374141930
btn,1998,3241.3652540258
btn,1999,3403.5518451362
btn,2000,3538.7736164694
btn,2001,3723.9815512968
btn,2002,4009.2519555795
btn,2003,4198.5874279696
btn,2004,4329.1598461323
btn,2005,4521.9856779426
btn,2006,4719.6653644885
btn,2007,5446.3624861198
btn,2008,5592.1628477938
btn,2009,5851.6780187058
btn,2010,6419.6755990881
btn,2011,6805.8784557569
btn,2012,7032.7466600652
btn,2013,7070.7924681722
btn,2014,7366.4241264490
btn,2015,7746.7605292864
btn,2016,8259.3422312624
btn,2017,8536.3310273686
bol,1990,3707.2449302430
bol,1991,3826.4325491942
bol,1992,3813.5264705240
bol,1993,3898.6463439186
bol,1994,4000.8323538451
bol,1995,4106.1689615422
bol,1996,4201.5580092402
bol,1997,4323.7616147858
bol,1998,4453.2947574723
bol,1999,4386.7924442525
bol,2000,4412.2555663727
bol,2001,4403.7169518821
bol,2002,4431.3060878759
bol,2003,4470.3091105436
bol,2004,4575.1728683824
bol,2005,4694.9166060170
bol,2006,4836.4325287539
bol,2007,4972.4962702436
bol,2008,5191.1319043696
bol,2009,5278.0382675807
bol,2010,5407.4702202357
bol,2011,5598.5084445149
bol,2012,5792.9330514496
bol,2013,6090.6955700927
bol,2014,6324.8272580765
bol,2015,6531.5193981712
bol,2016,6707.9561841427
bol,2017,6885.8285774204
bih,1994,1471.3549608928
bih,1995,1825.9986506646
bih,1996,3508.1695760467
bih,1997,4749.7272258012
bih,1998,5493.5334310538
bih,1999,6007.0853061922
bih,2000,6324.7082299684
bih,2001,6594.9799176666
bih,2002,6936.1951098682
bih,2003,7207.0768140559
bih,2004,7642.5807163624
bih,2005,8311.4798522569
bih,2006,8766.5153530490
bih,2007,9293.2913093898
bih,2008,9824.6892897281
bih,2009,9573.0157013599
bih,2010,9720.0095381411
bih,2011,9901.5899648345
bih,2012,9929.6877597741
bih,2013,10284.7648646050
bih,2014,10516.7656837171
bih,2015,10932.4459019605
bih,2016,11337.5553695187
bih,2017,11731.4805923138
bwa,1990,7939.2869450418
bwa,1991,8297.6899535214
bwa,1992,8310.3718246528
bwa,1993,8249.4090938190
bwa,1994,8337.1295663616
bwa,1995,8715.8517499832
bwa,1996,9022.9003912031
bwa,1997,9573.7466380700
bwa,1998,9431.9751284575
bwa,1999,10159.7924738407
bwa,2000,10191.0070363121
bwa,2001,10061.7173810152
bwa,2002,10522.4110500525
bwa,2003,10860.3756397827
bwa,2004,11001.8568104272
bwa,2005,11338.7804854610
bwa,2006,12102.0359763814
bwa,2007,12897.1456112619
bwa,2008,13477.7870686257
bwa,2009,12235.6341099661
bwa,2010,13052.8090166745
bwa,2011,13596.1670881865
bwa,2012,13943.8946892784
bwa,2013,15239.7382219890
bwa,2014,15578.8251153063
bwa,2015,15032.6983293659
bwa,2016,15395.2758379765
bwa,2017,15473.9226231674
bra,1990,10317.4982375246
bra,1991,10292.6291459549
bra,1992,10073.0578221244
bra,1993,10370.6532171564
bra,1994,10747.9252944794
bra,1995,11043.4336657463
bra,1996,11108.1260481954
bra,1997,11304.8158148258
bra,1998,11168.0312256927
bra,1999,11052.1672005025
bra,2000,11370.7194097992
bra,2001,11369.0071150775
bra,2002,11560.0481337292
bra,2003,11542.5693471870
bra,2004,12058.3215829512
bra,2005,12299.3795007028
bra,2006,12644.9494418332
bra,2007,13271.0574879420
bra,2008,13806.0064972538
bra,2009,13653.0139756583
bra,2010,14539.0848599358
bra,2011,14973.0984736747
bra,2012,15118.1422584296
bra,2013,15430.2657670335
bra,2014,15370.9929451961
bra,2015,14700.0757087758
bra,2016,14098.4363957316
bra,2017,14137.0846704499
brn,1990,84672.3914994667
brn,1991,84879.7921309364
brn,1992,86423.2835638991
brn,1993,84290.3666377931
brn,1994,84607.1745727311
brn,1995,86116.0177289558
brn,1996,86411.9644582628
brn,1997,83138.2235244123
brn,1998,80813.3369073958
brn,1999,81476.1517217496
brn,2000,82049.5808598868
