country,year,fr_inr_lndp
ssf,2008,6.7294827412
ssf,2009,6.6723918655
ssf,2010,7.9234504277
ssf,2011,7.9597507695
ssf,2012,6.8595833333
ssf,2013,7.0700000000
ssf,2014,7.2091666667
ssf,2015,6.8346676208
ssf,2016,7.3100000000
ssa,1983,6.0208333333
ssa,1984,6.0000000000
ssa,1985,5.4166666667
ssa,1986,5.4583333333
ssa,1987,5.8541666667
ssa,1988,6.2500000000
ssa,1989,5.7666666667
ssa,1994,7.9920833333
ssa,1995,10.5000000000
ssa,1996,12.6550000000
ssa,1997,12.6083333333
ssa,1998,13.0920833333
ssa,1999,12.8291666667
ssa,2000,14.1908333333
ssa,2001,14.3433333333
ssa,2002,12.9833333333
ssa,2003,12.1050000000
ssa,2004,12.8584168085
ssa,2005,9.7115796830
ssa,2006,8.3445764664
ssa,2007,8.1780926295
ssa,2008,6.6980747040
ssa,2009,7.0586795643
ssa,2010,7.9212809760
ssa,2011,7.7341666667
ssa,2012,6.4500000000
ssa,2013,6.7977527594
ssa,2014,6.8470833333
ssa,2015,6.7716666667
ssa,2016,7.1414417400
tss,1983,6.0208333333
tss,1984,6.0000000000
tss,1985,5.4166666667
tss,1986,5.4583333333
tss,1987,5.8541666667
tss,1988,6.2500000000
tss,1989,5.7704166667
tss,1990,5.7545833333
tss,1992,6.8883333333
tss,1994,7.8741666667
tss,1995,10.5000000000
tss,1996,12.1566666667
tss,1997,12.2166666667
tss,1998,12.9966666667
tss,1999,12.8254166667
tss,2000,13.6356054167
tss,2001,14.1866666667
tss,2002,12.9666666667
tss,2003,11.7700000000
tss,2004,12.8541666667
tss,2005,8.9070138889
tss,2006,8.1923219760
tss,2007,8.0890463147
tss,2008,6.7294827412
tss,2009,6.6723918655
tss,2010,7.9234504277
tss,2011,7.9597507695
tss,2012,6.8595833333
tss,2013,7.0700000000
tss,2014,7.2091666667
tss,2015,6.8346676208
tss,2016,7.3100000000
umc,1991,6.8425000000
umc,1992,7.8091666667
umc,1993,7.7533847766
umc,1994,7.8725000000
umc,1995,8.3242542041
umc,1996,8.8333333333
umc,1997,8.3400000000
umc,1998,9.5029166667
umc,1999,8.0920833333
umc,2000,8.2544032061
umc,2001,8.1913833333
umc,2002,7.7166647477
umc,2003,7.3837678118
umc,2004,6.5000000000
umc,2005,6.6916666667
umc,2006,6.5593507430
umc,2007,6.3983333333
umc,2008,6.2175000000
umc,2009,5.8884989272
umc,2010,5.9700000000
umc,2011,6.0238984012
umc,2012,6.2500000000
umc,2013,6.1409761127
umc,2014,6.1554237966
umc,2015,6.2500000000
umc,2016,6.2428083333
wld,1992,6.1783333333
wld,1993,6.4558333333
wld,1994,6.7150000000
wld,1995,7.0608333333
wld,1996,7.1750000000
wld,1997,6.9216488652
wld,1998,7.5833333333
wld,1999,7.0163959418
wld,2000,6.9943354833
wld,2001,7.0312196433
wld,2002,7.0515502993
wld,2003,6.7909361371
wld,2004,6.3774263945
wld,2005,6.3570833333
wld,2006,6.2425000000
wld,2007,6.1604166667
wld,2008,5.8601519921
wld,2009,5.8409166667
wld,2010,5.9962500000
wld,2011,6.0233333333
wld,2012,5.8362500000
wld,2013,5.9858333333
wld,2014,5.9914401166
wld,2015,6.2177500000
wld,2016,5.7416666667
alb,1992,2.0833333333
alb,1993,2.2500000000
alb,1994,3.8333333333
alb,1995,4.3500000000
alb,1996,7.1750000000
alb,1999,8.6691666667
alb,2000,13.8000000000
alb,2001,11.9291666667
alb,2002,6.7658333333
alb,2003,5.8953359390
alb,2004,5.1548269836
alb,2005,7.9874491277
alb,2006,7.7125176430
alb,2007,8.4405242474
alb,2008,6.2169003249
alb,2009,5.8884989272
alb,2010,6.4047865125
alb,2011,6.5703459565
alb,2012,5.4554380618
alb,2013,5.6623994041
alb,2014,6.7438878014
alb,2015,7.3340281437
alb,2016,8.8233333333
dza,1994,4.0000000000
dza,1995,1.8333333333
dza,1996,4.5000000000
dza,1997,3.1041666667
dza,1998,2.3750000000
dza,1999,2.5000000000
dza,2000,2.5000000000
dza,2001,3.2500000000
dza,2002,3.2500000000
dza,2003,2.8750000000
dza,2004,4.3541666667
dza,2005,6.0625000000
dza,2006,6.2500000000
dza,2007,6.2500000000
dza,2008,6.2500000000
dza,2009,6.2500000000
dza,2010,6.2500000000
dza,2011,6.2500000000
dza,2012,6.2500000000
dza,2013,6.2500000000
dza,2014,6.2500000000
dza,2015,6.2500000000
dza,2016,6.2500000000
ago,1995,80.3333333333
ago,1996,70.7500000000
ago,1997,8.5000000000
ago,1998,8.1250000000
ago,1999,43.7241666667
ago,2000,63.5817741667
ago,2001,48.0577691667
ago,2002,48.6450000000
ago,2003,69.9425000000
ago,2004,66.8948211397
ago,2005,54.3196341213
ago,2006,15.0104852433
ago,2007,10.9424019152
ago,2008,5.9955281590
ago,2009,8.0927076279
ago,2010,9.7872728333
ago,2011,12.4480088763
ago,2012,13.0527610545
ago,2013,12.6635675597
ago,2014,12.8553065237
ago,2015,13.5672422197
ago,2016,10.1651365788
atg,1980,4.0000000000
atg,1981,4.7000000010
atg,1982,5.5000000000
atg,1983,2.4166666667
atg,1984,1.6666666667
atg,1985,1.1666666667
atg,1986,6.2083333333
atg,1987,5.0208333333
atg,1988,4.1666666667
atg,1989,5.1666666667
atg,1990,3.6666666667
atg,1991,6.6546326654
atg,1992,6.9473826445
atg,1993,7.6680341475
atg,1994,8.9589102993
atg,1995,8.6735653601
atg,1996,7.9279001064
atg,1997,7.6264808736
atg,1998,7.8507285553
atg,1999,7.6223293466
atg,2000,6.9943354833
atg,2001,7.1350724195
atg,2002,7.0239438803
atg,2003,7.9649808238
atg,2004,7.8424562817
atg,2005,7.5358298995
atg,2006,7.0560305710
atg,2007,6.9146111022
atg,2008,6.8918993792
atg,2009,6.5817912236
atg,2010,7.6290406355
atg,2011,7.5390756226
atg,2012,6.9967660265
atg,2013,6.9080041172
atg,2014,7.1784437544
atg,2015,7.3689166667
atg,2016,7.6475000000
arg,1994,1.9758333333
arg,1995,5.9441666667
arg,1996,3.1541666667
arg,1997,2.2758333333
arg,1998,3.0733333333
arg,1999,2.9933333333
arg,2000,2.7476393897
arg,2001,11.5418289264
arg,2002,12.4303341825
arg,2003,8.9855479064
arg,2004,4.1616111504
arg,2005,2.4009186182
arg,2006,2.2055430785
arg,2007,3.0804010770
arg,2008,8.4188293161
arg,2009,4.0509648887
arg,2010,1.3906579328
arg,2011,3.4083282411
arg,2012,2.0373378711
arg,2013,2.2947120724
arg,2014,3.5914829823
arg,2015,3.7466847947
arg,2016,6.9525354527
arm,1995,48.6775000000
arm,1996,34.1666666667
arm,1997,28.1508333333
arm,1998,23.5491666667
arm,1999,11.4991666667
arm,2000,13.4882646317
arm,2001,11.7858333333
arm,2002,11.5382141442
arm,2003,13.9545454476
arm,2004,13.7372678261
arm,2005,12.1711329578
arm,2006,10.6884140041
arm,2007,11.2613821312
arm,2008,10.4214641243
arm,2009,10.1115419636
arm,2010,10.2501693890
arm,2011,8.5064304709
arm,2012,7.6609582246
arm,2013,5.8347220793
arm,2014,5.9828802333
arm,2015,3.4421711434
arm,2016,5.7410489147
abw,1986,4.6000000000
abw,1987,3.7166666667
abw,1988,3.5416666667
abw,1989,3.7750000000
abw,1990,3.9000000000
abw,1991,4.1250000000
abw,1992,4.7083333333
abw,1993,5.6250000000
abw,1994,6.6083333333
abw,1995,6.2333333333
abw,1996,6.1083333333
abw,1997,5.8916666667
abw,1998,6.1416666667
abw,1999,6.9750000000
abw,2000,5.8666666667
abw,2001,6.2583333333
abw,2002,7.5250000000
abw,2003,6.1666666667
abw,2004,7.3250000000
abw,2005,7.5916666667
abw,2006,7.4333333333
abw,2007,6.9750000000
abw,2008,7.6166666667
abw,2009,7.4166666667
abw,2010,8.0750000000
abw,2011,7.9833333333
abw,2012,7.6416666667
abw,2013,7.0916666667
abw,2014,6.0583333333
abw,2015,6.3000000000
abw,2016,6.1083333333
aus,1970,0.6199668587
aus,1971,0.6494027016
aus,1972,0.7345501920
aus,1973,0.4288385445
aus,1974,-0.6830530261
aus,1975,-1.0444763211
aus,1976,-0.9271717521
aus,1977,-1.4403096544
aus,1978,-1.3378741867
aus,1979,-1.2473671832
aus,1980,-0.8122860593
aus,1981,-1.2107041849
aus,1982,-2.2144984149
aus,1983,-0.8549196105
aus,1984,-1.3739923007
aus,1985,-2.0527343750
aus,1986,-1.7492753623
aus,1987,-0.2869451993
aus,1988,0.2832993659
aus,1989,-2.4902909873
aus,1990,0.0075181159
aus,1991,2.0021965580
aus,1992,3.2253283514
aus,1993,3.4628226902
aus,1994,3.1487545290
aus,1995,3.1168308424
aus,1996,2.8291496830
aus,1997,1.9526494565
aus,1998,2.2041100543
aus,1999,2.3743149909
aus,2000,2.6486016757
aus,2001,2.9814821105
aus,2002,2.6583333333
aus,2003,3.1041666667
aus,2004,3.2000000000
aus,2005,3.3666666667
aus,2006,3.5500000000
aus,2007,3.6666666667
aus,2008,4.1833333333
aus,2009,2.9416666667
aus,2010,3.0666666667
aus,2011,3.4000000000
aus,2012,3.0583333333
aus,2013,2.9291666667
aus,2014,3.0458333333
aus,2015,3.2708333333
aus,2016,3.2783333333
aut,1998,3.7700000000
aut,1999,3.4325000000
aze,1999,7.4033333333
aze,2000,6.7566666667
aze,2001,11.2475000000
aze,2002,8.7116666667
aze,2003,5.9133333333
aze,2004,6.5383333333
aze,2005,8.5083333333
aze,2006,7.2825000000
aze,2007,7.5741666667
aze,2008,7.5383333333
aze,2009,7.8333333333
aze,2010,9.0600000000
aze,2011,8.1141666667
aze,2012,8.1308333333
aze,2013,8.3183333333
aze,2014,8.6858333333
aze,2015,8.5358333333
aze,2016,8.6423364491
bhs,1980,3.8758333343
bhs,1981,3.5225000000
bhs,1982,3.4425000000
bhs,1983,3.5325000002
bhs,1984,3.5600000010
bhs,1985,3.9350000000
bhs,1986,3.6800000000
bhs,1987,3.5000000000
bhs,1988,3.0300000000
bhs,1989,2.5166666667
bhs,1990,2.4291666667
bhs,1991,2.0833333333
bhs,1992,1.9500000000
bhs,1993,2.2683333333
bhs,1994,2.5741666667
bhs,1995,2.5533333333
bhs,1996,1.6141666667
bhs,1997,1.5216666667
bhs,1998,1.3875000000
bhs,1999,1.8025000000
bhs,2000,1.9208333333
bhs,2001,1.7541666667
bhs,2002,1.7483333333
bhs,2003,2.0508333333
bhs,2004,2.1750000000
bhs,2005,2.3183333333
bhs,2006,2.1416666667
bhs,2007,1.8091666667
bhs,2008,1.5791666667
bhs,2009,1.7175000000
bhs,2010,2.0591666667
bhs,2011,2.4288081304
bhs,2012,2.7379166667
bhs,2013,3.0700000000
bhs,2014,3.3325000000
bhs,2015,3.3450000000
bhs,2016,3.5083333333
bhr,1986,3.3750000000
bhr,1987,2.5000000000
bhr,1988,2.3000000000
bhr,1989,1.0781486426
bhr,1990,0.9114819760
bhr,1992,8.1015954606
bhr,1993,7.8109679573
bhr,1994,6.7122696929
bhr,1995,6.0018558077
bhr,1996,7.1453471295
bhr,1997,6.9216488652
bhr,1998,7.0608664887
bhr,1999,6.9390173565
bhr,2000,5.7853971963
bhr,2001,7.9849779706
bhr,2002,7.0715340454
bhr,2003,6.8202056075
bhr,2004,6.3618190921
bhr,2005,4.6793535826
bhr,2006,3.6052394304
bhr,2007,3.7813426791
bhr,2008,6.5759606142
bhr,2009,6.3597619048
bhr,2010,6.0225000000
bhr,2011,5.7683333333
bhr,2012,4.9508333333
bhr,2013,4.8766666667
bhr,2014,4.8866666667
bhr,2015,4.1675000000
bgd,1976,4.2500000000
bgd,1977,4.0000000000
bgd,1978,4.0000000000
bgd,1979,4.0000000000
bgd,1980,3.0833333330
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,2.0000000000
bgd,1987,4.0000000000
bgd,1988,4.0000000000
bgd,1989,4.0000000000
bgd,1990,3.9600000000
bgd,1991,3.8666666667
bgd,1992,4.5341666667
bgd,1993,6.8216666667
bgd,1994,8.0966666667
bgd,1995,7.9566666667
bgd,1996,6.7158333333
bgd,1997,5.8858333333
bgd,1998,3.6308333333
bgd,1999,3.6616666667
bgd,2000,4.0683333333
bgd,2001,3.6666666667
bgd,2002,4.7016666667
bgd,2003,4.9325000000
bgd,2004,4.5975000000
bgd,2005,5.0808333333
bgd,2006,5.6791666667
bgd,2007,5.6416666667
bgd,2008,5.3425000000
bgd,2009,5.5125000000
bgd,2010,5.0083333333
bgd,2011,4.4841666667
bgd,2012,3.7283333333
bgd,2013,1.8716666667
bgd,2014,3.1450000000
bgd,2015,3.4650000000
bgd,2016,4.2100000000
brb,1981,4.0666666671
brb,1982,4.5416666667
brb,1983,5.0666666668
brb,1984,5.4333333338
brb,1985,5.0708333338
brb,1986,4.7791666667
brb,1987,5.1416666667
brb,1988,5.1791666667
brb,1989,5.1333333333
brb,1990,5.1333333333
brb,1991,5.8833333333
brb,1992,6.8583333333
brb,1993,4.5250000000
brb,1994,4.7666666667
brb,1995,4.8916666667
brb,1996,4.8000000000
brb,1997,5.2583333333
brb,1998,5.5458333333
brb,1999,4.9958333333
brb,2000,5.2150000000
brb,2001,5.5441666667
brb,2002,5.7958333333
brb,2003,5.9366666667
brb,2004,5.7983333333
brb,2005,5.9866666667
brb,2006,5.6941666667
brb,2007,5.6241666667
brb,2008,5.5733333333
brb,2009,6.3383333333
brb,2010,6.0341666667
brb,2011,6.0233333333
brb,2012,6.1375000000
brb,2013,6.1891666667
brb,2014,5.8741666667
brb,2015,6.7358333333
brb,2016,7.7025000000
blr,1993,6.5500000000
blr,1994,58.9000000000
blr,1995,74.1833333333
blr,1996,29.9750000000
blr,1997,16.1583333333
blr,1998,12.6583333333
blr,1999,27.2416666667
blr,2000,30.1166666667
blr,2001,12.7916666667
blr,2002,10.0333333333
blr,2003,6.5333333333
blr,2004,4.1916666667
blr,2005,2.1250000000
blr,2006,1.1583333333
blr,2007,0.2666666667
blr,2008,0.0250000000
blr,2009,0.9916666667
blr,2010,0.1250000000
blr,2011,0.2666666667
blr,2012,-2.8083333333
blr,2013,-1.1250000000
blr,2014,0.1583333333
bel,1981,10.4991666667
bel,1982,8.0416666667
bel,1983,7.0833333333
bel,1984,6.5625000000
bel,1985,5.8541666667
bel,1986,5.1041666667
bel,1987,4.3333333333
bel,1988,4.3750000000
bel,1989,5.9583333333
bel,1990,6.8750000000
bel,1991,6.6250000000
bel,1992,6.7500000000
bel,1993,4.7075000000
bel,1994,4.5591666667
bel,1995,4.3775000000
bel,1996,4.5041666667
bel,1997,4.1858333333
bel,1998,4.2383333333
bel,1999,4.2841666667
bel,2000,4.3958333333
bel,2001,5.0583333333
bel,2002,5.1116666667
bel,2003,5.2400000000
blz,1976,4.4000000010
blz,1977,4.6000000010
blz,1978,4.5000000010
blz,1979,4.8000000000
blz,1980,5.3250000000
blz,1981,4.5999999990
blz,1986,2.8583333333
blz,1987,4.5583333333
blz,1988,5.1416666667
blz,1989,5.9083333333
blz,1990,5.9000000000
blz,1991,5.8250000000
blz,1992,6.1666666667
blz,1993,6.2333333333
blz,1994,6.2250000000
blz,1995,6.3250000000
blz,1996,7.2250000000
blz,1997,7.1058333333
blz,1998,7.7441666667
blz,1999,8.1508333333
blz,2000,8.3108333333
blz,2001,9.1008333333
blz,2002,8.5541666667
blz,2003,7.4108333333
blz,2004,6.5225000000
blz,2005,6.5433333333
blz,2006,6.0541666667
blz,2007,6.0108333333
blz,2008,5.6833333333
blz,2009,5.7091666667
blz,2010,6.1225000000
blz,2011,6.9225000000
blz,2012,8.0283333333
blz,2013,7.9841666667
blz,2014,7.9247218158
blz,2015,7.7196829063
blz,2016,7.5431478740
ben,2005,-3.7700000000
ben,2006,-3.4100000000
ben,2007,-3.6400000000
ben,2008,-3.8100000000
ben,2009,-3.4200000000
ben,2010,-3.0400000000
ben,2011,-2.7300000000
ben,2012,-3.1600000000
ben,2013,-1.5800000000
ben,2014,-1.9100000000
ben,2015,-1.8500000000
ben,2016,-1.5100000000
btn,1982,9.5000000000
btn,1983,9.5000000000
btn,1984,9.5000000000
btn,1985,8.5000000000
btn,1986,8.5000000000
btn,1987,8.5000000000
btn,1988,8.5000000000
btn,1989,8.5000000000
btn,1990,8.5000000000
btn,1991,8.5000000000
btn,1992,9.0000000000
btn,1993,9.0000000000
btn,1994,8.0000000000
btn,1995,8.0000000000
btn,1996,7.7500000000
btn,1997,7.7500000000
btn,1998,7.7500000000
btn,1999,7.7500000000
btn,2000,7.7500000000
btn,2001,8.2500000000
btn,2002,8.2500000000
btn,2003,10.0000000000
btn,2004,10.5000000000
btn,2005,9.5000000000
btn,2006,9.5000000000
btn,2007,9.5000000000
btn,2008,11.7500000000
btn,2009,11.7500000000
btn,2010,9.5000000000
btn,2011,9.5000000000
btn,2012,9.0000000000
btn,2013,10.1500000000
btn,2014,10.1500000000
btn,2015,10.1500000000
btn,2016,10.1500000000
bol,1979,11.0000000000
bol,1980,10.0000000000
bol,1981,14.0833333333
bol,1982,14.6666666667
bol,1983,17.0000000000
bol,1984,12.3333333333
bol,1985,103.4000000000
bol,1986,32.3900000000
bol,1987,19.0641666667
bol,1988,12.0566666667
bol,1989,13.6066666667
bol,1990,17.9791666667
bol,1991,17.3725000000
bol,1992,22.2883333333
bol,1993,31.6958333333
bol,1994,37.1416666667
bol,1995,32.1475000000
bol,1996,36.8083333333
bol,1997,35.3216666667
bol,1998,26.5925000000
bol,1999,23.1100000000
bol,2000,23.6133333333
bol,2001,10.2382990204
bol,2002,11.0525052294
bol,2003,6.2533856771
bol,2004,7.0501166667
bol,2005,11.6809583333
bol,2006,7.8647750000
bol,2007,9.3152666667
bol,2008,9.2175000000
bol,2009,8.9203416667
bol,2010,8.8632586333
bol,2011,9.5123561862
bol,2012,9.5087947894
bol,2013,9.3122157571
bol,2014,6.7440914112
bol,2015,6.6593562580
bol,2016,6.5082388743
bih,1998,21.6200000000
bih,1999,12.0066666667
bih,2000,14.4978333333
bih,2002,8.1675000000
bih,2003,6.8450000000
bih,2004,6.5608333333
bih,2005,6.0483333333
bih,2006,4.3208333333
bih,2007,3.6166666667
bih,2008,3.4933333333
bih,2009,4.3325000000
bih,2010,4.7291666667
bih,2011,4.6358333333
bih,2012,4.1515833333
bih,2013,4.0298801616
bih,2014,3.9797231680
bih,2015,3.7292244716
bih,2016,3.6556013305
bwa,1980,3.4750000000
bwa,1981,0.9583333333
bwa,1982,13.4583333333
bwa,1983,1.5000000000
bwa,1984,2.0000000000
bwa,1985,2.5000000000
bwa,1986,2.3333333333
bwa,1987,2.5000000000
bwa,1988,2.8333333333
bwa,1989,2.0833333333
bwa,1990,1.7604166667
bwa,1991,0.4333333333
bwa,1992,1.5000000000
bwa,1993,1.4258333333
bwa,1994,3.3316666667
bwa,1995,4.6316666667
bwa,1996,4.8241666667
bwa,1997,4.4322916667
bwa,1998,5.2187500000
bwa,1999,5.6768750000
bwa,2000,6.0627083333
bwa,2001,5.6641666667
bwa,2002,5.7545833333
bwa,2003,6.4548958333
bwa,2004,5.8989583333
bwa,2005,6.4836750000
bwa,2006,7.5870654762
bwa,2007,7.5963608333
bwa,2008,7.8684416667
bwa,2009,6.2861041667
bwa,2010,5.8604500000
bwa,2011,5.8522625000
bwa,2012,7.3924125000
bwa,2013,7.0795808333
bwa,2014,6.4656250000
bwa,2015,5.4477083333
bwa,2016,5.1769916667
bra,1997,53.8426870140
bra,1998,58.3600000000
bra,1999,54.4208333333
bra,2000,39.6308333333
bra,2001,39.7600000000
bra,2002,43.7322720915
bra,2003,45.1126428530
bra,2004,39.5088490339
bra,2005,37.7545856651
bra,2006,36.8759306586
bra,2007,33.1394140957
bra,2008,35.5946677427
bra,2009,35.3711682322
bra,2010,31.1212273500
bra,2011,32.8909685180
bra,2012,28.7292001651
bra,2013,19.5845628801
bra,2014,21.9846982315
bra,2015,31.3358744944
bra,2016,39.6542356205
brn,2004,4.4560833333
brn,2005,4.4940000000
brn,2006,4.4585000000
brn,2007,4.3272433333
brn,2008,4.6242385417
brn,2009,4.8000787083
brn,2010,5.0294592500
brn,2011,5.1042966667
brn,2012,5.2684592593
brn,2013,5.2156533333
brn,2014,5.2000000000
brn,2015,5.1641673333
brn,2016,5.1666572190
bgr,1991,13.0491666667
bgr,1992,29.0400000000
bgr,1993,34.2975000000
bgr,1994,51.3808750000
bgr,1995,43.4173333333
bgr,1996,216.3790166667
bgr,1997,166.1900833333
bgr,1998,11.0850166667
bgr,1999,10.2850916667
bgr,2000,8.2417166667
bgr,2001,8.1913833333
bgr,2002,6.4046750000
bgr,2003,5.6110750000
bgr,2004,5.8216166667
bgr,2005,5.5766333333
bgr,2006,5.7199583333
bgr,2007,6.3158166667
bgr,2008,6.4167833333
bgr,2009,5.1575000000
bgr,2010,7.0682916667
bgr,2011,7.2611916667
bgr,2012,6.6300416667
bgr,2013,6.6368666667
bgr,2014,6.6209000000
bgr,2015,6.8470750000
bgr,2016,6.2356166667
bfa,2005,-3.7700000000
bfa,2006,-3.4100000000
bfa,2007,-3.6400000000
bfa,2008,-3.8100000000
bfa,2009,-3.4200000000
bfa,2010,-3.0400000000
bfa,2011,-2.7300000000
bfa,2012,-3.1600000000
bfa,2013,-1.5800000000
bfa,2014,-1.9100000000
bfa,2015,-1.8500000000
bfa,2016,-1.5100000000
bdi,1978,9.5000000000
bdi,1979,9.5000000000
bdi,1980,9.5000000000
bdi,1981,7.5000000000
bdi,1982,7.0000000000
bdi,1983,7.5000000000
bdi,1984,7.5000000000
bdi,1985,7.5000000000
bdi,1986,6.0416666667
bdi,1987,6.6666666667
bdi,1988,8.0000000000
cpv,1985,6.0000000000
cpv,1986,6.0000000000
cpv,1987,6.0000000000
cpv,1988,6.0000000000
cpv,1989,6.0000000000
cpv,1990,6.0000000000
cpv,1991,6.0000000000
cpv,1992,6.0000000000
cpv,1993,6.0000000000
cpv,1994,6.6666666667
cpv,1995,7.0000000000
cpv,1996,7.0000000000
cpv,1997,7.0141666667
cpv,1998,7.2433333333
cpv,1999,7.2691666667
cpv,2000,7.5990000000
cpv,2001,8.1791666667
cpv,2002,8.3175000000
cpv,2003,8.7993055556
cpv,2004,9.2316666667
cpv,2005,8.9070138889
cpv,2006,5.4212500000
cpv,2007,7.2645863377
cpv,2008,6.1788496671
cpv,2009,8.0920514957
cpv,2010,7.9256198795
cpv,2011,6.4595881488
cpv,2012,6.1128199171
cpv,2013,6.3456036678
cpv,2014,7.4114428786
cpv,2015,7.5379415368
cpv,2016,6.9728834800
cmr,1979,3.7500000000
cmr,1980,5.5000000000
cmr,1981,5.5000000000
cmr,1982,5.5000000000
cmr,1983,7.0000000000
cmr,1984,7.0000000000
cmr,1985,7.0000000000
cmr,1986,6.1458333333
cmr,1987,5.8541666667
cmr,1988,6.2500000000
cmr,1989,7.5000000000
cmr,1990,11.0000000000
cmr,1991,10.6458333333
cmr,1992,10.2708333333
cmr,1993,9.7083333333
cmr,1994,9.4166666667
cmr,1995,10.5000000000
cmr,1996,16.6250000000
cmr,1997,16.9583333333
cmr,1998,17.0000000000
cmr,1999,17.0000000000
cmr,2000,17.0000000000
cmr,2001,15.6666666667
cmr,2002,13.0000000000
cmr,2003,13.0000000000
cmr,2004,13.0000000000
cmr,2005,12.7500000000
cmr,2006,11.0000000000
cmr,2007,10.7500000000
can,1971,1.7316666667
can,1972,0.6416666667
can,1973,0.7716666667
can,1974,1.4375000000
can,1975,2.0625000000
can,1976,1.3958333333
can,1977,1.5416666667
can,1978,1.5000000000
can,1979,1.5833333333
can,1980,2.7291666667
can,1981,3.3333333333
can,1982,2.8958333333
can,1983,3.8333333333
can,1984,3.1250000000
can,1985,2.7916666667
can,1986,3.4375000000
can,1987,3.8333333333
can,1988,4.1875000000
can,1989,4.2500000000
can,1990,4.2083333333
can,1991,4.1875000000
can,1992,3.5625000000
can,1993,2.7291666667
can,1994,2.8941666667
can,1995,3.3633333333
can,1996,3.0600000000
can,1997,3.0550000000
can,1998,3.5250000000
can,1999,3.5583333333
can,2000,3.7875000000
can,2001,3.5583333333
can,2002,3.3791666667
can,2003,3.5875000000
can,2004,3.2166666667
can,2005,3.6250000000
can,2006,3.9875000000
can,2007,4.0208333333
can,2008,3.2291666667
can,2009,2.3000000000
can,2010,2.4041666667
can,2011,2.5250000000
can,2012,2.5166666667
can,2013,2.4500000000
can,2014,2.4500000000
can,2015,2.7000000000
can,2016,2.6000000000
caf,1979,4.5000000000
caf,1980,5.0000000000
caf,1981,4.5000000000
caf,1982,4.5000000000
caf,1983,5.0000000000
caf,1984,5.0000000000
caf,1985,5.0000000000
caf,1986,4.6458333333
caf,1987,4.2291666667
caf,1988,4.8125000000
caf,1989,5.5000000000
caf,1990,5.6250000000
caf,1991,10.6458333333
caf,1992,10.2708333333
caf,1993,9.7083333333
caf,1994,9.4166666667
caf,1995,10.5000000000
caf,1996,16.5416666667
caf,1997,17.0000000000
caf,1998,17.0000000000
caf,1999,17.0000000000
caf,2000,17.0000000000
caf,2001,15.6666666667
caf,2002,13.0000000000
caf,2003,13.0000000000
caf,2004,13.0000000000
caf,2005,12.7500000000
caf,2006,11.0000000000
caf,2007,10.7500000000
tcd,1979,4.0000000000
tcd,1980,5.5000000000
tcd,1981,5.5000000000
tcd,1982,5.5000000000
tcd,1983,6.0000000000
tcd,1984,6.0000000000
tcd,1985,6.0000000000
tcd,1986,5.5000000000
tcd,1987,5.1666666667
tcd,1988,6.4791666667
tcd,1989,7.2500000000
tcd,1990,7.7500000000
tcd,1991,10.6458333333
tcd,1992,10.2708333333
tcd,1993,9.7083333333
tcd,1994,9.4166666667
tcd,1995,10.5000000000
tcd,1996,16.5416666667
tcd,1997,17.0000000000
tcd,1998,17.0000000000
tcd,1999,17.0000000000
tcd,2000,17.0000000000
tcd,2001,15.6666666667
tcd,2002,13.0000000000
tcd,2003,13.0000000000
tcd,2004,13.0000000000
tcd,2005,12.7500000000
tcd,2006,11.0000000000
tcd,2007,10.7500000000
chl,1977,68.2292930714
chl,1978,22.6075692203
chl,1979,16.9200339279
chl,1980,9.4208952687
chl,1981,11.1204778928
chl,1982,15.1870134966
chl,1983,14.8076321477
chl,1984,10.7034750184
chl,1985,7.8679752765
chl,1986,7.3184642718
chl,1987,7.3808484692
chl,1988,6.0495327319
chl,1989,8.2204000578
chl,1990,8.5151812963
chl,1991,6.2268593029
chl,1992,5.6758810073
chl,1993,6.1051673561
chl,1994,5.2208949949
chl,1995,4.4260116526
chl,1996,3.8858179729
chl,1997,3.6522798582
chl,1998,5.2515425784
chl,1999,4.0630744345
chl,2000,5.6424038931
chl,2001,5.7036024927
chl,2002,3.9584284770
chl,2003,3.4450412444
chl,2004,3.1895583076
chl,2005,2.7459656328
chl,2006,2.8935482501
chl,2007,3.0610310611
chl,2008,5.7725739672
chl,2009,5.2030280838
chl,2010,3.0036394228
chl,2011,3.7433142086
chl,2012,4.2690447539
chl,2013,4.0930086272
chl,2014,4.1789530732
chl,2015,1.9063832775
chl,2016,1.7732318489
chn,1980,-0.3600000010
chn,1981,-0.3600000010
chn,1982,1.4399999990
chn,1983,1.4399999990
chn,1984,1.4400000000
chn,1985,0.7199999990
chn,1986,0.7200000000
chn,1987,0.7200000000
chn,1988,0.3600000000
chn,1989,0.0000000000
chn,1990,0.7200000000
chn,1991,1.0800000000
chn,1992,1.0800000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,1.0800000000
chn,1996,2.6100000000
chn,1997,2.9700000000
chn,1998,2.6100000000
chn,1999,3.6000000000
chn,2000,3.6000000000
chn,2001,3.6000000000
chn,2002,3.3300000000
chn,2003,3.3300000000
chn,2004,3.3300000000
chn,2005,3.3300000000
chn,2006,3.6000000000
chn,2007,3.3300000000
chn,2008,3.0600000000
