country,year,dt_ntr_pcbk_cd
bih,2009,-8655000.0000000000
bih,2010,-1917000.0000000000
bih,2011,-8800000.0000000000
bih,2012,-6271000.0000000000
bih,2013,-5746000.0000000000
bih,2014,-14320000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,-390000.0000000000
bwa,1980,-464000.0000000000
bwa,1981,-221000.0000000000
bwa,1982,27903000.0000000000
bwa,1983,-8737000.0000000000
bwa,1984,-12718000.0000000000
bwa,1985,-16074000.0000000000
bwa,1986,112000.0000000000
bwa,1987,1267000.0000000000
bwa,1988,634000.0000000000
bwa,1989,7000.0000000000
bwa,1990,-217000.0000000000
bwa,1991,-435000.0000000000
bwa,1992,-447000.0000000000
bwa,1993,29993000.0000000000
bwa,1994,-393000.0000000000
bwa,1995,-6733000.0000000000
bwa,1996,-7552000.0000000000
bwa,1997,-5935000.0000000000
bwa,1998,-5549000.0000000000
bwa,1999,9635000.0000000000
bwa,2000,-3208000.0000000000
bwa,2001,-1628000.0000000000
bwa,2002,-1626000.0000000000
bwa,2003,-1626000.0000000000
bwa,2004,-177000.0000000000
bwa,2005,-1616000.0000000000
bwa,2006,-1615000.0000000000
bwa,2007,-1611000.0000000000
bwa,2008,-3857000.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,151020000.0000000000
bra,1971,278675000.0000000000
bra,1972,663462000.0000000000
bra,1973,875390000.0000000000
bra,1974,1720680000.0000000000
bra,1975,1654507000.0000000000
bra,1976,1899030000.0000000000
bra,1977,1584184000.0000000000
bra,1978,3752366000.0000000000
bra,1979,2319037000.0000000000
bra,1980,-684386000.0000000000
bra,1981,996745000.0000000000
bra,1982,373056000.0000000000
bra,1983,-439749000.0000000000
bra,1984,2308333000.0000000000
bra,1985,-4025051000.0000000000
bra,1986,-3223115000.0000000000
bra,1987,-3253990000.0000000000
bra,1988,-4856530000.0000000000
bra,1989,-4812778000.0000000000
bra,1990,-798964000.0000000000
bra,1991,809968000.0000000000
bra,1992,-709465000.0000000000
bra,1993,1768355000.0000000000
bra,1994,1149514000.0000000000
bra,1995,2913151000.0000000000
bra,1996,273224000.0000000000
bra,1997,237393000.0000000000
bra,1998,2903443000.0000000000
bra,1999,-7372888000.0000000000
bra,2000,1226090000.0000000000
bra,2001,-4044812000.0000000000
bra,2002,-4403986000.0000000000
bra,2003,-3753798000.0000000000
bra,2004,1349629000.0000000000
bra,2005,-917186000.0000000000
bra,2006,-1304687000.0000000000
bra,2007,-3257536000.0000000000
bra,2008,-126705000.0000000000
bra,2009,-170322000.0000000000
bra,2010,1645776000.0000000000
bra,2011,3038123000.0000000000
bra,2012,4475075000.0000000000
bra,2013,15163028000.0000000000
bra,2014,22846917000.0000000000
bgr,1981,250086000.0000000000
bgr,1982,446877000.0000000000
bgr,1983,253084000.0000000000
bgr,1984,521449000.0000000000
bgr,1985,562654000.0000000000
bgr,1986,800259000.0000000000
bgr,1987,285284000.0000000000
bgr,1988,169167000.0000000000
bgr,1989,581703000.0000000000
bgr,1990,74131000.0000000000
bgr,1991,57041000.0000000000
bgr,1992,33768000.0000000000
bgr,1993,-75891000.0000000000
bgr,1994,-198475000.0000000000
bgr,1995,-92683000.0000000000
bgr,1996,-133230000.0000000000
bgr,1997,-42411000.0000000000
bgr,1998,-7986000.0000000000
bgr,1999,-29752000.0000000000
bgr,2000,23357000.0000000000
bgr,2001,2336000.0000000000
bgr,2002,16110000.0000000000
bgr,2003,20940000.0000000000
bgr,2004,22124000.0000000000
bgr,2005,3281000.0000000000
bgr,2006,-3906000.0000000000
bgr,2007,-18101000.0000000000
bgr,2008,-15549000.0000000000
bgr,2009,-15771000.0000000000
bgr,2010,-7056000.0000000000
bgr,2011,-6990000.0000000000
bgr,2012,-102000.0000000000
bgr,2013,-107000.0000000000
bgr,2014,-106000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,684000.0000000000
bfa,1979,213000.0000000000
bfa,1980,-256000.0000000000
bfa,1981,-221000.0000000000
bfa,1982,-168000.0000000000
bfa,1983,-133000.0000000000
bfa,1984,1944000.0000000000
bfa,1985,-558000.0000000000
bfa,1986,-675000.0000000000
bfa,1987,-534000.0000000000
bfa,1988,-509000.0000000000
bfa,1989,-247000.0000000000
bfa,1990,0.0000000000
bfa,1991,-670000.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,-24000.0000000000
bdi,1971,-24000.0000000000
bdi,1972,-52000.0000000000
bdi,1973,-28000.0000000000
bdi,1974,0.0000000000
bdi,1975,3892000.0000000000
bdi,1976,-861000.0000000000
bdi,1977,-548000.0000000000
bdi,1978,2038000.0000000000
bdi,1979,648000.0000000000
bdi,1980,-2063000.0000000000
bdi,1981,-1290000.0000000000
bdi,1982,38000.0000000000
bdi,1983,9241000.0000000000
bdi,1984,9563000.0000000000
bdi,1985,-4716000.0000000000
bdi,1986,-7411000.0000000000
bdi,1987,-7375000.0000000000
bdi,1988,-6826000.0000000000
bdi,1989,-5504000.0000000000
bdi,1990,-5748000.0000000000
bdi,1991,-1263000.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,5000000.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,-625000.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,170000.0000000000
cpv,2002,51000.0000000000
cpv,2003,1756000.0000000000
cpv,2004,-610000.0000000000
cpv,2005,-982000.0000000000
cpv,2006,-579000.0000000000
cpv,2007,-717000.0000000000
cpv,2008,-752000.0000000000
cpv,2009,-138000.0000000000
cpv,2010,-133000.0000000000
cpv,2011,9624000.0000000000
cpv,2012,25690000.0000000000
cpv,2013,52665000.0000000000
cpv,2014,89505000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,9298000.0000000000
cmr,1975,-2156000.0000000000
cmr,1976,29875000.0000000000
cmr,1977,1732000.0000000000
cmr,1978,21382000.0000000000
cmr,1979,20355000.0000000000
cmr,1980,73328000.0000000000
cmr,1981,1452000.0000000000
cmr,1982,-61672000.0000000000
cmr,1983,-10749000.0000000000
cmr,1984,-21050000.0000000000
cmr,1985,-25533000.0000000000
cmr,1986,-29013000.0000000000
cmr,1987,-8092000.0000000000
cmr,1988,109827000.0000000000
cmr,1989,103720000.0000000000
cmr,1990,-55970000.0000000000
cmr,1991,-12361000.0000000000
cmr,1992,-24819000.0000000000
cmr,1993,-17390000.0000000000
cmr,1994,-28367000.0000000000
cmr,1995,-30465000.0000000000
cmr,1996,-35631000.0000000000
cmr,1997,-9628000.0000000000
cmr,1998,-11640000.0000000000
cmr,1999,-4940000.0000000000
cmr,2000,-4618000.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,-10747000.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,1403000.0000000000
cmr,2007,-38551000.0000000000
cmr,2008,-98000.0000000000
cmr,2009,7787000.0000000000
cmr,2010,5657000.0000000000
cmr,2011,3133000.0000000000
cmr,2012,19510000.0000000000
cmr,2013,39551000.0000000000
cmr,2014,3591000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1970,11000.0000000000
tcd,1971,-161000.0000000000
tcd,1972,-162000.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,504000.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,-5000.0000000000
tcd,2005,-2000.0000000000
tcd,2006,-5000.0000000000
tcd,2007,-5000.0000000000
tcd,2008,-6000.0000000000
tcd,2009,-6000.0000000000
tcd,2010,-5000.0000000000
tcd,2011,-6000.0000000000
tcd,2012,0.0000000000
tcd,2013,-6000.0000000000
tcd,2014,-13000.0000000000
chn,1981,-345701000.0000000000
chn,1982,-296030000.0000000000
chn,1983,54852000.0000000000
chn,1984,135332000.0000000000
chn,1985,572867000.0000000000
chn,1986,1385056000.0000000000
chn,1987,4001782000.0000000000
chn,1988,3258801000.0000000000
chn,1989,87485000.0000000000
chn,1990,1480404000.0000000000
chn,1991,-457554000.0000000000
chn,1992,2239639000.0000000000
chn,1993,1991174000.0000000000
chn,1994,-457435000.0000000000
chn,1995,999135000.0000000000
chn,1996,-567824000.0000000000
chn,1997,-710671000.0000000000
chn,1998,-2464676000.0000000000
chn,1999,-1021934000.0000000000
chn,2000,-2106501000.0000000000
chn,2001,-1410428000.0000000000
chn,2002,-844595000.0000000000
chn,2003,-1015015000.0000000000
chn,2004,-490084000.0000000000
chn,2005,154396000.0000000000
chn,2006,-212039000.0000000000
chn,2007,-642586000.0000000000
chn,2008,-270696000.0000000000
chn,2009,-195925000.0000000000
chn,2010,269365000.0000000000
chn,2011,-8791000.0000000000
chn,2012,-390706000.0000000000
chn,2013,1687668000.0000000000
chn,2014,3752295000.0000000000
col,1970,66816000.0000000000
col,1971,13052000.0000000000
col,1972,92089000.0000000000
col,1973,53093000.0000000000
col,1974,33823000.0000000000
col,1975,94062000.0000000000
col,1976,-19001000.0000000000
col,1977,109366000.0000000000
col,1978,-52736000.0000000000
col,1979,366780000.0000000000
col,1980,321385000.0000000000
col,1981,500789000.0000000000
col,1982,101082000.0000000000
col,1983,59137000.0000000000
col,1984,89946000.0000000000
col,1985,-242309000.0000000000
col,1986,526260000.0000000000
col,1987,-753424000.0000000000
col,1988,-70875000.0000000000
col,1989,-507539000.0000000000
col,1990,-436310000.0000000000
col,1991,-435727000.0000000000
col,1992,-567431000.0000000000
col,1993,-285364000.0000000000
col,1994,584043000.0000000000
col,1995,-775478000.0000000000
col,1996,-315340000.0000000000
col,1997,367186000.0000000000
col,1998,-663354000.0000000000
col,1999,-233885000.0000000000
col,2000,-666723000.0000000000
col,2001,-850377000.0000000000
col,2002,-624530000.0000000000
col,2003,-283824000.0000000000
col,2004,-203289000.0000000000
col,2005,-132677000.0000000000
col,2006,-99091000.0000000000
col,2007,1417203000.0000000000
col,2008,-203751000.0000000000
col,2009,-182869000.0000000000
col,2010,-299250000.0000000000
col,2011,-471699000.0000000000
col,2012,-278989000.0000000000
col,2013,1925176000.0000000000
col,2014,1114862000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,570000.0000000000
com,1983,-179000.0000000000
com,1984,-140000.0000000000
com,1985,-125000.0000000000
com,1986,-154000.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,0.0000000000
zar,1971,76863000.0000000000
zar,1972,81947000.0000000000
zar,1973,172221000.0000000000
zar,1974,62410000.0000000000
zar,1975,-36278000.0000000000
zar,1976,20101000.0000000000
zar,1977,51748000.0000000000
zar,1978,-49170000.0000000000
zar,1979,-50148000.0000000000
zar,1980,47822000.0000000000
zar,1981,8555000.0000000000
zar,1982,-6303000.0000000000
zar,1983,-2835000.0000000000
zar,1984,-6536000.0000000000
zar,1985,-26841000.0000000000
zar,1986,-18099000.0000000000
zar,1987,-16741000.0000000000
zar,1988,-11697000.0000000000
zar,1989,-11509000.0000000000
zar,1990,-6807000.0000000000
zar,1991,-5526000.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,690000.0000000000
zar,2004,-14000.0000000000
zar,2005,-14000.0000000000
zar,2006,-90000.0000000000
zar,2007,-88000.0000000000
zar,2008,-86000.0000000000
zar,2009,-85000.0000000000
zar,2010,-85000.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,310000.0000000000
cog,1974,716000.0000000000
cog,1975,119000.0000000000
cog,1976,2349000.0000000000
cog,1977,-1571000.0000000000
cog,1978,-1340000.0000000000
cog,1979,22902000.0000000000
cog,1980,275042000.0000000000
cog,1981,118691000.0000000000
cog,1982,209388000.0000000000
cog,1983,1649000.0000000000
cog,1984,30250000.0000000000
cog,1985,-30873000.0000000000
cog,1986,-61566000.0000000000
cog,1987,-131154000.0000000000
cog,1988,38046000.0000000000
cog,1989,-80621000.0000000000
cog,1990,-124984000.0000000000
cog,1991,-208936000.0000000000
cog,1992,26526000.0000000000
cog,1993,365606000.0000000000
cog,1994,-153411000.0000000000
cog,1995,-84300000.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,-97000.0000000000
cog,2002,-103000.0000000000
cog,2003,0.0000000000
cog,2004,-6000.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,-34424000.0000000000
cog,2010,-12698000.0000000000
cog,2011,89240000.0000000000
cog,2012,117790000.0000000000
cog,2013,109972000.0000000000
cog,2014,48639000.0000000000
cri,1970,-7251000.0000000000
cri,1971,9292000.0000000000
cri,1972,6593000.0000000000
cri,1973,21418000.0000000000
cri,1974,22441000.0000000000
cri,1975,36399000.0000000000
cri,1976,27213000.0000000000
cri,1977,86785000.0000000000
cri,1978,-56808000.0000000000
cri,1979,92688000.0000000000
cri,1980,1662000.0000000000
cri,1981,22961000.0000000000
cri,1982,-18110000.0000000000
cri,1983,-372446000.0000000000
cri,1984,-147858000.0000000000
cri,1985,-146874000.0000000000
cri,1986,-82001000.0000000000
cri,1987,-40307000.0000000000
cri,1988,-59295000.0000000000
cri,1989,-28838000.0000000000
cri,1990,-129984000.0000000000
cri,1991,-26419000.0000000000
cri,1992,-7983000.0000000000
cri,1993,-1967000.0000000000
cri,1994,-4317000.0000000000
cri,1995,-1868000.0000000000
cri,1996,6028000.0000000000
cri,1997,23008000.0000000000
cri,1998,-4889000.0000000000
cri,1999,-6468000.0000000000
cri,2000,-6711000.0000000000
cri,2001,-7018000.0000000000
cri,2002,6229000.0000000000
cri,2003,78820000.0000000000
cri,2004,-9055000.0000000000
cri,2005,-19568000.0000000000
cri,2006,-16472000.0000000000
cri,2007,-10274000.0000000000
cri,2008,-132930000.0000000000
cri,2009,34958000.0000000000
cri,2010,-12478000.0000000000
cri,2011,102785000.0000000000
cri,2012,1965000.0000000000
cri,2013,993242000.0000000000
cri,2014,142678000.0000000000
civ,1970,2373000.0000000000
civ,1971,30013000.0000000000
civ,1972,4327000.0000000000
civ,1973,82973000.0000000000
civ,1974,-8336000.0000000000
civ,1975,83938000.0000000000
civ,1976,48825000.0000000000
civ,1977,278031000.0000000000
civ,1978,271945000.0000000000
civ,1979,139948000.0000000000
civ,1980,156303000.0000000000
civ,1981,164834000.0000000000
civ,1982,259455000.0000000000
civ,1983,-289321000.0000000000
civ,1984,-270119000.0000000000
civ,1985,-180681000.0000000000
civ,1986,-276274000.0000000000
civ,1987,-194886000.0000000000
civ,1988,-15616000.0000000000
civ,1989,-15544000.0000000000
civ,1990,-29916000.0000000000
civ,1991,-14315000.0000000000
civ,1992,-12623000.0000000000
civ,1993,-49478000.0000000000
civ,1994,-6696000.0000000000
civ,1995,-5330000.0000000000
civ,1996,-3888000.0000000000
civ,1997,0.0000000000
civ,1998,0.0000000000
civ,1999,-216000.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,-57000.0000000000
civ,2003,0.0000000000
civ,2004,602000.0000000000
civ,2005,-86000.0000000000
civ,2006,-302000.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,37000.0000000000
civ,2011,-112000.0000000000
civ,2012,1166075000.0000000000
civ,2013,1257998000.0000000000
civ,2014,-28758000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,4977000.0000000000
dji,1981,-291000.0000000000
dji,1982,3299000.0000000000
dji,1983,-2083000.0000000000
dji,1984,106000.0000000000
dji,1985,-1477000.0000000000
dji,1986,-1779000.0000000000
dji,1987,-1938000.0000000000
dji,1988,-1212000.0000000000
dji,1989,-456000.0000000000
dji,1990,-408000.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,-6000.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,-283000.0000000000
dji,2011,-2135000.0000000000
dji,2012,-2699000.0000000000
dji,2013,-2768000.0000000000
dji,2014,-1003000.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,292000.0000000000
dma,1987,-92000.0000000000
dma,1988,-87000.0000000000
dma,1989,-76000.0000000000
dma,1990,-84000.0000000000
dma,1991,-76000.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,11196000.0000000000
dma,2003,-1120000.0000000000
dma,2004,0.0000000000
dma,2005,37000.0000000000
dma,2006,37000.0000000000
dma,2007,299000.0000000000
dma,2008,1724000.0000000000
dma,2009,-93000.0000000000
dma,2010,-65000.0000000000
dma,2011,-212000.0000000000
dma,2012,-1076000.0000000000
dma,2013,-1746000.0000000000
dma,2014,-1704000.0000000000
dom,1970,-100000.0000000000
dom,1971,698000.0000000000
dom,1972,15461000.0000000000
dom,1973,26867000.0000000000
dom,1974,23261000.0000000000
dom,1975,7567000.0000000000
dom,1976,36157000.0000000000
dom,1977,45854000.0000000000
dom,1978,61609000.0000000000
dom,1979,33416000.0000000000
dom,1980,-22138000.0000000000
dom,1981,-100752000.0000000000
dom,1982,-120459000.0000000000
dom,1983,-40987000.0000000000
dom,1984,-50905000.0000000000
dom,1985,-89784000.0000000000
dom,1986,-138671000.0000000000
dom,1987,-48660000.0000000000
dom,1988,-79486000.0000000000
dom,1989,-29491000.0000000000
dom,1990,0.0000000000
dom,1991,778000.0000000000
dom,1992,13367000.0000000000
dom,1993,2997000.0000000000
dom,1994,-135526000.0000000000
dom,1995,1875000.0000000000
dom,1996,-1875000.0000000000
dom,1997,-2163000.0000000000
dom,1998,-1822000.0000000000
dom,1999,18713000.0000000000
dom,2000,72393000.0000000000
dom,2001,71737000.0000000000
dom,2002,352068000.0000000000
dom,2003,533208000.0000000000
dom,2004,185236000.0000000000
dom,2005,44877000.0000000000
dom,2006,-25666000.0000000000
dom,2007,-117403000.0000000000
dom,2008,-195747000.0000000000
dom,2009,-425331000.0000000000
dom,2010,-294842000.0000000000
dom,2011,-192060000.0000000000
dom,2012,78024000.0000000000
dom,2013,-341604000.0000000000
dom,2014,66180000.0000000000
ecu,1970,-770000.0000000000
ecu,1971,-1422000.0000000000
ecu,1972,48699000.0000000000
ecu,1973,6229000.0000000000
ecu,1974,-14432000.0000000000
ecu,1975,76750000.0000000000
ecu,1976,80692000.0000000000
ecu,1977,366101000.0000000000
ecu,1978,239426000.0000000000
ecu,1979,245866000.0000000000
ecu,1980,204726000.0000000000
ecu,1981,161747000.0000000000
ecu,1982,-518240000.0000000000
ecu,1983,-231310000.0000000000
ecu,1984,-305280000.0000000000
ecu,1985,-394242000.0000000000
ecu,1986,-235927000.0000000000
ecu,1987,-56881000.0000000000
ecu,1988,-169185000.0000000000
ecu,1989,-59547000.0000000000
ecu,1990,-121356000.0000000000
ecu,1991,-204396000.0000000000
ecu,1992,-132004000.0000000000
ecu,1993,29615000.0000000000
ecu,1994,-75700000.0000000000
ecu,1995,-52748000.0000000000
ecu,1996,222413000.0000000000
ecu,1997,282219000.0000000000
ecu,1998,-121478000.0000000000
ecu,1999,-81724000.0000000000
ecu,2000,-136862000.0000000000
ecu,2001,-67990000.0000000000
ecu,2002,-100781000.0000000000
ecu,2003,-163008000.0000000000
ecu,2004,-481553000.0000000000
ecu,2005,-88335000.0000000000
ecu,2006,-45256000.0000000000
ecu,2007,-28348000.0000000000
ecu,2008,-40189000.0000000000
ecu,2009,-36427000.0000000000
ecu,2010,-34728000.0000000000
ecu,2011,-28888000.0000000000
ecu,2012,-27199000.0000000000
ecu,2013,17800000.0000000000
ecu,2014,1189157000.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,-13789000.0000000000
egy,1973,0.0000000000
egy,1974,97283000.0000000000
egy,1975,-7200000.0000000000
egy,1976,-17245000.0000000000
egy,1977,222553000.0000000000
egy,1978,-43956000.0000000000
egy,1979,-52841000.0000000000
egy,1980,-93714000.0000000000
egy,1981,-95947000.0000000000
egy,1982,122033000.0000000000
egy,1983,-62324000.0000000000
egy,1984,-62462000.0000000000
egy,1985,-33722000.0000000000
egy,1986,-29188000.0000000000
egy,1987,-18601000.0000000000
egy,1988,117674000.0000000000
egy,1989,30429000.0000000000
egy,1990,93607000.0000000000
egy,1991,97514000.0000000000
egy,1992,-199401000.0000000000
egy,1993,-194943000.0000000000
egy,1994,-93217000.0000000000
egy,1995,-103916000.0000000000
egy,1996,-119898000.0000000000
egy,1997,60224000.0000000000
egy,1998,-158728000.0000000000
egy,1999,-174562000.0000000000
egy,2000,58574000.0000000000
egy,2001,147513000.0000000000
egy,2002,-33915000.0000000000
egy,2003,-274094000.0000000000
egy,2004,85040000.0000000000
egy,2005,507502000.0000000000
egy,2006,-221014000.0000000000
egy,2007,9492000.0000000000
egy,2008,-373588000.0000000000
egy,2009,4322000.0000000000
egy,2010,142512000.0000000000
egy,2011,-53235000.0000000000
egy,2012,-18192000.0000000000
