country,year,eg_elc_petr_zs
sas,2003,6.4574858412
sas,2004,5.9801556110
sas,2005,6.0451425531
sas,2006,6.3302488909
sas,2007,6.5024816733
sas,2008,6.5541353660
sas,2009,6.1516416530
sas,2010,5.6262216662
sas,2011,5.4513348421
sas,2012,5.3883580174
ssf,1971,3.7274229949
ssf,1972,3.8449476065
ssf,1973,3.7237302554
ssf,1974,2.8216026751
ssf,1975,2.8826787478
ssf,1976,2.9029253306
ssf,1977,3.2070322961
ssf,1978,3.3907960590
ssf,1979,3.2068036633
ssf,1980,2.8246932182
ssf,1981,2.3774919052
ssf,1982,2.4412582550
ssf,1983,2.6696770421
ssf,1984,2.7025907584
ssf,1985,2.3457010649
ssf,1986,2.6622287592
ssf,1987,2.8111944216
ssf,1988,2.6324955050
ssf,1989,2.1911384560
ssf,1990,2.1692005902
ssf,1991,2.0551238317
ssf,1992,2.3583714582
ssf,1993,2.3741903167
ssf,1994,2.4959594133
ssf,1995,3.0020564757
ssf,1996,2.6741616676
ssf,1997,1.8973527396
ssf,1998,1.8420802145
ssf,1999,2.1778908470
ssf,2000,2.3360863709
ssf,2001,2.1981935926
ssf,2002,1.9707340348
ssf,2003,2.0485034559
ssf,2004,2.3676823455
ssf,2005,2.5314700944
ssf,2006,2.7468127643
ssf,2007,3.1912717535
ssf,2008,3.3073032945
ssf,2009,3.4463736361
ssf,2010,2.6337294702
ssf,2011,2.9352452494
ssf,2012,3.2445868430
ssa,1971,3.7535293704
ssa,1972,3.8718771087
ssa,1973,3.7498107674
ssa,1974,2.8413648054
ssa,1975,2.9028686468
ssa,1976,2.9232570340
ssa,1977,3.2294939242
ssa,1978,3.4145447442
ssa,1979,3.2292636902
ssa,1980,2.8444769942
ssa,1981,2.3941435426
ssa,1982,2.4583565035
ssa,1983,2.6883751054
ssa,1984,2.7215193450
ssa,1985,2.3621300435
ssa,1986,2.6808746558
ssa,1987,2.8308836539
ssa,1988,2.6509331538
ssa,1989,2.2064848987
ssa,1990,2.1843933829
ssa,1991,2.0695176460
ssa,1992,2.3748891786
ssa,1993,2.3908188302
ssa,1994,2.5134407814
ssa,1995,3.0230824804
ssa,1996,2.6928911407
ssa,1997,1.9106415461
ssa,1998,1.8549818996
ssa,1999,2.1931445052
ssa,2000,2.3524480095
ssa,2001,2.2135894485
ssa,2002,1.9845367942
ssa,2003,2.0628509019
ssa,2004,2.3842652781
ssa,2005,2.5492001747
ssa,2006,2.7660510760
ssa,2007,3.2136229969
ssa,2008,3.3304672074
ssa,2009,3.4705115792
ssa,2010,2.6521757615
ssa,2011,2.9558033172
ssa,2012,3.2673114982
umc,1971,13.6224816102
umc,1972,15.2613236602
umc,1973,17.8556754490
umc,1974,17.5878581680
umc,1975,17.6674121861
umc,1976,20.4486541614
umc,1977,20.2037999768
umc,1978,20.9376185014
umc,1979,21.0574167474
umc,1980,21.3578467457
umc,1981,20.7294189241
umc,1982,19.5314119309
umc,1983,20.0315940728
umc,1984,18.6352933150
umc,1985,16.5126176358
umc,1986,16.4542716890
umc,1987,14.9248811987
umc,1988,13.9506618791
umc,1989,13.4639128720
umc,1990,15.0183353478
umc,1991,14.4644764270
umc,1992,14.0025794175
umc,1993,13.6822821636
umc,1994,12.9157703294
umc,1995,12.4045697663
umc,1996,11.8681944495
umc,1997,11.6793511871
umc,1998,11.6558358808
umc,1999,11.0160958730
umc,2000,10.2044482600
umc,2001,9.5747269206
umc,2002,8.4895244737
umc,2003,7.0503114624
umc,2004,7.2253056617
umc,2005,5.9928808430
umc,2006,5.1502062509
umc,2007,4.2608031762
umc,2008,3.8934914021
umc,2009,3.5364264789
umc,2010,3.1416951645
umc,2011,3.2586230994
umc,2012,3.3930889187
wld,1971,18.0204583246
wld,1972,19.7977313026
wld,1973,21.1450138702
wld,1974,19.8171313579
wld,1975,18.7054983762
wld,1976,19.4952565192
wld,1977,19.0911113257
wld,1978,18.8933856306
wld,1979,17.4762179925
wld,1980,15.7208337022
wld,1981,14.3864258082
wld,1982,12.8405570724
wld,1983,11.9183472349
wld,1984,10.8139757564
wld,1985,9.1207909701
wld,1986,9.2143891153
wld,1987,8.8042412032
wld,1988,9.0645620233
wld,1989,9.3689772247
wld,1990,9.8763700351
wld,1991,9.7150365323
wld,1992,9.4040144535
wld,1993,8.8044215606
wld,1994,8.5342210100
wld,1995,8.1847708457
wld,1996,7.8171295649
wld,1997,7.7641509242
wld,1998,7.9198446298
wld,1999,7.4880027504
wld,2000,7.0239076392
wld,2001,6.7673552132
wld,2002,6.4346395504
wld,2003,6.2384659931
wld,2004,5.9712016987
wld,2005,5.6085517908
wld,2006,4.9831779523
wld,2007,4.7847724662
wld,2008,4.5412381647
wld,2009,4.1622372639
wld,2010,3.7280705594
wld,2011,3.9039617168
wld,2012,4.0970839542
alb,1971,42.8571428571
alb,1972,37.9310344828
alb,1973,33.7837837838
alb,1974,31.5789473684
alb,1975,28.0898876404
alb,1976,25.4901960784
alb,1977,23.4782608696
alb,1978,22.5806451613
alb,1979,21.1678832117
alb,1980,20.5921938089
alb,1981,18.6666666667
alb,1982,16.9986719788
alb,1983,15.3439153439
alb,1984,26.3115415658
alb,1985,32.3164918970
alb,1986,20.4661182922
alb,1987,23.7770193402
alb,1988,26.2299196787
alb,1989,25.3456221198
alb,1990,10.9443402126
alb,1991,6.2366737740
alb,1992,3.9022937146
alb,1993,4.8248133257
alb,1994,3.4067622951
alb,1995,4.7575894880
alb,1996,3.3749578130
alb,1997,3.0092592593
alb,1998,2.9005524862
alb,1999,2.0937557903
alb,2000,3.0392570705
alb,2001,3.7107258938
alb,2002,4.7205642973
alb,2003,2.1434294872
alb,2004,2.4973242954
alb,2005,1.2860554841
alb,2006,1.6835626358
alb,2007,2.5174825175
alb,2008,0.0000000000
alb,2009,0.1152294988
alb,2010,0.1715039578
alb,2011,0.6491945179
alb,2012,0.0000000000
dza,1971,46.3436518618
dza,1972,29.1461412151
dza,1973,18.2466143977
dza,1974,16.6883963494
dza,1975,24.9586776860
dza,1976,23.0696576151
dza,1977,24.0293356342
dza,1978,19.3795620438
dza,1979,12.3191787214
dza,1980,12.2420328513
dza,1981,12.0363547040
dza,1982,12.6117496807
dza,1983,11.7244079076
dza,1984,10.5169021642
dza,1985,9.3368095161
dza,1986,9.2288729682
dza,1987,8.6464392391
dza,1988,7.9263926679
dza,1989,7.3479509267
dza,1990,5.4272230502
dza,1991,4.3182473335
dza,1992,4.2327463633
dza,1993,3.2296281034
dza,1994,3.7670371674
dza,1995,3.3223433934
dza,1996,3.6022078048
dza,1997,3.8470484254
dza,1998,3.4476829163
dza,1999,2.7345801188
dza,2000,3.0418699827
dza,2001,2.9107981221
dza,2002,2.1592881944
dza,2003,2.3232220757
dza,2004,2.1984000000
dza,2005,2.1141088014
dza,2006,2.1291091807
dza,2007,2.1346381331
dza,2008,1.9683865195
dza,2009,1.5765824264
dza,2010,2.1078409936
dza,2011,5.4974230829
dza,2012,6.4933707337
ago,1971,18.4636118598
ago,1972,18.8544152745
ago,1973,17.2764227642
ago,1974,30.1871440195
ago,1975,27.2030651341
ago,1976,26.8376068376
ago,1977,26.8376068376
ago,1978,9.7435897436
ago,1979,11.9047619048
ago,1980,11.8518518519
ago,1981,11.8518518519
ago,1982,12.3611111111
ago,1983,26.1813537676
ago,1984,10.2985074627
ago,1985,13.0272952854
ago,1986,13.0272952854
ago,1987,13.4567901235
ago,1988,13.9877300613
ago,1989,13.3089133089
ago,1990,13.7931034483
ago,1991,17.3447537473
ago,1992,11.2988384372
ago,1993,6.3157894737
ago,1994,6.2827225131
ago,1995,6.2500000000
ago,1996,10.0194552529
ago,1997,23.6474694590
ago,1998,19.5751138088
ago,1999,33.0337078652
ago,2000,36.8858131488
ago,2001,37.9120879121
ago,2002,35.2407932011
ago,2003,37.7944862155
ago,2004,21.5949820789
ago,2005,20.3517587940
ago,2006,19.3889897157
ago,2007,22.3811004041
ago,2008,24.5909528393
ago,2009,34.6568109820
ago,2010,32.0425766196
ago,2011,29.0921960715
ago,2012,29.0931765544
arg,1971,67.2070775483
arg,1972,68.1458942543
arg,1973,61.6481002213
arg,1974,52.3685152057
arg,1975,46.3892580854
arg,1976,46.9618745036
arg,1977,50.5229383272
arg,1978,45.8096548424
arg,1979,42.7725087006
arg,1980,31.6400543998
arg,1981,29.9930482247
arg,1982,23.4342877200
arg,1983,22.3868102225
arg,1984,19.3991015434
arg,1985,12.6035568320
arg,1986,16.1010550374
arg,1987,19.3893041757
arg,1988,16.5716035677
arg,1989,14.2760982756
arg,1990,9.7536460386
arg,1991,14.2289689126
arg,1992,13.7238059448
arg,1993,10.8906067299
arg,1994,7.0681846383
arg,1995,6.9297918376
arg,1996,6.7072295727
arg,1997,2.8341032947
arg,1998,5.1721342485
arg,1999,4.7858128177
arg,2000,3.2426048813
arg,2001,1.1141319425
arg,2002,0.8987247345
arg,2003,1.0985548191
arg,2004,4.0323466281
arg,2005,5.4469101630
arg,2006,7.5194864741
arg,2007,10.2169114565
arg,2008,11.8170454919
arg,2009,11.7094136271
arg,2010,13.3024117257
arg,2011,15.1217629578
arg,2012,14.8824716567
arm,1990,68.5871453387
arm,1991,55.6956704498
arm,1992,43.3140826299
arm,1993,8.6735504369
arm,1994,11.2407211029
arm,1995,7.6425103399
arm,1996,2.0437721275
arm,1997,0.3151434732
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
aus,1960,5.5247330878
aus,1961,5.6466302368
aus,1962,3.1813923174
aus,1963,2.9285036150
aus,1964,3.8388220601
aus,1965,3.5623561758
aus,1966,3.7914164999
aus,1967,3.9847904838
aus,1968,4.3723959580
aus,1969,4.8676738220
aus,1970,4.6394362204
aus,1971,3.3707229711
aus,1972,3.2671860101
aus,1973,2.6051450839
aus,1974,7.4177837162
aus,1975,6.5548594028
aus,1976,6.6276573463
aus,1977,6.1100537054
aus,1978,6.2102244912
aus,1979,5.9000695034
aus,1980,5.4276833904
aus,1981,5.3919458359
aus,1982,5.6755384866
aus,1983,5.4872674545
aus,1984,4.9827808868
aus,1985,3.9002172823
aus,1986,3.0078006604
aus,1987,2.1281448872
aus,1988,1.7672494830
aus,1989,2.0559959750
aus,1990,2.3022030372
aus,1991,2.1694690039
aus,1992,1.4843583073
aus,1993,1.4831287216
aus,1994,1.3878171192
aus,1995,1.5844448945
aus,1996,1.5822874066
aus,1997,1.1911346722
aus,1998,0.9337551726
aus,1999,0.8491015435
aus,2000,0.8500743339
aus,2001,0.9114217555
aus,2002,1.0757417164
aus,2003,0.7485185102
aus,2004,0.6050626625
aus,2005,1.2441591087
aus,2006,1.3139915609
aus,2007,1.1906427742
aus,2008,1.6694641917
aus,2009,1.6848556010
aus,2010,1.7286310971
aus,2011,1.6244872749
aus,2012,1.6348981855
aus,2013,1.8456953347
aut,1960,4.2805336096
aut,1961,5.4064085117
aut,1962,8.3120945320
aut,1963,10.5484286595
aut,1964,11.9119420989
aut,1965,10.0128134725
aut,1966,7.8208016322
aut,1967,8.9356763926
aut,1968,9.8482160457
aut,1969,11.3523310068
aut,1970,7.0287107259
aut,1971,12.3005460606
aut,1972,14.6343993086
aut,1973,14.0639151249
aut,1974,9.1902409819
aut,1975,11.1613660436
aut,1976,15.4561635184
aut,1977,11.9133090441
aut,1978,13.1618759455
aut,1979,12.6501977760
aut,1980,13.9567307692
aut,1981,7.4989348104
aut,1982,6.8592399669
aut,1983,7.4311445726
aut,1984,6.1709430430
aut,1985,4.7871610809
aut,1986,5.3232371467
aut,1987,4.2625986154
aut,1988,3.2150200420
aut,1989,2.8277896450
aut,1990,3.8136968517
aut,1991,4.4439130348
aut,1992,3.9828590881
aut,1993,5.3162290008
aut,1994,4.9989445606
aut,1995,3.8366740368
aut,1996,3.6006271699
aut,1997,4.2937954566
aut,1998,4.9812198176
aut,1999,4.4345416917
aut,2000,2.8426362027
aut,2001,2.9770579855
aut,2002,2.3852666952
aut,2003,3.2032635076
aut,2004,2.9379953832
aut,2005,2.5614210346
aut,2006,2.6425546305
aut,2007,2.0539193765
aut,2008,1.9274868299
aut,2009,1.7145442208
aut,2010,1.8739051713
aut,2011,1.6315519013
aut,2012,1.0811204074
aut,2013,1.0723362053
aze,1990,34.4160331721
aze,1991,37.9445628998
aze,1992,58.0023275818
aze,1993,60.3170437247
aze,1994,71.2708440043
aze,1995,72.2893686928
aze,1996,72.4176274361
aze,1997,71.2995961036
aze,1998,69.4188243138
aze,1999,72.1555897887
aze,2000,71.9503716776
aze,2001,33.7532946758
aze,2002,30.9716057965
aze,2003,35.6948228883
aze,2004,28.2698675497
aze,2005,25.6733123470
aze,2006,24.8950821008
aze,2007,18.2725316977
aze,2008,7.9517626946
aze,2009,2.6340894636
aze,2010,0.1229289150
aze,2011,1.6655169015
aze,2012,2.1880981382
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,2.4434303099
bhr,2007,1.1647177976
bhr,2008,0.0219115649
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bgd,1971,43.1067961165
bgd,1972,43.1067961165
bgd,1973,41.7378917379
bgd,1974,35.9586830213
bgd,1975,32.6367547634
bgd,1976,32.7868852459
bgd,1977,30.8686659772
bgd,1978,33.8440739072
bgd,1979,29.9333888426
bgd,1980,26.6043348916
bgd,1981,26.0706235913
bgd,1982,24.8682476943
bgd,1983,18.4095543257
bgd,1984,18.5325264750
bgd,1985,19.4346289753
bgd,1986,27.4583333333
bgd,1987,15.0528011455
bgd,1988,12.0929521480
bgd,1989,8.1939564301
bgd,1990,4.3067770305
bgd,1991,1.7654171705
bgd,1992,4.4524398471
bgd,1993,6.7890506192
bgd,1994,6.7048242028
bgd,1995,8.5322968721
bgd,1996,6.4580791354
bgd,1997,9.4282341036
bgd,1998,8.7020648968
bgd,1999,9.2664359862
bgd,2000,6.4485447974
bgd,2001,6.7387304508
bgd,2002,6.7398874900
bgd,2003,6.7420860390
bgd,2004,5.8620969049
bgd,2005,5.7698124622
bgd,2006,5.5525460455
bgd,2007,5.2981200219
bgd,2008,3.9482502404
bgd,2009,4.0752182673
bgd,2010,3.3338913735
bgd,2011,8.9531961144
bgd,2012,11.5255205041
blr,1990,47.8140970500
blr,1991,48.0753840196
blr,1992,30.9748636787
blr,1993,27.9930474392
blr,1994,27.9326050260
blr,1995,28.0881290633
blr,1996,19.5507417397
blr,1997,13.4013892620
blr,1998,13.2428060616
blr,1999,12.0794991703
blr,2000,6.5667982070
blr,2001,5.8093604118
blr,2002,5.1217115210
blr,2003,4.0785668682
blr,2004,4.8542133931
blr,2005,3.0360776461
blr,2006,4.8945333375
blr,2007,0.7791636558
blr,2008,2.8732024652
blr,2009,17.8825388465
blr,2010,2.3756985241
blr,2011,1.2236024845
blr,2012,2.5617714861
bel,1960,13.2325765576
bel,1961,15.2348867677
bel,1962,15.2807067541
bel,1963,19.6310865405
bel,1964,24.7530533794
bel,1965,26.2119162040
bel,1966,29.4330625221
bel,1967,33.8989489680
bel,1968,40.0831443689
bel,1969,47.3067032402
bel,1970,52.0820364971
bel,1971,54.1354514547
bel,1972,53.1624392876
bel,1973,53.7239935984
bel,1974,46.9726331711
bel,1975,39.2914890489
bel,1976,36.2858901174
bel,1977,32.1193112718
bel,1978,34.4706184853
bel,1979,34.7365379058
bel,1980,34.6706598105
bel,1981,28.2911430341
bel,1982,25.0570250910
bel,1983,13.1870674198
bel,1984,8.2436207860
bel,1985,6.6513802236
bel,1986,4.3369604832
bel,1987,3.5923436071
bel,1988,2.6603244449
bel,1989,2.5464659001
bel,1990,1.8693450179
bel,1991,2.5651111174
bel,1992,2.1607617981
bel,1993,2.1050979049
bel,1994,2.2679805441
bel,1995,1.7860057675
bel,1996,1.7168410125
bel,1997,1.8263315395
bel,1998,3.1434663418
bel,1999,1.2415133268
bel,2000,0.9628743672
bel,2001,2.1165636368
bel,2002,1.2009043848
bel,2003,1.2051076459
bel,2004,1.9868884331
bel,2005,2.0301251911
bel,2006,1.6325224072
bel,2007,0.9288668510
bel,2008,0.4857447089
bel,2009,0.3118178983
bel,2010,0.4330020050
bel,2011,0.3258134100
bel,2012,0.3925693111
bel,2013,0.3028357540
ben,1973,100.0000000000
ben,1974,100.0000000000
ben,1975,100.0000000000
ben,1976,100.0000000000
ben,1977,100.0000000000
ben,1978,100.0000000000
ben,1979,100.0000000000
ben,1980,100.0000000000
ben,1981,100.0000000000
ben,1982,100.0000000000
ben,1983,100.0000000000
ben,1984,100.0000000000
ben,1985,100.0000000000
ben,1986,100.0000000000
ben,1987,100.0000000000
ben,1988,100.0000000000
ben,1989,100.0000000000
ben,1990,100.0000000000
ben,1991,100.0000000000
ben,1992,100.0000000000
ben,1993,100.0000000000
ben,1994,100.0000000000
ben,1995,100.0000000000
ben,1996,100.0000000000
ben,1997,96.6101694915
ben,1998,97.4683544304
ben,1999,97.2222222222
ben,2000,97.6190476190
ben,2001,96.9696969697
ben,2002,96.8253968254
ben,2003,97.5000000000
ben,2004,98.7654320988
ben,2005,99.0654205607
ben,2006,97.4025974026
ben,2007,98.6363636364
ben,2008,98.6899563319
ben,2009,99.2187500000
ben,2010,99.3333333333
ben,2011,99.3548387097
ben,2012,99.3865030675
bol,1971,10.0000000000
bol,1972,11.7387466902
bol,1973,11.6140051238
bol,1974,11.9402985075
bol,1975,11.5812917595
bol,1976,11.2813370474
bol,1977,10.4402515723
bol,1978,10.6914584544
bol,1979,10.0987925357
bol,1980,12.7239036442
bol,1981,13.9289678135
bol,1982,10.4705882353
bol,1983,11.6107000569
bol,1984,13.0747922438
bol,1985,10.9797297297
bol,1986,11.1473626971
bol,1987,8.5869565217
bol,1988,6.0574948665
bol,1989,5.9608965188
bol,1990,8.6072664360
bol,1991,2.9437609842
bol,1992,5.4311774461
bol,1993,2.0369671822
bol,1994,2.0184135977
bol,1995,2.2192779066
bol,1996,1.5750463249
bol,1997,1.1520737327
bol,1998,1.9137466307
bol,1999,1.9067250709
bol,2000,0.7731958763
bol,2001,1.1809045226
bol,2002,1.2189292543
bol,2003,1.3157894737
bol,2004,1.2602255140
bol,2005,1.3071895425
bol,2006,1.6603773585
bol,2007,1.7614230903
bol,2008,1.6847172082
bol,2009,1.6990687796
bol,2010,1.8857060602
bol,2011,1.5930184236
bol,2012,2.0232345647
bih,1990,7.3400765446
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.8482563619
bih,1995,0.8179959100
bih,1996,0.4904632153
bih,1997,0.4107244723
bih,1998,0.4627079432
bih,1999,0.4136300965
bih,2000,0.4602550580
bih,2001,0.8648242151
bih,2002,1.2610106630
bih,2003,1.2160482869
bih,2004,1.0370835952
bih,2005,1.1188700206
bih,2006,1.1946802915
bih,2007,1.3238289206
bih,2008,0.0000000000
bih,2009,0.2106203727
bih,2010,0.2803083392
bih,2011,0.2486910995
bih,2012,0.1988353927
bwa,1981,21.8283582090
bwa,1982,18.0076628352
bwa,1983,14.0388768898
bwa,1984,11.1578947368
bwa,1985,4.7227926078
bwa,1986,8.3752093802
bwa,1987,5.5187637969
bwa,1988,15.4702970297
bwa,1989,13.0896226415
bwa,1990,11.9205298013
bwa,1991,3.5294117647
bwa,1992,2.6690391459
bwa,1993,3.2028469751
bwa,1994,2.7573529412
bwa,1995,2.0172910663
bwa,1996,2.3778071334
bwa,1997,3.1290743155
bwa,1998,2.1276595745
bwa,1999,2.3936170213
bwa,2000,2.8511087645
bwa,2001,2.3762376238
bwa,2002,3.2366071429
bwa,2003,4.0055248619
bwa,2004,6.4803049555
bwa,2005,0.6920415225
bwa,2006,0.6103763988
bwa,2007,0.7246376812
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bra,1971,11.7433789600
bra,1972,6.6169780950
bra,1973,7.2412940704
bra,1974,5.4631166404
bra,1975,5.2638246659
bra,1976,5.2825075250
bra,1977,4.5766839583
bra,1978,4.9605691526
bra,1979,4.2429835771
bra,1980,3.7530492180
bra,1981,3.5474410459
bra,1982,2.7010500431
bra,1983,2.5170160129
bra,1984,1.9164947879
bra,1985,2.0208382813
bra,1986,5.0403704583
bra,1987,3.7903713649
bra,1988,3.2761564479
bra,1989,2.7107794676
bra,1990,2.2156798506
bra,1991,2.1742747795
bra,1992,2.5817847865
bra,1993,2.4299933327
bra,1994,2.4549974812
bra,1995,2.7216882377
bra,1996,3.1784068828
bra,1997,3.2131747959
bra,1998,3.4582965551
bra,1999,4.9355274322
bra,2000,4.3475394801
bra,2001,4.8151034374
bra,2002,3.8878008280
bra,2003,2.9519211504
bra,2004,3.1301861129
bra,2005,2.8975294827
bra,2006,2.9508486015
bra,2007,2.9951903528
bra,2008,3.7908121287
bra,2009,3.1406008311
bra,2010,3.1149114388
bra,2011,2.7824739496
bra,2012,3.5462623242
brn,1971,1.6000000000
brn,1972,1.6000000000
brn,1973,0.0000000000
brn,1974,1.6000000000
brn,1975,1.6000000000
brn,1976,1.6000000000
brn,1977,1.6000000000
brn,1978,1.6000000000
brn,1979,1.6000000000
brn,1980,1.1661807580
brn,1981,0.8456659619
brn,1982,0.7054673721
brn,1983,0.5865102639
brn,1984,0.5333333333
brn,1985,0.5221932115
brn,1986,0.9009009009
brn,1987,0.6717850288
brn,1988,0.6386861314
brn,1989,0.9717314488
brn,1990,0.9385665529
brn,1991,0.9456264775
brn,1992,0.8528784648
brn,1993,0.9043927649
brn,1994,0.8418520746
brn,1995,0.7629704985
brn,1996,0.7536504946
brn,1997,0.7893643540
brn,1998,0.8785942492
brn,1999,0.9038619556
brn,2000,0.9044435706
brn,2001,0.9305932532
brn,2002,0.9255831174
brn,2003,0.7834534629
brn,2004,0.8884803922
brn,2005,0.8884803922
brn,2006,0.9399636143
brn,2007,0.9720176730
brn,2008,0.9640666082
brn,2009,1.0243632337
brn,2010,1.0021097046
brn,2011,0.9932885906
brn,2012,0.9414758270
bgr,1971,8.1699657404
bgr,1972,9.2047954739
bgr,1973,11.0174895245
bgr,1974,16.6535122336
bgr,1975,15.2870784959
bgr,1976,18.6110210113
bgr,1977,21.2891282396
bgr,1978,26.1304458275
bgr,1979,23.4243697479
bgr,1980,22.4917468064
bgr,1981,19.7581953911
bgr,1982,18.8635408685
bgr,1983,18.1954605140
bgr,1984,18.6358345272
bgr,1985,18.8172559570
bgr,1986,17.8742228599
bgr,1987,14.9495088906
bgr,1988,2.7231736301
bgr,1989,4.1283161884
bgr,1990,2.9187726917
bgr,1991,3.3086975674
bgr,1992,3.4063465319
bgr,1993,4.3266573677
bgr,1994,4.2640232869
bgr,1995,3.4530618105
bgr,1996,3.1252926304
bgr,1997,2.1726379015
bgr,1998,2.1816165658
bgr,1999,2.4382545569
bgr,2000,1.6262362840
bgr,2001,1.3299949465
bgr,2002,1.9682705305
bgr,2003,1.8640143640
bgr,2004,1.9842610921
bgr,2005,1.3781497316
bgr,2006,0.8329304206
bgr,2007,1.3228683886
bgr,2008,0.6212991208
bgr,2009,0.7739317147
bgr,2010,0.8540322055
bgr,2011,0.2738740180
bgr,2012,0.4723158505
khm,1995,100.0000000000
khm,1996,100.0000000000
khm,1997,100.0000000000
khm,1998,100.0000000000
khm,1999,100.0000000000
khm,2000,99.7767857143
khm,2001,99.8035363458
khm,2002,95.8791208791
khm,2003,93.5779816514
khm,2004,94.9631449631
khm,2005,93.8796680498
khm,2006,94.4727891156
khm,2007,95.6346541303
khm,2008,95.8079783638
khm,2009,93.1528662420
khm,2010,91.9517102616
khm,2011,90.3133903134
khm,2012,59.7629009763
cmr,1971,2.6976744186
cmr,1972,3.7668161435
cmr,1973,4.4722719141
cmr,1974,4.5709703288
cmr,1975,4.7794117647
cmr,1976,5.2790346908
cmr,1977,5.7692307692
cmr,1978,5.8339566193
cmr,1979,5.6957462149
cmr,1980,6.0564349621
cmr,1981,5.1859612362
cmr,1982,5.1210428305
cmr,1983,3.4658040665
cmr,1984,1.7148014440
cmr,1985,2.1712412946
cmr,1986,1.8966908797
cmr,1987,2.2727272727
cmr,1988,1.9443385437
cmr,1989,1.5884743258
cmr,1990,1.5202076381
cmr,1991,1.4391143911
cmr,1992,1.2787723785
cmr,1993,1.0593220339
cmr,1994,1.1764705882
cmr,1995,1.1490125673
cmr,1996,1.1375387797
cmr,1997,1.1508951407
cmr,1998,1.6414141414
cmr,1999,1.2440758294
cmr,2000,1.0919540230
cmr,2001,1.8921208698
cmr,2002,3.5757575758
cmr,2003,4.2345276873
cmr,2004,4.6228710462
cmr,2005,5.7942057942
cmr,2006,11.1829220525
cmr,2007,15.9832157162
cmr,2008,15.3494103151
cmr,2009,22.1857167560
cmr,2010,19.7152059671
cmr,2011,19.5262378681
cmr,2012,19.7556331323
can,1960,1.0287498060
can,1961,1.3088165142
can,1962,1.2511732368
can,1963,1.2837712991
can,1964,1.6683636364
can,1965,2.2010420983
can,1966,2.2426557210
can,1967,3.2181569812
can,1968,4.6763765699
can,1969,4.5270795808
can,1970,3.0590133262
can,1971,2.8949705409
can,1972,2.3812909595
can,1973,3.3575112651
can,1974,3.6280267358
can,1975,3.6834127328
can,1976,4.4172087720
can,1977,4.2779154478
can,1978,4.4810983736
can,1979,4.1018072457
can,1980,3.6964407225
can,1981,2.6473902576
can,1982,2.8034150082
can,1983,2.1158325773
can,1984,1.4301732226
can,1985,1.4767665850
can,1986,1.3161770670
can,1987,2.0274137125
can,1988,2.3410657167
can,1989,3.6386569764
can,1990,3.4163069117
can,1991,2.7799575582
can,1992,2.9972380204
can,1993,2.2566465646
can,1994,1.6945217781
can,1995,1.6421281953
can,1996,1.2549548024
can,1997,1.6361576011
can,1998,2.5606740153
can,1999,2.0970903972
can,2000,1.8297676999
can,2001,2.8644579335
can,2002,2.3112060390
can,2003,3.6608078814
can,2004,3.8693706084
can,2005,2.4927791335
can,2006,1.8303986689
can,2007,1.9610296039
can,2008,1.6152235846
can,2009,1.7164086445
can,2010,1.2893367158
can,2011,1.0406248138
can,2012,1.1009903238
can,2013,1.0604538448
chl,1971,25.5513843266
chl,1972,24.6474143721
chl,1973,20.4768423454
chl,1974,18.5543723782
chl,1975,15.9871736143
chl,1976,16.4385038267
chl,1977,15.9881342062
chl,1978,16.4382239382
chl,1979,16.6427160050
chl,1980,14.7391711344
chl,1981,13.4496577058
chl,1982,12.4926290961
chl,1983,9.9096958175
chl,1984,7.4979625102
chl,1985,5.9401709402
chl,1986,5.5005425936
chl,1987,4.8858476690
chl,1988,4.4694058528
chl,1989,7.2820167312
chl,1990,9.6233398650
