country,year,ny_gns_ictr_zs
pst,1977,24.1029773153
pst,1978,24.7485024920
pst,1979,24.7096463443
pst,1980,23.5829140994
pst,1981,23.1967759144
pst,1982,22.2540946619
pst,1983,21.6754389476
pst,1984,23.0028723123
pst,1985,22.2199938030
pst,1986,21.7823228952
pst,1987,22.0400243931
pst,1988,23.0287166086
pst,1989,22.6780845978
pst,1990,21.9867830444
pst,1991,21.3854994867
pst,1992,20.4008116542
pst,1993,19.9599086984
pst,1994,20.7795527096
pst,1995,21.0296656099
pst,1996,22.7416568387
pst,1997,23.4625146808
pst,1998,23.7902059330
pst,1999,23.2338570713
pst,2000,23.4453166640
pst,2001,22.6283591676
pst,2002,21.7811147581
pst,2003,21.5053357879
pst,2004,22.0891116247
pst,2005,22.2467123672
pst,2006,23.0858331271
pst,2007,22.7351291969
pst,2008,21.2489661549
pst,2009,19.3637892500
pst,2010,20.2434577353
pst,2011,20.6554140693
pst,2012,21.0476632719
pst,2013,21.3238954418
pst,2014,21.9114517657
pst,2015,22.2659157088
pst,2016,21.7462278610
pre,1990,13.9090155556
pre,1991,12.0865730876
pre,1992,6.5044199498
pre,1993,6.4418255632
pre,1994,4.8232529608
pre,1996,17.8300353148
pre,1997,11.5067923644
pre,1998,4.3583476272
pre,1999,13.1810358897
pre,2000,22.6183694341
pre,2001,10.3893899883
pre,2002,11.4479255360
pre,2003,9.8192342544
pre,2004,14.0579801357
pre,2005,18.9845929126
pre,2006,28.9712187962
pre,2007,20.8691066953
pre,2008,25.0376081099
pre,2009,13.8355981857
pre,2010,21.3345319761
pre,2011,23.4128686909
pre,2012,24.3998113098
pre,2013,17.0886360031
pre,2014,19.0022567843
pre,2015,13.7173534469
sst,2011,38.8564220890
sst,2012,38.7140093978
sst,2013,37.6821793043
sst,2014,36.0160537073
sst,2015,32.6691914593
sas,1975,17.9328847166
sas,1976,18.2898763786
sas,1977,19.7708689030
sas,1978,22.8288033264
sas,1979,21.6833561969
sas,1980,19.9905670259
sas,1981,20.1681483239
sas,1982,20.4661672228
sas,1983,20.3320274254
sas,1984,21.0127905002
sas,1985,21.0753084978
sas,1986,20.6695776573
sas,1987,23.1213043031
sas,1988,23.0628832801
sas,1989,23.9838940352
sas,1990,25.7414106934
sas,1991,23.8272393080
sas,1992,24.4422477517
sas,1993,24.4092606964
sas,1994,27.2889440664
sas,1995,26.8096578982
sas,1996,25.6888687004
sas,1997,28.0549030469
sas,1998,26.0109373688
sas,1999,28.0881229156
sas,2000,26.9466166123
sas,2001,27.3521808592
sas,2002,28.6410472085
sas,2003,31.2288649705
sas,2004,35.1582150394
sas,2005,36.0150166591
sas,2006,36.4380806686
sas,2007,38.2596842932
sas,2008,33.9472176151
sas,2009,35.8696873533
sas,2010,36.0891694206
sas,2011,33.7023268227
sas,2012,32.8596214231
sas,2013,32.1624908159
sas,2014,32.5114582064
sas,2015,31.4754078407
sas,2016,29.6582686698
tsa,1975,17.9328847166
tsa,1976,18.2898763786
tsa,1977,19.7708689030
tsa,1978,22.8288033264
tsa,1979,21.6833561969
tsa,1980,19.9905670259
tsa,1981,20.1681483239
tsa,1982,20.4661672228
tsa,1983,20.3320274254
tsa,1984,21.0127905002
tsa,1985,21.0753084978
tsa,1986,20.6695776573
tsa,1987,23.1213043031
tsa,1988,23.0628832801
tsa,1989,23.9838940352
tsa,1990,25.7414106934
tsa,1991,23.8272393080
tsa,1992,24.4422477517
tsa,1993,24.4092606964
tsa,1994,27.2889440664
tsa,1995,26.8096578982
tsa,1996,25.6888687004
tsa,1997,28.0549030469
tsa,1998,26.0109373688
tsa,1999,28.0881229156
tsa,2000,26.9466166123
tsa,2001,27.3521808592
tsa,2002,28.6410472085
tsa,2003,31.2288649705
tsa,2004,35.1582150394
tsa,2005,36.0150166591
tsa,2006,36.4380806686
tsa,2007,38.2596842932
tsa,2008,33.9472176151
tsa,2009,35.8696873533
tsa,2010,36.0891694206
tsa,2011,33.7023268227
tsa,2012,32.8596214231
tsa,2013,32.1624908159
tsa,2014,32.5114582064
tsa,2015,31.4754078407
tsa,2016,29.6582686698
ssf,1981,22.5113450082
ssf,1982,19.4538493014
ssf,1983,20.2415727766
ssf,1984,17.4198555176
ssf,1985,16.8222943483
ssf,1986,15.5588497071
ssf,1987,15.5191624121
ssf,1988,16.1869049444
ssf,1989,19.6760163407
ssf,1990,16.7965335049
ssf,1991,15.5762789984
ssf,1992,11.3331593241
ssf,1993,11.2027161687
ssf,1994,10.6013775402
ssf,1995,14.1818371616
ssf,1996,18.2219270181
ssf,1997,14.0326511635
ssf,1998,9.9487036232
ssf,1999,14.9500833677
ssf,2000,20.7532815255
ssf,2001,13.6877876641
ssf,2002,14.5055238450
ssf,2003,13.3268833756
ssf,2004,15.6123101557
ssf,2005,17.8997759988
ssf,2006,23.6738052223
ssf,2007,17.7828093934
ssf,2008,19.8718297280
ssf,2009,15.1229558971
ssf,2010,19.8505238288
ssf,2011,20.3616070846
ssf,2012,20.5700836442
ssf,2013,15.3676334414
ssf,2014,17.2500049572
ssf,2015,14.8398495728
ssa,1981,22.5492355084
ssa,1982,19.4991220433
ssa,1983,20.2859922226
ssa,1984,17.4551064942
ssa,1985,16.8534157475
ssa,1986,15.5915496626
ssa,1987,15.5478240923
ssa,1988,16.2193060455
ssa,1989,19.7110046006
ssa,1990,16.8208236603
ssa,1991,15.5993098188
ssa,1992,11.3530735822
ssa,1993,11.2223409025
ssa,1994,10.6150349596
ssa,1995,14.2044456273
ssa,1996,18.2482502659
ssa,1997,14.0549011502
ssa,1998,9.9678728109
ssa,1999,14.9697580585
ssa,2000,20.7585193426
ssa,2001,13.6820709759
ssa,2002,14.5076524059
ssa,2003,13.3310562420
ssa,2004,15.6123101557
ssa,2005,17.8997759988
ssa,2006,23.6775086430
ssa,2007,17.7824777887
ssa,2008,19.8834987140
ssa,2009,15.1253674531
ssa,2010,19.8528326307
ssa,2011,20.3678340093
ssa,2012,20.5727395469
ssa,2013,15.3581503527
ssa,2014,17.2507851952
ssa,2015,14.8398495728
tss,1981,22.5113450082
tss,1982,19.4538493014
tss,1983,20.2415727766
tss,1984,17.4198555176
tss,1985,16.8222943483
tss,1986,15.5588497071
tss,1987,15.5191624121
tss,1988,16.1869049444
tss,1989,19.6760163407
tss,1990,16.7965335049
tss,1991,15.5762789984
tss,1992,11.3331593241
tss,1993,11.2027161687
tss,1994,10.6013775402
tss,1995,14.1818371616
tss,1996,18.2219270181
tss,1997,14.0326511635
tss,1998,9.9487036232
tss,1999,14.9500833677
tss,2000,20.7532815255
tss,2001,13.6877876641
tss,2002,14.5055238450
tss,2003,13.3268833756
tss,2004,15.6123101557
tss,2005,17.8997759988
tss,2006,23.6738052223
tss,2007,17.7828093934
tss,2008,19.8718297280
tss,2009,15.1229558971
tss,2010,19.8505238288
tss,2011,20.3616070846
tss,2012,20.5700836442
tss,2013,15.3676334414
tss,2014,17.2500049572
tss,2015,14.8398495728
umc,1982,26.9734282249
umc,1983,26.3604556703
umc,1984,27.2554863683
umc,1985,27.7666621204
umc,1986,26.8062220452
umc,1987,29.6887679098
umc,1988,29.9743434567
umc,1989,30.8060959820
umc,1990,29.1583187533
umc,1991,29.8484972688
umc,1992,30.4158430952
umc,1993,31.1533586693
umc,1994,31.1424764582
umc,1995,29.0987887754
umc,1996,28.6715006241
umc,1997,27.8340688610
umc,1998,27.1901648535
umc,1999,27.4024756989
umc,2000,28.3302262974
umc,2001,28.0141802075
umc,2002,28.7301167659
umc,2003,30.8326423223
umc,2004,33.0609403753
umc,2005,33.8095540015
umc,2006,35.4469156111
umc,2007,36.1022404756
umc,2008,36.3598057993
umc,2009,33.3257536139
umc,2010,34.7527395525
umc,2011,34.3860103219
umc,2012,33.9336012110
umc,2013,32.9371047030
umc,2014,32.8342415670
umc,2015,32.7209835243
umc,2016,31.4540126874
wld,1977,24.7826338302
wld,1978,24.8621041862
wld,1979,24.8742271683
wld,1980,24.1952830477
wld,1981,23.0026228906
wld,1982,23.1993381174
wld,1983,22.7385815768
wld,1984,23.7950943354
wld,1985,23.2750377169
wld,1986,22.7583717057
wld,1987,23.7966649548
wld,1988,24.5448137298
wld,1989,24.5716441820
wld,1990,23.7387400186
wld,1991,22.6008681620
wld,1992,22.7131787138
wld,1993,22.5763876129
wld,1994,23.4682013484
wld,1995,23.2574395594
wld,1996,24.1320788839
wld,1997,24.4325175293
wld,1998,24.2763225319
wld,1999,24.1208413960
wld,2000,24.7821195946
wld,2001,24.0045222528
wld,2002,23.5980363958
wld,2003,24.0617973924
wld,2004,25.1407593693
wld,2005,25.6141969103
wld,2006,26.7165791504
wld,2007,26.5813398768
wld,2008,25.4944724996
wld,2009,23.3453072864
wld,2010,24.5415927979
wld,2011,24.7870526717
wld,2012,24.9119115577
wld,2013,24.7282188982
wld,2014,25.0931045031
wld,2015,25.0668677100
wld,2016,24.3989363434
afg,2008,0.9418491019
afg,2009,1.4213350254
afg,2010,-4.9009524609
afg,2011,-10.3791264609
afg,2012,-3.3046217886
afg,2013,-10.5350781757
afg,2014,-6.6499149030
afg,2015,-10.5339489297
afg,2016,-11.0729895649
alb,1984,30.3205697709
alb,1985,30.8991153600
alb,1986,30.7653839519
alb,1987,28.6605258754
alb,1988,26.4069820085
alb,1989,29.3935015759
alb,1990,21.6017668757
alb,1991,-7.0943057869
alb,1992,-2.0620505136
alb,1993,10.5619701359
alb,1994,7.7765297522
alb,1995,20.4523021353
alb,1996,19.3429319374
alb,1997,9.3670976278
alb,1998,18.6795230230
alb,1999,18.3559264959
alb,2000,29.1600542507
alb,2001,34.9679639208
alb,2002,29.7138899980
alb,2003,33.1157343640
alb,2004,32.3330793811
alb,2005,30.1988984900
alb,2006,32.4241196920
alb,2007,28.1059351791
alb,2008,20.1447350689
alb,2009,19.2050762020
alb,2010,18.9844752469
alb,2011,18.5000197478
alb,2012,18.1304367656
alb,2013,17.4755601804
alb,2014,11.6465186152
alb,2015,15.6494842232
alb,2016,16.3762066894
dza,1977,35.3780978737
dza,1978,36.5822366093
dza,1979,38.5153949420
dza,1980,40.9590469613
dza,1981,38.5726372758
dza,1982,37.0340820361
dza,1983,37.6868619655
dza,1984,30.9931331294
dza,1985,29.3534145122
dza,1986,22.1929505352
dza,1987,21.8994829264
dza,1988,17.8030976036
dza,1989,17.7730254816
dza,1990,24.2642907885
dza,1991,32.9759661529
dza,2005,51.8608250576
dza,2006,54.4425224794
dza,2007,56.8365871225
dza,2008,57.4749287371
dza,2009,47.2731033117
dza,2010,49.8653124029
dza,2011,48.4905898666
dza,2012,47.1876971147
dza,2013,45.3858111865
dza,2014,43.1797238031
dza,2015,35.6041244123
dza,2016,34.0515949663
ago,1985,0.3141600000
ago,1986,2.1093600000
ago,1987,0.7779200000
ago,1988,0.4787200000
ago,1989,-0.0398933333
ago,1990,-0.7689440000
ago,1991,-12.2673000625
ago,1992,-40.5085411547
ago,1993,-37.0074663637
ago,1994,-36.5773761206
ago,1996,79.5011890569
ago,1997,13.9668173367
ago,1998,6.4469490310
ago,1999,0.9992235094
ago,2000,23.7438711417
ago,2001,-2.3842684698
ago,2002,10.6187941571
ago,2003,7.7681668557
ago,2004,12.6352324145
ago,2005,26.9769828561
ago,2006,40.9415090998
ago,2007,31.0094352891
ago,2008,24.7653450330
ago,2009,5.1993585708
ago,2010,23.5339250004
ago,2011,25.4731209744
ago,2012,26.9473817359
ago,2013,21.3811393219
ago,2014,12.3844381183
ago,2015,-0.4254925396
ago,2016,2.8893426437
arg,1976,34.0488059728
arg,1977,32.5077111152
arg,1978,30.1794011751
arg,1979,25.2160461919
arg,1980,22.9884325890
arg,1981,19.8802593152
arg,1982,18.3585987862
arg,1983,18.5376271806
arg,1984,17.6222626814
arg,1985,17.6861451461
arg,1986,14.7833054557
arg,1987,15.1979016214
arg,1988,17.6090832148
arg,1989,13.6303377495
arg,1990,16.0433744288
arg,1991,13.5618509447
arg,1992,13.6516245496
arg,1993,15.5876552977
arg,1994,15.6217759478
arg,1995,15.9491225402
arg,1996,15.5884581926
arg,1997,15.2082939475
arg,1998,15.0938559440
arg,1999,13.8129217259
arg,2000,13.0276380758
arg,2001,12.7673650007
arg,2002,20.3078495060
arg,2003,20.6097581349
arg,2004,19.1747340744
arg,2005,21.2721287175
arg,2006,21.4267783440
arg,2007,22.2457804640
arg,2008,21.1245475911
arg,2009,18.3178180266
arg,2010,17.3213346151
arg,2011,17.3601370570
arg,2012,16.2230055961
arg,2013,15.2052726532
arg,2014,15.9226211982
arg,2015,14.3244075649
arg,2016,13.6502822669
arm,1993,-6.6269449205
arm,1994,-1.6581589014
arm,1995,-7.3317787094
arm,1996,0.6962167864
arm,1997,-0.2007733423
arm,1998,-2.7102353628
arm,1999,0.4167267173
arm,2000,3.1956511495
arm,2001,13.2835888534
arm,2002,17.7971627563
arm,2003,19.7715820228
arm,2004,24.0009921318
arm,2005,29.4872790710
arm,2006,33.8347837552
arm,2007,31.1731880734
arm,2008,27.8554955663
arm,2009,18.0184595553
arm,2010,19.8834960493
arm,2011,14.6946315751
arm,2012,15.3814552833
arm,2013,15.9862731372
arm,2014,13.4648355774
arm,2015,18.1581009878
arm,2016,16.2006258532
aus,1989,25.3003300606
aus,1990,23.8077174548
aus,1991,20.2168476610
aus,1992,18.8057551182
aus,1993,20.6497390832
aus,1994,21.5369687196
aus,1995,20.5782519841
aus,1996,20.9105744357
aus,1997,21.7951902526
aus,1998,21.5450123070
aus,1999,20.7340577225
aus,2000,21.3417341986
aus,2001,20.8621842078
aus,2002,21.7834362585
aus,2003,21.0320005445
aus,2004,21.4973596119
aus,2005,20.9341614302
aus,2006,21.8989325977
aus,2007,21.7574686611
aus,2008,22.4083947404
aus,2009,24.4290503391
aus,2010,22.5590670092
aus,2011,23.9780655859
aus,2012,25.0324746543
aus,2013,24.6963247796
aus,2014,24.1869137395
aus,2015,23.1129005897
aus,2016,21.4735224304
aut,2005,26.0838531805
aut,2006,26.1759393767
aut,2007,27.5552883548
aut,2008,28.3354906164
aut,2009,24.6651759545
aut,2010,25.6844221643
aut,2011,25.9363496523
aut,2012,25.5804342670
aut,2013,25.3676444030
aut,2014,25.9257879047
aut,2015,25.4834497860
aut,2016,26.0126048668
aze,1995,13.3547234396
aze,1996,3.1015259529
aze,1997,11.1243149752
aze,1998,2.6801193606
aze,1999,13.4057979460
aze,2000,17.3145455660
aze,2001,19.7341426386
aze,2002,22.2549101583
aze,2003,25.3988653859
aze,2004,28.1634819631
aze,2005,42.7967198515
aze,2006,47.5294208190
aze,2007,48.8140391344
aze,2008,52.8767570234
aze,2009,41.7237926200
aze,2010,46.6574342487
aze,2011,46.7937847377
aze,2012,43.6062836621
aze,2013,41.1284599971
aze,2014,39.8694764125
aze,2015,27.4987126278
aze,2016,21.3268651496
bhs,1977,15.8345021023
bhs,1978,9.6347909644
bhs,1979,9.6157212127
bhs,1980,15.7642477346
bhs,1981,13.1861198738
bhs,1982,19.7300893370
bhs,1983,21.4566020320
bhs,1984,13.7131938662
bhs,1985,17.0164181935
bhs,1986,16.9585439838
bhs,1987,17.4907891485
bhs,1989,24.0571521881
bhs,1990,22.3351231838
bhs,1991,19.7469754047
bhs,1992,24.6230299132
bhs,1993,20.5300776197
bhs,1994,20.1172138693
bhs,1995,36.0253280840
bhs,1996,44.2500858964
bhs,1997,19.5646365266
bhs,1998,21.7105293635
bhs,1999,26.6340504574
bhs,2000,24.8961573133
bhs,2001,21.0594322145
bhs,2002,24.3685124999
bhs,2003,23.4981408964
bhs,2004,25.6225567922
bhs,2005,21.1936157562
bhs,2006,17.4579704599
bhs,2007,18.7874834896
bhs,2008,17.4138286528
bhs,2009,15.9889897698
bhs,2010,13.7236713021
bhs,2011,10.5222915082
bhs,2012,20.9479847022
bhs,2013,21.1284999813
bhs,2014,16.1182736774
bhs,2015,16.8471689415
bhs,2016,17.3746518443
bhr,1980,53.8288057644
bhr,1981,54.1145870149
bhr,1982,47.6874890627
bhr,1983,44.3391982370
bhr,1984,41.2802247191
bhr,1985,36.4503896293
bhr,1986,25.5380325869
bhr,1987,26.3446782456
bhr,1988,28.5180662309
bhr,1989,19.5979899497
bhr,1990,14.6881161972
bhr,1991,15.5268710031
bhr,1992,12.0241827138
bhr,1993,11.5225283335
bhr,1994,16.5758991063
bhr,1995,18.6369104112
bhr,1996,18.6069827196
bhr,1997,16.9647748067
bhr,1998,8.8555277302
bhr,1999,7.3422553232
bhr,2000,25.7326943794
bhr,2001,18.2403894503
bhr,2002,22.7357098977
bhr,2003,25.5465633411
bhr,2004,24.1038202189
bhr,2005,35.9604451607
bhr,2006,42.2028198163
bhr,2007,48.0891942701
bhr,2008,43.9491535684
bhr,2009,28.5851100957
bhr,2010,30.2745394950
bhr,2011,28.1968576710
bhr,2012,27.3253679809
bhr,2013,24.9576006938
bhr,2014,19.3354989493
bgd,1976,-0.8409066160
bgd,1977,10.0399226067
bgd,1978,5.7044435428
bgd,1979,7.0762815155
bgd,1980,8.3329313136
bgd,1981,14.4746012980
bgd,1982,15.6545216435
bgd,1983,18.5043165924
bgd,1984,15.9828536503
bgd,1985,15.3836212158
bgd,1986,17.0884029648
bgd,1987,17.2926740256
bgd,1988,17.3317088331
bgd,1989,15.9389326163
bgd,1990,16.4269288063
bgd,1991,19.3185715584
bgd,1992,20.6739708482
bgd,1993,21.4617054230
bgd,1994,22.8530876294
bgd,1995,21.6589327522
bgd,1996,20.7852850595
bgd,1997,23.7888959980
bgd,1998,24.9543557530
bgd,1999,25.7829499406
bgd,2000,26.9539301970
bgd,2001,26.6401961572
bgd,2002,30.1042109798
bgd,2003,29.8625757423
bgd,2004,30.8161051613
bgd,2005,32.0747109037
bgd,2006,34.6410396807
bgd,2007,35.7968349250
bgd,2008,37.0921951546
bgd,2009,38.6372315946
bgd,2010,38.4634860476
bgd,2011,37.2794256948
bgd,2012,39.8467241995
bgd,2013,38.8788077916
bgd,2014,37.7324657582
bgd,2015,36.0493492080
bgd,2016,37.1148256006
brb,1990,14.4628880698
brb,1991,12.2948007134
brb,1992,14.8828745707
brb,1993,13.6428973393
brb,1994,18.3467032980
brb,1995,13.3426221563
brb,1996,14.1400397856
brb,1997,12.6687814487
brb,1998,15.5597172830
brb,1999,14.6293943746
brb,2000,13.9580329970
brb,2001,11.3631623699
brb,2002,11.6105502272
brb,2003,13.8285982564
brb,2004,9.8456994525
brb,2005,7.9025816162
brb,2006,12.6131510937
brb,2007,12.3973687038
brb,2008,6.8868874156
brb,2009,8.1678429986
brb,2010,3.0059224239
brb,2011,-4.2950380814
brb,2012,0.4012761728
brb,2013,-3.0077744996
blr,1993,25.6676105225
blr,1994,20.0607699571
blr,1995,20.5409103265
blr,1996,19.8540757051
blr,1997,20.9964567248
blr,1998,21.8742743795
blr,1999,21.7874835550
blr,2000,23.0590826895
blr,2001,21.0448256586
blr,2002,19.5966691219
blr,2003,22.5120175447
blr,2004,23.7225479523
blr,2005,29.9005705710
blr,2006,28.2528374234
blr,2007,27.2927595987
blr,2008,28.9019166227
blr,2009,24.3172484870
blr,2010,26.1216428163
blr,2011,30.1061573012
blr,2012,32.4135586077
blr,2013,28.7310672540
blr,2014,28.0615049007
blr,2015,25.7310872529
blr,2016,21.7313127456
bel,2002,26.1552251633
bel,2003,25.9072546108
bel,2004,26.7745041182
bel,2005,26.8042772042
bel,2006,27.3727950484
bel,2007,28.2300523669
bel,2008,26.9478546193
bel,2009,22.4222112378
bel,2010,26.2430968503
bel,2011,24.0140991152
bel,2012,24.7153971512
bel,2013,23.1499222413
bel,2014,23.0357227092
bel,2015,23.3790064466
bel,2016,22.2244481175
blz,1984,21.4319582741
blz,1985,19.3879990437
blz,1986,28.7250384025
blz,1987,28.2950641837
blz,1988,25.3096221023
blz,1989,26.8759465785
blz,1990,32.4536980995
blz,1991,22.8570400639
blz,1992,26.1882111944
blz,1993,27.1302155501
blz,1994,18.3148559636
blz,1995,22.3144952337
blz,1996,20.8794718544
blz,1997,18.9734490769
blz,1998,15.2239984633
blz,1999,11.9973632691
blz,2000,11.5686084547
blz,2001,3.3968263547
blz,2002,7.6843663519
blz,2003,2.8350716988
blz,2004,4.9036103514
blz,2005,7.2111694092
blz,2006,14.5747925987
blz,2007,14.4038433601
blz,2008,14.3926978665
blz,2009,12.3162092501
blz,2010,9.2614844585
blz,2011,13.0392884860
blz,2012,12.8369101256
blz,2013,9.9808228690
blz,2014,11.8101078419
blz,2015,12.0353650854
ben,1974,11.1018915757
ben,1975,10.1493360102
ben,1976,11.2158138804
ben,1977,13.6150968430
ben,1978,10.5040544765
ben,1979,12.6413833312
ben,1980,4.1724315363
ben,1981,-3.2515564214
ben,1982,13.2215474890
ben,1983,8.1925174626
ben,1984,7.5166131505
ben,1985,2.6342224809
ben,1986,4.1373704081
ben,1987,4.3578655599
ben,1988,0.7704356789
ben,1989,4.5142080677
ben,1990,9.6883739569
ben,1991,10.7565411441
ben,1992,9.5752064165
ben,1993,9.6853137855
ben,1994,14.5060879967
ben,1995,15.8971112381
ben,1996,15.2438911447
ben,1997,16.1878513200
ben,1998,15.7985753887
ben,1999,13.1692528559
ben,2000,13.7012356680
ben,2001,15.0122664452
ben,2002,14.9153592969
ben,2003,12.1441536294
ben,2004,14.6504646709
ben,2005,12.9112002904
ben,2006,13.6055635209
ben,2007,15.1355821277
ben,2008,12.8599608929
ben,2009,11.9073765097
ben,2010,11.1723247974
ben,2011,12.9313144935
ben,2012,13.7134281445
ben,2013,16.6811826447
ben,2014,18.5887139042
ben,2015,15.7978589480
bmu,2009,52.7561456514
bmu,2010,52.4785049023
bmu,2011,52.9651628093
bmu,2012,53.2988391607
bmu,2013,54.1573832637
btn,2006,53.0466557475
btn,2007,28.5858268670
btn,2008,33.7845622183
btn,2009,30.0572818684
btn,2010,33.7876083471
btn,2011,39.6368191195
btn,2012,47.6077396527
btn,2013,24.3179593384
btn,2014,28.7499449531
btn,2015,20.5649514811
btn,2016,30.4424503201
bol,1976,22.0616409665
bol,1977,20.4235953299
bol,1978,21.2187645275
bol,1979,21.0497075269
bol,1980,20.2837804106
bol,1981,23.8873345254
bol,1982,9.2660033755
bol,1983,16.1846952857
bol,1984,11.9254505168
bol,1985,9.1185044025
bol,1986,3.7871097075
bol,1987,5.7645546505
bol,1988,6.8968846695
bol,1989,8.8218932140
bol,1990,9.7000633809
bol,1991,8.9685768358
bol,1992,8.6169663986
bol,1993,7.8214367498
bol,1994,10.1109376197
bol,1995,10.9513388104
bol,1996,12.6626914759
bol,1997,12.5859511939
bol,1998,12.8223022496
bol,1999,10.6588757101
bol,2000,11.0157977628
bol,2001,11.2560724013
bol,2002,12.2963191932
bol,2003,14.4867195994
bol,2004,17.0464316549
bol,2005,19.8825120645
bol,2006,26.5822290922
bol,2007,28.6355084852
bol,2008,28.9832683684
bol,2009,22.8998881059
bol,2010,24.9755132180
bol,2011,25.5871772526
bol,2012,25.6940563196
bol,2013,23.8909391106
bol,2014,20.7894779001
bol,2015,14.2169251057
bol,2016,15.0633856229
bih,1998,29.6230570760
bih,1999,17.3055693386
bih,2000,13.3594117875
bih,2001,6.2162416519
bih,2002,1.0055253070
bih,2003,-7.8636694221
bih,2004,-0.9002522056
bih,2005,9.4761106403
bih,2006,14.0487936736
bih,2007,16.3751878407
bih,2008,13.3417883720
bih,2009,13.4143898082
bih,2010,10.2956170509
bih,2011,9.2831810437
bih,2012,10.5097818527
bih,2013,12.9103875650
bih,2014,11.8149038529
bih,2015,13.1285467812
bih,2016,14.8149890211
bwa,1975,20.2551073937
bwa,1976,21.6693969442
bwa,1977,22.2357154017
bwa,1978,22.7836654309
bwa,1979,29.8039205581
bwa,1980,27.4329787859
bwa,1981,28.8479072884
bwa,1982,27.3958798969
bwa,1983,28.9068690422
bwa,1984,25.3530769101
bwa,1985,32.4289174570
bwa,1986,36.2470040670
bwa,1987,38.7026263404
bwa,1988,49.8191010455
bwa,1989,47.4793479757
bwa,1990,41.6478527487
bwa,1991,44.9964721809
bwa,1992,41.3984873880
bwa,1993,43.8410069996
bwa,1994,29.6292567294
bwa,1995,32.7019571057
bwa,1996,38.6135216239
bwa,1997,38.3350848584
bwa,1998,42.1833353251
bwa,1999,36.9005748737
bwa,2000,38.9561810733
bwa,2001,41.0127546256
bwa,2002,33.8619301665
bwa,2003,38.2263789567
bwa,2004,34.2984491223
bwa,2005,42.4284618884
bwa,2006,44.2633141924
bwa,2007,48.1422763435
bwa,2008,34.8540762634
bwa,2009,27.8321079155
bwa,2010,38.6276634278
bwa,2011,40.7932007276
bwa,2012,39.7151012836
bwa,2013,38.2662176838
bwa,2014,43.2121715318
bwa,2015,40.4847816383
bwa,2016,43.2660282200
bra,1975,21.5383148178
bra,1976,19.2246021898
bra,1977,19.7832588700
bra,1978,19.4895455800
bra,1979,18.0256363975
bra,1980,17.8678837218
bra,1981,18.6391686717
bra,1982,15.2933800886
bra,1983,13.3174706489
bra,1984,15.7580870673
bra,1985,19.0915419144
bra,1986,17.1233015695
bra,1987,21.8109017540
bra,1988,23.9405041763
bra,1989,35.8069710894
bra,1990,18.9195109545
bra,1991,18.5422817901
bra,1992,20.0777959519
bra,1993,20.1852631654
bra,1994,19.6635342670
bra,1995,14.2143386756
bra,1996,12.6850001813
bra,1997,12.1698990325
bra,1998,11.5322072807
bra,1999,10.5950384431
bra,2000,12.5183608292
bra,2001,12.3480937159
bra,2002,14.5372147534
bra,2003,15.3336442281
bra,2004,17.9969107904
bra,2005,17.0918992985
bra,2006,16.8220257428
bra,2007,17.2896460961
bra,2008,16.8755617746
bra,2009,13.8613146109
bra,2010,17.9556361768
bra,2011,18.5662071817
bra,2012,18.0501663822
bra,2013,18.3366650932
bra,2014,16.0184041721
bra,2015,14.4277691448
bra,2016,13.8767939884
brn,2001,43.0136589090
brn,2002,45.2284484416
brn,2003,46.8966079704
brn,2004,46.0009743302
brn,2005,50.3055896996
brn,2006,53.4108477444
brn,2007,49.9361267387
brn,2008,61.8107892606
brn,2009,50.8910420905
brn,2010,60.1557004554
brn,2011,60.7835831350
brn,2012,62.6633212992
brn,2013,60.4424307942
brn,2014,62.2436449083
brn,2015,56.7355580510
brn,2016,50.1336329555
bgr,1980,37.7255631810
bgr,1981,36.0615428859
bgr,1982,34.9246889325
bgr,1983,33.2786621320
bgr,1984,35.3292770335
bgr,1985,31.8493770574
bgr,1986,32.1216716342
bgr,1987,30.3331663532
bgr,1988,32.6771869157
bgr,1989,28.8254941990
bgr,1990,14.6556776073
bgr,1991,17.3513927782
bgr,1992,12.8367828685
bgr,1993,6.2156038809
bgr,1994,8.5006164384
bgr,1995,15.4176715702
bgr,1996,10.9996079986
bgr,1997,20.6212673854
bgr,1998,25.1527120410
bgr,1999,15.5637512877
bgr,2000,13.5941530218
bgr,2001,15.7463038589
bgr,2002,18.0084154365
bgr,2003,16.8673305983
bgr,2004,17.0085967614
bgr,2005,16.7622529760
bgr,2006,15.0001490196
bgr,2007,9.6498939445
bgr,2008,15.3816377583
bgr,2009,20.9714539673
bgr,2010,21.5861756964
bgr,2011,22.7644498660
bgr,2012,22.4564405085
bgr,2013,24.3932888516
bgr,2014,23.4687431419
bgr,2015,22.9208149685
bgr,2016,26.5018316242
bfa,2005,11.9684663331
bfa,2006,10.9270273908
bfa,2007,13.6155106111
bfa,2008,13.6639880703
bfa,2009,15.6774518159
bfa,2010,19.3837038098
bfa,2011,21.2147960609
bfa,2012,23.3214944528
bfa,2013,19.1365655797
bfa,2014,16.7098726987
bdi,1985,10.2635173510
bdi,1986,8.6347747574
bdi,1987,14.1953662629
bdi,1988,8.5644905372
bdi,1989,14.3923785899
bdi,1990,8.7039929391
bdi,1991,11.6814668513
bdi,1992,5.1437104864
bdi,1993,12.1115764698
bdi,1994,5.4172751248
bdi,1995,6.0172784011
