country,year,ny_gns_ictr_zs
pre,2010,24.5367648619
pre,2011,25.9270194440
pre,2012,27.4088058933
pre,2013,18.5495321807
pre,2014,21.4416907635
pre,2015,16.9927208627
pre,2016,15.9117416101
pre,2017,18.5004659581
sst,2011,37.8015370527
sst,2012,37.9585145767
sst,2013,36.7454147534
sst,2014,36.2176337186
sst,2015,32.6856198893
sst,2016,31.3058476179
sst,2017,34.2376250870
sas,1975,13.0612610014
sas,1976,14.5594333672
sas,1977,15.4526922741
sas,1978,15.4559798271
sas,1979,16.1882498192
sas,1980,15.6161966440
sas,1981,17.4389259236
sas,1982,17.6236313422
sas,1983,17.6427809018
sas,1984,17.1811246173
sas,1985,18.0194389071
sas,1986,16.9315560981
sas,1987,18.4296127985
sas,1988,18.8754233770
sas,1989,20.4594243099
sas,1990,21.4357828987
sas,1991,22.2434583325
sas,1992,23.3485677531
sas,1993,23.4850399888
sas,1994,25.3093746397
sas,1995,25.8999895988
sas,1996,25.8170790350
sas,1997,26.3218235128
sas,1998,25.2030803542
sas,1999,24.9204316900
sas,2000,25.5198390005
sas,2001,25.8500029533
sas,2002,27.8819538777
sas,2003,29.9484546298
sas,2004,32.3370297876
sas,2005,33.1544857370
sas,2006,34.5084522098
sas,2007,35.0640619625
sas,2008,34.0079691057
sas,2009,33.7771986860
sas,2010,34.5642080734
sas,2011,33.5610641353
sas,2012,34.0081222415
sas,2013,33.2607307059
sas,2014,32.5718392403
sas,2015,31.7059423325
sas,2016,31.0341696131
sas,2017,30.2808358231
sas,2018,29.7022560654
tsa,1975,13.0612610014
tsa,1976,14.5594333672
tsa,1977,15.4526922741
tsa,1978,15.4559798271
tsa,1979,16.1882498192
tsa,1980,15.6161966440
tsa,1981,17.4389259236
tsa,1982,17.6236313422
tsa,1983,17.6427809018
tsa,1984,17.1811246173
tsa,1985,18.0194389071
tsa,1986,16.9315560981
tsa,1987,18.4296127985
tsa,1988,18.8754233770
tsa,1989,20.4594243099
tsa,1990,21.4357828987
tsa,1991,22.2434583325
tsa,1992,23.3485677531
tsa,1993,23.4850399888
tsa,1994,25.3093746397
tsa,1995,25.8999895988
tsa,1996,25.8170790350
tsa,1997,26.3218235128
tsa,1998,25.2030803542
tsa,1999,24.9204316900
tsa,2000,25.5198390005
tsa,2001,25.8500029533
tsa,2002,27.8819538777
tsa,2003,29.9484546298
tsa,2004,32.3370297876
tsa,2005,33.1544857370
tsa,2006,34.5084522098
tsa,2007,35.0640619625
tsa,2008,34.0079691057
tsa,2009,33.7771986860
tsa,2010,34.5642080734
tsa,2011,33.5610641353
tsa,2012,34.0081222415
tsa,2013,33.2607307059
tsa,2014,32.5718392403
tsa,2015,31.7059423325
tsa,2016,31.0341696131
tsa,2017,30.2808358231
tsa,2018,29.7022560654
ssf,1981,39.5862903607
ssf,1982,36.6095119831
ssf,1983,33.9898810442
ssf,1984,29.2059437629
ssf,1985,26.2398073021
ssf,1986,27.2502921154
ssf,1987,26.0682085211
ssf,1988,25.4944758361
ssf,1989,29.9591705072
ssf,1990,26.1547790012
ssf,1991,25.2263493696
ssf,1992,23.0635192649
ssf,1993,23.2240026175
ssf,1994,22.6426632853
ssf,1995,22.5239794987
ssf,1996,21.1412466861
ssf,1997,21.9355386224
ssf,1998,20.1771263554
ssf,1999,23.3801195902
ssf,2000,26.9678760272
ssf,2001,20.2274565586
ssf,2002,21.0437044797
ssf,2003,20.6704603377
ssf,2004,22.1251722427
ssf,2005,22.8154988265
ssf,2006,26.9071838695
ssf,2007,21.3558887443
ssf,2008,22.6055710671
ssf,2009,19.2217405154
ssf,2010,20.6853074572
ssf,2011,20.8253048180
ssf,2012,21.4759184323
ssf,2013,17.0359744859
ssf,2014,19.4252038190
ssf,2015,17.5164715004
ssf,2016,17.0581686496
ssf,2017,18.1028165400
ssa,1981,39.6052816881
ssa,1982,36.6376927047
ssa,1983,34.0078425477
ssa,1984,29.2056137687
ssa,1985,26.2331937015
ssa,1986,27.2459199689
ssa,1987,26.0597230484
ssa,1988,25.4851169736
ssa,1989,29.9611395473
ssa,1990,26.1593508659
ssa,1991,25.2314637054
ssa,1992,23.0672136843
ssa,1993,23.2278607167
ssa,1994,22.6402642129
ssa,1995,22.5259753404
ssa,1996,21.1333725324
ssa,1997,21.9373908399
ssa,1998,20.1805112584
ssa,1999,23.3802862103
ssa,2000,26.9760564259
ssa,2001,20.2296448318
ssa,2002,21.0460534940
ssa,2003,20.6732454212
ssa,2004,22.1251722427
ssa,2005,22.8154988265
ssa,2006,26.9111085426
ssa,2007,21.3587815681
ssa,2008,22.6195528702
ssa,2009,19.2277454992
ssa,2010,20.6882268710
ssa,2011,20.8318221274
ssa,2012,21.4840211266
ssa,2013,17.0308590903
ssa,2014,19.4264426539
ssa,2015,17.5162439232
ssa,2016,17.0605950234
ssa,2017,18.1080334427
tss,1981,39.5862903607
tss,1982,36.6095119831
tss,1983,33.9898810442
tss,1984,29.2059437629
tss,1985,26.2398073021
tss,1986,27.2502921154
tss,1987,26.0682085211
tss,1988,25.4944758361
tss,1989,29.9591705072
tss,1990,26.1547790012
tss,1991,25.2263493696
tss,1992,23.0635192649
tss,1993,23.2240026175
tss,1994,22.6426632853
tss,1995,22.5239794987
tss,1996,21.1412466861
tss,1997,21.9355386224
tss,1998,20.1771263554
tss,1999,23.3801195902
tss,2000,26.9678760272
tss,2001,20.2274565586
tss,2002,21.0437044797
tss,2003,20.6704603377
tss,2004,22.1251722427
tss,2005,22.8154988265
tss,2006,26.9071838695
tss,2007,21.3558887443
tss,2008,22.6055710671
tss,2009,19.2217405154
tss,2010,20.6853074572
tss,2011,20.8253048180
tss,2012,21.4759184323
tss,2013,17.0359744859
tss,2014,19.4252038190
tss,2015,17.5164715004
tss,2016,17.0581686496
tss,2017,18.1028165400
umc,1982,27.2544275972
umc,1983,26.3859437736
umc,1984,27.9984969416
umc,1985,29.5398464106
umc,1986,28.1512130384
umc,1987,29.6563960428
umc,1988,30.7975062806
umc,1989,30.5699187477
umc,1990,28.2218677308
umc,1991,28.9237971532
umc,1992,29.6433529381
umc,1993,30.7737094706
umc,1994,30.6607221448
umc,1995,29.0225021368
umc,1996,28.6746552662
umc,1997,28.3237240743
umc,1998,27.2837051242
umc,1999,27.2032361883
umc,2000,28.3746866848
umc,2001,27.9632739266
umc,2002,28.8178008127
umc,2003,30.3814404505
umc,2004,32.5433284476
umc,2005,33.3089106797
umc,2006,35.0911197507
umc,2007,35.9862063072
umc,2008,36.5358369762
umc,2009,33.3844109317
umc,2010,34.9985407100
umc,2011,34.7980994321
umc,2012,33.9488119279
umc,2013,32.6448916661
umc,2014,32.4628893962
umc,2015,31.7917199706
umc,2016,30.9742776896
umc,2017,31.7371170554
wld,1977,23.2613827212
wld,1978,23.5355654028
wld,1979,23.7032597071
wld,1980,22.9477912923
wld,1981,22.9449566937
wld,1982,23.0069132877
wld,1983,22.4647363608
wld,1984,23.6200571993
wld,1985,23.3780531498
wld,1986,22.8212811959
wld,1987,23.4919693940
wld,1988,24.3545073425
wld,1989,24.2767664272
wld,1990,23.2649603481
wld,1991,22.3321499630
wld,1992,22.5040090533
wld,1993,22.6061985298
wld,1994,23.3488800447
wld,1995,23.4669539414
wld,1996,24.3005034376
wld,1997,24.7582740927
wld,1998,24.5678272503
wld,1999,24.2357198368
wld,2000,24.9629560359
wld,2001,24.1824986447
wld,2002,23.8266428448
wld,2003,24.0609892379
wld,2004,25.1316578503
wld,2005,25.5973882975
wld,2006,26.6974726467
wld,2007,26.6008736041
wld,2008,25.6113118175
wld,2009,23.3040169775
wld,2010,24.6301748474
wld,2011,25.0703738034
wld,2012,25.2467622865
wld,2013,24.9559479173
wld,2014,25.3492470410
wld,2015,25.1865384764
wld,2016,24.6612164928
wld,2017,25.2307085444
afg,2009,-5.1420356909
afg,2010,-4.2382771182
afg,2011,0.8269483093
afg,2012,11.8635028657
afg,2013,20.0261914236
afg,2014,16.8639245264
afg,2015,15.7954454763
afg,2016,20.5776015561
afg,2017,20.7907945619
alb,1984,27.8112263052
alb,1985,28.4100004335
alb,1986,28.2425665773
alb,1987,26.0607555882
alb,1988,23.7252668970
alb,1989,26.8282680674
alb,1990,18.7777579224
alb,1991,-10.9519889602
alb,1992,-11.0256696118
alb,1993,7.3358460577
alb,1994,2.6419790356
alb,1995,16.3575110598
alb,1996,16.1113098542
alb,1997,5.5466190762
alb,1998,17.3457831098
alb,1999,14.9152749350
alb,2000,25.9524292936
alb,2001,28.9468844916
alb,2002,25.5095235531
alb,2003,26.3620797516
alb,2004,29.4274761528
alb,2005,30.1203517404
alb,2006,29.0660739798
alb,2007,23.9458482808
alb,2008,17.7309419199
alb,2009,17.2925820137
alb,2010,19.9675806368
alb,2011,20.5453765735
alb,2012,19.6251024103
alb,2013,17.7399955232
alb,2014,15.9301659892
alb,2015,16.8691875631
alb,2016,17.0489772978
alb,2017,16.4282511775
alb,2018,16.2764911086
dza,1977,35.3780908595
dza,1978,36.5822408175
dza,1979,38.5153929123
dza,1980,40.9590510844
dza,1981,38.5726382685
dza,1982,37.0340748107
dza,1983,37.6868597404
dza,1984,30.9931323820
dza,1985,29.3534299259
dza,1986,22.1929595836
dza,1987,21.8994860774
dza,1988,17.8031157724
dza,1989,17.7730286236
dza,1990,24.2642919040
dza,1991,32.9759559812
dza,2005,51.8608238212
dza,2006,54.4425221124
dza,2007,56.8365864853
dza,2008,57.4749284129
dza,2009,47.2731036849
dza,2010,49.8653121010
dza,2011,48.4905911552
dza,2012,47.1876960240
dza,2013,45.3858131297
dza,2014,43.1751496184
dza,2015,36.4027770843
dza,2016,37.4140225466
dza,2017,37.8282290796
ago,2000,39.2078772464
ago,2001,14.4802221619
ago,2002,28.8768162146
ago,2003,26.0554606370
ago,2004,33.5359981811
ago,2005,41.1876533187
ago,2006,43.4545834611
ago,2007,41.4989704193
ago,2008,38.6588583241
ago,2009,27.6578678924
ago,2010,36.9873433164
ago,2011,37.8885498867
ago,2012,37.2329993871
ago,2013,32.0298819474
ago,2014,29.9667207268
ago,2015,25.0213264664
ago,2016,24.4433078826
ago,2017,26.4372051275
arg,1976,34.0487067279
arg,1977,32.5077111152
arg,1978,30.1794054818
arg,1979,25.2160967349
arg,1980,22.9884302050
arg,1981,19.8802568654
arg,1982,18.3585987862
arg,1983,18.5376271806
arg,1984,17.6222626814
arg,1986,14.7833054557
arg,1987,15.1979016214
arg,1989,13.6301814012
arg,1990,16.0433766574
arg,1991,13.5618560304
arg,1992,13.6516281677
arg,1993,16.2505279123
arg,1994,15.6483624534
arg,1995,16.5116322701
arg,1996,17.1300773563
arg,1997,16.6642824266
arg,1998,16.1297343276
arg,1999,13.6619163753
arg,2000,14.3684376958
arg,2001,14.2140728228
arg,2002,21.3431768782
arg,2003,21.7345330075
arg,2004,13.7828348748
arg,2005,13.7086097329
arg,2006,21.4172295394
arg,2007,22.2314441717
arg,2008,21.1268023981
arg,2009,18.3213663126
arg,2010,17.3318557922
arg,2011,17.3332155650
arg,2012,16.2099451317
arg,2013,15.1944663729
arg,2014,15.9090276090
arg,2015,14.3058273002
arg,2016,14.6380132882
arg,2017,13.5312485150
arg,2018,15.4470050076
arm,1993,-13.5501695478
arm,1994,2.8338656549
arm,1995,-4.9477044394
arm,1996,1.7854400811
arm,1997,3.9992161369
arm,1998,0.8398514651
arm,1999,2.8331726479
arm,2000,2.7844378745
arm,2001,9.3698880304
arm,2002,14.2886788736
arm,2003,19.9052975776
arm,2004,22.0414654074
arm,2005,27.3924687759
arm,2006,31.4790334244
arm,2007,31.5516265461
arm,2008,30.7938255092
arm,2009,17.1707524961
arm,2010,16.4332856787
arm,2011,14.5787909129
arm,2012,12.8123338819
arm,2013,14.4546794782
arm,2014,13.4442664105
arm,2015,18.3714008866
arm,2016,16.6233244725
arm,2017,17.3947825621
arm,2018,13.6202605262
abw,1995,30.9457830051
abw,1996,24.8460607336
abw,1997,24.3193371697
abw,1998,27.0733728565
abw,1999,20.6452407898
abw,2000,23.7302742226
abw,2001,19.3279022403
abw,2002,12.0166906475
abw,2003,14.4618573798
abw,2004,17.0965154174
abw,2005,-2.0417020483
abw,2006,13.1633051072
abw,2007,2.4161503952
abw,2008,13.7321937322
abw,2009,10.8964900514
abw,2010,3.5498948352
abw,2011,-1.6980718668
abw,2012,1.8889133789
abw,2013,1.3661428262
abw,2014,6.4814447818
abw,2015,8.2601093192
abw,2016,9.7983601942
aus,1989,25.5872481960
aus,1990,24.3174124147
aus,1991,20.7091126797
aus,1992,18.2095141266
aus,1993,20.1988661145
aus,1994,21.7447598952
aus,1995,20.6758633752
aus,1996,20.9526522984
aus,1997,21.8674219238
aus,1998,21.6673456652
aus,1999,20.6842473658
aus,2000,21.2419059536
aus,2001,20.8255372723
aus,2002,21.8456904545
aus,2003,21.1359845940
aus,2004,21.5897676031
aus,2005,21.0405424770
aus,2006,21.8275889362
aus,2007,21.4464309275
aus,2008,21.9927218977
aus,2009,24.0112959311
aus,2010,21.7966724206
aus,2011,23.3008316835
aus,2012,24.3083626038
aus,2013,23.9911373796
aus,2014,23.5936397980
aus,2015,22.6285627057
aus,2016,20.6760360621
aus,2017,21.8455563978
aus,2018,21.5307150764
aut,2005,26.0558063472
aut,2006,26.7354476665
aut,2007,28.1884677525
aut,2008,28.6969465996
aut,2009,24.8364796323
aut,2010,25.8235619667
aut,2011,26.0939519842
aut,2012,25.7748714517
aut,2013,25.4838556245
aut,2014,25.9850156572
aut,2015,25.6519652565
aut,2016,26.8877743167
aut,2017,27.4266959443
aut,2018,27.6737342828
aze,1995,6.0434571541
aze,1996,0.4366954110
aze,1997,13.8125831935
aze,1998,5.9810998879
aze,1999,9.4151571376
aze,2000,16.4155925976
aze,2001,20.3125665231
aze,2002,19.6552754705
aze,2003,23.4132794347
aze,2004,25.3890202094
aze,2005,38.6794445470
aze,2006,44.2803727924
aze,2007,44.6101368759
aze,2008,49.9430695714
aze,2009,40.3676699847
aze,2010,44.7304355439
aze,2011,46.7937847377
aze,2012,44.2697952970
aze,2013,42.7595486499
aze,2014,40.7468262841
aze,2015,27.4988459510
aze,2016,22.0804591975
aze,2017,28.5009152598
aze,2018,32.9665265197
bhs,1977,15.8345021038
bhs,1978,9.6347909659
bhs,1979,9.6157299863
bhs,1980,15.7642477346
bhs,1981,13.1861128637
bhs,1982,19.7300893366
bhs,1983,21.4566020314
bhs,1984,13.7131938661
bhs,1985,17.0164138844
bhs,1986,16.9585439838
bhs,1987,17.4907854639
bhs,1989,19.8076420640
bhs,1990,19.0341124447
bhs,1991,14.5183789969
bhs,1992,19.3888710196
bhs,1993,17.0624191462
bhs,1994,16.4148511813
bhs,1995,31.7861913094
bhs,1996,39.5778775284
bhs,1997,28.8195870102
bhs,1998,27.5524569676
bhs,1999,33.8328508941
bhs,2000,32.6849106107
bhs,2001,28.7439151798
bhs,2002,32.1215396851
bhs,2003,31.2022764143
bhs,2004,32.7007749062
bhs,2005,29.8343574314
bhs,2006,26.5970641029
bhs,2007,27.7937982773
bhs,2008,26.7628296504
bhs,2009,25.4653394724
bhs,2010,23.7197595822
bhs,2011,21.0441042853
bhs,2012,22.4103353388
bhs,2013,23.2211129512
bhs,2014,21.1943422288
bhs,2015,20.3870473870
bhs,2016,23.0370353532
bhs,2017,16.4226498204
bhr,1980,53.8287712251
bhr,1981,54.1145793456
bhr,1982,47.6874963578
bhr,1983,44.3392195984
bhr,1984,41.2802179094
bhr,1985,36.4503823465
bhr,1986,25.5380325869
bhr,1987,26.3446704049
bhr,1988,28.5180662309
bhr,1989,19.5979899497
bhr,1990,14.6881287726
bhr,1991,15.5268767644
bhr,1992,12.0241827138
bhr,1993,11.5225283335
bhr,1994,16.5759038832
bhr,1995,18.6369058645
bhr,1996,18.6069827196
bhr,1997,16.9647748067
bhr,1998,8.8555320311
bhr,1999,7.3502850483
bhr,2000,29.9464362128
bhr,2001,19.9799763802
bhr,2002,24.0090932126
bhr,2003,29.3926964054
bhr,2004,35.5314339817
bhr,2005,36.5213153575
bhr,2006,42.2026760948
bhr,2007,48.0890718783
bhr,2008,43.9500845428
bhr,2009,28.5859217115
bhr,2010,30.2744360630
bhr,2011,28.2024029575
bhr,2012,27.3279627461
bhr,2013,24.9566198905
bhr,2014,19.3311177988
bhr,2015,24.1190021293
bhr,2016,24.0825330590
bhr,2017,28.8040178072
bgd,1976,-0.8409066160
bgd,1977,10.0399226067
bgd,1978,5.7044435428
bgd,1979,7.0762815155
bgd,1980,8.3329313136
bgd,1981,21.1431820524
bgd,1982,23.5284822468
bgd,1983,23.0995397210
bgd,1984,16.2948905366
bgd,1985,21.5202936429
bgd,1986,22.7760645678
bgd,1987,22.6253771915
bgd,1988,22.1958957939
bgd,1989,22.3461680862
bgd,1990,23.0244117899
bgd,1991,22.5604059247
bgd,1992,21.9940038301
bgd,1993,20.9012021355
bgd,1994,22.4171600593
bgd,1995,22.1461544905
bgd,1996,23.1387940832
bgd,1997,24.3974786987
bgd,1998,25.8340547262
bgd,1999,26.6599568154
bgd,2000,27.7974576905
bgd,2001,28.4222904329
bgd,2002,30.7491764311
bgd,2003,30.1645966989
bgd,2004,31.5774006682
bgd,2005,32.3626785019
bgd,2006,35.3385044712
bgd,2007,36.3174346161
bgd,2008,37.3825328690
bgd,2009,38.9761185690
bgd,2010,38.7814710219
bgd,2011,38.0572359177
bgd,2012,40.5958968437
bgd,2013,39.7459359149
bgd,2014,37.7792925788
bgd,2015,36.7337698577
bgd,2016,37.1161882684
bgd,2017,35.2331434426
bgd,2018,33.2710397962
brb,1986,14.9815411360
brb,1987,14.1830247443
brb,1988,19.7143461216
brb,1989,19.6356697887
brb,1990,16.5102119425
brb,1991,13.7995778939
brb,1992,14.9597621611
brb,1993,13.6347022233
brb,1994,16.9913669140
brb,1995,12.5349968128
brb,1996,13.3384582560
brb,1997,12.6523089675
brb,1998,15.0689465354
brb,1999,13.8466579182
brb,2000,13.2484382508
brb,2001,11.2797394638
brb,2002,12.0676426047
brb,2003,14.2157304915
brb,2004,11.5051587581
brb,2005,8.7622008426
brb,2006,6.3510482795
brb,2007,13.6855436491
brb,2008,10.8657374299
brb,2009,7.0216462791
brb,2010,11.4950382531
brb,2011,1.9462457908
brb,2012,6.8891905263
brb,2013,-0.3920563424
blr,1993,25.5998071066
blr,1994,20.0587271399
blr,1995,20.5409533537
blr,1996,19.8540964038
blr,1997,22.5741017910
blr,1998,22.3063993586
blr,1999,22.3622111429
blr,2000,24.4588101205
blr,2001,21.6565346004
blr,2002,20.6463691212
blr,2003,22.8769584409
blr,2004,27.0893446525
blr,2005,27.9557008073
blr,2006,29.5584108141
blr,2007,29.1343498142
blr,2008,30.5020300360
blr,2009,26.0401314507
blr,2010,28.7668334256
blr,2011,31.7782105486
blr,2012,31.2324222399
blr,2013,28.3956805581
blr,2014,27.4084337076
blr,2015,28.7905754222
blr,2016,26.5290224858
blr,2017,28.0135561645
blr,2018,29.0748864465
bel,2002,26.1552251633
bel,2003,25.9072546108
bel,2004,26.7745041182
bel,2005,26.8042772042
bel,2006,27.3727950484
bel,2007,28.2300523669
bel,2008,26.9478546193
bel,2009,22.4222112378
bel,2010,26.2430968503
bel,2011,24.0140991152
bel,2012,24.7153971512
bel,2013,23.3083563334
bel,2014,23.0753741289
bel,2015,22.9156735119
bel,2016,23.7274088996
bel,2017,25.5137641682
bel,2018,25.0282202241
blz,1984,46.7624534562
blz,1985,44.0716920361
blz,1986,48.8438113135
blz,1987,50.5046965231
blz,1988,47.7427121800
blz,1989,47.7268457087
blz,1990,51.2666417763
blz,1991,47.5738426867
blz,1992,18.0969942253
blz,1993,18.8438055526
blz,1994,14.0837945287
blz,1995,15.5551468667
blz,1996,11.9922891723
blz,1997,11.2200427822
blz,1998,8.7181579421
blz,1999,8.7899983971
blz,2000,13.6022474726
blz,2001,5.5837298574
blz,2002,4.5379675752
blz,2003,2.8327089552
blz,2004,4.1100540145
blz,2005,7.9142803797
blz,2006,15.3426532551
blz,2007,13.6018894521
blz,2008,15.5355126102
blz,2009,12.8117293620
blz,2010,10.4871533337
blz,2011,13.3238982927
blz,2012,12.8141294233
blz,2013,11.2048899312
blz,2014,11.6961945530
blz,2015,13.6848425114
blz,2016,10.2123375659
blz,2017,9.6457446277
ben,1974,11.1018916506
ben,1975,10.1493346314
ben,1976,11.2158151387
ben,1977,13.6151012930
ben,1978,10.5040564326
ben,1979,12.6413848768
ben,1980,4.1724328835
ben,1981,-3.2515576185
ben,1982,13.2215475130
ben,1983,8.1925154981
ben,1984,7.5166140214
ben,1985,2.6342242051
ben,1986,4.1373739526
ben,1987,4.3578638136
ben,1988,0.7704322805
ben,1989,4.5142046456
ben,1990,9.6883739569
ben,1991,10.7565411619
ben,1992,9.5752064165
ben,1993,9.6853137700
ben,1994,14.5061015215
ben,1995,15.8971112473
ben,1996,15.2438911447
ben,1997,16.1878513351
ben,1998,15.7985753887
ben,1999,13.1692528559
ben,2000,13.7012356680
ben,2001,15.0071766096
ben,2002,14.9153592969
ben,2003,12.1485593039
ben,2004,14.6504646709
ben,2005,12.9112002904
ben,2006,13.6092825138
ben,2007,15.1355821277
ben,2008,12.8599608929
ben,2009,11.9043925039
ben,2010,11.1694280938
ben,2011,12.9313144935
ben,2012,13.7110255112
ben,2013,16.6889180274
ben,2014,18.5928935063
ben,2015,15.3329591118
ben,2016,12.6880631767
ben,2017,12.3273822873
bmu,2009,51.1993920264
bmu,2010,51.7758570778
bmu,2011,50.5311045496
bmu,2012,53.4096826639
bmu,2013,54.6590598848
btn,2006,53.0466556350
btn,2007,28.5858268198
btn,2008,33.7840138477
btn,2009,30.0570531887
btn,2010,33.7877600775
btn,2011,39.6361363649
btn,2012,47.6079038344
btn,2013,24.3187469761
btn,2014,29.3675769062
btn,2015,20.9997354042
btn,2016,30.7169898028
btn,2017,29.3966545312
bol,1976,16.3312876141
bol,1977,14.6722395132
bol,1978,14.8694595888
bol,1979,14.6448523371
bol,1980,14.4213765766
bol,1981,10.4289153817
bol,1982,8.8141276166
bol,1983,12.7517592022
bol,1984,12.1575532256
bol,1985,10.1611728461
bol,1986,3.7716069808
bol,1987,4.7971332486
bol,1988,6.7928266126
bol,1989,8.6137685306
bol,1990,9.5459891696
bol,1991,8.8843551538
bol,1992,8.4805382537
bol,1993,7.7987649030
bol,1994,10.1995506496
bol,1995,11.1687560317
bol,1996,12.0692050625
bol,1997,12.5821667229
bol,1998,12.8221384388
bol,1999,10.6574642608
bol,2000,11.0150575141
bol,2001,11.2562198255
bol,2002,12.2970672218
bol,2003,14.4857439021
bol,2004,17.0466456551
bol,2005,19.8825120645
bol,2006,26.5822290922
bol,2007,28.6360422079
bol,2008,28.9832591715
bol,2009,22.8998872844
bol,2010,24.9755137397
bol,2011,25.5871770817
bol,2012,25.6940568699
bol,2013,23.8909392248
bol,2014,20.7894777907
bol,2015,14.2169255623
bol,2016,15.4200514107
bol,2017,16.1893888162
bol,2018,16.1482707580
bih,2004,11.1885393711
bih,2005,6.1388070291
bih,2006,8.5902253529
bih,2007,12.5907454573
bih,2008,10.7333734959
bih,2009,8.6854221117
bih,2010,7.6554544612
bih,2011,6.9455085368
bih,2012,5.4562996218
bih,2013,7.3978680949
bih,2014,8.1706072376
bih,2015,9.3811847202
bih,2016,11.1498047275
bih,2017,12.7681508554
bih,2018,13.8620751774
bwa,1975,20.2551073937
bwa,1976,21.6693969442
bwa,1977,22.2357154017
bwa,1978,22.7836654309
bwa,1979,29.8039205581
bwa,1980,27.4329787859
bwa,1981,28.8479072884
bwa,1982,27.3958798969
bwa,1983,28.9068690422
bwa,1984,25.3530769101
bwa,1985,32.4289174570
bwa,1986,36.2470040670
bwa,1987,38.7026263404
bwa,1988,49.8191010455
bwa,1989,47.4793479757
bwa,1990,41.6478527487
bwa,1991,44.9964721809
bwa,1992,41.3984873880
bwa,1993,43.7392293253
bwa,1994,29.3222936524
bwa,1995,29.0082510466
bwa,1996,36.9132318299
bwa,1997,37.4915575392
bwa,1998,40.5270421025
bwa,1999,39.6910359682
bwa,2000,39.4414355017
bwa,2001,43.3931649681
bwa,2002,31.4345707988
bwa,2003,35.6783207927
bwa,2004,34.2703744730
bwa,2005,40.4288794871
bwa,2006,44.4154512500
bwa,2007,46.1832392645
bwa,2008,39.6142317665
bwa,2009,34.2262317986
bwa,2010,36.1525960449
bwa,2011,44.5811570300
bwa,2012,43.3183613240
bwa,2013,38.5125853520
bwa,2014,39.9380568236
bwa,2015,35.7653456769
bwa,2016,36.6380814888
bwa,2017,36.9368959056
bwa,2018,35.5305434507
bra,1975,21.5383143252
bra,1976,19.2246021898
bra,1977,19.7832555796
bra,1978,19.4895444426
bra,1979,18.0256330162
bra,1980,17.8678784252
bra,1981,18.6391639961
bra,1982,15.2933755480
bra,1983,13.3174689713
bra,1984,15.7580884259
bra,1985,19.0915396380
bra,1986,17.1233072991
bra,1987,21.8108981167
bra,1988,23.9404999105
bra,1989,35.8069709609
bra,1990,18.9177319810
bra,1991,18.5422817901
bra,1992,20.0777647487
bra,1993,20.1852652935
bra,1994,19.6635342670
bra,1995,14.3484424968
bra,1996,12.6849193754
bra,1997,12.1697537347
bra,1998,11.5321887728
bra,1999,10.5951524005
bra,2000,13.9917128959
bra,2001,13.5949169759
bra,2002,15.4075368111
bra,2003,16.4178625497
bra,2004,18.8597598023
bra,2005,18.1140694009
bra,2006,18.4098011546
bra,2007,19.3463662344
bra,2008,19.2268514727
bra,2009,16.3803620778
bra,2010,17.9556550118
bra,2011,18.5661386319
bra,2012,18.0501871517
bra,2013,18.3366310203
bra,2014,16.0183986284
bra,2015,14.2522081188
bra,2016,13.4526717675
bra,2017,14.3125400060
bra,2018,14.5650599648
brn,2001,42.5073230847
brn,2002,45.7021633571
brn,2003,47.1339911915
brn,2004,46.8904717182
brn,2005,55.1898448208
brn,2006,58.5941593137
brn,2007,54.2116637542
brn,2008,62.6290107442
brn,2009,48.6926345267
brn,2010,60.1503500006
brn,2011,63.7831969186
brn,2012,62.9027869128
brn,2013,60.2789960135
brn,2014,59.7122096898
brn,2015,57.1180532698
brn,2016,56.4120154890
brn,2017,55.6403188375
brn,2018,58.7862543761
bgr,1980,29.6766313830
bgr,1981,36.0615428859
bgr,1982,34.9246889325
bgr,1983,33.7623177906
bgr,1984,35.3292770335
bgr,1985,31.8496838501
bgr,1986,32.1216716342
bgr,1987,30.3331663532
bgr,1988,32.6771869157
bgr,1989,28.8254941990
bgr,1990,14.6550166775
bgr,1991,17.3373913043
bgr,1992,12.8233366534
bgr,1993,6.2156038809
bgr,1994,8.5097488584
bgr,1995,25.1081220916
bgr,1996,9.1468782581
bgr,1997,20.6224547243
bgr,1998,24.7468087806
bgr,1999,15.5214723354
bgr,2000,13.5888666565
bgr,2001,15.8133322012
bgr,2002,18.1012116190
bgr,2003,16.9415508073
bgr,2004,17.0980893644
bgr,2005,16.8668700750
bgr,2006,15.0767912497
bgr,2007,9.7268792395
bgr,2008,15.3816377583
bgr,2009,20.9713169545
bgr,2010,21.5862363688
bgr,2011,22.7644380874
bgr,2012,22.4564076236
bgr,2013,24.1161441622
bgr,2014,23.5740802784
bgr,2015,22.9200657295
bgr,2016,26.5017273558
bgr,2017,28.6344855333
bgr,2018,26.6601398375
bfa,2005,11.9684663331
bfa,2006,10.4927173919
bfa,2007,13.6155106111
bfa,2008,13.6639880703
bfa,2009,15.6774518159
bfa,2010,19.3837038098
bfa,2011,21.2148158225
bfa,2012,23.3215119949
bfa,2013,19.5098137474
bfa,2014,17.8045491154
bfa,2015,15.2581197697
bfa,2016,15.2497540485
bfa,2017,17.1851854572
bdi,1985,10.2636614525
bdi,1986,8.6345561730
bdi,1987,14.1953662629
bdi,1988,8.5643589271
bdi,1989,14.3924917486
bdi,1990,8.7039413603
bdi,1991,11.6815140438
