country,year,gc_tax_impt_cn
irn,2009,62554414000000.0000000000
isr,1990,510800000.0000000000
isr,1991,571000000.0000000000
isr,1992,942000000.0000000000
isr,1993,748000000.0000000000
isr,1994,544000000.0000000000
isr,1995,908000000.0000000000
isr,1996,977000000.0000000000
isr,1997,1078000000.0000000000
isr,1998,1096999936.0000000000
isr,1999,1246000000.0000000000
isr,2000,1416999936.0000000000
isr,2001,1352999936.0000000000
isr,2002,1398000000.0000000000
isr,2003,1393799936.0000000000
isr,2004,1594000000.0000000000
isr,2005,1760999936.0000000000
isr,2006,1894000000.0000000000
isr,2007,2215000064.0000000000
isr,2008,2375000064.0000000000
isr,2009,2401999872.0000000000
isr,2010,2688999936.0000000000
isr,2011,2911000064.0000000000
isr,2012,2543000064.0000000000
isr,2013,2297999872.0000000000
ita,1990,25306388.0000000000
ita,1991,30470958.0000000000
ita,1992,44931752.0000000000
ita,1993,39250724.0000000000
ita,1994,23757018.0000000000
jam,1992,2630999552.0000000000
jam,1993,3641089024.0000000000
jam,1994,4951488000.0000000000
jam,1995,6081317888.0000000000
jam,1996,6267585024.0000000000
jam,1997,6703630848.0000000000
jam,1998,6771094016.0000000000
jam,1999,6919049216.0000000000
jam,2000,7503441920.0000000000
jam,2001,8500606976.0000000000
jam,2002,10149974016.0000000000
jam,2003,13126299648.0000000000
jam,2004,13828108288.0000000000
jam,2005,15387969536.0000000000
jam,2006,16881895424.0000000000
jam,2007,19207493632.0000000000
jam,2008,20822999040.0000000000
jam,2009,18932039680.0000000000
jam,2010,20643393536.0000000000
jam,2011,20073177088.0000000000
jam,2012,24413700096.0000000000
jam,2013,25558999040.0000000000
jpn,1991,1021000024064.0000000000
jpn,1992,1006000013312.0000000000
jpn,1993,963000008704.0000000000
jor,1990,172730000.0000000000
jor,1991,210150000.0000000000
jor,1992,389290000.0000000000
jor,1993,337710000.0000000000
jor,1994,324150000.0000000000
jor,1995,318710000.0000000000
jor,1996,336290000.0000000000
jor,1997,279650000.0000000000
jor,1998,305630000.0000000000
jor,1999,290800000.0000000000
jor,2000,277960000.0000000000
jor,2001,241990000.0000000000
jor,2002,219810000.0000000000
jor,2003,209450000.0000000000
jor,2004,266906000.0000000000
jor,2005,304900000.0000000000
jor,2006,315640000.0000000000
jor,2007,312100000.0000000000
jor,2008,284400000.0000000000
jor,2009,270300000.0000000000
jor,2010,275200000.0000000000
jor,2011,274200000.0000000000
jor,2012,273000000.0000000000
kaz,1997,5374000000.0000000000
kaz,1998,6755000000.0000000000
kaz,1999,6942000000.0000000000
kaz,2000,12595445000.0000000000
kaz,2001,17776459000.0000000000
kaz,2002,23462631000.0000000000
kaz,2003,30386624000.0000000000
kaz,2004,36602721000.0000000000
ken,1991,7036000000.0000000000
ken,1992,7738000000.0000000000
ken,1993,5119000000.0000000000
ken,1994,7139000000.0000000000
ken,1995,14793000000.0000000000
ken,1996,18598000000.0000000000
ken,1997,21176000000.0000000000
ken,1998,22594100000.0000000000
ken,1999,24567000000.0000000000
ken,2000,28605056000.0000000000
ken,2001,37444302000.0000000000
ken,2002,27302310800.0000000000
ken,2003,5918640000.0000000000
ken,2004,25214000000.0000000000
ken,2005,23531715000.0000000000
ken,2006,20511425000.0000000000
ken,2007,27509524000.0000000000
ken,2008,33403000000.0000000000
ken,2009,36180604000.0000000000
ken,2010,41271116477.0000000000
ken,2011,46071808271.0000000000
ken,2012,51711783271.8499984741
kor,1990,3685000000000.0000000000
kor,1991,3294000000000.0000000000
kor,1992,3128000000000.0000000000
kor,1993,2884000000000.0000000000
kor,1994,3453000000000.0000000000
kor,1995,4633000000000.0000000000
kor,1996,5309000000000.0000000000
kor,1997,5798000000000.0000000000
kor,1998,3835992000000.0000000000
kor,1999,4687298000000.0000000000
kor,2000,5799722000000.0000000000
kor,2001,5923381000000.0000000000
kor,2002,6601288000000.0000000000
kor,2003,6847339000000.0000000000
kor,2004,6796491000000.0000000000
kor,2005,6317700000000.0000000000
kor,2006,6858400000000.0000000000
kor,2007,7410763000000.0000000000
kor,2008,8775691000000.0000000000
kor,2009,9169127000000.0000000000
kor,2010,10666286000000.0000000000
kor,2011,10990142000000.0000000000
kwt,1990,63000000.0000000000
kwt,1991,6000000.0000000000
kwt,1993,61000000.0000000000
kwt,1994,68000000.0000000000
kwt,1995,65000000.0000000000
kwt,1996,72000000.0000000000
kwt,1997,83000000.0000000000
kwt,1998,83000000.0000000000
kgz,2006,2803253600.0000000000
kgz,2007,3789318900.0000000000
kgz,2008,4631779000.0000000000
kgz,2009,4135356000.0000000000
kgz,2010,4341784000.0000000000
kgz,2011,7148636000.0000000000
kgz,2012,9429222000.0000000000
lao,2006,514546400000.0000000000
lao,2007,572611200000.0000000000
lao,2008,674180764400.0000000000
lao,2009,726214551000.0000000000
lao,2010,832042253000.0000000000
lao,2011,961689688000.0000000000
lao,2012,1047328800000.0000000000
lva,1994,33309429.0869146958
lva,1995,26038554.1345808990
lva,1996,26536559.2683023997
lva,1997,31303179.8339224011
lva,1998,28101718.2599985003
lva,1999,22865549.9968696982
lva,2000,20503582.7912191972
lva,2001,21826853.5751077011
lva,2002,21471135.6224494986
lva,2003,26749990.0398973040
lva,2004,24331107.9618215002
lva,2005,27319138.7641505003
lva,2006,29453446.4800997004
lva,2007,39612751.2080181986
lva,2008,36994667.0764537081
lva,2009,21445523.9298581034
lva,2010,24570150.4260077998
lva,2011,29692488.9442860000
lva,2012,31915014.7124945000
lbn,1997,1741360988160.0000000000
lbn,1998,1944389943296.0000000000
lbn,1999,1366430056448.0000000000
lbn,2000,1066099998720.0000000000
lbn,2001,856500011008.0000000000
lbn,2002,595600015360.0000000000
lbn,2003,475400011776.0000000000
lbn,2004,529599987712.0000000000
lbn,2005,480965984256.0000000000
lbn,2006,461130989568.0000000000
lbn,2007,560529997824.0000000000
lbn,2008,685670006784.0000000000
lbn,2009,768243007488.0000000000
lbn,2010,809767993344.0000000000
lbn,2011,776636989440.0000000000
lbn,2012,796288024576.0000000000
lbn,2013,816522002432.0000000000
lso,1990,355000000.0000000000
lso,1991,424000000.0000000000
lso,1992,547905000.0000000000
lso,1993,747331000.0000000000
ltu,1993,24878359.5922149979
ltu,1994,77647126.9694160819
ltu,1995,54158943.4661723971
ltu,1996,62123493.9759036005
ltu,1997,78429101.0194624960
ltu,1998,71072752.5486561954
ltu,1999,55722891.5662650988
ltu,2000,41386700.6487488002
ltu,2001,38751158.4800741002
ltu,2002,38374652.4559777975
ltu,2003,42371408.7117701992
ltu,2004,25083989.8053753003
lux,1992,24789.3515625000
lux,1993,24789.3515625000
lux,1994,24789.3515625000
lux,1995,24789.3515625000
lux,1996,29747.2226562500
lux,1997,12394.6757812500
mkd,2005,5152835903.0000000000
mkd,2006,5397238666.0000000000
mkd,2007,5103333732.0000000000
mkd,2008,6275000000.0000000000
mkd,2009,5229000000.0000000000
mkd,2010,4712000000.0000000000
mkd,2011,3779000000.0000000000
mkd,2012,4067000000.0000000000
mdg,1990,43540000768.0000000000
mdg,1991,30119999488.0000000000
mdg,1992,44480000000.0000000000
mdg,1993,51120001024.0000000000
mdg,1994,64000000000.0000000000
mdg,1995,117959999488.0000000000
mdg,1996,146319998976.0000000000
mdg,1997,188180004864.0000000000
mdg,2000,318179999744.0000000000
mdg,2001,290419998720.0000000000
mdg,2002,148100005888.0000000000
mdg,2003,342632398848.0000000000
mdg,2004,444916596736.0000000000
mdg,2005,491000004608.0000000000
mdg,2006,628899971072.0000000000
mdg,2007,774459031552.0000000000
mdg,2008,1007399993344.0000000000
mdg,2009,753432002560.0000000000
mdg,2010,829742972928.0000000000
mdg,2011,997120016384.0000000000
mys,1996,6132000000.0000000000
mys,1997,6524000000.0000000000
mys,1998,3868000000.0000000000
mys,1999,4720100000.0000000000
mys,2000,3599100000.0000000000
mys,2001,3193000000.0000000000
mys,2002,3668000000.0000000000
mys,2003,3919000000.0000000000
mys,2004,3874000000.0000000000
mys,2005,3385000000.0000000000
mys,2006,2678649000.0000000000
mys,2007,2424180677.6900000572
mys,2008,2635197269.7100000381
mys,2009,2114273126.2100000381
mys,2010,1966286241.8900001049
mys,2011,2026000000.0000000000
mys,2012,2282000000.0000000000
mdv,1990,162400000.0000000000
mdv,1991,220800000.0000000000
mdv,1992,274700000.0000000000
mdv,1993,294600000.0000000000
mdv,1994,340200000.0000000000
mdv,1995,410000000.0000000000
mdv,1996,450600000.0000000000
mdv,1997,552800000.0000000000
mdv,1998,576500000.0000000000
mdv,1999,628500000.0000000000
mdv,2000,652600000.0000000000
mdv,2001,661700000.0000000000
mdv,2002,692100000.0000000000
mdv,2003,817100000.0000000000
mdv,2004,1135900000.0000000000
mdv,2006,1684000000.0000000000
mdv,2007,2086500000.0000000000
mdv,2008,2448800000.0000000000
mdv,2009,1848800000.0000000000
mdv,2010,2055800000.0000000000
mdv,2011,2586500000.0000000000
mli,2000,36476153856.0000000000
mli,2001,40200900608.0000000000
mli,2002,48552763392.0000000000
mli,2003,58375069696.0000000000
mli,2004,67591831552.0000000000
mli,2005,76323405824.0000000000
mli,2006,59473801216.0000000000
mli,2007,86699999232.0000000000
mli,2008,64299999232.0000000000
mli,2009,90063699968.0000000000
mli,2010,94600003584.0000000000
mli,2011,112056999936.0000000000
mli,2012,99767001088.0000000000
mli,2013,111763996672.0000000000
mlt,1990,342704905.6603770256
mlt,1991,379981402.2827860117
mlt,1992,414924723.9692519903
mlt,1993,428326894.9452599883
mlt,1994,360339343.1167020202
mlt,1995,93706685.3016538024
mlt,1996,90234055.4390868992
mlt,1997,98101728.3950617015
mlt,1998,99729522.4784532934
mlt,1999,115603475.4251110107
mlt,2000,112989937.1069179922
mlt,2001,116437959.4689030051
mlt,2002,104990328.4416490048
mlt,2003,98154968.5534590930
mlt,2004,29936578.1504775025
mlt,2005,0.0180865892
mlt,2006,5515451.8984393198
mlt,2007,-1669356.2194269700
mlt,2008,-1714985.5000000000
mlt,2009,-855149.0625000000
mlt,2010,-1576656.3750000000
mlt,2011,-1657523.1250000000
mlt,2012,0.0000000000
mus,1990,3703099904.0000000000
mus,1991,4247899904.0000000000
mus,1992,4159500032.0000000000
mus,1993,4685199872.0000000000
mus,1994,5363299840.0000000000
mus,1995,4978500096.0000000000
mus,1996,4898200064.0000000000
mus,1997,5569699840.0000000000
mus,1998,6157000192.0000000000
mus,1999,5973000192.0000000000
mus,2000,6935000064.0000000000
mus,2001,6349100032.0000000000
mus,2002,5893400064.0000000000
mus,2003,6522599936.0000000000
mus,2004,7385399808.0000000000
mus,2005,7730500096.0000000000
mus,2006,7195400192.0000000000
mus,2007,6299200000.0000000000
mus,2008,6646199808.0000000000
mus,2009,1501200000.0000000000
mus,2010,1525200000.0000000000
mus,2011,1560300032.0000000000
mus,2012,1505900032.0000000000
mus,2013,1389400064.0000000000
mex,1990,6998000000.0000000000
mex,1991,10771000000.0000000000
mex,1992,14037000000.0000000000
mex,1993,12684000000.0000000000
mex,1994,12708000000.0000000000
mex,1995,11145000000.0000000000
mex,1996,14855000000.0000000000
mex,1997,18103000000.0000000000
mex,1998,21488000000.0000000000
mex,1999,27303000000.0000000000
mex,2000,32861000000.0000000000
mda,1996,33500000.0000000000
mda,1997,101400000.0000000000
mda,1998,92200000.0000000000
mda,1999,100700000.0000000000
mda,2000,137800000.0000000000
mda,2001,184500000.0000000000
mda,2002,270400000.0000000000
mda,2003,397900000.0000000000
mda,2004,416700000.0000000000
mda,2005,685000000.0000000000
mda,2006,637400000.0000000000
mda,2007,838500000.0000000000
mda,2008,1105000000.0000000000
mda,2009,860200000.0000000000
mda,2010,1032800000.0000000000
mda,2011,1140700000.0000000000
mda,2012,1247600000.0000000000
mng,1992,1449000000.0000000000
mng,1993,6579000000.0000000000
mng,1994,7541000000.0000000000
mng,1995,9572000000.0000000000
mng,1996,12875000000.0000000000
mng,1997,7232000000.0000000000
mng,1998,749000000.0000000000
mng,1999,5852000000.0000000000
mng,2000,17153000000.0000000000
mng,2001,25991000000.0000000000
mng,2002,23767263500.0000000000
mng,2003,31058552800.0000000000
mng,2006,65233600000.0000000000
mng,2007,96262400000.0000000000
mng,2008,142056300000.0000000000
mng,2009,111232600000.0000000000
mng,2010,193131900000.0000000000
mng,2011,337237085200.0000000000
mng,2012,327174558760.0000000000
mar,1990,9863000064.0000000000
mar,1991,11345999872.0000000000
mar,1992,12268000256.0000000000
mar,1993,12478999552.0000000000
mar,1994,13020999680.0000000000
mar,1995,11838999552.0000000000
mar,1997,14238999552.0000000000
mar,1998,15438000128.0000000000
mar,1999,16289999872.0000000000
mar,2002,14343413760.0000000000
mar,2003,12578039808.0000000000
mar,2004,13293240320.0000000000
mar,2005,12408999936.0000000000
mar,2006,12344000512.0000000000
mar,2007,13415000064.0000000000
mar,2008,13706000384.0000000000
mar,2009,11829879808.0000000000
mar,2010,12269139968.0000000000
mar,2011,10286000128.0000000000
mar,2012,9002819584.0000000000
moz,2010,4169536741.8000001907
moz,2011,5609365835.4600000381
moz,2012,6816085625.3299999237
mmr,1990,2193000000.0000000000
mmr,1991,2864000000.0000000000
mmr,1992,2919000000.0000000000
mmr,1993,4138000000.0000000000
mmr,1994,4225000000.0000000000
mmr,1995,4683000000.0000000000
mmr,1996,8028000000.0000000000
mmr,1997,8572000000.0000000000
mmr,1998,5390000000.0000000000
mmr,1999,5375000000.0000000000
mmr,2000,5486000000.0000000000
mmr,2001,6301000000.0000000000
mmr,2002,5295000000.0000000000
mmr,2003,4602000000.0000000000
mmr,2004,21613000000.0000000000
mmr,2005,18448000000.0000000000
nam,1990,447000000.0000000000
nam,1991,945700000.0000000000
nam,1992,735500000.0000000000
nam,2000,2877710000.0000000000
nam,2001,2642650000.0000000000
nam,2002,2598433000.0000000000
nam,2003,3036389000.0000000000
nam,2004,4207156000.0000000000
nam,2005,3893461000.0000000000
nam,2006,6698318000.0000000000
nam,2007,8085425000.0000000000
nam,2008,8502148000.0000000000
nam,2009,8585176500.0000000000
nam,2010,5975941000.0000000000
nam,2011,4706764700.0000000000
npl,1990,2674800000.0000000000
npl,1991,2966000000.0000000000
npl,1992,3244000000.0000000000
npl,1993,3804000000.0000000000
npl,1994,4828000000.0000000000
npl,1995,6686000000.0000000000
npl,1996,7177000000.0000000000
npl,1997,8117000000.0000000000
npl,1998,8276000000.0000000000
npl,1999,9126000000.0000000000
npl,2000,10341000000.0000000000
npl,2001,12025000000.0000000000
npl,2002,11713000000.0000000000
npl,2003,13364000000.0000000000
npl,2004,14954400000.0000000000
npl,2005,14888300000.0000000000
npl,2006,14597713000.0000000000
npl,2007,15928700000.0000000000
npl,2008,20515500000.0000000000
npl,2009,25764900000.0000000000
npl,2010,33544450000.0000000000
npl,2011,35145784000.0000000000
npl,2012,40905969000.0000000000
npl,2013,56236985000.0000000000
nzl,2001,647800000.0000000000
nzl,2002,665737984.0000000000
nzl,2003,749804032.0000000000
nzl,2004,720300032.0000000000
nzl,2005,946718976.0000000000
nzl,2006,1083000064.0000000000
nzl,2007,1836000000.0000000000
nzl,2008,1869152384.0000000000
nzl,2009,1879810944.0000000000
nzl,2010,1873112064.0000000000
nzl,2011,1916354048.0000000000
nzl,2012,2037635968.0000000000
nzl,2013,2056999936.0000000000
nic,1990,9750000.0000000000
nic,1991,266700000.0000000000
nic,1992,364250000.0000000000
nic,1993,528340000.0000000000
nic,1994,615270000.0000000000
nic,1995,311000000.0000000000
nic,1996,333940000.0000000000
nic,1997,536740000.0000000000
nic,1998,863760000.0000000000
nic,1999,585720000.0000000000
nic,2000,650490000.0000000000
nic,2001,739000000.0000000000
nic,2002,641938000.0000000000
nic,2003,628217000.0000000000
nic,2004,684395200.0000000000
nic,2005,898000000.0000000000
nic,2006,972000000.0000000000
nic,2007,1093311000.0000000000
nic,2008,1183203000.0000000000
nic,2009,970178000.0000000000
nic,2010,1190802000.0000000000
nic,2011,1521830000.0000000000
nic,2012,1816352000.0000000000
nor,1990,1412000000.0000000000
nor,1991,1651000064.0000000000
nor,1992,1656999936.0000000000
nor,1993,1776999936.0000000000
nor,1994,1926000000.0000000000
nor,1995,2728000000.0000000000
nor,1996,2455000064.0000000000
nor,1997,2436999936.0000000000
nor,1998,2588999936.0000000000
nor,1999,2408999936.0000000000
nor,2000,1944000000.0000000000
nor,2001,1763000064.0000000000
nor,2002,1607000064.0000000000
nor,2003,1554000000.0000000000
nor,2004,1572000000.0000000000
nor,2005,1643000064.0000000000
nor,2006,1790000000.0000000000
nor,2007,2169999872.0000000000
nor,2008,2169999872.0000000000
nor,2009,2120000000.0000000000
nor,2010,2500000000.0000000000
nor,2011,2649999872.0000000000
nor,2012,2960000000.0000000000
nor,2013,3110000128.0000000000
omn,1990,32600000.0000000000
omn,1991,38900000.0000000000
omn,1992,47800000.0000000000
omn,1993,43600000.0000000000
omn,1994,41500000.0000000000
omn,1995,45300000.0000000000
omn,1996,47600000.0000000000
omn,1997,43800000.0000000000
omn,1998,61700000.0000000000
omn,1999,80300000.0000000000
omn,2000,46100000.0000000000
omn,2001,58600000.0000000000
omn,2002,60200000.0000000000
omn,2003,65000000.0000000000
omn,2004,71000000.0000000000
omn,2005,88500000.0000000000
omn,2006,114600000.0000000000
omn,2007,159600000.0000000000
omn,2008,226600000.0000000000
omn,2009,158100000.0000000000
omn,2010,179600000.0000000000
omn,2011,161200000.0000000000
omn,2012,250100000.0000000000
pak,1990,50665000000.0000000000
pak,1991,50528000000.0000000000
pak,1992,61821000000.0000000000
pak,1993,63225000000.0000000000
pak,1994,64240000000.0000000000
pak,1995,77652000000.0000000000
pak,1996,88908000000.0000000000
pak,1997,86094000000.0000000000
pak,1998,74496000000.0000000000
pak,1999,65292000000.0000000000
pak,2000,61659000000.0000000000
pak,2001,65047000000.0000000000
pak,2002,47817000000.0000000000
pak,2003,69600000000.0000000000
pak,2004,86600000000.0000000000
pak,2005,117243000000.0000000000
pan,1990,148500000.0000000000
pan,1991,157600000.0000000000
pan,1992,173100000.0000000000
pan,1993,171200000.0000000000
pan,1994,194100000.0000000000
pan,2001,258810000.0000000000
png,1990,181000000.0000000000
png,1991,189520000.0000000000
png,1992,197980000.0000000000
png,1993,198120000.0000000000
png,1994,247296000.0000000000
png,1995,293886000.0000000000
png,1996,339865000.0000000000
png,1997,372163000.0000000000
png,1998,397800000.0000000000
png,1999,464699000.0000000000
png,2000,427440000.0000000000
png,2001,493713000.0000000000
png,2002,597746000.0000000000
pry,2005,812700000000.0000000000
pry,2006,918500000000.0000000000
pry,2007,837613943041.0000000000
pry,2008,1061623680399.0000000000
pry,2009,977423082587.0000000000
pry,2010,1525618410000.0000000000
pry,2011,1703955472890.0000000000
pry,2012,1642080637952.0000000000
per,1990,62670000.0000000000
per,1991,329890000.0000000000
per,1992,640170000.0000000000
per,1993,1209940000.0000000000
per,1994,1671790000.0000000000
per,1995,2081950000.0000000000
per,1996,2232250000.0000000000
per,1997,2326600000.0000000000
per,1998,2710900000.0000000000
per,1999,2642350000.0000000000
per,2000,2643820000.0000000000
per,2001,2501080000.0000000000
per,2002,2186080000.0000000000
per,2003,2233160000.0000000000
per,2004,2397770000.0000000000
per,2005,2638500000.0000000000
per,2006,2376294400.7741699219
per,2007,1598844106.6448299885
per,2008,1910679594.9632499218
per,2009,1492839129.3199999332
per,2010,1802937041.1600000858
per,2011,1380348186.0000000000
per,2012,1526024225.4500000477
phl,1990,43085000000.0000000000
phl,1991,60155000000.0000000000
phl,1992,67841000000.0000000000
phl,1993,76813000000.0000000000
phl,1994,76533000000.0000000000
phl,1995,97601000000.0000000000
phl,1996,104566000000.0000000000
phl,1997,94800000000.0000000000
phl,1998,76005000000.0000000000
phl,1999,86497000000.0000000000
phl,2000,95006000000.0000000000
phl,2001,96232000000.0000000000
phl,2002,96250000000.0000000000
phl,2003,106090000000.0000000000
phl,2004,122470000000.0000000000
phl,2005,141730000000.0000000000
phl,2006,198161000000.0000000000
phl,2007,209439000000.0000000000
phl,2008,260248000000.0000000000
phl,2009,220307000000.0000000000
phl,2010,259241000000.0000000000
phl,2011,265108000000.0000000000
phl,2012,289866000000.0000000000
pol,1994,7496999936.0000000000
pol,1995,9064999936.0000000000
pol,1996,9434999808.0000000000
pol,1997,7037000192.0000000000
pol,1998,6076000256.0000000000
pol,1999,5566000128.0000000000
pol,2000,5080000000.0000000000
pol,2001,4060000000.0000000000
pol,2002,3761999872.0000000000
pol,2003,3791000064.0000000000
pol,2004,2124999936.0000000000
pol,2005,1284999936.0000000000
pol,2006,1403000064.0000000000
pol,2007,1760000000.0000000000
pol,2008,1744999936.0000000000
pol,2009,1588999936.0000000000
pol,2010,1694000000.0000000000
pol,2011,1955000064.0000000000
pol,2012,1950000000.0000000000
pol,2013,2040999936.0000000000
prt,1990,359633280.0000000000
prt,1991,102752368.0000000000
prt,1992,72325696.0000000000
prt,1993,11971150.0000000000
prt,1994,3491585.2500000000
prt,1995,1200000.0000000000
prt,1996,770000.0000000000
prt,1997,1550000.0000000000
prt,1998,2330000.0000000000
prt,1999,530000.0000000000
prt,2000,650000.0000000000
prt,2001,460000.0000000000
prt,2002,510000.0000000000
prt,2003,420000.0000000000
prt,2004,430000.0000000000
prt,2005,420000.0000000000
prt,2006,440000.0000000000
prt,2007,890000.0000000000
prt,2008,1090000.0000000000
prt,2009,990000.0000000000
prt,2010,1060000.0000000000
prt,2011,1070000.0000000000
prt,2012,1000000.0000000000
prt,2013,470000.0000000000
qat,2004,1207000000.0000000000
qat,2005,1738920307.0000000000
qat,2006,2703239086.0000000000
qat,2007,3945724297.0000000000
qat,2008,3540752670.0000000000
qat,2009,3113928513.0000000000
qat,2010,4018950000.0000000000
rom,1990,160000.0000000000
rom,1991,2463000.0000000000
rom,1992,7886000.0000000000
rom,1993,30349000.0000000000
rom,1994,64894000.0000000000
rom,1995,118900000.0000000000
rom,1996,185300000.0000000000
rom,1997,380800000.0000000000
rom,1998,612600000.0000000000
rom,1999,823600000.0000000000
rom,2000,912000000.0000000000
rom,2001,905000000.0000000000
rom,2002,937600000.0000000000
rom,2003,1291200000.0000000000
rom,2004,1628400000.0000000000
rom,2005,2047600000.0000000000
rom,2006,2443300096.0000000000
rom,2007,383100000.0000000000
rom,2008,280000000.0000000000
rom,2009,177500000.0000000000
rom,2010,169900000.0000000000
rom,2011,207900000.0000000000
rom,2012,136700000.0000000000
rom,2013,164900000.0000000000
rus,1994,2692999936.0000000000
rus,1995,9048000512.0000000000
rus,1998,28867000320.0000000000
rus,1999,47381000192.0000000000
rus,2000,64377999360.0000000000
rus,2001,104161001472.0000000000
rus,2002,128695001088.0000000000
rus,2003,158002233344.0000000000
rus,2004,204150849536.0000000000
rus,2005,270935900160.0000000000
rus,2006,341600010240.0000000000
rus,2008,640000000000.0000000000
rus,2009,476799991808.0000000000
rus,2010,559400026112.0000000000
rus,2011,791699980288.0000000000
rus,2012,910499971072.0000000000
rus,2013,837799968768.0000000000
rwa,1990,4206000000.0000000000
rwa,1991,6243000000.0000000000
rwa,1992,7041000000.0000000000
rwa,2008,41779243043.0000000000
rwa,2009,40781661161.3000030518
rwa,2010,31704469217.2999992371
rwa,2011,39203959058.0000000000
rwa,2012,55300000000.0000000000
rwa,2013,44500000000.0000000000
wsm,2010,37660.8875000000
wsm,2011,38107.0255200000
wsm,2012,34969.4858700000
smr,1995,6000000000.0000000000
smr,2002,4434883.0000000000
smr,2003,3785163.0000000000
smr,2004,5954377.0000000000
smr,2005,8536640.0000000000
smr,2006,10050583.0000000000
smr,2007,9096039.0000000000
smr,2008,9161145.0000000000
smr,2009,3912368.5000000000
smr,2010,3835400.0000000000
smr,2011,3662735.2500000000
smr,2012,3111685.0000000000
smr,2013,2885725.7500000000
stp,2006,58666958848.0000000000
stp,2007,67497119744.0000000000
stp,2008,157614342144.0000000000
stp,2009,96749805568.0000000000
stp,2010,163478323200.0000000000
stp,2011,158837571584.0000000000
stp,2012,172591005696.0000000000
sen,2009,162100002816.0000000000
sen,2010,181623488512.0000000000
sen,2011,203800002560.0000000000
sen,2012,195199991808.0000000000
srb,2007,57380900000.0000000000
srb,2008,64784269136.0100021362
srb,2009,48039800000.0000000000
srb,2010,44285500000.0000000000
srb,2011,38804739000.0000000000
srb,2012,35782849451.8499984741
syc,1993,644500000.0000000000
syc,1994,572800000.0000000000
syc,1995,487700000.0000000000
syc,1996,462600000.0000000000
syc,1997,525900000.0000000000
syc,1998,575000000.0000000000
syc,1999,577300000.0000000000
syc,2000,578000000.0000000000
syc,2001,596000000.0000000000
syc,2002,389800000.0000000000
syc,2003,393900000.0000000000
syc,2004,351200000.0000000000
syc,2005,280397248.2900000215
syc,2006,225500000.0000000000
syc,2007,265186155.0000000000
syc,2008,392985075.0000000000
syc,2009,437097287.3700000048
syc,2010,695541227.5099999905
syc,2011,1151019184.4700000286
syc,2012,1132860750.8599998951
sgp,1990,357000000.0000000000
sgp,1991,433000000.0000000000
sgp,1992,437000000.0000000000
sgp,1993,449000000.0000000000
sgp,1994,395000000.0000000000
sgp,1995,389000000.0000000000
sgp,1996,453000000.0000000000
sgp,1997,448000000.0000000000
sgp,1998,450000000.0000000000
sgp,1999,510000000.0000000000
sgp,2000,607000000.0000000000
sgp,2001,609000000.0000000000
sgp,2002,701000000.0000000000
sgp,2003,17000000.0000000000
sgp,2004,24000000.0000000000
sgp,2005,24000000.0000000000
sgp,2006,26000000.0000000000
sgp,2007,25000000.0000000000
svk,1996,10692219.0798645988
svk,1997,13995523.8664276972
svk,1998,12701968.0010621995
svk,1999,13617594.3703113999
svk,2000,14431851.2912433986
svk,2001,4225542.0566952098
svk,2002,4225542.0566952098
svk,2003,131414728.0000000000
svk,2004,61574720.0000000000
svk,2005,16563766.0000000000
svk,2006,-1062205.3750000000
svk,2007,716102.8125000000
svk,2008,29006.9199218750
svk,2009,28010.0292968750
svk,2010,28799.8496093750
svk,2011,57372.3203125000
svk,2012,88982.3281250000
svn,1993,214905691.8711400032
svn,1994,268319145.3847439885
svn,1995,326322817.5596730113
svn,1996,319646135.8704720140
svn,1997,244116174.2613919973
svn,1998,197379402.4369889796
svn,1999,190702720.7477879822
svn,2000,158944454.6687110066
svn,2001,123548423.8786510080
svn,2002,130783109.9091970026
svn,2003,144602868.8731850088
svn,2004,80698287.8449757993
svn,2005,10663904.0360957999
svn,2006,15166052.6100401003
svn,2007,34538852.3100000024
svn,2008,30031000.3399999999
svn,2009,21296615.4499999993
svn,2010,24172412.1999999993
svn,2011,25769941.1900000013
svn,2012,17421249.9100000001
zaf,1990,2775000064.0000000000
zaf,1991,3195000064.0000000000
zaf,1992,2064999936.0000000000
zaf,1993,3553999872.0000000000
zaf,1994,818000000.0000000000
zaf,1995,5655000064.0000000000
zaf,1996,6200000000.0000000000
zaf,1997,4988499968.0000000000
zaf,1998,5253700096.0000000000
zaf,1999,5610100224.0000000000
zaf,2000,6856000000.0000000000
zaf,2001,7663000064.0000000000
zaf,2002,8191000064.0000000000
zaf,2003,8063000064.0000000000
zaf,2004,12588999680.0000000000
zaf,2005,18229999616.0000000000
zaf,2006,23132000256.0000000000
zaf,2007,25798000640.0000000000
zaf,2008,22119000064.0000000000
zaf,2009,18966999040.0000000000
zaf,2010,26246070272.0000000000
zaf,2011,33722292224.0000000000
zaf,2012,35089137664.0000000000
zaf,2013,43230687232.0000000000
esp,1990,1500727168.0000000000
esp,1991,1113074432.0000000000
esp,1992,619643456.0000000000
esp,1993,61303236.0000000000
esp,1994,8414169.0000000000
esp,1995,2000000.0000000000
esp,1996,-16000000.0000000000
esp,1997,2000000.0000000000
lka,1990,16792000000.0000000000
lka,1991,18617000000.0000000000
lka,1992,20819000000.0000000000
lka,1993,20615000000.0000000000
lka,1994,22598000000.0000000000
lka,1995,24365000000.0000000000
lka,1996,25459000000.0000000000
lka,1997,26739000000.0000000000
lka,1998,28154000000.0000000000
