country,year,gc_tax_impt_cn
ken,2008,33403000000.0000000000
ken,2009,36180604000.0000000000
ken,2010,41271116477.0000000000
ken,2011,46071808271.0000000000
ken,2012,51711783271.8499984741
kir,2010,13414516.4800000004
kir,2011,15427920.4499999993
kir,2012,15214843.7500000000
kor,1990,3685000000000.0000000000
kor,1991,3294000000000.0000000000
kor,1992,3128000000000.0000000000
kor,1993,2884000000000.0000000000
kor,1994,3453000000000.0000000000
kor,1995,4633000000000.0000000000
kor,1996,5309000000000.0000000000
kor,1997,5798000000000.0000000000
kor,1998,3835992000000.0000000000
kor,1999,4687298000000.0000000000
kor,2000,5799722000000.0000000000
kor,2001,5923381000000.0000000000
kor,2002,6601288000000.0000000000
kor,2003,6847339000000.0000000000
kor,2004,6796491000000.0000000000
kor,2005,6317700000000.0000000000
kor,2006,6858400000000.0000000000
kor,2007,7410763000000.0000000000
kor,2008,8775691000000.0000000000
kor,2009,9169127000000.0000000000
kor,2010,10666286000000.0000000000
kor,2011,10990142000000.0000000000
kwt,1990,63000000.0000000000
kwt,1991,6000000.0000000000
kwt,1993,61000000.0000000000
kwt,1994,68000000.0000000000
kwt,1995,65000000.0000000000
kwt,1996,72000000.0000000000
kwt,1997,83000000.0000000000
kwt,1998,83000000.0000000000
kwt,2001,86000000.0000000000
kwt,2002,101000000.0000000000
kwt,2003,147000000.0000000000
kwt,2004,166000000.0000000000
kwt,2005,175000000.0000000000
kwt,2006,190000000.0000000000
kwt,2007,225000000.0000000000
kwt,2008,215000000.0000000000
kwt,2009,191000000.0000000000
kwt,2010,218000000.0000000000
kwt,2011,223000000.0000000000
kwt,2012,259000000.0000000000
kgz,2006,2803253600.0000000000
kgz,2007,3789318900.0000000000
kgz,2008,4631779000.0000000000
kgz,2009,4135356000.0000000000
kgz,2010,4341784000.0000000000
kgz,2011,7148636000.0000000000
kgz,2012,9429222000.0000000000
lao,2006,514546400000.0000000000
lao,2007,572611200000.0000000000
lao,2008,674180764400.0000000000
lao,2009,726214551000.0000000000
lao,2010,832042253000.0000000000
lao,2011,961689688000.0000000000
lao,2012,1047328800000.0000000000
lva,1994,23410000.0000000000
lva,1995,18300000.0000000000
lva,1996,18650000.0000000000
lva,1997,22000000.0000000000
lva,1998,19750000.0000000000
lva,1999,16070000.0000000000
lva,2000,14410000.0000000000
lva,2001,15340000.0000000000
lva,2002,15090000.0000000000
lva,2003,18800000.0000000000
lva,2004,17100000.0000000000
lva,2005,19200000.0000000000
lva,2006,20700000.0000000000
lva,2007,27840000.0000000000
lva,2008,26000000.0000000000
lva,2009,15072000.0000000000
lva,2010,17268000.0000000000
lva,2011,20868000.0000000000
lva,2012,22430000.0000000000
lbn,2000,1066100000000.0000000000
lbn,2001,856500000000.0000000000
lbn,2002,595600000000.0000000000
lbn,2003,475400000000.0000000000
lbn,2004,529600000000.0000000000
lbn,2005,480966000000.0000000000
lbn,2006,461131000000.0000000000
lbn,2007,560530000000.0000000000
lbn,2008,685670000000.0000000000
lbn,2009,768243000000.0000000000
lbn,2010,809768000000.0000000000
lbn,2011,776637000000.0000000000
lbn,2012,796288000000.0000000000
lso,1990,355000000.0000000000
lso,1991,424000000.0000000000
lso,1992,547905000.0000000000
lso,1993,747331000.0000000000
lbr,2005,527545.0083355500
lbr,2006,597587.1222633430
lbr,2007,1119192.8639742001
lbr,2008,1249225.0919590199
lbr,2011,1450258.5567030101
lbr,2012,1732276.7373012600
ltu,2000,142900000.0000000000
ltu,2001,133800000.0000000000
ltu,2002,132500000.0000000000
ltu,2003,146300000.0000000000
ltu,2004,81400000.0000000000
mkd,2005,5152835903.0000000000
mkd,2006,5397238666.0000000000
mkd,2007,5103333732.0000000000
mkd,2008,6275000000.0000000000
mkd,2009,5229000000.0000000000
mkd,2010,4712000000.0000000000
mkd,2011,3779000000.0000000000
mkd,2012,4067000000.0000000000
mdg,2000,318180000000.0000000000
mdg,2001,290420000000.0000000000
mdg,2002,148100000000.0000000000
mdg,2003,342632400000.0000000000
mdg,2004,444916600000.0000000000
mdg,2005,491000000000.0000000000
mdg,2006,628900000000.0000000000
mdg,2007,774459000000.0000000000
mdg,2008,1007400000000.0000000000
mdg,2009,753432000000.0000000000
mdg,2010,829743000000.0000000000
mdg,2011,997120000000.0000000000
mys,1996,6132000000.0000000000
mys,1997,6524000000.0000000000
mys,1998,3868000000.0000000000
mys,1999,4720100000.0000000000
mys,2000,3599100000.0000000000
mys,2001,3193000000.0000000000
mys,2002,3668000000.0000000000
mys,2003,3919000000.0000000000
mys,2004,3874000000.0000000000
mys,2005,3385000000.0000000000
mys,2006,2678649000.0000000000
mys,2007,2424180677.6900000572
mys,2008,2635197269.7100000381
mys,2009,2114273126.2100000381
mys,2010,1966286241.8900001049
mys,2011,2026000000.0000000000
mys,2012,2282000000.0000000000
mdv,1990,162400000.0000000000
mdv,1991,220800000.0000000000
mdv,1992,274700000.0000000000
mdv,1993,294600000.0000000000
mdv,1994,340200000.0000000000
mdv,1995,410000000.0000000000
mdv,1996,450600000.0000000000
mdv,1997,552800000.0000000000
mdv,1998,576500000.0000000000
mdv,1999,628500000.0000000000
mdv,2000,652600000.0000000000
mdv,2001,661700000.0000000000
mdv,2002,692100000.0000000000
mdv,2003,817100000.0000000000
mdv,2004,1135900000.0000000000
mdv,2006,1684000000.0000000000
mdv,2007,2086500000.0000000000
mdv,2008,2448800000.0000000000
mdv,2009,1848800000.0000000000
mdv,2010,2055800000.0000000000
mdv,2011,2586500000.0000000000
mli,2000,36476155000.0000000000
mli,2001,40200901000.0000000000
mli,2002,48552764000.0000000000
mli,2003,58375069000.0000000000
mli,2004,67591830728.0000000000
mli,2005,76323406843.0000000000
mli,2006,59473800000.0000000000
mli,2007,86700000000.0000000000
mli,2008,64300000000.0000000000
mli,2009,90063700000.0000000000
mli,2010,94600000000.0000000000
mli,2011,112057000000.0000000000
mli,2012,99767000000.0000000000
mli,2013,111764000000.0000000000
mlt,2003,98154969.7450044006
mlt,2004,29936578.3192255013
mlt,2005,0.0180865892
mlt,2006,5515451.8448125599
mlt,2007,-1669356.2166461600
mlt,2008,-1714985.5066666701
mlt,2009,-855149.0900000009
mlt,2010,-1576656.4266666700
mlt,2011,-1657523.1833333401
mlt,2012,0.0000000005
mus,2009,1501200000.0000000000
mus,2010,1525200000.0000000000
mus,2011,1560300000.0000000000
mus,2012,1505900000.0000000000
mex,1990,6998000000.0000000000
mex,1991,10771000000.0000000000
mex,1992,14037000000.0000000000
mex,1993,12684000000.0000000000
mex,1994,12708000000.0000000000
mex,1995,11145000000.0000000000
mex,1996,14855000000.0000000000
mex,1997,18103000000.0000000000
mex,1998,21488000000.0000000000
mex,1999,27303000000.0000000000
mex,2000,32861000000.0000000000
mda,1996,33500000.0000000000
mda,1997,101400000.0000000000
mda,1998,92200000.0000000000
mda,1999,100700000.0000000000
mda,2000,137800000.0000000000
mda,2001,184500000.0000000000
mda,2002,270400000.0000000000
mda,2003,397900000.0000000000
mda,2004,416700000.0000000000
mda,2005,685000000.0000000000
mda,2006,637400000.0000000000
mda,2007,838500000.0000000000
mda,2008,1105000000.0000000000
mda,2009,860200000.0000000000
mda,2010,1032800000.0000000000
mda,2011,1140700000.0000000000
mda,2012,1247600000.0000000000
mng,1992,1449000000.0000000000
mng,1993,6579000000.0000000000
mng,1994,7541000000.0000000000
mng,1995,9572000000.0000000000
mng,1996,12875000000.0000000000
mng,1997,7232000000.0000000000
mng,1998,749000000.0000000000
mng,1999,5852000000.0000000000
mng,2000,17153000000.0000000000
mng,2001,25991000000.0000000000
mng,2002,23767263500.0000000000
mng,2003,31058552800.0000000000
mng,2006,65233600000.0000000000
mng,2007,96262400000.0000000000
mng,2008,142056300000.0000000000
mng,2009,111232600000.0000000000
mng,2010,193131900000.0000000000
mng,2011,337237085200.0000000000
mng,2012,327174558760.0000000000
mar,2002,14343414000.0000000000
mar,2003,12578040000.0000000000
mar,2004,13293240000.0000000000
mar,2005,12409000000.0000000000
mar,2006,12344000000.0000000000
mar,2007,13415000000.0000000000
mar,2008,13706000000.0000000000
mar,2009,11829880000.0000000000
mar,2010,12269140000.0000000000
mar,2011,10286000000.0000000000
mar,2012,9002820000.0000000000
moz,2010,4169536741.8000001907
moz,2011,5609365835.4600000381
moz,2012,6816085625.3299999237
mmr,1990,2193000000.0000000000
mmr,1991,2864000000.0000000000
mmr,1992,2919000000.0000000000
mmr,1993,4138000000.0000000000
mmr,1994,4225000000.0000000000
mmr,1995,4683000000.0000000000
mmr,1996,8028000000.0000000000
mmr,1997,8572000000.0000000000
mmr,1998,5390000000.0000000000
mmr,1999,5375000000.0000000000
mmr,2000,5486000000.0000000000
mmr,2001,6301000000.0000000000
mmr,2002,5295000000.0000000000
mmr,2003,4602000000.0000000000
mmr,2004,21613000000.0000000000
mmr,2005,18448000000.0000000000
nam,1990,447000000.0000000000
nam,1991,945700000.0000000000
nam,1992,735500000.0000000000
nam,2000,2877710000.0000000000
nam,2001,2642650000.0000000000
nam,2002,2598433000.0000000000
nam,2003,3036389000.0000000000
nam,2004,4207156000.0000000000
nam,2005,3893461000.0000000000
nam,2006,6698318000.0000000000
nam,2007,8085425000.0000000000
nam,2008,8502148000.0000000000
nam,2009,8585176500.0000000000
nam,2010,5975941000.0000000000
nam,2011,4706764700.0000000000
npl,1990,2674800000.0000000000
npl,1991,2966000000.0000000000
npl,1992,3244000000.0000000000
npl,1993,3804000000.0000000000
npl,1994,4828000000.0000000000
npl,1995,6686000000.0000000000
npl,1996,7177000000.0000000000
npl,1997,8117000000.0000000000
npl,1998,8276000000.0000000000
npl,1999,9126000000.0000000000
npl,2000,10341000000.0000000000
npl,2001,12025000000.0000000000
npl,2002,11713000000.0000000000
npl,2003,13364000000.0000000000
npl,2004,14954400000.0000000000
npl,2005,14888300000.0000000000
npl,2006,14597713000.0000000000
npl,2007,15928700000.0000000000
npl,2008,20515500000.0000000000
npl,2009,25764900000.0000000000
npl,2010,33544450000.0000000000
npl,2011,35145784000.0000000000
npl,2012,40905969000.0000000000
npl,2013,56236985000.0000000000
nzl,2001,647800000.0000000000
nzl,2002,665738000.0000000000
nzl,2003,749804000.0000000000
nzl,2004,720300000.0000000000
nzl,2005,946719000.0000000000
nzl,2006,1083000000.0000000000
nzl,2007,1836000000.0000000000
nzl,2008,1869152400.0000000000
nzl,2009,1879811000.0000000000
nzl,2010,1873112000.0000000000
nzl,2011,1916354000.0000000000
nzl,2012,2037636000.0000000000
nic,1990,9750000.0000000000
nic,1991,266700000.0000000000
nic,1992,364250000.0000000000
nic,1993,528340000.0000000000
nic,1994,615270000.0000000000
nic,1995,311000000.0000000000
nic,1996,333940000.0000000000
nic,1997,536740000.0000000000
nic,1998,863760000.0000000000
nic,1999,585720000.0000000000
nic,2000,650490000.0000000000
nic,2001,739000000.0000000000
nic,2002,641938000.0000000000
nic,2003,628217000.0000000000
nic,2004,684395200.0000000000
nic,2005,898000000.0000000000
nic,2006,972000000.0000000000
nic,2007,1093311000.0000000000
nic,2008,1183203000.0000000000
nic,2009,970178000.0000000000
nic,2010,1190802000.0000000000
nic,2011,1521830000.0000000000
nic,2012,1816352000.0000000000
ner,2005,84674343797.0000000000
ner,2006,83398245405.0000000000
ner,2007,80753055115.0000000000
nor,2000,1944000000.0000000000
nor,2001,1763000000.0000000000
nor,2002,1607000000.0000000000
nor,2003,1554000000.0000000000
nor,2004,1572000000.0000000000
nor,2005,1643000000.0000000000
nor,2006,1790000000.0000000000
nor,2007,2170000000.0000000000
nor,2008,2170000000.0000000000
nor,2009,2120000000.0000000000
nor,2010,2500000000.0000000000
nor,2011,2680000000.0000000000
nor,2012,2960000000.0000000000
omn,1990,32600000.0000000000
omn,1991,38900000.0000000000
omn,1992,47800000.0000000000
omn,1993,43600000.0000000000
omn,1994,41500000.0000000000
omn,1995,45300000.0000000000
omn,1996,47600000.0000000000
omn,1997,43800000.0000000000
omn,1998,61700000.0000000000
omn,1999,80300000.0000000000
omn,2000,46100000.0000000000
omn,2001,58600000.0000000000
omn,2002,60200000.0000000000
omn,2003,65000000.0000000000
omn,2004,71000000.0000000000
omn,2005,88500000.0000000000
omn,2006,114600000.0000000000
omn,2007,159600000.0000000000
omn,2008,226600000.0000000000
omn,2009,158100000.0000000000
omn,2010,179600000.0000000000
omn,2011,161200000.0000000000
omn,2012,250100000.0000000000
pak,1990,50665000000.0000000000
pak,1991,50528000000.0000000000
pak,1992,61821000000.0000000000
pak,1993,63225000000.0000000000
pak,1994,64240000000.0000000000
pak,1995,77652000000.0000000000
pak,1996,88908000000.0000000000
pak,1997,86094000000.0000000000
pak,1998,74496000000.0000000000
pak,1999,65292000000.0000000000
pak,2000,61659000000.0000000000
pak,2001,65047000000.0000000000
pak,2002,47817000000.0000000000
pak,2003,69600000000.0000000000
pak,2004,86600000000.0000000000
pak,2005,117243000000.0000000000
pan,1990,148500000.0000000000
pan,1991,157600000.0000000000
pan,1992,173100000.0000000000
pan,1993,171200000.0000000000
pan,1994,194100000.0000000000
pan,2001,258810000.0000000000
png,1990,181000000.0000000000
png,1991,189520000.0000000000
png,1992,197980000.0000000000
png,1993,198120000.0000000000
png,1994,247296000.0000000000
png,1995,293886000.0000000000
png,1996,339865000.0000000000
png,1997,372163000.0000000000
png,1998,397800000.0000000000
png,1999,464699000.0000000000
png,2000,427440000.0000000000
png,2001,493713000.0000000000
png,2002,597746000.0000000000
pry,2005,812700000000.0000000000
pry,2006,918500000000.0000000000
pry,2007,837613943041.0000000000
pry,2008,1061623680399.0000000000
pry,2009,977423082587.0000000000
pry,2010,1525618410000.0000000000
pry,2011,1703955472890.0000000000
pry,2012,1642080637952.0000000000
per,1990,62670000.0000000000
per,1991,329890000.0000000000
per,1992,640170000.0000000000
per,1993,1209940000.0000000000
per,1994,1671790000.0000000000
per,1995,2081950000.0000000000
per,1996,2232250000.0000000000
per,1997,2326600000.0000000000
per,1998,2710900000.0000000000
per,1999,2642350000.0000000000
per,2000,2643820000.0000000000
per,2001,2501080000.0000000000
per,2002,2186080000.0000000000
per,2003,2233160000.0000000000
per,2004,2397770000.0000000000
per,2005,2638500000.0000000000
per,2006,2376294400.7741699219
per,2007,1598844106.6448299885
per,2008,1910679594.9632499218
per,2009,1492839129.3199999332
per,2010,1802937041.1600000858
per,2011,1380348186.0000000000
per,2012,1526024225.4500000477
phl,1990,43085000000.0000000000
phl,1991,60155000000.0000000000
phl,1992,67841000000.0000000000
phl,1993,76813000000.0000000000
phl,1994,76533000000.0000000000
phl,1995,97601000000.0000000000
phl,1996,104566000000.0000000000
phl,1997,94800000000.0000000000
phl,1998,76005000000.0000000000
phl,1999,86497000000.0000000000
phl,2000,95006000000.0000000000
phl,2001,96232000000.0000000000
phl,2002,96250000000.0000000000
phl,2003,106090000000.0000000000
phl,2004,122470000000.0000000000
phl,2005,141730000000.0000000000
phl,2006,198161000000.0000000000
phl,2007,209439000000.0000000000
phl,2008,260248000000.0000000000
phl,2009,220307000000.0000000000
phl,2010,259241000000.0000000000
phl,2011,265108000000.0000000000
phl,2012,289866000000.0000000000
pol,2001,4060000000.0000000000
pol,2002,3762000000.0000000000
pol,2003,3791000000.0000000000
pol,2004,2125000000.0000000000
pol,2005,1285000000.0000000000
pol,2006,1403000000.0000000000
pol,2007,1760000000.0000000000
pol,2008,1745000000.0000000000
pol,2009,1589000000.0000000000
pol,2010,1694000000.0000000000
pol,2011,1955000000.0000000000
pol,2012,1950000000.0000000000
prt,1995,1200000.0000000000
prt,1996,770000.0000000000
prt,1997,1550000.0000000000
prt,1998,2330000.0000000000
prt,1999,530000.0000000000
prt,2000,650000.0000000000
prt,2001,460000.0000000000
prt,2002,510000.0000000000
prt,2003,420000.0000000000
prt,2004,430000.0000000000
prt,2005,420000.0000000000
prt,2006,440000.0000000000
prt,2007,890000.0000000000
prt,2008,1090000.0000000000
prt,2009,990000.0000000000
prt,2010,1060000.0000000000
prt,2011,1050000.0000000000
prt,2012,1000000.0000000000
qat,2004,1207000000.0000000000
qat,2005,1738920307.0000000000
qat,2006,2703239086.0000000000
qat,2007,3945724297.0000000000
qat,2008,3540752670.0000000000
qat,2009,3113928513.0000000000
qat,2010,4018950000.0000000000
rom,2002,5968497.5000000000
rom,2003,5308027.2000000002
rom,2004,7913250.5000000000
rom,2006,2414767000.0000000000
rom,2007,855670000.0000000000
rom,2008,227720000.0000000000
rom,2009,650420000.0000000000
rom,2010,568600000.0000000000
rom,2011,660600000.0000000000
rom,2012,707524286.0000000000
rus,2002,128695000000.0000000000
rus,2003,158002240500.0000000000
rus,2004,204150844500.0000000000
rus,2005,270935900000.0000000000
rus,2006,341600000000.0000000000
rus,2008,640000000000.0000000000
rus,2009,476800000000.0000000000
rus,2010,559400000000.0000000000
rus,2011,791700000000.0000000000
rus,2012,910500000000.0000000000
rwa,1990,4206000000.0000000000
rwa,1991,6243000000.0000000000
rwa,1992,7041000000.0000000000
rwa,2008,41779243043.0000000000
rwa,2009,40781661161.3000030518
rwa,2010,31704469217.2999992371
rwa,2011,39203959058.0000000000
rwa,2012,55300000000.0000000000
rwa,2013,44500000000.0000000000
wsm,2010,37660.8875000000
wsm,2011,38107.0255200000
wsm,2012,34969.4858700000
smr,2002,4434883.0000000000
smr,2003,3785163.0000000000
smr,2004,5954377.1399999997
smr,2005,8536640.3800000008
smr,2006,10050582.8599999994
smr,2007,9096039.0700000003
smr,2008,9161145.1699999999
smr,2009,3912368.3799999999
smr,2010,3835400.0000000000
smr,2011,3662735.1299999999
smr,2012,3111685.0000000000
stp,2006,58666957312.7699966431
stp,2007,67497121108.0000000000
stp,2008,157614345826.0499877930
stp,2009,96749801903.0200042725
stp,2010,163478319662.0199890137
stp,2011,158837576877.3500061035
stp,2012,172590632719.0000000000
sen,2009,162100000000.0000000000
sen,2010,181623487243.0000000000
sen,2011,203800000000.0000000000
sen,2012,195200000000.0000000000
srb,2007,57380900000.0000000000
srb,2008,64784269136.0100021362
srb,2009,48039800000.0000000000
srb,2010,44285500000.0000000000
srb,2011,38804739000.0000000000
srb,2012,35782849451.8499984741
syc,1993,644500000.0000000000
syc,1994,572800000.0000000000
syc,1995,487700000.0000000000
syc,1996,462600000.0000000000
syc,1997,525900000.0000000000
syc,1998,575000000.0000000000
syc,1999,577300000.0000000000
syc,2000,578000000.0000000000
syc,2001,596000000.0000000000
syc,2002,389800000.0000000000
syc,2003,393900000.0000000000
syc,2004,351200000.0000000000
syc,2005,280397248.2900000215
syc,2006,225500000.0000000000
syc,2007,265186155.0000000000
syc,2008,392985075.0000000000
syc,2009,437097287.3700000048
syc,2010,695541227.5099999905
syc,2011,1151019184.4700000286
syc,2012,1132860750.8599998951
sle,1990,2159200000.0000000000
sle,1991,6657000000.0000000000
sle,1992,12333000000.0000000000
sle,1993,18792000000.0000000000
sle,1994,26608000000.0000000000
sle,1995,25715000000.0000000000
sle,1996,34187000000.0000000000
sle,1997,39222000000.0000000000
sle,1998,40823000000.0000000000
sle,1999,40973710863.0000000000
sle,2000,75917450647.0000000000
sle,2001,104474930000.0000000000
sle,2002,120703144000.0000000000
sle,2003,144165911000.0000000000
sle,2004,166136791000.0000000000
sle,2005,179350000000.0000000000
sle,2006,197889000000.0000000000
sle,2007,251778000000.0000000000
sle,2008,312257000000.0000000000
sle,2009,179477000000.0000000000
sle,2010,246145000000.0000000000
sle,2011,282413460941.4000244141
sle,2012,236880000000.0000000000
sgp,1990,357000000.0000000000
sgp,1991,433000000.0000000000
sgp,1992,437000000.0000000000
sgp,1993,449000000.0000000000
sgp,1994,395000000.0000000000
sgp,1995,389000000.0000000000
sgp,1996,453000000.0000000000
sgp,1997,448000000.0000000000
sgp,1998,450000000.0000000000
sgp,1999,510000000.0000000000
sgp,2000,607000000.0000000000
sgp,2001,609000000.0000000000
sgp,2002,701000000.0000000000
sgp,2003,17000000.0000000000
sgp,2004,24000000.0000000000
sgp,2005,24000000.0000000000
sgp,2006,26000000.0000000000
sgp,2007,25000000.0000000000
svk,2003,131414724.8224129826
svk,2004,61574719.5113855004
svk,2005,16563765.5181570984
svk,2006,-1062205.4039699901
svk,2007,716102.8251344350
svk,2008,29006.9202682069
svk,2009,28010.0300000000
svk,2010,28799.8500000000
svk,2011,57372.3200000000
svk,2012,88982.3300000000
svn,1993,214905691.8711400032
svn,1994,268319145.3847439885
svn,1995,326322817.5596730113
svn,1996,319646135.8704720140
svn,1997,244116174.2613919973
svn,1998,197379402.4369889796
svn,1999,190702720.7477879822
svn,2000,158944454.6687110066
svn,2001,123548423.8786510080
svn,2002,130783109.9091970026
svn,2003,144602868.8731850088
svn,2004,80698287.8449757993
svn,2005,10663904.0360957999
svn,2006,15166052.6100401003
svn,2007,34538852.3100000024
svn,2008,30031000.3399999999
svn,2009,21296615.4499999993
svn,2010,24172412.1999999993
svn,2011,25769941.1900000013
svn,2012,17421249.9100000001
zaf,2000,6856000000.0000000000
zaf,2001,7663000000.0000000000
zaf,2002,8191000000.0000000000
zaf,2003,8063000000.0000000000
zaf,2004,12589000000.0000000000
zaf,2005,18230000000.0000000000
zaf,2006,23132000000.0000000000
zaf,2007,25798000000.0000000000
zaf,2008,22119000000.0000000000
zaf,2009,18967000000.0000000000
zaf,2010,26246070688.1595993042
zaf,2011,33697819375.8027000427
zaf,2012,34388263315.5119018555
esp,1995,2000000.0000000000
esp,1996,-16000000.0000000000
esp,1997,2000000.0000000000
lka,1990,16792000000.0000000000
lka,1991,18617000000.0000000000
lka,1992,20819000000.0000000000
lka,1993,20615000000.0000000000
lka,1994,22598000000.0000000000
lka,1995,24365000000.0000000000
lka,1996,25459000000.0000000000
lka,1997,26739000000.0000000000
lka,1998,28154000000.0000000000
lka,1999,27720000000.0000000000
lka,2000,23970000000.0000000000
lka,2001,26156000000.0000000000
lka,2002,28307000000.0000000000
lka,2003,34184000000.0000000000
lka,2004,41096000000.0000000000
lka,2005,45390000000.0000000000
lka,2006,52661000000.0000000000
lka,2007,55987000000.0000000000
lka,2008,63844000000.0000000000
lka,2009,79560000000.0000000000
lka,2010,64163000000.0000000000
lka,2011,75973800000.0000000000
lka,2012,216672000000.0000000000
kna,1990,49470000.0000000000
kna,1991,48300000.0000000000
kna,1992,50040000.0000000000
kna,1993,55250000.0000000000
kna,1994,62260000.0000000000
kna,2000,49600000.0000000000
kna,2001,45000000.0000000000
kna,2002,49400000.0000000000
kna,2003,55600000.0000000000
kna,2004,65000000.0000000000
kna,2005,80900000.0000000000
kna,2006,83600000.0000000000
kna,2007,88400000.0000000000
kna,2008,91200000.0000000000
kna,2009,80400000.0000000000
kna,2010,82000000.0000000000
kna,2011,80400000.0000000000
kna,2012,76400000.0000000000
lca,2000,100200000.0000000000
lca,2001,82500000.0000000000
lca,2002,81500000.0000000000
lca,2003,107000000.0000000000
lca,2004,116800000.0000000000
lca,2005,135800000.0000000000
lca,2006,159800000.0000000000
lca,2007,172100000.0000000000
lca,2008,175400000.0000000000
lca,2009,154900000.0000000000
lca,2010,161100000.0000000000
lca,2011,174700000.0000000000
lca,2012,170600000.0000000000
vct,1990,58300000.0000000000
vct,1991,65700000.0000000000
vct,1992,66100000.0000000000
vct,1993,73800000.0000000000
vct,1994,75800000.0000000000
vct,1995,84600000.0000000000
vct,1996,85600000.0000000000
vct,1997,98000000.0000000000
vct,1998,100800000.0000000000
vct,1999,107700000.0000000000
vct,2000,22500000.0000000000
vct,2001,25400000.0000000000
vct,2002,25600000.0000000000
vct,2003,29200000.0000000000
vct,2004,29500000.0000000000
vct,2005,32400000.0000000000
vct,2006,35100000.0000000000
vct,2007,43900000.0000000000
vct,2008,45600000.0000000000
vct,2009,46200000.0000000000
vct,2010,48200000.0000000000
vct,2011,47100000.0000000000
vct,2012,47600000.0000000000
sdn,1998,399480000.0000000000
sdn,1999,612410000.0000000000
sur,2001,91058155.0000000000
sur,2002,107160203.0000000000
sur,2003,118723622.0000000000
sur,2004,146378922.8000000119
sur,2005,170541292.6699999869
sur,2006,160059862.0000000000
sur,2007,184797573.0000000000
sur,2008,221906483.6599999964
sur,2009,211807027.4600000083
sur,2010,220681226.4499999881
sur,2011,297331829.3700000048
sur,2012,316550192.0000000000
swe,1995,2220000000.0000000000
swe,1996,1703000000.0000000000
swe,1998,1019000000.0000000000
swe,1999,1138000000.0000000000
swe,2000,1048000000.0000000000
swe,2001,937000000.0000000000
swe,2002,1034000000.0000000000
swe,2003,939000000.0000000000
swe,2004,1022000000.0000000000
swe,2005,912000000.0000000000
swe,2006,1400000000.0000000000
swe,2007,1280000000.0000000000
che,2002,969678647.1705769300
che,2003,975276183.7498269081
che,2004,983328729.4811259508
che,2005,908845652.8020609617
che,2006,986404830.4156439304
che,2007,960502677.4243350029
che,2008,1017098861.5988900661
che,2009,1033388431.0394198895
che,2010,6213189824.2700004578
che,2011,6065907010.9300003052
syr,1990,3687000000.0000000000
syr,1991,4580000000.0000000000
syr,1992,7026000000.0000000000
syr,1993,10999000000.0000000000
syr,1994,12316000000.0000000000
syr,1995,13246000000.0000000000
syr,1996,15062000000.0000000000
syr,1998,17994000000.0000000000
syr,1999,17331000000.0000000000
syr,2000,14708000000.0000000000
syr,2001,20444000000.0000000000
syr,2002,25312000000.0000000000
syr,2003,28787000000.0000000000
syr,2004,31327000000.0000000000
syr,2005,30664000000.0000000000
syr,2006,32877000000.0000000000
syr,2007,33405000000.0000000000
syr,2008,33112000000.0000000000
syr,2009,37118000000.0000000000
tjk,1998,11586000.0000000000
tjk,1999,18024000.0000000000
tjk,2000,25904000.0000000000
tjk,2001,44928000.0000000000
tjk,2004,96570000.0000000000
tza,2009,367070000000.0000000000
tza,2010,448650000000.0000000000
tza,2011,497687000000.0000000000
tza,2012,1030352567378.0400390625
tha,2003,109831738904.0599975586
tha,2004,103333818871.9499969482
tha,2005,107392890000.0000000000
tha,2006,93747860000.0000000000
tha,2007,87440330000.0000000000
tha,2008,96000000000.0000000000
tha,2009,76482050000.0000000000
tha,2010,92675010000.0000000000
tha,2011,99111220000.0000000000
tha,2012,115388323462.8699951172
tgo,2004,32590000000.0000000000
tgo,2005,33881100223.0000000000
tgo,2006,36379495422.0000000000
tgo,2007,41184110870.0000000000
tgo,2008,49600000000.0000000000
tgo,2009,54856959010.0000000000
tgo,2010,61434183825.0000000000
tgo,2011,71750000000.0000000000
tgo,2012,76978773193.0000000000
tto,1993,326400000.0000000000
tto,1994,578700000.0000000000
tto,1995,493600000.0000000000
tto,2001,812500000.0000000000
tto,2002,855400000.0000000000
tto,2003,1022300000.0000000000
tto,2004,1239800000.0000000000
tto,2005,1473500000.0000000000
tto,2006,1836300000.0000000000
tto,2007,2004200000.0000000000
tto,2008,2168200000.0000000000
tto,2009,1826000000.0000000000
tto,2010,1904700000.0000000000
tun,1990,911100000.0000000000
tun,1991,967800000.0000000000
tun,1992,1160200000.0000000000
tun,1993,1218300000.0000000000
tun,1994,1312200000.0000000000
tun,1995,1384000000.0000000000
tun,1996,1411700000.0000000000
tun,1997,848600000.0000000000
tun,1998,879400000.0000000000
tun,1999,861500000.0000000000
tun,2000,822400000.0000000000
tun,2001,866200000.0000000000
tun,2002,781300000.0000000000
tun,2003,717200000.0000000000
tun,2005,727700000.0000000000
tun,2006,747000000.0000000000
tun,2007,803600000.0000000000
tun,2008,939900000.0000000000
tun,2009,971900000.0000000000
tun,2010,1125200000.0000000000
tun,2011,1059000000.0000000000
tun,2012,1313200000.0000000000
tur,2008,2873788621.6900000572
tur,2009,2555292175.8600001335
tur,2010,3356702665.6799998283
tur,2011,4820999162.6099996567
tur,2012,5367912775.6400003433
uga,1998,78100000000.0000000000
uga,2001,382199457000.0000000000
uga,2002,385682041000.0000000000
uga,2003,429782758216.0000000000
uga,2004,211219413883.0000000000
uga,2005,220855299996.0000000000
uga,2006,273101283470.0000000000
uga,2007,313538781357.0000000000
