country,year,gc_tax_impt_cn
fin,1983,167346986.8292030096
fin,1984,177270074.4904330075
fin,1985,134886717.0221320093
fin,1986,147164435.6538220048
fin,1987,170206181.5790489912
fin,1988,247572627.7513439953
fin,1989,251272762.1334970295
fin,1990,243704305.4427289963
fin,1991,216962425.1353490055
fin,1992,203843766.8713510036
fin,1993,204852894.4301199913
fin,1994,246058936.4131910205
fin,1995,44550000.0000000000
fin,1996,11340000.0000000000
fin,1997,690000.0000000000
fin,1998,-670000.0000000000
fin,1999,-5850000.0000000000
fin,2000,-8290000.0000000000
fin,2001,-2190000.0000000000
fin,2003,1000000.0000000000
fin,2004,1000000.0000000000
fin,2005,1000000.0000000000
fin,2013,1000000.0000000000
fra,1972,167693918.9611510038
fra,1973,152449017.2374100089
fra,1974,60979606.8949642107
fra,1975,30489803.4474821053
fra,1976,30489803.4474821053
fra,1977,45734705.1712231040
fra,1978,45734705.1712231040
fra,1979,45734705.1712231040
fra,1980,91469410.3424462080
fra,1981,76224508.6187051982
fra,1982,76224508.6187051982
fra,1983,76224508.6187051982
fra,1984,91469410.3424462080
fra,1985,91469410.3424462080
fra,1986,106714312.0661869943
fra,1987,89487573.1183599085
fra,1988,67992261.6878850013
fra,1989,31252048.5336691029
fra,1990,45582256.1539857090
fra,1991,43295520.8954245001
fra,1994,30489803.4474821053
fra,1995,21000000.0000000000
fra,1996,10000000.0000000000
fra,1997,39000000.0000000000
fra,1998,38000000.0000000000
fra,1999,24000000.0000000000
fra,2000,19000000.0000000000
fra,2001,7000000.0000000000
fra,2002,5000000.0000000000
fra,2003,-5000000.0000000000
fra,2004,-11000000.0000000000
fra,2005,73000000.0000000000
fra,2006,-254000000.0000000000
fra,2007,-98000000.0000000000
fra,2008,-109000000.0000000000
fra,2009,-97000000.0000000000
fra,2010,-108000000.0000000000
fra,2011,-17000000.0000000000
fra,2012,-126000000.0000000000
fra,2013,-38000000.0000000000
fra,2014,-116000000.0000000000
gmb,1990,207220000.0000000000
geo,1997,58700000.0000000000
geo,1998,58200000.0000000000
geo,1999,26000000.0000000000
geo,2000,44000000.0000000000
geo,2001,38500000.0000000000
geo,2002,50900000.0000000000
geo,2003,66300000.0000000000
geo,2004,131800000.0000000000
geo,2005,124200000.0000000000
geo,2006,132400000.0000000000
geo,2007,52000000.0000000000
geo,2008,51900000.0000000000
geo,2009,35900000.0000000000
geo,2010,70400000.0000000000
geo,2011,93200000.0000000000
geo,2012,90100000.0000000000
geo,2013,89400000.0000000000
geo,2014,94900000.0000000000
geo,2015,69300000.0000000000
deu,1972,864083279.2216089964
deu,1973,516404800.0081809759
deu,1974,291436372.2818450332
deu,1975,40903350.4956974983
deu,1976,51129188.1196219027
deu,1977,51129188.1196219027
deu,1978,46016269.3076597080
deu,1979,46016269.3076597080
deu,1980,40903350.4956974983
deu,1981,40903350.4956974983
deu,1982,51129188.1196219027
deu,1983,46016269.3076597080
deu,1984,40903350.4956974983
deu,1985,30677512.8717731014
deu,1986,30677512.8717731014
deu,1987,25564594.0598108992
gha,1990,6314100.0000000000
gha,1991,7925400.0000000000
gha,1992,8658200.0000000000
gha,1993,13265300.0000000000
gha,2001,105990200.0000000000
gha,2002,131599104.0000000000
gha,2003,236718480.0000000000
gha,2004,282305600.0000000000
gha,2005,347930656.0000000000
gha,2006,416979424.0000000000
gha,2007,773830912.0000000000
gha,2008,1155051904.0000000000
gha,2009,1064368320.0000000000
gha,2010,1437914752.0000000000
gha,2011,2145534592.0000000000
grc,1972,19310344.8275862001
grc,1973,25737344.0939105004
grc,1974,28378576.6691122986
grc,1975,29581804.8422596976
grc,1976,33631694.7909023985
grc,1977,39354365.3705062047
grc,1978,54350696.9919296056
grc,1979,72809977.9897285104
grc,1980,76243580.3374907970
grc,1981,57402787.9677182958
grc,1982,45487894.3506969959
grc,1983,47865003.6683785990
grc,1984,36272927.3661042079
grc,1985,24269992.6632428020
grc,1986,8833455.6126192193
grc,1987,9038884.8129126895
grc,1988,12589875.2751284000
grc,1989,11650770.3595011011
grc,1990,8804108.5840058699
grc,2006,6000000.0000000000
grc,2007,7000000.0000000000
grc,2008,2000000.0000000000
grc,2009,2000000.0000000000
grc,2010,2000000.0000000000
grc,2011,4000000.0000000000
grc,2013,5000000.0000000000
grc,2014,5000000.0000000000
grd,1991,30720000.0000000000
grd,1992,27290000.0000000000
grd,1993,29970000.0000000000
grd,1994,32090000.0000000000
grd,1995,34370000.0000000000
grd,1999,32100000.0000000000
grd,2000,32090000.0000000000
grd,2001,32200000.0000000000
grd,2002,31660000.0000000000
grd,2003,42410000.0000000000
grd,2004,39832200.0000000000
grd,2005,50129051.0000000000
grd,2006,47268500.0000000000
grd,2007,50979283.0000000000
grd,2008,56034038.0000000000
grd,2009,44320327.0000000000
grd,2010,47875560.0000000000
grd,2011,49514221.0000000000
grd,2012,48039198.0000000000
grd,2013,50375056.0000000000
grd,2014,56558377.0000000000
gtm,1990,523010000.0000000000
gtm,1991,662090000.0000000000
gtm,1992,1147350000.0000000000
gtm,1993,1133940000.0000000000
gtm,1994,1206340000.0000000000
gtm,1995,1614010000.0000000000
gtm,1996,1501600000.0000000000
gtm,1997,1537550000.0000000000
gtm,1998,1682130000.0000000000
gtm,1999,1814060000.0000000000
gtm,2000,1805830000.0000000000
gtm,2001,1979030000.0000000000
gtm,2002,2262950000.0000000000
gtm,2003,2383960000.0000000000
gtm,2004,2427090000.0000000000
gtm,2005,3714500000.0000000000
gtm,2006,2603500000.0000000000
gtm,2007,2653900000.0000000000
gtm,2008,2427200000.0000000000
gtm,2009,2138842258.5599999428
gtm,2010,2367704325.2699999809
gtm,2011,2532612211.2300000191
gtm,2012,2310182228.0399999619
gtm,2013,1965041530.0000000000
hnd,1972,51700000.0000000000
hnd,1973,56200000.0000000000
hnd,1974,64900000.0000000000
hnd,1975,61700000.0000000000
hnd,1976,80200000.0000000000
hnd,1977,115200000.0000000000
hnd,1978,128700000.0000000000
hnd,1979,146300000.0000000000
hnd,1980,149700000.0000000000
hnd,1981,200200000.0000000000
hnd,2003,1832600000.0000000000
hnd,2004,1951600000.0000000000
hnd,2005,2178400000.0000000000
hnd,2006,2352900000.0000000000
hnd,2007,2878862000.0000000000
hnd,2008,2975100000.0000000000
hnd,2009,2065100000.0000000000
hnd,2010,2505100000.0000000000
hnd,2011,2626200000.0000000000
hnd,2012,2932500000.0000000000
hnd,2013,2651114891.0000000000
hnd,2014,2973857752.2100000381
hnd,2015,3541053525.9800000191
hkg,2002,700000000.0000000000
hkg,2003,805000000.0000000000
hkg,2004,930000000.0000000000
hkg,2005,1041000000.0000000000
hkg,2006,1160999936.0000000000
hkg,2007,1279000064.0000000000
hkg,2008,1263000064.0000000000
hkg,2009,1236000000.0000000000
hun,1981,23400000000.0000000000
hun,1982,23600000000.0000000000
hun,1983,28600000000.0000000000
hun,1984,27400000000.0000000000
hun,1985,27600000000.0000000000
hun,1986,32700000000.0000000000
hun,1987,34600000000.0000000000
hun,1988,36300000000.0000000000
hun,1989,48900000000.0000000000
hun,1990,52400000000.0000000000
hun,1991,62800000000.0000000000
hun,1992,100200000000.0000000000
hun,1993,128200000000.0000000000
hun,1994,150500000000.0000000000
hun,1995,249431000000.0000000000
hun,1996,248709000000.0000000000
hun,1997,161300000000.0000000000
hun,1998,131593000000.0000000000
hun,1999,141082000000.0000000000
hun,2000,137731000000.0000000000
hun,2001,125013000000.0000000000
hun,2002,129341000000.0000000000
hun,2003,132638000000.0000000000
hun,2004,31953000000.0000000000
hun,2005,-797000000.0000000000
hun,2006,-195000000.0000000000
hun,2007,-202000000.0000000000
hun,2008,-51000000.0000000000
hun,2009,-56000000.0000000000
hun,2010,-9000000.0000000000
isl,1972,54600000.0000000000
isl,1973,77200000.0000000000
isl,1974,111000000.0000000000
isl,1975,124700000.0000000000
isl,1976,154200000.0000000000
isl,1977,224300000.0000000000
isl,1978,356500000.0000000000
isl,1979,483100000.0000000000
isl,1980,692100000.0000000000
isl,1981,1177600000.0000000000
isl,1982,1754500000.0000000000
isl,1983,2556200000.0000000000
isl,1984,3580300000.0000000000
isl,1985,4268100000.0000000000
isl,1986,5034200000.0000000000
isl,1987,6652800000.0000000000
isl,1988,6179000000.0000000000
isl,1989,7881700000.0000000000
isl,1990,9180800000.0000000000
isl,1991,10621800000.0000000000
isl,1992,9737700000.0000000000
isl,1993,5972200000.0000000000
isl,1994,1720000000.0000000000
isl,1995,1737300000.0000000000
isl,1996,1813300000.0000000000
isl,1997,1830300000.0000000000
isl,1998,2328900000.0000000000
isl,1999,2527400000.0000000000
isl,2000,2699700000.0000000000
isl,2001,3021247000.0000000000
isl,2002,2474209372.0000000000
isl,2003,2680318665.0000000000
isl,2004,3086025752.0000000000
isl,2005,3539065593.0000000000
isl,2006,4617903473.0000000000
isl,2007,5446497826.0000000000
isl,2008,5857657515.0000000000
isl,2009,5303385921.0000000000
isl,2010,5949983203.0000000000
isl,2011,7287690600.0000000000
isl,2012,7681797026.0000000000
isl,2013,5815239834.0000000000
isl,2014,6058308713.0000000000
isl,2015,4988689687.0000000000
ind,1974,12420000000.0000000000
ind,1975,13360000000.0000000000
ind,1976,14250000000.0000000000
ind,1977,15950000000.0000000000
ind,1978,21970000000.0000000000
ind,1979,27960000000.0000000000
ind,1980,32920000000.0000000000
ind,1981,42390000000.0000000000
ind,1982,50520000000.0000000000
ind,1983,55010000000.0000000000
ind,1984,69590000000.0000000000
ind,1985,94430000000.0000000000
ind,1986,113750000000.0000000000
ind,1987,136310000000.0000000000
ind,1988,157520000000.0000000000
ind,1989,179980000000.0000000000
ind,1990,206080000000.0000000000
ind,1991,219780000000.0000000000
ind,1992,232690000000.0000000000
ind,1993,219100000000.0000000000
ind,1994,262010000000.0000000000
ind,1995,351480000000.0000000000
ind,1996,426370000000.0000000000
ind,1997,398460000000.0000000000
ind,1998,402250000000.0000000000
ind,1999,481070000000.0000000000
ind,2000,471740000000.0000000000
ind,2001,400310000000.0000000000
ind,2002,446740000000.0000000000
ind,2003,484580000000.0000000000
ind,2004,574220000000.0000000000
ind,2005,648800000000.0000000000
ind,2006,860670000000.0000000000
ind,2007,1027990000000.0000000000
ind,2008,980990000000.0000000000
ind,2009,832430000000.0000000000
ind,2010,1356800000000.0000000000
ind,2011,1492610000000.0000000000
ind,2012,1866240000000.0000000000
ind,2013,1872640000000.0000000000
idn,1972,77000000000.0000000000
idn,1973,132000000000.0000000000
idn,1974,161000000000.0000000000
idn,1975,175000000000.0000000000
idn,1976,256000000000.0000000000
idn,1977,288000000000.0000000000
idn,1978,295000000000.0000000000
idn,1979,317000000000.0000000000
idn,1980,448000000000.0000000000
idn,1981,536000000000.0000000000
idn,1982,522000000000.0000000000
idn,1983,557000000000.0000000000
idn,1984,530000000000.0000000000
idn,1985,607000000000.0000000000
idn,1986,960000000000.0000000000
idn,1987,939000000000.0000000000
idn,1988,1192000000000.0000000000
idn,1989,1587000000000.0000000000
idn,1990,2485700000000.0000000000
idn,1991,2133000000000.0000000000
idn,1992,2652200000000.0000000000
idn,1993,2888000000000.0000000000
idn,1994,4093000000000.0000000000
idn,1995,3029000000000.0000000000
idn,1996,2807000000000.0000000000
idn,1997,2998700000000.0000000000
idn,1998,2306000000000.0000000000
idn,1999,4177000000000.0000000000
idn,2001,9025600000000.0000000000
idn,2002,10344400000000.0000000000
idn,2003,10884595527471.0000000000
idn,2004,12444000000000.0000000000
idn,2008,22763800000000.0000000000
idn,2009,18105500000000.0000000000
idn,2010,20016800000000.0000000000
idn,2011,25265900000000.0000000000
idn,2012,28418400000000.0000000000
idn,2013,31621300000000.0000000000
idn,2014,31705029995902.0000000000
irn,1972,45700000000.0000000000
irn,1973,60600000000.0000000000
irn,1974,62000000000.0000000000
irn,1975,88400000000.0000000000
irn,1976,119600000000.0000000000
irn,1977,165500000000.0000000000
irn,1978,142600000000.0000000000
irn,1979,99500000000.0000000000
irn,1980,160400000000.0000000000
irn,1981,169800000000.0000000000
irn,1982,216600000000.0000000000
irn,1983,341000000000.0000000000
irn,1984,340100000000.0000000000
irn,1985,266400000000.0000000000
irn,1986,224800000000.0000000000
irn,1987,199300000000.0000000000
irn,1988,144700000000.0000000000
irn,1989,348200000000.0000000000
irn,1990,494700000000.0000000000
irn,1991,880000000000.0000000000
irn,1992,1124500000000.0000000000
irn,1993,915000000000.0000000000
irn,1994,1139000000000.0000000000
irn,1995,1208000000000.0000000000
irn,1996,2903000000000.0000000000
irn,1997,4302000000000.0000000000
irn,1998,4512000000000.0000000000
irn,1999,5805132000000.0000000000
irn,2000,8120176000000.0000000000
irn,2001,11887739000000.0000000000
irn,2002,17207300000000.0000000000
irn,2003,22400900000000.0000000000
irn,2004,33087300000000.0000000000
irn,2005,35954100000000.0000000000
irn,2006,39806000000000.0000000000
irn,2007,48818909000000.0000000000
irn,2008,56689126000000.0000000000
irn,2009,62554400000000.0000000000
irq,2014,430685000000.0000000000
irl,1972,146019879.0193560123
irl,1973,170144902.5095100105
irl,1974,185381759.4506600201
irl,1975,212046259.0976729989
irl,1976,294579234.1955699921
irl,1977,294579234.1955699921
irl,1978,217125211.4113899767
irl,1979,257756829.9211240113
irl,1980,398697756.6267629862
irl,1981,610744015.7244360447
irl,1982,665342753.0968910456
irl,1983,591697944.5479990244
irl,1984,638678253.4498779774
irl,1985,681849348.1164699793
isr,1972,200000.0000000000
isr,1973,300000.0000000000
isr,1974,500000.0000000000
isr,1975,400000.0000000000
isr,1976,600000.0000000000
isr,1977,600000.0000000000
isr,1978,600000.0000000000
isr,1979,1100000.0000000000
isr,1980,2100000.0000000000
isr,1981,5300000.0000000000
isr,1982,17200000.0000000000
isr,1983,37000000.0000000000
isr,1984,137100000.0000000000
isr,1985,538200000.0000000000
isr,1986,838700000.0000000000
isr,1987,760200000.0000000000
isr,1988,679700000.0000000000
isr,1989,455600000.0000000000
isr,1990,510800000.0000000000
isr,1991,571000000.0000000000
isr,1992,942000000.0000000000
isr,1993,748000000.0000000000
isr,1994,544000000.0000000000
isr,1995,908000000.0000000000
isr,1996,977000000.0000000000
isr,1997,1078000000.0000000000
isr,1998,1097000000.0000000000
isr,1999,1246000000.0000000000
isr,2000,1417000000.0000000000
isr,2001,1353000000.0000000000
isr,2002,1398000000.0000000000
isr,2003,1393800000.0000000000
isr,2004,1594000000.0000000000
isr,2005,1761000000.0000000000
isr,2006,1894000000.0000000000
isr,2007,2215000000.0000000000
isr,2008,2375000000.0000000000
isr,2009,2402000000.0000000000
isr,2010,2689000000.0000000000
isr,2011,2911000000.0000000000
isr,2012,2543000000.0000000000
isr,2013,2298000000.0000000000
isr,2014,2776000000.0000000000
isr,2015,2871000000.0000000000
ita,1973,46997577.8171432987
ita,1974,27372215.6517428011
ita,1975,72303965.8725280911
ita,1976,200901733.7458100021
ita,1977,45448207.1198747978
ita,1978,38734267.4317115024
ita,1979,38734267.4317115024
ita,1980,33053241.5417270996
ita,1981,22724103.5599373989
ita,1982,34086155.3399061039
ita,1983,36151982.9362640977
ita,1984,37701353.6335325018
ita,1985,41316551.9271588996
ita,1986,50612776.1107697040
ita,1987,48030491.6153222024
ita,1988,78501448.6616019011
ita,1989,28405129.4499218017
ita,1990,25306388.0553848036
ita,1991,30470957.0462796986
ita,1992,44931750.2207852975
ita,1993,39250724.3308010027
ita,1994,23757017.3581163958
jam,1975,65300000.0000000000
jam,1976,39400000.0000000000
jam,1977,30300000.0000000000
jam,1978,50000000.0000000000
jam,1979,64400000.0000000000
jam,1980,42500000.0000000000
jam,1981,91000000.0000000000
jam,1983,236200000.0000000000
jam,1984,169100000.0000000000
jam,1985,242500000.0000000000
jam,1992,2630999600.0000000000
jam,1993,3641089000.0000000000
jam,1994,4951488000.0000000000
jam,1995,6081318000.0000000000
jam,1996,6267585000.0000000000
jam,1997,6703631000.0000000000
jam,1998,6771094000.0000000000
jam,1999,6919049000.0000000000
jam,2000,7503442000.0000000000
jam,2001,8500607148.0000000000
jam,2002,10149974000.0000000000
jam,2003,13126300000.0000000000
jam,2004,13828108000.0000000000
jam,2005,15387970000.0000000000
jam,2006,16881895000.0000000000
jam,2007,19207493321.0000000000
jam,2008,20823000000.0000000000
jam,2009,18932040186.0000000000
jam,2010,20643394553.0000000000
jam,2011,20073177219.0000000000
jam,2012,24413700000.0000000000
jam,2013,25559000000.0000000000
jam,2014,115660800000.0000000000
jpn,1991,1021000024064.0000000000
jpn,1992,1006000013312.0000000000
jpn,1993,963000008704.0000000000
jor,1990,172730000.0000000000
jor,1991,210150000.0000000000
jor,1992,389290000.0000000000
jor,1993,337710000.0000000000
jor,1994,324150000.0000000000
jor,1995,318710000.0000000000
jor,1996,336290000.0000000000
jor,1997,279650000.0000000000
jor,1998,305630000.0000000000
jor,1999,290800000.0000000000
jor,2000,277960000.0000000000
jor,2001,241990000.0000000000
jor,2002,219810000.0000000000
jor,2003,209450000.0000000000
jor,2004,266906000.0000000000
jor,2005,304900000.0000000000
jor,2006,315640000.0000000000
jor,2007,312100000.0000000000
jor,2008,284400000.0000000000
jor,2009,270300000.0000000000
jor,2010,275200000.0000000000
jor,2011,274200000.0000000000
jor,2012,273000000.0000000000
jor,2013,312000000.0000000000
jor,2014,327300000.0000000000
jor,2015,332800000.0000000000
kaz,1997,5374000000.0000000000
kaz,1998,6755000000.0000000000
kaz,1999,6942000000.0000000000
kaz,2000,12595445000.0000000000
kaz,2001,17776459000.0000000000
kaz,2002,23462631000.0000000000
kaz,2003,30386624000.0000000000
kaz,2004,36602721000.0000000000
kaz,2010,249038702370.8999938965
kaz,2011,836821188023.0999755859
kaz,2012,314746616554.7000122070
kaz,2013,297426460591.2000122070
kaz,2014,278917164339.2999877930
kaz,2015,189114952557.4200134277
ken,1991,7036000000.0000000000
ken,1992,7738000000.0000000000
ken,1993,5119000000.0000000000
ken,1994,7139000000.0000000000
ken,1995,14793000000.0000000000
ken,1996,18598000000.0000000000
ken,1997,21176000000.0000000000
ken,1998,22594100000.0000000000
ken,1999,24567000000.0000000000
ken,2000,28605056000.0000000000
ken,2001,37444302000.0000000000
ken,2002,27302310800.0000000000
ken,2003,5918640000.0000000000
ken,2004,25214000000.0000000000
ken,2005,23531715000.0000000000
ken,2006,20511425000.0000000000
ken,2007,27509524000.0000000000
ken,2008,33403000000.0000000000
ken,2009,36180604000.0000000000
ken,2010,41271116477.0000000000
ken,2011,46071808271.0000000000
ken,2012,51711783271.8499984741
ken,2013,57649684000.0000000000
kir,2011,19146910.8599999994
kir,2012,18976768.6499999985
kir,2013,20554416.5199999996
kir,2014,6960796.4600000000
kor,1972,59000000000.0000000000
kor,1973,82000000000.0000000000
kor,1974,127000000000.0000000000
kor,1975,202000000000.0000000000
kor,1976,344000000000.0000000000
kor,1977,475000000000.0000000000
kor,1978,775000000000.0000000000
kor,1979,913000000000.0000000000
kor,1980,1014000000000.0000000000
kor,1981,1189000000000.0000000000
kor,1982,1317000000000.0000000000
kor,1983,1799000000000.0000000000
kor,1984,1921000000000.0000000000
kor,1985,1950000000000.0000000000
kor,1986,2349000000000.0000000000
kor,1987,3205000000000.0000000000
kor,1988,3168000000000.0000000000
kor,1989,2772000000000.0000000000
kor,1990,3685000000000.0000000000
kor,1991,3294000000000.0000000000
kor,1992,3128000000000.0000000000
kor,1993,2884000000000.0000000000
kor,1994,3453000000000.0000000000
kor,1995,4633000000000.0000000000
kor,1996,5309000000000.0000000000
kor,1997,5798000000000.0000000000
kor,1998,3835992000000.0000000000
kor,1999,4687298000000.0000000000
kor,2000,5799722000000.0000000000
kor,2001,5923381000000.0000000000
kor,2002,6601288000000.0000000000
kor,2003,6847339000000.0000000000
kor,2004,6796491000000.0000000000
kor,2005,6317700000000.0000000000
kor,2006,6858400000000.0000000000
kor,2007,7410763000000.0000000000
kor,2008,8775691000000.0000000000
kor,2009,9169127000000.0000000000
kor,2010,10666286000000.0000000000
kor,2011,10990142000000.0000000000
kor,2012,9609260000000.0000000000
kor,2013,10838500000000.0000000000
kor,2014,8704537034362.0000000000
kwt,1972,9000000.0000000000
kwt,1973,12000000.0000000000
kwt,1974,18000000.0000000000
kwt,1977,41000000.0000000000
kwt,1978,45000000.0000000000
kwt,1979,46000000.0000000000
kwt,1980,54000000.0000000000
kwt,1981,69000000.0000000000
kwt,1982,87000000.0000000000
kwt,1983,80000000.0000000000
kwt,1984,67000000.0000000000
kwt,1985,61000000.0000000000
kwt,1986,60000000.0000000000
kwt,1987,60000000.0000000000
kwt,1988,55000000.0000000000
kwt,1989,65000000.0000000000
kwt,1990,63000000.0000000000
kwt,1991,6000000.0000000000
kwt,1993,61000000.0000000000
kwt,1994,68000000.0000000000
kwt,1995,65000000.0000000000
kwt,1996,72000000.0000000000
kwt,1997,83000000.0000000000
kwt,1998,83000000.0000000000
kgz,2006,2803253600.0000000000
kgz,2007,3789318900.0000000000
kgz,2008,4631779000.0000000000
kgz,2009,4135356000.0000000000
kgz,2010,4341784000.0000000000
kgz,2011,7148636000.0000000000
kgz,2012,9429222000.0000000000
kgz,2013,11886218000.0000000000
kgz,2014,13771087000.0000000000
lao,2008,674181000000.0000000000
lao,2009,726215000000.0000000000
lao,2010,832042000000.0000000000
lao,2011,961690000000.0000000000
lao,2012,1047330000000.0000000000
lao,2013,1204720000000.0000000000
lao,2014,1516520000000.0000000000
lva,1994,33309429.0869146958
lva,1995,35116476.2864183933
lva,1996,36012885.5271171033
lva,1997,42899585.0905800015
lva,1998,38702113.2492132038
lva,1999,32498392.1548539996
lva,2000,29183100.8360794969
lva,2001,31061291.6261148006
lva,2002,30549057.7742870003
lva,2003,38019134.7801093981
lva,2004,13887228.8717765007
lva,2007,44493201.5184887946
lva,2008,46670195.3887569979
lva,2009,37378842.4653246030
lva,2010,19521801.2418825030
lva,2011,1252127.1933569000
lva,2012,1365956.9382075199
lva,2013,2319281.0513315201
lva,2014,2433110.7961821500
lbn,1997,1741361000000.0000000000
lbn,1998,1944390000000.0000000000
lbn,1999,1366430000000.0000000000
lbn,2000,1066100000000.0000000000
lbn,2001,856500000000.0000000000
lbn,2002,595600000000.0000000000
lbn,2003,475400000000.0000000000
lbn,2004,529600000000.0000000000
lbn,2005,480966000000.0000000000
lbn,2006,461131000000.0000000000
lbn,2007,560530000000.0000000000
lbn,2008,685670000000.0000000000
lbn,2009,768243000000.0000000000
lbn,2010,809768000000.0000000000
lbn,2011,776637000000.0000000000
lbn,2012,796288000000.0000000000
lbn,2013,816522000000.0000000000
lbn,2014,765866000000.0000000000
lbn,2015,713345000000.0000000000
lbr,1974,32000000.0000000000
lbr,1975,32600000.0000000000
lbr,1976,40100000.0000000000
lbr,1977,48800000.0000000000
lbr,1978,65900000.0000000000
lbr,1979,78000000.0000000000
lbr,1980,66000000.0000000000
lbr,1981,77400000.0000000000
lbr,1982,1100000.0000000000
lbr,1983,61300000.0000000000
lbr,1984,65500000.0000000000
lbr,1985,57700000.0000000000
lbr,1986,51400000.0000000000
lbr,1987,48400000.0000000000
lbr,1988,72900000.0000000000
lbr,2005,527545.0083355500
lbr,2006,597587.1222633430
lbr,2007,1119192.8639742001
lbr,2008,1249225.0919590199
lbr,2011,1450258.5567387100
lbr,2012,1732276.7374732699
lbr,2013,1995944.1821465399
ltu,1993,24878359.5922149979
ltu,1994,77647126.9694160819
ltu,1995,15564179.7961075008
ltu,1996,17991195.5514364988
ltu,1997,22714898.0537534989
ltu,1998,20586190.9175161980
ltu,1999,16175278.0352178011
ltu,2000,11990268.7673771996
ltu,2001,11225671.9184429999
ltu,2002,11489226.1353104990
ltu,2003,13163229.8424466997
ltu,2004,7263670.0648748800
lux,1972,2057516.2556178900
lux,1973,1264256.9763435200
lux,1974,842837.9842290140
lux,1981,1784833.3783673199
lux,1982,1933569.4932312700
lux,1983,1933569.4932312700
lux,1984,2131884.3130498598
lux,1985,1487361.1486394401
lux,1987,1487361.1486394401
lux,1992,24789.3524773239
lux,1993,24789.3524773239
lux,1994,24789.3524773239
lux,1995,24789.3524773239
lux,1996,29747.2229727887
lux,1997,12394.6762386620
mkd,2005,5152835903.0000000000
mkd,2006,5397238666.0000000000
mkd,2007,5103333732.0000000000
mkd,2008,6275000000.0000000000
mkd,2009,5229000000.0000000000
mkd,2010,4712000000.0000000000
mkd,2011,3779000000.0000000000
mkd,2012,4067000000.0000000000
mdg,1990,43540000000.0000000000
mdg,1991,30120000000.0000000000
mdg,1992,44480000000.0000000000
mdg,1993,51120000000.0000000000
mdg,1994,64000000000.0000000000
mdg,1995,117960000000.0000000000
mdg,1996,146320000000.0000000000
mdg,1997,188180000000.0000000000
mdg,2000,318180000000.0000000000
mdg,2001,290420000000.0000000000
mdg,2002,148100000000.0000000000
mdg,2003,342632400000.0000000000
mdg,2004,444916600000.0000000000
mdg,2005,491000000000.0000000000
mdg,2006,628900000000.0000000000
mdg,2007,774459000000.0000000000
mdg,2008,1007400000000.0000000000
mdg,2009,753432000000.0000000000
mdg,2010,829743000000.0000000000
mdg,2011,997120000000.0000000000
mdg,2012,1048607000000.0000000000
mdg,2013,1172318400000.0000000000
mdg,2014,1255034000000.0000000000
mwi,2009,13287099186.0000000000
mwi,2010,15775412246.0000000000
mwi,2011,17179755914.0000000000
mwi,2012,17980838367.0000000000
mwi,2013,32864999033.4599990845
mwi,2014,41114533792.3499984741
mwi,2015,46121304622.2500000000
mys,1996,6131999744.0000000000
mys,1997,6524000256.0000000000
mys,1998,3868000000.0000000000
mys,1999,4720099840.0000000000
mys,2000,3599099904.0000000000
mys,2001,3192999936.0000000000
mys,2002,3668000000.0000000000
mys,2003,3919000064.0000000000
mys,2004,3873999872.0000000000
mys,2005,3384999936.0000000000
mys,2006,2678649088.0000000000
mys,2007,2424180736.0000000000
mys,2008,2635197184.0000000000
mys,2009,2114273152.0000000000
mys,2010,1966286208.0000000000
mys,2011,2026000000.0000000000
mys,2012,2281999872.0000000000
mys,2013,2523800064.0000000000
mdv,1979,4100000.0000000000
mdv,1980,11300000.0000000000
mdv,1981,16100000.0000000000
mdv,1982,23600000.0000000000
mdv,1983,30200000.0000000000
mdv,1984,49000000.0000000000
mdv,1985,52200000.0000000000
mdv,1986,64100000.0000000000
mdv,1987,108800000.0000000000
mdv,1988,137300000.0000000000
mdv,1989,153800000.0000000000
mdv,1990,162400000.0000000000
mdv,1991,220800000.0000000000
mdv,1992,274700000.0000000000
mdv,1993,294600000.0000000000
mdv,1994,340200000.0000000000
mdv,1995,410000000.0000000000
mdv,1996,450600000.0000000000
mdv,1997,552800000.0000000000
mdv,1998,576500000.0000000000
mdv,1999,628500000.0000000000
mdv,2000,652600000.0000000000
mdv,2001,661700000.0000000000
mdv,2002,692100000.0000000000
mdv,2003,817100000.0000000000
mdv,2004,1135900000.0000000000
mdv,2006,1684000000.0000000000
mdv,2007,2086500000.0000000000
mdv,2008,2448800000.0000000000
mdv,2009,1848800000.0000000000
mdv,2010,2055800000.0000000000
mdv,2011,2586500000.0000000000
mdv,2014,1975237968.0000000000
mli,2000,36476155000.0000000000
mli,2001,40200901000.0000000000
mli,2002,48552764000.0000000000
mli,2003,58375069000.0000000000
mli,2004,67591830728.0000000000
mli,2005,76323406843.0000000000
mli,2006,59473800000.0000000000
mli,2007,86700000000.0000000000
mli,2008,64300000000.0000000000
mli,2009,90063700000.0000000000
mli,2010,94600000000.0000000000
mli,2011,112057000000.0000000000
mli,2012,99767000000.0000000000
mli,2013,111764000000.0000000000
mlt,1972,23130677.8476589993
mlt,1973,25017470.3004891984
mlt,1974,29815979.5015140995
mlt,1975,31772653.1563009992
mlt,1976,38574423.4800838977
mlt,1977,45469368.7398089990
mlt,1978,54181225.2504075989
mlt,1980,83344980.2003261000
mlt,1981,82017237.3631492853
mlt,1982,77498252.9699510932
mlt,1983,67272303.7502911985
mlt,1984,65501979.9673887938
mlt,1985,79478220.3587234914
