country,year,dt_ntr_prvt_cd
bol,2014,-56378000.0000000000
bih,1999,-2857000.0000000000
bih,2000,-2475000.0000000000
bih,2001,-2399000.0000000000
bih,2002,-3794000.0000000000
bih,2003,-4543000.0000000000
bih,2004,-4995000.0000000000
bih,2005,-9151000.0000000000
bih,2006,-9101000.0000000000
bih,2007,-1557000.0000000000
bih,2008,7114000.0000000000
bih,2009,-8655000.0000000000
bih,2010,-31866000.0000000000
bih,2011,-40850000.0000000000
bih,2012,-35048000.0000000000
bih,2013,-31746000.0000000000
bih,2014,-26444000.0000000000
bwa,1970,2889000.0000000000
bwa,1971,-316000.0000000000
bwa,1972,-270000.0000000000
bwa,1973,-334000.0000000000
bwa,1974,-338000.0000000000
bwa,1975,-3086000.0000000000
bwa,1976,2668000.0000000000
bwa,1977,-220000.0000000000
bwa,1978,537000.0000000000
bwa,1979,1062000.0000000000
bwa,1980,1850000.0000000000
bwa,1981,2497000.0000000000
bwa,1982,29722000.0000000000
bwa,1983,-6469000.0000000000
bwa,1984,1763000.0000000000
bwa,1985,-15683000.0000000000
bwa,1986,2856000.0000000000
bwa,1987,1324000.0000000000
bwa,1988,-4720000.0000000000
bwa,1989,-6835000.0000000000
bwa,1990,-21488000.0000000000
bwa,1991,-5079000.0000000000
bwa,1992,-4897000.0000000000
bwa,1993,28272000.0000000000
bwa,1994,-3115000.0000000000
bwa,1995,-9278000.0000000000
bwa,1996,-17111000.0000000000
bwa,1997,-7352000.0000000000
bwa,1998,-6010000.0000000000
bwa,1999,8040000.0000000000
bwa,2000,-4417000.0000000000
bwa,2001,-2726000.0000000000
bwa,2002,-2553000.0000000000
bwa,2003,-2497000.0000000000
bwa,2004,-1042000.0000000000
bwa,2005,-2536000.0000000000
bwa,2006,-2587000.0000000000
bwa,2007,-2518000.0000000000
bwa,2008,-5212000.0000000000
bwa,2009,-528000.0000000000
bwa,2010,-515000.0000000000
bwa,2011,-263000.0000000000
bwa,2012,-754000.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,362727000.0000000000
bra,1971,412708000.0000000000
bra,1972,1322486000.0000000000
bra,1973,1121433000.0000000000
bra,1974,2048895000.0000000000
bra,1975,1652914000.0000000000
bra,1976,2661393000.0000000000
bra,1977,2900528000.0000000000
bra,1978,4890352000.0000000000
bra,1979,3010660000.0000000000
bra,1980,-286123000.0000000000
bra,1981,175158000.0000000000
bra,1982,672382000.0000000000
bra,1983,-745755000.0000000000
bra,1984,1873055000.0000000000
bra,1985,-3943462000.0000000000
bra,1986,-3638988000.0000000000
bra,1987,-3830788000.0000000000
bra,1988,-4952158000.0000000000
bra,1989,-4991537000.0000000000
bra,1990,-573005000.0000000000
bra,1991,1002420000.0000000000
bra,1992,-989247000.0000000000
bra,1993,1499515000.0000000000
bra,1994,-1391050000.0000000000
bra,1995,-1753687000.0000000000
bra,1996,-519027000.0000000000
bra,1997,104802000.0000000000
bra,1998,-1037115000.0000000000
bra,1999,-5466468000.0000000000
bra,2000,5541808000.0000000000
bra,2001,-1112040000.0000000000
bra,2002,-6611290000.0000000000
bra,2003,-4492277000.0000000000
bra,2004,-3686514000.0000000000
bra,2005,-1908770000.0000000000
bra,2006,-19034483000.0000000000
bra,2007,-13322884000.0000000000
bra,2008,-6370916000.0000000000
bra,2009,-2024254000.0000000000
bra,2010,-2527821000.0000000000
bra,2011,-1525777000.0000000000
bra,2012,14576926000.0000000000
bra,2013,15559531000.0000000000
bra,2014,26832510000.0000000000
bgr,1981,350475000.0000000000
bgr,1982,495305000.0000000000
bgr,1983,373596000.0000000000
bgr,1984,730655000.0000000000
bgr,1985,673017000.0000000000
bgr,1986,1006467000.0000000000
bgr,1987,384843000.0000000000
bgr,1988,-225000.0000000000
bgr,1989,201176000.0000000000
bgr,1990,-484432000.0000000000
bgr,1991,-23701000.0000000000
bgr,1992,3911000.0000000000
bgr,1993,-116286000.0000000000
bgr,1994,-441709000.0000000000
bgr,1995,-420739000.0000000000
bgr,1996,-629844000.0000000000
bgr,1997,-378114000.0000000000
bgr,1998,-370175000.0000000000
bgr,1999,-133518000.0000000000
bgr,2000,-308612000.0000000000
bgr,2001,-85874000.0000000000
bgr,2002,-225677000.0000000000
bgr,2003,-295795000.0000000000
bgr,2004,-929487000.0000000000
bgr,2005,-1721328000.0000000000
bgr,2006,-179040000.0000000000
bgr,2007,-268490000.0000000000
bgr,2008,-154833000.0000000000
bgr,2009,-239848000.0000000000
bgr,2010,-112871000.0000000000
bgr,2011,-112113000.0000000000
bgr,2012,1131258000.0000000000
bgr,2013,-45678000.0000000000
bgr,2014,1457141000.0000000000
bfa,1970,-287000.0000000000
bfa,1971,1031000.0000000000
bfa,1972,-121000.0000000000
bfa,1973,-285000.0000000000
bfa,1974,-401000.0000000000
bfa,1975,1004000.0000000000
bfa,1976,1453000.0000000000
bfa,1977,497000.0000000000
bfa,1978,-650000.0000000000
bfa,1979,12194000.0000000000
bfa,1980,1355000.0000000000
bfa,1981,-363000.0000000000
bfa,1982,17809000.0000000000
bfa,1983,12685000.0000000000
bfa,1984,-2146000.0000000000
bfa,1985,-11086000.0000000000
bfa,1986,-8568000.0000000000
bfa,1987,-4610000.0000000000
bfa,1988,-2140000.0000000000
bfa,1989,2517000.0000000000
bfa,1990,-450000.0000000000
bfa,1991,-670000.0000000000
bfa,1992,0.0000000000
bfa,1993,-3000.0000000000
bfa,1994,-5000.0000000000
bfa,1995,-5000.0000000000
bfa,1996,-5000.0000000000
bfa,1997,-5000.0000000000
bfa,1998,-5000.0000000000
bfa,1999,-5000.0000000000
bfa,2000,-4000.0000000000
bfa,2001,-3000.0000000000
bfa,2002,-3000.0000000000
bfa,2003,-4000.0000000000
bfa,2004,-4000.0000000000
bfa,2005,-4000.0000000000
bfa,2006,11355000.0000000000
bfa,2007,11063000.0000000000
bfa,2008,-2765000.0000000000
bfa,2009,-485000.0000000000
bfa,2010,-2427000.0000000000
bfa,2011,-2524000.0000000000
bfa,2012,-2331000.0000000000
bfa,2013,-2560000.0000000000
bfa,2014,-2421000.0000000000
bdi,1970,2000.0000000000
bdi,1971,-71000.0000000000
bdi,1972,-518000.0000000000
bdi,1973,-350000.0000000000
bdi,1974,20000.0000000000
bdi,1975,5247000.0000000000
bdi,1976,-323000.0000000000
bdi,1977,-396000.0000000000
bdi,1978,2406000.0000000000
bdi,1979,592000.0000000000
bdi,1980,-3819000.0000000000
bdi,1981,-2905000.0000000000
bdi,1982,478000.0000000000
bdi,1983,12685000.0000000000
bdi,1984,8803000.0000000000
bdi,1985,-5061000.0000000000
bdi,1986,-7866000.0000000000
bdi,1987,-10281000.0000000000
bdi,1988,-2838000.0000000000
bdi,1989,-7018000.0000000000
bdi,1990,-7053000.0000000000
bdi,1991,-3031000.0000000000
bdi,1992,-2278000.0000000000
bdi,1993,-1351000.0000000000
bdi,1994,-844000.0000000000
bdi,1995,-951000.0000000000
bdi,1996,-712000.0000000000
bdi,1997,-38000.0000000000
bdi,1998,488000.0000000000
bdi,1999,-69000.0000000000
bdi,2000,3048000.0000000000
bdi,2001,1791000.0000000000
bdi,2002,-1974000.0000000000
bdi,2003,7591000.0000000000
bdi,2004,-4502000.0000000000
bdi,2005,-4590000.0000000000
bdi,2006,-1547000.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,5000000.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,-625000.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,1403000.0000000000
cpv,1985,891000.0000000000
cpv,1986,529000.0000000000
cpv,1987,-158000.0000000000
cpv,1988,-163000.0000000000
cpv,1989,-150000.0000000000
cpv,1990,-150000.0000000000
cpv,1991,-339000.0000000000
cpv,1992,-177000.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,4245000.0000000000
cpv,1996,5022000.0000000000
cpv,1997,-893000.0000000000
cpv,1998,-2787000.0000000000
cpv,1999,-870000.0000000000
cpv,2000,-2731000.0000000000
cpv,2001,8162000.0000000000
cpv,2002,-1254000.0000000000
cpv,2003,-1140000.0000000000
cpv,2004,-2355000.0000000000
cpv,2005,2937000.0000000000
cpv,2006,-6899000.0000000000
cpv,2007,-4506000.0000000000
cpv,2008,-4609000.0000000000
cpv,2009,-3806000.0000000000
cpv,2010,46080000.0000000000
cpv,2011,22287000.0000000000
cpv,2012,41029000.0000000000
cpv,2013,62006000.0000000000
cpv,2014,94281000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,12796000.0000000000
khm,1996,-3200000.0000000000
khm,1997,-3198000.0000000000
khm,1998,-3200000.0000000000
khm,1999,-3198000.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,132000.0000000000
cmr,1971,201000.0000000000
cmr,1972,16527000.0000000000
cmr,1973,-7901000.0000000000
cmr,1974,2604000.0000000000
cmr,1975,57392000.0000000000
cmr,1976,92002000.0000000000
cmr,1977,124915000.0000000000
cmr,1978,52558000.0000000000
cmr,1979,137854000.0000000000
cmr,1980,198559000.0000000000
cmr,1981,-4417000.0000000000
cmr,1982,-125836000.0000000000
cmr,1983,-10520000.0000000000
cmr,1984,-55109000.0000000000
cmr,1985,-70665000.0000000000
cmr,1986,79465000.0000000000
cmr,1987,-76366000.0000000000
cmr,1988,301563000.0000000000
cmr,1989,267201000.0000000000
cmr,1990,8248000.0000000000
cmr,1991,34984000.0000000000
cmr,1992,-25142000.0000000000
cmr,1993,-15195000.0000000000
cmr,1994,-30200000.0000000000
cmr,1995,-46667000.0000000000
cmr,1996,-43802000.0000000000
cmr,1997,-19334000.0000000000
cmr,1998,-48739000.0000000000
cmr,1999,-6791000.0000000000
cmr,2000,-4618000.0000000000
cmr,2001,0.0000000000
cmr,2002,-192000.0000000000
cmr,2003,-13268000.0000000000
cmr,2004,-382000.0000000000
cmr,2005,-509000.0000000000
cmr,2006,1403000.0000000000
cmr,2007,-41375000.0000000000
cmr,2008,-98000.0000000000
cmr,2009,7787000.0000000000
cmr,2010,5657000.0000000000
cmr,2011,3133000.0000000000
cmr,2012,19510000.0000000000
cmr,2013,185135000.0000000000
cmr,2014,187260000.0000000000
caf,1970,-1554000.0000000000
caf,1971,-471000.0000000000
caf,1972,7157000.0000000000
caf,1973,13540000.0000000000
caf,1974,3622000.0000000000
caf,1975,-1948000.0000000000
caf,1976,-596000.0000000000
caf,1977,8967000.0000000000
caf,1978,-1174000.0000000000
caf,1979,-318000.0000000000
caf,1980,-929000.0000000000
caf,1981,-1860000.0000000000
caf,1982,-315000.0000000000
caf,1983,1476000.0000000000
caf,1984,-1155000.0000000000
caf,1985,-1489000.0000000000
caf,1986,-451000.0000000000
caf,1987,-654000.0000000000
caf,1988,342000.0000000000
caf,1989,-1673000.0000000000
caf,1990,-1366000.0000000000
caf,1991,-862000.0000000000
caf,1992,-596000.0000000000
caf,1993,0.0000000000
caf,1994,-352000.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,-445000.0000000000
caf,2000,-27000.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,-76000.0000000000
caf,2012,-70000.0000000000
caf,2013,-1227000.0000000000
caf,2014,-2180000.0000000000
tcd,1970,1894000.0000000000
tcd,1971,9027000.0000000000
tcd,1972,-2181000.0000000000
tcd,1973,-248000.0000000000
tcd,1974,8137000.0000000000
tcd,1975,-1237000.0000000000
tcd,1976,1253000.0000000000
tcd,1977,6157000.0000000000
tcd,1978,14169000.0000000000
tcd,1979,8774000.0000000000
tcd,1980,0.0000000000
tcd,1981,5744000.0000000000
tcd,1982,2081000.0000000000
tcd,1983,2137000.0000000000
tcd,1984,-2740000.0000000000
tcd,1985,-6069000.0000000000
tcd,1986,0.0000000000
tcd,1987,2882000.0000000000
tcd,1988,679000.0000000000
tcd,1989,-749000.0000000000
tcd,1990,-760000.0000000000
tcd,1991,-606000.0000000000
tcd,1992,-480000.0000000000
tcd,1993,-1327000.0000000000
tcd,1994,-386000.0000000000
tcd,1995,-49000.0000000000
tcd,1996,-171000.0000000000
tcd,1997,-313000.0000000000
tcd,1998,0.0000000000
tcd,1999,-1484000.0000000000
tcd,2000,-783000.0000000000
tcd,2001,-607000.0000000000
tcd,2002,-978000.0000000000
tcd,2003,20000000.0000000000
tcd,2004,-5000.0000000000
tcd,2005,-1578000.0000000000
tcd,2006,-505000.0000000000
tcd,2007,-691000.0000000000
tcd,2008,-6000.0000000000
tcd,2009,-1006000.0000000000
tcd,2010,-2005000.0000000000
tcd,2011,-5660000.0000000000
tcd,2012,-1875000.0000000000
tcd,2013,597494000.0000000000
tcd,2014,-1905000.0000000000
chn,1981,-373023000.0000000000
chn,1982,-580222000.0000000000
chn,1983,-54403000.0000000000
chn,1984,-233900000.0000000000
chn,1985,2449012000.0000000000
chn,1986,3307360000.0000000000
chn,1987,4739220000.0000000000
chn,1988,4247332000.0000000000
chn,1989,1746574000.0000000000
chn,1990,2617190000.0000000000
chn,1991,174197000.0000000000
chn,1992,6720881000.0000000000
chn,1993,6093729000.0000000000
chn,1994,4003620000.0000000000
chn,1995,1133447000.0000000000
chn,1996,3003711000.0000000000
chn,1997,3110654000.0000000000
chn,1998,-2589494000.0000000000
chn,1999,-3723728000.0000000000
chn,2000,-1585701000.0000000000
chn,2001,-4479204000.0000000000
chn,2002,-5469682000.0000000000
chn,2003,-4492429000.0000000000
chn,2004,-782175000.0000000000
chn,2005,595435000.0000000000
chn,2006,-1921800000.0000000000
chn,2007,-96842000.0000000000
chn,2008,-3489891000.0000000000
chn,2009,-1647195000.0000000000
chn,2010,313066000.0000000000
chn,2011,-3682922000.0000000000
chn,2012,-3725479000.0000000000
chn,2013,12903016000.0000000000
chn,2014,5953543000.0000000000
col,1970,79769000.0000000000
col,1971,14034000.0000000000
col,1972,92784000.0000000000
col,1973,96977000.0000000000
col,1974,40759000.0000000000
col,1975,112418000.0000000000
col,1976,8225000.0000000000
col,1977,90004000.0000000000
col,1978,-79251000.0000000000
col,1979,329686000.0000000000
col,1980,338015000.0000000000
col,1981,512779000.0000000000
col,1982,127456000.0000000000
col,1983,129637000.0000000000
col,1984,265475000.0000000000
col,1985,-171202000.0000000000
col,1986,545799000.0000000000
col,1987,-762426000.0000000000
col,1988,-225132000.0000000000
col,1989,-286373000.0000000000
col,1990,-601133000.0000000000
col,1991,-651808000.0000000000
col,1992,-710739000.0000000000
col,1993,-121730000.0000000000
col,1994,777342000.0000000000
col,1995,-662080000.0000000000
col,1996,1178914000.0000000000
col,1997,1119668000.0000000000
col,1998,227722000.0000000000
col,1999,1442917000.0000000000
col,2000,-105290000.0000000000
col,2001,164551000.0000000000
col,2002,-2351685000.0000000000
col,2003,-1392764000.0000000000
col,2004,-340227000.0000000000
col,2005,-928131000.0000000000
col,2006,-415777000.0000000000
col,2007,93209000.0000000000
col,2008,-1443186000.0000000000
col,2009,3437488000.0000000000
col,2010,-1414692000.0000000000
col,2011,377353000.0000000000
col,2012,-219400000.0000000000
col,2013,4340109000.0000000000
col,2014,5403315000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,381000.0000000000
com,1981,-96000.0000000000
com,1982,570000.0000000000
com,1983,-179000.0000000000
com,1984,-140000.0000000000
com,1985,-125000.0000000000
com,1986,-154000.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,-4144000.0000000000
zar,1971,150580000.0000000000
zar,1972,159868000.0000000000
zar,1973,267601000.0000000000
zar,1974,222039000.0000000000
zar,1975,160583000.0000000000
zar,1976,276446000.0000000000
zar,1977,275537000.0000000000
zar,1978,170903000.0000000000
zar,1979,-32214000.0000000000
zar,1980,73786000.0000000000
zar,1981,2184000.0000000000
zar,1982,-21048000.0000000000
zar,1983,-85212000.0000000000
zar,1984,-90939000.0000000000
zar,1985,-98600000.0000000000
zar,1986,-85903000.0000000000
zar,1987,-50804000.0000000000
zar,1988,-30631000.0000000000
zar,1989,-9301000.0000000000
zar,1990,-24344000.0000000000
zar,1991,-19837000.0000000000
zar,1992,-5263000.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,28661000.0000000000
zar,2004,-4489000.0000000000
zar,2005,-3844000.0000000000
zar,2006,-8047000.0000000000
zar,2007,-6595000.0000000000
zar,2008,-10126000.0000000000
zar,2009,-22617000.0000000000
zar,2010,15391000.0000000000
zar,2011,-5268000.0000000000
zar,2012,12614000.0000000000
zar,2013,-10034000.0000000000
zar,2014,-7795000.0000000000
cog,1970,-1884000.0000000000
cog,1971,2685000.0000000000
cog,1972,5533000.0000000000
cog,1973,15273000.0000000000
cog,1974,35856000.0000000000
cog,1975,29110000.0000000000
cog,1976,4289000.0000000000
cog,1977,-7171000.0000000000
cog,1978,77597000.0000000000
cog,1979,7941000.0000000000
cog,1980,387489000.0000000000
cog,1981,71973000.0000000000
cog,1982,329934000.0000000000
cog,1983,79795000.0000000000
cog,1984,85274000.0000000000
cog,1985,-11368000.0000000000
cog,1986,-44536000.0000000000
cog,1987,-107084000.0000000000
cog,1988,121360000.0000000000
cog,1989,-101375000.0000000000
cog,1990,-141865000.0000000000
cog,1991,-223525000.0000000000
cog,1992,7531000.0000000000
cog,1993,446305000.0000000000
cog,1994,-205976000.0000000000
cog,1995,-94736000.0000000000
cog,1996,-44140000.0000000000
cog,1997,-22266000.0000000000
cog,1998,-3416000.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,-97000.0000000000
cog,2002,-103000.0000000000
cog,2003,1322000.0000000000
cog,2004,-256000.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,-1358000.0000000000
cog,2008,-22438000.0000000000
cog,2009,-48276000.0000000000
cog,2010,-24845000.0000000000
cog,2011,75026000.0000000000
cog,2012,170171000.0000000000
cog,2013,60212000.0000000000
cog,2014,71629000.0000000000
cri,1970,-6180000.0000000000
cri,1971,12617000.0000000000
cri,1972,12046000.0000000000
cri,1973,19942000.0000000000
cri,1974,20643000.0000000000
cri,1975,37452000.0000000000
cri,1976,39388000.0000000000
cri,1977,87111000.0000000000
cri,1978,-28768000.0000000000
cri,1979,71197000.0000000000
cri,1980,93751000.0000000000
cri,1981,12655000.0000000000
cri,1982,-26020000.0000000000
cri,1983,-312333000.0000000000
cri,1984,-161942000.0000000000
cri,1985,-188641000.0000000000
cri,1986,-99755000.0000000000
cri,1987,-41936000.0000000000
cri,1988,-79842000.0000000000
cri,1989,-53545000.0000000000
cri,1990,-204424000.0000000000
cri,1991,-79529000.0000000000
cri,1992,-71268000.0000000000
cri,1993,-47252000.0000000000
cri,1994,-49796000.0000000000
cri,1995,-51817000.0000000000
cri,1996,-43073000.0000000000
cri,1997,20917000.0000000000
cri,1998,135256000.0000000000
cri,1999,235518000.0000000000
cri,2000,377440000.0000000000
cri,2001,77720000.0000000000
cri,2002,-165710000.0000000000
cri,2003,147986000.0000000000
cri,2004,-260589000.0000000000
cri,2005,-101383000.0000000000
cri,2006,-37871000.0000000000
cri,2007,-114798000.0000000000
cri,2008,-530119000.0000000000
cri,2009,-324253000.0000000000
cri,2010,-130543000.0000000000
cri,2011,31739000.0000000000
cri,2012,888492000.0000000000
cri,2013,2567694000.0000000000
cri,2014,563740000.0000000000
civ,1970,8032000.0000000000
civ,1971,41238000.0000000000
civ,1972,5408000.0000000000
civ,1973,115595000.0000000000
civ,1974,17767000.0000000000
civ,1975,171520000.0000000000
civ,1976,144701000.0000000000
civ,1977,403535000.0000000000
civ,1978,438455000.0000000000
civ,1979,339468000.0000000000
civ,1980,445594000.0000000000
civ,1981,179111000.0000000000
civ,1982,203919000.0000000000
civ,1983,-355998000.0000000000
civ,1984,-295486000.0000000000
civ,1985,-252939000.0000000000
civ,1986,-429038000.0000000000
civ,1987,-267100000.0000000000
civ,1988,-31839000.0000000000
civ,1989,-43111000.0000000000
civ,1990,-79863000.0000000000
civ,1991,-67252000.0000000000
civ,1992,-27733000.0000000000
civ,1993,-59123000.0000000000
civ,1994,-62073000.0000000000
civ,1995,-38780000.0000000000
civ,1996,-2246000.0000000000
civ,1997,-3860000.0000000000
civ,1998,-158961000.0000000000
civ,1999,-192011000.0000000000
civ,2000,-198362000.0000000000
civ,2001,0.0000000000
civ,2002,-968000.0000000000
civ,2003,0.0000000000
civ,2004,602000.0000000000
civ,2005,-86000.0000000000
civ,2006,-302000.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,25928000.0000000000
civ,2011,24791000.0000000000
civ,2012,1168196000.0000000000
civ,2013,1262892000.0000000000
civ,2014,710327000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,4977000.0000000000
dji,1981,-291000.0000000000
dji,1982,3299000.0000000000
dji,1983,-870000.0000000000
dji,1984,-361000.0000000000
dji,1985,-433000.0000000000
dji,1986,-2501000.0000000000
dji,1987,-2700000.0000000000
dji,1988,-1931000.0000000000
dji,1989,-863000.0000000000
dji,1990,-638000.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,16776000.0000000000
dji,2007,-1076000.0000000000
dji,2008,-4438000.0000000000
dji,2009,-5650000.0000000000
dji,2010,-3027000.0000000000
dji,2011,-3626000.0000000000
dji,2012,-4008000.0000000000
dji,2013,-4075000.0000000000
dji,2014,-2215000.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,292000.0000000000
dma,1987,-92000.0000000000
dma,1988,-87000.0000000000
dma,1989,-76000.0000000000
dma,1990,-84000.0000000000
dma,1991,-76000.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,18703000.0000000000
dma,2000,30355000.0000000000
dma,2001,7028000.0000000000
dma,2002,14934000.0000000000
dma,2003,-2493000.0000000000
dma,2004,5847000.0000000000
dma,2005,-366000.0000000000
dma,2006,-601000.0000000000
dma,2007,-204000.0000000000
dma,2008,1595000.0000000000
dma,2009,-2221000.0000000000
dma,2010,-497000.0000000000
dma,2011,2278000.0000000000
dma,2012,-3861000.0000000000
dma,2013,-3095000.0000000000
dma,2014,-3318000.0000000000
dom,1970,969000.0000000000
dom,1971,-367000.0000000000
dom,1972,31025000.0000000000
dom,1973,24944000.0000000000
dom,1974,27290000.0000000000
dom,1975,14230000.0000000000
dom,1976,33012000.0000000000
dom,1977,40432000.0000000000
dom,1978,56064000.0000000000
dom,1979,26912000.0000000000
dom,1980,-2485000.0000000000
dom,1981,-84072000.0000000000
dom,1982,-79948000.0000000000
dom,1983,-24199000.0000000000
dom,1984,-50037000.0000000000
dom,1985,-61976000.0000000000
dom,1986,-131478000.0000000000
dom,1987,-30161000.0000000000
dom,1988,-26393000.0000000000
dom,1989,-14990000.0000000000
dom,1990,916000.0000000000
dom,1991,-437000.0000000000
dom,1992,-20061000.0000000000
dom,1993,-20465000.0000000000
dom,1994,-175010000.0000000000
dom,1995,-37852000.0000000000
dom,1996,-51137000.0000000000
dom,1997,-44759000.0000000000
dom,1998,-33965000.0000000000
dom,1999,1478000.0000000000
dom,2000,70892000.0000000000
dom,2001,519742000.0000000000
dom,2002,343030000.0000000000
dom,2003,1397933000.0000000000
dom,2004,-22008000.0000000000
dom,2005,-89030000.0000000000
dom,2006,-111196000.0000000000
dom,2007,-340685000.0000000000
dom,2008,-428255000.0000000000
dom,2009,-624033000.0000000000
dom,2010,267551000.0000000000
dom,2011,293195000.0000000000
dom,2012,-83332000.0000000000
dom,2013,954437000.0000000000
dom,2014,1273942000.0000000000
ecu,1970,13860000.0000000000
ecu,1971,4309000.0000000000
ecu,1972,57817000.0000000000
ecu,1973,2005000.0000000000
ecu,1974,-34320000.0000000000
ecu,1975,72579000.0000000000
ecu,1976,73458000.0000000000
ecu,1977,421852000.0000000000
ecu,1978,267253000.0000000000
ecu,1979,275611000.0000000000
ecu,1980,273962000.0000000000
ecu,1981,206364000.0000000000
ecu,1982,-528981000.0000000000
ecu,1983,-195250000.0000000000
ecu,1984,-288236000.0000000000
ecu,1985,-355687000.0000000000
ecu,1986,-266486000.0000000000
ecu,1987,-111117000.0000000000
ecu,1988,-186067000.0000000000
ecu,1989,22819000.0000000000
ecu,1990,-139638000.0000000000
ecu,1991,-285353000.0000000000
ecu,1992,-290990000.0000000000
ecu,1993,-126634000.0000000000
ecu,1994,-185081000.0000000000
ecu,1995,-383661000.0000000000
ecu,1996,-41833000.0000000000
ecu,1997,352043000.0000000000
ecu,1998,-613927000.0000000000
ecu,1999,-541768000.0000000000
ecu,2000,-320535000.0000000000
ecu,2001,-361522000.0000000000
ecu,2002,-403805000.0000000000
ecu,2003,-486793000.0000000000
ecu,2004,-831477000.0000000000
ecu,2005,170527000.0000000000
ecu,2006,-1161167000.0000000000
ecu,2007,-449783000.0000000000
ecu,2008,-383887000.0000000000
ecu,2009,-3126382000.0000000000
ecu,2010,-112689000.0000000000
ecu,2011,-101081000.0000000000
ecu,2012,-97826000.0000000000
ecu,2013,-62000.0000000000
ecu,2014,4079766000.0000000000
egy,1970,-36822000.0000000000
