country,year,cm_mkt_trad_gd_zs
bra,1992,5.7569254061
bra,1993,8.0374861402
bra,1994,14.6490490021
bra,1995,10.0430544353
bra,1996,13.6553119789
bra,1997,24.6149498419
bra,1998,20.0136213727
bra,1999,26.5019764928
bra,2000,14.3497474141
bra,2001,11.5266570542
bra,2002,7.7514917450
bra,2003,12.6233585096
bra,2004,16.9848486145
bra,2005,19.1693881621
bra,2006,25.2317258205
bra,2007,46.1989804167
bra,2008,33.6038537098
bra,2009,42.4630164818
bra,2010,41.1129339073
bra,2011,31.5310745501
bra,2012,33.7353062924
bra,2013,29.9124975770
bra,2014,26.2285481880
bra,2015,23.2848475614
bra,2016,31.2373371093
bgr,1993,0.0203144865
bgr,1994,0.0226864536
bgr,1995,0.0321508392
bgr,1996,0.0958513464
bgr,1997,0.3870259907
bgr,1998,0.9986347609
bgr,1999,0.0429786809
bgr,2000,0.0312592713
bgr,2001,0.4973331526
bgr,2002,0.9969226414
bgr,2003,0.5514175068
bgr,2004,1.7557257204
bgr,2005,2.6205111771
bgr,2006,5.4461158852
bgr,2007,15.1550516160
bgr,2008,2.4165977192
bgr,2009,0.9387970868
bgr,2010,0.7454055877
bgr,2011,0.5605695216
bgr,2012,0.6715763692
bgr,2013,1.5775104098
can,1975,2.9964501234
can,1976,3.0830655206
can,1977,3.1505751355
can,1978,4.6466023698
can,1979,7.4370484467
can,1980,9.9163485715
can,1981,7.7353299313
can,1982,5.2529050218
can,1983,8.2717924759
can,1984,7.1216078515
can,1985,10.6896710706
can,1986,15.1507455563
can,1987,21.6208857440
can,1988,13.5560362969
can,1989,15.8179597445
can,1990,11.4702391716
can,1991,12.0157141625
can,1992,12.7796916400
can,1993,23.1055813617
can,1994,27.0076892461
can,1995,30.3635758270
can,1996,42.1578590015
can,1997,51.7685062898
can,1998,56.4567288511
can,1999,58.0805878253
can,2000,84.6683143276
can,2001,60.5598705163
can,2002,59.1676625715
can,2003,56.7636802821
can,2004,69.0477834039
can,2005,79.7112395049
can,2006,94.0496067240
can,2007,119.1142477621
can,2008,97.0175871012
can,2009,97.2106019644
can,2010,87.0787053087
can,2011,82.4116325531
can,2012,73.8997165057
can,2013,71.8311794791
can,2014,74.7086920976
can,2015,70.2906467608
can,2016,75.1003323199
cym,2006,0.0492667285
chi,1999,1.1736075949
chi,2000,0.5351178102
chi,2001,0.9594240185
chi,2002,0.7051670715
chi,2003,0.1155171454
chi,2004,0.1463703767
chi,2005,0.0311534501
chi,2006,0.0080610382
chi,2007,0.0008684622
chl,1980,2.5932690147
chl,1981,1.3010767509
chl,1982,0.8726247015
chl,1983,0.5256445975
chl,1984,0.5096183461
chl,1985,0.8134267200
chl,1986,3.9966018152
chl,1987,5.6885050947
chl,1988,5.8563231282
chl,1989,6.2872910258
chl,1990,4.7623523057
chl,1991,4.6751675524
chl,1992,4.1796760706
chl,1993,5.3578687886
chl,1994,9.2938894076
chl,1995,15.0938642050
chl,1996,1.3819014755
chl,1997,8.7432531825
chl,1998,5.2699012343
chl,1999,8.6758158792
chl,2000,7.4025057763
chl,2001,5.7355936339
chl,2002,3.8169224334
chl,2003,9.9977843637
chl,2004,13.1856851114
chl,2005,16.6312538195
chl,2006,17.9679080697
chl,2007,26.0144512736
chl,2008,16.0724736613
chl,2009,21.4827529137
chl,2010,26.5058886569
chl,2011,20.3235778586
chl,2012,17.4047193024
chl,2013,14.8093786748
chl,2014,10.3953557273
chl,2015,8.1126257407
chl,2016,9.7046293570
chn,1995,10.5546282534
chn,1996,35.6283958901
chn,1997,38.5870813926
chn,1998,27.6363449379
chn,2000,62.1277950093
chn,2001,34.5513647298
chn,2002,22.9987553318
chn,2003,23.3695508264
chn,2004,26.1588315885
chn,2005,17.1641537309
chn,2006,42.1124868083
chn,2007,177.5091337321
chn,2008,84.9256767181
chn,2009,153.2455524804
chn,2010,135.3590565922
chn,2011,88.1338731129
chn,2012,58.7252073402
chn,2013,80.1061850360
chn,2014,114.0899122312
chn,2015,355.4198164273
chn,2016,163.3612081348
col,1980,1.0688387340
col,1981,1.3465842030
col,1982,0.3182094888
col,1983,0.1600833558
col,1984,0.1411649532
col,1985,0.1232289021
col,1986,0.1488159558
col,1987,0.2886732288
col,1988,0.2422693752
col,1989,0.2554370135
col,1990,0.2681617206
col,1991,0.8680986772
col,1992,1.6802089426
col,1993,1.6271661272
col,1994,3.2226281282
col,1995,1.2993572052
col,1996,2.6317384974
col,1997,2.2398378154
col,1998,3.3145835397
col,1999,1.6035057381
col,2000,1.1803387717
col,2001,0.7983418427
col,2002,1.0527563471
col,2003,0.8510361081
col,2004,1.7762993115
col,2005,6.5149507048
col,2006,9.6052438752
col,2007,8.3154381401
col,2008,7.3915320469
col,2009,8.4892131603
col,2010,7.9079206982
col,2011,7.7355894806
col,2012,8.7115095824
col,2013,5.3681315329
col,2014,4.5521405065
col,2015,3.9745286922
col,2016,5.0158281751
cri,1993,0.1153366558
cri,1994,0.2080014538
cri,1995,0.1367094049
cri,1996,0.1162822068
cri,1997,0.1374275169
cri,1998,0.2376370461
cri,1999,1.4674945493
cri,2003,0.6681837932
cri,2004,0.2028088001
cri,2005,0.1097625714
cri,2006,0.2735788428
cri,2007,0.2680613857
cri,2008,0.1778986690
cri,2009,0.1025444332
cri,2010,0.1109512052
cri,2011,0.0871454069
cri,2012,0.0722998456
cri,2013,0.1328774408
hrv,1995,1.3757639270
hrv,1996,0.7547930744
hrv,1997,1.0173751756
hrv,1998,0.3933604591
hrv,1999,0.2942239709
hrv,2000,0.8690530920
hrv,2001,0.4976454991
hrv,2002,0.5959038069
hrv,2003,0.7113197319
hrv,2004,1.1184251292
hrv,2005,1.6666241525
hrv,2006,3.7186064461
hrv,2007,7.2988345530
hrv,2008,4.5628458512
hrv,2009,2.3314478855
hrv,2010,1.7595616836
hrv,2011,1.4891361994
hrv,2012,0.9607809131
hrv,2013,0.9586311690
hrv,2014,0.8586139253
hrv,2015,0.8662382192
hrv,2016,0.6265804338
cyp,1993,0.4263848105
cyp,1994,1.1877661815
cyp,1995,3.0193006938
cyp,1996,4.6314892269
cyp,1997,4.1951997813
cyp,1998,6.7638918328
cyp,1999,60.3799239806
cyp,2000,93.6953982137
cyp,2001,29.7975712968
cyp,2002,5.7495655053
cyp,2003,2.1287109405
cyp,2004,1.5193106566
cyp,2005,2.5279169105
cyp,2006,15.4212124473
cyp,2007,18.5430607697
cyp,2008,6.4455270967
cyp,2009,6.7891361769
cyp,2010,2.9046736962
cyp,2011,1.6377925204
cyp,2012,1.1764930348
cyp,2013,0.1711469033
cyp,2014,0.2423446515
cyp,2015,0.6652718408
cyp,2016,0.3702856195
cze,1993,0.5847686811
cze,1994,3.2116716456
cze,1995,4.5919497973
cze,1996,9.4492911419
cze,1997,9.2445221077
cze,1998,7.1073297537
cze,1999,6.0643481238
cze,2000,10.7868365110
cze,2001,5.1065077127
cze,2002,7.2301357390
cze,2003,8.8012061531
cze,2004,15.1137895751
cze,2005,25.1981700617
cze,2006,18.5114146723
cze,2007,19.9699513618
cze,2008,13.6945925327
cze,2009,12.9192949385
cze,2010,10.6406535239
cze,2011,9.0406445277
cze,2012,8.4556380163
cze,2013,5.8590528875
cze,2014,5.1857793114
dnk,1975,0.1334176649
dnk,1976,0.1458188755
dnk,1977,0.0984246399
dnk,1978,0.1027121730
dnk,1979,0.0893751948
dnk,1980,0.0767072213
dnk,1981,0.0920039843
dnk,1982,0.0923975669
dnk,1983,0.2770722434
dnk,1984,0.2697224232
dnk,1985,2.4027369518
dnk,1986,2.3341276751
dnk,1987,1.9609401672
dnk,1988,4.3272754093
dnk,1989,12.4528734890
dnk,1990,8.6034543513
dnk,1991,7.2088412999
dnk,1992,9.9432546981
dnk,1993,13.9867139350
dnk,1994,16.5173464160
dnk,1995,14.1650886083
dnk,1996,18.0187429965
dnk,1997,25.2747375963
dnk,1998,37.9302282802
dnk,1999,31.2208972952
dnk,2000,54.7700213135
dnk,2001,40.0664436670
dnk,2002,18.1979236035
dnk,2003,20.1183839164
dnk,2004,27.1270423046
ecu,1994,0.3139769503
ecu,1995,0.4604450214
ecu,1996,0.2782799723
ecu,1997,0.2208645795
ecu,1998,0.0335931478
ecu,1999,0.0931521814
ecu,2000,0.0998485092
ecu,2001,0.0196171998
ecu,2002,0.0462363846
egy,2006,44.9962360066
egy,2007,47.1477316775
egy,2008,58.8550240089
egy,2009,39.3551356933
egy,2010,17.0020032289
egy,2011,6.7361969393
egy,2012,6.1184884669
egy,2013,4.4129305593
egy,2014,8.6541451676
egy,2015,4.4364853951
egy,2016,3.0289770641
est,1998,12.3017012827
est,1999,4.8961933683
est,2000,5.8408925989
est,2001,4.1360627022
est,2002,3.1493828302
est,2003,6.2559293100
est,2004,7.4565469299
fin,1982,0.2604476197
fin,1983,0.4688116510
fin,1984,0.7255359079
fin,1985,1.0266258420
fin,1986,2.6855133376
fin,1987,7.3500393928
fin,1988,6.5073704172
fin,1989,6.5383942138
fin,1990,2.9245044929
fin,1991,1.1832889112
fin,1992,1.7386126526
fin,1993,8.7496994997
fin,1994,12.8685616076
fin,1995,14.3119176915
fin,1996,3.4310601274
fin,1997,27.3226181645
fin,1998,47.4821103055
fin,1999,77.6964136445
fin,2000,167.8032573972
fin,2001,138.5029594391
fin,2002,103.0313552981
fin,2003,83.1956449274
fin,2004,95.9298346839
fra,1975,1.5593855489
fra,1976,1.0749490086
fra,1977,0.8477041727
fra,1978,1.8731436090
fra,1979,1.5315715605
fra,1980,1.3387521336
fra,1981,1.2865015449
fra,1982,1.2203286231
fra,1983,1.3560916609
fra,1984,1.3154558807
fra,1985,3.1404558337
fra,1986,7.1463713882
fra,1987,9.5280144080
fra,1988,6.2899401254
fra,1989,10.7577784072
fra,1990,9.5754532882
fra,1991,9.6791667934
fra,1992,8.2871772491
fra,1993,12.0731078018
fra,1994,14.6634953603
fra,1995,13.1224522788
fra,1996,16.7216345985
fra,1997,26.9353286728
fra,1998,39.9783378106
fra,1999,48.2315465650
fra,2000,78.9441021699
fra,2001,70.9647924939
fra,2002,68.8208365614
fra,2003,59.6833252740
fra,2004,62.3194576821
fra,2005,57.6969387877
fra,2006,86.6910519563
fra,2007,108.7360109210
fra,2008,82.2987747129
fra,2009,47.6685902437
fra,2010,51.0108757348
fra,2011,46.4584425692
fra,2012,40.0712573695
fra,2013,39.3630959615
fra,2014,41.0141388042
deu,1975,2.1471943747
deu,1976,2.0404029471
deu,1977,2.2018426944
deu,1978,2.5491130045
deu,1979,1.6880492176
deu,1980,1.4945198488
deu,1981,1.7181708322
deu,1982,1.9124301237
deu,1983,4.0228616969
deu,1984,3.7249123146
deu,1985,11.7309848275
deu,1986,14.5668788128
deu,1987,32.8167407468
deu,1988,24.7376743058
deu,1989,24.9737899285
deu,1990,30.7360703254
deu,1991,23.5019842724
deu,1992,20.2570630949
deu,1993,25.6012816259
deu,1994,27.3668418628
deu,1995,22.3850214174
deu,1996,5.9836143578
deu,1997,44.5407757874
deu,1998,65.4741120389
deu,1999,59.4781312543
deu,2000,93.7066690709
deu,2001,66.6983103413
deu,2002,41.9288231221
deu,2003,40.5981109113
deu,2004,41.9012583135
deu,2005,45.0151599176
deu,2006,64.9749557806
deu,2007,94.6186259523
deu,2008,111.6532779220
deu,2009,52.3052014047
deu,2010,43.7405755854
deu,2011,41.8768137375
deu,2012,35.2695004279
deu,2013,34.9795362189
deu,2014,32.6187362226
deu,2015,42.7956019484
deu,2016,32.3225318108
gha,1993,0.0687198161
gha,1994,1.2673198847
gha,1995,0.2915637860
gha,1996,0.2328772258
gha,1997,0.5994507348
gha,1998,0.7655425532
gha,1999,0.2576640201
gha,2000,0.1396742105
gha,2001,0.2351874276
gha,2002,0.1621710122
gha,2003,0.5763581866
gha,2004,0.8205942551
gha,2005,0.4752305142
gha,2006,0.2528264427
gha,2007,0.5872654741
gha,2008,1.0053671811
gha,2009,0.1994006600
gha,2010,0.3163969491
gha,2011,0.6422133194
gha,2012,0.1216030748
gha,2013,0.4035136902
grc,1980,0.5120565251
grc,1981,0.3610556071
grc,1982,0.2416786059
grc,1983,0.1294789797
grc,1984,0.0999582991
grc,1985,0.1484708000
grc,1986,0.1897849788
grc,1987,1.8308448302
grc,1988,1.0909861694
grc,1989,1.8049984366
grc,1990,8.1488518764
grc,1991,4.5509348454
grc,1992,2.3704089053
grc,1993,4.6292101529
grc,1994,4.2953881583
grc,1995,4.3469981151
grc,1996,5.6453509875
grc,1997,14.7645671598
grc,1998,34.6327859849
grc,1999,129.0120384148
grc,2000,70.4042821889
grc,2001,27.2633020046
grc,2002,13.2931379521
grc,2003,16.7773492245
grc,2004,16.5857894791
grc,2005,19.8406305638
grc,2006,31.6647433625
grc,2007,38.1552550018
grc,2008,23.0777054647
grc,2009,17.9736620239
grc,2010,13.5765519634
grc,2011,7.9844106647
grc,2012,6.1372732066
grc,2013,10.0102512502
grc,2014,13.9435677619
grc,2015,9.1759631733
grc,2016,6.3438433927
hkg,1975,4.8168682571
hkg,1976,5.0169434416
hkg,1977,2.0857621582
hkg,1978,2.2300837332
hkg,1979,4.7675498824
hkg,1980,2.6923168279
hkg,1986,37.2888307558
hkg,1987,89.6993348565
hkg,1988,39.2291545284
hkg,1989,50.2720518130
hkg,1990,44.9558538498
hkg,1991,43.3066822241
hkg,1992,75.2382618153
hkg,1993,109.7713055671
hkg,1994,92.5880153467
hkg,1995,66.0815592249
hkg,1996,104.0863883191
hkg,1997,255.4425739225
hkg,1998,121.9435660515
hkg,1999,137.3418687488
hkg,2000,217.2773629831
hkg,2001,140.6061111090
hkg,2002,107.5674779848
hkg,2003,169.0682202547
hkg,2004,238.7513079914
hkg,2005,231.9735690948
hkg,2006,390.3894960625
hkg,2007,952.6673232795
hkg,2008,715.1655872660
hkg,2009,660.2636488105
hkg,2010,650.6335682075
hkg,2011,578.2194647643
hkg,2012,409.9797661211
hkg,2013,459.5643703906
hkg,2014,497.8176974682
hkg,2015,668.5987833762
hkg,2016,421.0203760489
hun,2002,9.8088088132
hun,2003,10.3868897727
hun,2004,13.7119774211
hun,2005,19.6080940883
hun,2006,26.8758718173
hun,2007,33.8120353246
hun,2008,17.4455981608
hun,2009,20.8324335003
hun,2010,20.2153426367
hun,2011,11.1178295640
hun,2012,8.5747282195
hun,2013,8.0039963157
hun,2014,5.0769372024
hun,2015,6.0551660224
hun,2016,6.2093678689
isl,1993,0.2105482268
isl,1994,0.3027188203
isl,1995,0.6098759915
isl,1996,1.1317057390
isl,1997,2.3814770701
isl,1998,6.1121779334
isl,1999,17.5986528257
isl,2000,24.6521390293
isl,2001,15.7376424723
isl,2002,43.0842763008
isl,2003,69.0785720974
isl,2004,85.6376701616
ind,2003,45.3696581606
ind,2004,56.1348359853
ind,2005,57.3444408793
ind,2006,70.8216476555
ind,2007,95.1937763056
ind,2008,77.9689574034
ind,2009,82.3719924077
ind,2010,65.2568615607
ind,2011,35.4046935395
ind,2012,33.7087419655
ind,2013,28.9638036733
ind,2014,35.8998829645
ind,2015,36.9400778627
ind,2016,34.9855021770
idn,1993,5.4022406522
idn,1994,6.2585706260
idn,1995,6.6791720542
idn,1996,13.3996325538
idn,1997,9.5748426656
idn,1998,12.7242655554
idn,1999,14.1964215476
idn,2000,7.3429749470
idn,2001,5.6418790026
idn,2002,5.9463432085
idn,2003,5.1048166615
idn,2004,8.0006841465
idn,2005,9.1529127701
idn,2006,10.3880452027
idn,2007,20.6249079813
idn,2008,13.9620431175
idn,2009,14.9821792919
idn,2010,13.8330046083
idn,2011,11.8117714335
idn,2012,10.0155118920
idn,2013,10.8334361824
idn,2014,10.1841027517
idn,2015,8.7134683987
idn,2016,9.6975854529
irn,1975,0.2955024393
irn,1976,0.4408180137
irn,1977,0.2506199659
irn,1978,0.5756829721
irn,1993,0.3325195357
irn,1994,0.6020200493
irn,1995,0.5751550023
irn,1996,1.5490357921
irn,1997,0.8446252335
irn,1998,0.7903830216
irn,1999,1.5591077425
irn,2000,4.0701710827
irn,2001,1.2352738314
irn,2002,1.3536046994
irn,2003,2.5484361819
irn,2004,5.9237458328
irn,2005,3.1785436226
irn,2006,1.7701837272
irn,2007,2.3284848263
irn,2008,3.5998906142
irn,2009,4.1028926081
irn,2010,3.4876147126
irn,2011,2.4694637825
irn,2012,2.5150378987
irn,2013,9.4789136007
irn,2014,5.3779827623
irn,2015,2.1884862981
irn,2016,4.4606803766
irl,1995,19.2529539255
irl,1996,15.5433606623
irl,1997,19.3217016618
irl,1998,47.8450031388
irl,1999,45.6781882967
irl,2000,14.7356935553
irl,2001,20.6024701699
irl,2002,2.4538440067
irl,2003,3.7152848645
irl,2004,3.0830037420
irl,2005,3.6882456897
irl,2006,5.2048784809
irl,2007,9.1365355384
irl,2008,6.3858551524
irl,2009,4.1813059271
irl,2010,3.9961774550
irl,2011,3.4187055602
irl,2012,4.1557090866
irl,2013,6.2246380541
irl,2014,6.4215007026
irl,2015,7.2017326575
irl,2016,7.3307468713
isr,1979,2.8893476927
isr,1980,6.8630080941
isr,1981,12.0308024613
isr,1982,17.2588228874
isr,1983,17.2937481697
isr,1984,2.1361332536
isr,1985,2.6147911612
isr,1986,6.1493039747
isr,1987,11.7915057891
isr,1988,4.6372946006
isr,1989,7.4987820131
isr,1990,8.9126759891
isr,1991,12.4182032472
isr,1992,17.3280364401
isr,1993,37.8937079899
isr,1994,29.0289090359
isr,1995,8.7591967282
isr,1996,7.3664944322
isr,1997,12.1125270962
isr,1998,11.9160128368
isr,1999,17.8628502880
isr,2000,21.6903274782
isr,2001,11.4683205375
isr,2002,9.3914746848
isr,2003,14.0349699636
isr,2004,22.3565156172
isr,2005,29.7909647923
isr,2006,41.0241768253
isr,2007,55.7068202314
isr,2008,44.4728883837
isr,2009,38.3494029065
isr,2010,46.3303503346
isr,2011,29.2821408677
isr,2012,19.7445998245
isr,2013,19.0020017195
isr,2014,15.3365517267
isr,2015,18.8471339370
isr,2016,16.3099005738
ita,1975,0.7213208515
ita,1976,0.5607742912
ita,1977,0.3372975395
ita,1978,0.6267135140
ita,1979,0.8819798360
ita,1980,1.8024207079
ita,1981,2.5274985626
ita,1982,0.6545058742
ita,1983,0.8767814569
ita,1984,0.9269016564
ita,1985,3.0427101160
ita,1986,6.0085795184
ita,1987,4.0320255911
ita,1988,3.5563791066
ita,1989,4.5412043793
ita,1990,3.5818447442
ita,1991,1.8865649070
ita,1992,2.1000116504
ita,1993,6.2125956571
ita,1994,10.8934281239
ita,1995,7.4381654178
ita,1996,7.8342501758
ita,1997,16.3941848325
ita,1998,38.3741018961
ita,1999,42.9278236719
ita,2000,86.6691426564
ita,2001,51.5924967330
ita,2002,45.5156146653
ita,2003,46.6646079066
ita,2004,50.0582092085
ita,2005,56.9328199129
ita,2006,62.2325366493
ita,2007,100.4770020240
ita,2008,57.9081052371
ita,2009,42.4141546715
ita,2010,31.3336574093
ita,2011,37.1921462414
ita,2012,37.7555604459
ita,2013,36.1414755617
ita,2014,95.5351396235
jam,1993,6.0352698111
jam,1994,3.2886014224
jam,1995,1.6903474476
jam,1996,2.0933374519
jam,1997,1.7745535097
jam,1998,0.6390007126
jam,1999,0.6122264309
jam,2000,0.8544830410
jam,2001,1.3644488054
jam,2002,1.5803326543
jam,2011,1.7731412020
jam,2012,4.8404864426
jam,2013,0.4973736215
jam,2014,0.9008669702
jpn,1975,11.6048829583
jpn,1976,15.8059835885
jpn,1977,14.3273692320
jpn,1978,19.2419260153
jpn,1979,15.8407646039
jpn,1980,16.3860653412
jpn,1981,21.0985207926
jpn,1982,15.4968049085
jpn,1983,22.0844929032
jpn,1984,24.4534941832
jpn,1985,32.4905225380
jpn,1986,55.7097278924
jpn,1987,80.1122603775
jpn,1988,83.3567919028
jpn,1989,85.4840913908
jpn,1990,49.0631505988
jpn,1991,28.8108140586
jpn,1992,15.5543573335
jpn,1993,20.3662643065
jpn,1994,21.7953930304
jpn,1995,21.0014438296
jpn,1996,24.6024601094
jpn,1997,23.6101942505
jpn,1998,25.9262809515
jpn,1999,44.4686150548
jpn,2000,50.7624394829
jpn,2001,39.5475279732
jpn,2002,42.1030593671
jpn,2003,52.3624658646
jpn,2004,71.8084897182
jpn,2005,91.2156696165
jpn,2006,121.3705805709
jpn,2007,145.8570165480
jpn,2008,123.2398000677
jpn,2009,73.9411496082
jpn,2010,74.9161997572
jpn,2011,70.0009850430
jpn,2012,53.9464392815
jpn,2013,117.9887442155
jpn,2014,99.8824197979
jpn,2015,126.7703174687
jpn,2016,105.6768961015
jor,1993,23.6521134532
jor,1994,11.2733146065
jor,1995,8.7849080385
jor,1996,5.0545877884
jor,1997,6.9125995657
jor,1998,8.2428338733
jor,1999,6.7307996194
jor,2000,5.5718245053
jor,2001,10.5106127363
jor,2002,13.9755446279
jor,2003,25.6638589095
jor,2004,46.8847336585
jor,2005,189.1828833821
jor,2006,129.8883657654
jor,2007,101.8498052967
jor,2008,123.7610365139
jor,2009,54.1780243096
jor,2010,32.5344808033
jor,2011,13.5137115380
jor,2012,8.8235947416
jor,2013,10.2024943454
jor,2014,8.6311340790
jor,2015,9.4755474147
jor,2016,6.6861777594
kaz,2002,0.1217700829
kaz,2003,1.4219831036
kaz,2004,2.3554373253
kaz,2005,1.8220992601
kaz,2006,3.0104235293
kaz,2007,8.5886978734
kaz,2008,2.8032634926
kaz,2009,3.6990109483
kaz,2010,0.3555349057
kaz,2011,0.2833151085
kaz,2012,0.5399075610
kaz,2013,0.2961951219
kaz,2014,0.3891325208
kaz,2015,1.4407031770
kaz,2016,0.5402721662
ken,1993,0.2103692968
ken,1994,0.9596894914
ken,1995,0.6615945479
ken,1996,0.5909084884
ken,1997,0.7433034600
ken,1998,0.5264652057
ken,1999,0.3760852120
ken,2000,0.2975122989
ken,2001,0.3026334324
ken,2002,0.2843073325
ken,2003,1.3418750254
ken,2004,1.7634921117
ken,2005,2.6903765132
ken,2006,5.2826419191
ken,2007,3.5288913957
ken,2008,2.0676886186
ken,2009,0.5357425697
ken,2010,1.9838419007
ken,2011,2.1863526331
ken,2012,1.9996923468
ken,2013,3.2754755258
ken,2014,1.6452019003
ken,2015,1.0711562762
ken,2016,1.1567154349
kor,1979,4.0560043949
kor,1980,2.8720782163
kor,1981,4.9950576413
kor,1982,3.3887536696
kor,1983,2.5316339921
kor,1984,3.9013769175
kor,1985,4.0561028978
kor,1986,9.6439390128
kor,1987,17.7005126409
kor,1988,43.1343766987
kor,1989,49.0630842656
kor,1990,26.7106540516
kor,1991,25.3406739477
kor,1992,32.9024323298
kor,1993,54.5010413063
kor,1994,62.9559998028
kor,1995,33.1265608663
kor,1996,29.6783940564
kor,1997,30.6412480451
kor,1998,42.8520951116
kor,1999,157.5861061967
kor,2000,88.2009816033
kor,2001,70.1646174210
kor,2002,95.3957535052
kor,2003,67.1858613314
kor,2004,68.7458133025
kor,2005,133.5784161994
kor,2006,132.3656044548
kor,2007,170.8311606291
kor,2008,118.4593604048
kor,2009,186.8713895290
kor,2010,148.9040214434
kor,2011,160.8701683000
kor,2012,129.5931395001
kor,2013,101.8571228722
kor,2014,90.9564736005
kor,2015,133.3366390684
kor,2016,113.4352771368
kwt,1993,10.8105663441
kwt,1994,7.7497686077
kwt,1995,22.7032605373
kwt,1996,56.4869720604
kwt,1997,108.6691631239
kwt,1998,35.7358153086
kwt,2001,3.3403960658
kwt,2002,5.8472562554
kwt,2003,11.7178103315
kwt,2004,81.5180206656
kwt,2005,114.3200854491
kwt,2006,56.3227880285
kwt,2011,13.8936196238
kwt,2012,12.5031291280
kwt,2013,23.1571278056
lva,1995,0.0003455205
lva,1996,0.1976534626
lva,1997,1.2734312374
lva,1998,1.2362394999
lva,1999,0.5708075021
lva,2000,3.4354784603
lva,2001,1.9652099243
lva,2002,1.9745577316
lva,2003,1.3465625406
lva,2004,1.1076116246
lbn,1996,0.4900579616
lbn,1997,4.0612962268
lbn,1998,1.9037895988
lbn,1999,0.4956570675
lbn,2000,0.6741456572
lbn,2001,0.2980211974
lbn,2002,0.6143407107
lbn,2003,0.6174899257
lbn,2004,0.8982485755
lbn,2005,4.2376857998
lbn,2006,9.2243419411
lbn,2007,3.9361821862
lbn,2008,5.8550637216
lbn,2009,2.9340601960
lbn,2010,4.8862005302
lbn,2011,1.2763104069
lbn,2012,0.9300509314
lbn,2013,0.3409814983
lbn,2014,1.3053636591
lbn,2015,1.0214864265
lbn,2016,1.8200229181
ltu,2003,1.0838939797
ltu,2004,2.1761656105
lux,1982,0.3568018316
lux,1983,0.3418239301
lux,1984,0.4383128448
lux,1985,0.8916211425
lux,1986,1.7382662719
lux,1987,1.4563136845
lux,1988,2.6165721633
lux,1989,1.9679536864
lux,1990,1.4910144611
lux,1991,1.0295436940
lux,1992,0.7108915896
lux,1993,1.2812596523
lux,1994,1.4670034920
lux,1995,0.9510301024
lux,1996,2.3607898814
lux,1997,5.0452281313
lux,1998,7.6619855030
lux,1999,4.2777164748
lux,2000,5.7489084452
lux,2001,2.0258627108
lux,2002,1.3011759888
lux,2003,0.9574953060
lux,2004,1.1431073322
lux,2005,0.6070035204
lux,2006,0.5667191348
lux,2007,0.4795027423
lux,2008,3.2062131607
lux,2009,0.5467724935
lux,2010,0.3341697486
lux,2011,0.2045342160
lux,2012,0.2028125154
lux,2013,0.1936204312
lux,2014,0.1665225728
lux,2015,0.1660480023
lux,2016,0.1201153297
mys,1980,10.5055393937
mys,1981,12.4132172721
mys,1982,4.5663022381
mys,1983,9.8855930214
mys,1984,6.3485781873
mys,1985,7.6890949142
mys,1986,4.2135151549
mys,1987,11.8420733897
mys,1988,7.0969565054
mys,1989,17.0048740604
mys,1990,24.3312661432
mys,1991,21.7415438082
mys,1992,31.3792157425
mys,1993,21.1715386075
mys,1994,16.0352907725
mys,1995,67.7858495451
mys,1996,25.4291318325
mys,1997,42.5900328040
mys,1998,36.7919584754
mys,1999,53.1356656005
mys,2000,55.9886206829
mys,2001,22.6686734037
mys,2002,25.5127699550
mys,2003,41.4800613226
mys,2004,43.4400435398
mys,2005,31.1037650201
mys,2006,42.5010754264
mys,2007,79.8978240899
mys,2008,35.6657149906
mys,2009,39.9681621302
mys,2010,45.0124799107
mys,2011,43.7377588175
mys,2012,39.3257700856
mys,2013,43.9759587348
mys,2014,42.1968294116
mys,2015,37.6075884508
mys,2016,33.1445223235
mlt,1998,0.9027336431
mlt,1999,1.2768595343
mlt,2000,4.3172710642
mlt,2001,1.1279191826
mlt,2002,1.1695513172
mlt,2003,0.9366666736
mlt,2004,1.6602943787
mlt,2005,2.1811296552
mlt,2006,4.0034810345
mlt,2007,1.2003031524
mlt,2008,0.7584812929
mlt,2009,0.4276399505
mlt,2010,0.5555390560
mlt,2011,0.5131092940
mlt,2012,0.4790449225
mlt,2013,0.6639106016
mlt,2014,0.5478802328
mlt,2015,0.8633472946
mlt,2016,0.6716085058
mus,1993,1.1497322792
mus,1994,2.3453284416
mus,1995,1.3251340574
mus,1996,2.2431311208
mus,1997,2.9173459705
mus,1998,2.2656500268
mus,1999,1.6501316317
mus,2000,1.4275878461
mus,2001,2.3222553213
mus,2002,1.1543213893
mus,2003,1.8300015454
mus,2004,1.7868062389
mus,2005,2.2247672994
mus,2006,2.2318165958
mus,2007,5.0524293177
mus,2008,3.4901610194
mus,2009,3.7273069099
mus,2010,3.6486606896
mus,2011,4.4279612941
mus,2012,2.5353327021
mus,2013,2.6485529593
mus,2014,3.6187913973
mus,2015,3.9409740574
mus,2016,2.6262087027
mex,1978,1.3031927512
mex,1979,3.0572767038
mex,1980,1.6565510277
mex,1981,1.6718448110
mex,1982,0.4502050244
mex,1983,0.6287159412
mex,1984,1.0449282340
mex,1985,1.6493461088
mex,1986,3.0959857680
mex,1987,7.4287870116
mex,1988,4.1890855096
mex,1989,6.0757153498
mex,1990,7.0563076417
