country,year,cm_mkt_trad_gd_zs
gbr,1983,8.6957177408
gbr,1984,10.4625026892
gbr,1985,15.6055436739
gbr,1986,18.7883783374
gbr,1987,57.3097865165
gbr,1988,32.3689904231
gbr,1989,34.2544741548
gbr,1990,27.8315687399
gbr,1991,29.2057196489
gbr,1992,27.8413128316
gbr,1993,39.3068016696
gbr,1994,41.5704631879
gbr,1995,38.0027363065
gbr,1996,42.2601414716
gbr,1997,54.4463914594
gbr,1998,64.3458668380
gbr,1999,86.1768123390
gbr,2000,112.1033138397
gbr,2001,117.4146246403
gbr,2002,59.6035305697
gbr,2003,61.4105732811
gbr,2004,67.8640572018
gbr,2005,68.9725219054
gbr,2006,103.1743439831
gbr,2007,128.8832358926
gbr,2008,95.1346866975
gbr,2009,118.6024100025
gbr,2010,132.2504592674
gbr,2011,116.3269990554
gbr,2012,93.3624920928
gbr,2013,61.5939387946
gbr,2014,78.5977932244
usa,1975,8.1283160926
usa,1976,9.2310502789
usa,1977,7.9519605206
usa,1978,9.5835856420
usa,1979,10.3281204707
usa,1980,14.3166911499
usa,1981,12.9481718217
usa,1982,15.1911858657
usa,1983,21.9101946958
usa,1984,27.4314554459
usa,1985,33.7904964969
usa,1986,47.5304101931
usa,1987,59.0726101116
usa,1988,37.4117703725
usa,1989,41.3873817473
usa,1990,33.9838808319
usa,1991,34.6586863746
usa,1992,38.6960314859
usa,1993,49.9280868906
usa,1994,49.9229224403
usa,1995,67.5703321738
usa,1996,85.9916439111
usa,1997,107.6323396079
usa,1998,135.3835334543
usa,1999,194.7671775653
usa,2000,289.5739976523
usa,2001,196.6101076425
usa,2002,155.3435623038
usa,2003,139.3931317638
usa,2004,155.6271759802
usa,2005,196.9813000516
usa,2006,220.7132231438
usa,2007,295.9915435083
usa,2008,320.9921703055
usa,2009,237.9291332928
usa,2010,240.7409956658
usa,2011,264.5040787667
usa,2012,200.2411297748
usa,2013,199.1865296605
usa,2014,224.0925416241
usa,2015,229.5243660019
ury,1994,0.0532199568
ury,1995,0.0029019058
ury,1996,0.0026808942
ury,1998,0.0010241895
ury,1999,0.0005420293
uzb,1996,0.5018319657
uzb,1997,0.2916321161
uzb,1999,0.2159444533
uzb,2000,0.1407665178
uzb,2001,0.1052506809
uzb,2002,0.1888944308
uzb,2003,0.2429471583
uzb,2004,0.0360123983
uzb,2005,0.2658023683
uzb,2006,0.1284560235
uzb,2007,0.4040651981
uzb,2008,0.2872677222
uzb,2009,0.0258073623
uzb,2010,0.0991539601
uzb,2011,0.1799332593
ven,1993,2.7417154457
ven,1994,1.6766008402
ven,1995,0.4398147800
ven,1996,1.8547012775
ven,1997,4.2233466007
ven,1998,1.7010944142
ven,1999,0.9637068866
ven,2000,1.8630583236
ven,2001,0.9332490166
ven,2002,0.0955932505
vnm,2008,7.1193466661
vnm,2009,21.3842242008
vnm,2010,16.5130260261
vnm,2011,5.5273412555
vnm,2013,6.0797552142
vnm,2014,11.7085634853
vnm,2015,9.6405681089
wbg,1999,2.4962539858
wbg,2000,3.1096995514
wbg,2001,1.3207782793
wbg,2002,0.8990944394
wbg,2003,1.0420866935
wbg,2004,3.2853645015
wbg,2005,19.5123970003
wbg,2006,9.4091769939
wbg,2007,11.5449162599
wbg,2008,12.8349441822
wbg,2009,5.6950826890
wbg,2010,4.1953977853
wbg,2011,2.8917252502
wbg,2012,2.1536606537
wbg,2013,1.9264988778
wbg,2014,2.7832740910
wbg,2015,2.5271743428
zmb,1994,0.0109389809
zmb,1995,0.0057787266
zmb,1996,0.0739459719
zmb,1997,0.1859046218
zmb,1998,0.0370298860
zmb,1999,0.1671409683
zmb,2000,0.0277725084
zmb,2001,0.1221155994
zmb,2002,0.1192223173
zmb,2003,0.1330112847
zmb,2004,0.0352029040
zmb,2005,0.1332233913
zmb,2006,0.0943806002
zmb,2010,0.0988376521
zmb,2011,0.0873824129
zmb,2012,0.0713631159
zwe,1993,0.7647993279
zwe,1994,2.5091881419
zwe,1995,1.9608309947
zwe,1996,2.7373551624
zwe,1997,3.6678278192
zwe,1998,1.2536769552
zwe,1999,2.9332110783
