country,year,cm_mkt_trad_gd_zs
deu,2008,81.3906487199
deu,2009,45.5112654712
deu,2010,48.5597247758
deu,2011,43.2695427122
deu,2012,36.7637268773
deu,2013,36.9372193279
deu,2014,34.8354658231
gha,1993,0.0687198161
gha,1994,1.2673198847
gha,1995,0.2907904073
gha,1996,0.2335982079
grc,2001,27.2966447968
grc,2002,13.3175153617
grc,2003,16.8249413242
grc,2004,16.6848576442
grc,2005,20.1196811826
grc,2006,32.8216093728
grc,2007,43.5367780869
grc,2008,25.4496038353
grc,2009,20.0649695168
grc,2010,14.5924602566
grc,2011,8.7508050931
grc,2012,6.5965058921
grc,2013,10.2448228921
grc,2014,14.2685140545
gtm,1995,0.0341135840
gtm,1996,0.0253460047
gtm,1997,0.0393511348
gtm,1998,0.0515632103
guy,2003,0.0012710175
guy,2004,0.1578063354
guy,2005,0.4867532530
guy,2006,0.0712803845
guy,2007,0.0464865920
guy,2008,0.0379674020
hkg,1975,4.9163903285
hkg,1976,5.0790727722
hkg,1977,4.4086193712
hkg,1978,4.3097989765
hkg,1979,4.9909802282
hkg,1980,2.7239850291
hkg,1987,89.7657676728
hkg,1988,39.5844370961
hkg,1989,50.3023612884
hkg,1990,45.0857280468
hkg,1991,43.3866173676
hkg,1992,75.3386432411
hkg,1993,109.9935583510
hkg,1994,92.7235703090
hkg,1995,66.2496166777
hkg,1996,104.2019675812
hkg,1997,255.6244205167
hkg,1998,122.0494953927
hkg,1999,137.6050255396
hkg,2000,217.6845322469
hkg,2001,140.7310910079
hkg,2002,107.6710732953
hkg,2003,169.3610488312
hkg,2004,238.9973520888
hkg,2005,232.2088060870
hkg,2006,391.2460073727
hkg,2007,954.4280726562
hkg,2008,715.5945463044
hkg,2009,661.5030108431
hkg,2010,654.0298104206
hkg,2011,582.3839729698
hkg,2012,421.4028113933
hkg,2013,480.0942494440
hkg,2014,522.9084650924
hun,2002,9.8507729707
hun,2003,10.4577481793
hun,2004,13.7978547669
hun,2005,19.6959931636
hun,2006,27.0073929437
hun,2007,35.9209080986
hun,2008,17.5639608851
hun,2009,21.0049481888
hun,2010,20.3800562190
hun,2011,11.1948322180
hun,2012,8.6249324551
hun,2013,8.0538073408
hun,2014,5.1419452339
isl,1994,0.2949567993
isl,1995,0.6126608133
isl,1996,1.2263477973
isl,1997,2.3827935306
isl,1998,2.1019468164
isl,1999,6.1796946688
isl,2000,26.6104719489
isl,2001,16.6868460303
isl,2002,36.7940869102
isl,2003,64.7079276582
isl,2004,76.3229201139
isl,2005,102.9473339731
isl,2006,183.9648336272
isl,2007,228.6544493013
isl,2008,87.3984625626
isl,2009,3.1160785080
isl,2010,1.1352803923
isl,2011,3.8789588648
isl,2012,4.8302710671
ind,2003,43.9929497507
ind,2004,54.4314662902
ind,2005,55.6043666265
ind,2006,68.6726176234
ind,2007,92.3051922226
ind,2008,75.6030475923
ind,2009,79.8724757861
ind,2010,63.2766948424
ind,2011,35.1585227007
ind,2012,33.6324897263
ind,2013,28.6707662923
ind,2014,35.6698877019
idn,1997,10.1509507598
idn,1998,13.1370925732
idn,1999,14.9815909785
idn,2000,7.6886390564
idn,2001,5.8440750279
idn,2002,5.6979685084
idn,2003,5.2780594719
idn,2004,8.3146936395
idn,2005,9.7453473828
idn,2006,11.0604254242
idn,2007,21.9598830181
idn,2008,14.8657552317
idn,2009,15.9519211874
idn,2010,13.8330046590
idn,2011,11.8117714784
idn,2012,10.0155118565
idn,2013,10.8577737009
idn,2014,10.2101957907
irn,1975,0.2955024408
irn,1976,0.4408180366
irn,1977,9.0834728304
irn,1978,15.5931358380
irn,1993,0.3325195357
irn,1994,0.6020200493
irn,1995,0.5751550023
irn,1997,0.8446252335
irn,1998,0.7903830216
irn,1999,1.5591077425
irn,2000,4.0701710827
irn,2001,0.6453957011
irn,2003,2.5484361819
irn,2004,6.1283954882
irn,2005,3.2740558930
irn,2006,1.8225623695
irn,2007,2.4140906528
irn,2008,3.6803862126
irn,2009,4.2579780206
irn,2010,3.6313521365
irn,2011,2.4338530404
irn,2012,2.5649096860
irn,2013,8.6598987957
irn,2014,5.4936604489
irl,1995,19.2543791360
irl,1996,15.5495320473
irl,1997,19.3238859029
irl,1998,47.8488417734
irl,1999,45.6796018988
irl,2000,14.7987718513
irl,2001,20.7911518117
irl,2002,2.4881910275
irl,2003,3.7508636749
irl,2004,3.1326109499
irl,2005,3.8128433672
irl,2006,5.2504428835
irl,2007,9.1495244261
irl,2008,6.5000801699
irl,2009,4.3268287832
irl,2010,4.1159350814
irl,2011,3.4231474202
irl,2012,4.2046028717
irl,2013,6.2938943716
irl,2014,6.6352859215
isr,1979,3.5485015316
isr,1980,7.6117826849
isr,1981,13.2612338888
isr,1982,19.5438332634
isr,1983,19.5906753068
isr,1984,2.3908749810
isr,1985,2.9801853163
isr,1986,7.0565592091
isr,1987,6.8969902366
isr,1988,11.0684107762
isr,1989,8.3868140263
isr,1990,10.0157885017
isr,1991,14.1727216268
isr,1992,19.9111719574
isr,1993,43.6583619166
isr,1994,33.5531192112
isr,1995,8.7920044905
isr,1996,7.3788807047
isr,1997,12.1316547253
isr,1998,11.9305404888
isr,1999,17.8594307705
isr,2000,21.6809281890
isr,2001,11.4643339831
isr,2002,9.3896658364
isr,2003,14.0477287925
isr,2004,22.3608856109
isr,2005,29.7128345048
isr,2006,40.8796053039
isr,2007,55.4407772633
isr,2008,44.2841399549
isr,2009,38.2297030524
isr,2010,46.1895290865
isr,2011,29.2669501007
isr,2012,19.5683831941
isr,2013,19.0072560152
isr,2014,15.4741327203
ita,1975,0.7210581158
ita,1976,0.5605655703
ita,1977,0.3371746814
ita,1978,0.6264852384
ita,1979,0.9111142886
ita,1980,1.6610472008
ita,1981,2.3934483037
ita,1982,0.6459180713
ita,1983,0.8021607839
ita,1984,0.8450894362
ita,1985,3.4770383647
ita,1986,7.6869014806
ita,1987,4.4676402445
ita,1988,35.5508147257
ita,1989,4.5395491996
ita,1990,3.8088973702
ita,1991,2.1683433250
ita,1992,1.7874111139
ita,2003,54.5557772938
ita,2004,55.7368284824
ita,2005,60.7701620064
ita,2006,66.0527995120
ita,2007,104.4440416609
ita,2008,59.9497593115
jam,1993,6.0352698111
jam,1994,3.2886014224
jam,1995,1.6905204794
jpn,1975,11.7586555804
jpn,1976,16.0079009530
jpn,1977,29.2789766340
jpn,1978,35.2801663127
jpn,1979,30.4933222896
jpn,1980,35.6071528377
jpn,1981,21.3475262105
jpn,1982,15.6848893918
jpn,1983,22.3874694944
jpn,1984,24.7679540991
jpn,1985,33.1776742403
jpn,1986,56.7117551001
jpn,1987,94.1188222924
jpn,1988,84.5406340645
jpn,1989,87.1296457460
jpn,1990,53.8180646505
jpn,1991,29.2657411800
jpn,1992,15.7687678449
jpn,1993,20.6252639932
jpn,1994,22.0641227467
jpn,1995,21.4861324483
jpn,1996,20.3958347660
jpn,1997,24.1367512497
jpn,1998,26.7291882289
jpn,1999,45.7857196300
jpn,2000,52.4521235683
jpn,2001,40.9225301697
jpn,2002,42.1634187321
jpn,2003,54.1570184897
jpn,2004,74.2799581224
jpn,2005,94.9398915408
jpn,2006,126.2386235524
jpn,2007,151.2445808062
jpn,2008,128.0522044114
jpn,2009,76.8457138296
jpn,2010,77.7214235175
jpn,2011,72.9919502820
jpn,2012,56.2030951263
jpn,2013,123.6612814184
jpn,2014,105.3012450208
jor,2008,123.7619873368
jor,2009,54.1823621373
jor,2010,32.5344808033
jor,2011,13.5137115380
jor,2012,8.8235947416
jor,2013,10.2024943454
jor,2014,8.6311340790
kaz,2011,0.2954975125
kaz,2013,0.2986592650
kaz,2014,0.3954427418
ken,1993,0.2103692968
ken,1994,0.9596894914
ken,1995,0.6621472585
ken,1996,0.5910745206
kor,1979,3.9293396780
kor,1980,2.7525582224
kor,1981,4.7450854179
kor,1982,3.2282891021
kor,1983,2.4337631793
kor,1984,3.7692566662
kor,1985,3.9209325769
kor,1986,9.3028033975
kor,1987,17.1315185753
kor,1988,39.2756373983
kor,1989,48.0291467213
kor,1990,26.2033973805
kor,1991,24.8381448078
kor,1992,32.3419026611
kor,1993,53.7140063369
kor,1994,63.5275612671
kor,1995,32.9371210347
kor,1996,29.4170425545
kor,1997,17.0818594101
kor,1998,42.5970618406
kor,1999,157.2404280665
kor,2000,88.2009954892
kor,2001,70.1646276169
kor,2002,95.3957535052
kor,2003,67.1858530462
kor,2004,68.7458133025
kor,2005,133.5784161994
kor,2006,132.3656044548
kor,2007,170.8575822474
kor,2008,118.5374600974
kor,2009,187.7366426130
kor,2010,149.9213879786
kor,2011,161.4363167915
kor,2012,129.9399263900
kor,2013,102.1781173583
kor,2014,91.7757900122
kwt,1993,11.0202450515
kwt,1994,7.8383051967
kwt,1995,23.0688134089
kwt,1996,60.9852909652
kgz,1999,0.4347262098
kgz,2000,1.6569419070
kgz,2001,1.2326951395
kgz,2002,1.4635902649
kgz,2003,0.5761112624
kgz,2004,3.0024390590
kgz,2005,0.5271295290
kgz,2006,3.5206017670
kgz,2007,3.6858083122
kgz,2008,2.1867455863
kgz,2009,1.4389126696
kgz,2010,0.1877206580
kgz,2011,0.0528439069
kgz,2012,0.0839461188
lva,1996,0.2011162861
lva,1997,1.2877985160
lva,1998,1.1851089299
lva,1999,0.6019808938
lva,2000,2.8754454593
lva,2001,1.9751267216
lva,2002,1.3015486842
lva,2003,1.2365724052
lva,2004,0.7654881116
lva,2005,0.5681155729
lva,2006,0.5205754091
lva,2007,0.4546929681
lva,2008,0.1186726353
lva,2009,0.0751521773
lva,2010,0.1151441616
lva,2011,0.1811394351
lva,2012,0.1146331366
lbn,1997,4.0630103093
lbn,1998,1.9017602815
lbn,1999,0.5206699241
lbn,2000,0.6827781514
lbn,2001,0.3239139136
lbn,2002,0.6187266209
lbn,2003,0.6506026424
lbn,2004,0.9399565527
lbn,2005,4.3402339441
lbn,2006,9.3386271228
lbn,2007,4.0311078947
lbn,2008,2.4464436042
lbn,2009,2.9659761886
lbn,2010,4.9290363080
lbn,2011,1.2756778055
lbn,2012,0.9441378027
ltu,1995,0.4700930451
ltu,1996,0.5605174588
ltu,1997,2.3023090941
ltu,1998,1.9661290417
ltu,1999,2.6439734697
ltu,2000,1.7523727713
ltu,2001,1.7145073944
ltu,2002,1.2766874815
ltu,2003,1.0514516182
ltu,2004,2.0478208462
ltu,2005,2.8345403816
ltu,2006,6.9290304025
ltu,2007,2.5758602886
ltu,2008,1.0221983898
ltu,2009,0.8097884671
ltu,2010,0.7973800377
ltu,2011,0.5627483840
ltu,2012,0.3973341513
lux,1977,922.9053539365
lux,1978,808.2618509986
lux,1983,1.0553059078
lux,1984,1.1470275766
lux,1985,1.5903328455
lux,1986,2.3937624472
lux,1987,2.0279132030
lux,1988,3.0136043651
lux,1989,2.3870231233
lux,1990,1.7265782971
lux,1991,1.1382247495
lux,1992,0.8980101904
lux,1993,1.3891465350
lux,1994,1.5243847117
lux,1995,0.9913615300
lux,1996,3.6196127653
lux,1997,5.2036715096
lux,1998,7.7039584564
lux,1999,4.4590012767
lux,2000,5.8242333454
lux,2001,2.0597489129
lux,2002,1.4345359561
lux,2003,1.0079815128
lux,2004,1.2834920555
lux,2005,0.6596467688
lux,2006,0.5885923081
lux,2007,0.5107390014
lux,2008,3.3125114510
lux,2009,0.6088139141
lux,2010,0.4178473391
lux,2011,0.2477963810
lux,2012,0.2401641288
lux,2013,0.2352798139
lux,2014,0.1990166684
mkd,1996,0.0197957558
mkd,1997,0.5899962081
mkd,1998,2.4494243695
mkd,1999,0.7429991343
mkd,2000,3.1578874101
mkd,2001,1.2676351600
mkd,2002,0.7101288624
mkd,2003,0.2222103625
mkd,2004,0.5818920704
mkd,2005,1.5514906398
mkd,2006,2.8462266324
mkd,2007,6.0506037670
mkd,2008,1.5749927080
mkd,2009,0.6520646401
mkd,2010,0.3813312363
mkd,2011,0.4881723970
mkd,2012,0.3182775770
mwi,2003,0.3441680312
mwi,2004,0.2371014325
mwi,2005,0.2889992403
mwi,2006,0.4578138829
mwi,2007,1.0116952101
mwi,2008,1.3951780709
mwi,2009,0.3918096518
mwi,2010,0.3704653603
mwi,2011,0.9478976209
mwi,2012,0.3797126284
mys,1981,14.3744200053
mys,1982,5.2252614042
mys,1983,11.1153114280
mys,1984,6.9283062698
mys,1985,8.1937398766
mys,1986,4.6570410196
mys,1987,12.5899825933
mys,1988,7.4836949590
mys,1989,17.5675722715
mys,1990,24.4407062430
mys,1991,21.9861778913
mys,1992,32.3345937325
mys,1993,213.7352098860
mys,1994,166.1114825888
mys,1996,25.4973584970
mys,1997,100.8115934946
mys,1998,37.2153054469
mys,1999,53.5698848939
mys,2000,56.3438407861
mys,2001,22.9775414872
mys,2002,25.8209549805
mys,2003,42.2033307145
mys,2004,44.3382498434
mys,2005,31.7915736886
mys,2006,43.1536562235
mys,2007,84.1507522951
mys,2008,36.0702795433
mys,2009,40.5961237426
mys,2010,45.6601782123
mys,2011,43.8738176637
mys,2012,39.7635912743
mys,2013,44.2339974562
mys,2014,42.3980122513
mlt,2000,4.6977599058
mlt,2001,1.2471855596
mlt,2002,1.2767201203
mlt,2003,0.9983159753
mlt,2004,1.7836369108
mlt,2005,2.3282956406
mlt,2006,4.2497839705
mlt,2007,1.2669062185
mlt,2008,0.7959745383
mlt,2009,0.4502802142
mlt,2010,0.5948534625
mlt,2011,0.5242600116
mlt,2012,0.4963687567
mlt,2013,0.6985487634
mus,2006,2.4894789256
mus,2007,5.2853852114
mus,2008,3.7036269470
mus,2009,3.8614950629
mus,2010,3.7885484480
mus,2011,4.5327274427
mus,2012,2.5847357985
mus,2013,2.6925377132
mus,2014,3.6683910549
mex,1975,0.0034089366
mex,1976,0.0033698810
mex,1978,2.9124895315
mex,1979,3.0572767553
mex,1980,1.6565510309
mex,1983,0.6287159368
mex,1984,1.0449281989
mex,1985,1.6493461890
mex,1986,3.0959858437
mex,1987,7.4287873036
mex,1988,4.1890853240
mex,1989,6.0757151756
mex,1990,7.0563073843
mex,1991,10.0645914844
mex,1992,12.1436453331
mex,1993,12.4206644206
mex,1994,10.8413284907
mex,1995,10.1913716556
mex,1996,10.9670976752
mex,1997,11.4371799948
mex,1998,6.2134984027
mex,1999,6.0281502026
mex,2000,6.5384995285
mex,2001,8.3225310855
mex,2002,3.5259571258
mex,2003,3.4525505960
mex,2004,5.9170177782
mex,2005,6.6129246299
mex,2006,10.0084111100
mex,2007,11.8045180942
mex,2008,8.1641502765
mex,2009,9.8204776011
mex,2010,11.6084671539
mex,2011,9.2163534655
mex,2012,10.7844378876
mex,2013,13.8350965366
mex,2014,10.9515999363
mda,1996,0.1468913493
mda,1997,1.9952629660
mda,1998,4.9582274168
mda,1999,3.0142168340
mda,2000,1.9403607266
mda,2001,1.4858270158
mda,2002,1.1012035100
mda,2003,1.7416312254
mda,2004,2.1079723145
mda,2005,0.5654312704
mda,2006,0.7672655286
mda,2007,2.3091124973
mda,2008,2.5992178342
mda,2009,0.2363688628
mng,1995,0.1377253912
mng,1996,0.5944775553
mng,1997,1.2701808262
mng,1998,1.1374548479
mng,1999,0.3030049098
mng,2000,0.7036702441
mng,2001,0.1261831720
mng,2002,0.0859256769
mng,2003,0.0501473925
mng,2004,0.0391553143
mng,2005,0.0856756224
mng,2006,0.3130880412
mng,2007,1.2542619312
mng,2008,0.9241241020
mng,2009,0.3505742708
mng,2010,0.6815511854
mng,2011,0.4400306607
mng,2012,0.3326543381
mne,2003,1.7778871358
mne,2004,1.1928161905
mne,2005,4.6055856212
mne,2006,10.6881444763
mne,2007,10.2329578226
mne,2008,2.3271203080
mne,2009,7.9116385307
mne,2010,0.7489384306
mne,2011,1.7156450114
mne,2012,1.0480663204
mar,2011,4.0502424681
mar,2012,3.5758136446
mar,2013,3.0195875508
mar,2014,2.7677179774
nam,1994,0.4867122074
nam,1995,1.6258808966
nam,1996,3.5789050427
npl,1994,0.3442530812
npl,1995,0.4089882514
npl,1996,0.1105808053
npl,1997,0.1016530428
npl,1998,0.0823679968
npl,1999,0.4720239975
npl,2000,0.5767845887
npl,2001,0.3162944290
npl,2002,0.3262337657
npl,2003,0.4538908777
npl,2004,0.8550578494
npl,2005,0.5898112019
npl,2006,0.7665248500
npl,2007,2.2384484298
npl,2008,2.9183488453
npl,2009,1.7877191471
npl,2010,0.6186472878
npl,2011,0.4242677962
npl,2012,0.2621050314
nld,1975,5.2238131313
nld,1976,6.0384835638
nld,1977,19.5848625837
nld,1978,20.5592610195
nld,1979,2.7634809725
nld,1980,2.5888791111
nld,1981,2.6841870793
nld,1982,3.3039459340
nld,1983,6.4526177595
nld,1984,7.9547545889
nld,1985,14.3873960834
nld,1986,17.0859791366
nld,1987,18.5239599586
nld,1988,11.7327392399
nld,1989,19.3418698875
nld,1990,14.0042500476
nld,1991,13.2455556129
nld,1992,12.4645946213
nld,1993,14.7062258980
nld,1994,20.3397042607
nld,1995,64.1954981432
nld,1996,84.2167303000
nld,1997,113.6903978579
nld,1998,139.4717897939
nld,1999,157.0348745144
nld,2000,155.1465688868
nld,2001,106.9105584796
nld,2002,113.6847203714
nld,2003,94.6288502677
nld,2004,97.3327296548
nld,2005,97.1199554863
nld,2006,124.6538344660
nld,2007,184.1635349671
nld,2008,103.8378002334
nld,2009,63.3291180733
nld,2010,66.7939071467
nld,2011,58.0412605687
nld,2012,50.4505263481
nld,2013,55.2595806775
nld,2014,54.2526620692
nzl,1985,3.7993192307
nzl,1986,8.2463291883
nzl,1987,7.2672489259
nzl,1988,2.3864157964
nzl,1989,2.3950031081
nzl,1991,6.8412771188
nzl,1992,7.5433059170
nzl,1993,14.8180016934
nzl,1994,13.8088805678
nzl,1995,13.4025403542
nzl,1996,14.4554327244
nzl,1997,14.0815219765
nzl,1998,24.7843301795
nzl,1999,22.7384898545
nzl,2000,22.3430386862
nzl,2001,18.2152610998
nzl,2002,4.2534967387
nzl,2003,4.6784991277
nzl,2004,5.2164462023
nzl,2005,5.0611964104
nzl,2006,5.2268797182
nzl,2007,4.6527310197
nzl,2008,2.6555569564
nzl,2009,2.9513234846
nzl,2012,3.2115548431
nzl,2013,4.8450444116
nzl,2014,4.4339432195
nga,1993,0.1912723594
nga,1994,0.2476999219
nga,1995,0.2928508114
nga,1996,0.8991666778
nor,1981,0.1565491147
nor,1982,0.1395912447
nor,1983,1.4708268418
nor,1984,3.5384021256
nor,1985,3.2527843009
nor,1986,2.1658400550
nor,1987,10.2485453633
nor,1988,4.7264452118
nor,1989,12.7008659197
nor,1990,12.4724935717
nor,1991,10.3681992922
nor,1992,6.9784444916
nor,1993,13.8400052508
nor,1994,14.4551551898
nor,1995,16.3958599557
nor,1996,22.2273683160
nor,1997,30.7405371376
nor,1998,27.8558289947
nor,1999,36.7987371931
nor,2000,40.4176174499
nor,2001,36.1080042612
nor,2002,20.9559903646
nor,2003,24.4578334934
nor,2004,40.3924542172
nor,2005,54.3042046211
nor,2006,94.7981264157
nor,2007,117.9885651501
nor,2008,70.8791778551
nor,2009,63.8112632689
nor,2010,63.9526424325
nor,2011,45.7982471126
nor,2012,29.7734401002
nor,2013,22.8131260385
nor,2014,25.2243111197
omn,1993,1.5040292697
omn,1994,2.3554717855
omn,1995,1.9619490871
omn,1996,4.2663313076
omn,2010,5.6435089987
omn,2011,3.7518851160
omn,2012,3.4878678207
omn,2013,7.3362127260
omn,2014,7.0968214481
pak,1993,0.0823647945
pak,1994,0.1136915862
pan,1993,0.0248183435
png,2001,0.0161956034
png,2002,0.0669601975
png,2003,0.0606572199
png,2004,0.0983154527
png,2005,0.3536143956
png,2006,0.4470011592
png,2007,0.7816872719
png,2008,0.7426729102
png,2009,0.5865398285
png,2010,0.1912030390
png,2011,0.4259173730
pry,1995,0.2427684973
pry,1996,0.3064854863
pry,1997,0.2006979170
pry,1998,0.1662129518
pry,1999,0.1530655219
pry,2001,0.0686251606
pry,2002,0.0625929733
pry,2003,0.0496377829
pry,2004,0.0383886623
pry,2005,0.0178755174
pry,2006,0.0160180343
pry,2007,0.0072490502
pry,2008,0.0054041987
pry,2009,0.1506600593
pry,2010,0.1198171109
pry,2011,0.0598296160
pry,2012,0.2133568490
per,1995,7.5335636523
per,1996,7.0959691119
per,1997,7.3762762446
per,1998,5.1995548258
per,1999,5.3723591507
per,2000,4.8214759598
per,2001,1.8355428884
per,2002,2.1651045035
per,2003,1.5532624501
per,2004,1.8758493369
per,2005,2.7298163823
per,2006,5.3523765805
per,2007,9.4728561103
per,2008,3.8852515425
per,2009,3.3607818863
per,2010,3.3833562514
per,2011,3.7363398468
per,2012,3.2367862801
per,2013,1.9416544080
per,2014,1.8062471331
phl,1995,34.4177069484
phl,1996,17.7032337607
phl,1997,17.8404055100
phl,1998,14.5497061651
phl,1999,23.3492085736
phl,2000,9.1731453392
phl,2001,4.0544793998
phl,2002,2.6899637165
phl,2003,2.9371501360
phl,2004,3.5552324871
phl,2005,5.2095637958
phl,2006,7.5067801389
phl,2007,18.0451690112
phl,2008,7.1034532602
phl,2009,8.5075558081
phl,2010,11.1490423463
phl,2011,12.2108251334
phl,2012,14.2694555009
phl,2013,16.4034795263
phl,2014,14.8369974397
pol,1995,1.9862882089
pol,1996,3.5293021624
pol,1997,4.7125969126
pol,1998,5.1188737210
pol,1999,6.3875104579
pol,2000,11.9029925536
pol,2001,5.3415875065
pol,2002,1.6320312059
pol,2003,3.6085834967
pol,2004,7.1537231128
pol,2005,8.7726809022
pol,2006,15.7840143491
pol,2007,21.8170221052
pol,2008,10.1263554183
pol,2009,13.3887927666
pol,2010,14.7847980092
pol,2011,13.9790200987
pol,2012,12.1476982456
pol,2013,14.0222788793
pol,2014,10.6894761503
prt,1995,3.5899174975
prt,1996,5.9076988150
prt,1997,16.9904534917
prt,1998,40.5088938501
prt,1999,29.9396749548
prt,2000,47.1198559731
prt,2001,22.4902232627
prt,2002,16.8328013421
prt,2003,14.5430285416
prt,2004,19.6450993421
prt,2005,18.1450791134
prt,2006,31.8079543941
prt,2007,57.5441445642
prt,2008,29.1373848632
prt,2009,18.4498397276
prt,2010,22.6190817673
prt,2011,14.7262247803
prt,2012,12.3247836929
prt,2013,17.4023232374
prt,2014,20.4756484368
qat,2013,10.1862769523
qat,2014,26.0482382122
rom,1994,0.0099752479
rom,1995,0.0028183072
rom,1996,0.0169831688
rom,1997,0.7595210587
rom,1998,1.4198588756
rom,1999,0.8752451847
rom,2000,0.6296454852
rom,2001,0.6281676546
rom,2002,0.8731431796
rom,2003,0.7391118282
rom,2004,1.2378825118
rom,2005,3.4088595275
rom,2006,3.4483598863
rom,2007,4.7189194813
rom,2008,1.7650516289
rom,2009,1.1256429811
rom,2010,1.0130299067
rom,2011,1.7277323385
rom,2012,1.2357922153
rus,2009,37.3042827452
rus,2010,26.6727562912
rus,2011,29.1132421488
rus,2012,16.8910386638
rus,2013,11.3317085938
rus,2014,8.6047790359
sau,2009,78.0963798779
sau,2010,38.1941022038
sau,2011,43.5299444367
sau,2012,69.6470164050
sau,2013,48.6880225912
sau,2014,76.0325876241
srb,1998,0.0692636478
srb,1999,0.1459537145
srb,2000,0.0742470890
srb,2001,0.0076944055
srb,2002,0.6887097010
srb,2003,2.5283287723
srb,2004,1.7805995509
srb,2005,2.5381715450
srb,2006,4.3777209196
srb,2007,6.3309372233
srb,2008,2.5345203254
srb,2009,1.3190331865
srb,2010,0.6006027660
srb,2011,0.7176874929
srb,2012,0.7111499143
sgp,1985,15.6859653802
sgp,1986,19.8086188547
sgp,1987,53.8224955882
sgp,1988,25.7072664658
sgp,1989,67.9288266459
sgp,1993,137.6351531031
sgp,1994,120.4709400984
sgp,1995,72.7639240106
sgp,1996,62.5025421304
sgp,1997,74.0159174845
sgp,1998,68.2664959290
sgp,1999,124.4814646027
sgp,2000,99.2895703063
sgp,2001,79.6243911483
sgp,2002,68.5740504489
sgp,2003,97.2527528625
sgp,2004,97.0431034080
sgp,2005,91.5284775446
sgp,2006,125.7699652688
sgp,2007,220.9784323502
sgp,2008,131.6307917427
sgp,2009,131.9235886503
sgp,2010,129.3437885387
sgp,2011,99.7537245000
sgp,2012,89.9328622989
sgp,2013,92.2213588577
sgp,2014,65.1616862740
svk,1994,0.5976285018
svk,1995,3.2331970827
svk,1996,8.3423448704
svk,1997,7.7909918628
svk,1998,3.4597320970
svk,1999,1.5573845361
svk,2000,3.0757816438
svk,2001,3.1447397689
svk,2002,2.2490560180
svk,2003,1.4216881484
svk,2004,1.1447132673
svk,2005,0.1105083358
svk,2006,0.1273352913
svk,2007,0.0348543726
svk,2008,0.0224555795
svk,2009,0.1975019264
svk,2010,0.1945731492
svk,2011,0.2751162436
svk,2012,0.1790812092
svn,1995,1.6363427789
svn,1996,2.2257884984
svn,1997,2.5048743385
svn,1998,3.6430925812
svn,1999,3.7389609805
svn,2000,3.1405653062
svn,2001,4.6259255669
svn,2002,3.9319999712
svn,2003,1.6844547852
svn,2004,2.2374669909
svn,2005,1.3097377218
svn,2006,2.6684277832
svn,2007,6.1032923833
svn,2008,2.4326743483
svn,2009,2.0556559108
svn,2010,1.0080709072
svn,2011,0.9984869486
svn,2012,0.8648574137
svn,2013,0.8653865484
svn,2014,1.4868025476
zaf,1976,2.1564924248
zaf,1977,40.9616458816
zaf,1978,46.5245624174
zaf,1979,2.6424314974
zaf,1980,16.5508567716
zaf,1981,3.0078885472
zaf,1982,3.2515698190
zaf,1983,3.9970657067
zaf,1984,2.1700995301
zaf,1985,3.7148202861
zaf,1986,6.6344933511
zaf,1987,9.7001773573
zaf,1988,4.1266910252
zaf,1989,6.5906661921
zaf,1990,8.2487237380
zaf,1991,7.3296300859
zaf,1992,6.0844196490
zaf,1993,7.4264941484
zaf,1994,12.1537327183
zaf,1995,11.2089114111
zaf,1996,18.2899915578
zaf,1997,27.5707019141
zaf,1998,42.7792199629
zaf,1999,62.9901595002
zaf,2000,51.7020563324
zaf,2001,41.5389083068
zaf,2002,60.5066295507
zaf,2003,40.5863356954
zaf,2004,52.5544264355
zaf,2005,57.2086489338
zaf,2006,86.9416363582
zaf,2007,117.5670181187
zaf,2008,99.0294480967
zaf,2009,101.6194586363
zaf,2010,99.8232546098
zaf,2011,79.6969339289
zaf,2012,81.4457326973
zaf,2013,86.8980019184
zaf,2014,92.7242728697
esp,1975,1.5786443537
esp,1976,1.6601048332
esp,1977,0.3959435652
esp,1978,12.2066651055
esp,1979,0.5229533806
esp,1980,0.3824332842
esp,1981,0.7595631559
esp,1982,0.6174576787
esp,1983,0.6977077035
esp,1984,1.3317294429
esp,1985,2.0693344886
esp,1986,6.3072801283
esp,1987,12.8543629264
esp,1988,7.0037504439
esp,1989,9.5601862932
esp,1990,8.0527395701
esp,1991,8.3833222102
esp,1992,6.0548991047
esp,1993,8.6780072515
esp,1994,12.9714517309
esp,1995,10.6375637909
esp,1996,15.0605783425
esp,1997,29.3620240556
esp,1998,55.5950287511
esp,1999,4.9637684656
esp,2000,84.6854390604
esp,2001,74.7957286663
esp,2002,64.9899517804
esp,2003,68.7592236220
esp,2004,81.3213853509
esp,2005,86.3883113631
esp,2006,119.9710411935
esp,2007,164.6221778034
esp,2008,105.9428231595
esp,2009,85.8658633283
esp,2010,96.6405853293
esp,2011,76.2683327278
esp,2012,64.9431930619
esp,2013,67.4262552902
esp,2014,73.0977256634
lka,1999,1.3314732125
lka,2000,0.8180855543
lka,2001,0.9581979532
lka,2002,1.8445122940
lka,2003,4.0335211373
lka,2004,2.7011218357
lka,2005,4.4245219618
lka,2006,3.4605247687
lka,2007,2.9869013299
lka,2008,2.3787259042
lka,2009,2.9603326921
lka,2010,8.9691670393
lka,2011,7.3452585526
lka,2012,2.4467949557
lka,2013,2.0622646269
lka,2014,3.2965376721
kna,2003,0.7009097603
kna,2004,0.9489268923
kna,2005,0.1498064609
kna,2006,0.1286381459
