country,year,cm_mkt_trad_gd_zs
bel,1997,11.1717192726
bel,1998,22.6248916029
bel,1999,19.4319054458
bel,2000,16.2183152938
bel,2001,15.8826889172
bel,2002,14.7445204419
bel,2003,12.9639887771
bel,2004,20.2502621351
bel,2005,27.4992613195
bel,2006,33.0036881955
bel,2007,49.0799832997
bel,2008,36.7732080175
bel,2009,25.4334970146
bel,2010,22.2145584450
bel,2011,19.5917957745
bel,2012,20.2708635143
bel,2013,22.1349995100
bel,2014,20.2046089912
bmu,1995,1.5806968243
bmu,1996,1.3244836554
bmu,1997,3.2869310055
bmu,1998,3.1174658580
bmu,1999,6.7981517450
bmu,2000,3.9078000551
bmu,2001,5.7872838972
bmu,2002,2.3366693521
bmu,2003,1.2115059626
bmu,2004,1.4264043795
bmu,2005,1.4040281537
bmu,2006,2.8997290323
bmu,2007,2.7467121557
bmu,2008,1.6694141077
bmu,2009,0.5337234331
bmu,2010,1.8193326595
bmu,2011,0.3374306020
bmu,2012,0.5283937606
bmu,2013,0.7912144694
bwa,1994,0.7043359628
bwa,1995,0.8013763859
bwa,1996,0.5881075402
bwa,1997,1.1234579164
bwa,1998,1.3829572960
bwa,1999,0.6693704764
bra,1979,1.4417066140
bra,1980,2.2872924891
bra,1981,2.3462871640
bra,1982,2.1035755220
bra,1983,1.7258347615
bra,1984,3.5468190717
bra,1985,7.4367643679
bra,1986,10.7816287086
bra,1987,3.3414929899
bra,1988,1.8462616027
bra,1989,0.9757156393
bra,1990,1.2648289773
bra,1991,1.9519623130
bra,1992,5.7569254061
bra,1993,8.0374861402
bra,1994,14.6490490021
bra,1995,10.2563431138
bra,1996,13.6553022689
bra,1997,24.6149447720
bra,1998,20.0136209893
bra,1999,26.5019897449
bra,2000,14.3497585328
bra,2001,11.5266617165
bra,2002,7.7514956229
bra,2003,12.6233629448
bra,2004,16.9848380909
bra,2005,19.1693837154
bra,2006,25.2317266373
bra,2007,46.1989814731
bra,2008,33.6038527470
bra,2009,42.4630119552
bra,2010,41.1129339073
bra,2011,31.5310745501
bra,2012,33.7353062924
bra,2013,29.9125031874
bra,2014,26.2285391107
bra,2015,23.3034302755
bra,2016,31.2357919908
bra,2017,31.2867253893
bra,2018,41.1637252362
bgr,1993,0.0203144865
bgr,1994,0.0226864536
bgr,1995,0.0222604306
bgr,1996,0.0795244268
bgr,1997,0.3864765680
bgr,1998,0.9778364064
bgr,1999,0.0428614629
bgr,2000,0.0312475848
bgr,2001,0.4994452538
bgr,2002,1.0020608646
bgr,2003,0.5538375788
bgr,2004,1.7649684614
bgr,2005,2.6368730960
bgr,2006,5.4739328888
bgr,2007,15.2759388472
bgr,2008,2.4165977192
bgr,2009,0.9387970868
bgr,2010,0.7454051889
bgr,2011,0.5605692926
bgr,2012,0.6715764428
bgr,2013,1.5832909593
can,1975,2.9964501234
can,1976,3.0830655206
can,1977,3.1505751355
can,1978,4.6466023698
can,1979,7.4370484467
can,1980,9.9163485715
can,1981,7.7353299313
can,1982,5.2529050218
can,1983,8.2717924759
can,1984,7.1216078515
can,1985,10.6896710706
can,1986,15.1507455563
can,1987,21.6208857440
can,1988,13.5560362969
can,1989,15.8179597445
can,1990,11.4702391716
can,1991,12.0157141625
can,1992,12.7796916400
can,1993,23.1055813617
can,1994,27.0076892461
can,1995,30.3635758270
can,1996,42.1578590015
can,1997,51.7686208346
can,1998,56.4567288511
can,1999,58.0804721796
can,2000,84.6680839132
can,2001,60.5598705163
can,2002,59.1676625715
can,2003,56.7635894832
can,2004,69.0477315342
can,2005,79.7112395049
can,2006,94.0496067240
can,2007,119.1142477621
can,2008,97.0175871012
can,2009,97.2106019644
can,2010,87.0744748164
can,2011,82.3889350161
can,2012,73.9127655105
can,2013,71.8549507983
can,2014,74.6169826014
can,2015,70.5949786066
can,2016,75.5461123379
can,2017,77.6959844717
can,2018,80.2129537843
cym,2006,0.0373716997
chi,1999,1.1736075949
chi,2000,0.5351178102
chi,2001,0.9594240185
chi,2002,0.7051670715
chi,2003,0.1155171454
chi,2004,0.1463703767
chi,2005,0.0311534501
chi,2006,0.0080610382
chi,2007,0.0008684622
chl,1980,2.5932690147
chl,1981,1.3010767509
chl,1982,0.8726247015
chl,1983,0.5256445975
chl,1984,0.5096183461
chl,1985,0.8134267200
chl,1986,3.9966018152
chl,1987,5.6885050947
chl,1988,5.8563231282
chl,1989,6.2872910258
chl,1990,4.7623523057
chl,1991,4.6751675524
chl,1992,4.1796760706
chl,1993,5.3578687886
chl,1994,9.2938894076
chl,1995,15.0938642050
chl,1996,1.3819014755
chl,1997,8.7432531825
chl,1998,5.2699012343
chl,1999,8.6758158792
chl,2000,7.4025057763
chl,2001,5.7355936339
chl,2002,3.8169224334
chl,2003,9.9977843637
chl,2004,13.1856851114
chl,2005,16.6312538195
chl,2006,17.9679080697
chl,2007,26.0144512736
chl,2008,16.0724736613
chl,2009,21.4827529137
chl,2010,26.5058886569
chl,2011,20.3235778586
chl,2012,17.4047193024
chl,2013,14.8093786748
chl,2014,10.4132568899
chl,2015,8.0660233900
chl,2016,9.5762383774
chl,2017,13.7146919971
chl,2018,14.6077428569
chn,1995,10.5546282534
chn,1996,35.6283958901
chn,1997,38.5870813926
chn,1998,27.6363449379
chn,2000,62.1277950093
chn,2001,34.5513647298
chn,2002,22.9987553318
chn,2003,23.3695508264
chn,2004,26.1588315885
chn,2005,17.1641537309
chn,2006,42.1124868083
chn,2007,177.6011239135
chn,2008,84.9977541455
chn,2009,153.4934023107
chn,2010,135.6582741078
chn,2011,88.3795883448
chn,2012,58.9201033415
chn,2013,80.4143650124
chn,2014,114.5691022599
chn,2015,357.0048149394
chn,2016,163.7761071164
chn,2017,141.4055844093
chn,2018,96.0500909105
col,1980,1.0688387340
col,1981,1.3465842030
col,1982,0.3182094888
col,1983,0.1600833558
col,1984,0.1411649532
col,1985,0.1232289021
col,1986,0.1488159558
col,1987,0.2886732288
col,1988,0.2422693752
col,1989,0.2554370135
col,1990,0.2257332063
col,1991,0.7280038234
col,1992,1.4173474491
col,1993,1.3665066405
col,1994,3.2226281282
col,1995,1.2993572052
col,1996,2.6317384974
col,1997,2.2398378154
col,1998,3.3145835397
col,1999,1.6035057381
col,2000,1.1803387717
col,2001,0.7982751588
col,2002,1.0524381246
col,2003,0.8514246212
col,2004,1.7761982918
col,2005,6.5771158690
col,2006,9.6886884402
col,2007,8.3845477693
col,2008,7.4609936144
col,2009,8.5376863701
col,2010,7.9331983729
col,2011,7.7578193017
col,2012,8.6900061402
col,2013,5.3445887982
col,2014,4.5173058300
col,2015,3.9479559017
col,2016,4.7085652027
col,2017,4.1944915678
col,2018,4.1372690653
cri,1993,0.1153366532
cri,1994,0.2080014551
cri,1995,0.1367094038
cri,1996,0.1162822058
cri,1997,0.1374275156
cri,1998,0.2376370483
cri,1999,1.4674945578
cri,2003,0.6681782650
cri,2004,0.2028176923
cri,2005,0.1097840053
cri,2006,0.2735511265
cri,2007,0.2680603971
cri,2008,0.1778986977
cri,2009,0.1025444255
cri,2010,0.1109512620
cri,2011,0.0871454138
cri,2012,0.0722998401
cri,2013,0.1328774494
hrv,1995,1.3757639270
hrv,1996,0.7547930744
hrv,1997,1.0173751756
hrv,1998,0.3933604591
hrv,1999,0.2942239709
hrv,2000,0.8690530920
hrv,2001,0.4976454991
hrv,2002,0.5961266658
hrv,2003,0.7111318395
hrv,2004,1.1198018386
hrv,2005,1.6691665843
hrv,2006,3.7222312656
hrv,2007,7.2953441464
hrv,2008,4.5619945951
hrv,2009,2.3286242476
hrv,2010,1.7536671900
hrv,2011,1.4852528035
hrv,2012,0.9597092832
hrv,2013,0.9522355248
hrv,2014,0.8496534095
hrv,2015,0.8557926083
hrv,2016,0.6155538394
hrv,2017,0.7831541026
hrv,2018,0.4064238627
cyp,1993,0.4263848105
cyp,1994,1.1877661815
cyp,1995,2.9869698059
cyp,1996,4.5795413246
cyp,1997,4.2156210590
cyp,1998,6.8331151529
cyp,1999,61.0502632671
cyp,2000,95.5482624790
cyp,2001,30.2830490615
cyp,2002,5.8492688414
cyp,2003,2.1330378684
cyp,2004,1.5282424634
cyp,2005,2.5649070894
cyp,2006,15.6754500932
cyp,2007,18.6271588286
cyp,2008,6.4454660537
cyp,2009,6.7891252698
cyp,2010,2.9046721912
cyp,2011,1.6378024812
cyp,2012,1.1764918275
cyp,2013,0.1711469977
cyp,2014,0.2422885035
cyp,2015,0.6651211370
cyp,2016,0.3629220419
cyp,2017,0.3122002758
cyp,2018,0.2278839726
cze,1993,0.5847686811
cze,1994,3.2116716456
cze,1995,4.5919497973
cze,1996,9.4492911419
cze,1997,9.2445221077
cze,1998,7.1073297537
cze,1999,6.0643481238
cze,2000,10.7868365110
cze,2001,5.1065077127
cze,2002,7.2301357390
cze,2003,8.8012061531
cze,2004,15.1137895751
cze,2005,25.1981700617
cze,2006,18.5114146723
cze,2007,19.9699513618
cze,2008,13.6945925327
cze,2009,12.9192949385
cze,2010,10.6406535239
cze,2011,9.0406445277
cze,2012,8.4556380163
cze,2013,5.8590528875
cze,2014,5.1857793114
dnk,1975,0.1334176460
dnk,1976,0.1458187293
dnk,1977,0.0984245276
dnk,1978,0.1027120421
dnk,1979,0.0893752434
dnk,1980,0.0767072904
dnk,1981,0.0920038966
dnk,1982,0.0923975693
dnk,1983,0.2770724768
dnk,1984,0.2697222928
dnk,1985,2.4027360362
dnk,1986,2.3341268628
dnk,1987,1.9609388991
dnk,1988,4.3272754817
dnk,1989,12.4528750650
dnk,1990,8.6034528127
dnk,1991,7.2088435503
dnk,1992,9.9432527375
dnk,1993,13.9867120369
dnk,1994,16.5173384840
dnk,1995,14.1650947172
dnk,1996,18.0187481801
dnk,1997,25.2747289959
dnk,1998,37.9302424163
dnk,1999,31.2209036574
dnk,2000,54.7700417865
dnk,2001,40.0664372985
dnk,2002,18.1979232551
dnk,2003,20.1183805558
dnk,2004,27.1270459431
ecu,1994,0.3139769503
ecu,1995,0.4604450214
ecu,1996,0.2782799723
ecu,1997,0.2208645795
ecu,1998,0.0335931478
ecu,1999,0.0931521814
ecu,2000,0.0998485092
ecu,2001,0.0196171998
ecu,2002,0.0462363846
egy,2006,44.9962360066
egy,2007,47.1477316775
egy,2008,58.8550240089
egy,2009,39.3551356933
egy,2010,17.0020032289
egy,2011,6.7361969393
egy,2012,6.1184884669
egy,2013,4.4129305593
egy,2014,8.6541451676
egy,2015,4.4364853951
egy,2016,3.0277325732
egy,2017,6.1302928408
egy,2018,5.7703772280
est,1998,12.3017012827
est,1999,4.8961933683
est,2000,5.8408925989
est,2001,4.1360627022
est,2002,3.1493828302
est,2003,6.2559293100
est,2004,7.4565469299
swz,1994,0.1479609444
swz,1995,0.0223663289
swz,1996,23.1949871904
swz,1997,20.8143541718
swz,1998,12.7591763788
swz,1999,0.0096906459
swz,2000,0.0120821527
swz,2001,0.5510615911
swz,2002,0.0125678303
swz,2003,0.0022751962
swz,2004,0.0014440002
swz,2005,0.0009439524
swz,2006,0.0018229581
swz,2007,0.1020359929
fin,1982,0.2604476197
fin,1983,0.4688116510
fin,1984,0.7255359079
fin,1985,1.0266258420
fin,1986,2.6855133376
fin,1987,7.3500393928
fin,1988,6.5073704172
fin,1989,6.5383942138
fin,1990,2.9245044929
fin,1991,1.1832889112
fin,1992,1.7386126526
fin,1993,8.7496994997
fin,1994,12.8685616076
fin,1995,14.3119176915
fin,1996,3.4310601274
fin,1997,27.3226181645
fin,1998,47.4821103055
fin,1999,77.6964136445
fin,2000,167.8032573972
fin,2001,138.5029594391
fin,2002,103.0313552981
fin,2003,83.1956449274
fin,2004,95.9298346839
fra,1975,1.5644363831
fra,1976,1.0780995826
fra,1977,0.8501521804
fra,1978,1.8785973065
fra,1979,1.5362638517
fra,1980,1.3430223193
fra,1981,1.2907597380
fra,1982,1.2244165925
fra,1983,1.3608947009
fra,1984,1.3203267680
fra,1985,3.1521441193
fra,1986,7.1749535049
fra,1987,9.5708022757
fra,1988,6.3186903692
fra,1989,10.8093059045
fra,1990,9.6216334058
fra,1991,9.7271058015
fra,1992,8.3301012226
fra,1993,12.1395452593
fra,1994,14.7440045388
fra,1995,13.1945557364
fra,1996,16.8108867268
fra,1997,27.0803836654
fra,1998,40.1817935233
fra,1999,48.4780405835
fra,2000,79.3027873171
fra,2001,71.2613941393
fra,2002,69.0995302867
fra,2003,59.9311844179
fra,2004,62.5659898300
fra,2005,57.8953602822
fra,2006,86.9310277060
fra,2007,108.9774149919
fra,2008,82.4421091914
fra,2009,47.7324709431
fra,2010,51.0924813144
fra,2011,46.4790945878
fra,2012,40.0352876914
fra,2013,39.3271573351
fra,2014,40.9730057113
deu,1975,2.1471943747
deu,1976,2.0404029471
deu,1977,2.2018426944
deu,1978,2.5491130045
deu,1979,1.6880492176
deu,1980,1.4945198488
deu,1981,1.7181708322
deu,1982,1.9124301237
deu,1983,4.0228616969
deu,1984,3.7249123146
deu,1985,11.7309848275
deu,1986,14.5668788128
deu,1987,32.8167407468
deu,1988,24.7376743058
deu,1989,24.9737899285
deu,1990,30.7360703254
deu,1991,23.5019842724
deu,1992,20.2570630949
deu,1993,25.6012816259
deu,1994,27.3668418628
deu,1995,22.3850214174
deu,1996,5.9836143578
deu,1997,44.5407757874
deu,1998,65.4741120389
deu,1999,59.4781312543
deu,2000,93.7066690709
deu,2001,66.6983103413
deu,2002,41.9288231221
deu,2003,40.5981109113
deu,2004,41.9012583135
deu,2005,45.0151599176
deu,2006,64.9749557806
deu,2007,94.6186259523
deu,2008,111.6532779220
deu,2009,52.3052014047
deu,2010,43.7405755854
deu,2011,41.8768137375
deu,2012,35.2695004279
deu,2013,34.9795362189
deu,2014,32.5508034162
deu,2015,42.7224713074
deu,2016,32.1619293107
deu,2017,42.2018095565
deu,2018,40.4365063017
gha,1993,0.0687198161
gha,1994,1.2673198847
gha,1995,0.2915637860
gha,1996,0.2328772258
gha,1997,0.5994507348
gha,1998,0.7655425532
gha,1999,0.2576640201
gha,2000,0.1396742105
gha,2001,0.2351874276
gha,2002,0.1621710122
gha,2003,0.5763581866
gha,2004,0.8205942551
gha,2005,0.4752305142
gha,2006,0.2528213525
gha,2007,0.5872654741
gha,2008,1.0053671811
gha,2009,0.1994006600
gha,2010,0.3163969491
gha,2011,0.6422133194
gha,2012,0.1216030748
gha,2013,0.3048490585
grc,1980,0.5120565251
grc,1981,0.3610556071
grc,1982,0.2416786059
grc,1983,0.1294789797
grc,1984,0.0999582991
grc,1985,0.1484708000
grc,1986,0.1897849788
grc,1987,1.8308448302
grc,1988,1.0909861694
grc,1989,1.8049984366
grc,1990,8.1488518764
grc,1991,4.5509348454
grc,1992,2.3704089053
grc,1993,4.6292101529
grc,1994,4.2953881583
grc,1995,4.3469981151
grc,1996,5.6453509875
grc,1997,14.7645671598
grc,1998,34.6327859849
grc,1999,129.0120384148
grc,2000,70.4042821889
grc,2001,27.2633020046
grc,2002,13.2931379521
grc,2003,16.7773492245
grc,2004,16.5857894791
grc,2005,19.8406305638
grc,2006,31.6647433625
grc,2007,38.1552550018
grc,2008,23.0777054647
grc,2009,17.9736620239
grc,2010,13.5765519634
grc,2011,7.9844106647
grc,2012,6.1372732066
grc,2013,10.0102512502
grc,2014,13.9435677619
grc,2015,9.1269731129
grc,2016,6.2615768950
grc,2017,7.4904065500
grc,2018,5.4512147167
hkg,1975,4.8168682571
hkg,1976,5.0169434416
hkg,1977,2.0857621582
hkg,1978,2.2300837332
hkg,1979,4.7675498824
hkg,1980,2.6923168279
hkg,1986,37.2888307558
hkg,1987,89.6993348565
hkg,1988,39.2291545284
hkg,1989,50.2720518130
hkg,1990,44.9558538498
hkg,1991,43.3066822241
hkg,1992,75.2382618153
hkg,1993,109.7713055671
hkg,1994,92.5880153467
hkg,1995,66.0815592249
hkg,1996,104.0863883191
hkg,1997,255.4425739225
hkg,1998,121.9435660515
hkg,1999,137.3418687488
hkg,2000,217.2773629831
hkg,2001,140.6061111090
hkg,2002,107.5674779848
hkg,2003,169.0682202547
hkg,2004,238.7513079914
hkg,2005,231.9735690948
hkg,2006,390.3894960625
hkg,2007,952.6673232795
hkg,2008,715.1655872660
hkg,2009,660.2636488105
hkg,2010,650.6335682075
hkg,2011,578.2194647643
hkg,2012,409.9797661211
hkg,2013,459.5643703906
hkg,2014,497.8176974682
hkg,2015,668.6425522476
hkg,2016,421.0852884077
hkg,2017,571.6793385243
hkg,2018,624.4671538524
hun,2002,9.8088088132
hun,2003,10.3868897727
hun,2004,13.7119774211
hun,2005,19.6080940883
hun,2006,26.8758718173
hun,2007,33.8120353246
hun,2008,17.4455981608
hun,2009,20.8324335003
hun,2010,20.2153426367
hun,2011,11.1178295640
hun,2012,8.5747282195
hun,2013,8.0036898969
hun,2014,5.0782287404
hun,2015,6.0455696537
hun,2016,6.1999392153
hun,2017,7.4289111361
hun,2018,6.3517811328
isl,1993,0.2119484695
isl,1994,0.3047320399
isl,1995,0.6139319477
isl,1996,1.1414077495
isl,1997,2.3862322186
isl,1998,6.0936453119
isl,1999,17.5197111393
isl,2000,24.4945391918
isl,2001,15.6239390232
isl,2002,42.6438779880
isl,2003,68.4130232015
isl,2004,84.8240751940
ind,2003,44.7644501171
ind,2004,55.3860259736
ind,2005,56.5419506247
ind,2006,69.3194865894
ind,2007,93.9714275399
ind,2008,77.1922733178
ind,2009,81.2703487182
ind,2010,64.5169748576
ind,2011,35.4046935395
ind,2012,33.7087419655
ind,2013,28.9638036733
ind,2014,35.8341442231
ind,2015,36.6991054488
ind,2016,35.0097699342
ind,2017,44.7120869470
ind,2018,46.1977168676
idn,1993,5.7519079777
idn,1994,6.6636650662
idn,1995,7.1114904901
idn,1996,14.2669418760
idn,1997,10.1945872944
idn,1998,13.5478608360
idn,1999,15.1153041141
idn,2000,7.8182589220
idn,2001,6.0070572442
idn,2002,6.3312283071
idn,2003,5.4352328174
idn,2004,8.5185392381
idn,2005,9.7453474163
idn,2006,11.0604254644
idn,2007,21.9598830181
idn,2008,14.8657552317
idn,2009,15.9519211874
idn,2010,13.8330046083
idn,2011,11.8117714335
idn,2012,10.0155118920
idn,2013,10.8334361824
idn,2014,10.1841027517
idn,2015,8.7175385731
idn,2016,9.7015587975
idn,2017,9.1107891696
idn,2018,10.0417437150
irn,1975,0.2955024393
irn,1976,0.4408180137
irn,1977,0.2506199659
irn,1978,0.5756829721
irn,1993,0.3325195357
irn,1994,0.6020200493
irn,1995,0.5751550023
irn,1996,1.5490357921
irn,1997,0.8446252335
irn,1998,0.7903830216
irn,1999,1.5591077425
irn,2000,4.0701710827
irn,2001,1.2352738314
irn,2002,1.3536046994
irn,2003,2.5484361819
irn,2004,5.9237458328
irn,2005,3.1785436226
irn,2006,1.7701837272
irn,2007,2.3284848263
irn,2008,3.5998906142
irn,2009,4.1028926081
irn,2010,3.4876147126
irn,2011,2.4694637825
irn,2012,2.5150378987
irn,2013,9.4789136007
irn,2014,5.3779827623
irn,2015,2.1884862981
irn,2016,4.4606803766
irn,2017,2.5861973508
irl,1995,19.2529539606
irl,1996,15.5433606365
irl,1997,19.3217016896
irl,1998,47.8449914048
irl,1999,45.6781236497
irl,2000,14.7357777298
irl,2001,20.6021420066
irl,2002,2.4537577699
irl,2003,3.7152944669
irl,2004,3.0829982174
irl,2005,3.6882757397
irl,2006,5.2049248171
irl,2007,9.1365211526
irl,2008,6.3854168466
irl,2009,4.1812162640
irl,2010,3.9926264307
irl,2011,3.4409646392
irl,2012,4.1662806638
irl,2013,6.2467087042
irl,2014,6.4122370569
irl,2015,7.1799222953
irl,2016,7.4355335511
irl,2017,8.6383790749
irl,2018,8.3880803755
isr,1979,2.8923657854
isr,1980,6.8701856661
isr,1981,12.0433878039
isr,1982,17.2768771987
isr,1983,17.3118393947
isr,1984,2.1383679196
isr,1985,2.6175265536
isr,1986,6.1557369133
isr,1987,11.8038411537
isr,1988,4.6421457859
isr,1989,7.5066266614
isr,1990,8.9219997476
isr,1991,12.4311942255
isr,1992,17.3461637137
isr,1993,37.9333495055
isr,1994,29.0592768646
isr,1995,8.7683321230
isr,1996,7.3733279908
isr,1997,12.1233627892
isr,1998,11.9281109257
isr,1999,17.8900926182
isr,2000,21.7060062638
isr,2001,11.4713761350
isr,2002,9.3935669011
isr,2003,14.0411824136
isr,2004,22.3735480831
isr,2005,29.8017693582
isr,2006,41.0200082867
isr,2007,55.6953869155
isr,2008,44.4480671889
isr,2009,38.3434118283
isr,2010,46.3058892482
isr,2011,29.2722577926
isr,2012,19.7339831829
isr,2013,18.9742479734
isr,2014,15.2578476715
isr,2015,18.7609251222
isr,2016,16.2264999020
isr,2017,19.5425757047
isr,2018,16.8898788172
ita,1975,0.7213208515
ita,1976,0.5607742912
ita,1977,0.3372975395
ita,1978,0.6267135140
ita,1979,0.8819798360
ita,1980,1.8024207079
ita,1981,2.5274985626
ita,1982,0.6545058742
ita,1983,0.8767814569
ita,1984,0.9269016564
ita,1985,3.0427101160
ita,1986,6.0085795184
ita,1987,4.0320255911
ita,1988,3.5563791066
ita,1989,4.5412043793
ita,1990,3.5818447442
ita,1991,1.8865649070
ita,1992,2.1000116504
ita,1993,6.2125956571
ita,1994,10.8934281239
ita,1995,7.4381654178
ita,1996,7.8342501758
ita,1997,16.3941848325
ita,1998,38.3741018961
ita,1999,42.9278236719
ita,2000,86.6691426564
ita,2001,51.5924967330
ita,2002,45.5156146653
ita,2003,46.6646079066
ita,2004,50.0582092085
ita,2005,56.9328199129
ita,2006,62.2325366493
ita,2007,100.4770020240
ita,2008,57.9081052371
jam,1993,5.4263590280
jam,1994,2.9783351718
jam,1995,1.4939958382
jam,1996,1.8479913138
jam,1997,1.5786122684
jam,1998,0.6357252500
jam,1999,0.6083658518
jam,2000,0.8491597540
jam,2001,1.3510544473
jam,2002,1.5803313109
jam,2011,1.7764074854
jam,2012,4.8409604558
jam,2013,0.5002461707
jam,2014,0.9038280550
jpn,1975,11.5451144664
jpn,1976,15.7245782175
jpn,1977,14.2535791512
jpn,1978,19.1428245506
jpn,1979,15.7591801006
jpn,1980,16.3016723820
jpn,1981,21.0382844839
jpn,1982,15.4336510932
jpn,1983,21.8894647973
jpn,1984,24.2932086916
jpn,1985,32.5328415409
jpn,1986,55.6047079690
jpn,1987,79.5263282566
jpn,1988,82.7856839098
jpn,1989,85.4113787816
jpn,1990,49.1752333111
jpn,1991,28.7603315969
jpn,1992,15.5106516618
jpn,1993,20.4230605282
jpn,1994,21.7953930304
jpn,1995,21.0014438296
jpn,1996,24.6024601094
jpn,1997,23.6101942505
jpn,1998,25.9262809515
jpn,1999,44.4686150548
jpn,2000,50.7624394829
jpn,2001,39.5475279732
jpn,2002,42.1030593671
jpn,2003,52.3624658646
jpn,2004,71.8084897182
jpn,2005,91.2156696165
jpn,2006,121.3705805709
jpn,2007,145.8570165480
jpn,2008,123.2398000677
jpn,2009,73.9411496082
jpn,2010,74.9161997572
jpn,2011,70.0009850430
jpn,2012,53.9464392815
jpn,2013,117.9887442155
jpn,2014,99.8824197979
jpn,2015,126.9292218261
jpn,2016,106.1617997451
jpn,2017,118.8989318530
jpn,2018,126.8194007463
jor,1993,23.6521134532
jor,1994,11.2733146065
jor,1995,8.7849080385
jor,1996,5.0545877884
jor,1997,6.9125995657
jor,1998,8.2428338733
jor,1999,6.7307996194
jor,2000,5.5718245053
jor,2001,10.5106127363
jor,2002,13.9755446279
jor,2003,25.6638589095
jor,2004,46.8847336585
jor,2005,189.1828833821
jor,2006,129.8883657654
jor,2007,101.8498052967
jor,2008,122.3873612645
jor,2009,53.8291503118
jor,2010,32.3799640903
jor,2011,13.4707234924
jor,2012,8.8153678889
jor,2013,10.1777252890
jor,2014,8.5648075240
jor,2015,9.3628559435
jor,2016,6.5843599747
jor,2017,5.7266554537
jor,2018,5.5889101594
kaz,2002,0.1217700829
kaz,2003,1.4219831036
kaz,2004,2.3554373253
kaz,2005,1.8220992601
kaz,2006,3.0104235293
kaz,2007,8.5886978734
kaz,2008,2.8032634926
kaz,2009,3.6990109483
kaz,2010,0.3555349057
kaz,2011,0.2833151085
kaz,2012,0.5399075610
kaz,2013,0.2961951219
kaz,2014,0.3891325208
kaz,2015,1.4407031770
kaz,2016,0.5402721662
kaz,2017,0.4820904469
kaz,2018,0.7454607329
ken,1993,0.2103692968
ken,1994,0.9596894914
ken,1995,0.6615945479
ken,1996,0.5909084884
ken,1997,0.7433034600
ken,1998,0.5264652057
ken,1999,0.3760852120
ken,2000,0.2975122989
ken,2001,0.3026334324
ken,2002,0.2843073325
ken,2003,1.3418750254
ken,2004,1.7634921117
ken,2005,2.6903765132
ken,2006,5.2826419191
ken,2007,3.5288913957
ken,2008,2.0676886186
ken,2009,0.5357425697
ken,2010,1.9838206184
ken,2011,2.1863526331
ken,2012,1.9996923453
ken,2013,3.2755121110
ken,2014,1.6451295893
ken,2015,1.0671363985
ken,2016,1.1791222345
kor,1979,4.0560043949
kor,1980,2.8720782163
kor,1981,4.9950576413
kor,1982,3.3887536696
kor,1983,2.5316339921
kor,1984,3.9013769175
kor,1985,4.0561028978
kor,1986,9.6439390128
kor,1987,17.7005126409
kor,1988,43.1343766987
kor,1989,49.0630842656
kor,1990,26.7106540516
kor,1991,25.3406739477
kor,1992,32.9024323298
kor,1993,54.5010413063
kor,1994,62.9559998028
kor,1995,33.1265608663
kor,1996,29.6783940564
kor,1997,30.6412480451
kor,1998,42.8520951116
kor,1999,157.5861061967
kor,2000,88.2009816033
kor,2001,70.1646174210
kor,2002,95.3957535052
kor,2003,67.1858613314
kor,2004,68.7458133025
kor,2005,133.5784161994
kor,2006,132.3656044548
kor,2007,170.8311606291
kor,2008,118.4593604048
kor,2009,186.8713895290
kor,2010,148.9040214434
kor,2011,160.8701683000
kor,2012,129.5931395001
kor,2013,101.8571228722
kor,2014,90.9564736005
kor,2015,133.3366390684
kor,2016,113.1499604688
kor,2017,131.4344549725
kor,2018,151.6428434793
kwt,1993,10.8105663441
kwt,1994,7.7497686077
kwt,1995,22.7032605373
kwt,1996,56.4869720604
kwt,1997,108.6691631239
kwt,1998,35.7358153086
kwt,2001,3.3403960658
kwt,2002,5.8472562554
kwt,2003,11.7178103315
kwt,2004,81.5180206656
kwt,2005,114.3200854491
kwt,2006,56.3227880285
kwt,2011,13.8936196238
kwt,2012,12.5031291280
kwt,2013,23.1571746899
lva,1995,0.0003455205
lva,1996,0.1976534626
lva,1997,1.2734312374
lva,1998,1.2362394999
lva,1999,0.5708075021
lva,2000,3.4354784603
lva,2001,1.9652099243
lva,2002,1.9745577316
lva,2003,1.3465625406
lva,2004,1.1076116246
lbn,1996,0.4900579616
lbn,1997,4.0612962268
lbn,1998,1.9037895988
lbn,1999,0.4956570675
lbn,2000,0.6741456572
lbn,2001,0.2980211974
lbn,2002,0.6143407107
lbn,2003,0.6174899257
lbn,2004,0.8901649733
lbn,2005,4.1977738102
lbn,2006,9.1187836691
lbn,2007,3.8892824932
lbn,2008,5.8550252208
lbn,2009,2.9340452307
lbn,2010,4.8862005422
lbn,2011,1.2763104027
lbn,2012,0.9224356488
lbn,2013,0.3347801371
lbn,2014,1.2928580288
lbn,2015,1.0109678627
lbn,2016,1.7617617784
lbn,2017,1.1424244239
lbn,2018,0.6659200199
ltu,2003,1.0838939797
ltu,2004,2.1761656105
lux,1982,0.3568018316
lux,1983,0.3418239301
lux,1984,0.4383128448
lux,1985,0.8916211425
lux,1986,1.7382662719
lux,1987,1.4563136845
lux,1988,2.6165721633
lux,1989,1.9679536864
lux,1990,1.4910144611
lux,1991,1.0295436940
lux,1992,0.7108915896
lux,1993,1.2812596523
lux,1994,1.4670034920
lux,1995,0.9510301024
lux,1996,2.3607898814
lux,1997,5.0452281313
lux,1998,7.6619855030
lux,1999,4.2777164748
lux,2000,5.7489084452
lux,2001,2.0258627108
