country,year,dt_ixr_offt_cd
cog,2010,0.0000000000
cog,2011,17545000.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cri,1989,43974000.0000000000
cri,1990,10423000.0000000000
cri,1991,73184000.0000000000
cri,1992,5833000.0000000000
cri,1993,7294000.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1989,45445000.0000000000
civ,1990,257026000.0000000000
civ,1991,118519000.0000000000
civ,1992,78932000.0000000000
civ,1993,0.0000000000
civ,1994,301939000.0000000000
civ,1995,129357000.0000000000
civ,1996,104979000.0000000000
civ,1997,7602000.0000000000
civ,1998,53387000.0000000000
civ,1999,29652000.0000000000
civ,2000,24410000.0000000000
civ,2001,11215000.0000000000
civ,2002,151479000.0000000000
civ,2003,90727000.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,709138000.0000000000
civ,2010,106808000.0000000000
civ,2011,108005000.0000000000
civ,2012,0.0000000000
civ,2013,93502000.0000000000
civ,2014,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,375000.0000000000
dji,2001,67000.0000000000
dji,2002,55000.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,5280000.0000000000
dji,2009,289000.0000000000
dji,2010,1223000.0000000000
dji,2011,10000.0000000000
dji,2012,329000.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,132000.0000000000
dma,2005,25000.0000000000
dma,2006,15000.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1989,0.0000000000
dom,1990,1530000.0000000000
dom,1991,256389000.0000000000
dom,1992,18601000.0000000000
dom,1993,11367000.0000000000
dom,1994,0.0000000000
dom,1995,247000.0000000000
dom,1996,7292000.0000000000
dom,1997,109985000.0000000000
dom,1998,28765000.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,29856000.0000000000
dom,2005,6557000.0000000000
dom,2006,279000.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
ecu,1989,64022000.0000000000
ecu,1990,61338000.0000000000
ecu,1991,0.0000000000
ecu,1992,117311000.0000000000
ecu,1993,6152000.0000000000
ecu,1994,114533000.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,112141000.0000000000
ecu,2001,10273000.0000000000
ecu,2002,0.0000000000
ecu,2003,10733000.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
egy,1989,0.0000000000
egy,1990,0.0000000000
egy,1991,1038040000.0000000000
egy,1992,32987000.0000000000
egy,1993,22863000.0000000000
egy,1994,23443000.0000000000
egy,1995,10424000.0000000000
egy,1996,6121000.0000000000
egy,1997,3177000.0000000000
egy,1998,1741000.0000000000
egy,1999,767000.0000000000
egy,2000,223000.0000000000
egy,2001,97000.0000000000
egy,2002,8000.0000000000
egy,2003,7000.0000000000
egy,2004,5000.0000000000
egy,2005,3000.0000000000
egy,2006,1000.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
slv,1989,3412000.0000000000
slv,1990,38192000.0000000000
slv,1991,12720000.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,3853000.0000000000
eri,2008,3202000.0000000000
eri,2009,1361000.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,15076000.0000000000
eth,1993,7575000.0000000000
eth,1994,3336000.0000000000
eth,1995,2338000.0000000000
eth,1996,0.0000000000
eth,1997,10917000.0000000000
eth,1998,4020000.0000000000
eth,1999,99290000.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1989,27090000.0000000000
gab,1990,27257000.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,1739000.0000000000
gab,1994,375505000.0000000000
gab,1995,67221000.0000000000
gab,1996,63604000.0000000000
gab,1997,44491000.0000000000
gab,1998,20883000.0000000000
gab,1999,0.0000000000
gab,2000,307442000.0000000000
gab,2001,74058000.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,231881000.0000000000
gab,2005,105065000.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,70000.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,26444000.0000000000
geo,1997,5424000.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,3404000.0000000000
geo,2005,7032000.0000000000
geo,2006,3043000.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
gha,1989,0.0000000000
gha,1990,0.0000000000
gha,1991,26538000.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,0.0000000000
gha,1996,19609000.0000000000
gha,1997,0.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,21827000.0000000000
gha,2002,15892000.0000000000
gha,2003,2558000.0000000000
gha,2004,529000.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,18000.0000000000
gha,2014,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,364000.0000000000
grd,2007,116000.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gtm,1989,0.0000000000
gtm,1990,6969000.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,14931000.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gin,1989,51783000.0000000000
gin,1990,0.0000000000
gin,1991,345000.0000000000
gin,1992,44885000.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,15403000.0000000000
gin,1996,0.0000000000
gin,1997,11014000.0000000000
gin,1998,7254000.0000000000
gin,1999,6229000.0000000000
gin,2000,0.0000000000
gin,2001,3426000.0000000000
gin,2002,2992000.0000000000
gin,2003,3153000.0000000000
gin,2004,1147000.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,1534000.0000000000
gin,2008,32093000.0000000000
gin,2009,4018000.0000000000
gin,2010,3665000.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gnb,1989,2356000.0000000000
gnb,1990,3700000.0000000000
gnb,1991,1933000.0000000000
gnb,1992,111000.0000000000
gnb,1993,1230000.0000000000
gnb,1994,88000.0000000000
gnb,1995,0.0000000000
gnb,1996,37099000.0000000000
gnb,1997,71000.0000000000
gnb,1998,92000.0000000000
gnb,1999,125000.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,35069000.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1989,30032000.0000000000
guy,1990,37490000.0000000000
guy,1991,26470000.0000000000
guy,1992,15876000.0000000000
guy,1993,50572000.0000000000
guy,1994,15982000.0000000000
guy,1995,420000.0000000000
guy,1996,36372000.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,976000.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,3359000.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,1474000.0000000000
hti,1996,312000.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,5880000.0000000000
hti,2008,444000.0000000000
hti,2009,1051000.0000000000
hti,2010,1089000.0000000000
hti,2011,1052000.0000000000
hti,2012,3704000.0000000000
hti,2013,7070000.0000000000
hti,2014,21000.0000000000
hnd,1989,10156000.0000000000
hnd,1990,78133000.0000000000
hnd,1991,10357000.0000000000
hnd,1992,20655000.0000000000
hnd,1993,22415000.0000000000
hnd,1994,11356000.0000000000
hnd,1995,3905000.0000000000
hnd,1996,16665000.0000000000
hnd,1997,3123000.0000000000
hnd,1998,0.0000000000
hnd,1999,43062000.0000000000
hnd,2000,28971000.0000000000
hnd,2001,29853000.0000000000
hnd,2002,4889000.0000000000
hnd,2003,518000.0000000000
hnd,2004,18830000.0000000000
hnd,2005,11211000.0000000000
hnd,2006,0.0000000000
hnd,2007,4000.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,2810000.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
ind,1989,0.0000000000
ind,1990,0.0000000000
ind,1991,0.0000000000
ind,1992,0.0000000000
ind,1993,0.0000000000
ind,1994,0.0000000000
ind,1995,0.0000000000
ind,1996,0.0000000000
ind,1997,0.0000000000
ind,1998,0.0000000000
ind,1999,0.0000000000
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,0.0000000000
ind,2003,0.0000000000
ind,2004,0.0000000000
ind,2005,0.0000000000
ind,2006,0.0000000000
ind,2007,0.0000000000
ind,2008,0.0000000000
ind,2009,0.0000000000
ind,2010,0.0000000000
ind,2011,0.0000000000
ind,2012,0.0000000000
ind,2013,0.0000000000
ind,2014,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,1999,0.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,551480000.0000000000
idn,2003,342026000.0000000000
idn,2004,0.0000000000
idn,2005,555612000.0000000000
idn,2006,0.0000000000
idn,2007,0.0000000000
idn,2008,0.0000000000
idn,2009,0.0000000000
idn,2010,0.0000000000
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1989,15377000.0000000000
jam,1990,50666000.0000000000
jam,1991,31939000.0000000000
jam,1992,33438000.0000000000
jam,1993,22337000.0000000000
jam,1994,28115000.0000000000
jam,1995,15304000.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jor,1989,35760000.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,40550000.0000000000
jor,1993,33005000.0000000000
jor,1994,71135000.0000000000
jor,1995,53840000.0000000000
jor,1996,28101000.0000000000
jor,1997,24202000.0000000000
jor,1998,47963000.0000000000
jor,1999,55825000.0000000000
jor,2000,46249000.0000000000
jor,2001,139522000.0000000000
jor,2002,70319000.0000000000
jor,2003,126484000.0000000000
jor,2004,86666000.0000000000
jor,2005,77490000.0000000000
jor,2006,66406000.0000000000
jor,2007,60215000.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,0.0000000000
kaz,1997,0.0000000000
kaz,1998,0.0000000000
kaz,1999,0.0000000000
kaz,2000,0.0000000000
kaz,2001,4550000.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,44739000.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,0.0000000000
ken,1998,0.0000000000
ken,1999,0.0000000000
ken,2000,26282000.0000000000
ken,2001,12965000.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,19139000.0000000000
ken,2005,29532000.0000000000
ken,2006,30096000.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,27907000.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,1000000.0000000000
kgz,2001,12652000.0000000000
kgz,2002,10562000.0000000000
kgz,2003,11926000.0000000000
kgz,2004,9374000.0000000000
kgz,2005,5227000.0000000000
kgz,2006,0.0000000000
kgz,2007,82000.0000000000
kgz,2008,0.0000000000
kgz,2009,3733000.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,155174000.0000000000
lbr,2009,129000.0000000000
lbr,2010,24177000.0000000000
lbr,2011,0.0000000000
lbr,2012,116000.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,12724000.0000000000
mkd,1996,9180000.0000000000
mkd,1997,0.0000000000
mkd,1998,0.0000000000
mkd,1999,0.0000000000
mkd,2000,13767000.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mdg,1989,37612000.0000000000
mdg,1990,14105000.0000000000
mdg,1991,15508000.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,242830000.0000000000
mdg,1998,12857000.0000000000
mdg,1999,11361000.0000000000
mdg,2000,0.0000000000
mdg,2001,23990000.0000000000
mdg,2002,11244000.0000000000
mdg,2003,11499000.0000000000
mdg,2004,55000.0000000000
mdg,2005,1800000.0000000000
mdg,2006,1616000.0000000000
mdg,2007,699000.0000000000
mdg,2008,4040000.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,161000.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mwi,1989,959000.0000000000
mwi,1990,0.0000000000
mwi,1991,0.0000000000
mwi,1992,0.0000000000
mwi,1993,0.0000000000
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,2001000.0000000000
mwi,2002,349000.0000000000
mwi,2003,347000.0000000000
mwi,2004,202000.0000000000
mwi,2005,15000.0000000000
mwi,2006,0.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mys,2014,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mli,1989,4716000.0000000000
mli,1990,3690000.0000000000
mli,1991,1840000.0000000000
mli,1992,6126000.0000000000
mli,1993,1914000.0000000000
mli,1994,0.0000000000
mli,1995,0.0000000000
mli,1996,84000.0000000000
mli,1997,0.0000000000
mli,1998,2330000.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mrt,1989,10464000.0000000000
mrt,1990,3802000.0000000000
mrt,1991,0.0000000000
mrt,1992,0.0000000000
mrt,1993,24309000.0000000000
