country,year,dt_ixr_offt_cd
mli,1992,6126000.0000000000
mli,1993,1914000.0000000000
mli,1996,84000.0000000000
mli,1998,2330000.0000000000
mli,2014,0.0000000000
mrt,1989,10464000.0000000000
mrt,1990,3802000.0000000000
mrt,1993,24309000.0000000000
mrt,1994,11262000.0000000000
mrt,1995,12379000.0000000000
mrt,1996,12644000.0000000000
mrt,1997,2503000.0000000000
mrt,1998,469000.0000000000
mrt,2000,16423000.0000000000
mrt,2001,666000.0000000000
mrt,2002,895000.0000000000
mrt,2003,10733000.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2011,0.0000000000
mrt,2013,957000.0000000000
mrt,2014,0.0000000000
mus,2009,0.0000000000
mus,2012,0.0000000000
mus,2014,0.0000000000
mex,1989,92144000.0000000000
mex,1990,132161000.0000000000
mex,1991,86913000.0000000000
mex,1992,44373000.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
mda,1996,6463000.0000000000
mda,2000,5422000.0000000000
mda,2002,606000.0000000000
mda,2006,35415000.0000000000
mda,2007,10367000.0000000000
mda,2008,9457000.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mng,2014,0.0000000000
mne,2014,0.0000000000
mar,1989,154485000.0000000000
mar,1990,136216000.0000000000
mar,1991,24617000.0000000000
mar,1992,118083000.0000000000
mar,2014,0.0000000000
moz,1990,83356000.0000000000
moz,1991,37531000.0000000000
moz,1992,33411000.0000000000
moz,1993,41735000.0000000000
moz,1994,61248000.0000000000
moz,1995,56796000.0000000000
moz,1996,103161000.0000000000
moz,1997,63421000.0000000000
moz,1998,81187000.0000000000
moz,1999,71328000.0000000000
moz,2001,3469000.0000000000
moz,2011,336827000.0000000000
moz,2012,0.0000000000
moz,2013,436000.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
mmr,2014,0.0000000000
npl,2014,0.0000000000
nic,1989,54078000.0000000000
nic,1990,29743000.0000000000
nic,1991,449221000.0000000000
nic,1992,27419000.0000000000
nic,1993,26566000.0000000000
nic,1994,2869000.0000000000
nic,1995,59528000.0000000000
nic,1996,192829000.0000000000
nic,1997,2962000.0000000000
nic,1998,36066000.0000000000
nic,1999,46488000.0000000000
nic,2000,58383000.0000000000
nic,2001,28296000.0000000000
nic,2002,34813000.0000000000
nic,2003,19066000.0000000000
nic,2004,608000.0000000000
nic,2008,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2014,0.0000000000
ner,1989,5797000.0000000000
ner,1990,16192000.0000000000
ner,1991,6602000.0000000000
ner,1993,4905000.0000000000
ner,1994,32105000.0000000000
ner,1995,1288000.0000000000
ner,1996,28650000.0000000000
ner,1997,8779000.0000000000
ner,1998,7363000.0000000000
ner,1999,1129000.0000000000
ner,2000,563000.0000000000
ner,2001,16918000.0000000000
ner,2002,19757000.0000000000
ner,2003,0.0000000000
ner,2004,1666000.0000000000
ner,2006,4000.0000000000
ner,2007,5000.0000000000
ner,2009,3005000.0000000000
ner,2010,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
ner,2015,0.0000000000
nga,1989,569407000.0000000000
nga,1990,148591000.0000000000
nga,1991,567693000.0000000000
nga,1992,49120000.0000000000
nga,2000,7920039000.0000000000
nga,2001,55550000.0000000000
nga,2004,0.0000000000
nga,2006,0.0000000000
nga,2014,0.0000000000
pak,1999,502250000.0000000000
pak,2000,201644000.0000000000
pak,2001,111517000.0000000000
pak,2002,141481000.0000000000
pak,2003,6739000.0000000000
pak,2004,169000.0000000000
pak,2005,0.0000000000
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2014,0.0000000000
pan,1991,45240000.0000000000
pan,1992,1585000.0000000000
pan,2007,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2012,0.0000000000
pan,2014,0.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2014,0.0000000000
png,2015,0.0000000000
pry,1989,802000.0000000000
pry,2009,0.0000000000
pry,2014,0.0000000000
per,1989,2697000.0000000000
per,1991,736351000.0000000000
per,1992,70554000.0000000000
per,1993,386635000.0000000000
per,1994,409504000.0000000000
per,1995,511336000.0000000000
per,1996,497535000.0000000000
per,1997,393114000.0000000000
per,1998,241706000.0000000000
per,1999,34000.0000000000
per,2005,10236000.0000000000
per,2009,20930000.0000000000
per,2014,0.0000000000
phl,1989,166737000.0000000000
phl,1990,106528000.0000000000
phl,1991,115177000.0000000000
phl,1992,192556000.0000000000
phl,1993,62177000.0000000000
phl,1999,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2012,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
rom,2000,0.0000000000
rom,2002,0.0000000000
rom,2003,0.0000000000
rom,2004,0.0000000000
rom,2005,0.0000000000
rom,2006,112000.0000000000
rom,2007,134000.0000000000
rom,2008,13000.0000000000
rom,2009,0.0000000000
rom,2012,0.0000000000
rom,2014,0.0000000000
rom,2015,0.0000000000
rus,1993,392827000.0000000000
rus,1994,704652000.0000000000
rus,1995,547168000.0000000000
rus,1996,432351000.0000000000
rus,1997,581134000.0000000000
rus,1998,389301000.0000000000
rus,1999,4771002000.0000000000
rus,2000,2204975000.0000000000
rus,2003,345205000.0000000000
rus,2014,0.0000000000
rwa,1995,1565000.0000000000
rwa,1998,15219000.0000000000
rwa,1999,1052000.0000000000
rwa,2000,841000.0000000000
rwa,2001,344000.0000000000
rwa,2005,38000.0000000000
rwa,2011,79000.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
wsm,2009,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
stp,1992,428000.0000000000
stp,1994,745000.0000000000
stp,1995,8112000.0000000000
stp,1999,196000.0000000000
stp,2000,6059000.0000000000
stp,2001,194000.0000000000
stp,2002,149000.0000000000
stp,2003,18000.0000000000
stp,2005,224000.0000000000
stp,2006,871000.0000000000
stp,2014,0.0000000000
sen,1989,59046000.0000000000
sen,1990,24295000.0000000000
sen,1991,18982000.0000000000
sen,1992,8534000.0000000000
sen,1994,82703000.0000000000
sen,1995,47154000.0000000000
sen,1996,28304000.0000000000
sen,1997,803000.0000000000
sen,1998,136000.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2012,0.0000000000
sen,2014,0.0000000000
srb,1989,116623000.0000000000
srb,2001,133808000.0000000000
srb,2002,941354000.0000000000
srb,2003,80000.0000000000
srb,2009,39294000.0000000000
srb,2014,0.0000000000
sle,1992,58316000.0000000000
sle,1993,7669000.0000000000
sle,1994,33102000.0000000000
sle,1995,4270000.0000000000
sle,1996,9186000.0000000000
sle,1997,10542000.0000000000
sle,1998,75000.0000000000
sle,1999,1000.0000000000
sle,2001,23256000.0000000000
sle,2002,5221000.0000000000
sle,2003,4375000.0000000000
sle,2004,5114000.0000000000
sle,2005,2424000.0000000000
sle,2006,2293000.0000000000
sle,2007,3271000.0000000000
sle,2009,104000.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
slb,2000,1404000.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2014,0.0000000000
som,2014,0.0000000000
zaf,2014,0.0000000000
lka,2005,4142000.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lca,2009,0.0000000000
lca,2011,0.0000000000
lca,2014,0.0000000000
vct,2005,0.0000000000
vct,2007,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2014,0.0000000000
sdn,2000,1222000.0000000000
sdn,2001,509000.0000000000
sdn,2002,5850000.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,3000000.0000000000
sdn,2010,40296000.0000000000
sdn,2011,4743000.0000000000
sdn,2012,5079000.0000000000
sdn,2013,44328000.0000000000
sdn,2014,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
syr,1996,14239000.0000000000
syr,1997,8814000.0000000000
syr,2000,86193000.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,11606000.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
tjk,1996,22824000.0000000000
tjk,1998,5721000.0000000000
tjk,2014,0.0000000000
tza,1989,44934000.0000000000
tza,1990,90887000.0000000000
tza,1991,1566000.0000000000
tza,1992,113216000.0000000000
tza,1993,19549000.0000000000
tza,1994,1340000.0000000000
tza,1996,9423000.0000000000
tza,1997,207380000.0000000000
tza,1998,13489000.0000000000
tza,1999,1949000.0000000000
tza,2000,88402000.0000000000
tza,2001,7151000.0000000000
tza,2002,4200000.0000000000
tza,2003,18000.0000000000
tza,2006,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2014,0.0000000000
tza,2015,0.0000000000
tha,2010,0.0000000000
tha,2014,0.0000000000
tgo,1989,5589000.0000000000
tgo,1990,11663000.0000000000
tgo,1991,5443000.0000000000
tgo,1992,9582000.0000000000
tgo,1993,688000.0000000000
tgo,1995,62722000.0000000000
tgo,1996,15564000.0000000000
tgo,1997,14840000.0000000000
tgo,1998,7090000.0000000000
tgo,2008,83210000.0000000000
tgo,2009,4719000.0000000000
tgo,2010,1134000.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2014,0.0000000000
ton,2009,0.0000000000
ton,2014,0.0000000000
tun,2014,0.0000000000
tur,2014,0.0000000000
tkm,2000,855000.0000000000
tkm,2014,0.0000000000
uga,1989,7985000.0000000000
uga,1990,1000000.0000000000
uga,1991,2723000.0000000000
uga,1992,24085000.0000000000
uga,1993,9494000.0000000000
uga,1995,30404000.0000000000
uga,1998,14759000.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,282000.0000000000
uga,2005,46522000.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,132000.0000000000
ukr,1995,165471000.0000000000
ukr,1999,600500000.0000000000
ukr,2001,6179000.0000000000
ukr,2014,0.0000000000
uzb,2014,0.0000000000
vut,2014,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2015,0.0000000000
vnm,1993,49310000.0000000000
vnm,1995,1270000.0000000000
vnm,1998,4803000.0000000000
vnm,2004,0.0000000000
vnm,2010,71000.0000000000
vnm,2011,51000.0000000000
vnm,2012,0.0000000000
vnm,2013,0.0000000000
vnm,2014,0.0000000000
vnm,2015,0.0000000000
yem,1996,17263000.0000000000
yem,1997,60976000.0000000000
yem,1998,10748000.0000000000
yem,1999,10903000.0000000000
yem,2000,9350000.0000000000
yem,2001,911000.0000000000
yem,2002,6224000.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2014,0.0000000000
zmb,1990,298776000.0000000000
zmb,1991,53280000.0000000000
zmb,1992,115737000.0000000000
zmb,1993,79480000.0000000000
zmb,1994,70469000.0000000000
zmb,1995,5304000.0000000000
zmb,1996,80871000.0000000000
zmb,1997,72013000.0000000000
zmb,1998,55237000.0000000000
zmb,1999,91803000.0000000000
zmb,2000,63475000.0000000000
zmb,2001,4021000.0000000000
zmb,2002,71492000.0000000000
zmb,2003,10000.0000000000
zmb,2004,0.0000000000
zmb,2005,9671000.0000000000
zmb,2006,443000.0000000000
zmb,2007,1251000.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2003,25000.0000000000
zwe,2012,0.0000000000
zwe,2014,0.0000000000
