country,year,dt_dis_pcbk_cd
bgd,1974,2300000.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,4125990.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,637000.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,22198000.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,6363000.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,15053406.5000000000
bgd,2001,11305158.6999999993
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,14270178.3000000007
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,21202217.0000000000
bgd,2014,21849472.3000000007
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,23286910.3999999985
blr,1995,19977801.3000000007
blr,1996,33147788.3999999985
blr,1997,11550101.3000000007
blr,1998,11393966.9000000004
blr,1999,0.0000000000
blr,2000,47781178.3999999985
blr,2001,26908144.3999999985
blr,2002,23214000.0000000000
blr,2003,1631000.0000000000
blr,2004,783281.6000000000
blr,2005,33706684.3999999985
blr,2006,82920510.2999999970
blr,2007,1195944494.2000000477
blr,2008,600000000.0000000000
blr,2009,9649300.4000000004
blr,2010,98744796.5000000000
blr,2011,300275944.0000000000
blr,2012,1012892636.1000000238
blr,2013,471277600.8000000119
blr,2014,19309114.1000000015
blr,2015,610051992.6000000238
blr,2016,0.0000000000
blr,2017,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,2000000.0000000000
blz,1982,2102000.0000000000
blz,1983,1014000.0000000000
blz,1984,2286000.0000000000
blz,1985,2267000.0000000000
blz,1986,0.0000000000
blz,1987,2325000.0000000000
blz,1988,8529000.0000000000
blz,1989,1046000.0000000000
blz,1990,4625000.0000000000
blz,1991,4750000.0000000000
blz,1992,6287000.0000000000
blz,1993,0.0000000000
blz,1994,4572000.0000000000
blz,1995,4826000.0000000000
blz,1996,15472000.0000000000
blz,1997,17039000.0000000000
blz,1998,14000000.0000000000
blz,1999,66282000.0000000000
blz,2000,83390183.2000000030
blz,2001,104251578.5999999940
blz,2002,24437000.0000000000
blz,2003,96253000.0000000000
blz,2004,110002000.0000000000
blz,2005,11797000.0000000000
blz,2006,3275000.0000000000
blz,2007,541401000.0000000000
blz,2008,1747000.0000000000
blz,2009,1329000.0000000000
blz,2010,94000.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,25000000.0000000000
ben,1970,0.0000000000
ben,1971,98485.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,4535910.0000000000
ben,1983,216092.7000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,52431177.6000000015
ben,2017,79277529.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,4913475.7999999998
btn,2010,16050383.0000000000
btn,2011,9077867.5000000000
btn,2012,8611895.3000000007
btn,2013,9269675.3000000007
btn,2014,7132135.5000000000
btn,2015,6987868.2999999998
btn,2016,0.0000000000
btn,2017,7053410.7000000002
bol,1970,16000.0000000000
bol,1971,11281000.0000000000
bol,1972,31447000.0000000000
bol,1973,4805767.4000000004
bol,1974,54283627.2999999970
bol,1975,72970646.2999999970
bol,1976,151294948.4000000060
bol,1977,234088109.0999999940
bol,1978,293870000.0000000000
bol,1979,91282630.0000000000
bol,1980,55198000.0000000000
bol,1981,6605000.0000000000
bol,1982,7781000.0000000000
bol,1983,9000000.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,25000000.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,6620000.0000000000
bol,1992,1421000.0000000000
bol,1993,1904000.0000000000
bol,1994,8139000.0000000000
bol,1995,0.0000000000
bol,1996,1367919.1000000001
bol,1997,2286959.7000000002
bol,1998,5504796.0000000000
bol,1999,1723908.1000000001
bol,2000,0.0000000000
bol,2001,510000.0000000000
bol,2002,3504011.7000000002
bol,2003,522000.0000000000
bol,2004,0.0000000000
bol,2005,3845516.0000000000
bol,2006,3139983.6000000001
bol,2007,15308.9000000000
bol,2008,66319000.0000000000
bol,2009,6999000.0000000000
bol,2010,0.0000000000
bol,2011,66434493.0000000000
bol,2012,66400000.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bol,2017,0.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,12231552.3000000007
bih,2008,26183273.3000000007
bih,2009,12242689.1999999993
bih,2010,14196438.6999999993
bih,2011,12468529.1999999993
bih,2012,16970702.1000000015
bih,2013,17638300.0000000000
bih,2014,12939617.5999999996
bih,2015,9761941.0999999996
bih,2016,2309212.2999999998
bih,2017,0.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,30000000.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,134669.7000000000
bwa,1986,131649.8000000000
bwa,1987,1361457.8999999999
bwa,1988,976093.7000000000
bwa,1989,390273.1000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,30411677.6000000015
bwa,1994,815.1000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,10659000.0000000000
bwa,2000,3772000.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bra,1970,333128469.6999999881
bra,1971,506308943.1000000238
bra,1972,938498863.6000000238
bra,1973,1278652575.5999999046
bra,1974,2280962956.0000000000
bra,1975,2585187995.0000000000
bra,1976,2907402906.5000000000
bra,1977,3118179727.8000001907
bra,1978,6476246756.0000000000
bra,1979,6573942646.0000000000
bra,1980,4873450177.5000000000
bra,1981,7261644427.6000003815
bra,1982,7073920706.8000001907
bra,1983,4357389434.1999998093
bra,1984,7009810276.1999998093
bra,1985,493361812.3000000119
bra,1986,290823481.1000000238
bra,1987,164482967.0000000000
bra,1988,3282142954.5999999046
bra,1989,1228453606.4000000954
bra,1990,863555386.8999999762
bra,1991,1027816072.6000000238
bra,1992,340889561.1999999881
bra,1993,2033410063.9000000954
bra,1994,1820177483.9000000954
bra,1995,4340382097.6000003815
bra,1996,2526480455.5000000000
bra,1997,3051421044.8000001907
bra,1998,7158564328.1000003815
bra,1999,453905443.6999999881
bra,2000,3531686466.4000000954
bra,2001,1409455407.7000000477
bra,2002,4067520663.5999999046
bra,2003,1042167790.3999999762
bra,2004,4396345084.0000000000
bra,2005,1608269724.0000000000
bra,2006,1189878744.5999999046
bra,2007,806470366.1000000238
bra,2008,2081452408.5000000000
bra,2009,1728444759.9000000954
bra,2010,3092231687.1999998093
bra,2011,6744277585.1000003815
bra,2012,6195389095.6000003815
bra,2013,9348955897.7000007629
bra,2014,13242683121.1000003815
bra,2015,6815127484.1999998093
bra,2016,1072627133.5000000000
bra,2017,1585149489.2000000477
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,251037064.0999999940
bgr,1982,516065190.8999999762
bgr,1983,443688982.1999999881
bgr,1984,803620871.1000000238
bgr,1985,1278956680.7999999523
bgr,1986,1654524415.5000000000
bgr,1987,1260446978.7000000477
bgr,1988,1322197601.7999999523
bgr,1989,1801728305.9000000954
bgr,1990,652440499.2000000477
bgr,1991,105942596.2999999970
bgr,1992,125452100.5000000000
bgr,1993,0.0000000000
bgr,1994,6368931.9000000004
bgr,1995,96415666.9000000060
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,3657745.6000000001
bgr,2000,24192955.1999999993
bgr,2001,4733944.7999999998
bgr,2002,18743000.0000000000
bgr,2003,24660000.0000000000
bgr,2004,34973920.0000000000
bgr,2005,18924000.0000000000
bgr,2006,15905000.0000000000
bgr,2007,6770000.0000000000
bgr,2008,8097858.0999999996
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,768093.4000000000
bfa,1979,362197.7000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,2200000.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,4683025.2000000002
bdi,1976,482400.0000000000
bdi,1977,847890.4000000000
bdi,1978,2702407.0000000000
bdi,1979,1445970.3999999999
bdi,1980,161238.4000000000
bdi,1981,0.0000000000
bdi,1982,1067263.8999999999
bdi,1983,10644929.8000000007
bdi,1984,12139260.0999999996
bdi,1985,1125277.6000000001
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,5000000.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,170168.4000000000
cpv,2002,70831.4000000000
cpv,2003,1846641.3000000000
cpv,2004,124330.4000000000
cpv,2005,943036.5000000000
cpv,2006,95429.3000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,80983302.2999999970
cpv,2011,97090893.7000000030
cpv,2012,114616307.5000000000
cpv,2013,121099908.4000000060
cpv,2014,114155355.0000000000
cpv,2015,28567071.0000000000
cpv,2016,16395739.4000000004
cpv,2017,12508015.8000000007
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,10000000.0000000000
cmr,1975,0.0000000000
cmr,1976,32000000.0000000000
cmr,1977,11400000.0000000000
cmr,1978,39078933.7999999970
cmr,1979,51517075.0000000000
cmr,1980,114792500.0000000000
cmr,1981,40266950.0000000000
cmr,1982,23006348.1999999993
cmr,1983,13198799.4000000004
cmr,1984,60046.7000000000
cmr,1985,263285.1000000000
cmr,1986,0.0000000000
cmr,1987,23667627.3999999985
cmr,1988,128093333.2000000030
cmr,1989,106184644.0000000000
cmr,1990,10467318.3000000007
cmr,1991,726698.7000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,1415025.3999999999
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,7787071.5000000000
cmr,2010,6139551.7000000002
cmr,2011,4645620.5999999996
cmr,2012,58631564.3999999985
cmr,2013,88059454.2999999970
cmr,2014,47178650.7999999970
cmr,2015,97492533.0999999940
cmr,2016,27381129.6000000015
cmr,2017,103973546.0999999940
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
tcd,1970,88616.3000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,504206.1000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,97242452.0999999940
chn,1982,89523975.2000000030
chn,1983,268512315.3999999762
chn,1984,301723894.0000000000
chn,1985,700032199.2000000477
chn,1986,1782350929.5000000000
chn,1987,4604705396.1000003815
chn,1988,4469611428.3999996185
chn,1989,2016477707.7999999523
chn,1990,3246861948.9000000954
chn,1991,2622776350.0999999046
chn,1992,5062058730.1999998093
chn,1993,5622168183.6000003815
chn,1994,2379538868.3000001907
chn,1995,4976943698.8999996185
chn,1996,4914798042.3000001907
chn,1997,5889107349.1000003815
chn,1998,1536835037.7000000477
chn,1999,890000260.2999999523
chn,2000,131174746.7000000030
chn,2001,348000057.5000000000
chn,2002,115000000.0000000000
chn,2003,65000000.0000000000
chn,2004,75000000.0000000000
chn,2005,2161229000.0000000000
chn,2006,17000000.0000000000
chn,2007,215000000.0000000000
chn,2008,27000000.0000000000
chn,2009,46000000.0000000000
chn,2010,2371000000.0000000000
chn,2011,17349994000.0000000000
chn,2012,9844840000.0000000000
chn,2013,11442770000.0000000000
chn,2014,11069898000.0000000000
chn,2015,11012354000.0000000000
chn,2016,15196522890.2000007629
chn,2017,13853079961.2000007629
col,1970,88037145.0000000000
col,1971,25303988.1999999993
col,1972,103393597.7000000030
col,1973,91523311.0999999940
col,1974,139461421.8000000119
col,1975,127344603.2999999970
col,1976,19223236.1999999993
col,1977,163175636.5000000000
col,1978,40331003.6000000015
col,1979,674943858.8999999762
col,1980,500690940.6999999881
col,1981,801552918.1000000238
col,1982,532182403.8999999762
col,1983,419443790.6999999881
col,1984,557364532.7999999523
col,1985,375558398.3999999762
col,1986,1211474299.0999999046
col,1987,125472186.7000000030
col,1988,1088319322.0000000000
col,1989,711769835.1000000238
col,1990,886660720.1000000238
col,1991,621625961.2000000477
col,1992,429042940.8000000119
col,1993,260590344.1999999881
col,1994,1222709598.2000000477
col,1995,256590761.0000000000
col,1996,508633929.3000000119
col,1997,1138053852.9000000954
col,1998,328704000.0000000000
col,1999,1433000000.0000000000
col,2000,469387778.5000000000
col,2001,379124000.0000000000
col,2002,465284000.0000000000
col,2003,267771865.5000000000
col,2004,291500000.0000000000
col,2005,615584000.0000000000
col,2006,645485000.0000000000
col,2007,1565378000.0000000000
col,2008,295754000.0000000000
col,2009,200000000.0000000000
col,2010,30000000.0000000000
col,2011,493782001.3999999762
col,2012,829464363.7000000477
col,2013,1912785778.2999999523
col,2014,1318337000.0000000000
col,2015,2326794000.0000000000
col,2016,1651116675.5999999046
col,2017,536355000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,689934.5000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,1970,0.0000000000
cod,1971,77982000.0000000000
cod,1972,98500000.0000000000
cod,1973,206374487.9000000060
cod,1974,129154447.7999999970
cod,1975,23655574.0000000000
cod,1976,41100000.0000000000
cod,1977,80801164.5000000000
cod,1978,1328669.5000000000
cod,1979,0.0000000000
cod,1980,56816500.2999999970
cod,1981,13541895.0000000000
cod,1982,1475454.0000000000
cod,1983,14071.1000000000
cod,1984,15345000.0000000000
cod,1985,0.0000000000
cod,1986,0.0000000000
cod,1987,0.0000000000
cod,1988,3084360.3999999999
cod,1989,5032864.4000000004
cod,1990,0.0000000000
cod,1991,0.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,690000.0000000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
