country,year,ic_tax_durs
ksv,2014,155.0
ksv,2015,155.0
kwt,2005,98.0
kwt,2006,98.0
kwt,2007,98.0
kwt,2008,98.0
kwt,2009,98.0
kwt,2010,98.0
kwt,2011,98.0
kwt,2012,98.0
kwt,2013,98.0
kwt,2014,98.0
kwt,2015,98.0
kgz,2005,222.0
kgz,2006,222.0
kgz,2007,222.0
kgz,2008,222.0
kgz,2009,222.0
kgz,2010,222.0
kgz,2011,230.0
kgz,2012,226.0
kgz,2013,226.0
kgz,2014,225.0
kgz,2015,225.0
lao,2005,672.0
lao,2006,672.0
lao,2007,672.0
lao,2008,560.0
lao,2009,362.0
lao,2010,362.0
lao,2011,362.0
lao,2012,362.0
lao,2013,362.0
lao,2014,362.0
lao,2015,362.0
lva,2005,280.0
lva,2006,280.0
lva,2007,239.0
lva,2008,239.0
lva,2009,239.0
lva,2010,253.0
lva,2011,250.0
lva,2012,224.0
lva,2013,224.0
lva,2014,193.0
lva,2015,193.0
lbn,2005,180.0
lbn,2006,180.0
lbn,2007,180.0
lbn,2008,180.0
lbn,2009,180.0
lbn,2010,180.0
lbn,2011,180.0
lbn,2012,180.0
lbn,2013,180.0
lbn,2014,183.0
lbn,2015,183.0
lso,2005,564.0
lso,2006,564.0
lso,2007,342.0
lso,2008,324.0
lso,2009,324.0
lso,2010,324.3
lso,2011,324.0
lso,2012,324.0
lso,2013,324.0
lso,2014,324.0
lso,2015,324.0
lbr,2006,150.0
lbr,2007,150.0
lbr,2008,150.0
lbr,2009,150.0
lbr,2010,150.0
lbr,2011,150.5
lbr,2012,150.5
lbr,2013,143.0
lbr,2014,143.0
lbr,2015,139.5
lby,2012,889.0
lby,2013,889.0
lby,2014,889.0
lby,2015,889.0
ltu,2005,166.0
ltu,2006,166.0
ltu,2007,166.0
ltu,2008,166.0
ltu,2009,166.0
ltu,2010,175.0
ltu,2011,175.0
ltu,2012,175.0
ltu,2013,175.0
ltu,2014,171.0
ltu,2015,171.0
lux,2006,59.0
lux,2007,59.0
lux,2008,59.0
lux,2009,59.0
lux,2010,59.0
lux,2011,59.0
lux,2012,59.0
lux,2013,55.0
lux,2014,55.0
lux,2015,55.0
mkd,2005,192.0
mkd,2006,192.0
mkd,2007,192.0
mkd,2008,150.0
mkd,2009,150.0
mkd,2010,119.0
mkd,2011,119.0
mkd,2012,119.0
mkd,2013,119.0
mkd,2014,119.0
mkd,2015,119.0
mdg,2005,400.0
mdg,2006,304.0
mdg,2007,238.0
mdg,2008,238.0
mdg,2009,201.0
mdg,2010,201.0
mdg,2011,201.0
mdg,2012,201.0
mdg,2013,183.0
mdg,2014,183.0
mdg,2015,183.0
mwi,2005,370.0
mwi,2006,370.0
mwi,2007,370.0
mwi,2008,292.0
mwi,2009,157.0
mwi,2010,157.0
mwi,2011,157.0
mwi,2012,174.5
mwi,2013,174.5
mwi,2014,174.5
mwi,2015,174.5
mys,2005,190.0
mys,2006,190.0
mys,2007,166.0
mys,2008,145.0
mys,2009,145.0
mys,2010,145.0
mys,2011,133.0
mys,2012,133.0
mys,2013,133.0
mys,2014,133.0
mys,2015,118.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,252.0
mdv,2013,413.0
mdv,2014,413.0
mdv,2015,394.5
mli,2005,270.0
mli,2006,270.0
mli,2007,270.0
mli,2008,270.0
mli,2009,270.0
mli,2010,270.0
mli,2011,270.0
mli,2012,270.0
mli,2013,270.0
mli,2014,270.0
mli,2015,270.0
mlt,2011,139.0
mlt,2012,139.0
mlt,2013,139.0
mlt,2014,139.0
mlt,2015,139.0
mhl,2005,128.0
mhl,2006,128.0
mhl,2007,128.0
mhl,2008,128.0
mhl,2009,128.0
mhl,2010,128.0
mhl,2011,128.0
mhl,2012,128.0
mhl,2013,128.0
mhl,2014,128.0
mhl,2015,128.0
mrt,2005,696.0
mrt,2006,696.0
mrt,2007,696.0
mrt,2008,696.0
mrt,2009,696.0
mrt,2010,696.0
mrt,2011,696.0
mrt,2012,696.0
mrt,2013,696.0
mrt,2014,734.0
mrt,2015,734.0
mus,2005,161.0
mus,2006,161.0
mus,2007,161.0
mus,2008,161.0
mus,2009,161.0
mus,2010,161.0
mus,2011,161.0
mus,2012,161.0
mus,2013,152.0
mus,2014,152.0
mus,2015,152.0
mex,2013,334.0
mex,2014,334.0
mex,2015,286.0
fsm,2005,128.0
fsm,2006,128.0
fsm,2007,128.0
fsm,2008,128.0
fsm,2009,128.0
fsm,2010,128.0
fsm,2011,128.0
fsm,2012,128.0
fsm,2013,128.0
fsm,2014,128.0
fsm,2015,128.0
mda,2005,234.0
mda,2006,232.0
mda,2007,234.0
mda,2008,234.0
mda,2009,228.0
mda,2010,228.0
mda,2011,228.0
mda,2012,220.0
mda,2013,181.0
mda,2014,185.0
mda,2015,186.0
mng,2005,204.0
mng,2006,204.0
mng,2007,204.0
mng,2008,204.0
mng,2009,192.0
mng,2010,192.0
mng,2011,192.0
mng,2012,192.0
mng,2013,192.0
mng,2014,148.0
mng,2015,148.0
mne,2006,372.0
mne,2007,372.0
mne,2008,372.0
mne,2009,372.0
mne,2010,372.0
mne,2011,372.0
mne,2012,320.0
mne,2013,320.0
mne,2014,320.0
mne,2015,314.0
mar,2005,358.0
mar,2006,358.0
mar,2007,358.0
mar,2008,358.0
mar,2009,358.0
mar,2010,358.0
mar,2011,238.0
mar,2012,238.0
mar,2013,232.0
mar,2014,232.0
mar,2015,211.0
moz,2005,230.0
moz,2006,230.0
moz,2007,230.0
moz,2008,230.0
moz,2009,230.0
moz,2010,230.0
moz,2011,230.0
moz,2012,230.0
moz,2013,230.0
moz,2014,230.0
moz,2015,217.0
mmr,2012,154.5
mmr,2013,154.5
mmr,2014,154.5
mmr,2015,188.0
nam,2005,339.0
nam,2006,339.0
nam,2007,339.0
nam,2008,339.0
nam,2009,339.0
nam,2010,339.0
nam,2011,339.0
nam,2012,314.0
nam,2013,314.0
nam,2014,314.0
nam,2015,302.0
npl,2005,408.0
npl,2006,408.0
npl,2007,408.0
npl,2008,408.0
npl,2009,338.0
npl,2010,338.0
npl,2011,326.0
npl,2012,326.0
npl,2013,334.0
npl,2014,334.0
npl,2015,334.0
nld,2005,250.0
nld,2006,250.0
nld,2007,180.0
nld,2008,180.0
nld,2009,164.0
nld,2010,134.0
nld,2011,127.0
nld,2012,127.0
nld,2013,123.0
nld,2014,123.0
nld,2015,123.0
nzl,2005,172.0
nzl,2006,172.0
nzl,2007,172.0
nzl,2008,172.0
nzl,2009,172.0
nzl,2010,172.0
nzl,2011,172.0
nzl,2012,152.0
nzl,2013,152.0
nzl,2014,152.0
nzl,2015,152.0
nic,2005,240.0
nic,2006,240.0
nic,2007,240.0
nic,2008,240.0
nic,2009,240.0
nic,2010,222.0
nic,2011,207.0
nic,2012,207.0
nic,2013,207.0
nic,2014,207.0
nic,2015,207.0
ner,2005,270.0
ner,2006,270.0
ner,2007,270.0
ner,2008,270.0
ner,2009,270.0
ner,2010,270.0
ner,2011,270.0
ner,2012,270.0
ner,2013,270.0
ner,2014,270.0
ner,2015,270.0
nga,2013,907.9
nga,2014,907.9
nga,2015,907.9
nor,2005,87.0
nor,2006,87.0
nor,2007,87.0
nor,2008,87.0
nor,2009,87.0
nor,2010,87.0
nor,2011,87.0
nor,2012,87.0
nor,2013,83.0
nor,2014,83.0
nor,2015,83.0
omn,2005,52.0
omn,2006,52.0
omn,2007,62.0
omn,2008,62.0
omn,2009,62.0
omn,2010,62.0
omn,2011,62.0
omn,2012,62.0
omn,2013,68.0
omn,2014,68.0
omn,2015,68.0
pak,2013,577.0
pak,2014,594.0
pak,2015,594.0
plw,2005,128.0
plw,2006,128.0
plw,2007,128.0
plw,2008,128.0
plw,2009,128.0
plw,2010,128.0
plw,2011,128.0
plw,2012,142.0
plw,2013,142.0
plw,2014,142.0
plw,2015,142.0
pan,2005,560.0
pan,2006,560.0
pan,2007,482.0
pan,2008,482.0
pan,2009,482.0
pan,2010,482.0
pan,2011,482.0
pan,2012,431.0
pan,2013,417.0
pan,2014,417.0
pan,2015,417.0
png,2005,205.5
png,2006,205.5
png,2007,205.5
png,2008,193.5
png,2009,193.5
png,2010,194.0
png,2011,194.0
png,2012,207.0
png,2013,207.0
png,2014,207.0
png,2015,207.0
pry,2005,328.0
pry,2006,328.0
pry,2007,328.0
pry,2008,328.0
pry,2009,328.0
pry,2010,311.0
pry,2011,387.0
pry,2012,387.0
pry,2013,384.0
pry,2014,378.0
pry,2015,378.0
per,2005,424.0
per,2006,424.0
per,2007,424.0
per,2008,424.0
per,2009,380.0
per,2010,380.0
per,2011,309.0
per,2012,293.0
per,2013,293.0
per,2014,293.0
per,2015,260.0
phl,2005,195.0
phl,2006,195.0
phl,2007,195.0
phl,2008,195.0
phl,2009,195.0
phl,2010,195.0
phl,2011,195.0
phl,2012,193.0
phl,2013,193.0
phl,2014,193.0
phl,2015,193.0
pol,2005,420.0
pol,2006,420.0
pol,2007,420.0
pol,2008,420.0
pol,2009,397.0
pol,2010,327.0
pol,2011,298.0
pol,2012,288.0
pol,2013,288.0
pol,2014,288.0
pol,2015,271.0
prt,2005,328.0
prt,2006,328.0
prt,2007,328.0
prt,2008,328.0
prt,2009,328.0
prt,2010,298.0
prt,2011,275.0
prt,2012,275.0
prt,2013,275.0
prt,2014,275.0
prt,2015,275.0
pri,2005,140.0
pri,2006,140.0
pri,2007,140.0
pri,2008,218.0
pri,2009,218.0
pri,2010,218.0
pri,2011,218.0
pri,2012,218.0
pri,2013,218.0
pri,2014,218.0
pri,2015,218.0
qat,2007,36.0
qat,2008,36.0
qat,2009,36.0
qat,2010,36.0
qat,2011,36.0
qat,2012,48.0
qat,2013,41.0
qat,2014,41.0
qat,2015,41.0
rom,2005,190.0
rom,2006,193.0
rom,2007,202.0
rom,2008,202.0
rom,2009,202.0
rom,2010,228.0
rom,2011,222.0
rom,2012,216.0
rom,2013,200.0
rom,2014,159.0
rom,2015,159.0
rus,2013,177.0
rus,2014,168.0
rus,2015,168.0
rwa,2005,168.0
rwa,2006,168.0
rwa,2007,168.0
rwa,2008,160.0
rwa,2009,160.0
rwa,2010,148.0
rwa,2011,148.0
rwa,2012,134.0
rwa,2013,123.0
rwa,2014,119.0
rwa,2015,109.0
wsm,2005,224.0
wsm,2006,224.0
wsm,2007,224.0
wsm,2008,224.0
wsm,2009,224.0
wsm,2010,224.0
wsm,2011,224.0
wsm,2012,224.0
wsm,2013,224.0
wsm,2014,224.0
wsm,2015,224.0
smr,2012,52.0
smr,2013,52.0
smr,2014,52.0
smr,2015,52.0
stp,2005,424.0
stp,2006,424.0
stp,2007,424.0
stp,2008,424.0
stp,2009,424.0
stp,2010,424.0
stp,2011,424.0
stp,2012,424.0
stp,2013,424.0
stp,2014,424.0
stp,2015,424.0
sau,2005,69.0
sau,2006,79.0
sau,2007,79.0
sau,2008,79.0
sau,2009,79.0
sau,2010,79.0
sau,2011,79.0
sau,2012,72.0
sau,2013,72.0
sau,2014,64.0
sau,2015,64.0
sen,2005,696.0
sen,2006,696.0
sen,2007,696.0
sen,2008,666.0
sen,2009,666.0
sen,2010,666.0
sen,2011,666.0
sen,2012,666.0
sen,2013,644.0
sen,2014,620.0
sen,2015,620.0
srb,2005,279.0
srb,2006,279.0
srb,2007,279.0
srb,2008,279.0
srb,2009,279.0
srb,2010,279.0
srb,2011,279.0
srb,2012,279.0
srb,2013,279.0
srb,2014,279.0
srb,2015,244.3
syc,2005,76.0
syc,2006,76.0
syc,2007,76.0
syc,2008,76.0
syc,2009,76.0
syc,2010,76.0
syc,2011,76.0
syc,2012,76.0
syc,2013,76.0
syc,2014,88.0
syc,2015,85.0
sle,2005,390.0
sle,2006,390.0
sle,2007,390.0
sle,2008,390.0
sle,2009,348.0
sle,2010,348.0
sle,2011,348.0
sle,2012,348.0
sle,2013,344.0
sle,2014,344.0
sle,2015,344.0
sgp,2005,49.0
sgp,2006,49.0
sgp,2007,49.0
sgp,2008,84.0
sgp,2009,85.5
sgp,2010,85.5
sgp,2011,85.5
sgp,2012,83.5
sgp,2013,83.5
sgp,2014,83.5
sgp,2015,83.5
svk,2005,325.0
svk,2006,325.0
svk,2007,325.0
svk,2008,325.0
svk,2009,257.0
svk,2010,257.0
svk,2011,231.0
svk,2012,207.0
svk,2013,207.0
svk,2014,207.0
svk,2015,188.0
svn,2005,260.0
svn,2006,246.0
svn,2007,246.0
svn,2008,246.0
svn,2009,246.0
svn,2010,245.0
svn,2011,245.0
svn,2012,245.0
svn,2013,245.0
svn,2014,245.0
svn,2015,245.0
slb,2005,80.0
slb,2006,80.0
slb,2007,80.0
slb,2008,80.0
slb,2009,80.0
slb,2010,80.0
slb,2011,80.0
slb,2012,80.0
slb,2013,80.0
slb,2014,80.0
slb,2015,80.0
zaf,2005,350.0
zaf,2006,350.0
zaf,2007,350.0
zaf,2008,200.0
zaf,2009,200.0
zaf,2010,200.0
zaf,2011,200.0
zaf,2012,200.0
zaf,2013,200.0
zaf,2014,200.0
zaf,2015,200.0
ssd,2012,218.0
ssd,2013,218.0
ssd,2014,218.0
ssd,2015,210.0
esp,2005,298.0
esp,2006,298.0
esp,2007,298.0
esp,2008,234.0
esp,2009,213.0
esp,2010,197.0
esp,2011,187.0
esp,2012,167.0
esp,2013,167.0
esp,2014,167.0
esp,2015,158.0
lka,2005,256.0
lka,2006,256.0
lka,2007,256.0
lka,2008,256.0
lka,2009,256.0
lka,2010,256.0
lka,2011,256.0
lka,2012,254.0
lka,2013,209.5
lka,2014,167.0
lka,2015,167.0
kna,2005,172.0
kna,2006,172.0
kna,2007,172.0
kna,2008,172.0
kna,2009,154.5
kna,2010,155.0
kna,2011,203.0
kna,2012,203.0
kna,2013,203.0
kna,2014,203.0
kna,2015,203.0
lca,2005,71.0
lca,2006,71.0
lca,2007,71.0
lca,2008,61.0
lca,2009,92.0
lca,2010,92.0
lca,2011,92.0
lca,2012,92.0
lca,2013,96.5
lca,2014,110.0
lca,2015,110.0
vct,2005,76.0
vct,2006,76.0
vct,2007,76.0
vct,2008,116.8
vct,2009,110.8
vct,2010,111.0
vct,2011,111.0
vct,2012,111.0
vct,2013,108.0
vct,2014,108.0
vct,2015,108.0
sdn,2005,180.0
sdn,2006,180.0
sdn,2007,180.0
sdn,2008,180.0
sdn,2009,180.0
sdn,2010,180.0
sdn,2011,180.0
sdn,2012,180.0
sdn,2013,180.0
sdn,2014,180.0
sdn,2015,180.0
sur,2005,199.0
sur,2006,199.0
sur,2007,199.0
sur,2008,199.0
sur,2009,199.0
sur,2010,199.0
sur,2011,199.0
sur,2012,199.0
sur,2013,199.0
sur,2014,199.0
sur,2015,199.0
swz,2005,104.0
swz,2006,104.0
swz,2007,104.0
swz,2008,104.0
swz,2009,104.0
swz,2010,104.0
swz,2011,104.0
swz,2012,104.0
swz,2013,110.0
swz,2014,110.0
swz,2015,110.0
swe,2005,122.0
swe,2006,122.0
swe,2007,122.0
swe,2008,122.0
swe,2009,122.0
swe,2010,122.0
swe,2011,122.0
swe,2012,122.0
swe,2013,122.0
swe,2014,122.0
swe,2015,122.0
che,2005,63.0
che,2006,63.0
che,2007,63.0
che,2008,63.0
che,2009,63.0
che,2010,63.0
che,2011,63.0
che,2012,63.0
che,2013,63.0
che,2014,63.0
che,2015,63.0
syr,2005,336.0
syr,2006,336.0
syr,2007,336.0
syr,2008,336.0
syr,2009,336.0
syr,2010,336.0
syr,2011,336.0
syr,2012,336.0
syr,2013,336.0
syr,2014,336.0
syr,2015,336.0
tjk,2005,296.0
tjk,2006,296.0
tjk,2007,296.0
tjk,2008,296.0
tjk,2009,296.0
tjk,2010,296.0
tjk,2011,296.0
tjk,2012,296.0
tjk,2013,296.0
tjk,2014,281.0
tjk,2015,276.0
tza,2005,172.0
tza,2006,172.0
tza,2007,172.0
tza,2008,172.0
tza,2009,172.0
tza,2010,172.0
tza,2011,172.0
tza,2012,172.0
tza,2013,185.0
tza,2014,181.0
tza,2015,179.0
tha,2005,264.0
tha,2006,264.0
tha,2007,264.0
tha,2008,264.0
tha,2009,264.0
tha,2010,264.0
tha,2011,264.0
tha,2012,264.0
tha,2013,264.0
tha,2014,264.0
tha,2015,264.0
tmp,2005,640.0
tmp,2006,640.0
tmp,2007,640.0
tmp,2008,640.0
tmp,2009,276.0
tmp,2010,276.0
tmp,2011,276.0
tmp,2012,276.0
tmp,2013,276.0
tmp,2014,276.0
tmp,2015,276.0
tgo,2005,270.0
tgo,2006,270.0
tgo,2007,270.0
tgo,2008,270.0
tgo,2009,270.0
tgo,2010,270.0
tgo,2011,270.0
tgo,2012,270.0
tgo,2013,270.0
tgo,2014,270.0
tgo,2015,270.0
ton,2005,164.0
ton,2006,164.0
ton,2007,164.0
ton,2008,164.0
ton,2009,164.0
ton,2010,164.0
ton,2011,164.0
ton,2012,164.0
ton,2013,182.0
ton,2014,200.0
ton,2015,200.0
tto,2005,210.0
tto,2006,210.0
tto,2007,210.0
tto,2008,210.0
tto,2009,210.0
tto,2010,210.0
tto,2011,210.0
tto,2012,210.0
tto,2013,210.0
tto,2014,210.0
tto,2015,210.0
tun,2005,268.0
tun,2006,268.0
tun,2007,268.0
tun,2008,228.0
tun,2009,228.0
tun,2010,144.0
tun,2011,144.0
tun,2012,144.0
tun,2013,144.0
tun,2014,144.0
tun,2015,144.0
tur,2005,254.0
tur,2006,254.0
tur,2007,223.0
tur,2008,223.0
tur,2009,223.0
tur,2010,226.0
tur,2011,226.0
tur,2012,226.0
tur,2013,226.0
tur,2014,226.0
tur,2015,226.0
uga,2005,237.0
uga,2006,237.0
uga,2007,237.0
uga,2008,222.0
uga,2009,161.0
uga,2010,161.0
uga,2011,213.0
uga,2012,213.0
uga,2013,209.0
uga,2014,209.0
uga,2015,209.0
ukr,2005,2085.0
ukr,2006,2085.0
ukr,2007,2085.0
ukr,2008,860.0
ukr,2009,736.0
ukr,2010,657.0
ukr,2011,657.0
ukr,2012,491.0
ukr,2013,390.0
ukr,2014,350.0
ukr,2015,350.0
are,2005,12.0
are,2006,12.0
are,2007,12.0
are,2008,12.0
are,2009,12.0
are,2010,12.0
are,2011,12.0
are,2012,12.0
are,2013,12.0
are,2014,12.0
are,2015,12.0
gbr,2005,105.0
gbr,2006,105.0
gbr,2007,105.0
gbr,2008,105.0
gbr,2009,110.0
gbr,2010,110.0
gbr,2011,110.0
gbr,2012,110.0
gbr,2013,110.0
gbr,2014,110.0
gbr,2015,110.0
usa,2013,175.0
usa,2014,175.0
usa,2015,175.0
ury,2005,304.0
ury,2006,304.0
ury,2007,304.0
ury,2008,336.0
ury,2009,336.0
ury,2010,336.0
ury,2011,336.0
ury,2012,310.0
ury,2013,310.0
ury,2014,312.0
ury,2015,277.0
uzb,2005,196.0
uzb,2006,196.0
uzb,2007,196.0
uzb,2008,205.2
uzb,2009,205.2
uzb,2010,205.0
uzb,2011,205.0
uzb,2012,205.0
uzb,2013,205.0
uzb,2014,192.5
uzb,2015,192.5
vut,2005,120.0
vut,2006,120.0
vut,2007,120.0
vut,2008,120.0
vut,2009,120.0
vut,2010,120.0
vut,2011,120.0
vut,2012,120.0
vut,2013,120.0
vut,2014,120.0
vut,2015,120.0
ven,2005,864.0
ven,2006,864.0
ven,2007,864.0
ven,2008,864.0
ven,2009,864.0
ven,2010,864.0
ven,2011,864.0
ven,2012,792.0
ven,2013,792.0
ven,2014,792.0
ven,2015,792.0
vnm,2005,1050.0
vnm,2006,1050.0
vnm,2007,1050.0
vnm,2008,1050.0
vnm,2009,1050.0
vnm,2010,941.0
vnm,2011,941.0
vnm,2012,872.0
vnm,2013,872.0
vnm,2014,872.0
vnm,2015,770.0
wbg,2005,170.0
wbg,2006,170.0
wbg,2007,170.0
wbg,2008,170.0
wbg,2009,170.0
wbg,2010,170.0
wbg,2011,170.0
wbg,2012,170.0
wbg,2013,170.0
wbg,2014,162.0
wbg,2015,162.0
yem,2005,248.0
yem,2006,248.0
yem,2007,248.0
yem,2008,248.0
yem,2009,248.0
yem,2010,248.0
yem,2011,248.0
yem,2012,248.0
yem,2013,248.0
yem,2014,248.0
yem,2015,248.0
zmb,2005,183.0
zmb,2006,183.0
zmb,2007,183.0
zmb,2008,183.0
zmb,2009,183.0
zmb,2010,183.0
zmb,2011,183.0
zmb,2012,183.0
zmb,2013,183.0
zmb,2014,177.0
zmb,2015,157.0
zwe,2005,216.0
zwe,2006,216.0
zwe,2007,256.0
zwe,2008,256.0
zwe,2009,270.0
zwe,2010,242.0
zwe,2011,242.0
zwe,2012,242.0
zwe,2013,242.0
zwe,2014,242.0
zwe,2015,242.0
