country,year,sh_xpd_publ
bwa,2012,58.1454230100
bwa,2013,57.0785181500
bra,1995,43.0143059000
bra,1996,40.5383896800
bra,1997,42.9500813200
bra,1998,42.6391854400
bra,1999,42.7296067100
bra,2000,40.3041349500
bra,2001,42.2905362900
bra,2002,44.6418736100
bra,2003,44.3661843900
bra,2004,47.0247038400
bra,2005,41.5132172600
bra,2006,41.7995987200
bra,2007,41.7258707300
bra,2008,43.8405768800
bra,2009,44.4133719200
bra,2010,47.0191094800
bra,2011,47.3779019900
bra,2012,47.4940944700
bra,2013,48.1883996100
brn,1995,77.8510937300
brn,1996,81.4141738800
brn,1997,81.1726358600
brn,1998,83.8267580300
brn,1999,77.7582858200
brn,2000,86.4886601300
brn,2001,81.0595611300
brn,2002,82.3561261600
brn,2003,83.6573745600
brn,2004,83.6607925300
brn,2005,85.5237313600
brn,2006,86.8086095200
brn,2007,88.6848524700
brn,2008,91.1244571500
brn,2009,92.0413483100
brn,2010,92.1992180600
brn,2011,92.0223991200
brn,2012,91.8212339800
brn,2013,91.8793259100
bgr,1995,73.9600286400
bgr,1996,69.6004280300
bgr,1997,71.6634559400
bgr,1998,69.8788367700
bgr,1999,66.3269522100
bgr,2000,60.9315523200
bgr,2001,58.3925475800
bgr,2002,61.2575597400
bgr,2003,62.1131880500
bgr,2004,60.7561492200
bgr,2005,60.9195609800
bgr,2006,56.9540258500
bgr,2007,58.1982144600
bgr,2008,58.5386081700
bgr,2009,55.3517634700
bgr,2010,55.6863329800
bgr,2011,54.5905852100
bgr,2012,56.2902986500
bgr,2013,59.2518154000
bfa,1995,38.7277743800
bfa,1996,38.3672779200
bfa,1997,41.0483191400
bfa,1998,39.9096170900
bfa,1999,41.1809367800
bfa,2000,39.6401106700
bfa,2001,37.3719960600
bfa,2002,43.9005172900
bfa,2003,46.4189105300
bfa,2004,53.6682368700
bfa,2005,59.5393808700
bfa,2006,56.8646031300
bfa,2007,60.2728455900
bfa,2008,59.0520581600
bfa,2009,49.4013021100
bfa,2010,55.3856622800
bfa,2011,56.2568475100
bfa,2012,58.4576405200
bfa,2013,58.4576405200
bdi,1995,32.2409002900
bdi,1996,32.2327990600
bdi,1997,27.2474628100
bdi,1998,30.7539059300
bdi,1999,31.1768790700
bdi,2000,30.6493838000
bdi,2001,35.3128386500
bdi,2002,33.5187918200
bdi,2003,28.3999772600
bdi,2004,37.1721507500
bdi,2005,31.6970523400
bdi,2006,31.3143788000
bdi,2007,37.7034395800
bdi,2008,42.6913577400
bdi,2009,44.4135124600
bdi,2010,62.3496581600
bdi,2011,62.9749486900
bdi,2012,60.0771616700
bdi,2013,54.7000057600
cpv,1995,80.4269149800
cpv,1996,81.6833760600
cpv,1997,81.6243807200
cpv,1998,74.9548814000
cpv,1999,73.6715062700
cpv,2000,73.2534101100
cpv,2001,75.4281930300
cpv,2002,75.2595181900
cpv,2003,74.9769123900
cpv,2004,74.8695024600
cpv,2005,75.1278568400
cpv,2006,77.4735679000
cpv,2007,78.7187597900
cpv,2008,76.6502284500
cpv,2009,76.3528983900
cpv,2010,71.1286480000
cpv,2011,72.5657218400
cpv,2012,72.4385957700
cpv,2013,73.7083501800
khm,1995,19.6627583800
khm,1996,33.6606396700
khm,1997,30.1003356900
khm,1998,21.2566624100
khm,1999,20.2962302400
khm,2000,22.2087503500
khm,2001,22.0909295200
khm,2002,24.9518740700
khm,2003,35.1474162900
khm,2004,36.0990632700
khm,2005,26.5685036000
khm,2006,22.5133700100
khm,2007,30.3809064300
khm,2008,18.6253018200
khm,2009,19.4461743700
khm,2010,22.4737578800
khm,2011,22.6296392600
khm,2012,19.7099202800
khm,2013,20.4991287800
cmr,1995,23.3155227800
cmr,1996,17.2880741700
cmr,1997,21.0771390400
cmr,1998,17.7390117400
cmr,1999,18.8031718500
cmr,2000,20.9806217800
cmr,2001,24.1986081100
cmr,2002,26.7227151300
cmr,2003,27.0380745100
cmr,2004,24.3831296600
cmr,2005,22.9704269200
cmr,2006,22.5389086200
cmr,2007,22.6332353500
cmr,2008,20.6938845600
cmr,2009,26.5023992100
cmr,2010,30.1273358800
cmr,2011,34.6565088000
cmr,2012,32.4129871800
cmr,2013,34.6734595500
can,1995,71.2476233400
can,1996,70.7729836100
can,1997,70.1191308900
can,1998,70.5638779700
can,1999,69.9629054300
can,2000,70.3510837300
can,2001,69.9757722300
can,2002,69.5232953300
can,2003,70.1679541400
can,2004,70.3217342500
can,2005,70.2375587200
can,2006,69.7575347200
can,2007,70.1919575700
can,2008,70.4932122500
can,2009,70.9200433100
can,2010,70.7649298900
can,2011,70.5508270200
can,2012,70.0543423100
can,2013,69.7987384200
caf,1995,42.3686826800
caf,1996,38.0393629300
caf,1997,39.2366765300
caf,1998,38.1161918900
caf,1999,46.6249776100
caf,2000,50.1958792600
caf,2001,47.6640442000
caf,2002,50.0036605600
caf,2003,48.8051804800
caf,2004,45.4454845800
caf,2005,50.0298482300
caf,2006,48.9034590500
caf,2007,53.5134427900
caf,2008,53.2068566900
caf,2009,41.8571350000
caf,2010,52.0341740100
caf,2011,50.6632756100
caf,2012,51.1329909700
caf,2013,50.2632124200
tcd,1995,34.6901938100
tcd,1996,37.1828045700
tcd,1997,35.1776579500
tcd,1998,30.6642677700
tcd,1999,33.9189295300
tcd,2000,42.4985228400
tcd,2001,39.7797583700
tcd,2002,30.9905397600
tcd,2003,46.8428722900
tcd,2004,41.1624944400
tcd,2005,36.8641587300
tcd,2006,27.9220468900
tcd,2007,34.0304269200
tcd,2008,30.9610402100
tcd,2009,35.5512616500
tcd,2010,35.5446745800
tcd,2011,43.7704298200
tcd,2012,38.1318974800
tcd,2013,36.8816521900
chl,1995,32.9803461900
chl,1996,32.0557440900
chl,1997,30.9686580300
chl,1998,31.2334795900
chl,1999,32.2142268100
chl,2000,36.0931832000
chl,2001,39.6384959400
chl,2002,38.6799475700
chl,2003,36.3158398600
chl,2004,37.7262790200
chl,2005,37.6116680800
chl,2006,40.4639564700
chl,2007,41.5175418600
chl,2008,42.6062758200
chl,2009,46.6686014400
chl,2010,46.9906025900
chl,2011,47.2526730200
chl,2012,47.7308832100
chl,2013,47.3665413200
chn,1995,50.5003202900
chn,1996,46.5904711700
chn,1997,44.2443367100
chn,1998,41.8121223400
chn,1999,40.8867016900
chn,2000,38.2831840900
chn,2001,35.5714586600
chn,2002,35.8337740900
chn,2003,36.2257958200
chn,2004,37.9735161600
chn,2005,38.7663829800
chn,2006,40.6538837400
chn,2007,46.9299643900
chn,2008,49.9476468600
chn,2009,52.4984451500
chn,2010,54.3110019400
chn,2011,55.8904080700
chn,2012,55.9560439600
chn,2013,55.8043186600
col,1995,55.0636727400
col,1996,62.0980148700
col,1997,62.4631625200
col,1998,69.9418583600
col,1999,74.4849394200
col,2000,79.2983911300
col,2001,78.7000153300
col,2002,80.2565624500
col,2003,82.7204360900
col,2004,76.0200480900
col,2005,74.2114583000
col,2006,74.2025745800
col,2007,72.5933236800
col,2008,70.9675624800
col,2009,73.4166402700
col,2010,73.6312973400
col,2011,75.2288272200
col,2012,75.7806933600
col,2013,76.0345223600
com,1995,63.2987371700
com,1996,61.4681716700
com,1997,58.4515567100
com,1998,54.9590439400
com,1999,51.7225106000
com,2000,43.7470439200
com,2001,38.6665301300
com,2002,48.2925035500
com,2003,49.2008731800
com,2004,51.5570716900
com,2005,52.1597447300
com,2006,55.0317807600
com,2007,56.6985638900
com,2008,59.0202092200
com,2009,44.1997529700
com,2010,25.9546642700
com,2011,27.1731296300
com,2012,38.7901953200
com,2013,32.7487682200
zar,1995,4.6596681000
zar,1996,3.7253336100
zar,1997,5.6614496300
zar,1998,4.1790346600
zar,1999,6.5109364600
zar,2000,3.0910152900
zar,2001,5.4063532600
zar,2002,6.1874861000
zar,2003,21.8501179000
zar,2004,21.5078941300
zar,2005,23.9285844100
zar,2006,27.7341920700
zar,2007,33.4954859600
zar,2008,47.1057669100
zar,2009,42.0970345200
zar,2010,45.4518517700
zar,2011,50.7927077200
zar,2012,51.4788970600
zar,2013,53.1285312800
cog,1995,59.3078201600
cog,1996,60.1349185300
cog,1997,61.6983893700
cog,1998,59.3413066700
cog,1999,57.1864183100
cog,2000,57.5324014900
cog,2001,54.7761919600
cog,2002,52.5105082600
cog,2003,49.8056098600
cog,2004,53.6014287100
cog,2005,59.2392805100
cog,2006,62.9674016400
cog,2007,60.9119250300
cog,2008,59.4008953500
cog,2009,50.3685113100
cog,2010,60.4740785100
cog,2011,70.8698120500
cog,2012,79.2226055300
cog,2013,77.4502285200
cri,1995,76.5006633100
cri,1996,76.1640277100
cri,1997,76.1980376300
cri,1998,78.9479406200
cri,1999,78.5098899700
cri,2000,78.6417136900
cri,2001,75.2433457700
cri,2002,75.8145158700
cri,2003,75.2980479900
cri,2004,72.4926456400
cri,2005,70.6188257800
cri,2006,68.9912532000
cri,2007,67.2393298000
cri,2008,69.5303033000
cri,2009,72.4939408000
cri,2010,73.4417541700
cri,2011,74.6410704200
cri,2012,74.6651862200
cri,2013,74.9616261500
civ,1995,25.7403387000
civ,1996,27.3034970900
civ,1997,28.0385815800
civ,1998,25.4481157400
civ,1999,27.4349839700
civ,2000,29.6352973600
civ,2001,26.7160702300
civ,2002,31.7883881100
civ,2003,28.7533185100
civ,2004,28.0240207800
civ,2005,23.2896909200
civ,2006,22.9747822500
civ,2007,22.6217574000
civ,2008,24.7442522200
civ,2009,26.4567387100
civ,2010,26.5056041200
civ,2011,25.7359670900
civ,2012,30.4041170100
civ,2013,33.0927720700
hrv,1995,86.4575416400
hrv,1996,87.5781072100
hrv,1997,84.4773801900
hrv,1998,87.0376231800
hrv,1999,87.3408929800
hrv,2000,86.1387499700
hrv,2001,83.2770337100
hrv,2002,80.0471045500
hrv,2003,82.6075301400
hrv,2004,81.0599532200
hrv,2005,86.0245348200
hrv,2006,86.0713029500
hrv,2007,87.0256618400
hrv,2008,84.8686542300
hrv,2009,85.6897670900
hrv,2010,85.6582204200
hrv,2011,78.5574551800
hrv,2012,80.0648504000
hrv,2013,80.0145478600
cub,1995,90.2280130300
cub,1996,90.4942965800
cub,1997,90.6810035800
cub,1998,90.5723905700
cub,1999,91.1920140900
cub,2000,90.8306364600
cub,2001,90.4359144100
cub,2002,88.1382344900
cub,2003,89.4534868300
cub,2004,89.0926538000
cub,2005,91.9585594500
cub,2006,92.3095935400
cub,2007,94.8512192300
cub,2008,95.3679719600
cub,2009,95.7751678300
cub,2010,95.1889353100
cub,2011,95.0371538100
cub,2012,94.1513032400
cub,2013,92.9520204900
cyp,1995,35.8364754200
cyp,1996,34.0951734000
cyp,1997,35.2292854300
cyp,1998,41.8759902400
cyp,1999,42.6643950600
cyp,2000,41.6522669800
cyp,2001,42.3554196200
cyp,2002,44.9819151400
cyp,2003,45.1305600000
cyp,2004,43.8369902500
cyp,2005,41.8062641700
cyp,2006,42.4303626500
cyp,2007,42.5943901400
cyp,2008,41.3632339000
cyp,2009,44.7363189700
cyp,2010,47.6209199900
cyp,2011,46.7898867100
cyp,2012,46.5482676700
cyp,2013,46.3318664900
cze,1995,90.8882373600
cze,1996,90.6678812800
cze,1997,90.2855248400
cze,1998,90.4304270500
cze,1999,90.4815303400
cze,2000,90.3191191500
cze,2001,89.7654028300
cze,2002,90.4735625900
cze,2003,89.8014311300
cze,2004,89.1507902400
cze,2005,87.3102608600
cze,2006,86.7294072000
cze,2007,85.1937713100
cze,2008,82.5468668200
cze,2009,83.7389859300
cze,2010,83.7597027300
cze,2011,84.1845292700
cze,2012,84.0197954100
cze,2013,83.3005978300
dnk,1995,82.5243538800
dnk,1996,82.4153676200
dnk,1997,82.2768392400
dnk,1998,82.0812172000
dnk,1999,83.9549010600
dnk,2000,83.8614820100
dnk,2001,84.1800844100
dnk,2002,84.4867151600
dnk,2003,84.5469492600
dnk,2004,84.2679995200
dnk,2005,84.4758264800
dnk,2006,84.6360486900
dnk,2007,84.3973516200
dnk,2008,84.6625663800
dnk,2009,85.0414685700
dnk,2010,85.1286363200
dnk,2011,85.3049920600
dnk,2012,85.7594275800
dnk,2013,85.3552163800
dji,1995,60.3444622700
dji,1996,58.3655575400
dji,1997,61.6099831000
dji,1998,66.1814430400
dji,1999,70.8738193900
dji,2000,67.7908029300
dji,2001,64.8925553700
dji,2002,64.5393696500
dji,2003,66.9930756500
dji,2004,68.0231383500
dji,2005,68.4631353100
dji,2006,66.6939022500
dji,2007,69.1325193100
dji,2008,71.3630684900
dji,2009,70.8788086000
dji,2010,57.9268128900
dji,2011,57.3810070800
dji,2012,59.7208430700
dji,2013,60.0246698600
dma,1995,70.9281534700
dma,1996,71.8201609600
dma,1997,72.9151957700
dma,1998,72.3680020500
dma,1999,71.7992655900
dma,2000,70.7194257100
dma,2001,70.1458147400
dma,2002,69.8149437300
dma,2003,69.1374885800
dma,2004,68.8340897000
dma,2005,65.7436405500
dma,2006,68.1266823800
dma,2007,65.9029195600
dma,2008,65.3159913400
dma,2009,69.8409334000
dma,2010,70.5839252000
dma,2011,70.8472406900
dma,2012,70.1885814300
dma,2013,70.5806106300
dom,1995,20.9079666100
dom,1996,23.2015959100
dom,1997,26.3273914300
dom,1998,30.8308127800
dom,1999,33.7676242700
dom,2000,34.5381428000
dom,2001,31.0824036300
dom,2002,31.8680792200
dom,2003,31.3717610700
dom,2004,30.9256881900
dom,2005,33.1257826900
dom,2006,39.1804596700
dom,2007,39.7930183700
dom,2008,42.3788459100
dom,2009,39.3398278000
dom,2010,41.8315585600
dom,2011,44.3111155800
dom,2012,50.9186268000
dom,2013,52.1640923700
ecu,1995,55.3611573500
ecu,1996,58.6232721800
ecu,1997,53.2542926800
ecu,1998,38.9551538100
ecu,1999,39.3893652900
ecu,2000,31.2450905300
ecu,2001,34.4888730800
ecu,2002,30.9414247000
ecu,2003,27.0051325400
ecu,2004,27.9608231700
ecu,2005,26.9249351700
ecu,2006,28.8023696600
ecu,2007,29.4895205300
ecu,2008,32.8615803100
ecu,2009,39.3279097200
ecu,2010,40.8199226900
ecu,2011,43.0412474900
ecu,2012,44.8442429000
ecu,2013,52.2565030100
egy,1995,46.5046769400
egy,1996,41.5605458900
egy,1997,38.7041126400
egy,1998,39.9525040500
egy,1999,40.3675981300
egy,2000,40.4678616700
egy,2001,40.4698603100
egy,2002,40.2637553900
egy,2003,38.2238425400
egy,2004,38.1325663800
egy,2005,39.2502731400
egy,2006,43.7246561700
egy,2007,41.4183775900
egy,2008,42.1946294900
egy,2009,41.3067952800
egy,2010,39.4086929900
egy,2011,40.6822739900
egy,2012,39.0260032000
egy,2013,40.6792037600
slv,1995,38.5156631600
slv,1996,40.9904800200
slv,1997,38.5611705500
slv,1998,42.5094194200
slv,1999,43.3839932500
slv,2000,45.2187387000
slv,2001,45.4491191900
slv,2002,46.6427708800
slv,2003,47.2675836000
slv,2004,49.8163568000
slv,2005,53.0243040900
slv,2006,62.2056794300
slv,2007,59.2990103100
slv,2008,59.6581081000
slv,2009,60.5102674300
slv,2010,62.0634352900
slv,2011,63.5702271800
slv,2012,62.8011032500
slv,2013,66.6919796300
gnq,1995,72.1660808600
gnq,1996,61.5424901400
gnq,1997,70.7004030400
gnq,1998,71.4353521000
gnq,1999,69.6882865300
gnq,2000,79.2669581500
gnq,2001,74.8997508900
gnq,2002,54.2031849900
gnq,2003,68.5104346800
gnq,2004,56.4076193900
gnq,2005,59.5821881400
gnq,2006,68.9321111400
gnq,2007,72.9841665500
gnq,2008,77.6623873900
gnq,2009,83.8305225500
gnq,2010,79.6186531700
gnq,2011,78.8651908400
gnq,2012,80.3498734700
gnq,2013,77.7619051600
eri,1995,47.9041916200
eri,1996,37.2670807500
eri,1997,42.1772851300
eri,1998,43.1276387200
eri,1999,42.7780767600
eri,2000,39.1304347800
eri,2001,38.6885245900
eri,2002,44.2970822300
eri,2003,40.0000000000
eri,2004,41.9068736100
eri,2005,38.7840670900
eri,2006,45.5745284100
eri,2007,45.2773613200
eri,2008,52.3640226700
eri,2009,42.3375497800
eri,2010,43.9729414600
eri,2011,45.9938963600
eri,2012,46.4810667300
eri,2013,45.4023186600
est,1995,89.7652589000
est,1996,88.3739887400
est,1997,89.1667127700
est,1998,86.3495039100
est,1999,77.4666762100
est,2000,77.1642246200
est,2001,78.6491256400
est,2002,77.1193546200
est,2003,76.7484588200
est,2004,75.5481500000
est,2005,76.7041338400
est,2006,73.2536762500
est,2007,75.5801226100
est,2008,77.8130233300
est,2009,75.2513906300
est,2010,78.8529150200
est,2011,79.3184431300
est,2012,78.7308526400
est,2013,77.8741782100
eth,1995,40.6239032000
eth,1996,38.1464970700
eth,1997,40.8739351500
eth,1998,43.7556188400
eth,1999,46.5825087900
eth,2000,54.5952768200
eth,2001,52.3348824300
eth,2002,53.9233374600
eth,2003,55.1491947300
eth,2004,56.0535019600
eth,2005,61.4115567700
eth,2006,56.6274319000
eth,2007,54.8251904800
eth,2008,51.8916510100
eth,2009,54.4123018900
eth,2010,55.8925080600
eth,2011,62.8111517300
eth,2012,60.6447529900
eth,2013,60.9557802300
fji,1995,79.1085211300
fji,1996,80.7854395700
fji,1997,81.8954440900
fji,1998,81.7968852300
fji,1999,79.6853318200
fji,2000,83.6332330100
fji,2001,80.0954238200
fji,2002,81.9885416000
fji,2003,80.5483597400
fji,2004,79.8949126300
fji,2005,81.3816564200
fji,2006,78.5278687100
fji,2007,74.6491373600
fji,2008,75.5800127800
fji,2009,69.3738292300
fji,2010,70.1342217900
fji,2011,65.9945494300
fji,2012,66.1785874300
fji,2013,67.3982142300
fin,1995,71.6851802100
fin,1996,71.6226243900
fin,1997,72.1094100100
fin,1998,72.4701247900
fin,1999,71.4578102600
fin,2000,71.2623706100
fin,2001,71.9677518000
fin,2002,72.4549707400
fin,2003,72.7774518200
fin,2004,73.2961618700
fin,2005,73.8109148200
fin,2006,74.8463972600
fin,2007,74.3776416800
fin,2008,74.5011334600
fin,2009,74.7851561800
fin,2010,74.1727590300
fin,2011,74.5859692200
fin,2012,75.0077879600
fin,2013,75.2777472200
fra,1995,79.6852875200
fra,1996,79.5629457100
fra,1997,79.6435886400
fra,1998,79.5180126700
fra,1999,79.4494155300
fra,2000,79.3847384700
fra,2001,79.3844823400
fra,2002,79.6615261700
fra,2003,77.9398580000
fra,2004,77.8986449900
fra,2005,77.9851459600
fra,2006,77.6238224100
fra,2007,77.6944891600
fra,2008,77.2889101500
fra,2009,77.5360228600
fra,2010,77.5112548900
fra,2011,77.3338187800
fra,2012,77.3514051900
fra,2013,77.5384797000
gab,1995,36.5797675300
gab,1996,38.3609533300
gab,1997,40.1512641200
gab,1998,41.2992859800
gab,1999,34.9532086600
gab,2000,40.4681546300
gab,2001,41.3258483100
gab,2002,35.2186338500
gab,2003,41.6753841900
gab,2004,43.5054445700
gab,2005,40.8925879500
gab,2006,41.1402563000
gab,2007,41.8401969500
gab,2008,39.8177524200
gab,2009,42.5595286600
gab,2010,46.8044613100
gab,2011,52.3421622000
gab,2012,52.7530552900
gab,2013,54.3559475400
gmb,1995,31.9543757200
gmb,1996,26.5965662000
gmb,1997,29.5666239400
gmb,1998,33.7742507600
gmb,1999,35.1423900800
gmb,2000,34.1594176300
gmb,2001,41.8787001000
gmb,2002,37.5196342800
gmb,2003,50.3408442000
gmb,2004,57.7865296500
gmb,2005,58.3386489500
gmb,2006,58.7499614000
gmb,2007,59.0682401100
gmb,2008,59.3218426300
gmb,2009,59.5286646100
gmb,2010,59.7005570000
gmb,2011,59.8456795000
gmb,2012,59.9698339100
gmb,2013,60.0544111400
geo,1995,5.2153411700
geo,1996,11.6702638200
geo,1997,18.6647672100
geo,1998,18.2606961200
geo,1999,18.1209876000
geo,2000,17.0132783300
geo,2001,17.7606500300
geo,2002,16.0529639900
geo,2003,14.8174569800
geo,2004,15.3232994600
geo,2005,19.1712746100
geo,2006,21.1057320500
geo,2007,17.7490753600
geo,2008,19.7924595100
geo,2009,22.2700581500
geo,2010,22.7817745800
geo,2011,18.1260945700
geo,2012,18.0049605700
geo,2013,21.5266971200
deu,1995,81.4095672100
deu,1996,81.9724740100
deu,1997,80.6470669100
deu,1998,79.8966951400
deu,1999,79.8244725200
deu,2000,79.5391865300
deu,2001,79.3177165400
deu,2002,79.0482979400
deu,2003,78.4820545200
deu,2004,76.7660166700
deu,2005,76.6211511800
deu,2006,76.4090730000
deu,2007,76.3792432600
deu,2008,76.4431755500
deu,2009,76.7881459200
deu,2010,76.7344107700
deu,2011,76.4896026700
deu,2012,76.7129215100
deu,2013,76.8116738700
gha,1995,52.5890584300
gha,1996,58.5954315400
gha,1997,47.9205869600
gha,1998,54.8513508700
gha,1999,51.7219657800
gha,2000,49.9638786600
gha,2001,57.4604630700
gha,2002,49.6673389400
gha,2003,50.5948158900
gha,2004,60.6215955600
gha,2005,64.8623734200
gha,2006,65.6584761500
gha,2007,70.3678593300
gha,2008,66.4438240500
gha,2009,71.0395232900
gha,2010,71.7837319600
gha,2011,74.3737518900
gha,2012,68.3260768600
gha,2013,60.6053734000
grc,1995,52.0327613200
grc,1996,52.9544968600
grc,1997,52.8375054300
grc,1998,52.0584258100
grc,1999,53.4173489100
grc,2000,60.0111752700
grc,2001,60.7555659000
grc,2002,57.9929824600
grc,2003,59.7883254300
grc,2004,59.1245414400
grc,2005,60.1115161900
grc,2006,62.0316648600
grc,2007,60.3480564600
grc,2008,59.9444602100
grc,2009,68.3871387700
grc,2010,66.6731077500
grc,2011,67.4092321300
grc,2012,67.1469279200
grc,2013,69.5139050000
grd,1995,43.5282153200
grd,1996,43.3882616700
grd,1997,43.5319114000
grd,1998,42.9065170600
grd,1999,47.6318210600
grd,2000,52.0327720500
grd,2001,58.8497299700
grd,2002,52.8138092400
grd,2003,51.8347560800
grd,2004,51.5852106100
grd,2005,52.8567487300
grd,2006,53.3172744800
grd,2007,49.3053935000
grd,2008,46.7014740500
grd,2009,49.2084125900
grd,2010,48.5308365700
grd,2011,48.9099886900
grd,2012,47.2132984200
grd,2013,47.3281587100
gtm,1995,41.5013198900
gtm,1996,39.8243169800
gtm,1997,42.5457784200
gtm,1998,45.1973832700
gtm,1999,43.9436159900
gtm,2000,38.5441830000
gtm,2001,33.2805208500
gtm,2002,33.0018838100
gtm,2003,34.5291239600
gtm,2004,34.2407304500
gtm,2005,34.7158045900
gtm,2006,36.9617305100
gtm,2007,35.4552936300
gtm,2008,37.8853567700
gtm,2009,40.7879006300
gtm,2010,38.4786099200
gtm,2011,35.2574634400
gtm,2012,34.9102865600
gtm,2013,37.7986246600
gin,1995,35.2399587700
gin,1996,24.5820847800
gin,1997,24.6958855200
gin,1998,27.9576367400
gin,1999,30.2708279500
gin,2000,31.7096664300
gin,2001,34.7741947500
gin,2002,34.9046060000
gin,2003,38.1099265600
gin,2004,28.0379144300
gin,2005,19.6657125700
gin,2006,22.0319029300
gin,2007,13.5870644300
gin,2008,24.4656415400
gin,2009,34.9874958600
gin,2010,44.2425210200
gin,2011,34.5879991600
gin,2012,39.2326595000
gin,2013,35.8466340700
gnb,1995,24.7488267500
gnb,1996,30.3192717000
gnb,1997,33.4741387600
gnb,1998,31.2539820900
gnb,1999,25.3448767300
gnb,2000,10.4537941100
gnb,2001,9.5974516700
gnb,2002,22.0990899800
gnb,2003,22.9701818200
gnb,2004,16.3712198800
gnb,2005,18.9575629800
gnb,2006,18.1558708300
gnb,2007,22.4012198400
gnb,2008,19.2729673800
gnb,2009,28.3268671400
gnb,2010,32.0184902800
gnb,2011,26.1920842800
gnb,2012,24.5813225300
gnb,2013,20.2828917100
guy,1995,81.3972700700
guy,1996,81.7263413400
guy,1997,82.9391744500
guy,1998,81.8513225500
guy,1999,81.5328943300
guy,2000,84.7369411200
guy,2001,84.0874336100
guy,2002,84.6682560900
guy,2003,79.5385792100
guy,2004,79.3990850900
guy,2005,74.8118964900
guy,2006,65.2132845000
guy,2007,69.2681598700
guy,2008,74.2472675500
guy,2009,72.2372419200
guy,2010,67.3013268600
guy,2011,67.2564272400
guy,2012,66.0647930100
guy,2013,66.1538461500
hti,1995,40.8921933100
hti,1996,38.1110741600
hti,1997,39.4147506700
hti,1998,33.9072847700
hti,1999,30.0204394500
hti,2000,27.7234042600
hti,2001,26.1500207200
hti,2002,25.8147420200
hti,2003,29.8163771500
hti,2004,36.1626283800
hti,2005,21.2935457700
hti,2006,23.7832547400
hti,2007,24.4830170200
hti,2008,24.7719068400
hti,2009,32.7036131200
hti,2010,27.4884450700
hti,2011,22.7070003700
hti,2012,9.2393212600
hti,2013,7.4279776100
hnd,1995,53.6995958200
hnd,1996,49.5852325600
hnd,1997,48.5837272500
hnd,1998,51.9224038900
hnd,1999,46.7165597900
hnd,2000,54.2238786300
hnd,2001,52.5889302400
hnd,2002,53.6354953900
hnd,2003,57.0641074700
hnd,2004,53.3306624800
hnd,2005,49.1608384800
hnd,2006,45.7123276400
hnd,2007,46.1026964100
hnd,2008,44.3448033400
hnd,2009,51.5142145100
hnd,2010,49.8828463000
hnd,2011,44.6646628300
hnd,2012,44.3891631400
hnd,2013,49.1169656900
hun,1995,83.9609151600
hun,1996,81.6038686300
hun,1997,81.2836927200
hun,1998,74.7812626700
hun,1999,72.3744412100
hun,2000,70.7361912900
hun,2001,68.9777691600
hun,2002,70.2120653300
hun,2003,71.0863174900
hun,2004,69.6002428600
hun,2005,70.0297171300
hun,2006,69.7678135500
hun,2007,67.2588912200
hun,2008,67.0519764700
hun,2009,65.6828188400
hun,2010,64.7925576300
hun,2011,63.7630589600
hun,2012,62.5702772400
hun,2013,63.5745498400
isl,1995,83.9332689100
isl,1996,83.2529394000
isl,1997,82.0606818400
isl,1998,80.4067973700
isl,1999,82.1506638100
isl,2000,81.0500656200
isl,2001,80.9643809900
isl,2002,81.8906449200
isl,2003,81.6659278400
isl,2004,81.2096714500
isl,2005,81.3640485000
isl,2006,81.9537863400
isl,2007,82.5137302500
isl,2008,82.5965037100
isl,2009,81.9816706300
isl,2010,80.4277207300
isl,2011,80.3726318300
isl,2012,80.5244190500
isl,2013,80.4584363000
ind,1995,27.0049623000
ind,1996,26.6825320700
ind,1997,26.0539860900
ind,1998,26.5206520500
ind,1999,28.9544634300
ind,2000,26.9533037200
ind,2001,24.8155292300
ind,2002,24.2250502800
ind,2003,23.8851191100
ind,2004,21.9120071100
ind,2005,23.1142342400
ind,2006,24.5674234500
ind,2007,25.8052650800
ind,2008,27.4711527500
ind,2009,30.0340307700
ind,2010,30.1958026200
ind,2011,29.8267045700
ind,2012,30.4556230400
ind,2013,32.2150769500
idn,1995,35.7207434200
idn,1996,36.3780750500
idn,1997,35.0249502800
idn,1998,34.1146423300
idn,1999,34.6158452100
idn,2000,36.1478164900
idn,2001,43.1682358500
idn,2002,38.0961935100
idn,2003,40.0714939500
idn,2004,39.4835525300
idn,2005,28.7932524400
idn,2006,31.4126217900
idn,2007,36.3545892200
idn,2008,35.8452372600
idn,2009,36.0843763400
idn,2010,37.6915901900
idn,2011,37.9230276400
idn,2012,39.6062068600
idn,2013,38.9875245400
irn,1995,44.7563056500
irn,1996,47.4118914300
irn,1997,48.5362739900
irn,1998,48.5386441500
irn,1999,42.4047863500
irn,2000,41.6383242500
irn,2001,43.6903338500
irn,2002,44.0285735800
irn,2003,45.8166215100
irn,2004,43.4668891200
irn,2005,44.2082129200
irn,2006,46.3683881500
irn,2007,44.6077052800
irn,2008,39.1343280800
irn,2009,41.8485098700
irn,2010,39.0576400800
irn,2011,43.1214390400
irn,2012,40.3775689500
irn,2013,40.7906697400
irq,1996,0.3328185500
irq,1997,0.4154071100
irq,1998,3.6637143100
irq,1999,6.2651811300
irq,2000,4.7609191100
irq,2001,4.5368420900
irq,2002,2.5067269100
irq,2003,45.3597471400
irq,2004,72.1739696000
irq,2005,67.3507555300
irq,2006,63.8058260900
irq,2007,69.4852451000
