country,year,se_sec_cmpt_lo_zs
tgo,1992,14.1742801666
tgo,1994,12.2420701981
tgo,1995,15.8966598511
tgo,1996,16.0057296753
tgo,1999,20.6458702087
tgo,2000,22.4465800000
tgo,2001,26.3626000000
tgo,2002,29.7792400000
tgo,2003,32.2418100000
tgo,2004,35.1751900000
tgo,2005,39.7136300000
tgo,2006,40.2147300000
tgo,2007,34.2672700000
tgo,2008,36.2615900000
tgo,2010,36.2058100000
tgo,2011,40.0407900000
tgo,2013,39.2295800000
tgo,2014,37.8433000000
tgo,2015,40.8135600000
tgo,2016,42.5236000000
tgo,2017,46.5775800000
tgo,2018,47.9205200000
ton,1982,80.6703872681
ton,1983,78.9376602173
ton,1984,103.5408630371
ton,1985,97.3927001953
ton,1993,115.7750320435
ton,1999,82.6530609131
ton,2001,98.7918200000
ton,2003,104.9289100000
ton,2004,78.7448500000
tto,1971,37.3302116394
tto,1972,38.1180610657
tto,1985,77.2773284912
tto,1988,81.0880813599
tto,1993,77.1990432739
tto,1996,69.2684631348
tto,1997,67.3447265625
tto,1999,69.2655563354
tto,2001,74.2712900000
tto,2003,91.1880100000
tto,2004,82.5321000000
tto,2005,76.0350200000
tto,2007,89.6349700000
tto,2008,90.1845600000
tto,2009,94.1482800000
tto,2010,80.9373700000
tun,1979,16.7744407654
tun,1980,18.1445808411
tun,1981,19.6005992889
tun,1982,18.7820892334
tun,1983,23.4276599884
tun,1984,29.3202991486
tun,1985,28.8210906982
tun,1986,31.1602306366
tun,1987,31.8958702087
tun,1988,34.5591506958
tun,1990,34.1091384888
tun,1991,45.1680107117
tun,1992,42.2343215942
tun,1993,44.8646697998
tun,1994,48.9076385498
tun,1995,50.9270782471
tun,1996,51.9425086975
tun,1997,55.9057197571
tun,2004,70.6560100000
tun,2005,69.3792100000
tun,2006,67.3442100000
tun,2008,71.8172400000
tun,2009,80.5226800000
tun,2010,73.9982100000
tun,2013,70.0342800000
tun,2014,71.9310700000
tun,2015,70.7758200000
tun,2017,73.3321000000
tun,2018,77.3839700000
tur,1976,28.0159397125
tur,1977,28.2161998749
tur,1982,24.2308006287
tur,1983,22.7751693726
tur,1984,26.6788997650
tur,1986,30.7049694061
tur,1987,31.9655704498
tur,1988,30.6918601990
tur,1989,33.5923004150
tur,1990,35.4218101501
tur,1991,39.3390312195
tur,1992,42.4282302856
tur,2004,87.0243900000
tur,2005,91.4695000000
tur,2006,90.4763400000
tur,2007,92.9633300000
tur,2008,96.5848700000
tur,2009,93.2703800000
tur,2010,101.8682000000
tur,2011,96.1107500000
tur,2012,95.3212300000
tur,2013,94.6723300000
tur,2014,96.8676600000
tur,2015,94.9061600000
tur,2017,87.5061200000
tuv,1990,42.3728790283
tuv,2014,96.3302800000
tuv,2016,61.0619500000
uga,1976,4.3533601761
uga,1977,4.5346798897
uga,1995,10.0092897415
uga,2000,14.9218500000
uga,2001,15.3773100000
uga,2002,18.3581900000
uga,2003,19.1442400000
uga,2004,18.9576300000
uga,2006,20.7721800000
uga,2007,22.5799000000
uga,2008,23.9428200000
uga,2009,25.4201200000
uga,2010,27.9954100000
uga,2011,27.1088900000
uga,2012,25.7573600000
uga,2013,29.6814400000
uga,2014,30.0545100000
uga,2016,28.8617400000
uga,2017,26.4255800000
ukr,1971,92.4824295044
ukr,1972,95.8979187012
ukr,1973,102.2140274048
ukr,1974,106.5050277710
ukr,1976,103.2457199097
ukr,1977,99.0110168457
ukr,1978,98.7249984741
ukr,1979,97.3199996948
ukr,1980,94.2083663940
ukr,1981,99.1945495605
ukr,1982,100.8063278198
ukr,1983,101.2928085327
ukr,1984,99.7110824585
ukr,1985,100.6408386230
ukr,1986,99.5249023438
ukr,1988,95.7729263306
ukr,1990,95.4171524048
ukr,1991,95.5564117432
ukr,1992,93.6142425537
ukr,1993,92.2584533691
ukr,1994,89.2938613892
ukr,1999,98.2507781982
ukr,2000,97.8732000000
ukr,2001,101.6141900000
ukr,2002,102.5929900000
ukr,2003,105.0823600000
ukr,2004,102.4153000000
ukr,2005,103.4621900000
ukr,2006,99.7262000000
ukr,2007,98.8837300000
ukr,2008,101.8214100000
ukr,2009,62.3035100000
ukr,2010,116.3674000000
ukr,2011,104.3105000000
ukr,2012,100.3110000000
ukr,2013,97.9413700000
ukr,2014,94.3771700000
are,1974,15.0741901398
are,1975,15.1679096222
are,1976,21.5841598511
are,1977,25.7033405304
are,1978,28.8037300110
are,1980,33.6171112061
are,1982,59.2475090027
are,1983,65.4190673828
are,1984,67.2272872925
are,1985,67.7895507812
are,1986,63.1662483215
are,1987,56.1031990051
are,1988,54.6531791687
are,1989,59.0365409851
are,1990,61.8073806763
are,1991,64.9096527100
are,1992,68.8976669312
are,1993,72.3984069824
are,1994,80.9717788696
are,1995,82.1190032959
are,1997,78.9952011108
are,2000,82.2451300000
are,2001,79.4172000000
are,2002,76.6099700000
are,2003,78.0100700000
are,2004,83.1654600000
are,2005,81.3934000000
are,2006,79.3404700000
are,2007,74.3495700000
are,2009,84.4030700000
are,2010,84.4338800000
are,2011,84.5141400000
are,2012,73.0253000000
are,2013,74.9185300000
are,2014,81.7057300000
gbr,2017,100.8952000000
usa,2017,104.8523000000
ury,1998,60.4417304993
ury,2001,69.7953200000
ury,2002,73.1737500000
ury,2003,74.2734000000
ury,2004,72.6847200000
ury,2005,70.4567900000
ury,2006,68.1876300000
ury,2007,65.7911300000
ury,2008,69.6182800000
ury,2009,73.0648200000
ury,2010,74.2886400000
uzb,2001,96.2082900000
uzb,2002,101.3225500000
uzb,2003,98.8893000000
uzb,2004,94.2705900000
uzb,2005,92.9540800000
uzb,2006,97.6178800000
uzb,2007,98.7737300000
uzb,2008,92.8645800000
uzb,2009,91.5630700000
uzb,2010,94.0083400000
uzb,2011,95.8127800000
uzb,2012,94.2400800000
uzb,2013,92.7153900000
uzb,2014,90.8606200000
uzb,2015,89.5823600000
uzb,2016,90.8338200000
uzb,2017,91.2714200000
uzb,2018,95.9034200000
vut,1994,24.3620700836
vut,1998,23.9830703735
vut,2001,33.6993800000
vut,2004,40.3127700000
vut,2006,28.5534300000
vut,2010,53.8060500000
vut,2013,53.2610700000
ven,1972,20.8296909332
ven,1973,30.2541294098
ven,1974,31.5529403687
ven,1975,33.3324699402
ven,1976,34.4128494263
ven,1977,36.0439987183
ven,1978,36.9012794495
ven,1979,36.4834785461
ven,1980,37.0144882202
ven,1981,36.4007606506
ven,1982,37.2240486145
ven,1983,39.3452110291
ven,1984,40.7052993774
ven,1985,43.3907508850
ven,1986,44.6042709351
ven,1987,42.7512092590
ven,1988,42.2550811768
ven,1989,41.6666107178
ven,1990,41.4931983948
ven,1991,42.4061012268
ven,1992,43.1087188721
ven,1993,43.4090805054
ven,1996,45.5535697937
ven,1997,48.1999015808
ven,1999,47.8965415955
ven,2000,51.1585500000
ven,2001,54.4082200000
ven,2002,57.7438900000
ven,2003,59.6496300000
ven,2004,63.9794500000
ven,2005,67.3818700000
ven,2006,69.3048600000
ven,2007,74.1848700000
ven,2008,78.9337200000
ven,2009,78.8811800000
ven,2010,77.0896500000
ven,2011,77.4584100000
ven,2012,79.3312400000
ven,2013,80.0023300000
ven,2014,77.4178900000
ven,2015,76.9495000000
ven,2016,76.0180000000
ven,2017,75.2342600000
vnm,1979,11.3739500046
vnm,1999,66.9867630005
vnm,2000,68.8714100000
vnm,2001,67.4755300000
vnm,2002,72.7575400000
vnm,2005,87.2459600000
vnm,2011,78.3097800000
vnm,2012,78.8295200000
vnm,2013,77.8554700000
vnm,2014,94.3392500000
vnm,2015,100.3055000000
vnm,2018,97.6627100000
pse,1999,65.0840606689
pse,2000,65.1963000000
pse,2001,67.4873800000
pse,2002,69.7758400000
pse,2003,73.8198400000
pse,2004,81.5429900000
pse,2006,85.0843300000
pse,2007,88.0137800000
pse,2008,84.2057900000
pse,2009,90.1921800000
pse,2010,81.6660800000
pse,2011,83.2905900000
pse,2012,78.5913400000
pse,2013,77.3015200000
pse,2014,75.9515100000
pse,2015,76.8209400000
pse,2016,80.9986300000
pse,2017,81.7267100000
pse,2018,89.5035400000
yem,1999,41.0718994141
yem,2001,47.0754400000
yem,2005,45.8434000000
yem,2010,45.9275200000
yem,2012,48.8804500000
yem,2013,49.1202300000
yem,2016,53.1047400000
zmb,1976,16.2164993286
zmb,1977,17.6930007935
zmb,1978,17.5865993500
zmb,1979,17.5432090759
zmb,1980,17.3205795288
zmb,1981,17.3456592560
zmb,1983,18.9717807770
zmb,1984,19.9530506134
zmb,2000,24.0253700000
zmb,2001,26.5263800000
zmb,2002,37.2436500000
zmb,2004,36.8598700000
zmb,2005,41.2489800000
zmb,2007,50.4532900000
zmb,2008,65.5700000000
zmb,2009,63.8648600000
zmb,2010,59.8219900000
zmb,2011,57.4439400000
zmb,2012,55.3330700000
zmb,2013,54.7688700000
zwe,1984,51.1891517639
zwe,2012,69.9453000000
zwe,2013,71.1275900000
