country,year,se_sec_cmpt_lo_zs
sas,1995,46.5872802734
sas,1996,47.1854095459
sas,1997,47.7758064270
sas,1998,48.3455696106
sas,1999,49.1373176575
sas,2000,49.9363250732
sas,2001,50.9791145325
sas,2002,51.6839828491
sas,2003,54.0658302307
sas,2004,55.1930923462
sas,2005,56.6462326050
sas,2006,58.4943275452
sas,2007,61.0025177002
sas,2008,63.5321426392
sas,2009,66.0225067139
sas,2010,68.1320648193
sas,2011,70.7804870605
sas,2012,71.3026504517
ssf,1973,20.4010906219
ssf,1975,20.6251010895
ssf,1976,20.7135124207
ssf,1977,20.9813632965
ssf,1978,21.1479339600
ssf,1979,21.3707790375
ssf,1980,21.6990127563
ssf,1981,21.7116641998
ssf,1982,21.8574085236
ssf,1983,21.8488426208
ssf,1984,21.9424610138
ssf,1985,21.9519634247
ssf,1986,21.7511177063
ssf,1987,21.5506458282
ssf,1988,21.4624691010
ssf,1989,21.7863788605
ssf,1990,21.9083805084
ssf,1991,22.3245124817
ssf,1992,22.4039440155
ssf,1993,23.0584716797
ssf,1994,23.2380542755
ssf,1995,24.2329463959
ssf,1996,24.4851531982
ssf,1997,24.7727413177
ssf,1998,25.1560077667
ssf,1999,25.2362976074
ssf,2000,25.4901237488
ssf,2001,26.4992218018
ssf,2002,28.0597705841
ssf,2003,27.9172744751
ssf,2004,28.5733470917
ssf,2005,29.6774368286
ssf,2006,30.9378814697
ssf,2007,32.0389328003
ssf,2008,34.0291709900
ssf,2009,35.1535911560
ssf,2010,35.9828910828
ssf,2011,36.8567047119
ssf,2012,37.6644935608
ssf,2013,37.9250679016
ssa,1973,20.4062156677
ssa,1975,20.6264476776
ssa,1976,20.7140865326
ssa,1977,20.9812355042
ssa,1978,21.1461944580
ssa,1979,21.3643283844
ssa,1980,21.6880760193
ssa,1981,21.7020683289
ssa,1982,21.8488025665
ssa,1983,21.8399543762
ssa,1984,21.9339847565
ssa,1985,21.9436817169
ssa,1986,21.7430191040
ssa,1987,21.5426940918
ssa,1988,21.4546394348
ssa,1989,21.7767944336
ssa,1990,21.8997612000
ssa,1991,22.3169746399
ssa,1992,22.3972473145
ssa,1993,23.0515270233
ssa,1994,23.2308883667
ssa,1995,24.2269706726
ssa,1996,24.4798088074
ssa,1997,24.7680091858
ssa,1998,25.1515121460
ssa,1999,25.2321949005
ssa,2000,25.4873600006
ssa,2001,26.4979858398
ssa,2002,28.0599231720
ssa,2003,27.9170246124
ssa,2004,28.5731010437
ssa,2005,29.6774826050
ssa,2006,30.9380531311
ssa,2007,32.0390167236
ssa,2008,34.0299987793
ssa,2009,35.1548461914
ssa,2010,35.9837112427
ssa,2011,36.8574218750
ssa,2012,37.6625442505
ssa,2013,37.9238891602
umc,1989,55.6729354858
umc,1990,55.9862251282
umc,1991,57.5847091675
umc,1992,60.6952629089
umc,1993,63.7940635681
umc,1994,64.5688018799
umc,1995,65.4649810791
umc,1996,66.8754196167
umc,1997,70.7258911133
umc,1998,72.1545715332
umc,1999,73.4390106201
umc,2000,74.4464569092
umc,2001,76.1263809204
umc,2002,77.9807128906
umc,2003,79.5573272705
umc,2004,80.8332901001
umc,2005,82.2989578247
umc,2006,83.1541137695
umc,2007,84.2137069702
umc,2008,85.0891571045
umc,2009,86.5947799683
umc,2010,87.2821426392
umc,2011,89.4685287476
umc,2012,90.0030593872
umc,2013,89.2640533447
wld,1986,52.5539016724
wld,1987,52.8406715393
wld,1988,53.2714996338
wld,1989,53.4547042847
wld,1990,53.6727027893
wld,1991,54.3877372742
wld,1992,55.5456466675
wld,1993,56.7378044128
wld,1994,57.0690422058
wld,1995,57.6482009888
wld,1996,58.3896598816
wld,1997,60.0219688416
wld,1998,60.8373107910
wld,1999,61.6501770020
wld,2000,62.0332260132
wld,2001,63.5772209167
wld,2002,65.0879364014
wld,2003,66.6096343994
wld,2004,67.5779800415
wld,2005,68.1727218628
wld,2006,68.8227539062
wld,2007,69.7723617554
wld,2008,70.7883911133
wld,2009,71.8166656494
wld,2010,73.0017318726
wld,2011,74.3522338867
wld,2012,74.2048492432
wld,2013,73.8825073242
afg,1973,9.5695200000
afg,1974,8.3805900000
afg,1977,6.6977900000
afg,1978,8.9899200000
afg,1980,13.4918000000
afg,1981,16.1720500000
afg,1982,10.7876800000
afg,1984,12.9475800000
afg,1985,13.4104100000
afg,1993,18.5404700000
afg,2005,16.6703891754
alb,1996,84.8971900000
alb,2000,77.0893936157
alb,2001,84.4814605713
alb,2003,86.1399230957
alb,2004,87.3653030396
alb,2007,93.9561080933
alb,2008,89.8298187256
dza,1971,6.2720000000
dza,1972,8.5040400000
dza,1973,10.2329500000
dza,1974,12.8929600000
dza,1975,16.6126500000
dza,1976,17.2980000000
dza,1977,20.1748600000
dza,1978,24.3587900000
dza,1979,29.1595400000
dza,1980,31.2496000000
dza,1982,35.2377100000
dza,1984,41.7828100000
dza,1985,44.1129600000
dza,1989,61.0842500000
dza,1990,57.4957800000
dza,1991,54.6465700000
dza,1992,56.8485900000
dza,1993,56.3847700000
dza,1994,56.3058500000
dza,1995,56.0839400000
dza,1996,55.2413800000
dza,1997,50.1444300000
dza,1999,52.2935104370
dza,2000,49.2651290894
dza,2001,52.2191009521
dza,2002,58.0904083252
dza,2003,59.0996208191
dza,2004,60.3180503845
dza,2005,70.6858215332
dza,2006,64.9212875366
dza,2007,59.2929306030
dza,2008,54.7436103821
dza,2009,61.8572082520
dza,2010,57.5180511475
dza,2011,68.9039230347
dza,2012,110.9646606445
dza,2013,82.0812911987
ago,1982,2.8088600000
ago,2008,20.7914390564
ago,2009,21.0697708130
ago,2011,24.6060295105
atg,1992,136.2766000000
atg,2008,82.1360473633
atg,2009,77.4071731567
atg,2010,90.1319885254
atg,2012,100.0626983643
arg,1970,16.6813900000
arg,1971,15.9079800000
arg,1974,17.2172100000
arg,1975,17.9274100000
arg,2009,80.4726791382
arg,2010,84.1763305664
arg,2012,74.0679321289
arm,1994,89.1372200000
arm,2002,85.0987091064
arm,2003,84.0974426270
arm,2004,87.9063186646
arm,2005,95.4412307739
arm,2006,99.1049575806
arm,2007,94.2234420776
arm,2008,89.2044601440
arm,2009,103.8273010254
abw,1999,93.6170196533
abw,2000,94.7530899048
abw,2001,98.2667694092
abw,2002,97.2099914551
abw,2003,89.5258331299
abw,2004,87.5594787598
abw,2005,87.5902786255
abw,2007,88.9659500122
abw,2009,96.1910934448
aut,2002,104.1625823975
aut,2003,104.3873062134
aut,2004,102.3496780396
aut,2005,103.8505783081
aut,2006,101.7584686279
aut,2007,100.6328201294
aut,2008,100.0972518921
aut,2009,99.6394882202
aut,2010,101.5655136108
aut,2011,101.3764038086
aut,2012,98.6897888184
aut,2013,96.6962280273
aze,1993,90.0782100000
aze,1994,87.5157100000
aze,1996,85.3394900000
aze,1997,84.2199900000
aze,1999,86.1085662842
aze,2000,38.2466812134
aze,2001,73.9950714111
aze,2002,88.5560684204
aze,2003,85.5100097656
aze,2004,83.6433715820
aze,2005,82.8402633667
aze,2006,88.8690719604
aze,2007,89.5993194580
aze,2008,88.0786819458
aze,2009,90.7474670410
aze,2010,90.5791091919
aze,2011,89.3144378662
aze,2012,94.1759796143
bhs,1999,81.0504302979
bhs,2004,92.0348129272
bhs,2005,92.9325103760
bhs,2006,92.7698593140
bhs,2007,101.4419937134
bhs,2008,103.5047073364
bhs,2010,96.8816299438
bhr,1971,53.7162800000
bhr,1972,45.8021600000
bhr,1973,52.7955400000
bhr,1974,53.2478200000
bhr,1975,58.1049900000
bhr,1976,49.3311000000
bhr,1977,59.4316500000
bhr,1978,60.6079600000
bhr,1979,65.7374100000
bhr,1980,50.4723900000
bhr,1981,59.5147600000
bhr,1982,68.0089200000
bhr,1983,77.5938700000
bhr,1984,83.9444500000
bhr,1986,81.8803900000
bhr,1988,83.6039200000
bhr,1991,92.0498900000
bhr,1992,97.9192000000
bhr,1993,102.2560000000
bhr,1999,96.0246505737
bhr,2000,95.6347274780
bhr,2001,93.1430206299
bhr,2002,93.1235122681
bhr,2003,93.3892898560
bhr,2004,95.7371215820
bhr,2005,92.4857330322
bhr,2006,93.0525665283
bhr,2008,95.3263473511
bhr,2009,96.3306808472
bhr,2010,96.2567214966
bhr,2011,98.8550186157
bgd,1998,48.4814500000
bgd,1999,50.8476600647
bgd,2000,52.8232803345
bgd,2001,57.0827903748
bgd,2002,58.1449508667
bgd,2003,58.2814903259
bgd,2004,53.8256416321
bgd,2005,51.7778511047
bgd,2006,51.6560211182
bgd,2007,52.6087799072
bgd,2009,55.1095199585
bgd,2010,53.8059005737
bgd,2011,58.4483909607
brb,1999,105.8560791016
brb,2000,102.1425018311
brb,2001,100.1257171631
brb,2002,94.5184783936
brb,2003,100.4002990723
brb,2004,106.1072463989
brb,2005,103.9535522461
brb,2006,106.1931686401
brb,2007,99.4585266113
brb,2008,96.7065887451
brb,2009,99.2350769043
blr,1971,97.1520800000
blr,1972,96.0730700000
blr,1973,99.1314900000
blr,1974,102.9990100000
blr,1975,100.4476200000
blr,1976,102.6624300000
blr,1977,97.4471900000
blr,1978,96.8178600000
blr,1979,96.2985400000
blr,1980,95.4443100000
blr,1981,97.9912100000
blr,1982,97.7231600000
blr,1983,97.9737700000
blr,1984,97.3368900000
blr,1985,97.9751300000
blr,1986,98.7510900000
blr,1988,97.5738900000
blr,1989,96.9428800000
blr,1990,94.9767000000
blr,1991,93.3828300000
blr,1992,93.0827400000
blr,1993,91.1647600000
blr,1994,91.6350600000
blr,1995,81.8418600000
blr,1996,92.4645800000
blr,1997,89.6696100000
blr,1999,97.4319686890
blr,2000,94.1303100586
blr,2001,96.5581436157
blr,2002,96.4017333984
blr,2003,98.3642425537
blr,2004,103.4162521362
blr,2005,108.0239181519
blr,2006,113.8241729736
blr,2007,139.8633422852
blr,2008,103.1407165527
blr,2009,206.6261596680
blr,2010,96.4391937256
blr,2011,96.1798629761
blr,2012,96.7634887695
blr,2013,99.8268585205
bel,1974,40.0560800000
bel,1975,42.7363600000
bel,1976,45.4240100000
bel,1977,48.5534100000
bel,1993,107.7111400000
bel,1994,108.2566400000
bel,2006,89.6681976318
bel,2007,86.1325683594
bel,2008,83.5537185669
bel,2009,84.4676895142
bel,2010,90.5049591064
bel,2011,94.9575195312
bel,2012,96.2034683228
bel,2013,97.3598709106
blz,1994,52.1322000000
blz,1995,49.1038700000
blz,1999,49.9115409851
blz,2000,51.9873390198
blz,2001,53.8823089600
blz,2003,61.2586708069
blz,2004,62.5228195190
blz,2005,63.5238609314
blz,2006,65.5819168091
blz,2007,61.7995300293
blz,2008,58.6794815063
blz,2009,63.7274208069
blz,2010,64.3790817261
blz,2011,66.9144363403
blz,2012,68.8885726929
blz,2013,69.9620285034
ben,1971,3.7655800000
ben,1972,4.2852400000
ben,1973,4.9436500000
ben,1974,5.3679700000
ben,1975,6.2676900000
ben,1976,8.3727900000
ben,1977,8.6024000000
ben,1978,8.3903500000
ben,1979,9.2551800000
ben,1980,9.1153500000
ben,1981,12.2113300000
ben,1983,17.6198500000
ben,1984,16.0252300000
ben,1985,15.4666100000
ben,1986,13.3862100000
ben,1987,9.3186100000
ben,1990,6.4782700000
ben,2000,15.0436401367
ben,2001,16.3053798676
ben,2002,17.7840805054
ben,2006,24.9243202209
ben,2011,36.2943611145
ben,2013,45.1564407349
bmu,2001,88.6549682617
bmu,2002,88.1473007202
bmu,2003,82.9861068726
bmu,2004,90.1891326904
bmu,2005,90.3614501953
bmu,2006,86.8550415039
bmu,2011,82.1250000000
bmu,2012,76.0951232910
btn,1976,1.5147500000
btn,1977,2.3735400000
btn,1978,3.4175100000
btn,1979,3.5405800000
btn,1988,4.4752400000
btn,1993,5.1450000000
btn,1994,6.1082000000
btn,1998,18.5577000000
btn,1999,20.1227607727
btn,2000,24.0076999664
btn,2001,31.5785808563
btn,2004,40.3262481689
btn,2006,44.0601387024
btn,2007,49.1104812622
btn,2008,50.9878883362
btn,2009,56.8879890442
btn,2010,67.6542434692
btn,2011,68.3219528198
btn,2012,70.0173721313
btn,2013,72.1656417847
bol,1973,36.4052600000
bol,1990,50.4915100000
bol,1991,53.8087500000
bol,1992,52.2665600000
bol,1993,62.6282100000
bol,1994,63.8343700000
bol,1995,65.5412700000
bol,1996,66.9230600000
bol,1997,69.8514200000
bol,1998,65.3450400000
bol,1999,74.8040084839
bol,2000,77.9822769165
bol,2001,81.7677230835
bol,2002,85.5561676025
bol,2003,85.5896530151
bol,2004,88.1199722290
bol,2006,85.8218307495
bol,2007,82.5481033325
bol,2008,86.5213088989
bol,2009,83.0887908936
bol,2010,82.6470336914
bol,2011,81.4954223633
bol,2012,83.4437789917
bol,2013,84.5658874512
bwa,1985,38.4768000000
bwa,1986,36.1134000000
bwa,1987,35.6897200000
bwa,1988,17.1269800000
bwa,1989,54.0930800000
bwa,1990,51.8876900000
bwa,1991,70.1627600000
bwa,1992,71.5543400000
bwa,1993,83.0335200000
bwa,1994,80.7359300000
bwa,1995,81.6821600000
bwa,1998,85.3934700000
bwa,1999,84.3408203125
bwa,2000,85.8323974609
bwa,2001,84.5320205688
bwa,2002,82.0457382202
bwa,2003,81.5754089355
bwa,2004,83.0227584839
bwa,2005,83.1307678223
bwa,2006,86.2851028442
bwa,2007,84.6682815552
bwa,2008,86.7813110352
bwa,2012,87.6393890381
brn,1973,40.3371800000
brn,1975,30.6044600000
brn,1976,41.8132600000
brn,1977,41.7741100000
brn,1978,40.0808700000
brn,1979,41.4714000000
brn,1980,35.9359400000
brn,1981,41.3945500000
brn,1982,43.2543500000
brn,1983,54.8225800000
brn,1984,58.7973800000
brn,1991,56.2552500000
brn,1992,54.4369300000
brn,1993,55.3663700000
brn,1994,65.7757000000
brn,2004,102.7707366943
brn,2005,100.1175613403
brn,2006,101.2579498291
brn,2007,101.1594619751
brn,2008,100.3720092773
brn,2009,115.7015304565
brn,2010,109.8554077148
brn,2011,106.7472000122
brn,2012,107.5111923218
brn,2013,108.9876632690
bgr,1971,85.5151900000
bgr,1972,82.7030400000
bgr,1973,83.2767900000
bgr,1974,84.4256700000
bgr,1975,86.6055300000
bgr,1976,89.4292200000
bgr,1977,88.5610700000
bgr,1978,93.5580800000
bgr,1979,83.7678000000
bgr,1980,83.5787500000
bgr,1981,80.8478500000
bgr,1982,82.7598800000
bgr,1983,93.9132300000
bgr,1984,94.5834300000
bgr,1985,90.8842300000
bgr,1986,87.9684500000
bgr,1987,85.6569500000
bgr,1988,90.5242500000
bgr,1989,100.9470500000
bgr,1990,89.1720500000
bgr,1991,84.6126900000
bgr,1992,81.8340000000
bgr,1993,75.1760600000
bgr,1994,75.3748400000
bgr,1995,71.6715800000
bgr,1996,90.4135900000
bgr,1997,91.5783200000
bgr,1999,61.0596885681
bgr,2001,60.5247688293
bgr,2002,58.3109283447
bgr,2003,62.9018783569
bgr,2004,62.5832214355
bgr,2005,65.8085479736
bgr,2006,64.0688095093
bgr,2007,62.2124214172
bgr,2008,58.1545486450
bgr,2009,53.7436485291
bgr,2010,49.9668884277
bgr,2011,44.5525817871
bgr,2012,40.3840904236
bgr,2013,42.3612289429
bfa,1971,1.1590900000
bfa,1972,1.1460300000
bfa,1973,1.2045700000
bfa,1974,1.2693900000
bfa,1975,1.2699500000
bfa,1976,1.4076700000
bfa,1977,1.4376600000
bfa,1979,1.5262200000
bfa,1980,2.0847000000
bfa,1981,1.9185600000
bfa,1982,2.0942300000
bfa,1983,2.3623800000
bfa,1984,2.3071500000
bfa,1986,3.2763900000
bfa,1988,4.1874500000
bfa,1989,4.9227600000
bfa,1990,5.1171600000
bfa,1991,5.1597200000
bfa,1992,5.7452100000
bfa,1993,5.7332100000
bfa,1994,5.9656100000
bfa,2000,6.5439000130
bfa,2001,7.4001698494
bfa,2003,8.1247301102
bfa,2004,8.9793100357
bfa,2005,9.8917598724
bfa,2006,10.8982801437
bfa,2007,11.7062397003
bfa,2008,14.7395296097
bfa,2009,15.5848999023
bfa,2010,16.4390792847
bfa,2011,18.0504798889
bfa,2012,20.1291999817
bfa,2013,21.4370803833
bdi,1971,0.9733000000
bdi,1972,0.8668500000
bdi,1977,1.1647100000
bdi,1978,1.2485200000
bdi,1979,1.1859300000
bdi,1980,1.1241300000
bdi,1981,1.4482100000
bdi,1982,1.8947400000
bdi,1983,1.5098500000
bdi,1984,1.3397500000
bdi,1985,1.3260300000
bdi,1986,1.4129700000
bdi,1987,2.2853300000
bdi,1988,2.4976900000
bdi,1989,2.7583000000
bdi,1990,3.0033000000
bdi,1992,4.9232600000
bdi,1993,5.1128600000
bdi,2004,7.7200098038
bdi,2005,8.1241903305
bdi,2006,9.0098896027
bdi,2008,11.9845800400
bdi,2009,16.3634796143
bdi,2010,16.5568408966
bdi,2011,18.4218997955
bdi,2012,20.1808204651
bdi,2013,23.6378307343
cpv,1980,4.2020600000
cpv,1981,5.1106500000
cpv,1982,5.6877700000
cpv,1983,7.3236700000
cpv,1984,6.2193700000
cpv,1985,7.4125900000
cpv,1986,8.8695200000
cpv,1988,14.7942300000
cpv,1990,13.0050700000
cpv,1994,22.6740100000
cpv,2003,51.6065711975
cpv,2004,52.9320983887
cpv,2005,55.0819091797
cpv,2006,74.2041397095
cpv,2007,71.5440368652
cpv,2008,75.8880462646
cpv,2009,75.2049484253
cpv,2010,73.3037109375
cpv,2011,80.8966979980
cpv,2012,80.1691970825
cpv,2013,79.2024688721
khm,1997,17.0425200000
khm,1999,21.8961696625
khm,2001,16.3207702637
khm,2002,23.5052204132
khm,2003,28.7766799927
khm,2004,31.4911308289
khm,2005,34.2469711304
khm,2006,36.2532196045
khm,2007,40.4282417297
khm,2008,45.5396995544
khm,2010,50.2053718567
khm,2011,48.2919387817
khm,2012,48.0551490784
khm,2013,48.0302886963
cmr,1971,5.2895500000
cmr,1972,6.0377100000
cmr,1973,6.4583400000
cmr,1974,7.6790300000
cmr,1975,8.6561500000
cmr,1976,8.6964800000
cmr,1977,9.4275000000
cmr,1978,10.2180400000
cmr,1979,10.4466700000
cmr,1980,10.5260600000
cmr,1981,11.2940100000
cmr,1982,11.7596800000
cmr,1983,12.4597200000
cmr,1984,13.6377500000
cmr,1985,13.5420900000
cmr,1986,14.5741700000
cmr,1987,15.7433300000
cmr,1988,16.8896500000
cmr,1990,22.2146800000
cmr,1991,21.1492800000
cmr,2003,22.2365207672
cmr,2006,18.2231597900
cmr,2007,19.5874900818
cmr,2008,25.8009204865
cmr,2009,24.2461795807
cmr,2011,39.8757705688
caf,1971,3.0302200000
caf,1972,3.9700800000
caf,1973,3.6203600000
caf,1974,5.2716900000
caf,1978,6.5873400000
caf,1981,8.4969600000
caf,1982,11.1512500000
caf,1983,10.2227600000
caf,1986,13.5463800000
caf,1987,9.1347500000
caf,1988,7.6538800000
caf,1989,7.8771700000
caf,1990,6.8090400000
caf,1991,7.0747300000
caf,2005,8.6484298706
caf,2009,9.5727500916
caf,2012,13.0156402588
tcd,1971,1.4441500000
tcd,1974,1.8532100000
tcd,1975,2.3424300000
tcd,1988,4.6322900000
tcd,1989,4.3460300000
tcd,1990,4.9829700000
tcd,1991,4.8106800000
tcd,1994,6.3103100000
tcd,1995,5.9551100000
tcd,1996,6.7804500000
tcd,2000,8.8110504150
tcd,2002,9.8993101120
tcd,2003,10.1292800903
tcd,2004,10.7546997070
tcd,2006,11.7953596115
tcd,2009,17.2712001801
tcd,2010,16.3088092804
tcd,2011,16.7508506775
tcd,2012,16.0136394501
tcd,2013,17.8760795593
chl,1970,55.1311800000
chl,1971,60.8711100000
chl,1972,64.6012700000
chl,1973,65.6854600000
chl,1974,64.7717900000
chl,1975,62.9495700000
chl,1976,63.2130800000
chl,1977,65.7843300000
chl,1983,78.9020600000
chl,1997,81.8143900000
chl,2011,95.0306777954
chl,2012,95.3215484619
chl,2013,93.0368499756
chn,1990,52.9318400000
chn,1991,55.3674200000
chn,1992,60.0293000000
chn,1993,64.8907000000
chn,1994,64.8959400000
chn,1995,65.6067900000
chn,1996,66.6537500000
chn,1997,72.8928100000
chn,2007,88.7577819824
chn,2008,90.4927215576
chn,2009,92.2138977051
chn,2010,94.2844467163
chn,2011,99.0586013794
chn,2013,100.3668670654
col,1983,31.9094100000
col,1984,35.3030100000
col,1985,36.6429600000
col,1986,41.0747200000
col,1987,42.1913600000
col,1988,42.4098100000
col,1989,42.1159400000
col,1993,45.6624900000
col,1998,69.1726500000
col,2001,58.6589012146
col,2002,63.7827301025
col,2004,69.8193893433
col,2005,75.2118988037
col,2006,77.9441070557
col,2007,80.1692962646
col,2008,82.4391326904
col,2009,88.8135604858
col,2010,91.3021774292
col,2011,89.4255981445
col,2012,85.8115692139
col,2013,71.7959213257
com,1981,27.9594100000
com,1986,33.7202000000
com,1987,31.9273400000
com,1990,21.6056900000
com,1992,20.6101100000
com,1993,17.0960700000
com,2002,29.3085899353
com,2003,33.8852691650
com,2004,37.9313087463
com,2013,48.6545486450
zar,1971,12.0200900000
zar,1972,13.4413500000
zar,1974,13.5865600000
zar,1992,10.7605900000
zar,1993,12.0705000000
zar,1994,15.8895600000
zar,2012,41.9090194702
zar,2013,43.1487312317
cog,1971,12.2679800000
cog,1972,14.9470000000
cog,1973,19.7299500000
cog,1974,24.4289400000
cog,1975,27.8070200000
cog,1976,30.2681300000
cog,1977,37.9853300000
cog,1978,41.0905200000
cog,1979,45.1300900000
cog,1981,48.8119100000
cog,1982,46.3149100000
cog,1983,37.7533100000
cog,1984,40.0508800000
cog,1987,36.3947600000
cog,1989,27.7824300000
cog,1993,34.1458000000
cog,1994,25.0992300000
cog,1996,30.0827300000
cog,2000,27.3915996552
cog,2001,33.8090591431
cog,2002,24.5324096680
cog,2003,27.5932998657
cog,2004,41.0393600464
cog,2008,44.5945816040
cog,2009,45.6452789307
cog,2010,44.6053085327
cog,2011,46.3795700073
cog,2012,51.0465698242
cri,1970,19.1078800000
cri,1971,21.3319500000
cri,1972,26.5837300000
cri,1980,30.8654800000
cri,1981,32.1666100000
cri,1982,31.0577400000
cri,1983,27.8522500000
cri,1984,26.4716800000
cri,1985,27.7297800000
cri,1986,27.8341700000
cri,1987,26.6281800000
cri,1988,27.3533900000
cri,1989,26.0636600000
cri,1990,27.9450100000
cri,1991,29.1417800000
cri,1992,31.4439300000
cri,1993,29.8934800000
cri,1994,31.6267900000
cri,1995,31.6397900000
cri,1996,31.1603900000
cri,1999,37.2777481079
cri,2000,42.6196784973
cri,2001,41.3825988770
cri,2002,42.5398483276
cri,2004,50.9694709778
cri,2005,55.3871994019
cri,2006,55.4295616150
cri,2007,56.2142486572
cri,2008,57.6827812195
cri,2009,54.1227607727
cri,2010,53.1974601746
cri,2011,52.4035186768
cri,2012,56.7424697876
cri,2013,53.2933616638
civ,1971,8.9499600000
civ,1973,10.9941700000
civ,1974,10.2685100000
civ,1975,11.1940500000
civ,1976,10.5671100000
civ,1977,11.2370600000
civ,1978,11.9427900000
civ,1979,12.3145800000
civ,1980,13.4796900000
civ,1981,15.3190200000
civ,1982,15.9027200000
civ,1983,16.4911100000
civ,1984,16.4433400000
civ,1985,16.2259000000
civ,1986,16.0684400000
civ,1987,14.5073900000
civ,1988,14.8318400000
civ,1989,15.7252900000
civ,1990,16.2891900000
civ,1991,18.6115900000
civ,1992,17.7376400000
civ,1993,18.3406900000
civ,1994,18.2957400000
civ,1995,18.2162400000
civ,1996,17.4476200000
civ,1997,21.5388000000
civ,1998,22.6139500000
civ,2000,24.0176391602
civ,2001,23.5963001251
civ,2002,25.6928100586
civ,2006,28.0716800690
civ,2007,28.3948593140
civ,2008,37.4669418335
civ,2009,35.8092384338
civ,2011,30.7969303131
civ,2012,34.3873786926
hrv,1994,86.9063800000
hrv,1995,87.0666300000
hrv,1996,84.9753700000
hrv,1997,81.8754400000
hrv,1999,85.5727767944
hrv,2000,90.6365432739
hrv,2001,92.0030517578
hrv,2002,95.5017623901
hrv,2003,94.5563507080
hrv,2005,96.7874984741
hrv,2006,97.8606719971
hrv,2007,94.9947586060
hrv,2008,95.3569412231
hrv,2009,97.7799224854
hrv,2010,97.5771865845
hrv,2011,101.0107574463
hrv,2012,96.8788986206
cub,1971,9.8077400000
cub,1972,9.5273800000
cub,1973,11.7596400000
cub,1974,13.7423900000
cub,1975,17.4543400000
cub,1976,20.3171600000
cub,1977,24.3393700000
cub,1978,48.0181200000
cub,1979,62.1417600000
cub,1980,76.9730400000
cub,1981,77.9991400000
cub,1982,83.3447000000
cub,1983,78.7178900000
cub,1984,78.0128900000
cub,1985,75.9597900000
cub,1986,82.7251800000
cub,1987,76.0015200000
cub,1988,77.2435600000
cub,1989,80.0979300000
cub,1990,81.7299500000
cub,1991,85.6693500000
cub,1992,81.3876300000
cub,1993,78.2428900000
cub,1994,75.9508700000
cub,1995,69.1944800000
cub,1996,66.6340600000
cub,1997,80.1279500000
cub,1999,83.5932235718
cub,2000,94.5008010864
cub,2001,83.0903167725
cub,2002,86.5850067139
cub,2003,89.6882324219
cub,2004,91.2354812622
cub,2005,97.7704010010
cub,2006,93.1531066895
cub,2007,89.7727279663
cub,2008,89.8749694824
cub,2009,88.7180023193
cub,2010,89.8674316406
cub,2011,85.3360824585
cub,2012,94.2165069580
cub,2013,95.0432281494
cyp,1971,47.0856900000
cyp,1972,48.1583200000
cyp,1973,63.6616200000
cyp,1974,62.3117200000
cyp,1975,58.2914200000
cyp,1976,59.3217500000
cyp,1977,58.5071700000
cyp,1978,61.3456500000
cyp,1979,64.1748500000
cyp,1980,57.2022000000
cyp,1981,63.3750900000
cyp,1982,68.0661500000
cyp,1983,62.6092300000
cyp,1984,82.5301700000
cyp,1985,72.0310000000
cyp,1986,71.6044900000
cyp,1987,69.0171100000
cyp,1988,53.2820300000
cyp,1990,61.8761200000
cyp,1993,93.1738100000
cyp,1994,98.6292900000
cyp,1995,90.8593200000
cyp,1996,91.6856500000
cyp,1997,92.8565000000
cyp,1999,88.6383285522
cyp,2000,91.2685775757
cyp,2001,91.5246810913
cyp,2002,100.8530197144
cyp,2003,95.8564529419
cyp,2004,98.7372589111
cyp,2005,99.8448181152
cyp,2006,99.8164062500
cyp,2007,86.6277084351
cyp,2008,99.6753234863
cyp,2009,100.9840011597
cyp,2010,94.7114486694
cyp,2011,92.8713912964
cyp,2012,95.6126937866
cze,1994,106.7062500000
cze,1995,99.5581900000
cze,1996,102.8115500000
cze,2002,92.2602310181
cze,2003,91.4281997681
cze,2004,91.3194427490
cze,2005,91.0907974243
cze,2006,97.8350601196
cze,2007,92.6148071289
cze,2008,93.7267684937
cze,2009,93.9757385254
cze,2010,86.6342315674
cze,2011,89.1464691162
cze,2012,92.5104293823
cze,2013,96.9239120483
dnk,2008,99.2330474854
dnk,2009,97.1173782349
dnk,2010,97.8147964478
dnk,2011,99.7929763794
dnk,2012,97.2599182129
dnk,2013,98.9007415771
dji,1973,4.0121700000
dji,1974,4.2362000000
dji,1975,4.5433100000
dji,1976,3.1509500000
dji,1986,7.7696800000
dji,1987,8.7066400000
dji,1988,8.5139600000
dji,1989,8.8675000000
dji,1992,8.5738400000
dji,1993,7.2850300000
dji,1996,9.9833600000
dji,1997,10.8972200000
dji,1999,13.9336500168
dji,2000,14.4757099152
dji,2002,17.0974292755
dji,2005,18.4967308044
dji,2006,19.8699207306
dji,2007,20.3905105591
dji,2008,20.8784503937
dji,2009,29.9300003052
dji,2011,48.9990196228
dji,2012,48.5746498108
dji,2013,45.0083618164
dji,2014,44.4779396057
dma,1988,90.3919100000
dma,2003,105.7164611816
dma,2004,103.6567230225
dma,2005,96.0629882812
dma,2006,91.1234436035
dma,2007,87.8542480469
dma,2008,86.7292175293
dma,2009,90.1437377930
dma,2010,85.0820770264
dma,2011,86.9242172241
dma,2012,88.8111877441
dma,2013,79.1530914307
dom,1994,48.2426700000
dom,1999,56.3921089172
dom,2000,59.5416984558
