country,year,se_sec_cmpt_lo_zs
tmn,1992,52.3495300000
tmn,1993,54.1269400000
tmn,1994,56.6278500000
tmn,1995,57.7484700000
tmn,1996,58.7052400000
tmn,1997,59.1960400000
tmn,1998,60.2967800000
tmn,1999,61.4769700000
tmn,2000,62.9465700000
tmn,2001,64.1282800000
tmn,2002,65.8948400000
tmn,2003,67.9960200000
tmn,2004,68.5754800000
tmn,2005,69.8026700000
tmn,2006,68.7071300000
tmn,2007,68.3111300000
tmn,2008,68.1444500000
tmn,2009,69.8878300000
tmn,2010,69.2567000000
tmn,2011,71.9407100000
tmn,2012,77.2149700000
tmn,2013,72.8883200000
mic,1986,49.3138400000
mic,1987,49.6337200000
mic,1988,50.1783000000
mic,1989,50.4046000000
mic,1990,50.7275700000
mic,1991,51.7440300000
mic,1992,53.3378600000
mic,1993,54.9661900000
mic,1994,55.6138400000
mic,1995,56.4576500000
mic,1996,57.5858500000
mic,1997,59.8609800000
mic,1998,60.9933300000
mic,1999,62.1564300000
mic,2000,62.5953500000
mic,2001,64.5724900000
mic,2002,66.3070800000
mic,2003,68.2564100000
mic,2004,69.6610600000
mic,2005,70.6448000000
mic,2006,71.4794200000
mic,2007,72.8359600000
mic,2008,74.1474200000
mic,2009,75.5873100000
mic,2010,77.1330100000
mic,2011,78.8969800000
mic,2012,78.7931100000
mic,2013,78.3942000000
oed,1975,72.6113100000
oed,1976,73.0545700000
oed,1977,73.4870000000
oed,1978,74.8343900000
oed,1979,75.6145200000
oed,1980,76.3342800000
oed,1981,75.6893400000
oed,1982,75.1414700000
oed,1983,76.4080700000
oed,1984,77.4196200000
oed,1985,77.4003100000
oed,1986,78.0182600000
oed,1987,78.7479700000
oed,1988,79.3158200000
oed,1989,80.5501300000
oed,1990,81.1869700000
oed,1991,81.7293100000
oed,1992,82.5918200000
oed,1993,83.2996400000
oed,1994,83.4810800000
oed,1995,83.6390500000
oed,1996,84.1005800000
oed,1997,84.8574700000
oed,1998,85.1501500000
oed,1999,85.1506400000
oed,2000,85.6401500000
oed,2001,86.1948800000
oed,2002,87.2780800000
oed,2003,88.0889000000
oed,2004,89.3223300000
oed,2005,89.8199100000
oed,2006,90.5113000000
oed,2007,90.6519000000
oed,2008,90.8205400000
oed,2009,90.0892100000
oed,2010,90.8043300000
oed,2011,89.8005300000
oed,2012,89.6915900000
oed,2013,90.2736800000
oss,1972,27.0756300000
oss,1973,28.2432100000
oss,1974,28.7642400000
oss,1975,28.7080000000
oss,1976,29.2186400000
oss,1977,29.9429600000
oss,1978,30.7534000000
oss,1979,32.2142700000
oss,1980,31.9690800000
oss,1981,31.4713300000
oss,1982,31.6345100000
oss,1983,31.5583700000
oss,1984,31.8347900000
oss,1985,31.7817200000
oss,1986,30.6975800000
oss,1987,30.3489900000
oss,1988,28.4587100000
oss,1989,33.5471900000
oss,1990,33.1694400000
oss,1991,36.0493400000
oss,1992,36.4314800000
oss,1993,38.6892900000
oss,1994,39.6761400000
oss,1995,41.1585900000
oss,1996,41.6218300000
oss,1997,42.0831300000
oss,1998,42.8854500000
oss,1999,42.6926900000
oss,2000,43.0870400000
oss,2001,43.8640800000
oss,2002,44.1436000000
oss,2003,45.7685900000
oss,2004,47.6511400000
oss,2005,49.1701200000
oss,2006,50.4291100000
oss,2007,50.5581600000
oss,2008,51.0525900000
oss,2009,53.8470400000
oss,2010,54.6716700000
oss,2011,55.7779500000
oss,2012,56.4045100000
oss,2013,56.4308000000
pss,1971,50.4212600000
pss,1972,50.4481100000
pss,1973,54.5020000000
pss,1974,57.4592700000
pss,1975,59.2778100000
pss,1976,60.5157800000
pss,1977,61.9449900000
pss,1978,61.1279300000
pss,1979,60.3970400000
pss,1980,59.8276700000
pss,1981,58.9461300000
pss,1982,58.4974700000
pss,1983,58.1311900000
pss,1984,60.1777200000
pss,1985,57.9946400000
pss,1986,56.6425400000
pss,1987,57.5704700000
pss,1988,58.5768600000
pss,1989,59.6117400000
pss,1990,60.3312200000
pss,1991,61.4466500000
pss,1992,62.2355700000
pss,1993,63.3852100000
pss,1994,64.1894200000
pss,1995,63.9541200000
pss,1996,64.1329900000
pss,1997,64.9944500000
pss,1998,65.0535800000
pss,1999,65.9716300000
pss,2000,67.2720300000
pss,2001,70.2897900000
pss,2002,72.0979800000
pss,2003,72.9731200000
pss,2004,72.4767200000
pss,2005,72.3827800000
pss,2006,72.1674700000
pss,2007,74.1594600000
pss,2008,75.9585700000
pss,2009,76.1320200000
pss,2010,78.7943900000
pss,2011,80.2138600000
pss,2012,78.6521600000
pss,2013,78.6963200000
sst,1972,41.1913300000
sst,1973,42.6856600000
sst,1974,43.5257400000
sst,1975,43.9187900000
sst,1976,44.6439600000
sst,1977,45.6595000000
sst,1978,47.5353400000
sst,1979,48.7291400000
sst,1980,49.2548200000
sst,1981,49.2608100000
sst,1982,49.0497800000
sst,1983,48.0332800000
sst,1984,48.2414600000
sst,1985,48.3920900000
sst,1986,47.4678600000
sst,1987,47.5307700000
sst,1988,46.4515200000
sst,1989,49.5906800000
sst,1990,49.4765900000
sst,1991,51.7026400000
sst,1992,51.4190100000
sst,1993,52.7544500000
sst,1994,53.2612900000
sst,1995,53.9322300000
sst,1996,54.0127300000
sst,1997,54.1913000000
sst,1998,54.6097000000
sst,1999,54.4173900000
sst,2000,55.1143100000
sst,2001,55.1555000000
sst,2002,55.5620300000
sst,2003,57.1363300000
sst,2004,58.6883300000
sst,2005,59.3649700000
sst,2006,60.4536100000
sst,2007,60.9203300000
sst,2008,61.3243500000
sst,2009,63.7482500000
sst,2010,63.8752600000
sst,2011,64.0331300000
sst,2012,64.0031300000
sst,2013,63.5929500000
sas,1986,42.3773900000
sas,1987,42.5040600000
sas,1988,43.0589900000
sas,1989,42.9042300000
sas,1990,43.5331600000
sas,1991,44.1357800000
sas,1992,44.7647400000
sas,1993,45.3856400000
sas,1994,45.9860200000
sas,1995,46.5872800000
sas,1996,47.1854100000
sas,1997,47.7758100000
sas,1998,48.3455700000
sas,1999,49.1373200000
sas,2000,49.9363300000
sas,2001,50.9791100000
sas,2002,51.6839800000
sas,2003,54.0658300000
sas,2004,55.1930900000
sas,2005,56.6462300000
sas,2006,58.4943300000
sas,2007,61.0025200000
sas,2008,63.5321400000
sas,2009,66.0225100000
sas,2010,68.1320600000
sas,2011,70.7804900000
sas,2012,71.3026500000
tsa,1986,42.3773900000
tsa,1987,42.5040600000
tsa,1988,43.0589900000
tsa,1989,42.9042300000
tsa,1990,43.5331600000
tsa,1991,44.1357800000
tsa,1992,44.7647400000
tsa,1993,45.3856400000
tsa,1994,45.9860200000
tsa,1995,46.5872800000
tsa,1996,47.1854100000
tsa,1997,47.7758100000
tsa,1998,48.3455700000
tsa,1999,49.1373200000
tsa,2000,49.9363300000
tsa,2001,50.9791100000
tsa,2002,51.6839800000
tsa,2003,54.0658300000
tsa,2004,55.1930900000
tsa,2005,56.6462300000
tsa,2006,58.4943300000
tsa,2007,61.0025200000
tsa,2008,63.5321400000
tsa,2009,66.0225100000
tsa,2010,68.1320600000
tsa,2011,70.7804900000
tsa,2012,71.3026500000
ssf,1973,20.4010900000
ssf,1975,20.6251000000
ssf,1976,20.7135100000
ssf,1977,20.9813600000
ssf,1978,21.1479300000
ssf,1979,21.3707800000
ssf,1980,21.6990100000
ssf,1981,21.7116600000
ssf,1982,21.8574100000
ssf,1983,21.8488400000
ssf,1984,21.9424600000
ssf,1985,21.9519600000
ssf,1986,21.7511200000
ssf,1987,21.5506500000
ssf,1988,21.4624700000
ssf,1989,21.7863800000
ssf,1990,21.9083800000
ssf,1991,22.3245100000
ssf,1992,22.4039400000
ssf,1993,23.0584700000
ssf,1994,23.2380500000
ssf,1995,24.2329500000
ssf,1996,24.4851500000
ssf,1997,24.7727400000
ssf,1998,25.1560100000
ssf,1999,25.2363000000
ssf,2000,25.4901200000
ssf,2001,26.4992200000
ssf,2002,28.0597700000
ssf,2003,27.9172700000
ssf,2004,28.5733500000
ssf,2005,29.6774400000
ssf,2006,30.9378800000
ssf,2007,32.0389300000
ssf,2008,34.0291700000
ssf,2009,35.1535900000
ssf,2010,35.9828900000
ssf,2011,36.8567000000
ssf,2012,37.6644900000
ssf,2013,37.9250700000
ssa,1973,20.4039500000
ssa,1975,20.6280000000
ssa,1976,20.7164600000
ssa,1977,20.9844100000
ssa,1978,21.1510300000
ssa,1979,21.3740200000
ssa,1980,21.7025600000
ssa,1981,21.7153500000
ssa,1982,21.8612700000
ssa,1983,21.8527100000
ssa,1984,21.9463000000
ssa,1985,21.9556100000
ssa,1986,21.7543400000
ssa,1987,21.5535700000
ssa,1988,21.4651400000
ssa,1989,21.7890000000
ssa,1990,21.9108500000
ssa,1991,22.3269900000
ssa,1992,22.4063000000
ssa,1993,23.0610500000
ssa,1994,23.2408200000
ssa,1995,24.2364000000
ssa,1996,24.4889800000
ssa,1997,24.7770000000
ssa,1998,25.1604200000
ssa,1999,25.2410600000
ssa,2000,25.4953600000
ssa,2001,26.5050100000
ssa,2002,28.0665600000
ssa,2003,27.9238700000
ssa,2004,28.5801800000
ssa,2005,29.6847100000
ssa,2006,30.9449500000
ssa,2007,32.0455700000
ssa,2008,34.0361700000
ssa,2009,35.1602600000
ssa,2010,35.9889900000
ssa,2011,36.8622900000
ssa,2012,37.6672700000
ssa,2013,37.9280100000
tss,1973,20.4010900000
tss,1975,20.6251000000
tss,1976,20.7135100000
tss,1977,20.9813600000
tss,1978,21.1479300000
tss,1979,21.3707800000
tss,1980,21.6990100000
tss,1981,21.7116600000
tss,1982,21.8574100000
tss,1983,21.8488400000
tss,1984,21.9424600000
tss,1985,21.9519600000
tss,1986,21.7511200000
tss,1987,21.5506500000
tss,1988,21.4624700000
tss,1989,21.7863800000
tss,1990,21.9083800000
tss,1991,22.3245100000
tss,1992,22.4039400000
tss,1993,23.0584700000
tss,1994,23.2380500000
tss,1995,24.2329500000
tss,1996,24.4851500000
tss,1997,24.7727400000
tss,1998,25.1560100000
tss,1999,25.2363000000
tss,2000,25.4901200000
tss,2001,26.4992200000
tss,2002,28.0597700000
tss,2003,27.9172700000
tss,2004,28.5733500000
tss,2005,29.6774400000
tss,2006,30.9378800000
tss,2007,32.0389300000
tss,2008,34.0291700000
tss,2009,35.1535900000
tss,2010,35.9828900000
tss,2011,36.8567000000
tss,2012,37.6644900000
tss,2013,37.9250700000
umc,1989,55.5315200000
umc,1990,55.8147800000
umc,1991,57.3621600000
umc,1992,60.3605500000
umc,1993,63.3561500000
umc,1994,64.1559400000
umc,1995,65.0808200000
umc,1996,66.4377900000
umc,1997,70.3178900000
umc,1998,71.7371700000
umc,1999,73.0211700000
umc,2000,74.0739300000
umc,2001,75.7806900000
umc,2002,77.6457100000
umc,2003,79.2374100000
umc,2004,80.5486800000
umc,2005,81.9775700000
umc,2006,82.8559600000
umc,2007,83.9822000000
umc,2008,84.9286600000
umc,2009,86.4523400000
umc,2010,87.1287200000
umc,2011,89.1446200000
umc,2012,89.5782500000
umc,2013,88.8669800000
wld,1986,52.5539000000
wld,1987,52.8406700000
wld,1988,53.2715000000
wld,1989,53.4547000000
wld,1990,53.6727000000
wld,1991,54.3877400000
wld,1992,55.5456500000
wld,1993,56.7378000000
wld,1994,57.0690400000
wld,1995,57.6482000000
wld,1996,58.3896600000
wld,1997,60.0219700000
wld,1998,60.8373100000
wld,1999,61.6501800000
wld,2000,62.0332300000
wld,2001,63.5772200000
wld,2002,65.0879400000
wld,2003,66.6096300000
wld,2004,67.5779800000
wld,2005,68.1727200000
wld,2006,68.8227500000
wld,2007,69.7723600000
wld,2008,70.7883900000
wld,2009,71.8166700000
wld,2010,73.0017300000
wld,2011,74.3522300000
wld,2012,74.2048500000
wld,2013,73.8825100000
afg,1973,9.6543397903
afg,1974,8.4606800079
afg,1977,6.7750601768
afg,1978,9.0959596634
afg,1980,13.6428804398
afg,1981,16.3663101196
afg,1982,10.9288301468
afg,1984,13.1195697784
afg,1985,13.5624504089
afg,1993,19.1471595764
afg,2005,17.0492897034
alb,1996,90.3497695923
alb,2000,82.0656585693
alb,2001,88.2011718750
alb,2003,86.0493011475
alb,2007,90.0840835571
alb,2008,90.1579666138
alb,2009,89.0223083496
alb,2010,94.4897918701
alb,2011,94.8693466187
alb,2012,94.1652832031
alb,2013,93.1561279297
alb,2014,92.4093170166
dza,1971,6.5938401222
dza,1972,8.8999500275
dza,1973,10.6709003448
dza,1974,13.3663501740
dza,1975,17.0745296478
dza,1976,17.6028995514
dza,1977,20.3332595825
dza,1978,24.3137302399
dza,1979,28.9389190674
dza,1980,30.9906806946
dza,1982,35.0900993347
dza,1984,41.8266487122
dza,1985,44.2382011414
dza,1989,61.5597000122
dza,1990,57.8638801575
dza,1991,54.9156112671
dza,1992,56.9078292847
dza,1993,56.4231109619
dza,1994,56.7183685303
dza,1995,57.1413383484
dza,1996,56.9054412842
dza,1997,52.2877082825
dza,1999,54.9269790649
dza,2000,51.5190696716
dza,2001,54.4450607300
dza,2002,60.3371810913
dza,2003,61.1325988770
dza,2004,62.0938911438
dza,2005,72.3774871826
dza,2006,66.0757827759
dza,2007,60.4416313171
dza,2008,55.3727798462
dza,2009,62.3847084045
dza,2010,58.4412193298
dza,2011,70.6071319580
dza,2012,114.8348770142
dza,2013,85.3820800781
dza,2014,79.4220428467
ago,1982,2.6389501095
ago,2008,19.1878604889
ago,2009,19.3937492371
ago,2011,22.5176105499
atg,1992,136.2765960693
atg,2008,82.1360473633
atg,2009,77.4071731567
atg,2010,90.0753784180
atg,2012,100.0626983643
atg,2014,85.2718124390
arg,1970,16.7161293030
arg,1971,15.9431200027
arg,1974,17.2435894012
arg,1975,17.9392604828
arg,1999,80.8092422485
arg,2000,85.7895431519
arg,2001,86.1636581421
arg,2002,85.8238830566
arg,2003,81.6106262207
arg,2004,80.1396026611
arg,2005,81.4445800781
arg,2006,78.1453628540
arg,2007,76.5167922974
arg,2008,78.3074569702
arg,2009,79.5692901611
arg,2010,83.4096298218
arg,2011,87.0198287964
arg,2012,87.6616516113
arg,2013,89.4523162842
arm,1994,89.1372222900
arm,2002,85.0974197388
arm,2003,84.0923004150
arm,2004,87.8994064331
arm,2005,95.4349517822
arm,2006,99.1049575806
arm,2007,94.2405395508
arm,2008,89.2370376587
arm,2009,103.8739700317
abw,1999,93.6170196533
abw,2000,94.7530899048
abw,2001,98.2667694092
abw,2002,97.2099914551
abw,2003,89.5258331299
abw,2004,87.5594787598
abw,2005,87.5902786255
abw,2007,88.9659500122
abw,2009,96.1910934448
abw,2013,101.6139907837
abw,2014,99.1902770996
aut,2002,103.7629013062
aut,2003,103.9683074951
aut,2006,102.4786834717
aut,2007,101.5013580322
aut,2008,100.7699508667
aut,2009,100.0692596436
aut,2010,101.9263229370
aut,2011,101.8478164673
aut,2012,99.0087585449
aut,2013,96.7352294922
aut,2014,96.3720321655
aze,1993,90.0782089233
aze,1994,87.5157089233
aze,1996,85.3394927979
aze,1997,84.2205276489
aze,1999,86.1085662842
aze,2000,38.2466812134
aze,2001,73.9950714111
aze,2002,88.5560684204
aze,2003,85.5100097656
aze,2004,83.6433715820
aze,2005,82.8402633667
aze,2006,88.8690719604
aze,2007,89.5993194580
aze,2008,88.0786819458
aze,2009,90.7474670410
aze,2010,90.5791091919
aze,2011,89.3144378662
aze,2012,94.1759796143
aze,2013,86.7486190796
aze,2014,86.6191406250
bhs,1999,81.0504302979
bhs,2004,91.9117584229
bhs,2005,92.7151184082
bhs,2006,92.4403915405
bhs,2007,101.0185317993
bhs,2008,103.1296310425
bhs,2010,96.6764373779
bhr,1971,53.7162818909
bhr,1972,45.8021583557
bhr,1973,52.7955398560
bhr,1974,53.2478218079
bhr,1975,58.1049880981
bhr,1976,49.3311004639
bhr,1977,59.4316482544
bhr,1978,60.6079597473
bhr,1979,65.7374114990
bhr,1980,50.4723892212
bhr,1981,59.5147590637
bhr,1982,68.0089187622
bhr,1983,77.5938720703
bhr,1984,83.9444503784
bhr,1986,81.8803863525
bhr,1988,83.6151428223
bhr,1991,92.0498886108
bhr,1992,97.9191970825
bhr,1993,102.2559967041
bhr,1999,95.9007415771
bhr,2000,95.8881301880
bhr,2001,93.9179534912
bhr,2002,96.0971603394
bhr,2003,97.1729507446
bhr,2004,99.8412322998
bhr,2005,96.4546127319
bhr,2006,96.3015975952
bgd,1998,48.7993087769
bgd,1999,51.1918106079
bgd,2000,53.1592216492
bgd,2001,57.4779396057
bgd,2002,58.6348915100
bgd,2003,58.8865318298
bgd,2004,54.4772911072
bgd,2005,52.5158500671
bgd,2006,52.4073600769
bgd,2007,53.2610206604
bgd,2009,55.3761711121
bgd,2010,53.8537902832
bgd,2011,58.2916107178
bgd,2013,67.6362762451
brb,1999,104.4820022583
brb,2000,101.1346817017
brb,2001,99.0793685913
brb,2002,94.4947204590
brb,2003,101.3895874023
brb,2004,108.0111236572
brb,2005,106.4254989624
brb,2006,109.1437225342
brb,2007,102.3296966553
brb,2008,99.0797500610
brb,2009,100.7246398926
blr,1971,97.1563568115
blr,1972,96.0786895752
blr,1973,99.1361465454
blr,1974,103.0022506714
blr,1975,100.4508209229
blr,1976,102.6651916504
blr,1977,97.4514389038
blr,1978,96.8216629028
blr,1979,96.2996673584
blr,1980,95.4419708252
blr,1981,97.9861602783
blr,1982,97.7159194946
blr,1983,97.9751281738
blr,1984,97.3593902588
blr,1985,98.0269393921
blr,1986,98.8290023804
blr,1988,97.7225265503
blr,1989,97.1261978149
blr,1990,95.2030715942
blr,1991,93.6795425415
blr,1992,93.4521713257
blr,1993,91.5678405762
blr,1994,91.9937973022
blr,1995,82.0742797852
blr,1996,92.6137695312
blr,1997,89.6886062622
blr,1999,97.9994964600
blr,2000,95.3540420532
blr,2001,98.4801864624
blr,2002,99.0287170410
blr,2003,101.4188613892
blr,2004,106.3803787231
blr,2005,110.3440475464
blr,2006,115.4034423828
blr,2007,140.4907989502
blr,2008,103.1277465820
blr,2009,206.6041870117
blr,2010,96.5158767700
blr,2011,96.1846313477
blr,2012,97.6360321045
blr,2013,102.6003723145
blr,2014,109.5493774414
bel,1974,40.0560798645
bel,1975,42.7363586426
bel,1976,45.4240112305
bel,1977,48.5534095764
bel,1993,107.7066497803
bel,1994,108.2485580444
bel,2006,89.6639862061
bel,2007,86.4655685425
bel,2008,84.1104812622
bel,2009,84.8217315674
bel,2010,90.2301788330
bel,2011,93.3878326416
bel,2012,93.9875793457
bel,2013,95.3179321289
bel,2014,95.5741729736
blz,1994,52.3106498718
blz,1995,49.2241706848
blz,1999,49.8674201965
blz,2000,52.1156616211
blz,2001,54.2982482910
blz,2003,61.4040985107
blz,2004,62.0695304871
blz,2005,62.1970710754
blz,2006,63.4165191650
blz,2007,58.9342193604
blz,2008,55.3670692444
blz,2009,59.7382316589
blz,2010,60.2446517944
blz,2011,62.7014503479
blz,2012,64.3162384033
blz,2013,65.2715835571
blz,2014,64.1460571289
ben,1971,3.7655799389
ben,1972,4.2852401733
ben,1973,4.9436497688
ben,1974,5.3679699898
ben,1975,6.2676901817
ben,1976,8.3727903366
ben,1977,8.6023998260
ben,1978,8.3903503418
ben,1979,9.2551803589
ben,1980,9.1153497696
ben,1981,12.2113304138
ben,1983,17.6198501587
ben,1984,16.0252304077
ben,1985,15.4666099548
ben,1986,13.3862104416
ben,1987,9.3186101913
ben,1990,6.4782700539
ben,2000,15.0436401367
ben,2001,16.3053798676
ben,2002,17.7840805054
ben,2006,24.9243202209
ben,2011,36.2943611145
ben,2013,45.1582183838
ben,2014,41.8521385193
bmu,2001,88.6549682617
bmu,2002,88.1473007202
bmu,2003,82.9861068726
bmu,2004,90.1891326904
bmu,2005,90.3614501953
bmu,2006,86.8550415039
bmu,2011,82.1250000000
bmu,2012,76.0951232910
btn,1976,1.5155600309
btn,1977,2.3750801086
btn,1978,3.4196600914
btn,1979,3.5427300930
btn,1988,4.4777498245
btn,1993,5.1490502357
btn,1994,6.1135401726
btn,1998,18.5757007599
btn,1999,20.1415405273
btn,2000,24.0254898071
btn,2001,31.5962696075
btn,2004,40.3157691956
btn,2006,44.0573005676
btn,2007,49.1136512756
btn,2008,51.0242385864
btn,2009,56.9214706421
btn,2010,67.6096267700
btn,2011,68.2179336548
btn,2012,69.7796707153
btn,2013,71.7110137939
btn,2014,77.7243804932
bol,1973,34.0885314941
bol,1990,48.3201484680
bol,1991,51.0670394897
bol,1992,49.6300506592
bol,1993,59.7780189514
bol,1994,61.1100807190
bol,1995,62.8537712097
bol,1996,64.7005615234
bol,1997,68.3842926025
bol,1998,64.8927688599
bol,1999,75.1930618286
bol,2000,79.1120376587
bol,2001,84.2727279663
bol,2002,89.6426162720
bol,2003,91.0239791870
bol,2004,94.8660278320
bol,2006,94.1494293213
bol,2007,90.1896972656
bol,2008,93.4954071045
bol,2009,88.7898635864
bol,2010,87.0442428589
bol,2011,85.3613662720
bol,2012,87.7177200317
bol,2013,89.6545486450
bih,2011,111.9716415405
bih,2012,90.9727478027
bih,2013,73.6706237793
bih,2014,84.3300323486
bwa,1985,38.5576515198
bwa,1986,36.1975593567
bwa,1987,35.7738914490
bwa,1988,17.1641807556
bwa,1989,54.1856307983
bwa,1990,51.9645690918
bwa,1991,70.2808914185
bwa,1992,71.6598205566
bwa,1993,83.1445617676
bwa,1994,80.8742904663
bwa,1995,81.9374771118
bwa,1998,85.7666473389
bwa,1999,84.7553863525
bwa,2000,86.2909011841
bwa,2001,85.1673278809
bwa,2002,82.8194198608
bwa,2003,82.4722900391
bwa,2004,83.9877624512
bwa,2005,84.0028991699
bwa,2006,87.5585632324
bwa,2007,86.0569229126
bwa,2008,88.1824798584
bwa,2012,88.7707138062
bwa,2013,86.7544937134
bra,2004,75.8527221680
bra,2009,71.6249313354
bra,2011,71.7501220703
vgb,2010,85.5263214111
vgb,2011,87.6315765381
vgb,2012,93.4383163452
vgb,2013,77.2251281738
vgb,2014,84.4961166382
brn,1973,40.3371810913
brn,1975,30.6044597626
brn,1976,41.8019485474
brn,1977,41.7633399963
brn,1978,40.0808715820
brn,1979,41.4818496704
brn,1980,35.9359397888
brn,1981,41.3945503235
brn,1982,43.2543487549
brn,1983,54.8356399536
brn,1984,58.7973785400
brn,1991,56.2434387207
brn,1992,54.4261016846
brn,1993,55.3346099854
brn,1994,65.7511215210
brn,2004,107.3440170288
brn,2005,104.5098876953
brn,2006,103.7481536865
brn,2007,103.2281570435
brn,2008,101.8437881470
brn,2009,115.3360137939
brn,2010,104.5199279785
brn,2011,100.9473419189
brn,2012,104.2436981201
brn,2013,110.4589996338
brn,2014,105.6953811646
bgr,1971,85.5151901245
bgr,1972,82.7030410767
bgr,1973,83.2767868042
bgr,1974,84.4256668091
bgr,1975,86.6055297852
bgr,1976,89.4292221069
bgr,1977,88.5610733032
bgr,1978,93.5580825806
bgr,1979,83.7677993774
bgr,1980,83.5787506104
bgr,1981,80.8478469849
bgr,1982,82.7598800659
bgr,1983,93.9132308960
bgr,1984,94.5834274292
bgr,1985,90.8842315674
bgr,1986,87.9684524536
bgr,1987,85.6569519043
bgr,1988,90.5242462158
bgr,1989,100.9470520020
bgr,1990,89.1720504761
bgr,1991,84.6126937866
bgr,1992,81.8339996338
bgr,1993,75.1760635376
bgr,1994,75.3748397827
bgr,1995,71.6715774536
bgr,1996,90.4135894775
bgr,1997,91.5774993896
bgr,1999,61.0591201782
bgr,2001,60.5247688293
bgr,2002,58.3136711121
bgr,2003,62.9030914307
bgr,2004,62.5806999207
bgr,2005,65.8050384521
bgr,2006,64.0702590942
bgr,2007,62.2056884766
bgr,2008,58.1575317383
bgr,2009,53.7567291260
bgr,2010,49.9774513245
bgr,2011,44.5218582153
bgr,2012,40.3238105774
bgr,2013,42.2955207825
bgr,2014,47.4924201965
bfa,1971,1.1590900421
bfa,1972,1.1460299492
bfa,1973,1.2045700550
bfa,1974,1.2693899870
bfa,1975,1.2699500322
bfa,1976,1.4076700211
bfa,1977,1.4376599789
bfa,1979,1.5262199640
bfa,1980,2.0847001076
bfa,1981,1.9185600281
bfa,1982,2.0942299366
bfa,1983,2.3623800278
bfa,1984,2.3071498871
bfa,1986,3.2763900757
bfa,1988,4.1874499321
bfa,1989,4.9227600098
bfa,1990,5.1171598434
bfa,1991,5.1597199440
bfa,1992,5.7452101707
bfa,1993,5.7332100868
bfa,1994,5.9656100273
bfa,2000,6.5435500145
bfa,2001,7.4001698494
bfa,2003,8.1274003983
bfa,2005,9.8939399719
bfa,2006,10.8982801437
bfa,2007,11.7040596008
bfa,2008,14.7324600220
bfa,2009,15.5705404282
bfa,2010,16.4356594086
bfa,2011,18.0736694336
bfa,2012,20.1663703918
bfa,2013,21.4893798828
bfa,2014,24.7465991974
bdi,1971,0.9732999802
bdi,1972,0.8668500185
bdi,1977,1.1647000313
bdi,1978,1.2485200167
bdi,1979,1.1859099865
bdi,1980,1.1241199970
bdi,1981,1.4482100010
bdi,1982,1.8948099613
bdi,1983,1.5099300146
bdi,1984,1.3398400545
bdi,1985,1.3260899782
bdi,1986,1.4129699469
bdi,1987,2.2854499817
bdi,1988,2.4979200363
bdi,1989,2.7585499287
bdi,1990,3.0035700798
bdi,1992,4.9247298241
bdi,1993,5.1151399612
bdi,2004,7.6885600090
bdi,2005,8.0819301605
bdi,2006,8.9551000595
bdi,2008,11.8777198792
bdi,2009,16.1927394867
bdi,2010,16.3439197540
bdi,2011,18.1198902130
bdi,2012,19.7576999664
bdi,2013,23.0424594879
bdi,2014,25.6363296509
cpv,1980,4.3119502068
cpv,1981,5.2117300034
cpv,1982,5.6810097694
cpv,1983,7.2085099220
cpv,1984,6.0915598869
cpv,1985,7.2966198921
cpv,1986,8.8164100647
cpv,1988,14.9146203995
cpv,1990,13.3164796829
cpv,1994,24.4688892365
cpv,2003,49.3819389343
cpv,2004,50.3437614441
cpv,2005,52.2458381653
cpv,2006,70.2391967773
cpv,2007,68.3153533936
cpv,2008,73.4433822632
cpv,2009,73.6643676758
cpv,2010,72.3210525513
cpv,2011,79.9687118530
cpv,2012,78.6594085693
cpv,2013,77.5937805176
cpv,2014,75.6984786987
khm,1997,17.3864707947
khm,1999,22.3243598938
khm,2001,16.4300994873
khm,2002,23.5273494720
khm,2003,28.6797504425
khm,2004,31.4230709076
khm,2005,34.3441810608
khm,2006,36.5281181335
khm,2007,40.8850898743
khm,2008,45.9954605103
khm,2010,49.2326087952
khm,2011,46.4412002563
khm,2012,44.6729087830
khm,2013,43.6118011475
khm,2014,45.0719718933
cmr,1971,5.2895498276
cmr,1972,6.0377101898
cmr,1973,6.4583401680
cmr,1974,7.6790299416
cmr,1975,8.6561498642
cmr,1976,8.6964797974
cmr,1977,9.4274997711
cmr,1978,10.2180404663
cmr,1979,10.4466695786
cmr,1980,10.5260601044
cmr,1981,11.2940101624
cmr,1982,11.7596797943
cmr,1983,12.4597196579
cmr,1984,13.6377496719
cmr,1985,13.5420904160
cmr,1986,14.5741701126
cmr,1987,15.7433300018
cmr,1988,16.8896503448
cmr,1990,22.2146797180
cmr,1991,21.1492805481
cmr,2003,22.2401199341
cmr,2006,18.2339096069
cmr,2007,19.6030502319
cmr,2008,25.8271999359
cmr,2009,24.2763099670
cmr,2011,39.9409408569
cmr,2013,41.0901298523
cmr,2014,35.6770782471
caf,1971,3.0302200317
caf,1972,3.9700798988
caf,1973,3.6203598976
caf,1974,5.2716898918
caf,1978,6.5876398087
caf,1981,8.4969596863
caf,1982,11.1514797211
caf,1983,10.2245597839
caf,1986,13.5475997925
caf,1987,9.1347503662
caf,1988,7.6543998718
caf,1989,7.8794097900
caf,1990,6.8115901947
caf,1991,7.0757398605
caf,2005,8.4828195572
caf,2009,9.3444299698
caf,2012,12.7098503113
tcd,1971,1.4441499710
tcd,1974,1.8531800508
tcd,1975,2.3424599171
tcd,1988,4.6327600479
