country,year,se_sec_cmpt_lo_zs
mna,1981,38.8884620667
mna,1982,39.2307624817
mna,1983,39.9942283630
mna,1984,41.3247833252
mna,1985,43.2150535583
mna,1986,45.0308647156
mna,1987,45.7344284058
mna,1988,48.0450820923
mna,1989,49.3591766357
mna,1990,50.8349151611
mna,1991,50.7985420227
mna,1992,52.8094482422
mna,1993,54.5343475342
mna,1994,56.9410858154
mna,1995,57.8847923279
mna,1996,58.6611251831
mna,1997,59.0156974792
mna,1998,60.0387725830
mna,1999,61.0667991638
mna,2000,62.2859001160
mna,2001,63.2432174683
mna,2002,64.8041152954
mna,2003,66.7812271118
mna,2004,67.3975372314
mna,2005,68.6460571289
mna,2006,67.6802215576
mna,2007,67.5118789673
mna,2008,67.3817977905
mna,2009,69.1997985840
mna,2010,68.8237686157
mna,2011,71.8666076660
mna,2012,77.2244796753
mna,2013,73.1700363159
mna,2014,72.4736328125
tmn,1970,28.7316951752
tmn,1971,28.7316951752
tmn,1972,29.6031360626
tmn,1973,30.1748123169
tmn,1974,30.3473110199
tmn,1975,31.4656982422
tmn,1976,32.3198471069
tmn,1977,33.8416137695
tmn,1978,36.6480903625
tmn,1979,37.4267997742
tmn,1980,38.1646194458
tmn,1981,38.6356582642
tmn,1982,38.9812622070
tmn,1983,39.7521057129
tmn,1984,41.0955162048
tmn,1985,43.0040512085
tmn,1986,44.8374061584
tmn,1987,45.5477638245
tmn,1988,47.8807449341
tmn,1989,49.2075347900
tmn,1990,50.6975326538
tmn,1991,50.6608047485
tmn,1992,52.6911430359
tmn,1993,54.4327049255
tmn,1994,56.8626976013
tmn,1995,57.8155250549
tmn,1996,58.5993576050
tmn,1997,58.9573516846
tmn,1998,59.9903144836
tmn,1999,61.0272865295
tmn,2000,62.2563972473
tmn,2001,63.1986694336
tmn,2002,64.7503662109
tmn,2003,66.7025680542
tmn,2004,67.2322921753
tmn,2005,68.4660415649
tmn,2006,67.4530792236
tmn,2007,67.2271347046
tmn,2008,67.1336517334
tmn,2009,68.8746948242
tmn,2010,68.6191024780
tmn,2011,71.6835708618
tmn,2012,77.2121810913
tmn,2013,73.1179885864
tmn,2014,72.4416351318
mic,1986,49.6633796692
mic,1987,50.0008010864
mic,1988,50.5777397156
mic,1989,50.8412399292
mic,1990,51.1858215332
mic,1991,52.0717887878
mic,1992,53.4904708862
mic,1993,54.9821701050
mic,1994,55.7241401672
mic,1995,56.7448997498
mic,1996,58.0266990662
mic,1997,60.4093589783
mic,1998,61.3772201538
mic,1999,62.5085792542
mic,2000,63.0455207825
mic,2001,64.9974899292
mic,2002,66.8328933716
mic,2003,68.6992874146
mic,2004,69.6695098877
mic,2005,70.2606887817
mic,2006,70.7570266724
mic,2007,71.8777084351
mic,2008,73.0278701782
mic,2009,74.4015274048
mic,2010,76.0526123047
mic,2011,78.0765762329
mic,2012,78.8377685547
mic,2013,79.4712295532
mic,2014,80.0058288574
mic,2015,80.5461273193
oed,1975,69.8850250244
oed,1976,70.3804855347
oed,1977,70.8873748779
oed,1978,72.3253707886
oed,1979,73.3893661499
oed,1980,74.4023361206
oed,1981,73.9684066772
oed,1982,73.7241897583
oed,1983,74.8783721924
oed,1984,76.0583419800
oed,1985,76.2342834473
oed,1986,76.9329528809
oed,1987,77.7073898315
oed,1988,78.2583084106
oed,1989,79.6013412476
oed,1990,80.3472747803
oed,1991,81.1036529541
oed,1992,82.0323944092
oed,1993,82.7806854248
oed,1994,83.0286331177
oed,1995,83.4059219360
oed,1996,84.1189880371
oed,1997,85.0704879761
oed,1998,85.4887313843
oed,1999,85.5048751831
oed,2000,86.0058441162
oed,2001,86.4662399292
oed,2002,87.4044036865
oed,2003,88.2383117676
oed,2004,89.3936538696
oed,2005,90.2693862915
oed,2006,91.4545822144
oed,2007,91.6374588013
oed,2008,91.6872558594
oed,2009,91.1166992188
oed,2010,92.0061340332
oed,2011,91.3164825439
oed,2012,90.9917907715
oed,2013,90.7156143188
oed,2014,90.8518753052
oss,1972,30.2381458282
oss,1973,31.9492473602
oss,1974,32.3482780457
oss,1975,32.6859817505
oss,1976,33.1362419128
oss,1977,34.0219841003
oss,1978,34.7494544983
oss,1979,36.0824775696
oss,1980,35.5588417053
oss,1981,35.6310615540
oss,1982,36.4251174927
oss,1983,36.9229545593
oss,1984,37.8712882996
oss,1985,37.7982597351
oss,1986,37.3355484009
oss,1987,36.9577713013
oss,1988,34.9965476990
oss,1989,39.9884834290
oss,1990,39.9104614258
oss,1991,43.0019340515
oss,1992,43.8209457397
oss,1993,46.1520385742
oss,1994,47.1151847839
oss,1995,48.0768280029
oss,1996,48.8804740906
oss,1997,49.6601219177
oss,1998,50.4987564087
oss,1999,50.2497520447
oss,2000,50.5313835144
oss,2001,51.1089782715
oss,2002,51.7466773987
oss,2003,53.2152061462
oss,2004,55.0588417053
oss,2005,56.3951950073
oss,2006,57.5104942322
oss,2007,57.1364212036
oss,2008,57.9141616821
oss,2009,60.4275131226
oss,2010,61.1981430054
oss,2011,62.0327758789
oss,2012,62.7654495239
oss,2013,62.9773559570
oss,2014,62.9309692383
pss,1971,44.4744415283
pss,1972,44.4744415283
pss,1973,47.9561576843
pss,1974,50.5028495789
pss,1975,52.1641120911
pss,1976,53.8253784180
pss,1977,55.4866409302
pss,1978,55.0829658508
pss,1979,54.6792869568
pss,1980,54.3982238770
pss,1981,53.9251518250
pss,1982,53.8174934387
pss,1983,53.9156265259
pss,1984,56.1287155151
pss,1985,55.3143196106
pss,1986,54.5338401794
pss,1987,55.9740562439
pss,1988,57.4142761230
pss,1989,58.8544921875
pss,1990,60.0082817078
pss,1991,61.5063362122
pss,1992,62.4500236511
pss,1993,63.7133903503
pss,1994,64.5192413330
pss,1995,64.3910140991
pss,1996,64.7602310181
pss,1997,65.8240737915
pss,1998,66.2009887695
pss,1999,67.2333526611
pss,2000,68.6671829224
pss,2001,71.8873672485
pss,2002,73.8782196045
pss,2003,75.0723648071
pss,2004,74.8516693115
pss,2005,74.9779434204
pss,2006,74.9468612671
pss,2007,77.1319580078
pss,2008,79.1101684570
pss,2009,79.4305191040
pss,2010,82.2035140991
pss,2011,83.8304214478
pss,2012,82.5180511475
pss,2013,83.4265899658
pss,2014,84.0829010010
pst,1970,75.0063705444
pst,1971,75.0063705444
pst,1972,75.4671554565
pst,1973,77.2240371704
pst,1974,78.9945144653
pst,1975,79.6991577148
pst,1976,80.1822967529
pst,1977,80.4355010986
pst,1978,82.0791473389
pst,1979,82.8661346436
pst,1980,83.4995346069
pst,1981,83.2208862305
pst,1982,82.6403808594
pst,1983,84.2936706543
pst,1984,84.8683624268
pst,1985,84.4113082886
pst,1986,85.0923233032
pst,1987,85.7198791504
pst,1988,86.4714813232
pst,1989,87.6974258423
pst,1990,88.3159332275
pst,1991,88.9938659668
pst,1992,89.7356948853
pst,1993,90.0931625366
pst,1994,89.6169281006
pst,1995,89.6240386963
pst,1996,90.2061614990
pst,1997,90.5170822144
pst,1998,90.4752807617
pst,1999,89.9633483887
pst,2000,90.4136352539
pst,2001,90.5592880249
pst,2002,91.2364196777
pst,2003,91.6933670044
pst,2004,92.2433166504
pst,2005,92.7452468872
pst,2006,94.1021957397
pst,2007,94.0300674438
pst,2008,93.4549560547
pst,2009,92.1001052856
pst,2010,93.5807800293
pst,2011,92.8631057739
pst,2012,92.5839080811
pst,2013,92.1408386230
pst,2014,92.1651992798
pre,1970,12.7048254013
pre,1971,12.6923666000
pre,1972,13.3652153015
pre,1973,13.7126083374
pre,1974,14.0086126328
pre,1975,14.6755971909
pre,1976,15.0263490677
pre,1977,15.5768051147
pre,1978,16.2619857788
pre,1979,16.8853111267
pre,1980,17.5466594696
pre,1981,17.8222656250
pre,1982,17.9592609406
pre,1983,18.1107196808
pre,1984,18.4845733643
pre,1985,18.7542171478
pre,1986,18.7641315460
pre,1987,18.5792198181
pre,1988,18.7085170746
pre,1989,19.1555690765
pre,1990,19.4626560211
pre,1991,19.9854354858
pre,1992,20.0795402527
pre,1993,20.9268894196
pre,1994,21.2412700653
pre,1995,22.4530525208
pre,1996,22.7929687500
pre,1997,23.1682682037
pre,1998,23.5050563812
pre,1999,23.7246799469
pre,2000,24.2883090973
pre,2001,25.0140571594
pre,2002,26.1133079529
pre,2003,27.0491161346
pre,2004,28.0574874878
pre,2005,29.0909900665
pre,2006,30.1700668335
pre,2007,31.1588668823
pre,2008,33.1674537659
pre,2009,34.4769248962
pre,2010,35.7272377014
pre,2011,37.0418319702
pre,2012,38.2472305298
pre,2013,38.9035110474
pre,2014,39.8188858032
sst,1971,37.9459838867
sst,1972,37.9470100403
sst,1973,39.5894203186
sst,1974,40.1903495789
sst,1975,40.7329864502
sst,1976,41.3542556763
sst,1977,42.4360122681
sst,1978,43.9358558655
sst,1979,45.3384933472
sst,1980,45.5775451660
sst,1981,45.9031677246
sst,1982,46.3716468811
sst,1983,46.2852096558
sst,1984,47.1979904175
sst,1985,47.5451660156
sst,1986,47.2337303162
sst,1987,47.5441398621
sst,1988,46.7320785522
sst,1989,50.6768264771
sst,1990,51.0580406189
sst,1991,53.8127403259
sst,1992,54.1708869934
sst,1993,55.8057937622
sst,1994,56.4273643494
sst,1995,56.9484214783
sst,1996,57.4270286560
sst,1997,58.0117835999
sst,1998,58.7162399292
sst,1999,58.5328941345
sst,2000,59.1749496460
sst,2001,59.2121582031
sst,2002,59.7955513000
sst,2003,61.2335052490
sst,2004,62.8020668030
sst,2005,63.4517021179
sst,2006,64.5291366577
sst,2007,64.6088943481
sst,2008,65.2740554810
sst,2009,67.5376052856
sst,2010,67.8924636841
sst,2011,68.1519088745
sst,2012,68.3456268311
sst,2013,68.2704086304
sst,2014,67.8183364868
sas,1986,41.9918556213
sas,1987,42.1225242615
sas,1988,42.8165473938
sas,1989,42.9127235413
sas,1990,43.4986419678
sas,1991,44.0727653503
sas,1992,44.6824569702
sas,1993,45.2872695923
sas,1994,45.8801193237
sas,1995,46.4738616943
sas,1996,47.0676002502
sas,1997,47.6613426208
sas,1998,48.2550811768
sas,1999,49.0051040649
sas,2000,49.7619552612
sas,2001,50.7609100342
sas,2002,51.4255409241
sas,2003,53.7924270630
sas,2004,54.8850326538
sas,2005,56.2986602783
sas,2006,58.1132812500
sas,2007,60.5007476807
sas,2008,62.9072570801
sas,2009,65.1605300903
sas,2010,67.0417098999
sas,2011,69.4319305420
sas,2012,71.9821014404
sas,2013,74.5203094482
sas,2014,74.8876953125
tsa,1986,41.9918556213
tsa,1987,42.1225242615
tsa,1988,42.8165473938
tsa,1989,42.9127235413
tsa,1990,43.4986419678
tsa,1991,44.0727653503
tsa,1992,44.6824569702
tsa,1993,45.2872695923
tsa,1994,45.8801193237
tsa,1995,46.4738616943
tsa,1996,47.0676002502
tsa,1997,47.6613426208
tsa,1998,48.2550811768
tsa,1999,49.0051040649
tsa,2000,49.7619552612
tsa,2001,50.7609100342
tsa,2002,51.4255409241
tsa,2003,53.7924270630
tsa,2004,54.8850326538
tsa,2005,56.2986602783
tsa,2006,58.1132812500
tsa,2007,60.5007476807
tsa,2008,62.9072570801
tsa,2009,65.1605300903
tsa,2010,67.0417098999
tsa,2011,69.4319305420
tsa,2012,71.9821014404
tsa,2013,74.5203094482
tsa,2014,74.8876953125
ssf,1970,17.6463642120
ssf,1971,17.6353111267
ssf,1972,18.1143665314
ssf,1973,18.4258365631
ssf,1974,18.7582492828
ssf,1975,19.0502700806
ssf,1976,19.3175773621
ssf,1977,19.7679595947
ssf,1978,20.1008014679
ssf,1979,20.4686698914
ssf,1980,20.9560356140
ssf,1981,21.1218204498
ssf,1982,21.4170284271
ssf,1983,21.5363063812
ssf,1984,21.7637958527
ssf,1985,21.9368724823
ssf,1986,21.9219379425
ssf,1987,21.8445739746
ssf,1988,21.9316883087
ssf,1989,22.4413089752
ssf,1990,22.7782039642
ssf,1991,23.3700809479
ssf,1992,23.6751461029
ssf,1993,24.5356292725
ssf,1994,24.9366397858
ssf,1995,26.1488933563
ssf,1996,26.6291618347
ssf,1997,27.1081295013
ssf,1998,27.5589008331
ssf,1999,27.7911949158
ssf,2000,28.1338214874
ssf,2001,29.1572303772
ssf,2002,30.7513961792
ssf,2003,30.5736083984
ssf,2004,31.2131538391
ssf,2005,32.3178215027
ssf,2006,33.5902290344
ssf,2007,34.7417755127
ssf,2008,36.7742576599
ssf,2009,37.8544387817
ssf,2010,38.8898162842
ssf,2011,39.7595138550
ssf,2012,40.5940971375
ssf,2013,41.3937416077
ssf,2014,42.2600784302
ssa,1970,17.6472606659
ssa,1971,17.6364326477
ssa,1972,18.1153373718
ssa,1973,18.4268970490
ssa,1974,18.7576618195
ssa,1975,19.0492649078
ssa,1976,19.3161506653
ssa,1977,19.7661323547
ssa,1978,20.0979976654
ssa,1979,20.4629821777
ssa,1980,20.9474735260
ssa,1981,21.1136970520
ssa,1982,21.4091300964
ssa,1983,21.5279941559
ssa,1984,21.7555637360
ssa,1985,21.9287147522
ssa,1986,21.9138336182
ssa,1987,21.8365192413
ssa,1988,21.9236984253
ssa,1989,22.4318618774
ssa,1990,22.7694587708
ssa,1991,23.3620662689
ssa,1992,23.6678295135
ssa,1993,24.5276241302
ssa,1994,24.9279365540
ssa,1995,26.1403198242
ssa,1996,26.6206359863
ssa,1997,27.0996532440
ssa,1998,27.5504703522
ssa,1999,27.7828083038
ssa,2000,28.1262950897
ssa,2001,29.1506309509
ssa,2002,30.7451801300
ssa,2003,30.5671749115
ssa,2004,31.2065086365
ssa,2005,32.3110198975
ssa,2006,33.5837364197
ssa,2007,34.7356491089
ssa,2008,36.7684783936
ssa,2009,37.8493423462
ssa,2010,38.8847961426
ssa,2011,39.7548484802
ssa,2012,40.5898246765
ssa,2013,41.3897972107
ssa,2014,42.2561225891
tss,1970,17.6463642120
tss,1971,17.6353111267
tss,1972,18.1143665314
tss,1973,18.4258365631
tss,1974,18.7582492828
tss,1975,19.0502700806
tss,1976,19.3175773621
tss,1977,19.7679595947
tss,1978,20.1008014679
tss,1979,20.4686698914
tss,1980,20.9560356140
tss,1981,21.1218204498
tss,1982,21.4170284271
tss,1983,21.5363063812
tss,1984,21.7637958527
tss,1985,21.9368724823
tss,1986,21.9219379425
tss,1987,21.8445739746
tss,1988,21.9316883087
tss,1989,22.4413089752
tss,1990,22.7782039642
tss,1991,23.3700809479
tss,1992,23.6751461029
tss,1993,24.5356292725
tss,1994,24.9366397858
tss,1995,26.1488933563
tss,1996,26.6291618347
tss,1997,27.1081295013
tss,1998,27.5589008331
tss,1999,27.7911949158
tss,2000,28.1338214874
tss,2001,29.1572303772
tss,2002,30.7513961792
tss,2003,30.5736083984
tss,2004,31.2131538391
tss,2005,32.3178215027
tss,2006,33.5902290344
tss,2007,34.7417755127
tss,2008,36.7742576599
tss,2009,37.8544387817
tss,2010,38.8898162842
tss,2011,39.7595138550
tss,2012,40.5940971375
tss,2013,41.3937416077
tss,2014,42.2600784302
umc,1989,56.6447296143
umc,1990,57.0170783997
umc,1991,58.3755416870
umc,1992,61.1286201477
umc,1993,64.0419311523
umc,1994,65.2374420166
umc,1995,66.8585433960
umc,1996,68.8623504639
umc,1997,73.3549270630
umc,1998,74.6276473999
umc,1999,75.7816085815
umc,2000,76.6756134033
umc,2001,78.1030731201
umc,2002,79.8495025635
umc,2003,81.0304107666
umc,2004,81.7653427124
umc,2005,82.7718429565
umc,2006,83.0314636230
umc,2007,83.6762466431
umc,2008,84.3495025635
umc,2009,85.8387069702
umc,2010,87.3815078735
umc,2011,90.2664566040
umc,2012,91.2114105225
umc,2013,91.0863265991
umc,2014,87.6452865601
umc,2015,87.8348617554
wld,1986,52.8294601440
wld,1987,53.1206588745
wld,1988,53.5836105347
wld,1989,53.8037490845
wld,1990,54.0102615356
wld,1991,54.6373901367
wld,1992,55.7210083008
wld,1993,56.8962593079
wld,1994,57.3590888977
wld,1995,58.1310997009
wld,1996,59.0666198730
wld,1997,60.8932914734
wld,1998,61.6301383972
wld,1999,62.3868904114
wld,2000,62.8100318909
wld,2001,64.3522033691
wld,2002,65.9110717773
wld,2003,67.4502792358
wld,2004,68.3045578003
wld,2005,68.8206329346
wld,2006,69.4015426636
wld,2007,70.3088989258
wld,2008,71.2137680054
wld,2009,72.2364196777
wld,2010,73.5675506592
wld,2011,75.0335083008
wld,2012,75.5295486450
wld,2013,75.8723602295
wld,2014,76.3272094727
wld,2015,76.6773300171
afg,1973,9.6543397903
afg,1974,8.4606800079
afg,1977,6.7750601768
afg,1978,9.0959596634
afg,1980,13.6428804398
afg,1981,16.3663101196
afg,1982,10.9288301468
afg,1984,13.1195697784
afg,1985,13.5624504089
afg,1993,19.1471595764
afg,2005,17.0492897034
alb,1996,90.3497695923
alb,2000,82.0656585693
alb,2001,88.2011718750
alb,2003,86.0493011475
alb,2007,90.0840835571
alb,2008,90.1579666138
alb,2009,89.0223083496
alb,2010,94.4897918701
alb,2011,94.8693466187
alb,2012,94.1652832031
alb,2013,93.1561279297
alb,2014,92.4093170166
alb,2015,97.1599426270
dza,1971,6.5938401222
dza,1972,8.8999500275
dza,1973,10.6709003448
dza,1974,13.3663501740
dza,1975,17.0745296478
dza,1976,17.6028995514
dza,1977,20.3332595825
dza,1978,24.3137302399
dza,1979,28.9389190674
dza,1980,30.9906806946
dza,1982,35.0900993347
dza,1984,41.8266487122
dza,1985,44.2382011414
dza,1989,61.5597000122
dza,1990,57.8638801575
dza,1991,54.9156112671
dza,1992,56.9078292847
dza,1993,56.4231109619
dza,1994,56.7183685303
dza,1995,57.1413383484
dza,1996,56.9054412842
dza,1997,52.2877082825
dza,1999,54.9269790649
dza,2000,51.5190696716
dza,2001,54.4450607300
dza,2002,60.3371810913
dza,2003,61.1325988770
dza,2004,62.0938911438
dza,2005,72.3774871826
dza,2006,66.0757827759
dza,2007,60.4416313171
dza,2008,55.3727798462
dza,2009,62.3847084045
dza,2010,58.4412193298
dza,2011,70.6071319580
dza,2012,114.8348770142
dza,2013,85.3820800781
dza,2014,79.4220428467
dza,2015,76.3066101074
ago,1982,2.6389501095
ago,2008,19.1878604889
ago,2009,19.3937492371
ago,2011,22.5176105499
atg,1992,136.2765960693
atg,2008,82.1360473633
atg,2009,77.4071731567
atg,2010,90.0753784180
atg,2012,100.0626983643
atg,2014,85.2718124390
atg,2015,90.8221817017
arg,1970,16.7161293030
arg,1971,15.9431200027
arg,1974,17.2435894012
arg,1975,17.9392604828
arg,1999,80.8092422485
arg,2000,85.7895431519
arg,2001,86.1636581421
arg,2002,85.8238830566
arg,2003,81.6106262207
arg,2004,80.1396026611
arg,2005,81.4445800781
arg,2006,78.1453628540
arg,2007,76.5167922974
arg,2008,78.3074569702
arg,2009,79.5692901611
arg,2010,83.4096298218
arg,2011,87.0198287964
arg,2012,87.6616516113
arg,2013,89.4523162842
arg,2014,89.3274078369
arm,1994,89.1372222900
arm,2002,85.0974197388
arm,2003,84.0923004150
arm,2004,87.8994064331
arm,2005,95.4349517822
arm,2006,99.1049575806
arm,2007,94.2405395508
arm,2008,89.2370376587
arm,2009,103.8739700317
abw,1999,93.6170196533
abw,2000,94.7530899048
abw,2001,98.2667694092
abw,2002,97.2099914551
abw,2003,89.5258331299
abw,2004,87.5594787598
abw,2005,87.5902786255
abw,2007,88.9659500122
abw,2009,96.1910934448
abw,2013,101.6139907837
abw,2014,99.1902770996
aut,2002,103.7629013062
aut,2003,103.9683074951
aut,2006,102.4786834717
aut,2007,101.5013580322
aut,2008,100.7699508667
aut,2009,100.0692596436
aut,2010,101.9263229370
aut,2011,101.8478164673
aut,2012,99.0087585449
aut,2013,96.7352294922
aut,2014,96.3720321655
aut,2015,96.0104370117
aze,1993,90.0782089233
aze,1994,87.5157089233
aze,1996,85.3394927979
aze,1997,84.2205276489
aze,1999,86.1085662842
aze,2000,38.2466812134
aze,2001,73.9950714111
aze,2002,88.5560684204
aze,2003,85.5100097656
aze,2004,83.6433715820
aze,2005,82.8402633667
aze,2006,88.8690719604
aze,2007,89.5993194580
aze,2008,88.0786819458
aze,2009,90.7474670410
aze,2010,90.5791091919
aze,2011,89.3144378662
aze,2012,94.1759796143
aze,2013,86.7486190796
aze,2014,86.6191406250
aze,2015,86.0742187500
bhs,1999,81.0504302979
bhs,2004,91.9117584229
bhs,2005,92.7151184082
bhs,2006,92.4403915405
bhs,2007,101.0185317993
bhs,2008,103.1296310425
bhs,2010,96.6764373779
bhr,1971,53.7162818909
bhr,1972,45.8174018860
bhr,1973,52.8215217590
bhr,1974,53.2828712463
bhr,1975,58.1433792114
bhr,1976,49.3806495667
bhr,1977,59.4802207947
bhr,1978,60.6554794312
bhr,1979,65.7669830322
bhr,1980,50.5022201538
bhr,1981,59.5408706665
bhr,1982,68.0392379761
bhr,1983,77.5938720703
bhr,1984,83.9313583374
bhr,1986,81.8195266724
bhr,1988,83.5478668213
bhr,1991,91.9803619385
bhr,1992,97.8120803833
bhr,1993,102.0712890625
bhr,1999,93.0738830566
bhr,2000,93.6098937988
bhr,2001,92.4677505493
bhr,2002,94.4727706909
bhr,2003,94.4930801392
bhr,2004,96.4057617188
bhr,2005,93.6218719482
bhr,2006,94.7121429443
bhr,2008,95.6345977783
bhr,2009,94.8628616333
bhr,2010,92.4486923218
bhr,2011,92.4617462158
bhr,2012,89.0389404297
bhr,2013,93.0115280151
bhr,2014,96.2933197021
bhr,2015,99.1774215698
bgd,1998,48.7993087769
bgd,1999,51.1918106079
bgd,2000,53.1592216492
bgd,2001,57.4779396057
bgd,2002,58.6348915100
bgd,2003,58.8865318298
bgd,2004,54.4772911072
bgd,2005,52.5158500671
bgd,2006,52.4073600769
bgd,2007,53.2610206604
bgd,2009,55.3761711121
bgd,2010,53.8537902832
bgd,2011,58.2916107178
bgd,2013,67.6362762451
brb,1999,104.4820022583
brb,2000,101.1346817017
brb,2001,99.0793685913
brb,2002,94.4947204590
brb,2003,101.3895874023
brb,2004,108.0111236572
brb,2005,106.4254989624
brb,2006,109.1437225342
brb,2007,102.3296966553
brb,2008,99.0797500610
brb,2009,100.7246398926
blr,1971,97.1563568115
blr,1972,96.0786895752
blr,1973,99.1361465454
blr,1974,103.0022506714
blr,1975,100.4508209229
blr,1976,102.6651916504
blr,1977,97.4514389038
blr,1978,96.8216629028
blr,1979,96.2996673584
blr,1980,95.4419708252
blr,1981,97.9861602783
blr,1982,97.7159194946
blr,1983,97.9751281738
blr,1984,97.3593902588
blr,1985,98.0269393921
blr,1986,98.8290023804
blr,1988,97.7225265503
blr,1989,97.1261978149
blr,1990,95.2030715942
blr,1991,93.6795425415
blr,1992,93.4521713257
blr,1993,91.5678405762
blr,1994,91.9937973022
blr,1995,82.0742797852
blr,1996,92.6137695312
blr,1997,89.6886062622
blr,1999,97.9994964600
blr,2000,95.3540420532
blr,2001,98.4801864624
blr,2002,99.0287170410
blr,2003,101.4188613892
blr,2004,106.3803787231
blr,2005,110.3440475464
blr,2006,115.4034423828
blr,2007,140.4907989502
blr,2008,103.1277465820
blr,2009,206.6041870117
blr,2010,96.5158767700
blr,2011,96.1846313477
blr,2012,97.6360321045
blr,2013,102.6003723145
blr,2014,109.5493774414
blr,2015,109.5741806030
bel,1974,40.0560798645
bel,1975,42.7363586426
bel,1976,45.4240112305
bel,1977,48.5534095764
bel,1993,107.7066497803
bel,1994,108.2485580444
bel,2006,89.6639862061
bel,2007,86.4655685425
bel,2008,84.1104812622
bel,2009,84.8217315674
bel,2010,90.2301788330
bel,2011,93.3878326416
bel,2012,93.9875793457
bel,2013,95.3179321289
bel,2014,95.5741729736
bel,2015,96.8551025391
blz,1994,52.3106498718
blz,1995,49.2241706848
blz,1999,49.8674201965
blz,2000,52.1156616211
blz,2001,54.2982482910
blz,2003,61.4040985107
blz,2004,62.0695304871
blz,2005,62.1970710754
blz,2006,63.4165191650
blz,2007,58.9342193604
blz,2008,55.3670692444
blz,2009,59.7382316589
blz,2010,60.2446517944
blz,2011,62.7014503479
blz,2012,64.3162384033
blz,2013,65.2715835571
blz,2014,64.1460571289
blz,2015,68.1153793335
ben,1971,3.7655799389
ben,1972,4.2852401733
ben,1973,4.9436497688
ben,1974,5.3679699898
ben,1975,6.2676901817
ben,1976,8.3727903366
ben,1977,8.6023998260
ben,1978,8.3903503418
ben,1979,9.2551803589
ben,1980,9.1153497696
ben,1981,12.2113304138
ben,1983,17.6198501587
ben,1984,16.0252304077
ben,1985,15.4666099548
ben,1986,13.3862104416
ben,1987,9.3186101913
ben,1990,6.4782700539
ben,2000,15.0436401367
ben,2001,16.3053798676
ben,2002,17.7840805054
ben,2006,24.9243202209
ben,2011,36.2943611145
ben,2013,45.1582183838
ben,2014,41.8521385193
ben,2015,43.6139411926
bmu,2001,88.6549682617
bmu,2002,88.1473007202
bmu,2003,82.9861068726
bmu,2004,90.1891326904
bmu,2005,90.3614501953
bmu,2006,86.8550415039
bmu,2011,82.1250000000
bmu,2012,76.0951232910
bmu,2015,79.9013595581
btn,1976,1.5155600309
btn,1977,2.3750801086
btn,1978,3.4196600914
btn,1979,3.5427300930
btn,1988,4.4777498245
btn,1993,5.1490502357
btn,1994,6.1135401726
btn,1998,18.5757007599
btn,1999,20.1415405273
btn,2000,24.0254898071
btn,2001,31.5962696075
btn,2004,40.3157691956
btn,2006,44.0573005676
btn,2007,49.1136512756
btn,2008,51.0242385864
btn,2009,56.9214706421
btn,2010,67.6096267700
btn,2011,68.2179336548
btn,2012,69.7796707153
btn,2013,71.7110137939
btn,2014,77.7243804932
btn,2016,81.1972274780
bol,1973,34.0885314941
bol,1990,48.3201484680
bol,1991,51.0670394897
bol,1992,49.6300506592
bol,1993,59.7780189514
bol,1994,61.1100807190
bol,1995,62.8537712097
bol,1996,64.7005615234
bol,1997,68.3842926025
bol,1998,64.8927688599
bol,1999,75.1930618286
bol,2000,79.0210723877
bol,2001,84.2160797119
bol,2002,89.5494079590
bol,2003,91.1844100952
bol,2004,95.9503936768
bol,2005,96.5106811523
bol,2006,94.2767410278
bol,2007,90.1896972656
bol,2008,93.4954071045
bol,2009,88.7898635864
bol,2010,87.3947219849
bol,2011,84.9903488159
bol,2012,86.4304733276
bol,2013,89.6545486450
bol,2014,94.2972335815
bol,2015,90.4971237183
bwa,1985,38.5576515198
bwa,1986,36.1975593567
bwa,1987,35.7738914490
bwa,1988,17.1641807556
bwa,1989,54.1856307983
bwa,1990,51.9645690918
bwa,1991,70.2808914185
bwa,1992,71.6598205566
bwa,1993,83.1445617676
bwa,1994,80.8742904663
bwa,1995,81.9374771118
bwa,1998,85.7666473389
bwa,1999,84.7553863525
bwa,2000,86.2909011841
bwa,2001,85.1673278809
bwa,2002,82.8194198608
bwa,2003,82.4722900391
bwa,2004,83.9877624512
bwa,2005,84.0028991699
bwa,2006,87.5585632324
bwa,2007,86.0569229126
bwa,2008,88.1824798584
bwa,2012,88.7707138062
bwa,2013,86.7544937134
bra,2004,75.8527221680
bra,2009,71.6249313354
bra,2011,71.7501220703
vgb,2010,85.5263214111
vgb,2011,87.6315765381
vgb,2012,93.4383163452
vgb,2013,77.2251281738
vgb,2014,84.4961166382
vgb,2015,102.0460433960
brn,1973,40.3371810913
brn,1975,30.6044597626
brn,1976,41.8019485474
brn,1977,41.7633399963
brn,1978,40.0808715820
brn,1979,41.4818496704
brn,1980,35.9359397888
brn,1981,41.3945503235
brn,1982,43.2543487549
brn,1983,54.8356399536
brn,1984,58.7973785400
brn,1991,56.2434387207
brn,1992,54.4261016846
brn,1993,55.3346099854
brn,1994,65.7511215210
brn,2004,107.3440170288
brn,2005,104.5098876953
brn,2006,103.7481536865
brn,2007,103.2281570435
brn,2008,101.8437881470
brn,2009,115.3360137939
brn,2010,104.5199279785
brn,2011,100.9473419189
brn,2012,104.2436981201
brn,2013,110.4589996338
brn,2014,105.6953811646
brn,2015,103.9025115967
bgr,1971,85.5151901245
